"","station_id","stationname","date","daytype","rides","loc","lineColor"
"264968",40560,"Jackson/State","05/12/2016","W",11911,"(41.878153, -87.627596)","red"
"265023",40560,"Jackson/State","01/18/2015","U",1820,"(41.878153, -87.627596)","red"
"265140",40560,"Jackson/State","03/12/2012","W",12320,"(41.878153, -87.627596)","red"
"265206",40560,"Jackson/State","08/17/2011","W",10177,"(41.878153, -87.627596)","red"
"265260",40560,"Jackson/State","07/19/2006","W",11321,"(41.878153, -87.627596)","red"
"265294",40560,"Jackson/State","06/19/2009","W",9876,"(41.878153, -87.627596)","red"
"265439",40560,"Jackson/State","07/19/2002","W",11482,"(41.878153, -87.627596)","red"
"265540",40560,"Jackson/State","10/03/2010","U",3318,"(41.878153, -87.627596)","red"
"265590",40560,"Jackson/State","07/04/2012","U",3623,"(41.878153, -87.627596)","red"
"265601",40560,"Jackson/State","02/02/2001","W",10195,"(41.878153, -87.627596)","red"
"266343",40560,"Jackson/State","10/15/2016","A",5322,"(41.878153, -87.627596)","red"
"266344",40560,"Jackson/State","03/07/2016","W",11823,"(41.878153, -87.627596)","red"
"266394",40560,"Jackson/State","09/27/2013","W",9502,"(41.878153, -87.627596)","red"
"266653",40560,"Jackson/State","03/28/2015","A",4235,"(41.878153, -87.627596)","red"
"266800",40560,"Jackson/State","02/19/2016","W",10480,"(41.878153, -87.627596)","red"
"266877",40560,"Jackson/State","08/28/2015","W",9675,"(41.878153, -87.627596)","red"
"266884",40560,"Jackson/State","01/09/2011","U",2375,"(41.878153, -87.627596)","red"
"267153",40560,"Jackson/State","02/27/2003","W",12169,"(41.878153, -87.627596)","red"
"267221",40560,"Jackson/State","11/16/2011","W",12874,"(41.878153, -87.627596)","red"
"267607",40560,"Jackson/State","10/21/2006","A",4783,"(41.878153, -87.627596)","red"
"267859",40560,"Jackson/State","12/15/2016","W",8099,"(41.878153, -87.627596)","red"
"268107",40560,"Jackson/State","04/23/2001","W",12062,"(41.878153, -87.627596)","red"
"268440",40560,"Jackson/State","02/07/2016","U",2752,"(41.878153, -87.627596)","red"
"268508",40560,"Jackson/State","02/25/2012","A",5032,"(41.878153, -87.627596)","red"
"268699",40560,"Jackson/State","06/28/2005","W",11980,"(41.878153, -87.627596)","red"
"269334",40560,"Jackson/State","05/16/2010","U",3780,"(41.878153, -87.627596)","red"
"269430",40560,"Jackson/State","01/03/2011","W",12176,"(41.878153, -87.627596)","red"
"269466",40560,"Jackson/State","08/03/2005","W",9981,"(41.878153, -87.627596)","red"
"269543",40560,"Jackson/State","10/03/2009","A",6859,"(41.878153, -87.627596)","red"
"269666",40560,"Jackson/State","11/26/2005","A",2729,"(41.878153, -87.627596)","red"
"269885",40560,"Jackson/State","03/01/2008","A",2073,"(41.878153, -87.627596)","red"
"269949",40560,"Jackson/State","07/08/2002","W",11441,"(41.878153, -87.627596)","red"
"270379",40560,"Jackson/State","02/23/2012","W",13055,"(41.878153, -87.627596)","red"
"270965",40560,"Jackson/State","09/07/2010","W",12454,"(41.878153, -87.627596)","red"
"271127",40560,"Jackson/State","04/17/2017","W",12226,"(41.878153, -87.627596)","red"
"271138",40560,"Jackson/State","04/27/2009","W",12326,"(41.878153, -87.627596)","red"
"271606",40560,"Jackson/State","06/03/2003","W",11480,"(41.878153, -87.627596)","red"
"271624",40560,"Jackson/State","12/20/2003","A",3140,"(41.878153, -87.627596)","red"
"271642",40560,"Jackson/State","03/20/2017","W",8982,"(41.878153, -87.627596)","red"
"271909",40560,"Jackson/State","11/30/2003","U",1904,"(41.878153, -87.627596)","red"
"272129",40560,"Jackson/State","02/26/2014","W",12078,"(41.878153, -87.627596)","red"
"272205",40560,"Jackson/State","05/20/2007","U",631,"(41.878153, -87.627596)","red"
"272365",40560,"Jackson/State","05/23/2017","W",11988,"(41.878153, -87.627596)","red"
"272448",40560,"Jackson/State","06/20/2010","U",2838,"(41.878153, -87.627596)","red"
"272575",40560,"Jackson/State","03/11/2001","U",2475,"(41.878153, -87.627596)","red"
"272918",40560,"Jackson/State","04/13/2001","W",8653,"(41.878153, -87.627596)","red"
"273230",40560,"Jackson/State","01/03/2016","U",2339,"(41.878153, -87.627596)","red"
"273287",40560,"Jackson/State","10/17/2006","W",11798,"(41.878153, -87.627596)","red"
"273895",40560,"Jackson/State","09/13/2009","U",6439,"(41.878153, -87.627596)","red"
"273925",40560,"Jackson/State","12/14/2003","U",1837,"(41.878153, -87.627596)","red"
"273945",40560,"Jackson/State","12/23/2008","W",7335,"(41.878153, -87.627596)","red"
"274009",40560,"Jackson/State","01/14/2008","W",11694,"(41.878153, -87.627596)","red"
"274192",40560,"Jackson/State","01/29/2003","W",13467,"(41.878153, -87.627596)","red"
"274235",40560,"Jackson/State","11/23/2002","A",5313,"(41.878153, -87.627596)","red"
"274269",40560,"Jackson/State","06/17/2001","U",2881,"(41.878153, -87.627596)","red"
"274288",40560,"Jackson/State","04/08/2013","W",13434,"(41.878153, -87.627596)","red"
"274370",40560,"Jackson/State","12/02/2015","W",9863,"(41.878153, -87.627596)","red"
"274421",40560,"Jackson/State","07/26/2007","W",10563,"(41.878153, -87.627596)","red"
"274633",40560,"Jackson/State","01/23/2005","U",1628,"(41.878153, -87.627596)","red"
"274709",40560,"Jackson/State","05/13/2008","W",11885,"(41.878153, -87.627596)","red"
"274867",40560,"Jackson/State","10/17/2007","W",11492,"(41.878153, -87.627596)","red"
"274875",40560,"Jackson/State","06/01/2005","W",10387,"(41.878153, -87.627596)","red"
"274945",40560,"Jackson/State","10/25/2014","A",5263,"(41.878153, -87.627596)","red"
"275037",40560,"Jackson/State","11/04/2005","W",9407,"(41.878153, -87.627596)","red"
"275057",40560,"Jackson/State","10/09/2014","W",14319,"(41.878153, -87.627596)","red"
"275175",40560,"Jackson/State","05/12/2004","W",10313,"(41.878153, -87.627596)","red"
"275501",40560,"Jackson/State","05/16/2005","W",10354,"(41.878153, -87.627596)","red"
"275523",40560,"Jackson/State","09/06/2017","W",12569,"(41.878153, -87.627596)","red"
"275651",40560,"Jackson/State","08/26/2017","A",3684,"(41.878153, -87.627596)","red"
"275675",40560,"Jackson/State","07/16/2006","U",4304,"(41.878153, -87.627596)","red"
"275721",40560,"Jackson/State","04/23/2004","W",9765,"(41.878153, -87.627596)","red"
"275845",40560,"Jackson/State","11/14/2006","W",11796,"(41.878153, -87.627596)","red"
"275942",40560,"Jackson/State","01/10/2002","W",12432,"(41.878153, -87.627596)","red"
"276022",40560,"Jackson/State","08/05/2016","W",9046,"(41.878153, -87.627596)","red"
"276153",40560,"Jackson/State","11/02/2010","W",13555,"(41.878153, -87.627596)","red"
"276270",40560,"Jackson/State","04/01/2003","W",12062,"(41.878153, -87.627596)","red"
"276522",40560,"Jackson/State","07/21/2005","W",9180,"(41.878153, -87.627596)","red"
"276527",40560,"Jackson/State","02/01/2008","W",9472,"(41.878153, -87.627596)","red"
"276604",40560,"Jackson/State","11/21/2009","A",5410,"(41.878153, -87.627596)","red"
"276628",40560,"Jackson/State","06/15/2012","W",10538,"(41.878153, -87.627596)","red"
"276667",40560,"Jackson/State","01/28/2008","W",12159,"(41.878153, -87.627596)","red"
"276776",40560,"Jackson/State","12/15/2011","W",10017,"(41.878153, -87.627596)","red"
"276977",40560,"Jackson/State","05/01/2016","U",3320,"(41.878153, -87.627596)","red"
"277599",40560,"Jackson/State","11/15/2009","U",4455,"(41.878153, -87.627596)","red"
"277876",40560,"Jackson/State","05/22/2003","W",10896,"(41.878153, -87.627596)","red"
"278060",40560,"Jackson/State","03/20/2012","W",10120,"(41.878153, -87.627596)","red"
"278127",40560,"Jackson/State","06/29/2003","U",7029,"(41.878153, -87.627596)","red"
"278333",40560,"Jackson/State","10/16/2008","W",13696,"(41.878153, -87.627596)","red"
"278354",40560,"Jackson/State","03/08/2012","W",12748,"(41.878153, -87.627596)","red"
"278668",40560,"Jackson/State","10/14/2012","U",5316,"(41.878153, -87.627596)","red"
"278792",40560,"Jackson/State","11/22/2017","W",5857,"(41.878153, -87.627596)","red"
"278835",40560,"Jackson/State","12/14/2002","A",4910,"(41.878153, -87.627596)","red"
"278858",40560,"Jackson/State","08/07/2004","A",3145,"(41.878153, -87.627596)","red"
"278946",40560,"Jackson/State","06/02/2007","A",4405,"(41.878153, -87.627596)","red"
"279025",40560,"Jackson/State","03/02/2004","W",11528,"(41.878153, -87.627596)","red"
"279058",40560,"Jackson/State","10/19/2006","W",11575,"(41.878153, -87.627596)","red"
"279146",40560,"Jackson/State","12/28/2004","W",5945,"(41.878153, -87.627596)","red"
"279174",40560,"Jackson/State","12/15/2004","W",9118,"(41.878153, -87.627596)","red"
"279176",40560,"Jackson/State","10/14/2005","W",9604,"(41.878153, -87.627596)","red"
"279264",40560,"Jackson/State","02/23/2007","W",9796,"(41.878153, -87.627596)","red"
"279305",40560,"Jackson/State","05/05/2003","W",11539,"(41.878153, -87.627596)","red"
"279410",40560,"Jackson/State","11/22/2011","W",11635,"(41.878153, -87.627596)","red"
"279488",40560,"Jackson/State","03/26/2012","W",12968,"(41.878153, -87.627596)","red"
"279792",40560,"Jackson/State","09/20/2006","W",12198,"(41.878153, -87.627596)","red"
"279936",40560,"Jackson/State","02/15/2001","W",12115,"(41.878153, -87.627596)","red"
"279957",40560,"Jackson/State","03/14/2016","W",12264,"(41.878153, -87.627596)","red"
"280459",40560,"Jackson/State","11/03/2007","A",0,"(41.878153, -87.627596)","red"
"280928",40560,"Jackson/State","09/12/2008","W",11326,"(41.878153, -87.627596)","red"
"281053",40560,"Jackson/State","04/04/2017","W",11203,"(41.878153, -87.627596)","red"
"281126",40560,"Jackson/State","11/25/2007","U",2209,"(41.878153, -87.627596)","red"
"281522",40560,"Jackson/State","09/08/2010","W",15089,"(41.878153, -87.627596)","red"
"281604",40560,"Jackson/State","08/13/2003","W",10578,"(41.878153, -87.627596)","red"
"281853",40560,"Jackson/State","10/06/2003","W",10704,"(41.878153, -87.627596)","red"
"281968",40560,"Jackson/State","05/26/2013","U",2981,"(41.878153, -87.627596)","red"
"282086",40560,"Jackson/State","09/20/2017","W",12300,"(41.878153, -87.627596)","red"
"282456",40560,"Jackson/State","10/05/2007","W",10285,"(41.878153, -87.627596)","red"
"282609",40560,"Jackson/State","02/12/2003","W",11475,"(41.878153, -87.627596)","red"
"282952",40560,"Jackson/State","12/07/2015","W",9686,"(41.878153, -87.627596)","red"
"283124",40560,"Jackson/State","04/18/2010","U",3858,"(41.878153, -87.627596)","red"
"283137",40560,"Jackson/State","08/12/2015","W",10387,"(41.878153, -87.627596)","red"
"283144",40560,"Jackson/State","02/21/2007","W",11724,"(41.878153, -87.627596)","red"
"283182",40560,"Jackson/State","01/17/2010","U",2511,"(41.878153, -87.627596)","red"
"283245",40560,"Jackson/State","04/27/2016","W",13443,"(41.878153, -87.627596)","red"
"283249",40560,"Jackson/State","06/22/2002","A",5188,"(41.878153, -87.627596)","red"
"283504",40560,"Jackson/State","04/16/2012","W",12854,"(41.878153, -87.627596)","red"
"283658",40560,"Jackson/State","07/20/2003","U",2004,"(41.878153, -87.627596)","red"
"283967",40560,"Jackson/State","08/09/2003","A",3554,"(41.878153, -87.627596)","red"
"284021",40560,"Jackson/State","05/14/2009","W",13546,"(41.878153, -87.627596)","red"
"284132",40560,"Jackson/State","06/14/2002","W",10831,"(41.878153, -87.627596)","red"
"284211",40560,"Jackson/State","01/07/2017","A",2955,"(41.878153, -87.627596)","red"
"284340",40560,"Jackson/State","01/28/2005","W",8778,"(41.878153, -87.627596)","red"
"284612",40560,"Jackson/State","06/22/2008","U",1693,"(41.878153, -87.627596)","red"
"284787",40560,"Jackson/State","01/29/2005","A",2913,"(41.878153, -87.627596)","red"
"284869",40560,"Jackson/State","04/22/2002","W",12228,"(41.878153, -87.627596)","red"
"285425",40560,"Jackson/State","10/11/2006","W",11901,"(41.878153, -87.627596)","red"
"286043",40560,"Jackson/State","10/04/2007","W",11645,"(41.878153, -87.627596)","red"
"286242",40560,"Jackson/State","08/10/2011","W",10455,"(41.878153, -87.627596)","red"
"286361",40560,"Jackson/State","11/30/2004","W",9562,"(41.878153, -87.627596)","red"
"286526",40560,"Jackson/State","05/19/2003","W",10838,"(41.878153, -87.627596)","red"
"286634",40560,"Jackson/State","01/14/2014","W",12858,"(41.878153, -87.627596)","red"
"286636",40560,"Jackson/State","07/04/2001","U",8849,"(41.878153, -87.627596)","red"
"286684",40560,"Jackson/State","09/20/2015","U",5302,"(41.878153, -87.627596)","red"
"286853",40560,"Jackson/State","11/04/2006","A",4737,"(41.878153, -87.627596)","red"
"286925",40560,"Jackson/State","10/15/2002","W",15393,"(41.878153, -87.627596)","red"
"286942",40560,"Jackson/State","03/08/2001","W",12203,"(41.878153, -87.627596)","red"
"286946",40560,"Jackson/State","11/02/2009","W",13881,"(41.878153, -87.627596)","red"
"287059",40560,"Jackson/State","02/26/2005","A",3736,"(41.878153, -87.627596)","red"
"287181",40560,"Jackson/State","04/27/2010","W",14019,"(41.878153, -87.627596)","red"
"287210",40560,"Jackson/State","10/15/2012","W",13596,"(41.878153, -87.627596)","red"
"287307",40560,"Jackson/State","11/13/2011","U",3550,"(41.878153, -87.627596)","red"
"287634",40560,"Jackson/State","04/08/2007","U",2032,"(41.878153, -87.627596)","red"
"287697",40560,"Jackson/State","01/23/2017","W",12091,"(41.878153, -87.627596)","red"
"287772",40560,"Jackson/State","10/12/2013","A",4927,"(41.878153, -87.627596)","red"
"287946",40560,"Jackson/State","02/09/2014","U",2877,"(41.878153, -87.627596)","red"
"288363",40560,"Jackson/State","05/23/2004","U",2073,"(41.878153, -87.627596)","red"
"288410",40560,"Jackson/State","01/05/2013","A",3371,"(41.878153, -87.627596)","red"
"288613",40560,"Jackson/State","04/25/2012","W",13781,"(41.878153, -87.627596)","red"
"288754",40560,"Jackson/State","08/31/2016","W",9957,"(41.878153, -87.627596)","red"
"288838",40560,"Jackson/State","01/24/2010","U",2433,"(41.878153, -87.627596)","red"
"289023",40560,"Jackson/State","04/27/2003","U",2348,"(41.878153, -87.627596)","red"
"289280",40560,"Jackson/State","02/07/2002","W",12559,"(41.878153, -87.627596)","red"
"289370",40560,"Jackson/State","08/16/2015","U",3634,"(41.878153, -87.627596)","red"
"289857",40560,"Jackson/State","03/13/2006","W",10402,"(41.878153, -87.627596)","red"
"289882",40560,"Jackson/State","10/27/2010","W",14187,"(41.878153, -87.627596)","red"
"290077",40560,"Jackson/State","04/09/2003","W",12562,"(41.878153, -87.627596)","red"
"290222",40560,"Jackson/State","12/22/2005","W",7695,"(41.878153, -87.627596)","red"
"290414",40560,"Jackson/State","01/10/2003","W",10751,"(41.878153, -87.627596)","red"
"290436",40560,"Jackson/State","03/02/2009","W",11935,"(41.878153, -87.627596)","red"
"290595",40560,"Jackson/State","05/27/2005","W",8831,"(41.878153, -87.627596)","red"
"290627",40560,"Jackson/State","07/05/2013","W",7353,"(41.878153, -87.627596)","red"
"290760",40560,"Jackson/State","07/02/2011","A",9247,"(41.878153, -87.627596)","red"
"290898",40560,"Jackson/State","01/25/2004","U",1789,"(41.878153, -87.627596)","red"
"291403",40560,"Jackson/State","10/17/2015","A",6003,"(41.878153, -87.627596)","red"
"291606",40560,"Jackson/State","04/02/2013","W",13154,"(41.878153, -87.627596)","red"
"291762",40560,"Jackson/State","09/22/2010","W",14387,"(41.878153, -87.627596)","red"
"291904",40560,"Jackson/State","06/10/2012","U",5289,"(41.878153, -87.627596)","red"
"292034",40560,"Jackson/State","08/12/2004","W",9899,"(41.878153, -87.627596)","red"
"292127",40560,"Jackson/State","09/12/2011","W",14155,"(41.878153, -87.627596)","red"
"292416",40560,"Jackson/State","12/19/2001","W",10552,"(41.878153, -87.627596)","red"
"292450",40560,"Jackson/State","04/26/2006","W",12136,"(41.878153, -87.627596)","red"
"292521",40560,"Jackson/State","08/11/2017","W",8458,"(41.878153, -87.627596)","red"
"292846",40560,"Jackson/State","08/21/2002","W",11698,"(41.878153, -87.627596)","red"
"292895",40560,"Jackson/State","09/19/2009","A",7060,"(41.878153, -87.627596)","red"
"293048",40560,"Jackson/State","08/01/2016","W",10085,"(41.878153, -87.627596)","red"
"293094",40560,"Jackson/State","06/10/2001","U",4518,"(41.878153, -87.627596)","red"
"293143",40560,"Jackson/State","10/25/2008","A",6927,"(41.878153, -87.627596)","red"
"293449",40560,"Jackson/State","06/20/2007","W",10570,"(41.878153, -87.627596)","red"
"293679",40560,"Jackson/State","01/05/2012","W",12150,"(41.878153, -87.627596)","red"
"293786",40560,"Jackson/State","10/08/2012","W",12369,"(41.878153, -87.627596)","red"
"293984",40560,"Jackson/State","06/10/2002","W",11189,"(41.878153, -87.627596)","red"
"294090",40560,"Jackson/State","06/02/2002","U",3562,"(41.878153, -87.627596)","red"
"294232",40560,"Jackson/State","12/10/2012","W",9096,"(41.878153, -87.627596)","red"
"294255",40560,"Jackson/State","01/08/2003","W",12946,"(41.878153, -87.627596)","red"
"294329",40560,"Jackson/State","12/02/2006","A",4701,"(41.878153, -87.627596)","red"
"294441",40560,"Jackson/State","05/17/2012","W",11971,"(41.878153, -87.627596)","red"
"294590",40560,"Jackson/State","01/05/2015","W",11399,"(41.878153, -87.627596)","red"
"294704",40560,"Jackson/State","12/30/2001","U",1615,"(41.878153, -87.627596)","red"
"294870",40560,"Jackson/State","04/21/2002","U",2246,"(41.878153, -87.627596)","red"
"294907",40560,"Jackson/State","02/02/2004","W",10964,"(41.878153, -87.627596)","red"
"294955",40560,"Jackson/State","02/08/2011","W",13978,"(41.878153, -87.627596)","red"
"294984",40560,"Jackson/State","05/12/2009","W",13454,"(41.878153, -87.627596)","red"
"294985",40560,"Jackson/State","03/22/2014","A",4363,"(41.878153, -87.627596)","red"
"294995",40560,"Jackson/State","01/19/2010","W",13682,"(41.878153, -87.627596)","red"
"295114",40560,"Jackson/State","08/18/2005","W",8449,"(41.878153, -87.627596)","red"
"295126",40560,"Jackson/State","09/22/2011","W",14030,"(41.878153, -87.627596)","red"
"295694",40560,"Jackson/State","12/18/2003","W",9062,"(41.878153, -87.627596)","red"
"295849",40560,"Jackson/State","02/05/2015","W",13143,"(41.878153, -87.627596)","red"
"296190",40560,"Jackson/State","02/05/2006","U",1897,"(41.878153, -87.627596)","red"
"296354",40560,"Jackson/State","08/30/2015","U",4053,"(41.878153, -87.627596)","red"
"296395",40560,"Jackson/State","08/24/2011","W",10351,"(41.878153, -87.627596)","red"
"296774",40560,"Jackson/State","05/19/2014","W",11411,"(41.878153, -87.627596)","red"
"296799",40560,"Jackson/State","11/11/2003","W",9140,"(41.878153, -87.627596)","red"
"296832",40560,"Jackson/State","10/01/2010","W",11265,"(41.878153, -87.627596)","red"
"297115",40560,"Jackson/State","08/04/2002","U",3232,"(41.878153, -87.627596)","red"
"297457",40560,"Jackson/State","12/13/2016","W",9212,"(41.878153, -87.627596)","red"
"297497",40560,"Jackson/State","02/22/2002","W",10186,"(41.878153, -87.627596)","red"
"297706",40560,"Jackson/State","07/20/2006","W",10276,"(41.878153, -87.627596)","red"
"297708",40560,"Jackson/State","03/25/2017","A",3292,"(41.878153, -87.627596)","red"
"297906",40560,"Jackson/State","01/12/2006","W",10325,"(41.878153, -87.627596)","red"
"297997",40560,"Jackson/State","07/29/2001","U",2638,"(41.878153, -87.627596)","red"
"298106",40560,"Jackson/State","12/26/2001","W",6112,"(41.878153, -87.627596)","red"
"298119",40560,"Jackson/State","11/09/2009","W",13743,"(41.878153, -87.627596)","red"
"298188",40560,"Jackson/State","03/03/2014","W",11677,"(41.878153, -87.627596)","red"
"298364",40560,"Jackson/State","11/25/2016","W",4077,"(41.878153, -87.627596)","red"
"298381",40560,"Jackson/State","03/25/2003","W",10414,"(41.878153, -87.627596)","red"
"298393",40560,"Jackson/State","12/23/2005","W",5763,"(41.878153, -87.627596)","red"
"298514",40560,"Jackson/State","06/22/2013","A",4655,"(41.878153, -87.627596)","red"
"298533",40560,"Jackson/State","12/13/2006","W",9222,"(41.878153, -87.627596)","red"
"298647",40560,"Jackson/State","11/03/2014","W",13548,"(41.878153, -87.627596)","red"
"298994",40560,"Jackson/State","07/06/2011","W",10857,"(41.878153, -87.627596)","red"
"299020",40560,"Jackson/State","05/16/2008","W",10278,"(41.878153, -87.627596)","red"
"299061",40560,"Jackson/State","11/11/2008","W",11962,"(41.878153, -87.627596)","red"
"299327",40560,"Jackson/State","01/17/2013","W",12832,"(41.878153, -87.627596)","red"
"299735",40560,"Jackson/State","11/09/2001","W",11234,"(41.878153, -87.627596)","red"
"299741",40560,"Jackson/State","02/26/2003","W",12279,"(41.878153, -87.627596)","red"
"299903",40560,"Jackson/State","11/28/2010","U",2896,"(41.878153, -87.627596)","red"
"300052",40560,"Jackson/State","03/10/2012","A",4995,"(41.878153, -87.627596)","red"
"300194",40560,"Jackson/State","03/19/2013","W",12222,"(41.878153, -87.627596)","red"
"300214",40560,"Jackson/State","11/05/2014","W",14049,"(41.878153, -87.627596)","red"
"300223",40560,"Jackson/State","03/15/2009","U",3457,"(41.878153, -87.627596)","red"
"300687",40560,"Jackson/State","10/21/2010","W",14113,"(41.878153, -87.627596)","red"
"300715",40560,"Jackson/State","10/01/2016","A",4294,"(41.878153, -87.627596)","red"
"300766",40560,"Jackson/State","10/14/2004","W",11235,"(41.878153, -87.627596)","red"
"300770",40560,"Jackson/State","12/05/2001","W",11128,"(41.878153, -87.627596)","red"
"300925",40560,"Jackson/State","10/29/2005","A",4149,"(41.878153, -87.627596)","red"
"301216",40560,"Jackson/State","01/29/2007","W",11529,"(41.878153, -87.627596)","red"
"301572",40560,"Jackson/State","01/27/2009","W",13342,"(41.878153, -87.627596)","red"
"301813",40560,"Jackson/State","02/19/2015","W",10784,"(41.878153, -87.627596)","red"
"301945",40560,"Jackson/State","01/02/2007","W",6430,"(41.878153, -87.627596)","red"
"302132",40560,"Jackson/State","02/27/2002","W",12666,"(41.878153, -87.627596)","red"
"302141",40560,"Jackson/State","03/20/2007","W",10511,"(41.878153, -87.627596)","red"
"302289",40560,"Jackson/State","09/07/2008","U",4221,"(41.878153, -87.627596)","red"
"302396",40560,"Jackson/State","04/05/2005","W",10798,"(41.878153, -87.627596)","red"
"302531",40560,"Jackson/State","08/08/2002","W",11975,"(41.878153, -87.627596)","red"
"302795",40560,"Jackson/State","06/30/2004","W",13084,"(41.878153, -87.627596)","red"
"302863",40560,"Jackson/State","02/17/2012","W",9864,"(41.878153, -87.627596)","red"
"302970",40560,"Jackson/State","09/07/2015","U",3373,"(41.878153, -87.627596)","red"
"303048",40560,"Jackson/State","03/13/2003","W",12067,"(41.878153, -87.627596)","red"
"303074",40560,"Jackson/State","03/31/2014","W",12327,"(41.878153, -87.627596)","red"
"303492",40560,"Jackson/State","06/03/2005","W",8985,"(41.878153, -87.627596)","red"
"303724",40560,"Jackson/State","08/18/2012","A",5010,"(41.878153, -87.627596)","red"
"303893",40560,"Jackson/State","10/05/2001","W",11324,"(41.878153, -87.627596)","red"
"303918",40560,"Jackson/State","12/21/2001","W",8947,"(41.878153, -87.627596)","red"
"304218",40560,"Jackson/State","08/03/2011","W",10314,"(41.878153, -87.627596)","red"
"304400",40560,"Jackson/State","08/18/2003","W",7614,"(41.878153, -87.627596)","red"
"304628",40560,"Jackson/State","07/06/2003","U",6123,"(41.878153, -87.627596)","red"
"304690",40560,"Jackson/State","05/07/2003","W",11552,"(41.878153, -87.627596)","red"
"304798",40560,"Jackson/State","12/02/2003","W",9407,"(41.878153, -87.627596)","red"
"304812",40560,"Jackson/State","09/15/2006","W",10790,"(41.878153, -87.627596)","red"
"305321",40560,"Jackson/State","01/16/2009","W",8571,"(41.878153, -87.627596)","red"
"305479",40560,"Jackson/State","01/07/2012","A",3992,"(41.878153, -87.627596)","red"
"305994",40560,"Jackson/State","05/11/2002","A",3445,"(41.878153, -87.627596)","red"
"306004",40560,"Jackson/State","12/25/2002","U",1152,"(41.878153, -87.627596)","red"
"306300",40560,"Jackson/State","05/15/2001","W",12307,"(41.878153, -87.627596)","red"
"306444",40560,"Jackson/State","06/13/2002","W",10991,"(41.878153, -87.627596)","red"
"306477",40560,"Jackson/State","04/06/2004","W",10977,"(41.878153, -87.627596)","red"
"306645",40560,"Jackson/State","07/22/2005","W",8653,"(41.878153, -87.627596)","red"
"306799",40560,"Jackson/State","02/11/2009","W",12920,"(41.878153, -87.627596)","red"
"306839",40560,"Jackson/State","01/17/2009","A",3367,"(41.878153, -87.627596)","red"
"307218",40560,"Jackson/State","09/06/2010","U",3463,"(41.878153, -87.627596)","red"
"307244",40560,"Jackson/State","08/26/2007","U",4340,"(41.878153, -87.627596)","red"
"307346",40560,"Jackson/State","03/15/2004","W",10375,"(41.878153, -87.627596)","red"
"307411",40560,"Jackson/State","10/01/2005","A",3951,"(41.878153, -87.627596)","red"
"307536",40560,"Jackson/State","09/10/2014","W",13844,"(41.878153, -87.627596)","red"
"307811",40560,"Jackson/State","01/14/2011","W",9567,"(41.878153, -87.627596)","red"
"308008",40560,"Jackson/State","09/12/2009","A",9046,"(41.878153, -87.627596)","red"
"308113",40560,"Jackson/State","10/23/2017","W",11735,"(41.878153, -87.627596)","red"
"308203",40560,"Jackson/State","01/16/2015","W",9156,"(41.878153, -87.627596)","red"
"308241",40560,"Jackson/State","12/31/2002","W",8476,"(41.878153, -87.627596)","red"
"308280",40560,"Jackson/State","09/22/2002","U",2741,"(41.878153, -87.627596)","red"
"308308",40560,"Jackson/State","12/14/2012","W",9301,"(41.878153, -87.627596)","red"
"308586",40560,"Jackson/State","05/13/2007","U",26,"(41.878153, -87.627596)","red"
"308735",40560,"Jackson/State","12/28/2010","W",6935,"(41.878153, -87.627596)","red"
"308739",40560,"Jackson/State","07/20/2011","W",10652,"(41.878153, -87.627596)","red"
"308788",40560,"Jackson/State","05/23/2011","W",11692,"(41.878153, -87.627596)","red"
"308918",40560,"Jackson/State","08/04/2017","W",11751,"(41.878153, -87.627596)","red"
"309190",40560,"Jackson/State","11/11/2004","W",9765,"(41.878153, -87.627596)","red"
"309337",40560,"Jackson/State","03/01/2010","W",12922,"(41.878153, -87.627596)","red"
"309399",40560,"Jackson/State","05/19/2017","W",8762,"(41.878153, -87.627596)","red"
"309571",40560,"Jackson/State","02/13/2015","W",9282,"(41.878153, -87.627596)","red"
"309810",40560,"Jackson/State","04/14/2003","W",12077,"(41.878153, -87.627596)","red"
"309944",40560,"Jackson/State","11/13/2016","U",3475,"(41.878153, -87.627596)","red"
"310206",40560,"Jackson/State","05/06/2012","U",3923,"(41.878153, -87.627596)","red"
"310247",40560,"Jackson/State","09/14/2009","W",14686,"(41.878153, -87.627596)","red"
"310251",40560,"Jackson/State","08/11/2004","W",9403,"(41.878153, -87.627596)","red"
"310283",40560,"Jackson/State","08/30/2009","U",4152,"(41.878153, -87.627596)","red"
"310302",40560,"Jackson/State","11/22/2012","U",3435,"(41.878153, -87.627596)","red"
"310318",40560,"Jackson/State","04/28/2008","W",10980,"(41.878153, -87.627596)","red"
"310689",40560,"Jackson/State","04/18/2003","W",7447,"(41.878153, -87.627596)","red"
"310697",40560,"Jackson/State","02/03/2002","U",1945,"(41.878153, -87.627596)","red"
"310769",40560,"Jackson/State","01/07/2005","W",8312,"(41.878153, -87.627596)","red"
"311180",40560,"Jackson/State","08/22/2009","A",4533,"(41.878153, -87.627596)","red"
"311222",40560,"Jackson/State","04/25/2001","W",12253,"(41.878153, -87.627596)","red"
"311236",40560,"Jackson/State","06/12/2009","W",12718,"(41.878153, -87.627596)","red"
"311373",40560,"Jackson/State","03/22/2007","W",9538,"(41.878153, -87.627596)","red"
"311426",40560,"Jackson/State","08/13/2008","W",9474,"(41.878153, -87.627596)","red"
"311523",40560,"Jackson/State","08/16/2004","W",8325,"(41.878153, -87.627596)","red"
