"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"185057",40560,"Jackson/State","06/16/2011","W",11291,2011-06-16,6,"Jun",2011,16,"Thursday","(41.878153, -87.627596)","red"
"185101",40560,"Jackson/State","07/16/2001","W",11672,2001-07-16,7,"Jul",2001,16,"Monday","(41.878153, -87.627596)","red"
"185151",40560,"Jackson/State","01/09/2004","W",8631,2004-01-09,1,"Jan",2004,9,"Friday","(41.878153, -87.627596)","red"
"185180",40560,"Jackson/State","04/21/2015","W",12917,2015-04-21,4,"Apr",2015,21,"Tuesday","(41.878153, -87.627596)","red"
"185183",40560,"Jackson/State","11/07/2003","W",9369,2003-11-07,11,"Nov",2003,7,"Friday","(41.878153, -87.627596)","red"
"185336",40560,"Jackson/State","12/01/2015","W",10201,2015-12-01,12,"Dec",2015,1,"Tuesday","(41.878153, -87.627596)","red"
"185353",40560,"Jackson/State","03/29/2012","W",13332,2012-03-29,3,"Mar",2012,29,"Thursday","(41.878153, -87.627596)","red"
"185581",40560,"Jackson/State","11/07/2012","W",13608,2012-11-07,11,"Nov",2012,7,"Wednesday","(41.878153, -87.627596)","red"
"185604",40560,"Jackson/State","09/28/2004","W",12055,2004-09-28,9,"Sep",2004,28,"Tuesday","(41.878153, -87.627596)","red"
"185618",40560,"Jackson/State","05/11/2016","W",13264,2016-05-11,5,"May",2016,11,"Wednesday","(41.878153, -87.627596)","red"
"186003",40560,"Jackson/State","02/14/2012","W",12469,2012-02-14,2,"Feb",2012,14,"Tuesday","(41.878153, -87.627596)","red"
"186293",40560,"Jackson/State","01/31/2001","W",12135,2001-01-31,1,"Jan",2001,31,"Wednesday","(41.878153, -87.627596)","red"
"186432",40560,"Jackson/State","02/22/2006","W",11191,2006-02-22,2,"Feb",2006,22,"Wednesday","(41.878153, -87.627596)","red"
"186530",40560,"Jackson/State","03/10/2008","W",11899,2008-03-10,3,"Mar",2008,10,"Monday","(41.878153, -87.627596)","red"
"186536",40560,"Jackson/State","04/11/2015","A",5996,2015-04-11,4,"Apr",2015,11,"Saturday","(41.878153, -87.627596)","red"
"186565",40560,"Jackson/State","05/05/2010","W",13354,2010-05-05,5,"May",2010,5,"Wednesday","(41.878153, -87.627596)","red"
"186807",40560,"Jackson/State","08/13/2017","U",3728,2017-08-13,8,"Aug",2017,13,"Sunday","(41.878153, -87.627596)","red"
"186923",40560,"Jackson/State","12/21/2002","A",3732,2002-12-21,12,"Dec",2002,21,"Saturday","(41.878153, -87.627596)","red"
"186937",40560,"Jackson/State","08/11/2016","W",10130,2016-08-11,8,"Aug",2016,11,"Thursday","(41.878153, -87.627596)","red"
"186995",40560,"Jackson/State","11/28/2009","A",3408,2009-11-28,11,"Nov",2009,28,"Saturday","(41.878153, -87.627596)","red"
"187054",40560,"Jackson/State","11/25/2004","U",1588,2004-11-25,11,"Nov",2004,25,"Thursday","(41.878153, -87.627596)","red"
"187263",40560,"Jackson/State","10/23/2010","A",5047,2010-10-23,10,"Oct",2010,23,"Saturday","(41.878153, -87.627596)","red"
"187385",40560,"Jackson/State","11/06/2005","U",2361,2005-11-06,11,"Nov",2005,6,"Sunday","(41.878153, -87.627596)","red"
"187433",40560,"Jackson/State","02/04/2016","W",13484,2016-02-04,2,"Feb",2016,4,"Thursday","(41.878153, -87.627596)","red"
"187705",40560,"Jackson/State","04/04/2016","W",12927,2016-04-04,4,"Apr",2016,4,"Monday","(41.878153, -87.627596)","red"
"187750",40560,"Jackson/State","10/12/2016","W",13339,2016-10-12,10,"Oct",2016,12,"Wednesday","(41.878153, -87.627596)","red"
"187955",40560,"Jackson/State","09/21/2006","W",11845,2006-09-21,9,"Sep",2006,21,"Thursday","(41.878153, -87.627596)","red"
"188445",40560,"Jackson/State","09/26/2005","W",11392,2005-09-26,9,"Sep",2005,26,"Monday","(41.878153, -87.627596)","red"
"188747",40560,"Jackson/State","12/26/2013","W",4962,2013-12-26,12,"Dec",2013,26,"Thursday","(41.878153, -87.627596)","red"
"188778",40560,"Jackson/State","10/05/2017","W",12144,2017-10-05,10,"Oct",2017,5,"Thursday","(41.878153, -87.627596)","red"
"188847",40560,"Jackson/State","09/27/2012","W",14230,2012-09-27,9,"Sep",2012,27,"Thursday","(41.878153, -87.627596)","red"
"189080",40560,"Jackson/State","07/26/2001","W",11398,2001-07-26,7,"Jul",2001,26,"Thursday","(41.878153, -87.627596)","red"
"189237",40560,"Jackson/State","06/20/2005","W",9151,2005-06-20,6,"Jun",2005,20,"Monday","(41.878153, -87.627596)","red"
"189678",40560,"Jackson/State","01/13/2012","W",9584,2012-01-13,1,"Jan",2012,13,"Friday","(41.878153, -87.627596)","red"
"189883",40560,"Jackson/State","06/13/2011","W",11027,2011-06-13,6,"Jun",2011,13,"Monday","(41.878153, -87.627596)","red"
"189891",40560,"Jackson/State","08/24/2008","U",0,2008-08-24,8,"Aug",2008,24,"Sunday","(41.878153, -87.627596)","red"
"190278",40560,"Jackson/State","06/18/2008","W",9915,2008-06-18,6,"Jun",2008,18,"Wednesday","(41.878153, -87.627596)","red"
"190326",40560,"Jackson/State","10/03/2003","W",10247,2003-10-03,10,"Oct",2003,3,"Friday","(41.878153, -87.627596)","red"
"190333",40560,"Jackson/State","09/15/2004","W",11950,2004-09-15,9,"Sep",2004,15,"Wednesday","(41.878153, -87.627596)","red"
"190354",40560,"Jackson/State","08/20/2006","U",3409,2006-08-20,8,"Aug",2006,20,"Sunday","(41.878153, -87.627596)","red"
"190364",40560,"Jackson/State","12/01/2011","W",10612,2011-12-01,12,"Dec",2011,1,"Thursday","(41.878153, -87.627596)","red"
"190596",40560,"Jackson/State","03/09/2001","W",10878,2001-03-09,3,"Mar",2001,9,"Friday","(41.878153, -87.627596)","red"
"190653",40560,"Jackson/State","10/13/2008","W",11056,2008-10-13,10,"Oct",2008,13,"Monday","(41.878153, -87.627596)","red"
"190842",40560,"Jackson/State","06/12/2001","W",11827,2001-06-12,6,"Jun",2001,12,"Tuesday","(41.878153, -87.627596)","red"
"190974",40560,"Jackson/State","12/15/2013","U",2977,2013-12-15,12,"Dec",2013,15,"Sunday","(41.878153, -87.627596)","red"
"191135",40560,"Jackson/State","04/29/2016","W",12687,2016-04-29,4,"Apr",2016,29,"Friday","(41.878153, -87.627596)","red"
"191287",40560,"Jackson/State","11/14/2017","W",11623,2017-11-14,11,"Nov",2017,14,"Tuesday","(41.878153, -87.627596)","red"
"191353",40560,"Jackson/State","01/06/2017","W",7664,2017-01-06,1,"Jan",2017,6,"Friday","(41.878153, -87.627596)","red"
"191368",40560,"Jackson/State","03/13/2016","U",2856,2016-03-13,3,"Mar",2016,13,"Sunday","(41.878153, -87.627596)","red"
"191706",40560,"Jackson/State","05/26/2006","W",9516,2006-05-26,5,"May",2006,26,"Friday","(41.878153, -87.627596)","red"
"191853",40560,"Jackson/State","04/21/2012","A",6345,2012-04-21,4,"Apr",2012,21,"Saturday","(41.878153, -87.627596)","red"
"191904",40560,"Jackson/State","11/15/2004","W",10978,2004-11-15,11,"Nov",2004,15,"Monday","(41.878153, -87.627596)","red"
"192100",40560,"Jackson/State","02/07/2001","W",12540,2001-02-07,2,"Feb",2001,7,"Wednesday","(41.878153, -87.627596)","red"
"192218",40560,"Jackson/State","03/11/2008","W",12104,2008-03-11,3,"Mar",2008,11,"Tuesday","(41.878153, -87.627596)","red"
"192219",40560,"Jackson/State","09/17/2009","W",15277,2009-09-17,9,"Sep",2009,17,"Thursday","(41.878153, -87.627596)","red"
"192584",40560,"Jackson/State","02/24/2009","W",12026,2009-02-24,2,"Feb",2009,24,"Tuesday","(41.878153, -87.627596)","red"
"192956",40560,"Jackson/State","08/16/2012","W",9111,2012-08-16,8,"Aug",2012,16,"Thursday","(41.878153, -87.627596)","red"
"192970",40560,"Jackson/State","10/30/2003","W",11162,2003-10-30,10,"Oct",2003,30,"Thursday","(41.878153, -87.627596)","red"
"193203",40560,"Jackson/State","06/20/2017","W",9784,2017-06-20,6,"Jun",2017,20,"Tuesday","(41.878153, -87.627596)","red"
"193220",40560,"Jackson/State","01/19/2017","W",12200,2017-01-19,1,"Jan",2017,19,"Thursday","(41.878153, -87.627596)","red"
"193323",40560,"Jackson/State","10/13/2010","W",14082,2010-10-13,10,"Oct",2010,13,"Wednesday","(41.878153, -87.627596)","red"
"193506",40560,"Jackson/State","09/13/2001","W",12265,2001-09-13,9,"Sep",2001,13,"Thursday","(41.878153, -87.627596)","red"
"193671",40560,"Jackson/State","06/01/2001","W",10747,2001-06-01,6,"Jun",2001,1,"Friday","(41.878153, -87.627596)","red"
"194037",40560,"Jackson/State","09/11/2007","W",12796,2007-09-11,9,"Sep",2007,11,"Tuesday","(41.878153, -87.627596)","red"
"194339",40560,"Jackson/State","02/09/2013","A",4526,2013-02-09,2,"Feb",2013,9,"Saturday","(41.878153, -87.627596)","red"
"194370",40560,"Jackson/State","12/23/2014","W",6863,2014-12-23,12,"Dec",2014,23,"Tuesday","(41.878153, -87.627596)","red"
"194447",40560,"Jackson/State","06/10/2013","W",10507,2013-06-10,6,"Jun",2013,10,"Monday","(41.878153, -87.627596)","red"
"195318",40560,"Jackson/State","03/12/2016","A",6763,2016-03-12,3,"Mar",2016,12,"Saturday","(41.878153, -87.627596)","red"
"195424",40560,"Jackson/State","05/23/2006","W",11217,2006-05-23,5,"May",2006,23,"Tuesday","(41.878153, -87.627596)","red"
"195491",40560,"Jackson/State","11/03/2016","W",12969,2016-11-03,11,"Nov",2016,3,"Thursday","(41.878153, -87.627596)","red"
"195701",40560,"Jackson/State","10/11/2012","W",13668,2012-10-11,10,"Oct",2012,11,"Thursday","(41.878153, -87.627596)","red"
"195813",40560,"Jackson/State","12/17/2014","W",9286,2014-12-17,12,"Dec",2014,17,"Wednesday","(41.878153, -87.627596)","red"
"195857",40560,"Jackson/State","09/10/2001","W",13536,2001-09-10,9,"Sep",2001,10,"Monday","(41.878153, -87.627596)","red"
"196020",40560,"Jackson/State","10/09/2006","W",9801,2006-10-09,10,"Oct",2006,9,"Monday","(41.878153, -87.627596)","red"
"196517",40560,"Jackson/State","04/19/2006","W",11704,2006-04-19,4,"Apr",2006,19,"Wednesday","(41.878153, -87.627596)","red"
"196572",40560,"Jackson/State","03/16/2008","U",1359,2008-03-16,3,"Mar",2008,16,"Sunday","(41.878153, -87.627596)","red"
"196610",40560,"Jackson/State","06/26/2011","U",9204,2011-06-26,6,"Jun",2011,26,"Sunday","(41.878153, -87.627596)","red"
"196684",40560,"Jackson/State","05/27/2003","W",11168,2003-05-27,5,"May",2003,27,"Tuesday","(41.878153, -87.627596)","red"
"196840",40560,"Jackson/State","07/19/2017","W",9011,2017-07-19,7,"Jul",2017,19,"Wednesday","(41.878153, -87.627596)","red"
"196843",40560,"Jackson/State","02/29/2008","W",9961,2008-02-29,2,"Feb",2008,29,"Friday","(41.878153, -87.627596)","red"
"196850",40560,"Jackson/State","05/01/2001","W",12564,2001-05-01,5,"May",2001,1,"Tuesday","(41.878153, -87.627596)","red"
"197042",40560,"Jackson/State","06/28/2006","W",10786,2006-06-28,6,"Jun",2006,28,"Wednesday","(41.878153, -87.627596)","red"
"197046",40560,"Jackson/State","11/29/2003","A",2741,2003-11-29,11,"Nov",2003,29,"Saturday","(41.878153, -87.627596)","red"
"197106",40560,"Jackson/State","03/21/2009","A",4223,2009-03-21,3,"Mar",2009,21,"Saturday","(41.878153, -87.627596)","red"
"197216",40560,"Jackson/State","09/05/2009","A",6252,2009-09-05,9,"Sep",2009,5,"Saturday","(41.878153, -87.627596)","red"
"197464",40560,"Jackson/State","11/17/2004","W",10333,2004-11-17,11,"Nov",2004,17,"Wednesday","(41.878153, -87.627596)","red"
"197627",40560,"Jackson/State","01/20/2010","W",13597,2010-01-20,1,"Jan",2010,20,"Wednesday","(41.878153, -87.627596)","red"
"197763",40560,"Jackson/State","11/11/2015","W",12145,2015-11-11,11,"Nov",2015,11,"Wednesday","(41.878153, -87.627596)","red"
"198041",40560,"Jackson/State","07/07/2005","W",8639,2005-07-07,7,"Jul",2005,7,"Thursday","(41.878153, -87.627596)","red"
"198046",40560,"Jackson/State","04/08/2014","W",13267,2014-04-08,4,"Apr",2014,8,"Tuesday","(41.878153, -87.627596)","red"
"198063",40560,"Jackson/State","11/06/2014","W",13721,2014-11-06,11,"Nov",2014,6,"Thursday","(41.878153, -87.627596)","red"
"198106",40560,"Jackson/State","12/14/2007","W",8784,2007-12-14,12,"Dec",2007,14,"Friday","(41.878153, -87.627596)","red"
"198453",40560,"Jackson/State","03/05/2011","A",4544,2011-03-05,3,"Mar",2011,5,"Saturday","(41.878153, -87.627596)","red"
"198812",40560,"Jackson/State","11/27/2007","W",9571,2007-11-27,11,"Nov",2007,27,"Tuesday","(41.878153, -87.627596)","red"
"199071",40560,"Jackson/State","02/15/2012","W",13046,2012-02-15,2,"Feb",2012,15,"Wednesday","(41.878153, -87.627596)","red"
"199217",40560,"Jackson/State","02/17/2010","W",13790,2010-02-17,2,"Feb",2010,17,"Wednesday","(41.878153, -87.627596)","red"
"199259",40560,"Jackson/State","08/27/2016","A",4212,2016-08-27,8,"Aug",2016,27,"Saturday","(41.878153, -87.627596)","red"
"199281",40560,"Jackson/State","11/29/2014","A",3806,2014-11-29,11,"Nov",2014,29,"Saturday","(41.878153, -87.627596)","red"
"199283",40560,"Jackson/State","07/25/2008","W",10452,2008-07-25,7,"Jul",2008,25,"Friday","(41.878153, -87.627596)","red"
"199413",40560,"Jackson/State","08/05/2007","U",7500,2007-08-05,8,"Aug",2007,5,"Sunday","(41.878153, -87.627596)","red"
"199440",40560,"Jackson/State","07/02/2013","W",8648,2013-07-02,7,"Jul",2013,2,"Tuesday","(41.878153, -87.627596)","red"
"199444",40560,"Jackson/State","09/24/2014","W",14181,2014-09-24,9,"Sep",2014,24,"Wednesday","(41.878153, -87.627596)","red"
"199576",40560,"Jackson/State","08/22/2005","W",9152,2005-08-22,8,"Aug",2005,22,"Monday","(41.878153, -87.627596)","red"
"199632",40560,"Jackson/State","03/31/2015","W",12977,2015-03-31,3,"Mar",2015,31,"Tuesday","(41.878153, -87.627596)","red"
"199766",40560,"Jackson/State","12/10/2001","W",10800,2001-12-10,12,"Dec",2001,10,"Monday","(41.878153, -87.627596)","red"
"199838",40560,"Jackson/State","11/28/2006","W",9158,2006-11-28,11,"Nov",2006,28,"Tuesday","(41.878153, -87.627596)","red"
"199956",40560,"Jackson/State","11/09/2010","W",13899,2010-11-09,11,"Nov",2010,9,"Tuesday","(41.878153, -87.627596)","red"
"199986",40560,"Jackson/State","05/16/2013","W",11373,2013-05-16,5,"May",2013,16,"Thursday","(41.878153, -87.627596)","red"
"200023",40560,"Jackson/State","07/21/2014","W",10504,2014-07-21,7,"Jul",2014,21,"Monday","(41.878153, -87.627596)","red"
"200137",40560,"Jackson/State","11/03/2009","W",14144,2009-11-03,11,"Nov",2009,3,"Tuesday","(41.878153, -87.627596)","red"
"200319",40560,"Jackson/State","05/01/2012","W",13091,2012-05-01,5,"May",2012,1,"Tuesday","(41.878153, -87.627596)","red"
"200398",40560,"Jackson/State","02/03/2006","W",9393,2006-02-03,2,"Feb",2006,3,"Friday","(41.878153, -87.627596)","red"
"200441",40560,"Jackson/State","12/19/2012","W",8827,2012-12-19,12,"Dec",2012,19,"Wednesday","(41.878153, -87.627596)","red"
"200453",40560,"Jackson/State","01/05/2005","W",10377,2005-01-05,1,"Jan",2005,5,"Wednesday","(41.878153, -87.627596)","red"
"200615",40560,"Jackson/State","01/20/2004","W",11207,2004-01-20,1,"Jan",2004,20,"Tuesday","(41.878153, -87.627596)","red"
"200637",40560,"Jackson/State","04/18/2014","W",8485,2014-04-18,4,"Apr",2014,18,"Friday","(41.878153, -87.627596)","red"
"201147",40560,"Jackson/State","03/19/2002","W",11893,2002-03-19,3,"Mar",2002,19,"Tuesday","(41.878153, -87.627596)","red"
"201168",40560,"Jackson/State","12/17/2004","W",8176,2004-12-17,12,"Dec",2004,17,"Friday","(41.878153, -87.627596)","red"
"201539",40560,"Jackson/State","12/12/2010","U",2564,2010-12-12,12,"Dec",2010,12,"Sunday","(41.878153, -87.627596)","red"
"201622",40560,"Jackson/State","01/31/2008","W",12168,2008-01-31,1,"Jan",2008,31,"Thursday","(41.878153, -87.627596)","red"
"201873",40560,"Jackson/State","04/03/2004","A",3493,2004-04-03,4,"Apr",2004,3,"Saturday","(41.878153, -87.627596)","red"
"201969",40560,"Jackson/State","08/09/2001","W",11058,2001-08-09,8,"Aug",2001,9,"Thursday","(41.878153, -87.627596)","red"
"202066",40560,"Jackson/State","10/26/2013","A",4651,2013-10-26,10,"Oct",2013,26,"Saturday","(41.878153, -87.627596)","red"
"202427",40560,"Jackson/State","07/27/2013","A",4326,2013-07-27,7,"Jul",2013,27,"Saturday","(41.878153, -87.627596)","red"
"202450",40560,"Jackson/State","12/04/2008","W",10620,2008-12-04,12,"Dec",2008,4,"Thursday","(41.878153, -87.627596)","red"
"202511",40560,"Jackson/State","03/30/2016","W",13213,2016-03-30,3,"Mar",2016,30,"Wednesday","(41.878153, -87.627596)","red"
"202838",40560,"Jackson/State","01/25/2007","W",11638,2007-01-25,1,"Jan",2007,25,"Thursday","(41.878153, -87.627596)","red"
"202861",40560,"Jackson/State","02/22/2017","W",11812,2017-02-22,2,"Feb",2017,22,"Wednesday","(41.878153, -87.627596)","red"
"203117",40560,"Jackson/State","09/13/2004","W",11849,2004-09-13,9,"Sep",2004,13,"Monday","(41.878153, -87.627596)","red"
"203163",40560,"Jackson/State","07/16/2009","W",10964,2009-07-16,7,"Jul",2009,16,"Thursday","(41.878153, -87.627596)","red"
"203171",40560,"Jackson/State","05/11/2011","W",12815,2011-05-11,5,"May",2011,11,"Wednesday","(41.878153, -87.627596)","red"
"203180",40560,"Jackson/State","05/23/2013","W",10868,2013-05-23,5,"May",2013,23,"Thursday","(41.878153, -87.627596)","red"
"203193",40560,"Jackson/State","08/04/2009","W",11149,2009-08-04,8,"Aug",2009,4,"Tuesday","(41.878153, -87.627596)","red"
"203295",40560,"Jackson/State","12/23/2001","U",1782,2001-12-23,12,"Dec",2001,23,"Sunday","(41.878153, -87.627596)","red"
"203392",40560,"Jackson/State","12/27/2015","U",2279,2015-12-27,12,"Dec",2015,27,"Sunday","(41.878153, -87.627596)","red"
"203460",40560,"Jackson/State","08/19/2011","W",10396,2011-08-19,8,"Aug",2011,19,"Friday","(41.878153, -87.627596)","red"
"203524",40560,"Jackson/State","01/20/2017","W",8705,2017-01-20,1,"Jan",2017,20,"Friday","(41.878153, -87.627596)","red"
"203706",40560,"Jackson/State","08/27/2006","U",3227,2006-08-27,8,"Aug",2006,27,"Sunday","(41.878153, -87.627596)","red"
"203845",40560,"Jackson/State","12/22/2003","W",7141,2003-12-22,12,"Dec",2003,22,"Monday","(41.878153, -87.627596)","red"
"203905",40560,"Jackson/State","09/22/2003","W",10982,2003-09-22,9,"Sep",2003,22,"Monday","(41.878153, -87.627596)","red"
"204018",40560,"Jackson/State","01/10/2013","W",12194,2013-01-10,1,"Jan",2013,10,"Thursday","(41.878153, -87.627596)","red"
"204409",40560,"Jackson/State","02/14/2004","A",3533,2004-02-14,2,"Feb",2004,14,"Saturday","(41.878153, -87.627596)","red"
"204637",40560,"Jackson/State","06/04/2011","A",5174,2011-06-04,6,"Jun",2011,4,"Saturday","(41.878153, -87.627596)","red"
"204687",40560,"Jackson/State","01/21/2005","W",9085,2005-01-21,1,"Jan",2005,21,"Friday","(41.878153, -87.627596)","red"
"204893",40560,"Jackson/State","09/21/2010","W",14294,2010-09-21,9,"Sep",2010,21,"Tuesday","(41.878153, -87.627596)","red"
"205074",40560,"Jackson/State","04/03/2003","W",11988,2003-04-03,4,"Apr",2003,3,"Thursday","(41.878153, -87.627596)","red"
"205088",40560,"Jackson/State","09/14/2014","U",3829,2014-09-14,9,"Sep",2014,14,"Sunday","(41.878153, -87.627596)","red"
"205288",40560,"Jackson/State","01/28/2015","W",13074,2015-01-28,1,"Jan",2015,28,"Wednesday","(41.878153, -87.627596)","red"
"205307",40560,"Jackson/State","04/11/2009","A",4264,2009-04-11,4,"Apr",2009,11,"Saturday","(41.878153, -87.627596)","red"
"205371",40560,"Jackson/State","12/20/2010","W",8724,2010-12-20,12,"Dec",2010,20,"Monday","(41.878153, -87.627596)","red"
"205440",40560,"Jackson/State","11/07/2007","W",11106,2007-11-07,11,"Nov",2007,7,"Wednesday","(41.878153, -87.627596)","red"
"205611",40560,"Jackson/State","11/25/2003","W",10234,2003-11-25,11,"Nov",2003,25,"Tuesday","(41.878153, -87.627596)","red"
"205627",40560,"Jackson/State","01/15/2009","W",10783,2009-01-15,1,"Jan",2009,15,"Thursday","(41.878153, -87.627596)","red"
"205687",40560,"Jackson/State","02/21/2005","W",7116,2005-02-21,2,"Feb",2005,21,"Monday","(41.878153, -87.627596)","red"
"205694",40560,"Jackson/State","07/20/2015","W",9778,2015-07-20,7,"Jul",2015,20,"Monday","(41.878153, -87.627596)","red"
"205835",40560,"Jackson/State","11/18/2009","W",12521,2009-11-18,11,"Nov",2009,18,"Wednesday","(41.878153, -87.627596)","red"
"205960",40560,"Jackson/State","06/21/2009","U",3238,2009-06-21,6,"Jun",2009,21,"Sunday","(41.878153, -87.627596)","red"
"206512",40560,"Jackson/State","02/01/2004","U",1511,2004-02-01,2,"Feb",2004,1,"Sunday","(41.878153, -87.627596)","red"
"206615",40560,"Jackson/State","04/12/2003","A",4062,2003-04-12,4,"Apr",2003,12,"Saturday","(41.878153, -87.627596)","red"
"207105",40560,"Jackson/State","05/04/2004","W",11077,2004-05-04,5,"May",2004,4,"Tuesday","(41.878153, -87.627596)","red"
"207324",40560,"Jackson/State","08/23/2012","W",9463,2012-08-23,8,"Aug",2012,23,"Thursday","(41.878153, -87.627596)","red"
"207361",40560,"Jackson/State","12/05/2003","W",8628,2003-12-05,12,"Dec",2003,5,"Friday","(41.878153, -87.627596)","red"
"207634",40560,"Jackson/State","11/08/2006","W",12066,2006-11-08,11,"Nov",2006,8,"Wednesday","(41.878153, -87.627596)","red"
"208064",40560,"Jackson/State","01/19/2007","W",9212,2007-01-19,1,"Jan",2007,19,"Friday","(41.878153, -87.627596)","red"
"208094",40560,"Jackson/State","12/24/2013","W",3561,2013-12-24,12,"Dec",2013,24,"Tuesday","(41.878153, -87.627596)","red"
"208231",40560,"Jackson/State","05/04/2011","W",12704,2011-05-04,5,"May",2011,4,"Wednesday","(41.878153, -87.627596)","red"
"208298",40560,"Jackson/State","12/16/2015","W",9103,2015-12-16,12,"Dec",2015,16,"Wednesday","(41.878153, -87.627596)","red"
"208310",40560,"Jackson/State","09/26/2007","W",12188,2007-09-26,9,"Sep",2007,26,"Wednesday","(41.878153, -87.627596)","red"
"208451",40560,"Jackson/State","01/13/2010","W",12968,2010-01-13,1,"Jan",2010,13,"Wednesday","(41.878153, -87.627596)","red"
"208481",40560,"Jackson/State","04/30/2012","W",12474,2012-04-30,4,"Apr",2012,30,"Monday","(41.878153, -87.627596)","red"
"208555",40560,"Jackson/State","04/05/2017","W",12283,2017-04-05,4,"Apr",2017,5,"Wednesday","(41.878153, -87.627596)","red"
"208807",40560,"Jackson/State","07/03/2015","U",6592,2015-07-03,7,"Jul",2015,3,"Friday","(41.878153, -87.627596)","red"
"208817",40560,"Jackson/State","01/23/2014","W",12505,2014-01-23,1,"Jan",2014,23,"Thursday","(41.878153, -87.627596)","red"
"208993",40560,"Jackson/State","09/13/2007","W",12114,2007-09-13,9,"Sep",2007,13,"Thursday","(41.878153, -87.627596)","red"
"209028",40560,"Jackson/State","08/25/2009","W",11256,2009-08-25,8,"Aug",2009,25,"Tuesday","(41.878153, -87.627596)","red"
"209092",40560,"Jackson/State","02/06/2001","W",12579,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.878153, -87.627596)","red"
"209097",40560,"Jackson/State","12/01/2012","A",5136,2012-12-01,12,"Dec",2012,1,"Saturday","(41.878153, -87.627596)","red"
"209246",40560,"Jackson/State","12/23/2007","U",1833,2007-12-23,12,"Dec",2007,23,"Sunday","(41.878153, -87.627596)","red"
"209514",40560,"Jackson/State","12/09/2012","U",2845,2012-12-09,12,"Dec",2012,9,"Sunday","(41.878153, -87.627596)","red"
"209574",40560,"Jackson/State","12/24/2005","A",1681,2005-12-24,12,"Dec",2005,24,"Saturday","(41.878153, -87.627596)","red"
"209614",40560,"Jackson/State","05/20/2001","U",2740,2001-05-20,5,"May",2001,20,"Sunday","(41.878153, -87.627596)","red"
"209696",40560,"Jackson/State","07/05/2012","W",8490,2012-07-05,7,"Jul",2012,5,"Thursday","(41.878153, -87.627596)","red"
"209903",40560,"Jackson/State","04/28/2014","W",11804,2014-04-28,4,"Apr",2014,28,"Monday","(41.878153, -87.627596)","red"
"210048",40560,"Jackson/State","01/27/2012","W",10327,2012-01-27,1,"Jan",2012,27,"Friday","(41.878153, -87.627596)","red"
"210237",40560,"Jackson/State","06/27/2003","W",15764,2003-06-27,6,"Jun",2003,27,"Friday","(41.878153, -87.627596)","red"
"210396",40560,"Jackson/State","11/02/2005","W",11454,2005-11-02,11,"Nov",2005,2,"Wednesday","(41.878153, -87.627596)","red"
"210486",40560,"Jackson/State","06/19/2012","W",10061,2012-06-19,6,"Jun",2012,19,"Tuesday","(41.878153, -87.627596)","red"
"210548",40560,"Jackson/State","02/03/2013","U",2577,2013-02-03,2,"Feb",2013,3,"Sunday","(41.878153, -87.627596)","red"
"210560",40560,"Jackson/State","03/25/2015","W",9468,2015-03-25,3,"Mar",2015,25,"Wednesday","(41.878153, -87.627596)","red"
"210617",40560,"Jackson/State","04/07/2004","W",11177,2004-04-07,4,"Apr",2004,7,"Wednesday","(41.878153, -87.627596)","red"
"210644",40560,"Jackson/State","11/02/2012","W",10707,2012-11-02,11,"Nov",2012,2,"Friday","(41.878153, -87.627596)","red"
"210930",40560,"Jackson/State","04/09/2014","W",12753,2014-04-09,4,"Apr",2014,9,"Wednesday","(41.878153, -87.627596)","red"
"210949",40560,"Jackson/State","06/06/2007","W",10648,2007-06-06,6,"Jun",2007,6,"Wednesday","(41.878153, -87.627596)","red"
"211246",40560,"Jackson/State","12/28/2009","W",6865,2009-12-28,12,"Dec",2009,28,"Monday","(41.878153, -87.627596)","red"
"211331",40560,"Jackson/State","05/17/2002","W",10254,2002-05-17,5,"May",2002,17,"Friday","(41.878153, -87.627596)","red"
"211365",40560,"Jackson/State","06/11/2014","W",10796,2014-06-11,6,"Jun",2014,11,"Wednesday","(41.878153, -87.627596)","red"
"211404",40560,"Jackson/State","09/14/2001","W",10699,2001-09-14,9,"Sep",2001,14,"Friday","(41.878153, -87.627596)","red"
"211709",40560,"Jackson/State","10/16/2009","W",11662,2009-10-16,10,"Oct",2009,16,"Friday","(41.878153, -87.627596)","red"
"211713",40560,"Jackson/State","06/12/2015","W",10936,2015-06-12,6,"Jun",2015,12,"Friday","(41.878153, -87.627596)","red"
"211805",40560,"Jackson/State","02/10/2017","W",8867,2017-02-10,2,"Feb",2017,10,"Friday","(41.878153, -87.627596)","red"
"211843",40560,"Jackson/State","05/22/2004","A",3846,2004-05-22,5,"May",2004,22,"Saturday","(41.878153, -87.627596)","red"
"212220",40560,"Jackson/State","01/19/2001","W",10495,2001-01-19,1,"Jan",2001,19,"Friday","(41.878153, -87.627596)","red"
"212492",40560,"Jackson/State","10/20/2008","W",12743,2008-10-20,10,"Oct",2008,20,"Monday","(41.878153, -87.627596)","red"
"212521",40560,"Jackson/State","01/07/2016","W",12219,2016-01-07,1,"Jan",2016,7,"Thursday","(41.878153, -87.627596)","red"
"212557",40560,"Jackson/State","11/05/2017","U",2522,2017-11-05,11,"Nov",2017,5,"Sunday","(41.878153, -87.627596)","red"
