"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"292550",41240,"Addison-O'Hare","12/07/2011","W",2745,2011-12-07,12,"Dec",2011,7,"Wednesday","(41.94738, -87.71906)","blue"
"292582",41240,"Addison-O'Hare","05/06/2001","U",850,2001-05-06,5,"May",2001,6,"Sunday","(41.94738, -87.71906)","blue"
"292606",41240,"Addison-O'Hare","11/27/2014","U",810,2014-11-27,11,"Nov",2014,27,"Thursday","(41.94738, -87.71906)","blue"
"292684",41240,"Addison-O'Hare","09/30/2008","W",2757,2008-09-30,9,"Sep",2008,30,"Tuesday","(41.94738, -87.71906)","blue"
"292719",41240,"Addison-O'Hare","02/16/2006","W",2585,2006-02-16,2,"Feb",2006,16,"Thursday","(41.94738, -87.71906)","blue"
"293058",41240,"Addison-O'Hare","05/09/2011","W",2607,2011-05-09,5,"May",2011,9,"Monday","(41.94738, -87.71906)","blue"
"293178",41240,"Addison-O'Hare","02/09/2012","W",2757,2012-02-09,2,"Feb",2012,9,"Thursday","(41.94738, -87.71906)","blue"
"293325",41240,"Addison-O'Hare","06/06/2009","A",829,2009-06-06,6,"Jun",2009,6,"Saturday","(41.94738, -87.71906)","blue"
"293474",41240,"Addison-O'Hare","03/27/2011","U",737,2011-03-27,3,"Mar",2011,27,"Sunday","(41.94738, -87.71906)","blue"
"293574",41240,"Addison-O'Hare","06/21/2003","A",1433,2003-06-21,6,"Jun",2003,21,"Saturday","(41.94738, -87.71906)","blue"
"293588",41240,"Addison-O'Hare","11/08/2007","W",2611,2007-11-08,11,"Nov",2007,8,"Thursday","(41.94738, -87.71906)","blue"
"293899",41240,"Addison-O'Hare","04/21/2009","W",2731,2009-04-21,4,"Apr",2009,21,"Tuesday","(41.94738, -87.71906)","blue"
"293912",41240,"Addison-O'Hare","08/04/2012","A",1512,2012-08-04,8,"Aug",2012,4,"Saturday","(41.94738, -87.71906)","blue"
"294216",41240,"Addison-O'Hare","08/24/2015","W",3274,2015-08-24,8,"Aug",2015,24,"Monday","(41.94738, -87.71906)","blue"
"294576",41240,"Addison-O'Hare","02/12/2013","W",2379,2013-02-12,2,"Feb",2013,12,"Tuesday","(41.94738, -87.71906)","blue"
"294618",41240,"Addison-O'Hare","02/19/2010","W",2446,2010-02-19,2,"Feb",2010,19,"Friday","(41.94738, -87.71906)","blue"
"294775",41240,"Addison-O'Hare","11/10/2004","W",2686,2004-11-10,11,"Nov",2004,10,"Wednesday","(41.94738, -87.71906)","blue"
"294980",41240,"Addison-O'Hare","02/01/2010","W",2325,2010-02-01,2,"Feb",2010,1,"Monday","(41.94738, -87.71906)","blue"
"295232",41240,"Addison-O'Hare","05/23/2015","A",1632,2015-05-23,5,"May",2015,23,"Saturday","(41.94738, -87.71906)","blue"
"295478",41240,"Addison-O'Hare","12/05/2007","W",2486,2007-12-05,12,"Dec",2007,5,"Wednesday","(41.94738, -87.71906)","blue"
"295658",41240,"Addison-O'Hare","01/09/2013","W",2737,2013-01-09,1,"Jan",2013,9,"Wednesday","(41.94738, -87.71906)","blue"
"295682",41240,"Addison-O'Hare","04/10/2005","U",1040,2005-04-10,4,"Apr",2005,10,"Sunday","(41.94738, -87.71906)","blue"
"295696",41240,"Addison-O'Hare","02/23/2010","W",2392,2010-02-23,2,"Feb",2010,23,"Tuesday","(41.94738, -87.71906)","blue"
"296193",41240,"Addison-O'Hare","03/16/2006","W",2667,2006-03-16,3,"Mar",2006,16,"Thursday","(41.94738, -87.71906)","blue"
"296202",41240,"Addison-O'Hare","12/02/2008","W",2589,2008-12-02,12,"Dec",2008,2,"Tuesday","(41.94738, -87.71906)","blue"
"296587",41240,"Addison-O'Hare","06/02/2004","W",2947,2004-06-02,6,"Jun",2004,2,"Wednesday","(41.94738, -87.71906)","blue"
"296653",41240,"Addison-O'Hare","07/17/2003","W",2370,2003-07-17,7,"Jul",2003,17,"Thursday","(41.94738, -87.71906)","blue"
"296906",41240,"Addison-O'Hare","01/21/2002","W",1511,2002-01-21,1,"Jan",2002,21,"Monday","(41.94738, -87.71906)","blue"
"297098",41240,"Addison-O'Hare","11/23/2008","U",641,2008-11-23,11,"Nov",2008,23,"Sunday","(41.94738, -87.71906)","blue"
"297288",41240,"Addison-O'Hare","08/23/2005","W",2914,2005-08-23,8,"Aug",2005,23,"Tuesday","(41.94738, -87.71906)","blue"
"297336",41240,"Addison-O'Hare","06/02/2014","W",2771,2014-06-02,6,"Jun",2014,2,"Monday","(41.94738, -87.71906)","blue"
"297398",41240,"Addison-O'Hare","12/10/2006","U",766,2006-12-10,12,"Dec",2006,10,"Sunday","(41.94738, -87.71906)","blue"
"297474",41240,"Addison-O'Hare","10/16/2017","W",3053,2017-10-16,10,"Oct",2017,16,"Monday","(41.94738, -87.71906)","blue"
"297780",41240,"Addison-O'Hare","02/24/2012","W",2625,2012-02-24,2,"Feb",2012,24,"Friday","(41.94738, -87.71906)","blue"
"297824",41240,"Addison-O'Hare","01/11/2006","W",2528,2006-01-11,1,"Jan",2006,11,"Wednesday","(41.94738, -87.71906)","blue"
"297847",41240,"Addison-O'Hare","12/20/2010","W",1957,2010-12-20,12,"Dec",2010,20,"Monday","(41.94738, -87.71906)","blue"
"298159",41240,"Addison-O'Hare","12/29/2011","W",2046,2011-12-29,12,"Dec",2011,29,"Thursday","(41.94738, -87.71906)","blue"
"298267",41240,"Addison-O'Hare","07/17/2017","W",2901,2017-07-17,7,"Jul",2017,17,"Monday","(41.94738, -87.71906)","blue"
"298535",41240,"Addison-O'Hare","01/03/2016","U",915,2016-01-03,1,"Jan",2016,3,"Sunday","(41.94738, -87.71906)","blue"
"298633",41240,"Addison-O'Hare","04/07/2006","W",2787,2006-04-07,4,"Apr",2006,7,"Friday","(41.94738, -87.71906)","blue"
"298739",41240,"Addison-O'Hare","10/26/2014","U",1125,2014-10-26,10,"Oct",2014,26,"Sunday","(41.94738, -87.71906)","blue"
"299154",41240,"Addison-O'Hare","06/30/2015","W",2941,2015-06-30,6,"Jun",2015,30,"Tuesday","(41.94738, -87.71906)","blue"
"299155",41240,"Addison-O'Hare","02/16/2012","W",2767,2012-02-16,2,"Feb",2012,16,"Thursday","(41.94738, -87.71906)","blue"
"299343",41240,"Addison-O'Hare","10/18/2017","W",3442,2017-10-18,10,"Oct",2017,18,"Wednesday","(41.94738, -87.71906)","blue"
"299399",41240,"Addison-O'Hare","05/22/2013","W",2842,2013-05-22,5,"May",2013,22,"Wednesday","(41.94738, -87.71906)","blue"
"299598",41240,"Addison-O'Hare","12/04/2009","W",2248,2009-12-04,12,"Dec",2009,4,"Friday","(41.94738, -87.71906)","blue"
"299622",41240,"Addison-O'Hare","07/15/2013","W",2727,2013-07-15,7,"Jul",2013,15,"Monday","(41.94738, -87.71906)","blue"
"300172",41240,"Addison-O'Hare","01/01/2005","U",586,2005-01-01,1,"Jan",2005,1,"Saturday","(41.94738, -87.71906)","blue"
"300228",41240,"Addison-O'Hare","03/27/2007","W",2265,2007-03-27,3,"Mar",2007,27,"Tuesday","(41.94738, -87.71906)","blue"
"300272",41240,"Addison-O'Hare","02/20/2007","W",2434,2007-02-20,2,"Feb",2007,20,"Tuesday","(41.94738, -87.71906)","blue"
"300507",41240,"Addison-O'Hare","02/13/2011","U",750,2011-02-13,2,"Feb",2011,13,"Sunday","(41.94738, -87.71906)","blue"
"300630",41240,"Addison-O'Hare","12/21/2013","A",1502,2013-12-21,12,"Dec",2013,21,"Saturday","(41.94738, -87.71906)","blue"
"301236",41240,"Addison-O'Hare","09/26/2005","W",2676,2005-09-26,9,"Sep",2005,26,"Monday","(41.94738, -87.71906)","blue"
"301540",41240,"Addison-O'Hare","07/04/2017","U",1452,2017-07-04,7,"Jul",2017,4,"Tuesday","(41.94738, -87.71906)","blue"
"301886",41240,"Addison-O'Hare","06/27/2016","W",2661,2016-06-27,6,"Jun",2016,27,"Monday","(41.94738, -87.71906)","blue"
"302066",41240,"Addison-O'Hare","08/28/2007","W",2664,2007-08-28,8,"Aug",2007,28,"Tuesday","(41.94738, -87.71906)","blue"
"302092",41240,"Addison-O'Hare","09/02/2002","U",840,2002-09-02,9,"Sep",2002,2,"Monday","(41.94738, -87.71906)","blue"
"302186",41240,"Addison-O'Hare","01/20/2010","W",2412,2010-01-20,1,"Jan",2010,20,"Wednesday","(41.94738, -87.71906)","blue"
"302408",41240,"Addison-O'Hare","03/12/2012","W",2638,2012-03-12,3,"Mar",2012,12,"Monday","(41.94738, -87.71906)","blue"
"302509",41240,"Addison-O'Hare","03/01/2006","W",2531,2006-03-01,3,"Mar",2006,1,"Wednesday","(41.94738, -87.71906)","blue"
"302523",41240,"Addison-O'Hare","06/24/2011","W",2603,2011-06-24,6,"Jun",2011,24,"Friday","(41.94738, -87.71906)","blue"
"302574",41240,"Addison-O'Hare","05/04/2001","W",2744,2001-05-04,5,"May",2001,4,"Friday","(41.94738, -87.71906)","blue"
"302589",41240,"Addison-O'Hare","09/11/2016","U",1077,2016-09-11,9,"Sep",2016,11,"Sunday","(41.94738, -87.71906)","blue"
"302655",41240,"Addison-O'Hare","04/09/2003","W",2533,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.94738, -87.71906)","blue"
"302693",41240,"Addison-O'Hare","10/10/2006","W",2651,2006-10-10,10,"Oct",2006,10,"Tuesday","(41.94738, -87.71906)","blue"
"303064",41240,"Addison-O'Hare","07/12/2005","W",2456,2005-07-12,7,"Jul",2005,12,"Tuesday","(41.94738, -87.71906)","blue"
"303139",41240,"Addison-O'Hare","03/09/2001","W",2543,2001-03-09,3,"Mar",2001,9,"Friday","(41.94738, -87.71906)","blue"
"303504",41240,"Addison-O'Hare","08/13/2017","U",1132,2017-08-13,8,"Aug",2017,13,"Sunday","(41.94738, -87.71906)","blue"
"304208",41240,"Addison-O'Hare","07/15/2016","W",3452,2016-07-15,7,"Jul",2016,15,"Friday","(41.94738, -87.71906)","blue"
"304240",41240,"Addison-O'Hare","03/28/2014","W",2618,2014-03-28,3,"Mar",2014,28,"Friday","(41.94738, -87.71906)","blue"
"304344",41240,"Addison-O'Hare","12/26/2005","U",701,2005-12-26,12,"Dec",2005,26,"Monday","(41.94738, -87.71906)","blue"
"304584",41240,"Addison-O'Hare","07/16/2015","W",3094,2015-07-16,7,"Jul",2015,16,"Thursday","(41.94738, -87.71906)","blue"
"304605",41240,"Addison-O'Hare","11/12/2010","W",2398,2010-11-12,11,"Nov",2010,12,"Friday","(41.94738, -87.71906)","blue"
"304691",41240,"Addison-O'Hare","04/06/2009","W",2089,2009-04-06,4,"Apr",2009,6,"Monday","(41.94738, -87.71906)","blue"
"304805",41240,"Addison-O'Hare","09/18/2005","U",1216,2005-09-18,9,"Sep",2005,18,"Sunday","(41.94738, -87.71906)","blue"
"304853",41240,"Addison-O'Hare","03/17/2002","U",661,2002-03-17,3,"Mar",2002,17,"Sunday","(41.94738, -87.71906)","blue"
"304986",41240,"Addison-O'Hare","04/21/2017","W",3013,2017-04-21,4,"Apr",2017,21,"Friday","(41.94738, -87.71906)","blue"
"305003",41240,"Addison-O'Hare","06/25/2016","A",1539,2016-06-25,6,"Jun",2016,25,"Saturday","(41.94738, -87.71906)","blue"
"305043",41240,"Addison-O'Hare","11/19/2012","W",2956,2012-11-19,11,"Nov",2012,19,"Monday","(41.94738, -87.71906)","blue"
"305084",41240,"Addison-O'Hare","05/09/2001","W",2648,2001-05-09,5,"May",2001,9,"Wednesday","(41.94738, -87.71906)","blue"
"305345",41240,"Addison-O'Hare","06/08/2014","U",1231,2014-06-08,6,"Jun",2014,8,"Sunday","(41.94738, -87.71906)","blue"
"305406",41240,"Addison-O'Hare","12/25/2007","U",280,2007-12-25,12,"Dec",2007,25,"Tuesday","(41.94738, -87.71906)","blue"
"305484",41240,"Addison-O'Hare","03/06/2017","W",2805,2017-03-06,3,"Mar",2017,6,"Monday","(41.94738, -87.71906)","blue"
"305637",41240,"Addison-O'Hare","10/29/2010","W",2714,2010-10-29,10,"Oct",2010,29,"Friday","(41.94738, -87.71906)","blue"
"305663",41240,"Addison-O'Hare","01/19/2002","A",765,2002-01-19,1,"Jan",2002,19,"Saturday","(41.94738, -87.71906)","blue"
"305748",41240,"Addison-O'Hare","11/22/2003","A",1164,2003-11-22,11,"Nov",2003,22,"Saturday","(41.94738, -87.71906)","blue"
"305754",41240,"Addison-O'Hare","07/29/2011","W",2438,2011-07-29,7,"Jul",2011,29,"Friday","(41.94738, -87.71906)","blue"
"305831",41240,"Addison-O'Hare","11/09/2001","W",2374,2001-11-09,11,"Nov",2001,9,"Friday","(41.94738, -87.71906)","blue"
"305847",41240,"Addison-O'Hare","01/28/2003","W",2332,2003-01-28,1,"Jan",2003,28,"Tuesday","(41.94738, -87.71906)","blue"
"306157",41240,"Addison-O'Hare","08/16/2007","W",2887,2007-08-16,8,"Aug",2007,16,"Thursday","(41.94738, -87.71906)","blue"
"306306",41240,"Addison-O'Hare","06/12/2014","W",3001,2014-06-12,6,"Jun",2014,12,"Thursday","(41.94738, -87.71906)","blue"
"306342",41240,"Addison-O'Hare","07/27/2012","W",3059,2012-07-27,7,"Jul",2012,27,"Friday","(41.94738, -87.71906)","blue"
"306540",41240,"Addison-O'Hare","01/10/2014","W",2784,2014-01-10,1,"Jan",2014,10,"Friday","(41.94738, -87.71906)","blue"
"306602",41240,"Addison-O'Hare","01/16/2009","W",2075,2009-01-16,1,"Jan",2009,16,"Friday","(41.94738, -87.71906)","blue"
"306803",41240,"Addison-O'Hare","10/02/2007","W",2683,2007-10-02,10,"Oct",2007,2,"Tuesday","(41.94738, -87.71906)","blue"
"307108",41240,"Addison-O'Hare","06/05/2011","U",1036,2011-06-05,6,"Jun",2011,5,"Sunday","(41.94738, -87.71906)","blue"
"307138",41240,"Addison-O'Hare","03/31/2005","W",2540,2005-03-31,3,"Mar",2005,31,"Thursday","(41.94738, -87.71906)","blue"
"307295",41240,"Addison-O'Hare","02/26/2007","W",2340,2007-02-26,2,"Feb",2007,26,"Monday","(41.94738, -87.71906)","blue"
"307460",41240,"Addison-O'Hare","09/10/2001","W",3029,2001-09-10,9,"Sep",2001,10,"Monday","(41.94738, -87.71906)","blue"
"307570",41240,"Addison-O'Hare","02/06/2005","U",611,2005-02-06,2,"Feb",2005,6,"Sunday","(41.94738, -87.71906)","blue"
"307899",41240,"Addison-O'Hare","02/02/2017","W",2827,2017-02-02,2,"Feb",2017,2,"Thursday","(41.94738, -87.71906)","blue"
"307905",41240,"Addison-O'Hare","05/26/2016","W",3010,2016-05-26,5,"May",2016,26,"Thursday","(41.94738, -87.71906)","blue"
"308702",41240,"Addison-O'Hare","09/22/2010","W",2961,2010-09-22,9,"Sep",2010,22,"Wednesday","(41.94738, -87.71906)","blue"
"309420",41240,"Addison-O'Hare","06/12/2004","A",1082,2004-06-12,6,"Jun",2004,12,"Saturday","(41.94738, -87.71906)","blue"
"309430",41240,"Addison-O'Hare","05/09/2005","W",2611,2005-05-09,5,"May",2005,9,"Monday","(41.94738, -87.71906)","blue"
"309732",41240,"Addison-O'Hare","01/14/2009","W",2404,2009-01-14,1,"Jan",2009,14,"Wednesday","(41.94738, -87.71906)","blue"
"309794",41240,"Addison-O'Hare","03/30/2005","W",2504,2005-03-30,3,"Mar",2005,30,"Wednesday","(41.94738, -87.71906)","blue"
"310061",41240,"Addison-O'Hare","05/21/2005","A",1509,2005-05-21,5,"May",2005,21,"Saturday","(41.94738, -87.71906)","blue"
"310171",41240,"Addison-O'Hare","12/22/2013","U",1109,2013-12-22,12,"Dec",2013,22,"Sunday","(41.94738, -87.71906)","blue"
"310279",41240,"Addison-O'Hare","03/02/2001","W",2568,2001-03-02,3,"Mar",2001,2,"Friday","(41.94738, -87.71906)","blue"
"310319",41240,"Addison-O'Hare","10/02/2010","A",1087,2010-10-02,10,"Oct",2010,2,"Saturday","(41.94738, -87.71906)","blue"
"310367",41240,"Addison-O'Hare","05/12/2003","W",2299,2003-05-12,5,"May",2003,12,"Monday","(41.94738, -87.71906)","blue"
"310583",41240,"Addison-O'Hare","03/06/2013","W",2846,2013-03-06,3,"Mar",2013,6,"Wednesday","(41.94738, -87.71906)","blue"
"310810",41240,"Addison-O'Hare","03/24/2004","W",2410,2004-03-24,3,"Mar",2004,24,"Wednesday","(41.94738, -87.71906)","blue"
"311067",41240,"Addison-O'Hare","08/17/2006","W",2483,2006-08-17,8,"Aug",2006,17,"Thursday","(41.94738, -87.71906)","blue"
"311135",41240,"Addison-O'Hare","10/24/2001","W",2676,2001-10-24,10,"Oct",2001,24,"Wednesday","(41.94738, -87.71906)","blue"
"311150",41240,"Addison-O'Hare","09/20/2009","U",723,2009-09-20,9,"Sep",2009,20,"Sunday","(41.94738, -87.71906)","blue"
"311328",41240,"Addison-O'Hare","04/27/2007","W",2464,2007-04-27,4,"Apr",2007,27,"Friday","(41.94738, -87.71906)","blue"
"312168",41240,"Addison-O'Hare","12/07/2009","W",2456,2009-12-07,12,"Dec",2009,7,"Monday","(41.94738, -87.71906)","blue"
"312211",41240,"Addison-O'Hare","08/10/2005","W",2770,2005-08-10,8,"Aug",2005,10,"Wednesday","(41.94738, -87.71906)","blue"
"312247",41240,"Addison-O'Hare","09/22/2015","W",3566,2015-09-22,9,"Sep",2015,22,"Tuesday","(41.94738, -87.71906)","blue"
"312359",41240,"Addison-O'Hare","11/21/2015","A",1478,2015-11-21,11,"Nov",2015,21,"Saturday","(41.94738, -87.71906)","blue"
"312375",41240,"Addison-O'Hare","07/23/2006","U",843,2006-07-23,7,"Jul",2006,23,"Sunday","(41.94738, -87.71906)","blue"
"312527",41240,"Addison-O'Hare","11/30/2017","W",3168,2017-11-30,11,"Nov",2017,30,"Thursday","(41.94738, -87.71906)","blue"
"312573",41240,"Addison-O'Hare","07/22/2016","W",3017,2016-07-22,7,"Jul",2016,22,"Friday","(41.94738, -87.71906)","blue"
"312715",41240,"Addison-O'Hare","05/05/2009","W",3030,2009-05-05,5,"May",2009,5,"Tuesday","(41.94738, -87.71906)","blue"
"313001",41240,"Addison-O'Hare","05/05/2004","W",3053,2004-05-05,5,"May",2004,5,"Wednesday","(41.94738, -87.71906)","blue"
"313077",41240,"Addison-O'Hare","12/21/2001","W",2525,2001-12-21,12,"Dec",2001,21,"Friday","(41.94738, -87.71906)","blue"
"313121",41240,"Addison-O'Hare","11/27/2008","U",623,2008-11-27,11,"Nov",2008,27,"Thursday","(41.94738, -87.71906)","blue"
"313166",41240,"Addison-O'Hare","08/24/2006","W",2657,2006-08-24,8,"Aug",2006,24,"Thursday","(41.94738, -87.71906)","blue"
"313318",41240,"Addison-O'Hare","10/02/2008","W",3136,2008-10-02,10,"Oct",2008,2,"Thursday","(41.94738, -87.71906)","blue"
"313497",41240,"Addison-O'Hare","08/22/2012","W",2725,2012-08-22,8,"Aug",2012,22,"Wednesday","(41.94738, -87.71906)","blue"
"313713",41240,"Addison-O'Hare","08/15/2011","W",2476,2011-08-15,8,"Aug",2011,15,"Monday","(41.94738, -87.71906)","blue"
"313834",41240,"Addison-O'Hare","01/24/2009","A",868,2009-01-24,1,"Jan",2009,24,"Saturday","(41.94738, -87.71906)","blue"
"313875",41240,"Addison-O'Hare","04/15/2015","W",3017,2015-04-15,4,"Apr",2015,15,"Wednesday","(41.94738, -87.71906)","blue"
"313984",41240,"Addison-O'Hare","08/28/2005","U",1244,2005-08-28,8,"Aug",2005,28,"Sunday","(41.94738, -87.71906)","blue"
"313988",41240,"Addison-O'Hare","05/30/2012","W",3185,2012-05-30,5,"May",2012,30,"Wednesday","(41.94738, -87.71906)","blue"
"314125",41240,"Addison-O'Hare","07/11/2011","W",2427,2011-07-11,7,"Jul",2011,11,"Monday","(41.94738, -87.71906)","blue"
"314190",41240,"Addison-O'Hare","03/08/2016","W",3593,2016-03-08,3,"Mar",2016,8,"Tuesday","(41.94738, -87.71906)","blue"
"314407",41240,"Addison-O'Hare","05/21/2008","W",2721,2008-05-21,5,"May",2008,21,"Wednesday","(41.94738, -87.71906)","blue"
"314601",41240,"Addison-O'Hare","12/06/2008","A",905,2008-12-06,12,"Dec",2008,6,"Saturday","(41.94738, -87.71906)","blue"
"314654",41240,"Addison-O'Hare","04/28/2014","W",2727,2014-04-28,4,"Apr",2014,28,"Monday","(41.94738, -87.71906)","blue"
"314777",41240,"Addison-O'Hare","09/21/2003","U",696,2003-09-21,9,"Sep",2003,21,"Sunday","(41.94738, -87.71906)","blue"
"314979",41240,"Addison-O'Hare","05/31/2003","A",1161,2003-05-31,5,"May",2003,31,"Saturday","(41.94738, -87.71906)","blue"
"315270",41240,"Addison-O'Hare","05/19/2003","W",2435,2003-05-19,5,"May",2003,19,"Monday","(41.94738, -87.71906)","blue"
"315768",41240,"Addison-O'Hare","04/05/2011","W",2783,2011-04-05,4,"Apr",2011,5,"Tuesday","(41.94738, -87.71906)","blue"
"315818",41240,"Addison-O'Hare","10/12/2002","A",953,2002-10-12,10,"Oct",2002,12,"Saturday","(41.94738, -87.71906)","blue"
"315981",41240,"Addison-O'Hare","04/04/2008","W",2848,2008-04-04,4,"Apr",2008,4,"Friday","(41.94738, -87.71906)","blue"
"316052",41240,"Addison-O'Hare","03/04/2005","W",2557,2005-03-04,3,"Mar",2005,4,"Friday","(41.94738, -87.71906)","blue"
"316396",41240,"Addison-O'Hare","12/11/2014","W",3190,2014-12-11,12,"Dec",2014,11,"Thursday","(41.94738, -87.71906)","blue"
"316591",41240,"Addison-O'Hare","12/24/2009","W",1150,2009-12-24,12,"Dec",2009,24,"Thursday","(41.94738, -87.71906)","blue"
"316789",41240,"Addison-O'Hare","02/28/2006","W",2582,2006-02-28,2,"Feb",2006,28,"Tuesday","(41.94738, -87.71906)","blue"
"316820",41240,"Addison-O'Hare","04/28/2001","A",870,2001-04-28,4,"Apr",2001,28,"Saturday","(41.94738, -87.71906)","blue"
"316958",41240,"Addison-O'Hare","10/02/2017","W",3107,2017-10-02,10,"Oct",2017,2,"Monday","(41.94738, -87.71906)","blue"
"317054",41240,"Addison-O'Hare","12/20/2002","W",2544,2002-12-20,12,"Dec",2002,20,"Friday","(41.94738, -87.71906)","blue"
"317077",41240,"Addison-O'Hare","02/13/2017","W",2810,2017-02-13,2,"Feb",2017,13,"Monday","(41.94738, -87.71906)","blue"
"317134",41240,"Addison-O'Hare","09/09/2002","W",2717,2002-09-09,9,"Sep",2002,9,"Monday","(41.94738, -87.71906)","blue"
"317266",41240,"Addison-O'Hare","04/08/2013","W",3156,2013-04-08,4,"Apr",2013,8,"Monday","(41.94738, -87.71906)","blue"
"317323",41240,"Addison-O'Hare","06/21/2010","W",2225,2010-06-21,6,"Jun",2010,21,"Monday","(41.94738, -87.71906)","blue"
"317432",41240,"Addison-O'Hare","12/23/2003","W",2090,2003-12-23,12,"Dec",2003,23,"Tuesday","(41.94738, -87.71906)","blue"
"317456",41240,"Addison-O'Hare","08/27/2015","W",3260,2015-08-27,8,"Aug",2015,27,"Thursday","(41.94738, -87.71906)","blue"
"317665",41240,"Addison-O'Hare","05/15/2008","W",3175,2008-05-15,5,"May",2008,15,"Thursday","(41.94738, -87.71906)","blue"
"317680",41240,"Addison-O'Hare","04/21/2006","W",2667,2006-04-21,4,"Apr",2006,21,"Friday","(41.94738, -87.71906)","blue"
"317690",41240,"Addison-O'Hare","06/09/2006","W",2671,2006-06-09,6,"Jun",2006,9,"Friday","(41.94738, -87.71906)","blue"
"317800",41240,"Addison-O'Hare","09/26/2004","U",706,2004-09-26,9,"Sep",2004,26,"Sunday","(41.94738, -87.71906)","blue"
"318334",41240,"Addison-O'Hare","06/30/2012","A",1688,2012-06-30,6,"Jun",2012,30,"Saturday","(41.94738, -87.71906)","blue"
"318417",41240,"Addison-O'Hare","03/01/2003","A",900,2003-03-01,3,"Mar",2003,1,"Saturday","(41.94738, -87.71906)","blue"
"318546",41240,"Addison-O'Hare","04/25/2006","W",2894,2006-04-25,4,"Apr",2006,25,"Tuesday","(41.94738, -87.71906)","blue"
"318648",41240,"Addison-O'Hare","03/30/2007","W",2381,2007-03-30,3,"Mar",2007,30,"Friday","(41.94738, -87.71906)","blue"
"318801",41240,"Addison-O'Hare","11/10/2011","W",2631,2011-11-10,11,"Nov",2011,10,"Thursday","(41.94738, -87.71906)","blue"
"319263",41240,"Addison-O'Hare","12/29/2014","W",2149,2014-12-29,12,"Dec",2014,29,"Monday","(41.94738, -87.71906)","blue"
"319367",41240,"Addison-O'Hare","10/03/2005","W",2768,2005-10-03,10,"Oct",2005,3,"Monday","(41.94738, -87.71906)","blue"
"319405",41240,"Addison-O'Hare","12/22/2003","W",2010,2003-12-22,12,"Dec",2003,22,"Monday","(41.94738, -87.71906)","blue"
"319521",41240,"Addison-O'Hare","02/23/2001","W",2567,2001-02-23,2,"Feb",2001,23,"Friday","(41.94738, -87.71906)","blue"
"319614",41240,"Addison-O'Hare","05/12/2017","W",3032,2017-05-12,5,"May",2017,12,"Friday","(41.94738, -87.71906)","blue"
"320130",41240,"Addison-O'Hare","01/20/2011","W",2407,2011-01-20,1,"Jan",2011,20,"Thursday","(41.94738, -87.71906)","blue"
"320519",41240,"Addison-O'Hare","10/09/2007","W",2701,2007-10-09,10,"Oct",2007,9,"Tuesday","(41.94738, -87.71906)","blue"
"320553",41240,"Addison-O'Hare","03/30/2013","A",1244,2013-03-30,3,"Mar",2013,30,"Saturday","(41.94738, -87.71906)","blue"
"320580",41240,"Addison-O'Hare","11/02/2006","W",2658,2006-11-02,11,"Nov",2006,2,"Thursday","(41.94738, -87.71906)","blue"
"320634",41240,"Addison-O'Hare","08/23/2009","U",771,2009-08-23,8,"Aug",2009,23,"Sunday","(41.94738, -87.71906)","blue"
"321153",41240,"Addison-O'Hare","08/12/2011","W",2557,2011-08-12,8,"Aug",2011,12,"Friday","(41.94738, -87.71906)","blue"
"321267",41240,"Addison-O'Hare","08/28/2008","W",3051,2008-08-28,8,"Aug",2008,28,"Thursday","(41.94738, -87.71906)","blue"
"321299",41240,"Addison-O'Hare","05/10/2004","W",2396,2004-05-10,5,"May",2004,10,"Monday","(41.94738, -87.71906)","blue"
"321305",41240,"Addison-O'Hare","07/16/2017","U",1146,2017-07-16,7,"Jul",2017,16,"Sunday","(41.94738, -87.71906)","blue"
"321314",41240,"Addison-O'Hare","05/04/2005","W",2507,2005-05-04,5,"May",2005,4,"Wednesday","(41.94738, -87.71906)","blue"
"321383",41240,"Addison-O'Hare","03/16/2014","U",970,2014-03-16,3,"Mar",2014,16,"Sunday","(41.94738, -87.71906)","blue"
"321754",41240,"Addison-O'Hare","12/11/2003","W",2504,2003-12-11,12,"Dec",2003,11,"Thursday","(41.94738, -87.71906)","blue"
"321958",41240,"Addison-O'Hare","06/17/2015","W",3201,2015-06-17,6,"Jun",2015,17,"Wednesday","(41.94738, -87.71906)","blue"
"322075",41240,"Addison-O'Hare","03/05/2003","W",2379,2003-03-05,3,"Mar",2003,5,"Wednesday","(41.94738, -87.71906)","blue"
"322219",41240,"Addison-O'Hare","06/04/2005","A",1068,2005-06-04,6,"Jun",2005,4,"Saturday","(41.94738, -87.71906)","blue"
"322534",41240,"Addison-O'Hare","10/09/2016","U",1301,2016-10-09,10,"Oct",2016,9,"Sunday","(41.94738, -87.71906)","blue"
"322718",41240,"Addison-O'Hare","05/10/2012","W",2839,2012-05-10,5,"May",2012,10,"Thursday","(41.94738, -87.71906)","blue"
"323146",41240,"Addison-O'Hare","08/21/2012","W",2684,2012-08-21,8,"Aug",2012,21,"Tuesday","(41.94738, -87.71906)","blue"
"323169",41240,"Addison-O'Hare","09/16/2014","W",3331,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.94738, -87.71906)","blue"
