"","station_id","stationname","date","daytype","rides","loc","lineColor"
"309430",41240,"Addison-O'Hare","05/09/2005","W",2611,"(41.94738, -87.71906)","blue"
"309732",41240,"Addison-O'Hare","01/14/2009","W",2404,"(41.94738, -87.71906)","blue"
"309794",41240,"Addison-O'Hare","03/30/2005","W",2504,"(41.94738, -87.71906)","blue"
"310061",41240,"Addison-O'Hare","05/21/2005","A",1509,"(41.94738, -87.71906)","blue"
"310171",41240,"Addison-O'Hare","12/22/2013","U",1109,"(41.94738, -87.71906)","blue"
"310279",41240,"Addison-O'Hare","03/02/2001","W",2568,"(41.94738, -87.71906)","blue"
"310319",41240,"Addison-O'Hare","10/02/2010","A",1087,"(41.94738, -87.71906)","blue"
"310367",41240,"Addison-O'Hare","05/12/2003","W",2299,"(41.94738, -87.71906)","blue"
"310583",41240,"Addison-O'Hare","03/06/2013","W",2846,"(41.94738, -87.71906)","blue"
"310810",41240,"Addison-O'Hare","03/24/2004","W",2410,"(41.94738, -87.71906)","blue"
"311067",41240,"Addison-O'Hare","08/17/2006","W",2483,"(41.94738, -87.71906)","blue"
"311135",41240,"Addison-O'Hare","10/24/2001","W",2676,"(41.94738, -87.71906)","blue"
"311150",41240,"Addison-O'Hare","09/20/2009","U",723,"(41.94738, -87.71906)","blue"
"311328",41240,"Addison-O'Hare","04/27/2007","W",2464,"(41.94738, -87.71906)","blue"
"312168",41240,"Addison-O'Hare","12/07/2009","W",2456,"(41.94738, -87.71906)","blue"
"312211",41240,"Addison-O'Hare","08/10/2005","W",2770,"(41.94738, -87.71906)","blue"
"312247",41240,"Addison-O'Hare","09/22/2015","W",3566,"(41.94738, -87.71906)","blue"
"312359",41240,"Addison-O'Hare","11/21/2015","A",1478,"(41.94738, -87.71906)","blue"
"312375",41240,"Addison-O'Hare","07/23/2006","U",843,"(41.94738, -87.71906)","blue"
"312527",41240,"Addison-O'Hare","11/30/2017","W",3168,"(41.94738, -87.71906)","blue"
"312573",41240,"Addison-O'Hare","07/22/2016","W",3017,"(41.94738, -87.71906)","blue"
"312715",41240,"Addison-O'Hare","05/05/2009","W",3030,"(41.94738, -87.71906)","blue"
"313001",41240,"Addison-O'Hare","05/05/2004","W",3053,"(41.94738, -87.71906)","blue"
"313077",41240,"Addison-O'Hare","12/21/2001","W",2525,"(41.94738, -87.71906)","blue"
"313121",41240,"Addison-O'Hare","11/27/2008","U",623,"(41.94738, -87.71906)","blue"
"313166",41240,"Addison-O'Hare","08/24/2006","W",2657,"(41.94738, -87.71906)","blue"
"313318",41240,"Addison-O'Hare","10/02/2008","W",3136,"(41.94738, -87.71906)","blue"
"313497",41240,"Addison-O'Hare","08/22/2012","W",2725,"(41.94738, -87.71906)","blue"
"313713",41240,"Addison-O'Hare","08/15/2011","W",2476,"(41.94738, -87.71906)","blue"
"313834",41240,"Addison-O'Hare","01/24/2009","A",868,"(41.94738, -87.71906)","blue"
"313875",41240,"Addison-O'Hare","04/15/2015","W",3017,"(41.94738, -87.71906)","blue"
"313984",41240,"Addison-O'Hare","08/28/2005","U",1244,"(41.94738, -87.71906)","blue"
"313988",41240,"Addison-O'Hare","05/30/2012","W",3185,"(41.94738, -87.71906)","blue"
"314125",41240,"Addison-O'Hare","07/11/2011","W",2427,"(41.94738, -87.71906)","blue"
"314190",41240,"Addison-O'Hare","03/08/2016","W",3593,"(41.94738, -87.71906)","blue"
"314407",41240,"Addison-O'Hare","05/21/2008","W",2721,"(41.94738, -87.71906)","blue"
"314601",41240,"Addison-O'Hare","12/06/2008","A",905,"(41.94738, -87.71906)","blue"
"314654",41240,"Addison-O'Hare","04/28/2014","W",2727,"(41.94738, -87.71906)","blue"
"314777",41240,"Addison-O'Hare","09/21/2003","U",696,"(41.94738, -87.71906)","blue"
"314979",41240,"Addison-O'Hare","05/31/2003","A",1161,"(41.94738, -87.71906)","blue"
"315270",41240,"Addison-O'Hare","05/19/2003","W",2435,"(41.94738, -87.71906)","blue"
"315768",41240,"Addison-O'Hare","04/05/2011","W",2783,"(41.94738, -87.71906)","blue"
"315818",41240,"Addison-O'Hare","10/12/2002","A",953,"(41.94738, -87.71906)","blue"
"315981",41240,"Addison-O'Hare","04/04/2008","W",2848,"(41.94738, -87.71906)","blue"
"316052",41240,"Addison-O'Hare","03/04/2005","W",2557,"(41.94738, -87.71906)","blue"
"316396",41240,"Addison-O'Hare","12/11/2014","W",3190,"(41.94738, -87.71906)","blue"
"316591",41240,"Addison-O'Hare","12/24/2009","W",1150,"(41.94738, -87.71906)","blue"
"316789",41240,"Addison-O'Hare","02/28/2006","W",2582,"(41.94738, -87.71906)","blue"
"316820",41240,"Addison-O'Hare","04/28/2001","A",870,"(41.94738, -87.71906)","blue"
"316958",41240,"Addison-O'Hare","10/02/2017","W",3107,"(41.94738, -87.71906)","blue"
"317054",41240,"Addison-O'Hare","12/20/2002","W",2544,"(41.94738, -87.71906)","blue"
"317077",41240,"Addison-O'Hare","02/13/2017","W",2810,"(41.94738, -87.71906)","blue"
"317134",41240,"Addison-O'Hare","09/09/2002","W",2717,"(41.94738, -87.71906)","blue"
"317266",41240,"Addison-O'Hare","04/08/2013","W",3156,"(41.94738, -87.71906)","blue"
"317323",41240,"Addison-O'Hare","06/21/2010","W",2225,"(41.94738, -87.71906)","blue"
"317432",41240,"Addison-O'Hare","12/23/2003","W",2090,"(41.94738, -87.71906)","blue"
"317456",41240,"Addison-O'Hare","08/27/2015","W",3260,"(41.94738, -87.71906)","blue"
"317665",41240,"Addison-O'Hare","05/15/2008","W",3175,"(41.94738, -87.71906)","blue"
"317680",41240,"Addison-O'Hare","04/21/2006","W",2667,"(41.94738, -87.71906)","blue"
"317690",41240,"Addison-O'Hare","06/09/2006","W",2671,"(41.94738, -87.71906)","blue"
"317800",41240,"Addison-O'Hare","09/26/2004","U",706,"(41.94738, -87.71906)","blue"
"318334",41240,"Addison-O'Hare","06/30/2012","A",1688,"(41.94738, -87.71906)","blue"
"318417",41240,"Addison-O'Hare","03/01/2003","A",900,"(41.94738, -87.71906)","blue"
"318546",41240,"Addison-O'Hare","04/25/2006","W",2894,"(41.94738, -87.71906)","blue"
"318648",41240,"Addison-O'Hare","03/30/2007","W",2381,"(41.94738, -87.71906)","blue"
"318801",41240,"Addison-O'Hare","11/10/2011","W",2631,"(41.94738, -87.71906)","blue"
"319263",41240,"Addison-O'Hare","12/29/2014","W",2149,"(41.94738, -87.71906)","blue"
"319367",41240,"Addison-O'Hare","10/03/2005","W",2768,"(41.94738, -87.71906)","blue"
"319405",41240,"Addison-O'Hare","12/22/2003","W",2010,"(41.94738, -87.71906)","blue"
"319521",41240,"Addison-O'Hare","02/23/2001","W",2567,"(41.94738, -87.71906)","blue"
"319614",41240,"Addison-O'Hare","05/12/2017","W",3032,"(41.94738, -87.71906)","blue"
"320130",41240,"Addison-O'Hare","01/20/2011","W",2407,"(41.94738, -87.71906)","blue"
"320519",41240,"Addison-O'Hare","10/09/2007","W",2701,"(41.94738, -87.71906)","blue"
"320553",41240,"Addison-O'Hare","03/30/2013","A",1244,"(41.94738, -87.71906)","blue"
"320580",41240,"Addison-O'Hare","11/02/2006","W",2658,"(41.94738, -87.71906)","blue"
"320634",41240,"Addison-O'Hare","08/23/2009","U",771,"(41.94738, -87.71906)","blue"
"321153",41240,"Addison-O'Hare","08/12/2011","W",2557,"(41.94738, -87.71906)","blue"
"321267",41240,"Addison-O'Hare","08/28/2008","W",3051,"(41.94738, -87.71906)","blue"
"321299",41240,"Addison-O'Hare","05/10/2004","W",2396,"(41.94738, -87.71906)","blue"
"321305",41240,"Addison-O'Hare","07/16/2017","U",1146,"(41.94738, -87.71906)","blue"
"321314",41240,"Addison-O'Hare","05/04/2005","W",2507,"(41.94738, -87.71906)","blue"
"321383",41240,"Addison-O'Hare","03/16/2014","U",970,"(41.94738, -87.71906)","blue"
"321754",41240,"Addison-O'Hare","12/11/2003","W",2504,"(41.94738, -87.71906)","blue"
"321958",41240,"Addison-O'Hare","06/17/2015","W",3201,"(41.94738, -87.71906)","blue"
"322075",41240,"Addison-O'Hare","03/05/2003","W",2379,"(41.94738, -87.71906)","blue"
"322219",41240,"Addison-O'Hare","06/04/2005","A",1068,"(41.94738, -87.71906)","blue"
"322534",41240,"Addison-O'Hare","10/09/2016","U",1301,"(41.94738, -87.71906)","blue"
"322718",41240,"Addison-O'Hare","05/10/2012","W",2839,"(41.94738, -87.71906)","blue"
"323146",41240,"Addison-O'Hare","08/21/2012","W",2684,"(41.94738, -87.71906)","blue"
"323169",41240,"Addison-O'Hare","09/16/2014","W",3331,"(41.94738, -87.71906)","blue"
"323506",41240,"Addison-O'Hare","08/15/2005","W",2364,"(41.94738, -87.71906)","blue"
"323515",41240,"Addison-O'Hare","01/04/2012","W",2102,"(41.94738, -87.71906)","blue"
"323567",41240,"Addison-O'Hare","06/25/2004","W",2542,"(41.94738, -87.71906)","blue"
"323668",41240,"Addison-O'Hare","12/21/2007","W",2430,"(41.94738, -87.71906)","blue"
"323998",41240,"Addison-O'Hare","04/09/2016","A",803,"(41.94738, -87.71906)","blue"
"324217",41240,"Addison-O'Hare","07/03/2001","W",3554,"(41.94738, -87.71906)","blue"
"324238",41240,"Addison-O'Hare","12/11/2004","A",1025,"(41.94738, -87.71906)","blue"
"324300",41240,"Addison-O'Hare","10/23/2006","W",2583,"(41.94738, -87.71906)","blue"
"324718",41240,"Addison-O'Hare","07/12/2016","W",3148,"(41.94738, -87.71906)","blue"
"325053",41240,"Addison-O'Hare","01/07/2008","W",2370,"(41.94738, -87.71906)","blue"
"325077",41240,"Addison-O'Hare","09/01/2007","A",1415,"(41.94738, -87.71906)","blue"
"325337",41240,"Addison-O'Hare","04/07/2001","A",916,"(41.94738, -87.71906)","blue"
"325575",41240,"Addison-O'Hare","05/24/2014","A",1387,"(41.94738, -87.71906)","blue"
"325652",41240,"Addison-O'Hare","02/06/2010","A",863,"(41.94738, -87.71906)","blue"
"325756",41240,"Addison-O'Hare","01/28/2013","W",2727,"(41.94738, -87.71906)","blue"
"325855",41240,"Addison-O'Hare","01/06/2002","U",514,"(41.94738, -87.71906)","blue"
"325946",41240,"Addison-O'Hare","11/19/2003","W",2664,"(41.94738, -87.71906)","blue"
"326050",41240,"Addison-O'Hare","02/08/2013","W",2775,"(41.94738, -87.71906)","blue"
"326153",41240,"Addison-O'Hare","08/27/2001","W",2489,"(41.94738, -87.71906)","blue"
"326395",41240,"Addison-O'Hare","08/11/2002","U",738,"(41.94738, -87.71906)","blue"
"326479",41240,"Addison-O'Hare","10/13/2008","W",2324,"(41.94738, -87.71906)","blue"
"326594",41240,"Addison-O'Hare","02/26/2016","W",3027,"(41.94738, -87.71906)","blue"
"326913",41240,"Addison-O'Hare","08/03/2008","U",1529,"(41.94738, -87.71906)","blue"
"327123",41240,"Addison-O'Hare","05/27/2006","A",1369,"(41.94738, -87.71906)","blue"
"327189",41240,"Addison-O'Hare","12/15/2001","A",965,"(41.94738, -87.71906)","blue"
"327246",41240,"Addison-O'Hare","03/06/2012","W",2717,"(41.94738, -87.71906)","blue"
"327503",41240,"Addison-O'Hare","10/31/2001","W",2640,"(41.94738, -87.71906)","blue"
"327584",41240,"Addison-O'Hare","01/08/2003","W",2482,"(41.94738, -87.71906)","blue"
"327595",41240,"Addison-O'Hare","03/27/2010","A",950,"(41.94738, -87.71906)","blue"
"327653",41240,"Addison-O'Hare","05/29/2012","W",3145,"(41.94738, -87.71906)","blue"
"327780",41240,"Addison-O'Hare","10/10/2011","W",2369,"(41.94738, -87.71906)","blue"
"327884",41240,"Addison-O'Hare","04/10/2015","W",2738,"(41.94738, -87.71906)","blue"
"327907",41240,"Addison-O'Hare","02/07/2006","W",2519,"(41.94738, -87.71906)","blue"
"328108",41240,"Addison-O'Hare","12/22/2007","A",950,"(41.94738, -87.71906)","blue"
"328358",41240,"Addison-O'Hare","01/06/2009","W",2388,"(41.94738, -87.71906)","blue"
"328513",41240,"Addison-O'Hare","06/30/2016","W",2934,"(41.94738, -87.71906)","blue"
"328553",41240,"Addison-O'Hare","05/19/2013","U",1301,"(41.94738, -87.71906)","blue"
"328571",41240,"Addison-O'Hare","04/29/2005","W",2521,"(41.94738, -87.71906)","blue"
"328595",41240,"Addison-O'Hare","01/20/2003","W",1399,"(41.94738, -87.71906)","blue"
"328606",41240,"Addison-O'Hare","02/12/2015","W",2897,"(41.94738, -87.71906)","blue"
"328708",41240,"Addison-O'Hare","10/19/2009","W",2574,"(41.94738, -87.71906)","blue"
"328841",41240,"Addison-O'Hare","07/08/2008","W",3097,"(41.94738, -87.71906)","blue"
"328886",41240,"Addison-O'Hare","10/15/2016","A",1726,"(41.94738, -87.71906)","blue"
"328982",41240,"Addison-O'Hare","10/09/2005","U",991,"(41.94738, -87.71906)","blue"
"329261",41240,"Addison-O'Hare","12/10/2007","W",2405,"(41.94738, -87.71906)","blue"
"329438",41240,"Addison-O'Hare","09/21/2008","U",536,"(41.94738, -87.71906)","blue"
"329555",41240,"Addison-O'Hare","10/11/2011","W",2977,"(41.94738, -87.71906)","blue"
"329789",41240,"Addison-O'Hare","11/04/2009","W",2625,"(41.94738, -87.71906)","blue"
"329798",41240,"Addison-O'Hare","09/22/2005","W",2834,"(41.94738, -87.71906)","blue"
"329925",41240,"Addison-O'Hare","09/12/2009","A",1487,"(41.94738, -87.71906)","blue"
"330013",41240,"Addison-O'Hare","07/12/2010","W",2306,"(41.94738, -87.71906)","blue"
"330089",41240,"Addison-O'Hare","09/11/2006","W",2535,"(41.94738, -87.71906)","blue"
"330380",41240,"Addison-O'Hare","10/06/2011","W",3053,"(41.94738, -87.71906)","blue"
"330709",41240,"Addison-O'Hare","09/06/2002","W",2590,"(41.94738, -87.71906)","blue"
"330717",41240,"Addison-O'Hare","07/31/2002","W",2766,"(41.94738, -87.71906)","blue"
"330773",41240,"Addison-O'Hare","01/08/2013","W",2749,"(41.94738, -87.71906)","blue"
"330983",41240,"Addison-O'Hare","06/16/2006","W",2992,"(41.94738, -87.71906)","blue"
"331299",41240,"Addison-O'Hare","07/24/2017","W",3089,"(41.94738, -87.71906)","blue"
"331387",41240,"Addison-O'Hare","08/29/2010","U",954,"(41.94738, -87.71906)","blue"
"331883",41240,"Addison-O'Hare","01/21/2009","W",2460,"(41.94738, -87.71906)","blue"
"331917",41240,"Addison-O'Hare","03/17/2005","W",2643,"(41.94738, -87.71906)","blue"
"332052",41240,"Addison-O'Hare","04/12/2012","W",2995,"(41.94738, -87.71906)","blue"
"332231",41240,"Addison-O'Hare","11/28/2007","W",2540,"(41.94738, -87.71906)","blue"
"332423",41240,"Addison-O'Hare","09/28/2005","W",3083,"(41.94738, -87.71906)","blue"
"332424",41240,"Addison-O'Hare","08/19/2003","W",2298,"(41.94738, -87.71906)","blue"
"332458",41240,"Addison-O'Hare","05/09/2017","W",2899,"(41.94738, -87.71906)","blue"
"332483",41240,"Addison-O'Hare","10/08/2013","W",3273,"(41.94738, -87.71906)","blue"
"332633",41240,"Addison-O'Hare","04/02/2004","W",2433,"(41.94738, -87.71906)","blue"
"332801",41240,"Addison-O'Hare","06/07/2002","W",2537,"(41.94738, -87.71906)","blue"
"332840",41240,"Addison-O'Hare","01/27/2010","W",2295,"(41.94738, -87.71906)","blue"
"333035",41240,"Addison-O'Hare","10/19/2014","U",1159,"(41.94738, -87.71906)","blue"
"333232",41240,"Addison-O'Hare","06/28/2005","W",2962,"(41.94738, -87.71906)","blue"
"333291",41240,"Addison-O'Hare","06/19/2012","W",2678,"(41.94738, -87.71906)","blue"
"333351",41240,"Addison-O'Hare","05/01/2007","W",2638,"(41.94738, -87.71906)","blue"
"333369",41240,"Addison-O'Hare","01/06/2008","U",582,"(41.94738, -87.71906)","blue"
"333587",41240,"Addison-O'Hare","05/17/2004","W",2378,"(41.94738, -87.71906)","blue"
"333614",41240,"Addison-O'Hare","01/19/2001","W",2202,"(41.94738, -87.71906)","blue"
"333635",41240,"Addison-O'Hare","02/15/2011","W",2446,"(41.94738, -87.71906)","blue"
"333682",41240,"Addison-O'Hare","09/24/2012","W",2987,"(41.94738, -87.71906)","blue"
"333772",41240,"Addison-O'Hare","12/03/2001","W",2534,"(41.94738, -87.71906)","blue"
"333928",41240,"Addison-O'Hare","07/19/2004","W",2741,"(41.94738, -87.71906)","blue"
"334238",41240,"Addison-O'Hare","08/19/2011","W",2775,"(41.94738, -87.71906)","blue"
"334460",41240,"Addison-O'Hare","04/28/2013","U",1008,"(41.94738, -87.71906)","blue"
"334475",41240,"Addison-O'Hare","11/16/2010","W",2677,"(41.94738, -87.71906)","blue"
"334624",41240,"Addison-O'Hare","11/15/2016","W",3145,"(41.94738, -87.71906)","blue"
"334635",41240,"Addison-O'Hare","10/03/2004","U",1024,"(41.94738, -87.71906)","blue"
"334827",41240,"Addison-O'Hare","09/13/2004","W",2958,"(41.94738, -87.71906)","blue"
"334997",41240,"Addison-O'Hare","08/04/2006","W",3075,"(41.94738, -87.71906)","blue"
"335165",41240,"Addison-O'Hare","07/12/2017","W",2667,"(41.94738, -87.71906)","blue"
"335173",41240,"Addison-O'Hare","05/24/2013","W",2862,"(41.94738, -87.71906)","blue"
"335246",41240,"Addison-O'Hare","10/16/2009","W",2626,"(41.94738, -87.71906)","blue"
"335270",41240,"Addison-O'Hare","12/02/2014","W",3062,"(41.94738, -87.71906)","blue"
"335618",41240,"Addison-O'Hare","04/28/2003","W",2360,"(41.94738, -87.71906)","blue"
"335663",41240,"Addison-O'Hare","01/31/2004","A",732,"(41.94738, -87.71906)","blue"
"335802",41240,"Addison-O'Hare","11/27/2017","W",2987,"(41.94738, -87.71906)","blue"
"335808",41240,"Addison-O'Hare","09/12/2003","W",2858,"(41.94738, -87.71906)","blue"
"335876",41240,"Addison-O'Hare","04/04/2016","W",1706,"(41.94738, -87.71906)","blue"
"335878",41240,"Addison-O'Hare","05/31/2006","W",2966,"(41.94738, -87.71906)","blue"
"335911",41240,"Addison-O'Hare","05/20/2003","W",2441,"(41.94738, -87.71906)","blue"
"336009",41240,"Addison-O'Hare","08/27/2012","W",2896,"(41.94738, -87.71906)","blue"
"336109",41240,"Addison-O'Hare","01/05/2007","W",2108,"(41.94738, -87.71906)","blue"
"336647",41240,"Addison-O'Hare","02/17/2008","U",505,"(41.94738, -87.71906)","blue"
"336650",41240,"Addison-O'Hare","05/18/2003","U",626,"(41.94738, -87.71906)","blue"
"336682",41240,"Addison-O'Hare","05/14/2017","U",982,"(41.94738, -87.71906)","blue"
"336728",41240,"Addison-O'Hare","01/23/2007","W",2423,"(41.94738, -87.71906)","blue"
"336907",41240,"Addison-O'Hare","04/15/2010","W",3130,"(41.94738, -87.71906)","blue"
"337099",41240,"Addison-O'Hare","11/05/2011","A",1273,"(41.94738, -87.71906)","blue"
"337484",41240,"Addison-O'Hare","11/17/2004","W",2594,"(41.94738, -87.71906)","blue"
"337488",41240,"Addison-O'Hare","04/12/2014","A",1217,"(41.94738, -87.71906)","blue"
"337599",41240,"Addison-O'Hare","05/30/2002","W",2527,"(41.94738, -87.71906)","blue"
"337701",41240,"Addison-O'Hare","10/24/2017","W",2970,"(41.94738, -87.71906)","blue"
"337840",41240,"Addison-O'Hare","12/21/2012","W",2753,"(41.94738, -87.71906)","blue"
"337919",41240,"Addison-O'Hare","04/28/2016","W",2895,"(41.94738, -87.71906)","blue"
"338248",41240,"Addison-O'Hare","07/13/2008","U",1221,"(41.94738, -87.71906)","blue"
"338670",41240,"Addison-O'Hare","01/13/2009","W",2366,"(41.94738, -87.71906)","blue"
"338671",41240,"Addison-O'Hare","12/31/2010","W",1142,"(41.94738, -87.71906)","blue"
"338994",41240,"Addison-O'Hare","05/17/2005","W",2622,"(41.94738, -87.71906)","blue"
"339009",41240,"Addison-O'Hare","03/03/2003","W",1860,"(41.94738, -87.71906)","blue"
"339040",41240,"Addison-O'Hare","12/30/2004","W",1827,"(41.94738, -87.71906)","blue"
"339649",41240,"Addison-O'Hare","07/13/2017","W",2920,"(41.94738, -87.71906)","blue"
"339854",41240,"Addison-O'Hare","11/21/2008","W",2536,"(41.94738, -87.71906)","blue"
"339987",41240,"Addison-O'Hare","01/31/2011","W",2477,"(41.94738, -87.71906)","blue"
"339988",41240,"Addison-O'Hare","02/21/2005","W",1704,"(41.94738, -87.71906)","blue"
"340185",41240,"Addison-O'Hare","08/06/2008","W",3018,"(41.94738, -87.71906)","blue"
"340232",41240,"Addison-O'Hare","03/04/2008","W",2406,"(41.94738, -87.71906)","blue"
"340380",41240,"Addison-O'Hare","03/06/2007","W",2288,"(41.94738, -87.71906)","blue"
"340430",41240,"Addison-O'Hare","08/31/2011","W",2563,"(41.94738, -87.71906)","blue"
"340827",41240,"Addison-O'Hare","05/12/2005","W",2647,"(41.94738, -87.71906)","blue"
"341136",41240,"Addison-O'Hare","04/16/2005","A",994,"(41.94738, -87.71906)","blue"
"341151",41240,"Addison-O'Hare","04/24/2009","W",2579,"(41.94738, -87.71906)","blue"
"341219",41240,"Addison-O'Hare","05/18/2001","W",2972,"(41.94738, -87.71906)","blue"
"341232",41240,"Addison-O'Hare","08/23/2006","W",2741,"(41.94738, -87.71906)","blue"
"341289",41240,"Addison-O'Hare","01/10/2003","W",2244,"(41.94738, -87.71906)","blue"
"341517",41240,"Addison-O'Hare","08/07/2013","W",2767,"(41.94738, -87.71906)","blue"
"341561",41240,"Addison-O'Hare","05/10/2014","A",1244,"(41.94738, -87.71906)","blue"
"341735",41240,"Addison-O'Hare","12/04/2006","W",2474,"(41.94738, -87.71906)","blue"
"341868",41240,"Addison-O'Hare","12/06/2014","A",1557,"(41.94738, -87.71906)","blue"
"341940",41240,"Addison-O'Hare","04/16/2008","W",2846,"(41.94738, -87.71906)","blue"
"341950",41240,"Addison-O'Hare","06/16/2002","U",939,"(41.94738, -87.71906)","blue"
"341988",41240,"Addison-O'Hare","06/08/2004","W",2914,"(41.94738, -87.71906)","blue"
"342056",41240,"Addison-O'Hare","06/05/2015","W",3194,"(41.94738, -87.71906)","blue"
"342170",41240,"Addison-O'Hare","01/31/2002","W",2506,"(41.94738, -87.71906)","blue"
"342236",41240,"Addison-O'Hare","03/15/2005","W",2570,"(41.94738, -87.71906)","blue"
"342332",41240,"Addison-O'Hare","05/04/2013","A",1564,"(41.94738, -87.71906)","blue"
"342507",41240,"Addison-O'Hare","11/29/2007","W",2519,"(41.94738, -87.71906)","blue"
"342613",41240,"Addison-O'Hare","12/08/2006","W",2449,"(41.94738, -87.71906)","blue"
"342668",41240,"Addison-O'Hare","10/03/2017","W",3141,"(41.94738, -87.71906)","blue"
"342771",41240,"Addison-O'Hare","05/17/2011","W",2621,"(41.94738, -87.71906)","blue"
"343359",41240,"Addison-O'Hare","04/11/2016","W",2314,"(41.94738, -87.71906)","blue"
"343360",41240,"Addison-O'Hare","04/08/2004","W",2512,"(41.94738, -87.71906)","blue"
"343368",41240,"Addison-O'Hare","01/31/2009","A",850,"(41.94738, -87.71906)","blue"
"343373",41240,"Addison-O'Hare","01/22/2007","W",2472,"(41.94738, -87.71906)","blue"
"343457",41240,"Addison-O'Hare","09/25/2006","W",2581,"(41.94738, -87.71906)","blue"
"343684",41240,"Addison-O'Hare","10/07/2005","W",2864,"(41.94738, -87.71906)","blue"
"343734",41240,"Addison-O'Hare","02/20/2015","W",2710,"(41.94738, -87.71906)","blue"
"343804",41240,"Addison-O'Hare","12/12/2011","W",2670,"(41.94738, -87.71906)","blue"
"343817",41240,"Addison-O'Hare","03/06/2006","W",2066,"(41.94738, -87.71906)","blue"
"343918",41240,"Addison-O'Hare","12/11/2011","U",811,"(41.94738, -87.71906)","blue"
"343975",41240,"Addison-O'Hare","03/30/2008","U",644,"(41.94738, -87.71906)","blue"
"344056",41240,"Addison-O'Hare","04/26/2003","A",952,"(41.94738, -87.71906)","blue"
"344091",41240,"Addison-O'Hare","02/23/2009","W",2320,"(41.94738, -87.71906)","blue"
"344125",41240,"Addison-O'Hare","07/31/2003","W",2893,"(41.94738, -87.71906)","blue"
"344154",41240,"Addison-O'Hare","02/07/2012","W",2667,"(41.94738, -87.71906)","blue"
"344201",41240,"Addison-O'Hare","01/25/2008","W",2037,"(41.94738, -87.71906)","blue"
"344773",41240,"Addison-O'Hare","01/12/2001","W",2557,"(41.94738, -87.71906)","blue"
"344810",41240,"Addison-O'Hare","01/07/2011","W",2320,"(41.94738, -87.71906)","blue"
"344940",41240,"Addison-O'Hare","09/23/2014","W",3399,"(41.94738, -87.71906)","blue"
"344990",41240,"Addison-O'Hare","01/16/2013","W",2894,"(41.94738, -87.71906)","blue"
"344992",41240,"Addison-O'Hare","12/18/2009","W",2336,"(41.94738, -87.71906)","blue"
"345181",41240,"Addison-O'Hare","08/09/2005","W",2782,"(41.94738, -87.71906)","blue"
"345364",41240,"Addison-O'Hare","09/02/2009","W",2706,"(41.94738, -87.71906)","blue"
"345365",41240,"Addison-O'Hare","10/10/2016","W",2515,"(41.94738, -87.71906)","blue"
"345429",41240,"Addison-O'Hare","12/21/2006","W",2400,"(41.94738, -87.71906)","blue"
"345635",41240,"Addison-O'Hare","11/10/2005","W",2829,"(41.94738, -87.71906)","blue"
"345641",41240,"Addison-O'Hare","12/29/2006","W",1958,"(41.94738, -87.71906)","blue"
"345815",41240,"Addison-O'Hare","05/24/2007","W",2583,"(41.94738, -87.71906)","blue"
"345876",41240,"Addison-O'Hare","03/29/2017","W",2985,"(41.94738, -87.71906)","blue"
"345946",41240,"Addison-O'Hare","06/24/2017","A",1601,"(41.94738, -87.71906)","blue"
"345959",41240,"Addison-O'Hare","11/14/2002","W",2454,"(41.94738, -87.71906)","blue"
"346225",41240,"Addison-O'Hare","07/22/2014","W",2996,"(41.94738, -87.71906)","blue"
"346570",41240,"Addison-O'Hare","09/10/2017","U",1365,"(41.94738, -87.71906)","blue"
"346641",41240,"Addison-O'Hare","04/26/2004","W",2417,"(41.94738, -87.71906)","blue"
"346782",41240,"Addison-O'Hare","06/03/2012","U",1098,"(41.94738, -87.71906)","blue"
"347073",41240,"Addison-O'Hare","11/26/2013","W",3064,"(41.94738, -87.71906)","blue"
"347254",41240,"Addison-O'Hare","06/11/2008","W",3212,"(41.94738, -87.71906)","blue"
"347265",41240,"Addison-O'Hare","11/11/2015","W",2796,"(41.94738, -87.71906)","blue"
"347296",41240,"Addison-O'Hare","03/21/2003","W",2381,"(41.94738, -87.71906)","blue"
"347329",41240,"Addison-O'Hare","10/02/2002","W",2730,"(41.94738, -87.71906)","blue"
"347343",41240,"Addison-O'Hare","05/20/2004","W",3017,"(41.94738, -87.71906)","blue"
"347887",41240,"Addison-O'Hare","01/24/2004","A",806,"(41.94738, -87.71906)","blue"
"347949",41240,"Addison-O'Hare","01/22/2006","U",629,"(41.94738, -87.71906)","blue"
"348320",41240,"Addison-O'Hare","06/13/2009","A",1525,"(41.94738, -87.71906)","blue"
"348447",41240,"Addison-O'Hare","10/06/2014","W",3108,"(41.94738, -87.71906)","blue"
"348465",41240,"Addison-O'Hare","10/27/2007","A",981,"(41.94738, -87.71906)","blue"
"348482",41240,"Addison-O'Hare","02/19/2008","W",2221,"(41.94738, -87.71906)","blue"
"348776",41240,"Addison-O'Hare","11/01/2009","U",732,"(41.94738, -87.71906)","blue"
"348873",41240,"Addison-O'Hare","08/06/2010","W",2954,"(41.94738, -87.71906)","blue"
"348987",41240,"Addison-O'Hare","05/22/2009","W",2467,"(41.94738, -87.71906)","blue"
"348989",41240,"Addison-O'Hare","09/09/2011","W",2838,"(41.94738, -87.71906)","blue"
"349001",41240,"Addison-O'Hare","03/15/2008","A",1197,"(41.94738, -87.71906)","blue"
"349019",41240,"Addison-O'Hare","02/23/2016","W",3020,"(41.94738, -87.71906)","blue"
