"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"83415",40160,"LaSalle/Van Buren","07/05/2019","W",1646,2019-07-05,7,"Jul",2019,5,"Friday","(41.8768, -87.631739)","brown"
"83416",40160,"LaSalle/Van Buren","07/06/2019","A",447,2019-07-06,7,"Jul",2019,6,"Saturday","(41.8768, -87.631739)","brown"
"83417",40160,"LaSalle/Van Buren","07/07/2019","U",408,2019-07-07,7,"Jul",2019,7,"Sunday","(41.8768, -87.631739)","brown"
"83418",40160,"LaSalle/Van Buren","07/08/2019","W",3098,2019-07-08,7,"Jul",2019,8,"Monday","(41.8768, -87.631739)","brown"
"83419",40160,"LaSalle/Van Buren","07/09/2019","W",3261,2019-07-09,7,"Jul",2019,9,"Tuesday","(41.8768, -87.631739)","brown"
"83420",40160,"LaSalle/Van Buren","07/10/2019","W",3254,2019-07-10,7,"Jul",2019,10,"Wednesday","(41.8768, -87.631739)","brown"
"83421",40160,"LaSalle/Van Buren","07/11/2019","W",3289,2019-07-11,7,"Jul",2019,11,"Thursday","(41.8768, -87.631739)","brown"
"83422",40160,"LaSalle/Van Buren","07/12/2019","W",2918,2019-07-12,7,"Jul",2019,12,"Friday","(41.8768, -87.631739)","brown"
"83423",40160,"LaSalle/Van Buren","07/13/2019","A",706,2019-07-13,7,"Jul",2019,13,"Saturday","(41.8768, -87.631739)","brown"
"83424",40160,"LaSalle/Van Buren","07/14/2019","U",400,2019-07-14,7,"Jul",2019,14,"Sunday","(41.8768, -87.631739)","brown"
"83425",40160,"LaSalle/Van Buren","07/15/2019","W",3103,2019-07-15,7,"Jul",2019,15,"Monday","(41.8768, -87.631739)","brown"
"83426",40160,"LaSalle/Van Buren","07/16/2019","W",3473,2019-07-16,7,"Jul",2019,16,"Tuesday","(41.8768, -87.631739)","brown"
"83427",40160,"LaSalle/Van Buren","07/17/2019","W",3255,2019-07-17,7,"Jul",2019,17,"Wednesday","(41.8768, -87.631739)","brown"
"83428",40160,"LaSalle/Van Buren","07/18/2019","W",3448,2019-07-18,7,"Jul",2019,18,"Thursday","(41.8768, -87.631739)","brown"
"83429",40160,"LaSalle/Van Buren","07/19/2019","W",2809,2019-07-19,7,"Jul",2019,19,"Friday","(41.8768, -87.631739)","brown"
"83430",40160,"LaSalle/Van Buren","07/20/2019","A",597,2019-07-20,7,"Jul",2019,20,"Saturday","(41.8768, -87.631739)","brown"
"83431",40160,"LaSalle/Van Buren","07/21/2019","U",513,2019-07-21,7,"Jul",2019,21,"Sunday","(41.8768, -87.631739)","brown"
"83432",40160,"LaSalle/Van Buren","07/22/2019","W",3225,2019-07-22,7,"Jul",2019,22,"Monday","(41.8768, -87.631739)","brown"
"83433",40160,"LaSalle/Van Buren","07/23/2019","W",3296,2019-07-23,7,"Jul",2019,23,"Tuesday","(41.8768, -87.631739)","brown"
"83434",40160,"LaSalle/Van Buren","07/24/2019","W",3258,2019-07-24,7,"Jul",2019,24,"Wednesday","(41.8768, -87.631739)","brown"
"83435",40160,"LaSalle/Van Buren","07/25/2019","W",3198,2019-07-25,7,"Jul",2019,25,"Thursday","(41.8768, -87.631739)","brown"
"83436",40160,"LaSalle/Van Buren","07/26/2019","W",2781,2019-07-26,7,"Jul",2019,26,"Friday","(41.8768, -87.631739)","brown"
"83437",40160,"LaSalle/Van Buren","07/27/2019","A",603,2019-07-27,7,"Jul",2019,27,"Saturday","(41.8768, -87.631739)","brown"
"83438",40160,"LaSalle/Van Buren","07/28/2019","U",393,2019-07-28,7,"Jul",2019,28,"Sunday","(41.8768, -87.631739)","brown"
"83439",40160,"LaSalle/Van Buren","07/29/2019","W",3184,2019-07-29,7,"Jul",2019,29,"Monday","(41.8768, -87.631739)","brown"
"83440",40160,"LaSalle/Van Buren","07/30/2019","W",3229,2019-07-30,7,"Jul",2019,30,"Tuesday","(41.8768, -87.631739)","brown"
"83441",40160,"LaSalle/Van Buren","07/31/2019","W",3137,2019-07-31,7,"Jul",2019,31,"Wednesday","(41.8768, -87.631739)","brown"
"87882",40160,"LaSalle/Van Buren","08/01/2019","W",3178,2019-08-01,8,"Aug",2019,1,"Thursday","(41.8768, -87.631739)","brown"
"87883",40160,"LaSalle/Van Buren","08/02/2019","W",3004,2019-08-02,8,"Aug",2019,2,"Friday","(41.8768, -87.631739)","brown"
"87884",40160,"LaSalle/Van Buren","08/03/2019","A",718,2019-08-03,8,"Aug",2019,3,"Saturday","(41.8768, -87.631739)","brown"
"87885",40160,"LaSalle/Van Buren","08/04/2019","U",613,2019-08-04,8,"Aug",2019,4,"Sunday","(41.8768, -87.631739)","brown"
"87886",40160,"LaSalle/Van Buren","08/05/2019","W",3067,2019-08-05,8,"Aug",2019,5,"Monday","(41.8768, -87.631739)","brown"
"87887",40160,"LaSalle/Van Buren","08/06/2019","W",3233,2019-08-06,8,"Aug",2019,6,"Tuesday","(41.8768, -87.631739)","brown"
"87888",40160,"LaSalle/Van Buren","08/07/2019","W",3248,2019-08-07,8,"Aug",2019,7,"Wednesday","(41.8768, -87.631739)","brown"
"87889",40160,"LaSalle/Van Buren","08/08/2019","W",3175,2019-08-08,8,"Aug",2019,8,"Thursday","(41.8768, -87.631739)","brown"
"87890",40160,"LaSalle/Van Buren","08/09/2019","W",2741,2019-08-09,8,"Aug",2019,9,"Friday","(41.8768, -87.631739)","brown"
"87891",40160,"LaSalle/Van Buren","08/10/2019","A",526,2019-08-10,8,"Aug",2019,10,"Saturday","(41.8768, -87.631739)","brown"
"87892",40160,"LaSalle/Van Buren","08/11/2019","U",394,2019-08-11,8,"Aug",2019,11,"Sunday","(41.8768, -87.631739)","brown"
"87893",40160,"LaSalle/Van Buren","08/12/2019","W",3131,2019-08-12,8,"Aug",2019,12,"Monday","(41.8768, -87.631739)","brown"
"87894",40160,"LaSalle/Van Buren","08/13/2019","W",3206,2019-08-13,8,"Aug",2019,13,"Tuesday","(41.8768, -87.631739)","brown"
"87895",40160,"LaSalle/Van Buren","08/14/2019","W",3130,2019-08-14,8,"Aug",2019,14,"Wednesday","(41.8768, -87.631739)","brown"
"87896",40160,"LaSalle/Van Buren","08/15/2019","W",3037,2019-08-15,8,"Aug",2019,15,"Thursday","(41.8768, -87.631739)","brown"
"87897",40160,"LaSalle/Van Buren","08/16/2019","W",2596,2019-08-16,8,"Aug",2019,16,"Friday","(41.8768, -87.631739)","brown"
"87898",40160,"LaSalle/Van Buren","08/17/2019","A",528,2019-08-17,8,"Aug",2019,17,"Saturday","(41.8768, -87.631739)","brown"
"87899",40160,"LaSalle/Van Buren","08/18/2019","U",351,2019-08-18,8,"Aug",2019,18,"Sunday","(41.8768, -87.631739)","brown"
"87900",40160,"LaSalle/Van Buren","08/19/2019","W",2982,2019-08-19,8,"Aug",2019,19,"Monday","(41.8768, -87.631739)","brown"
"87901",40160,"LaSalle/Van Buren","08/20/2019","W",3133,2019-08-20,8,"Aug",2019,20,"Tuesday","(41.8768, -87.631739)","brown"
"87902",40160,"LaSalle/Van Buren","08/21/2019","W",3180,2019-08-21,8,"Aug",2019,21,"Wednesday","(41.8768, -87.631739)","brown"
"87903",40160,"LaSalle/Van Buren","08/22/2019","W",3078,2019-08-22,8,"Aug",2019,22,"Thursday","(41.8768, -87.631739)","brown"
"87904",40160,"LaSalle/Van Buren","08/23/2019","W",2773,2019-08-23,8,"Aug",2019,23,"Friday","(41.8768, -87.631739)","brown"
"87905",40160,"LaSalle/Van Buren","08/24/2019","A",542,2019-08-24,8,"Aug",2019,24,"Saturday","(41.8768, -87.631739)","brown"
"87906",40160,"LaSalle/Van Buren","08/25/2019","U",372,2019-08-25,8,"Aug",2019,25,"Sunday","(41.8768, -87.631739)","brown"
"87907",40160,"LaSalle/Van Buren","08/26/2019","W",3199,2019-08-26,8,"Aug",2019,26,"Monday","(41.8768, -87.631739)","brown"
"87908",40160,"LaSalle/Van Buren","08/27/2019","W",3177,2019-08-27,8,"Aug",2019,27,"Tuesday","(41.8768, -87.631739)","brown"
"87909",40160,"LaSalle/Van Buren","08/28/2019","W",3220,2019-08-28,8,"Aug",2019,28,"Wednesday","(41.8768, -87.631739)","brown"
"87910",40160,"LaSalle/Van Buren","08/29/2019","W",3092,2019-08-29,8,"Aug",2019,29,"Thursday","(41.8768, -87.631739)","brown"
"87911",40160,"LaSalle/Van Buren","08/30/2019","W",2555,2019-08-30,8,"Aug",2019,30,"Friday","(41.8768, -87.631739)","brown"
"87912",40160,"LaSalle/Van Buren","08/31/2019","A",495,2019-08-31,8,"Aug",2019,31,"Saturday","(41.8768, -87.631739)","brown"
"92301",40160,"LaSalle/Van Buren","09/01/2019","U",349,2019-09-01,9,"Sep",2019,1,"Sunday","(41.8768, -87.631739)","brown"
"92302",40160,"LaSalle/Van Buren","09/02/2019","U",397,2019-09-02,9,"Sep",2019,2,"Monday","(41.8768, -87.631739)","brown"
"92303",40160,"LaSalle/Van Buren","09/03/2019","W",3320,2019-09-03,9,"Sep",2019,3,"Tuesday","(41.8768, -87.631739)","brown"
"92304",40160,"LaSalle/Van Buren","09/04/2019","W",3285,2019-09-04,9,"Sep",2019,4,"Wednesday","(41.8768, -87.631739)","brown"
"92305",40160,"LaSalle/Van Buren","09/05/2019","W",3255,2019-09-05,9,"Sep",2019,5,"Thursday","(41.8768, -87.631739)","brown"
"92306",40160,"LaSalle/Van Buren","09/06/2019","W",2896,2019-09-06,9,"Sep",2019,6,"Friday","(41.8768, -87.631739)","brown"
"92307",40160,"LaSalle/Van Buren","09/07/2019","A",529,2019-09-07,9,"Sep",2019,7,"Saturday","(41.8768, -87.631739)","brown"
"92308",40160,"LaSalle/Van Buren","09/08/2019","U",361,2019-09-08,9,"Sep",2019,8,"Sunday","(41.8768, -87.631739)","brown"
"92309",40160,"LaSalle/Van Buren","09/09/2019","W",3248,2019-09-09,9,"Sep",2019,9,"Monday","(41.8768, -87.631739)","brown"
"92310",40160,"LaSalle/Van Buren","09/10/2019","W",3255,2019-09-10,9,"Sep",2019,10,"Tuesday","(41.8768, -87.631739)","brown"
"92311",40160,"LaSalle/Van Buren","09/11/2019","W",3239,2019-09-11,9,"Sep",2019,11,"Wednesday","(41.8768, -87.631739)","brown"
"92312",40160,"LaSalle/Van Buren","09/12/2019","W",3368,2019-09-12,9,"Sep",2019,12,"Thursday","(41.8768, -87.631739)","brown"
"92313",40160,"LaSalle/Van Buren","09/13/2019","W",3133,2019-09-13,9,"Sep",2019,13,"Friday","(41.8768, -87.631739)","brown"
"92314",40160,"LaSalle/Van Buren","09/14/2019","A",740,2019-09-14,9,"Sep",2019,14,"Saturday","(41.8768, -87.631739)","brown"
"92315",40160,"LaSalle/Van Buren","09/15/2019","U",523,2019-09-15,9,"Sep",2019,15,"Sunday","(41.8768, -87.631739)","brown"
"92316",40160,"LaSalle/Van Buren","09/16/2019","W",3270,2019-09-16,9,"Sep",2019,16,"Monday","(41.8768, -87.631739)","brown"
"92317",40160,"LaSalle/Van Buren","09/17/2019","W",3274,2019-09-17,9,"Sep",2019,17,"Tuesday","(41.8768, -87.631739)","brown"
"92318",40160,"LaSalle/Van Buren","09/18/2019","W",3309,2019-09-18,9,"Sep",2019,18,"Wednesday","(41.8768, -87.631739)","brown"
"92319",40160,"LaSalle/Van Buren","09/19/2019","W",3217,2019-09-19,9,"Sep",2019,19,"Thursday","(41.8768, -87.631739)","brown"
"92320",40160,"LaSalle/Van Buren","09/20/2019","W",2999,2019-09-20,9,"Sep",2019,20,"Friday","(41.8768, -87.631739)","brown"
"92321",40160,"LaSalle/Van Buren","09/21/2019","A",600,2019-09-21,9,"Sep",2019,21,"Saturday","(41.8768, -87.631739)","brown"
"92322",40160,"LaSalle/Van Buren","09/22/2019","U",357,2019-09-22,9,"Sep",2019,22,"Sunday","(41.8768, -87.631739)","brown"
"92323",40160,"LaSalle/Van Buren","09/23/2019","W",3162,2019-09-23,9,"Sep",2019,23,"Monday","(41.8768, -87.631739)","brown"
"92324",40160,"LaSalle/Van Buren","09/24/2019","W",3199,2019-09-24,9,"Sep",2019,24,"Tuesday","(41.8768, -87.631739)","brown"
"92325",40160,"LaSalle/Van Buren","09/25/2019","W",3241,2019-09-25,9,"Sep",2019,25,"Wednesday","(41.8768, -87.631739)","brown"
"92326",40160,"LaSalle/Van Buren","09/26/2019","W",3256,2019-09-26,9,"Sep",2019,26,"Thursday","(41.8768, -87.631739)","brown"
"92327",40160,"LaSalle/Van Buren","09/27/2019","W",2912,2019-09-27,9,"Sep",2019,27,"Friday","(41.8768, -87.631739)","brown"
"92328",40160,"LaSalle/Van Buren","09/28/2019","A",514,2019-09-28,9,"Sep",2019,28,"Saturday","(41.8768, -87.631739)","brown"
"92329",40160,"LaSalle/Van Buren","09/29/2019","U",378,2019-09-29,9,"Sep",2019,29,"Sunday","(41.8768, -87.631739)","brown"
"92330",40160,"LaSalle/Van Buren","09/30/2019","W",3085,2019-09-30,9,"Sep",2019,30,"Monday","(41.8768, -87.631739)","brown"
"96605",40160,"LaSalle/Van Buren","10/01/2019","W",3331,2019-10-01,10,"Oct",2019,1,"Tuesday","(41.8768, -87.631739)","brown"
"96606",40160,"LaSalle/Van Buren","10/02/2019","W",3494,2019-10-02,10,"Oct",2019,2,"Wednesday","(41.8768, -87.631739)","brown"
"96607",40160,"LaSalle/Van Buren","10/03/2019","W",3253,2019-10-03,10,"Oct",2019,3,"Thursday","(41.8768, -87.631739)","brown"
"96608",40160,"LaSalle/Van Buren","10/04/2019","W",2959,2019-10-04,10,"Oct",2019,4,"Friday","(41.8768, -87.631739)","brown"
"96609",40160,"LaSalle/Van Buren","10/05/2019","A",521,2019-10-05,10,"Oct",2019,5,"Saturday","(41.8768, -87.631739)","brown"
"96610",40160,"LaSalle/Van Buren","10/06/2019","U",370,2019-10-06,10,"Oct",2019,6,"Sunday","(41.8768, -87.631739)","brown"
"96611",40160,"LaSalle/Van Buren","10/07/2019","W",3209,2019-10-07,10,"Oct",2019,7,"Monday","(41.8768, -87.631739)","brown"
"96612",40160,"LaSalle/Van Buren","10/08/2019","W",3347,2019-10-08,10,"Oct",2019,8,"Tuesday","(41.8768, -87.631739)","brown"
"96613",40160,"LaSalle/Van Buren","10/09/2019","W",3109,2019-10-09,10,"Oct",2019,9,"Wednesday","(41.8768, -87.631739)","brown"
"96614",40160,"LaSalle/Van Buren","10/10/2019","W",3299,2019-10-10,10,"Oct",2019,10,"Thursday","(41.8768, -87.631739)","brown"
"96615",40160,"LaSalle/Van Buren","10/11/2019","W",2979,2019-10-11,10,"Oct",2019,11,"Friday","(41.8768, -87.631739)","brown"
"96616",40160,"LaSalle/Van Buren","10/12/2019","A",579,2019-10-12,10,"Oct",2019,12,"Saturday","(41.8768, -87.631739)","brown"
"96617",40160,"LaSalle/Van Buren","10/13/2019","U",736,2019-10-13,10,"Oct",2019,13,"Sunday","(41.8768, -87.631739)","brown"
"96618",40160,"LaSalle/Van Buren","10/14/2019","W",2710,2019-10-14,10,"Oct",2019,14,"Monday","(41.8768, -87.631739)","brown"
"96619",40160,"LaSalle/Van Buren","10/15/2019","W",3330,2019-10-15,10,"Oct",2019,15,"Tuesday","(41.8768, -87.631739)","brown"
"96620",40160,"LaSalle/Van Buren","10/16/2019","W",3318,2019-10-16,10,"Oct",2019,16,"Wednesday","(41.8768, -87.631739)","brown"
"96621",40160,"LaSalle/Van Buren","10/17/2019","W",3380,2019-10-17,10,"Oct",2019,17,"Thursday","(41.8768, -87.631739)","brown"
"96622",40160,"LaSalle/Van Buren","10/18/2019","W",2985,2019-10-18,10,"Oct",2019,18,"Friday","(41.8768, -87.631739)","brown"
"96623",40160,"LaSalle/Van Buren","10/19/2019","A",658,2019-10-19,10,"Oct",2019,19,"Saturday","(41.8768, -87.631739)","brown"
"96624",40160,"LaSalle/Van Buren","10/20/2019","U",544,2019-10-20,10,"Oct",2019,20,"Sunday","(41.8768, -87.631739)","brown"
"96625",40160,"LaSalle/Van Buren","10/21/2019","W",3114,2019-10-21,10,"Oct",2019,21,"Monday","(41.8768, -87.631739)","brown"
"96626",40160,"LaSalle/Van Buren","10/22/2019","W",3334,2019-10-22,10,"Oct",2019,22,"Tuesday","(41.8768, -87.631739)","brown"
"96627",40160,"LaSalle/Van Buren","10/23/2019","W",3340,2019-10-23,10,"Oct",2019,23,"Wednesday","(41.8768, -87.631739)","brown"
"96628",40160,"LaSalle/Van Buren","10/24/2019","W",3205,2019-10-24,10,"Oct",2019,24,"Thursday","(41.8768, -87.631739)","brown"
"96629",40160,"LaSalle/Van Buren","10/25/2019","W",2908,2019-10-25,10,"Oct",2019,25,"Friday","(41.8768, -87.631739)","brown"
"96630",40160,"LaSalle/Van Buren","10/26/2019","A",458,2019-10-26,10,"Oct",2019,26,"Saturday","(41.8768, -87.631739)","brown"
"96631",40160,"LaSalle/Van Buren","10/27/2019","U",462,2019-10-27,10,"Oct",2019,27,"Sunday","(41.8768, -87.631739)","brown"
"96632",40160,"LaSalle/Van Buren","10/28/2019","W",3123,2019-10-28,10,"Oct",2019,28,"Monday","(41.8768, -87.631739)","brown"
"96633",40160,"LaSalle/Van Buren","10/29/2019","W",3346,2019-10-29,10,"Oct",2019,29,"Tuesday","(41.8768, -87.631739)","brown"
"96634",40160,"LaSalle/Van Buren","10/30/2019","W",3624,2019-10-30,10,"Oct",2019,30,"Wednesday","(41.8768, -87.631739)","brown"
"96635",40160,"LaSalle/Van Buren","10/31/2019","W",3485,2019-10-31,10,"Oct",2019,31,"Thursday","(41.8768, -87.631739)","brown"
"101057",40160,"LaSalle/Van Buren","11/01/2019","W",2946,2019-11-01,11,"Nov",2019,1,"Friday","(41.8768, -87.631739)","brown"
"101058",40160,"LaSalle/Van Buren","11/02/2019","A",508,2019-11-02,11,"Nov",2019,2,"Saturday","(41.8768, -87.631739)","brown"
"101059",40160,"LaSalle/Van Buren","11/03/2019","U",395,2019-11-03,11,"Nov",2019,3,"Sunday","(41.8768, -87.631739)","brown"
"101060",40160,"LaSalle/Van Buren","11/04/2019","W",3329,2019-11-04,11,"Nov",2019,4,"Monday","(41.8768, -87.631739)","brown"
"101061",40160,"LaSalle/Van Buren","11/05/2019","W",3402,2019-11-05,11,"Nov",2019,5,"Tuesday","(41.8768, -87.631739)","brown"
"101062",40160,"LaSalle/Van Buren","11/06/2019","W",3399,2019-11-06,11,"Nov",2019,6,"Wednesday","(41.8768, -87.631739)","brown"
"101063",40160,"LaSalle/Van Buren","11/07/2019","W",3511,2019-11-07,11,"Nov",2019,7,"Thursday","(41.8768, -87.631739)","brown"
"101064",40160,"LaSalle/Van Buren","11/08/2019","W",3005,2019-11-08,11,"Nov",2019,8,"Friday","(41.8768, -87.631739)","brown"
"101065",40160,"LaSalle/Van Buren","11/09/2019","A",546,2019-11-09,11,"Nov",2019,9,"Saturday","(41.8768, -87.631739)","brown"
"101066",40160,"LaSalle/Van Buren","11/10/2019","U",362,2019-11-10,11,"Nov",2019,10,"Sunday","(41.8768, -87.631739)","brown"
"101067",40160,"LaSalle/Van Buren","11/11/2019","W",2724,2019-11-11,11,"Nov",2019,11,"Monday","(41.8768, -87.631739)","brown"
"101068",40160,"LaSalle/Van Buren","11/12/2019","W",3367,2019-11-12,11,"Nov",2019,12,"Tuesday","(41.8768, -87.631739)","brown"
"101069",40160,"LaSalle/Van Buren","11/13/2019","W",3476,2019-11-13,11,"Nov",2019,13,"Wednesday","(41.8768, -87.631739)","brown"
"101070",40160,"LaSalle/Van Buren","11/14/2019","W",3397,2019-11-14,11,"Nov",2019,14,"Thursday","(41.8768, -87.631739)","brown"
"101071",40160,"LaSalle/Van Buren","11/15/2019","W",3027,2019-11-15,11,"Nov",2019,15,"Friday","(41.8768, -87.631739)","brown"
"101072",40160,"LaSalle/Van Buren","11/16/2019","A",526,2019-11-16,11,"Nov",2019,16,"Saturday","(41.8768, -87.631739)","brown"
"101073",40160,"LaSalle/Van Buren","11/17/2019","U",336,2019-11-17,11,"Nov",2019,17,"Sunday","(41.8768, -87.631739)","brown"
"101074",40160,"LaSalle/Van Buren","11/18/2019","W",3326,2019-11-18,11,"Nov",2019,18,"Monday","(41.8768, -87.631739)","brown"
"101075",40160,"LaSalle/Van Buren","11/19/2019","W",3464,2019-11-19,11,"Nov",2019,19,"Tuesday","(41.8768, -87.631739)","brown"
"101076",40160,"LaSalle/Van Buren","11/20/2019","W",3362,2019-11-20,11,"Nov",2019,20,"Wednesday","(41.8768, -87.631739)","brown"
"101077",40160,"LaSalle/Van Buren","11/21/2019","W",3467,2019-11-21,11,"Nov",2019,21,"Thursday","(41.8768, -87.631739)","brown"
"101078",40160,"LaSalle/Van Buren","11/22/2019","W",3085,2019-11-22,11,"Nov",2019,22,"Friday","(41.8768, -87.631739)","brown"
"101079",40160,"LaSalle/Van Buren","11/23/2019","A",543,2019-11-23,11,"Nov",2019,23,"Saturday","(41.8768, -87.631739)","brown"
"101080",40160,"LaSalle/Van Buren","11/24/2019","U",370,2019-11-24,11,"Nov",2019,24,"Sunday","(41.8768, -87.631739)","brown"
"101081",40160,"LaSalle/Van Buren","11/25/2019","W",3239,2019-11-25,11,"Nov",2019,25,"Monday","(41.8768, -87.631739)","brown"
"101082",40160,"LaSalle/Van Buren","11/26/2019","W",3165,2019-11-26,11,"Nov",2019,26,"Tuesday","(41.8768, -87.631739)","brown"
"101083",40160,"LaSalle/Van Buren","11/27/2019","W",2310,2019-11-27,11,"Nov",2019,27,"Wednesday","(41.8768, -87.631739)","brown"
"101084",40160,"LaSalle/Van Buren","11/28/2019","U",248,2019-11-28,11,"Nov",2019,28,"Thursday","(41.8768, -87.631739)","brown"
"101085",40160,"LaSalle/Van Buren","11/29/2019","W",922,2019-11-29,11,"Nov",2019,29,"Friday","(41.8768, -87.631739)","brown"
"101086",40160,"LaSalle/Van Buren","11/30/2019","A",352,2019-11-30,11,"Nov",2019,30,"Saturday","(41.8768, -87.631739)","brown"
"105394",40160,"LaSalle/Van Buren","12/01/2019","U",317,2019-12-01,12,"Dec",2019,1,"Sunday","(41.8768, -87.631739)","brown"
"105395",40160,"LaSalle/Van Buren","12/02/2019","W",3266,2019-12-02,12,"Dec",2019,2,"Monday","(41.8768, -87.631739)","brown"
"105396",40160,"LaSalle/Van Buren","12/03/2019","W",3367,2019-12-03,12,"Dec",2019,3,"Tuesday","(41.8768, -87.631739)","brown"
"105397",40160,"LaSalle/Van Buren","12/04/2019","W",3301,2019-12-04,12,"Dec",2019,4,"Wednesday","(41.8768, -87.631739)","brown"
"105398",40160,"LaSalle/Van Buren","12/05/2019","W",3267,2019-12-05,12,"Dec",2019,5,"Thursday","(41.8768, -87.631739)","brown"
"105399",40160,"LaSalle/Van Buren","12/06/2019","W",2946,2019-12-06,12,"Dec",2019,6,"Friday","(41.8768, -87.631739)","brown"
"105400",40160,"LaSalle/Van Buren","12/07/2019","A",523,2019-12-07,12,"Dec",2019,7,"Saturday","(41.8768, -87.631739)","brown"
"105401",40160,"LaSalle/Van Buren","12/08/2019","U",342,2019-12-08,12,"Dec",2019,8,"Sunday","(41.8768, -87.631739)","brown"
"105402",40160,"LaSalle/Van Buren","12/09/2019","W",3249,2019-12-09,12,"Dec",2019,9,"Monday","(41.8768, -87.631739)","brown"
"105403",40160,"LaSalle/Van Buren","12/10/2019","W",3431,2019-12-10,12,"Dec",2019,10,"Tuesday","(41.8768, -87.631739)","brown"
"105404",40160,"LaSalle/Van Buren","12/11/2019","W",3342,2019-12-11,12,"Dec",2019,11,"Wednesday","(41.8768, -87.631739)","brown"
"105405",40160,"LaSalle/Van Buren","12/12/2019","W",3267,2019-12-12,12,"Dec",2019,12,"Thursday","(41.8768, -87.631739)","brown"
"105406",40160,"LaSalle/Van Buren","12/13/2019","W",2778,2019-12-13,12,"Dec",2019,13,"Friday","(41.8768, -87.631739)","brown"
"105407",40160,"LaSalle/Van Buren","12/14/2019","A",478,2019-12-14,12,"Dec",2019,14,"Saturday","(41.8768, -87.631739)","brown"
"105408",40160,"LaSalle/Van Buren","12/15/2019","U",303,2019-12-15,12,"Dec",2019,15,"Sunday","(41.8768, -87.631739)","brown"
"105409",40160,"LaSalle/Van Buren","12/16/2019","W",3204,2019-12-16,12,"Dec",2019,16,"Monday","(41.8768, -87.631739)","brown"
"105410",40160,"LaSalle/Van Buren","12/17/2019","W",3262,2019-12-17,12,"Dec",2019,17,"Tuesday","(41.8768, -87.631739)","brown"
"105411",40160,"LaSalle/Van Buren","12/18/2019","W",3313,2019-12-18,12,"Dec",2019,18,"Wednesday","(41.8768, -87.631739)","brown"
"105412",40160,"LaSalle/Van Buren","12/19/2019","W",3105,2019-12-19,12,"Dec",2019,19,"Thursday","(41.8768, -87.631739)","brown"
"105413",40160,"LaSalle/Van Buren","12/20/2019","W",2731,2019-12-20,12,"Dec",2019,20,"Friday","(41.8768, -87.631739)","brown"
"105414",40160,"LaSalle/Van Buren","12/21/2019","A",474,2019-12-21,12,"Dec",2019,21,"Saturday","(41.8768, -87.631739)","brown"
"105415",40160,"LaSalle/Van Buren","12/22/2019","U",291,2019-12-22,12,"Dec",2019,22,"Sunday","(41.8768, -87.631739)","brown"
"105416",40160,"LaSalle/Van Buren","12/23/2019","W",1992,2019-12-23,12,"Dec",2019,23,"Monday","(41.8768, -87.631739)","brown"
"105417",40160,"LaSalle/Van Buren","12/24/2019","W",963,2019-12-24,12,"Dec",2019,24,"Tuesday","(41.8768, -87.631739)","brown"
"105418",40160,"LaSalle/Van Buren","12/25/2019","U",194,2019-12-25,12,"Dec",2019,25,"Wednesday","(41.8768, -87.631739)","brown"
"105419",40160,"LaSalle/Van Buren","12/26/2019","W",1490,2019-12-26,12,"Dec",2019,26,"Thursday","(41.8768, -87.631739)","brown"
"105420",40160,"LaSalle/Van Buren","12/27/2019","W",1590,2019-12-27,12,"Dec",2019,27,"Friday","(41.8768, -87.631739)","brown"
"105421",40160,"LaSalle/Van Buren","12/28/2019","A",357,2019-12-28,12,"Dec",2019,28,"Saturday","(41.8768, -87.631739)","brown"
"105422",40160,"LaSalle/Van Buren","12/29/2019","U",289,2019-12-29,12,"Dec",2019,29,"Sunday","(41.8768, -87.631739)","brown"
"105423",40160,"LaSalle/Van Buren","12/30/2019","W",2121,2019-12-30,12,"Dec",2019,30,"Monday","(41.8768, -87.631739)","brown"
"105424",40160,"LaSalle/Van Buren","12/31/2019","W",1704,2019-12-31,12,"Dec",2019,31,"Tuesday","(41.8768, -87.631739)","brown"
"109871",40160,"LaSalle/Van Buren","01/01/2020","U",335,2020-01-01,1,"Jan",2020,1,"Wednesday","(41.8768, -87.631739)","brown"
"109872",40160,"LaSalle/Van Buren","01/02/2020","W",2554,2020-01-02,1,"Jan",2020,2,"Thursday","(41.8768, -87.631739)","brown"
"109873",40160,"LaSalle/Van Buren","01/03/2020","W",2520,2020-01-03,1,"Jan",2020,3,"Friday","(41.8768, -87.631739)","brown"
"109874",40160,"LaSalle/Van Buren","01/04/2020","A",377,2020-01-04,1,"Jan",2020,4,"Saturday","(41.8768, -87.631739)","brown"
"109875",40160,"LaSalle/Van Buren","01/05/2020","U",243,2020-01-05,1,"Jan",2020,5,"Sunday","(41.8768, -87.631739)","brown"
"109876",40160,"LaSalle/Van Buren","01/06/2020","W",3260,2020-01-06,1,"Jan",2020,6,"Monday","(41.8768, -87.631739)","brown"
"109877",40160,"LaSalle/Van Buren","01/07/2020","W",3464,2020-01-07,1,"Jan",2020,7,"Tuesday","(41.8768, -87.631739)","brown"
"109878",40160,"LaSalle/Van Buren","01/08/2020","W",3383,2020-01-08,1,"Jan",2020,8,"Wednesday","(41.8768, -87.631739)","brown"
"109879",40160,"LaSalle/Van Buren","01/09/2020","W",3307,2020-01-09,1,"Jan",2020,9,"Thursday","(41.8768, -87.631739)","brown"
