"","station_id","stationname","date","daytype","rides","loc","lineColor"
"118325",40160,"LaSalle/Van Buren","03/23/2020","W",297,"(41.8768, -87.631739)","brown"
"118326",40160,"LaSalle/Van Buren","03/24/2020","W",256,"(41.8768, -87.631739)","brown"
"118327",40160,"LaSalle/Van Buren","03/25/2020","W",281,"(41.8768, -87.631739)","brown"
"118328",40160,"LaSalle/Van Buren","03/26/2020","W",230,"(41.8768, -87.631739)","brown"
"118329",40160,"LaSalle/Van Buren","03/27/2020","W",224,"(41.8768, -87.631739)","brown"
"118330",40160,"LaSalle/Van Buren","03/28/2020","A",98,"(41.8768, -87.631739)","brown"
"118331",40160,"LaSalle/Van Buren","03/29/2020","U",65,"(41.8768, -87.631739)","brown"
"118332",40160,"LaSalle/Van Buren","03/30/2020","W",215,"(41.8768, -87.631739)","brown"
"118333",40160,"LaSalle/Van Buren","03/31/2020","W",208,"(41.8768, -87.631739)","brown"
"122761",40160,"LaSalle/Van Buren","04/01/2020","W",233,"(41.8768, -87.631739)","brown"
"122762",40160,"LaSalle/Van Buren","04/02/2020","W",223,"(41.8768, -87.631739)","brown"
"122763",40160,"LaSalle/Van Buren","04/03/2020","W",208,"(41.8768, -87.631739)","brown"
"122764",40160,"LaSalle/Van Buren","04/04/2020","A",74,"(41.8768, -87.631739)","brown"
"122765",40160,"LaSalle/Van Buren","04/05/2020","U",61,"(41.8768, -87.631739)","brown"
"122766",40160,"LaSalle/Van Buren","04/06/2020","W",189,"(41.8768, -87.631739)","brown"
"122767",40160,"LaSalle/Van Buren","04/07/2020","W",215,"(41.8768, -87.631739)","brown"
"122768",40160,"LaSalle/Van Buren","04/08/2020","W",213,"(41.8768, -87.631739)","brown"
"122769",40160,"LaSalle/Van Buren","04/09/2020","W",208,"(41.8768, -87.631739)","brown"
"122770",40160,"LaSalle/Van Buren","04/10/2020","W",199,"(41.8768, -87.631739)","brown"
"122771",40160,"LaSalle/Van Buren","04/11/2020","A",75,"(41.8768, -87.631739)","brown"
"122772",40160,"LaSalle/Van Buren","04/12/2020","U",70,"(41.8768, -87.631739)","brown"
"122773",40160,"LaSalle/Van Buren","04/13/2020","W",186,"(41.8768, -87.631739)","brown"
"122774",40160,"LaSalle/Van Buren","04/14/2020","W",198,"(41.8768, -87.631739)","brown"
"122775",40160,"LaSalle/Van Buren","04/15/2020","W",209,"(41.8768, -87.631739)","brown"
"122776",40160,"LaSalle/Van Buren","04/16/2020","W",202,"(41.8768, -87.631739)","brown"
"122777",40160,"LaSalle/Van Buren","04/17/2020","W",184,"(41.8768, -87.631739)","brown"
"122778",40160,"LaSalle/Van Buren","04/18/2020","A",83,"(41.8768, -87.631739)","brown"
"122779",40160,"LaSalle/Van Buren","04/19/2020","U",54,"(41.8768, -87.631739)","brown"
"122780",40160,"LaSalle/Van Buren","04/20/2020","W",191,"(41.8768, -87.631739)","brown"
"122781",40160,"LaSalle/Van Buren","04/21/2020","W",192,"(41.8768, -87.631739)","brown"
"122782",40160,"LaSalle/Van Buren","04/22/2020","W",213,"(41.8768, -87.631739)","brown"
"122783",40160,"LaSalle/Van Buren","04/23/2020","W",194,"(41.8768, -87.631739)","brown"
"122784",40160,"LaSalle/Van Buren","04/24/2020","W",177,"(41.8768, -87.631739)","brown"
"122785",40160,"LaSalle/Van Buren","04/25/2020","A",83,"(41.8768, -87.631739)","brown"
"122786",40160,"LaSalle/Van Buren","04/26/2020","U",69,"(41.8768, -87.631739)","brown"
"122787",40160,"LaSalle/Van Buren","04/27/2020","W",205,"(41.8768, -87.631739)","brown"
"122788",40160,"LaSalle/Van Buren","04/28/2020","W",199,"(41.8768, -87.631739)","brown"
"122789",40160,"LaSalle/Van Buren","04/29/2020","W",209,"(41.8768, -87.631739)","brown"
"122790",40160,"LaSalle/Van Buren","04/30/2020","W",201,"(41.8768, -87.631739)","brown"
"127102",40160,"LaSalle/Van Buren","05/01/2020","W",216,"(41.8768, -87.631739)","brown"
"127103",40160,"LaSalle/Van Buren","05/02/2020","A",85,"(41.8768, -87.631739)","brown"
"127104",40160,"LaSalle/Van Buren","05/03/2020","U",60,"(41.8768, -87.631739)","brown"
"127105",40160,"LaSalle/Van Buren","05/04/2020","W",212,"(41.8768, -87.631739)","brown"
"127106",40160,"LaSalle/Van Buren","05/05/2020","W",205,"(41.8768, -87.631739)","brown"
"127107",40160,"LaSalle/Van Buren","05/06/2020","W",208,"(41.8768, -87.631739)","brown"
"127108",40160,"LaSalle/Van Buren","05/07/2020","W",222,"(41.8768, -87.631739)","brown"
"127109",40160,"LaSalle/Van Buren","05/08/2020","W",230,"(41.8768, -87.631739)","brown"
"127110",40160,"LaSalle/Van Buren","05/09/2020","A",86,"(41.8768, -87.631739)","brown"
"127111",40160,"LaSalle/Van Buren","05/10/2020","U",61,"(41.8768, -87.631739)","brown"
"127112",40160,"LaSalle/Van Buren","05/11/2020","W",209,"(41.8768, -87.631739)","brown"
"127113",40160,"LaSalle/Van Buren","05/12/2020","W",200,"(41.8768, -87.631739)","brown"
"127114",40160,"LaSalle/Van Buren","05/13/2020","W",217,"(41.8768, -87.631739)","brown"
"127115",40160,"LaSalle/Van Buren","05/14/2020","W",218,"(41.8768, -87.631739)","brown"
"127116",40160,"LaSalle/Van Buren","05/15/2020","W",214,"(41.8768, -87.631739)","brown"
"127117",40160,"LaSalle/Van Buren","05/16/2020","A",77,"(41.8768, -87.631739)","brown"
"127118",40160,"LaSalle/Van Buren","05/17/2020","U",56,"(41.8768, -87.631739)","brown"
"127119",40160,"LaSalle/Van Buren","05/18/2020","W",203,"(41.8768, -87.631739)","brown"
"127120",40160,"LaSalle/Van Buren","05/19/2020","W",236,"(41.8768, -87.631739)","brown"
"127121",40160,"LaSalle/Van Buren","05/20/2020","W",235,"(41.8768, -87.631739)","brown"
"127122",40160,"LaSalle/Van Buren","05/21/2020","W",207,"(41.8768, -87.631739)","brown"
"127123",40160,"LaSalle/Van Buren","05/22/2020","W",215,"(41.8768, -87.631739)","brown"
"127124",40160,"LaSalle/Van Buren","05/23/2020","A",76,"(41.8768, -87.631739)","brown"
"127125",40160,"LaSalle/Van Buren","05/24/2020","U",63,"(41.8768, -87.631739)","brown"
"127126",40160,"LaSalle/Van Buren","05/25/2020","U",68,"(41.8768, -87.631739)","brown"
"127127",40160,"LaSalle/Van Buren","05/26/2020","W",219,"(41.8768, -87.631739)","brown"
"127128",40160,"LaSalle/Van Buren","05/27/2020","W",231,"(41.8768, -87.631739)","brown"
"127129",40160,"LaSalle/Van Buren","05/28/2020","W",208,"(41.8768, -87.631739)","brown"
"127130",40160,"LaSalle/Van Buren","05/29/2020","W",243,"(41.8768, -87.631739)","brown"
"127131",40160,"LaSalle/Van Buren","05/30/2020","A",86,"(41.8768, -87.631739)","brown"
"127132",40160,"LaSalle/Van Buren","05/31/2020","U",2,"(41.8768, -87.631739)","brown"
"131566",40160,"LaSalle/Van Buren","06/01/2020","W",0,"(41.8768, -87.631739)","brown"
"131567",40160,"LaSalle/Van Buren","06/02/2020","W",2,"(41.8768, -87.631739)","brown"
"131568",40160,"LaSalle/Van Buren","06/03/2020","W",204,"(41.8768, -87.631739)","brown"
"131569",40160,"LaSalle/Van Buren","06/04/2020","W",225,"(41.8768, -87.631739)","brown"
"131570",40160,"LaSalle/Van Buren","06/05/2020","W",248,"(41.8768, -87.631739)","brown"
"131571",40160,"LaSalle/Van Buren","06/06/2020","A",235,"(41.8768, -87.631739)","brown"
"131572",40160,"LaSalle/Van Buren","06/07/2020","U",87,"(41.8768, -87.631739)","brown"
"131573",40160,"LaSalle/Van Buren","06/08/2020","W",301,"(41.8768, -87.631739)","brown"
"131574",40160,"LaSalle/Van Buren","06/09/2020","W",308,"(41.8768, -87.631739)","brown"
"131575",40160,"LaSalle/Van Buren","06/10/2020","W",330,"(41.8768, -87.631739)","brown"
"131576",40160,"LaSalle/Van Buren","06/11/2020","W",348,"(41.8768, -87.631739)","brown"
"131577",40160,"LaSalle/Van Buren","06/12/2020","W",280,"(41.8768, -87.631739)","brown"
"131578",40160,"LaSalle/Van Buren","06/13/2020","A",144,"(41.8768, -87.631739)","brown"
"131579",40160,"LaSalle/Van Buren","06/14/2020","U",93,"(41.8768, -87.631739)","brown"
"131580",40160,"LaSalle/Van Buren","06/15/2020","W",360,"(41.8768, -87.631739)","brown"
"131581",40160,"LaSalle/Van Buren","06/16/2020","W",340,"(41.8768, -87.631739)","brown"
"131582",40160,"LaSalle/Van Buren","06/17/2020","W",354,"(41.8768, -87.631739)","brown"
"131583",40160,"LaSalle/Van Buren","06/18/2020","W",361,"(41.8768, -87.631739)","brown"
"131584",40160,"LaSalle/Van Buren","06/19/2020","W",328,"(41.8768, -87.631739)","brown"
"131585",40160,"LaSalle/Van Buren","06/20/2020","A",130,"(41.8768, -87.631739)","brown"
"131586",40160,"LaSalle/Van Buren","06/21/2020","U",114,"(41.8768, -87.631739)","brown"
"131587",40160,"LaSalle/Van Buren","06/22/2020","W",361,"(41.8768, -87.631739)","brown"
"131588",40160,"LaSalle/Van Buren","06/23/2020","W",391,"(41.8768, -87.631739)","brown"
"131589",40160,"LaSalle/Van Buren","06/24/2020","W",403,"(41.8768, -87.631739)","brown"
"131590",40160,"LaSalle/Van Buren","06/25/2020","W",361,"(41.8768, -87.631739)","brown"
"131591",40160,"LaSalle/Van Buren","06/26/2020","W",393,"(41.8768, -87.631739)","brown"
"131592",40160,"LaSalle/Van Buren","06/27/2020","A",160,"(41.8768, -87.631739)","brown"
"131593",40160,"LaSalle/Van Buren","06/28/2020","U",130,"(41.8768, -87.631739)","brown"
"131594",40160,"LaSalle/Van Buren","06/29/2020","W",421,"(41.8768, -87.631739)","brown"
"131595",40160,"LaSalle/Van Buren","06/30/2020","W",392,"(41.8768, -87.631739)","brown"
"135749",40160,"LaSalle/Van Buren","07/01/2020","W",416,"(41.8768, -87.631739)","brown"
"135750",40160,"LaSalle/Van Buren","07/02/2020","W",385,"(41.8768, -87.631739)","brown"
"135751",40160,"LaSalle/Van Buren","07/03/2020","U",196,"(41.8768, -87.631739)","brown"
"135752",40160,"LaSalle/Van Buren","07/04/2020","A",156,"(41.8768, -87.631739)","brown"
"135753",40160,"LaSalle/Van Buren","07/05/2020","U",136,"(41.8768, -87.631739)","brown"
"135754",40160,"LaSalle/Van Buren","07/06/2020","W",358,"(41.8768, -87.631739)","brown"
"135755",40160,"LaSalle/Van Buren","07/07/2020","W",391,"(41.8768, -87.631739)","brown"
"135756",40160,"LaSalle/Van Buren","07/08/2020","W",392,"(41.8768, -87.631739)","brown"
"135757",40160,"LaSalle/Van Buren","07/09/2020","W",410,"(41.8768, -87.631739)","brown"
"135758",40160,"LaSalle/Van Buren","07/10/2020","W",510,"(41.8768, -87.631739)","brown"
"135759",40160,"LaSalle/Van Buren","07/11/2020","A",180,"(41.8768, -87.631739)","brown"
"135760",40160,"LaSalle/Van Buren","07/12/2020","U",119,"(41.8768, -87.631739)","brown"
"135761",40160,"LaSalle/Van Buren","07/13/2020","W",399,"(41.8768, -87.631739)","brown"
"135762",40160,"LaSalle/Van Buren","07/14/2020","W",429,"(41.8768, -87.631739)","brown"
"135763",40160,"LaSalle/Van Buren","07/15/2020","W",440,"(41.8768, -87.631739)","brown"
"135764",40160,"LaSalle/Van Buren","07/16/2020","W",436,"(41.8768, -87.631739)","brown"
"135765",40160,"LaSalle/Van Buren","07/17/2020","W",410,"(41.8768, -87.631739)","brown"
"135766",40160,"LaSalle/Van Buren","07/18/2020","A",156,"(41.8768, -87.631739)","brown"
"135767",40160,"LaSalle/Van Buren","07/19/2020","U",119,"(41.8768, -87.631739)","brown"
"135768",40160,"LaSalle/Van Buren","07/20/2020","W",445,"(41.8768, -87.631739)","brown"
"135769",40160,"LaSalle/Van Buren","07/21/2020","W",444,"(41.8768, -87.631739)","brown"
"135770",40160,"LaSalle/Van Buren","07/22/2020","W",413,"(41.8768, -87.631739)","brown"
"135771",40160,"LaSalle/Van Buren","07/23/2020","W",408,"(41.8768, -87.631739)","brown"
"135772",40160,"LaSalle/Van Buren","07/24/2020","W",404,"(41.8768, -87.631739)","brown"
"135773",40160,"LaSalle/Van Buren","07/25/2020","A",170,"(41.8768, -87.631739)","brown"
"135774",40160,"LaSalle/Van Buren","07/26/2020","U",144,"(41.8768, -87.631739)","brown"
"135775",40160,"LaSalle/Van Buren","07/27/2020","W",399,"(41.8768, -87.631739)","brown"
"135776",40160,"LaSalle/Van Buren","07/28/2020","W",426,"(41.8768, -87.631739)","brown"
"135777",40160,"LaSalle/Van Buren","07/29/2020","W",430,"(41.8768, -87.631739)","brown"
"135778",40160,"LaSalle/Van Buren","07/30/2020","W",421,"(41.8768, -87.631739)","brown"
"135779",40160,"LaSalle/Van Buren","07/31/2020","W",437,"(41.8768, -87.631739)","brown"
"140182",40160,"LaSalle/Van Buren","08/01/2020","A",167,"(41.8768, -87.631739)","brown"
"140183",40160,"LaSalle/Van Buren","08/02/2020","U",146,"(41.8768, -87.631739)","brown"
"140184",40160,"LaSalle/Van Buren","08/03/2020","W",387,"(41.8768, -87.631739)","brown"
"140185",40160,"LaSalle/Van Buren","08/04/2020","W",444,"(41.8768, -87.631739)","brown"
"140186",40160,"LaSalle/Van Buren","08/05/2020","W",436,"(41.8768, -87.631739)","brown"
"140187",40160,"LaSalle/Van Buren","08/06/2020","W",415,"(41.8768, -87.631739)","brown"
"140188",40160,"LaSalle/Van Buren","08/07/2020","W",417,"(41.8768, -87.631739)","brown"
"140189",40160,"LaSalle/Van Buren","08/08/2020","A",156,"(41.8768, -87.631739)","brown"
"140190",40160,"LaSalle/Van Buren","08/09/2020","U",144,"(41.8768, -87.631739)","brown"
"140191",40160,"LaSalle/Van Buren","08/10/2020","W",176,"(41.8768, -87.631739)","brown"
"140192",40160,"LaSalle/Van Buren","08/11/2020","W",382,"(41.8768, -87.631739)","brown"
"140193",40160,"LaSalle/Van Buren","08/12/2020","W",402,"(41.8768, -87.631739)","brown"
"140194",40160,"LaSalle/Van Buren","08/13/2020","W",380,"(41.8768, -87.631739)","brown"
"140195",40160,"LaSalle/Van Buren","08/14/2020","W",382,"(41.8768, -87.631739)","brown"
"140196",40160,"LaSalle/Van Buren","08/15/2020","A",163,"(41.8768, -87.631739)","brown"
"140197",40160,"LaSalle/Van Buren","08/16/2020","U",112,"(41.8768, -87.631739)","brown"
"140198",40160,"LaSalle/Van Buren","08/17/2020","W",393,"(41.8768, -87.631739)","brown"
"140199",40160,"LaSalle/Van Buren","08/18/2020","W",457,"(41.8768, -87.631739)","brown"
"140200",40160,"LaSalle/Van Buren","08/19/2020","W",465,"(41.8768, -87.631739)","brown"
"140201",40160,"LaSalle/Van Buren","08/20/2020","W",432,"(41.8768, -87.631739)","brown"
"140202",40160,"LaSalle/Van Buren","08/21/2020","W",420,"(41.8768, -87.631739)","brown"
"140203",40160,"LaSalle/Van Buren","08/22/2020","A",157,"(41.8768, -87.631739)","brown"
"140204",40160,"LaSalle/Van Buren","08/23/2020","U",146,"(41.8768, -87.631739)","brown"
"140205",40160,"LaSalle/Van Buren","08/24/2020","W",405,"(41.8768, -87.631739)","brown"
"140206",40160,"LaSalle/Van Buren","08/25/2020","W",468,"(41.8768, -87.631739)","brown"
"140207",40160,"LaSalle/Van Buren","08/26/2020","W",459,"(41.8768, -87.631739)","brown"
"140208",40160,"LaSalle/Van Buren","08/27/2020","W",426,"(41.8768, -87.631739)","brown"
"140209",40160,"LaSalle/Van Buren","08/28/2020","W",408,"(41.8768, -87.631739)","brown"
"140210",40160,"LaSalle/Van Buren","08/29/2020","A",159,"(41.8768, -87.631739)","brown"
"140211",40160,"LaSalle/Van Buren","08/30/2020","U",132,"(41.8768, -87.631739)","brown"
"140212",40160,"LaSalle/Van Buren","08/31/2020","W",408,"(41.8768, -87.631739)","brown"
"144601",40160,"LaSalle/Van Buren","09/01/2020","W",459,"(41.8768, -87.631739)","brown"
"144602",40160,"LaSalle/Van Buren","09/02/2020","W",440,"(41.8768, -87.631739)","brown"
"144603",40160,"LaSalle/Van Buren","09/03/2020","W",422,"(41.8768, -87.631739)","brown"
"144604",40160,"LaSalle/Van Buren","09/04/2020","W",425,"(41.8768, -87.631739)","brown"
"144605",40160,"LaSalle/Van Buren","09/05/2020","A",191,"(41.8768, -87.631739)","brown"
"144606",40160,"LaSalle/Van Buren","09/06/2020","U",151,"(41.8768, -87.631739)","brown"
"144607",40160,"LaSalle/Van Buren","09/07/2020","U",156,"(41.8768, -87.631739)","brown"
"144608",40160,"LaSalle/Van Buren","09/08/2020","W",413,"(41.8768, -87.631739)","brown"
"144609",40160,"LaSalle/Van Buren","09/09/2020","W",472,"(41.8768, -87.631739)","brown"
"144610",40160,"LaSalle/Van Buren","09/10/2020","W",462,"(41.8768, -87.631739)","brown"
"144611",40160,"LaSalle/Van Buren","09/11/2020","W",451,"(41.8768, -87.631739)","brown"
"144612",40160,"LaSalle/Van Buren","09/12/2020","A",174,"(41.8768, -87.631739)","brown"
"144613",40160,"LaSalle/Van Buren","09/13/2020","U",174,"(41.8768, -87.631739)","brown"
"144614",40160,"LaSalle/Van Buren","09/14/2020","W",429,"(41.8768, -87.631739)","brown"
"144615",40160,"LaSalle/Van Buren","09/15/2020","W",456,"(41.8768, -87.631739)","brown"
"144616",40160,"LaSalle/Van Buren","09/16/2020","W",503,"(41.8768, -87.631739)","brown"
"144617",40160,"LaSalle/Van Buren","09/17/2020","W",488,"(41.8768, -87.631739)","brown"
"144618",40160,"LaSalle/Van Buren","09/18/2020","W",440,"(41.8768, -87.631739)","brown"
"144619",40160,"LaSalle/Van Buren","09/19/2020","A",249,"(41.8768, -87.631739)","brown"
"144620",40160,"LaSalle/Van Buren","09/20/2020","U",156,"(41.8768, -87.631739)","brown"
"144621",40160,"LaSalle/Van Buren","09/21/2020","W",431,"(41.8768, -87.631739)","brown"
"144622",40160,"LaSalle/Van Buren","09/22/2020","W",502,"(41.8768, -87.631739)","brown"
"144623",40160,"LaSalle/Van Buren","09/23/2020","W",466,"(41.8768, -87.631739)","brown"
"144624",40160,"LaSalle/Van Buren","09/24/2020","W",459,"(41.8768, -87.631739)","brown"
"144625",40160,"LaSalle/Van Buren","09/25/2020","W",439,"(41.8768, -87.631739)","brown"
"144626",40160,"LaSalle/Van Buren","09/26/2020","A",188,"(41.8768, -87.631739)","brown"
"144627",40160,"LaSalle/Van Buren","09/27/2020","U",164,"(41.8768, -87.631739)","brown"
"144628",40160,"LaSalle/Van Buren","09/28/2020","W",402,"(41.8768, -87.631739)","brown"
"144629",40160,"LaSalle/Van Buren","09/29/2020","W",472,"(41.8768, -87.631739)","brown"
"144630",40160,"LaSalle/Van Buren","09/30/2020","W",485,"(41.8768, -87.631739)","brown"
"148637",40160,"LaSalle/Van Buren","03/11/2011","W",2915,"(41.8768, -87.631739)","brown"
"148854",40160,"LaSalle/Van Buren","05/28/2009","W",3059,"(41.8768, -87.631739)","brown"
"148890",40160,"LaSalle/Van Buren","06/22/2010","W",3001,"(41.8768, -87.631739)","brown"
"148928",40160,"LaSalle/Van Buren","02/02/2001","W",3559,"(41.8768, -87.631739)","brown"
"149236",40160,"LaSalle/Van Buren","12/31/2003","W",2184,"(41.8768, -87.631739)","brown"
"149383",40160,"LaSalle/Van Buren","08/11/2008","W",3165,"(41.8768, -87.631739)","brown"
"149504",40160,"LaSalle/Van Buren","11/08/2004","W",2834,"(41.8768, -87.631739)","brown"
"149887",40160,"LaSalle/Van Buren","11/10/2013","U",397,"(41.8768, -87.631739)","brown"
"149922",40160,"LaSalle/Van Buren","01/11/2013","W",2951,"(41.8768, -87.631739)","brown"
"149924",40160,"LaSalle/Van Buren","08/25/2001","A",272,"(41.8768, -87.631739)","brown"
"149957",40160,"LaSalle/Van Buren","02/05/2016","W",2859,"(41.8768, -87.631739)","brown"
"150207",40160,"LaSalle/Van Buren","10/21/2016","W",2868,"(41.8768, -87.631739)","brown"
"150368",40160,"LaSalle/Van Buren","05/26/2012","A",493,"(41.8768, -87.631739)","brown"
"150528",40160,"LaSalle/Van Buren","04/30/2016","A",556,"(41.8768, -87.631739)","brown"
"150555",40160,"LaSalle/Van Buren","06/18/2011","A",616,"(41.8768, -87.631739)","brown"
"150671",40160,"LaSalle/Van Buren","05/31/2014","A",565,"(41.8768, -87.631739)","brown"
"151059",40160,"LaSalle/Van Buren","11/03/2009","W",3420,"(41.8768, -87.631739)","brown"
"151091",40160,"LaSalle/Van Buren","03/01/2006","W",2966,"(41.8768, -87.631739)","brown"
"151154",40160,"LaSalle/Van Buren","04/01/2006","A",389,"(41.8768, -87.631739)","brown"
"151751",40160,"LaSalle/Van Buren","06/21/2006","W",3074,"(41.8768, -87.631739)","brown"
"151781",40160,"LaSalle/Van Buren","03/25/2007","U",277,"(41.8768, -87.631739)","brown"
"151854",40160,"LaSalle/Van Buren","07/05/2017","W",2857,"(41.8768, -87.631739)","brown"
"152095",40160,"LaSalle/Van Buren","08/22/2011","W",3035,"(41.8768, -87.631739)","brown"
"152166",40160,"LaSalle/Van Buren","04/01/2016","W",2559,"(41.8768, -87.631739)","brown"
"152688",40160,"LaSalle/Van Buren","09/26/2017","W",3121,"(41.8768, -87.631739)","brown"
"152790",40160,"LaSalle/Van Buren","04/07/2009","W",3108,"(41.8768, -87.631739)","brown"
"152984",40160,"LaSalle/Van Buren","01/02/2004","W",1960,"(41.8768, -87.631739)","brown"
"153295",40160,"LaSalle/Van Buren","09/16/2009","W",3286,"(41.8768, -87.631739)","brown"
"153373",40160,"LaSalle/Van Buren","01/21/2001","U",126,"(41.8768, -87.631739)","brown"
"153627",40160,"LaSalle/Van Buren","08/28/2017","W",2986,"(41.8768, -87.631739)","brown"
"153667",40160,"LaSalle/Van Buren","10/31/2010","U",369,"(41.8768, -87.631739)","brown"
"153709",40160,"LaSalle/Van Buren","03/19/2013","W",3080,"(41.8768, -87.631739)","brown"
"153833",40160,"LaSalle/Van Buren","07/18/2003","W",2863,"(41.8768, -87.631739)","brown"
"153939",40160,"LaSalle/Van Buren","03/09/2017","W",3071,"(41.8768, -87.631739)","brown"
"153968",40160,"LaSalle/Van Buren","03/31/2006","W",2788,"(41.8768, -87.631739)","brown"
"154034",40160,"LaSalle/Van Buren","10/31/2017","W",3278,"(41.8768, -87.631739)","brown"
"154072",40160,"LaSalle/Van Buren","06/26/2016","U",767,"(41.8768, -87.631739)","brown"
"154080",40160,"LaSalle/Van Buren","10/11/2001","W",3439,"(41.8768, -87.631739)","brown"
"154231",40160,"LaSalle/Van Buren","07/16/2003","W",3123,"(41.8768, -87.631739)","brown"
"154394",40160,"LaSalle/Van Buren","09/01/2015","W",2938,"(41.8768, -87.631739)","brown"
"154458",40160,"LaSalle/Van Buren","10/13/2004","W",2992,"(41.8768, -87.631739)","brown"
"154560",40160,"LaSalle/Van Buren","04/22/2013","W",2939,"(41.8768, -87.631739)","brown"
"154659",40160,"LaSalle/Van Buren","07/03/2009","U",2015,"(41.8768, -87.631739)","brown"
"154826",40160,"LaSalle/Van Buren","12/29/2006","W",2057,"(41.8768, -87.631739)","brown"
"154874",40160,"LaSalle/Van Buren","03/01/2012","W",3194,"(41.8768, -87.631739)","brown"
"154932",40160,"LaSalle/Van Buren","09/16/2017","A",699,"(41.8768, -87.631739)","brown"
"155027",40160,"LaSalle/Van Buren","02/09/2006","W",3064,"(41.8768, -87.631739)","brown"
"155214",40160,"LaSalle/Van Buren","02/07/2010","U",346,"(41.8768, -87.631739)","brown"
"155221",40160,"LaSalle/Van Buren","03/06/2012","W",3288,"(41.8768, -87.631739)","brown"
"155521",40160,"LaSalle/Van Buren","07/12/2007","W",3049,"(41.8768, -87.631739)","brown"
"155551",40160,"LaSalle/Van Buren","12/18/2008","W",3421,"(41.8768, -87.631739)","brown"
"155682",40160,"LaSalle/Van Buren","02/09/2010","W",3548,"(41.8768, -87.631739)","brown"
"155695",40160,"LaSalle/Van Buren","10/17/2001","W",3413,"(41.8768, -87.631739)","brown"
"155729",40160,"LaSalle/Van Buren","11/23/2006","U",230,"(41.8768, -87.631739)","brown"
"155732",40160,"LaSalle/Van Buren","12/13/2005","W",3032,"(41.8768, -87.631739)","brown"
"156034",40160,"LaSalle/Van Buren","06/04/2016","A",526,"(41.8768, -87.631739)","brown"
"156549",40160,"LaSalle/Van Buren","02/19/2001","W",1372,"(41.8768, -87.631739)","brown"
"156739",40160,"LaSalle/Van Buren","04/09/2009","W",2988,"(41.8768, -87.631739)","brown"
"156760",40160,"LaSalle/Van Buren","08/18/2007","A",470,"(41.8768, -87.631739)","brown"
"156858",40160,"LaSalle/Van Buren","02/09/2007","W",3166,"(41.8768, -87.631739)","brown"
"156991",40160,"LaSalle/Van Buren","10/25/2012","W",3167,"(41.8768, -87.631739)","brown"
"157076",40160,"LaSalle/Van Buren","02/21/2005","W",1104,"(41.8768, -87.631739)","brown"
"157112",40160,"LaSalle/Van Buren","10/14/2017","A",535,"(41.8768, -87.631739)","brown"
"157228",40160,"LaSalle/Van Buren","11/05/2007","W",3290,"(41.8768, -87.631739)","brown"
"157295",40160,"LaSalle/Van Buren","05/16/2014","W",2990,"(41.8768, -87.631739)","brown"
"157321",40160,"LaSalle/Van Buren","10/25/2005","W",3144,"(41.8768, -87.631739)","brown"
"157353",40160,"LaSalle/Van Buren","03/13/2004","A",534,"(41.8768, -87.631739)","brown"
"157494",40160,"LaSalle/Van Buren","08/28/2009","W",2832,"(41.8768, -87.631739)","brown"
"157717",40160,"LaSalle/Van Buren","12/22/2010","W",2488,"(41.8768, -87.631739)","brown"
"157837",40160,"LaSalle/Van Buren","03/09/2002","A",286,"(41.8768, -87.631739)","brown"
"157906",40160,"LaSalle/Van Buren","09/11/2010","A",523,"(41.8768, -87.631739)","brown"
"157910",40160,"LaSalle/Van Buren","12/15/2001","A",272,"(41.8768, -87.631739)","brown"
"158258",40160,"LaSalle/Van Buren","04/14/2014","W",3274,"(41.8768, -87.631739)","brown"
"158347",40160,"LaSalle/Van Buren","12/02/2003","W",3201,"(41.8768, -87.631739)","brown"
"158414",40160,"LaSalle/Van Buren","10/25/2017","W",3294,"(41.8768, -87.631739)","brown"
"158516",40160,"LaSalle/Van Buren","11/10/2014","W",2851,"(41.8768, -87.631739)","brown"
"158560",40160,"LaSalle/Van Buren","09/19/2005","W",3092,"(41.8768, -87.631739)","brown"
"158709",40160,"LaSalle/Van Buren","04/05/2017","W",3415,"(41.8768, -87.631739)","brown"
"158725",40160,"LaSalle/Van Buren","01/29/2005","A",294,"(41.8768, -87.631739)","brown"
"159131",40160,"LaSalle/Van Buren","02/21/2008","W",3103,"(41.8768, -87.631739)","brown"
"159332",40160,"LaSalle/Van Buren","03/02/2016","W",3165,"(41.8768, -87.631739)","brown"
"159632",40160,"LaSalle/Van Buren","01/07/2013","W",3167,"(41.8768, -87.631739)","brown"
"159745",40160,"LaSalle/Van Buren","08/17/2007","W",2786,"(41.8768, -87.631739)","brown"
"159881",40160,"LaSalle/Van Buren","11/04/2015","W",2981,"(41.8768, -87.631739)","brown"
"160099",40160,"LaSalle/Van Buren","07/11/2014","W",2933,"(41.8768, -87.631739)","brown"
"160290",40160,"LaSalle/Van Buren","12/24/2012","W",924,"(41.8768, -87.631739)","brown"
"160324",40160,"LaSalle/Van Buren","11/05/2001","W",3431,"(41.8768, -87.631739)","brown"
"160564",40160,"LaSalle/Van Buren","09/12/2012","W",3111,"(41.8768, -87.631739)","brown"
"160915",40160,"LaSalle/Van Buren","10/07/2013","W",2937,"(41.8768, -87.631739)","brown"
"161319",40160,"LaSalle/Van Buren","10/30/2012","W",2980,"(41.8768, -87.631739)","brown"
"161429",40160,"LaSalle/Van Buren","11/14/2008","W",3168,"(41.8768, -87.631739)","brown"
