"","station_id","stationname","date","daytype","rides","loc","lineColor"
"159130",40940,"Halsted/63rd","09/30/2015","W",1008,"(41.778943, -87.644244)","green"
"159179",40940,"Halsted/63rd","05/15/2010","A",426,"(41.778943, -87.644244)","green"
"159306",40940,"Halsted/63rd","04/22/2011","W",520,"(41.778943, -87.644244)","green"
"159645",40940,"Halsted/63rd","08/23/2001","W",746,"(41.778943, -87.644244)","green"
"159903",40940,"Halsted/63rd","05/19/2016","W",648,"(41.778943, -87.644244)","green"
"159949",40940,"Halsted/63rd","12/29/2001","A",354,"(41.778943, -87.644244)","green"
"160406",40940,"Halsted/63rd","07/07/2009","W",782,"(41.778943, -87.644244)","green"
"160466",40940,"Halsted/63rd","09/08/2005","W",761,"(41.778943, -87.644244)","green"
"160492",40940,"Halsted/63rd","07/01/2017","A",423,"(41.778943, -87.644244)","green"
"160565",40940,"Halsted/63rd","06/20/2017","W",611,"(41.778943, -87.644244)","green"
"160585",40940,"Halsted/63rd","10/09/2017","W",621,"(41.778943, -87.644244)","green"
"160651",40940,"Halsted/63rd","12/09/2001","U",290,"(41.778943, -87.644244)","green"
"160822",40940,"Halsted/63rd","08/22/2003","W",695,"(41.778943, -87.644244)","green"
"161225",40940,"Halsted/63rd","05/21/2001","W",758,"(41.778943, -87.644244)","green"
"161283",40940,"Halsted/63rd","02/26/2017","U",258,"(41.778943, -87.644244)","green"
"161593",40940,"Halsted/63rd","03/03/2012","A",472,"(41.778943, -87.644244)","green"
"161759",40940,"Halsted/63rd","01/24/2012","W",1038,"(41.778943, -87.644244)","green"
"161828",40940,"Halsted/63rd","09/25/2013","W",2850,"(41.778943, -87.644244)","green"
"161986",40940,"Halsted/63rd","07/01/2008","W",836,"(41.778943, -87.644244)","green"
"162098",40940,"Halsted/63rd","07/13/2009","W",747,"(41.778943, -87.644244)","green"
"162457",40940,"Halsted/63rd","10/22/2011","A",577,"(41.778943, -87.644244)","green"
"162714",40940,"Halsted/63rd","09/30/2016","W",730,"(41.778943, -87.644244)","green"
"162751",40940,"Halsted/63rd","01/02/2005","U",228,"(41.778943, -87.644244)","green"
"163126",40940,"Halsted/63rd","02/21/2004","A",350,"(41.778943, -87.644244)","green"
"163384",40940,"Halsted/63rd","03/16/2003","U",345,"(41.778943, -87.644244)","green"
"163414",40940,"Halsted/63rd","02/02/2008","A",438,"(41.778943, -87.644244)","green"
"163742",40940,"Halsted/63rd","01/30/2009","W",800,"(41.778943, -87.644244)","green"
"164141",40940,"Halsted/63rd","03/12/2010","W",777,"(41.778943, -87.644244)","green"
"164159",40940,"Halsted/63rd","02/28/2011","W",882,"(41.778943, -87.644244)","green"
"164304",40940,"Halsted/63rd","03/08/2010","W",1013,"(41.778943, -87.644244)","green"
"164306",40940,"Halsted/63rd","05/12/2017","W",647,"(41.778943, -87.644244)","green"
"164362",40940,"Halsted/63rd","09/08/2014","W",1114,"(41.778943, -87.644244)","green"
"164430",40940,"Halsted/63rd","12/21/2006","W",547,"(41.778943, -87.644244)","green"
"164509",40940,"Halsted/63rd","07/19/2002","W",793,"(41.778943, -87.644244)","green"
"164702",40940,"Halsted/63rd","03/19/2004","W",573,"(41.778943, -87.644244)","green"
"165304",40940,"Halsted/63rd","03/21/2017","W",670,"(41.778943, -87.644244)","green"
"165398",40940,"Halsted/63rd","07/22/2004","W",623,"(41.778943, -87.644244)","green"
"165417",40940,"Halsted/63rd","03/28/2003","W",559,"(41.778943, -87.644244)","green"
"165562",40940,"Halsted/63rd","10/02/2006","W",666,"(41.778943, -87.644244)","green"
"165663",40940,"Halsted/63rd","10/10/2016","W",637,"(41.778943, -87.644244)","green"
"165803",40940,"Halsted/63rd","09/29/2004","W",642,"(41.778943, -87.644244)","green"
"165911",40940,"Halsted/63rd","11/01/2005","W",764,"(41.778943, -87.644244)","green"
"165988",40940,"Halsted/63rd","08/14/2003","W",654,"(41.778943, -87.644244)","green"
"166053",40940,"Halsted/63rd","12/05/2002","W",727,"(41.778943, -87.644244)","green"
"166097",40940,"Halsted/63rd","10/30/2008","W",1035,"(41.778943, -87.644244)","green"
"166199",40940,"Halsted/63rd","09/23/2010","W",1101,"(41.778943, -87.644244)","green"
"166434",40940,"Halsted/63rd","04/22/2016","W",552,"(41.778943, -87.644244)","green"
"166588",40940,"Halsted/63rd","05/08/2012","W",933,"(41.778943, -87.644244)","green"
"166631",40940,"Halsted/63rd","11/19/2007","W",961,"(41.778943, -87.644244)","green"
"166907",40940,"Halsted/63rd","10/03/2014","W",925,"(41.778943, -87.644244)","green"
"167194",40940,"Halsted/63rd","10/14/2013","W",2196,"(41.778943, -87.644244)","green"
"167262",40940,"Halsted/63rd","07/25/2011","W",843,"(41.778943, -87.644244)","green"
"167302",40940,"Halsted/63rd","10/09/2013","W",2866,"(41.778943, -87.644244)","green"
"167396",40940,"Halsted/63rd","06/25/2009","W",740,"(41.778943, -87.644244)","green"
"167420",40940,"Halsted/63rd","02/19/2006","U",189,"(41.778943, -87.644244)","green"
"167459",40940,"Halsted/63rd","05/26/2009","W",739,"(41.778943, -87.644244)","green"
"167520",40940,"Halsted/63rd","12/25/2007","U",267,"(41.778943, -87.644244)","green"
"167830",40940,"Halsted/63rd","10/22/2010","W",858,"(41.778943, -87.644244)","green"
"168021",40940,"Halsted/63rd","12/27/2016","W",421,"(41.778943, -87.644244)","green"
"168083",40940,"Halsted/63rd","06/12/2013","W",2050,"(41.778943, -87.644244)","green"
"168114",40940,"Halsted/63rd","10/12/2011","W",1138,"(41.778943, -87.644244)","green"
"168122",40940,"Halsted/63rd","04/24/2011","U",354,"(41.778943, -87.644244)","green"
"168141",40940,"Halsted/63rd","05/27/2012","U",398,"(41.778943, -87.644244)","green"
"168156",40940,"Halsted/63rd","09/20/2010","W",1119,"(41.778943, -87.644244)","green"
"168239",40940,"Halsted/63rd","07/27/2011","W",834,"(41.778943, -87.644244)","green"
"168362",40940,"Halsted/63rd","10/31/2014","W",818,"(41.778943, -87.644244)","green"
"168418",40940,"Halsted/63rd","11/23/2004","W",635,"(41.778943, -87.644244)","green"
"168872",40940,"Halsted/63rd","06/04/2005","A",412,"(41.778943, -87.644244)","green"
"168976",40940,"Halsted/63rd","07/12/2007","W",817,"(41.778943, -87.644244)","green"
"168994",40940,"Halsted/63rd","09/03/2001","U",292,"(41.778943, -87.644244)","green"
"169162",40940,"Halsted/63rd","12/04/2015","W",773,"(41.778943, -87.644244)","green"
"169273",40940,"Halsted/63rd","03/09/2006","W",659,"(41.778943, -87.644244)","green"
"169358",40940,"Halsted/63rd","09/13/2006","W",621,"(41.778943, -87.644244)","green"
"169432",40940,"Halsted/63rd","02/26/2001","W",748,"(41.778943, -87.644244)","green"
"169471",40940,"Halsted/63rd","02/01/2006","W",703,"(41.778943, -87.644244)","green"
"169605",40940,"Halsted/63rd","01/19/2002","A",417,"(41.778943, -87.644244)","green"
"169805",40940,"Halsted/63rd","12/01/2003","W",663,"(41.778943, -87.644244)","green"
"170687",40940,"Halsted/63rd","04/08/2004","W",565,"(41.778943, -87.644244)","green"
"170729",40940,"Halsted/63rd","10/17/2012","W",1069,"(41.778943, -87.644244)","green"
"170876",40940,"Halsted/63rd","10/09/2014","W",1031,"(41.778943, -87.644244)","green"
"171000",40940,"Halsted/63rd","01/14/2013","W",1086,"(41.778943, -87.644244)","green"
"171255",40940,"Halsted/63rd","10/20/2012","A",382,"(41.778943, -87.644244)","green"
"171305",40940,"Halsted/63rd","01/30/2015","W",830,"(41.778943, -87.644244)","green"
"171344",40940,"Halsted/63rd","05/15/2005","U",280,"(41.778943, -87.644244)","green"
"171844",40940,"Halsted/63rd","04/28/2015","W",787,"(41.778943, -87.644244)","green"
"171962",40940,"Halsted/63rd","11/07/2013","W",1173,"(41.778943, -87.644244)","green"
"172083",40940,"Halsted/63rd","03/02/2017","W",671,"(41.778943, -87.644244)","green"
"172148",40940,"Halsted/63rd","12/08/2007","A",428,"(41.778943, -87.644244)","green"
"172164",40940,"Halsted/63rd","04/02/2013","W",909,"(41.778943, -87.644244)","green"
"172449",40940,"Halsted/63rd","08/29/2006","W",604,"(41.778943, -87.644244)","green"
"172694",40940,"Halsted/63rd","02/06/2017","W",721,"(41.778943, -87.644244)","green"
"172815",40940,"Halsted/63rd","02/10/2015","W",903,"(41.778943, -87.644244)","green"
"172911",40940,"Halsted/63rd","10/20/2017","W",729,"(41.778943, -87.644244)","green"
"172985",40940,"Halsted/63rd","06/21/2005","W",649,"(41.778943, -87.644244)","green"
"173255",40940,"Halsted/63rd","03/18/2011","W",821,"(41.778943, -87.644244)","green"
"173390",40940,"Halsted/63rd","11/24/2014","W",866,"(41.778943, -87.644244)","green"
"173816",40940,"Halsted/63rd","02/06/2001","W",725,"(41.778943, -87.644244)","green"
"173849",40940,"Halsted/63rd","10/29/2015","W",975,"(41.778943, -87.644244)","green"
"174002",40940,"Halsted/63rd","05/31/2013","W",2175,"(41.778943, -87.644244)","green"
"174111",40940,"Halsted/63rd","11/08/2007","W",874,"(41.778943, -87.644244)","green"
"174353",40940,"Halsted/63rd","05/22/2012","W",823,"(41.778943, -87.644244)","green"
"174606",40940,"Halsted/63rd","12/30/2015","W",503,"(41.778943, -87.644244)","green"
"174607",40940,"Halsted/63rd","09/26/2005","W",790,"(41.778943, -87.644244)","green"
"174793",40940,"Halsted/63rd","08/22/2008","W",900,"(41.778943, -87.644244)","green"
"174994",40940,"Halsted/63rd","05/18/2015","W",757,"(41.778943, -87.644244)","green"
"175155",40940,"Halsted/63rd","03/06/2014","W",994,"(41.778943, -87.644244)","green"
"175733",40940,"Halsted/63rd","05/30/2017","W",614,"(41.778943, -87.644244)","green"
"175990",40940,"Halsted/63rd","08/09/2005","W",628,"(41.778943, -87.644244)","green"
"176142",40940,"Halsted/63rd","12/12/2007","W",859,"(41.778943, -87.644244)","green"
"176313",40940,"Halsted/63rd","06/10/2016","W",618,"(41.778943, -87.644244)","green"
"176365",40940,"Halsted/63rd","11/21/2001","W",791,"(41.778943, -87.644244)","green"
"176366",40940,"Halsted/63rd","10/02/2012","W",1221,"(41.778943, -87.644244)","green"
"176430",40940,"Halsted/63rd","10/08/2009","W",1002,"(41.778943, -87.644244)","green"
"176453",40940,"Halsted/63rd","10/29/2012","W",1015,"(41.778943, -87.644244)","green"
"176559",40940,"Halsted/63rd","02/27/2015","W",734,"(41.778943, -87.644244)","green"
"176612",40940,"Halsted/63rd","07/13/2016","W",695,"(41.778943, -87.644244)","green"
"176628",40940,"Halsted/63rd","06/20/2011","W",782,"(41.778943, -87.644244)","green"
"176802",40940,"Halsted/63rd","03/13/2009","W",814,"(41.778943, -87.644244)","green"
"176893",40940,"Halsted/63rd","05/12/2002","U",290,"(41.778943, -87.644244)","green"
"176989",40940,"Halsted/63rd","08/18/2001","A",402,"(41.778943, -87.644244)","green"
"177039",40940,"Halsted/63rd","05/15/2012","W",856,"(41.778943, -87.644244)","green"
"177301",40940,"Halsted/63rd","02/21/2015","A",413,"(41.778943, -87.644244)","green"
"177304",40940,"Halsted/63rd","02/16/2008","A",458,"(41.778943, -87.644244)","green"
"177366",40940,"Halsted/63rd","09/19/2005","W",734,"(41.778943, -87.644244)","green"
"177440",40940,"Halsted/63rd","02/12/2004","W",473,"(41.778943, -87.644244)","green"
"177596",40940,"Halsted/63rd","10/25/2001","W",543,"(41.778943, -87.644244)","green"
"177788",40940,"Halsted/63rd","10/15/2016","A",408,"(41.778943, -87.644244)","green"
"177992",40940,"Halsted/63rd","09/18/2006","W",638,"(41.778943, -87.644244)","green"
"178147",40940,"Halsted/63rd","12/18/2001","W",784,"(41.778943, -87.644244)","green"
"178273",40940,"Halsted/63rd","01/01/2017","U",232,"(41.778943, -87.644244)","green"
"178360",40940,"Halsted/63rd","07/11/2013","W",2310,"(41.778943, -87.644244)","green"
"178533",40940,"Halsted/63rd","12/08/2004","W",692,"(41.778943, -87.644244)","green"
"178565",40940,"Halsted/63rd","10/11/2016","W",748,"(41.778943, -87.644244)","green"
"178695",40940,"Halsted/63rd","08/08/2003","W",706,"(41.778943, -87.644244)","green"
"178912",40940,"Halsted/63rd","11/22/2017","W",564,"(41.778943, -87.644244)","green"
"178915",40940,"Halsted/63rd","03/23/2017","W",617,"(41.778943, -87.644244)","green"
"178939",40940,"Halsted/63rd","07/20/2011","W",837,"(41.778943, -87.644244)","green"
"178959",40940,"Halsted/63rd","10/07/2012","U",360,"(41.778943, -87.644244)","green"
"179356",40940,"Halsted/63rd","11/29/2014","A",442,"(41.778943, -87.644244)","green"
"179397",40940,"Halsted/63rd","07/29/2001","U",286,"(41.778943, -87.644244)","green"
"179591",40940,"Halsted/63rd","07/25/2017","W",658,"(41.778943, -87.644244)","green"
"179668",40940,"Halsted/63rd","01/18/2017","W",739,"(41.778943, -87.644244)","green"
"179967",40940,"Halsted/63rd","09/30/2003","W",654,"(41.778943, -87.644244)","green"
"180603",40940,"Halsted/63rd","11/09/2013","A",643,"(41.778943, -87.644244)","green"
"180714",40940,"Halsted/63rd","01/30/2017","W",657,"(41.778943, -87.644244)","green"
"180880",40940,"Halsted/63rd","12/31/2006","U",366,"(41.778943, -87.644244)","green"
"181088",40940,"Halsted/63rd","10/03/2001","W",836,"(41.778943, -87.644244)","green"
"181098",40940,"Halsted/63rd","10/24/2006","W",599,"(41.778943, -87.644244)","green"
"181361",40940,"Halsted/63rd","10/31/2010","U",412,"(41.778943, -87.644244)","green"
"181460",40940,"Halsted/63rd","12/03/2011","A",492,"(41.778943, -87.644244)","green"
"181594",40940,"Halsted/63rd","07/21/2004","W",627,"(41.778943, -87.644244)","green"
"181831",40940,"Halsted/63rd","11/27/2008","U",352,"(41.778943, -87.644244)","green"
"181863",40940,"Halsted/63rd","01/04/2005","W",626,"(41.778943, -87.644244)","green"
"181868",40940,"Halsted/63rd","08/29/2013","W",2799,"(41.778943, -87.644244)","green"
"181897",40940,"Halsted/63rd","07/23/2012","W",872,"(41.778943, -87.644244)","green"
"182235",40940,"Halsted/63rd","01/28/2015","W",867,"(41.778943, -87.644244)","green"
"182254",40940,"Halsted/63rd","12/31/2001","W",539,"(41.778943, -87.644244)","green"
"182460",40940,"Halsted/63rd","07/03/2012","W",884,"(41.778943, -87.644244)","green"
"182744",40940,"Halsted/63rd","10/14/2004","W",676,"(41.778943, -87.644244)","green"
"182758",40940,"Halsted/63rd","11/26/2013","W",962,"(41.778943, -87.644244)","green"
"182775",40940,"Halsted/63rd","11/09/2008","U",323,"(41.778943, -87.644244)","green"
"182918",40940,"Halsted/63rd","04/07/2012","A",460,"(41.778943, -87.644244)","green"
"182928",40940,"Halsted/63rd","01/23/2010","A",471,"(41.778943, -87.644244)","green"
"183281",40940,"Halsted/63rd","11/16/2011","W",1095,"(41.778943, -87.644244)","green"
"183304",40940,"Halsted/63rd","05/18/2008","U",331,"(41.778943, -87.644244)","green"
"183343",40940,"Halsted/63rd","04/29/2015","W",837,"(41.778943, -87.644244)","green"
"183352",40940,"Halsted/63rd","11/01/2017","W",767,"(41.778943, -87.644244)","green"
"183681",40940,"Halsted/63rd","08/21/2011","U",373,"(41.778943, -87.644244)","green"
"184393",40940,"Halsted/63rd","01/01/2013","U",278,"(41.778943, -87.644244)","green"
"184407",40940,"Halsted/63rd","11/07/2002","W",780,"(41.778943, -87.644244)","green"
"184741",40940,"Halsted/63rd","05/08/2004","A",382,"(41.778943, -87.644244)","green"
"184841",40940,"Halsted/63rd","09/19/2016","W",862,"(41.778943, -87.644244)","green"
"185140",40940,"Halsted/63rd","02/22/2004","U",272,"(41.778943, -87.644244)","green"
"185447",40940,"Halsted/63rd","11/21/2004","U",279,"(41.778943, -87.644244)","green"
"185522",40940,"Halsted/63rd","09/21/2015","W",1018,"(41.778943, -87.644244)","green"
"185659",40940,"Halsted/63rd","06/02/2007","A",440,"(41.778943, -87.644244)","green"
"185699",40940,"Halsted/63rd","03/22/2016","W",594,"(41.778943, -87.644244)","green"
"185711",40940,"Halsted/63rd","07/25/2006","W",662,"(41.778943, -87.644244)","green"
"185730",40940,"Halsted/63rd","12/08/2008","W",881,"(41.778943, -87.644244)","green"
"185889",40940,"Halsted/63rd","07/04/2011","U",494,"(41.778943, -87.644244)","green"
"186047",40940,"Halsted/63rd","04/23/2013","W",879,"(41.778943, -87.644244)","green"
"186095",40940,"Halsted/63rd","02/17/2003","W",488,"(41.778943, -87.644244)","green"
"186162",40940,"Halsted/63rd","02/20/2001","W",753,"(41.778943, -87.644244)","green"
"186175",40940,"Halsted/63rd","07/05/2009","U",412,"(41.778943, -87.644244)","green"
"186197",40940,"Halsted/63rd","03/10/2013","U",277,"(41.778943, -87.644244)","green"
"186266",40940,"Halsted/63rd","07/26/2015","U",328,"(41.778943, -87.644244)","green"
"186435",40940,"Halsted/63rd","05/21/2008","W",877,"(41.778943, -87.644244)","green"
"186492",40940,"Halsted/63rd","03/06/2006","W",516,"(41.778943, -87.644244)","green"
"186821",40940,"Halsted/63rd","08/21/2012","W",1228,"(41.778943, -87.644244)","green"
"186877",40940,"Halsted/63rd","09/10/2011","A",577,"(41.778943, -87.644244)","green"
"187266",40940,"Halsted/63rd","10/16/2013","W",2765,"(41.778943, -87.644244)","green"
"187330",40940,"Halsted/63rd","07/06/2003","U",322,"(41.778943, -87.644244)","green"
"187358",40940,"Halsted/63rd","10/16/2007","W",942,"(41.778943, -87.644244)","green"
"187396",40940,"Halsted/63rd","10/18/2010","W",1022,"(41.778943, -87.644244)","green"
"187833",40940,"Halsted/63rd","07/30/2002","W",726,"(41.778943, -87.644244)","green"
"187849",40940,"Halsted/63rd","04/18/2001","W",783,"(41.778943, -87.644244)","green"
"187974",40940,"Halsted/63rd","11/27/2012","W",1051,"(41.778943, -87.644244)","green"
"188134",40940,"Halsted/63rd","11/10/2001","A",490,"(41.778943, -87.644244)","green"
"188196",40940,"Halsted/63rd","06/14/2007","W",718,"(41.778943, -87.644244)","green"
"188271",40940,"Halsted/63rd","07/05/2011","W",846,"(41.778943, -87.644244)","green"
"188324",40940,"Halsted/63rd","07/21/2005","W",639,"(41.778943, -87.644244)","green"
"188666",40940,"Halsted/63rd","03/09/2002","A",350,"(41.778943, -87.644244)","green"
"188695",40940,"Halsted/63rd","03/16/2005","W",699,"(41.778943, -87.644244)","green"
"188906",40940,"Halsted/63rd","11/30/2012","W",963,"(41.778943, -87.644244)","green"
"188961",40940,"Halsted/63rd","02/07/2008","W",896,"(41.778943, -87.644244)","green"
"189003",40940,"Halsted/63rd","04/15/2005","W",644,"(41.778943, -87.644244)","green"
"189126",40940,"Halsted/63rd","12/04/2005","U",253,"(41.778943, -87.644244)","green"
"189263",40940,"Halsted/63rd","11/20/2009","W",853,"(41.778943, -87.644244)","green"
"189303",40940,"Halsted/63rd","04/11/2004","U",240,"(41.778943, -87.644244)","green"
"189561",40940,"Halsted/63rd","04/28/2006","W",729,"(41.778943, -87.644244)","green"
"190228",40940,"Halsted/63rd","08/07/2010","A",518,"(41.778943, -87.644244)","green"
"190276",40940,"Halsted/63rd","05/17/2010","W",676,"(41.778943, -87.644244)","green"
"190367",40940,"Halsted/63rd","09/22/2017","W",736,"(41.778943, -87.644244)","green"
"190457",40940,"Halsted/63rd","08/24/2004","W",571,"(41.778943, -87.644244)","green"
"190541",40940,"Halsted/63rd","05/28/2003","W",666,"(41.778943, -87.644244)","green"
"191013",40940,"Halsted/63rd","01/16/2010","A",452,"(41.778943, -87.644244)","green"
"191498",40940,"Halsted/63rd","10/12/2008","U",369,"(41.778943, -87.644244)","green"
"191526",40940,"Halsted/63rd","11/28/2009","A",398,"(41.778943, -87.644244)","green"
"192093",40940,"Halsted/63rd","03/20/2016","U",261,"(41.778943, -87.644244)","green"
"192105",40940,"Halsted/63rd","10/20/2009","W",1086,"(41.778943, -87.644244)","green"
"192468",40940,"Halsted/63rd","08/10/2009","W",779,"(41.778943, -87.644244)","green"
"192504",40940,"Halsted/63rd","01/23/2001","W",774,"(41.778943, -87.644244)","green"
"192547",40940,"Halsted/63rd","09/02/2014","W",1078,"(41.778943, -87.644244)","green"
"192913",40940,"Halsted/63rd","07/13/2014","U",443,"(41.778943, -87.644244)","green"
"193144",40940,"Halsted/63rd","08/26/2013","W",2728,"(41.778943, -87.644244)","green"
"193184",40940,"Halsted/63rd","07/20/2004","W",599,"(41.778943, -87.644244)","green"
"193290",40940,"Halsted/63rd","05/20/2005","W",659,"(41.778943, -87.644244)","green"
"193678",40940,"Halsted/63rd","10/14/2014","W",983,"(41.778943, -87.644244)","green"
"193701",40940,"Halsted/63rd","02/15/2017","W",687,"(41.778943, -87.644244)","green"
"193923",40940,"Halsted/63rd","05/01/2009","W",821,"(41.778943, -87.644244)","green"
"194311",40940,"Halsted/63rd","11/21/2002","W",720,"(41.778943, -87.644244)","green"
"194440",40940,"Halsted/63rd","07/25/2005","W",563,"(41.778943, -87.644244)","green"
"194482",40940,"Halsted/63rd","01/29/2013","W",1089,"(41.778943, -87.644244)","green"
"194524",40940,"Halsted/63rd","03/11/2003","W",696,"(41.778943, -87.644244)","green"
"194567",40940,"Halsted/63rd","01/11/2001","W",772,"(41.778943, -87.644244)","green"
"194569",40940,"Halsted/63rd","03/03/2011","W",886,"(41.778943, -87.644244)","green"
"194637",40940,"Halsted/63rd","01/30/2016","A",439,"(41.778943, -87.644244)","green"
"194742",40940,"Halsted/63rd","09/06/2007","W",1017,"(41.778943, -87.644244)","green"
"194788",40940,"Halsted/63rd","06/10/2015","W",831,"(41.778943, -87.644244)","green"
"194800",40940,"Halsted/63rd","09/16/2014","W",986,"(41.778943, -87.644244)","green"
"194844",40940,"Halsted/63rd","08/06/2017","U",297,"(41.778943, -87.644244)","green"
"194947",40940,"Halsted/63rd","05/24/2001","W",764,"(41.778943, -87.644244)","green"
"195319",40940,"Halsted/63rd","11/30/2009","W",1021,"(41.778943, -87.644244)","green"
"195466",40940,"Halsted/63rd","09/13/2004","W",730,"(41.778943, -87.644244)","green"
"195539",40940,"Halsted/63rd","07/30/2014","W",777,"(41.778943, -87.644244)","green"
"195686",40940,"Halsted/63rd","04/03/2009","W",752,"(41.778943, -87.644244)","green"
"195850",40940,"Halsted/63rd","11/13/2014","W",854,"(41.778943, -87.644244)","green"
"195887",40940,"Halsted/63rd","08/05/2004","W",661,"(41.778943, -87.644244)","green"
"196095",40940,"Halsted/63rd","07/02/2014","W",789,"(41.778943, -87.644244)","green"
"196238",40940,"Halsted/63rd","01/28/2014","W",421,"(41.778943, -87.644244)","green"
"196350",40940,"Halsted/63rd","05/20/2011","W",827,"(41.778943, -87.644244)","green"
"196432",40940,"Halsted/63rd","01/01/2009","U",265,"(41.778943, -87.644244)","green"
"196467",40940,"Halsted/63rd","11/28/2006","W",550,"(41.778943, -87.644244)","green"
"196587",40940,"Halsted/63rd","06/24/2005","W",627,"(41.778943, -87.644244)","green"
"196690",40940,"Halsted/63rd","12/23/2001","U",318,"(41.778943, -87.644244)","green"
"197113",40940,"Halsted/63rd","04/17/2010","A",460,"(41.778943, -87.644244)","green"
"197178",40940,"Halsted/63rd","09/13/2012","W",1005,"(41.778943, -87.644244)","green"
"197298",40940,"Halsted/63rd","07/25/2009","A",510,"(41.778943, -87.644244)","green"
"197328",40940,"Halsted/63rd","03/11/2009","W",835,"(41.778943, -87.644244)","green"
"197404",40940,"Halsted/63rd","05/19/2001","A",512,"(41.778943, -87.644244)","green"
"197489",40940,"Halsted/63rd","07/17/2015","W",811,"(41.778943, -87.644244)","green"
"197614",40940,"Halsted/63rd","04/29/2016","W",685,"(41.778943, -87.644244)","green"
"198147",40940,"Halsted/63rd","12/09/2013","W",1038,"(41.778943, -87.644244)","green"
"198335",40940,"Halsted/63rd","01/16/2004","W",615,"(41.778943, -87.644244)","green"
"198515",40940,"Halsted/63rd","12/15/2006","W",646,"(41.778943, -87.644244)","green"
"198577",40940,"Halsted/63rd","04/13/2015","W",832,"(41.778943, -87.644244)","green"
"198596",40940,"Halsted/63rd","07/31/2009","W",799,"(41.778943, -87.644244)","green"
"198616",40940,"Halsted/63rd","03/10/2009","W",867,"(41.778943, -87.644244)","green"
"198852",40940,"Halsted/63rd","02/15/2005","W",625,"(41.778943, -87.644244)","green"
"199206",40940,"Halsted/63rd","02/22/2016","W",758,"(41.778943, -87.644244)","green"
"199213",40940,"Halsted/63rd","03/14/2013","W",1001,"(41.778943, -87.644244)","green"
"199263",40940,"Halsted/63rd","09/20/2017","W",818,"(41.778943, -87.644244)","green"
"199415",40940,"Halsted/63rd","03/11/2010","W",917,"(41.778943, -87.644244)","green"
"199660",40940,"Halsted/63rd","10/25/2014","A",572,"(41.778943, -87.644244)","green"
"199669",40940,"Halsted/63rd","01/15/2007","W",324,"(41.778943, -87.644244)","green"
"199730",40940,"Halsted/63rd","05/14/2017","U",256,"(41.778943, -87.644244)","green"
"199892",40940,"Halsted/63rd","12/01/2009","W",1036,"(41.778943, -87.644244)","green"
"200113",40940,"Halsted/63rd","10/18/2006","W",697,"(41.778943, -87.644244)","green"
"200234",40940,"Halsted/63rd","09/30/2012","U",392,"(41.778943, -87.644244)","green"
"200733",40940,"Halsted/63rd","03/07/2010","U",326,"(41.778943, -87.644244)","green"
"201069",40940,"Halsted/63rd","11/20/2017","W",719,"(41.778943, -87.644244)","green"
"201236",40940,"Halsted/63rd","08/26/2004","W",562,"(41.778943, -87.644244)","green"
"201246",40940,"Halsted/63rd","06/13/2014","W",809,"(41.778943, -87.644244)","green"
"201280",40940,"Halsted/63rd","02/01/2004","U",260,"(41.778943, -87.644244)","green"
"201463",40940,"Halsted/63rd","08/05/2001","U",311,"(41.778943, -87.644244)","green"
"201500",40940,"Halsted/63rd","03/23/2006","W",639,"(41.778943, -87.644244)","green"
"201557",40940,"Halsted/63rd","03/20/2010","A",366,"(41.778943, -87.644244)","green"
"201936",40940,"Halsted/63rd","03/17/2012","A",622,"(41.778943, -87.644244)","green"
"202087",40940,"Halsted/63rd","11/12/2009","W",1081,"(41.778943, -87.644244)","green"
"202103",40940,"Halsted/63rd","02/04/2014","W",1020,"(41.778943, -87.644244)","green"
"202710",40940,"Halsted/63rd","07/23/2011","A",609,"(41.778943, -87.644244)","green"
"202738",40940,"Halsted/63rd","12/16/2002","W",705,"(41.778943, -87.644244)","green"
"202809",40940,"Halsted/63rd","03/24/2013","U",44,"(41.778943, -87.644244)","green"
"202813",40940,"Halsted/63rd","08/27/2015","W",945,"(41.778943, -87.644244)","green"
"202970",40940,"Halsted/63rd","06/24/2009","W",701,"(41.778943, -87.644244)","green"
"203645",40940,"Halsted/63rd","03/01/2016","W",716,"(41.778943, -87.644244)","green"
"203651",40940,"Halsted/63rd","08/26/2016","W",611,"(41.778943, -87.644244)","green"
"203821",40940,"Halsted/63rd","07/10/2001","W",729,"(41.778943, -87.644244)","green"
"203871",40940,"Halsted/63rd","12/20/2014","A",404,"(41.778943, -87.644244)","green"
"203882",40940,"Halsted/63rd","01/14/2012","A",439,"(41.778943, -87.644244)","green"
"203939",40940,"Halsted/63rd","02/07/2009","A",477,"(41.778943, -87.644244)","green"
"203953",40940,"Halsted/63rd","09/12/2005","W",768,"(41.778943, -87.644244)","green"
"204087",40940,"Halsted/63rd","09/30/2017","A",447,"(41.778943, -87.644244)","green"
"204124",40940,"Halsted/63rd","03/02/2004","W",595,"(41.778943, -87.644244)","green"
"204171",40940,"Halsted/63rd","08/24/2006","W",615,"(41.778943, -87.644244)","green"
"204275",40940,"Halsted/63rd","06/09/2009","W",751,"(41.778943, -87.644244)","green"
"204325",40940,"Halsted/63rd","12/07/2006","W",587,"(41.778943, -87.644244)","green"
"204430",40940,"Halsted/63rd","02/27/2017","W",710,"(41.778943, -87.644244)","green"
"204510",40940,"Halsted/63rd","04/21/2008","W",946,"(41.778943, -87.644244)","green"
