"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"120536",40940,"Halsted/63rd","03/02/2020","W",488,2020-03-02,3,"Mar",2020,2,"Monday","(41.778943, -87.644244)","green"
"120537",40940,"Halsted/63rd","03/03/2020","W",518,2020-03-03,3,"Mar",2020,3,"Tuesday","(41.778943, -87.644244)","green"
"120538",40940,"Halsted/63rd","03/04/2020","W",535,2020-03-04,3,"Mar",2020,4,"Wednesday","(41.778943, -87.644244)","green"
"120539",40940,"Halsted/63rd","03/05/2020","W",483,2020-03-05,3,"Mar",2020,5,"Thursday","(41.778943, -87.644244)","green"
"120540",40940,"Halsted/63rd","03/06/2020","W",413,2020-03-06,3,"Mar",2020,6,"Friday","(41.778943, -87.644244)","green"
"120541",40940,"Halsted/63rd","03/07/2020","A",253,2020-03-07,3,"Mar",2020,7,"Saturday","(41.778943, -87.644244)","green"
"120542",40940,"Halsted/63rd","03/08/2020","U",185,2020-03-08,3,"Mar",2020,8,"Sunday","(41.778943, -87.644244)","green"
"120543",40940,"Halsted/63rd","03/09/2020","W",463,2020-03-09,3,"Mar",2020,9,"Monday","(41.778943, -87.644244)","green"
"120544",40940,"Halsted/63rd","03/10/2020","W",483,2020-03-10,3,"Mar",2020,10,"Tuesday","(41.778943, -87.644244)","green"
"120545",40940,"Halsted/63rd","03/11/2020","W",490,2020-03-11,3,"Mar",2020,11,"Wednesday","(41.778943, -87.644244)","green"
"120546",40940,"Halsted/63rd","03/12/2020","W",478,2020-03-12,3,"Mar",2020,12,"Thursday","(41.778943, -87.644244)","green"
"120547",40940,"Halsted/63rd","03/13/2020","W",462,2020-03-13,3,"Mar",2020,13,"Friday","(41.778943, -87.644244)","green"
"120548",40940,"Halsted/63rd","03/14/2020","A",180,2020-03-14,3,"Mar",2020,14,"Saturday","(41.778943, -87.644244)","green"
"120549",40940,"Halsted/63rd","03/15/2020","U",154,2020-03-15,3,"Mar",2020,15,"Sunday","(41.778943, -87.644244)","green"
"120550",40940,"Halsted/63rd","03/16/2020","W",285,2020-03-16,3,"Mar",2020,16,"Monday","(41.778943, -87.644244)","green"
"120551",40940,"Halsted/63rd","03/17/2020","W",249,2020-03-17,3,"Mar",2020,17,"Tuesday","(41.778943, -87.644244)","green"
"120552",40940,"Halsted/63rd","03/18/2020","W",229,2020-03-18,3,"Mar",2020,18,"Wednesday","(41.778943, -87.644244)","green"
"120553",40940,"Halsted/63rd","03/19/2020","W",180,2020-03-19,3,"Mar",2020,19,"Thursday","(41.778943, -87.644244)","green"
"120554",40940,"Halsted/63rd","03/20/2020","W",227,2020-03-20,3,"Mar",2020,20,"Friday","(41.778943, -87.644244)","green"
"120555",40940,"Halsted/63rd","03/21/2020","A",111,2020-03-21,3,"Mar",2020,21,"Saturday","(41.778943, -87.644244)","green"
"120556",40940,"Halsted/63rd","03/22/2020","U",90,2020-03-22,3,"Mar",2020,22,"Sunday","(41.778943, -87.644244)","green"
"120557",40940,"Halsted/63rd","03/23/2020","W",170,2020-03-23,3,"Mar",2020,23,"Monday","(41.778943, -87.644244)","green"
"120558",40940,"Halsted/63rd","03/24/2020","W",202,2020-03-24,3,"Mar",2020,24,"Tuesday","(41.778943, -87.644244)","green"
"120559",40940,"Halsted/63rd","03/25/2020","W",154,2020-03-25,3,"Mar",2020,25,"Wednesday","(41.778943, -87.644244)","green"
"120560",40940,"Halsted/63rd","03/26/2020","W",157,2020-03-26,3,"Mar",2020,26,"Thursday","(41.778943, -87.644244)","green"
"120561",40940,"Halsted/63rd","03/27/2020","W",176,2020-03-27,3,"Mar",2020,27,"Friday","(41.778943, -87.644244)","green"
"120562",40940,"Halsted/63rd","03/28/2020","A",151,2020-03-28,3,"Mar",2020,28,"Saturday","(41.778943, -87.644244)","green"
"120563",40940,"Halsted/63rd","03/29/2020","U",98,2020-03-29,3,"Mar",2020,29,"Sunday","(41.778943, -87.644244)","green"
"120564",40940,"Halsted/63rd","03/30/2020","W",172,2020-03-30,3,"Mar",2020,30,"Monday","(41.778943, -87.644244)","green"
"120565",40940,"Halsted/63rd","03/31/2020","W",161,2020-03-31,3,"Mar",2020,31,"Tuesday","(41.778943, -87.644244)","green"
"124921",40940,"Halsted/63rd","04/01/2020","W",176,2020-04-01,4,"Apr",2020,1,"Wednesday","(41.778943, -87.644244)","green"
"124922",40940,"Halsted/63rd","04/02/2020","W",190,2020-04-02,4,"Apr",2020,2,"Thursday","(41.778943, -87.644244)","green"
"124923",40940,"Halsted/63rd","04/03/2020","W",171,2020-04-03,4,"Apr",2020,3,"Friday","(41.778943, -87.644244)","green"
"124924",40940,"Halsted/63rd","04/04/2020","A",125,2020-04-04,4,"Apr",2020,4,"Saturday","(41.778943, -87.644244)","green"
"124925",40940,"Halsted/63rd","04/05/2020","U",106,2020-04-05,4,"Apr",2020,5,"Sunday","(41.778943, -87.644244)","green"
"124926",40940,"Halsted/63rd","04/06/2020","W",171,2020-04-06,4,"Apr",2020,6,"Monday","(41.778943, -87.644244)","green"
"124927",40940,"Halsted/63rd","04/07/2020","W",180,2020-04-07,4,"Apr",2020,7,"Tuesday","(41.778943, -87.644244)","green"
"124928",40940,"Halsted/63rd","04/08/2020","W",141,2020-04-08,4,"Apr",2020,8,"Wednesday","(41.778943, -87.644244)","green"
"124929",40940,"Halsted/63rd","04/09/2020","W",151,2020-04-09,4,"Apr",2020,9,"Thursday","(41.778943, -87.644244)","green"
"124930",40940,"Halsted/63rd","04/10/2020","W",153,2020-04-10,4,"Apr",2020,10,"Friday","(41.778943, -87.644244)","green"
"124931",40940,"Halsted/63rd","04/11/2020","A",92,2020-04-11,4,"Apr",2020,11,"Saturday","(41.778943, -87.644244)","green"
"124932",40940,"Halsted/63rd","04/12/2020","U",96,2020-04-12,4,"Apr",2020,12,"Sunday","(41.778943, -87.644244)","green"
"124933",40940,"Halsted/63rd","04/13/2020","W",126,2020-04-13,4,"Apr",2020,13,"Monday","(41.778943, -87.644244)","green"
"124934",40940,"Halsted/63rd","04/14/2020","W",143,2020-04-14,4,"Apr",2020,14,"Tuesday","(41.778943, -87.644244)","green"
"124935",40940,"Halsted/63rd","04/15/2020","W",129,2020-04-15,4,"Apr",2020,15,"Wednesday","(41.778943, -87.644244)","green"
"124936",40940,"Halsted/63rd","04/16/2020","W",127,2020-04-16,4,"Apr",2020,16,"Thursday","(41.778943, -87.644244)","green"
"124937",40940,"Halsted/63rd","04/17/2020","W",126,2020-04-17,4,"Apr",2020,17,"Friday","(41.778943, -87.644244)","green"
"124938",40940,"Halsted/63rd","04/18/2020","A",97,2020-04-18,4,"Apr",2020,18,"Saturday","(41.778943, -87.644244)","green"
"124939",40940,"Halsted/63rd","04/19/2020","U",66,2020-04-19,4,"Apr",2020,19,"Sunday","(41.778943, -87.644244)","green"
"124940",40940,"Halsted/63rd","04/20/2020","W",117,2020-04-20,4,"Apr",2020,20,"Monday","(41.778943, -87.644244)","green"
"124941",40940,"Halsted/63rd","04/21/2020","W",121,2020-04-21,4,"Apr",2020,21,"Tuesday","(41.778943, -87.644244)","green"
"124942",40940,"Halsted/63rd","04/22/2020","W",113,2020-04-22,4,"Apr",2020,22,"Wednesday","(41.778943, -87.644244)","green"
"124943",40940,"Halsted/63rd","04/23/2020","W",110,2020-04-23,4,"Apr",2020,23,"Thursday","(41.778943, -87.644244)","green"
"124944",40940,"Halsted/63rd","04/24/2020","W",114,2020-04-24,4,"Apr",2020,24,"Friday","(41.778943, -87.644244)","green"
"124945",40940,"Halsted/63rd","04/25/2020","A",75,2020-04-25,4,"Apr",2020,25,"Saturday","(41.778943, -87.644244)","green"
"124946",40940,"Halsted/63rd","04/26/2020","U",75,2020-04-26,4,"Apr",2020,26,"Sunday","(41.778943, -87.644244)","green"
"124947",40940,"Halsted/63rd","04/27/2020","W",132,2020-04-27,4,"Apr",2020,27,"Monday","(41.778943, -87.644244)","green"
"124948",40940,"Halsted/63rd","04/28/2020","W",100,2020-04-28,4,"Apr",2020,28,"Tuesday","(41.778943, -87.644244)","green"
"124949",40940,"Halsted/63rd","04/29/2020","W",107,2020-04-29,4,"Apr",2020,29,"Wednesday","(41.778943, -87.644244)","green"
"124950",40940,"Halsted/63rd","04/30/2020","W",133,2020-04-30,4,"Apr",2020,30,"Thursday","(41.778943, -87.644244)","green"
"129334",40940,"Halsted/63rd","05/01/2020","W",184,2020-05-01,5,"May",2020,1,"Friday","(41.778943, -87.644244)","green"
"129335",40940,"Halsted/63rd","05/02/2020","A",131,2020-05-02,5,"May",2020,2,"Saturday","(41.778943, -87.644244)","green"
"129336",40940,"Halsted/63rd","05/03/2020","U",76,2020-05-03,5,"May",2020,3,"Sunday","(41.778943, -87.644244)","green"
"129337",40940,"Halsted/63rd","05/04/2020","W",129,2020-05-04,5,"May",2020,4,"Monday","(41.778943, -87.644244)","green"
"129338",40940,"Halsted/63rd","05/05/2020","W",123,2020-05-05,5,"May",2020,5,"Tuesday","(41.778943, -87.644244)","green"
"129339",40940,"Halsted/63rd","05/06/2020","W",158,2020-05-06,5,"May",2020,6,"Wednesday","(41.778943, -87.644244)","green"
"129340",40940,"Halsted/63rd","05/07/2020","W",152,2020-05-07,5,"May",2020,7,"Thursday","(41.778943, -87.644244)","green"
"129341",40940,"Halsted/63rd","05/08/2020","W",158,2020-05-08,5,"May",2020,8,"Friday","(41.778943, -87.644244)","green"
"129342",40940,"Halsted/63rd","05/09/2020","A",101,2020-05-09,5,"May",2020,9,"Saturday","(41.778943, -87.644244)","green"
"129343",40940,"Halsted/63rd","05/10/2020","U",75,2020-05-10,5,"May",2020,10,"Sunday","(41.778943, -87.644244)","green"
"129344",40940,"Halsted/63rd","05/11/2020","W",105,2020-05-11,5,"May",2020,11,"Monday","(41.778943, -87.644244)","green"
"129345",40940,"Halsted/63rd","05/12/2020","W",117,2020-05-12,5,"May",2020,12,"Tuesday","(41.778943, -87.644244)","green"
"129346",40940,"Halsted/63rd","05/13/2020","W",138,2020-05-13,5,"May",2020,13,"Wednesday","(41.778943, -87.644244)","green"
"129347",40940,"Halsted/63rd","05/14/2020","W",136,2020-05-14,5,"May",2020,14,"Thursday","(41.778943, -87.644244)","green"
"129348",40940,"Halsted/63rd","05/15/2020","W",150,2020-05-15,5,"May",2020,15,"Friday","(41.778943, -87.644244)","green"
"129349",40940,"Halsted/63rd","05/16/2020","A",99,2020-05-16,5,"May",2020,16,"Saturday","(41.778943, -87.644244)","green"
"129350",40940,"Halsted/63rd","05/17/2020","U",46,2020-05-17,5,"May",2020,17,"Sunday","(41.778943, -87.644244)","green"
"129351",40940,"Halsted/63rd","05/18/2020","W",137,2020-05-18,5,"May",2020,18,"Monday","(41.778943, -87.644244)","green"
"129352",40940,"Halsted/63rd","05/19/2020","W",119,2020-05-19,5,"May",2020,19,"Tuesday","(41.778943, -87.644244)","green"
"129353",40940,"Halsted/63rd","05/20/2020","W",146,2020-05-20,5,"May",2020,20,"Wednesday","(41.778943, -87.644244)","green"
"129354",40940,"Halsted/63rd","05/21/2020","W",146,2020-05-21,5,"May",2020,21,"Thursday","(41.778943, -87.644244)","green"
"129355",40940,"Halsted/63rd","05/22/2020","W",158,2020-05-22,5,"May",2020,22,"Friday","(41.778943, -87.644244)","green"
"129356",40940,"Halsted/63rd","05/23/2020","A",118,2020-05-23,5,"May",2020,23,"Saturday","(41.778943, -87.644244)","green"
"129357",40940,"Halsted/63rd","05/24/2020","U",81,2020-05-24,5,"May",2020,24,"Sunday","(41.778943, -87.644244)","green"
"129358",40940,"Halsted/63rd","05/25/2020","U",84,2020-05-25,5,"May",2020,25,"Monday","(41.778943, -87.644244)","green"
"129359",40940,"Halsted/63rd","05/26/2020","W",130,2020-05-26,5,"May",2020,26,"Tuesday","(41.778943, -87.644244)","green"
"129360",40940,"Halsted/63rd","05/27/2020","W",136,2020-05-27,5,"May",2020,27,"Wednesday","(41.778943, -87.644244)","green"
"129361",40940,"Halsted/63rd","05/28/2020","W",169,2020-05-28,5,"May",2020,28,"Thursday","(41.778943, -87.644244)","green"
"129362",40940,"Halsted/63rd","05/29/2020","W",166,2020-05-29,5,"May",2020,29,"Friday","(41.778943, -87.644244)","green"
"129363",40940,"Halsted/63rd","05/30/2020","A",112,2020-05-30,5,"May",2020,30,"Saturday","(41.778943, -87.644244)","green"
"129364",40940,"Halsted/63rd","05/31/2020","U",53,2020-05-31,5,"May",2020,31,"Sunday","(41.778943, -87.644244)","green"
"133726",40940,"Halsted/63rd","06/01/2020","W",54,2020-06-01,6,"Jun",2020,1,"Monday","(41.778943, -87.644244)","green"
"133727",40940,"Halsted/63rd","06/02/2020","W",67,2020-06-02,6,"Jun",2020,2,"Tuesday","(41.778943, -87.644244)","green"
"133728",40940,"Halsted/63rd","06/03/2020","W",100,2020-06-03,6,"Jun",2020,3,"Wednesday","(41.778943, -87.644244)","green"
"133729",40940,"Halsted/63rd","06/04/2020","W",120,2020-06-04,6,"Jun",2020,4,"Thursday","(41.778943, -87.644244)","green"
"133730",40940,"Halsted/63rd","06/05/2020","W",157,2020-06-05,6,"Jun",2020,5,"Friday","(41.778943, -87.644244)","green"
"133731",40940,"Halsted/63rd","06/06/2020","A",134,2020-06-06,6,"Jun",2020,6,"Saturday","(41.778943, -87.644244)","green"
"133732",40940,"Halsted/63rd","06/07/2020","U",82,2020-06-07,6,"Jun",2020,7,"Sunday","(41.778943, -87.644244)","green"
"133733",40940,"Halsted/63rd","06/08/2020","W",125,2020-06-08,6,"Jun",2020,8,"Monday","(41.778943, -87.644244)","green"
"133734",40940,"Halsted/63rd","06/09/2020","W",148,2020-06-09,6,"Jun",2020,9,"Tuesday","(41.778943, -87.644244)","green"
"133735",40940,"Halsted/63rd","06/10/2020","W",143,2020-06-10,6,"Jun",2020,10,"Wednesday","(41.778943, -87.644244)","green"
"133736",40940,"Halsted/63rd","06/11/2020","W",162,2020-06-11,6,"Jun",2020,11,"Thursday","(41.778943, -87.644244)","green"
"133737",40940,"Halsted/63rd","06/12/2020","W",171,2020-06-12,6,"Jun",2020,12,"Friday","(41.778943, -87.644244)","green"
"133738",40940,"Halsted/63rd","06/13/2020","A",128,2020-06-13,6,"Jun",2020,13,"Saturday","(41.778943, -87.644244)","green"
"133739",40940,"Halsted/63rd","06/14/2020","U",72,2020-06-14,6,"Jun",2020,14,"Sunday","(41.778943, -87.644244)","green"
"133740",40940,"Halsted/63rd","06/15/2020","W",150,2020-06-15,6,"Jun",2020,15,"Monday","(41.778943, -87.644244)","green"
"133741",40940,"Halsted/63rd","06/16/2020","W",167,2020-06-16,6,"Jun",2020,16,"Tuesday","(41.778943, -87.644244)","green"
"133742",40940,"Halsted/63rd","06/17/2020","W",158,2020-06-17,6,"Jun",2020,17,"Wednesday","(41.778943, -87.644244)","green"
"133743",40940,"Halsted/63rd","06/18/2020","W",167,2020-06-18,6,"Jun",2020,18,"Thursday","(41.778943, -87.644244)","green"
"133744",40940,"Halsted/63rd","06/19/2020","W",171,2020-06-19,6,"Jun",2020,19,"Friday","(41.778943, -87.644244)","green"
"133745",40940,"Halsted/63rd","06/20/2020","A",92,2020-06-20,6,"Jun",2020,20,"Saturday","(41.778943, -87.644244)","green"
"133746",40940,"Halsted/63rd","06/21/2020","U",105,2020-06-21,6,"Jun",2020,21,"Sunday","(41.778943, -87.644244)","green"
"133747",40940,"Halsted/63rd","06/22/2020","W",155,2020-06-22,6,"Jun",2020,22,"Monday","(41.778943, -87.644244)","green"
"133748",40940,"Halsted/63rd","06/23/2020","W",196,2020-06-23,6,"Jun",2020,23,"Tuesday","(41.778943, -87.644244)","green"
"133749",40940,"Halsted/63rd","06/24/2020","W",188,2020-06-24,6,"Jun",2020,24,"Wednesday","(41.778943, -87.644244)","green"
"133750",40940,"Halsted/63rd","06/25/2020","W",252,2020-06-25,6,"Jun",2020,25,"Thursday","(41.778943, -87.644244)","green"
"133751",40940,"Halsted/63rd","06/26/2020","W",193,2020-06-26,6,"Jun",2020,26,"Friday","(41.778943, -87.644244)","green"
"133752",40940,"Halsted/63rd","06/27/2020","A",177,2020-06-27,6,"Jun",2020,27,"Saturday","(41.778943, -87.644244)","green"
"133753",40940,"Halsted/63rd","06/28/2020","U",111,2020-06-28,6,"Jun",2020,28,"Sunday","(41.778943, -87.644244)","green"
"133754",40940,"Halsted/63rd","06/29/2020","W",190,2020-06-29,6,"Jun",2020,29,"Monday","(41.778943, -87.644244)","green"
"133755",40940,"Halsted/63rd","06/30/2020","W",217,2020-06-30,6,"Jun",2020,30,"Tuesday","(41.778943, -87.644244)","green"
"137981",40940,"Halsted/63rd","07/01/2020","W",221,2020-07-01,7,"Jul",2020,1,"Wednesday","(41.778943, -87.644244)","green"
"137982",40940,"Halsted/63rd","07/02/2020","W",246,2020-07-02,7,"Jul",2020,2,"Thursday","(41.778943, -87.644244)","green"
"137983",40940,"Halsted/63rd","07/03/2020","U",212,2020-07-03,7,"Jul",2020,3,"Friday","(41.778943, -87.644244)","green"
"137984",40940,"Halsted/63rd","07/04/2020","A",149,2020-07-04,7,"Jul",2020,4,"Saturday","(41.778943, -87.644244)","green"
"137985",40940,"Halsted/63rd","07/05/2020","U",100,2020-07-05,7,"Jul",2020,5,"Sunday","(41.778943, -87.644244)","green"
"137986",40940,"Halsted/63rd","07/06/2020","W",180,2020-07-06,7,"Jul",2020,6,"Monday","(41.778943, -87.644244)","green"
"137987",40940,"Halsted/63rd","07/07/2020","W",227,2020-07-07,7,"Jul",2020,7,"Tuesday","(41.778943, -87.644244)","green"
"137988",40940,"Halsted/63rd","07/08/2020","W",185,2020-07-08,7,"Jul",2020,8,"Wednesday","(41.778943, -87.644244)","green"
"137989",40940,"Halsted/63rd","07/09/2020","W",202,2020-07-09,7,"Jul",2020,9,"Thursday","(41.778943, -87.644244)","green"
"137990",40940,"Halsted/63rd","07/10/2020","W",233,2020-07-10,7,"Jul",2020,10,"Friday","(41.778943, -87.644244)","green"
"137991",40940,"Halsted/63rd","07/11/2020","A",143,2020-07-11,7,"Jul",2020,11,"Saturday","(41.778943, -87.644244)","green"
"137992",40940,"Halsted/63rd","07/12/2020","U",106,2020-07-12,7,"Jul",2020,12,"Sunday","(41.778943, -87.644244)","green"
"137993",40940,"Halsted/63rd","07/13/2020","W",220,2020-07-13,7,"Jul",2020,13,"Monday","(41.778943, -87.644244)","green"
"137994",40940,"Halsted/63rd","07/14/2020","W",229,2020-07-14,7,"Jul",2020,14,"Tuesday","(41.778943, -87.644244)","green"
"137995",40940,"Halsted/63rd","07/15/2020","W",234,2020-07-15,7,"Jul",2020,15,"Wednesday","(41.778943, -87.644244)","green"
"137996",40940,"Halsted/63rd","07/16/2020","W",230,2020-07-16,7,"Jul",2020,16,"Thursday","(41.778943, -87.644244)","green"
"137997",40940,"Halsted/63rd","07/17/2020","W",242,2020-07-17,7,"Jul",2020,17,"Friday","(41.778943, -87.644244)","green"
"137998",40940,"Halsted/63rd","07/18/2020","A",157,2020-07-18,7,"Jul",2020,18,"Saturday","(41.778943, -87.644244)","green"
"137999",40940,"Halsted/63rd","07/19/2020","U",86,2020-07-19,7,"Jul",2020,19,"Sunday","(41.778943, -87.644244)","green"
"138000",40940,"Halsted/63rd","07/20/2020","W",183,2020-07-20,7,"Jul",2020,20,"Monday","(41.778943, -87.644244)","green"
"138001",40940,"Halsted/63rd","07/21/2020","W",207,2020-07-21,7,"Jul",2020,21,"Tuesday","(41.778943, -87.644244)","green"
"138002",40940,"Halsted/63rd","07/22/2020","W",222,2020-07-22,7,"Jul",2020,22,"Wednesday","(41.778943, -87.644244)","green"
"138003",40940,"Halsted/63rd","07/23/2020","W",235,2020-07-23,7,"Jul",2020,23,"Thursday","(41.778943, -87.644244)","green"
"138004",40940,"Halsted/63rd","07/24/2020","W",256,2020-07-24,7,"Jul",2020,24,"Friday","(41.778943, -87.644244)","green"
"138005",40940,"Halsted/63rd","07/25/2020","A",146,2020-07-25,7,"Jul",2020,25,"Saturday","(41.778943, -87.644244)","green"
"138006",40940,"Halsted/63rd","07/26/2020","U",119,2020-07-26,7,"Jul",2020,26,"Sunday","(41.778943, -87.644244)","green"
"138007",40940,"Halsted/63rd","07/27/2020","W",229,2020-07-27,7,"Jul",2020,27,"Monday","(41.778943, -87.644244)","green"
"138008",40940,"Halsted/63rd","07/28/2020","W",222,2020-07-28,7,"Jul",2020,28,"Tuesday","(41.778943, -87.644244)","green"
"138009",40940,"Halsted/63rd","07/29/2020","W",205,2020-07-29,7,"Jul",2020,29,"Wednesday","(41.778943, -87.644244)","green"
"138010",40940,"Halsted/63rd","07/30/2020","W",220,2020-07-30,7,"Jul",2020,30,"Thursday","(41.778943, -87.644244)","green"
"138011",40940,"Halsted/63rd","07/31/2020","W",287,2020-07-31,7,"Jul",2020,31,"Friday","(41.778943, -87.644244)","green"
"142414",40940,"Halsted/63rd","08/01/2020","A",151,2020-08-01,8,"Aug",2020,1,"Saturday","(41.778943, -87.644244)","green"
"142415",40940,"Halsted/63rd","08/02/2020","U",120,2020-08-02,8,"Aug",2020,2,"Sunday","(41.778943, -87.644244)","green"
"142416",40940,"Halsted/63rd","08/03/2020","W",235,2020-08-03,8,"Aug",2020,3,"Monday","(41.778943, -87.644244)","green"
"142417",40940,"Halsted/63rd","08/04/2020","W",220,2020-08-04,8,"Aug",2020,4,"Tuesday","(41.778943, -87.644244)","green"
"142418",40940,"Halsted/63rd","08/05/2020","W",224,2020-08-05,8,"Aug",2020,5,"Wednesday","(41.778943, -87.644244)","green"
"142419",40940,"Halsted/63rd","08/06/2020","W",231,2020-08-06,8,"Aug",2020,6,"Thursday","(41.778943, -87.644244)","green"
"142420",40940,"Halsted/63rd","08/07/2020","W",254,2020-08-07,8,"Aug",2020,7,"Friday","(41.778943, -87.644244)","green"
"142421",40940,"Halsted/63rd","08/08/2020","A",170,2020-08-08,8,"Aug",2020,8,"Saturday","(41.778943, -87.644244)","green"
"142422",40940,"Halsted/63rd","08/09/2020","U",114,2020-08-09,8,"Aug",2020,9,"Sunday","(41.778943, -87.644244)","green"
"142423",40940,"Halsted/63rd","08/10/2020","W",150,2020-08-10,8,"Aug",2020,10,"Monday","(41.778943, -87.644244)","green"
"142424",40940,"Halsted/63rd","08/11/2020","W",216,2020-08-11,8,"Aug",2020,11,"Tuesday","(41.778943, -87.644244)","green"
"142425",40940,"Halsted/63rd","08/12/2020","W",172,2020-08-12,8,"Aug",2020,12,"Wednesday","(41.778943, -87.644244)","green"
"142426",40940,"Halsted/63rd","08/13/2020","W",210,2020-08-13,8,"Aug",2020,13,"Thursday","(41.778943, -87.644244)","green"
"142427",40940,"Halsted/63rd","08/14/2020","W",242,2020-08-14,8,"Aug",2020,14,"Friday","(41.778943, -87.644244)","green"
"142428",40940,"Halsted/63rd","08/15/2020","A",147,2020-08-15,8,"Aug",2020,15,"Saturday","(41.778943, -87.644244)","green"
"142429",40940,"Halsted/63rd","08/16/2020","U",90,2020-08-16,8,"Aug",2020,16,"Sunday","(41.778943, -87.644244)","green"
"142430",40940,"Halsted/63rd","08/17/2020","W",214,2020-08-17,8,"Aug",2020,17,"Monday","(41.778943, -87.644244)","green"
"142431",40940,"Halsted/63rd","08/18/2020","W",225,2020-08-18,8,"Aug",2020,18,"Tuesday","(41.778943, -87.644244)","green"
"142432",40940,"Halsted/63rd","08/19/2020","W",194,2020-08-19,8,"Aug",2020,19,"Wednesday","(41.778943, -87.644244)","green"
"142433",40940,"Halsted/63rd","08/20/2020","W",221,2020-08-20,8,"Aug",2020,20,"Thursday","(41.778943, -87.644244)","green"
"142434",40940,"Halsted/63rd","08/21/2020","W",241,2020-08-21,8,"Aug",2020,21,"Friday","(41.778943, -87.644244)","green"
"142435",40940,"Halsted/63rd","08/22/2020","A",135,2020-08-22,8,"Aug",2020,22,"Saturday","(41.778943, -87.644244)","green"
"142436",40940,"Halsted/63rd","08/23/2020","U",120,2020-08-23,8,"Aug",2020,23,"Sunday","(41.778943, -87.644244)","green"
"142437",40940,"Halsted/63rd","08/24/2020","W",199,2020-08-24,8,"Aug",2020,24,"Monday","(41.778943, -87.644244)","green"
"142438",40940,"Halsted/63rd","08/25/2020","W",235,2020-08-25,8,"Aug",2020,25,"Tuesday","(41.778943, -87.644244)","green"
"142439",40940,"Halsted/63rd","08/26/2020","W",209,2020-08-26,8,"Aug",2020,26,"Wednesday","(41.778943, -87.644244)","green"
"142440",40940,"Halsted/63rd","08/27/2020","W",239,2020-08-27,8,"Aug",2020,27,"Thursday","(41.778943, -87.644244)","green"
"142441",40940,"Halsted/63rd","08/28/2020","W",207,2020-08-28,8,"Aug",2020,28,"Friday","(41.778943, -87.644244)","green"
"142442",40940,"Halsted/63rd","08/29/2020","A",136,2020-08-29,8,"Aug",2020,29,"Saturday","(41.778943, -87.644244)","green"
"142443",40940,"Halsted/63rd","08/30/2020","U",118,2020-08-30,8,"Aug",2020,30,"Sunday","(41.778943, -87.644244)","green"
"142444",40940,"Halsted/63rd","08/31/2020","W",217,2020-08-31,8,"Aug",2020,31,"Monday","(41.778943, -87.644244)","green"
"146761",40940,"Halsted/63rd","09/01/2020","W",242,2020-09-01,9,"Sep",2020,1,"Tuesday","(41.778943, -87.644244)","green"
"146762",40940,"Halsted/63rd","09/02/2020","W",225,2020-09-02,9,"Sep",2020,2,"Wednesday","(41.778943, -87.644244)","green"
"146763",40940,"Halsted/63rd","09/03/2020","W",268,2020-09-03,9,"Sep",2020,3,"Thursday","(41.778943, -87.644244)","green"
"146764",40940,"Halsted/63rd","09/04/2020","W",230,2020-09-04,9,"Sep",2020,4,"Friday","(41.778943, -87.644244)","green"
"146765",40940,"Halsted/63rd","09/05/2020","A",168,2020-09-05,9,"Sep",2020,5,"Saturday","(41.778943, -87.644244)","green"
"146766",40940,"Halsted/63rd","09/06/2020","U",99,2020-09-06,9,"Sep",2020,6,"Sunday","(41.778943, -87.644244)","green"
"146767",40940,"Halsted/63rd","09/07/2020","U",148,2020-09-07,9,"Sep",2020,7,"Monday","(41.778943, -87.644244)","green"
"146768",40940,"Halsted/63rd","09/08/2020","W",216,2020-09-08,9,"Sep",2020,8,"Tuesday","(41.778943, -87.644244)","green"
"146769",40940,"Halsted/63rd","09/09/2020","W",231,2020-09-09,9,"Sep",2020,9,"Wednesday","(41.778943, -87.644244)","green"
"146770",40940,"Halsted/63rd","09/10/2020","W",223,2020-09-10,9,"Sep",2020,10,"Thursday","(41.778943, -87.644244)","green"
"146771",40940,"Halsted/63rd","09/11/2020","W",234,2020-09-11,9,"Sep",2020,11,"Friday","(41.778943, -87.644244)","green"
"146772",40940,"Halsted/63rd","09/12/2020","A",129,2020-09-12,9,"Sep",2020,12,"Saturday","(41.778943, -87.644244)","green"
"146773",40940,"Halsted/63rd","09/13/2020","U",122,2020-09-13,9,"Sep",2020,13,"Sunday","(41.778943, -87.644244)","green"
"146774",40940,"Halsted/63rd","09/14/2020","W",187,2020-09-14,9,"Sep",2020,14,"Monday","(41.778943, -87.644244)","green"
"146775",40940,"Halsted/63rd","09/15/2020","W",216,2020-09-15,9,"Sep",2020,15,"Tuesday","(41.778943, -87.644244)","green"
"146776",40940,"Halsted/63rd","09/16/2020","W",233,2020-09-16,9,"Sep",2020,16,"Wednesday","(41.778943, -87.644244)","green"
"146777",40940,"Halsted/63rd","09/17/2020","W",230,2020-09-17,9,"Sep",2020,17,"Thursday","(41.778943, -87.644244)","green"
"146778",40940,"Halsted/63rd","09/18/2020","W",231,2020-09-18,9,"Sep",2020,18,"Friday","(41.778943, -87.644244)","green"
"146779",40940,"Halsted/63rd","09/19/2020","A",143,2020-09-19,9,"Sep",2020,19,"Saturday","(41.778943, -87.644244)","green"
"146780",40940,"Halsted/63rd","09/20/2020","U",116,2020-09-20,9,"Sep",2020,20,"Sunday","(41.778943, -87.644244)","green"
