"","station_id","stationname","date","daytype","rides","loc","lineColor"
"310750",40370,"Washington/Dearborn","05/28/2014","W",11196,"(41.883164, -87.62944)","blue"
"311023",40370,"Washington/Dearborn","10/28/2013","W",11107,"(41.883164, -87.62944)","blue"
"311085",40370,"Washington/Dearborn","04/24/2005","U",1832,"(41.883164, -87.62944)","blue"
"311197",40370,"Washington/Dearborn","11/05/2001","W",9400,"(41.883164, -87.62944)","blue"
"311294",40370,"Washington/Dearborn","10/27/2012","A",4357,"(41.883164, -87.62944)","blue"
"311454",40370,"Washington/Dearborn","12/29/2012","A",3584,"(41.883164, -87.62944)","blue"
"311487",40370,"Washington/Dearborn","11/02/2006","W",8213,"(41.883164, -87.62944)","blue"
"312163",40370,"Washington/Dearborn","07/29/2011","W",8755,"(41.883164, -87.62944)","blue"
"312177",40370,"Washington/Dearborn","02/22/2005","W",10028,"(41.883164, -87.62944)","blue"
"312254",40370,"Washington/Dearborn","01/01/2005","U",2363,"(41.883164, -87.62944)","blue"
"312313",40370,"Washington/Dearborn","09/30/2011","W",8798,"(41.883164, -87.62944)","blue"
"312353",40370,"Washington/Dearborn","11/10/2006","W",6051,"(41.883164, -87.62944)","blue"
"312581",40370,"Washington/Dearborn","10/27/2011","W",9210,"(41.883164, -87.62944)","blue"
"312640",40370,"Washington/Dearborn","08/04/2005","W",10234,"(41.883164, -87.62944)","blue"
"312682",40370,"Washington/Dearborn","08/22/2007","W",7402,"(41.883164, -87.62944)","blue"
"312684",40370,"Washington/Dearborn","01/16/2006","W",4824,"(41.883164, -87.62944)","blue"
"312818",40370,"Washington/Dearborn","10/17/2016","W",12945,"(41.883164, -87.62944)","blue"
"312991",40370,"Washington/Dearborn","06/22/2012","W",9753,"(41.883164, -87.62944)","blue"
"313179",40370,"Washington/Dearborn","10/16/2004","A",3689,"(41.883164, -87.62944)","blue"
"313236",40370,"Washington/Dearborn","04/12/2002","W",9263,"(41.883164, -87.62944)","blue"
"313710",40370,"Washington/Dearborn","02/20/2004","W",8786,"(41.883164, -87.62944)","blue"
"313726",40370,"Washington/Dearborn","06/02/2015","W",11917,"(41.883164, -87.62944)","blue"
"313761",40370,"Washington/Dearborn","12/26/2015","A",4313,"(41.883164, -87.62944)","blue"
"313821",40370,"Washington/Dearborn","07/11/2003","W",9192,"(41.883164, -87.62944)","blue"
"313942",40370,"Washington/Dearborn","12/09/2009","W",7877,"(41.883164, -87.62944)","blue"
"313979",40370,"Washington/Dearborn","02/08/2015","U",3218,"(41.883164, -87.62944)","blue"
"314020",40370,"Washington/Dearborn","03/03/2017","W",12599,"(41.883164, -87.62944)","blue"
"314105",40370,"Washington/Dearborn","05/15/2009","W",6585,"(41.883164, -87.62944)","blue"
"314177",40370,"Washington/Dearborn","03/30/2009","W",6868,"(41.883164, -87.62944)","blue"
"314184",40370,"Washington/Dearborn","06/21/2011","W",8783,"(41.883164, -87.62944)","blue"
"314889",40370,"Washington/Dearborn","03/08/2015","U",3661,"(41.883164, -87.62944)","blue"
"315196",40370,"Washington/Dearborn","01/15/2013","W",9306,"(41.883164, -87.62944)","blue"
"315286",40370,"Washington/Dearborn","11/15/2009","U",1318,"(41.883164, -87.62944)","blue"
"315307",40370,"Washington/Dearborn","02/03/2009","W",7141,"(41.883164, -87.62944)","blue"
"315423",40370,"Washington/Dearborn","04/06/2016","W",12073,"(41.883164, -87.62944)","blue"
"315448",40370,"Washington/Dearborn","12/01/2012","A",6897,"(41.883164, -87.62944)","blue"
"315514",40370,"Washington/Dearborn","03/13/2012","W",9644,"(41.883164, -87.62944)","blue"
"315544",40370,"Washington/Dearborn","10/29/2014","W",11798,"(41.883164, -87.62944)","blue"
"315666",40370,"Washington/Dearborn","09/06/2016","W",11910,"(41.883164, -87.62944)","blue"
"315944",40370,"Washington/Dearborn","07/18/2012","W",9936,"(41.883164, -87.62944)","blue"
"316236",40370,"Washington/Dearborn","04/26/2006","W",9400,"(41.883164, -87.62944)","blue"
"316241",40370,"Washington/Dearborn","12/27/2013","W",9189,"(41.883164, -87.62944)","blue"
"316242",40370,"Washington/Dearborn","11/21/2010","U",2369,"(41.883164, -87.62944)","blue"
"316454",40370,"Washington/Dearborn","08/18/2011","W",9089,"(41.883164, -87.62944)","blue"
"316939",40370,"Washington/Dearborn","11/04/2005","W",10567,"(41.883164, -87.62944)","blue"
"316991",40370,"Washington/Dearborn","04/17/2009","W",7268,"(41.883164, -87.62944)","blue"
"317145",40370,"Washington/Dearborn","05/16/2002","W",9144,"(41.883164, -87.62944)","blue"
"317157",40370,"Washington/Dearborn","10/12/2012","W",9829,"(41.883164, -87.62944)","blue"
"317457",40370,"Washington/Dearborn","02/02/2011","W",1678,"(41.883164, -87.62944)","blue"
"317531",40370,"Washington/Dearborn","06/10/2009","W",7477,"(41.883164, -87.62944)","blue"
"317570",40370,"Washington/Dearborn","02/12/2002","W",7110,"(41.883164, -87.62944)","blue"
"317587",40370,"Washington/Dearborn","08/23/2011","W",8654,"(41.883164, -87.62944)","blue"
"317621",40370,"Washington/Dearborn","08/16/2007","W",7281,"(41.883164, -87.62944)","blue"
"317697",40370,"Washington/Dearborn","03/12/2016","A",9716,"(41.883164, -87.62944)","blue"
"317777",40370,"Washington/Dearborn","10/24/2016","W",12750,"(41.883164, -87.62944)","blue"
"317799",40370,"Washington/Dearborn","05/24/2002","W",9043,"(41.883164, -87.62944)","blue"
"317805",40370,"Washington/Dearborn","01/19/2001","W",8967,"(41.883164, -87.62944)","blue"
"317809",40370,"Washington/Dearborn","08/10/2009","W",7474,"(41.883164, -87.62944)","blue"
"318363",40370,"Washington/Dearborn","04/20/2007","W",7448,"(41.883164, -87.62944)","blue"
"318435",40370,"Washington/Dearborn","11/01/2007","W",7322,"(41.883164, -87.62944)","blue"
"318563",40370,"Washington/Dearborn","06/28/2001","W",10057,"(41.883164, -87.62944)","blue"
"318931",40370,"Washington/Dearborn","07/26/2002","W",9559,"(41.883164, -87.62944)","blue"
"319448",40370,"Washington/Dearborn","07/22/2017","A",6946,"(41.883164, -87.62944)","blue"
"319502",40370,"Washington/Dearborn","12/08/2010","W",9224,"(41.883164, -87.62944)","blue"
"319561",40370,"Washington/Dearborn","08/02/2012","W",9936,"(41.883164, -87.62944)","blue"
"319818",40370,"Washington/Dearborn","04/30/2003","W",8843,"(41.883164, -87.62944)","blue"
"319846",40370,"Washington/Dearborn","06/18/2014","W",11664,"(41.883164, -87.62944)","blue"
"320059",40370,"Washington/Dearborn","11/28/2015","A",6985,"(41.883164, -87.62944)","blue"
"320234",40370,"Washington/Dearborn","08/14/2006","W",8050,"(41.883164, -87.62944)","blue"
"320247",40370,"Washington/Dearborn","07/15/2002","W",9734,"(41.883164, -87.62944)","blue"
"320270",40370,"Washington/Dearborn","10/10/2003","W",9693,"(41.883164, -87.62944)","blue"
"320419",40370,"Washington/Dearborn","10/23/2014","W",11552,"(41.883164, -87.62944)","blue"
"320535",40370,"Washington/Dearborn","05/05/2012","A",4364,"(41.883164, -87.62944)","blue"
"320548",40370,"Washington/Dearborn","03/30/2010","W",7536,"(41.883164, -87.62944)","blue"
"320738",40370,"Washington/Dearborn","01/13/2002","U",1467,"(41.883164, -87.62944)","blue"
"320801",40370,"Washington/Dearborn","03/23/2008","U",1000,"(41.883164, -87.62944)","blue"
"320888",40370,"Washington/Dearborn","05/10/2008","A",3183,"(41.883164, -87.62944)","blue"
"321042",40370,"Washington/Dearborn","09/21/2003","U",1996,"(41.883164, -87.62944)","blue"
"321096",40370,"Washington/Dearborn","11/06/2013","W",11708,"(41.883164, -87.62944)","blue"
"321120",40370,"Washington/Dearborn","10/28/2003","W",9299,"(41.883164, -87.62944)","blue"
"321208",40370,"Washington/Dearborn","02/22/2002","W",8970,"(41.883164, -87.62944)","blue"
"321464",40370,"Washington/Dearborn","01/26/2002","A",2620,"(41.883164, -87.62944)","blue"
"321624",40370,"Washington/Dearborn","05/09/2017","W",12596,"(41.883164, -87.62944)","blue"
"321815",40370,"Washington/Dearborn","04/28/2006","W",9167,"(41.883164, -87.62944)","blue"
"322148",40370,"Washington/Dearborn","09/09/2006","A",3718,"(41.883164, -87.62944)","blue"
"322194",40370,"Washington/Dearborn","11/22/2011","W",9251,"(41.883164, -87.62944)","blue"
"322298",40370,"Washington/Dearborn","07/22/2013","W",11259,"(41.883164, -87.62944)","blue"
"322312",40370,"Washington/Dearborn","11/22/2014","A",7894,"(41.883164, -87.62944)","blue"
"322329",40370,"Washington/Dearborn","11/26/2016","A",7534,"(41.883164, -87.62944)","blue"
"322336",40370,"Washington/Dearborn","01/07/2008","W",6860,"(41.883164, -87.62944)","blue"
"322527",40370,"Washington/Dearborn","08/06/2004","W",9854,"(41.883164, -87.62944)","blue"
"322603",40370,"Washington/Dearborn","12/17/2009","W",7900,"(41.883164, -87.62944)","blue"
"322651",40370,"Washington/Dearborn","05/21/2010","W",7580,"(41.883164, -87.62944)","blue"
"322852",40370,"Washington/Dearborn","09/12/2009","A",0,"(41.883164, -87.62944)","blue"
"322896",40370,"Washington/Dearborn","06/03/2006","A",4011,"(41.883164, -87.62944)","blue"
"322908",40370,"Washington/Dearborn","07/31/2006","W",7813,"(41.883164, -87.62944)","blue"
"323243",40370,"Washington/Dearborn","05/11/2014","U",3189,"(41.883164, -87.62944)","blue"
"323396",40370,"Washington/Dearborn","06/25/2014","W",11777,"(41.883164, -87.62944)","blue"
"323480",40370,"Washington/Dearborn","07/21/2004","W",9916,"(41.883164, -87.62944)","blue"
"323959",40370,"Washington/Dearborn","01/30/2015","W",11120,"(41.883164, -87.62944)","blue"
"324052",40370,"Washington/Dearborn","04/30/2006","U",1623,"(41.883164, -87.62944)","blue"
"324112",40370,"Washington/Dearborn","01/18/2002","W",8846,"(41.883164, -87.62944)","blue"
"324158",40370,"Washington/Dearborn","12/05/2010","U",2877,"(41.883164, -87.62944)","blue"
"324196",40370,"Washington/Dearborn","09/24/2015","W",12345,"(41.883164, -87.62944)","blue"
"324232",40370,"Washington/Dearborn","11/06/2009","W",7122,"(41.883164, -87.62944)","blue"
"324248",40370,"Washington/Dearborn","09/20/2010","W",7991,"(41.883164, -87.62944)","blue"
"324574",40370,"Washington/Dearborn","09/08/2011","W",8903,"(41.883164, -87.62944)","blue"
"324639",40370,"Washington/Dearborn","04/24/2007","W",7511,"(41.883164, -87.62944)","blue"
"324799",40370,"Washington/Dearborn","09/05/2017","W",13301,"(41.883164, -87.62944)","blue"
"324884",40370,"Washington/Dearborn","08/07/2016","U",4914,"(41.883164, -87.62944)","blue"
"324891",40370,"Washington/Dearborn","02/19/2002","W",9478,"(41.883164, -87.62944)","blue"
"324897",40370,"Washington/Dearborn","02/14/2006","W",9389,"(41.883164, -87.62944)","blue"
"324950",40370,"Washington/Dearborn","05/29/2007","W",7163,"(41.883164, -87.62944)","blue"
"325011",40370,"Washington/Dearborn","12/08/2012","A",6606,"(41.883164, -87.62944)","blue"
"325015",40370,"Washington/Dearborn","05/11/2008","U",1501,"(41.883164, -87.62944)","blue"
"325109",40370,"Washington/Dearborn","07/13/2012","W",9998,"(41.883164, -87.62944)","blue"
"325143",40370,"Washington/Dearborn","07/14/2013","U",5398,"(41.883164, -87.62944)","blue"
"325488",40370,"Washington/Dearborn","02/03/2017","W",12084,"(41.883164, -87.62944)","blue"
"325537",40370,"Washington/Dearborn","02/05/2004","W",9119,"(41.883164, -87.62944)","blue"
"325578",40370,"Washington/Dearborn","04/07/2006","W",8958,"(41.883164, -87.62944)","blue"
"325643",40370,"Washington/Dearborn","08/29/2011","W",8977,"(41.883164, -87.62944)","blue"
"325765",40370,"Washington/Dearborn","02/29/2008","W",7098,"(41.883164, -87.62944)","blue"
"325918",40370,"Washington/Dearborn","06/08/2014","U",3972,"(41.883164, -87.62944)","blue"
"325956",40370,"Washington/Dearborn","11/20/2015","W",13052,"(41.883164, -87.62944)","blue"
"326142",40370,"Washington/Dearborn","10/26/2002","A",3485,"(41.883164, -87.62944)","blue"
"326362",40370,"Washington/Dearborn","02/16/2004","W",5701,"(41.883164, -87.62944)","blue"
"326639",40370,"Washington/Dearborn","04/05/2017","W",12913,"(41.883164, -87.62944)","blue"
"326789",40370,"Washington/Dearborn","09/28/2007","W",7059,"(41.883164, -87.62944)","blue"
"327315",40370,"Washington/Dearborn","06/13/2015","A",7062,"(41.883164, -87.62944)","blue"
"327409",40370,"Washington/Dearborn","11/02/2002","A",2785,"(41.883164, -87.62944)","blue"
"327470",40370,"Washington/Dearborn","07/06/2002","A",2924,"(41.883164, -87.62944)","blue"
"327499",40370,"Washington/Dearborn","08/11/2003","W",9197,"(41.883164, -87.62944)","blue"
"327508",40370,"Washington/Dearborn","08/17/2013","A",6585,"(41.883164, -87.62944)","blue"
"327662",40370,"Washington/Dearborn","08/15/2003","W",9132,"(41.883164, -87.62944)","blue"
"327722",40370,"Washington/Dearborn","11/05/2004","W",10268,"(41.883164, -87.62944)","blue"
"327913",40370,"Washington/Dearborn","08/11/2009","W",7183,"(41.883164, -87.62944)","blue"
"328059",40370,"Washington/Dearborn","05/02/2014","W",11378,"(41.883164, -87.62944)","blue"
"328186",40370,"Washington/Dearborn","06/11/2013","W",10806,"(41.883164, -87.62944)","blue"
"328276",40370,"Washington/Dearborn","12/08/2013","U",5138,"(41.883164, -87.62944)","blue"
"328302",40370,"Washington/Dearborn","07/24/2007","W",7533,"(41.883164, -87.62944)","blue"
"328507",40370,"Washington/Dearborn","05/22/2016","U",5006,"(41.883164, -87.62944)","blue"
"328613",40370,"Washington/Dearborn","01/24/2015","A",3761,"(41.883164, -87.62944)","blue"
"328743",40370,"Washington/Dearborn","03/27/2002","W",9441,"(41.883164, -87.62944)","blue"
"328761",40370,"Washington/Dearborn","03/30/2016","W",12894,"(41.883164, -87.62944)","blue"
"328870",40370,"Washington/Dearborn","11/04/2007","U",1729,"(41.883164, -87.62944)","blue"
"328881",40370,"Washington/Dearborn","07/24/2011","U",2659,"(41.883164, -87.62944)","blue"
"328899",40370,"Washington/Dearborn","10/03/2009","A",0,"(41.883164, -87.62944)","blue"
"328979",40370,"Washington/Dearborn","02/05/2014","W",11239,"(41.883164, -87.62944)","blue"
"329148",40370,"Washington/Dearborn","03/17/2009","W",7550,"(41.883164, -87.62944)","blue"
"329205",40370,"Washington/Dearborn","04/04/2007","W",7175,"(41.883164, -87.62944)","blue"
"329981",40370,"Washington/Dearborn","06/09/2011","W",8557,"(41.883164, -87.62944)","blue"
"330052",40370,"Washington/Dearborn","08/14/2016","U",4952,"(41.883164, -87.62944)","blue"
"330121",40370,"Washington/Dearborn","06/02/2006","W",9362,"(41.883164, -87.62944)","blue"
"330137",40370,"Washington/Dearborn","08/05/2004","W",10256,"(41.883164, -87.62944)","blue"
"330336",40370,"Washington/Dearborn","05/29/2002","W",9409,"(41.883164, -87.62944)","blue"
"330382",40370,"Washington/Dearborn","01/08/2005","A",2714,"(41.883164, -87.62944)","blue"
"330859",40370,"Washington/Dearborn","03/22/2011","W",8569,"(41.883164, -87.62944)","blue"
"331082",40370,"Washington/Dearborn","01/12/2005","W",9666,"(41.883164, -87.62944)","blue"
"331180",40370,"Washington/Dearborn","05/05/2007","A",3247,"(41.883164, -87.62944)","blue"
"331427",40370,"Washington/Dearborn","11/29/2001","W",9628,"(41.883164, -87.62944)","blue"
"331543",40370,"Washington/Dearborn","10/30/2013","W",11412,"(41.883164, -87.62944)","blue"
"331704",40370,"Washington/Dearborn","11/10/2015","W",12558,"(41.883164, -87.62944)","blue"
"331722",40370,"Washington/Dearborn","10/26/2010","W",8079,"(41.883164, -87.62944)","blue"
"331921",40370,"Washington/Dearborn","10/13/2014","W",10186,"(41.883164, -87.62944)","blue"
"332031",40370,"Washington/Dearborn","03/12/2007","W",7241,"(41.883164, -87.62944)","blue"
"332041",40370,"Washington/Dearborn","09/26/2009","A",0,"(41.883164, -87.62944)","blue"
"332070",40370,"Washington/Dearborn","03/30/2007","W",7052,"(41.883164, -87.62944)","blue"
"332095",40370,"Washington/Dearborn","09/08/2012","A",5214,"(41.883164, -87.62944)","blue"
"332237",40370,"Washington/Dearborn","03/30/2001","W",9351,"(41.883164, -87.62944)","blue"
"332245",40370,"Washington/Dearborn","02/14/2008","W",7171,"(41.883164, -87.62944)","blue"
"332592",40370,"Washington/Dearborn","05/18/2017","W",13137,"(41.883164, -87.62944)","blue"
"332656",40370,"Washington/Dearborn","01/23/2013","W",9312,"(41.883164, -87.62944)","blue"
"332771",40370,"Washington/Dearborn","07/12/2012","W",10615,"(41.883164, -87.62944)","blue"
"332772",40370,"Washington/Dearborn","12/11/2011","U",3748,"(41.883164, -87.62944)","blue"
"332824",40370,"Washington/Dearborn","05/09/2007","W",7639,"(41.883164, -87.62944)","blue"
"333181",40370,"Washington/Dearborn","04/01/2006","A",3632,"(41.883164, -87.62944)","blue"
"333418",40370,"Washington/Dearborn","11/15/2006","W",8569,"(41.883164, -87.62944)","blue"
"333683",40370,"Washington/Dearborn","01/29/2009","W",7226,"(41.883164, -87.62944)","blue"
"333957",40370,"Washington/Dearborn","05/09/2002","W",9434,"(41.883164, -87.62944)","blue"
"333993",40370,"Washington/Dearborn","09/27/2004","W",9618,"(41.883164, -87.62944)","blue"
"334053",40370,"Washington/Dearborn","07/26/2013","W",10855,"(41.883164, -87.62944)","blue"
"334208",40370,"Washington/Dearborn","10/13/2010","W",8568,"(41.883164, -87.62944)","blue"
"334311",40370,"Washington/Dearborn","11/18/2010","W",8778,"(41.883164, -87.62944)","blue"
"334312",40370,"Washington/Dearborn","01/18/2014","A",4784,"(41.883164, -87.62944)","blue"
"334370",40370,"Washington/Dearborn","08/24/2014","U",4718,"(41.883164, -87.62944)","blue"
"334413",40370,"Washington/Dearborn","06/18/2005","A",4884,"(41.883164, -87.62944)","blue"
"334488",40370,"Washington/Dearborn","03/19/2010","W",7483,"(41.883164, -87.62944)","blue"
"334517",40370,"Washington/Dearborn","03/27/2004","A",3283,"(41.883164, -87.62944)","blue"
"334900",40370,"Washington/Dearborn","04/03/2003","W",9120,"(41.883164, -87.62944)","blue"
"335123",40370,"Washington/Dearborn","09/28/2001","W",9204,"(41.883164, -87.62944)","blue"
"335136",40370,"Washington/Dearborn","07/31/2017","W",13163,"(41.883164, -87.62944)","blue"
"335153",40370,"Washington/Dearborn","06/27/2011","W",9404,"(41.883164, -87.62944)","blue"
"335373",40370,"Washington/Dearborn","07/03/2015","U",8054,"(41.883164, -87.62944)","blue"
"335477",40370,"Washington/Dearborn","12/21/2009","W",8469,"(41.883164, -87.62944)","blue"
"335990",40370,"Washington/Dearborn","11/11/2011","W",7277,"(41.883164, -87.62944)","blue"
"336186",40370,"Washington/Dearborn","10/16/2001","W",9617,"(41.883164, -87.62944)","blue"
"336238",40370,"Washington/Dearborn","03/15/2013","W",9862,"(41.883164, -87.62944)","blue"
"336256",40370,"Washington/Dearborn","07/30/2003","W",10285,"(41.883164, -87.62944)","blue"
"336493",40370,"Washington/Dearborn","10/03/2017","W",13406,"(41.883164, -87.62944)","blue"
"336771",40370,"Washington/Dearborn","08/10/2007","W",7049,"(41.883164, -87.62944)","blue"
"337039",40370,"Washington/Dearborn","05/18/2015","W",12190,"(41.883164, -87.62944)","blue"
"337189",40370,"Washington/Dearborn","03/20/2008","W",7361,"(41.883164, -87.62944)","blue"
"337284",40370,"Washington/Dearborn","12/22/2016","W",13597,"(41.883164, -87.62944)","blue"
"337653",40370,"Washington/Dearborn","11/26/2012","W",9893,"(41.883164, -87.62944)","blue"
"337677",40370,"Washington/Dearborn","06/19/2005","U",3217,"(41.883164, -87.62944)","blue"
"337756",40370,"Washington/Dearborn","08/03/2008","U",2506,"(41.883164, -87.62944)","blue"
"337783",40370,"Washington/Dearborn","01/24/2001","W",9024,"(41.883164, -87.62944)","blue"
"337992",40370,"Washington/Dearborn","02/02/2014","U",3174,"(41.883164, -87.62944)","blue"
"338198",40370,"Washington/Dearborn","12/11/2016","U",5102,"(41.883164, -87.62944)","blue"
"338735",40370,"Washington/Dearborn","12/15/2004","W",10718,"(41.883164, -87.62944)","blue"
"338979",40370,"Washington/Dearborn","12/10/2009","W",7446,"(41.883164, -87.62944)","blue"
"339565",40370,"Washington/Dearborn","08/03/2017","W",14040,"(41.883164, -87.62944)","blue"
"339847",40370,"Washington/Dearborn","06/06/2015","A",6478,"(41.883164, -87.62944)","blue"
"340076",40370,"Washington/Dearborn","12/02/2015","W",12789,"(41.883164, -87.62944)","blue"
"340101",40370,"Washington/Dearborn","06/08/2017","W",13664,"(41.883164, -87.62944)","blue"
"340143",40370,"Washington/Dearborn","02/06/2016","A",5436,"(41.883164, -87.62944)","blue"
"340325",40370,"Washington/Dearborn","04/03/2012","W",9254,"(41.883164, -87.62944)","blue"
"340329",40370,"Washington/Dearborn","11/06/2002","W",9925,"(41.883164, -87.62944)","blue"
"340359",40370,"Washington/Dearborn","05/28/2007","U",1859,"(41.883164, -87.62944)","blue"
"340661",40370,"Washington/Dearborn","08/27/2002","W",9788,"(41.883164, -87.62944)","blue"
"340776",40370,"Washington/Dearborn","09/19/2003","W",9689,"(41.883164, -87.62944)","blue"
"340887",40370,"Washington/Dearborn","12/18/2014","W",11847,"(41.883164, -87.62944)","blue"
"340989",40370,"Washington/Dearborn","03/05/2003","W",8895,"(41.883164, -87.62944)","blue"
"341050",40370,"Washington/Dearborn","05/03/2002","W",9345,"(41.883164, -87.62944)","blue"
"341054",40370,"Washington/Dearborn","07/16/2017","U",5377,"(41.883164, -87.62944)","blue"
"341117",40370,"Washington/Dearborn","04/07/2004","W",9084,"(41.883164, -87.62944)","blue"
"341382",40370,"Washington/Dearborn","08/01/2014","W",12066,"(41.883164, -87.62944)","blue"
"341424",40370,"Washington/Dearborn","06/30/2013","U",5261,"(41.883164, -87.62944)","blue"
"341470",40370,"Washington/Dearborn","05/09/2012","W",9637,"(41.883164, -87.62944)","blue"
"341874",40370,"Washington/Dearborn","09/16/2009","W",7224,"(41.883164, -87.62944)","blue"
"341880",40370,"Washington/Dearborn","09/14/2008","U",1420,"(41.883164, -87.62944)","blue"
"342165",40370,"Washington/Dearborn","12/25/2016","U",1629,"(41.883164, -87.62944)","blue"
"342281",40370,"Washington/Dearborn","11/26/2007","W",7584,"(41.883164, -87.62944)","blue"
"342481",40370,"Washington/Dearborn","12/24/2009","W",3594,"(41.883164, -87.62944)","blue"
"342685",40370,"Washington/Dearborn","06/10/2014","W",11518,"(41.883164, -87.62944)","blue"
"342826",40370,"Washington/Dearborn","07/25/2009","A",3107,"(41.883164, -87.62944)","blue"
"342889",40370,"Washington/Dearborn","02/21/2007","W",7870,"(41.883164, -87.62944)","blue"
"343079",40370,"Washington/Dearborn","08/06/2011","A",4700,"(41.883164, -87.62944)","blue"
"343169",40370,"Washington/Dearborn","05/30/2004","U",1497,"(41.883164, -87.62944)","blue"
"343252",40370,"Washington/Dearborn","12/14/2014","U",6251,"(41.883164, -87.62944)","blue"
"343355",40370,"Washington/Dearborn","07/16/2008","W",8107,"(41.883164, -87.62944)","blue"
"343397",40370,"Washington/Dearborn","04/06/2017","W",12861,"(41.883164, -87.62944)","blue"
"343431",40370,"Washington/Dearborn","09/16/2004","W",10067,"(41.883164, -87.62944)","blue"
"343845",40370,"Washington/Dearborn","07/10/2014","W",11941,"(41.883164, -87.62944)","blue"
"343852",40370,"Washington/Dearborn","10/11/2005","W",10891,"(41.883164, -87.62944)","blue"
"343924",40370,"Washington/Dearborn","06/23/2007","A",2669,"(41.883164, -87.62944)","blue"
"344127",40370,"Washington/Dearborn","09/12/2007","W",7559,"(41.883164, -87.62944)","blue"
"344412",40370,"Washington/Dearborn","10/19/2005","W",11009,"(41.883164, -87.62944)","blue"
"344443",40370,"Washington/Dearborn","12/05/2012","W",10570,"(41.883164, -87.62944)","blue"
"344477",40370,"Washington/Dearborn","07/22/2014","W",11902,"(41.883164, -87.62944)","blue"
"344520",40370,"Washington/Dearborn","08/24/2013","A",6094,"(41.883164, -87.62944)","blue"
"344547",40370,"Washington/Dearborn","12/15/2005","W",9690,"(41.883164, -87.62944)","blue"
"344585",40370,"Washington/Dearborn","04/14/2010","W",7809,"(41.883164, -87.62944)","blue"
"344668",40370,"Washington/Dearborn","06/01/2005","W",10029,"(41.883164, -87.62944)","blue"
"344685",40370,"Washington/Dearborn","06/20/2001","W",9694,"(41.883164, -87.62944)","blue"
"344702",40370,"Washington/Dearborn","05/05/2002","U",1626,"(41.883164, -87.62944)","blue"
"344811",40370,"Washington/Dearborn","06/27/2008","W",7915,"(41.883164, -87.62944)","blue"
"344911",40370,"Washington/Dearborn","08/02/2015","U",5535,"(41.883164, -87.62944)","blue"
"345044",40370,"Washington/Dearborn","01/06/2012","W",8587,"(41.883164, -87.62944)","blue"
"345171",40370,"Washington/Dearborn","01/03/2016","U",3754,"(41.883164, -87.62944)","blue"
"345442",40370,"Washington/Dearborn","12/06/2016","W",13066,"(41.883164, -87.62944)","blue"
"345501",40370,"Washington/Dearborn","06/15/2006","W",9950,"(41.883164, -87.62944)","blue"
"345599",40370,"Washington/Dearborn","09/15/2015","W",12418,"(41.883164, -87.62944)","blue"
"345744",40370,"Washington/Dearborn","03/24/2002","U",1452,"(41.883164, -87.62944)","blue"
"345820",40370,"Washington/Dearborn","04/08/2016","W",11992,"(41.883164, -87.62944)","blue"
"345861",40370,"Washington/Dearborn","12/02/2008","W",8243,"(41.883164, -87.62944)","blue"
"346146",40370,"Washington/Dearborn","12/15/2012","A",5127,"(41.883164, -87.62944)","blue"
"346219",40370,"Washington/Dearborn","10/02/2003","W",9540,"(41.883164, -87.62944)","blue"
"346346",40370,"Washington/Dearborn","03/14/2002","W",9555,"(41.883164, -87.62944)","blue"
"346713",40370,"Washington/Dearborn","03/22/2001","W",9335,"(41.883164, -87.62944)","blue"
"347056",40370,"Washington/Dearborn","04/25/2001","W",9324,"(41.883164, -87.62944)","blue"
"347349",40370,"Washington/Dearborn","12/03/2012","W",10742,"(41.883164, -87.62944)","blue"
"347743",40370,"Washington/Dearborn","01/14/2006","A",2912,"(41.883164, -87.62944)","blue"
"348008",40370,"Washington/Dearborn","05/23/2013","W",9986,"(41.883164, -87.62944)","blue"
"348543",40370,"Washington/Dearborn","06/30/2003","W",9958,"(41.883164, -87.62944)","blue"
"348608",40370,"Washington/Dearborn","12/18/2009","W",7751,"(41.883164, -87.62944)","blue"
"348831",40370,"Washington/Dearborn","11/25/2006","A",5311,"(41.883164, -87.62944)","blue"
"349038",40370,"Washington/Dearborn","02/19/2015","W",9410,"(41.883164, -87.62944)","blue"
"349148",40370,"Washington/Dearborn","08/28/2015","W",11692,"(41.883164, -87.62944)","blue"
"349162",40370,"Washington/Dearborn","09/23/2002","W",9777,"(41.883164, -87.62944)","blue"
"349181",40370,"Washington/Dearborn","04/23/2014","W",11519,"(41.883164, -87.62944)","blue"
"349583",40370,"Washington/Dearborn","05/04/2004","W",9443,"(41.883164, -87.62944)","blue"
"349602",40370,"Washington/Dearborn","08/17/2010","W",7925,"(41.883164, -87.62944)","blue"
"349745",40370,"Washington/Dearborn","07/11/2017","W",13570,"(41.883164, -87.62944)","blue"
"350132",40370,"Washington/Dearborn","09/16/2008","W",7622,"(41.883164, -87.62944)","blue"
"350727",40370,"Washington/Dearborn","11/17/2011","W",9595,"(41.883164, -87.62944)","blue"
"351653",40370,"Washington/Dearborn","10/08/2007","W",5376,"(41.883164, -87.62944)","blue"
"351692",40370,"Washington/Dearborn","05/13/2016","W",12582,"(41.883164, -87.62944)","blue"
"352119",40370,"Washington/Dearborn","07/18/2016","W",13322,"(41.883164, -87.62944)","blue"
"352350",40370,"Washington/Dearborn","04/28/2008","W",6896,"(41.883164, -87.62944)","blue"
"352450",40370,"Washington/Dearborn","07/30/2016","A",7272,"(41.883164, -87.62944)","blue"
