"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"280240",40370,"Washington/Dearborn","04/22/2003","W",9151,2003-04-22,4,"Apr",2003,22,"Tuesday","(41.883164, -87.62944)","blue"
"280251",40370,"Washington/Dearborn","03/16/2009","W",7331,2009-03-16,3,"Mar",2009,16,"Monday","(41.883164, -87.62944)","blue"
"280713",40370,"Washington/Dearborn","02/11/2015","W",11423,2015-02-11,2,"Feb",2015,11,"Wednesday","(41.883164, -87.62944)","blue"
"280720",40370,"Washington/Dearborn","11/01/2002","W",9522,2002-11-01,11,"Nov",2002,1,"Friday","(41.883164, -87.62944)","blue"
"280760",40370,"Washington/Dearborn","12/21/2004","W",10816,2004-12-21,12,"Dec",2004,21,"Tuesday","(41.883164, -87.62944)","blue"
"280789",40370,"Washington/Dearborn","04/14/2005","W",10084,2005-04-14,4,"Apr",2005,14,"Thursday","(41.883164, -87.62944)","blue"
"280884",40370,"Washington/Dearborn","12/19/2016","W",12186,2016-12-19,12,"Dec",2016,19,"Monday","(41.883164, -87.62944)","blue"
"281019",40370,"Washington/Dearborn","07/08/2001","U",2127,2001-07-08,7,"Jul",2001,8,"Sunday","(41.883164, -87.62944)","blue"
"281394",40370,"Washington/Dearborn","01/18/2001","W",9093,2001-01-18,1,"Jan",2001,18,"Thursday","(41.883164, -87.62944)","blue"
"281647",40370,"Washington/Dearborn","11/27/2013","W",11984,2013-11-27,11,"Nov",2013,27,"Wednesday","(41.883164, -87.62944)","blue"
"281687",40370,"Washington/Dearborn","05/30/2005","U",2565,2005-05-30,5,"May",2005,30,"Monday","(41.883164, -87.62944)","blue"
"281861",40370,"Washington/Dearborn","08/11/2015","W",12399,2015-08-11,8,"Aug",2015,11,"Tuesday","(41.883164, -87.62944)","blue"
"281900",40370,"Washington/Dearborn","03/18/2012","U",3204,2012-03-18,3,"Mar",2012,18,"Sunday","(41.883164, -87.62944)","blue"
"282128",40370,"Washington/Dearborn","09/12/2012","W",9783,2012-09-12,9,"Sep",2012,12,"Wednesday","(41.883164, -87.62944)","blue"
"282311",40370,"Washington/Dearborn","11/29/2009","U",1880,2009-11-29,11,"Nov",2009,29,"Sunday","(41.883164, -87.62944)","blue"
"283045",40370,"Washington/Dearborn","03/17/2015","W",11898,2015-03-17,3,"Mar",2015,17,"Tuesday","(41.883164, -87.62944)","blue"
"283232",40370,"Washington/Dearborn","12/10/2007","W",7321,2007-12-10,12,"Dec",2007,10,"Monday","(41.883164, -87.62944)","blue"
"283516",40370,"Washington/Dearborn","03/07/2008","W",6566,2008-03-07,3,"Mar",2008,7,"Friday","(41.883164, -87.62944)","blue"
"283560",40370,"Washington/Dearborn","02/18/2015","W",11362,2015-02-18,2,"Feb",2015,18,"Wednesday","(41.883164, -87.62944)","blue"
"283577",40370,"Washington/Dearborn","12/20/2015","U",6577,2015-12-20,12,"Dec",2015,20,"Sunday","(41.883164, -87.62944)","blue"
"283638",40370,"Washington/Dearborn","04/20/2012","W",9008,2012-04-20,4,"Apr",2012,20,"Friday","(41.883164, -87.62944)","blue"
"283641",40370,"Washington/Dearborn","02/05/2012","U",2004,2012-02-05,2,"Feb",2012,5,"Sunday","(41.883164, -87.62944)","blue"
"283773",40370,"Washington/Dearborn","05/12/2014","W",10649,2014-05-12,5,"May",2014,12,"Monday","(41.883164, -87.62944)","blue"
"283868",40370,"Washington/Dearborn","12/13/2004","W",9883,2004-12-13,12,"Dec",2004,13,"Monday","(41.883164, -87.62944)","blue"
"284137",40370,"Washington/Dearborn","01/29/2002","W",9226,2002-01-29,1,"Jan",2002,29,"Tuesday","(41.883164, -87.62944)","blue"
"284429",40370,"Washington/Dearborn","03/04/2007","U",1494,2007-03-04,3,"Mar",2007,4,"Sunday","(41.883164, -87.62944)","blue"
"284465",40370,"Washington/Dearborn","12/27/2014","A",4641,2014-12-27,12,"Dec",2014,27,"Saturday","(41.883164, -87.62944)","blue"
"284551",40370,"Washington/Dearborn","06/18/2015","W",14642,2015-06-18,6,"Jun",2015,18,"Thursday","(41.883164, -87.62944)","blue"
"284725",40370,"Washington/Dearborn","04/26/2011","W",8408,2011-04-26,4,"Apr",2011,26,"Tuesday","(41.883164, -87.62944)","blue"
"285529",40370,"Washington/Dearborn","04/20/2014","U",3618,2014-04-20,4,"Apr",2014,20,"Sunday","(41.883164, -87.62944)","blue"
"285546",40370,"Washington/Dearborn","10/14/2001","U",1738,2001-10-14,10,"Oct",2001,14,"Sunday","(41.883164, -87.62944)","blue"
"285625",40370,"Washington/Dearborn","10/06/2011","W",9126,2011-10-06,10,"Oct",2011,6,"Thursday","(41.883164, -87.62944)","blue"
"285742",40370,"Washington/Dearborn","06/23/2014","W",11764,2014-06-23,6,"Jun",2014,23,"Monday","(41.883164, -87.62944)","blue"
"285905",40370,"Washington/Dearborn","08/26/2014","W",11545,2014-08-26,8,"Aug",2014,26,"Tuesday","(41.883164, -87.62944)","blue"
"286005",40370,"Washington/Dearborn","04/10/2016","U",3923,2016-04-10,4,"Apr",2016,10,"Sunday","(41.883164, -87.62944)","blue"
"286154",40370,"Washington/Dearborn","02/03/2006","W",8614,2006-02-03,2,"Feb",2006,3,"Friday","(41.883164, -87.62944)","blue"
"286293",40370,"Washington/Dearborn","10/10/2015","A",7124,2015-10-10,10,"Oct",2015,10,"Saturday","(41.883164, -87.62944)","blue"
"286381",40370,"Washington/Dearborn","03/12/2012","W",9496,2012-03-12,3,"Mar",2012,12,"Monday","(41.883164, -87.62944)","blue"
"286408",40370,"Washington/Dearborn","09/14/2013","A",6164,2013-09-14,9,"Sep",2013,14,"Saturday","(41.883164, -87.62944)","blue"
"286453",40370,"Washington/Dearborn","05/28/2017","U",4872,2017-05-28,5,"May",2017,28,"Sunday","(41.883164, -87.62944)","blue"
"286751",40370,"Washington/Dearborn","11/05/2006","U",2068,2006-11-05,11,"Nov",2006,5,"Sunday","(41.883164, -87.62944)","blue"
"286784",40370,"Washington/Dearborn","03/23/2016","W",12211,2016-03-23,3,"Mar",2016,23,"Wednesday","(41.883164, -87.62944)","blue"
"286786",40370,"Washington/Dearborn","09/21/2014","U",4234,2014-09-21,9,"Sep",2014,21,"Sunday","(41.883164, -87.62944)","blue"
"286843",40370,"Washington/Dearborn","10/17/2008","W",7987,2008-10-17,10,"Oct",2008,17,"Friday","(41.883164, -87.62944)","blue"
"286849",40370,"Washington/Dearborn","09/05/2010","U",2720,2010-09-05,9,"Sep",2010,5,"Sunday","(41.883164, -87.62944)","blue"
"286876",40370,"Washington/Dearborn","02/09/2005","W",9852,2005-02-09,2,"Feb",2005,9,"Wednesday","(41.883164, -87.62944)","blue"
"286977",40370,"Washington/Dearborn","03/04/2001","U",1140,2001-03-04,3,"Mar",2001,4,"Sunday","(41.883164, -87.62944)","blue"
"287099",40370,"Washington/Dearborn","09/05/2006","W",7939,2006-09-05,9,"Sep",2006,5,"Tuesday","(41.883164, -87.62944)","blue"
"287279",40370,"Washington/Dearborn","07/02/2016","A",6357,2016-07-02,7,"Jul",2016,2,"Saturday","(41.883164, -87.62944)","blue"
"287719",40370,"Washington/Dearborn","04/11/2002","W",9321,2002-04-11,4,"Apr",2002,11,"Thursday","(41.883164, -87.62944)","blue"
"288105",40370,"Washington/Dearborn","03/05/2009","W",7524,2009-03-05,3,"Mar",2009,5,"Thursday","(41.883164, -87.62944)","blue"
"288112",40370,"Washington/Dearborn","05/22/2009","W",6777,2009-05-22,5,"May",2009,22,"Friday","(41.883164, -87.62944)","blue"
"288368",40370,"Washington/Dearborn","10/22/2015","W",12965,2015-10-22,10,"Oct",2015,22,"Thursday","(41.883164, -87.62944)","blue"
"288446",40370,"Washington/Dearborn","11/28/2014","W",7595,2014-11-28,11,"Nov",2014,28,"Friday","(41.883164, -87.62944)","blue"
"288615",40370,"Washington/Dearborn","05/09/2011","W",8308,2011-05-09,5,"May",2011,9,"Monday","(41.883164, -87.62944)","blue"
"288661",40370,"Washington/Dearborn","04/29/2003","W",8966,2003-04-29,4,"Apr",2003,29,"Tuesday","(41.883164, -87.62944)","blue"
"288909",40370,"Washington/Dearborn","11/02/2003","U",1780,2003-11-02,11,"Nov",2003,2,"Sunday","(41.883164, -87.62944)","blue"
"289033",40370,"Washington/Dearborn","07/19/2016","W",13747,2016-07-19,7,"Jul",2016,19,"Tuesday","(41.883164, -87.62944)","blue"
"289035",40370,"Washington/Dearborn","05/20/2008","W",7454,2008-05-20,5,"May",2008,20,"Tuesday","(41.883164, -87.62944)","blue"
"289066",40370,"Washington/Dearborn","09/15/2007","A",2518,2007-09-15,9,"Sep",2007,15,"Saturday","(41.883164, -87.62944)","blue"
"289179",40370,"Washington/Dearborn","11/29/2008","A",4375,2008-11-29,11,"Nov",2008,29,"Saturday","(41.883164, -87.62944)","blue"
"289200",40370,"Washington/Dearborn","10/18/2012","W",10415,2012-10-18,10,"Oct",2012,18,"Thursday","(41.883164, -87.62944)","blue"
"289392",40370,"Washington/Dearborn","10/23/2010","A",3398,2010-10-23,10,"Oct",2010,23,"Saturday","(41.883164, -87.62944)","blue"
"289641",40370,"Washington/Dearborn","09/17/2013","W",11273,2013-09-17,9,"Sep",2013,17,"Tuesday","(41.883164, -87.62944)","blue"
"289837",40370,"Washington/Dearborn","03/22/2006","W",9377,2006-03-22,3,"Mar",2006,22,"Wednesday","(41.883164, -87.62944)","blue"
"289911",40370,"Washington/Dearborn","12/30/2011","W",6825,2011-12-30,12,"Dec",2011,30,"Friday","(41.883164, -87.62944)","blue"
"290118",40370,"Washington/Dearborn","03/10/2013","U",2504,2013-03-10,3,"Mar",2013,10,"Sunday","(41.883164, -87.62944)","blue"
"290200",40370,"Washington/Dearborn","05/13/2009","W",6956,2009-05-13,5,"May",2009,13,"Wednesday","(41.883164, -87.62944)","blue"
"290461",40370,"Washington/Dearborn","07/02/2011","A",4278,2011-07-02,7,"Jul",2011,2,"Saturday","(41.883164, -87.62944)","blue"
"290835",40370,"Washington/Dearborn","08/06/2017","U",5593,2017-08-06,8,"Aug",2017,6,"Sunday","(41.883164, -87.62944)","blue"
"291220",40370,"Washington/Dearborn","10/19/2004","W",10042,2004-10-19,10,"Oct",2004,19,"Tuesday","(41.883164, -87.62944)","blue"
"291366",40370,"Washington/Dearborn","03/25/2011","W",8263,2011-03-25,3,"Mar",2011,25,"Friday","(41.883164, -87.62944)","blue"
"291433",40370,"Washington/Dearborn","06/20/2009","A",1293,2009-06-20,6,"Jun",2009,20,"Saturday","(41.883164, -87.62944)","blue"
"291694",40370,"Washington/Dearborn","09/08/2014","W",11376,2014-09-08,9,"Sep",2014,8,"Monday","(41.883164, -87.62944)","blue"
"291697",40370,"Washington/Dearborn","02/21/2008","W",7109,2008-02-21,2,"Feb",2008,21,"Thursday","(41.883164, -87.62944)","blue"
"291702",40370,"Washington/Dearborn","09/19/2005","W",10363,2005-09-19,9,"Sep",2005,19,"Monday","(41.883164, -87.62944)","blue"
"291824",40370,"Washington/Dearborn","10/23/2004","A",3728,2004-10-23,10,"Oct",2004,23,"Saturday","(41.883164, -87.62944)","blue"
"291954",40370,"Washington/Dearborn","03/07/2007","W",7326,2007-03-07,3,"Mar",2007,7,"Wednesday","(41.883164, -87.62944)","blue"
"292118",40370,"Washington/Dearborn","01/16/2013","W",9361,2013-01-16,1,"Jan",2013,16,"Wednesday","(41.883164, -87.62944)","blue"
"292119",40370,"Washington/Dearborn","01/02/2011","U",1665,2011-01-02,1,"Jan",2011,2,"Sunday","(41.883164, -87.62944)","blue"
"292167",40370,"Washington/Dearborn","08/25/2008","W",7534,2008-08-25,8,"Aug",2008,25,"Monday","(41.883164, -87.62944)","blue"
"292214",40370,"Washington/Dearborn","03/10/2005","W",9890,2005-03-10,3,"Mar",2005,10,"Thursday","(41.883164, -87.62944)","blue"
"292237",40370,"Washington/Dearborn","07/17/2008","W",8117,2008-07-17,7,"Jul",2008,17,"Thursday","(41.883164, -87.62944)","blue"
"292473",40370,"Washington/Dearborn","07/17/2002","W",9975,2002-07-17,7,"Jul",2002,17,"Wednesday","(41.883164, -87.62944)","blue"
"292626",40370,"Washington/Dearborn","10/30/2010","A",3810,2010-10-30,10,"Oct",2010,30,"Saturday","(41.883164, -87.62944)","blue"
"292814",40370,"Washington/Dearborn","04/20/2001","W",9231,2001-04-20,4,"Apr",2001,20,"Friday","(41.883164, -87.62944)","blue"
"292933",40370,"Washington/Dearborn","01/14/2015","W",11189,2015-01-14,1,"Jan",2015,14,"Wednesday","(41.883164, -87.62944)","blue"
"292987",40370,"Washington/Dearborn","03/05/2016","A",5397,2016-03-05,3,"Mar",2016,5,"Saturday","(41.883164, -87.62944)","blue"
"293183",40370,"Washington/Dearborn","01/08/2012","U",2009,2012-01-08,1,"Jan",2012,8,"Sunday","(41.883164, -87.62944)","blue"
"293187",40370,"Washington/Dearborn","11/04/2002","W",9567,2002-11-04,11,"Nov",2002,4,"Monday","(41.883164, -87.62944)","blue"
"293509",40370,"Washington/Dearborn","11/17/2001","A",4649,2001-11-17,11,"Nov",2001,17,"Saturday","(41.883164, -87.62944)","blue"
"293520",40370,"Washington/Dearborn","01/14/2004","W",8999,2004-01-14,1,"Jan",2004,14,"Wednesday","(41.883164, -87.62944)","blue"
"293660",40370,"Washington/Dearborn","10/10/2006","W",8285,2006-10-10,10,"Oct",2006,10,"Tuesday","(41.883164, -87.62944)","blue"
"293808",40370,"Washington/Dearborn","05/05/2011","W",8517,2011-05-05,5,"May",2011,5,"Thursday","(41.883164, -87.62944)","blue"
"294272",40370,"Washington/Dearborn","04/30/2005","A",3515,2005-04-30,4,"Apr",2005,30,"Saturday","(41.883164, -87.62944)","blue"
"294926",40370,"Washington/Dearborn","11/26/2003","W",9228,2003-11-26,11,"Nov",2003,26,"Wednesday","(41.883164, -87.62944)","blue"
"295052",40370,"Washington/Dearborn","12/11/2014","W",12408,2014-12-11,12,"Dec",2014,11,"Thursday","(41.883164, -87.62944)","blue"
"295162",40370,"Washington/Dearborn","11/14/2011","W",9013,2011-11-14,11,"Nov",2011,14,"Monday","(41.883164, -87.62944)","blue"
"295318",40370,"Washington/Dearborn","04/24/2015","W",11614,2015-04-24,4,"Apr",2015,24,"Friday","(41.883164, -87.62944)","blue"
"295327",40370,"Washington/Dearborn","02/26/2017","U",3753,2017-02-26,2,"Feb",2017,26,"Sunday","(41.883164, -87.62944)","blue"
"295352",40370,"Washington/Dearborn","12/18/2006","W",8401,2006-12-18,12,"Dec",2006,18,"Monday","(41.883164, -87.62944)","blue"
"295392",40370,"Washington/Dearborn","07/05/2017","W",12962,2017-07-05,7,"Jul",2017,5,"Wednesday","(41.883164, -87.62944)","blue"
"295461",40370,"Washington/Dearborn","05/21/2017","U",5009,2017-05-21,5,"May",2017,21,"Sunday","(41.883164, -87.62944)","blue"
"296002",40370,"Washington/Dearborn","04/05/2016","W",12096,2016-04-05,4,"Apr",2016,5,"Tuesday","(41.883164, -87.62944)","blue"
"296133",40370,"Washington/Dearborn","03/24/2001","A",2434,2001-03-24,3,"Mar",2001,24,"Saturday","(41.883164, -87.62944)","blue"
"296211",40370,"Washington/Dearborn","08/15/2002","W",9424,2002-08-15,8,"Aug",2002,15,"Thursday","(41.883164, -87.62944)","blue"
"296289",40370,"Washington/Dearborn","10/22/2016","A",7085,2016-10-22,10,"Oct",2016,22,"Saturday","(41.883164, -87.62944)","blue"
"296384",40370,"Washington/Dearborn","06/25/2008","W",7664,2008-06-25,6,"Jun",2008,25,"Wednesday","(41.883164, -87.62944)","blue"
"296415",40370,"Washington/Dearborn","03/02/2007","W",6875,2007-03-02,3,"Mar",2007,2,"Friday","(41.883164, -87.62944)","blue"
"296448",40370,"Washington/Dearborn","05/30/2008","W",7037,2008-05-30,5,"May",2008,30,"Friday","(41.883164, -87.62944)","blue"
"296586",40370,"Washington/Dearborn","04/23/2006","U",2257,2006-04-23,4,"Apr",2006,23,"Sunday","(41.883164, -87.62944)","blue"
"296613",40370,"Washington/Dearborn","10/17/2002","W",9854,2002-10-17,10,"Oct",2002,17,"Thursday","(41.883164, -87.62944)","blue"
"297226",40370,"Washington/Dearborn","08/20/2002","W",9794,2002-08-20,8,"Aug",2002,20,"Tuesday","(41.883164, -87.62944)","blue"
"297596",40370,"Washington/Dearborn","10/16/2006","W",8009,2006-10-16,10,"Oct",2006,16,"Monday","(41.883164, -87.62944)","blue"
"297615",40370,"Washington/Dearborn","06/11/2011","A",3478,2011-06-11,6,"Jun",2011,11,"Saturday","(41.883164, -87.62944)","blue"
"297619",40370,"Washington/Dearborn","02/05/2017","U",3486,2017-02-05,2,"Feb",2017,5,"Sunday","(41.883164, -87.62944)","blue"
"297635",40370,"Washington/Dearborn","11/09/2011","W",9129,2011-11-09,11,"Nov",2011,9,"Wednesday","(41.883164, -87.62944)","blue"
"297662",40370,"Washington/Dearborn","06/25/2016","A",7530,2016-06-25,6,"Jun",2016,25,"Saturday","(41.883164, -87.62944)","blue"
"297850",40370,"Washington/Dearborn","11/13/2015","W",12605,2015-11-13,11,"Nov",2015,13,"Friday","(41.883164, -87.62944)","blue"
"297851",40370,"Washington/Dearborn","08/19/2006","A",3550,2006-08-19,8,"Aug",2006,19,"Saturday","(41.883164, -87.62944)","blue"
"297866",40370,"Washington/Dearborn","01/21/2014","W",10961,2014-01-21,1,"Jan",2014,21,"Tuesday","(41.883164, -87.62944)","blue"
"298023",40370,"Washington/Dearborn","02/01/2006","W",9236,2006-02-01,2,"Feb",2006,1,"Wednesday","(41.883164, -87.62944)","blue"
"298055",40370,"Washington/Dearborn","06/12/2004","A",3585,2004-06-12,6,"Jun",2004,12,"Saturday","(41.883164, -87.62944)","blue"
"298300",40370,"Washington/Dearborn","09/06/2011","W",8674,2011-09-06,9,"Sep",2011,6,"Tuesday","(41.883164, -87.62944)","blue"
"298369",40370,"Washington/Dearborn","06/11/2008","W",8089,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.883164, -87.62944)","blue"
"299236",40370,"Washington/Dearborn","07/20/2010","W",8437,2010-07-20,7,"Jul",2010,20,"Tuesday","(41.883164, -87.62944)","blue"
"299241",40370,"Washington/Dearborn","03/10/2008","W",7033,2008-03-10,3,"Mar",2008,10,"Monday","(41.883164, -87.62944)","blue"
"299348",40370,"Washington/Dearborn","06/26/2004","A",4043,2004-06-26,6,"Jun",2004,26,"Saturday","(41.883164, -87.62944)","blue"
"299433",40370,"Washington/Dearborn","05/18/2013","A",4622,2013-05-18,5,"May",2013,18,"Saturday","(41.883164, -87.62944)","blue"
"299483",40370,"Washington/Dearborn","12/31/2013","W",8052,2013-12-31,12,"Dec",2013,31,"Tuesday","(41.883164, -87.62944)","blue"
"299565",40370,"Washington/Dearborn","12/12/2015","A",9009,2015-12-12,12,"Dec",2015,12,"Saturday","(41.883164, -87.62944)","blue"
"299614",40370,"Washington/Dearborn","05/07/2017","U",4827,2017-05-07,5,"May",2017,7,"Sunday","(41.883164, -87.62944)","blue"
"299616",40370,"Washington/Dearborn","02/15/2012","W",9379,2012-02-15,2,"Feb",2012,15,"Wednesday","(41.883164, -87.62944)","blue"
"299834",40370,"Washington/Dearborn","10/14/2016","W",13236,2016-10-14,10,"Oct",2016,14,"Friday","(41.883164, -87.62944)","blue"
"299844",40370,"Washington/Dearborn","12/29/2003","W",8454,2003-12-29,12,"Dec",2003,29,"Monday","(41.883164, -87.62944)","blue"
"300135",40370,"Washington/Dearborn","03/29/2003","A",2747,2003-03-29,3,"Mar",2003,29,"Saturday","(41.883164, -87.62944)","blue"
"300526",40370,"Washington/Dearborn","03/18/2014","W",11707,2014-03-18,3,"Mar",2014,18,"Tuesday","(41.883164, -87.62944)","blue"
"300560",40370,"Washington/Dearborn","03/30/2003","U",1523,2003-03-30,3,"Mar",2003,30,"Sunday","(41.883164, -87.62944)","blue"
"300632",40370,"Washington/Dearborn","11/19/2014","W",11536,2014-11-19,11,"Nov",2014,19,"Wednesday","(41.883164, -87.62944)","blue"
"300787",40370,"Washington/Dearborn","11/23/2009","W",7157,2009-11-23,11,"Nov",2009,23,"Monday","(41.883164, -87.62944)","blue"
"300860",40370,"Washington/Dearborn","12/09/2016","W",13734,2016-12-09,12,"Dec",2016,9,"Friday","(41.883164, -87.62944)","blue"
"300987",40370,"Washington/Dearborn","06/06/2011","W",10860,2011-06-06,6,"Jun",2011,6,"Monday","(41.883164, -87.62944)","blue"
"301054",40370,"Washington/Dearborn","11/12/2012","W",7713,2012-11-12,11,"Nov",2012,12,"Monday","(41.883164, -87.62944)","blue"
"301103",40370,"Washington/Dearborn","09/12/2014","W",11943,2014-09-12,9,"Sep",2014,12,"Friday","(41.883164, -87.62944)","blue"
"301106",40370,"Washington/Dearborn","02/04/2007","U",901,2007-02-04,2,"Feb",2007,4,"Sunday","(41.883164, -87.62944)","blue"
"301144",40370,"Washington/Dearborn","02/27/2009","W",7070,2009-02-27,2,"Feb",2009,27,"Friday","(41.883164, -87.62944)","blue"
"301265",40370,"Washington/Dearborn","02/17/2016","W",12089,2016-02-17,2,"Feb",2016,17,"Wednesday","(41.883164, -87.62944)","blue"
"301622",40370,"Washington/Dearborn","11/14/2010","U",2280,2010-11-14,11,"Nov",2010,14,"Sunday","(41.883164, -87.62944)","blue"
"301650",40370,"Washington/Dearborn","11/08/2006","W",8286,2006-11-08,11,"Nov",2006,8,"Wednesday","(41.883164, -87.62944)","blue"
"301711",40370,"Washington/Dearborn","01/02/2002","W",8095,2002-01-02,1,"Jan",2002,2,"Wednesday","(41.883164, -87.62944)","blue"
"301719",40370,"Washington/Dearborn","11/23/2002","A",4332,2002-11-23,11,"Nov",2002,23,"Saturday","(41.883164, -87.62944)","blue"
"301732",40370,"Washington/Dearborn","08/02/2006","W",8260,2006-08-02,8,"Aug",2006,2,"Wednesday","(41.883164, -87.62944)","blue"
"301786",40370,"Washington/Dearborn","08/10/2003","U",2158,2003-08-10,8,"Aug",2003,10,"Sunday","(41.883164, -87.62944)","blue"
"301846",40370,"Washington/Dearborn","06/29/2007","W",8149,2007-06-29,6,"Jun",2007,29,"Friday","(41.883164, -87.62944)","blue"
"301949",40370,"Washington/Dearborn","06/14/2016","W",12641,2016-06-14,6,"Jun",2016,14,"Tuesday","(41.883164, -87.62944)","blue"
"301968",40370,"Washington/Dearborn","07/16/2002","W",9991,2002-07-16,7,"Jul",2002,16,"Tuesday","(41.883164, -87.62944)","blue"
"302317",40370,"Washington/Dearborn","03/11/2016","W",13201,2016-03-11,3,"Mar",2016,11,"Friday","(41.883164, -87.62944)","blue"
"302361",40370,"Washington/Dearborn","01/20/2014","W",6663,2014-01-20,1,"Jan",2014,20,"Monday","(41.883164, -87.62944)","blue"
"302502",40370,"Washington/Dearborn","03/22/2015","U",3416,2015-03-22,3,"Mar",2015,22,"Sunday","(41.883164, -87.62944)","blue"
"302508",40370,"Washington/Dearborn","02/12/2009","W",5862,2009-02-12,2,"Feb",2009,12,"Thursday","(41.883164, -87.62944)","blue"
"302704",40370,"Washington/Dearborn","03/26/2004","W",9128,2004-03-26,3,"Mar",2004,26,"Friday","(41.883164, -87.62944)","blue"
"302806",40370,"Washington/Dearborn","02/08/2005","W",9736,2005-02-08,2,"Feb",2005,8,"Tuesday","(41.883164, -87.62944)","blue"
"303179",40370,"Washington/Dearborn","10/22/2009","W",7197,2009-10-22,10,"Oct",2009,22,"Thursday","(41.883164, -87.62944)","blue"
"303494",40370,"Washington/Dearborn","04/30/2014","W",11410,2014-04-30,4,"Apr",2014,30,"Wednesday","(41.883164, -87.62944)","blue"
"303533",40370,"Washington/Dearborn","03/21/2006","W",8367,2006-03-21,3,"Mar",2006,21,"Tuesday","(41.883164, -87.62944)","blue"
"303689",40370,"Washington/Dearborn","05/26/2014","U",4385,2014-05-26,5,"May",2014,26,"Monday","(41.883164, -87.62944)","blue"
"304138",40370,"Washington/Dearborn","09/17/2004","W",9886,2004-09-17,9,"Sep",2004,17,"Friday","(41.883164, -87.62944)","blue"
"304504",40370,"Washington/Dearborn","10/25/2003","A",3706,2003-10-25,10,"Oct",2003,25,"Saturday","(41.883164, -87.62944)","blue"
"304701",40370,"Washington/Dearborn","12/18/2010","A",4627,2010-12-18,12,"Dec",2010,18,"Saturday","(41.883164, -87.62944)","blue"
"305078",40370,"Washington/Dearborn","03/31/2010","W",7740,2010-03-31,3,"Mar",2010,31,"Wednesday","(41.883164, -87.62944)","blue"
"305089",40370,"Washington/Dearborn","12/07/2006","W",7588,2006-12-07,12,"Dec",2006,7,"Thursday","(41.883164, -87.62944)","blue"
"305822",40370,"Washington/Dearborn","07/23/2007","W",7603,2007-07-23,7,"Jul",2007,23,"Monday","(41.883164, -87.62944)","blue"
"305827",40370,"Washington/Dearborn","12/27/2002","W",7925,2002-12-27,12,"Dec",2002,27,"Friday","(41.883164, -87.62944)","blue"
"305868",40370,"Washington/Dearborn","07/10/2009","W",6943,2009-07-10,7,"Jul",2009,10,"Friday","(41.883164, -87.62944)","blue"
"305961",40370,"Washington/Dearborn","10/08/2014","W",11574,2014-10-08,10,"Oct",2014,8,"Wednesday","(41.883164, -87.62944)","blue"
"306040",40370,"Washington/Dearborn","03/11/2015","W",11866,2015-03-11,3,"Mar",2015,11,"Wednesday","(41.883164, -87.62944)","blue"
"306507",40370,"Washington/Dearborn","02/21/2011","W",5208,2011-02-21,2,"Feb",2011,21,"Monday","(41.883164, -87.62944)","blue"
"306652",40370,"Washington/Dearborn","06/25/2017","U",7045,2017-06-25,6,"Jun",2017,25,"Sunday","(41.883164, -87.62944)","blue"
"306674",40370,"Washington/Dearborn","09/05/2011","U",3126,2011-09-05,9,"Sep",2011,5,"Monday","(41.883164, -87.62944)","blue"
"306690",40370,"Washington/Dearborn","08/09/2010","W",8106,2010-08-09,8,"Aug",2010,9,"Monday","(41.883164, -87.62944)","blue"
"306978",40370,"Washington/Dearborn","12/28/2003","U",2098,2003-12-28,12,"Dec",2003,28,"Sunday","(41.883164, -87.62944)","blue"
"307070",40370,"Washington/Dearborn","05/04/2011","W",8742,2011-05-04,5,"May",2011,4,"Wednesday","(41.883164, -87.62944)","blue"
"307081",40370,"Washington/Dearborn","10/29/2009","W",7578,2009-10-29,10,"Oct",2009,29,"Thursday","(41.883164, -87.62944)","blue"
"307093",40370,"Washington/Dearborn","11/20/2007","W",7341,2007-11-20,11,"Nov",2007,20,"Tuesday","(41.883164, -87.62944)","blue"
"307203",40370,"Washington/Dearborn","06/13/2011","W",9359,2011-06-13,6,"Jun",2011,13,"Monday","(41.883164, -87.62944)","blue"
"307229",40370,"Washington/Dearborn","08/12/2002","W",9467,2002-08-12,8,"Aug",2002,12,"Monday","(41.883164, -87.62944)","blue"
"307489",40370,"Washington/Dearborn","05/29/2009","W",7245,2009-05-29,5,"May",2009,29,"Friday","(41.883164, -87.62944)","blue"
"307642",40370,"Washington/Dearborn","10/27/2016","W",13315,2016-10-27,10,"Oct",2016,27,"Thursday","(41.883164, -87.62944)","blue"
"307798",40370,"Washington/Dearborn","02/23/2012","W",9331,2012-02-23,2,"Feb",2012,23,"Thursday","(41.883164, -87.62944)","blue"
"307902",40370,"Washington/Dearborn","07/10/2010","A",3338,2010-07-10,7,"Jul",2010,10,"Saturday","(41.883164, -87.62944)","blue"
"308323",40370,"Washington/Dearborn","11/09/2015","W",12530,2015-11-09,11,"Nov",2015,9,"Monday","(41.883164, -87.62944)","blue"
"308485",40370,"Washington/Dearborn","01/27/2008","U",1229,2008-01-27,1,"Jan",2008,27,"Sunday","(41.883164, -87.62944)","blue"
"308487",40370,"Washington/Dearborn","12/05/2011","W",9446,2011-12-05,12,"Dec",2011,5,"Monday","(41.883164, -87.62944)","blue"
"309018",40370,"Washington/Dearborn","05/04/2014","U",3852,2014-05-04,5,"May",2014,4,"Sunday","(41.883164, -87.62944)","blue"
