"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"290593",40890,"O'Hare Airport","01/04/2011","W",7991,2011-01-04,1,"Jan",2011,4,"Tuesday","(41.97766526, -87.90422307)","blue"
"290594",40890,"O'Hare Airport","04/12/2007","W",9860,2007-04-12,4,"Apr",2007,12,"Thursday","(41.97766526, -87.90422307)","blue"
"290684",40890,"O'Hare Airport","08/23/2014","A",8893,2014-08-23,8,"Aug",2014,23,"Saturday","(41.97766526, -87.90422307)","blue"
"290936",40890,"O'Hare Airport","12/01/2014","W",12788,2014-12-01,12,"Dec",2014,1,"Monday","(41.97766526, -87.90422307)","blue"
"291020",40890,"O'Hare Airport","01/13/2001","A",6127,2001-01-13,1,"Jan",2001,13,"Saturday","(41.97766526, -87.90422307)","blue"
"291029",40890,"O'Hare Airport","10/05/2017","W",14697,2017-10-05,10,"Oct",2017,5,"Thursday","(41.97766526, -87.90422307)","blue"
"291190",40890,"O'Hare Airport","01/23/2015","W",9444,2015-01-23,1,"Jan",2015,23,"Friday","(41.97766526, -87.90422307)","blue"
"291245",40890,"O'Hare Airport","10/25/2016","W",10736,2016-10-25,10,"Oct",2016,25,"Tuesday","(41.97766526, -87.90422307)","blue"
"291319",40890,"O'Hare Airport","08/08/2008","W",12775,2008-08-08,8,"Aug",2008,8,"Friday","(41.97766526, -87.90422307)","blue"
"291587",40890,"O'Hare Airport","07/04/2016","U",12088,2016-07-04,7,"Jul",2016,4,"Monday","(41.97766526, -87.90422307)","blue"
"292311",40890,"O'Hare Airport","11/18/2001","U",6295,2001-11-18,11,"Nov",2001,18,"Sunday","(41.97766526, -87.90422307)","blue"
"292387",40890,"O'Hare Airport","05/18/2010","W",8272,2010-05-18,5,"May",2010,18,"Tuesday","(41.97766526, -87.90422307)","blue"
"292525",40890,"O'Hare Airport","11/08/2009","U",7569,2009-11-08,11,"Nov",2009,8,"Sunday","(41.97766526, -87.90422307)","blue"
"292554",40890,"O'Hare Airport","09/05/2016","U",13737,2016-09-05,9,"Sep",2016,5,"Monday","(41.97766526, -87.90422307)","blue"
"292580",40890,"O'Hare Airport","10/29/2014","W",9180,2014-10-29,10,"Oct",2014,29,"Wednesday","(41.97766526, -87.90422307)","blue"
"293140",40890,"O'Hare Airport","11/03/2014","W",10908,2014-11-03,11,"Nov",2014,3,"Monday","(41.97766526, -87.90422307)","blue"
"293174",40890,"O'Hare Airport","03/30/2015","W",10943,2015-03-30,3,"Mar",2015,30,"Monday","(41.97766526, -87.90422307)","blue"
"293250",40890,"O'Hare Airport","10/11/2002","W",12608,2002-10-11,10,"Oct",2002,11,"Friday","(41.97766526, -87.90422307)","blue"
"293464",40890,"O'Hare Airport","07/18/2001","W",8935,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.97766526, -87.90422307)","blue"
"293467",40890,"O'Hare Airport","04/11/2011","W",9429,2011-04-11,4,"Apr",2011,11,"Monday","(41.97766526, -87.90422307)","blue"
"293757",40890,"O'Hare Airport","08/30/2017","W",11050,2017-08-30,8,"Aug",2017,30,"Wednesday","(41.97766526, -87.90422307)","blue"
"293843",40890,"O'Hare Airport","01/15/2016","W",11062,2016-01-15,1,"Jan",2016,15,"Friday","(41.97766526, -87.90422307)","blue"
"293933",40890,"O'Hare Airport","02/27/2009","W",8652,2009-02-27,2,"Feb",2009,27,"Friday","(41.97766526, -87.90422307)","blue"
"294467",40890,"O'Hare Airport","06/04/2013","W",9879,2013-06-04,6,"Jun",2013,4,"Tuesday","(41.97766526, -87.90422307)","blue"
"294636",40890,"O'Hare Airport","02/22/2012","W",7993,2012-02-22,2,"Feb",2012,22,"Wednesday","(41.97766526, -87.90422307)","blue"
"294734",40890,"O'Hare Airport","10/21/2013","W",11023,2013-10-21,10,"Oct",2013,21,"Monday","(41.97766526, -87.90422307)","blue"
"294784",40890,"O'Hare Airport","08/21/2006","W",10658,2006-08-21,8,"Aug",2006,21,"Monday","(41.97766526, -87.90422307)","blue"
"294991",40890,"O'Hare Airport","03/13/2006","W",8969,2006-03-13,3,"Mar",2006,13,"Monday","(41.97766526, -87.90422307)","blue"
"295061",40890,"O'Hare Airport","12/16/2011","W",9622,2011-12-16,12,"Dec",2011,16,"Friday","(41.97766526, -87.90422307)","blue"
"295494",40890,"O'Hare Airport","12/23/2010","W",7357,2010-12-23,12,"Dec",2010,23,"Thursday","(41.97766526, -87.90422307)","blue"
"295547",40890,"O'Hare Airport","02/04/2004","W",6718,2004-02-04,2,"Feb",2004,4,"Wednesday","(41.97766526, -87.90422307)","blue"
"295552",40890,"O'Hare Airport","01/22/2002","W",6827,2002-01-22,1,"Jan",2002,22,"Tuesday","(41.97766526, -87.90422307)","blue"
"295579",40890,"O'Hare Airport","03/19/2003","W",6996,2003-03-19,3,"Mar",2003,19,"Wednesday","(41.97766526, -87.90422307)","blue"
"295626",40890,"O'Hare Airport","09/17/2009","W",9403,2009-09-17,9,"Sep",2009,17,"Thursday","(41.97766526, -87.90422307)","blue"
"296114",40890,"O'Hare Airport","02/02/2002","A",5028,2002-02-02,2,"Feb",2002,2,"Saturday","(41.97766526, -87.90422307)","blue"
"296158",40890,"O'Hare Airport","06/24/2005","W",12663,2005-06-24,6,"Jun",2005,24,"Friday","(41.97766526, -87.90422307)","blue"
"296276",40890,"O'Hare Airport","09/05/2009","A",8533,2009-09-05,9,"Sep",2009,5,"Saturday","(41.97766526, -87.90422307)","blue"
"296508",40890,"O'Hare Airport","01/24/2017","W",8654,2017-01-24,1,"Jan",2017,24,"Tuesday","(41.97766526, -87.90422307)","blue"
"296601",40890,"O'Hare Airport","01/16/2002","W",6346,2002-01-16,1,"Jan",2002,16,"Wednesday","(41.97766526, -87.90422307)","blue"
"296696",40890,"O'Hare Airport","07/29/2017","A",9825,2017-07-29,7,"Jul",2017,29,"Saturday","(41.97766526, -87.90422307)","blue"
"296890",40890,"O'Hare Airport","03/16/2013","A",8360,2013-03-16,3,"Mar",2013,16,"Saturday","(41.97766526, -87.90422307)","blue"
"296999",40890,"O'Hare Airport","10/19/2007","W",11558,2007-10-19,10,"Oct",2007,19,"Friday","(41.97766526, -87.90422307)","blue"
"297015",40890,"O'Hare Airport","05/18/2002","A",6795,2002-05-18,5,"May",2002,18,"Saturday","(41.97766526, -87.90422307)","blue"
"297476",40890,"O'Hare Airport","04/08/2005","W",10304,2005-04-08,4,"Apr",2005,8,"Friday","(41.97766526, -87.90422307)","blue"
"297557",40890,"O'Hare Airport","11/21/2007","W",9901,2007-11-21,11,"Nov",2007,21,"Wednesday","(41.97766526, -87.90422307)","blue"
"297582",40890,"O'Hare Airport","11/05/2003","W",7876,2003-11-05,11,"Nov",2003,5,"Wednesday","(41.97766526, -87.90422307)","blue"
"297828",40890,"O'Hare Airport","02/22/2008","W",8243,2008-02-22,2,"Feb",2008,22,"Friday","(41.97766526, -87.90422307)","blue"
"297839",40890,"O'Hare Airport","11/06/2005","U",7857,2005-11-06,11,"Nov",2005,6,"Sunday","(41.97766526, -87.90422307)","blue"
"298078",40890,"O'Hare Airport","05/22/2007","W",9204,2007-05-22,5,"May",2007,22,"Tuesday","(41.97766526, -87.90422307)","blue"
"298689",40890,"O'Hare Airport","10/16/2016","U",11007,2016-10-16,10,"Oct",2016,16,"Sunday","(41.97766526, -87.90422307)","blue"
"299076",40890,"O'Hare Airport","08/31/2009","W",8940,2009-08-31,8,"Aug",2009,31,"Monday","(41.97766526, -87.90422307)","blue"
"299159",40890,"O'Hare Airport","12/09/2015","W",9765,2015-12-09,12,"Dec",2015,9,"Wednesday","(41.97766526, -87.90422307)","blue"
"299441",40890,"O'Hare Airport","06/28/2017","W",11247,2017-06-28,6,"Jun",2017,28,"Wednesday","(41.97766526, -87.90422307)","blue"
"299496",40890,"O'Hare Airport","10/24/2015","A",10369,2015-10-24,10,"Oct",2015,24,"Saturday","(41.97766526, -87.90422307)","blue"
"299714",40890,"O'Hare Airport","08/27/2005","A",7416,2005-08-27,8,"Aug",2005,27,"Saturday","(41.97766526, -87.90422307)","blue"
"299816",40890,"O'Hare Airport","05/27/2005","W",13295,2005-05-27,5,"May",2005,27,"Friday","(41.97766526, -87.90422307)","blue"
"300114",40890,"O'Hare Airport","10/26/2016","W",10685,2016-10-26,10,"Oct",2016,26,"Wednesday","(41.97766526, -87.90422307)","blue"
"300173",40890,"O'Hare Airport","03/18/2016","W",11315,2016-03-18,3,"Mar",2016,18,"Friday","(41.97766526, -87.90422307)","blue"
"300369",40890,"O'Hare Airport","05/05/2008","W",9315,2008-05-05,5,"May",2008,5,"Monday","(41.97766526, -87.90422307)","blue"
"300383",40890,"O'Hare Airport","12/13/2014","A",7661,2014-12-13,12,"Dec",2014,13,"Saturday","(41.97766526, -87.90422307)","blue"
"300597",40890,"O'Hare Airport","08/09/2016","W",11667,2016-08-09,8,"Aug",2016,9,"Tuesday","(41.97766526, -87.90422307)","blue"
"300892",40890,"O'Hare Airport","08/27/2001","W",9875,2001-08-27,8,"Aug",2001,27,"Monday","(41.97766526, -87.90422307)","blue"
"301035",40890,"O'Hare Airport","12/25/2014","U",6542,2014-12-25,12,"Dec",2014,25,"Thursday","(41.97766526, -87.90422307)","blue"
"301075",40890,"O'Hare Airport","03/02/2003","U",6631,2003-03-02,3,"Mar",2003,2,"Sunday","(41.97766526, -87.90422307)","blue"
"301426",40890,"O'Hare Airport","01/27/2017","W",9742,2017-01-27,1,"Jan",2017,27,"Friday","(41.97766526, -87.90422307)","blue"
"301517",40890,"O'Hare Airport","07/18/2007","W",9395,2007-07-18,7,"Jul",2007,18,"Wednesday","(41.97766526, -87.90422307)","blue"
"301962",40890,"O'Hare Airport","10/06/2012","A",11442,2012-10-06,10,"Oct",2012,6,"Saturday","(41.97766526, -87.90422307)","blue"
"302043",40890,"O'Hare Airport","01/10/2007","W",8349,2007-01-10,1,"Jan",2007,10,"Wednesday","(41.97766526, -87.90422307)","blue"
"302256",40890,"O'Hare Airport","11/12/2006","U",8571,2006-11-12,11,"Nov",2006,12,"Sunday","(41.97766526, -87.90422307)","blue"
"302401",40890,"O'Hare Airport","04/10/2017","W",10310,2017-04-10,4,"Apr",2017,10,"Monday","(41.97766526, -87.90422307)","blue"
"302690",40890,"O'Hare Airport","01/03/2009","A",6796,2009-01-03,1,"Jan",2009,3,"Saturday","(41.97766526, -87.90422307)","blue"
"303158",40890,"O'Hare Airport","04/12/2011","W",8414,2011-04-12,4,"Apr",2011,12,"Tuesday","(41.97766526, -87.90422307)","blue"
"303324",40890,"O'Hare Airport","10/20/2017","W",14853,2017-10-20,10,"Oct",2017,20,"Friday","(41.97766526, -87.90422307)","blue"
"303699",40890,"O'Hare Airport","03/12/2013","W",8209,2013-03-12,3,"Mar",2013,12,"Tuesday","(41.97766526, -87.90422307)","blue"
"304123",40890,"O'Hare Airport","09/24/2012","W",10496,2012-09-24,9,"Sep",2012,24,"Monday","(41.97766526, -87.90422307)","blue"
"304334",40890,"O'Hare Airport","02/12/2016","W",10801,2016-02-12,2,"Feb",2016,12,"Friday","(41.97766526, -87.90422307)","blue"
"304650",40890,"O'Hare Airport","03/03/2013","U",7711,2013-03-03,3,"Mar",2013,3,"Sunday","(41.97766526, -87.90422307)","blue"
"304795",40890,"O'Hare Airport","07/07/2010","W",8609,2010-07-07,7,"Jul",2010,7,"Wednesday","(41.97766526, -87.90422307)","blue"
"304999",40890,"O'Hare Airport","01/30/2013","W",7328,2013-01-30,1,"Jan",2013,30,"Wednesday","(41.97766526, -87.90422307)","blue"
"305097",40890,"O'Hare Airport","06/11/2011","A",8870,2011-06-11,6,"Jun",2011,11,"Saturday","(41.97766526, -87.90422307)","blue"
"305205",40890,"O'Hare Airport","10/31/2003","W",8883,2003-10-31,10,"Oct",2003,31,"Friday","(41.97766526, -87.90422307)","blue"
"305432",40890,"O'Hare Airport","10/13/2007","A",7430,2007-10-13,10,"Oct",2007,13,"Saturday","(41.97766526, -87.90422307)","blue"
"305503",40890,"O'Hare Airport","12/30/2014","W",10708,2014-12-30,12,"Dec",2014,30,"Tuesday","(41.97766526, -87.90422307)","blue"
"305804",40890,"O'Hare Airport","01/23/2008","W",6961,2008-01-23,1,"Jan",2008,23,"Wednesday","(41.97766526, -87.90422307)","blue"
"305998",40890,"O'Hare Airport","10/13/2014","W",11047,2014-10-13,10,"Oct",2014,13,"Monday","(41.97766526, -87.90422307)","blue"
"306187",40890,"O'Hare Airport","08/19/2008","W",9266,2008-08-19,8,"Aug",2008,19,"Tuesday","(41.97766526, -87.90422307)","blue"
"306231",40890,"O'Hare Airport","12/14/2013","A",7393,2013-12-14,12,"Dec",2013,14,"Saturday","(41.97766526, -87.90422307)","blue"
"306304",40890,"O'Hare Airport","10/14/2013","W",10782,2013-10-14,10,"Oct",2013,14,"Monday","(41.97766526, -87.90422307)","blue"
"306565",40890,"O'Hare Airport","05/23/2004","U",7995,2004-05-23,5,"May",2004,23,"Sunday","(41.97766526, -87.90422307)","blue"
"307071",40890,"O'Hare Airport","11/06/2004","A",7151,2004-11-06,11,"Nov",2004,6,"Saturday","(41.97766526, -87.90422307)","blue"
"307090",40890,"O'Hare Airport","10/01/2010","W",10752,2010-10-01,10,"Oct",2010,1,"Friday","(41.97766526, -87.90422307)","blue"
"307199",40890,"O'Hare Airport","02/26/2001","W",8662,2001-02-26,2,"Feb",2001,26,"Monday","(41.97766526, -87.90422307)","blue"
"307276",40890,"O'Hare Airport","04/02/2005","A",6386,2005-04-02,4,"Apr",2005,2,"Saturday","(41.97766526, -87.90422307)","blue"
"307633",40890,"O'Hare Airport","02/18/2003","W",7886,2003-02-18,2,"Feb",2003,18,"Tuesday","(41.97766526, -87.90422307)","blue"
"307794",40890,"O'Hare Airport","10/31/2004","U",7382,2004-10-31,10,"Oct",2004,31,"Sunday","(41.97766526, -87.90422307)","blue"
"307851",40890,"O'Hare Airport","03/28/2004","U",7671,2004-03-28,3,"Mar",2004,28,"Sunday","(41.97766526, -87.90422307)","blue"
"308024",40890,"O'Hare Airport","01/18/2009","U",5804,2009-01-18,1,"Jan",2009,18,"Sunday","(41.97766526, -87.90422307)","blue"
"308143",40890,"O'Hare Airport","10/22/2005","A",7733,2005-10-22,10,"Oct",2005,22,"Saturday","(41.97766526, -87.90422307)","blue"
"308167",40890,"O'Hare Airport","09/19/2007","W",8932,2007-09-19,9,"Sep",2007,19,"Wednesday","(41.97766526, -87.90422307)","blue"
"308293",40890,"O'Hare Airport","01/16/2003","W",7160,2003-01-16,1,"Jan",2003,16,"Thursday","(41.97766526, -87.90422307)","blue"
"308973",40890,"O'Hare Airport","09/10/2011","A",8370,2011-09-10,9,"Sep",2011,10,"Saturday","(41.97766526, -87.90422307)","blue"
"309090",40890,"O'Hare Airport","10/20/2005","W",10569,2005-10-20,10,"Oct",2005,20,"Thursday","(41.97766526, -87.90422307)","blue"
"309312",40890,"O'Hare Airport","09/30/2015","W",11991,2015-09-30,9,"Sep",2015,30,"Wednesday","(41.97766526, -87.90422307)","blue"
"309324",40890,"O'Hare Airport","04/29/2003","W",7124,2003-04-29,4,"Apr",2003,29,"Tuesday","(41.97766526, -87.90422307)","blue"
"309660",40890,"O'Hare Airport","07/22/2009","W",8219,2009-07-22,7,"Jul",2009,22,"Wednesday","(41.97766526, -87.90422307)","blue"
"309748",40890,"O'Hare Airport","04/23/2015","W",11802,2015-04-23,4,"Apr",2015,23,"Thursday","(41.97766526, -87.90422307)","blue"
"309954",40890,"O'Hare Airport","02/08/2003","A",5372,2003-02-08,2,"Feb",2003,8,"Saturday","(41.97766526, -87.90422307)","blue"
"310012",40890,"O'Hare Airport","07/27/2002","A",6985,2002-07-27,7,"Jul",2002,27,"Saturday","(41.97766526, -87.90422307)","blue"
"310181",40890,"O'Hare Airport","05/26/2006","W",13347,2006-05-26,5,"May",2006,26,"Friday","(41.97766526, -87.90422307)","blue"
"310233",40890,"O'Hare Airport","08/17/2008","U",9304,2008-08-17,8,"Aug",2008,17,"Sunday","(41.97766526, -87.90422307)","blue"
"310258",40890,"O'Hare Airport","05/13/2012","U",9038,2012-05-13,5,"May",2012,13,"Sunday","(41.97766526, -87.90422307)","blue"
"310305",40890,"O'Hare Airport","06/08/2011","W",9759,2011-06-08,6,"Jun",2011,8,"Wednesday","(41.97766526, -87.90422307)","blue"
"310755",40890,"O'Hare Airport","06/18/2011","A",8685,2011-06-18,6,"Jun",2011,18,"Saturday","(41.97766526, -87.90422307)","blue"
"310906",40890,"O'Hare Airport","01/19/2005","W",7266,2005-01-19,1,"Jan",2005,19,"Wednesday","(41.97766526, -87.90422307)","blue"
"310907",40890,"O'Hare Airport","04/02/2007","W",9920,2007-04-02,4,"Apr",2007,2,"Monday","(41.97766526, -87.90422307)","blue"
"310965",40890,"O'Hare Airport","06/23/2001","A",8240,2001-06-23,6,"Jun",2001,23,"Saturday","(41.97766526, -87.90422307)","blue"
"310981",40890,"O'Hare Airport","07/22/2008","W",0,2008-07-22,7,"Jul",2008,22,"Tuesday","(41.97766526, -87.90422307)","blue"
"311026",40890,"O'Hare Airport","08/28/2014","W",11405,2014-08-28,8,"Aug",2014,28,"Thursday","(41.97766526, -87.90422307)","blue"
"311038",40890,"O'Hare Airport","09/29/2006","W",11765,2006-09-29,9,"Sep",2006,29,"Friday","(41.97766526, -87.90422307)","blue"
"311127",40890,"O'Hare Airport","03/25/2007","U",9548,2007-03-25,3,"Mar",2007,25,"Sunday","(41.97766526, -87.90422307)","blue"
"311415",40890,"O'Hare Airport","03/16/2011","W",8139,2011-03-16,3,"Mar",2011,16,"Wednesday","(41.97766526, -87.90422307)","blue"
"311871",40890,"O'Hare Airport","04/28/2001","A",6486,2001-04-28,4,"Apr",2001,28,"Saturday","(41.97766526, -87.90422307)","blue"
"312000",40890,"O'Hare Airport","01/08/2017","U",7813,2017-01-08,1,"Jan",2017,8,"Sunday","(41.97766526, -87.90422307)","blue"
"312059",40890,"O'Hare Airport","04/16/2015","W",13070,2015-04-16,4,"Apr",2015,16,"Thursday","(41.97766526, -87.90422307)","blue"
"312193",40890,"O'Hare Airport","02/19/2004","W",7485,2004-02-19,2,"Feb",2004,19,"Thursday","(41.97766526, -87.90422307)","blue"
"312606",40890,"O'Hare Airport","04/26/2005","W",8362,2005-04-26,4,"Apr",2005,26,"Tuesday","(41.97766526, -87.90422307)","blue"
"313027",40890,"O'Hare Airport","12/21/2009","W",7838,2009-12-21,12,"Dec",2009,21,"Monday","(41.97766526, -87.90422307)","blue"
"313099",40890,"O'Hare Airport","10/30/2005","U",7972,2005-10-30,10,"Oct",2005,30,"Sunday","(41.97766526, -87.90422307)","blue"
"313276",40890,"O'Hare Airport","03/27/2012","W",8687,2012-03-27,3,"Mar",2012,27,"Tuesday","(41.97766526, -87.90422307)","blue"
"313302",40890,"O'Hare Airport","10/04/2002","W",9538,2002-10-04,10,"Oct",2002,4,"Friday","(41.97766526, -87.90422307)","blue"
"313350",40890,"O'Hare Airport","04/07/2005","W",9787,2005-04-07,4,"Apr",2005,7,"Thursday","(41.97766526, -87.90422307)","blue"
"313423",40890,"O'Hare Airport","08/31/2010","W",8044,2010-08-31,8,"Aug",2010,31,"Tuesday","(41.97766526, -87.90422307)","blue"
"313485",40890,"O'Hare Airport","09/28/2011","W",8767,2011-09-28,9,"Sep",2011,28,"Wednesday","(41.97766526, -87.90422307)","blue"
"313506",40890,"O'Hare Airport","11/30/2012","W",10761,2012-11-30,11,"Nov",2012,30,"Friday","(41.97766526, -87.90422307)","blue"
"313779",40890,"O'Hare Airport","04/25/2007","W",8451,2007-04-25,4,"Apr",2007,25,"Wednesday","(41.97766526, -87.90422307)","blue"
"313823",40890,"O'Hare Airport","10/06/2001","A",6833,2001-10-06,10,"Oct",2001,6,"Saturday","(41.97766526, -87.90422307)","blue"
"313935",40890,"O'Hare Airport","05/09/2001","W",8176,2001-05-09,5,"May",2001,9,"Wednesday","(41.97766526, -87.90422307)","blue"
"314064",40890,"O'Hare Airport","04/09/2002","W",7231,2002-04-09,4,"Apr",2002,9,"Tuesday","(41.97766526, -87.90422307)","blue"
"314076",40890,"O'Hare Airport","08/06/2011","A",10273,2011-08-06,8,"Aug",2011,6,"Saturday","(41.97766526, -87.90422307)","blue"
"314131",40890,"O'Hare Airport","02/13/2010","A",6073,2010-02-13,2,"Feb",2010,13,"Saturday","(41.97766526, -87.90422307)","blue"
"314261",40890,"O'Hare Airport","06/08/2009","W",8642,2009-06-08,6,"Jun",2009,8,"Monday","(41.97766526, -87.90422307)","blue"
"314642",40890,"O'Hare Airport","07/19/2016","W",11714,2016-07-19,7,"Jul",2016,19,"Tuesday","(41.97766526, -87.90422307)","blue"
"314668",40890,"O'Hare Airport","02/03/2008","U",5872,2008-02-03,2,"Feb",2008,3,"Sunday","(41.97766526, -87.90422307)","blue"
"314680",40890,"O'Hare Airport","08/13/2010","W",10822,2010-08-13,8,"Aug",2010,13,"Friday","(41.97766526, -87.90422307)","blue"
"314939",40890,"O'Hare Airport","10/27/2015","W",10672,2015-10-27,10,"Oct",2015,27,"Tuesday","(41.97766526, -87.90422307)","blue"
"315018",40890,"O'Hare Airport","08/05/2013","W",10938,2013-08-05,8,"Aug",2013,5,"Monday","(41.97766526, -87.90422307)","blue"
"315331",40890,"O'Hare Airport","08/15/2005","W",10494,2005-08-15,8,"Aug",2005,15,"Monday","(41.97766526, -87.90422307)","blue"
"315438",40890,"O'Hare Airport","08/15/2006","W",9557,2006-08-15,8,"Aug",2006,15,"Tuesday","(41.97766526, -87.90422307)","blue"
"315600",40890,"O'Hare Airport","02/06/2010","A",5186,2010-02-06,2,"Feb",2010,6,"Saturday","(41.97766526, -87.90422307)","blue"
"315695",40890,"O'Hare Airport","05/13/2007","U",8586,2007-05-13,5,"May",2007,13,"Sunday","(41.97766526, -87.90422307)","blue"
"315716",40890,"O'Hare Airport","07/30/2010","W",11457,2010-07-30,7,"Jul",2010,30,"Friday","(41.97766526, -87.90422307)","blue"
"315735",40890,"O'Hare Airport","09/25/2010","A",8107,2010-09-25,9,"Sep",2010,25,"Saturday","(41.97766526, -87.90422307)","blue"
"315838",40890,"O'Hare Airport","06/09/2010","W",8919,2010-06-09,6,"Jun",2010,9,"Wednesday","(41.97766526, -87.90422307)","blue"
"316307",40890,"O'Hare Airport","04/05/2012","W",10089,2012-04-05,4,"Apr",2012,5,"Thursday","(41.97766526, -87.90422307)","blue"
"316400",40890,"O'Hare Airport","12/01/2008","W",11285,2008-12-01,12,"Dec",2008,1,"Monday","(41.97766526, -87.90422307)","blue"
"316653",40890,"O'Hare Airport","01/04/2005","W",7976,2005-01-04,1,"Jan",2005,4,"Tuesday","(41.97766526, -87.90422307)","blue"
"316747",40890,"O'Hare Airport","12/18/2011","U",7591,2011-12-18,12,"Dec",2011,18,"Sunday","(41.97766526, -87.90422307)","blue"
"316813",40890,"O'Hare Airport","02/10/2008","U",5952,2008-02-10,2,"Feb",2008,10,"Sunday","(41.97766526, -87.90422307)","blue"
"316836",40890,"O'Hare Airport","04/18/2002","W",8140,2002-04-18,4,"Apr",2002,18,"Thursday","(41.97766526, -87.90422307)","blue"
"317014",40890,"O'Hare Airport","01/12/2013","A",7165,2013-01-12,1,"Jan",2013,12,"Saturday","(41.97766526, -87.90422307)","blue"
"317062",40890,"O'Hare Airport","09/15/2001","A",5743,2001-09-15,9,"Sep",2001,15,"Saturday","(41.97766526, -87.90422307)","blue"
"317253",40890,"O'Hare Airport","07/31/2002","W",8502,2002-07-31,7,"Jul",2002,31,"Wednesday","(41.97766526, -87.90422307)","blue"
"317351",40890,"O'Hare Airport","02/23/2002","A",5482,2002-02-23,2,"Feb",2002,23,"Saturday","(41.97766526, -87.90422307)","blue"
"317459",40890,"O'Hare Airport","02/01/2012","W",7099,2012-02-01,2,"Feb",2012,1,"Wednesday","(41.97766526, -87.90422307)","blue"
"317553",40890,"O'Hare Airport","05/27/2003","W",9095,2003-05-27,5,"May",2003,27,"Tuesday","(41.97766526, -87.90422307)","blue"
"317575",40890,"O'Hare Airport","07/12/2014","A",9081,2014-07-12,7,"Jul",2014,12,"Saturday","(41.97766526, -87.90422307)","blue"
"318036",40890,"O'Hare Airport","09/06/2009","U",7369,2009-09-06,9,"Sep",2009,6,"Sunday","(41.97766526, -87.90422307)","blue"
"318300",40890,"O'Hare Airport","03/17/2011","W",9034,2011-03-17,3,"Mar",2011,17,"Thursday","(41.97766526, -87.90422307)","blue"
"318338",40890,"O'Hare Airport","05/10/2003","A",5801,2003-05-10,5,"May",2003,10,"Saturday","(41.97766526, -87.90422307)","blue"
"318388",40890,"O'Hare Airport","05/07/2012","W",11223,2012-05-07,5,"May",2012,7,"Monday","(41.97766526, -87.90422307)","blue"
"318452",40890,"O'Hare Airport","12/31/2008","W",7437,2008-12-31,12,"Dec",2008,31,"Wednesday","(41.97766526, -87.90422307)","blue"
"318496",40890,"O'Hare Airport","08/28/2013","W",9735,2013-08-28,8,"Aug",2013,28,"Wednesday","(41.97766526, -87.90422307)","blue"
"318767",40890,"O'Hare Airport","02/25/2008","W",7871,2008-02-25,2,"Feb",2008,25,"Monday","(41.97766526, -87.90422307)","blue"
"318781",40890,"O'Hare Airport","11/05/2012","W",9640,2012-11-05,11,"Nov",2012,5,"Monday","(41.97766526, -87.90422307)","blue"
"319300",40890,"O'Hare Airport","12/10/2001","W",7310,2001-12-10,12,"Dec",2001,10,"Monday","(41.97766526, -87.90422307)","blue"
"319340",40890,"O'Hare Airport","12/06/2015","U",8926,2015-12-06,12,"Dec",2015,6,"Sunday","(41.97766526, -87.90422307)","blue"
"319401",40890,"O'Hare Airport","04/07/2017","W",11979,2017-04-07,4,"Apr",2017,7,"Friday","(41.97766526, -87.90422307)","blue"
"319518",40890,"O'Hare Airport","09/13/2006","W",9585,2006-09-13,9,"Sep",2006,13,"Wednesday","(41.97766526, -87.90422307)","blue"
"319602",40890,"O'Hare Airport","04/19/2016","W",10370,2016-04-19,4,"Apr",2016,19,"Tuesday","(41.97766526, -87.90422307)","blue"
"319737",40890,"O'Hare Airport","09/24/2014","W",10029,2014-09-24,9,"Sep",2014,24,"Wednesday","(41.97766526, -87.90422307)","blue"
"319922",40890,"O'Hare Airport","11/06/2001","W",6529,2001-11-06,11,"Nov",2001,6,"Tuesday","(41.97766526, -87.90422307)","blue"
"319945",40890,"O'Hare Airport","01/13/2007","A",7576,2007-01-13,1,"Jan",2007,13,"Saturday","(41.97766526, -87.90422307)","blue"
"320151",40890,"O'Hare Airport","11/12/2005","A",7280,2005-11-12,11,"Nov",2005,12,"Saturday","(41.97766526, -87.90422307)","blue"
"320286",40890,"O'Hare Airport","01/12/2001","W",8674,2001-01-12,1,"Jan",2001,12,"Friday","(41.97766526, -87.90422307)","blue"
"320304",40890,"O'Hare Airport","01/08/2003","W",7151,2003-01-08,1,"Jan",2003,8,"Wednesday","(41.97766526, -87.90422307)","blue"
"320604",40890,"O'Hare Airport","08/05/2001","U",8495,2001-08-05,8,"Aug",2001,5,"Sunday","(41.97766526, -87.90422307)","blue"
"320740",40890,"O'Hare Airport","03/29/2013","W",9869,2013-03-29,3,"Mar",2013,29,"Friday","(41.97766526, -87.90422307)","blue"
"320871",40890,"O'Hare Airport","04/23/2011","A",7324,2011-04-23,4,"Apr",2011,23,"Saturday","(41.97766526, -87.90422307)","blue"
"321207",40890,"O'Hare Airport","04/21/2009","W",7536,2009-04-21,4,"Apr",2009,21,"Tuesday","(41.97766526, -87.90422307)","blue"
"321461",40890,"O'Hare Airport","01/23/2012","W",8774,2012-01-23,1,"Jan",2012,23,"Monday","(41.97766526, -87.90422307)","blue"
"321696",40890,"O'Hare Airport","03/11/2006","A",7249,2006-03-11,3,"Mar",2006,11,"Saturday","(41.97766526, -87.90422307)","blue"
