"","station_id","stationname","date","daytype","rides","loc","lineColor"
"124790",40890,"O'Hare Airport","04/20/2020","W",1704,"(41.97766526, -87.90422307)","blue"
"124791",40890,"O'Hare Airport","04/21/2020","W",1647,"(41.97766526, -87.90422307)","blue"
"124792",40890,"O'Hare Airport","04/22/2020","W",1690,"(41.97766526, -87.90422307)","blue"
"124793",40890,"O'Hare Airport","04/23/2020","W",1697,"(41.97766526, -87.90422307)","blue"
"124794",40890,"O'Hare Airport","04/24/2020","W",1723,"(41.97766526, -87.90422307)","blue"
"124795",40890,"O'Hare Airport","04/25/2020","A",1516,"(41.97766526, -87.90422307)","blue"
"124796",40890,"O'Hare Airport","04/26/2020","U",1486,"(41.97766526, -87.90422307)","blue"
"124797",40890,"O'Hare Airport","04/27/2020","W",1710,"(41.97766526, -87.90422307)","blue"
"124798",40890,"O'Hare Airport","04/28/2020","W",1654,"(41.97766526, -87.90422307)","blue"
"124799",40890,"O'Hare Airport","04/29/2020","W",1705,"(41.97766526, -87.90422307)","blue"
"124800",40890,"O'Hare Airport","04/30/2020","W",1764,"(41.97766526, -87.90422307)","blue"
"129179",40890,"O'Hare Airport","05/01/2020","W",1736,"(41.97766526, -87.90422307)","blue"
"129180",40890,"O'Hare Airport","05/02/2020","A",1377,"(41.97766526, -87.90422307)","blue"
"129181",40890,"O'Hare Airport","05/03/2020","U",1481,"(41.97766526, -87.90422307)","blue"
"129182",40890,"O'Hare Airport","05/04/2020","W",1658,"(41.97766526, -87.90422307)","blue"
"129183",40890,"O'Hare Airport","05/05/2020","W",1494,"(41.97766526, -87.90422307)","blue"
"129184",40890,"O'Hare Airport","05/06/2020","W",1545,"(41.97766526, -87.90422307)","blue"
"129185",40890,"O'Hare Airport","05/07/2020","W",1685,"(41.97766526, -87.90422307)","blue"
"129186",40890,"O'Hare Airport","05/08/2020","W",1717,"(41.97766526, -87.90422307)","blue"
"129187",40890,"O'Hare Airport","05/09/2020","A",1354,"(41.97766526, -87.90422307)","blue"
"129188",40890,"O'Hare Airport","05/10/2020","U",1506,"(41.97766526, -87.90422307)","blue"
"129189",40890,"O'Hare Airport","05/11/2020","W",1762,"(41.97766526, -87.90422307)","blue"
"129190",40890,"O'Hare Airport","05/12/2020","W",1547,"(41.97766526, -87.90422307)","blue"
"129191",40890,"O'Hare Airport","05/13/2020","W",1698,"(41.97766526, -87.90422307)","blue"
"129192",40890,"O'Hare Airport","05/14/2020","W",1697,"(41.97766526, -87.90422307)","blue"
"129193",40890,"O'Hare Airport","05/15/2020","W",1530,"(41.97766526, -87.90422307)","blue"
"129194",40890,"O'Hare Airport","05/16/2020","A",1385,"(41.97766526, -87.90422307)","blue"
"129195",40890,"O'Hare Airport","05/17/2020","U",1567,"(41.97766526, -87.90422307)","blue"
"129196",40890,"O'Hare Airport","05/18/2020","W",1646,"(41.97766526, -87.90422307)","blue"
"129197",40890,"O'Hare Airport","05/19/2020","W",1557,"(41.97766526, -87.90422307)","blue"
"129198",40890,"O'Hare Airport","05/20/2020","W",1687,"(41.97766526, -87.90422307)","blue"
"129199",40890,"O'Hare Airport","05/21/2020","W",1801,"(41.97766526, -87.90422307)","blue"
"129200",40890,"O'Hare Airport","05/22/2020","W",1856,"(41.97766526, -87.90422307)","blue"
"129201",40890,"O'Hare Airport","05/23/2020","A",1453,"(41.97766526, -87.90422307)","blue"
"129202",40890,"O'Hare Airport","05/24/2020","U",1625,"(41.97766526, -87.90422307)","blue"
"129203",40890,"O'Hare Airport","05/25/2020","U",1939,"(41.97766526, -87.90422307)","blue"
"129204",40890,"O'Hare Airport","05/26/2020","W",1668,"(41.97766526, -87.90422307)","blue"
"129205",40890,"O'Hare Airport","05/27/2020","W",1799,"(41.97766526, -87.90422307)","blue"
"129206",40890,"O'Hare Airport","05/28/2020","W",1903,"(41.97766526, -87.90422307)","blue"
"129207",40890,"O'Hare Airport","05/29/2020","W",1871,"(41.97766526, -87.90422307)","blue"
"129208",40890,"O'Hare Airport","05/30/2020","A",1355,"(41.97766526, -87.90422307)","blue"
"129209",40890,"O'Hare Airport","05/31/2020","U",857,"(41.97766526, -87.90422307)","blue"
"133576",40890,"O'Hare Airport","06/01/2020","W",907,"(41.97766526, -87.90422307)","blue"
"133577",40890,"O'Hare Airport","06/02/2020","W",1026,"(41.97766526, -87.90422307)","blue"
"133578",40890,"O'Hare Airport","06/03/2020","W",1434,"(41.97766526, -87.90422307)","blue"
"133579",40890,"O'Hare Airport","06/04/2020","W",1664,"(41.97766526, -87.90422307)","blue"
"133580",40890,"O'Hare Airport","06/05/2020","W",1816,"(41.97766526, -87.90422307)","blue"
"133581",40890,"O'Hare Airport","06/06/2020","A",1351,"(41.97766526, -87.90422307)","blue"
"133582",40890,"O'Hare Airport","06/07/2020","U",1667,"(41.97766526, -87.90422307)","blue"
"133583",40890,"O'Hare Airport","06/08/2020","W",1915,"(41.97766526, -87.90422307)","blue"
"133584",40890,"O'Hare Airport","06/09/2020","W",1802,"(41.97766526, -87.90422307)","blue"
"133585",40890,"O'Hare Airport","06/10/2020","W",1660,"(41.97766526, -87.90422307)","blue"
"133586",40890,"O'Hare Airport","06/11/2020","W",2042,"(41.97766526, -87.90422307)","blue"
"133587",40890,"O'Hare Airport","06/12/2020","W",2120,"(41.97766526, -87.90422307)","blue"
"133588",40890,"O'Hare Airport","06/13/2020","A",1654,"(41.97766526, -87.90422307)","blue"
"133589",40890,"O'Hare Airport","06/14/2020","U",1935,"(41.97766526, -87.90422307)","blue"
"133590",40890,"O'Hare Airport","06/15/2020","W",2259,"(41.97766526, -87.90422307)","blue"
"133591",40890,"O'Hare Airport","06/16/2020","W",2053,"(41.97766526, -87.90422307)","blue"
"133592",40890,"O'Hare Airport","06/17/2020","W",1797,"(41.97766526, -87.90422307)","blue"
"133593",40890,"O'Hare Airport","06/18/2020","W",2216,"(41.97766526, -87.90422307)","blue"
"133594",40890,"O'Hare Airport","06/19/2020","W",2258,"(41.97766526, -87.90422307)","blue"
"133595",40890,"O'Hare Airport","06/20/2020","A",1685,"(41.97766526, -87.90422307)","blue"
"133596",40890,"O'Hare Airport","06/21/2020","U",2075,"(41.97766526, -87.90422307)","blue"
"133597",40890,"O'Hare Airport","06/22/2020","W",2392,"(41.97766526, -87.90422307)","blue"
"133598",40890,"O'Hare Airport","06/23/2020","W",2304,"(41.97766526, -87.90422307)","blue"
"133599",40890,"O'Hare Airport","06/24/2020","W",2108,"(41.97766526, -87.90422307)","blue"
"133600",40890,"O'Hare Airport","06/25/2020","W",2472,"(41.97766526, -87.90422307)","blue"
"133601",40890,"O'Hare Airport","06/26/2020","W",2381,"(41.97766526, -87.90422307)","blue"
"133602",40890,"O'Hare Airport","06/27/2020","A",1856,"(41.97766526, -87.90422307)","blue"
"133603",40890,"O'Hare Airport","06/28/2020","U",2220,"(41.97766526, -87.90422307)","blue"
"133604",40890,"O'Hare Airport","06/29/2020","W",2556,"(41.97766526, -87.90422307)","blue"
"133605",40890,"O'Hare Airport","06/30/2020","W",2419,"(41.97766526, -87.90422307)","blue"
"137826",40890,"O'Hare Airport","07/01/2020","W",2288,"(41.97766526, -87.90422307)","blue"
"137827",40890,"O'Hare Airport","07/02/2020","W",2658,"(41.97766526, -87.90422307)","blue"
"137828",40890,"O'Hare Airport","07/03/2020","U",2605,"(41.97766526, -87.90422307)","blue"
"137829",40890,"O'Hare Airport","07/04/2020","A",2046,"(41.97766526, -87.90422307)","blue"
"137830",40890,"O'Hare Airport","07/05/2020","U",2803,"(41.97766526, -87.90422307)","blue"
"137831",40890,"O'Hare Airport","07/06/2020","W",2941,"(41.97766526, -87.90422307)","blue"
"137832",40890,"O'Hare Airport","07/07/2020","W",2700,"(41.97766526, -87.90422307)","blue"
"137833",40890,"O'Hare Airport","07/08/2020","W",2738,"(41.97766526, -87.90422307)","blue"
"137834",40890,"O'Hare Airport","07/09/2020","W",2784,"(41.97766526, -87.90422307)","blue"
"137835",40890,"O'Hare Airport","07/10/2020","W",2928,"(41.97766526, -87.90422307)","blue"
"137836",40890,"O'Hare Airport","07/11/2020","A",2291,"(41.97766526, -87.90422307)","blue"
"137837",40890,"O'Hare Airport","07/12/2020","U",2573,"(41.97766526, -87.90422307)","blue"
"137838",40890,"O'Hare Airport","07/13/2020","W",2891,"(41.97766526, -87.90422307)","blue"
"137839",40890,"O'Hare Airport","07/14/2020","W",2584,"(41.97766526, -87.90422307)","blue"
"137840",40890,"O'Hare Airport","07/15/2020","W",2495,"(41.97766526, -87.90422307)","blue"
"137841",40890,"O'Hare Airport","07/16/2020","W",2786,"(41.97766526, -87.90422307)","blue"
"137842",40890,"O'Hare Airport","07/17/2020","W",2902,"(41.97766526, -87.90422307)","blue"
"137843",40890,"O'Hare Airport","07/18/2020","A",2304,"(41.97766526, -87.90422307)","blue"
"137844",40890,"O'Hare Airport","07/19/2020","U",2734,"(41.97766526, -87.90422307)","blue"
"137845",40890,"O'Hare Airport","07/20/2020","W",2884,"(41.97766526, -87.90422307)","blue"
"137846",40890,"O'Hare Airport","07/21/2020","W",2644,"(41.97766526, -87.90422307)","blue"
"137847",40890,"O'Hare Airport","07/22/2020","W",2603,"(41.97766526, -87.90422307)","blue"
"137848",40890,"O'Hare Airport","07/23/2020","W",2843,"(41.97766526, -87.90422307)","blue"
"137849",40890,"O'Hare Airport","07/24/2020","W",2945,"(41.97766526, -87.90422307)","blue"
"137850",40890,"O'Hare Airport","07/25/2020","A",2366,"(41.97766526, -87.90422307)","blue"
"137851",40890,"O'Hare Airport","07/26/2020","U",2552,"(41.97766526, -87.90422307)","blue"
"137852",40890,"O'Hare Airport","07/27/2020","W",2858,"(41.97766526, -87.90422307)","blue"
"137853",40890,"O'Hare Airport","07/28/2020","W",2688,"(41.97766526, -87.90422307)","blue"
"137854",40890,"O'Hare Airport","07/29/2020","W",2669,"(41.97766526, -87.90422307)","blue"
"137855",40890,"O'Hare Airport","07/30/2020","W",2813,"(41.97766526, -87.90422307)","blue"
"137856",40890,"O'Hare Airport","07/31/2020","W",3060,"(41.97766526, -87.90422307)","blue"
"142259",40890,"O'Hare Airport","08/01/2020","A",2478,"(41.97766526, -87.90422307)","blue"
"142260",40890,"O'Hare Airport","08/02/2020","U",2915,"(41.97766526, -87.90422307)","blue"
"142261",40890,"O'Hare Airport","08/03/2020","W",2933,"(41.97766526, -87.90422307)","blue"
"142262",40890,"O'Hare Airport","08/04/2020","W",2656,"(41.97766526, -87.90422307)","blue"
"142263",40890,"O'Hare Airport","08/05/2020","W",2678,"(41.97766526, -87.90422307)","blue"
"142264",40890,"O'Hare Airport","08/06/2020","W",2839,"(41.97766526, -87.90422307)","blue"
"142265",40890,"O'Hare Airport","08/07/2020","W",3020,"(41.97766526, -87.90422307)","blue"
"142266",40890,"O'Hare Airport","08/08/2020","A",2424,"(41.97766526, -87.90422307)","blue"
"142267",40890,"O'Hare Airport","08/09/2020","U",2785,"(41.97766526, -87.90422307)","blue"
"142268",40890,"O'Hare Airport","08/10/2020","W",2566,"(41.97766526, -87.90422307)","blue"
"142269",40890,"O'Hare Airport","08/11/2020","W",2581,"(41.97766526, -87.90422307)","blue"
"142270",40890,"O'Hare Airport","08/12/2020","W",2555,"(41.97766526, -87.90422307)","blue"
"142271",40890,"O'Hare Airport","08/13/2020","W",2795,"(41.97766526, -87.90422307)","blue"
"142272",40890,"O'Hare Airport","08/14/2020","W",3021,"(41.97766526, -87.90422307)","blue"
"142273",40890,"O'Hare Airport","08/15/2020","A",2395,"(41.97766526, -87.90422307)","blue"
"142274",40890,"O'Hare Airport","08/16/2020","U",2887,"(41.97766526, -87.90422307)","blue"
"142275",40890,"O'Hare Airport","08/17/2020","W",2910,"(41.97766526, -87.90422307)","blue"
"142276",40890,"O'Hare Airport","08/18/2020","W",2700,"(41.97766526, -87.90422307)","blue"
"142277",40890,"O'Hare Airport","08/19/2020","W",2654,"(41.97766526, -87.90422307)","blue"
"142278",40890,"O'Hare Airport","08/20/2020","W",2793,"(41.97766526, -87.90422307)","blue"
"142279",40890,"O'Hare Airport","08/21/2020","W",3078,"(41.97766526, -87.90422307)","blue"
"142280",40890,"O'Hare Airport","08/22/2020","A",2524,"(41.97766526, -87.90422307)","blue"
"142281",40890,"O'Hare Airport","08/23/2020","U",2929,"(41.97766526, -87.90422307)","blue"
"142282",40890,"O'Hare Airport","08/24/2020","W",2970,"(41.97766526, -87.90422307)","blue"
"142283",40890,"O'Hare Airport","08/25/2020","W",2674,"(41.97766526, -87.90422307)","blue"
"142284",40890,"O'Hare Airport","08/26/2020","W",2580,"(41.97766526, -87.90422307)","blue"
"142285",40890,"O'Hare Airport","08/27/2020","W",2892,"(41.97766526, -87.90422307)","blue"
"142286",40890,"O'Hare Airport","08/28/2020","W",3024,"(41.97766526, -87.90422307)","blue"
"142287",40890,"O'Hare Airport","08/29/2020","A",2576,"(41.97766526, -87.90422307)","blue"
"142288",40890,"O'Hare Airport","08/30/2020","U",2963,"(41.97766526, -87.90422307)","blue"
"142289",40890,"O'Hare Airport","08/31/2020","W",3098,"(41.97766526, -87.90422307)","blue"
"146611",40890,"O'Hare Airport","09/01/2020","W",2580,"(41.97766526, -87.90422307)","blue"
"146612",40890,"O'Hare Airport","09/02/2020","W",2652,"(41.97766526, -87.90422307)","blue"
"146613",40890,"O'Hare Airport","09/03/2020","W",3050,"(41.97766526, -87.90422307)","blue"
"146614",40890,"O'Hare Airport","09/04/2020","W",3718,"(41.97766526, -87.90422307)","blue"
"146615",40890,"O'Hare Airport","09/05/2020","A",2791,"(41.97766526, -87.90422307)","blue"
"146616",40890,"O'Hare Airport","09/06/2020","U",2666,"(41.97766526, -87.90422307)","blue"
"146617",40890,"O'Hare Airport","09/07/2020","U",3714,"(41.97766526, -87.90422307)","blue"
"146618",40890,"O'Hare Airport","09/08/2020","W",3003,"(41.97766526, -87.90422307)","blue"
"146619",40890,"O'Hare Airport","09/09/2020","W",2720,"(41.97766526, -87.90422307)","blue"
"146620",40890,"O'Hare Airport","09/10/2020","W",2885,"(41.97766526, -87.90422307)","blue"
"146621",40890,"O'Hare Airport","09/11/2020","W",3037,"(41.97766526, -87.90422307)","blue"
"146622",40890,"O'Hare Airport","09/12/2020","A",2547,"(41.97766526, -87.90422307)","blue"
"146623",40890,"O'Hare Airport","09/13/2020","U",3003,"(41.97766526, -87.90422307)","blue"
"146624",40890,"O'Hare Airport","09/14/2020","W",2983,"(41.97766526, -87.90422307)","blue"
"146625",40890,"O'Hare Airport","09/15/2020","W",2530,"(41.97766526, -87.90422307)","blue"
"146626",40890,"O'Hare Airport","09/16/2020","W",2650,"(41.97766526, -87.90422307)","blue"
"146627",40890,"O'Hare Airport","09/17/2020","W",2961,"(41.97766526, -87.90422307)","blue"
"146628",40890,"O'Hare Airport","09/18/2020","W",3194,"(41.97766526, -87.90422307)","blue"
"146629",40890,"O'Hare Airport","09/19/2020","A",2417,"(41.97766526, -87.90422307)","blue"
"146630",40890,"O'Hare Airport","09/20/2020","U",2749,"(41.97766526, -87.90422307)","blue"
"146631",40890,"O'Hare Airport","09/21/2020","W",3028,"(41.97766526, -87.90422307)","blue"
"146632",40890,"O'Hare Airport","09/22/2020","W",2548,"(41.97766526, -87.90422307)","blue"
"146633",40890,"O'Hare Airport","09/23/2020","W",2596,"(41.97766526, -87.90422307)","blue"
"146634",40890,"O'Hare Airport","09/24/2020","W",3040,"(41.97766526, -87.90422307)","blue"
"146635",40890,"O'Hare Airport","09/25/2020","W",3498,"(41.97766526, -87.90422307)","blue"
"146636",40890,"O'Hare Airport","09/26/2020","A",2607,"(41.97766526, -87.90422307)","blue"
"146637",40890,"O'Hare Airport","09/27/2020","U",2918,"(41.97766526, -87.90422307)","blue"
"146638",40890,"O'Hare Airport","09/28/2020","W",3066,"(41.97766526, -87.90422307)","blue"
"146639",40890,"O'Hare Airport","09/29/2020","W",2645,"(41.97766526, -87.90422307)","blue"
"146640",40890,"O'Hare Airport","09/30/2020","W",2675,"(41.97766526, -87.90422307)","blue"
"148489",40890,"O'Hare Airport","01/01/2015","U",7403,"(41.97766526, -87.90422307)","blue"
"148681",40890,"O'Hare Airport","04/18/2008","W",9998,"(41.97766526, -87.90422307)","blue"
"148710",40890,"O'Hare Airport","01/10/2014","W",8177,"(41.97766526, -87.90422307)","blue"
"148727",40890,"O'Hare Airport","12/29/2002","U",8445,"(41.97766526, -87.90422307)","blue"
"148743",40890,"O'Hare Airport","06/24/2011","W",11815,"(41.97766526, -87.90422307)","blue"
"148746",40890,"O'Hare Airport","01/31/2013","W",7785,"(41.97766526, -87.90422307)","blue"
"148900",40890,"O'Hare Airport","01/24/2006","W",7830,"(41.97766526, -87.90422307)","blue"
"149124",40890,"O'Hare Airport","05/18/2001","W",10738,"(41.97766526, -87.90422307)","blue"
"149204",40890,"O'Hare Airport","11/07/2017","W",10167,"(41.97766526, -87.90422307)","blue"
"149228",40890,"O'Hare Airport","04/01/2008","W",8559,"(41.97766526, -87.90422307)","blue"
"149636",40890,"O'Hare Airport","05/23/2003","W",10004,"(41.97766526, -87.90422307)","blue"
"149773",40890,"O'Hare Airport","05/11/2017","W",11575,"(41.97766526, -87.90422307)","blue"
"149816",40890,"O'Hare Airport","10/30/2013","W",8784,"(41.97766526, -87.90422307)","blue"
"150431",40890,"O'Hare Airport","01/17/2006","W",8144,"(41.97766526, -87.90422307)","blue"
"150450",40890,"O'Hare Airport","08/12/2006","A",7738,"(41.97766526, -87.90422307)","blue"
"150495",40890,"O'Hare Airport","01/14/2014","W",7995,"(41.97766526, -87.90422307)","blue"
"150820",40890,"O'Hare Airport","03/22/2001","W",8714,"(41.97766526, -87.90422307)","blue"
"150919",40890,"O'Hare Airport","11/19/2006","U",7941,"(41.97766526, -87.90422307)","blue"
"151008",40890,"O'Hare Airport","08/21/2010","A",8126,"(41.97766526, -87.90422307)","blue"
"151072",40890,"O'Hare Airport","04/03/2005","U",6933,"(41.97766526, -87.90422307)","blue"
"151637",40890,"O'Hare Airport","04/08/2002","W",7915,"(41.97766526, -87.90422307)","blue"
"152026",40890,"O'Hare Airport","02/27/2013","W",8453,"(41.97766526, -87.90422307)","blue"
"152058",40890,"O'Hare Airport","10/19/2012","W",12927,"(41.97766526, -87.90422307)","blue"
"152079",40890,"O'Hare Airport","12/17/2010","W",8873,"(41.97766526, -87.90422307)","blue"
"152132",40890,"O'Hare Airport","08/31/2006","W",10176,"(41.97766526, -87.90422307)","blue"
"152261",40890,"O'Hare Airport","08/06/2005","A",7845,"(41.97766526, -87.90422307)","blue"
"152547",40890,"O'Hare Airport","08/22/2016","W",12790,"(41.97766526, -87.90422307)","blue"
"152597",40890,"O'Hare Airport","10/01/2007","W",9509,"(41.97766526, -87.90422307)","blue"
"152616",40890,"O'Hare Airport","02/26/2006","U",7043,"(41.97766526, -87.90422307)","blue"
"152892",40890,"O'Hare Airport","04/11/2012","W",9071,"(41.97766526, -87.90422307)","blue"
"152988",40890,"O'Hare Airport","07/05/2009","U",9669,"(41.97766526, -87.90422307)","blue"
"153030",40890,"O'Hare Airport","04/02/2017","U",8272,"(41.97766526, -87.90422307)","blue"
"153087",40890,"O'Hare Airport","09/14/2010","W",8561,"(41.97766526, -87.90422307)","blue"
"153151",40890,"O'Hare Airport","04/12/2015","U",10117,"(41.97766526, -87.90422307)","blue"
"153179",40890,"O'Hare Airport","12/05/2006","W",7980,"(41.97766526, -87.90422307)","blue"
"153259",40890,"O'Hare Airport","08/19/2017","A",10206,"(41.97766526, -87.90422307)","blue"
"153307",40890,"O'Hare Airport","09/03/2003","W",7861,"(41.97766526, -87.90422307)","blue"
"153561",40890,"O'Hare Airport","07/15/2011","W",12495,"(41.97766526, -87.90422307)","blue"
"153613",40890,"O'Hare Airport","02/20/2012","W",9202,"(41.97766526, -87.90422307)","blue"
"153635",40890,"O'Hare Airport","10/24/2006","W",8553,"(41.97766526, -87.90422307)","blue"
"153991",40890,"O'Hare Airport","10/02/2006","W",8415,"(41.97766526, -87.90422307)","blue"
"154024",40890,"O'Hare Airport","12/12/2011","W",9164,"(41.97766526, -87.90422307)","blue"
"154078",40890,"O'Hare Airport","09/01/2015","W",11286,"(41.97766526, -87.90422307)","blue"
"154094",40890,"O'Hare Airport","08/25/2004","W",8290,"(41.97766526, -87.90422307)","blue"
"154317",40890,"O'Hare Airport","08/29/2009","A",7007,"(41.97766526, -87.90422307)","blue"
"154374",40890,"O'Hare Airport","09/18/2006","W",10537,"(41.97766526, -87.90422307)","blue"
"154446",40890,"O'Hare Airport","09/30/2008","W",8008,"(41.97766526, -87.90422307)","blue"
"154544",40890,"O'Hare Airport","11/27/2013","W",10445,"(41.97766526, -87.90422307)","blue"
"154691",40890,"O'Hare Airport","06/19/2001","W",9230,"(41.97766526, -87.90422307)","blue"
"154936",40890,"O'Hare Airport","04/14/2005","W",8950,"(41.97766526, -87.90422307)","blue"
"155018",40890,"O'Hare Airport","01/07/2003","W",7217,"(41.97766526, -87.90422307)","blue"
"155049",40890,"O'Hare Airport","10/14/2016","W",14647,"(41.97766526, -87.90422307)","blue"
"155213",40890,"O'Hare Airport","10/30/2004","A",6290,"(41.97766526, -87.90422307)","blue"
"155243",40890,"O'Hare Airport","03/19/2016","A",8839,"(41.97766526, -87.90422307)","blue"
"155310",40890,"O'Hare Airport","09/15/2006","W",12126,"(41.97766526, -87.90422307)","blue"
"155342",40890,"O'Hare Airport","07/25/2007","W",9347,"(41.97766526, -87.90422307)","blue"
"155547",40890,"O'Hare Airport","12/17/2007","W",8442,"(41.97766526, -87.90422307)","blue"
"155766",40890,"O'Hare Airport","02/21/2014","W",9617,"(41.97766526, -87.90422307)","blue"
"155837",40890,"O'Hare Airport","09/29/2001","A",5863,"(41.97766526, -87.90422307)","blue"
"155978",40890,"O'Hare Airport","01/16/2009","W",7768,"(41.97766526, -87.90422307)","blue"
"156048",40890,"O'Hare Airport","07/07/2003","W",11212,"(41.97766526, -87.90422307)","blue"
"156093",40890,"O'Hare Airport","04/07/2014","W",9411,"(41.97766526, -87.90422307)","blue"
"156116",40890,"O'Hare Airport","01/03/2001","W",8584,"(41.97766526, -87.90422307)","blue"
"156134",40890,"O'Hare Airport","10/20/2008","W",9339,"(41.97766526, -87.90422307)","blue"
"156193",40890,"O'Hare Airport","02/09/2009","W",7394,"(41.97766526, -87.90422307)","blue"
"156283",40890,"O'Hare Airport","11/19/2005","A",7372,"(41.97766526, -87.90422307)","blue"
"156319",40890,"O'Hare Airport","03/02/2010","W",6997,"(41.97766526, -87.90422307)","blue"
"156520",40890,"O'Hare Airport","01/25/2012","W",7350,"(41.97766526, -87.90422307)","blue"
"156524",40890,"O'Hare Airport","07/24/2015","W",15324,"(41.97766526, -87.90422307)","blue"
"156688",40890,"O'Hare Airport","06/15/2012","W",12584,"(41.97766526, -87.90422307)","blue"
"156708",40890,"O'Hare Airport","08/18/2003","W",9159,"(41.97766526, -87.90422307)","blue"
"156738",40890,"O'Hare Airport","12/31/2016","A",8356,"(41.97766526, -87.90422307)","blue"
"156773",40890,"O'Hare Airport","09/28/2014","U",9704,"(41.97766526, -87.90422307)","blue"
"156917",40890,"O'Hare Airport","01/29/2010","W",7395,"(41.97766526, -87.90422307)","blue"
"157088",40890,"O'Hare Airport","09/15/2005","W",10445,"(41.97766526, -87.90422307)","blue"
"157089",40890,"O'Hare Airport","04/21/2003","W",9015,"(41.97766526, -87.90422307)","blue"
"157424",40890,"O'Hare Airport","01/18/2008","W",8938,"(41.97766526, -87.90422307)","blue"
"157428",40890,"O'Hare Airport","02/13/2012","W",8569,"(41.97766526, -87.90422307)","blue"
"157684",40890,"O'Hare Airport","07/02/2013","W",9049,"(41.97766526, -87.90422307)","blue"
"157730",40890,"O'Hare Airport","09/16/2013","W",10811,"(41.97766526, -87.90422307)","blue"
"157737",40890,"O'Hare Airport","12/11/2006","W",8804,"(41.97766526, -87.90422307)","blue"
"157779",40890,"O'Hare Airport","01/10/2006","W",7856,"(41.97766526, -87.90422307)","blue"
"157870",40890,"O'Hare Airport","09/19/2003","W",9250,"(41.97766526, -87.90422307)","blue"
"157928",40890,"O'Hare Airport","07/15/2012","U",9927,"(41.97766526, -87.90422307)","blue"
"157965",40890,"O'Hare Airport","04/05/2002","W",8700,"(41.97766526, -87.90422307)","blue"
"158216",40890,"O'Hare Airport","02/06/2004","W",7751,"(41.97766526, -87.90422307)","blue"
"158490",40890,"O'Hare Airport","02/22/2016","W",9649,"(41.97766526, -87.90422307)","blue"
"158553",40890,"O'Hare Airport","11/25/2017","A",11757,"(41.97766526, -87.90422307)","blue"
"158603",40890,"O'Hare Airport","02/19/2003","W",7226,"(41.97766526, -87.90422307)","blue"
"158634",40890,"O'Hare Airport","04/20/2016","W",10374,"(41.97766526, -87.90422307)","blue"
"158742",40890,"O'Hare Airport","04/03/2004","A",6223,"(41.97766526, -87.90422307)","blue"
"158874",40890,"O'Hare Airport","12/09/2014","W",8567,"(41.97766526, -87.90422307)","blue"
"158977",40890,"O'Hare Airport","04/01/2013","W",10269,"(41.97766526, -87.90422307)","blue"
"159104",40890,"O'Hare Airport","03/16/2003","U",6971,"(41.97766526, -87.90422307)","blue"
"159251",40890,"O'Hare Airport","01/02/2008","W",8616,"(41.97766526, -87.90422307)","blue"
"159273",40890,"O'Hare Airport","05/29/2017","U",13400,"(41.97766526, -87.90422307)","blue"
"159331",40890,"O'Hare Airport","12/21/2013","A",7704,"(41.97766526, -87.90422307)","blue"
"159459",40890,"O'Hare Airport","08/20/2008","W",9582,"(41.97766526, -87.90422307)","blue"
"159867",40890,"O'Hare Airport","06/04/2004","W",10084,"(41.97766526, -87.90422307)","blue"
"160342",40890,"O'Hare Airport","04/15/2015","W",11765,"(41.97766526, -87.90422307)","blue"
"160443",40890,"O'Hare Airport","03/02/2017","W",9742,"(41.97766526, -87.90422307)","blue"
"160489",40890,"O'Hare Airport","07/20/2007","W",11842,"(41.97766526, -87.90422307)","blue"
"160491",40890,"O'Hare Airport","07/04/2005","U",9069,"(41.97766526, -87.90422307)","blue"
"160550",40890,"O'Hare Airport","07/06/2013","A",7504,"(41.97766526, -87.90422307)","blue"
"160597",40890,"O'Hare Airport","09/22/2007","A",7400,"(41.97766526, -87.90422307)","blue"
"160898",40890,"O'Hare Airport","02/28/2001","W",7458,"(41.97766526, -87.90422307)","blue"
"161152",40890,"O'Hare Airport","06/17/2006","A",8326,"(41.97766526, -87.90422307)","blue"
"161252",40890,"O'Hare Airport","06/14/2001","W",9302,"(41.97766526, -87.90422307)","blue"
"161684",40890,"O'Hare Airport","10/30/2009","W",9916,"(41.97766526, -87.90422307)","blue"
"161793",40890,"O'Hare Airport","09/07/2010","W",10402,"(41.97766526, -87.90422307)","blue"
"162241",40890,"O'Hare Airport","05/01/2013","W",9208,"(41.97766526, -87.90422307)","blue"
"162276",40890,"O'Hare Airport","12/17/2008","W",8375,"(41.97766526, -87.90422307)","blue"
"162333",40890,"O'Hare Airport","06/16/2017","W",13152,"(41.97766526, -87.90422307)","blue"
"162341",40890,"O'Hare Airport","09/22/2016","W",13296,"(41.97766526, -87.90422307)","blue"
"162362",40890,"O'Hare Airport","06/07/2010","W",9294,"(41.97766526, -87.90422307)","blue"
"162620",40890,"O'Hare Airport","12/05/2014","W",10947,"(41.97766526, -87.90422307)","blue"
"162712",40890,"O'Hare Airport","04/13/2006","W",9730,"(41.97766526, -87.90422307)","blue"
"162913",40890,"O'Hare Airport","07/18/2011","W",11043,"(41.97766526, -87.90422307)","blue"
"162984",40890,"O'Hare Airport","01/14/2007","U",6891,"(41.97766526, -87.90422307)","blue"
"163032",40890,"O'Hare Airport","11/22/2015","U",10078,"(41.97766526, -87.90422307)","blue"
"163159",40890,"O'Hare Airport","05/17/2010","W",9705,"(41.97766526, -87.90422307)","blue"
