"","station_id","stationname","date","daytype","rides","loc","lineColor"
"131384",40080,"Sheridan","06/29/2020","W",754,"(41.953775, -87.654929)","red"
"131385",40080,"Sheridan","06/30/2020","W",822,"(41.953775, -87.654929)","red"
"135532",40080,"Sheridan","07/01/2020","W",866,"(41.953775, -87.654929)","red"
"135533",40080,"Sheridan","07/02/2020","W",821,"(41.953775, -87.654929)","red"
"135534",40080,"Sheridan","07/03/2020","U",718,"(41.953775, -87.654929)","red"
"135535",40080,"Sheridan","07/04/2020","A",536,"(41.953775, -87.654929)","red"
"135536",40080,"Sheridan","07/05/2020","U",464,"(41.953775, -87.654929)","red"
"135537",40080,"Sheridan","07/06/2020","W",812,"(41.953775, -87.654929)","red"
"135538",40080,"Sheridan","07/07/2020","W",830,"(41.953775, -87.654929)","red"
"135539",40080,"Sheridan","07/08/2020","W",795,"(41.953775, -87.654929)","red"
"135540",40080,"Sheridan","07/09/2020","W",877,"(41.953775, -87.654929)","red"
"135541",40080,"Sheridan","07/10/2020","W",889,"(41.953775, -87.654929)","red"
"135542",40080,"Sheridan","07/11/2020","A",700,"(41.953775, -87.654929)","red"
"135543",40080,"Sheridan","07/12/2020","U",541,"(41.953775, -87.654929)","red"
"135544",40080,"Sheridan","07/13/2020","W",854,"(41.953775, -87.654929)","red"
"135545",40080,"Sheridan","07/14/2020","W",916,"(41.953775, -87.654929)","red"
"135546",40080,"Sheridan","07/15/2020","W",806,"(41.953775, -87.654929)","red"
"135547",40080,"Sheridan","07/16/2020","W",879,"(41.953775, -87.654929)","red"
"135548",40080,"Sheridan","07/17/2020","W",910,"(41.953775, -87.654929)","red"
"135549",40080,"Sheridan","07/18/2020","A",687,"(41.953775, -87.654929)","red"
"135550",40080,"Sheridan","07/19/2020","U",473,"(41.953775, -87.654929)","red"
"135551",40080,"Sheridan","07/20/2020","W",797,"(41.953775, -87.654929)","red"
"135552",40080,"Sheridan","07/21/2020","W",814,"(41.953775, -87.654929)","red"
"135553",40080,"Sheridan","07/22/2020","W",817,"(41.953775, -87.654929)","red"
"135554",40080,"Sheridan","07/23/2020","W",815,"(41.953775, -87.654929)","red"
"135555",40080,"Sheridan","07/24/2020","W",875,"(41.953775, -87.654929)","red"
"135556",40080,"Sheridan","07/25/2020","A",763,"(41.953775, -87.654929)","red"
"135557",40080,"Sheridan","07/26/2020","U",516,"(41.953775, -87.654929)","red"
"135558",40080,"Sheridan","07/27/2020","W",759,"(41.953775, -87.654929)","red"
"135559",40080,"Sheridan","07/28/2020","W",869,"(41.953775, -87.654929)","red"
"135560",40080,"Sheridan","07/29/2020","W",866,"(41.953775, -87.654929)","red"
"135561",40080,"Sheridan","07/30/2020","W",885,"(41.953775, -87.654929)","red"
"135562",40080,"Sheridan","07/31/2020","W",932,"(41.953775, -87.654929)","red"
"139965",40080,"Sheridan","08/01/2020","A",690,"(41.953775, -87.654929)","red"
"139966",40080,"Sheridan","08/02/2020","U",509,"(41.953775, -87.654929)","red"
"139967",40080,"Sheridan","08/03/2020","W",859,"(41.953775, -87.654929)","red"
"139968",40080,"Sheridan","08/04/2020","W",924,"(41.953775, -87.654929)","red"
"139969",40080,"Sheridan","08/05/2020","W",874,"(41.953775, -87.654929)","red"
"139970",40080,"Sheridan","08/06/2020","W",943,"(41.953775, -87.654929)","red"
"139971",40080,"Sheridan","08/07/2020","W",978,"(41.953775, -87.654929)","red"
"139972",40080,"Sheridan","08/08/2020","A",748,"(41.953775, -87.654929)","red"
"139973",40080,"Sheridan","08/09/2020","U",493,"(41.953775, -87.654929)","red"
"139974",40080,"Sheridan","08/10/2020","W",705,"(41.953775, -87.654929)","red"
"139975",40080,"Sheridan","08/11/2020","W",829,"(41.953775, -87.654929)","red"
"139976",40080,"Sheridan","08/12/2020","W",841,"(41.953775, -87.654929)","red"
"139977",40080,"Sheridan","08/13/2020","W",839,"(41.953775, -87.654929)","red"
"139978",40080,"Sheridan","08/14/2020","W",936,"(41.953775, -87.654929)","red"
"139979",40080,"Sheridan","08/15/2020","A",719,"(41.953775, -87.654929)","red"
"139980",40080,"Sheridan","08/16/2020","U",567,"(41.953775, -87.654929)","red"
"139981",40080,"Sheridan","08/17/2020","W",884,"(41.953775, -87.654929)","red"
"139982",40080,"Sheridan","08/18/2020","W",960,"(41.953775, -87.654929)","red"
"139983",40080,"Sheridan","08/19/2020","W",956,"(41.953775, -87.654929)","red"
"139984",40080,"Sheridan","08/20/2020","W",955,"(41.953775, -87.654929)","red"
"139985",40080,"Sheridan","08/21/2020","W",1000,"(41.953775, -87.654929)","red"
"139986",40080,"Sheridan","08/22/2020","A",794,"(41.953775, -87.654929)","red"
"139987",40080,"Sheridan","08/23/2020","U",612,"(41.953775, -87.654929)","red"
"139988",40080,"Sheridan","08/24/2020","W",894,"(41.953775, -87.654929)","red"
"139989",40080,"Sheridan","08/25/2020","W",942,"(41.953775, -87.654929)","red"
"139990",40080,"Sheridan","08/26/2020","W",900,"(41.953775, -87.654929)","red"
"139991",40080,"Sheridan","08/27/2020","W",972,"(41.953775, -87.654929)","red"
"139992",40080,"Sheridan","08/28/2020","W",983,"(41.953775, -87.654929)","red"
"139993",40080,"Sheridan","08/29/2020","A",755,"(41.953775, -87.654929)","red"
"139994",40080,"Sheridan","08/30/2020","U",589,"(41.953775, -87.654929)","red"
"139995",40080,"Sheridan","08/31/2020","W",981,"(41.953775, -87.654929)","red"
"144391",40080,"Sheridan","09/01/2020","W",958,"(41.953775, -87.654929)","red"
"144392",40080,"Sheridan","09/02/2020","W",974,"(41.953775, -87.654929)","red"
"144393",40080,"Sheridan","09/03/2020","W",1029,"(41.953775, -87.654929)","red"
"144394",40080,"Sheridan","09/04/2020","W",1114,"(41.953775, -87.654929)","red"
"144395",40080,"Sheridan","09/05/2020","A",827,"(41.953775, -87.654929)","red"
"144396",40080,"Sheridan","09/06/2020","U",680,"(41.953775, -87.654929)","red"
"144397",40080,"Sheridan","09/07/2020","U",629,"(41.953775, -87.654929)","red"
"144398",40080,"Sheridan","09/08/2020","W",972,"(41.953775, -87.654929)","red"
"144399",40080,"Sheridan","09/09/2020","W",1035,"(41.953775, -87.654929)","red"
"144400",40080,"Sheridan","09/10/2020","W",1030,"(41.953775, -87.654929)","red"
"144401",40080,"Sheridan","09/11/2020","W",1121,"(41.953775, -87.654929)","red"
"144402",40080,"Sheridan","09/12/2020","A",755,"(41.953775, -87.654929)","red"
"144403",40080,"Sheridan","09/13/2020","U",604,"(41.953775, -87.654929)","red"
"144404",40080,"Sheridan","09/14/2020","W",1020,"(41.953775, -87.654929)","red"
"144405",40080,"Sheridan","09/15/2020","W",1058,"(41.953775, -87.654929)","red"
"144406",40080,"Sheridan","09/16/2020","W",1052,"(41.953775, -87.654929)","red"
"144407",40080,"Sheridan","09/17/2020","W",1058,"(41.953775, -87.654929)","red"
"144408",40080,"Sheridan","09/18/2020","W",1167,"(41.953775, -87.654929)","red"
"144409",40080,"Sheridan","09/19/2020","A",899,"(41.953775, -87.654929)","red"
"144410",40080,"Sheridan","09/20/2020","U",641,"(41.953775, -87.654929)","red"
"144411",40080,"Sheridan","09/21/2020","W",1021,"(41.953775, -87.654929)","red"
"144412",40080,"Sheridan","09/22/2020","W",1063,"(41.953775, -87.654929)","red"
"144413",40080,"Sheridan","09/23/2020","W",999,"(41.953775, -87.654929)","red"
"144414",40080,"Sheridan","09/24/2020","W",1075,"(41.953775, -87.654929)","red"
"144415",40080,"Sheridan","09/25/2020","W",1147,"(41.953775, -87.654929)","red"
"144416",40080,"Sheridan","09/26/2020","A",932,"(41.953775, -87.654929)","red"
"144417",40080,"Sheridan","09/27/2020","U",643,"(41.953775, -87.654929)","red"
"144418",40080,"Sheridan","09/28/2020","W",981,"(41.953775, -87.654929)","red"
"144419",40080,"Sheridan","09/29/2020","W",1094,"(41.953775, -87.654929)","red"
"144420",40080,"Sheridan","09/30/2020","W",1051,"(41.953775, -87.654929)","red"
"148613",40080,"Sheridan","05/29/2009","W",5601,"(41.953775, -87.654929)","red"
"148930",40080,"Sheridan","06/07/2006","W",4747,"(41.953775, -87.654929)","red"
"148993",40080,"Sheridan","10/06/2013","U",3291,"(41.953775, -87.654929)","red"
"149085",40080,"Sheridan","06/21/2011","W",5103,"(41.953775, -87.654929)","red"
"149200",40080,"Sheridan","02/03/2004","W",4402,"(41.953775, -87.654929)","red"
"149413",40080,"Sheridan","08/08/2009","A",4209,"(41.953775, -87.654929)","red"
"149426",40080,"Sheridan","07/20/2014","U",3488,"(41.953775, -87.654929)","red"
"149679",40080,"Sheridan","09/12/2012","W",5628,"(41.953775, -87.654929)","red"
"150032",40080,"Sheridan","08/11/2010","W",4587,"(41.953775, -87.654929)","red"
"150056",40080,"Sheridan","04/11/2003","W",4729,"(41.953775, -87.654929)","red"
"150087",40080,"Sheridan","08/22/2007","W",4264,"(41.953775, -87.654929)","red"
"150192",40080,"Sheridan","05/31/2014","A",4346,"(41.953775, -87.654929)","red"
"150247",40080,"Sheridan","04/15/2012","U",2972,"(41.953775, -87.654929)","red"
"150498",40080,"Sheridan","07/16/2012","W",4785,"(41.953775, -87.654929)","red"
"150785",40080,"Sheridan","11/30/2006","W",4647,"(41.953775, -87.654929)","red"
"151138",40080,"Sheridan","12/09/2007","U",2017,"(41.953775, -87.654929)","red"
"151190",40080,"Sheridan","05/05/2014","W",5687,"(41.953775, -87.654929)","red"
"151354",40080,"Sheridan","08/29/2017","W",5565,"(41.953775, -87.654929)","red"
"151474",40080,"Sheridan","07/15/2013","W",5131,"(41.953775, -87.654929)","red"
"151826",40080,"Sheridan","10/17/2002","W",4946,"(41.953775, -87.654929)","red"
"151853",40080,"Sheridan","04/09/2004","W",3733,"(41.953775, -87.654929)","red"
"151915",40080,"Sheridan","12/08/2010","W",5052,"(41.953775, -87.654929)","red"
"152115",40080,"Sheridan","05/07/2008","W",4934,"(41.953775, -87.654929)","red"
"152318",40080,"Sheridan","11/08/2015","U",3152,"(41.953775, -87.654929)","red"
"152341",40080,"Sheridan","01/17/2012","W",5468,"(41.953775, -87.654929)","red"
"152900",40080,"Sheridan","12/07/2002","A",3153,"(41.953775, -87.654929)","red"
"152904",40080,"Sheridan","08/08/2006","W",4549,"(41.953775, -87.654929)","red"
"153073",40080,"Sheridan","08/09/2005","W",4409,"(41.953775, -87.654929)","red"
"153200",40080,"Sheridan","05/02/2007","W",4270,"(41.953775, -87.654929)","red"
"153228",40080,"Sheridan","09/20/2006","W",5070,"(41.953775, -87.654929)","red"
"153511",40080,"Sheridan","09/08/2005","W",4944,"(41.953775, -87.654929)","red"
"153647",40080,"Sheridan","12/05/2002","W",4599,"(41.953775, -87.654929)","red"
"153712",40080,"Sheridan","08/14/2004","A",3241,"(41.953775, -87.654929)","red"
"153832",40080,"Sheridan","10/24/2009","A",3706,"(41.953775, -87.654929)","red"
"153998",40080,"Sheridan","10/31/2004","U",2346,"(41.953775, -87.654929)","red"
"154092",40080,"Sheridan","06/05/2012","W",5445,"(41.953775, -87.654929)","red"
"154385",40080,"Sheridan","06/29/2015","W",5284,"(41.953775, -87.654929)","red"
"154453",40080,"Sheridan","11/22/2015","U",2932,"(41.953775, -87.654929)","red"
"154487",40080,"Sheridan","12/30/2016","W",3743,"(41.953775, -87.654929)","red"
"154581",40080,"Sheridan","01/20/2010","W",4961,"(41.953775, -87.654929)","red"
"154823",40080,"Sheridan","05/01/2007","W",4376,"(41.953775, -87.654929)","red"
"155081",40080,"Sheridan","08/24/2014","U",3488,"(41.953775, -87.654929)","red"
"155154",40080,"Sheridan","02/13/2001","W",4754,"(41.953775, -87.654929)","red"
"155210",40080,"Sheridan","02/18/2012","A",4091,"(41.953775, -87.654929)","red"
"155444",40080,"Sheridan","02/09/2005","W",4349,"(41.953775, -87.654929)","red"
"155513",40080,"Sheridan","09/10/2013","W",5886,"(41.953775, -87.654929)","red"
"155712",40080,"Sheridan","11/24/2012","A",2901,"(41.953775, -87.654929)","red"
"155907",40080,"Sheridan","11/03/2007","A",3162,"(41.953775, -87.654929)","red"
"156033",40080,"Sheridan","03/16/2002","A",3749,"(41.953775, -87.654929)","red"
"156088",40080,"Sheridan","07/14/2001","A",3289,"(41.953775, -87.654929)","red"
"156335",40080,"Sheridan","03/14/2001","W",4805,"(41.953775, -87.654929)","red"
"156794",40080,"Sheridan","03/02/2001","W",4659,"(41.953775, -87.654929)","red"
"156851",40080,"Sheridan","02/18/2001","U",1753,"(41.953775, -87.654929)","red"
"156882",40080,"Sheridan","04/28/2013","U",2946,"(41.953775, -87.654929)","red"
"157100",40080,"Sheridan","05/08/2011","U",2927,"(41.953775, -87.654929)","red"
"157649",40080,"Sheridan","07/26/2011","W",4898,"(41.953775, -87.654929)","red"
"157682",40080,"Sheridan","07/03/2010","A",4147,"(41.953775, -87.654929)","red"
"157809",40080,"Sheridan","07/29/2014","W",5291,"(41.953775, -87.654929)","red"
"157876",40080,"Sheridan","04/22/2005","W",4393,"(41.953775, -87.654929)","red"
"157907",40080,"Sheridan","10/13/2014","W",5173,"(41.953775, -87.654929)","red"
"158048",40080,"Sheridan","12/12/2005","W",4496,"(41.953775, -87.654929)","red"
"158240",40080,"Sheridan","02/15/2010","W",3924,"(41.953775, -87.654929)","red"
"158403",40080,"Sheridan","08/17/2014","U",3152,"(41.953775, -87.654929)","red"
"158547",40080,"Sheridan","09/08/2009","W",5334,"(41.953775, -87.654929)","red"
"158633",40080,"Sheridan","09/16/2011","W",5835,"(41.953775, -87.654929)","red"
"158695",40080,"Sheridan","09/11/2011","U",3111,"(41.953775, -87.654929)","red"
"159150",40080,"Sheridan","07/21/2008","W",4449,"(41.953775, -87.654929)","red"
"159217",40080,"Sheridan","11/02/2010","W",5429,"(41.953775, -87.654929)","red"
"159359",40080,"Sheridan","02/28/2001","W",4536,"(41.953775, -87.654929)","red"
"159397",40080,"Sheridan","05/27/2014","W",5375,"(41.953775, -87.654929)","red"
"159629",40080,"Sheridan","01/07/2014","W",3766,"(41.953775, -87.654929)","red"
"159652",40080,"Sheridan","08/16/2006","W",4324,"(41.953775, -87.654929)","red"
"159681",40080,"Sheridan","10/08/2009","W",5399,"(41.953775, -87.654929)","red"
"159754",40080,"Sheridan","07/01/2014","W",5347,"(41.953775, -87.654929)","red"
"159790",40080,"Sheridan","07/17/2017","W",5286,"(41.953775, -87.654929)","red"
"159846",40080,"Sheridan","09/20/2013","W",6277,"(41.953775, -87.654929)","red"
"159888",40080,"Sheridan","11/30/2013","A",3089,"(41.953775, -87.654929)","red"
"159908",40080,"Sheridan","04/01/2014","W",5757,"(41.953775, -87.654929)","red"
"159955",40080,"Sheridan","12/11/2012","W",5381,"(41.953775, -87.654929)","red"
"160029",40080,"Sheridan","06/10/2002","W",4551,"(41.953775, -87.654929)","red"
"160244",40080,"Sheridan","06/28/2002","W",4545,"(41.953775, -87.654929)","red"
"160265",40080,"Sheridan","01/15/2001","W",3519,"(41.953775, -87.654929)","red"
"160279",40080,"Sheridan","12/28/2009","W",3177,"(41.953775, -87.654929)","red"
"160347",40080,"Sheridan","03/13/2015","W",6102,"(41.953775, -87.654929)","red"
"160515",40080,"Sheridan","04/29/2005","W",4652,"(41.953775, -87.654929)","red"
"160574",40080,"Sheridan","03/22/2013","W",5500,"(41.953775, -87.654929)","red"
"160665",40080,"Sheridan","02/21/2006","W",4731,"(41.953775, -87.654929)","red"
"160719",40080,"Sheridan","05/03/2013","W",5567,"(41.953775, -87.654929)","red"
"160735",40080,"Sheridan","03/20/2016","U",2713,"(41.953775, -87.654929)","red"
"160821",40080,"Sheridan","11/05/2005","A",3367,"(41.953775, -87.654929)","red"
"161086",40080,"Sheridan","06/25/2005","A",2993,"(41.953775, -87.654929)","red"
"161342",40080,"Sheridan","03/26/2004","W",4232,"(41.953775, -87.654929)","red"
"161411",40080,"Sheridan","07/17/2014","W",5462,"(41.953775, -87.654929)","red"
"161431",40080,"Sheridan","06/24/2001","U",3320,"(41.953775, -87.654929)","red"
"161506",40080,"Sheridan","12/25/2012","U",908,"(41.953775, -87.654929)","red"
"161680",40080,"Sheridan","11/22/2010","W",4934,"(41.953775, -87.654929)","red"
"161809",40080,"Sheridan","05/14/2001","W",4368,"(41.953775, -87.654929)","red"
"161814",40080,"Sheridan","11/19/2010","W",5607,"(41.953775, -87.654929)","red"
"162114",40080,"Sheridan","12/08/2006","W",4706,"(41.953775, -87.654929)","red"
"162189",40080,"Sheridan","07/07/2010","W",4615,"(41.953775, -87.654929)","red"
"162277",40080,"Sheridan","09/06/2006","W",5118,"(41.953775, -87.654929)","red"
"162292",40080,"Sheridan","10/08/2017","U",3706,"(41.953775, -87.654929)","red"
"162445",40080,"Sheridan","11/10/2002","U",2241,"(41.953775, -87.654929)","red"
"162509",40080,"Sheridan","07/19/2014","A",4707,"(41.953775, -87.654929)","red"
"162824",40080,"Sheridan","12/20/2006","W",4190,"(41.953775, -87.654929)","red"
"162859",40080,"Sheridan","01/04/2011","W",4722,"(41.953775, -87.654929)","red"
"162933",40080,"Sheridan","05/06/2004","W",4422,"(41.953775, -87.654929)","red"
"163153",40080,"Sheridan","08/27/2011","A",4180,"(41.953775, -87.654929)","red"
"163175",40080,"Sheridan","11/25/2004","U",1332,"(41.953775, -87.654929)","red"
"163451",40080,"Sheridan","03/08/2002","W",4782,"(41.953775, -87.654929)","red"
"163558",40080,"Sheridan","08/29/2014","W",5525,"(41.953775, -87.654929)","red"
"163704",40080,"Sheridan","02/27/2009","W",4748,"(41.953775, -87.654929)","red"
"163727",40080,"Sheridan","07/16/2015","W",5444,"(41.953775, -87.654929)","red"
"163853",40080,"Sheridan","08/25/2009","W",5016,"(41.953775, -87.654929)","red"
"163948",40080,"Sheridan","03/08/2010","W",4846,"(41.953775, -87.654929)","red"
"164236",40080,"Sheridan","01/10/2005","W",4302,"(41.953775, -87.654929)","red"
"164244",40080,"Sheridan","12/28/2005","W",3147,"(41.953775, -87.654929)","red"
"164320",40080,"Sheridan","03/03/2008","W",4825,"(41.953775, -87.654929)","red"
"164392",40080,"Sheridan","10/29/2010","W",5663,"(41.953775, -87.654929)","red"
"164474",40080,"Sheridan","08/06/2009","W",4744,"(41.953775, -87.654929)","red"
"164662",40080,"Sheridan","08/25/2016","W",5332,"(41.953775, -87.654929)","red"
"165061",40080,"Sheridan","01/17/2017","W",5553,"(41.953775, -87.654929)","red"
"165169",40080,"Sheridan","04/27/2003","U",2014,"(41.953775, -87.654929)","red"
"165255",40080,"Sheridan","05/08/2017","W",5418,"(41.953775, -87.654929)","red"
"165433",40080,"Sheridan","08/04/2002","U",2178,"(41.953775, -87.654929)","red"
"165438",40080,"Sheridan","11/26/2009","U",1420,"(41.953775, -87.654929)","red"
"165510",40080,"Sheridan","12/05/2008","W",4888,"(41.953775, -87.654929)","red"
"165807",40080,"Sheridan","09/14/2004","W",4714,"(41.953775, -87.654929)","red"
"165956",40080,"Sheridan","11/05/2003","W",4847,"(41.953775, -87.654929)","red"
"166056",40080,"Sheridan","11/25/2013","W",5564,"(41.953775, -87.654929)","red"
"166105",40080,"Sheridan","03/25/2006","A",2970,"(41.953775, -87.654929)","red"
"166296",40080,"Sheridan","08/15/2007","W",4155,"(41.953775, -87.654929)","red"
"166435",40080,"Sheridan","09/14/2014","U",3282,"(41.953775, -87.654929)","red"
"166590",40080,"Sheridan","02/03/2007","A",2259,"(41.953775, -87.654929)","red"
"166817",40080,"Sheridan","07/10/2003","W",4648,"(41.953775, -87.654929)","red"
"166859",40080,"Sheridan","11/20/2013","W",5874,"(41.953775, -87.654929)","red"
"166935",40080,"Sheridan","06/28/2004","W",4129,"(41.953775, -87.654929)","red"
"166947",40080,"Sheridan","06/28/2015","U",10587,"(41.953775, -87.654929)","red"
"167016",40080,"Sheridan","10/15/2012","W",5653,"(41.953775, -87.654929)","red"
"167064",40080,"Sheridan","11/26/2013","W",5591,"(41.953775, -87.654929)","red"
"167240",40080,"Sheridan","01/09/2004","W",4254,"(41.953775, -87.654929)","red"
"167362",40080,"Sheridan","09/03/2005","A",3417,"(41.953775, -87.654929)","red"
"167549",40080,"Sheridan","07/18/2010","U",3162,"(41.953775, -87.654929)","red"
"167557",40080,"Sheridan","04/19/2013","W",5566,"(41.953775, -87.654929)","red"
"167808",40080,"Sheridan","03/25/2011","W",5042,"(41.953775, -87.654929)","red"
"167968",40080,"Sheridan","12/24/2001","W",1776,"(41.953775, -87.654929)","red"
"168012",40080,"Sheridan","11/21/2017","W",5076,"(41.953775, -87.654929)","red"
"168196",40080,"Sheridan","09/05/2017","W",5337,"(41.953775, -87.654929)","red"
"168480",40080,"Sheridan","01/25/2017","W",5536,"(41.953775, -87.654929)","red"
"168532",40080,"Sheridan","04/28/2017","W",5462,"(41.953775, -87.654929)","red"
"168591",40080,"Sheridan","08/14/2010","A",3900,"(41.953775, -87.654929)","red"
"168789",40080,"Sheridan","09/05/2016","U",2483,"(41.953775, -87.654929)","red"
"168934",40080,"Sheridan","10/07/2007","U",3301,"(41.953775, -87.654929)","red"
"169010",40080,"Sheridan","03/10/2008","W",5053,"(41.953775, -87.654929)","red"
"169194",40080,"Sheridan","01/23/2011","U",2562,"(41.953775, -87.654929)","red"
"169379",40080,"Sheridan","10/28/2009","W",5269,"(41.953775, -87.654929)","red"
"169394",40080,"Sheridan","11/03/2002","U",2042,"(41.953775, -87.654929)","red"
"169808",40080,"Sheridan","05/23/2014","W",5599,"(41.953775, -87.654929)","red"
"169965",40080,"Sheridan","10/11/2011","W",5632,"(41.953775, -87.654929)","red"
"170311",40080,"Sheridan","07/21/2015","W",5554,"(41.953775, -87.654929)","red"
"170405",40080,"Sheridan","09/12/2002","W",4875,"(41.953775, -87.654929)","red"
"170460",40080,"Sheridan","10/17/2014","W",6390,"(41.953775, -87.654929)","red"
"170483",40080,"Sheridan","02/16/2002","A",2980,"(41.953775, -87.654929)","red"
"170565",40080,"Sheridan","12/20/2005","W",3849,"(41.953775, -87.654929)","red"
"171110",40080,"Sheridan","12/01/2009","W",5186,"(41.953775, -87.654929)","red"
"171579",40080,"Sheridan","08/15/2016","W",4982,"(41.953775, -87.654929)","red"
"171589",40080,"Sheridan","02/14/2006","W",4794,"(41.953775, -87.654929)","red"
"171808",40080,"Sheridan","02/25/2012","A",3862,"(41.953775, -87.654929)","red"
"171965",40080,"Sheridan","08/12/2002","W",4534,"(41.953775, -87.654929)","red"
"172099",40080,"Sheridan","07/22/2013","W",5229,"(41.953775, -87.654929)","red"
"172410",40080,"Sheridan","05/16/2002","W",4494,"(41.953775, -87.654929)","red"
"172435",40080,"Sheridan","07/25/2002","W",4581,"(41.953775, -87.654929)","red"
"172458",40080,"Sheridan","02/27/2007","W",4491,"(41.953775, -87.654929)","red"
"172528",40080,"Sheridan","06/15/2001","W",4866,"(41.953775, -87.654929)","red"
"172682",40080,"Sheridan","07/01/2013","W",5050,"(41.953775, -87.654929)","red"
"173179",40080,"Sheridan","11/17/2013","U",2871,"(41.953775, -87.654929)","red"
"173183",40080,"Sheridan","07/24/2017","W",5388,"(41.953775, -87.654929)","red"
"173233",40080,"Sheridan","05/04/2004","W",4572,"(41.953775, -87.654929)","red"
"173322",40080,"Sheridan","06/14/2001","W",4727,"(41.953775, -87.654929)","red"
"173413",40080,"Sheridan","08/17/2007","W",4900,"(41.953775, -87.654929)","red"
"174112",40080,"Sheridan","07/27/2013","A",4253,"(41.953775, -87.654929)","red"
"174150",40080,"Sheridan","03/29/2007","W",4472,"(41.953775, -87.654929)","red"
"174210",40080,"Sheridan","06/13/2008","W",5057,"(41.953775, -87.654929)","red"
"174410",40080,"Sheridan","04/19/2014","A",3963,"(41.953775, -87.654929)","red"
"174434",40080,"Sheridan","08/22/2005","W",4394,"(41.953775, -87.654929)","red"
"174764",40080,"Sheridan","10/16/2010","A",4144,"(41.953775, -87.654929)","red"
"175437",40080,"Sheridan","02/17/2012","W",5734,"(41.953775, -87.654929)","red"
"175478",40080,"Sheridan","05/24/2004","W",4196,"(41.953775, -87.654929)","red"
"175551",40080,"Sheridan","04/04/2014","W",5999,"(41.953775, -87.654929)","red"
"175840",40080,"Sheridan","10/31/2014","W",6126,"(41.953775, -87.654929)","red"
"175913",40080,"Sheridan","07/13/2010","W",4560,"(41.953775, -87.654929)","red"
"176244",40080,"Sheridan","03/13/2013","W",5494,"(41.953775, -87.654929)","red"
"176425",40080,"Sheridan","04/02/2006","U",2466,"(41.953775, -87.654929)","red"
"176863",40080,"Sheridan","06/24/2008","W",5231,"(41.953775, -87.654929)","red"
"176916",40080,"Sheridan","12/04/2016","U",2550,"(41.953775, -87.654929)","red"
"177402",40080,"Sheridan","06/12/2002","W",4671,"(41.953775, -87.654929)","red"
"177713",40080,"Sheridan","05/30/2007","W",4812,"(41.953775, -87.654929)","red"
"177848",40080,"Sheridan","07/27/2001","W",4663,"(41.953775, -87.654929)","red"
"177950",40080,"Sheridan","01/03/2012","W",4433,"(41.953775, -87.654929)","red"
"177964",40080,"Sheridan","01/05/2003","U",1770,"(41.953775, -87.654929)","red"
"177979",40080,"Sheridan","09/23/2010","W",5721,"(41.953775, -87.654929)","red"
"178046",40080,"Sheridan","04/27/2001","W",4707,"(41.953775, -87.654929)","red"
"178063",40080,"Sheridan","08/30/2015","U",3162,"(41.953775, -87.654929)","red"
"178227",40080,"Sheridan","09/14/2017","W",6078,"(41.953775, -87.654929)","red"
"178389",40080,"Sheridan","12/24/2010","W",1745,"(41.953775, -87.654929)","red"
"178541",40080,"Sheridan","09/18/2012","W",5626,"(41.953775, -87.654929)","red"
"178692",40080,"Sheridan","05/08/2010","A",3293,"(41.953775, -87.654929)","red"
"178731",40080,"Sheridan","08/06/2005","A",3100,"(41.953775, -87.654929)","red"
"178854",40080,"Sheridan","10/23/2008","W",5369,"(41.953775, -87.654929)","red"
"178938",40080,"Sheridan","08/24/2001","W",4790,"(41.953775, -87.654929)","red"
"179045",40080,"Sheridan","07/04/2005","U",2287,"(41.953775, -87.654929)","red"
"179088",40080,"Sheridan","02/02/2016","W",5516,"(41.953775, -87.654929)","red"
"179100",40080,"Sheridan","03/21/2005","W",3991,"(41.953775, -87.654929)","red"
"179149",40080,"Sheridan","08/30/2003","A",3101,"(41.953775, -87.654929)","red"
"179184",40080,"Sheridan","05/15/2007","W",4337,"(41.953775, -87.654929)","red"
"179411",40080,"Sheridan","06/08/2001","W",5062,"(41.953775, -87.654929)","red"
"179439",40080,"Sheridan","02/24/2014","W",5509,"(41.953775, -87.654929)","red"
"179564",40080,"Sheridan","12/25/2010","U",884,"(41.953775, -87.654929)","red"
"179895",40080,"Sheridan","05/17/2014","A",4403,"(41.953775, -87.654929)","red"
"179998",40080,"Sheridan","07/10/2016","U",3002,"(41.953775, -87.654929)","red"
"180085",40080,"Sheridan","01/09/2009","W",5063,"(41.953775, -87.654929)","red"
"180140",40080,"Sheridan","10/03/2016","W",5821,"(41.953775, -87.654929)","red"
"180465",40080,"Sheridan","09/02/2013","U",2662,"(41.953775, -87.654929)","red"
"180572",40080,"Sheridan","11/23/2013","A",4661,"(41.953775, -87.654929)","red"
"180793",40080,"Sheridan","06/01/2008","U",2862,"(41.953775, -87.654929)","red"
"180884",40080,"Sheridan","01/10/2011","W",4812,"(41.953775, -87.654929)","red"
"180911",40080,"Sheridan","12/26/2004","U",1106,"(41.953775, -87.654929)","red"
"180940",40080,"Sheridan","12/31/2014","W",6222,"(41.953775, -87.654929)","red"
"181044",40080,"Sheridan","11/05/2010","W",5587,"(41.953775, -87.654929)","red"
"181132",40080,"Sheridan","09/20/2010","W",5199,"(41.953775, -87.654929)","red"
"181492",40080,"Sheridan","02/16/2001","W",4658,"(41.953775, -87.654929)","red"
"181597",40080,"Sheridan","07/30/2015","W",5878,"(41.953775, -87.654929)","red"
