"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"289898",40080,"Sheridan","02/06/2007","W",4222,2007-02-06,2,"Feb",2007,6,"Tuesday","(41.953775, -87.654929)","red"
"289976",40080,"Sheridan","02/02/2012","W",5595,2012-02-02,2,"Feb",2012,2,"Thursday","(41.953775, -87.654929)","red"
"289983",40080,"Sheridan","10/24/2003","W",4892,2003-10-24,10,"Oct",2003,24,"Friday","(41.953775, -87.654929)","red"
"290120",40080,"Sheridan","06/01/2004","W",4439,2004-06-01,6,"Jun",2004,1,"Tuesday","(41.953775, -87.654929)","red"
"290393",40080,"Sheridan","09/03/2008","W",5523,2008-09-03,9,"Sep",2008,3,"Wednesday","(41.953775, -87.654929)","red"
"290402",40080,"Sheridan","04/03/2004","A",2708,2004-04-03,4,"Apr",2004,3,"Saturday","(41.953775, -87.654929)","red"
"290406",40080,"Sheridan","09/03/2002","W",4749,2002-09-03,9,"Sep",2002,3,"Tuesday","(41.953775, -87.654929)","red"
"290697",40080,"Sheridan","12/10/2004","W",4578,2004-12-10,12,"Dec",2004,10,"Friday","(41.953775, -87.654929)","red"
"290725",40080,"Sheridan","09/19/2008","W",5667,2008-09-19,9,"Sep",2008,19,"Friday","(41.953775, -87.654929)","red"
"290770",40080,"Sheridan","08/19/2007","U",2199,2007-08-19,8,"Aug",2007,19,"Sunday","(41.953775, -87.654929)","red"
"290788",40080,"Sheridan","03/21/2003","W",4756,2003-03-21,3,"Mar",2003,21,"Friday","(41.953775, -87.654929)","red"
"290804",40080,"Sheridan","08/25/2006","W",4760,2006-08-25,8,"Aug",2006,25,"Friday","(41.953775, -87.654929)","red"
"290831",40080,"Sheridan","09/20/2015","U",4020,2015-09-20,9,"Sep",2015,20,"Sunday","(41.953775, -87.654929)","red"
"290940",40080,"Sheridan","10/04/2002","W",4972,2002-10-04,10,"Oct",2002,4,"Friday","(41.953775, -87.654929)","red"
"291173",40080,"Sheridan","03/09/2015","W",5557,2015-03-09,3,"Mar",2015,9,"Monday","(41.953775, -87.654929)","red"
"291465",40080,"Sheridan","04/23/2004","W",4570,2004-04-23,4,"Apr",2004,23,"Friday","(41.953775, -87.654929)","red"
"291570",40080,"Sheridan","11/01/2013","W",6275,2013-11-01,11,"Nov",2013,1,"Friday","(41.953775, -87.654929)","red"
"291578",40080,"Sheridan","12/14/2009","W",4680,2009-12-14,12,"Dec",2009,14,"Monday","(41.953775, -87.654929)","red"
"291612",40080,"Sheridan","10/03/2015","A",4117,2015-10-03,10,"Oct",2015,3,"Saturday","(41.953775, -87.654929)","red"
"291751",40080,"Sheridan","01/02/2009","W",3337,2009-01-02,1,"Jan",2009,2,"Friday","(41.953775, -87.654929)","red"
"291788",40080,"Sheridan","10/11/2004","W",4026,2004-10-11,10,"Oct",2004,11,"Monday","(41.953775, -87.654929)","red"
"291811",40080,"Sheridan","10/28/2002","W",4788,2002-10-28,10,"Oct",2002,28,"Monday","(41.953775, -87.654929)","red"
"291866",40080,"Sheridan","11/23/2006","U",1377,2006-11-23,11,"Nov",2006,23,"Thursday","(41.953775, -87.654929)","red"
"291968",40080,"Sheridan","09/24/2003","W",4784,2003-09-24,9,"Sep",2003,24,"Wednesday","(41.953775, -87.654929)","red"
"291973",40080,"Sheridan","07/20/2010","W",5069,2010-07-20,7,"Jul",2010,20,"Tuesday","(41.953775, -87.654929)","red"
"292073",40080,"Sheridan","12/31/2010","W",3434,2010-12-31,12,"Dec",2010,31,"Friday","(41.953775, -87.654929)","red"
"292151",40080,"Sheridan","02/26/2007","W",4334,2007-02-26,2,"Feb",2007,26,"Monday","(41.953775, -87.654929)","red"
"292157",40080,"Sheridan","11/11/2006","A",3642,2006-11-11,11,"Nov",2006,11,"Saturday","(41.953775, -87.654929)","red"
"292386",40080,"Sheridan","04/15/2002","W",4455,2002-04-15,4,"Apr",2002,15,"Monday","(41.953775, -87.654929)","red"
"292477",40080,"Sheridan","11/13/2007","W",4744,2007-11-13,11,"Nov",2007,13,"Tuesday","(41.953775, -87.654929)","red"
"292486",40080,"Sheridan","05/28/2011","A",3718,2011-05-28,5,"May",2011,28,"Saturday","(41.953775, -87.654929)","red"
"292559",40080,"Sheridan","08/04/2014","W",5013,2014-08-04,8,"Aug",2014,4,"Monday","(41.953775, -87.654929)","red"
"292950",40080,"Sheridan","10/12/2010","W",5387,2010-10-12,10,"Oct",2010,12,"Tuesday","(41.953775, -87.654929)","red"
"292967",40080,"Sheridan","09/24/2009","W",5229,2009-09-24,9,"Sep",2009,24,"Thursday","(41.953775, -87.654929)","red"
"293311",40080,"Sheridan","06/25/2003","W",4460,2003-06-25,6,"Jun",2003,25,"Wednesday","(41.953775, -87.654929)","red"
"293711",40080,"Sheridan","03/07/2016","W",5574,2016-03-07,3,"Mar",2016,7,"Monday","(41.953775, -87.654929)","red"
"293938",40080,"Sheridan","04/28/2004","W",4288,2004-04-28,4,"Apr",2004,28,"Wednesday","(41.953775, -87.654929)","red"
"293990",40080,"Sheridan","06/28/2014","A",4450,2014-06-28,6,"Jun",2014,28,"Saturday","(41.953775, -87.654929)","red"
"294355",40080,"Sheridan","05/23/2013","W",5389,2013-05-23,5,"May",2013,23,"Thursday","(41.953775, -87.654929)","red"
"294593",40080,"Sheridan","08/12/2003","W",4540,2003-08-12,8,"Aug",2003,12,"Tuesday","(41.953775, -87.654929)","red"
"294862",40080,"Sheridan","03/03/2006","W",4813,2006-03-03,3,"Mar",2006,3,"Friday","(41.953775, -87.654929)","red"
"295011",40080,"Sheridan","02/29/2012","W",5517,2012-02-29,2,"Feb",2012,29,"Wednesday","(41.953775, -87.654929)","red"
"295053",40080,"Sheridan","09/18/2013","W",5716,2013-09-18,9,"Sep",2013,18,"Wednesday","(41.953775, -87.654929)","red"
"295328",40080,"Sheridan","04/09/2013","W",5432,2013-04-09,4,"Apr",2013,9,"Tuesday","(41.953775, -87.654929)","red"
"295379",40080,"Sheridan","11/12/2015","W",6374,2015-11-12,11,"Nov",2015,12,"Thursday","(41.953775, -87.654929)","red"
"295544",40080,"Sheridan","07/26/2001","W",4821,2001-07-26,7,"Jul",2001,26,"Thursday","(41.953775, -87.654929)","red"
"295722",40080,"Sheridan","01/23/2010","A",3422,2010-01-23,1,"Jan",2010,23,"Saturday","(41.953775, -87.654929)","red"
"295840",40080,"Sheridan","04/25/2013","W",5731,2013-04-25,4,"Apr",2013,25,"Thursday","(41.953775, -87.654929)","red"
"296051",40080,"Sheridan","01/21/2011","W",4669,2011-01-21,1,"Jan",2011,21,"Friday","(41.953775, -87.654929)","red"
"296071",40080,"Sheridan","12/27/2016","W",3037,2016-12-27,12,"Dec",2016,27,"Tuesday","(41.953775, -87.654929)","red"
"296235",40080,"Sheridan","02/06/2006","W",4648,2006-02-06,2,"Feb",2006,6,"Monday","(41.953775, -87.654929)","red"
"296362",40080,"Sheridan","08/10/2005","W",4339,2005-08-10,8,"Aug",2005,10,"Wednesday","(41.953775, -87.654929)","red"
"296700",40080,"Sheridan","11/05/2013","W",5832,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.953775, -87.654929)","red"
"296721",40080,"Sheridan","02/22/2017","W",5719,2017-02-22,2,"Feb",2017,22,"Wednesday","(41.953775, -87.654929)","red"
"296964",40080,"Sheridan","10/19/2010","W",5534,2010-10-19,10,"Oct",2010,19,"Tuesday","(41.953775, -87.654929)","red"
"297061",40080,"Sheridan","03/25/2003","W",4634,2003-03-25,3,"Mar",2003,25,"Tuesday","(41.953775, -87.654929)","red"
"297085",40080,"Sheridan","02/04/2001","U",1761,2001-02-04,2,"Feb",2001,4,"Sunday","(41.953775, -87.654929)","red"
"297091",40080,"Sheridan","04/06/2003","U",1927,2003-04-06,4,"Apr",2003,6,"Sunday","(41.953775, -87.654929)","red"
"297111",40080,"Sheridan","11/04/2004","W",4662,2004-11-04,11,"Nov",2004,4,"Thursday","(41.953775, -87.654929)","red"
"297123",40080,"Sheridan","03/06/2007","W",4428,2007-03-06,3,"Mar",2007,6,"Tuesday","(41.953775, -87.654929)","red"
"297454",40080,"Sheridan","10/26/2017","W",5796,2017-10-26,10,"Oct",2017,26,"Thursday","(41.953775, -87.654929)","red"
"297522",40080,"Sheridan","07/23/2013","W",5176,2013-07-23,7,"Jul",2013,23,"Tuesday","(41.953775, -87.654929)","red"
"297525",40080,"Sheridan","04/17/2017","W",5339,2017-04-17,4,"Apr",2017,17,"Monday","(41.953775, -87.654929)","red"
"297545",40080,"Sheridan","10/15/2006","U",2380,2006-10-15,10,"Oct",2006,15,"Sunday","(41.953775, -87.654929)","red"
"297672",40080,"Sheridan","09/15/2002","U",2163,2002-09-15,9,"Sep",2002,15,"Sunday","(41.953775, -87.654929)","red"
"297709",40080,"Sheridan","10/27/2002","U",2108,2002-10-27,10,"Oct",2002,27,"Sunday","(41.953775, -87.654929)","red"
"297739",40080,"Sheridan","01/22/2016","W",5831,2016-01-22,1,"Jan",2016,22,"Friday","(41.953775, -87.654929)","red"
"298042",40080,"Sheridan","02/21/2005","W",3436,2005-02-21,2,"Feb",2005,21,"Monday","(41.953775, -87.654929)","red"
"298043",40080,"Sheridan","10/14/2009","W",5321,2009-10-14,10,"Oct",2009,14,"Wednesday","(41.953775, -87.654929)","red"
"298194",40080,"Sheridan","06/16/2004","W",4353,2004-06-16,6,"Jun",2004,16,"Wednesday","(41.953775, -87.654929)","red"
"298198",40080,"Sheridan","04/26/2011","W",5263,2011-04-26,4,"Apr",2011,26,"Tuesday","(41.953775, -87.654929)","red"
"298238",40080,"Sheridan","06/16/2006","W",4932,2006-06-16,6,"Jun",2006,16,"Friday","(41.953775, -87.654929)","red"
"298715",40080,"Sheridan","01/21/2004","W",4242,2004-01-21,1,"Jan",2004,21,"Wednesday","(41.953775, -87.654929)","red"
"298853",40080,"Sheridan","12/15/2015","W",5676,2015-12-15,12,"Dec",2015,15,"Tuesday","(41.953775, -87.654929)","red"
"298877",40080,"Sheridan","08/19/2011","W",5625,2011-08-19,8,"Aug",2011,19,"Friday","(41.953775, -87.654929)","red"
"298905",40080,"Sheridan","12/18/2009","W",4961,2009-12-18,12,"Dec",2009,18,"Friday","(41.953775, -87.654929)","red"
"298942",40080,"Sheridan","08/27/2014","W",5603,2014-08-27,8,"Aug",2014,27,"Wednesday","(41.953775, -87.654929)","red"
"299357",40080,"Sheridan","12/29/2013","U",2352,2013-12-29,12,"Dec",2013,29,"Sunday","(41.953775, -87.654929)","red"
"299435",40080,"Sheridan","07/05/2003","A",3328,2003-07-05,7,"Jul",2003,5,"Saturday","(41.953775, -87.654929)","red"
"299539",40080,"Sheridan","09/22/2009","W",5204,2009-09-22,9,"Sep",2009,22,"Tuesday","(41.953775, -87.654929)","red"
"299608",40080,"Sheridan","05/03/2008","A",3047,2008-05-03,5,"May",2008,3,"Saturday","(41.953775, -87.654929)","red"
"299731",40080,"Sheridan","05/17/2002","W",4634,2002-05-17,5,"May",2002,17,"Friday","(41.953775, -87.654929)","red"
"300129",40080,"Sheridan","06/03/2016","W",6264,2016-06-03,6,"Jun",2016,3,"Friday","(41.953775, -87.654929)","red"
"300191",40080,"Sheridan","03/09/2008","U",2114,2008-03-09,3,"Mar",2008,9,"Sunday","(41.953775, -87.654929)","red"
"300452",40080,"Sheridan","02/03/2010","W",4978,2010-02-03,2,"Feb",2010,3,"Wednesday","(41.953775, -87.654929)","red"
"300538",40080,"Sheridan","01/09/2003","W",4564,2003-01-09,1,"Jan",2003,9,"Thursday","(41.953775, -87.654929)","red"
"300548",40080,"Sheridan","12/08/2008","W",4615,2008-12-08,12,"Dec",2008,8,"Monday","(41.953775, -87.654929)","red"
"300604",40080,"Sheridan","09/25/2014","W",6059,2014-09-25,9,"Sep",2014,25,"Thursday","(41.953775, -87.654929)","red"
"300729",40080,"Sheridan","04/14/2009","W",4744,2009-04-14,4,"Apr",2009,14,"Tuesday","(41.953775, -87.654929)","red"
"300952",40080,"Sheridan","08/12/2007","U",2454,2007-08-12,8,"Aug",2007,12,"Sunday","(41.953775, -87.654929)","red"
"300966",40080,"Sheridan","09/30/2017","A",4031,2017-09-30,9,"Sep",2017,30,"Saturday","(41.953775, -87.654929)","red"
"301022",40080,"Sheridan","10/09/2014","W",6150,2014-10-09,10,"Oct",2014,9,"Thursday","(41.953775, -87.654929)","red"
"301090",40080,"Sheridan","09/20/2005","W",5063,2005-09-20,9,"Sep",2005,20,"Tuesday","(41.953775, -87.654929)","red"
"301102",40080,"Sheridan","08/01/2002","W",4689,2002-08-01,8,"Aug",2002,1,"Thursday","(41.953775, -87.654929)","red"
"301161",40080,"Sheridan","05/30/2013","W",5581,2013-05-30,5,"May",2013,30,"Thursday","(41.953775, -87.654929)","red"
"301231",40080,"Sheridan","10/03/2001","W",4851,2001-10-03,10,"Oct",2001,3,"Wednesday","(41.953775, -87.654929)","red"
"301237",40080,"Sheridan","03/28/2017","W",5668,2017-03-28,3,"Mar",2017,28,"Tuesday","(41.953775, -87.654929)","red"
"301309",40080,"Sheridan","07/31/2016","U",3969,2016-07-31,7,"Jul",2016,31,"Sunday","(41.953775, -87.654929)","red"
"301448",40080,"Sheridan","09/23/2016","W",6565,2016-09-23,9,"Sep",2016,23,"Friday","(41.953775, -87.654929)","red"
"301449",40080,"Sheridan","11/18/2014","W",6142,2014-11-18,11,"Nov",2014,18,"Tuesday","(41.953775, -87.654929)","red"
"301597",40080,"Sheridan","05/30/2003","W",4818,2003-05-30,5,"May",2003,30,"Friday","(41.953775, -87.654929)","red"
"301610",40080,"Sheridan","11/17/2007","A",3236,2007-11-17,11,"Nov",2007,17,"Saturday","(41.953775, -87.654929)","red"
"301664",40080,"Sheridan","12/03/2008","W",5096,2008-12-03,12,"Dec",2008,3,"Wednesday","(41.953775, -87.654929)","red"
"301940",40080,"Sheridan","05/19/2012","A",4370,2012-05-19,5,"May",2012,19,"Saturday","(41.953775, -87.654929)","red"
"302069",40080,"Sheridan","07/04/2004","U",3268,2004-07-04,7,"Jul",2004,4,"Sunday","(41.953775, -87.654929)","red"
"302188",40080,"Sheridan","01/15/2010","W",4963,2010-01-15,1,"Jan",2010,15,"Friday","(41.953775, -87.654929)","red"
"302446",40080,"Sheridan","06/01/2016","W",6080,2016-06-01,6,"Jun",2016,1,"Wednesday","(41.953775, -87.654929)","red"
"302564",40080,"Sheridan","12/03/2010","W",5257,2010-12-03,12,"Dec",2010,3,"Friday","(41.953775, -87.654929)","red"
"303007",40080,"Sheridan","01/28/2002","W",4418,2002-01-28,1,"Jan",2002,28,"Monday","(41.953775, -87.654929)","red"
"303028",40080,"Sheridan","03/11/2016","W",6221,2016-03-11,3,"Mar",2016,11,"Friday","(41.953775, -87.654929)","red"
"303360",40080,"Sheridan","01/22/2013","W",4945,2013-01-22,1,"Jan",2013,22,"Tuesday","(41.953775, -87.654929)","red"
"303460",40080,"Sheridan","12/08/2004","W",4514,2004-12-08,12,"Dec",2004,8,"Wednesday","(41.953775, -87.654929)","red"
"303633",40080,"Sheridan","10/03/2003","W",5269,2003-10-03,10,"Oct",2003,3,"Friday","(41.953775, -87.654929)","red"
"303765",40080,"Sheridan","05/13/2016","W",5963,2016-05-13,5,"May",2016,13,"Friday","(41.953775, -87.654929)","red"
"303770",40080,"Sheridan","02/14/2014","W",5834,2014-02-14,2,"Feb",2014,14,"Friday","(41.953775, -87.654929)","red"
"303844",40080,"Sheridan","06/07/2002","W",4687,2002-06-07,6,"Jun",2002,7,"Friday","(41.953775, -87.654929)","red"
"303868",40080,"Sheridan","07/05/2016","W",5447,2016-07-05,7,"Jul",2016,5,"Tuesday","(41.953775, -87.654929)","red"
"304050",40080,"Sheridan","07/31/2004","A",3603,2004-07-31,7,"Jul",2004,31,"Saturday","(41.953775, -87.654929)","red"
"304084",40080,"Sheridan","02/19/2009","W",4753,2009-02-19,2,"Feb",2009,19,"Thursday","(41.953775, -87.654929)","red"
"304432",40080,"Sheridan","10/09/2001","W",4808,2001-10-09,10,"Oct",2001,9,"Tuesday","(41.953775, -87.654929)","red"
"304635",40080,"Sheridan","02/21/2004","A",2766,2004-02-21,2,"Feb",2004,21,"Saturday","(41.953775, -87.654929)","red"
"304783",40080,"Sheridan","12/05/2012","W",5611,2012-12-05,12,"Dec",2012,5,"Wednesday","(41.953775, -87.654929)","red"
"304858",40080,"Sheridan","10/29/2014","W",6036,2014-10-29,10,"Oct",2014,29,"Wednesday","(41.953775, -87.654929)","red"
"305099",40080,"Sheridan","11/19/2009","W",5156,2009-11-19,11,"Nov",2009,19,"Thursday","(41.953775, -87.654929)","red"
"305433",40080,"Sheridan","11/25/2002","W",4658,2002-11-25,11,"Nov",2002,25,"Monday","(41.953775, -87.654929)","red"
"305477",40080,"Sheridan","08/24/2017","W",5557,2017-08-24,8,"Aug",2017,24,"Thursday","(41.953775, -87.654929)","red"
"305502",40080,"Sheridan","04/03/2003","W",4601,2003-04-03,4,"Apr",2003,3,"Thursday","(41.953775, -87.654929)","red"
"305587",40080,"Sheridan","11/22/2011","W",5357,2011-11-22,11,"Nov",2011,22,"Tuesday","(41.953775, -87.654929)","red"
"305644",40080,"Sheridan","03/18/2005","W",4419,2005-03-18,3,"Mar",2005,18,"Friday","(41.953775, -87.654929)","red"
"305903",40080,"Sheridan","08/27/2005","A",3513,2005-08-27,8,"Aug",2005,27,"Saturday","(41.953775, -87.654929)","red"
"305919",40080,"Sheridan","08/16/2003","A",3379,2003-08-16,8,"Aug",2003,16,"Saturday","(41.953775, -87.654929)","red"
"306019",40080,"Sheridan","09/29/2007","A",3523,2007-09-29,9,"Sep",2007,29,"Saturday","(41.953775, -87.654929)","red"
"306065",40080,"Sheridan","08/19/2012","U",3016,2012-08-19,8,"Aug",2012,19,"Sunday","(41.953775, -87.654929)","red"
"306146",40080,"Sheridan","02/15/2003","A",2627,2003-02-15,2,"Feb",2003,15,"Saturday","(41.953775, -87.654929)","red"
"306197",40080,"Sheridan","04/05/2015","U",2588,2015-04-05,4,"Apr",2015,5,"Sunday","(41.953775, -87.654929)","red"
"306291",40080,"Sheridan","12/17/2012","W",5088,2012-12-17,12,"Dec",2012,17,"Monday","(41.953775, -87.654929)","red"
"306293",40080,"Sheridan","10/08/2002","W",5001,2002-10-08,10,"Oct",2002,8,"Tuesday","(41.953775, -87.654929)","red"
"306394",40080,"Sheridan","08/20/2016","A",3916,2016-08-20,8,"Aug",2016,20,"Saturday","(41.953775, -87.654929)","red"
"306407",40080,"Sheridan","04/06/2007","W",3475,2007-04-06,4,"Apr",2007,6,"Friday","(41.953775, -87.654929)","red"
"306624",40080,"Sheridan","04/30/2011","A",4000,2011-04-30,4,"Apr",2011,30,"Saturday","(41.953775, -87.654929)","red"
"306822",40080,"Sheridan","03/18/2009","W",4889,2009-03-18,3,"Mar",2009,18,"Wednesday","(41.953775, -87.654929)","red"
"306911",40080,"Sheridan","03/20/2002","W",4663,2002-03-20,3,"Mar",2002,20,"Wednesday","(41.953775, -87.654929)","red"
"307038",40080,"Sheridan","05/23/2012","W",5310,2012-05-23,5,"May",2012,23,"Wednesday","(41.953775, -87.654929)","red"
"307063",40080,"Sheridan","06/18/2010","W",5066,2010-06-18,6,"Jun",2010,18,"Friday","(41.953775, -87.654929)","red"
"307360",40080,"Sheridan","05/05/2005","W",4596,2005-05-05,5,"May",2005,5,"Thursday","(41.953775, -87.654929)","red"
"307397",40080,"Sheridan","03/27/2005","U",1360,2005-03-27,3,"Mar",2005,27,"Sunday","(41.953775, -87.654929)","red"
"307605",40080,"Sheridan","12/17/2016","A",3466,2016-12-17,12,"Dec",2016,17,"Saturday","(41.953775, -87.654929)","red"
"307608",40080,"Sheridan","11/14/2012","W",5735,2012-11-14,11,"Nov",2012,14,"Wednesday","(41.953775, -87.654929)","red"
"308180",40080,"Sheridan","07/03/2002","W",5770,2002-07-03,7,"Jul",2002,3,"Wednesday","(41.953775, -87.654929)","red"
"308201",40080,"Sheridan","09/10/2008","W",5322,2008-09-10,9,"Sep",2008,10,"Wednesday","(41.953775, -87.654929)","red"
"308210",40080,"Sheridan","08/17/2011","W",4866,2011-08-17,8,"Aug",2011,17,"Wednesday","(41.953775, -87.654929)","red"
"308217",40080,"Sheridan","11/09/2010","W",5436,2010-11-09,11,"Nov",2010,9,"Tuesday","(41.953775, -87.654929)","red"
"308254",40080,"Sheridan","06/30/2002","U",3209,2002-06-30,6,"Jun",2002,30,"Sunday","(41.953775, -87.654929)","red"
"308310",40080,"Sheridan","02/22/2012","W",5442,2012-02-22,2,"Feb",2012,22,"Wednesday","(41.953775, -87.654929)","red"
"308447",40080,"Sheridan","05/27/2005","W",4670,2005-05-27,5,"May",2005,27,"Friday","(41.953775, -87.654929)","red"
"308461",40080,"Sheridan","12/22/2014","W",4091,2014-12-22,12,"Dec",2014,22,"Monday","(41.953775, -87.654929)","red"
"308627",40080,"Sheridan","02/12/2005","A",2845,2005-02-12,2,"Feb",2005,12,"Saturday","(41.953775, -87.654929)","red"
"308792",40080,"Sheridan","05/24/2009","U",2683,2009-05-24,5,"May",2009,24,"Sunday","(41.953775, -87.654929)","red"
"308833",40080,"Sheridan","08/07/2004","A",2849,2004-08-07,8,"Aug",2004,7,"Saturday","(41.953775, -87.654929)","red"
"308961",40080,"Sheridan","12/25/2007","U",741,2007-12-25,12,"Dec",2007,25,"Tuesday","(41.953775, -87.654929)","red"
"309537",40080,"Sheridan","02/17/2007","A",2913,2007-02-17,2,"Feb",2007,17,"Saturday","(41.953775, -87.654929)","red"
"309555",40080,"Sheridan","09/27/2008","A",3893,2008-09-27,9,"Sep",2008,27,"Saturday","(41.953775, -87.654929)","red"
"309563",40080,"Sheridan","05/24/2012","W",5528,2012-05-24,5,"May",2012,24,"Thursday","(41.953775, -87.654929)","red"
"309610",40080,"Sheridan","05/16/2017","W",5689,2017-05-16,5,"May",2017,16,"Tuesday","(41.953775, -87.654929)","red"
"309734",40080,"Sheridan","06/27/2007","W",4478,2007-06-27,6,"Jun",2007,27,"Wednesday","(41.953775, -87.654929)","red"
"309836",40080,"Sheridan","03/10/2016","W",5920,2016-03-10,3,"Mar",2016,10,"Thursday","(41.953775, -87.654929)","red"
"309978",40080,"Sheridan","09/24/2004","W",4554,2004-09-24,9,"Sep",2004,24,"Friday","(41.953775, -87.654929)","red"
"310042",40080,"Sheridan","09/29/2016","W",6163,2016-09-29,9,"Sep",2016,29,"Thursday","(41.953775, -87.654929)","red"
"310104",40080,"Sheridan","05/28/2015","W",5757,2015-05-28,5,"May",2015,28,"Thursday","(41.953775, -87.654929)","red"
"310157",40080,"Sheridan","08/28/2003","W",4319,2003-08-28,8,"Aug",2003,28,"Thursday","(41.953775, -87.654929)","red"
"310160",40080,"Sheridan","09/22/2003","W",4718,2003-09-22,9,"Sep",2003,22,"Monday","(41.953775, -87.654929)","red"
"310248",40080,"Sheridan","03/19/2010","W",5091,2010-03-19,3,"Mar",2010,19,"Friday","(41.953775, -87.654929)","red"
"310310",40080,"Sheridan","11/08/2017","W",5561,2017-11-08,11,"Nov",2017,8,"Wednesday","(41.953775, -87.654929)","red"
"310561",40080,"Sheridan","10/14/2003","W",6810,2003-10-14,10,"Oct",2003,14,"Tuesday","(41.953775, -87.654929)","red"
"310690",40080,"Sheridan","03/20/2004","A",2768,2004-03-20,3,"Mar",2004,20,"Saturday","(41.953775, -87.654929)","red"
"310695",40080,"Sheridan","09/28/2013","A",4570,2013-09-28,9,"Sep",2013,28,"Saturday","(41.953775, -87.654929)","red"
"310952",40080,"Sheridan","02/09/2015","W",5631,2015-02-09,2,"Feb",2015,9,"Monday","(41.953775, -87.654929)","red"
"311137",40080,"Sheridan","12/25/2016","U",824,2016-12-25,12,"Dec",2016,25,"Sunday","(41.953775, -87.654929)","red"
"311214",40080,"Sheridan","02/08/2017","W",5579,2017-02-08,2,"Feb",2017,8,"Wednesday","(41.953775, -87.654929)","red"
"311297",40080,"Sheridan","08/23/2006","W",4580,2006-08-23,8,"Aug",2006,23,"Wednesday","(41.953775, -87.654929)","red"
"311378",40080,"Sheridan","08/17/2001","W",4590,2001-08-17,8,"Aug",2001,17,"Friday","(41.953775, -87.654929)","red"
"311385",40080,"Sheridan","06/04/2011","A",4151,2011-06-04,6,"Jun",2011,4,"Saturday","(41.953775, -87.654929)","red"
"311463",40080,"Sheridan","11/06/2007","W",4738,2007-11-06,11,"Nov",2007,6,"Tuesday","(41.953775, -87.654929)","red"
"311464",40080,"Sheridan","12/30/2001","U",1680,2001-12-30,12,"Dec",2001,30,"Sunday","(41.953775, -87.654929)","red"
"312042",40080,"Sheridan","06/24/2014","W",5365,2014-06-24,6,"Jun",2014,24,"Tuesday","(41.953775, -87.654929)","red"
"312462",40080,"Sheridan","04/05/2009","U",2133,2009-04-05,4,"Apr",2009,5,"Sunday","(41.953775, -87.654929)","red"
"312569",40080,"Sheridan","01/03/2003","W",4098,2003-01-03,1,"Jan",2003,3,"Friday","(41.953775, -87.654929)","red"
"312571",40080,"Sheridan","10/16/2006","W",4758,2006-10-16,10,"Oct",2006,16,"Monday","(41.953775, -87.654929)","red"
"312592",40080,"Sheridan","05/09/2008","W",5458,2008-05-09,5,"May",2008,9,"Friday","(41.953775, -87.654929)","red"
"313006",40080,"Sheridan","11/27/2002","W",4248,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.953775, -87.654929)","red"
"313171",40080,"Sheridan","05/24/2003","A",2853,2003-05-24,5,"May",2003,24,"Saturday","(41.953775, -87.654929)","red"
"313517",40080,"Sheridan","02/10/2014","W",5370,2014-02-10,2,"Feb",2014,10,"Monday","(41.953775, -87.654929)","red"
"313785",40080,"Sheridan","10/23/2005","U",2384,2005-10-23,10,"Oct",2005,23,"Sunday","(41.953775, -87.654929)","red"
"313861",40080,"Sheridan","05/28/2001","U",1827,2001-05-28,5,"May",2001,28,"Monday","(41.953775, -87.654929)","red"
"313963",40080,"Sheridan","01/15/2009","W",4146,2009-01-15,1,"Jan",2009,15,"Thursday","(41.953775, -87.654929)","red"
"313970",40080,"Sheridan","08/09/2010","W",4613,2010-08-09,8,"Aug",2010,9,"Monday","(41.953775, -87.654929)","red"
"314041",40080,"Sheridan","09/21/2005","W",5025,2005-09-21,9,"Sep",2005,21,"Wednesday","(41.953775, -87.654929)","red"
"314135",40080,"Sheridan","05/02/2014","W",5944,2014-05-02,5,"May",2014,2,"Friday","(41.953775, -87.654929)","red"
"314470",40080,"Sheridan","09/26/2009","A",4088,2009-09-26,9,"Sep",2009,26,"Saturday","(41.953775, -87.654929)","red"
"314894",40080,"Sheridan","06/02/2005","W",4472,2005-06-02,6,"Jun",2005,2,"Thursday","(41.953775, -87.654929)","red"
"315078",40080,"Sheridan","01/18/2011","W",5066,2011-01-18,1,"Jan",2011,18,"Tuesday","(41.953775, -87.654929)","red"
"315462",40080,"Sheridan","10/21/2001","U",2178,2001-10-21,10,"Oct",2001,21,"Sunday","(41.953775, -87.654929)","red"
"315531",40080,"Sheridan","05/26/2007","A",2649,2007-05-26,5,"May",2007,26,"Saturday","(41.953775, -87.654929)","red"
"315567",40080,"Sheridan","04/08/2003","W",4660,2003-04-08,4,"Apr",2003,8,"Tuesday","(41.953775, -87.654929)","red"
"315579",40080,"Sheridan","05/29/2015","W",6203,2015-05-29,5,"May",2015,29,"Friday","(41.953775, -87.654929)","red"
"315646",40080,"Sheridan","02/17/2013","U",2882,2013-02-17,2,"Feb",2013,17,"Sunday","(41.953775, -87.654929)","red"
"315672",40080,"Sheridan","10/27/2014","W",5797,2014-10-27,10,"Oct",2014,27,"Monday","(41.953775, -87.654929)","red"
"315712",40080,"Sheridan","07/05/2013","W",4883,2013-07-05,7,"Jul",2013,5,"Friday","(41.953775, -87.654929)","red"
