"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"82603",41380,"Bryn Mawr","06/25/2019","W",3827,2019-06-25,6,"Jun",2019,25,"Tuesday","(41.983504, -87.65884)","red"
"82604",41380,"Bryn Mawr","06/26/2019","W",4558,2019-06-26,6,"Jun",2019,26,"Wednesday","(41.983504, -87.65884)","red"
"82605",41380,"Bryn Mawr","06/27/2019","W",4602,2019-06-27,6,"Jun",2019,27,"Thursday","(41.983504, -87.65884)","red"
"82606",41380,"Bryn Mawr","06/28/2019","W",4520,2019-06-28,6,"Jun",2019,28,"Friday","(41.983504, -87.65884)","red"
"82607",41380,"Bryn Mawr","06/29/2019","A",3571,2019-06-29,6,"Jun",2019,29,"Saturday","(41.983504, -87.65884)","red"
"82608",41380,"Bryn Mawr","06/30/2019","U",3733,2019-06-30,6,"Jun",2019,30,"Sunday","(41.983504, -87.65884)","red"
"86883",41380,"Bryn Mawr","07/01/2019","W",4371,2019-07-01,7,"Jul",2019,1,"Monday","(41.983504, -87.65884)","red"
"86884",41380,"Bryn Mawr","07/02/2019","W",4393,2019-07-02,7,"Jul",2019,2,"Tuesday","(41.983504, -87.65884)","red"
"86885",41380,"Bryn Mawr","07/03/2019","W",4552,2019-07-03,7,"Jul",2019,3,"Wednesday","(41.983504, -87.65884)","red"
"86886",41380,"Bryn Mawr","07/04/2019","U",3067,2019-07-04,7,"Jul",2019,4,"Thursday","(41.983504, -87.65884)","red"
"86887",41380,"Bryn Mawr","07/05/2019","W",3589,2019-07-05,7,"Jul",2019,5,"Friday","(41.983504, -87.65884)","red"
"86888",41380,"Bryn Mawr","07/06/2019","A",2978,2019-07-06,7,"Jul",2019,6,"Saturday","(41.983504, -87.65884)","red"
"86889",41380,"Bryn Mawr","07/07/2019","U",2350,2019-07-07,7,"Jul",2019,7,"Sunday","(41.983504, -87.65884)","red"
"86890",41380,"Bryn Mawr","07/08/2019","W",4110,2019-07-08,7,"Jul",2019,8,"Monday","(41.983504, -87.65884)","red"
"86891",41380,"Bryn Mawr","07/09/2019","W",4237,2019-07-09,7,"Jul",2019,9,"Tuesday","(41.983504, -87.65884)","red"
"86892",41380,"Bryn Mawr","07/10/2019","W",4188,2019-07-10,7,"Jul",2019,10,"Wednesday","(41.983504, -87.65884)","red"
"86893",41380,"Bryn Mawr","07/11/2019","W",4351,2019-07-11,7,"Jul",2019,11,"Thursday","(41.983504, -87.65884)","red"
"86894",41380,"Bryn Mawr","07/12/2019","W",4462,2019-07-12,7,"Jul",2019,12,"Friday","(41.983504, -87.65884)","red"
"86895",41380,"Bryn Mawr","07/13/2019","A",3471,2019-07-13,7,"Jul",2019,13,"Saturday","(41.983504, -87.65884)","red"
"86896",41380,"Bryn Mawr","07/14/2019","U",2691,2019-07-14,7,"Jul",2019,14,"Sunday","(41.983504, -87.65884)","red"
"86897",41380,"Bryn Mawr","07/15/2019","W",4154,2019-07-15,7,"Jul",2019,15,"Monday","(41.983504, -87.65884)","red"
"86898",41380,"Bryn Mawr","07/16/2019","W",4292,2019-07-16,7,"Jul",2019,16,"Tuesday","(41.983504, -87.65884)","red"
"86899",41380,"Bryn Mawr","07/17/2019","W",4106,2019-07-17,7,"Jul",2019,17,"Wednesday","(41.983504, -87.65884)","red"
"86900",41380,"Bryn Mawr","07/18/2019","W",3893,2019-07-18,7,"Jul",2019,18,"Thursday","(41.983504, -87.65884)","red"
"86901",41380,"Bryn Mawr","07/19/2019","W",4107,2019-07-19,7,"Jul",2019,19,"Friday","(41.983504, -87.65884)","red"
"86902",41380,"Bryn Mawr","07/20/2019","A",2984,2019-07-20,7,"Jul",2019,20,"Saturday","(41.983504, -87.65884)","red"
"86903",41380,"Bryn Mawr","07/21/2019","U",2379,2019-07-21,7,"Jul",2019,21,"Sunday","(41.983504, -87.65884)","red"
"86904",41380,"Bryn Mawr","07/22/2019","W",3916,2019-07-22,7,"Jul",2019,22,"Monday","(41.983504, -87.65884)","red"
"86905",41380,"Bryn Mawr","07/23/2019","W",4134,2019-07-23,7,"Jul",2019,23,"Tuesday","(41.983504, -87.65884)","red"
"86906",41380,"Bryn Mawr","07/24/2019","W",4033,2019-07-24,7,"Jul",2019,24,"Wednesday","(41.983504, -87.65884)","red"
"86907",41380,"Bryn Mawr","07/25/2019","W",4236,2019-07-25,7,"Jul",2019,25,"Thursday","(41.983504, -87.65884)","red"
"86908",41380,"Bryn Mawr","07/26/2019","W",4162,2019-07-26,7,"Jul",2019,26,"Friday","(41.983504, -87.65884)","red"
"86909",41380,"Bryn Mawr","07/27/2019","A",3193,2019-07-27,7,"Jul",2019,27,"Saturday","(41.983504, -87.65884)","red"
"86910",41380,"Bryn Mawr","07/28/2019","U",2294,2019-07-28,7,"Jul",2019,28,"Sunday","(41.983504, -87.65884)","red"
"86911",41380,"Bryn Mawr","07/29/2019","W",3702,2019-07-29,7,"Jul",2019,29,"Monday","(41.983504, -87.65884)","red"
"86912",41380,"Bryn Mawr","07/30/2019","W",4091,2019-07-30,7,"Jul",2019,30,"Tuesday","(41.983504, -87.65884)","red"
"86913",41380,"Bryn Mawr","07/31/2019","W",4108,2019-07-31,7,"Jul",2019,31,"Wednesday","(41.983504, -87.65884)","red"
"91354",41380,"Bryn Mawr","08/01/2019","W",4380,2019-08-01,8,"Aug",2019,1,"Thursday","(41.983504, -87.65884)","red"
"91355",41380,"Bryn Mawr","08/02/2019","W",4509,2019-08-02,8,"Aug",2019,2,"Friday","(41.983504, -87.65884)","red"
"91356",41380,"Bryn Mawr","08/03/2019","A",3669,2019-08-03,8,"Aug",2019,3,"Saturday","(41.983504, -87.65884)","red"
"91357",41380,"Bryn Mawr","08/04/2019","U",2846,2019-08-04,8,"Aug",2019,4,"Sunday","(41.983504, -87.65884)","red"
"91358",41380,"Bryn Mawr","08/05/2019","W",3952,2019-08-05,8,"Aug",2019,5,"Monday","(41.983504, -87.65884)","red"
"91359",41380,"Bryn Mawr","08/06/2019","W",4070,2019-08-06,8,"Aug",2019,6,"Tuesday","(41.983504, -87.65884)","red"
"91360",41380,"Bryn Mawr","08/07/2019","W",4093,2019-08-07,8,"Aug",2019,7,"Wednesday","(41.983504, -87.65884)","red"
"91361",41380,"Bryn Mawr","08/08/2019","W",4189,2019-08-08,8,"Aug",2019,8,"Thursday","(41.983504, -87.65884)","red"
"91362",41380,"Bryn Mawr","08/09/2019","W",4340,2019-08-09,8,"Aug",2019,9,"Friday","(41.983504, -87.65884)","red"
"91363",41380,"Bryn Mawr","08/10/2019","A",3610,2019-08-10,8,"Aug",2019,10,"Saturday","(41.983504, -87.65884)","red"
"91364",41380,"Bryn Mawr","08/11/2019","U",2655,2019-08-11,8,"Aug",2019,11,"Sunday","(41.983504, -87.65884)","red"
"91365",41380,"Bryn Mawr","08/12/2019","W",3689,2019-08-12,8,"Aug",2019,12,"Monday","(41.983504, -87.65884)","red"
"91366",41380,"Bryn Mawr","08/13/2019","W",4001,2019-08-13,8,"Aug",2019,13,"Tuesday","(41.983504, -87.65884)","red"
"91367",41380,"Bryn Mawr","08/14/2019","W",4203,2019-08-14,8,"Aug",2019,14,"Wednesday","(41.983504, -87.65884)","red"
"91368",41380,"Bryn Mawr","08/15/2019","W",4394,2019-08-15,8,"Aug",2019,15,"Thursday","(41.983504, -87.65884)","red"
"91369",41380,"Bryn Mawr","08/16/2019","W",4282,2019-08-16,8,"Aug",2019,16,"Friday","(41.983504, -87.65884)","red"
"91370",41380,"Bryn Mawr","08/17/2019","A",3045,2019-08-17,8,"Aug",2019,17,"Saturday","(41.983504, -87.65884)","red"
"91371",41380,"Bryn Mawr","08/18/2019","U",2252,2019-08-18,8,"Aug",2019,18,"Sunday","(41.983504, -87.65884)","red"
"91372",41380,"Bryn Mawr","08/19/2019","W",4144,2019-08-19,8,"Aug",2019,19,"Monday","(41.983504, -87.65884)","red"
"91373",41380,"Bryn Mawr","08/20/2019","W",4208,2019-08-20,8,"Aug",2019,20,"Tuesday","(41.983504, -87.65884)","red"
"91374",41380,"Bryn Mawr","08/21/2019","W",4401,2019-08-21,8,"Aug",2019,21,"Wednesday","(41.983504, -87.65884)","red"
"91375",41380,"Bryn Mawr","08/22/2019","W",4490,2019-08-22,8,"Aug",2019,22,"Thursday","(41.983504, -87.65884)","red"
"91376",41380,"Bryn Mawr","08/23/2019","W",4458,2019-08-23,8,"Aug",2019,23,"Friday","(41.983504, -87.65884)","red"
"91377",41380,"Bryn Mawr","08/24/2019","A",3236,2019-08-24,8,"Aug",2019,24,"Saturday","(41.983504, -87.65884)","red"
"91378",41380,"Bryn Mawr","08/25/2019","U",2626,2019-08-25,8,"Aug",2019,25,"Sunday","(41.983504, -87.65884)","red"
"91379",41380,"Bryn Mawr","08/26/2019","W",4109,2019-08-26,8,"Aug",2019,26,"Monday","(41.983504, -87.65884)","red"
"91380",41380,"Bryn Mawr","08/27/2019","W",4710,2019-08-27,8,"Aug",2019,27,"Tuesday","(41.983504, -87.65884)","red"
"91381",41380,"Bryn Mawr","08/28/2019","W",4508,2019-08-28,8,"Aug",2019,28,"Wednesday","(41.983504, -87.65884)","red"
"91382",41380,"Bryn Mawr","08/29/2019","W",4585,2019-08-29,8,"Aug",2019,29,"Thursday","(41.983504, -87.65884)","red"
"91383",41380,"Bryn Mawr","08/30/2019","W",4458,2019-08-30,8,"Aug",2019,30,"Friday","(41.983504, -87.65884)","red"
"91384",41380,"Bryn Mawr","08/31/2019","A",3056,2019-08-31,8,"Aug",2019,31,"Saturday","(41.983504, -87.65884)","red"
"95661",41380,"Bryn Mawr","09/01/2019","U",2497,2019-09-01,9,"Sep",2019,1,"Sunday","(41.983504, -87.65884)","red"
"95662",41380,"Bryn Mawr","09/02/2019","U",2428,2019-09-02,9,"Sep",2019,2,"Monday","(41.983504, -87.65884)","red"
"95663",41380,"Bryn Mawr","09/03/2019","W",4789,2019-09-03,9,"Sep",2019,3,"Tuesday","(41.983504, -87.65884)","red"
"95664",41380,"Bryn Mawr","09/04/2019","W",4766,2019-09-04,9,"Sep",2019,4,"Wednesday","(41.983504, -87.65884)","red"
"95665",41380,"Bryn Mawr","09/05/2019","W",4964,2019-09-05,9,"Sep",2019,5,"Thursday","(41.983504, -87.65884)","red"
"95666",41380,"Bryn Mawr","09/06/2019","W",4703,2019-09-06,9,"Sep",2019,6,"Friday","(41.983504, -87.65884)","red"
"95667",41380,"Bryn Mawr","09/07/2019","A",3035,2019-09-07,9,"Sep",2019,7,"Saturday","(41.983504, -87.65884)","red"
"95668",41380,"Bryn Mawr","09/08/2019","U",2314,2019-09-08,9,"Sep",2019,8,"Sunday","(41.983504, -87.65884)","red"
"95669",41380,"Bryn Mawr","09/09/2019","W",4327,2019-09-09,9,"Sep",2019,9,"Monday","(41.983504, -87.65884)","red"
"95670",41380,"Bryn Mawr","09/10/2019","W",4469,2019-09-10,9,"Sep",2019,10,"Tuesday","(41.983504, -87.65884)","red"
"95671",41380,"Bryn Mawr","09/11/2019","W",4428,2019-09-11,9,"Sep",2019,11,"Wednesday","(41.983504, -87.65884)","red"
"95672",41380,"Bryn Mawr","09/12/2019","W",4399,2019-09-12,9,"Sep",2019,12,"Thursday","(41.983504, -87.65884)","red"
"95673",41380,"Bryn Mawr","09/13/2019","W",4534,2019-09-13,9,"Sep",2019,13,"Friday","(41.983504, -87.65884)","red"
"95674",41380,"Bryn Mawr","09/14/2019","A",3433,2019-09-14,9,"Sep",2019,14,"Saturday","(41.983504, -87.65884)","red"
"95675",41380,"Bryn Mawr","09/15/2019","U",2273,2019-09-15,9,"Sep",2019,15,"Sunday","(41.983504, -87.65884)","red"
"95676",41380,"Bryn Mawr","09/16/2019","W",4277,2019-09-16,9,"Sep",2019,16,"Monday","(41.983504, -87.65884)","red"
"95677",41380,"Bryn Mawr","09/17/2019","W",4412,2019-09-17,9,"Sep",2019,17,"Tuesday","(41.983504, -87.65884)","red"
"95678",41380,"Bryn Mawr","09/18/2019","W",4474,2019-09-18,9,"Sep",2019,18,"Wednesday","(41.983504, -87.65884)","red"
"95679",41380,"Bryn Mawr","09/19/2019","W",4384,2019-09-19,9,"Sep",2019,19,"Thursday","(41.983504, -87.65884)","red"
"95680",41380,"Bryn Mawr","09/20/2019","W",4462,2019-09-20,9,"Sep",2019,20,"Friday","(41.983504, -87.65884)","red"
"95681",41380,"Bryn Mawr","09/21/2019","A",2979,2019-09-21,9,"Sep",2019,21,"Saturday","(41.983504, -87.65884)","red"
"95682",41380,"Bryn Mawr","09/22/2019","U",2125,2019-09-22,9,"Sep",2019,22,"Sunday","(41.983504, -87.65884)","red"
"95683",41380,"Bryn Mawr","09/23/2019","W",4360,2019-09-23,9,"Sep",2019,23,"Monday","(41.983504, -87.65884)","red"
"95684",41380,"Bryn Mawr","09/24/2019","W",4910,2019-09-24,9,"Sep",2019,24,"Tuesday","(41.983504, -87.65884)","red"
"95685",41380,"Bryn Mawr","09/25/2019","W",4805,2019-09-25,9,"Sep",2019,25,"Wednesday","(41.983504, -87.65884)","red"
"95686",41380,"Bryn Mawr","09/26/2019","W",4689,2019-09-26,9,"Sep",2019,26,"Thursday","(41.983504, -87.65884)","red"
"95687",41380,"Bryn Mawr","09/27/2019","W",4407,2019-09-27,9,"Sep",2019,27,"Friday","(41.983504, -87.65884)","red"
"95688",41380,"Bryn Mawr","09/28/2019","A",3180,2019-09-28,9,"Sep",2019,28,"Saturday","(41.983504, -87.65884)","red"
"95689",41380,"Bryn Mawr","09/29/2019","U",2370,2019-09-29,9,"Sep",2019,29,"Sunday","(41.983504, -87.65884)","red"
"95690",41380,"Bryn Mawr","09/30/2019","W",4571,2019-09-30,9,"Sep",2019,30,"Monday","(41.983504, -87.65884)","red"
"100077",41380,"Bryn Mawr","10/01/2019","W",5060,2019-10-01,10,"Oct",2019,1,"Tuesday","(41.983504, -87.65884)","red"
"100078",41380,"Bryn Mawr","10/02/2019","W",4885,2019-10-02,10,"Oct",2019,2,"Wednesday","(41.983504, -87.65884)","red"
"100079",41380,"Bryn Mawr","10/03/2019","W",5033,2019-10-03,10,"Oct",2019,3,"Thursday","(41.983504, -87.65884)","red"
"100080",41380,"Bryn Mawr","10/04/2019","W",4829,2019-10-04,10,"Oct",2019,4,"Friday","(41.983504, -87.65884)","red"
"100081",41380,"Bryn Mawr","10/05/2019","A",2944,2019-10-05,10,"Oct",2019,5,"Saturday","(41.983504, -87.65884)","red"
"100082",41380,"Bryn Mawr","10/06/2019","U",2253,2019-10-06,10,"Oct",2019,6,"Sunday","(41.983504, -87.65884)","red"
"100083",41380,"Bryn Mawr","10/07/2019","W",4465,2019-10-07,10,"Oct",2019,7,"Monday","(41.983504, -87.65884)","red"
"100084",41380,"Bryn Mawr","10/08/2019","W",4811,2019-10-08,10,"Oct",2019,8,"Tuesday","(41.983504, -87.65884)","red"
"100085",41380,"Bryn Mawr","10/09/2019","W",4725,2019-10-09,10,"Oct",2019,9,"Wednesday","(41.983504, -87.65884)","red"
"100086",41380,"Bryn Mawr","10/10/2019","W",4785,2019-10-10,10,"Oct",2019,10,"Thursday","(41.983504, -87.65884)","red"
"100087",41380,"Bryn Mawr","10/11/2019","W",4656,2019-10-11,10,"Oct",2019,11,"Friday","(41.983504, -87.65884)","red"
"100088",41380,"Bryn Mawr","10/12/2019","A",3243,2019-10-12,10,"Oct",2019,12,"Saturday","(41.983504, -87.65884)","red"
"100089",41380,"Bryn Mawr","10/13/2019","U",2841,2019-10-13,10,"Oct",2019,13,"Sunday","(41.983504, -87.65884)","red"
"100090",41380,"Bryn Mawr","10/14/2019","W",4240,2019-10-14,10,"Oct",2019,14,"Monday","(41.983504, -87.65884)","red"
"100091",41380,"Bryn Mawr","10/15/2019","W",4788,2019-10-15,10,"Oct",2019,15,"Tuesday","(41.983504, -87.65884)","red"
"100092",41380,"Bryn Mawr","10/16/2019","W",4824,2019-10-16,10,"Oct",2019,16,"Wednesday","(41.983504, -87.65884)","red"
"100093",41380,"Bryn Mawr","10/17/2019","W",4727,2019-10-17,10,"Oct",2019,17,"Thursday","(41.983504, -87.65884)","red"
"100094",41380,"Bryn Mawr","10/18/2019","W",4706,2019-10-18,10,"Oct",2019,18,"Friday","(41.983504, -87.65884)","red"
"100095",41380,"Bryn Mawr","10/19/2019","A",3618,2019-10-19,10,"Oct",2019,19,"Saturday","(41.983504, -87.65884)","red"
"100096",41380,"Bryn Mawr","10/20/2019","U",2447,2019-10-20,10,"Oct",2019,20,"Sunday","(41.983504, -87.65884)","red"
"100097",41380,"Bryn Mawr","10/21/2019","W",4311,2019-10-21,10,"Oct",2019,21,"Monday","(41.983504, -87.65884)","red"
"100098",41380,"Bryn Mawr","10/22/2019","W",4719,2019-10-22,10,"Oct",2019,22,"Tuesday","(41.983504, -87.65884)","red"
"100099",41380,"Bryn Mawr","10/23/2019","W",4817,2019-10-23,10,"Oct",2019,23,"Wednesday","(41.983504, -87.65884)","red"
"100100",41380,"Bryn Mawr","10/24/2019","W",4615,2019-10-24,10,"Oct",2019,24,"Thursday","(41.983504, -87.65884)","red"
"100101",41380,"Bryn Mawr","10/25/2019","W",4510,2019-10-25,10,"Oct",2019,25,"Friday","(41.983504, -87.65884)","red"
"100102",41380,"Bryn Mawr","10/26/2019","A",2705,2019-10-26,10,"Oct",2019,26,"Saturday","(41.983504, -87.65884)","red"
"100103",41380,"Bryn Mawr","10/27/2019","U",2313,2019-10-27,10,"Oct",2019,27,"Sunday","(41.983504, -87.65884)","red"
"100104",41380,"Bryn Mawr","10/28/2019","W",4521,2019-10-28,10,"Oct",2019,28,"Monday","(41.983504, -87.65884)","red"
"100105",41380,"Bryn Mawr","10/29/2019","W",4508,2019-10-29,10,"Oct",2019,29,"Tuesday","(41.983504, -87.65884)","red"
"100106",41380,"Bryn Mawr","10/30/2019","W",4453,2019-10-30,10,"Oct",2019,30,"Wednesday","(41.983504, -87.65884)","red"
"100107",41380,"Bryn Mawr","10/31/2019","W",4419,2019-10-31,10,"Oct",2019,31,"Thursday","(41.983504, -87.65884)","red"
"104417",41380,"Bryn Mawr","11/01/2019","W",4619,2019-11-01,11,"Nov",2019,1,"Friday","(41.983504, -87.65884)","red"
"104418",41380,"Bryn Mawr","11/02/2019","A",2945,2019-11-02,11,"Nov",2019,2,"Saturday","(41.983504, -87.65884)","red"
"104419",41380,"Bryn Mawr","11/03/2019","U",2466,2019-11-03,11,"Nov",2019,3,"Sunday","(41.983504, -87.65884)","red"
"104420",41380,"Bryn Mawr","11/04/2019","W",4542,2019-11-04,11,"Nov",2019,4,"Monday","(41.983504, -87.65884)","red"
"104421",41380,"Bryn Mawr","11/05/2019","W",4845,2019-11-05,11,"Nov",2019,5,"Tuesday","(41.983504, -87.65884)","red"
"104422",41380,"Bryn Mawr","11/06/2019","W",4732,2019-11-06,11,"Nov",2019,6,"Wednesday","(41.983504, -87.65884)","red"
"104423",41380,"Bryn Mawr","11/07/2019","W",4705,2019-11-07,11,"Nov",2019,7,"Thursday","(41.983504, -87.65884)","red"
"104424",41380,"Bryn Mawr","11/08/2019","W",4431,2019-11-08,11,"Nov",2019,8,"Friday","(41.983504, -87.65884)","red"
"104425",41380,"Bryn Mawr","11/09/2019","A",3034,2019-11-09,11,"Nov",2019,9,"Saturday","(41.983504, -87.65884)","red"
"104426",41380,"Bryn Mawr","11/10/2019","U",2277,2019-11-10,11,"Nov",2019,10,"Sunday","(41.983504, -87.65884)","red"
"104427",41380,"Bryn Mawr","11/11/2019","W",3867,2019-11-11,11,"Nov",2019,11,"Monday","(41.983504, -87.65884)","red"
"104428",41380,"Bryn Mawr","11/12/2019","W",4527,2019-11-12,11,"Nov",2019,12,"Tuesday","(41.983504, -87.65884)","red"
"104429",41380,"Bryn Mawr","11/13/2019","W",4516,2019-11-13,11,"Nov",2019,13,"Wednesday","(41.983504, -87.65884)","red"
"104430",41380,"Bryn Mawr","11/14/2019","W",4552,2019-11-14,11,"Nov",2019,14,"Thursday","(41.983504, -87.65884)","red"
"104431",41380,"Bryn Mawr","11/15/2019","W",4636,2019-11-15,11,"Nov",2019,15,"Friday","(41.983504, -87.65884)","red"
"104432",41380,"Bryn Mawr","11/16/2019","A",3022,2019-11-16,11,"Nov",2019,16,"Saturday","(41.983504, -87.65884)","red"
"104433",41380,"Bryn Mawr","11/17/2019","U",2103,2019-11-17,11,"Nov",2019,17,"Sunday","(41.983504, -87.65884)","red"
"104434",41380,"Bryn Mawr","11/18/2019","W",4443,2019-11-18,11,"Nov",2019,18,"Monday","(41.983504, -87.65884)","red"
"104435",41380,"Bryn Mawr","11/19/2019","W",4736,2019-11-19,11,"Nov",2019,19,"Tuesday","(41.983504, -87.65884)","red"
"104436",41380,"Bryn Mawr","11/20/2019","W",4775,2019-11-20,11,"Nov",2019,20,"Wednesday","(41.983504, -87.65884)","red"
"104437",41380,"Bryn Mawr","11/21/2019","W",4815,2019-11-21,11,"Nov",2019,21,"Thursday","(41.983504, -87.65884)","red"
"104438",41380,"Bryn Mawr","11/22/2019","W",4770,2019-11-22,11,"Nov",2019,22,"Friday","(41.983504, -87.65884)","red"
"104439",41380,"Bryn Mawr","11/23/2019","A",3260,2019-11-23,11,"Nov",2019,23,"Saturday","(41.983504, -87.65884)","red"
"104440",41380,"Bryn Mawr","11/24/2019","U",2375,2019-11-24,11,"Nov",2019,24,"Sunday","(41.983504, -87.65884)","red"
"104441",41380,"Bryn Mawr","11/25/2019","W",4507,2019-11-25,11,"Nov",2019,25,"Monday","(41.983504, -87.65884)","red"
"104442",41380,"Bryn Mawr","11/26/2019","W",4474,2019-11-26,11,"Nov",2019,26,"Tuesday","(41.983504, -87.65884)","red"
"104443",41380,"Bryn Mawr","11/27/2019","W",3824,2019-11-27,11,"Nov",2019,27,"Wednesday","(41.983504, -87.65884)","red"
"104444",41380,"Bryn Mawr","11/28/2019","U",1473,2019-11-28,11,"Nov",2019,28,"Thursday","(41.983504, -87.65884)","red"
"104445",41380,"Bryn Mawr","11/29/2019","W",2600,2019-11-29,11,"Nov",2019,29,"Friday","(41.983504, -87.65884)","red"
"104446",41380,"Bryn Mawr","11/30/2019","A",2211,2019-11-30,11,"Nov",2019,30,"Saturday","(41.983504, -87.65884)","red"
"108866",41380,"Bryn Mawr","12/01/2019","U",1872,2019-12-01,12,"Dec",2019,1,"Sunday","(41.983504, -87.65884)","red"
"108867",41380,"Bryn Mawr","12/02/2019","W",4451,2019-12-02,12,"Dec",2019,2,"Monday","(41.983504, -87.65884)","red"
"108868",41380,"Bryn Mawr","12/03/2019","W",4707,2019-12-03,12,"Dec",2019,3,"Tuesday","(41.983504, -87.65884)","red"
"108869",41380,"Bryn Mawr","12/04/2019","W",4741,2019-12-04,12,"Dec",2019,4,"Wednesday","(41.983504, -87.65884)","red"
"108870",41380,"Bryn Mawr","12/05/2019","W",4747,2019-12-05,12,"Dec",2019,5,"Thursday","(41.983504, -87.65884)","red"
"108871",41380,"Bryn Mawr","12/06/2019","W",4555,2019-12-06,12,"Dec",2019,6,"Friday","(41.983504, -87.65884)","red"
"108872",41380,"Bryn Mawr","12/07/2019","A",3059,2019-12-07,12,"Dec",2019,7,"Saturday","(41.983504, -87.65884)","red"
"108873",41380,"Bryn Mawr","12/08/2019","U",2297,2019-12-08,12,"Dec",2019,8,"Sunday","(41.983504, -87.65884)","red"
"108874",41380,"Bryn Mawr","12/09/2019","W",4422,2019-12-09,12,"Dec",2019,9,"Monday","(41.983504, -87.65884)","red"
"108875",41380,"Bryn Mawr","12/10/2019","W",4417,2019-12-10,12,"Dec",2019,10,"Tuesday","(41.983504, -87.65884)","red"
"108876",41380,"Bryn Mawr","12/11/2019","W",4532,2019-12-11,12,"Dec",2019,11,"Wednesday","(41.983504, -87.65884)","red"
"108877",41380,"Bryn Mawr","12/12/2019","W",4619,2019-12-12,12,"Dec",2019,12,"Thursday","(41.983504, -87.65884)","red"
"108878",41380,"Bryn Mawr","12/13/2019","W",4574,2019-12-13,12,"Dec",2019,13,"Friday","(41.983504, -87.65884)","red"
"108879",41380,"Bryn Mawr","12/14/2019","A",2453,2019-12-14,12,"Dec",2019,14,"Saturday","(41.983504, -87.65884)","red"
"108880",41380,"Bryn Mawr","12/15/2019","U",1648,2019-12-15,12,"Dec",2019,15,"Sunday","(41.983504, -87.65884)","red"
"108881",41380,"Bryn Mawr","12/16/2019","W",4062,2019-12-16,12,"Dec",2019,16,"Monday","(41.983504, -87.65884)","red"
"108882",41380,"Bryn Mawr","12/17/2019","W",4329,2019-12-17,12,"Dec",2019,17,"Tuesday","(41.983504, -87.65884)","red"
"108883",41380,"Bryn Mawr","12/18/2019","W",4301,2019-12-18,12,"Dec",2019,18,"Wednesday","(41.983504, -87.65884)","red"
"108884",41380,"Bryn Mawr","12/19/2019","W",4315,2019-12-19,12,"Dec",2019,19,"Thursday","(41.983504, -87.65884)","red"
"108885",41380,"Bryn Mawr","12/20/2019","W",4208,2019-12-20,12,"Dec",2019,20,"Friday","(41.983504, -87.65884)","red"
"108886",41380,"Bryn Mawr","12/21/2019","A",2834,2019-12-21,12,"Dec",2019,21,"Saturday","(41.983504, -87.65884)","red"
"108887",41380,"Bryn Mawr","12/22/2019","U",2069,2019-12-22,12,"Dec",2019,22,"Sunday","(41.983504, -87.65884)","red"
"108888",41380,"Bryn Mawr","12/23/2019","W",3200,2019-12-23,12,"Dec",2019,23,"Monday","(41.983504, -87.65884)","red"
"108889",41380,"Bryn Mawr","12/24/2019","W",2335,2019-12-24,12,"Dec",2019,24,"Tuesday","(41.983504, -87.65884)","red"
"108890",41380,"Bryn Mawr","12/25/2019","U",1060,2019-12-25,12,"Dec",2019,25,"Wednesday","(41.983504, -87.65884)","red"
"108891",41380,"Bryn Mawr","12/26/2019","W",2673,2019-12-26,12,"Dec",2019,26,"Thursday","(41.983504, -87.65884)","red"
"108892",41380,"Bryn Mawr","12/27/2019","W",3029,2019-12-27,12,"Dec",2019,27,"Friday","(41.983504, -87.65884)","red"
"108893",41380,"Bryn Mawr","12/28/2019","A",2147,2019-12-28,12,"Dec",2019,28,"Saturday","(41.983504, -87.65884)","red"
"108894",41380,"Bryn Mawr","12/29/2019","U",1857,2019-12-29,12,"Dec",2019,29,"Sunday","(41.983504, -87.65884)","red"
"108895",41380,"Bryn Mawr","12/30/2019","W",3167,2019-12-30,12,"Dec",2019,30,"Monday","(41.983504, -87.65884)","red"
"108896",41380,"Bryn Mawr","12/31/2019","W",3257,2019-12-31,12,"Dec",2019,31,"Tuesday","(41.983504, -87.65884)","red"
"113348",41380,"Bryn Mawr","01/01/2020","U",1853,2020-01-01,1,"Jan",2020,1,"Wednesday","(41.983504, -87.65884)","red"
"113349",41380,"Bryn Mawr","01/02/2020","W",3704,2020-01-02,1,"Jan",2020,2,"Thursday","(41.983504, -87.65884)","red"
"113350",41380,"Bryn Mawr","01/03/2020","W",3926,2020-01-03,1,"Jan",2020,3,"Friday","(41.983504, -87.65884)","red"
"113351",41380,"Bryn Mawr","01/04/2020","A",2443,2020-01-04,1,"Jan",2020,4,"Saturday","(41.983504, -87.65884)","red"
"113352",41380,"Bryn Mawr","01/05/2020","U",2003,2020-01-05,1,"Jan",2020,5,"Sunday","(41.983504, -87.65884)","red"
"113353",41380,"Bryn Mawr","01/06/2020","W",4191,2020-01-06,1,"Jan",2020,6,"Monday","(41.983504, -87.65884)","red"
"113354",41380,"Bryn Mawr","01/07/2020","W",4316,2020-01-07,1,"Jan",2020,7,"Tuesday","(41.983504, -87.65884)","red"
"113355",41380,"Bryn Mawr","01/08/2020","W",4218,2020-01-08,1,"Jan",2020,8,"Wednesday","(41.983504, -87.65884)","red"
"113356",41380,"Bryn Mawr","01/09/2020","W",4361,2020-01-09,1,"Jan",2020,9,"Thursday","(41.983504, -87.65884)","red"
