"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"160405",41380,"Bryn Mawr",NA,NA,3937,2005-07-11,7,"Jul",2005,11,"Monday","(41.983504, -87.65884)","100000000",NA
"160427",41380,"Bryn Mawr",NA,NA,4288,2003-07-24,7,"Jul",2003,24,"Thursday","(41.983504, -87.65884)","100000000",NA
"160562",41380,"Bryn Mawr",NA,NA,4401,2007-07-20,7,"Jul",2007,20,"Friday","(41.983504, -87.65884)","100000000",NA
"160904",41380,"Bryn Mawr",NA,NA,4311,2006-01-30,1,"Jan",2006,30,"Monday","(41.983504, -87.65884)","100000000",NA
"161051",41380,"Bryn Mawr",NA,NA,4742,2017-01-31,1,"Jan",2017,31,"Tuesday","(41.983504, -87.65884)","100000000",NA
"161091",41380,"Bryn Mawr",NA,NA,4589,2010-07-23,7,"Jul",2010,23,"Friday","(41.983504, -87.65884)","100000000",NA
"161183",41380,"Bryn Mawr",NA,NA,3263,2001-08-04,8,"Aug",2001,4,"Saturday","(41.983504, -87.65884)","100000000",NA
"161293",41380,"Bryn Mawr",NA,NA,3287,2015-01-17,1,"Jan",2015,17,"Saturday","(41.983504, -87.65884)","100000000",NA
"161333",41380,"Bryn Mawr",NA,NA,4976,2016-04-26,4,"Apr",2016,26,"Tuesday","(41.983504, -87.65884)","100000000",NA
"161335",41380,"Bryn Mawr",NA,NA,4235,2007-11-07,11,"Nov",2007,7,"Wednesday","(41.983504, -87.65884)","100000000",NA
"161454",41380,"Bryn Mawr",NA,NA,2625,2003-10-12,10,"Oct",2003,12,"Sunday","(41.983504, -87.65884)","100000000",NA
"161550",41380,"Bryn Mawr",NA,NA,4760,2005-09-14,9,"Sep",2005,14,"Wednesday","(41.983504, -87.65884)","100000000",NA
"161659",41380,"Bryn Mawr",NA,NA,4577,2003-09-23,9,"Sep",2003,23,"Tuesday","(41.983504, -87.65884)","100000000",NA
"161786",41380,"Bryn Mawr",NA,NA,4240,2005-03-31,3,"Mar",2005,31,"Thursday","(41.983504, -87.65884)","100000000",NA
"161950",41380,"Bryn Mawr",NA,NA,2317,2015-05-10,5,"May",2015,10,"Sunday","(41.983504, -87.65884)","100000000",NA
"162046",41380,"Bryn Mawr",NA,NA,4834,2001-11-02,11,"Nov",2001,2,"Friday","(41.983504, -87.65884)","100000000",NA
"162531",41380,"Bryn Mawr",NA,NA,4681,2002-04-25,4,"Apr",2002,25,"Thursday","(41.983504, -87.65884)","100000000",NA
"162675",41380,"Bryn Mawr",NA,NA,4595,2001-06-01,6,"Jun",2001,1,"Friday","(41.983504, -87.65884)","100000000",NA
"162710",41380,"Bryn Mawr",NA,NA,4559,2008-03-07,3,"Mar",2008,7,"Friday","(41.983504, -87.65884)","100000000",NA
"162766",41380,"Bryn Mawr",NA,NA,2312,2007-07-29,7,"Jul",2007,29,"Sunday","(41.983504, -87.65884)","100000000",NA
"162939",41380,"Bryn Mawr",NA,NA,2870,2013-10-27,10,"Oct",2013,27,"Sunday","(41.983504, -87.65884)","100000000",NA
"162946",41380,"Bryn Mawr",NA,NA,3130,2001-06-09,6,"Jun",2001,9,"Saturday","(41.983504, -87.65884)","100000000",NA
"163016",41380,"Bryn Mawr",NA,NA,5318,2014-09-18,9,"Sep",2014,18,"Thursday","(41.983504, -87.65884)","100000000",NA
"163264",41380,"Bryn Mawr",NA,NA,2069,2008-05-18,5,"May",2008,18,"Sunday","(41.983504, -87.65884)","100000000",NA
"163398",41380,"Bryn Mawr",NA,NA,4553,2008-09-22,9,"Sep",2008,22,"Monday","(41.983504, -87.65884)","100000000",NA
"163863",41380,"Bryn Mawr",NA,NA,4886,2013-12-18,12,"Dec",2013,18,"Wednesday","(41.983504, -87.65884)","100000000",NA
"163987",41380,"Bryn Mawr",NA,NA,5048,2015-07-15,7,"Jul",2015,15,"Wednesday","(41.983504, -87.65884)","100000000",NA
"164308",41380,"Bryn Mawr",NA,NA,4904,2012-12-13,12,"Dec",2012,13,"Thursday","(41.983504, -87.65884)","100000000",NA
"164601",41380,"Bryn Mawr",NA,NA,4484,2006-03-28,3,"Mar",2006,28,"Tuesday","(41.983504, -87.65884)","100000000",NA
"164935",41380,"Bryn Mawr",NA,NA,3094,2010-12-27,12,"Dec",2010,27,"Monday","(41.983504, -87.65884)","100000000",NA
"164964",41380,"Bryn Mawr",NA,NA,3033,2015-08-30,8,"Aug",2015,30,"Sunday","(41.983504, -87.65884)","100000000",NA
"165001",41380,"Bryn Mawr",NA,NA,2177,2004-09-26,9,"Sep",2004,26,"Sunday","(41.983504, -87.65884)","100000000",NA
"165045",41380,"Bryn Mawr",NA,NA,4915,2015-05-27,5,"May",2015,27,"Wednesday","(41.983504, -87.65884)","100000000",NA
"165081",41380,"Bryn Mawr",NA,NA,3740,2011-09-10,9,"Sep",2011,10,"Saturday","(41.983504, -87.65884)","100000000",NA
"165253",41380,"Bryn Mawr",NA,NA,3420,2004-01-02,1,"Jan",2004,2,"Friday","(41.983504, -87.65884)","100000000",NA
"165283",41380,"Bryn Mawr",NA,NA,4386,2008-05-22,5,"May",2008,22,"Thursday","(41.983504, -87.65884)","100000000",NA
"165541",41380,"Bryn Mawr",NA,NA,2725,2004-12-18,12,"Dec",2004,18,"Saturday","(41.983504, -87.65884)","100000000",NA
"165593",41380,"Bryn Mawr",NA,NA,5740,2012-09-11,9,"Sep",2012,11,"Tuesday","(41.983504, -87.65884)","100000000",NA
"165751",41380,"Bryn Mawr",NA,NA,4621,2008-09-11,9,"Sep",2008,11,"Thursday","(41.983504, -87.65884)","100000000",NA
"165804",41380,"Bryn Mawr",NA,NA,4415,2001-04-20,4,"Apr",2001,20,"Friday","(41.983504, -87.65884)","100000000",NA
"166123",41380,"Bryn Mawr",NA,NA,4763,2009-11-06,11,"Nov",2009,6,"Friday","(41.983504, -87.65884)","100000000",NA
"166202",41380,"Bryn Mawr",NA,NA,5230,2014-09-09,9,"Sep",2014,9,"Tuesday","(41.983504, -87.65884)","100000000",NA
"166228",41380,"Bryn Mawr",NA,NA,4793,2009-10-23,10,"Oct",2009,23,"Friday","(41.983504, -87.65884)","100000000",NA
"166347",41380,"Bryn Mawr",NA,NA,4217,2003-08-22,8,"Aug",2003,22,"Friday","(41.983504, -87.65884)","100000000",NA
"166761",41380,"Bryn Mawr",NA,NA,4827,2009-10-09,10,"Oct",2009,9,"Friday","(41.983504, -87.65884)","100000000",NA
"166789",41380,"Bryn Mawr",NA,NA,4469,2002-07-30,7,"Jul",2002,30,"Tuesday","(41.983504, -87.65884)","100000000",NA
"166816",41380,"Bryn Mawr",NA,NA,4054,2005-01-05,1,"Jan",2005,5,"Wednesday","(41.983504, -87.65884)","100000000",NA
"166822",41380,"Bryn Mawr",NA,NA,3169,2010-07-04,7,"Jul",2010,4,"Sunday","(41.983504, -87.65884)","100000000",NA
"166851",41380,"Bryn Mawr",NA,NA,4232,2007-07-16,7,"Jul",2007,16,"Monday","(41.983504, -87.65884)","100000000",NA
"167274",41380,"Bryn Mawr",NA,NA,4494,2002-02-20,2,"Feb",2002,20,"Wednesday","(41.983504, -87.65884)","100000000",NA
"167284",41380,"Bryn Mawr",NA,NA,4522,2001-02-05,2,"Feb",2001,5,"Monday","(41.983504, -87.65884)","100000000",NA
"167648",41380,"Bryn Mawr",NA,NA,2623,2013-04-28,4,"Apr",2013,28,"Sunday","(41.983504, -87.65884)","100000000",NA
"167772",41380,"Bryn Mawr",NA,NA,4877,2012-03-12,3,"Mar",2012,12,"Monday","(41.983504, -87.65884)","100000000",NA
"167989",41380,"Bryn Mawr",NA,NA,5007,2012-11-29,11,"Nov",2012,29,"Thursday","(41.983504, -87.65884)","100000000",NA
"168027",41380,"Bryn Mawr",NA,NA,4418,2009-07-22,7,"Jul",2009,22,"Wednesday","(41.983504, -87.65884)","100000000",NA
"168044",41380,"Bryn Mawr",NA,NA,4324,2006-07-10,7,"Jul",2006,10,"Monday","(41.983504, -87.65884)","100000000",NA
"168103",41380,"Bryn Mawr",NA,NA,4828,2017-11-10,11,"Nov",2017,10,"Friday","(41.983504, -87.65884)","100000000",NA
"168178",41380,"Bryn Mawr",NA,NA,4853,2012-08-09,8,"Aug",2012,9,"Thursday","(41.983504, -87.65884)","100000000",NA
"168240",41380,"Bryn Mawr",NA,NA,4521,2010-02-01,2,"Feb",2010,1,"Monday","(41.983504, -87.65884)","100000000",NA
"168350",41380,"Bryn Mawr",NA,NA,4505,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.983504, -87.65884)","100000000",NA
"168577",41380,"Bryn Mawr",NA,NA,4530,2008-10-07,10,"Oct",2008,7,"Tuesday","(41.983504, -87.65884)","100000000",NA
"168662",41380,"Bryn Mawr",NA,NA,4273,2008-06-18,6,"Jun",2008,18,"Wednesday","(41.983504, -87.65884)","100000000",NA
"168721",41380,"Bryn Mawr",NA,NA,3938,2004-08-12,8,"Aug",2004,12,"Thursday","(41.983504, -87.65884)","100000000",NA
"169439",41380,"Bryn Mawr",NA,NA,4857,2017-08-01,8,"Aug",2017,1,"Tuesday","(41.983504, -87.65884)","100000000",NA
"169454",41380,"Bryn Mawr",NA,NA,4038,2003-08-21,8,"Aug",2003,21,"Thursday","(41.983504, -87.65884)","100000000",NA
"169477",41380,"Bryn Mawr",NA,NA,4354,2006-12-20,12,"Dec",2006,20,"Wednesday","(41.983504, -87.65884)","100000000",NA
"169540",41380,"Bryn Mawr",NA,NA,3189,2009-12-05,12,"Dec",2009,5,"Saturday","(41.983504, -87.65884)","100000000",NA
"169586",41380,"Bryn Mawr",NA,NA,2337,2017-10-22,10,"Oct",2017,22,"Sunday","(41.983504, -87.65884)","100000000",NA
"169760",41380,"Bryn Mawr",NA,NA,2318,2001-11-04,11,"Nov",2001,4,"Sunday","(41.983504, -87.65884)","100000000",NA
"169807",41380,"Bryn Mawr",NA,NA,4695,2017-03-02,3,"Mar",2017,2,"Thursday","(41.983504, -87.65884)","100000000",NA
"169866",41380,"Bryn Mawr",NA,NA,3461,2010-08-28,8,"Aug",2010,28,"Saturday","(41.983504, -87.65884)","100000000",NA
"169882",41380,"Bryn Mawr",NA,NA,5091,2010-11-12,11,"Nov",2010,12,"Friday","(41.983504, -87.65884)","100000000",NA
"169885",41380,"Bryn Mawr",NA,NA,2168,2007-05-06,5,"May",2007,6,"Sunday","(41.983504, -87.65884)","100000000",NA
"170000",41380,"Bryn Mawr",NA,NA,4903,2015-04-20,4,"Apr",2015,20,"Monday","(41.983504, -87.65884)","100000000",NA
"170055",41380,"Bryn Mawr",NA,NA,3406,2009-11-07,11,"Nov",2009,7,"Saturday","(41.983504, -87.65884)","100000000",NA
"171017",41380,"Bryn Mawr",NA,NA,4791,2012-06-25,6,"Jun",2012,25,"Monday","(41.983504, -87.65884)","100000000",NA
"171372",41380,"Bryn Mawr",NA,NA,2496,2010-11-14,11,"Nov",2010,14,"Sunday","(41.983504, -87.65884)","100000000",NA
"171388",41380,"Bryn Mawr",NA,NA,5695,2012-09-13,9,"Sep",2012,13,"Thursday","(41.983504, -87.65884)","100000000",NA
"171431",41380,"Bryn Mawr",NA,NA,4630,2002-05-22,5,"May",2002,22,"Wednesday","(41.983504, -87.65884)","100000000",NA
"171506",41380,"Bryn Mawr",NA,NA,3647,2010-12-23,12,"Dec",2010,23,"Thursday","(41.983504, -87.65884)","100000000",NA
"171781",41380,"Bryn Mawr",NA,NA,5093,2013-03-14,3,"Mar",2013,14,"Thursday","(41.983504, -87.65884)","100000000",NA
"171820",41380,"Bryn Mawr",NA,NA,3096,2001-06-24,6,"Jun",2001,24,"Sunday","(41.983504, -87.65884)","100000000",NA
"171899",41380,"Bryn Mawr",NA,NA,5397,2012-06-01,6,"Jun",2012,1,"Friday","(41.983504, -87.65884)","100000000",NA
"171946",41380,"Bryn Mawr",NA,NA,4659,2010-11-11,11,"Nov",2010,11,"Thursday","(41.983504, -87.65884)","100000000",NA
"171987",41380,"Bryn Mawr",NA,NA,5126,2013-04-09,4,"Apr",2013,9,"Tuesday","(41.983504, -87.65884)","100000000",NA
"172068",41380,"Bryn Mawr",NA,NA,4393,2008-12-04,12,"Dec",2008,4,"Thursday","(41.983504, -87.65884)","100000000",NA
"172093",41380,"Bryn Mawr",NA,NA,4471,2016-03-24,3,"Mar",2016,24,"Thursday","(41.983504, -87.65884)","100000000",NA
"172094",41380,"Bryn Mawr",NA,NA,4675,2008-10-10,10,"Oct",2008,10,"Friday","(41.983504, -87.65884)","100000000",NA
"172250",41380,"Bryn Mawr",NA,NA,5232,2016-09-21,9,"Sep",2016,21,"Wednesday","(41.983504, -87.65884)","100000000",NA
"172465",41380,"Bryn Mawr",NA,NA,2031,2007-05-28,5,"May",2007,28,"Monday","(41.983504, -87.65884)","100000000",NA
"172531",41380,"Bryn Mawr",NA,NA,3249,2015-05-09,5,"May",2015,9,"Saturday","(41.983504, -87.65884)","100000000",NA
"172581",41380,"Bryn Mawr",NA,NA,4747,2010-02-05,2,"Feb",2010,5,"Friday","(41.983504, -87.65884)","100000000",NA
"172589",41380,"Bryn Mawr",NA,NA,3745,2003-04-18,4,"Apr",2003,18,"Friday","(41.983504, -87.65884)","100000000",NA
"172599",41380,"Bryn Mawr",NA,NA,4503,2003-02-03,2,"Feb",2003,3,"Monday","(41.983504, -87.65884)","100000000",NA
"172633",41380,"Bryn Mawr",NA,NA,4597,2002-06-14,6,"Jun",2002,14,"Friday","(41.983504, -87.65884)","100000000",NA
"172661",41380,"Bryn Mawr",NA,NA,2050,2002-03-24,3,"Mar",2002,24,"Sunday","(41.983504, -87.65884)","100000000",NA
"172931",41380,"Bryn Mawr",NA,NA,3040,2006-11-24,11,"Nov",2006,24,"Friday","(41.983504, -87.65884)","100000000",NA
"173375",41380,"Bryn Mawr",NA,NA,4625,2010-04-06,4,"Apr",2010,6,"Tuesday","(41.983504, -87.65884)","100000000",NA
"173543",41380,"Bryn Mawr",NA,NA,4695,2010-02-04,2,"Feb",2010,4,"Thursday","(41.983504, -87.65884)","100000000",NA
"173651",41380,"Bryn Mawr",NA,NA,4503,2007-10-01,10,"Oct",2007,1,"Monday","(41.983504, -87.65884)","100000000",NA
"173747",41380,"Bryn Mawr",NA,NA,2317,2002-11-10,11,"Nov",2002,10,"Sunday","(41.983504, -87.65884)","100000000",NA
"173819",41380,"Bryn Mawr",NA,NA,3832,2011-10-29,10,"Oct",2011,29,"Saturday","(41.983504, -87.65884)","100000000",NA
"173875",41380,"Bryn Mawr",NA,NA,4785,2016-01-25,1,"Jan",2016,25,"Monday","(41.983504, -87.65884)","100000000",NA
"173891",41380,"Bryn Mawr",NA,NA,3351,2009-05-16,5,"May",2009,16,"Saturday","(41.983504, -87.65884)","100000000",NA
"174024",41380,"Bryn Mawr",NA,NA,4283,2005-06-15,6,"Jun",2005,15,"Wednesday","(41.983504, -87.65884)","100000000",NA
"174129",41380,"Bryn Mawr",NA,NA,2695,2013-09-15,9,"Sep",2013,15,"Sunday","(41.983504, -87.65884)","100000000",NA
"174264",41380,"Bryn Mawr",NA,NA,2884,2005-05-14,5,"May",2005,14,"Saturday","(41.983504, -87.65884)","100000000",NA
"174271",41380,"Bryn Mawr",NA,NA,5012,2013-01-29,1,"Jan",2013,29,"Tuesday","(41.983504, -87.65884)","100000000",NA
"174612",41380,"Bryn Mawr",NA,NA,4859,2011-08-11,8,"Aug",2011,11,"Thursday","(41.983504, -87.65884)","100000000",NA
"174821",41380,"Bryn Mawr",NA,NA,5072,2016-07-12,7,"Jul",2016,12,"Tuesday","(41.983504, -87.65884)","100000000",NA
"174938",41380,"Bryn Mawr",NA,NA,3944,2004-06-23,6,"Jun",2004,23,"Wednesday","(41.983504, -87.65884)","100000000",NA
"175258",41380,"Bryn Mawr",NA,NA,4893,2002-10-11,10,"Oct",2002,11,"Friday","(41.983504, -87.65884)","100000000",NA
"175424",41380,"Bryn Mawr",NA,NA,4560,2010-07-14,7,"Jul",2010,14,"Wednesday","(41.983504, -87.65884)","100000000",NA
"175624",41380,"Bryn Mawr",NA,NA,4292,2008-07-25,7,"Jul",2008,25,"Friday","(41.983504, -87.65884)","100000000",NA
"175936",41380,"Bryn Mawr",NA,NA,4509,2007-10-09,10,"Oct",2007,9,"Tuesday","(41.983504, -87.65884)","100000000",NA
"175966",41380,"Bryn Mawr",NA,NA,1880,2012-07-22,7,"Jul",2012,22,"Sunday","(41.983504, -87.65884)","100000000",NA
"176073",41380,"Bryn Mawr",NA,NA,3821,2012-09-22,9,"Sep",2012,22,"Saturday","(41.983504, -87.65884)","100000000",NA
"176089",41380,"Bryn Mawr",NA,NA,4635,2006-11-29,11,"Nov",2006,29,"Wednesday","(41.983504, -87.65884)","100000000",NA
"176591",41380,"Bryn Mawr",NA,NA,4610,2010-01-26,1,"Jan",2010,26,"Tuesday","(41.983504, -87.65884)","100000000",NA
"176676",41380,"Bryn Mawr",NA,NA,3582,2011-03-19,3,"Mar",2011,19,"Saturday","(41.983504, -87.65884)","100000000",NA
"176758",41380,"Bryn Mawr",NA,NA,4617,2005-11-02,11,"Nov",2005,2,"Wednesday","(41.983504, -87.65884)","100000000",NA
"177016",41380,"Bryn Mawr",NA,NA,5483,2016-10-28,10,"Oct",2016,28,"Friday","(41.983504, -87.65884)","100000000",NA
"177288",41380,"Bryn Mawr",NA,NA,4207,2005-07-29,7,"Jul",2005,29,"Friday","(41.983504, -87.65884)","100000000",NA
"177344",41380,"Bryn Mawr",NA,NA,5029,2013-03-06,3,"Mar",2013,6,"Wednesday","(41.983504, -87.65884)","100000000",NA
"177391",41380,"Bryn Mawr",NA,NA,4662,2017-06-05,6,"Jun",2017,5,"Monday","(41.983504, -87.65884)","100000000",NA
"177556",41380,"Bryn Mawr",NA,NA,4997,2011-03-03,3,"Mar",2011,3,"Thursday","(41.983504, -87.65884)","100000000",NA
"177734",41380,"Bryn Mawr",NA,NA,3582,2011-02-12,2,"Feb",2011,12,"Saturday","(41.983504, -87.65884)","100000000",NA
"177770",41380,"Bryn Mawr",NA,NA,4860,2016-07-07,7,"Jul",2016,7,"Thursday","(41.983504, -87.65884)","100000000",NA
"178039",41380,"Bryn Mawr",NA,NA,4740,2009-03-06,3,"Mar",2009,6,"Friday","(41.983504, -87.65884)","100000000",NA
"178043",41380,"Bryn Mawr",NA,NA,5030,2016-10-13,10,"Oct",2016,13,"Thursday","(41.983504, -87.65884)","100000000",NA
"178100",41380,"Bryn Mawr",NA,NA,4989,2014-04-23,4,"Apr",2014,23,"Wednesday","(41.983504, -87.65884)","100000000",NA
"178240",41380,"Bryn Mawr",NA,NA,4101,2001-08-13,8,"Aug",2001,13,"Monday","(41.983504, -87.65884)","100000000",NA
"178257",41380,"Bryn Mawr",NA,NA,2246,2005-09-05,9,"Sep",2005,5,"Monday","(41.983504, -87.65884)","100000000",NA
"178760",41380,"Bryn Mawr",NA,NA,4814,2015-08-24,8,"Aug",2015,24,"Monday","(41.983504, -87.65884)","100000000",NA
"179176",41380,"Bryn Mawr",NA,NA,2509,2017-11-19,11,"Nov",2017,19,"Sunday","(41.983504, -87.65884)","100000000",NA
"179394",41380,"Bryn Mawr",NA,NA,2330,2010-01-17,1,"Jan",2010,17,"Sunday","(41.983504, -87.65884)","100000000",NA
"179933",41380,"Bryn Mawr",NA,NA,4665,2013-05-13,5,"May",2013,13,"Monday","(41.983504, -87.65884)","100000000",NA
"179993",41380,"Bryn Mawr",NA,NA,4379,2008-11-17,11,"Nov",2008,17,"Monday","(41.983504, -87.65884)","100000000",NA
"180258",41380,"Bryn Mawr",NA,NA,5033,2016-06-08,6,"Jun",2016,8,"Wednesday","(41.983504, -87.65884)","100000000",NA
"180497",41380,"Bryn Mawr",NA,NA,2030,2009-01-25,1,"Jan",2009,25,"Sunday","(41.983504, -87.65884)","100000000",NA
"180783",41380,"Bryn Mawr",NA,NA,3410,2007-08-11,8,"Aug",2007,11,"Saturday","(41.983504, -87.65884)","100000000",NA
"180896",41380,"Bryn Mawr",NA,NA,2840,2002-01-26,1,"Jan",2002,26,"Saturday","(41.983504, -87.65884)","100000000",NA
"180918",41380,"Bryn Mawr",NA,NA,4776,2010-02-23,2,"Feb",2010,23,"Tuesday","(41.983504, -87.65884)","100000000",NA
"181065",41380,"Bryn Mawr",NA,NA,4798,2016-10-12,10,"Oct",2016,12,"Wednesday","(41.983504, -87.65884)","100000000",NA
"181337",41380,"Bryn Mawr",NA,NA,4633,2009-01-30,1,"Jan",2009,30,"Friday","(41.983504, -87.65884)","100000000",NA
"181449",41380,"Bryn Mawr",NA,NA,5010,2012-05-22,5,"May",2012,22,"Tuesday","(41.983504, -87.65884)","100000000",NA
"181745",41380,"Bryn Mawr",NA,NA,4663,2009-09-02,9,"Sep",2009,2,"Wednesday","(41.983504, -87.65884)","100000000",NA
"181980",41380,"Bryn Mawr",NA,NA,4947,2016-04-12,4,"Apr",2016,12,"Tuesday","(41.983504, -87.65884)","100000000",NA
"182075",41380,"Bryn Mawr",NA,NA,4338,2008-02-19,2,"Feb",2008,19,"Tuesday","(41.983504, -87.65884)","100000000",NA
"182094",41380,"Bryn Mawr",NA,NA,3538,2006-12-28,12,"Dec",2006,28,"Thursday","(41.983504, -87.65884)","100000000",NA
"182123",41380,"Bryn Mawr",NA,NA,5001,2014-08-29,8,"Aug",2014,29,"Friday","(41.983504, -87.65884)","100000000",NA
"182336",41380,"Bryn Mawr",NA,NA,5070,2010-12-10,12,"Dec",2010,10,"Friday","(41.983504, -87.65884)","100000000",NA
"182344",41380,"Bryn Mawr",NA,NA,4342,2008-05-20,5,"May",2008,20,"Tuesday","(41.983504, -87.65884)","100000000",NA
"182455",41380,"Bryn Mawr",NA,NA,2375,2005-01-15,1,"Jan",2005,15,"Saturday","(41.983504, -87.65884)","100000000",NA
"182659",41380,"Bryn Mawr",NA,NA,4377,2003-02-26,2,"Feb",2003,26,"Wednesday","(41.983504, -87.65884)","100000000",NA
"182729",41380,"Bryn Mawr",NA,NA,4447,2006-04-06,4,"Apr",2006,6,"Thursday","(41.983504, -87.65884)","100000000",NA
"182817",41380,"Bryn Mawr",NA,NA,4990,2012-04-18,4,"Apr",2012,18,"Wednesday","(41.983504, -87.65884)","100000000",NA
"182870",41380,"Bryn Mawr",NA,NA,4392,2002-02-25,2,"Feb",2002,25,"Monday","(41.983504, -87.65884)","100000000",NA
"183289",41380,"Bryn Mawr",NA,NA,4921,2012-04-30,4,"Apr",2012,30,"Monday","(41.983504, -87.65884)","100000000",NA
"183314",41380,"Bryn Mawr",NA,NA,4924,2010-09-03,9,"Sep",2010,3,"Friday","(41.983504, -87.65884)","100000000",NA
"183484",41380,"Bryn Mawr",NA,NA,4814,2013-12-02,12,"Dec",2013,2,"Monday","(41.983504, -87.65884)","100000000",NA
"183520",41380,"Bryn Mawr",NA,NA,5416,2013-09-06,9,"Sep",2013,6,"Friday","(41.983504, -87.65884)","100000000",NA
"183673",41380,"Bryn Mawr",NA,NA,4529,2008-10-23,10,"Oct",2008,23,"Thursday","(41.983504, -87.65884)","100000000",NA
"183730",41380,"Bryn Mawr",NA,NA,4749,2010-06-01,6,"Jun",2010,1,"Tuesday","(41.983504, -87.65884)","100000000",NA
"183820",41380,"Bryn Mawr",NA,NA,2725,2002-01-19,1,"Jan",2002,19,"Saturday","(41.983504, -87.65884)","100000000",NA
"183958",41380,"Bryn Mawr",NA,NA,2003,2001-01-07,1,"Jan",2001,7,"Sunday","(41.983504, -87.65884)","100000000",NA
"184023",41380,"Bryn Mawr",NA,NA,4176,2004-06-16,6,"Jun",2004,16,"Wednesday","(41.983504, -87.65884)","100000000",NA
"184083",41380,"Bryn Mawr",NA,NA,2319,2008-11-02,11,"Nov",2008,2,"Sunday","(41.983504, -87.65884)","100000000",NA
"184104",41380,"Bryn Mawr",NA,NA,4959,2014-05-05,5,"May",2014,5,"Monday","(41.983504, -87.65884)","100000000",NA
"184425",41380,"Bryn Mawr",NA,NA,3527,2016-05-21,5,"May",2016,21,"Saturday","(41.983504, -87.65884)","100000000",NA
"184627",41380,"Bryn Mawr",NA,NA,4690,2017-03-07,3,"Mar",2017,7,"Tuesday","(41.983504, -87.65884)","100000000",NA
"184699",41380,"Bryn Mawr",NA,NA,4469,2004-10-22,10,"Oct",2004,22,"Friday","(41.983504, -87.65884)","100000000",NA
"184705",41380,"Bryn Mawr",NA,NA,4039,2005-07-06,7,"Jul",2005,6,"Wednesday","(41.983504, -87.65884)","100000000",NA
"184970",41380,"Bryn Mawr",NA,NA,2081,2005-05-08,5,"May",2005,8,"Sunday","(41.983504, -87.65884)","100000000",NA
"185141",41380,"Bryn Mawr",NA,NA,4166,2006-04-10,4,"Apr",2006,10,"Monday","(41.983504, -87.65884)","100000000",NA
"185275",41380,"Bryn Mawr",NA,NA,5456,2012-10-02,10,"Oct",2012,2,"Tuesday","(41.983504, -87.65884)","100000000",NA
"185400",41380,"Bryn Mawr",NA,NA,5157,2014-02-28,2,"Feb",2014,28,"Friday","(41.983504, -87.65884)","100000000",NA
"185687",41380,"Bryn Mawr",NA,NA,4729,2017-05-17,5,"May",2017,17,"Wednesday","(41.983504, -87.65884)","100000000",NA
"185745",41380,"Bryn Mawr",NA,NA,5150,2013-09-30,9,"Sep",2013,30,"Monday","(41.983504, -87.65884)","100000000",NA
"185770",41380,"Bryn Mawr",NA,NA,4834,2016-01-07,1,"Jan",2016,7,"Thursday","(41.983504, -87.65884)","100000000",NA
"185790",41380,"Bryn Mawr",NA,NA,2688,2014-02-02,2,"Feb",2014,2,"Sunday","(41.983504, -87.65884)","100000000",NA
"185829",41380,"Bryn Mawr",NA,NA,4741,2009-11-04,11,"Nov",2009,4,"Wednesday","(41.983504, -87.65884)","100000000",NA
"186058",41380,"Bryn Mawr",NA,NA,4501,2008-12-11,12,"Dec",2008,11,"Thursday","(41.983504, -87.65884)","100000000",NA
"186111",41380,"Bryn Mawr",NA,NA,4862,2013-02-12,2,"Feb",2013,12,"Tuesday","(41.983504, -87.65884)","100000000",NA
"186276",41380,"Bryn Mawr",NA,NA,1959,2005-05-30,5,"May",2005,30,"Monday","(41.983504, -87.65884)","100000000",NA
"186393",41380,"Bryn Mawr",NA,NA,4740,2001-12-05,12,"Dec",2001,5,"Wednesday","(41.983504, -87.65884)","100000000",NA
"186655",41380,"Bryn Mawr",NA,NA,5143,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.983504, -87.65884)","100000000",NA
"186730",41380,"Bryn Mawr",NA,NA,3268,2008-05-31,5,"May",2008,31,"Saturday","(41.983504, -87.65884)","100000000",NA
"186975",41380,"Bryn Mawr",NA,NA,5409,2013-10-09,10,"Oct",2013,9,"Wednesday","(41.983504, -87.65884)","100000000",NA
"187154",41380,"Bryn Mawr",NA,NA,2885,2002-08-24,8,"Aug",2002,24,"Saturday","(41.983504, -87.65884)","100000000",NA
"187309",41380,"Bryn Mawr",NA,NA,4241,2010-03-30,3,"Mar",2010,30,"Tuesday","(41.983504, -87.65884)","100000000",NA
"187453",41380,"Bryn Mawr",NA,NA,4956,2016-02-09,2,"Feb",2016,9,"Tuesday","(41.983504, -87.65884)","100000000",NA
"188024",41380,"Bryn Mawr",NA,NA,4546,2004-02-19,2,"Feb",2004,19,"Thursday","(41.983504, -87.65884)","100000000",NA
"188171",41380,"Bryn Mawr",NA,NA,4196,2007-08-24,8,"Aug",2007,24,"Friday","(41.983504, -87.65884)","100000000",NA
"188232",41380,"Bryn Mawr",NA,NA,4737,2003-10-24,10,"Oct",2003,24,"Friday","(41.983504, -87.65884)","100000000",NA
"188413",41380,"Bryn Mawr",NA,NA,5187,2011-09-07,9,"Sep",2011,7,"Wednesday","(41.983504, -87.65884)","100000000",NA
"188515",41380,"Bryn Mawr",NA,NA,3336,2011-01-17,1,"Jan",2011,17,"Monday","(41.983504, -87.65884)","100000000",NA
