"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"297579",40260,"State/Lake","04/23/2007","W",8698,2007-04-23,4,"Apr",2007,23,"Monday","(41.88574, -87.627835)","brown"
"297740",40260,"State/Lake","09/04/2017","U",5061,2017-09-04,9,"Sep",2017,4,"Monday","(41.88574, -87.627835)","brown"
"297792",40260,"State/Lake","02/24/2012","W",8276,2012-02-24,2,"Feb",2012,24,"Friday","(41.88574, -87.627835)","brown"
"297877",40260,"State/Lake","02/04/2007","U",1802,2007-02-04,2,"Feb",2007,4,"Sunday","(41.88574, -87.627835)","brown"
"297988",40260,"State/Lake","06/07/2013","W",9600,2013-06-07,6,"Jun",2013,7,"Friday","(41.88574, -87.627835)","brown"
"298118",40260,"State/Lake","02/03/2012","W",8511,2012-02-03,2,"Feb",2012,3,"Friday","(41.88574, -87.627835)","brown"
"298307",40260,"State/Lake","09/03/2010","W",9696,2010-09-03,9,"Sep",2010,3,"Friday","(41.88574, -87.627835)","brown"
"298532",40260,"State/Lake","01/04/2014","A",4065,2014-01-04,1,"Jan",2014,4,"Saturday","(41.88574, -87.627835)","brown"
"298617",40260,"State/Lake","07/09/2002","W",8308,2002-07-09,7,"Jul",2002,9,"Tuesday","(41.88574, -87.627835)","brown"
"298894",40260,"State/Lake","07/20/2007","W",9576,2007-07-20,7,"Jul",2007,20,"Friday","(41.88574, -87.627835)","brown"
"298924",40260,"State/Lake","03/03/2009","W",9015,2009-03-03,3,"Mar",2009,3,"Tuesday","(41.88574, -87.627835)","brown"
"299391",40260,"State/Lake","07/15/2006","A",5324,2006-07-15,7,"Jul",2006,15,"Saturday","(41.88574, -87.627835)","brown"
"299479",40260,"State/Lake","04/22/2012","U",4320,2012-04-22,4,"Apr",2012,22,"Sunday","(41.88574, -87.627835)","brown"
"299938",40260,"State/Lake","08/18/2004","W",7007,2004-08-18,8,"Aug",2004,18,"Wednesday","(41.88574, -87.627835)","brown"
"300192",40260,"State/Lake","08/23/2001","W",8507,2001-08-23,8,"Aug",2001,23,"Thursday","(41.88574, -87.627835)","brown"
"300206",40260,"State/Lake","10/09/2016","U",7312,2016-10-09,10,"Oct",2016,9,"Sunday","(41.88574, -87.627835)","brown"
"300230",40260,"State/Lake","07/16/2013","W",9840,2013-07-16,7,"Jul",2013,16,"Tuesday","(41.88574, -87.627835)","brown"
"300322",40260,"State/Lake","06/12/2016","U",5780,2016-06-12,6,"Jun",2016,12,"Sunday","(41.88574, -87.627835)","brown"
"300710",40260,"State/Lake","10/12/2017","W",13925,2017-10-12,10,"Oct",2017,12,"Thursday","(41.88574, -87.627835)","brown"
"301017",40260,"State/Lake","02/15/2002","W",8264,2002-02-15,2,"Feb",2002,15,"Friday","(41.88574, -87.627835)","brown"
"301081",40260,"State/Lake","11/08/2001","W",8832,2001-11-08,11,"Nov",2001,8,"Thursday","(41.88574, -87.627835)","brown"
"301093",40260,"State/Lake","09/14/2006","W",10332,2006-09-14,9,"Sep",2006,14,"Thursday","(41.88574, -87.627835)","brown"
"301621",40260,"State/Lake","02/24/2014","W",9788,2014-02-24,2,"Feb",2014,24,"Monday","(41.88574, -87.627835)","brown"
"302374",40260,"State/Lake","06/05/2007","W",8879,2007-06-05,6,"Jun",2007,5,"Tuesday","(41.88574, -87.627835)","brown"
"302692",40260,"State/Lake","03/28/2008","W",9785,2008-03-28,3,"Mar",2008,28,"Friday","(41.88574, -87.627835)","brown"
"302719",40260,"State/Lake","12/21/2006","W",7316,2006-12-21,12,"Dec",2006,21,"Thursday","(41.88574, -87.627835)","brown"
"302729",40260,"State/Lake","11/12/2016","A",6447,2016-11-12,11,"Nov",2016,12,"Saturday","(41.88574, -87.627835)","brown"
"302815",40260,"State/Lake","07/26/2016","W",11114,2016-07-26,7,"Jul",2016,26,"Tuesday","(41.88574, -87.627835)","brown"
"302865",40260,"State/Lake","12/26/2012","W",5107,2012-12-26,12,"Dec",2012,26,"Wednesday","(41.88574, -87.627835)","brown"
"302916",40260,"State/Lake","07/03/2006","W",7720,2006-07-03,7,"Jul",2006,3,"Monday","(41.88574, -87.627835)","brown"
"302963",40260,"State/Lake","01/07/2016","W",8887,2016-01-07,1,"Jan",2016,7,"Thursday","(41.88574, -87.627835)","brown"
"303011",40260,"State/Lake","01/26/2010","W",9193,2010-01-26,1,"Jan",2010,26,"Tuesday","(41.88574, -87.627835)","brown"
"303186",40260,"State/Lake","02/12/2014","W",9940,2014-02-12,2,"Feb",2014,12,"Wednesday","(41.88574, -87.627835)","brown"
"303212",40260,"State/Lake","12/20/2013","W",8602,2013-12-20,12,"Dec",2013,20,"Friday","(41.88574, -87.627835)","brown"
"303230",40260,"State/Lake","11/03/2013","U",4501,2013-11-03,11,"Nov",2013,3,"Sunday","(41.88574, -87.627835)","brown"
"303268",40260,"State/Lake","02/10/2010","W",8905,2010-02-10,2,"Feb",2010,10,"Wednesday","(41.88574, -87.627835)","brown"
"303285",40260,"State/Lake","10/22/2006","U",4585,2006-10-22,10,"Oct",2006,22,"Sunday","(41.88574, -87.627835)","brown"
"303385",40260,"State/Lake","10/31/2005","W",7732,2005-10-31,10,"Oct",2005,31,"Monday","(41.88574, -87.627835)","brown"
"303493",40260,"State/Lake","06/29/2011","W",10852,2011-06-29,6,"Jun",2011,29,"Wednesday","(41.88574, -87.627835)","brown"
"303540",40260,"State/Lake","12/05/2009","A",5821,2009-12-05,12,"Dec",2009,5,"Saturday","(41.88574, -87.627835)","brown"
"303981",40260,"State/Lake","07/22/2003","W",7913,2003-07-22,7,"Jul",2003,22,"Tuesday","(41.88574, -87.627835)","brown"
"304223",40260,"State/Lake","10/10/2006","W",9612,2006-10-10,10,"Oct",2006,10,"Tuesday","(41.88574, -87.627835)","brown"
"304271",40260,"State/Lake","11/09/2006","W",9663,2006-11-09,11,"Nov",2006,9,"Thursday","(41.88574, -87.627835)","brown"
"304567",40260,"State/Lake","04/27/2001","W",7961,2001-04-27,4,"Apr",2001,27,"Friday","(41.88574, -87.627835)","brown"
"304692",40260,"State/Lake","12/18/2016","U",3148,2016-12-18,12,"Dec",2016,18,"Sunday","(41.88574, -87.627835)","brown"
"304715",40260,"State/Lake","05/24/2014","A",5972,2014-05-24,5,"May",2014,24,"Saturday","(41.88574, -87.627835)","brown"
"304745",40260,"State/Lake","03/17/2002","U",3144,2002-03-17,3,"Mar",2002,17,"Sunday","(41.88574, -87.627835)","brown"
"304796",40260,"State/Lake","07/06/2001","W",8376,2001-07-06,7,"Jul",2001,6,"Friday","(41.88574, -87.627835)","brown"
"305140",40260,"State/Lake","06/01/2010","W",8294,2010-06-01,6,"Jun",2010,1,"Tuesday","(41.88574, -87.627835)","brown"
"305188",40260,"State/Lake","01/14/2014","W",10469,2014-01-14,1,"Jan",2014,14,"Tuesday","(41.88574, -87.627835)","brown"
"305204",40260,"State/Lake","08/30/2009","U",4665,2009-08-30,8,"Aug",2009,30,"Sunday","(41.88574, -87.627835)","brown"
"305340",40260,"State/Lake","07/27/2016","W",12234,2016-07-27,7,"Jul",2016,27,"Wednesday","(41.88574, -87.627835)","brown"
"305457",40260,"State/Lake","08/01/2007","W",9267,2007-08-01,8,"Aug",2007,1,"Wednesday","(41.88574, -87.627835)","brown"
"305489",40260,"State/Lake","10/09/2005","U",3920,2005-10-09,10,"Oct",2005,9,"Sunday","(41.88574, -87.627835)","brown"
"305618",40260,"State/Lake","10/30/2010","A",5435,2010-10-30,10,"Oct",2010,30,"Saturday","(41.88574, -87.627835)","brown"
"306074",40260,"State/Lake","07/16/2006","U",4646,2006-07-16,7,"Jul",2006,16,"Sunday","(41.88574, -87.627835)","brown"
"306100",40260,"State/Lake","02/14/2001","W",8691,2001-02-14,2,"Feb",2001,14,"Wednesday","(41.88574, -87.627835)","brown"
"306104",40260,"State/Lake","08/13/2015","W",11301,2015-08-13,8,"Aug",2015,13,"Thursday","(41.88574, -87.627835)","brown"
"306369",40260,"State/Lake","06/27/2001","W",9363,2001-06-27,6,"Jun",2001,27,"Wednesday","(41.88574, -87.627835)","brown"
"306380",40260,"State/Lake","02/05/2011","A",4349,2011-02-05,2,"Feb",2011,5,"Saturday","(41.88574, -87.627835)","brown"
"306778",40260,"State/Lake","02/25/2008","W",8583,2008-02-25,2,"Feb",2008,25,"Monday","(41.88574, -87.627835)","brown"
"306853",40260,"State/Lake","05/03/2013","W",7527,2013-05-03,5,"May",2013,3,"Friday","(41.88574, -87.627835)","brown"
"307146",40260,"State/Lake","02/11/2015","W",9975,2015-02-11,2,"Feb",2015,11,"Wednesday","(41.88574, -87.627835)","brown"
"307213",40260,"State/Lake","08/18/2016","W",10381,2016-08-18,8,"Aug",2016,18,"Thursday","(41.88574, -87.627835)","brown"
"307322",40260,"State/Lake","06/26/2010","A",6128,2010-06-26,6,"Jun",2010,26,"Saturday","(41.88574, -87.627835)","brown"
"307427",40260,"State/Lake","11/06/2003","W",8391,2003-11-06,11,"Nov",2003,6,"Thursday","(41.88574, -87.627835)","brown"
"307712",40260,"State/Lake","10/12/2016","W",10993,2016-10-12,10,"Oct",2016,12,"Wednesday","(41.88574, -87.627835)","brown"
"308580",40260,"State/Lake","10/08/2009","W",10407,2009-10-08,10,"Oct",2009,8,"Thursday","(41.88574, -87.627835)","brown"
"308639",40260,"State/Lake","12/17/2009","W",7643,2009-12-17,12,"Dec",2009,17,"Thursday","(41.88574, -87.627835)","brown"
"308712",40260,"State/Lake","05/06/2014","W",10917,2014-05-06,5,"May",2014,6,"Tuesday","(41.88574, -87.627835)","brown"
"308745",40260,"State/Lake","08/26/2017","A",5601,2017-08-26,8,"Aug",2017,26,"Saturday","(41.88574, -87.627835)","brown"
"308824",40260,"State/Lake","09/20/2010","W",10269,2010-09-20,9,"Sep",2010,20,"Monday","(41.88574, -87.627835)","brown"
"308912",40260,"State/Lake","08/12/2009","W",9430,2009-08-12,8,"Aug",2009,12,"Wednesday","(41.88574, -87.627835)","brown"
"308966",40260,"State/Lake","12/17/2006","U",3334,2006-12-17,12,"Dec",2006,17,"Sunday","(41.88574, -87.627835)","brown"
"309025",40260,"State/Lake","11/11/2006","A",4753,2006-11-11,11,"Nov",2006,11,"Saturday","(41.88574, -87.627835)","brown"
"309211",40260,"State/Lake","01/19/2012","W",9891,2012-01-19,1,"Jan",2012,19,"Thursday","(41.88574, -87.627835)","brown"
"309572",40260,"State/Lake","06/14/2004","W",7689,2004-06-14,6,"Jun",2004,14,"Monday","(41.88574, -87.627835)","brown"
"309604",40260,"State/Lake","07/09/2012","W",10158,2012-07-09,7,"Jul",2012,9,"Monday","(41.88574, -87.627835)","brown"
"309647",40260,"State/Lake","03/08/2016","W",10703,2016-03-08,3,"Mar",2016,8,"Tuesday","(41.88574, -87.627835)","brown"
"309808",40260,"State/Lake","02/04/2013","W",9689,2013-02-04,2,"Feb",2013,4,"Monday","(41.88574, -87.627835)","brown"
"309919",40260,"State/Lake","10/07/2007","U",6205,2007-10-07,10,"Oct",2007,7,"Sunday","(41.88574, -87.627835)","brown"
"309930",40260,"State/Lake","05/16/2007","W",8651,2007-05-16,5,"May",2007,16,"Wednesday","(41.88574, -87.627835)","brown"
"309945",40260,"State/Lake","09/30/2016","W",10208,2016-09-30,9,"Sep",2016,30,"Friday","(41.88574, -87.627835)","brown"
"310000",40260,"State/Lake","08/25/2003","W",7375,2003-08-25,8,"Aug",2003,25,"Monday","(41.88574, -87.627835)","brown"
"310006",40260,"State/Lake","08/06/2008","W",10990,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.88574, -87.627835)","brown"
"310282",40260,"State/Lake","06/20/2011","W",9500,2011-06-20,6,"Jun",2011,20,"Monday","(41.88574, -87.627835)","brown"
"310402",40260,"State/Lake","08/22/2010","U",4913,2010-08-22,8,"Aug",2010,22,"Sunday","(41.88574, -87.627835)","brown"
"310441",40260,"State/Lake","03/10/2005","W",7184,2005-03-10,3,"Mar",2005,10,"Thursday","(41.88574, -87.627835)","brown"
"310458",40260,"State/Lake","05/26/2010","W",8731,2010-05-26,5,"May",2010,26,"Wednesday","(41.88574, -87.627835)","brown"
"310478",40260,"State/Lake","09/05/2014","W",9623,2014-09-05,9,"Sep",2014,5,"Friday","(41.88574, -87.627835)","brown"
"310747",40260,"State/Lake","11/05/2017","U",4605,2017-11-05,11,"Nov",2017,5,"Sunday","(41.88574, -87.627835)","brown"
"311000",40260,"State/Lake","04/03/2007","W",7474,2007-04-03,4,"Apr",2007,3,"Tuesday","(41.88574, -87.627835)","brown"
"311079",40260,"State/Lake","11/24/2008","W",8926,2008-11-24,11,"Nov",2008,24,"Monday","(41.88574, -87.627835)","brown"
"311142",40260,"State/Lake","06/28/2004","W",7374,2004-06-28,6,"Jun",2004,28,"Monday","(41.88574, -87.627835)","brown"
"311184",40260,"State/Lake","02/25/2010","W",9184,2010-02-25,2,"Feb",2010,25,"Thursday","(41.88574, -87.627835)","brown"
"311403",40260,"State/Lake","09/06/2015","U",6901,2015-09-06,9,"Sep",2015,6,"Sunday","(41.88574, -87.627835)","brown"
"311626",40260,"State/Lake","09/11/2013","W",11313,2013-09-11,9,"Sep",2013,11,"Wednesday","(41.88574, -87.627835)","brown"
"311628",40260,"State/Lake","12/23/2005","W",5205,2005-12-23,12,"Dec",2005,23,"Friday","(41.88574, -87.627835)","brown"
"311931",40260,"State/Lake","12/05/2005","W",7025,2005-12-05,12,"Dec",2005,5,"Monday","(41.88574, -87.627835)","brown"
"311954",40260,"State/Lake","12/30/2014","W",6620,2014-12-30,12,"Dec",2014,30,"Tuesday","(41.88574, -87.627835)","brown"
"312272",40260,"State/Lake","04/01/2002","W",7970,2002-04-01,4,"Apr",2002,1,"Monday","(41.88574, -87.627835)","brown"
"312536",40260,"State/Lake","05/24/2006","W",7109,2006-05-24,5,"May",2006,24,"Wednesday","(41.88574, -87.627835)","brown"
"312665",40260,"State/Lake","08/23/2009","U",4540,2009-08-23,8,"Aug",2009,23,"Sunday","(41.88574, -87.627835)","brown"
"312713",40260,"State/Lake","09/04/2003","W",9111,2003-09-04,9,"Sep",2003,4,"Thursday","(41.88574, -87.627835)","brown"
"312749",40260,"State/Lake","02/22/2015","U",3580,2015-02-22,2,"Feb",2015,22,"Sunday","(41.88574, -87.627835)","brown"
"313787",40260,"State/Lake","07/31/2017","W",9808,2017-07-31,7,"Jul",2017,31,"Monday","(41.88574, -87.627835)","brown"
"313905",40260,"State/Lake","04/03/2001","W",8459,2001-04-03,4,"Apr",2001,3,"Tuesday","(41.88574, -87.627835)","brown"
"313955",40260,"State/Lake","03/10/2008","W",8790,2008-03-10,3,"Mar",2008,10,"Monday","(41.88574, -87.627835)","brown"
"314015",40260,"State/Lake","07/22/2006","A",5526,2006-07-22,7,"Jul",2006,22,"Saturday","(41.88574, -87.627835)","brown"
"314077",40260,"State/Lake","08/20/2001","W",8655,2001-08-20,8,"Aug",2001,20,"Monday","(41.88574, -87.627835)","brown"
"314320",40260,"State/Lake","11/10/2013","U",4633,2013-11-10,11,"Nov",2013,10,"Sunday","(41.88574, -87.627835)","brown"
"314349",40260,"State/Lake","12/30/2012","U",3698,2012-12-30,12,"Dec",2012,30,"Sunday","(41.88574, -87.627835)","brown"
"314566",40260,"State/Lake","08/20/2004","W",7130,2004-08-20,8,"Aug",2004,20,"Friday","(41.88574, -87.627835)","brown"
"314592",40260,"State/Lake","06/04/2013","W",9154,2013-06-04,6,"Jun",2013,4,"Tuesday","(41.88574, -87.627835)","brown"
"314708",40260,"State/Lake","03/30/2009","W",8779,2009-03-30,3,"Mar",2009,30,"Monday","(41.88574, -87.627835)","brown"
"314789",40260,"State/Lake","12/24/2015","W",5039,2015-12-24,12,"Dec",2015,24,"Thursday","(41.88574, -87.627835)","brown"
"314861",40260,"State/Lake","07/01/2012","U",5025,2012-07-01,7,"Jul",2012,1,"Sunday","(41.88574, -87.627835)","brown"
"314977",40260,"State/Lake","03/10/2013","U",326,2013-03-10,3,"Mar",2013,10,"Sunday","(41.88574, -87.627835)","brown"
"315162",40260,"State/Lake","06/27/2003","W",8116,2003-06-27,6,"Jun",2003,27,"Friday","(41.88574, -87.627835)","brown"
"315215",40260,"State/Lake","02/17/2008","U",5510,2008-02-17,2,"Feb",2008,17,"Sunday","(41.88574, -87.627835)","brown"
"315219",40260,"State/Lake","01/17/2017","W",11148,2017-01-17,1,"Jan",2017,17,"Tuesday","(41.88574, -87.627835)","brown"
"315311",40260,"State/Lake","04/14/2017","W",8586,2017-04-14,4,"Apr",2017,14,"Friday","(41.88574, -87.627835)","brown"
"315364",40260,"State/Lake","08/23/2004","W",7290,2004-08-23,8,"Aug",2004,23,"Monday","(41.88574, -87.627835)","brown"
"315581",40260,"State/Lake","06/17/2015","W",11032,2015-06-17,6,"Jun",2015,17,"Wednesday","(41.88574, -87.627835)","brown"
"315594",40260,"State/Lake","05/28/2004","W",6793,2004-05-28,5,"May",2004,28,"Friday","(41.88574, -87.627835)","brown"
"315656",40260,"State/Lake","02/09/2006","W",7447,2006-02-09,2,"Feb",2006,9,"Thursday","(41.88574, -87.627835)","brown"
"315864",40260,"State/Lake","09/27/2001","W",9053,2001-09-27,9,"Sep",2001,27,"Thursday","(41.88574, -87.627835)","brown"
"315866",40260,"State/Lake","07/09/2008","W",11941,2008-07-09,7,"Jul",2008,9,"Wednesday","(41.88574, -87.627835)","brown"
"315888",40260,"State/Lake","01/26/2011","W",9289,2011-01-26,1,"Jan",2011,26,"Wednesday","(41.88574, -87.627835)","brown"
"315907",40260,"State/Lake","08/27/2017","U",4458,2017-08-27,8,"Aug",2017,27,"Sunday","(41.88574, -87.627835)","brown"
"315974",40260,"State/Lake","01/17/2014","W",8740,2014-01-17,1,"Jan",2014,17,"Friday","(41.88574, -87.627835)","brown"
"315990",40260,"State/Lake","12/04/2009","W",8541,2009-12-04,12,"Dec",2009,4,"Friday","(41.88574, -87.627835)","brown"
"316079",40260,"State/Lake","12/11/2016","U",3880,2016-12-11,12,"Dec",2016,11,"Sunday","(41.88574, -87.627835)","brown"
"316218",40260,"State/Lake","11/26/2008","W",8602,2008-11-26,11,"Nov",2008,26,"Wednesday","(41.88574, -87.627835)","brown"
"316431",40260,"State/Lake","11/05/2001","W",8808,2001-11-05,11,"Nov",2001,5,"Monday","(41.88574, -87.627835)","brown"
"316858",40260,"State/Lake","07/10/2008","W",11122,2008-07-10,7,"Jul",2008,10,"Thursday","(41.88574, -87.627835)","brown"
"316965",40260,"State/Lake","10/10/2012","W",11125,2012-10-10,10,"Oct",2012,10,"Wednesday","(41.88574, -87.627835)","brown"
"316968",40260,"State/Lake","08/06/2005","A",3930,2005-08-06,8,"Aug",2005,6,"Saturday","(41.88574, -87.627835)","brown"
"317217",40260,"State/Lake","06/28/2005","W",7296,2005-06-28,6,"Jun",2005,28,"Tuesday","(41.88574, -87.627835)","brown"
"317303",40260,"State/Lake","11/24/2006","W",5394,2006-11-24,11,"Nov",2006,24,"Friday","(41.88574, -87.627835)","brown"
"317535",40260,"State/Lake","01/16/2012","W",5591,2012-01-16,1,"Jan",2012,16,"Monday","(41.88574, -87.627835)","brown"
"317789",40260,"State/Lake","09/13/2012","W",11281,2012-09-13,9,"Sep",2012,13,"Thursday","(41.88574, -87.627835)","brown"
"317961",40260,"State/Lake","02/18/2014","W",10570,2014-02-18,2,"Feb",2014,18,"Tuesday","(41.88574, -87.627835)","brown"
"318094",40260,"State/Lake","11/11/2015","W",11166,2015-11-11,11,"Nov",2015,11,"Wednesday","(41.88574, -87.627835)","brown"
"318242",40260,"State/Lake","05/28/2014","W",9108,2014-05-28,5,"May",2014,28,"Wednesday","(41.88574, -87.627835)","brown"
"318602",40260,"State/Lake","03/05/2017","U",3549,2017-03-05,3,"Mar",2017,5,"Sunday","(41.88574, -87.627835)","brown"
"318682",40260,"State/Lake","03/19/2015","W",10509,2015-03-19,3,"Mar",2015,19,"Thursday","(41.88574, -87.627835)","brown"
"318789",40260,"State/Lake","04/17/2005","U",2112,2005-04-17,4,"Apr",2005,17,"Sunday","(41.88574, -87.627835)","brown"
"318817",40260,"State/Lake","05/16/2008","W",10420,2008-05-16,5,"May",2008,16,"Friday","(41.88574, -87.627835)","brown"
"318867",40260,"State/Lake","10/30/2003","W",8583,2003-10-30,10,"Oct",2003,30,"Thursday","(41.88574, -87.627835)","brown"
"318925",40260,"State/Lake","03/11/2001","U",2758,2001-03-11,3,"Mar",2001,11,"Sunday","(41.88574, -87.627835)","brown"
"319204",40260,"State/Lake","07/31/2003","W",8838,2003-07-31,7,"Jul",2003,31,"Thursday","(41.88574, -87.627835)","brown"
"319531",40260,"State/Lake","06/28/2013","W",12136,2013-06-28,6,"Jun",2013,28,"Friday","(41.88574, -87.627835)","brown"
"319688",40260,"State/Lake","01/01/2002","U",1868,2002-01-01,1,"Jan",2002,1,"Tuesday","(41.88574, -87.627835)","brown"
"319746",40260,"State/Lake","12/17/2013","W",8824,2013-12-17,12,"Dec",2013,17,"Tuesday","(41.88574, -87.627835)","brown"
"319779",40260,"State/Lake","09/06/2002","W",9154,2002-09-06,9,"Sep",2002,6,"Friday","(41.88574, -87.627835)","brown"
"319896",40260,"State/Lake","03/27/2011","U",3334,2011-03-27,3,"Mar",2011,27,"Sunday","(41.88574, -87.627835)","brown"
"319920",40260,"State/Lake","03/29/2012","W",10197,2012-03-29,3,"Mar",2012,29,"Thursday","(41.88574, -87.627835)","brown"
"319954",40260,"State/Lake","05/12/2010","W",9347,2010-05-12,5,"May",2010,12,"Wednesday","(41.88574, -87.627835)","brown"
"320144",40260,"State/Lake","07/18/2001","W",8882,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.88574, -87.627835)","brown"
"320229",40260,"State/Lake","01/19/2017","W",10230,2017-01-19,1,"Jan",2017,19,"Thursday","(41.88574, -87.627835)","brown"
"320350",40260,"State/Lake","03/11/2004","W",7383,2004-03-11,3,"Mar",2004,11,"Thursday","(41.88574, -87.627835)","brown"
"320491",40260,"State/Lake","10/05/2005","W",8370,2005-10-05,10,"Oct",2005,5,"Wednesday","(41.88574, -87.627835)","brown"
"320611",40260,"State/Lake","03/13/2005","U",2009,2005-03-13,3,"Mar",2005,13,"Sunday","(41.88574, -87.627835)","brown"
"320612",40260,"State/Lake","12/14/2016","W",9852,2016-12-14,12,"Dec",2016,14,"Wednesday","(41.88574, -87.627835)","brown"
"320645",40260,"State/Lake","03/03/2008","W",8418,2008-03-03,3,"Mar",2008,3,"Monday","(41.88574, -87.627835)","brown"
"320649",40260,"State/Lake","09/08/2004","W",8630,2004-09-08,9,"Sep",2004,8,"Wednesday","(41.88574, -87.627835)","brown"
"320699",40260,"State/Lake","03/18/2007","U",3503,2007-03-18,3,"Mar",2007,18,"Sunday","(41.88574, -87.627835)","brown"
"320811",40260,"State/Lake","03/16/2013","A",8436,2013-03-16,3,"Mar",2013,16,"Saturday","(41.88574, -87.627835)","brown"
"320920",40260,"State/Lake","02/06/2013","W",10267,2013-02-06,2,"Feb",2013,6,"Wednesday","(41.88574, -87.627835)","brown"
"321170",40260,"State/Lake","06/15/2003","U",3105,2003-06-15,6,"Jun",2003,15,"Sunday","(41.88574, -87.627835)","brown"
"321318",40260,"State/Lake","07/25/2013","W",10565,2013-07-25,7,"Jul",2013,25,"Thursday","(41.88574, -87.627835)","brown"
"321363",40260,"State/Lake","11/27/2008","U",2670,2008-11-27,11,"Nov",2008,27,"Thursday","(41.88574, -87.627835)","brown"
"321559",40260,"State/Lake","06/29/2001","W",8928,2001-06-29,6,"Jun",2001,29,"Friday","(41.88574, -87.627835)","brown"
"321598",40260,"State/Lake","07/02/2012","W",9832,2012-07-02,7,"Jul",2012,2,"Monday","(41.88574, -87.627835)","brown"
"321613",40260,"State/Lake","10/14/2010","W",10630,2010-10-14,10,"Oct",2010,14,"Thursday","(41.88574, -87.627835)","brown"
"321649",40260,"State/Lake","10/25/2004","W",7405,2004-10-25,10,"Oct",2004,25,"Monday","(41.88574, -87.627835)","brown"
"321767",40260,"State/Lake","07/15/2009","W",9561,2009-07-15,7,"Jul",2009,15,"Wednesday","(41.88574, -87.627835)","brown"
"321787",40260,"State/Lake","08/05/2002","W",8732,2002-08-05,8,"Aug",2002,5,"Monday","(41.88574, -87.627835)","brown"
"321950",40260,"State/Lake","05/22/2017","W",9562,2017-05-22,5,"May",2017,22,"Monday","(41.88574, -87.627835)","brown"
"321987",40260,"State/Lake","06/17/2010","W",10204,2010-06-17,6,"Jun",2010,17,"Thursday","(41.88574, -87.627835)","brown"
"322236",40260,"State/Lake","09/16/2011","W",9674,2011-09-16,9,"Sep",2011,16,"Friday","(41.88574, -87.627835)","brown"
"322237",40260,"State/Lake","02/13/2016","A",4643,2016-02-13,2,"Feb",2016,13,"Saturday","(41.88574, -87.627835)","brown"
"322348",40260,"State/Lake","06/08/2015","W",10355,2015-06-08,6,"Jun",2015,8,"Monday","(41.88574, -87.627835)","brown"
"322506",40260,"State/Lake","11/02/2014","U",5863,2014-11-02,11,"Nov",2014,2,"Sunday","(41.88574, -87.627835)","brown"
"322559",40260,"State/Lake","03/19/2001","W",8259,2001-03-19,3,"Mar",2001,19,"Monday","(41.88574, -87.627835)","brown"
"322691",40260,"State/Lake","07/27/2015","W",11312,2015-07-27,7,"Jul",2015,27,"Monday","(41.88574, -87.627835)","brown"
"322859",40260,"State/Lake","03/24/2015","W",10347,2015-03-24,3,"Mar",2015,24,"Tuesday","(41.88574, -87.627835)","brown"
"322866",40260,"State/Lake","04/06/2013","A",5573,2013-04-06,4,"Apr",2013,6,"Saturday","(41.88574, -87.627835)","brown"
"322981",40260,"State/Lake","11/24/2011","U",3349,2011-11-24,11,"Nov",2011,24,"Thursday","(41.88574, -87.627835)","brown"
"323298",40260,"State/Lake","06/04/2014","W",9930,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.88574, -87.627835)","brown"
"323343",40260,"State/Lake","03/15/2009","U",3759,2009-03-15,3,"Mar",2009,15,"Sunday","(41.88574, -87.627835)","brown"
"323743",40260,"State/Lake","12/07/2001","W",8282,2001-12-07,12,"Dec",2001,7,"Friday","(41.88574, -87.627835)","brown"
"323781",40260,"State/Lake","01/11/2016","W",8210,2016-01-11,1,"Jan",2016,11,"Monday","(41.88574, -87.627835)","brown"
"323944",40260,"State/Lake","11/15/2009","U",2441,2009-11-15,11,"Nov",2009,15,"Sunday","(41.88574, -87.627835)","brown"
"324105",40260,"State/Lake","03/19/2004","W",7286,2004-03-19,3,"Mar",2004,19,"Friday","(41.88574, -87.627835)","brown"
"324141",40260,"State/Lake","12/07/2015","W",10854,2015-12-07,12,"Dec",2015,7,"Monday","(41.88574, -87.627835)","brown"
"324150",40260,"State/Lake","02/01/2012","W",10208,2012-02-01,2,"Feb",2012,1,"Wednesday","(41.88574, -87.627835)","brown"
"324365",40260,"State/Lake","06/22/2008","U",5916,2008-06-22,6,"Jun",2008,22,"Sunday","(41.88574, -87.627835)","brown"
"324402",40260,"State/Lake","10/19/2006","W",9988,2006-10-19,10,"Oct",2006,19,"Thursday","(41.88574, -87.627835)","brown"
"324649",40260,"State/Lake","10/19/2017","W",14595,2017-10-19,10,"Oct",2017,19,"Thursday","(41.88574, -87.627835)","brown"
"324723",40260,"State/Lake","09/13/2006","W",10077,2006-09-13,9,"Sep",2006,13,"Wednesday","(41.88574, -87.627835)","brown"
"324790",40260,"State/Lake","09/25/2017","W",11637,2017-09-25,9,"Sep",2017,25,"Monday","(41.88574, -87.627835)","brown"
"324910",40260,"State/Lake","01/22/2002","W",8596,2002-01-22,1,"Jan",2002,22,"Tuesday","(41.88574, -87.627835)","brown"
"324948",40260,"State/Lake","04/23/2005","A",2809,2005-04-23,4,"Apr",2005,23,"Saturday","(41.88574, -87.627835)","brown"
