"","station_id","stationname","date","daytype","rides","loc","lineColor"
"309025",40260,"State/Lake","11/11/2006","A",4753,"(41.88574, -87.627835)","brown"
"309211",40260,"State/Lake","01/19/2012","W",9891,"(41.88574, -87.627835)","brown"
"309572",40260,"State/Lake","06/14/2004","W",7689,"(41.88574, -87.627835)","brown"
"309604",40260,"State/Lake","07/09/2012","W",10158,"(41.88574, -87.627835)","brown"
"309647",40260,"State/Lake","03/08/2016","W",10703,"(41.88574, -87.627835)","brown"
"309808",40260,"State/Lake","02/04/2013","W",9689,"(41.88574, -87.627835)","brown"
"309919",40260,"State/Lake","10/07/2007","U",6205,"(41.88574, -87.627835)","brown"
"309930",40260,"State/Lake","05/16/2007","W",8651,"(41.88574, -87.627835)","brown"
"309945",40260,"State/Lake","09/30/2016","W",10208,"(41.88574, -87.627835)","brown"
"310000",40260,"State/Lake","08/25/2003","W",7375,"(41.88574, -87.627835)","brown"
"310006",40260,"State/Lake","08/06/2008","W",10990,"(41.88574, -87.627835)","brown"
"310282",40260,"State/Lake","06/20/2011","W",9500,"(41.88574, -87.627835)","brown"
"310402",40260,"State/Lake","08/22/2010","U",4913,"(41.88574, -87.627835)","brown"
"310441",40260,"State/Lake","03/10/2005","W",7184,"(41.88574, -87.627835)","brown"
"310458",40260,"State/Lake","05/26/2010","W",8731,"(41.88574, -87.627835)","brown"
"310478",40260,"State/Lake","09/05/2014","W",9623,"(41.88574, -87.627835)","brown"
"310747",40260,"State/Lake","11/05/2017","U",4605,"(41.88574, -87.627835)","brown"
"311000",40260,"State/Lake","04/03/2007","W",7474,"(41.88574, -87.627835)","brown"
"311079",40260,"State/Lake","11/24/2008","W",8926,"(41.88574, -87.627835)","brown"
"311142",40260,"State/Lake","06/28/2004","W",7374,"(41.88574, -87.627835)","brown"
"311184",40260,"State/Lake","02/25/2010","W",9184,"(41.88574, -87.627835)","brown"
"311403",40260,"State/Lake","09/06/2015","U",6901,"(41.88574, -87.627835)","brown"
"311626",40260,"State/Lake","09/11/2013","W",11313,"(41.88574, -87.627835)","brown"
"311628",40260,"State/Lake","12/23/2005","W",5205,"(41.88574, -87.627835)","brown"
"311931",40260,"State/Lake","12/05/2005","W",7025,"(41.88574, -87.627835)","brown"
"311954",40260,"State/Lake","12/30/2014","W",6620,"(41.88574, -87.627835)","brown"
"312272",40260,"State/Lake","04/01/2002","W",7970,"(41.88574, -87.627835)","brown"
"312536",40260,"State/Lake","05/24/2006","W",7109,"(41.88574, -87.627835)","brown"
"312665",40260,"State/Lake","08/23/2009","U",4540,"(41.88574, -87.627835)","brown"
"312713",40260,"State/Lake","09/04/2003","W",9111,"(41.88574, -87.627835)","brown"
"312749",40260,"State/Lake","02/22/2015","U",3580,"(41.88574, -87.627835)","brown"
"313787",40260,"State/Lake","07/31/2017","W",9808,"(41.88574, -87.627835)","brown"
"313905",40260,"State/Lake","04/03/2001","W",8459,"(41.88574, -87.627835)","brown"
"313955",40260,"State/Lake","03/10/2008","W",8790,"(41.88574, -87.627835)","brown"
"314015",40260,"State/Lake","07/22/2006","A",5526,"(41.88574, -87.627835)","brown"
"314077",40260,"State/Lake","08/20/2001","W",8655,"(41.88574, -87.627835)","brown"
"314320",40260,"State/Lake","11/10/2013","U",4633,"(41.88574, -87.627835)","brown"
"314349",40260,"State/Lake","12/30/2012","U",3698,"(41.88574, -87.627835)","brown"
"314566",40260,"State/Lake","08/20/2004","W",7130,"(41.88574, -87.627835)","brown"
"314592",40260,"State/Lake","06/04/2013","W",9154,"(41.88574, -87.627835)","brown"
"314708",40260,"State/Lake","03/30/2009","W",8779,"(41.88574, -87.627835)","brown"
"314789",40260,"State/Lake","12/24/2015","W",5039,"(41.88574, -87.627835)","brown"
"314861",40260,"State/Lake","07/01/2012","U",5025,"(41.88574, -87.627835)","brown"
"314977",40260,"State/Lake","03/10/2013","U",326,"(41.88574, -87.627835)","brown"
"315162",40260,"State/Lake","06/27/2003","W",8116,"(41.88574, -87.627835)","brown"
"315215",40260,"State/Lake","02/17/2008","U",5510,"(41.88574, -87.627835)","brown"
"315219",40260,"State/Lake","01/17/2017","W",11148,"(41.88574, -87.627835)","brown"
"315311",40260,"State/Lake","04/14/2017","W",8586,"(41.88574, -87.627835)","brown"
"315364",40260,"State/Lake","08/23/2004","W",7290,"(41.88574, -87.627835)","brown"
"315581",40260,"State/Lake","06/17/2015","W",11032,"(41.88574, -87.627835)","brown"
"315594",40260,"State/Lake","05/28/2004","W",6793,"(41.88574, -87.627835)","brown"
"315656",40260,"State/Lake","02/09/2006","W",7447,"(41.88574, -87.627835)","brown"
"315864",40260,"State/Lake","09/27/2001","W",9053,"(41.88574, -87.627835)","brown"
"315866",40260,"State/Lake","07/09/2008","W",11941,"(41.88574, -87.627835)","brown"
"315888",40260,"State/Lake","01/26/2011","W",9289,"(41.88574, -87.627835)","brown"
"315907",40260,"State/Lake","08/27/2017","U",4458,"(41.88574, -87.627835)","brown"
"315974",40260,"State/Lake","01/17/2014","W",8740,"(41.88574, -87.627835)","brown"
"315990",40260,"State/Lake","12/04/2009","W",8541,"(41.88574, -87.627835)","brown"
"316079",40260,"State/Lake","12/11/2016","U",3880,"(41.88574, -87.627835)","brown"
"316218",40260,"State/Lake","11/26/2008","W",8602,"(41.88574, -87.627835)","brown"
"316431",40260,"State/Lake","11/05/2001","W",8808,"(41.88574, -87.627835)","brown"
"316858",40260,"State/Lake","07/10/2008","W",11122,"(41.88574, -87.627835)","brown"
"316965",40260,"State/Lake","10/10/2012","W",11125,"(41.88574, -87.627835)","brown"
"316968",40260,"State/Lake","08/06/2005","A",3930,"(41.88574, -87.627835)","brown"
"317217",40260,"State/Lake","06/28/2005","W",7296,"(41.88574, -87.627835)","brown"
"317303",40260,"State/Lake","11/24/2006","W",5394,"(41.88574, -87.627835)","brown"
"317535",40260,"State/Lake","01/16/2012","W",5591,"(41.88574, -87.627835)","brown"
"317789",40260,"State/Lake","09/13/2012","W",11281,"(41.88574, -87.627835)","brown"
"317961",40260,"State/Lake","02/18/2014","W",10570,"(41.88574, -87.627835)","brown"
"318094",40260,"State/Lake","11/11/2015","W",11166,"(41.88574, -87.627835)","brown"
"318242",40260,"State/Lake","05/28/2014","W",9108,"(41.88574, -87.627835)","brown"
"318602",40260,"State/Lake","03/05/2017","U",3549,"(41.88574, -87.627835)","brown"
"318682",40260,"State/Lake","03/19/2015","W",10509,"(41.88574, -87.627835)","brown"
"318789",40260,"State/Lake","04/17/2005","U",2112,"(41.88574, -87.627835)","brown"
"318817",40260,"State/Lake","05/16/2008","W",10420,"(41.88574, -87.627835)","brown"
"318867",40260,"State/Lake","10/30/2003","W",8583,"(41.88574, -87.627835)","brown"
"318925",40260,"State/Lake","03/11/2001","U",2758,"(41.88574, -87.627835)","brown"
"319204",40260,"State/Lake","07/31/2003","W",8838,"(41.88574, -87.627835)","brown"
"319531",40260,"State/Lake","06/28/2013","W",12136,"(41.88574, -87.627835)","brown"
"319688",40260,"State/Lake","01/01/2002","U",1868,"(41.88574, -87.627835)","brown"
"319746",40260,"State/Lake","12/17/2013","W",8824,"(41.88574, -87.627835)","brown"
"319779",40260,"State/Lake","09/06/2002","W",9154,"(41.88574, -87.627835)","brown"
"319896",40260,"State/Lake","03/27/2011","U",3334,"(41.88574, -87.627835)","brown"
"319920",40260,"State/Lake","03/29/2012","W",10197,"(41.88574, -87.627835)","brown"
"319954",40260,"State/Lake","05/12/2010","W",9347,"(41.88574, -87.627835)","brown"
"320144",40260,"State/Lake","07/18/2001","W",8882,"(41.88574, -87.627835)","brown"
"320229",40260,"State/Lake","01/19/2017","W",10230,"(41.88574, -87.627835)","brown"
"320350",40260,"State/Lake","03/11/2004","W",7383,"(41.88574, -87.627835)","brown"
"320491",40260,"State/Lake","10/05/2005","W",8370,"(41.88574, -87.627835)","brown"
"320611",40260,"State/Lake","03/13/2005","U",2009,"(41.88574, -87.627835)","brown"
"320612",40260,"State/Lake","12/14/2016","W",9852,"(41.88574, -87.627835)","brown"
"320645",40260,"State/Lake","03/03/2008","W",8418,"(41.88574, -87.627835)","brown"
"320649",40260,"State/Lake","09/08/2004","W",8630,"(41.88574, -87.627835)","brown"
"320699",40260,"State/Lake","03/18/2007","U",3503,"(41.88574, -87.627835)","brown"
"320811",40260,"State/Lake","03/16/2013","A",8436,"(41.88574, -87.627835)","brown"
"320920",40260,"State/Lake","02/06/2013","W",10267,"(41.88574, -87.627835)","brown"
"321170",40260,"State/Lake","06/15/2003","U",3105,"(41.88574, -87.627835)","brown"
"321318",40260,"State/Lake","07/25/2013","W",10565,"(41.88574, -87.627835)","brown"
"321363",40260,"State/Lake","11/27/2008","U",2670,"(41.88574, -87.627835)","brown"
"321559",40260,"State/Lake","06/29/2001","W",8928,"(41.88574, -87.627835)","brown"
"321598",40260,"State/Lake","07/02/2012","W",9832,"(41.88574, -87.627835)","brown"
"321613",40260,"State/Lake","10/14/2010","W",10630,"(41.88574, -87.627835)","brown"
"321649",40260,"State/Lake","10/25/2004","W",7405,"(41.88574, -87.627835)","brown"
"321767",40260,"State/Lake","07/15/2009","W",9561,"(41.88574, -87.627835)","brown"
"321787",40260,"State/Lake","08/05/2002","W",8732,"(41.88574, -87.627835)","brown"
"321950",40260,"State/Lake","05/22/2017","W",9562,"(41.88574, -87.627835)","brown"
"321987",40260,"State/Lake","06/17/2010","W",10204,"(41.88574, -87.627835)","brown"
"322236",40260,"State/Lake","09/16/2011","W",9674,"(41.88574, -87.627835)","brown"
"322237",40260,"State/Lake","02/13/2016","A",4643,"(41.88574, -87.627835)","brown"
"322348",40260,"State/Lake","06/08/2015","W",10355,"(41.88574, -87.627835)","brown"
"322506",40260,"State/Lake","11/02/2014","U",5863,"(41.88574, -87.627835)","brown"
"322559",40260,"State/Lake","03/19/2001","W",8259,"(41.88574, -87.627835)","brown"
"322691",40260,"State/Lake","07/27/2015","W",11312,"(41.88574, -87.627835)","brown"
"322859",40260,"State/Lake","03/24/2015","W",10347,"(41.88574, -87.627835)","brown"
"322866",40260,"State/Lake","04/06/2013","A",5573,"(41.88574, -87.627835)","brown"
"322981",40260,"State/Lake","11/24/2011","U",3349,"(41.88574, -87.627835)","brown"
"323298",40260,"State/Lake","06/04/2014","W",9930,"(41.88574, -87.627835)","brown"
"323343",40260,"State/Lake","03/15/2009","U",3759,"(41.88574, -87.627835)","brown"
"323743",40260,"State/Lake","12/07/2001","W",8282,"(41.88574, -87.627835)","brown"
"323781",40260,"State/Lake","01/11/2016","W",8210,"(41.88574, -87.627835)","brown"
"323944",40260,"State/Lake","11/15/2009","U",2441,"(41.88574, -87.627835)","brown"
"324105",40260,"State/Lake","03/19/2004","W",7286,"(41.88574, -87.627835)","brown"
"324141",40260,"State/Lake","12/07/2015","W",10854,"(41.88574, -87.627835)","brown"
"324150",40260,"State/Lake","02/01/2012","W",10208,"(41.88574, -87.627835)","brown"
"324365",40260,"State/Lake","06/22/2008","U",5916,"(41.88574, -87.627835)","brown"
"324402",40260,"State/Lake","10/19/2006","W",9988,"(41.88574, -87.627835)","brown"
"324649",40260,"State/Lake","10/19/2017","W",14595,"(41.88574, -87.627835)","brown"
"324723",40260,"State/Lake","09/13/2006","W",10077,"(41.88574, -87.627835)","brown"
"324790",40260,"State/Lake","09/25/2017","W",11637,"(41.88574, -87.627835)","brown"
"324910",40260,"State/Lake","01/22/2002","W",8596,"(41.88574, -87.627835)","brown"
"324948",40260,"State/Lake","04/23/2005","A",2809,"(41.88574, -87.627835)","brown"
"325033",40260,"State/Lake","02/24/2002","U",3106,"(41.88574, -87.627835)","brown"
"325040",40260,"State/Lake","05/22/2014","W",9933,"(41.88574, -87.627835)","brown"
"325122",40260,"State/Lake","05/12/2015","W",9470,"(41.88574, -87.627835)","brown"
"325126",40260,"State/Lake","04/20/2007","W",8528,"(41.88574, -87.627835)","brown"
"325394",40260,"State/Lake","03/04/2012","U",3470,"(41.88574, -87.627835)","brown"
"325470",40260,"State/Lake","07/12/2008","A",11362,"(41.88574, -87.627835)","brown"
"325520",40260,"State/Lake","05/04/2011","W",9819,"(41.88574, -87.627835)","brown"
"325555",40260,"State/Lake","05/31/2004","U",2894,"(41.88574, -87.627835)","brown"
"325735",40260,"State/Lake","11/25/2007","U",2841,"(41.88574, -87.627835)","brown"
"325963",40260,"State/Lake","11/04/2015","W",12121,"(41.88574, -87.627835)","brown"
"326033",40260,"State/Lake","05/16/2015","A",6390,"(41.88574, -87.627835)","brown"
"326184",40260,"State/Lake","11/30/2009","W",9150,"(41.88574, -87.627835)","brown"
"326416",40260,"State/Lake","03/03/2002","U",2601,"(41.88574, -87.627835)","brown"
"326684",40260,"State/Lake","05/30/2010","U",5201,"(41.88574, -87.627835)","brown"
"326718",40260,"State/Lake","01/08/2014","W",8302,"(41.88574, -87.627835)","brown"
"326961",40260,"State/Lake","10/05/2016","W",11647,"(41.88574, -87.627835)","brown"
"326977",40260,"State/Lake","03/27/2012","W",10224,"(41.88574, -87.627835)","brown"
"327190",40260,"State/Lake","03/17/2008","W",8397,"(41.88574, -87.627835)","brown"
"327247",40260,"State/Lake","02/23/2003","U",2503,"(41.88574, -87.627835)","brown"
"327383",40260,"State/Lake","12/15/2012","A",5241,"(41.88574, -87.627835)","brown"
"327391",40260,"State/Lake","11/09/2010","W",9592,"(41.88574, -87.627835)","brown"
"327498",40260,"State/Lake","06/23/2016","W",10679,"(41.88574, -87.627835)","brown"
"327531",40260,"State/Lake","02/14/2006","W",7420,"(41.88574, -87.627835)","brown"
"327623",40260,"State/Lake","08/03/2012","W",10524,"(41.88574, -87.627835)","brown"
"327659",40260,"State/Lake","01/15/2011","A",3868,"(41.88574, -87.627835)","brown"
"327874",40260,"State/Lake","05/20/2006","A",4422,"(41.88574, -87.627835)","brown"
"328187",40260,"State/Lake","09/02/2011","W",10400,"(41.88574, -87.627835)","brown"
"328456",40260,"State/Lake","06/30/2012","A",6594,"(41.88574, -87.627835)","brown"
"328539",40260,"State/Lake","09/11/2004","A",4233,"(41.88574, -87.627835)","brown"
"329004",40260,"State/Lake","02/26/2014","W",9883,"(41.88574, -87.627835)","brown"
"329008",40260,"State/Lake","04/09/2017","U",4434,"(41.88574, -87.627835)","brown"
"329247",40260,"State/Lake","02/15/2001","W",8776,"(41.88574, -87.627835)","brown"
"329256",40260,"State/Lake","04/25/2004","U",2872,"(41.88574, -87.627835)","brown"
"329269",40260,"State/Lake","04/19/2010","W",8998,"(41.88574, -87.627835)","brown"
"329448",40260,"State/Lake","09/13/2002","W",8940,"(41.88574, -87.627835)","brown"
"329522",40260,"State/Lake","05/03/2003","A",4383,"(41.88574, -87.627835)","brown"
"329554",40260,"State/Lake","03/10/2016","W",10722,"(41.88574, -87.627835)","brown"
"329816",40260,"State/Lake","01/09/2007","W",7774,"(41.88574, -87.627835)","brown"
"329888",40260,"State/Lake","12/03/2001","W",8720,"(41.88574, -87.627835)","brown"
"329899",40260,"State/Lake","08/26/2014","W",11185,"(41.88574, -87.627835)","brown"
"330167",40260,"State/Lake","03/11/2006","A",4491,"(41.88574, -87.627835)","brown"
"330372",40260,"State/Lake","04/14/2013","U",4468,"(41.88574, -87.627835)","brown"
"330406",40260,"State/Lake","09/22/2017","W",11931,"(41.88574, -87.627835)","brown"
"330409",40260,"State/Lake","04/03/2015","W",8648,"(41.88574, -87.627835)","brown"
"330509",40260,"State/Lake","09/10/2007","W",10999,"(41.88574, -87.627835)","brown"
"330568",40260,"State/Lake","05/22/2008","W",10136,"(41.88574, -87.627835)","brown"
"330601",40260,"State/Lake","07/05/2009","U",5240,"(41.88574, -87.627835)","brown"
"330777",40260,"State/Lake","06/14/2016","W",10259,"(41.88574, -87.627835)","brown"
"331097",40260,"State/Lake","08/18/2001","A",4279,"(41.88574, -87.627835)","brown"
"331627",40260,"State/Lake","02/28/2007","W",8607,"(41.88574, -87.627835)","brown"
"331793",40260,"State/Lake","12/18/2013","W",8959,"(41.88574, -87.627835)","brown"
"331810",40260,"State/Lake","06/23/2008","W",10588,"(41.88574, -87.627835)","brown"
"331884",40260,"State/Lake","08/02/2013","W",9834,"(41.88574, -87.627835)","brown"
"331965",40260,"State/Lake","12/27/2014","A",4234,"(41.88574, -87.627835)","brown"
"332131",40260,"State/Lake","09/17/2008","W",10771,"(41.88574, -87.627835)","brown"
"332290",40260,"State/Lake","06/11/2015","W",10977,"(41.88574, -87.627835)","brown"
"333060",40260,"State/Lake","07/26/2017","W",11143,"(41.88574, -87.627835)","brown"
"333080",40260,"State/Lake","02/16/2002","A",4256,"(41.88574, -87.627835)","brown"
"333091",40260,"State/Lake","09/08/2001","A",4752,"(41.88574, -87.627835)","brown"
"333123",40260,"State/Lake","12/24/2009","W",3557,"(41.88574, -87.627835)","brown"
"333271",40260,"State/Lake","02/02/2007","W",7095,"(41.88574, -87.627835)","brown"
"333275",40260,"State/Lake","04/03/2012","W",8947,"(41.88574, -87.627835)","brown"
"333442",40260,"State/Lake","10/09/2010","A",6472,"(41.88574, -87.627835)","brown"
"333527",40260,"State/Lake","01/23/2006","W",7388,"(41.88574, -87.627835)","brown"
"333573",40260,"State/Lake","01/02/2012","U",3508,"(41.88574, -87.627835)","brown"
"333724",40260,"State/Lake","10/26/2007","W",9914,"(41.88574, -87.627835)","brown"
"334011",40260,"State/Lake","09/10/2016","A",5794,"(41.88574, -87.627835)","brown"
"334104",40260,"State/Lake","12/22/2003","W",6829,"(41.88574, -87.627835)","brown"
"334138",40260,"State/Lake","09/29/2013","U",4655,"(41.88574, -87.627835)","brown"
"334433",40260,"State/Lake","10/23/2003","W",8664,"(41.88574, -87.627835)","brown"
"334503",40260,"State/Lake","04/26/2013","W",8760,"(41.88574, -87.627835)","brown"
"334721",40260,"State/Lake","04/03/2016","U",3985,"(41.88574, -87.627835)","brown"
"334775",40260,"State/Lake","04/20/2017","W",10768,"(41.88574, -87.627835)","brown"
"334815",40260,"State/Lake","03/23/2012","W",8645,"(41.88574, -87.627835)","brown"
"334850",40260,"State/Lake","03/04/2013","W",8271,"(41.88574, -87.627835)","brown"
"335383",40260,"State/Lake","07/29/2012","U",5253,"(41.88574, -87.627835)","brown"
"335387",40260,"State/Lake","07/07/2004","W",7285,"(41.88574, -87.627835)","brown"
"335392",40260,"State/Lake","06/03/2003","W",7810,"(41.88574, -87.627835)","brown"
"335532",40260,"State/Lake","05/21/2005","A",4027,"(41.88574, -87.627835)","brown"
"335668",40260,"State/Lake","05/19/2015","W",9292,"(41.88574, -87.627835)","brown"
"335750",40260,"State/Lake","08/20/2009","W",9380,"(41.88574, -87.627835)","brown"
"336026",40260,"State/Lake","07/09/2013","W",9642,"(41.88574, -87.627835)","brown"
"336082",40260,"State/Lake","03/30/2014","U",4391,"(41.88574, -87.627835)","brown"
"336169",40260,"State/Lake","07/24/2015","W",11247,"(41.88574, -87.627835)","brown"
"336218",40260,"State/Lake","12/15/2005","W",7300,"(41.88574, -87.627835)","brown"
"336562",40260,"State/Lake","12/22/2009","W",7256,"(41.88574, -87.627835)","brown"
"336581",40260,"State/Lake","01/26/2009","W",9064,"(41.88574, -87.627835)","brown"
"336659",40260,"State/Lake","06/14/2013","W",9944,"(41.88574, -87.627835)","brown"
"337016",40260,"State/Lake","01/27/2007","A",4091,"(41.88574, -87.627835)","brown"
"337079",40260,"State/Lake","09/24/2009","W",10584,"(41.88574, -87.627835)","brown"
"337214",40260,"State/Lake","07/22/2001","U",3106,"(41.88574, -87.627835)","brown"
"337292",40260,"State/Lake","01/05/2006","W",6251,"(41.88574, -87.627835)","brown"
"337353",40260,"State/Lake","09/16/2001","U",2673,"(41.88574, -87.627835)","brown"
"337364",40260,"State/Lake","05/31/2010","U",3518,"(41.88574, -87.627835)","brown"
"337402",40260,"State/Lake","07/01/2011","W",9118,"(41.88574, -87.627835)","brown"
"337459",40260,"State/Lake","05/10/2014","A",5856,"(41.88574, -87.627835)","brown"
"337492",40260,"State/Lake","02/28/2016","U",3882,"(41.88574, -87.627835)","brown"
"337555",40260,"State/Lake","03/10/2003","W",7971,"(41.88574, -87.627835)","brown"
"337579",40260,"State/Lake","08/16/2008","A",7155,"(41.88574, -87.627835)","brown"
"337725",40260,"State/Lake","04/27/2011","W",9630,"(41.88574, -87.627835)","brown"
"337954",40260,"State/Lake","02/27/2015","W",8210,"(41.88574, -87.627835)","brown"
"338143",40260,"State/Lake","04/17/2011","U",3886,"(41.88574, -87.627835)","brown"
"338484",40260,"State/Lake","02/23/2012","W",10075,"(41.88574, -87.627835)","brown"
"338545",40260,"State/Lake","12/10/2003","W",7897,"(41.88574, -87.627835)","brown"
"338606",40260,"State/Lake","05/06/2002","W",8683,"(41.88574, -87.627835)","brown"
"338803",40260,"State/Lake","09/20/2007","W",11724,"(41.88574, -87.627835)","brown"
"338841",40260,"State/Lake","11/09/2013","A",6311,"(41.88574, -87.627835)","brown"
"338908",40260,"State/Lake","04/26/2005","W",7402,"(41.88574, -87.627835)","brown"
"338957",40260,"State/Lake","05/03/2006","W",7789,"(41.88574, -87.627835)","brown"
"338993",40260,"State/Lake","05/31/2008","A",10174,"(41.88574, -87.627835)","brown"
"339364",40260,"State/Lake","03/24/2016","W",8277,"(41.88574, -87.627835)","brown"
"340068",40260,"State/Lake","11/14/2009","A",3920,"(41.88574, -87.627835)","brown"
"340134",40260,"State/Lake","11/17/2008","W",9123,"(41.88574, -87.627835)","brown"
"340259",40260,"State/Lake","08/14/2004","A",4324,"(41.88574, -87.627835)","brown"
"340282",40260,"State/Lake","03/03/2016","W",10116,"(41.88574, -87.627835)","brown"
"340333",40260,"State/Lake","07/13/2012","W",11182,"(41.88574, -87.627835)","brown"
"340345",40260,"State/Lake","08/20/2014","W",9334,"(41.88574, -87.627835)","brown"
"340347",40260,"State/Lake","04/22/2013","W",10203,"(41.88574, -87.627835)","brown"
"340449",40260,"State/Lake","04/09/2014","W",11166,"(41.88574, -87.627835)","brown"
"340483",40260,"State/Lake","09/02/2008","W",10710,"(41.88574, -87.627835)","brown"
"341157",40260,"State/Lake","09/16/2002","W",9391,"(41.88574, -87.627835)","brown"
"341210",40260,"State/Lake","07/20/2017","W",10692,"(41.88574, -87.627835)","brown"
"341629",40260,"State/Lake","09/23/2017","A",7194,"(41.88574, -87.627835)","brown"
"342037",40260,"State/Lake","11/16/2003","U",2715,"(41.88574, -87.627835)","brown"
"342162",40260,"State/Lake","03/12/2015","W",10588,"(41.88574, -87.627835)","brown"
"342176",40260,"State/Lake","05/21/2003","W",7577,"(41.88574, -87.627835)","brown"
"342344",40260,"State/Lake","03/08/2002","W",7940,"(41.88574, -87.627835)","brown"
"342389",40260,"State/Lake","08/22/2002","W",7818,"(41.88574, -87.627835)","brown"
"342463",40260,"State/Lake","05/22/2013","W",8573,"(41.88574, -87.627835)","brown"
"342616",40260,"State/Lake","06/12/2014","W",10506,"(41.88574, -87.627835)","brown"
"342764",40260,"State/Lake","11/12/2001","W",8112,"(41.88574, -87.627835)","brown"
"342818",40260,"State/Lake","07/14/2008","W",10767,"(41.88574, -87.627835)","brown"
"342914",40260,"State/Lake","05/06/2001","U",2856,"(41.88574, -87.627835)","brown"
"343111",40260,"State/Lake","08/28/2017","W",11468,"(41.88574, -87.627835)","brown"
"343116",40260,"State/Lake","08/26/2007","U",4275,"(41.88574, -87.627835)","brown"
"343350",40260,"State/Lake","01/05/2003","U",2443,"(41.88574, -87.627835)","brown"
"343820",40260,"State/Lake","11/16/2013","A",5891,"(41.88574, -87.627835)","brown"
"343836",40260,"State/Lake","06/05/2008","W",10946,"(41.88574, -87.627835)","brown"
"343870",40260,"State/Lake","06/15/2016","W",10794,"(41.88574, -87.627835)","brown"
"343897",40260,"State/Lake","04/10/2008","W",9380,"(41.88574, -87.627835)","brown"
"343967",40260,"State/Lake","12/24/2011","A",3489,"(41.88574, -87.627835)","brown"
"344057",40260,"State/Lake","03/28/2014","W",9301,"(41.88574, -87.627835)","brown"
"344161",40260,"State/Lake","03/13/2013","W",10295,"(41.88574, -87.627835)","brown"
"344164",40260,"State/Lake","04/28/2014","W",9736,"(41.88574, -87.627835)","brown"
"344178",40260,"State/Lake","02/14/2014","W",8945,"(41.88574, -87.627835)","brown"
"344421",40260,"State/Lake","01/16/2005","U",1837,"(41.88574, -87.627835)","brown"
"344493",40260,"State/Lake","01/12/2011","W",7797,"(41.88574, -87.627835)","brown"
"344555",40260,"State/Lake","09/19/2003","W",8128,"(41.88574, -87.627835)","brown"
"344593",40260,"State/Lake","08/30/2003","A",4547,"(41.88574, -87.627835)","brown"
"344620",40260,"State/Lake","06/26/2015","W",9999,"(41.88574, -87.627835)","brown"
"344696",40260,"State/Lake","11/17/2016","W",11354,"(41.88574, -87.627835)","brown"
"344910",40260,"State/Lake","12/16/2015","W",9591,"(41.88574, -87.627835)","brown"
"344974",40260,"State/Lake","01/03/2008","W",7110,"(41.88574, -87.627835)","brown"
"345274",40260,"State/Lake","06/19/2003","W",4951,"(41.88574, -87.627835)","brown"
"345317",40260,"State/Lake","10/02/2017","W",13149,"(41.88574, -87.627835)","brown"
"346036",40260,"State/Lake","09/06/2006","W",10108,"(41.88574, -87.627835)","brown"
"346267",40260,"State/Lake","06/27/2009","A",6481,"(41.88574, -87.627835)","brown"
"346330",40260,"State/Lake","01/06/2002","U",2346,"(41.88574, -87.627835)","brown"
"346410",40260,"State/Lake","02/17/2002","U",2941,"(41.88574, -87.627835)","brown"
"346760",40260,"State/Lake","06/28/2011","W",10073,"(41.88574, -87.627835)","brown"
"346983",40260,"State/Lake","05/30/2015","A",5322,"(41.88574, -87.627835)","brown"
"347042",40260,"State/Lake","01/24/2007","W",8882,"(41.88574, -87.627835)","brown"
"347218",40260,"State/Lake","09/15/2001","A",3761,"(41.88574, -87.627835)","brown"
"347294",40260,"State/Lake","03/22/2003","A",4117,"(41.88574, -87.627835)","brown"
"347442",40260,"State/Lake","01/09/2015","W",7311,"(41.88574, -87.627835)","brown"
"347454",40260,"State/Lake","04/24/2003","W",8747,"(41.88574, -87.627835)","brown"
"347565",40260,"State/Lake","09/13/2008","A",0,"(41.88574, -87.627835)","brown"
"347669",40260,"State/Lake","01/29/2009","W",9097,"(41.88574, -87.627835)","brown"
"347790",40260,"State/Lake","01/28/2014","W",5108,"(41.88574, -87.627835)","brown"
"347910",40260,"State/Lake","06/11/2016","A",7479,"(41.88574, -87.627835)","brown"
"348292",40260,"State/Lake","05/23/2016","W",9464,"(41.88574, -87.627835)","brown"
"348324",40260,"State/Lake","10/30/2017","W",12828,"(41.88574, -87.627835)","brown"
"348409",40260,"State/Lake","09/17/2015","W",12356,"(41.88574, -87.627835)","brown"
"348412",40260,"State/Lake","03/21/2005","W",6539,"(41.88574, -87.627835)","brown"
"348452",40260,"State/Lake","09/24/2001","W",8922,"(41.88574, -87.627835)","brown"
"348544",40260,"State/Lake","12/26/2015","A",3835,"(41.88574, -87.627835)","brown"
"349178",40260,"State/Lake","06/23/2009","W",9134,"(41.88574, -87.627835)","brown"
"349179",40260,"State/Lake","07/20/2012","W",9776,"(41.88574, -87.627835)","brown"
"349223",40260,"State/Lake","08/13/2016","A",6291,"(41.88574, -87.627835)","brown"
"349329",40260,"State/Lake","11/29/2005","W",7371,"(41.88574, -87.627835)","brown"
"349405",40260,"State/Lake","11/06/2014","W",10794,"(41.88574, -87.627835)","brown"
"349520",40260,"State/Lake","04/17/2017","W",9767,"(41.88574, -87.627835)","brown"
"349577",40260,"State/Lake","10/11/2017","W",13798,"(41.88574, -87.627835)","brown"
"349949",40260,"State/Lake","07/12/2013","W",10497,"(41.88574, -87.627835)","brown"
"349967",40260,"State/Lake","03/04/2008","W",8823,"(41.88574, -87.627835)","brown"
"350088",40260,"State/Lake","04/08/2014","W",10813,"(41.88574, -87.627835)","brown"
