"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"422336",41680,"Oakton-Skokie","01/10/2013","W",770,2013-01-10,1,"Jan",2013,10,"Thursday","(42.02624348, -87.74722084)",""
"422374",41680,"Oakton-Skokie","11/24/2016","U",198,2016-11-24,11,"Nov",2016,24,"Thursday","(42.02624348, -87.74722084)",""
"424269",41680,"Oakton-Skokie","05/24/2013","W",844,2013-05-24,5,"May",2013,24,"Friday","(42.02624348, -87.74722084)",""
"424384",41680,"Oakton-Skokie","12/05/2015","A",406,2015-12-05,12,"Dec",2015,5,"Saturday","(42.02624348, -87.74722084)",""
"424421",41680,"Oakton-Skokie","01/30/2016","A",364,2016-01-30,1,"Jan",2016,30,"Saturday","(42.02624348, -87.74722084)",""
"424521",41680,"Oakton-Skokie","12/23/2014","W",970,2014-12-23,12,"Dec",2014,23,"Tuesday","(42.02624348, -87.74722084)",""
"424977",41680,"Oakton-Skokie","04/09/2012","W",0,2012-04-09,4,"Apr",2012,9,"Monday","(42.02624348, -87.74722084)",""
"426076",41680,"Oakton-Skokie","01/01/2017","U",201,2017-01-01,1,"Jan",2017,1,"Sunday","(42.02624348, -87.74722084)",""
"426389",41680,"Oakton-Skokie","01/19/2016","W",817,2016-01-19,1,"Jan",2016,19,"Tuesday","(42.02624348, -87.74722084)",""
"426414",41680,"Oakton-Skokie","01/18/2017","W",1018,2017-01-18,1,"Jan",2017,18,"Wednesday","(42.02624348, -87.74722084)",""
"426839",41680,"Oakton-Skokie","11/03/2014","W",1115,2014-11-03,11,"Nov",2014,3,"Monday","(42.02624348, -87.74722084)",""
"427065",41680,"Oakton-Skokie","03/30/2015","W",1017,2015-03-30,3,"Mar",2015,30,"Monday","(42.02624348, -87.74722084)",""
"427101",41680,"Oakton-Skokie","01/13/2017","W",869,2017-01-13,1,"Jan",2017,13,"Friday","(42.02624348, -87.74722084)",""
"427243",41680,"Oakton-Skokie","05/15/2016","U",311,2016-05-15,5,"May",2016,15,"Sunday","(42.02624348, -87.74722084)",""
"428456",41680,"Oakton-Skokie","12/10/2013","W",890,2013-12-10,12,"Dec",2013,10,"Tuesday","(42.02624348, -87.74722084)",""
"429516",41680,"Oakton-Skokie","04/27/2015","W",1033,2015-04-27,4,"Apr",2015,27,"Monday","(42.02624348, -87.74722084)",""
"430650",41680,"Oakton-Skokie","07/08/2015","W",0,2015-07-08,7,"Jul",2015,8,"Wednesday","(42.02624348, -87.74722084)",""
"430801",41680,"Oakton-Skokie","04/19/2013","W",841,2013-04-19,4,"Apr",2013,19,"Friday","(42.02624348, -87.74722084)",""
"430812",41680,"Oakton-Skokie","11/04/2014","W",1155,2014-11-04,11,"Nov",2014,4,"Tuesday","(42.02624348, -87.74722084)",""
"430840",41680,"Oakton-Skokie","01/25/2013","W",813,2013-01-25,1,"Jan",2013,25,"Friday","(42.02624348, -87.74722084)",""
"430953",41680,"Oakton-Skokie","08/20/2014","W",1091,2014-08-20,8,"Aug",2014,20,"Wednesday","(42.02624348, -87.74722084)",""
"431036",41680,"Oakton-Skokie","08/24/2014","U",471,2014-08-24,8,"Aug",2014,24,"Sunday","(42.02624348, -87.74722084)",""
"431246",41680,"Oakton-Skokie","06/15/2017","W",1089,2017-06-15,6,"Jun",2017,15,"Thursday","(42.02624348, -87.74722084)",""
"431561",41680,"Oakton-Skokie","08/29/2015","A",0,2015-08-29,8,"Aug",2015,29,"Saturday","(42.02624348, -87.74722084)",""
"431744",41680,"Oakton-Skokie","03/02/2016","W",864,2016-03-02,3,"Mar",2016,2,"Wednesday","(42.02624348, -87.74722084)",""
"431941",41680,"Oakton-Skokie","06/03/2015","W",39,2015-06-03,6,"Jun",2015,3,"Wednesday","(42.02624348, -87.74722084)",""
"432091",41680,"Oakton-Skokie","09/20/2012","W",948,2012-09-20,9,"Sep",2012,20,"Thursday","(42.02624348, -87.74722084)",""
"433102",41680,"Oakton-Skokie","07/26/2015","U",0,2015-07-26,7,"Jul",2015,26,"Sunday","(42.02624348, -87.74722084)",""
"433497",41680,"Oakton-Skokie","11/14/2014","W",1018,2014-11-14,11,"Nov",2014,14,"Friday","(42.02624348, -87.74722084)",""
"434271",41680,"Oakton-Skokie","07/09/2016","A",506,2016-07-09,7,"Jul",2016,9,"Saturday","(42.02624348, -87.74722084)",""
"434793",41680,"Oakton-Skokie","01/26/2016","W",803,2016-01-26,1,"Jan",2016,26,"Tuesday","(42.02624348, -87.74722084)",""
"435411",41680,"Oakton-Skokie","06/07/2014","A",566,2014-06-07,6,"Jun",2014,7,"Saturday","(42.02624348, -87.74722084)",""
"435599",41680,"Oakton-Skokie","04/08/2017","A",420,2017-04-08,4,"Apr",2017,8,"Saturday","(42.02624348, -87.74722084)",""
"435881",41680,"Oakton-Skokie","03/21/2017","W",941,2017-03-21,3,"Mar",2017,21,"Tuesday","(42.02624348, -87.74722084)",""
"436815",41680,"Oakton-Skokie","08/23/2014","A",550,2014-08-23,8,"Aug",2014,23,"Saturday","(42.02624348, -87.74722084)",""
"436876",41680,"Oakton-Skokie","10/31/2017","W",1041,2017-10-31,10,"Oct",2017,31,"Tuesday","(42.02624348, -87.74722084)",""
"437060",41680,"Oakton-Skokie","01/16/2013","W",876,2013-01-16,1,"Jan",2013,16,"Wednesday","(42.02624348, -87.74722084)",""
"437246",41680,"Oakton-Skokie","10/15/2014","W",1207,2014-10-15,10,"Oct",2014,15,"Wednesday","(42.02624348, -87.74722084)",""
"437636",41680,"Oakton-Skokie","03/24/2013","U",244,2013-03-24,3,"Mar",2013,24,"Sunday","(42.02624348, -87.74722084)",""
"437745",41680,"Oakton-Skokie","03/11/2015","W",1065,2015-03-11,3,"Mar",2015,11,"Wednesday","(42.02624348, -87.74722084)",""
"438496",41680,"Oakton-Skokie","09/13/2012","W",972,2012-09-13,9,"Sep",2012,13,"Thursday","(42.02624348, -87.74722084)",""
"439171",41680,"Oakton-Skokie","11/04/2017","A",383,2017-11-04,11,"Nov",2017,4,"Saturday","(42.02624348, -87.74722084)",""
"439530",41680,"Oakton-Skokie","08/17/2014","U",453,2014-08-17,8,"Aug",2014,17,"Sunday","(42.02624348, -87.74722084)",""
"439568",41680,"Oakton-Skokie","01/04/2013","W",725,2013-01-04,1,"Jan",2013,4,"Friday","(42.02624348, -87.74722084)",""
"440361",41680,"Oakton-Skokie","04/13/2015","W",1058,2015-04-13,4,"Apr",2015,13,"Monday","(42.02624348, -87.74722084)",""
"440407",41680,"Oakton-Skokie","09/25/2017","W",1117,2017-09-25,9,"Sep",2017,25,"Monday","(42.02624348, -87.74722084)",""
"441581",41680,"Oakton-Skokie","12/14/2012","W",778,2012-12-14,12,"Dec",2012,14,"Friday","(42.02624348, -87.74722084)",""
"441662",41680,"Oakton-Skokie","01/30/2013","W",898,2013-01-30,1,"Jan",2013,30,"Wednesday","(42.02624348, -87.74722084)",""
"442048",41680,"Oakton-Skokie","08/06/2012","W",922,2012-08-06,8,"Aug",2012,6,"Monday","(42.02624348, -87.74722084)",""
"442478",41680,"Oakton-Skokie","06/21/2012","W",892,2012-06-21,6,"Jun",2012,21,"Thursday","(42.02624348, -87.74722084)",""
"443765",41680,"Oakton-Skokie","02/05/2015","W",1040,2015-02-05,2,"Feb",2015,5,"Thursday","(42.02624348, -87.74722084)",""
"445504",41680,"Oakton-Skokie","04/06/2014","U",350,2014-04-06,4,"Apr",2014,6,"Sunday","(42.02624348, -87.74722084)",""
"445854",41680,"Oakton-Skokie","11/19/2014","W",1079,2014-11-19,11,"Nov",2014,19,"Wednesday","(42.02624348, -87.74722084)",""
"446402",41680,"Oakton-Skokie","05/19/2017","W",867,2017-05-19,5,"May",2017,19,"Friday","(42.02624348, -87.74722084)",""
"446405",41680,"Oakton-Skokie","02/21/2013","W",867,2013-02-21,2,"Feb",2013,21,"Thursday","(42.02624348, -87.74722084)",""
"447323",41680,"Oakton-Skokie","01/04/2017","W",816,2017-01-04,1,"Jan",2017,4,"Wednesday","(42.02624348, -87.74722084)",""
"448121",41680,"Oakton-Skokie","03/16/2013","A",519,2013-03-16,3,"Mar",2013,16,"Saturday","(42.02624348, -87.74722084)",""
"448451",41680,"Oakton-Skokie","09/25/2012","W",915,2012-09-25,9,"Sep",2012,25,"Tuesday","(42.02624348, -87.74722084)",""
"448822",41680,"Oakton-Skokie","02/20/2013","W",871,2013-02-20,2,"Feb",2013,20,"Wednesday","(42.02624348, -87.74722084)",""
"449107",41680,"Oakton-Skokie","01/09/2013","W",788,2013-01-09,1,"Jan",2013,9,"Wednesday","(42.02624348, -87.74722084)",""
"449237",41680,"Oakton-Skokie","01/16/2017","W",566,2017-01-16,1,"Jan",2017,16,"Monday","(42.02624348, -87.74722084)",""
"449657",41680,"Oakton-Skokie","06/07/2015","U",21,2015-06-07,6,"Jun",2015,7,"Sunday","(42.02624348, -87.74722084)",""
"449817",41680,"Oakton-Skokie","11/12/2016","A",436,2016-11-12,11,"Nov",2016,12,"Saturday","(42.02624348, -87.74722084)",""
"451918",41680,"Oakton-Skokie","05/28/2017","U",266,2017-05-28,5,"May",2017,28,"Sunday","(42.02624348, -87.74722084)",""
"452095",41680,"Oakton-Skokie","02/09/2013","A",391,2013-02-09,2,"Feb",2013,9,"Saturday","(42.02624348, -87.74722084)",""
"452551",41680,"Oakton-Skokie","01/20/2013","U",239,2013-01-20,1,"Jan",2013,20,"Sunday","(42.02624348, -87.74722084)",""
"452918",41680,"Oakton-Skokie","01/03/2013","W",734,2013-01-03,1,"Jan",2013,3,"Thursday","(42.02624348, -87.74722084)",""
"454388",41680,"Oakton-Skokie","04/29/2017","A",366,2017-04-29,4,"Apr",2017,29,"Saturday","(42.02624348, -87.74722084)",""
"455312",41680,"Oakton-Skokie","08/19/2016","W",860,2016-08-19,8,"Aug",2016,19,"Friday","(42.02624348, -87.74722084)",""
"455931",41680,"Oakton-Skokie","12/30/2012","U",271,2012-12-30,12,"Dec",2012,30,"Sunday","(42.02624348, -87.74722084)",""
"456026",41680,"Oakton-Skokie","07/17/2016","U",354,2016-07-17,7,"Jul",2016,17,"Sunday","(42.02624348, -87.74722084)",""
"456118",41680,"Oakton-Skokie","10/20/2015","W",0,2015-10-20,10,"Oct",2015,20,"Tuesday","(42.02624348, -87.74722084)",""
"456781",41680,"Oakton-Skokie","09/07/2017","W",1174,2017-09-07,9,"Sep",2017,7,"Thursday","(42.02624348, -87.74722084)",""
"457908",41680,"Oakton-Skokie","03/07/2017","W",1034,2017-03-07,3,"Mar",2017,7,"Tuesday","(42.02624348, -87.74722084)",""
"458075",41680,"Oakton-Skokie","04/15/2016","W",827,2016-04-15,4,"Apr",2016,15,"Friday","(42.02624348, -87.74722084)",""
"458226",41680,"Oakton-Skokie","06/21/2013","W",902,2013-06-21,6,"Jun",2013,21,"Friday","(42.02624348, -87.74722084)",""
"459040",41680,"Oakton-Skokie","09/02/2015","W",0,2015-09-02,9,"Sep",2015,2,"Wednesday","(42.02624348, -87.74722084)",""
"460224",41680,"Oakton-Skokie","01/29/2015","W",1035,2015-01-29,1,"Jan",2015,29,"Thursday","(42.02624348, -87.74722084)",""
"460919",41680,"Oakton-Skokie","10/17/2017","W",1208,2017-10-17,10,"Oct",2017,17,"Tuesday","(42.02624348, -87.74722084)",""
"461132",41680,"Oakton-Skokie","12/20/2014","A",408,2014-12-20,12,"Dec",2014,20,"Saturday","(42.02624348, -87.74722084)",""
"461733",41680,"Oakton-Skokie","08/14/2015","W",0,2015-08-14,8,"Aug",2015,14,"Friday","(42.02624348, -87.74722084)",""
"462079",41680,"Oakton-Skokie","09/01/2017","W",993,2017-09-01,9,"Sep",2017,1,"Friday","(42.02624348, -87.74722084)",""
"462158",41680,"Oakton-Skokie","08/20/2012","W",904,2012-08-20,8,"Aug",2012,20,"Monday","(42.02624348, -87.74722084)",""
"462276",41680,"Oakton-Skokie","02/19/2013","W",859,2013-02-19,2,"Feb",2013,19,"Tuesday","(42.02624348, -87.74722084)",""
"462642",41680,"Oakton-Skokie","07/06/2012","W",795,2012-07-06,7,"Jul",2012,6,"Friday","(42.02624348, -87.74722084)",""
"462743",41680,"Oakton-Skokie","06/27/2015","A",11,2015-06-27,6,"Jun",2015,27,"Saturday","(42.02624348, -87.74722084)",""
"463293",41680,"Oakton-Skokie","02/24/2017","W",911,2017-02-24,2,"Feb",2017,24,"Friday","(42.02624348, -87.74722084)",""
"463808",41680,"Oakton-Skokie","08/27/2016","A",468,2016-08-27,8,"Aug",2016,27,"Saturday","(42.02624348, -87.74722084)",""
"463935",41680,"Oakton-Skokie","05/06/2013","W",957,2013-05-06,5,"May",2013,6,"Monday","(42.02624348, -87.74722084)",""
"464411",41680,"Oakton-Skokie","08/21/2012","W",845,2012-08-21,8,"Aug",2012,21,"Tuesday","(42.02624348, -87.74722084)",""
"464642",41680,"Oakton-Skokie","08/14/2012","W",818,2012-08-14,8,"Aug",2012,14,"Tuesday","(42.02624348, -87.74722084)",""
"466413",41680,"Oakton-Skokie","04/18/2017","W",1044,2017-04-18,4,"Apr",2017,18,"Tuesday","(42.02624348, -87.74722084)",""
"466668",41680,"Oakton-Skokie","06/10/2014","W",949,2014-06-10,6,"Jun",2014,10,"Tuesday","(42.02624348, -87.74722084)",""
"466869",41680,"Oakton-Skokie","01/08/2016","W",727,2016-01-08,1,"Jan",2016,8,"Friday","(42.02624348, -87.74722084)",""
"467185",41680,"Oakton-Skokie","08/20/2016","A",485,2016-08-20,8,"Aug",2016,20,"Saturday","(42.02624348, -87.74722084)",""
"468015",41680,"Oakton-Skokie","11/08/2013","W",988,2013-11-08,11,"Nov",2013,8,"Friday","(42.02624348, -87.74722084)",""
"468200",41680,"Oakton-Skokie","04/24/2014","W",1082,2014-04-24,4,"Apr",2014,24,"Thursday","(42.02624348, -87.74722084)",""
"468269",41680,"Oakton-Skokie","12/07/2014","U",334,2014-12-07,12,"Dec",2014,7,"Sunday","(42.02624348, -87.74722084)",""
"468533",41680,"Oakton-Skokie","05/20/2015","W",50,2015-05-20,5,"May",2015,20,"Wednesday","(42.02624348, -87.74722084)",""
"468757",41680,"Oakton-Skokie","09/01/2014","U",355,2014-09-01,9,"Sep",2014,1,"Monday","(42.02624348, -87.74722084)",""
"469760",41680,"Oakton-Skokie","10/01/2017","U",361,2017-10-01,10,"Oct",2017,1,"Sunday","(42.02624348, -87.74722084)",""
"470468",41680,"Oakton-Skokie","08/03/2015","W",0,2015-08-03,8,"Aug",2015,3,"Monday","(42.02624348, -87.74722084)",""
"470509",41680,"Oakton-Skokie","04/18/2014","W",895,2014-04-18,4,"Apr",2014,18,"Friday","(42.02624348, -87.74722084)",""
"470666",41680,"Oakton-Skokie","06/12/2013","W",966,2013-06-12,6,"Jun",2013,12,"Wednesday","(42.02624348, -87.74722084)",""
"470720",41680,"Oakton-Skokie","09/22/2012","A",415,2012-09-22,9,"Sep",2012,22,"Saturday","(42.02624348, -87.74722084)",""
"470809",41680,"Oakton-Skokie","10/07/2016","W",1102,2016-10-07,10,"Oct",2016,7,"Friday","(42.02624348, -87.74722084)",""
"471539",41680,"Oakton-Skokie","07/20/2015","W",0,2015-07-20,7,"Jul",2015,20,"Monday","(42.02624348, -87.74722084)",""
"471941",41680,"Oakton-Skokie","04/26/2017","W",1047,2017-04-26,4,"Apr",2017,26,"Wednesday","(42.02624348, -87.74722084)",""
"472339",41680,"Oakton-Skokie","04/24/2015","W",982,2015-04-24,4,"Apr",2015,24,"Friday","(42.02624348, -87.74722084)",""
"473696",41680,"Oakton-Skokie","10/25/2017","W",1083,2017-10-25,10,"Oct",2017,25,"Wednesday","(42.02624348, -87.74722084)",""
"474310",41680,"Oakton-Skokie","11/17/2016","W",1072,2016-11-17,11,"Nov",2016,17,"Thursday","(42.02624348, -87.74722084)",""
"475264",41680,"Oakton-Skokie","09/24/2015","W",0,2015-09-24,9,"Sep",2015,24,"Thursday","(42.02624348, -87.74722084)",""
"475684",41680,"Oakton-Skokie","07/07/2012","A",419,2012-07-07,7,"Jul",2012,7,"Saturday","(42.02624348, -87.74722084)",""
"476764",41680,"Oakton-Skokie","10/24/2014","W",1056,2014-10-24,10,"Oct",2014,24,"Friday","(42.02624348, -87.74722084)",""
"476891",41680,"Oakton-Skokie","04/22/2012","U",0,2012-04-22,4,"Apr",2012,22,"Sunday","(42.02624348, -87.74722084)",""
"478087",41680,"Oakton-Skokie","03/22/2016","W",822,2016-03-22,3,"Mar",2016,22,"Tuesday","(42.02624348, -87.74722084)",""
"478755",41680,"Oakton-Skokie","02/06/2015","W",926,2015-02-06,2,"Feb",2015,6,"Friday","(42.02624348, -87.74722084)",""
"479736",41680,"Oakton-Skokie","04/02/2017","U",282,2017-04-02,4,"Apr",2017,2,"Sunday","(42.02624348, -87.74722084)",""
"479756",41680,"Oakton-Skokie","05/30/2014","W",952,2014-05-30,5,"May",2014,30,"Friday","(42.02624348, -87.74722084)",""
"480080",41680,"Oakton-Skokie","01/20/2014","W",718,2014-01-20,1,"Jan",2014,20,"Monday","(42.02624348, -87.74722084)",""
"480432",41680,"Oakton-Skokie","02/18/2013","W",765,2013-02-18,2,"Feb",2013,18,"Monday","(42.02624348, -87.74722084)",""
"480692",41680,"Oakton-Skokie","11/22/2013","W",933,2013-11-22,11,"Nov",2013,22,"Friday","(42.02624348, -87.74722084)",""
"481018",41680,"Oakton-Skokie","11/30/2013","A",376,2013-11-30,11,"Nov",2013,30,"Saturday","(42.02624348, -87.74722084)",""
"481078",41680,"Oakton-Skokie","09/08/2014","W",1149,2014-09-08,9,"Sep",2014,8,"Monday","(42.02624348, -87.74722084)",""
"481115",41680,"Oakton-Skokie","03/01/2015","U",272,2015-03-01,3,"Mar",2015,1,"Sunday","(42.02624348, -87.74722084)",""
"481982",41680,"Oakton-Skokie","03/20/2017","W",903,2017-03-20,3,"Mar",2017,20,"Monday","(42.02624348, -87.74722084)",""
"482961",41680,"Oakton-Skokie","07/18/2012","W",865,2012-07-18,7,"Jul",2012,18,"Wednesday","(42.02624348, -87.74722084)",""
"483240",41680,"Oakton-Skokie","12/02/2013","W",988,2013-12-02,12,"Dec",2013,2,"Monday","(42.02624348, -87.74722084)",""
"484063",41680,"Oakton-Skokie","09/16/2012","U",369,2012-09-16,9,"Sep",2012,16,"Sunday","(42.02624348, -87.74722084)",""
"484314",41680,"Oakton-Skokie","10/19/2012","W",886,2012-10-19,10,"Oct",2012,19,"Friday","(42.02624348, -87.74722084)",""
"484529",41680,"Oakton-Skokie","09/01/2015","W",0,2015-09-01,9,"Sep",2015,1,"Tuesday","(42.02624348, -87.74722084)",""
"484547",41680,"Oakton-Skokie","07/27/2012","W",811,2012-07-27,7,"Jul",2012,27,"Friday","(42.02624348, -87.74722084)",""
"485707",41680,"Oakton-Skokie","07/17/2012","W",902,2012-07-17,7,"Jul",2012,17,"Tuesday","(42.02624348, -87.74722084)",""
"485948",41680,"Oakton-Skokie","03/17/2014","W",932,2014-03-17,3,"Mar",2014,17,"Monday","(42.02624348, -87.74722084)",""
"486125",41680,"Oakton-Skokie","11/20/2015","W",876,2015-11-20,11,"Nov",2015,20,"Friday","(42.02624348, -87.74722084)",""
"486138",41680,"Oakton-Skokie","09/23/2017","A",451,2017-09-23,9,"Sep",2017,23,"Saturday","(42.02624348, -87.74722084)",""
"486647",41680,"Oakton-Skokie","01/11/2016","W",697,2016-01-11,1,"Jan",2016,11,"Monday","(42.02624348, -87.74722084)",""
"486898",41680,"Oakton-Skokie","09/29/2014","W",1210,2014-09-29,9,"Sep",2014,29,"Monday","(42.02624348, -87.74722084)",""
"486914",41680,"Oakton-Skokie","05/20/2013","W",965,2013-05-20,5,"May",2013,20,"Monday","(42.02624348, -87.74722084)",""
"487110",41680,"Oakton-Skokie","02/12/2016","W",707,2016-02-12,2,"Feb",2016,12,"Friday","(42.02624348, -87.74722084)",""
"487307",41680,"Oakton-Skokie","06/02/2016","W",963,2016-06-02,6,"Jun",2016,2,"Thursday","(42.02624348, -87.74722084)",""
"487410",41680,"Oakton-Skokie","09/18/2016","U",408,2016-09-18,9,"Sep",2016,18,"Sunday","(42.02624348, -87.74722084)",""
"487653",41680,"Oakton-Skokie","05/25/2016","W",865,2016-05-25,5,"May",2016,25,"Wednesday","(42.02624348, -87.74722084)",""
"488093",41680,"Oakton-Skokie","07/27/2016","W",1083,2016-07-27,7,"Jul",2016,27,"Wednesday","(42.02624348, -87.74722084)",""
"488187",41680,"Oakton-Skokie","06/01/2013","A",493,2013-06-01,6,"Jun",2013,1,"Saturday","(42.02624348, -87.74722084)",""
"488193",41680,"Oakton-Skokie","06/05/2016","U",416,2016-06-05,6,"Jun",2016,5,"Sunday","(42.02624348, -87.74722084)",""
"488236",41680,"Oakton-Skokie","07/25/2016","W",991,2016-07-25,7,"Jul",2016,25,"Monday","(42.02624348, -87.74722084)",""
"488333",41680,"Oakton-Skokie","07/28/2012","A",519,2012-07-28,7,"Jul",2012,28,"Saturday","(42.02624348, -87.74722084)",""
"488996",41680,"Oakton-Skokie","08/05/2014","W",1031,2014-08-05,8,"Aug",2014,5,"Tuesday","(42.02624348, -87.74722084)",""
"489628",41680,"Oakton-Skokie","04/25/2017","W",1044,2017-04-25,4,"Apr",2017,25,"Tuesday","(42.02624348, -87.74722084)",""
"490143",41680,"Oakton-Skokie","09/17/2013","W",1169,2013-09-17,9,"Sep",2013,17,"Tuesday","(42.02624348, -87.74722084)",""
"490545",41680,"Oakton-Skokie","06/03/2012","U",332,2012-06-03,6,"Jun",2012,3,"Sunday","(42.02624348, -87.74722084)",""
"491594",41680,"Oakton-Skokie","12/01/2013","U",316,2013-12-01,12,"Dec",2013,1,"Sunday","(42.02624348, -87.74722084)",""
"491598",41680,"Oakton-Skokie","04/24/2017","W",966,2017-04-24,4,"Apr",2017,24,"Monday","(42.02624348, -87.74722084)",""
"491750",41680,"Oakton-Skokie","05/23/2015","A",29,2015-05-23,5,"May",2015,23,"Saturday","(42.02624348, -87.74722084)",""
"491859",41680,"Oakton-Skokie","04/06/2017","W",1009,2017-04-06,4,"Apr",2017,6,"Thursday","(42.02624348, -87.74722084)",""
"492306",41680,"Oakton-Skokie","01/02/2013","W",667,2013-01-02,1,"Jan",2013,2,"Wednesday","(42.02624348, -87.74722084)",""
"492363",41680,"Oakton-Skokie","04/11/2013","W",901,2013-04-11,4,"Apr",2013,11,"Thursday","(42.02624348, -87.74722084)",""
"493427",41680,"Oakton-Skokie","07/03/2015","U",0,2015-07-03,7,"Jul",2015,3,"Friday","(42.02624348, -87.74722084)",""
"493999",41680,"Oakton-Skokie","04/28/2012","A",0,2012-04-28,4,"Apr",2012,28,"Saturday","(42.02624348, -87.74722084)",""
"494691",41680,"Oakton-Skokie","08/12/2014","W",1038,2014-08-12,8,"Aug",2014,12,"Tuesday","(42.02624348, -87.74722084)",""
"494708",41680,"Oakton-Skokie","02/04/2013","W",872,2013-02-04,2,"Feb",2013,4,"Monday","(42.02624348, -87.74722084)",""
"495067",41680,"Oakton-Skokie","03/04/2017","A",395,2017-03-04,3,"Mar",2017,4,"Saturday","(42.02624348, -87.74722084)",""
"496109",41680,"Oakton-Skokie","01/17/2014","W",863,2014-01-17,1,"Jan",2014,17,"Friday","(42.02624348, -87.74722084)",""
"496836",41680,"Oakton-Skokie","08/02/2014","A",642,2014-08-02,8,"Aug",2014,2,"Saturday","(42.02624348, -87.74722084)",""
"497117",41680,"Oakton-Skokie","08/26/2015","W",0,2015-08-26,8,"Aug",2015,26,"Wednesday","(42.02624348, -87.74722084)",""
"499480",41680,"Oakton-Skokie","06/22/2017","W",1033,2017-06-22,6,"Jun",2017,22,"Thursday","(42.02624348, -87.74722084)",""
"499875",41680,"Oakton-Skokie","06/12/2012","W",910,2012-06-12,6,"Jun",2012,12,"Tuesday","(42.02624348, -87.74722084)",""
"500081",41680,"Oakton-Skokie","08/15/2012","W",835,2012-08-15,8,"Aug",2012,15,"Wednesday","(42.02624348, -87.74722084)",""
"500788",41680,"Oakton-Skokie","05/26/2015","W",37,2015-05-26,5,"May",2015,26,"Tuesday","(42.02624348, -87.74722084)",""
"501265",41680,"Oakton-Skokie","10/10/2016","W",978,2016-10-10,10,"Oct",2016,10,"Monday","(42.02624348, -87.74722084)",""
"501787",41680,"Oakton-Skokie","02/12/2014","W",913,2014-02-12,2,"Feb",2014,12,"Wednesday","(42.02624348, -87.74722084)",""
"501995",41680,"Oakton-Skokie","08/03/2013","A",651,2013-08-03,8,"Aug",2013,3,"Saturday","(42.02624348, -87.74722084)",""
"502142",41680,"Oakton-Skokie","08/12/2015","W",0,2015-08-12,8,"Aug",2015,12,"Wednesday","(42.02624348, -87.74722084)",""
"503733",41680,"Oakton-Skokie","12/24/2015","W",361,2015-12-24,12,"Dec",2015,24,"Thursday","(42.02624348, -87.74722084)",""
"504623",41680,"Oakton-Skokie","01/31/2017","W",992,2017-01-31,1,"Jan",2017,31,"Tuesday","(42.02624348, -87.74722084)",""
"504964",41680,"Oakton-Skokie","02/24/2013","U",293,2013-02-24,2,"Feb",2013,24,"Sunday","(42.02624348, -87.74722084)",""
"505004",41680,"Oakton-Skokie","05/07/2015","W",1039,2015-05-07,5,"May",2015,7,"Thursday","(42.02624348, -87.74722084)",""
"505484",41680,"Oakton-Skokie","07/04/2016","U",482,2016-07-04,7,"Jul",2016,4,"Monday","(42.02624348, -87.74722084)",""
"506202",41680,"Oakton-Skokie","12/26/2016","U",408,2016-12-26,12,"Dec",2016,26,"Monday","(42.02624348, -87.74722084)",""
"506408",41680,"Oakton-Skokie","06/10/2016","W",1018,2016-06-10,6,"Jun",2016,10,"Friday","(42.02624348, -87.74722084)",""
"506877",41680,"Oakton-Skokie","06/07/2017","W",1062,2017-06-07,6,"Jun",2017,7,"Wednesday","(42.02624348, -87.74722084)",""
"507315",41680,"Oakton-Skokie","06/29/2013","A",596,2013-06-29,6,"Jun",2013,29,"Saturday","(42.02624348, -87.74722084)",""
"507716",41680,"Oakton-Skokie","08/19/2012","U",456,2012-08-19,8,"Aug",2012,19,"Sunday","(42.02624348, -87.74722084)",""
"507983",41680,"Oakton-Skokie","03/23/2014","U",312,2014-03-23,3,"Mar",2014,23,"Sunday","(42.02624348, -87.74722084)",""
"508367",41680,"Oakton-Skokie","07/13/2017","W",1122,2017-07-13,7,"Jul",2017,13,"Thursday","(42.02624348, -87.74722084)",""
"509425",41680,"Oakton-Skokie","01/09/2014","W",821,2014-01-09,1,"Jan",2014,9,"Thursday","(42.02624348, -87.74722084)",""
"509708",41680,"Oakton-Skokie","03/13/2017","W",958,2017-03-13,3,"Mar",2017,13,"Monday","(42.02624348, -87.74722084)",""
"509787",41680,"Oakton-Skokie","12/12/2012","W",897,2012-12-12,12,"Dec",2012,12,"Wednesday","(42.02624348, -87.74722084)",""
"510596",41680,"Oakton-Skokie","12/27/2013","W",623,2013-12-27,12,"Dec",2013,27,"Friday","(42.02624348, -87.74722084)",""
"511547",41680,"Oakton-Skokie","05/04/2017","W",1064,2017-05-04,5,"May",2017,4,"Thursday","(42.02624348, -87.74722084)",""
"511669",41680,"Oakton-Skokie","02/02/2016","W",790,2016-02-02,2,"Feb",2016,2,"Tuesday","(42.02624348, -87.74722084)",""
"511774",41680,"Oakton-Skokie","05/31/2017","W",1002,2017-05-31,5,"May",2017,31,"Wednesday","(42.02624348, -87.74722084)",""
"511895",41680,"Oakton-Skokie","05/21/2014","W",1021,2014-05-21,5,"May",2014,21,"Wednesday","(42.02624348, -87.74722084)",""
"512308",41680,"Oakton-Skokie","07/24/2012","W",827,2012-07-24,7,"Jul",2012,24,"Tuesday","(42.02624348, -87.74722084)",""
"512518",41680,"Oakton-Skokie","07/30/2013","W",1033,2013-07-30,7,"Jul",2013,30,"Tuesday","(42.02624348, -87.74722084)",""
