"","station_id","stationname","date","daytype","rides","loc","lineColor"
"122212",41680,"Oakton-Skokie","03/04/2020","W",912,"(42.02624348, -87.74722084)",""
"122213",41680,"Oakton-Skokie","03/05/2020","W",901,"(42.02624348, -87.74722084)",""
"122214",41680,"Oakton-Skokie","03/06/2020","W",781,"(42.02624348, -87.74722084)",""
"122215",41680,"Oakton-Skokie","03/07/2020","A",330,"(42.02624348, -87.74722084)",""
"122216",41680,"Oakton-Skokie","03/08/2020","U",237,"(42.02624348, -87.74722084)",""
"122217",41680,"Oakton-Skokie","03/09/2020","W",882,"(42.02624348, -87.74722084)",""
"122218",41680,"Oakton-Skokie","03/10/2020","W",875,"(42.02624348, -87.74722084)",""
"122219",41680,"Oakton-Skokie","03/11/2020","W",887,"(42.02624348, -87.74722084)",""
"122220",41680,"Oakton-Skokie","03/12/2020","W",852,"(42.02624348, -87.74722084)",""
"122221",41680,"Oakton-Skokie","03/13/2020","W",653,"(42.02624348, -87.74722084)",""
"122222",41680,"Oakton-Skokie","03/14/2020","A",273,"(42.02624348, -87.74722084)",""
"122223",41680,"Oakton-Skokie","03/15/2020","U",159,"(42.02624348, -87.74722084)",""
"122224",41680,"Oakton-Skokie","03/16/2020","W",387,"(42.02624348, -87.74722084)",""
"122225",41680,"Oakton-Skokie","03/17/2020","W",366,"(42.02624348, -87.74722084)",""
"122226",41680,"Oakton-Skokie","03/18/2020","W",268,"(42.02624348, -87.74722084)",""
"122227",41680,"Oakton-Skokie","03/19/2020","W",227,"(42.02624348, -87.74722084)",""
"122228",41680,"Oakton-Skokie","03/20/2020","W",242,"(42.02624348, -87.74722084)",""
"122229",41680,"Oakton-Skokie","03/21/2020","A",103,"(42.02624348, -87.74722084)",""
"122230",41680,"Oakton-Skokie","03/22/2020","U",57,"(42.02624348, -87.74722084)",""
"122231",41680,"Oakton-Skokie","03/23/2020","W",179,"(42.02624348, -87.74722084)",""
"122232",41680,"Oakton-Skokie","03/24/2020","W",183,"(42.02624348, -87.74722084)",""
"122233",41680,"Oakton-Skokie","03/25/2020","W",178,"(42.02624348, -87.74722084)",""
"122234",41680,"Oakton-Skokie","03/26/2020","W",149,"(42.02624348, -87.74722084)",""
"122235",41680,"Oakton-Skokie","03/27/2020","W",151,"(42.02624348, -87.74722084)",""
"122236",41680,"Oakton-Skokie","03/28/2020","A",76,"(42.02624348, -87.74722084)",""
"122237",41680,"Oakton-Skokie","03/29/2020","U",63,"(42.02624348, -87.74722084)",""
"122238",41680,"Oakton-Skokie","03/30/2020","W",163,"(42.02624348, -87.74722084)",""
"122239",41680,"Oakton-Skokie","03/31/2020","W",170,"(42.02624348, -87.74722084)",""
"126541",41680,"Oakton-Skokie","04/01/2020","W",135,"(42.02624348, -87.74722084)",""
"126542",41680,"Oakton-Skokie","04/02/2020","W",151,"(42.02624348, -87.74722084)",""
"126543",41680,"Oakton-Skokie","04/03/2020","W",165,"(42.02624348, -87.74722084)",""
"126544",41680,"Oakton-Skokie","04/04/2020","A",90,"(42.02624348, -87.74722084)",""
"126545",41680,"Oakton-Skokie","04/05/2020","U",52,"(42.02624348, -87.74722084)",""
"126546",41680,"Oakton-Skokie","04/06/2020","W",164,"(42.02624348, -87.74722084)",""
"126547",41680,"Oakton-Skokie","04/07/2020","W",125,"(42.02624348, -87.74722084)",""
"126548",41680,"Oakton-Skokie","04/08/2020","W",144,"(42.02624348, -87.74722084)",""
"126549",41680,"Oakton-Skokie","04/09/2020","W",136,"(42.02624348, -87.74722084)",""
"126550",41680,"Oakton-Skokie","04/10/2020","W",134,"(42.02624348, -87.74722084)",""
"126551",41680,"Oakton-Skokie","04/11/2020","A",77,"(42.02624348, -87.74722084)",""
"126552",41680,"Oakton-Skokie","04/12/2020","U",37,"(42.02624348, -87.74722084)",""
"126553",41680,"Oakton-Skokie","04/13/2020","W",134,"(42.02624348, -87.74722084)",""
"126554",41680,"Oakton-Skokie","04/14/2020","W",137,"(42.02624348, -87.74722084)",""
"126555",41680,"Oakton-Skokie","04/15/2020","W",118,"(42.02624348, -87.74722084)",""
"126556",41680,"Oakton-Skokie","04/16/2020","W",136,"(42.02624348, -87.74722084)",""
"126557",41680,"Oakton-Skokie","04/17/2020","W",128,"(42.02624348, -87.74722084)",""
"126558",41680,"Oakton-Skokie","04/18/2020","A",78,"(42.02624348, -87.74722084)",""
"126559",41680,"Oakton-Skokie","04/19/2020","U",53,"(42.02624348, -87.74722084)",""
"126560",41680,"Oakton-Skokie","04/20/2020","W",131,"(42.02624348, -87.74722084)",""
"126561",41680,"Oakton-Skokie","04/21/2020","W",142,"(42.02624348, -87.74722084)",""
"126562",41680,"Oakton-Skokie","04/22/2020","W",134,"(42.02624348, -87.74722084)",""
"126563",41680,"Oakton-Skokie","04/23/2020","W",145,"(42.02624348, -87.74722084)",""
"126564",41680,"Oakton-Skokie","04/24/2020","W",139,"(42.02624348, -87.74722084)",""
"126565",41680,"Oakton-Skokie","04/25/2020","A",57,"(42.02624348, -87.74722084)",""
"126566",41680,"Oakton-Skokie","04/26/2020","U",56,"(42.02624348, -87.74722084)",""
"126567",41680,"Oakton-Skokie","04/27/2020","W",134,"(42.02624348, -87.74722084)",""
"126568",41680,"Oakton-Skokie","04/28/2020","W",138,"(42.02624348, -87.74722084)",""
"126569",41680,"Oakton-Skokie","04/29/2020","W",127,"(42.02624348, -87.74722084)",""
"126570",41680,"Oakton-Skokie","04/30/2020","W",142,"(42.02624348, -87.74722084)",""
"131008",41680,"Oakton-Skokie","05/01/2020","W",141,"(42.02624348, -87.74722084)",""
"131009",41680,"Oakton-Skokie","05/02/2020","A",74,"(42.02624348, -87.74722084)",""
"131010",41680,"Oakton-Skokie","05/03/2020","U",57,"(42.02624348, -87.74722084)",""
"131011",41680,"Oakton-Skokie","05/04/2020","W",148,"(42.02624348, -87.74722084)",""
"131012",41680,"Oakton-Skokie","05/05/2020","W",146,"(42.02624348, -87.74722084)",""
"131013",41680,"Oakton-Skokie","05/06/2020","W",142,"(42.02624348, -87.74722084)",""
"131014",41680,"Oakton-Skokie","05/07/2020","W",152,"(42.02624348, -87.74722084)",""
"131015",41680,"Oakton-Skokie","05/08/2020","W",160,"(42.02624348, -87.74722084)",""
"131016",41680,"Oakton-Skokie","05/09/2020","A",89,"(42.02624348, -87.74722084)",""
"131017",41680,"Oakton-Skokie","05/10/2020","U",47,"(42.02624348, -87.74722084)",""
"131018",41680,"Oakton-Skokie","05/11/2020","W",147,"(42.02624348, -87.74722084)",""
"131019",41680,"Oakton-Skokie","05/12/2020","W",118,"(42.02624348, -87.74722084)",""
"131020",41680,"Oakton-Skokie","05/13/2020","W",140,"(42.02624348, -87.74722084)",""
"131021",41680,"Oakton-Skokie","05/14/2020","W",122,"(42.02624348, -87.74722084)",""
"131022",41680,"Oakton-Skokie","05/15/2020","W",139,"(42.02624348, -87.74722084)",""
"131023",41680,"Oakton-Skokie","05/16/2020","A",88,"(42.02624348, -87.74722084)",""
"131024",41680,"Oakton-Skokie","05/17/2020","U",33,"(42.02624348, -87.74722084)",""
"131025",41680,"Oakton-Skokie","05/18/2020","W",152,"(42.02624348, -87.74722084)",""
"131026",41680,"Oakton-Skokie","05/19/2020","W",140,"(42.02624348, -87.74722084)",""
"131027",41680,"Oakton-Skokie","05/20/2020","W",144,"(42.02624348, -87.74722084)",""
"131028",41680,"Oakton-Skokie","05/21/2020","W",157,"(42.02624348, -87.74722084)",""
"131029",41680,"Oakton-Skokie","05/22/2020","W",148,"(42.02624348, -87.74722084)",""
"131030",41680,"Oakton-Skokie","05/23/2020","A",89,"(42.02624348, -87.74722084)",""
"131031",41680,"Oakton-Skokie","05/24/2020","U",75,"(42.02624348, -87.74722084)",""
"131032",41680,"Oakton-Skokie","05/25/2020","U",72,"(42.02624348, -87.74722084)",""
"131033",41680,"Oakton-Skokie","05/26/2020","W",168,"(42.02624348, -87.74722084)",""
"131034",41680,"Oakton-Skokie","05/27/2020","W",175,"(42.02624348, -87.74722084)",""
"131035",41680,"Oakton-Skokie","05/28/2020","W",140,"(42.02624348, -87.74722084)",""
"131036",41680,"Oakton-Skokie","05/29/2020","W",173,"(42.02624348, -87.74722084)",""
"131037",41680,"Oakton-Skokie","05/30/2020","A",89,"(42.02624348, -87.74722084)",""
"131038",41680,"Oakton-Skokie","05/31/2020","U",43,"(42.02624348, -87.74722084)",""
"135346",41680,"Oakton-Skokie","06/01/2020","W",84,"(42.02624348, -87.74722084)",""
"135347",41680,"Oakton-Skokie","06/02/2020","W",116,"(42.02624348, -87.74722084)",""
"135348",41680,"Oakton-Skokie","06/03/2020","W",140,"(42.02624348, -87.74722084)",""
"135349",41680,"Oakton-Skokie","06/04/2020","W",165,"(42.02624348, -87.74722084)",""
"135350",41680,"Oakton-Skokie","06/05/2020","W",158,"(42.02624348, -87.74722084)",""
"135351",41680,"Oakton-Skokie","06/06/2020","A",92,"(42.02624348, -87.74722084)",""
"135352",41680,"Oakton-Skokie","06/07/2020","U",69,"(42.02624348, -87.74722084)",""
"135353",41680,"Oakton-Skokie","06/08/2020","W",168,"(42.02624348, -87.74722084)",""
"135354",41680,"Oakton-Skokie","06/09/2020","W",97,"(42.02624348, -87.74722084)",""
"135355",41680,"Oakton-Skokie","06/10/2020","W",145,"(42.02624348, -87.74722084)",""
"135356",41680,"Oakton-Skokie","06/11/2020","W",153,"(42.02624348, -87.74722084)",""
"135357",41680,"Oakton-Skokie","06/12/2020","W",182,"(42.02624348, -87.74722084)",""
"135358",41680,"Oakton-Skokie","06/13/2020","A",114,"(42.02624348, -87.74722084)",""
"135359",41680,"Oakton-Skokie","06/14/2020","U",79,"(42.02624348, -87.74722084)",""
"135360",41680,"Oakton-Skokie","06/15/2020","W",192,"(42.02624348, -87.74722084)",""
"135361",41680,"Oakton-Skokie","06/16/2020","W",180,"(42.02624348, -87.74722084)",""
"135362",41680,"Oakton-Skokie","06/17/2020","W",169,"(42.02624348, -87.74722084)",""
"135363",41680,"Oakton-Skokie","06/18/2020","W",180,"(42.02624348, -87.74722084)",""
"135364",41680,"Oakton-Skokie","06/19/2020","W",174,"(42.02624348, -87.74722084)",""
"135365",41680,"Oakton-Skokie","06/20/2020","A",105,"(42.02624348, -87.74722084)",""
"135366",41680,"Oakton-Skokie","06/21/2020","U",68,"(42.02624348, -87.74722084)",""
"135367",41680,"Oakton-Skokie","06/22/2020","W",172,"(42.02624348, -87.74722084)",""
"135368",41680,"Oakton-Skokie","06/23/2020","W",184,"(42.02624348, -87.74722084)",""
"135369",41680,"Oakton-Skokie","06/24/2020","W",204,"(42.02624348, -87.74722084)",""
"135370",41680,"Oakton-Skokie","06/25/2020","W",215,"(42.02624348, -87.74722084)",""
"135371",41680,"Oakton-Skokie","06/26/2020","W",168,"(42.02624348, -87.74722084)",""
"135372",41680,"Oakton-Skokie","06/27/2020","A",114,"(42.02624348, -87.74722084)",""
"135373",41680,"Oakton-Skokie","06/28/2020","U",70,"(42.02624348, -87.74722084)",""
"135374",41680,"Oakton-Skokie","06/29/2020","W",200,"(42.02624348, -87.74722084)",""
"135375",41680,"Oakton-Skokie","06/30/2020","W",209,"(42.02624348, -87.74722084)",""
"139655",41680,"Oakton-Skokie","07/01/2020","W",204,"(42.02624348, -87.74722084)",""
"139656",41680,"Oakton-Skokie","07/02/2020","W",201,"(42.02624348, -87.74722084)",""
"139657",41680,"Oakton-Skokie","07/03/2020","U",164,"(42.02624348, -87.74722084)",""
"139658",41680,"Oakton-Skokie","07/04/2020","A",93,"(42.02624348, -87.74722084)",""
"139659",41680,"Oakton-Skokie","07/05/2020","U",91,"(42.02624348, -87.74722084)",""
"139660",41680,"Oakton-Skokie","07/06/2020","W",223,"(42.02624348, -87.74722084)",""
"139661",41680,"Oakton-Skokie","07/07/2020","W",225,"(42.02624348, -87.74722084)",""
"139662",41680,"Oakton-Skokie","07/08/2020","W",209,"(42.02624348, -87.74722084)",""
"139663",41680,"Oakton-Skokie","07/09/2020","W",219,"(42.02624348, -87.74722084)",""
"139664",41680,"Oakton-Skokie","07/10/2020","W",197,"(42.02624348, -87.74722084)",""
"139665",41680,"Oakton-Skokie","07/11/2020","A",141,"(42.02624348, -87.74722084)",""
"139666",41680,"Oakton-Skokie","07/12/2020","U",91,"(42.02624348, -87.74722084)",""
"139667",41680,"Oakton-Skokie","07/13/2020","W",223,"(42.02624348, -87.74722084)",""
"139668",41680,"Oakton-Skokie","07/14/2020","W",215,"(42.02624348, -87.74722084)",""
"139669",41680,"Oakton-Skokie","07/15/2020","W",189,"(42.02624348, -87.74722084)",""
"139670",41680,"Oakton-Skokie","07/16/2020","W",225,"(42.02624348, -87.74722084)",""
"139671",41680,"Oakton-Skokie","07/17/2020","W",210,"(42.02624348, -87.74722084)",""
"139672",41680,"Oakton-Skokie","07/18/2020","A",131,"(42.02624348, -87.74722084)",""
"139673",41680,"Oakton-Skokie","07/19/2020","U",89,"(42.02624348, -87.74722084)",""
"139674",41680,"Oakton-Skokie","07/20/2020","W",235,"(42.02624348, -87.74722084)",""
"139675",41680,"Oakton-Skokie","07/21/2020","W",220,"(42.02624348, -87.74722084)",""
"139676",41680,"Oakton-Skokie","07/22/2020","W",219,"(42.02624348, -87.74722084)",""
"139677",41680,"Oakton-Skokie","07/23/2020","W",212,"(42.02624348, -87.74722084)",""
"139678",41680,"Oakton-Skokie","07/24/2020","W",202,"(42.02624348, -87.74722084)",""
"139679",41680,"Oakton-Skokie","07/25/2020","A",123,"(42.02624348, -87.74722084)",""
"139680",41680,"Oakton-Skokie","07/26/2020","U",77,"(42.02624348, -87.74722084)",""
"139681",41680,"Oakton-Skokie","07/27/2020","W",222,"(42.02624348, -87.74722084)",""
"139682",41680,"Oakton-Skokie","07/28/2020","W",224,"(42.02624348, -87.74722084)",""
"139683",41680,"Oakton-Skokie","07/29/2020","W",208,"(42.02624348, -87.74722084)",""
"139684",41680,"Oakton-Skokie","07/30/2020","W",213,"(42.02624348, -87.74722084)",""
"139685",41680,"Oakton-Skokie","07/31/2020","W",234,"(42.02624348, -87.74722084)",""
"144088",41680,"Oakton-Skokie","08/01/2020","A",144,"(42.02624348, -87.74722084)",""
"144089",41680,"Oakton-Skokie","08/02/2020","U",97,"(42.02624348, -87.74722084)",""
"144090",41680,"Oakton-Skokie","08/03/2020","W",220,"(42.02624348, -87.74722084)",""
"144091",41680,"Oakton-Skokie","08/04/2020","W",213,"(42.02624348, -87.74722084)",""
"144092",41680,"Oakton-Skokie","08/05/2020","W",231,"(42.02624348, -87.74722084)",""
"144093",41680,"Oakton-Skokie","08/06/2020","W",226,"(42.02624348, -87.74722084)",""
"144094",41680,"Oakton-Skokie","08/07/2020","W",243,"(42.02624348, -87.74722084)",""
"144095",41680,"Oakton-Skokie","08/08/2020","A",123,"(42.02624348, -87.74722084)",""
"144096",41680,"Oakton-Skokie","08/09/2020","U",96,"(42.02624348, -87.74722084)",""
"144097",41680,"Oakton-Skokie","08/10/2020","W",147,"(42.02624348, -87.74722084)",""
"144098",41680,"Oakton-Skokie","08/11/2020","W",226,"(42.02624348, -87.74722084)",""
"144099",41680,"Oakton-Skokie","08/12/2020","W",208,"(42.02624348, -87.74722084)",""
"144100",41680,"Oakton-Skokie","08/13/2020","W",234,"(42.02624348, -87.74722084)",""
"144101",41680,"Oakton-Skokie","08/14/2020","W",225,"(42.02624348, -87.74722084)",""
"144102",41680,"Oakton-Skokie","08/15/2020","A",120,"(42.02624348, -87.74722084)",""
"144103",41680,"Oakton-Skokie","08/16/2020","U",102,"(42.02624348, -87.74722084)",""
"144104",41680,"Oakton-Skokie","08/17/2020","W",219,"(42.02624348, -87.74722084)",""
"144105",41680,"Oakton-Skokie","08/18/2020","W",223,"(42.02624348, -87.74722084)",""
"144106",41680,"Oakton-Skokie","08/19/2020","W",244,"(42.02624348, -87.74722084)",""
"144107",41680,"Oakton-Skokie","08/20/2020","W",237,"(42.02624348, -87.74722084)",""
"144108",41680,"Oakton-Skokie","08/21/2020","W",234,"(42.02624348, -87.74722084)",""
"144109",41680,"Oakton-Skokie","08/22/2020","A",131,"(42.02624348, -87.74722084)",""
"144110",41680,"Oakton-Skokie","08/23/2020","U",78,"(42.02624348, -87.74722084)",""
"144111",41680,"Oakton-Skokie","08/24/2020","W",220,"(42.02624348, -87.74722084)",""
"144112",41680,"Oakton-Skokie","08/25/2020","W",215,"(42.02624348, -87.74722084)",""
"144113",41680,"Oakton-Skokie","08/26/2020","W",222,"(42.02624348, -87.74722084)",""
"144114",41680,"Oakton-Skokie","08/27/2020","W",237,"(42.02624348, -87.74722084)",""
"144115",41680,"Oakton-Skokie","08/28/2020","W",219,"(42.02624348, -87.74722084)",""
"144116",41680,"Oakton-Skokie","08/29/2020","A",146,"(42.02624348, -87.74722084)",""
"144117",41680,"Oakton-Skokie","08/30/2020","U",98,"(42.02624348, -87.74722084)",""
"144118",41680,"Oakton-Skokie","08/31/2020","W",229,"(42.02624348, -87.74722084)",""
"148381",41680,"Oakton-Skokie","09/01/2020","W",224,"(42.02624348, -87.74722084)",""
"148382",41680,"Oakton-Skokie","09/02/2020","W",238,"(42.02624348, -87.74722084)",""
"148383",41680,"Oakton-Skokie","09/03/2020","W",239,"(42.02624348, -87.74722084)",""
"148384",41680,"Oakton-Skokie","09/04/2020","W",212,"(42.02624348, -87.74722084)",""
"148385",41680,"Oakton-Skokie","09/05/2020","A",133,"(42.02624348, -87.74722084)",""
"148386",41680,"Oakton-Skokie","09/06/2020","U",111,"(42.02624348, -87.74722084)",""
"148387",41680,"Oakton-Skokie","09/07/2020","U",122,"(42.02624348, -87.74722084)",""
"148388",41680,"Oakton-Skokie","09/08/2020","W",214,"(42.02624348, -87.74722084)",""
"148389",41680,"Oakton-Skokie","09/09/2020","W",231,"(42.02624348, -87.74722084)",""
"148390",41680,"Oakton-Skokie","09/10/2020","W",235,"(42.02624348, -87.74722084)",""
"148391",41680,"Oakton-Skokie","09/11/2020","W",253,"(42.02624348, -87.74722084)",""
"148392",41680,"Oakton-Skokie","09/12/2020","A",111,"(42.02624348, -87.74722084)",""
"148393",41680,"Oakton-Skokie","09/13/2020","U",92,"(42.02624348, -87.74722084)",""
"148394",41680,"Oakton-Skokie","09/14/2020","W",245,"(42.02624348, -87.74722084)",""
"148395",41680,"Oakton-Skokie","09/15/2020","W",268,"(42.02624348, -87.74722084)",""
"148396",41680,"Oakton-Skokie","09/16/2020","W",238,"(42.02624348, -87.74722084)",""
"148397",41680,"Oakton-Skokie","09/17/2020","W",264,"(42.02624348, -87.74722084)",""
"148398",41680,"Oakton-Skokie","09/18/2020","W",247,"(42.02624348, -87.74722084)",""
"148399",41680,"Oakton-Skokie","09/19/2020","A",131,"(42.02624348, -87.74722084)",""
"148400",41680,"Oakton-Skokie","09/20/2020","U",114,"(42.02624348, -87.74722084)",""
"148401",41680,"Oakton-Skokie","09/21/2020","W",277,"(42.02624348, -87.74722084)",""
"148402",41680,"Oakton-Skokie","09/22/2020","W",249,"(42.02624348, -87.74722084)",""
"148403",41680,"Oakton-Skokie","09/23/2020","W",267,"(42.02624348, -87.74722084)",""
"148404",41680,"Oakton-Skokie","09/24/2020","W",239,"(42.02624348, -87.74722084)",""
"148405",41680,"Oakton-Skokie","09/25/2020","W",268,"(42.02624348, -87.74722084)",""
"148406",41680,"Oakton-Skokie","09/26/2020","A",157,"(42.02624348, -87.74722084)",""
"148407",41680,"Oakton-Skokie","09/27/2020","U",103,"(42.02624348, -87.74722084)",""
"148408",41680,"Oakton-Skokie","09/28/2020","W",213,"(42.02624348, -87.74722084)",""
"148409",41680,"Oakton-Skokie","09/29/2020","W",270,"(42.02624348, -87.74722084)",""
"148410",41680,"Oakton-Skokie","09/30/2020","W",233,"(42.02624348, -87.74722084)",""
"148533",41680,"Oakton-Skokie","07/25/2014","W",1060,"(42.02624348, -87.74722084)",""
"148861",41680,"Oakton-Skokie","08/09/2016","W",1010,"(42.02624348, -87.74722084)",""
"148950",41680,"Oakton-Skokie","11/20/2014","W",1039,"(42.02624348, -87.74722084)",""
"150105",41680,"Oakton-Skokie","10/23/2017","W",1054,"(42.02624348, -87.74722084)",""
"150148",41680,"Oakton-Skokie","09/12/2017","W",1177,"(42.02624348, -87.74722084)",""
"150764",41680,"Oakton-Skokie","08/01/2016","W",945,"(42.02624348, -87.74722084)",""
"151947",41680,"Oakton-Skokie","05/08/2012","W",701,"(42.02624348, -87.74722084)",""
"151996",41680,"Oakton-Skokie","06/04/2015","W",63,"(42.02624348, -87.74722084)",""
"152008",41680,"Oakton-Skokie","10/19/2015","W",0,"(42.02624348, -87.74722084)",""
"153620",41680,"Oakton-Skokie","03/03/2013","U",252,"(42.02624348, -87.74722084)",""
"154124",41680,"Oakton-Skokie","12/29/2014","W",727,"(42.02624348, -87.74722084)",""
"154176",41680,"Oakton-Skokie","11/07/2015","A",458,"(42.02624348, -87.74722084)",""
"155482",41680,"Oakton-Skokie","07/04/2014","U",540,"(42.02624348, -87.74722084)",""
"155531",41680,"Oakton-Skokie","08/16/2016","W",936,"(42.02624348, -87.74722084)",""
"155541",41680,"Oakton-Skokie","08/31/2013","A",548,"(42.02624348, -87.74722084)",""
"155738",41680,"Oakton-Skokie","11/27/2015","W",421,"(42.02624348, -87.74722084)",""
"156071",41680,"Oakton-Skokie","11/07/2016","W",1067,"(42.02624348, -87.74722084)",""
"156213",41680,"Oakton-Skokie","10/23/2012","W",927,"(42.02624348, -87.74722084)",""
"156253",41680,"Oakton-Skokie","09/23/2014","W",1223,"(42.02624348, -87.74722084)",""
"156596",41680,"Oakton-Skokie","05/08/2013","W",996,"(42.02624348, -87.74722084)",""
"157244",41680,"Oakton-Skokie","05/19/2014","W",961,"(42.02624348, -87.74722084)",""
"157288",41680,"Oakton-Skokie","09/14/2013","A",497,"(42.02624348, -87.74722084)",""
"157437",41680,"Oakton-Skokie","12/23/2016","W",787,"(42.02624348, -87.74722084)",""
"157841",41680,"Oakton-Skokie","11/17/2015","W",829,"(42.02624348, -87.74722084)",""
"158512",41680,"Oakton-Skokie","08/18/2014","W",992,"(42.02624348, -87.74722084)",""
"158569",41680,"Oakton-Skokie","02/06/2013","W",892,"(42.02624348, -87.74722084)",""
"159012",41680,"Oakton-Skokie","02/09/2016","W",824,"(42.02624348, -87.74722084)",""
"159299",41680,"Oakton-Skokie","08/03/2014","U",493,"(42.02624348, -87.74722084)",""
"159304",41680,"Oakton-Skokie","07/23/2013","W",1032,"(42.02624348, -87.74722084)",""
"159506",41680,"Oakton-Skokie","12/30/2013","W",677,"(42.02624348, -87.74722084)",""
"159642",41680,"Oakton-Skokie","06/06/2013","W",955,"(42.02624348, -87.74722084)",""
"159703",41680,"Oakton-Skokie","07/14/2015","W",0,"(42.02624348, -87.74722084)",""
"160089",41680,"Oakton-Skokie","02/03/2015","W",1155,"(42.02624348, -87.74722084)",""
"160140",41680,"Oakton-Skokie","08/27/2014","W",1117,"(42.02624348, -87.74722084)",""
"160640",41680,"Oakton-Skokie","12/15/2012","A",397,"(42.02624348, -87.74722084)",""
"160844",41680,"Oakton-Skokie","01/06/2016","W",790,"(42.02624348, -87.74722084)",""
"160882",41680,"Oakton-Skokie","08/02/2013","W",941,"(42.02624348, -87.74722084)",""
"162121",41680,"Oakton-Skokie","05/17/2014","A",570,"(42.02624348, -87.74722084)",""
"162571",41680,"Oakton-Skokie","12/24/2014","W",516,"(42.02624348, -87.74722084)",""
"163956",41680,"Oakton-Skokie","03/18/2017","A",421,"(42.02624348, -87.74722084)",""
"164002",41680,"Oakton-Skokie","10/16/2013","W",1093,"(42.02624348, -87.74722084)",""
"164455",41680,"Oakton-Skokie","07/14/2014","W",1035,"(42.02624348, -87.74722084)",""
"165005",41680,"Oakton-Skokie","04/16/2015","W",1065,"(42.02624348, -87.74722084)",""
"165010",41680,"Oakton-Skokie","02/04/2015","W",1098,"(42.02624348, -87.74722084)",""
"165402",41680,"Oakton-Skokie","12/16/2014","W",893,"(42.02624348, -87.74722084)",""
"165768",41680,"Oakton-Skokie","07/11/2015","A",0,"(42.02624348, -87.74722084)",""
"167651",41680,"Oakton-Skokie","06/20/2017","W",1069,"(42.02624348, -87.74722084)",""
"167751",41680,"Oakton-Skokie","09/03/2015","W",0,"(42.02624348, -87.74722084)",""
"168125",41680,"Oakton-Skokie","04/29/2014","W",1008,"(42.02624348, -87.74722084)",""
"168316",41680,"Oakton-Skokie","07/04/2017","U",414,"(42.02624348, -87.74722084)",""
"168379",41680,"Oakton-Skokie","02/26/2017","U",261,"(42.02624348, -87.74722084)",""
"169049",41680,"Oakton-Skokie","05/11/2014","U",306,"(42.02624348, -87.74722084)",""
"169663",41680,"Oakton-Skokie","08/16/2013","W",991,"(42.02624348, -87.74722084)",""
"169793",41680,"Oakton-Skokie","09/07/2015","U",0,"(42.02624348, -87.74722084)",""
"170001",41680,"Oakton-Skokie","05/06/2014","W",1042,"(42.02624348, -87.74722084)",""
"170288",41680,"Oakton-Skokie","09/04/2015","W",0,"(42.02624348, -87.74722084)",""
"170324",41680,"Oakton-Skokie","10/07/2012","U",317,"(42.02624348, -87.74722084)",""
"170489",41680,"Oakton-Skokie","02/26/2016","W",804,"(42.02624348, -87.74722084)",""
"170895",41680,"Oakton-Skokie","04/24/2016","U",291,"(42.02624348, -87.74722084)",""
"171472",41680,"Oakton-Skokie","12/13/2016","W",867,"(42.02624348, -87.74722084)",""
"171919",41680,"Oakton-Skokie","06/25/2014","W",1026,"(42.02624348, -87.74722084)",""
"172600",41680,"Oakton-Skokie","01/22/2016","W",804,"(42.02624348, -87.74722084)",""
"172680",41680,"Oakton-Skokie","03/25/2015","W",982,"(42.02624348, -87.74722084)",""
"173718",41680,"Oakton-Skokie","10/16/2014","W",1175,"(42.02624348, -87.74722084)",""
"173980",41680,"Oakton-Skokie","05/30/2016","U",409,"(42.02624348, -87.74722084)",""
"174204",41680,"Oakton-Skokie","12/17/2014","W",927,"(42.02624348, -87.74722084)",""
"174216",41680,"Oakton-Skokie","06/06/2014","W",1013,"(42.02624348, -87.74722084)",""
"175558",41680,"Oakton-Skokie","11/11/2016","W",866,"(42.02624348, -87.74722084)",""
"175690",41680,"Oakton-Skokie","04/22/2015","W",1021,"(42.02624348, -87.74722084)",""
"176038",41680,"Oakton-Skokie","05/15/2014","W",892,"(42.02624348, -87.74722084)",""
"177584",41680,"Oakton-Skokie","12/25/2013","U",131,"(42.02624348, -87.74722084)",""
"177658",41680,"Oakton-Skokie","11/12/2012","W",855,"(42.02624348, -87.74722084)",""
"179224",41680,"Oakton-Skokie","06/28/2012","W",828,"(42.02624348, -87.74722084)",""
"180007",41680,"Oakton-Skokie","07/31/2015","W",0,"(42.02624348, -87.74722084)",""
"180129",41680,"Oakton-Skokie","06/19/2012","W",861,"(42.02624348, -87.74722084)",""
"180372",41680,"Oakton-Skokie","12/05/2013","W",982,"(42.02624348, -87.74722084)",""
"180633",41680,"Oakton-Skokie","06/07/2016","W",914,"(42.02624348, -87.74722084)",""
"181140",41680,"Oakton-Skokie","03/25/2014","W",874,"(42.02624348, -87.74722084)",""
"182536",41680,"Oakton-Skokie","07/09/2017","U",458,"(42.02624348, -87.74722084)",""
"182628",41680,"Oakton-Skokie","08/22/2012","W",937,"(42.02624348, -87.74722084)",""
"184006",41680,"Oakton-Skokie","04/12/2015","U",366,"(42.02624348, -87.74722084)",""
"184124",41680,"Oakton-Skokie","06/06/2012","W",745,"(42.02624348, -87.74722084)",""
"184682",41680,"Oakton-Skokie","05/16/2014","W",948,"(42.02624348, -87.74722084)",""
"184840",41680,"Oakton-Skokie","06/04/2016","A",414,"(42.02624348, -87.74722084)",""
"185232",41680,"Oakton-Skokie","01/06/2013","U",251,"(42.02624348, -87.74722084)",""
