"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"177385",40520,"Foster","03/14/2017","W",826,2017-03-14,3,"Mar",2017,14,"Tuesday","(42.05416, -87.68356)","purple_exp"
"177416",40520,"Foster","02/08/2010","W",817,2010-02-08,2,"Feb",2010,8,"Monday","(42.05416, -87.68356)","purple_exp"
"177613",40520,"Foster","11/16/2007","W",774,2007-11-16,11,"Nov",2007,16,"Friday","(42.05416, -87.68356)","purple_exp"
"178002",40520,"Foster","06/18/2012","W",875,2012-06-18,6,"Jun",2012,18,"Monday","(42.05416, -87.68356)","purple_exp"
"178161",40520,"Foster","03/25/2015","W",669,2015-03-25,3,"Mar",2015,25,"Wednesday","(42.05416, -87.68356)","purple_exp"
"178249",40520,"Foster","01/14/2007","U",295,2007-01-14,1,"Jan",2007,14,"Sunday","(42.05416, -87.68356)","purple_exp"
"178405",40520,"Foster","09/23/2003","W",745,2003-09-23,9,"Sep",2003,23,"Tuesday","(42.05416, -87.68356)","purple_exp"
"178802",40520,"Foster","07/11/2016","W",921,2016-07-11,7,"Jul",2016,11,"Monday","(42.05416, -87.68356)","purple_exp"
"179008",40520,"Foster","06/03/2010","W",872,2010-06-03,6,"Jun",2010,3,"Thursday","(42.05416, -87.68356)","purple_exp"
"179263",40520,"Foster","07/15/2011","W",900,2011-07-15,7,"Jul",2011,15,"Friday","(42.05416, -87.68356)","purple_exp"
"179652",40520,"Foster","03/06/2016","U",478,2016-03-06,3,"Mar",2016,6,"Sunday","(42.05416, -87.68356)","purple_exp"
"179673",40520,"Foster","08/15/2015","A",626,2015-08-15,8,"Aug",2015,15,"Saturday","(42.05416, -87.68356)","purple_exp"
"179706",40520,"Foster","06/24/2010","W",859,2010-06-24,6,"Jun",2010,24,"Thursday","(42.05416, -87.68356)","purple_exp"
"179759",40520,"Foster","10/09/2009","W",902,2009-10-09,10,"Oct",2009,9,"Friday","(42.05416, -87.68356)","purple_exp"
"179841",40520,"Foster","03/09/2017","W",882,2017-03-09,3,"Mar",2017,9,"Thursday","(42.05416, -87.68356)","purple_exp"
"180051",40520,"Foster","09/09/2010","W",722,2010-09-09,9,"Sep",2010,9,"Thursday","(42.05416, -87.68356)","purple_exp"
"180088",40520,"Foster","04/21/2003","W",628,2003-04-21,4,"Apr",2003,21,"Monday","(42.05416, -87.68356)","purple_exp"
"180118",40520,"Foster","03/01/2011","W",862,2011-03-01,3,"Mar",2011,1,"Tuesday","(42.05416, -87.68356)","purple_exp"
"180293",40520,"Foster","06/13/2009","A",517,2009-06-13,6,"Jun",2009,13,"Saturday","(42.05416, -87.68356)","purple_exp"
"180344",40520,"Foster","12/10/2004","W",638,2004-12-10,12,"Dec",2004,10,"Friday","(42.05416, -87.68356)","purple_exp"
"180571",40520,"Foster","06/22/2005","W",742,2005-06-22,6,"Jun",2005,22,"Wednesday","(42.05416, -87.68356)","purple_exp"
"180657",40520,"Foster","09/12/2011","W",843,2011-09-12,9,"Sep",2011,12,"Monday","(42.05416, -87.68356)","purple_exp"
"180663",40520,"Foster","11/25/2004","U",205,2004-11-25,11,"Nov",2004,25,"Thursday","(42.05416, -87.68356)","purple_exp"
"180790",40520,"Foster","12/13/2008","A",362,2008-12-13,12,"Dec",2008,13,"Saturday","(42.05416, -87.68356)","purple_exp"
"180819",40520,"Foster","07/13/2016","W",960,2016-07-13,7,"Jul",2016,13,"Wednesday","(42.05416, -87.68356)","purple_exp"
"180949",40520,"Foster","12/25/2002","U",85,2002-12-25,12,"Dec",2002,25,"Wednesday","(42.05416, -87.68356)","purple_exp"
"181251",40520,"Foster","01/25/2017","W",933,2017-01-25,1,"Jan",2017,25,"Wednesday","(42.05416, -87.68356)","purple_exp"
"181307",40520,"Foster","05/02/2012","W",839,2012-05-02,5,"May",2012,2,"Wednesday","(42.05416, -87.68356)","purple_exp"
"181411",40520,"Foster","02/13/2004","W",766,2004-02-13,2,"Feb",2004,13,"Friday","(42.05416, -87.68356)","purple_exp"
"181601",40520,"Foster","11/27/2014","U",332,2014-11-27,11,"Nov",2014,27,"Thursday","(42.05416, -87.68356)","purple_exp"
"181673",40520,"Foster","10/29/2006","U",4,2006-10-29,10,"Oct",2006,29,"Sunday","(42.05416, -87.68356)","purple_exp"
"181707",40520,"Foster","10/20/2016","W",997,2016-10-20,10,"Oct",2016,20,"Thursday","(42.05416, -87.68356)","purple_exp"
"181837",40520,"Foster","02/22/2017","W",901,2017-02-22,2,"Feb",2017,22,"Wednesday","(42.05416, -87.68356)","purple_exp"
"181889",40520,"Foster","10/31/2015","A",709,2015-10-31,10,"Oct",2015,31,"Saturday","(42.05416, -87.68356)","purple_exp"
"182241",40520,"Foster","07/18/2016","W",968,2016-07-18,7,"Jul",2016,18,"Monday","(42.05416, -87.68356)","purple_exp"
"182501",40520,"Foster","02/16/2016","W",899,2016-02-16,2,"Feb",2016,16,"Tuesday","(42.05416, -87.68356)","purple_exp"
"182556",40520,"Foster","02/15/2010","W",692,2010-02-15,2,"Feb",2010,15,"Monday","(42.05416, -87.68356)","purple_exp"
"182759",40520,"Foster","10/06/2014","W",917,2014-10-06,10,"Oct",2014,6,"Monday","(42.05416, -87.68356)","purple_exp"
"182767",40520,"Foster","09/08/2008","W",657,2008-09-08,9,"Sep",2008,8,"Monday","(42.05416, -87.68356)","purple_exp"
"182857",40520,"Foster","01/26/2009","W",824,2009-01-26,1,"Jan",2009,26,"Monday","(42.05416, -87.68356)","purple_exp"
"183067",40520,"Foster","05/02/2016","W",852,2016-05-02,5,"May",2016,2,"Monday","(42.05416, -87.68356)","purple_exp"
"183163",40520,"Foster","12/27/2005","W",338,2005-12-27,12,"Dec",2005,27,"Tuesday","(42.05416, -87.68356)","purple_exp"
"183175",40520,"Foster","01/08/2014","W",875,2014-01-08,1,"Jan",2014,8,"Wednesday","(42.05416, -87.68356)","purple_exp"
"183196",40520,"Foster","11/03/2009","W",870,2009-11-03,11,"Nov",2009,3,"Tuesday","(42.05416, -87.68356)","purple_exp"
"183198",40520,"Foster","03/03/2003","W",606,2003-03-03,3,"Mar",2003,3,"Monday","(42.05416, -87.68356)","purple_exp"
"183204",40520,"Foster","11/22/2002","W",736,2002-11-22,11,"Nov",2002,22,"Friday","(42.05416, -87.68356)","purple_exp"
"183207",40520,"Foster","02/26/2013","W",843,2013-02-26,2,"Feb",2013,26,"Tuesday","(42.05416, -87.68356)","purple_exp"
"183443",40520,"Foster","06/28/2012","W",892,2012-06-28,6,"Jun",2012,28,"Thursday","(42.05416, -87.68356)","purple_exp"
"183460",40520,"Foster","08/25/2005","W",570,2005-08-25,8,"Aug",2005,25,"Thursday","(42.05416, -87.68356)","purple_exp"
"183872",40520,"Foster","11/16/2008","U",312,2008-11-16,11,"Nov",2008,16,"Sunday","(42.05416, -87.68356)","purple_exp"
"183997",40520,"Foster","07/08/2002","W",665,2002-07-08,7,"Jul",2002,8,"Monday","(42.05416, -87.68356)","purple_exp"
"184151",40520,"Foster","08/06/2013","W",793,2013-08-06,8,"Aug",2013,6,"Tuesday","(42.05416, -87.68356)","purple_exp"
"184311",40520,"Foster","05/28/2002","W",688,2002-05-28,5,"May",2002,28,"Tuesday","(42.05416, -87.68356)","purple_exp"
"184410",40520,"Foster","07/03/2002","W",885,2002-07-03,7,"Jul",2002,3,"Wednesday","(42.05416, -87.68356)","purple_exp"
"184704",40520,"Foster","01/30/2015","W",910,2015-01-30,1,"Jan",2015,30,"Friday","(42.05416, -87.68356)","purple_exp"
"185163",40520,"Foster","03/12/2010","W",902,2010-03-12,3,"Mar",2010,12,"Friday","(42.05416, -87.68356)","purple_exp"
"185394",40520,"Foster","03/15/2017","W",821,2017-03-15,3,"Mar",2017,15,"Wednesday","(42.05416, -87.68356)","purple_exp"
"185399",40520,"Foster","06/01/2007","W",830,2007-06-01,6,"Jun",2007,1,"Friday","(42.05416, -87.68356)","purple_exp"
"185645",40520,"Foster","08/29/2012","W",705,2012-08-29,8,"Aug",2012,29,"Wednesday","(42.05416, -87.68356)","purple_exp"
"185737",40520,"Foster","05/21/2017","U",464,2017-05-21,5,"May",2017,21,"Sunday","(42.05416, -87.68356)","purple_exp"
"185851",40520,"Foster","07/02/2007","W",661,2007-07-02,7,"Jul",2007,2,"Monday","(42.05416, -87.68356)","purple_exp"
"185990",40520,"Foster","05/23/2010","U",329,2010-05-23,5,"May",2010,23,"Sunday","(42.05416, -87.68356)","purple_exp"
"186051",40520,"Foster","03/09/2016","W",963,2016-03-09,3,"Mar",2016,9,"Wednesday","(42.05416, -87.68356)","purple_exp"
"186089",40520,"Foster","07/06/2012","W",798,2012-07-06,7,"Jul",2012,6,"Friday","(42.05416, -87.68356)","purple_exp"
"186151",40520,"Foster","09/04/2008","W",645,2008-09-04,9,"Sep",2008,4,"Thursday","(42.05416, -87.68356)","purple_exp"
"186225",40520,"Foster","05/06/2014","W",916,2014-05-06,5,"May",2014,6,"Tuesday","(42.05416, -87.68356)","purple_exp"
"186255",40520,"Foster","09/27/2011","W",880,2011-09-27,9,"Sep",2011,27,"Tuesday","(42.05416, -87.68356)","purple_exp"
"186391",40520,"Foster","01/10/2015","A",440,2015-01-10,1,"Jan",2015,10,"Saturday","(42.05416, -87.68356)","purple_exp"
"186538",40520,"Foster","02/18/2009","W",843,2009-02-18,2,"Feb",2009,18,"Wednesday","(42.05416, -87.68356)","purple_exp"
"186545",40520,"Foster","12/10/2001","W",601,2001-12-10,12,"Dec",2001,10,"Monday","(42.05416, -87.68356)","purple_exp"
"186614",40520,"Foster","05/23/2014","W",1024,2014-05-23,5,"May",2014,23,"Friday","(42.05416, -87.68356)","purple_exp"
"186682",40520,"Foster","05/27/2011","W",904,2011-05-27,5,"May",2011,27,"Friday","(42.05416, -87.68356)","purple_exp"
"186696",40520,"Foster","10/16/2006","W",692,2006-10-16,10,"Oct",2006,16,"Monday","(42.05416, -87.68356)","purple_exp"
"186755",40520,"Foster","10/07/2004","W",729,2004-10-07,10,"Oct",2004,7,"Thursday","(42.05416, -87.68356)","purple_exp"
"187162",40520,"Foster","12/13/2005","W",495,2005-12-13,12,"Dec",2005,13,"Tuesday","(42.05416, -87.68356)","purple_exp"
"187360",40520,"Foster","09/26/2011","W",910,2011-09-26,9,"Sep",2011,26,"Monday","(42.05416, -87.68356)","purple_exp"
"187422",40520,"Foster","04/16/2009","W",856,2009-04-16,4,"Apr",2009,16,"Thursday","(42.05416, -87.68356)","purple_exp"
"187659",40520,"Foster","03/12/2004","W",699,2004-03-12,3,"Mar",2004,12,"Friday","(42.05416, -87.68356)","purple_exp"
"187839",40520,"Foster","10/28/2012","U",366,2012-10-28,10,"Oct",2012,28,"Sunday","(42.05416, -87.68356)","purple_exp"
"187883",40520,"Foster","08/28/2005","U",236,2005-08-28,8,"Aug",2005,28,"Sunday","(42.05416, -87.68356)","purple_exp"
"188070",40520,"Foster","07/29/2002","W",624,2002-07-29,7,"Jul",2002,29,"Monday","(42.05416, -87.68356)","purple_exp"
"188214",40520,"Foster","08/10/2002","A",396,2002-08-10,8,"Aug",2002,10,"Saturday","(42.05416, -87.68356)","purple_exp"
"188246",40520,"Foster","11/24/2002","U",317,2002-11-24,11,"Nov",2002,24,"Sunday","(42.05416, -87.68356)","purple_exp"
"188534",40520,"Foster","04/20/2006","W",704,2006-04-20,4,"Apr",2006,20,"Thursday","(42.05416, -87.68356)","purple_exp"
"188800",40520,"Foster","12/30/2005","W",288,2005-12-30,12,"Dec",2005,30,"Friday","(42.05416, -87.68356)","purple_exp"
"188916",40520,"Foster","09/23/2012","U",419,2012-09-23,9,"Sep",2012,23,"Sunday","(42.05416, -87.68356)","purple_exp"
"189153",40520,"Foster","08/31/2013","A",369,2013-08-31,8,"Aug",2013,31,"Saturday","(42.05416, -87.68356)","purple_exp"
"189257",40520,"Foster","03/07/2010","U",306,2010-03-07,3,"Mar",2010,7,"Sunday","(42.05416, -87.68356)","purple_exp"
"189323",40520,"Foster","05/03/2017","W",954,2017-05-03,5,"May",2017,3,"Wednesday","(42.05416, -87.68356)","purple_exp"
"189451",40520,"Foster","08/11/2017","W",820,2017-08-11,8,"Aug",2017,11,"Friday","(42.05416, -87.68356)","purple_exp"
"189545",40520,"Foster","01/04/2005","W",661,2005-01-04,1,"Jan",2005,4,"Tuesday","(42.05416, -87.68356)","purple_exp"
"189630",40520,"Foster","03/30/2003","U",207,2003-03-30,3,"Mar",2003,30,"Sunday","(42.05416, -87.68356)","purple_exp"
"189874",40520,"Foster","05/01/2010","A",569,2010-05-01,5,"May",2010,1,"Saturday","(42.05416, -87.68356)","purple_exp"
"189972",40520,"Foster","08/12/2008","W",728,2008-08-12,8,"Aug",2008,12,"Tuesday","(42.05416, -87.68356)","purple_exp"
"190016",40520,"Foster","08/04/2014","W",829,2014-08-04,8,"Aug",2014,4,"Monday","(42.05416, -87.68356)","purple_exp"
"190066",40520,"Foster","12/30/2002","W",398,2002-12-30,12,"Dec",2002,30,"Monday","(42.05416, -87.68356)","purple_exp"
"190204",40520,"Foster","04/26/2016","W",982,2016-04-26,4,"Apr",2016,26,"Tuesday","(42.05416, -87.68356)","purple_exp"
"190370",40520,"Foster","11/26/2001","W",608,2001-11-26,11,"Nov",2001,26,"Monday","(42.05416, -87.68356)","purple_exp"
"190435",40520,"Foster","02/11/2017","A",590,2017-02-11,2,"Feb",2017,11,"Saturday","(42.05416, -87.68356)","purple_exp"
"190469",40520,"Foster","01/05/2016","W",894,2016-01-05,1,"Jan",2016,5,"Tuesday","(42.05416, -87.68356)","purple_exp"
"190540",40520,"Foster","05/28/2010","W",876,2010-05-28,5,"May",2010,28,"Friday","(42.05416, -87.68356)","purple_exp"
"190632",40520,"Foster","06/19/2002","W",724,2002-06-19,6,"Jun",2002,19,"Wednesday","(42.05416, -87.68356)","purple_exp"
"190645",40520,"Foster","07/08/2006","A",456,2006-07-08,7,"Jul",2006,8,"Saturday","(42.05416, -87.68356)","purple_exp"
"190758",40520,"Foster","07/17/2016","U",482,2016-07-17,7,"Jul",2016,17,"Sunday","(42.05416, -87.68356)","purple_exp"
"190789",40520,"Foster","02/08/2003","A",350,2003-02-08,2,"Feb",2003,8,"Saturday","(42.05416, -87.68356)","purple_exp"
"190865",40520,"Foster","12/14/2009","W",633,2009-12-14,12,"Dec",2009,14,"Monday","(42.05416, -87.68356)","purple_exp"
"190879",40520,"Foster","07/04/2011","U",422,2011-07-04,7,"Jul",2011,4,"Monday","(42.05416, -87.68356)","purple_exp"
"190892",40520,"Foster","07/07/2005","W",735,2005-07-07,7,"Jul",2005,7,"Thursday","(42.05416, -87.68356)","purple_exp"
"191320",40520,"Foster","04/07/2004","W",657,2004-04-07,4,"Apr",2004,7,"Wednesday","(42.05416, -87.68356)","purple_exp"
"191337",40520,"Foster","08/20/2004","W",621,2004-08-20,8,"Aug",2004,20,"Friday","(42.05416, -87.68356)","purple_exp"
"191563",40520,"Foster","08/25/2002","U",189,2002-08-25,8,"Aug",2002,25,"Sunday","(42.05416, -87.68356)","purple_exp"
"191600",40520,"Foster","12/07/2014","U",393,2014-12-07,12,"Dec",2014,7,"Sunday","(42.05416, -87.68356)","purple_exp"
"191928",40520,"Foster","05/09/2017","W",887,2017-05-09,5,"May",2017,9,"Tuesday","(42.05416, -87.68356)","purple_exp"
"192015",40520,"Foster","06/21/2002","W",727,2002-06-21,6,"Jun",2002,21,"Friday","(42.05416, -87.68356)","purple_exp"
"192036",40520,"Foster","02/21/2009","A",484,2009-02-21,2,"Feb",2009,21,"Saturday","(42.05416, -87.68356)","purple_exp"
"192209",40520,"Foster","04/12/2016","W",1004,2016-04-12,4,"Apr",2016,12,"Tuesday","(42.05416, -87.68356)","purple_exp"
"192359",40520,"Foster","10/22/2014","W",928,2014-10-22,10,"Oct",2014,22,"Wednesday","(42.05416, -87.68356)","purple_exp"
"192397",40520,"Foster","12/31/2016","A",384,2016-12-31,12,"Dec",2016,31,"Saturday","(42.05416, -87.68356)","purple_exp"
"192788",40520,"Foster","02/03/2008","U",270,2008-02-03,2,"Feb",2008,3,"Sunday","(42.05416, -87.68356)","purple_exp"
"193438",40520,"Foster","01/02/2007","W",418,2007-01-02,1,"Jan",2007,2,"Tuesday","(42.05416, -87.68356)","purple_exp"
"193488",40520,"Foster","02/27/2009","W",957,2009-02-27,2,"Feb",2009,27,"Friday","(42.05416, -87.68356)","purple_exp"
"193712",40520,"Foster","05/11/2011","W",897,2011-05-11,5,"May",2011,11,"Wednesday","(42.05416, -87.68356)","purple_exp"
"193834",40520,"Foster","10/19/2008","U",402,2008-10-19,10,"Oct",2008,19,"Sunday","(42.05416, -87.68356)","purple_exp"
"193891",40520,"Foster","05/08/2013","W",899,2013-05-08,5,"May",2013,8,"Wednesday","(42.05416, -87.68356)","purple_exp"
"194380",40520,"Foster","06/24/2009","W",750,2009-06-24,6,"Jun",2009,24,"Wednesday","(42.05416, -87.68356)","purple_exp"
"194470",40520,"Foster","02/19/2011","A",541,2011-02-19,2,"Feb",2011,19,"Saturday","(42.05416, -87.68356)","purple_exp"
"194521",40520,"Foster","09/24/2006","U",324,2006-09-24,9,"Sep",2006,24,"Sunday","(42.05416, -87.68356)","purple_exp"
"194534",40520,"Foster","01/28/2003","W",633,2003-01-28,1,"Jan",2003,28,"Tuesday","(42.05416, -87.68356)","purple_exp"
"194557",40520,"Foster","09/22/2010","W",917,2010-09-22,9,"Sep",2010,22,"Wednesday","(42.05416, -87.68356)","purple_exp"
"194568",40520,"Foster","05/02/2010","U",351,2010-05-02,5,"May",2010,2,"Sunday","(42.05416, -87.68356)","purple_exp"
"194573",40520,"Foster","12/02/2008","W",782,2008-12-02,12,"Dec",2008,2,"Tuesday","(42.05416, -87.68356)","purple_exp"
"194638",40520,"Foster","04/13/2011","W",875,2011-04-13,4,"Apr",2011,13,"Wednesday","(42.05416, -87.68356)","purple_exp"
"194909",40520,"Foster","11/07/2017","W",951,2017-11-07,11,"Nov",2017,7,"Tuesday","(42.05416, -87.68356)","purple_exp"
"194970",40520,"Foster","01/18/2011","W",794,2011-01-18,1,"Jan",2011,18,"Tuesday","(42.05416, -87.68356)","purple_exp"
"195136",40520,"Foster","06/26/2013","W",810,2013-06-26,6,"Jun",2013,26,"Wednesday","(42.05416, -87.68356)","purple_exp"
"195212",40520,"Foster","02/20/2017","W",783,2017-02-20,2,"Feb",2017,20,"Monday","(42.05416, -87.68356)","purple_exp"
"195271",40520,"Foster","04/29/2008","W",788,2008-04-29,4,"Apr",2008,29,"Tuesday","(42.05416, -87.68356)","purple_exp"
"195334",40520,"Foster","07/22/2012","U",386,2012-07-22,7,"Jul",2012,22,"Sunday","(42.05416, -87.68356)","purple_exp"
"195428",40520,"Foster","02/23/2006","W",708,2006-02-23,2,"Feb",2006,23,"Thursday","(42.05416, -87.68356)","purple_exp"
"195725",40520,"Foster","02/26/2009","W",819,2009-02-26,2,"Feb",2009,26,"Thursday","(42.05416, -87.68356)","purple_exp"
"195799",40520,"Foster","05/27/2004","W",676,2004-05-27,5,"May",2004,27,"Thursday","(42.05416, -87.68356)","purple_exp"
"195806",40520,"Foster","05/26/2009","W",850,2009-05-26,5,"May",2009,26,"Tuesday","(42.05416, -87.68356)","purple_exp"
"195866",40520,"Foster","04/16/2001","W",684,2001-04-16,4,"Apr",2001,16,"Monday","(42.05416, -87.68356)","purple_exp"
"196414",40520,"Foster","07/28/2002","U",243,2002-07-28,7,"Jul",2002,28,"Sunday","(42.05416, -87.68356)","purple_exp"
"196456",40520,"Foster","06/10/2003","W",657,2003-06-10,6,"Jun",2003,10,"Tuesday","(42.05416, -87.68356)","purple_exp"
"196539",40520,"Foster","11/17/2009","W",784,2009-11-17,11,"Nov",2009,17,"Tuesday","(42.05416, -87.68356)","purple_exp"
"196916",40520,"Foster","12/21/2003","U",177,2003-12-21,12,"Dec",2003,21,"Sunday","(42.05416, -87.68356)","purple_exp"
"197015",40520,"Foster","03/15/2014","A",696,2014-03-15,3,"Mar",2014,15,"Saturday","(42.05416, -87.68356)","purple_exp"
"197180",40520,"Foster","01/28/2009","W",785,2009-01-28,1,"Jan",2009,28,"Wednesday","(42.05416, -87.68356)","purple_exp"
"197375",40520,"Foster","01/24/2015","A",553,2015-01-24,1,"Jan",2015,24,"Saturday","(42.05416, -87.68356)","purple_exp"
"197377",40520,"Foster","11/18/2015","W",938,2015-11-18,11,"Nov",2015,18,"Wednesday","(42.05416, -87.68356)","purple_exp"
"197421",40520,"Foster","01/31/2007","W",648,2007-01-31,1,"Jan",2007,31,"Wednesday","(42.05416, -87.68356)","purple_exp"
"197719",40520,"Foster","04/23/2012","W",844,2012-04-23,4,"Apr",2012,23,"Monday","(42.05416, -87.68356)","purple_exp"
"197909",40520,"Foster","02/15/2003","A",414,2003-02-15,2,"Feb",2003,15,"Saturday","(42.05416, -87.68356)","purple_exp"
"198264",40520,"Foster","05/25/2011","W",849,2011-05-25,5,"May",2011,25,"Wednesday","(42.05416, -87.68356)","purple_exp"
"198392",40520,"Foster","06/09/2017","W",928,2017-06-09,6,"Jun",2017,9,"Friday","(42.05416, -87.68356)","purple_exp"
"198463",40520,"Foster","01/27/2013","U",326,2013-01-27,1,"Jan",2013,27,"Sunday","(42.05416, -87.68356)","purple_exp"
"199043",40520,"Foster","09/03/2002","W",581,2002-09-03,9,"Sep",2002,3,"Tuesday","(42.05416, -87.68356)","purple_exp"
"199248",40520,"Foster","08/14/2003","W",708,2003-08-14,8,"Aug",2003,14,"Thursday","(42.05416, -87.68356)","purple_exp"
"199250",40520,"Foster","11/02/2017","W",937,2017-11-02,11,"Nov",2017,2,"Thursday","(42.05416, -87.68356)","purple_exp"
"199349",40520,"Foster","11/28/2014","W",316,2014-11-28,11,"Nov",2014,28,"Friday","(42.05416, -87.68356)","purple_exp"
"199428",40520,"Foster","06/04/2012","W",791,2012-06-04,6,"Jun",2012,4,"Monday","(42.05416, -87.68356)","purple_exp"
"199485",40520,"Foster","05/02/2003","W",756,2003-05-02,5,"May",2003,2,"Friday","(42.05416, -87.68356)","purple_exp"
"200045",40520,"Foster","01/05/2003","U",182,2003-01-05,1,"Jan",2003,5,"Sunday","(42.05416, -87.68356)","purple_exp"
"200341",40520,"Foster","01/25/2005","W",723,2005-01-25,1,"Jan",2005,25,"Tuesday","(42.05416, -87.68356)","purple_exp"
"200347",40520,"Foster","12/09/2011","W",836,2011-12-09,12,"Dec",2011,9,"Friday","(42.05416, -87.68356)","purple_exp"
"200937",40520,"Foster","05/15/2002","W",660,2002-05-15,5,"May",2002,15,"Wednesday","(42.05416, -87.68356)","purple_exp"
"201062",40520,"Foster","12/04/2003","W",619,2003-12-04,12,"Dec",2003,4,"Thursday","(42.05416, -87.68356)","purple_exp"
"201174",40520,"Foster","04/25/2017","W",898,2017-04-25,4,"Apr",2017,25,"Tuesday","(42.05416, -87.68356)","purple_exp"
"201364",40520,"Foster","03/08/2016","W",939,2016-03-08,3,"Mar",2016,8,"Tuesday","(42.05416, -87.68356)","purple_exp"
"201475",40520,"Foster","12/27/2007","W",337,2007-12-27,12,"Dec",2007,27,"Thursday","(42.05416, -87.68356)","purple_exp"
"201636",40520,"Foster","03/09/2008","U",285,2008-03-09,3,"Mar",2008,9,"Sunday","(42.05416, -87.68356)","purple_exp"
"201837",40520,"Foster","02/09/2017","W",964,2017-02-09,2,"Feb",2017,9,"Thursday","(42.05416, -87.68356)","purple_exp"
"202019",40520,"Foster","10/12/2008","U",438,2008-10-12,10,"Oct",2008,12,"Sunday","(42.05416, -87.68356)","purple_exp"
"202133",40520,"Foster","11/11/2010","W",899,2010-11-11,11,"Nov",2010,11,"Thursday","(42.05416, -87.68356)","purple_exp"
"202175",40520,"Foster","07/06/2008","U",286,2008-07-06,7,"Jul",2008,6,"Sunday","(42.05416, -87.68356)","purple_exp"
"202281",40520,"Foster","11/14/2016","W",930,2016-11-14,11,"Nov",2016,14,"Monday","(42.05416, -87.68356)","purple_exp"
"202597",40520,"Foster","05/03/2006","W",704,2006-05-03,5,"May",2006,3,"Wednesday","(42.05416, -87.68356)","purple_exp"
"202630",40520,"Foster","05/23/2013","W",868,2013-05-23,5,"May",2013,23,"Thursday","(42.05416, -87.68356)","purple_exp"
"202772",40520,"Foster","12/09/2004","W",728,2004-12-09,12,"Dec",2004,9,"Thursday","(42.05416, -87.68356)","purple_exp"
"202834",40520,"Foster","08/10/2006","W",684,2006-08-10,8,"Aug",2006,10,"Thursday","(42.05416, -87.68356)","purple_exp"
"202980",40520,"Foster","12/08/2015","W",931,2015-12-08,12,"Dec",2015,8,"Tuesday","(42.05416, -87.68356)","purple_exp"
"203478",40520,"Foster","11/03/2008","W",823,2008-11-03,11,"Nov",2008,3,"Monday","(42.05416, -87.68356)","purple_exp"
"203487",40520,"Foster","08/04/2012","A",624,2012-08-04,8,"Aug",2012,4,"Saturday","(42.05416, -87.68356)","purple_exp"
"203780",40520,"Foster","08/19/2001","U",282,2001-08-19,8,"Aug",2001,19,"Sunday","(42.05416, -87.68356)","purple_exp"
"203940",40520,"Foster","03/23/2006","W",504,2006-03-23,3,"Mar",2006,23,"Thursday","(42.05416, -87.68356)","purple_exp"
"203952",40520,"Foster","08/03/2001","W",716,2001-08-03,8,"Aug",2001,3,"Friday","(42.05416, -87.68356)","purple_exp"
"203995",40520,"Foster","05/17/2013","W",1045,2013-05-17,5,"May",2013,17,"Friday","(42.05416, -87.68356)","purple_exp"
"204134",40520,"Foster","11/11/2013","W",872,2013-11-11,11,"Nov",2013,11,"Monday","(42.05416, -87.68356)","purple_exp"
"204305",40520,"Foster","05/12/2013","U",363,2013-05-12,5,"May",2013,12,"Sunday","(42.05416, -87.68356)","purple_exp"
"204702",40520,"Foster","02/03/2009","W",798,2009-02-03,2,"Feb",2009,3,"Tuesday","(42.05416, -87.68356)","purple_exp"
"204751",40520,"Foster","12/08/2012","A",509,2012-12-08,12,"Dec",2012,8,"Saturday","(42.05416, -87.68356)","purple_exp"
"205116",40520,"Foster","12/22/2007","A",194,2007-12-22,12,"Dec",2007,22,"Saturday","(42.05416, -87.68356)","purple_exp"
"205140",40520,"Foster","03/17/2016","W",922,2016-03-17,3,"Mar",2016,17,"Thursday","(42.05416, -87.68356)","purple_exp"
"205260",40520,"Foster","05/29/2001","W",695,2001-05-29,5,"May",2001,29,"Tuesday","(42.05416, -87.68356)","purple_exp"
"205342",40520,"Foster","06/19/2007","W",691,2007-06-19,6,"Jun",2007,19,"Tuesday","(42.05416, -87.68356)","purple_exp"
"205345",40520,"Foster","04/16/2002","W",679,2002-04-16,4,"Apr",2002,16,"Tuesday","(42.05416, -87.68356)","purple_exp"
"205676",40520,"Foster","05/02/2006","W",750,2006-05-02,5,"May",2006,2,"Tuesday","(42.05416, -87.68356)","purple_exp"
"205946",40520,"Foster","06/16/2012","A",596,2012-06-16,6,"Jun",2012,16,"Saturday","(42.05416, -87.68356)","purple_exp"
"205951",40520,"Foster","02/20/2013","W",836,2013-02-20,2,"Feb",2013,20,"Wednesday","(42.05416, -87.68356)","purple_exp"
"206182",40520,"Foster","10/24/2001","W",661,2001-10-24,10,"Oct",2001,24,"Wednesday","(42.05416, -87.68356)","purple_exp"
"206370",40520,"Foster","07/07/2013","U",365,2013-07-07,7,"Jul",2013,7,"Sunday","(42.05416, -87.68356)","purple_exp"
"206391",40520,"Foster","04/30/2016","A",527,2016-04-30,4,"Apr",2016,30,"Saturday","(42.05416, -87.68356)","purple_exp"
"206447",40520,"Foster","04/04/2006","W",713,2006-04-04,4,"Apr",2006,4,"Tuesday","(42.05416, -87.68356)","purple_exp"
"206565",40520,"Foster","10/19/2002","A",537,2002-10-19,10,"Oct",2002,19,"Saturday","(42.05416, -87.68356)","purple_exp"
