"","station_id","stationname","date","daytype","rides","loc","lineColor"
"106426",40520,"Foster","12/10/2019","W",746,"(42.05416, -87.68356)","purple_exp"
"106427",40520,"Foster","12/11/2019","W",753,"(42.05416, -87.68356)","purple_exp"
"106428",40520,"Foster","12/12/2019","W",813,"(42.05416, -87.68356)","purple_exp"
"106429",40520,"Foster","12/13/2019","W",807,"(42.05416, -87.68356)","purple_exp"
"106430",40520,"Foster","12/14/2019","A",331,"(42.05416, -87.68356)","purple_exp"
"106431",40520,"Foster","12/15/2019","U",251,"(42.05416, -87.68356)","purple_exp"
"106432",40520,"Foster","12/16/2019","W",591,"(42.05416, -87.68356)","purple_exp"
"106433",40520,"Foster","12/17/2019","W",557,"(42.05416, -87.68356)","purple_exp"
"106434",40520,"Foster","12/18/2019","W",570,"(42.05416, -87.68356)","purple_exp"
"106435",40520,"Foster","12/19/2019","W",526,"(42.05416, -87.68356)","purple_exp"
"106436",40520,"Foster","12/20/2019","W",511,"(42.05416, -87.68356)","purple_exp"
"106437",40520,"Foster","12/21/2019","A",251,"(42.05416, -87.68356)","purple_exp"
"106438",40520,"Foster","12/22/2019","U",193,"(42.05416, -87.68356)","purple_exp"
"106439",40520,"Foster","12/23/2019","W",276,"(42.05416, -87.68356)","purple_exp"
"106440",40520,"Foster","12/24/2019","W",222,"(42.05416, -87.68356)","purple_exp"
"106441",40520,"Foster","12/25/2019","U",115,"(42.05416, -87.68356)","purple_exp"
"106442",40520,"Foster","12/26/2019","W",266,"(42.05416, -87.68356)","purple_exp"
"106443",40520,"Foster","12/27/2019","W",257,"(42.05416, -87.68356)","purple_exp"
"106444",40520,"Foster","12/28/2019","A",209,"(42.05416, -87.68356)","purple_exp"
"106445",40520,"Foster","12/29/2019","U",169,"(42.05416, -87.68356)","purple_exp"
"106446",40520,"Foster","12/30/2019","W",270,"(42.05416, -87.68356)","purple_exp"
"106447",40520,"Foster","12/31/2019","W",338,"(42.05416, -87.68356)","purple_exp"
"110896",40520,"Foster","01/01/2020","U",194,"(42.05416, -87.68356)","purple_exp"
"110897",40520,"Foster","01/02/2020","W",450,"(42.05416, -87.68356)","purple_exp"
"110898",40520,"Foster","01/03/2020","W",508,"(42.05416, -87.68356)","purple_exp"
"110899",40520,"Foster","01/04/2020","A",269,"(42.05416, -87.68356)","purple_exp"
"110900",40520,"Foster","01/05/2020","U",265,"(42.05416, -87.68356)","purple_exp"
"110901",40520,"Foster","01/06/2020","W",693,"(42.05416, -87.68356)","purple_exp"
"110902",40520,"Foster","01/07/2020","W",781,"(42.05416, -87.68356)","purple_exp"
"110903",40520,"Foster","01/08/2020","W",784,"(42.05416, -87.68356)","purple_exp"
"110904",40520,"Foster","01/09/2020","W",782,"(42.05416, -87.68356)","purple_exp"
"110905",40520,"Foster","01/10/2020","W",791,"(42.05416, -87.68356)","purple_exp"
"110906",40520,"Foster","01/11/2020","A",364,"(42.05416, -87.68356)","purple_exp"
"110907",40520,"Foster","01/12/2020","U",314,"(42.05416, -87.68356)","purple_exp"
"110908",40520,"Foster","01/13/2020","W",731,"(42.05416, -87.68356)","purple_exp"
"110909",40520,"Foster","01/14/2020","W",819,"(42.05416, -87.68356)","purple_exp"
"110910",40520,"Foster","01/15/2020","W",787,"(42.05416, -87.68356)","purple_exp"
"110911",40520,"Foster","01/16/2020","W",797,"(42.05416, -87.68356)","purple_exp"
"110912",40520,"Foster","01/17/2020","W",787,"(42.05416, -87.68356)","purple_exp"
"110913",40520,"Foster","01/18/2020","A",528,"(42.05416, -87.68356)","purple_exp"
"110914",40520,"Foster","01/19/2020","U",356,"(42.05416, -87.68356)","purple_exp"
"110915",40520,"Foster","01/20/2020","W",483,"(42.05416, -87.68356)","purple_exp"
"110916",40520,"Foster","01/21/2020","W",739,"(42.05416, -87.68356)","purple_exp"
"110917",40520,"Foster","01/22/2020","W",793,"(42.05416, -87.68356)","purple_exp"
"110918",40520,"Foster","01/23/2020","W",750,"(42.05416, -87.68356)","purple_exp"
"110919",40520,"Foster","01/24/2020","W",780,"(42.05416, -87.68356)","purple_exp"
"110920",40520,"Foster","01/25/2020","A",466,"(42.05416, -87.68356)","purple_exp"
"110921",40520,"Foster","01/26/2020","U",296,"(42.05416, -87.68356)","purple_exp"
"110922",40520,"Foster","01/27/2020","W",822,"(42.05416, -87.68356)","purple_exp"
"110923",40520,"Foster","01/28/2020","W",745,"(42.05416, -87.68356)","purple_exp"
"110924",40520,"Foster","01/29/2020","W",830,"(42.05416, -87.68356)","purple_exp"
"110925",40520,"Foster","01/30/2020","W",812,"(42.05416, -87.68356)","purple_exp"
"110926",40520,"Foster","01/31/2020","W",814,"(42.05416, -87.68356)","purple_exp"
"115280",40520,"Foster","02/01/2020","A",433,"(42.05416, -87.68356)","purple_exp"
"115281",40520,"Foster","02/02/2020","U",370,"(42.05416, -87.68356)","purple_exp"
"115282",40520,"Foster","02/03/2020","W",738,"(42.05416, -87.68356)","purple_exp"
"115283",40520,"Foster","02/04/2020","W",757,"(42.05416, -87.68356)","purple_exp"
"115284",40520,"Foster","02/05/2020","W",787,"(42.05416, -87.68356)","purple_exp"
"115285",40520,"Foster","02/06/2020","W",820,"(42.05416, -87.68356)","purple_exp"
"115286",40520,"Foster","02/07/2020","W",777,"(42.05416, -87.68356)","purple_exp"
"115287",40520,"Foster","02/08/2020","A",493,"(42.05416, -87.68356)","purple_exp"
"115288",40520,"Foster","02/09/2020","U",322,"(42.05416, -87.68356)","purple_exp"
"115289",40520,"Foster","02/10/2020","W",704,"(42.05416, -87.68356)","purple_exp"
"115290",40520,"Foster","02/11/2020","W",778,"(42.05416, -87.68356)","purple_exp"
"115291",40520,"Foster","02/12/2020","W",791,"(42.05416, -87.68356)","purple_exp"
"115292",40520,"Foster","02/13/2020","W",751,"(42.05416, -87.68356)","purple_exp"
"115293",40520,"Foster","02/14/2020","W",800,"(42.05416, -87.68356)","purple_exp"
"115294",40520,"Foster","02/15/2020","A",517,"(42.05416, -87.68356)","purple_exp"
"115295",40520,"Foster","02/16/2020","U",352,"(42.05416, -87.68356)","purple_exp"
"115296",40520,"Foster","02/17/2020","W",645,"(42.05416, -87.68356)","purple_exp"
"115297",40520,"Foster","02/18/2020","W",795,"(42.05416, -87.68356)","purple_exp"
"115298",40520,"Foster","02/19/2020","W",824,"(42.05416, -87.68356)","purple_exp"
"115299",40520,"Foster","02/20/2020","W",804,"(42.05416, -87.68356)","purple_exp"
"115300",40520,"Foster","02/21/2020","W",871,"(42.05416, -87.68356)","purple_exp"
"115301",40520,"Foster","02/22/2020","A",521,"(42.05416, -87.68356)","purple_exp"
"115302",40520,"Foster","02/23/2020","U",350,"(42.05416, -87.68356)","purple_exp"
"115303",40520,"Foster","02/24/2020","W",745,"(42.05416, -87.68356)","purple_exp"
"115304",40520,"Foster","02/25/2020","W",758,"(42.05416, -87.68356)","purple_exp"
"115305",40520,"Foster","02/26/2020","W",779,"(42.05416, -87.68356)","purple_exp"
"115306",40520,"Foster","02/27/2020","W",792,"(42.05416, -87.68356)","purple_exp"
"115307",40520,"Foster","02/28/2020","W",800,"(42.05416, -87.68356)","purple_exp"
"115308",40520,"Foster","02/29/2020","A",495,"(42.05416, -87.68356)","purple_exp"
"119326",40520,"Foster","03/01/2020","U",356,"(42.05416, -87.68356)","purple_exp"
"119327",40520,"Foster","03/02/2020","W",774,"(42.05416, -87.68356)","purple_exp"
"119328",40520,"Foster","03/03/2020","W",785,"(42.05416, -87.68356)","purple_exp"
"119329",40520,"Foster","03/04/2020","W",770,"(42.05416, -87.68356)","purple_exp"
"119330",40520,"Foster","03/05/2020","W",775,"(42.05416, -87.68356)","purple_exp"
"119331",40520,"Foster","03/06/2020","W",767,"(42.05416, -87.68356)","purple_exp"
"119332",40520,"Foster","03/07/2020","A",508,"(42.05416, -87.68356)","purple_exp"
"119333",40520,"Foster","03/08/2020","U",315,"(42.05416, -87.68356)","purple_exp"
"119334",40520,"Foster","03/09/2020","W",742,"(42.05416, -87.68356)","purple_exp"
"119335",40520,"Foster","03/10/2020","W",754,"(42.05416, -87.68356)","purple_exp"
"119336",40520,"Foster","03/11/2020","W",769,"(42.05416, -87.68356)","purple_exp"
"119337",40520,"Foster","03/12/2020","W",647,"(42.05416, -87.68356)","purple_exp"
"119338",40520,"Foster","03/13/2020","W",512,"(42.05416, -87.68356)","purple_exp"
"119339",40520,"Foster","03/14/2020","A",236,"(42.05416, -87.68356)","purple_exp"
"119340",40520,"Foster","03/15/2020","U",165,"(42.05416, -87.68356)","purple_exp"
"119341",40520,"Foster","03/16/2020","W",235,"(42.05416, -87.68356)","purple_exp"
"119342",40520,"Foster","03/17/2020","W",176,"(42.05416, -87.68356)","purple_exp"
"119343",40520,"Foster","03/18/2020","W",150,"(42.05416, -87.68356)","purple_exp"
"119344",40520,"Foster","03/19/2020","W",123,"(42.05416, -87.68356)","purple_exp"
"119345",40520,"Foster","03/20/2020","W",136,"(42.05416, -87.68356)","purple_exp"
"119346",40520,"Foster","03/21/2020","A",73,"(42.05416, -87.68356)","purple_exp"
"119347",40520,"Foster","03/22/2020","U",49,"(42.05416, -87.68356)","purple_exp"
"119348",40520,"Foster","03/23/2020","W",90,"(42.05416, -87.68356)","purple_exp"
"119349",40520,"Foster","03/24/2020","W",93,"(42.05416, -87.68356)","purple_exp"
"119350",40520,"Foster","03/25/2020","W",87,"(42.05416, -87.68356)","purple_exp"
"119351",40520,"Foster","03/26/2020","W",78,"(42.05416, -87.68356)","purple_exp"
"119352",40520,"Foster","03/27/2020","W",72,"(42.05416, -87.68356)","purple_exp"
"119353",40520,"Foster","03/28/2020","A",58,"(42.05416, -87.68356)","purple_exp"
"119354",40520,"Foster","03/29/2020","U",66,"(42.05416, -87.68356)","purple_exp"
"119355",40520,"Foster","03/30/2020","W",83,"(42.05416, -87.68356)","purple_exp"
"119356",40520,"Foster","03/31/2020","W",82,"(42.05416, -87.68356)","purple_exp"
"123751",40520,"Foster","04/01/2020","W",78,"(42.05416, -87.68356)","purple_exp"
"123752",40520,"Foster","04/02/2020","W",81,"(42.05416, -87.68356)","purple_exp"
"123753",40520,"Foster","04/03/2020","W",97,"(42.05416, -87.68356)","purple_exp"
"123754",40520,"Foster","04/04/2020","A",59,"(42.05416, -87.68356)","purple_exp"
"123755",40520,"Foster","04/05/2020","U",50,"(42.05416, -87.68356)","purple_exp"
"123756",40520,"Foster","04/06/2020","W",70,"(42.05416, -87.68356)","purple_exp"
"123757",40520,"Foster","04/07/2020","W",76,"(42.05416, -87.68356)","purple_exp"
"123758",40520,"Foster","04/08/2020","W",75,"(42.05416, -87.68356)","purple_exp"
"123759",40520,"Foster","04/09/2020","W",74,"(42.05416, -87.68356)","purple_exp"
"123760",40520,"Foster","04/10/2020","W",71,"(42.05416, -87.68356)","purple_exp"
"123761",40520,"Foster","04/11/2020","A",59,"(42.05416, -87.68356)","purple_exp"
"123762",40520,"Foster","04/12/2020","U",57,"(42.05416, -87.68356)","purple_exp"
"123763",40520,"Foster","04/13/2020","W",69,"(42.05416, -87.68356)","purple_exp"
"123764",40520,"Foster","04/14/2020","W",81,"(42.05416, -87.68356)","purple_exp"
"123765",40520,"Foster","04/15/2020","W",49,"(42.05416, -87.68356)","purple_exp"
"123766",40520,"Foster","04/16/2020","W",79,"(42.05416, -87.68356)","purple_exp"
"123767",40520,"Foster","04/17/2020","W",57,"(42.05416, -87.68356)","purple_exp"
"123768",40520,"Foster","04/18/2020","A",58,"(42.05416, -87.68356)","purple_exp"
"123769",40520,"Foster","04/19/2020","U",51,"(42.05416, -87.68356)","purple_exp"
"123770",40520,"Foster","04/20/2020","W",61,"(42.05416, -87.68356)","purple_exp"
"123771",40520,"Foster","04/21/2020","W",63,"(42.05416, -87.68356)","purple_exp"
"123772",40520,"Foster","04/22/2020","W",77,"(42.05416, -87.68356)","purple_exp"
"123773",40520,"Foster","04/23/2020","W",66,"(42.05416, -87.68356)","purple_exp"
"123774",40520,"Foster","04/24/2020","W",59,"(42.05416, -87.68356)","purple_exp"
"123775",40520,"Foster","04/25/2020","A",52,"(42.05416, -87.68356)","purple_exp"
"123776",40520,"Foster","04/26/2020","U",51,"(42.05416, -87.68356)","purple_exp"
"123777",40520,"Foster","04/27/2020","W",65,"(42.05416, -87.68356)","purple_exp"
"123778",40520,"Foster","04/28/2020","W",61,"(42.05416, -87.68356)","purple_exp"
"123779",40520,"Foster","04/29/2020","W",79,"(42.05416, -87.68356)","purple_exp"
"123780",40520,"Foster","04/30/2020","W",75,"(42.05416, -87.68356)","purple_exp"
"128125",40520,"Foster","05/01/2020","W",102,"(42.05416, -87.68356)","purple_exp"
"128126",40520,"Foster","05/02/2020","A",76,"(42.05416, -87.68356)","purple_exp"
"128127",40520,"Foster","05/03/2020","U",53,"(42.05416, -87.68356)","purple_exp"
"128128",40520,"Foster","05/04/2020","W",60,"(42.05416, -87.68356)","purple_exp"
"128129",40520,"Foster","05/05/2020","W",72,"(42.05416, -87.68356)","purple_exp"
"128130",40520,"Foster","05/06/2020","W",76,"(42.05416, -87.68356)","purple_exp"
"128131",40520,"Foster","05/07/2020","W",69,"(42.05416, -87.68356)","purple_exp"
"128132",40520,"Foster","05/08/2020","W",79,"(42.05416, -87.68356)","purple_exp"
"128133",40520,"Foster","05/09/2020","A",67,"(42.05416, -87.68356)","purple_exp"
"128134",40520,"Foster","05/10/2020","U",55,"(42.05416, -87.68356)","purple_exp"
"128135",40520,"Foster","05/11/2020","W",68,"(42.05416, -87.68356)","purple_exp"
"128136",40520,"Foster","05/12/2020","W",63,"(42.05416, -87.68356)","purple_exp"
"128137",40520,"Foster","05/13/2020","W",74,"(42.05416, -87.68356)","purple_exp"
"128138",40520,"Foster","05/14/2020","W",75,"(42.05416, -87.68356)","purple_exp"
"128139",40520,"Foster","05/15/2020","W",93,"(42.05416, -87.68356)","purple_exp"
"128140",40520,"Foster","05/16/2020","A",82,"(42.05416, -87.68356)","purple_exp"
"128141",40520,"Foster","05/17/2020","U",46,"(42.05416, -87.68356)","purple_exp"
"128142",40520,"Foster","05/18/2020","W",83,"(42.05416, -87.68356)","purple_exp"
"128143",40520,"Foster","05/19/2020","W",61,"(42.05416, -87.68356)","purple_exp"
"128144",40520,"Foster","05/20/2020","W",77,"(42.05416, -87.68356)","purple_exp"
"128145",40520,"Foster","05/21/2020","W",70,"(42.05416, -87.68356)","purple_exp"
"128146",40520,"Foster","05/22/2020","W",91,"(42.05416, -87.68356)","purple_exp"
"128147",40520,"Foster","05/23/2020","A",86,"(42.05416, -87.68356)","purple_exp"
"128148",40520,"Foster","05/24/2020","U",73,"(42.05416, -87.68356)","purple_exp"
"128149",40520,"Foster","05/25/2020","U",51,"(42.05416, -87.68356)","purple_exp"
"128150",40520,"Foster","05/26/2020","W",70,"(42.05416, -87.68356)","purple_exp"
"128151",40520,"Foster","05/27/2020","W",57,"(42.05416, -87.68356)","purple_exp"
"128152",40520,"Foster","05/28/2020","W",78,"(42.05416, -87.68356)","purple_exp"
"128153",40520,"Foster","05/29/2020","W",99,"(42.05416, -87.68356)","purple_exp"
"128154",40520,"Foster","05/30/2020","A",87,"(42.05416, -87.68356)","purple_exp"
"128155",40520,"Foster","05/31/2020","U",31,"(42.05416, -87.68356)","purple_exp"
"132556",40520,"Foster","06/01/2020","W",56,"(42.05416, -87.68356)","purple_exp"
"132557",40520,"Foster","06/02/2020","W",60,"(42.05416, -87.68356)","purple_exp"
"132558",40520,"Foster","06/03/2020","W",77,"(42.05416, -87.68356)","purple_exp"
"132559",40520,"Foster","06/04/2020","W",97,"(42.05416, -87.68356)","purple_exp"
"132560",40520,"Foster","06/05/2020","W",103,"(42.05416, -87.68356)","purple_exp"
"132561",40520,"Foster","06/06/2020","A",79,"(42.05416, -87.68356)","purple_exp"
"132562",40520,"Foster","06/07/2020","U",69,"(42.05416, -87.68356)","purple_exp"
"132563",40520,"Foster","06/08/2020","W",92,"(42.05416, -87.68356)","purple_exp"
"132564",40520,"Foster","06/09/2020","W",77,"(42.05416, -87.68356)","purple_exp"
"132565",40520,"Foster","06/10/2020","W",82,"(42.05416, -87.68356)","purple_exp"
"132566",40520,"Foster","06/11/2020","W",79,"(42.05416, -87.68356)","purple_exp"
"132567",40520,"Foster","06/12/2020","W",112,"(42.05416, -87.68356)","purple_exp"
"132568",40520,"Foster","06/13/2020","A",84,"(42.05416, -87.68356)","purple_exp"
"132569",40520,"Foster","06/14/2020","U",68,"(42.05416, -87.68356)","purple_exp"
"132570",40520,"Foster","06/15/2020","W",78,"(42.05416, -87.68356)","purple_exp"
"132571",40520,"Foster","06/16/2020","W",84,"(42.05416, -87.68356)","purple_exp"
"132572",40520,"Foster","06/17/2020","W",118,"(42.05416, -87.68356)","purple_exp"
"132573",40520,"Foster","06/18/2020","W",94,"(42.05416, -87.68356)","purple_exp"
"132574",40520,"Foster","06/19/2020","W",122,"(42.05416, -87.68356)","purple_exp"
"132575",40520,"Foster","06/20/2020","A",87,"(42.05416, -87.68356)","purple_exp"
"132576",40520,"Foster","06/21/2020","U",62,"(42.05416, -87.68356)","purple_exp"
"132577",40520,"Foster","06/22/2020","W",87,"(42.05416, -87.68356)","purple_exp"
"132578",40520,"Foster","06/23/2020","W",105,"(42.05416, -87.68356)","purple_exp"
"132579",40520,"Foster","06/24/2020","W",91,"(42.05416, -87.68356)","purple_exp"
"132580",40520,"Foster","06/25/2020","W",113,"(42.05416, -87.68356)","purple_exp"
"132581",40520,"Foster","06/26/2020","W",108,"(42.05416, -87.68356)","purple_exp"
"132582",40520,"Foster","06/27/2020","A",96,"(42.05416, -87.68356)","purple_exp"
"132583",40520,"Foster","06/28/2020","U",79,"(42.05416, -87.68356)","purple_exp"
"132584",40520,"Foster","06/29/2020","W",112,"(42.05416, -87.68356)","purple_exp"
"132585",40520,"Foster","06/30/2020","W",104,"(42.05416, -87.68356)","purple_exp"
"136772",40520,"Foster","07/01/2020","W",140,"(42.05416, -87.68356)","purple_exp"
"136773",40520,"Foster","07/02/2020","W",111,"(42.05416, -87.68356)","purple_exp"
"136774",40520,"Foster","07/03/2020","U",120,"(42.05416, -87.68356)","purple_exp"
"136775",40520,"Foster","07/04/2020","A",97,"(42.05416, -87.68356)","purple_exp"
"136776",40520,"Foster","07/05/2020","U",87,"(42.05416, -87.68356)","purple_exp"
"136777",40520,"Foster","07/06/2020","W",117,"(42.05416, -87.68356)","purple_exp"
"136778",40520,"Foster","07/07/2020","W",115,"(42.05416, -87.68356)","purple_exp"
"136779",40520,"Foster","07/08/2020","W",110,"(42.05416, -87.68356)","purple_exp"
"136780",40520,"Foster","07/09/2020","W",125,"(42.05416, -87.68356)","purple_exp"
"136781",40520,"Foster","07/10/2020","W",166,"(42.05416, -87.68356)","purple_exp"
"136782",40520,"Foster","07/11/2020","A",124,"(42.05416, -87.68356)","purple_exp"
"136783",40520,"Foster","07/12/2020","U",108,"(42.05416, -87.68356)","purple_exp"
"136784",40520,"Foster","07/13/2020","W",133,"(42.05416, -87.68356)","purple_exp"
"136785",40520,"Foster","07/14/2020","W",124,"(42.05416, -87.68356)","purple_exp"
"136786",40520,"Foster","07/15/2020","W",121,"(42.05416, -87.68356)","purple_exp"
"136787",40520,"Foster","07/16/2020","W",127,"(42.05416, -87.68356)","purple_exp"
"136788",40520,"Foster","07/17/2020","W",153,"(42.05416, -87.68356)","purple_exp"
"136789",40520,"Foster","07/18/2020","A",116,"(42.05416, -87.68356)","purple_exp"
"136790",40520,"Foster","07/19/2020","U",92,"(42.05416, -87.68356)","purple_exp"
"136791",40520,"Foster","07/20/2020","W",106,"(42.05416, -87.68356)","purple_exp"
"136792",40520,"Foster","07/21/2020","W",116,"(42.05416, -87.68356)","purple_exp"
"136793",40520,"Foster","07/22/2020","W",105,"(42.05416, -87.68356)","purple_exp"
"136794",40520,"Foster","07/23/2020","W",147,"(42.05416, -87.68356)","purple_exp"
"136795",40520,"Foster","07/24/2020","W",152,"(42.05416, -87.68356)","purple_exp"
"136796",40520,"Foster","07/25/2020","A",95,"(42.05416, -87.68356)","purple_exp"
"136797",40520,"Foster","07/26/2020","U",76,"(42.05416, -87.68356)","purple_exp"
"136798",40520,"Foster","07/27/2020","W",110,"(42.05416, -87.68356)","purple_exp"
"136799",40520,"Foster","07/28/2020","W",134,"(42.05416, -87.68356)","purple_exp"
"136800",40520,"Foster","07/29/2020","W",138,"(42.05416, -87.68356)","purple_exp"
"136801",40520,"Foster","07/30/2020","W",116,"(42.05416, -87.68356)","purple_exp"
"136802",40520,"Foster","07/31/2020","W",149,"(42.05416, -87.68356)","purple_exp"
"141205",40520,"Foster","08/01/2020","A",124,"(42.05416, -87.68356)","purple_exp"
"141206",40520,"Foster","08/02/2020","U",89,"(42.05416, -87.68356)","purple_exp"
"141207",40520,"Foster","08/03/2020","W",125,"(42.05416, -87.68356)","purple_exp"
"141208",40520,"Foster","08/04/2020","W",131,"(42.05416, -87.68356)","purple_exp"
"141209",40520,"Foster","08/05/2020","W",125,"(42.05416, -87.68356)","purple_exp"
"141210",40520,"Foster","08/06/2020","W",136,"(42.05416, -87.68356)","purple_exp"
"141211",40520,"Foster","08/07/2020","W",146,"(42.05416, -87.68356)","purple_exp"
"141212",40520,"Foster","08/08/2020","A",122,"(42.05416, -87.68356)","purple_exp"
"141213",40520,"Foster","08/09/2020","U",98,"(42.05416, -87.68356)","purple_exp"
"141214",40520,"Foster","08/10/2020","W",104,"(42.05416, -87.68356)","purple_exp"
"141215",40520,"Foster","08/11/2020","W",121,"(42.05416, -87.68356)","purple_exp"
"141216",40520,"Foster","08/12/2020","W",119,"(42.05416, -87.68356)","purple_exp"
"141217",40520,"Foster","08/13/2020","W",132,"(42.05416, -87.68356)","purple_exp"
"141218",40520,"Foster","08/14/2020","W",147,"(42.05416, -87.68356)","purple_exp"
"141219",40520,"Foster","08/15/2020","A",131,"(42.05416, -87.68356)","purple_exp"
"141220",40520,"Foster","08/16/2020","U",106,"(42.05416, -87.68356)","purple_exp"
"141221",40520,"Foster","08/17/2020","W",126,"(42.05416, -87.68356)","purple_exp"
"141222",40520,"Foster","08/18/2020","W",133,"(42.05416, -87.68356)","purple_exp"
"141223",40520,"Foster","08/19/2020","W",140,"(42.05416, -87.68356)","purple_exp"
"141224",40520,"Foster","08/20/2020","W",132,"(42.05416, -87.68356)","purple_exp"
"141225",40520,"Foster","08/21/2020","W",152,"(42.05416, -87.68356)","purple_exp"
"141226",40520,"Foster","08/22/2020","A",110,"(42.05416, -87.68356)","purple_exp"
"141227",40520,"Foster","08/23/2020","U",85,"(42.05416, -87.68356)","purple_exp"
"141228",40520,"Foster","08/24/2020","W",147,"(42.05416, -87.68356)","purple_exp"
"141229",40520,"Foster","08/25/2020","W",136,"(42.05416, -87.68356)","purple_exp"
"141230",40520,"Foster","08/26/2020","W",158,"(42.05416, -87.68356)","purple_exp"
"141231",40520,"Foster","08/27/2020","W",128,"(42.05416, -87.68356)","purple_exp"
"141232",40520,"Foster","08/28/2020","W",164,"(42.05416, -87.68356)","purple_exp"
"141233",40520,"Foster","08/29/2020","A",122,"(42.05416, -87.68356)","purple_exp"
"141234",40520,"Foster","08/30/2020","U",104,"(42.05416, -87.68356)","purple_exp"
"141235",40520,"Foster","08/31/2020","W",142,"(42.05416, -87.68356)","purple_exp"
"145591",40520,"Foster","09/01/2020","W",137,"(42.05416, -87.68356)","purple_exp"
"145592",40520,"Foster","09/02/2020","W",133,"(42.05416, -87.68356)","purple_exp"
"145593",40520,"Foster","09/03/2020","W",144,"(42.05416, -87.68356)","purple_exp"
"145594",40520,"Foster","09/04/2020","W",214,"(42.05416, -87.68356)","purple_exp"
"145595",40520,"Foster","09/05/2020","A",118,"(42.05416, -87.68356)","purple_exp"
"145596",40520,"Foster","09/06/2020","U",106,"(42.05416, -87.68356)","purple_exp"
"145597",40520,"Foster","09/07/2020","U",96,"(42.05416, -87.68356)","purple_exp"
"145598",40520,"Foster","09/08/2020","W",135,"(42.05416, -87.68356)","purple_exp"
"145599",40520,"Foster","09/09/2020","W",146,"(42.05416, -87.68356)","purple_exp"
"145600",40520,"Foster","09/10/2020","W",154,"(42.05416, -87.68356)","purple_exp"
"145601",40520,"Foster","09/11/2020","W",170,"(42.05416, -87.68356)","purple_exp"
"145602",40520,"Foster","09/12/2020","A",136,"(42.05416, -87.68356)","purple_exp"
"145603",40520,"Foster","09/13/2020","U",135,"(42.05416, -87.68356)","purple_exp"
"145604",40520,"Foster","09/14/2020","W",148,"(42.05416, -87.68356)","purple_exp"
"145605",40520,"Foster","09/15/2020","W",133,"(42.05416, -87.68356)","purple_exp"
"145606",40520,"Foster","09/16/2020","W",151,"(42.05416, -87.68356)","purple_exp"
"145607",40520,"Foster","09/17/2020","W",138,"(42.05416, -87.68356)","purple_exp"
"145608",40520,"Foster","09/18/2020","W",207,"(42.05416, -87.68356)","purple_exp"
"145609",40520,"Foster","09/19/2020","A",137,"(42.05416, -87.68356)","purple_exp"
"145610",40520,"Foster","09/20/2020","U",107,"(42.05416, -87.68356)","purple_exp"
"145611",40520,"Foster","09/21/2020","W",172,"(42.05416, -87.68356)","purple_exp"
"145612",40520,"Foster","09/22/2020","W",144,"(42.05416, -87.68356)","purple_exp"
"145613",40520,"Foster","09/23/2020","W",150,"(42.05416, -87.68356)","purple_exp"
"145614",40520,"Foster","09/24/2020","W",145,"(42.05416, -87.68356)","purple_exp"
"145615",40520,"Foster","09/25/2020","W",193,"(42.05416, -87.68356)","purple_exp"
"145616",40520,"Foster","09/26/2020","A",171,"(42.05416, -87.68356)","purple_exp"
"145617",40520,"Foster","09/27/2020","U",119,"(42.05416, -87.68356)","purple_exp"
"145618",40520,"Foster","09/28/2020","W",126,"(42.05416, -87.68356)","purple_exp"
"145619",40520,"Foster","09/29/2020","W",142,"(42.05416, -87.68356)","purple_exp"
"145620",40520,"Foster","09/30/2020","W",139,"(42.05416, -87.68356)","purple_exp"
"148527",40520,"Foster","04/01/2011","W",1055,"(42.05416, -87.68356)","purple_exp"
"148579",40520,"Foster","10/10/2011","W",859,"(42.05416, -87.68356)","purple_exp"
"148586",40520,"Foster","05/17/2002","W",718,"(42.05416, -87.68356)","purple_exp"
"148588",40520,"Foster","06/20/2008","W",738,"(42.05416, -87.68356)","purple_exp"
"148792",40520,"Foster","09/14/2008","U",224,"(42.05416, -87.68356)","purple_exp"
"148957",40520,"Foster","03/07/2014","W",986,"(42.05416, -87.68356)","purple_exp"
"148976",40520,"Foster","06/03/2009","W",775,"(42.05416, -87.68356)","purple_exp"
"149104",40520,"Foster","06/18/2011","A",578,"(42.05416, -87.68356)","purple_exp"
"149186",40520,"Foster","12/24/2007","W",141,"(42.05416, -87.68356)","purple_exp"
"149330",40520,"Foster","10/20/2004","W",700,"(42.05416, -87.68356)","purple_exp"
"149871",40520,"Foster","04/02/2015","W",909,"(42.05416, -87.68356)","purple_exp"
"149933",40520,"Foster","07/04/2013","U",550,"(42.05416, -87.68356)","purple_exp"
"150210",40520,"Foster","07/21/2010","W",830,"(42.05416, -87.68356)","purple_exp"
"150306",40520,"Foster","10/25/2002","W",788,"(42.05416, -87.68356)","purple_exp"
"150367",40520,"Foster","04/14/2002","U",267,"(42.05416, -87.68356)","purple_exp"
"150373",40520,"Foster","03/23/2016","W",653,"(42.05416, -87.68356)","purple_exp"
"150586",40520,"Foster","03/24/2006","W",488,"(42.05416, -87.68356)","purple_exp"
"150694",40520,"Foster","03/01/2009","U",301,"(42.05416, -87.68356)","purple_exp"
"150750",40520,"Foster","09/09/2008","W",668,"(42.05416, -87.68356)","purple_exp"
"150845",40520,"Foster","10/01/2017","U",509,"(42.05416, -87.68356)","purple_exp"
"151000",40520,"Foster","02/08/2009","U",320,"(42.05416, -87.68356)","purple_exp"
