"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"261759",41350,"Oak Park-Lake","11/06/2014","W",1719,2014-11-06,11,"Nov",2014,6,"Thursday","(41.886988, -87.793783)","green"
"261764",41350,"Oak Park-Lake","03/30/2012","W",1420,2012-03-30,3,"Mar",2012,30,"Friday","(41.886988, -87.793783)","green"
"261979",41350,"Oak Park-Lake","10/29/2005","A",834,2005-10-29,10,"Oct",2005,29,"Saturday","(41.886988, -87.793783)","green"
"262052",41350,"Oak Park-Lake","05/01/2005","U",473,2005-05-01,5,"May",2005,1,"Sunday","(41.886988, -87.793783)","green"
"262153",41350,"Oak Park-Lake","09/10/2008","W",1858,2008-09-10,9,"Sep",2008,10,"Wednesday","(41.886988, -87.793783)","green"
"262220",41350,"Oak Park-Lake","10/03/2005","W",1601,2005-10-03,10,"Oct",2005,3,"Monday","(41.886988, -87.793783)","green"
"262363",41350,"Oak Park-Lake","11/10/2017","W",1387,2017-11-10,11,"Nov",2017,10,"Friday","(41.886988, -87.793783)","green"
"262551",41350,"Oak Park-Lake","05/10/2005","W",1454,2005-05-10,5,"May",2005,10,"Tuesday","(41.886988, -87.793783)","green"
"262636",41350,"Oak Park-Lake","08/14/2017","W",1622,2017-08-14,8,"Aug",2017,14,"Monday","(41.886988, -87.793783)","green"
"262683",41350,"Oak Park-Lake","03/16/2009","W",1727,2009-03-16,3,"Mar",2009,16,"Monday","(41.886988, -87.793783)","green"
"263472",41350,"Oak Park-Lake","03/25/2003","W",1392,2003-03-25,3,"Mar",2003,25,"Tuesday","(41.886988, -87.793783)","green"
"263705",41350,"Oak Park-Lake","06/23/2011","W",1643,2011-06-23,6,"Jun",2011,23,"Thursday","(41.886988, -87.793783)","green"
"263765",41350,"Oak Park-Lake","04/29/2008","W",1798,2008-04-29,4,"Apr",2008,29,"Tuesday","(41.886988, -87.793783)","green"
"264132",41350,"Oak Park-Lake","10/29/2017","U",502,2017-10-29,10,"Oct",2017,29,"Sunday","(41.886988, -87.793783)","green"
"264159",41350,"Oak Park-Lake","09/24/2005","A",841,2005-09-24,9,"Sep",2005,24,"Saturday","(41.886988, -87.793783)","green"
"264354",41350,"Oak Park-Lake","12/23/2012","U",583,2012-12-23,12,"Dec",2012,23,"Sunday","(41.886988, -87.793783)","green"
"264388",41350,"Oak Park-Lake","05/31/2002","W",1639,2002-05-31,5,"May",2002,31,"Friday","(41.886988, -87.793783)","green"
"264427",41350,"Oak Park-Lake","12/15/2004","W",1297,2004-12-15,12,"Dec",2004,15,"Wednesday","(41.886988, -87.793783)","green"
"264628",41350,"Oak Park-Lake","03/24/2010","W",1555,2010-03-24,3,"Mar",2010,24,"Wednesday","(41.886988, -87.793783)","green"
"264711",41350,"Oak Park-Lake","12/03/2002","W",1506,2002-12-03,12,"Dec",2002,3,"Tuesday","(41.886988, -87.793783)","green"
"264771",41350,"Oak Park-Lake","07/07/2015","W",1722,2015-07-07,7,"Jul",2015,7,"Tuesday","(41.886988, -87.793783)","green"
"264801",41350,"Oak Park-Lake","11/10/2009","W",1618,2009-11-10,11,"Nov",2009,10,"Tuesday","(41.886988, -87.793783)","green"
"264947",41350,"Oak Park-Lake","02/22/2012","W",1492,2012-02-22,2,"Feb",2012,22,"Wednesday","(41.886988, -87.793783)","green"
"265203",41350,"Oak Park-Lake","03/19/2006","U",527,2006-03-19,3,"Mar",2006,19,"Sunday","(41.886988, -87.793783)","green"
"265207",41350,"Oak Park-Lake","12/29/2010","W",1187,2010-12-29,12,"Dec",2010,29,"Wednesday","(41.886988, -87.793783)","green"
"265214",41350,"Oak Park-Lake","06/14/2006","W",1738,2006-06-14,6,"Jun",2006,14,"Wednesday","(41.886988, -87.793783)","green"
"265262",41350,"Oak Park-Lake","12/30/2008","W",1431,2008-12-30,12,"Dec",2008,30,"Tuesday","(41.886988, -87.793783)","green"
"265263",41350,"Oak Park-Lake","02/08/2010","W",1480,2010-02-08,2,"Feb",2010,8,"Monday","(41.886988, -87.793783)","green"
"265321",41350,"Oak Park-Lake","10/01/2009","W",1654,2009-10-01,10,"Oct",2009,1,"Thursday","(41.886988, -87.793783)","green"
"265742",41350,"Oak Park-Lake","07/24/2006","W",1674,2006-07-24,7,"Jul",2006,24,"Monday","(41.886988, -87.793783)","green"
"265813",41350,"Oak Park-Lake","07/15/2001","U",493,2001-07-15,7,"Jul",2001,15,"Sunday","(41.886988, -87.793783)","green"
"265893",41350,"Oak Park-Lake","12/18/2008","W",1794,2008-12-18,12,"Dec",2008,18,"Thursday","(41.886988, -87.793783)","green"
"265969",41350,"Oak Park-Lake","04/14/2007","A",882,2007-04-14,4,"Apr",2007,14,"Saturday","(41.886988, -87.793783)","green"
"266113",41350,"Oak Park-Lake","07/03/2001","W",2259,2001-07-03,7,"Jul",2001,3,"Tuesday","(41.886988, -87.793783)","green"
"266233",41350,"Oak Park-Lake","02/07/2017","W",1531,2017-02-07,2,"Feb",2017,7,"Tuesday","(41.886988, -87.793783)","green"
"266630",41350,"Oak Park-Lake","09/25/2012","W",1752,2012-09-25,9,"Sep",2012,25,"Tuesday","(41.886988, -87.793783)","green"
"266641",41350,"Oak Park-Lake","02/17/2008","U",461,2008-02-17,2,"Feb",2008,17,"Sunday","(41.886988, -87.793783)","green"
"267033",41350,"Oak Park-Lake","06/29/2002","A",924,2002-06-29,6,"Jun",2002,29,"Saturday","(41.886988, -87.793783)","green"
"267071",41350,"Oak Park-Lake","09/23/2011","W",1620,2011-09-23,9,"Sep",2011,23,"Friday","(41.886988, -87.793783)","green"
"267149",41350,"Oak Park-Lake","09/10/2016","A",766,2016-09-10,9,"Sep",2016,10,"Saturday","(41.886988, -87.793783)","green"
"267268",41350,"Oak Park-Lake","11/29/2003","A",605,2003-11-29,11,"Nov",2003,29,"Saturday","(41.886988, -87.793783)","green"
"267292",41350,"Oak Park-Lake","12/07/2011","W",1469,2011-12-07,12,"Dec",2011,7,"Wednesday","(41.886988, -87.793783)","green"
"267382",41350,"Oak Park-Lake","10/06/2012","A",935,2012-10-06,10,"Oct",2012,6,"Saturday","(41.886988, -87.793783)","green"
"267431",41350,"Oak Park-Lake","07/30/2007","W",1743,2007-07-30,7,"Jul",2007,30,"Monday","(41.886988, -87.793783)","green"
"267460",41350,"Oak Park-Lake","11/28/2006","W",1631,2006-11-28,11,"Nov",2006,28,"Tuesday","(41.886988, -87.793783)","green"
"267508",41350,"Oak Park-Lake","12/31/2006","U",658,2006-12-31,12,"Dec",2006,31,"Sunday","(41.886988, -87.793783)","green"
"267584",41350,"Oak Park-Lake","05/04/2002","A",751,2002-05-04,5,"May",2002,4,"Saturday","(41.886988, -87.793783)","green"
"267624",41350,"Oak Park-Lake","10/28/2007","U",618,2007-10-28,10,"Oct",2007,28,"Sunday","(41.886988, -87.793783)","green"
"267707",41350,"Oak Park-Lake","11/08/2010","W",1541,2010-11-08,11,"Nov",2010,8,"Monday","(41.886988, -87.793783)","green"
"267719",41350,"Oak Park-Lake","02/12/2001","W",1309,2001-02-12,2,"Feb",2001,12,"Monday","(41.886988, -87.793783)","green"
"268084",41350,"Oak Park-Lake","09/14/2002","A",699,2002-09-14,9,"Sep",2002,14,"Saturday","(41.886988, -87.793783)","green"
"268303",41350,"Oak Park-Lake","04/22/2008","W",1868,2008-04-22,4,"Apr",2008,22,"Tuesday","(41.886988, -87.793783)","green"
"268341",41350,"Oak Park-Lake","01/12/2015","W",1486,2015-01-12,1,"Jan",2015,12,"Monday","(41.886988, -87.793783)","green"
"268349",41350,"Oak Park-Lake","09/27/2009","U",747,2009-09-27,9,"Sep",2009,27,"Sunday","(41.886988, -87.793783)","green"
"268377",41350,"Oak Park-Lake","06/02/2016","W",1810,2016-06-02,6,"Jun",2016,2,"Thursday","(41.886988, -87.793783)","green"
"268479",41350,"Oak Park-Lake","04/28/2007","A",916,2007-04-28,4,"Apr",2007,28,"Saturday","(41.886988, -87.793783)","green"
"268552",41350,"Oak Park-Lake","01/09/2013","W",1546,2013-01-09,1,"Jan",2013,9,"Wednesday","(41.886988, -87.793783)","green"
"269552",41350,"Oak Park-Lake","01/24/2006","W",1438,2006-01-24,1,"Jan",2006,24,"Tuesday","(41.886988, -87.793783)","green"
"269801",41350,"Oak Park-Lake","10/20/2011","W",1538,2011-10-20,10,"Oct",2011,20,"Thursday","(41.886988, -87.793783)","green"
"270749",41350,"Oak Park-Lake","07/24/2013","W",1875,2013-07-24,7,"Jul",2013,24,"Wednesday","(41.886988, -87.793783)","green"
"270858",41350,"Oak Park-Lake","09/24/2014","W",1844,2014-09-24,9,"Sep",2014,24,"Wednesday","(41.886988, -87.793783)","green"
"270890",41350,"Oak Park-Lake","06/26/2005","U",806,2005-06-26,6,"Jun",2005,26,"Sunday","(41.886988, -87.793783)","green"
"270981",41350,"Oak Park-Lake","02/02/2016","W",1524,2016-02-02,2,"Feb",2016,2,"Tuesday","(41.886988, -87.793783)","green"
"271039",41350,"Oak Park-Lake","05/05/2015","W",1612,2015-05-05,5,"May",2015,5,"Tuesday","(41.886988, -87.793783)","green"
"271102",41350,"Oak Park-Lake","03/19/2001","W",1443,2001-03-19,3,"Mar",2001,19,"Monday","(41.886988, -87.793783)","green"
"271188",41350,"Oak Park-Lake","03/09/2009","W",1548,2009-03-09,3,"Mar",2009,9,"Monday","(41.886988, -87.793783)","green"
"271241",41350,"Oak Park-Lake","07/28/2002","U",449,2002-07-28,7,"Jul",2002,28,"Sunday","(41.886988, -87.793783)","green"
"271495",41350,"Oak Park-Lake","01/01/2004","U",257,2004-01-01,1,"Jan",2004,1,"Thursday","(41.886988, -87.793783)","green"
"271899",41350,"Oak Park-Lake","06/15/2017","W",1686,2017-06-15,6,"Jun",2017,15,"Thursday","(41.886988, -87.793783)","green"
"272039",41350,"Oak Park-Lake","09/25/2004","A",693,2004-09-25,9,"Sep",2004,25,"Saturday","(41.886988, -87.793783)","green"
"272049",41350,"Oak Park-Lake","10/07/2006","A",917,2006-10-07,10,"Oct",2006,7,"Saturday","(41.886988, -87.793783)","green"
"272053",41350,"Oak Park-Lake","05/27/2001","U",432,2001-05-27,5,"May",2001,27,"Sunday","(41.886988, -87.793783)","green"
"272244",41350,"Oak Park-Lake","05/13/2017","A",716,2017-05-13,5,"May",2017,13,"Saturday","(41.886988, -87.793783)","green"
"272597",41350,"Oak Park-Lake","04/04/2017","W",1680,2017-04-04,4,"Apr",2017,4,"Tuesday","(41.886988, -87.793783)","green"
"272695",41350,"Oak Park-Lake","08/11/2002","U",528,2002-08-11,8,"Aug",2002,11,"Sunday","(41.886988, -87.793783)","green"
"273087",41350,"Oak Park-Lake","04/19/2014","A",932,2014-04-19,4,"Apr",2014,19,"Saturday","(41.886988, -87.793783)","green"
"273104",41350,"Oak Park-Lake","01/04/2006","W",1339,2006-01-04,1,"Jan",2006,4,"Wednesday","(41.886988, -87.793783)","green"
"273275",41350,"Oak Park-Lake","07/04/2010","U",1038,2010-07-04,7,"Jul",2010,4,"Sunday","(41.886988, -87.793783)","green"
"273313",41350,"Oak Park-Lake","03/23/2009","W",1552,2009-03-23,3,"Mar",2009,23,"Monday","(41.886988, -87.793783)","green"
"273535",41350,"Oak Park-Lake","11/04/2017","A",714,2017-11-04,11,"Nov",2017,4,"Saturday","(41.886988, -87.793783)","green"
"273755",41350,"Oak Park-Lake","04/07/2016","W",1527,2016-04-07,4,"Apr",2016,7,"Thursday","(41.886988, -87.793783)","green"
"273844",41350,"Oak Park-Lake","12/17/2012","W",1510,2012-12-17,12,"Dec",2012,17,"Monday","(41.886988, -87.793783)","green"
"273967",41350,"Oak Park-Lake","12/09/2014","W",1630,2014-12-09,12,"Dec",2014,9,"Tuesday","(41.886988, -87.793783)","green"
"273992",41350,"Oak Park-Lake","07/12/2006","W",1654,2006-07-12,7,"Jul",2006,12,"Wednesday","(41.886988, -87.793783)","green"
"274078",41350,"Oak Park-Lake","05/26/2011","W",1528,2011-05-26,5,"May",2011,26,"Thursday","(41.886988, -87.793783)","green"
"274212",41350,"Oak Park-Lake","10/27/2013","U",675,2013-10-27,10,"Oct",2013,27,"Sunday","(41.886988, -87.793783)","green"
"274233",41350,"Oak Park-Lake","06/13/2003","W",1323,2003-06-13,6,"Jun",2003,13,"Friday","(41.886988, -87.793783)","green"
"274427",41350,"Oak Park-Lake","03/01/2005","W",1273,2005-03-01,3,"Mar",2005,1,"Tuesday","(41.886988, -87.793783)","green"
"274689",41350,"Oak Park-Lake","10/23/2011","U",683,2011-10-23,10,"Oct",2011,23,"Sunday","(41.886988, -87.793783)","green"
"274775",41350,"Oak Park-Lake","05/18/2010","W",1636,2010-05-18,5,"May",2010,18,"Tuesday","(41.886988, -87.793783)","green"
"274885",41350,"Oak Park-Lake","11/21/2016","W",1524,2016-11-21,11,"Nov",2016,21,"Monday","(41.886988, -87.793783)","green"
"274928",41350,"Oak Park-Lake","08/05/2006","A",1191,2006-08-05,8,"Aug",2006,5,"Saturday","(41.886988, -87.793783)","green"
"275058",41350,"Oak Park-Lake","01/21/2004","W",1275,2004-01-21,1,"Jan",2004,21,"Wednesday","(41.886988, -87.793783)","green"
"275072",41350,"Oak Park-Lake","05/08/2003","W",1376,2003-05-08,5,"May",2003,8,"Thursday","(41.886988, -87.793783)","green"
"275318",41350,"Oak Park-Lake","08/29/2009","A",867,2009-08-29,8,"Aug",2009,29,"Saturday","(41.886988, -87.793783)","green"
"275333",41350,"Oak Park-Lake","11/21/2001","W",1321,2001-11-21,11,"Nov",2001,21,"Wednesday","(41.886988, -87.793783)","green"
"275916",41350,"Oak Park-Lake","12/09/2006","A",829,2006-12-09,12,"Dec",2006,9,"Saturday","(41.886988, -87.793783)","green"
"276037",41350,"Oak Park-Lake","11/30/2017","W",1641,2017-11-30,11,"Nov",2017,30,"Thursday","(41.886988, -87.793783)","green"
"276320",41350,"Oak Park-Lake","10/10/2012","W",1645,2012-10-10,10,"Oct",2012,10,"Wednesday","(41.886988, -87.793783)","green"
"276324",41350,"Oak Park-Lake","12/15/2009","W",1484,2009-12-15,12,"Dec",2009,15,"Tuesday","(41.886988, -87.793783)","green"
"276329",41350,"Oak Park-Lake","05/18/2002","A",638,2002-05-18,5,"May",2002,18,"Saturday","(41.886988, -87.793783)","green"
"276375",41350,"Oak Park-Lake","02/16/2005","W",1329,2005-02-16,2,"Feb",2005,16,"Wednesday","(41.886988, -87.793783)","green"
"276485",41350,"Oak Park-Lake","05/25/2004","W",1428,2004-05-25,5,"May",2004,25,"Tuesday","(41.886988, -87.793783)","green"
"276663",41350,"Oak Park-Lake","01/05/2005","W",1368,2005-01-05,1,"Jan",2005,5,"Wednesday","(41.886988, -87.793783)","green"
"276742",41350,"Oak Park-Lake","02/14/2017","W",1592,2017-02-14,2,"Feb",2017,14,"Tuesday","(41.886988, -87.793783)","green"
"276764",41350,"Oak Park-Lake","06/24/2006","A",1096,2006-06-24,6,"Jun",2006,24,"Saturday","(41.886988, -87.793783)","green"
"276902",41350,"Oak Park-Lake","09/22/2013","U",725,2013-09-22,9,"Sep",2013,22,"Sunday","(41.886988, -87.793783)","green"
"277769",41350,"Oak Park-Lake","02/14/2007","W",1567,2007-02-14,2,"Feb",2007,14,"Wednesday","(41.886988, -87.793783)","green"
"277775",41350,"Oak Park-Lake","04/16/2011","A",740,2011-04-16,4,"Apr",2011,16,"Saturday","(41.886988, -87.793783)","green"
"277796",41350,"Oak Park-Lake","09/20/2014","A",975,2014-09-20,9,"Sep",2014,20,"Saturday","(41.886988, -87.793783)","green"
"278012",41350,"Oak Park-Lake","03/20/2015","W",1582,2015-03-20,3,"Mar",2015,20,"Friday","(41.886988, -87.793783)","green"
"278085",41350,"Oak Park-Lake","10/25/2006","W",1514,2006-10-25,10,"Oct",2006,25,"Wednesday","(41.886988, -87.793783)","green"
"278187",41350,"Oak Park-Lake","05/15/2012","W",1674,2012-05-15,5,"May",2012,15,"Tuesday","(41.886988, -87.793783)","green"
"278260",41350,"Oak Park-Lake","04/20/2002","A",659,2002-04-20,4,"Apr",2002,20,"Saturday","(41.886988, -87.793783)","green"
"278345",41350,"Oak Park-Lake","01/25/2001","W",1398,2001-01-25,1,"Jan",2001,25,"Thursday","(41.886988, -87.793783)","green"
"278443",41350,"Oak Park-Lake","01/17/2013","W",1478,2013-01-17,1,"Jan",2013,17,"Thursday","(41.886988, -87.793783)","green"
"278570",41350,"Oak Park-Lake","08/20/2010","W",1587,2010-08-20,8,"Aug",2010,20,"Friday","(41.886988, -87.793783)","green"
"278710",41350,"Oak Park-Lake","12/17/2015","W",1665,2015-12-17,12,"Dec",2015,17,"Thursday","(41.886988, -87.793783)","green"
"278978",41350,"Oak Park-Lake","08/21/2003","W",1322,2003-08-21,8,"Aug",2003,21,"Thursday","(41.886988, -87.793783)","green"
"279513",41350,"Oak Park-Lake","03/09/2001","W",1436,2001-03-09,3,"Mar",2001,9,"Friday","(41.886988, -87.793783)","green"
"279732",41350,"Oak Park-Lake","01/15/2005","A",458,2005-01-15,1,"Jan",2005,15,"Saturday","(41.886988, -87.793783)","green"
"279866",41350,"Oak Park-Lake","02/12/2015","W",1494,2015-02-12,2,"Feb",2015,12,"Thursday","(41.886988, -87.793783)","green"
"280322",41350,"Oak Park-Lake","08/07/2017","W",1558,2017-08-07,8,"Aug",2017,7,"Monday","(41.886988, -87.793783)","green"
"280429",41350,"Oak Park-Lake","09/01/2014","U",567,2014-09-01,9,"Sep",2014,1,"Monday","(41.886988, -87.793783)","green"
"280486",41350,"Oak Park-Lake","12/23/2007","U",378,2007-12-23,12,"Dec",2007,23,"Sunday","(41.886988, -87.793783)","green"
"280663",41350,"Oak Park-Lake","07/08/2017","A",1034,2017-07-08,7,"Jul",2017,8,"Saturday","(41.886988, -87.793783)","green"
"280804",41350,"Oak Park-Lake","12/04/2001","W",1393,2001-12-04,12,"Dec",2001,4,"Tuesday","(41.886988, -87.793783)","green"
"280829",41350,"Oak Park-Lake","09/25/2015","W",1713,2015-09-25,9,"Sep",2015,25,"Friday","(41.886988, -87.793783)","green"
"280862",41350,"Oak Park-Lake","06/13/2016","W",1748,2016-06-13,6,"Jun",2016,13,"Monday","(41.886988, -87.793783)","green"
"280921",41350,"Oak Park-Lake","05/04/2016","W",1516,2016-05-04,5,"May",2016,4,"Wednesday","(41.886988, -87.793783)","green"
"280936",41350,"Oak Park-Lake","04/30/2014","W",1679,2014-04-30,4,"Apr",2014,30,"Wednesday","(41.886988, -87.793783)","green"
"280970",41350,"Oak Park-Lake","11/03/2005","W",1675,2005-11-03,11,"Nov",2005,3,"Thursday","(41.886988, -87.793783)","green"
"281071",41350,"Oak Park-Lake","04/07/2004","W",1392,2004-04-07,4,"Apr",2004,7,"Wednesday","(41.886988, -87.793783)","green"
"281279",41350,"Oak Park-Lake","03/23/2011","W",1507,2011-03-23,3,"Mar",2011,23,"Wednesday","(41.886988, -87.793783)","green"
"281298",41350,"Oak Park-Lake","05/20/2008","W",1760,2008-05-20,5,"May",2008,20,"Tuesday","(41.886988, -87.793783)","green"
"281349",41350,"Oak Park-Lake","12/21/2013","A",786,2013-12-21,12,"Dec",2013,21,"Saturday","(41.886988, -87.793783)","green"
"281480",41350,"Oak Park-Lake","09/04/2014","W",1780,2014-09-04,9,"Sep",2014,4,"Thursday","(41.886988, -87.793783)","green"
"281593",41350,"Oak Park-Lake","07/26/2011","W",1717,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.886988, -87.793783)","green"
"281644",41350,"Oak Park-Lake","08/12/2014","W",1788,2014-08-12,8,"Aug",2014,12,"Tuesday","(41.886988, -87.793783)","green"
"281857",41350,"Oak Park-Lake","11/16/2010","W",1567,2010-11-16,11,"Nov",2010,16,"Tuesday","(41.886988, -87.793783)","green"
"282449",41350,"Oak Park-Lake","05/03/2003","A",752,2003-05-03,5,"May",2003,3,"Saturday","(41.886988, -87.793783)","green"
"282696",41350,"Oak Park-Lake","10/30/2004","A",620,2004-10-30,10,"Oct",2004,30,"Saturday","(41.886988, -87.793783)","green"
"283021",41350,"Oak Park-Lake","03/25/2017","A",651,2017-03-25,3,"Mar",2017,25,"Saturday","(41.886988, -87.793783)","green"
"283111",41350,"Oak Park-Lake","05/07/2007","W",1631,2007-05-07,5,"May",2007,7,"Monday","(41.886988, -87.793783)","green"
"283243",41350,"Oak Park-Lake","04/11/2013","W",1564,2013-04-11,4,"Apr",2013,11,"Thursday","(41.886988, -87.793783)","green"
"283441",41350,"Oak Park-Lake","05/12/2001","A",607,2001-05-12,5,"May",2001,12,"Saturday","(41.886988, -87.793783)","green"
"283575",41350,"Oak Park-Lake","09/26/2001","W",1451,2001-09-26,9,"Sep",2001,26,"Wednesday","(41.886988, -87.793783)","green"
"283595",41350,"Oak Park-Lake","05/10/2010","W",1689,2010-05-10,5,"May",2010,10,"Monday","(41.886988, -87.793783)","green"
"283664",41350,"Oak Park-Lake","10/27/2011","W",1607,2011-10-27,10,"Oct",2011,27,"Thursday","(41.886988, -87.793783)","green"
"283715",41350,"Oak Park-Lake","10/01/2010","W",1680,2010-10-01,10,"Oct",2010,1,"Friday","(41.886988, -87.793783)","green"
"283735",41350,"Oak Park-Lake","01/20/2004","W",1240,2004-01-20,1,"Jan",2004,20,"Tuesday","(41.886988, -87.793783)","green"
"283908",41350,"Oak Park-Lake","07/02/2013","W",1600,2013-07-02,7,"Jul",2013,2,"Tuesday","(41.886988, -87.793783)","green"
"284130",41350,"Oak Park-Lake","10/19/2014","U",781,2014-10-19,10,"Oct",2014,19,"Sunday","(41.886988, -87.793783)","green"
"284218",41350,"Oak Park-Lake","05/29/2012","W",1638,2012-05-29,5,"May",2012,29,"Tuesday","(41.886988, -87.793783)","green"
"284227",41350,"Oak Park-Lake","05/03/2004","W",1359,2004-05-03,5,"May",2004,3,"Monday","(41.886988, -87.793783)","green"
"284363",41350,"Oak Park-Lake","06/07/2003","A",765,2003-06-07,6,"Jun",2003,7,"Saturday","(41.886988, -87.793783)","green"
"284528",41350,"Oak Park-Lake","04/24/2012","W",1655,2012-04-24,4,"Apr",2012,24,"Tuesday","(41.886988, -87.793783)","green"
"284961",41350,"Oak Park-Lake","08/03/2017","W",1945,2017-08-03,8,"Aug",2017,3,"Thursday","(41.886988, -87.793783)","green"
"285000",41350,"Oak Park-Lake","09/02/2004","W",1351,2004-09-02,9,"Sep",2004,2,"Thursday","(41.886988, -87.793783)","green"
"285077",41350,"Oak Park-Lake","06/11/2007","W",1740,2007-06-11,6,"Jun",2007,11,"Monday","(41.886988, -87.793783)","green"
"285156",41350,"Oak Park-Lake","10/01/2014","W",1782,2014-10-01,10,"Oct",2014,1,"Wednesday","(41.886988, -87.793783)","green"
"285394",41350,"Oak Park-Lake","05/19/2010","W",1664,2010-05-19,5,"May",2010,19,"Wednesday","(41.886988, -87.793783)","green"
"285459",41350,"Oak Park-Lake","03/02/2017","W",1559,2017-03-02,3,"Mar",2017,2,"Thursday","(41.886988, -87.793783)","green"
"285522",41350,"Oak Park-Lake","03/26/2004","W",1332,2004-03-26,3,"Mar",2004,26,"Friday","(41.886988, -87.793783)","green"
"285575",41350,"Oak Park-Lake","11/01/2016","W",1687,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.886988, -87.793783)","green"
"285639",41350,"Oak Park-Lake","01/20/2013","U",451,2013-01-20,1,"Jan",2013,20,"Sunday","(41.886988, -87.793783)","green"
"285646",41350,"Oak Park-Lake","05/23/2003","W",1233,2003-05-23,5,"May",2003,23,"Friday","(41.886988, -87.793783)","green"
"285875",41350,"Oak Park-Lake","05/03/2010","W",1671,2010-05-03,5,"May",2010,3,"Monday","(41.886988, -87.793783)","green"
"285947",41350,"Oak Park-Lake","01/26/2001","W",1328,2001-01-26,1,"Jan",2001,26,"Friday","(41.886988, -87.793783)","green"
"286044",41350,"Oak Park-Lake","10/14/2015","W",1767,2015-10-14,10,"Oct",2015,14,"Wednesday","(41.886988, -87.793783)","green"
"286221",41350,"Oak Park-Lake","12/27/2005","W",1198,2005-12-27,12,"Dec",2005,27,"Tuesday","(41.886988, -87.793783)","green"
"286265",41350,"Oak Park-Lake","07/10/2011","U",720,2011-07-10,7,"Jul",2011,10,"Sunday","(41.886988, -87.793783)","green"
"286407",41350,"Oak Park-Lake","04/08/2008","W",1667,2008-04-08,4,"Apr",2008,8,"Tuesday","(41.886988, -87.793783)","green"
"286555",41350,"Oak Park-Lake","03/03/2005","W",1398,2005-03-03,3,"Mar",2005,3,"Thursday","(41.886988, -87.793783)","green"
"286724",41350,"Oak Park-Lake","12/21/2015","W",1444,2015-12-21,12,"Dec",2015,21,"Monday","(41.886988, -87.793783)","green"
"286822",41350,"Oak Park-Lake","03/31/2016","W",1454,2016-03-31,3,"Mar",2016,31,"Thursday","(41.886988, -87.793783)","green"
"286866",41350,"Oak Park-Lake","04/17/2002","W",1552,2002-04-17,4,"Apr",2002,17,"Wednesday","(41.886988, -87.793783)","green"
"286970",41350,"Oak Park-Lake","10/21/2003","W",1471,2003-10-21,10,"Oct",2003,21,"Tuesday","(41.886988, -87.793783)","green"
"287000",41350,"Oak Park-Lake","08/27/2010","W",1682,2010-08-27,8,"Aug",2010,27,"Friday","(41.886988, -87.793783)","green"
"287108",41350,"Oak Park-Lake","07/30/2003","W",1474,2003-07-30,7,"Jul",2003,30,"Wednesday","(41.886988, -87.793783)","green"
"287153",41350,"Oak Park-Lake","08/19/2016","W",1551,2016-08-19,8,"Aug",2016,19,"Friday","(41.886988, -87.793783)","green"
"287163",41350,"Oak Park-Lake","11/27/2016","U",502,2016-11-27,11,"Nov",2016,27,"Sunday","(41.886988, -87.793783)","green"
"287253",41350,"Oak Park-Lake","05/30/2010","U",912,2010-05-30,5,"May",2010,30,"Sunday","(41.886988, -87.793783)","green"
"287383",41350,"Oak Park-Lake","12/22/2009","W",1539,2009-12-22,12,"Dec",2009,22,"Tuesday","(41.886988, -87.793783)","green"
"287744",41350,"Oak Park-Lake","11/06/2001","W",1503,2001-11-06,11,"Nov",2001,6,"Tuesday","(41.886988, -87.793783)","green"
"287747",41350,"Oak Park-Lake","03/27/2015","W",1477,2015-03-27,3,"Mar",2015,27,"Friday","(41.886988, -87.793783)","green"
"287932",41350,"Oak Park-Lake","06/04/2009","W",1738,2009-06-04,6,"Jun",2009,4,"Thursday","(41.886988, -87.793783)","green"
"287978",41350,"Oak Park-Lake","12/12/2006","W",1466,2006-12-12,12,"Dec",2006,12,"Tuesday","(41.886988, -87.793783)","green"
"288490",41350,"Oak Park-Lake","05/25/2017","W",1606,2017-05-25,5,"May",2017,25,"Thursday","(41.886988, -87.793783)","green"
"288723",41350,"Oak Park-Lake","01/10/2015","A",639,2015-01-10,1,"Jan",2015,10,"Saturday","(41.886988, -87.793783)","green"
"288815",41350,"Oak Park-Lake","10/17/2003","W",1427,2003-10-17,10,"Oct",2003,17,"Friday","(41.886988, -87.793783)","green"
"288839",41350,"Oak Park-Lake","02/28/2005","W",1285,2005-02-28,2,"Feb",2005,28,"Monday","(41.886988, -87.793783)","green"
"288977",41350,"Oak Park-Lake","03/29/2002","W",1138,2002-03-29,3,"Mar",2002,29,"Friday","(41.886988, -87.793783)","green"
"289032",41350,"Oak Park-Lake","04/22/2005","W",1317,2005-04-22,4,"Apr",2005,22,"Friday","(41.886988, -87.793783)","green"
"289092",41350,"Oak Park-Lake","11/21/2002","W",1450,2002-11-21,11,"Nov",2002,21,"Thursday","(41.886988, -87.793783)","green"
"289458",41350,"Oak Park-Lake","11/20/2016","U",483,2016-11-20,11,"Nov",2016,20,"Sunday","(41.886988, -87.793783)","green"
"289530",41350,"Oak Park-Lake","04/11/2003","W",1387,2003-04-11,4,"Apr",2003,11,"Friday","(41.886988, -87.793783)","green"
