"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"193890",41350,"Oak Park-Lake",NA,NA,1600,2011-08-26,8,"Aug",2011,26,"Friday","(41.886988, -87.793783)","001000000",NA
"194042",41350,"Oak Park-Lake",NA,NA,1750,2015-09-28,9,"Sep",2015,28,"Monday","(41.886988, -87.793783)","001000000",NA
"194074",41350,"Oak Park-Lake",NA,NA,1592,2017-10-30,10,"Oct",2017,30,"Monday","(41.886988, -87.793783)","001000000",NA
"194105",41350,"Oak Park-Lake",NA,NA,326,2004-02-01,2,"Feb",2004,1,"Sunday","(41.886988, -87.793783)","001000000",NA
"194340",41350,"Oak Park-Lake",NA,NA,1403,2001-05-11,5,"May",2001,11,"Friday","(41.886988, -87.793783)","001000000",NA
"194347",41350,"Oak Park-Lake",NA,NA,1483,2014-03-03,3,"Mar",2014,3,"Monday","(41.886988, -87.793783)","001000000",NA
"194520",41350,"Oak Park-Lake",NA,NA,1773,2017-07-27,7,"Jul",2017,27,"Thursday","(41.886988, -87.793783)","001000000",NA
"195140",41350,"Oak Park-Lake",NA,NA,1464,2017-04-14,4,"Apr",2017,14,"Friday","(41.886988, -87.793783)","001000000",NA
"195228",41350,"Oak Park-Lake",NA,NA,1429,2003-11-20,11,"Nov",2003,20,"Thursday","(41.886988, -87.793783)","001000000",NA
"195311",41350,"Oak Park-Lake",NA,NA,745,2011-04-10,4,"Apr",2011,10,"Sunday","(41.886988, -87.793783)","001000000",NA
"195371",41350,"Oak Park-Lake",NA,NA,1731,2012-09-07,9,"Sep",2012,7,"Friday","(41.886988, -87.793783)","001000000",NA
"195421",41350,"Oak Park-Lake",NA,NA,681,2007-07-29,7,"Jul",2007,29,"Sunday","(41.886988, -87.793783)","001000000",NA
"195507",41350,"Oak Park-Lake",NA,NA,1600,2010-12-10,12,"Dec",2010,10,"Friday","(41.886988, -87.793783)","001000000",NA
"195581",41350,"Oak Park-Lake",NA,NA,1095,2005-01-03,1,"Jan",2005,3,"Monday","(41.886988, -87.793783)","001000000",NA
"195616",41350,"Oak Park-Lake",NA,NA,694,2013-05-12,5,"May",2013,12,"Sunday","(41.886988, -87.793783)","001000000",NA
"195828",41350,"Oak Park-Lake",NA,NA,914,2008-07-20,7,"Jul",2008,20,"Sunday","(41.886988, -87.793783)","001000000",NA
"195922",41350,"Oak Park-Lake",NA,NA,1560,2007-04-11,4,"Apr",2007,11,"Wednesday","(41.886988, -87.793783)","001000000",NA
"196071",41350,"Oak Park-Lake",NA,NA,1717,2017-08-10,8,"Aug",2017,10,"Thursday","(41.886988, -87.793783)","001000000",NA
"196315",41350,"Oak Park-Lake",NA,NA,1759,2013-10-01,10,"Oct",2013,1,"Tuesday","(41.886988, -87.793783)","001000000",NA
"196327",41350,"Oak Park-Lake",NA,NA,1334,2001-12-21,12,"Dec",2001,21,"Friday","(41.886988, -87.793783)","001000000",NA
"197085",41350,"Oak Park-Lake",NA,NA,1594,2007-08-13,8,"Aug",2007,13,"Monday","(41.886988, -87.793783)","001000000",NA
"197395",41350,"Oak Park-Lake",NA,NA,643,2002-08-18,8,"Aug",2002,18,"Sunday","(41.886988, -87.793783)","001000000",NA
"197409",41350,"Oak Park-Lake",NA,NA,1635,2009-03-11,3,"Mar",2009,11,"Wednesday","(41.886988, -87.793783)","001000000",NA
"197810",41350,"Oak Park-Lake",NA,NA,1613,2006-06-20,6,"Jun",2006,20,"Tuesday","(41.886988, -87.793783)","001000000",NA
"197818",41350,"Oak Park-Lake",NA,NA,332,2015-01-01,1,"Jan",2015,1,"Thursday","(41.886988, -87.793783)","001000000",NA
"197979",41350,"Oak Park-Lake",NA,NA,1749,2008-05-27,5,"May",2008,27,"Tuesday","(41.886988, -87.793783)","001000000",NA
"198015",41350,"Oak Park-Lake",NA,NA,1417,2006-10-23,10,"Oct",2006,23,"Monday","(41.886988, -87.793783)","001000000",NA
"198036",41350,"Oak Park-Lake",NA,NA,1343,2015-08-01,8,"Aug",2015,1,"Saturday","(41.886988, -87.793783)","001000000",NA
"198043",41350,"Oak Park-Lake",NA,NA,1332,2003-01-22,1,"Jan",2003,22,"Wednesday","(41.886988, -87.793783)","001000000",NA
"198123",41350,"Oak Park-Lake",NA,NA,928,2005-06-25,6,"Jun",2005,25,"Saturday","(41.886988, -87.793783)","001000000",NA
"198419",41350,"Oak Park-Lake",NA,NA,1589,2009-02-03,2,"Feb",2009,3,"Tuesday","(41.886988, -87.793783)","001000000",NA
"198437",41350,"Oak Park-Lake",NA,NA,1646,2009-08-27,8,"Aug",2009,27,"Thursday","(41.886988, -87.793783)","001000000",NA
"198451",41350,"Oak Park-Lake",NA,NA,1522,2015-01-14,1,"Jan",2015,14,"Wednesday","(41.886988, -87.793783)","001000000",NA
"198561",41350,"Oak Park-Lake",NA,NA,1582,2010-04-07,4,"Apr",2010,7,"Wednesday","(41.886988, -87.793783)","001000000",NA
"198572",41350,"Oak Park-Lake",NA,NA,800,2011-07-31,7,"Jul",2011,31,"Sunday","(41.886988, -87.793783)","001000000",NA
"198647",41350,"Oak Park-Lake",NA,NA,604,2012-04-29,4,"Apr",2012,29,"Sunday","(41.886988, -87.793783)","001000000",NA
"198833",41350,"Oak Park-Lake",NA,NA,663,2003-08-17,8,"Aug",2003,17,"Sunday","(41.886988, -87.793783)","001000000",NA
"198960",41350,"Oak Park-Lake",NA,NA,1520,2005-08-10,8,"Aug",2005,10,"Wednesday","(41.886988, -87.793783)","001000000",NA
"199193",41350,"Oak Park-Lake",NA,NA,907,2006-12-26,12,"Dec",2006,26,"Tuesday","(41.886988, -87.793783)","001000000",NA
"199328",41350,"Oak Park-Lake",NA,NA,1544,2011-07-21,7,"Jul",2011,21,"Thursday","(41.886988, -87.793783)","001000000",NA
"199368",41350,"Oak Park-Lake",NA,NA,516,2017-01-07,1,"Jan",2017,7,"Saturday","(41.886988, -87.793783)","001000000",NA
"199466",41350,"Oak Park-Lake",NA,NA,1636,2005-10-04,10,"Oct",2005,4,"Tuesday","(41.886988, -87.793783)","001000000",NA
"199538",41350,"Oak Park-Lake",NA,NA,1684,2015-06-12,6,"Jun",2015,12,"Friday","(41.886988, -87.793783)","001000000",NA
"199921",41350,"Oak Park-Lake",NA,NA,1627,2005-10-14,10,"Oct",2005,14,"Friday","(41.886988, -87.793783)","001000000",NA
"200047",41350,"Oak Park-Lake",NA,NA,1086,2009-07-11,7,"Jul",2009,11,"Saturday","(41.886988, -87.793783)","001000000",NA
"200090",41350,"Oak Park-Lake",NA,NA,360,2002-02-24,2,"Feb",2002,24,"Sunday","(41.886988, -87.793783)","001000000",NA
"200668",41350,"Oak Park-Lake",NA,NA,1674,2011-11-10,11,"Nov",2011,10,"Thursday","(41.886988, -87.793783)","001000000",NA
"200758",41350,"Oak Park-Lake",NA,NA,622,2006-04-23,4,"Apr",2006,23,"Sunday","(41.886988, -87.793783)","001000000",NA
"200809",41350,"Oak Park-Lake",NA,NA,1548,2002-11-07,11,"Nov",2002,7,"Thursday","(41.886988, -87.793783)","001000000",NA
"200862",41350,"Oak Park-Lake",NA,NA,1424,2009-12-21,12,"Dec",2009,21,"Monday","(41.886988, -87.793783)","001000000",NA
"200959",41350,"Oak Park-Lake",NA,NA,1612,2008-02-08,2,"Feb",2008,8,"Friday","(41.886988, -87.793783)","001000000",NA
"200989",41350,"Oak Park-Lake",NA,NA,111,2001-12-25,12,"Dec",2001,25,"Tuesday","(41.886988, -87.793783)","001000000",NA
"201176",41350,"Oak Park-Lake",NA,NA,1751,2015-06-09,6,"Jun",2015,9,"Tuesday","(41.886988, -87.793783)","001000000",NA
"201249",41350,"Oak Park-Lake",NA,NA,1525,2011-02-01,2,"Feb",2011,1,"Tuesday","(41.886988, -87.793783)","001000000",NA
"201262",41350,"Oak Park-Lake",NA,NA,1600,2013-11-13,11,"Nov",2013,13,"Wednesday","(41.886988, -87.793783)","001000000",NA
"201550",41350,"Oak Park-Lake",NA,NA,699,2005-09-18,9,"Sep",2005,18,"Sunday","(41.886988, -87.793783)","001000000",NA
"201555",41350,"Oak Park-Lake",NA,NA,794,2016-06-12,6,"Jun",2016,12,"Sunday","(41.886988, -87.793783)","001000000",NA
"201979",41350,"Oak Park-Lake",NA,NA,1671,2016-08-09,8,"Aug",2016,9,"Tuesday","(41.886988, -87.793783)","001000000",NA
"202012",41350,"Oak Park-Lake",NA,NA,1424,2003-09-18,9,"Sep",2003,18,"Thursday","(41.886988, -87.793783)","001000000",NA
"202065",41350,"Oak Park-Lake",NA,NA,1713,2009-01-09,1,"Jan",2009,9,"Friday","(41.886988, -87.793783)","001000000",NA
"202263",41350,"Oak Park-Lake",NA,NA,1266,2015-12-29,12,"Dec",2015,29,"Tuesday","(41.886988, -87.793783)","001000000",NA
"202370",41350,"Oak Park-Lake",NA,NA,765,2016-11-26,11,"Nov",2016,26,"Saturday","(41.886988, -87.793783)","001000000",NA
"202837",41350,"Oak Park-Lake",NA,NA,1265,2003-07-07,7,"Jul",2003,7,"Monday","(41.886988, -87.793783)","001000000",NA
"202873",41350,"Oak Park-Lake",NA,NA,1672,2009-10-19,10,"Oct",2009,19,"Monday","(41.886988, -87.793783)","001000000",NA
"203000",41350,"Oak Park-Lake",NA,NA,461,2001-02-17,2,"Feb",2001,17,"Saturday","(41.886988, -87.793783)","001000000",NA
"203111",41350,"Oak Park-Lake",NA,NA,1455,2002-09-10,9,"Sep",2002,10,"Tuesday","(41.886988, -87.793783)","001000000",NA
"203198",41350,"Oak Park-Lake",NA,NA,385,2002-12-22,12,"Dec",2002,22,"Sunday","(41.886988, -87.793783)","001000000",NA
"203371",41350,"Oak Park-Lake",NA,NA,1729,2014-08-20,8,"Aug",2014,20,"Wednesday","(41.886988, -87.793783)","001000000",NA
"203403",41350,"Oak Park-Lake",NA,NA,1738,2014-09-11,9,"Sep",2014,11,"Thursday","(41.886988, -87.793783)","001000000",NA
"203690",41350,"Oak Park-Lake",NA,NA,1623,2008-04-01,4,"Apr",2008,1,"Tuesday","(41.886988, -87.793783)","001000000",NA
"203717",41350,"Oak Park-Lake",NA,NA,1266,2004-03-08,3,"Mar",2004,8,"Monday","(41.886988, -87.793783)","001000000",NA
"203775",41350,"Oak Park-Lake",NA,NA,523,2014-02-09,2,"Feb",2014,9,"Sunday","(41.886988, -87.793783)","001000000",NA
"203853",41350,"Oak Park-Lake",NA,NA,1563,2013-04-26,4,"Apr",2013,26,"Friday","(41.886988, -87.793783)","001000000",NA
"204007",41350,"Oak Park-Lake",NA,NA,1441,2005-07-13,7,"Jul",2005,13,"Wednesday","(41.886988, -87.793783)","001000000",NA
"204370",41350,"Oak Park-Lake",NA,NA,1439,2005-10-10,10,"Oct",2005,10,"Monday","(41.886988, -87.793783)","001000000",NA
"204387",41350,"Oak Park-Lake",NA,NA,1473,2012-03-12,3,"Mar",2012,12,"Monday","(41.886988, -87.793783)","001000000",NA
"204636",41350,"Oak Park-Lake",NA,NA,619,2016-09-25,9,"Sep",2016,25,"Sunday","(41.886988, -87.793783)","001000000",NA
"204675",41350,"Oak Park-Lake",NA,NA,1631,2007-07-09,7,"Jul",2007,9,"Monday","(41.886988, -87.793783)","001000000",NA
"204704",41350,"Oak Park-Lake",NA,NA,1499,2013-12-06,12,"Dec",2013,6,"Friday","(41.886988, -87.793783)","001000000",NA
"205166",41350,"Oak Park-Lake",NA,NA,1286,2005-02-14,2,"Feb",2005,14,"Monday","(41.886988, -87.793783)","001000000",NA
"205505",41350,"Oak Park-Lake",NA,NA,1562,2007-04-25,4,"Apr",2007,25,"Wednesday","(41.886988, -87.793783)","001000000",NA
"205892",41350,"Oak Park-Lake",NA,NA,847,2014-03-08,3,"Mar",2014,8,"Saturday","(41.886988, -87.793783)","001000000",NA
"206061",41350,"Oak Park-Lake",NA,NA,617,2001-03-03,3,"Mar",2001,3,"Saturday","(41.886988, -87.793783)","001000000",NA
"206339",41350,"Oak Park-Lake",NA,NA,1612,2017-03-09,3,"Mar",2017,9,"Thursday","(41.886988, -87.793783)","001000000",NA
"206723",41350,"Oak Park-Lake",NA,NA,1681,2016-10-19,10,"Oct",2016,19,"Wednesday","(41.886988, -87.793783)","001000000",NA
"206849",41350,"Oak Park-Lake",NA,NA,1496,2003-09-04,9,"Sep",2003,4,"Thursday","(41.886988, -87.793783)","001000000",NA
"207014",41350,"Oak Park-Lake",NA,NA,1428,2011-12-12,12,"Dec",2011,12,"Monday","(41.886988, -87.793783)","001000000",NA
"207225",41350,"Oak Park-Lake",NA,NA,1433,2003-10-02,10,"Oct",2003,2,"Thursday","(41.886988, -87.793783)","001000000",NA
"207346",41350,"Oak Park-Lake",NA,NA,773,2017-11-11,11,"Nov",2017,11,"Saturday","(41.886988, -87.793783)","001000000",NA
"207379",41350,"Oak Park-Lake",NA,NA,1337,2003-12-11,12,"Dec",2003,11,"Thursday","(41.886988, -87.793783)","001000000",NA
"207496",41350,"Oak Park-Lake",NA,NA,1697,2013-07-01,7,"Jul",2013,1,"Monday","(41.886988, -87.793783)","001000000",NA
"207500",41350,"Oak Park-Lake",NA,NA,1621,2011-06-22,6,"Jun",2011,22,"Wednesday","(41.886988, -87.793783)","001000000",NA
"207519",41350,"Oak Park-Lake",NA,NA,1554,2013-11-15,11,"Nov",2013,15,"Friday","(41.886988, -87.793783)","001000000",NA
"207529",41350,"Oak Park-Lake",NA,NA,1434,2002-06-11,6,"Jun",2002,11,"Tuesday","(41.886988, -87.793783)","001000000",NA
"207822",41350,"Oak Park-Lake",NA,NA,1531,2005-06-03,6,"Jun",2005,3,"Friday","(41.886988, -87.793783)","001000000",NA
"207914",41350,"Oak Park-Lake",NA,NA,1426,2002-09-25,9,"Sep",2002,25,"Wednesday","(41.886988, -87.793783)","001000000",NA
"208217",41350,"Oak Park-Lake",NA,NA,2348,2008-11-04,11,"Nov",2008,4,"Tuesday","(41.886988, -87.793783)","001000000",NA
"208260",41350,"Oak Park-Lake",NA,NA,718,2007-03-31,3,"Mar",2007,31,"Saturday","(41.886988, -87.793783)","001000000",NA
"208369",41350,"Oak Park-Lake",NA,NA,1609,2008-02-14,2,"Feb",2008,14,"Thursday","(41.886988, -87.793783)","001000000",NA
"208402",41350,"Oak Park-Lake",NA,NA,29,2016-05-22,5,"May",2016,22,"Sunday","(41.886988, -87.793783)","001000000",NA
"208412",41350,"Oak Park-Lake",NA,NA,1808,2012-06-12,6,"Jun",2012,12,"Tuesday","(41.886988, -87.793783)","001000000",NA
"208425",41350,"Oak Park-Lake",NA,NA,551,2016-09-05,9,"Sep",2016,5,"Monday","(41.886988, -87.793783)","001000000",NA
"208609",41350,"Oak Park-Lake",NA,NA,1502,2006-04-07,4,"Apr",2006,7,"Friday","(41.886988, -87.793783)","001000000",NA
"209163",41350,"Oak Park-Lake",NA,NA,1167,2008-07-05,7,"Jul",2008,5,"Saturday","(41.886988, -87.793783)","001000000",NA
"209190",41350,"Oak Park-Lake",NA,NA,551,2005-08-14,8,"Aug",2005,14,"Sunday","(41.886988, -87.793783)","001000000",NA
"209235",41350,"Oak Park-Lake",NA,NA,1112,2009-06-20,6,"Jun",2009,20,"Saturday","(41.886988, -87.793783)","001000000",NA
"209338",41350,"Oak Park-Lake",NA,NA,1632,2016-05-24,5,"May",2016,24,"Tuesday","(41.886988, -87.793783)","001000000",NA
"209355",41350,"Oak Park-Lake",NA,NA,1447,2003-06-18,6,"Jun",2003,18,"Wednesday","(41.886988, -87.793783)","001000000",NA
"209559",41350,"Oak Park-Lake",NA,NA,1591,2011-09-08,9,"Sep",2011,8,"Thursday","(41.886988, -87.793783)","001000000",NA
"209972",41350,"Oak Park-Lake",NA,NA,473,2004-05-02,5,"May",2004,2,"Sunday","(41.886988, -87.793783)","001000000",NA
"210065",41350,"Oak Park-Lake",NA,NA,1393,2003-02-21,2,"Feb",2003,21,"Friday","(41.886988, -87.793783)","001000000",NA
"210210",41350,"Oak Park-Lake",NA,NA,1248,2004-02-02,2,"Feb",2004,2,"Monday","(41.886988, -87.793783)","001000000",NA
"210236",41350,"Oak Park-Lake",NA,NA,1656,2009-07-06,7,"Jul",2009,6,"Monday","(41.886988, -87.793783)","001000000",NA
"210309",41350,"Oak Park-Lake",NA,NA,1604,2017-06-26,6,"Jun",2017,26,"Monday","(41.886988, -87.793783)","001000000",NA
"210404",41350,"Oak Park-Lake",NA,NA,1790,2014-05-01,5,"May",2014,1,"Thursday","(41.886988, -87.793783)","001000000",NA
"210438",41350,"Oak Park-Lake",NA,NA,921,2007-08-18,8,"Aug",2007,18,"Saturday","(41.886988, -87.793783)","001000000",NA
"210559",41350,"Oak Park-Lake",NA,NA,1617,2015-12-15,12,"Dec",2015,15,"Tuesday","(41.886988, -87.793783)","001000000",NA
"210686",41350,"Oak Park-Lake",NA,NA,1801,2010-06-09,6,"Jun",2010,9,"Wednesday","(41.886988, -87.793783)","001000000",NA
"210829",41350,"Oak Park-Lake",NA,NA,1931,2008-09-19,9,"Sep",2008,19,"Friday","(41.886988, -87.793783)","001000000",NA
"210916",41350,"Oak Park-Lake",NA,NA,1615,2010-11-09,11,"Nov",2010,9,"Tuesday","(41.886988, -87.793783)","001000000",NA
"211111",41350,"Oak Park-Lake",NA,NA,1510,2011-03-22,3,"Mar",2011,22,"Tuesday","(41.886988, -87.793783)","001000000",NA
"211155",41350,"Oak Park-Lake",NA,NA,516,2003-05-25,5,"May",2003,25,"Sunday","(41.886988, -87.793783)","001000000",NA
"211196",41350,"Oak Park-Lake",NA,NA,1774,2009-05-29,5,"May",2009,29,"Friday","(41.886988, -87.793783)","001000000",NA
"211702",41350,"Oak Park-Lake",NA,NA,1123,2014-07-26,7,"Jul",2014,26,"Saturday","(41.886988, -87.793783)","001000000",NA
"211742",41350,"Oak Park-Lake",NA,NA,1406,2002-08-16,8,"Aug",2002,16,"Friday","(41.886988, -87.793783)","001000000",NA
"212049",41350,"Oak Park-Lake",NA,NA,1715,2010-05-05,5,"May",2010,5,"Wednesday","(41.886988, -87.793783)","001000000",NA
"212281",41350,"Oak Park-Lake",NA,NA,1783,2014-07-02,7,"Jul",2014,2,"Wednesday","(41.886988, -87.793783)","001000000",NA
"212556",41350,"Oak Park-Lake",NA,NA,576,2012-12-30,12,"Dec",2012,30,"Sunday","(41.886988, -87.793783)","001000000",NA
"212887",41350,"Oak Park-Lake",NA,NA,1336,2002-08-22,8,"Aug",2002,22,"Thursday","(41.886988, -87.793783)","001000000",NA
"213053",41350,"Oak Park-Lake",NA,NA,781,2009-05-17,5,"May",2009,17,"Sunday","(41.886988, -87.793783)","001000000",NA
"213110",41350,"Oak Park-Lake",NA,NA,2139,2014-09-10,9,"Sep",2014,10,"Wednesday","(41.886988, -87.793783)","001000000",NA
"213255",41350,"Oak Park-Lake",NA,NA,501,2006-11-19,11,"Nov",2006,19,"Sunday","(41.886988, -87.793783)","001000000",NA
"213256",41350,"Oak Park-Lake",NA,NA,654,2007-06-03,6,"Jun",2007,3,"Sunday","(41.886988, -87.793783)","001000000",NA
"213290",41350,"Oak Park-Lake",NA,NA,1479,2001-05-04,5,"May",2001,4,"Friday","(41.886988, -87.793783)","001000000",NA
"213426",41350,"Oak Park-Lake",NA,NA,1076,2013-06-08,6,"Jun",2013,8,"Saturday","(41.886988, -87.793783)","001000000",NA
"213699",41350,"Oak Park-Lake",NA,NA,587,2017-05-21,5,"May",2017,21,"Sunday","(41.886988, -87.793783)","001000000",NA
"213784",41350,"Oak Park-Lake",NA,NA,1469,2002-10-22,10,"Oct",2002,22,"Tuesday","(41.886988, -87.793783)","001000000",NA
"213894",41350,"Oak Park-Lake",NA,NA,1414,2002-12-16,12,"Dec",2002,16,"Monday","(41.886988, -87.793783)","001000000",NA
"214002",41350,"Oak Park-Lake",NA,NA,1384,2004-11-17,11,"Nov",2004,17,"Wednesday","(41.886988, -87.793783)","001000000",NA
"214022",41350,"Oak Park-Lake",NA,NA,1713,2017-08-30,8,"Aug",2017,30,"Wednesday","(41.886988, -87.793783)","001000000",NA
"214222",41350,"Oak Park-Lake",NA,NA,1635,2014-03-11,3,"Mar",2014,11,"Tuesday","(41.886988, -87.793783)","001000000",NA
"214249",41350,"Oak Park-Lake",NA,NA,949,2008-05-25,5,"May",2008,25,"Sunday","(41.886988, -87.793783)","001000000",NA
"214286",41350,"Oak Park-Lake",NA,NA,485,2003-04-13,4,"Apr",2003,13,"Sunday","(41.886988, -87.793783)","001000000",NA
"214646",41350,"Oak Park-Lake",NA,NA,1499,2007-03-07,3,"Mar",2007,7,"Wednesday","(41.886988, -87.793783)","001000000",NA
"214657",41350,"Oak Park-Lake",NA,NA,1801,2015-07-28,7,"Jul",2015,28,"Tuesday","(41.886988, -87.793783)","001000000",NA
"214710",41350,"Oak Park-Lake",NA,NA,1666,2006-09-14,9,"Sep",2006,14,"Thursday","(41.886988, -87.793783)","001000000",NA
"214860",41350,"Oak Park-Lake",NA,NA,601,2004-04-03,4,"Apr",2004,3,"Saturday","(41.886988, -87.793783)","001000000",NA
"214862",41350,"Oak Park-Lake",NA,NA,1529,2005-08-16,8,"Aug",2005,16,"Tuesday","(41.886988, -87.793783)","001000000",NA
"215473",41350,"Oak Park-Lake",NA,NA,521,2004-10-03,10,"Oct",2004,3,"Sunday","(41.886988, -87.793783)","001000000",NA
"215613",41350,"Oak Park-Lake",NA,NA,620,2017-10-01,10,"Oct",2017,1,"Sunday","(41.886988, -87.793783)","001000000",NA
"215621",41350,"Oak Park-Lake",NA,NA,1804,2008-06-13,6,"Jun",2008,13,"Friday","(41.886988, -87.793783)","001000000",NA
"215628",41350,"Oak Park-Lake",NA,NA,1695,2013-10-07,10,"Oct",2013,7,"Monday","(41.886988, -87.793783)","001000000",NA
"215645",41350,"Oak Park-Lake",NA,NA,771,2013-08-25,8,"Aug",2013,25,"Sunday","(41.886988, -87.793783)","001000000",NA
"215712",41350,"Oak Park-Lake",NA,NA,542,2012-01-02,1,"Jan",2012,2,"Monday","(41.886988, -87.793783)","001000000",NA
"215751",41350,"Oak Park-Lake",NA,NA,981,2011-07-30,7,"Jul",2011,30,"Saturday","(41.886988, -87.793783)","001000000",NA
"215791",41350,"Oak Park-Lake",NA,NA,1727,2011-06-07,6,"Jun",2011,7,"Tuesday","(41.886988, -87.793783)","001000000",NA
"216202",41350,"Oak Park-Lake",NA,NA,1566,2017-03-22,3,"Mar",2017,22,"Wednesday","(41.886988, -87.793783)","001000000",NA
"216220",41350,"Oak Park-Lake",NA,NA,1663,2011-10-31,10,"Oct",2011,31,"Monday","(41.886988, -87.793783)","001000000",NA
"216284",41350,"Oak Park-Lake",NA,NA,1685,2011-09-13,9,"Sep",2011,13,"Tuesday","(41.886988, -87.793783)","001000000",NA
"216487",41350,"Oak Park-Lake",NA,NA,1686,2011-07-07,7,"Jul",2011,7,"Thursday","(41.886988, -87.793783)","001000000",NA
"216508",41350,"Oak Park-Lake",NA,NA,1668,2014-03-21,3,"Mar",2014,21,"Friday","(41.886988, -87.793783)","001000000",NA
"216570",41350,"Oak Park-Lake",NA,NA,301,2001-11-22,11,"Nov",2001,22,"Thursday","(41.886988, -87.793783)","001000000",NA
"216693",41350,"Oak Park-Lake",NA,NA,1603,2005-10-18,10,"Oct",2005,18,"Tuesday","(41.886988, -87.793783)","001000000",NA
"216790",41350,"Oak Park-Lake",NA,NA,1451,2004-09-10,9,"Sep",2004,10,"Friday","(41.886988, -87.793783)","001000000",NA
"216956",41350,"Oak Park-Lake",NA,NA,1366,2002-08-26,8,"Aug",2002,26,"Monday","(41.886988, -87.793783)","001000000",NA
"216964",41350,"Oak Park-Lake",NA,NA,403,2001-09-09,9,"Sep",2001,9,"Sunday","(41.886988, -87.793783)","001000000",NA
"216973",41350,"Oak Park-Lake",NA,NA,824,2011-04-02,4,"Apr",2011,2,"Saturday","(41.886988, -87.793783)","001000000",NA
"217049",41350,"Oak Park-Lake",NA,NA,1396,2001-10-15,10,"Oct",2001,15,"Monday","(41.886988, -87.793783)","001000000",NA
"217149",41350,"Oak Park-Lake",NA,NA,1580,2014-12-16,12,"Dec",2014,16,"Tuesday","(41.886988, -87.793783)","001000000",NA
"217368",41350,"Oak Park-Lake",NA,NA,1219,2003-01-02,1,"Jan",2003,2,"Thursday","(41.886988, -87.793783)","001000000",NA
"217630",41350,"Oak Park-Lake",NA,NA,711,2012-09-09,9,"Sep",2012,9,"Sunday","(41.886988, -87.793783)","001000000",NA
"217713",41350,"Oak Park-Lake",NA,NA,512,2007-03-11,3,"Mar",2007,11,"Sunday","(41.886988, -87.793783)","001000000",NA
"218310",41350,"Oak Park-Lake",NA,NA,1595,2010-03-26,3,"Mar",2010,26,"Friday","(41.886988, -87.793783)","001000000",NA
"218327",41350,"Oak Park-Lake",NA,NA,1436,2003-06-16,6,"Jun",2003,16,"Monday","(41.886988, -87.793783)","001000000",NA
"218450",41350,"Oak Park-Lake",NA,NA,1639,2017-09-18,9,"Sep",2017,18,"Monday","(41.886988, -87.793783)","001000000",NA
"218858",41350,"Oak Park-Lake",NA,NA,684,2011-11-06,11,"Nov",2011,6,"Sunday","(41.886988, -87.793783)","001000000",NA
"218960",41350,"Oak Park-Lake",NA,NA,1433,2001-03-02,3,"Mar",2001,2,"Friday","(41.886988, -87.793783)","001000000",NA
"219053",41350,"Oak Park-Lake",NA,NA,1316,2003-11-07,11,"Nov",2003,7,"Friday","(41.886988, -87.793783)","001000000",NA
"219209",41350,"Oak Park-Lake",NA,NA,1153,2017-02-20,2,"Feb",2017,20,"Monday","(41.886988, -87.793783)","001000000",NA
"219235",41350,"Oak Park-Lake",NA,NA,1571,2015-02-25,2,"Feb",2015,25,"Wednesday","(41.886988, -87.793783)","001000000",NA
"219254",41350,"Oak Park-Lake",NA,NA,1404,2002-12-05,12,"Dec",2002,5,"Thursday","(41.886988, -87.793783)","001000000",NA
"219391",41350,"Oak Park-Lake",NA,NA,1526,2004-06-10,6,"Jun",2004,10,"Thursday","(41.886988, -87.793783)","001000000",NA
"219617",41350,"Oak Park-Lake",NA,NA,907,2013-07-06,7,"Jul",2013,6,"Saturday","(41.886988, -87.793783)","001000000",NA
"219625",41350,"Oak Park-Lake",NA,NA,1548,2013-04-03,4,"Apr",2013,3,"Wednesday","(41.886988, -87.793783)","001000000",NA
"219672",41350,"Oak Park-Lake",NA,NA,479,2006-02-18,2,"Feb",2006,18,"Saturday","(41.886988, -87.793783)","001000000",NA
"220143",41350,"Oak Park-Lake",NA,NA,1395,2003-09-08,9,"Sep",2003,8,"Monday","(41.886988, -87.793783)","001000000",NA
"220190",41350,"Oak Park-Lake",NA,NA,450,2017-02-26,2,"Feb",2017,26,"Sunday","(41.886988, -87.793783)","001000000",NA
"220263",41350,"Oak Park-Lake",NA,NA,1600,2011-02-15,2,"Feb",2011,15,"Tuesday","(41.886988, -87.793783)","001000000",NA
"220312",41350,"Oak Park-Lake",NA,NA,1749,2014-04-22,4,"Apr",2014,22,"Tuesday","(41.886988, -87.793783)","001000000",NA
"220327",41350,"Oak Park-Lake",NA,NA,1626,2013-06-26,6,"Jun",2013,26,"Wednesday","(41.886988, -87.793783)","001000000",NA
"220375",41350,"Oak Park-Lake",NA,NA,1734,2012-10-16,10,"Oct",2012,16,"Tuesday","(41.886988, -87.793783)","001000000",NA
"220382",41350,"Oak Park-Lake",NA,NA,929,2008-07-19,7,"Jul",2008,19,"Saturday","(41.886988, -87.793783)","001000000",NA
"220408",41350,"Oak Park-Lake",NA,NA,1700,2007-06-21,6,"Jun",2007,21,"Thursday","(41.886988, -87.793783)","001000000",NA
"220489",41350,"Oak Park-Lake",NA,NA,1584,2002-06-28,6,"Jun",2002,28,"Friday","(41.886988, -87.793783)","001000000",NA
