"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"63413",40720,"East 63rd-Cottage Grove","02/16/2019","A",492,2019-02-16,2,"Feb",2019,16,"Saturday","(41.780309, -87.605857)","green"
"63414",40720,"East 63rd-Cottage Grove","02/17/2019","U",381,2019-02-17,2,"Feb",2019,17,"Sunday","(41.780309, -87.605857)","green"
"63415",40720,"East 63rd-Cottage Grove","02/18/2019","W",634,2019-02-18,2,"Feb",2019,18,"Monday","(41.780309, -87.605857)","green"
"63416",40720,"East 63rd-Cottage Grove","02/19/2019","W",1012,2019-02-19,2,"Feb",2019,19,"Tuesday","(41.780309, -87.605857)","green"
"63417",40720,"East 63rd-Cottage Grove","02/20/2019","W",952,2019-02-20,2,"Feb",2019,20,"Wednesday","(41.780309, -87.605857)","green"
"63418",40720,"East 63rd-Cottage Grove","02/21/2019","W",939,2019-02-21,2,"Feb",2019,21,"Thursday","(41.780309, -87.605857)","green"
"63419",40720,"East 63rd-Cottage Grove","02/22/2019","W",940,2019-02-22,2,"Feb",2019,22,"Friday","(41.780309, -87.605857)","green"
"63420",40720,"East 63rd-Cottage Grove","02/23/2019","A",466,2019-02-23,2,"Feb",2019,23,"Saturday","(41.780309, -87.605857)","green"
"63421",40720,"East 63rd-Cottage Grove","02/24/2019","U",382,2019-02-24,2,"Feb",2019,24,"Sunday","(41.780309, -87.605857)","green"
"63422",40720,"East 63rd-Cottage Grove","02/25/2019","W",903,2019-02-25,2,"Feb",2019,25,"Monday","(41.780309, -87.605857)","green"
"63423",40720,"East 63rd-Cottage Grove","02/26/2019","W",943,2019-02-26,2,"Feb",2019,26,"Tuesday","(41.780309, -87.605857)","green"
"63424",40720,"East 63rd-Cottage Grove","02/27/2019","W",962,2019-02-27,2,"Feb",2019,27,"Wednesday","(41.780309, -87.605857)","green"
"63425",40720,"East 63rd-Cottage Grove","02/28/2019","W",977,2019-02-28,2,"Feb",2019,28,"Thursday","(41.780309, -87.605857)","green"
"67597",40720,"East 63rd-Cottage Grove","03/01/2019","W",953,2019-03-01,3,"Mar",2019,1,"Friday","(41.780309, -87.605857)","green"
"67598",40720,"East 63rd-Cottage Grove","03/02/2019","A",475,2019-03-02,3,"Mar",2019,2,"Saturday","(41.780309, -87.605857)","green"
"67599",40720,"East 63rd-Cottage Grove","03/03/2019","U",334,2019-03-03,3,"Mar",2019,3,"Sunday","(41.780309, -87.605857)","green"
"67600",40720,"East 63rd-Cottage Grove","03/04/2019","W",817,2019-03-04,3,"Mar",2019,4,"Monday","(41.780309, -87.605857)","green"
"67601",40720,"East 63rd-Cottage Grove","03/05/2019","W",904,2019-03-05,3,"Mar",2019,5,"Tuesday","(41.780309, -87.605857)","green"
"67602",40720,"East 63rd-Cottage Grove","03/06/2019","W",947,2019-03-06,3,"Mar",2019,6,"Wednesday","(41.780309, -87.605857)","green"
"67603",40720,"East 63rd-Cottage Grove","03/07/2019","W",921,2019-03-07,3,"Mar",2019,7,"Thursday","(41.780309, -87.605857)","green"
"67604",40720,"East 63rd-Cottage Grove","03/08/2019","W",943,2019-03-08,3,"Mar",2019,8,"Friday","(41.780309, -87.605857)","green"
"67605",40720,"East 63rd-Cottage Grove","03/09/2019","A",527,2019-03-09,3,"Mar",2019,9,"Saturday","(41.780309, -87.605857)","green"
"67606",40720,"East 63rd-Cottage Grove","03/10/2019","U",387,2019-03-10,3,"Mar",2019,10,"Sunday","(41.780309, -87.605857)","green"
"67607",40720,"East 63rd-Cottage Grove","03/11/2019","W",869,2019-03-11,3,"Mar",2019,11,"Monday","(41.780309, -87.605857)","green"
"67608",40720,"East 63rd-Cottage Grove","03/12/2019","W",1003,2019-03-12,3,"Mar",2019,12,"Tuesday","(41.780309, -87.605857)","green"
"67609",40720,"East 63rd-Cottage Grove","03/13/2019","W",1002,2019-03-13,3,"Mar",2019,13,"Wednesday","(41.780309, -87.605857)","green"
"67610",40720,"East 63rd-Cottage Grove","03/14/2019","W",985,2019-03-14,3,"Mar",2019,14,"Thursday","(41.780309, -87.605857)","green"
"67611",40720,"East 63rd-Cottage Grove","03/15/2019","W",900,2019-03-15,3,"Mar",2019,15,"Friday","(41.780309, -87.605857)","green"
"67612",40720,"East 63rd-Cottage Grove","03/16/2019","A",624,2019-03-16,3,"Mar",2019,16,"Saturday","(41.780309, -87.605857)","green"
"67613",40720,"East 63rd-Cottage Grove","03/17/2019","U",364,2019-03-17,3,"Mar",2019,17,"Sunday","(41.780309, -87.605857)","green"
"67614",40720,"East 63rd-Cottage Grove","03/18/2019","W",946,2019-03-18,3,"Mar",2019,18,"Monday","(41.780309, -87.605857)","green"
"67615",40720,"East 63rd-Cottage Grove","03/19/2019","W",993,2019-03-19,3,"Mar",2019,19,"Tuesday","(41.780309, -87.605857)","green"
"67616",40720,"East 63rd-Cottage Grove","03/20/2019","W",898,2019-03-20,3,"Mar",2019,20,"Wednesday","(41.780309, -87.605857)","green"
"67617",40720,"East 63rd-Cottage Grove","03/21/2019","W",976,2019-03-21,3,"Mar",2019,21,"Thursday","(41.780309, -87.605857)","green"
"67618",40720,"East 63rd-Cottage Grove","03/22/2019","W",923,2019-03-22,3,"Mar",2019,22,"Friday","(41.780309, -87.605857)","green"
"67619",40720,"East 63rd-Cottage Grove","03/23/2019","A",525,2019-03-23,3,"Mar",2019,23,"Saturday","(41.780309, -87.605857)","green"
"67620",40720,"East 63rd-Cottage Grove","03/24/2019","U",412,2019-03-24,3,"Mar",2019,24,"Sunday","(41.780309, -87.605857)","green"
"67621",40720,"East 63rd-Cottage Grove","03/25/2019","W",899,2019-03-25,3,"Mar",2019,25,"Monday","(41.780309, -87.605857)","green"
"67622",40720,"East 63rd-Cottage Grove","03/26/2019","W",967,2019-03-26,3,"Mar",2019,26,"Tuesday","(41.780309, -87.605857)","green"
"67623",40720,"East 63rd-Cottage Grove","03/27/2019","W",980,2019-03-27,3,"Mar",2019,27,"Wednesday","(41.780309, -87.605857)","green"
"67624",40720,"East 63rd-Cottage Grove","03/28/2019","W",927,2019-03-28,3,"Mar",2019,28,"Thursday","(41.780309, -87.605857)","green"
"67625",40720,"East 63rd-Cottage Grove","03/29/2019","W",908,2019-03-29,3,"Mar",2019,29,"Friday","(41.780309, -87.605857)","green"
"67626",40720,"East 63rd-Cottage Grove","03/30/2019","A",469,2019-03-30,3,"Mar",2019,30,"Saturday","(41.780309, -87.605857)","green"
"67627",40720,"East 63rd-Cottage Grove","03/31/2019","U",340,2019-03-31,3,"Mar",2019,31,"Sunday","(41.780309, -87.605857)","green"
"72028",40720,"East 63rd-Cottage Grove","04/01/2019","W",934,2019-04-01,4,"Apr",2019,1,"Monday","(41.780309, -87.605857)","green"
"72029",40720,"East 63rd-Cottage Grove","04/02/2019","W",961,2019-04-02,4,"Apr",2019,2,"Tuesday","(41.780309, -87.605857)","green"
"72030",40720,"East 63rd-Cottage Grove","04/03/2019","W",1011,2019-04-03,4,"Apr",2019,3,"Wednesday","(41.780309, -87.605857)","green"
"72031",40720,"East 63rd-Cottage Grove","04/04/2019","W",999,2019-04-04,4,"Apr",2019,4,"Thursday","(41.780309, -87.605857)","green"
"72032",40720,"East 63rd-Cottage Grove","04/05/2019","W",913,2019-04-05,4,"Apr",2019,5,"Friday","(41.780309, -87.605857)","green"
"72033",40720,"East 63rd-Cottage Grove","04/06/2019","A",567,2019-04-06,4,"Apr",2019,6,"Saturday","(41.780309, -87.605857)","green"
"72034",40720,"East 63rd-Cottage Grove","04/07/2019","U",434,2019-04-07,4,"Apr",2019,7,"Sunday","(41.780309, -87.605857)","green"
"72035",40720,"East 63rd-Cottage Grove","04/08/2019","W",986,2019-04-08,4,"Apr",2019,8,"Monday","(41.780309, -87.605857)","green"
"72036",40720,"East 63rd-Cottage Grove","04/09/2019","W",1023,2019-04-09,4,"Apr",2019,9,"Tuesday","(41.780309, -87.605857)","green"
"72037",40720,"East 63rd-Cottage Grove","04/10/2019","W",901,2019-04-10,4,"Apr",2019,10,"Wednesday","(41.780309, -87.605857)","green"
"72038",40720,"East 63rd-Cottage Grove","04/11/2019","W",899,2019-04-11,4,"Apr",2019,11,"Thursday","(41.780309, -87.605857)","green"
"72039",40720,"East 63rd-Cottage Grove","04/12/2019","W",910,2019-04-12,4,"Apr",2019,12,"Friday","(41.780309, -87.605857)","green"
"72040",40720,"East 63rd-Cottage Grove","04/13/2019","A",555,2019-04-13,4,"Apr",2019,13,"Saturday","(41.780309, -87.605857)","green"
"72041",40720,"East 63rd-Cottage Grove","04/14/2019","U",313,2019-04-14,4,"Apr",2019,14,"Sunday","(41.780309, -87.605857)","green"
"72042",40720,"East 63rd-Cottage Grove","04/15/2019","W",887,2019-04-15,4,"Apr",2019,15,"Monday","(41.780309, -87.605857)","green"
"72043",40720,"East 63rd-Cottage Grove","04/16/2019","W",898,2019-04-16,4,"Apr",2019,16,"Tuesday","(41.780309, -87.605857)","green"
"72044",40720,"East 63rd-Cottage Grove","04/17/2019","W",914,2019-04-17,4,"Apr",2019,17,"Wednesday","(41.780309, -87.605857)","green"
"72045",40720,"East 63rd-Cottage Grove","04/18/2019","W",805,2019-04-18,4,"Apr",2019,18,"Thursday","(41.780309, -87.605857)","green"
"72046",40720,"East 63rd-Cottage Grove","04/19/2019","W",786,2019-04-19,4,"Apr",2019,19,"Friday","(41.780309, -87.605857)","green"
"72047",40720,"East 63rd-Cottage Grove","04/20/2019","A",542,2019-04-20,4,"Apr",2019,20,"Saturday","(41.780309, -87.605857)","green"
"72048",40720,"East 63rd-Cottage Grove","04/21/2019","U",477,2019-04-21,4,"Apr",2019,21,"Sunday","(41.780309, -87.605857)","green"
"72049",40720,"East 63rd-Cottage Grove","04/22/2019","W",1017,2019-04-22,4,"Apr",2019,22,"Monday","(41.780309, -87.605857)","green"
"72050",40720,"East 63rd-Cottage Grove","04/23/2019","W",924,2019-04-23,4,"Apr",2019,23,"Tuesday","(41.780309, -87.605857)","green"
"72051",40720,"East 63rd-Cottage Grove","04/24/2019","W",1030,2019-04-24,4,"Apr",2019,24,"Wednesday","(41.780309, -87.605857)","green"
"72052",40720,"East 63rd-Cottage Grove","04/25/2019","W",985,2019-04-25,4,"Apr",2019,25,"Thursday","(41.780309, -87.605857)","green"
"72053",40720,"East 63rd-Cottage Grove","04/26/2019","W",918,2019-04-26,4,"Apr",2019,26,"Friday","(41.780309, -87.605857)","green"
"72054",40720,"East 63rd-Cottage Grove","04/27/2019","A",435,2019-04-27,4,"Apr",2019,27,"Saturday","(41.780309, -87.605857)","green"
"72055",40720,"East 63rd-Cottage Grove","04/28/2019","U",437,2019-04-28,4,"Apr",2019,28,"Sunday","(41.780309, -87.605857)","green"
"72056",40720,"East 63rd-Cottage Grove","04/29/2019","W",856,2019-04-29,4,"Apr",2019,29,"Monday","(41.780309, -87.605857)","green"
"72057",40720,"East 63rd-Cottage Grove","04/30/2019","W",926,2019-04-30,4,"Apr",2019,30,"Tuesday","(41.780309, -87.605857)","green"
"76352",40720,"East 63rd-Cottage Grove","05/01/2019","W",990,2019-05-01,5,"May",2019,1,"Wednesday","(41.780309, -87.605857)","green"
"76353",40720,"East 63rd-Cottage Grove","05/02/2019","W",981,2019-05-02,5,"May",2019,2,"Thursday","(41.780309, -87.605857)","green"
"76354",40720,"East 63rd-Cottage Grove","05/03/2019","W",1056,2019-05-03,5,"May",2019,3,"Friday","(41.780309, -87.605857)","green"
"76355",40720,"East 63rd-Cottage Grove","05/04/2019","A",578,2019-05-04,5,"May",2019,4,"Saturday","(41.780309, -87.605857)","green"
"76356",40720,"East 63rd-Cottage Grove","05/05/2019","U",468,2019-05-05,5,"May",2019,5,"Sunday","(41.780309, -87.605857)","green"
"76357",40720,"East 63rd-Cottage Grove","05/06/2019","W",971,2019-05-06,5,"May",2019,6,"Monday","(41.780309, -87.605857)","green"
"76358",40720,"East 63rd-Cottage Grove","05/07/2019","W",975,2019-05-07,5,"May",2019,7,"Tuesday","(41.780309, -87.605857)","green"
"76359",40720,"East 63rd-Cottage Grove","05/08/2019","W",1029,2019-05-08,5,"May",2019,8,"Wednesday","(41.780309, -87.605857)","green"
"76360",40720,"East 63rd-Cottage Grove","05/09/2019","W",1062,2019-05-09,5,"May",2019,9,"Thursday","(41.780309, -87.605857)","green"
"76361",40720,"East 63rd-Cottage Grove","05/10/2019","W",1057,2019-05-10,5,"May",2019,10,"Friday","(41.780309, -87.605857)","green"
"76362",40720,"East 63rd-Cottage Grove","05/11/2019","A",531,2019-05-11,5,"May",2019,11,"Saturday","(41.780309, -87.605857)","green"
"76363",40720,"East 63rd-Cottage Grove","05/12/2019","U",457,2019-05-12,5,"May",2019,12,"Sunday","(41.780309, -87.605857)","green"
"76364",40720,"East 63rd-Cottage Grove","05/13/2019","W",988,2019-05-13,5,"May",2019,13,"Monday","(41.780309, -87.605857)","green"
"76365",40720,"East 63rd-Cottage Grove","05/14/2019","W",1037,2019-05-14,5,"May",2019,14,"Tuesday","(41.780309, -87.605857)","green"
"76366",40720,"East 63rd-Cottage Grove","05/15/2019","W",1054,2019-05-15,5,"May",2019,15,"Wednesday","(41.780309, -87.605857)","green"
"76367",40720,"East 63rd-Cottage Grove","05/16/2019","W",996,2019-05-16,5,"May",2019,16,"Thursday","(41.780309, -87.605857)","green"
"76368",40720,"East 63rd-Cottage Grove","05/17/2019","W",988,2019-05-17,5,"May",2019,17,"Friday","(41.780309, -87.605857)","green"
"76369",40720,"East 63rd-Cottage Grove","05/18/2019","A",623,2019-05-18,5,"May",2019,18,"Saturday","(41.780309, -87.605857)","green"
"76370",40720,"East 63rd-Cottage Grove","05/19/2019","U",463,2019-05-19,5,"May",2019,19,"Sunday","(41.780309, -87.605857)","green"
"76371",40720,"East 63rd-Cottage Grove","05/20/2019","W",1013,2019-05-20,5,"May",2019,20,"Monday","(41.780309, -87.605857)","green"
"76372",40720,"East 63rd-Cottage Grove","05/21/2019","W",977,2019-05-21,5,"May",2019,21,"Tuesday","(41.780309, -87.605857)","green"
"76373",40720,"East 63rd-Cottage Grove","05/22/2019","W",1091,2019-05-22,5,"May",2019,22,"Wednesday","(41.780309, -87.605857)","green"
"76374",40720,"East 63rd-Cottage Grove","05/23/2019","W",970,2019-05-23,5,"May",2019,23,"Thursday","(41.780309, -87.605857)","green"
"76375",40720,"East 63rd-Cottage Grove","05/24/2019","W",959,2019-05-24,5,"May",2019,24,"Friday","(41.780309, -87.605857)","green"
"76376",40720,"East 63rd-Cottage Grove","05/25/2019","A",578,2019-05-25,5,"May",2019,25,"Saturday","(41.780309, -87.605857)","green"
"76377",40720,"East 63rd-Cottage Grove","05/26/2019","U",422,2019-05-26,5,"May",2019,26,"Sunday","(41.780309, -87.605857)","green"
"76378",40720,"East 63rd-Cottage Grove","05/27/2019","U",437,2019-05-27,5,"May",2019,27,"Monday","(41.780309, -87.605857)","green"
"76379",40720,"East 63rd-Cottage Grove","05/28/2019","W",1020,2019-05-28,5,"May",2019,28,"Tuesday","(41.780309, -87.605857)","green"
"76380",40720,"East 63rd-Cottage Grove","05/29/2019","W",1065,2019-05-29,5,"May",2019,29,"Wednesday","(41.780309, -87.605857)","green"
"76381",40720,"East 63rd-Cottage Grove","05/30/2019","W",1035,2019-05-30,5,"May",2019,30,"Thursday","(41.780309, -87.605857)","green"
"76382",40720,"East 63rd-Cottage Grove","05/31/2019","W",1124,2019-05-31,5,"May",2019,31,"Friday","(41.780309, -87.605857)","green"
"80749",40720,"East 63rd-Cottage Grove","06/01/2019","A",604,2019-06-01,6,"Jun",2019,1,"Saturday","(41.780309, -87.605857)","green"
"80750",40720,"East 63rd-Cottage Grove","06/02/2019","U",477,2019-06-02,6,"Jun",2019,2,"Sunday","(41.780309, -87.605857)","green"
"80751",40720,"East 63rd-Cottage Grove","06/03/2019","W",1007,2019-06-03,6,"Jun",2019,3,"Monday","(41.780309, -87.605857)","green"
"80752",40720,"East 63rd-Cottage Grove","06/04/2019","W",1014,2019-06-04,6,"Jun",2019,4,"Tuesday","(41.780309, -87.605857)","green"
"80753",40720,"East 63rd-Cottage Grove","06/05/2019","W",1099,2019-06-05,6,"Jun",2019,5,"Wednesday","(41.780309, -87.605857)","green"
"80754",40720,"East 63rd-Cottage Grove","06/06/2019","W",808,2019-06-06,6,"Jun",2019,6,"Thursday","(41.780309, -87.605857)","green"
"80755",40720,"East 63rd-Cottage Grove","06/07/2019","W",1045,2019-06-07,6,"Jun",2019,7,"Friday","(41.780309, -87.605857)","green"
"80756",40720,"East 63rd-Cottage Grove","06/08/2019","A",606,2019-06-08,6,"Jun",2019,8,"Saturday","(41.780309, -87.605857)","green"
"80757",40720,"East 63rd-Cottage Grove","06/09/2019","U",423,2019-06-09,6,"Jun",2019,9,"Sunday","(41.780309, -87.605857)","green"
"80758",40720,"East 63rd-Cottage Grove","06/10/2019","W",1040,2019-06-10,6,"Jun",2019,10,"Monday","(41.780309, -87.605857)","green"
"80759",40720,"East 63rd-Cottage Grove","06/11/2019","W",1099,2019-06-11,6,"Jun",2019,11,"Tuesday","(41.780309, -87.605857)","green"
"80760",40720,"East 63rd-Cottage Grove","06/12/2019","W",1012,2019-06-12,6,"Jun",2019,12,"Wednesday","(41.780309, -87.605857)","green"
"80761",40720,"East 63rd-Cottage Grove","06/13/2019","W",1122,2019-06-13,6,"Jun",2019,13,"Thursday","(41.780309, -87.605857)","green"
"80762",40720,"East 63rd-Cottage Grove","06/14/2019","W",1103,2019-06-14,6,"Jun",2019,14,"Friday","(41.780309, -87.605857)","green"
"80763",40720,"East 63rd-Cottage Grove","06/15/2019","A",651,2019-06-15,6,"Jun",2019,15,"Saturday","(41.780309, -87.605857)","green"
"80764",40720,"East 63rd-Cottage Grove","06/16/2019","U",485,2019-06-16,6,"Jun",2019,16,"Sunday","(41.780309, -87.605857)","green"
"80765",40720,"East 63rd-Cottage Grove","06/17/2019","W",985,2019-06-17,6,"Jun",2019,17,"Monday","(41.780309, -87.605857)","green"
"80766",40720,"East 63rd-Cottage Grove","06/18/2019","W",1027,2019-06-18,6,"Jun",2019,18,"Tuesday","(41.780309, -87.605857)","green"
"80767",40720,"East 63rd-Cottage Grove","06/19/2019","W",1026,2019-06-19,6,"Jun",2019,19,"Wednesday","(41.780309, -87.605857)","green"
"80768",40720,"East 63rd-Cottage Grove","06/20/2019","W",1013,2019-06-20,6,"Jun",2019,20,"Thursday","(41.780309, -87.605857)","green"
"80769",40720,"East 63rd-Cottage Grove","06/21/2019","W",963,2019-06-21,6,"Jun",2019,21,"Friday","(41.780309, -87.605857)","green"
"80770",40720,"East 63rd-Cottage Grove","06/22/2019","A",636,2019-06-22,6,"Jun",2019,22,"Saturday","(41.780309, -87.605857)","green"
"80771",40720,"East 63rd-Cottage Grove","06/23/2019","U",440,2019-06-23,6,"Jun",2019,23,"Sunday","(41.780309, -87.605857)","green"
"80772",40720,"East 63rd-Cottage Grove","06/24/2019","W",947,2019-06-24,6,"Jun",2019,24,"Monday","(41.780309, -87.605857)","green"
"80773",40720,"East 63rd-Cottage Grove","06/25/2019","W",1084,2019-06-25,6,"Jun",2019,25,"Tuesday","(41.780309, -87.605857)","green"
"80774",40720,"East 63rd-Cottage Grove","06/26/2019","W",1042,2019-06-26,6,"Jun",2019,26,"Wednesday","(41.780309, -87.605857)","green"
"80775",40720,"East 63rd-Cottage Grove","06/27/2019","W",1074,2019-06-27,6,"Jun",2019,27,"Thursday","(41.780309, -87.605857)","green"
"80776",40720,"East 63rd-Cottage Grove","06/28/2019","W",1172,2019-06-28,6,"Jun",2019,28,"Friday","(41.780309, -87.605857)","green"
"80777",40720,"East 63rd-Cottage Grove","06/29/2019","A",636,2019-06-29,6,"Jun",2019,29,"Saturday","(41.780309, -87.605857)","green"
"80778",40720,"East 63rd-Cottage Grove","06/30/2019","U",578,2019-06-30,6,"Jun",2019,30,"Sunday","(41.780309, -87.605857)","green"
"84992",40720,"East 63rd-Cottage Grove","07/01/2019","W",1136,2019-07-01,7,"Jul",2019,1,"Monday","(41.780309, -87.605857)","green"
"84993",40720,"East 63rd-Cottage Grove","07/02/2019","W",1067,2019-07-02,7,"Jul",2019,2,"Tuesday","(41.780309, -87.605857)","green"
"84994",40720,"East 63rd-Cottage Grove","07/03/2019","W",1113,2019-07-03,7,"Jul",2019,3,"Wednesday","(41.780309, -87.605857)","green"
"84995",40720,"East 63rd-Cottage Grove","07/04/2019","U",579,2019-07-04,7,"Jul",2019,4,"Thursday","(41.780309, -87.605857)","green"
"84996",40720,"East 63rd-Cottage Grove","07/05/2019","W",815,2019-07-05,7,"Jul",2019,5,"Friday","(41.780309, -87.605857)","green"
"84997",40720,"East 63rd-Cottage Grove","07/06/2019","A",645,2019-07-06,7,"Jul",2019,6,"Saturday","(41.780309, -87.605857)","green"
"84998",40720,"East 63rd-Cottage Grove","07/07/2019","U",509,2019-07-07,7,"Jul",2019,7,"Sunday","(41.780309, -87.605857)","green"
"84999",40720,"East 63rd-Cottage Grove","07/08/2019","W",1097,2019-07-08,7,"Jul",2019,8,"Monday","(41.780309, -87.605857)","green"
"85000",40720,"East 63rd-Cottage Grove","07/09/2019","W",1144,2019-07-09,7,"Jul",2019,9,"Tuesday","(41.780309, -87.605857)","green"
"85001",40720,"East 63rd-Cottage Grove","07/10/2019","W",1104,2019-07-10,7,"Jul",2019,10,"Wednesday","(41.780309, -87.605857)","green"
"85002",40720,"East 63rd-Cottage Grove","07/11/2019","W",1178,2019-07-11,7,"Jul",2019,11,"Thursday","(41.780309, -87.605857)","green"
"85003",40720,"East 63rd-Cottage Grove","07/12/2019","W",1127,2019-07-12,7,"Jul",2019,12,"Friday","(41.780309, -87.605857)","green"
"85004",40720,"East 63rd-Cottage Grove","07/13/2019","A",674,2019-07-13,7,"Jul",2019,13,"Saturday","(41.780309, -87.605857)","green"
"85005",40720,"East 63rd-Cottage Grove","07/14/2019","U",491,2019-07-14,7,"Jul",2019,14,"Sunday","(41.780309, -87.605857)","green"
"85006",40720,"East 63rd-Cottage Grove","07/15/2019","W",1039,2019-07-15,7,"Jul",2019,15,"Monday","(41.780309, -87.605857)","green"
"85007",40720,"East 63rd-Cottage Grove","07/16/2019","W",1041,2019-07-16,7,"Jul",2019,16,"Tuesday","(41.780309, -87.605857)","green"
"85008",40720,"East 63rd-Cottage Grove","07/17/2019","W",1070,2019-07-17,7,"Jul",2019,17,"Wednesday","(41.780309, -87.605857)","green"
"85009",40720,"East 63rd-Cottage Grove","07/18/2019","W",1005,2019-07-18,7,"Jul",2019,18,"Thursday","(41.780309, -87.605857)","green"
"85010",40720,"East 63rd-Cottage Grove","07/19/2019","W",1064,2019-07-19,7,"Jul",2019,19,"Friday","(41.780309, -87.605857)","green"
"85011",40720,"East 63rd-Cottage Grove","07/20/2019","A",574,2019-07-20,7,"Jul",2019,20,"Saturday","(41.780309, -87.605857)","green"
"85012",40720,"East 63rd-Cottage Grove","07/21/2019","U",421,2019-07-21,7,"Jul",2019,21,"Sunday","(41.780309, -87.605857)","green"
"85013",40720,"East 63rd-Cottage Grove","07/22/2019","W",1087,2019-07-22,7,"Jul",2019,22,"Monday","(41.780309, -87.605857)","green"
"85014",40720,"East 63rd-Cottage Grove","07/23/2019","W",1072,2019-07-23,7,"Jul",2019,23,"Tuesday","(41.780309, -87.605857)","green"
"85015",40720,"East 63rd-Cottage Grove","07/24/2019","W",1154,2019-07-24,7,"Jul",2019,24,"Wednesday","(41.780309, -87.605857)","green"
"85016",40720,"East 63rd-Cottage Grove","07/25/2019","W",1181,2019-07-25,7,"Jul",2019,25,"Thursday","(41.780309, -87.605857)","green"
"85017",40720,"East 63rd-Cottage Grove","07/26/2019","W",1091,2019-07-26,7,"Jul",2019,26,"Friday","(41.780309, -87.605857)","green"
"85018",40720,"East 63rd-Cottage Grove","07/27/2019","A",675,2019-07-27,7,"Jul",2019,27,"Saturday","(41.780309, -87.605857)","green"
"85019",40720,"East 63rd-Cottage Grove","07/28/2019","U",448,2019-07-28,7,"Jul",2019,28,"Sunday","(41.780309, -87.605857)","green"
"85020",40720,"East 63rd-Cottage Grove","07/29/2019","W",981,2019-07-29,7,"Jul",2019,29,"Monday","(41.780309, -87.605857)","green"
"85021",40720,"East 63rd-Cottage Grove","07/30/2019","W",1064,2019-07-30,7,"Jul",2019,30,"Tuesday","(41.780309, -87.605857)","green"
"85022",40720,"East 63rd-Cottage Grove","07/31/2019","W",1153,2019-07-31,7,"Jul",2019,31,"Wednesday","(41.780309, -87.605857)","green"
"89463",40720,"East 63rd-Cottage Grove","08/01/2019","W",1231,2019-08-01,8,"Aug",2019,1,"Thursday","(41.780309, -87.605857)","green"
"89464",40720,"East 63rd-Cottage Grove","08/02/2019","W",1109,2019-08-02,8,"Aug",2019,2,"Friday","(41.780309, -87.605857)","green"
"89465",40720,"East 63rd-Cottage Grove","08/03/2019","A",731,2019-08-03,8,"Aug",2019,3,"Saturday","(41.780309, -87.605857)","green"
"89466",40720,"East 63rd-Cottage Grove","08/04/2019","U",535,2019-08-04,8,"Aug",2019,4,"Sunday","(41.780309, -87.605857)","green"
"89467",40720,"East 63rd-Cottage Grove","08/05/2019","W",1052,2019-08-05,8,"Aug",2019,5,"Monday","(41.780309, -87.605857)","green"
"89468",40720,"East 63rd-Cottage Grove","08/06/2019","W",1073,2019-08-06,8,"Aug",2019,6,"Tuesday","(41.780309, -87.605857)","green"
"89469",40720,"East 63rd-Cottage Grove","08/07/2019","W",1082,2019-08-07,8,"Aug",2019,7,"Wednesday","(41.780309, -87.605857)","green"
"89470",40720,"East 63rd-Cottage Grove","08/08/2019","W",1073,2019-08-08,8,"Aug",2019,8,"Thursday","(41.780309, -87.605857)","green"
"89471",40720,"East 63rd-Cottage Grove","08/09/2019","W",1097,2019-08-09,8,"Aug",2019,9,"Friday","(41.780309, -87.605857)","green"
"89472",40720,"East 63rd-Cottage Grove","08/10/2019","A",939,2019-08-10,8,"Aug",2019,10,"Saturday","(41.780309, -87.605857)","green"
"89473",40720,"East 63rd-Cottage Grove","08/11/2019","U",469,2019-08-11,8,"Aug",2019,11,"Sunday","(41.780309, -87.605857)","green"
"89474",40720,"East 63rd-Cottage Grove","08/12/2019","W",933,2019-08-12,8,"Aug",2019,12,"Monday","(41.780309, -87.605857)","green"
"89475",40720,"East 63rd-Cottage Grove","08/13/2019","W",962,2019-08-13,8,"Aug",2019,13,"Tuesday","(41.780309, -87.605857)","green"
"89476",40720,"East 63rd-Cottage Grove","08/14/2019","W",1085,2019-08-14,8,"Aug",2019,14,"Wednesday","(41.780309, -87.605857)","green"
"89477",40720,"East 63rd-Cottage Grove","08/15/2019","W",1106,2019-08-15,8,"Aug",2019,15,"Thursday","(41.780309, -87.605857)","green"
"89478",40720,"East 63rd-Cottage Grove","08/16/2019","W",1035,2019-08-16,8,"Aug",2019,16,"Friday","(41.780309, -87.605857)","green"
"89479",40720,"East 63rd-Cottage Grove","08/17/2019","A",623,2019-08-17,8,"Aug",2019,17,"Saturday","(41.780309, -87.605857)","green"
"89480",40720,"East 63rd-Cottage Grove","08/18/2019","U",445,2019-08-18,8,"Aug",2019,18,"Sunday","(41.780309, -87.605857)","green"
"89481",40720,"East 63rd-Cottage Grove","08/19/2019","W",1047,2019-08-19,8,"Aug",2019,19,"Monday","(41.780309, -87.605857)","green"
"89482",40720,"East 63rd-Cottage Grove","08/20/2019","W",945,2019-08-20,8,"Aug",2019,20,"Tuesday","(41.780309, -87.605857)","green"
"89483",40720,"East 63rd-Cottage Grove","08/21/2019","W",979,2019-08-21,8,"Aug",2019,21,"Wednesday","(41.780309, -87.605857)","green"
"89484",40720,"East 63rd-Cottage Grove","08/22/2019","W",1010,2019-08-22,8,"Aug",2019,22,"Thursday","(41.780309, -87.605857)","green"
