"","station_id","stationname","date","daytype","rides","loc","lineColor"
"263122",40720,"East 63rd-Cottage Grove","11/29/2015","U",599,"(41.780309, -87.605857)","green"
"263134",40720,"East 63rd-Cottage Grove","09/21/2013","A",1537,"(41.780309, -87.605857)","green"
"263142",40720,"East 63rd-Cottage Grove","05/31/2003","A",717,"(41.780309, -87.605857)","green"
"263191",40720,"East 63rd-Cottage Grove","01/30/2008","W",1117,"(41.780309, -87.605857)","green"
"263361",40720,"East 63rd-Cottage Grove","04/14/2011","W",1293,"(41.780309, -87.605857)","green"
"263371",40720,"East 63rd-Cottage Grove","09/20/2015","U",731,"(41.780309, -87.605857)","green"
"263508",40720,"East 63rd-Cottage Grove","12/23/2003","W",1096,"(41.780309, -87.605857)","green"
"263702",40720,"East 63rd-Cottage Grove","08/19/2011","W",1460,"(41.780309, -87.605857)","green"
"263959",40720,"East 63rd-Cottage Grove","02/25/2005","W",1263,"(41.780309, -87.605857)","green"
"264221",40720,"East 63rd-Cottage Grove","02/06/2013","W",1366,"(41.780309, -87.605857)","green"
"264690",40720,"East 63rd-Cottage Grove","02/18/2016","W",1168,"(41.780309, -87.605857)","green"
"264800",40720,"East 63rd-Cottage Grove","01/07/2002","W",1401,"(41.780309, -87.605857)","green"
"264873",40720,"East 63rd-Cottage Grove","08/18/2016","W",1070,"(41.780309, -87.605857)","green"
"264896",40720,"East 63rd-Cottage Grove","05/18/2004","W",1154,"(41.780309, -87.605857)","green"
"264957",40720,"East 63rd-Cottage Grove","04/11/2003","W",1432,"(41.780309, -87.605857)","green"
"265252",40720,"East 63rd-Cottage Grove","12/27/2001","W",1103,"(41.780309, -87.605857)","green"
"265365",40720,"East 63rd-Cottage Grove","07/10/2001","W",1526,"(41.780309, -87.605857)","green"
"265497",40720,"East 63rd-Cottage Grove","08/13/2007","W",1284,"(41.780309, -87.605857)","green"
"265624",40720,"East 63rd-Cottage Grove","01/22/2012","U",516,"(41.780309, -87.605857)","green"
"265720",40720,"East 63rd-Cottage Grove","04/11/2009","A",768,"(41.780309, -87.605857)","green"
"265822",40720,"East 63rd-Cottage Grove","01/26/2007","W",1273,"(41.780309, -87.605857)","green"
"266236",40720,"East 63rd-Cottage Grove","05/14/2017","U",547,"(41.780309, -87.605857)","green"
"266353",40720,"East 63rd-Cottage Grove","04/27/2005","W",1202,"(41.780309, -87.605857)","green"
"266433",40720,"East 63rd-Cottage Grove","06/07/2004","W",1273,"(41.780309, -87.605857)","green"
"266466",40720,"East 63rd-Cottage Grove","01/08/2007","W",1335,"(41.780309, -87.605857)","green"
"266628",40720,"East 63rd-Cottage Grove","08/31/2004","W",1199,"(41.780309, -87.605857)","green"
"266675",40720,"East 63rd-Cottage Grove","08/08/2009","A",1474,"(41.780309, -87.605857)","green"
"266758",40720,"East 63rd-Cottage Grove","08/02/2002","W",1517,"(41.780309, -87.605857)","green"
"266860",40720,"East 63rd-Cottage Grove","05/21/2010","W",1176,"(41.780309, -87.605857)","green"
"266931",40720,"East 63rd-Cottage Grove","07/14/2006","W",1507,"(41.780309, -87.605857)","green"
"267005",40720,"East 63rd-Cottage Grove","06/22/2004","W",1244,"(41.780309, -87.605857)","green"
"267193",40720,"East 63rd-Cottage Grove","10/19/2011","W",1417,"(41.780309, -87.605857)","green"
"267366",40720,"East 63rd-Cottage Grove","09/14/2006","W",1543,"(41.780309, -87.605857)","green"
"267887",40720,"East 63rd-Cottage Grove","06/18/2010","W",1221,"(41.780309, -87.605857)","green"
"267978",40720,"East 63rd-Cottage Grove","02/28/2005","W",1206,"(41.780309, -87.605857)","green"
"268039",40720,"East 63rd-Cottage Grove","03/25/2006","A",851,"(41.780309, -87.605857)","green"
"268089",40720,"East 63rd-Cottage Grove","03/30/2013","A",935,"(41.780309, -87.605857)","green"
"268477",40720,"East 63rd-Cottage Grove","01/23/2005","U",431,"(41.780309, -87.605857)","green"
"268693",40720,"East 63rd-Cottage Grove","03/18/2016","W",1238,"(41.780309, -87.605857)","green"
"268819",40720,"East 63rd-Cottage Grove","01/29/2003","W",1335,"(41.780309, -87.605857)","green"
"268982",40720,"East 63rd-Cottage Grove","04/18/2011","W",1118,"(41.780309, -87.605857)","green"
"269223",40720,"East 63rd-Cottage Grove","09/09/2005","W",1340,"(41.780309, -87.605857)","green"
"269333",40720,"East 63rd-Cottage Grove","01/29/2005","A",663,"(41.780309, -87.605857)","green"
"269483",40720,"East 63rd-Cottage Grove","04/26/2003","A",689,"(41.780309, -87.605857)","green"
"269493",40720,"East 63rd-Cottage Grove","01/24/2008","W",1155,"(41.780309, -87.605857)","green"
"269536",40720,"East 63rd-Cottage Grove","10/25/2012","W",1365,"(41.780309, -87.605857)","green"
"269997",40720,"East 63rd-Cottage Grove","08/05/2014","W",1582,"(41.780309, -87.605857)","green"
"270141",40720,"East 63rd-Cottage Grove","09/02/2004","W",1334,"(41.780309, -87.605857)","green"
"270254",40720,"East 63rd-Cottage Grove","08/09/2009","U",545,"(41.780309, -87.605857)","green"
"270283",40720,"East 63rd-Cottage Grove","03/11/2016","W",1188,"(41.780309, -87.605857)","green"
"270380",40720,"East 63rd-Cottage Grove","10/23/2010","A",742,"(41.780309, -87.605857)","green"
"270525",40720,"East 63rd-Cottage Grove","09/06/2004","U",502,"(41.780309, -87.605857)","green"
"270668",40720,"East 63rd-Cottage Grove","01/25/2009","U",445,"(41.780309, -87.605857)","green"
"270785",40720,"East 63rd-Cottage Grove","04/24/2007","W",1308,"(41.780309, -87.605857)","green"
"270954",40720,"East 63rd-Cottage Grove","11/27/2002","W",1290,"(41.780309, -87.605857)","green"
"271021",40720,"East 63rd-Cottage Grove","10/29/2002","W",1485,"(41.780309, -87.605857)","green"
"271248",40720,"East 63rd-Cottage Grove","10/12/2008","U",613,"(41.780309, -87.605857)","green"
"271398",40720,"East 63rd-Cottage Grove","01/21/2007","U",497,"(41.780309, -87.605857)","green"
"271665",40720,"East 63rd-Cottage Grove","10/23/2013","W",1886,"(41.780309, -87.605857)","green"
"271920",40720,"East 63rd-Cottage Grove","03/23/2016","W",1115,"(41.780309, -87.605857)","green"
"271965",40720,"East 63rd-Cottage Grove","05/07/2014","W",1401,"(41.780309, -87.605857)","green"
"272199",40720,"East 63rd-Cottage Grove","01/01/2014","U",575,"(41.780309, -87.605857)","green"
"272203",40720,"East 63rd-Cottage Grove","09/21/2015","W",1563,"(41.780309, -87.605857)","green"
"272659",40720,"East 63rd-Cottage Grove","06/11/2003","W",1430,"(41.780309, -87.605857)","green"
"273000",40720,"East 63rd-Cottage Grove","01/15/2014","W",1423,"(41.780309, -87.605857)","green"
"273150",40720,"East 63rd-Cottage Grove","07/05/2017","W",1179,"(41.780309, -87.605857)","green"
"273153",40720,"East 63rd-Cottage Grove","03/15/2016","W",1137,"(41.780309, -87.605857)","green"
"273717",40720,"East 63rd-Cottage Grove","06/25/2016","A",767,"(41.780309, -87.605857)","green"
"273802",40720,"East 63rd-Cottage Grove","01/06/2012","W",1310,"(41.780309, -87.605857)","green"
"273877",40720,"East 63rd-Cottage Grove","02/01/2004","U",383,"(41.780309, -87.605857)","green"
"274020",40720,"East 63rd-Cottage Grove","10/01/2009","W",1358,"(41.780309, -87.605857)","green"
"274367",40720,"East 63rd-Cottage Grove","06/27/2013","W",2173,"(41.780309, -87.605857)","green"
"274437",40720,"East 63rd-Cottage Grove","11/13/2004","A",731,"(41.780309, -87.605857)","green"
"275045",40720,"East 63rd-Cottage Grove","03/03/2012","A",868,"(41.780309, -87.605857)","green"
"275152",40720,"East 63rd-Cottage Grove","06/16/2005","W",1265,"(41.780309, -87.605857)","green"
"275350",40720,"East 63rd-Cottage Grove","05/05/2017","W",1182,"(41.780309, -87.605857)","green"
"275359",40720,"East 63rd-Cottage Grove","06/13/2005","W",1237,"(41.780309, -87.605857)","green"
"275387",40720,"East 63rd-Cottage Grove","06/16/2014","W",1366,"(41.780309, -87.605857)","green"
"275463",40720,"East 63rd-Cottage Grove","09/27/2011","W",1447,"(41.780309, -87.605857)","green"
"275569",40720,"East 63rd-Cottage Grove","12/03/2015","W",1380,"(41.780309, -87.605857)","green"
"275719",40720,"East 63rd-Cottage Grove","06/10/2005","W",1271,"(41.780309, -87.605857)","green"
"276146",40720,"East 63rd-Cottage Grove","03/29/2014","A",783,"(41.780309, -87.605857)","green"
"276409",40720,"East 63rd-Cottage Grove","10/02/2006","W",1455,"(41.780309, -87.605857)","green"
"276751",40720,"East 63rd-Cottage Grove","07/04/2004","U",558,"(41.780309, -87.605857)","green"
"276848",40720,"East 63rd-Cottage Grove","11/26/2016","A",801,"(41.780309, -87.605857)","green"
"276957",40720,"East 63rd-Cottage Grove","10/08/2010","W",1374,"(41.780309, -87.605857)","green"
"277041",40720,"East 63rd-Cottage Grove","09/11/2013","W",2428,"(41.780309, -87.605857)","green"
"277087",40720,"East 63rd-Cottage Grove","01/10/2001","W",1419,"(41.780309, -87.605857)","green"
"277215",40720,"East 63rd-Cottage Grove","03/02/2004","W",1176,"(41.780309, -87.605857)","green"
"277289",40720,"East 63rd-Cottage Grove","04/25/2013","W",1380,"(41.780309, -87.605857)","green"
"277352",40720,"East 63rd-Cottage Grove","11/16/2007","W",1319,"(41.780309, -87.605857)","green"
"277575",40720,"East 63rd-Cottage Grove","01/16/2012","W",756,"(41.780309, -87.605857)","green"
"277694",40720,"East 63rd-Cottage Grove","06/04/2010","W",1257,"(41.780309, -87.605857)","green"
"277767",40720,"East 63rd-Cottage Grove","12/11/2011","U",628,"(41.780309, -87.605857)","green"
"277773",40720,"East 63rd-Cottage Grove","12/22/2003","W",1085,"(41.780309, -87.605857)","green"
"277809",40720,"East 63rd-Cottage Grove","08/07/2014","W",1418,"(41.780309, -87.605857)","green"
"277822",40720,"East 63rd-Cottage Grove","02/20/2001","W",1441,"(41.780309, -87.605857)","green"
"277858",40720,"East 63rd-Cottage Grove","08/08/2017","W",1207,"(41.780309, -87.605857)","green"
"277862",40720,"East 63rd-Cottage Grove","02/07/2008","W",1181,"(41.780309, -87.605857)","green"
"277882",40720,"East 63rd-Cottage Grove","10/14/2012","U",598,"(41.780309, -87.605857)","green"
"278439",40720,"East 63rd-Cottage Grove","06/22/2008","U",584,"(41.780309, -87.605857)","green"
"278445",40720,"East 63rd-Cottage Grove","05/20/2005","W",1152,"(41.780309, -87.605857)","green"
"278463",40720,"East 63rd-Cottage Grove","02/18/2008","W",845,"(41.780309, -87.605857)","green"
"278565",40720,"East 63rd-Cottage Grove","04/20/2015","W",1244,"(41.780309, -87.605857)","green"
"278569",40720,"East 63rd-Cottage Grove","11/28/2008","W",780,"(41.780309, -87.605857)","green"
"278601",40720,"East 63rd-Cottage Grove","03/17/2005","W",1313,"(41.780309, -87.605857)","green"
"278621",40720,"East 63rd-Cottage Grove","03/23/2008","U",484,"(41.780309, -87.605857)","green"
"278730",40720,"East 63rd-Cottage Grove","01/09/2016","A",782,"(41.780309, -87.605857)","green"
"278737",40720,"East 63rd-Cottage Grove","11/23/2006","U",463,"(41.780309, -87.605857)","green"
"278831",40720,"East 63rd-Cottage Grove","04/02/2004","W",1224,"(41.780309, -87.605857)","green"
"279106",40720,"East 63rd-Cottage Grove","09/16/2008","W",1411,"(41.780309, -87.605857)","green"
"279320",40720,"East 63rd-Cottage Grove","09/10/2008","W",1410,"(41.780309, -87.605857)","green"
"279404",40720,"East 63rd-Cottage Grove","03/28/2009","A",618,"(41.780309, -87.605857)","green"
"279730",40720,"East 63rd-Cottage Grove","07/13/2003","U",534,"(41.780309, -87.605857)","green"
"279754",40720,"East 63rd-Cottage Grove","03/14/2001","W",1406,"(41.780309, -87.605857)","green"
"279848",40720,"East 63rd-Cottage Grove","08/18/2013","U",1249,"(41.780309, -87.605857)","green"
"279985",40720,"East 63rd-Cottage Grove","07/15/2003","W",1232,"(41.780309, -87.605857)","green"
"280068",40720,"East 63rd-Cottage Grove","04/22/2013","W",1433,"(41.780309, -87.605857)","green"
"280204",40720,"East 63rd-Cottage Grove","10/09/2003","W",1374,"(41.780309, -87.605857)","green"
"280524",40720,"East 63rd-Cottage Grove","02/06/2014","W",1353,"(41.780309, -87.605857)","green"
"280574",40720,"East 63rd-Cottage Grove","10/18/2014","A",890,"(41.780309, -87.605857)","green"
"280586",40720,"East 63rd-Cottage Grove","05/09/2015","A",885,"(41.780309, -87.605857)","green"
"280647",40720,"East 63rd-Cottage Grove","05/22/2003","W",1365,"(41.780309, -87.605857)","green"
"280736",40720,"East 63rd-Cottage Grove","08/19/2006","A",881,"(41.780309, -87.605857)","green"
"280866",40720,"East 63rd-Cottage Grove","11/10/2016","W",1272,"(41.780309, -87.605857)","green"
"280930",40720,"East 63rd-Cottage Grove","12/03/2005","A",733,"(41.780309, -87.605857)","green"
"281258",40720,"East 63rd-Cottage Grove","01/06/2015","W",1116,"(41.780309, -87.605857)","green"
"281336",40720,"East 63rd-Cottage Grove","10/27/2015","W",1340,"(41.780309, -87.605857)","green"
"281351",40720,"East 63rd-Cottage Grove","05/11/2006","W",1352,"(41.780309, -87.605857)","green"
"281444",40720,"East 63rd-Cottage Grove","03/15/2002","W",1446,"(41.780309, -87.605857)","green"
"281495",40720,"East 63rd-Cottage Grove","09/01/2011","W",1551,"(41.780309, -87.605857)","green"
"281639",40720,"East 63rd-Cottage Grove","03/27/2010","A",662,"(41.780309, -87.605857)","green"
"281926",40720,"East 63rd-Cottage Grove","08/24/2013","A",1585,"(41.780309, -87.605857)","green"
"281994",40720,"East 63rd-Cottage Grove","05/18/2006","W",1418,"(41.780309, -87.605857)","green"
"282190",40720,"East 63rd-Cottage Grove","10/25/2001","W",1500,"(41.780309, -87.605857)","green"
"282215",40720,"East 63rd-Cottage Grove","08/30/2002","W",1448,"(41.780309, -87.605857)","green"
"282266",40720,"East 63rd-Cottage Grove","05/12/2015","W",1281,"(41.780309, -87.605857)","green"
"282359",40720,"East 63rd-Cottage Grove","02/15/2002","W",1414,"(41.780309, -87.605857)","green"
"282498",40720,"East 63rd-Cottage Grove","08/25/2008","W",1361,"(41.780309, -87.605857)","green"
"282583",40720,"East 63rd-Cottage Grove","02/25/2004","W",1110,"(41.780309, -87.605857)","green"
"282659",40720,"East 63rd-Cottage Grove","05/11/2007","W",1362,"(41.780309, -87.605857)","green"
"282724",40720,"East 63rd-Cottage Grove","03/04/2009","W",1207,"(41.780309, -87.605857)","green"
"282808",40720,"East 63rd-Cottage Grove","03/19/2001","W",1442,"(41.780309, -87.605857)","green"
"282865",40720,"East 63rd-Cottage Grove","10/01/2015","W",1416,"(41.780309, -87.605857)","green"
"282931",40720,"East 63rd-Cottage Grove","11/07/2016","W",1313,"(41.780309, -87.605857)","green"
"283043",40720,"East 63rd-Cottage Grove","03/02/2016","W",1128,"(41.780309, -87.605857)","green"
"283126",40720,"East 63rd-Cottage Grove","07/01/2008","W",1431,"(41.780309, -87.605857)","green"
"283467",40720,"East 63rd-Cottage Grove","05/31/2001","W",1407,"(41.780309, -87.605857)","green"
"283490",40720,"East 63rd-Cottage Grove","09/15/2012","A",854,"(41.780309, -87.605857)","green"
"284120",40720,"East 63rd-Cottage Grove","07/30/2012","W",1311,"(41.780309, -87.605857)","green"
"284170",40720,"East 63rd-Cottage Grove","09/18/2015","W",1378,"(41.780309, -87.605857)","green"
"284234",40720,"East 63rd-Cottage Grove","02/23/2013","A",802,"(41.780309, -87.605857)","green"
"284474",40720,"East 63rd-Cottage Grove","11/15/2008","A",752,"(41.780309, -87.605857)","green"
"284532",40720,"East 63rd-Cottage Grove","07/08/2009","W",1191,"(41.780309, -87.605857)","green"
"284607",40720,"East 63rd-Cottage Grove","02/14/2014","W",1601,"(41.780309, -87.605857)","green"
"284687",40720,"East 63rd-Cottage Grove","02/09/2001","W",1386,"(41.780309, -87.605857)","green"
"284754",40720,"East 63rd-Cottage Grove","12/04/2001","W",1439,"(41.780309, -87.605857)","green"
"284846",40720,"East 63rd-Cottage Grove","09/07/2003","U",582,"(41.780309, -87.605857)","green"
"284893",40720,"East 63rd-Cottage Grove","07/14/2015","W",1429,"(41.780309, -87.605857)","green"
"284901",40720,"East 63rd-Cottage Grove","02/04/2016","W",1212,"(41.780309, -87.605857)","green"
"285365",40720,"East 63rd-Cottage Grove","05/13/2010","W",1271,"(41.780309, -87.605857)","green"
"285398",40720,"East 63rd-Cottage Grove","10/30/2003","W",1290,"(41.780309, -87.605857)","green"
"285530",40720,"East 63rd-Cottage Grove","05/22/2010","A",760,"(41.780309, -87.605857)","green"
"285551",40720,"East 63rd-Cottage Grove","11/08/2007","W",1317,"(41.780309, -87.605857)","green"
"285733",40720,"East 63rd-Cottage Grove","08/22/2001","W",1451,"(41.780309, -87.605857)","green"
"285834",40720,"East 63rd-Cottage Grove","05/29/2008","W",216,"(41.780309, -87.605857)","green"
"285913",40720,"East 63rd-Cottage Grove","03/07/2005","W",1077,"(41.780309, -87.605857)","green"
"285957",40720,"East 63rd-Cottage Grove","06/21/2011","W",1462,"(41.780309, -87.605857)","green"
"286041",40720,"East 63rd-Cottage Grove","07/14/2014","W",1435,"(41.780309, -87.605857)","green"
"286128",40720,"East 63rd-Cottage Grove","04/24/2011","U",566,"(41.780309, -87.605857)","green"
"286592",40720,"East 63rd-Cottage Grove","07/04/2014","U",904,"(41.780309, -87.605857)","green"
"287015",40720,"East 63rd-Cottage Grove","08/29/2015","A",810,"(41.780309, -87.605857)","green"
"287054",40720,"East 63rd-Cottage Grove","10/25/2011","W",1487,"(41.780309, -87.605857)","green"
"287161",40720,"East 63rd-Cottage Grove","01/06/2004","W",1006,"(41.780309, -87.605857)","green"
"287347",40720,"East 63rd-Cottage Grove","09/29/2010","W",1295,"(41.780309, -87.605857)","green"
"287427",40720,"East 63rd-Cottage Grove","05/06/2017","A",706,"(41.780309, -87.605857)","green"
"287549",40720,"East 63rd-Cottage Grove","06/27/2001","W",1498,"(41.780309, -87.605857)","green"
"287709",40720,"East 63rd-Cottage Grove","02/28/2001","W",1476,"(41.780309, -87.605857)","green"
"287855",40720,"East 63rd-Cottage Grove","10/09/2013","W",2452,"(41.780309, -87.605857)","green"
"287878",40720,"East 63rd-Cottage Grove","01/23/2001","W",1491,"(41.780309, -87.605857)","green"
"288152",40720,"East 63rd-Cottage Grove","07/24/2007","W",1343,"(41.780309, -87.605857)","green"
"288165",40720,"East 63rd-Cottage Grove","04/25/2017","W",1137,"(41.780309, -87.605857)","green"
"288223",40720,"East 63rd-Cottage Grove","02/21/2004","A",645,"(41.780309, -87.605857)","green"
"288385",40720,"East 63rd-Cottage Grove","07/26/2001","W",1472,"(41.780309, -87.605857)","green"
"288399",40720,"East 63rd-Cottage Grove","01/27/2013","U",531,"(41.780309, -87.605857)","green"
"288429",40720,"East 63rd-Cottage Grove","11/06/2002","W",1480,"(41.780309, -87.605857)","green"
"288475",40720,"East 63rd-Cottage Grove","05/03/2012","W",1314,"(41.780309, -87.605857)","green"
"288525",40720,"East 63rd-Cottage Grove","01/04/2002","W",1339,"(41.780309, -87.605857)","green"
"288572",40720,"East 63rd-Cottage Grove","05/17/2009","U",542,"(41.780309, -87.605857)","green"
"288587",40720,"East 63rd-Cottage Grove","06/30/2012","A",885,"(41.780309, -87.605857)","green"
"288856",40720,"East 63rd-Cottage Grove","04/22/2001","U",500,"(41.780309, -87.605857)","green"
"288914",40720,"East 63rd-Cottage Grove","06/24/2001","U",580,"(41.780309, -87.605857)","green"
"288983",40720,"East 63rd-Cottage Grove","02/19/2017","U",561,"(41.780309, -87.605857)","green"
"289009",40720,"East 63rd-Cottage Grove","05/02/2011","W",1366,"(41.780309, -87.605857)","green"
"289091",40720,"East 63rd-Cottage Grove","09/26/2002","W",1442,"(41.780309, -87.605857)","green"
"289147",40720,"East 63rd-Cottage Grove","04/23/2007","W",1266,"(41.780309, -87.605857)","green"
"289170",40720,"East 63rd-Cottage Grove","07/09/2002","W",1375,"(41.780309, -87.605857)","green"
"289686",40720,"East 63rd-Cottage Grove","10/26/2005","W",1329,"(41.780309, -87.605857)","green"
"289761",40720,"East 63rd-Cottage Grove","12/19/2003","W",1200,"(41.780309, -87.605857)","green"
"290010",40720,"East 63rd-Cottage Grove","05/20/2013","W",2268,"(41.780309, -87.605857)","green"
"290060",40720,"East 63rd-Cottage Grove","12/07/2004","W",1222,"(41.780309, -87.605857)","green"
"290071",40720,"East 63rd-Cottage Grove","10/24/2012","W",1442,"(41.780309, -87.605857)","green"
"290101",40720,"East 63rd-Cottage Grove","03/13/2016","U",511,"(41.780309, -87.605857)","green"
"290241",40720,"East 63rd-Cottage Grove","01/14/2016","W",1214,"(41.780309, -87.605857)","green"
"290251",40720,"East 63rd-Cottage Grove","12/05/2009","A",786,"(41.780309, -87.605857)","green"
"290273",40720,"East 63rd-Cottage Grove","08/11/2002","U",542,"(41.780309, -87.605857)","green"
"290307",40720,"East 63rd-Cottage Grove","11/24/2013","U",541,"(41.780309, -87.605857)","green"
"290388",40720,"East 63rd-Cottage Grove","09/22/2002","U",494,"(41.780309, -87.605857)","green"
"290713",40720,"East 63rd-Cottage Grove","10/17/2011","W",1441,"(41.780309, -87.605857)","green"
"290894",40720,"East 63rd-Cottage Grove","08/20/2009","W",1323,"(41.780309, -87.605857)","green"
"291445",40720,"East 63rd-Cottage Grove","02/24/2003","W",1299,"(41.780309, -87.605857)","green"
"291548",40720,"East 63rd-Cottage Grove","11/05/2017","U",595,"(41.780309, -87.605857)","green"
"291585",40720,"East 63rd-Cottage Grove","02/01/2010","W",1201,"(41.780309, -87.605857)","green"
"291650",40720,"East 63rd-Cottage Grove","05/30/2017","W",1066,"(41.780309, -87.605857)","green"
"291796",40720,"East 63rd-Cottage Grove","03/25/2004","W",1202,"(41.780309, -87.605857)","green"
"291903",40720,"East 63rd-Cottage Grove","07/05/2009","U",665,"(41.780309, -87.605857)","green"
"291976",40720,"East 63rd-Cottage Grove","01/24/2004","A",522,"(41.780309, -87.605857)","green"
"292146",40720,"East 63rd-Cottage Grove","11/27/2009","W",820,"(41.780309, -87.605857)","green"
"292211",40720,"East 63rd-Cottage Grove","11/03/2014","W",1422,"(41.780309, -87.605857)","green"
"292336",40720,"East 63rd-Cottage Grove","03/30/2007","W",1351,"(41.780309, -87.605857)","green"
"292493",40720,"East 63rd-Cottage Grove","10/08/2009","W",1359,"(41.780309, -87.605857)","green"
"292886",40720,"East 63rd-Cottage Grove","11/18/2001","U",540,"(41.780309, -87.605857)","green"
"292948",40720,"East 63rd-Cottage Grove","04/13/2007","W",1325,"(41.780309, -87.605857)","green"
"293067",40720,"East 63rd-Cottage Grove","10/16/2014","W",1414,"(41.780309, -87.605857)","green"
"293112",40720,"East 63rd-Cottage Grove","03/01/2012","W",1395,"(41.780309, -87.605857)","green"
"293380",40720,"East 63rd-Cottage Grove","10/11/2015","U",762,"(41.780309, -87.605857)","green"
"293387",40720,"East 63rd-Cottage Grove","07/12/2011","W",1429,"(41.780309, -87.605857)","green"
"293413",40720,"East 63rd-Cottage Grove","01/27/2009","W",1209,"(41.780309, -87.605857)","green"
"293535",40720,"East 63rd-Cottage Grove","07/02/2017","U",663,"(41.780309, -87.605857)","green"
"293634",40720,"East 63rd-Cottage Grove","03/01/2015","U",604,"(41.780309, -87.605857)","green"
"293701",40720,"East 63rd-Cottage Grove","02/06/2017","W",1094,"(41.780309, -87.605857)","green"
"293985",40720,"East 63rd-Cottage Grove","07/30/2016","A",821,"(41.780309, -87.605857)","green"
"294344",40720,"East 63rd-Cottage Grove","06/20/2009","A",876,"(41.780309, -87.605857)","green"
"294382",40720,"East 63rd-Cottage Grove","09/29/2013","U",1307,"(41.780309, -87.605857)","green"
"294398",40720,"East 63rd-Cottage Grove","07/03/2015","U",1139,"(41.780309, -87.605857)","green"
"294401",40720,"East 63rd-Cottage Grove","09/01/2002","U",588,"(41.780309, -87.605857)","green"
"294422",40720,"East 63rd-Cottage Grove","11/17/2001","A",869,"(41.780309, -87.605857)","green"
"294503",40720,"East 63rd-Cottage Grove","08/24/2006","W",1315,"(41.780309, -87.605857)","green"
"294631",40720,"East 63rd-Cottage Grove","01/14/2005","W",1109,"(41.780309, -87.605857)","green"
"295125",40720,"East 63rd-Cottage Grove","12/26/2011","U",677,"(41.780309, -87.605857)","green"
"295164",40720,"East 63rd-Cottage Grove","10/22/2012","W",1365,"(41.780309, -87.605857)","green"
"295241",40720,"East 63rd-Cottage Grove","02/17/2006","W",1274,"(41.780309, -87.605857)","green"
"295336",40720,"East 63rd-Cottage Grove","10/07/2011","W",1584,"(41.780309, -87.605857)","green"
"295510",40720,"East 63rd-Cottage Grove","08/24/2009","W",1236,"(41.780309, -87.605857)","green"
"295630",40720,"East 63rd-Cottage Grove","05/07/2008","W",1256,"(41.780309, -87.605857)","green"
"295939",40720,"East 63rd-Cottage Grove","09/22/2005","W",1355,"(41.780309, -87.605857)","green"
"296154",40720,"East 63rd-Cottage Grove","06/06/2012","W",1477,"(41.780309, -87.605857)","green"
"296173",40720,"East 63rd-Cottage Grove","11/06/2011","U",438,"(41.780309, -87.605857)","green"
"296555",40720,"East 63rd-Cottage Grove","09/13/2014","A",920,"(41.780309, -87.605857)","green"
"296592",40720,"East 63rd-Cottage Grove","10/18/2016","W",1353,"(41.780309, -87.605857)","green"
"296594",40720,"East 63rd-Cottage Grove","09/24/2003","W",1263,"(41.780309, -87.605857)","green"
"296606",40720,"East 63rd-Cottage Grove","11/09/2003","U",422,"(41.780309, -87.605857)","green"
"296718",40720,"East 63rd-Cottage Grove","05/17/2016","W",1166,"(41.780309, -87.605857)","green"
"296728",40720,"East 63rd-Cottage Grove","02/03/2007","A",610,"(41.780309, -87.605857)","green"
"297022",40720,"East 63rd-Cottage Grove","12/06/2016","W",1074,"(41.780309, -87.605857)","green"
"297147",40720,"East 63rd-Cottage Grove","03/06/2006","W",1096,"(41.780309, -87.605857)","green"
"297320",40720,"East 63rd-Cottage Grove","11/02/2002","A",820,"(41.780309, -87.605857)","green"
"297347",40720,"East 63rd-Cottage Grove","10/28/2015","W",1324,"(41.780309, -87.605857)","green"
"297355",40720,"East 63rd-Cottage Grove","07/08/2016","W",1279,"(41.780309, -87.605857)","green"
"297441",40720,"East 63rd-Cottage Grove","06/07/2017","W",1205,"(41.780309, -87.605857)","green"
"297509",40720,"East 63rd-Cottage Grove","07/24/2002","W",1400,"(41.780309, -87.605857)","green"
"297599",40720,"East 63rd-Cottage Grove","11/12/2005","A",738,"(41.780309, -87.605857)","green"
"297771",40720,"East 63rd-Cottage Grove","01/05/2014","U",451,"(41.780309, -87.605857)","green"
"297864",40720,"East 63rd-Cottage Grove","11/04/2005","W",1390,"(41.780309, -87.605857)","green"
"297887",40720,"East 63rd-Cottage Grove","11/20/2002","W",1453,"(41.780309, -87.605857)","green"
"297899",40720,"East 63rd-Cottage Grove","09/03/2014","W",1461,"(41.780309, -87.605857)","green"
"298131",40720,"East 63rd-Cottage Grove","03/28/2004","U",442,"(41.780309, -87.605857)","green"
"298384",40720,"East 63rd-Cottage Grove","01/24/2012","W",1402,"(41.780309, -87.605857)","green"
"298444",40720,"East 63rd-Cottage Grove","09/12/2007","W",1375,"(41.780309, -87.605857)","green"
"298498",40720,"East 63rd-Cottage Grove","04/25/2008","W",1316,"(41.780309, -87.605857)","green"
"298645",40720,"East 63rd-Cottage Grove","06/11/2009","W",1146,"(41.780309, -87.605857)","green"
"298849",40720,"East 63rd-Cottage Grove","02/28/2012","W",1355,"(41.780309, -87.605857)","green"
"298901",40720,"East 63rd-Cottage Grove","02/24/2012","W",1302,"(41.780309, -87.605857)","green"
"298959",40720,"East 63rd-Cottage Grove","05/08/2006","W",1391,"(41.780309, -87.605857)","green"
"299017",40720,"East 63rd-Cottage Grove","01/28/2003","W",1352,"(41.780309, -87.605857)","green"
