"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"311282",41130,"Halsted-Orange","04/14/2011","W",2647,2011-04-14,4,"Apr",2011,14,"Thursday","(41.84678, -87.648088)","orange"
"311359",41130,"Halsted-Orange","05/26/2009","W",2241,2009-05-26,5,"May",2009,26,"Tuesday","(41.84678, -87.648088)","orange"
"311604",41130,"Halsted-Orange","06/02/2011","W",2522,2011-06-02,6,"Jun",2011,2,"Thursday","(41.84678, -87.648088)","orange"
"311651",41130,"Halsted-Orange","10/31/2012","W",3045,2012-10-31,10,"Oct",2012,31,"Wednesday","(41.84678, -87.648088)","orange"
"311676",41130,"Halsted-Orange","10/12/2002","A",920,2002-10-12,10,"Oct",2002,12,"Saturday","(41.84678, -87.648088)","orange"
"311704",41130,"Halsted-Orange","07/27/2011","W",2546,2011-07-27,7,"Jul",2011,27,"Wednesday","(41.84678, -87.648088)","orange"
"311767",41130,"Halsted-Orange","07/08/2003","W",2175,2003-07-08,7,"Jul",2003,8,"Tuesday","(41.84678, -87.648088)","orange"
"311967",41130,"Halsted-Orange","08/25/2003","W",2180,2003-08-25,8,"Aug",2003,25,"Monday","(41.84678, -87.648088)","orange"
"312036",41130,"Halsted-Orange","05/05/2002","U",512,2002-05-05,5,"May",2002,5,"Sunday","(41.84678, -87.648088)","orange"
"312132",41130,"Halsted-Orange","04/15/2002","W",2245,2002-04-15,4,"Apr",2002,15,"Monday","(41.84678, -87.648088)","orange"
"312378",41130,"Halsted-Orange","07/02/2010","W",2328,2010-07-02,7,"Jul",2010,2,"Friday","(41.84678, -87.648088)","orange"
"312979",41130,"Halsted-Orange","11/13/2015","W",3029,2015-11-13,11,"Nov",2015,13,"Friday","(41.84678, -87.648088)","orange"
"313032",41130,"Halsted-Orange","01/20/2003","W",1299,2003-01-20,1,"Jan",2003,20,"Monday","(41.84678, -87.648088)","orange"
"313180",41130,"Halsted-Orange","03/07/2015","A",1429,2015-03-07,3,"Mar",2015,7,"Saturday","(41.84678, -87.648088)","orange"
"313316",41130,"Halsted-Orange","03/31/2017","W",2736,2017-03-31,3,"Mar",2017,31,"Friday","(41.84678, -87.648088)","orange"
"313406",41130,"Halsted-Orange","12/09/2003","W",2523,2003-12-09,12,"Dec",2003,9,"Tuesday","(41.84678, -87.648088)","orange"
"313452",41130,"Halsted-Orange","06/24/2008","W",2455,2008-06-24,6,"Jun",2008,24,"Tuesday","(41.84678, -87.648088)","orange"
"313473",41130,"Halsted-Orange","07/22/2008","W",2516,2008-07-22,7,"Jul",2008,22,"Tuesday","(41.84678, -87.648088)","orange"
"313536",41130,"Halsted-Orange","01/20/2015","W",3065,2015-01-20,1,"Jan",2015,20,"Tuesday","(41.84678, -87.648088)","orange"
"313571",41130,"Halsted-Orange","09/09/2016","W",3041,2016-09-09,9,"Sep",2016,9,"Friday","(41.84678, -87.648088)","orange"
"313576",41130,"Halsted-Orange","05/23/2001","W",2551,2001-05-23,5,"May",2001,23,"Wednesday","(41.84678, -87.648088)","orange"
"313580",41130,"Halsted-Orange","12/24/2004","W",669,2004-12-24,12,"Dec",2004,24,"Friday","(41.84678, -87.648088)","orange"
"313749",41130,"Halsted-Orange","07/20/2009","W",2220,2009-07-20,7,"Jul",2009,20,"Monday","(41.84678, -87.648088)","orange"
"313778",41130,"Halsted-Orange","03/19/2002","W",2341,2002-03-19,3,"Mar",2002,19,"Tuesday","(41.84678, -87.648088)","orange"
"313832",41130,"Halsted-Orange","02/07/2002","W",2588,2002-02-07,2,"Feb",2002,7,"Thursday","(41.84678, -87.648088)","orange"
"314029",41130,"Halsted-Orange","05/24/2009","U",783,2009-05-24,5,"May",2009,24,"Sunday","(41.84678, -87.648088)","orange"
"314104",41130,"Halsted-Orange","10/04/2008","A",1273,2008-10-04,10,"Oct",2008,4,"Saturday","(41.84678, -87.648088)","orange"
"314211",41130,"Halsted-Orange","10/07/2010","W",2782,2010-10-07,10,"Oct",2010,7,"Thursday","(41.84678, -87.648088)","orange"
"314417",41130,"Halsted-Orange","03/28/2002","W",2371,2002-03-28,3,"Mar",2002,28,"Thursday","(41.84678, -87.648088)","orange"
"314624",41130,"Halsted-Orange","08/22/2017","W",2265,2017-08-22,8,"Aug",2017,22,"Tuesday","(41.84678, -87.648088)","orange"
"314630",41130,"Halsted-Orange","11/01/2005","W",2831,2005-11-01,11,"Nov",2005,1,"Tuesday","(41.84678, -87.648088)","orange"
"314922",41130,"Halsted-Orange","07/20/2007","W",2419,2007-07-20,7,"Jul",2007,20,"Friday","(41.84678, -87.648088)","orange"
"314945",41130,"Halsted-Orange","10/29/2009","W",2830,2009-10-29,10,"Oct",2009,29,"Thursday","(41.84678, -87.648088)","orange"
"314965",41130,"Halsted-Orange","02/02/2003","U",505,2003-02-02,2,"Feb",2003,2,"Sunday","(41.84678, -87.648088)","orange"
"314973",41130,"Halsted-Orange","10/16/2015","W",3152,2015-10-16,10,"Oct",2015,16,"Friday","(41.84678, -87.648088)","orange"
"315008",41130,"Halsted-Orange","09/06/2008","A",1457,2008-09-06,9,"Sep",2008,6,"Saturday","(41.84678, -87.648088)","orange"
"315017",41130,"Halsted-Orange","09/04/2016","U",1149,2016-09-04,9,"Sep",2016,4,"Sunday","(41.84678, -87.648088)","orange"
"315109",41130,"Halsted-Orange","08/01/2017","W",2525,2017-08-01,8,"Aug",2017,1,"Tuesday","(41.84678, -87.648088)","orange"
"315174",41130,"Halsted-Orange","06/09/2001","A",986,2001-06-09,6,"Jun",2001,9,"Saturday","(41.84678, -87.648088)","orange"
"315513",41130,"Halsted-Orange","12/14/2012","W",2763,2012-12-14,12,"Dec",2012,14,"Friday","(41.84678, -87.648088)","orange"
"315627",41130,"Halsted-Orange","01/09/2016","A",1216,2016-01-09,1,"Jan",2016,9,"Saturday","(41.84678, -87.648088)","orange"
"315684",41130,"Halsted-Orange","11/06/2012","W",2992,2012-11-06,11,"Nov",2012,6,"Tuesday","(41.84678, -87.648088)","orange"
"315859",41130,"Halsted-Orange","12/11/2014","W",2933,2014-12-11,12,"Dec",2014,11,"Thursday","(41.84678, -87.648088)","orange"
"316087",41130,"Halsted-Orange","02/28/2012","W",2890,2012-02-28,2,"Feb",2012,28,"Tuesday","(41.84678, -87.648088)","orange"
"316127",41130,"Halsted-Orange","01/18/2006","W",2727,2006-01-18,1,"Jan",2006,18,"Wednesday","(41.84678, -87.648088)","orange"
"316182",41130,"Halsted-Orange","07/13/2015","W",2448,2015-07-13,7,"Jul",2015,13,"Monday","(41.84678, -87.648088)","orange"
"316226",41130,"Halsted-Orange","02/12/2014","W",2800,2014-02-12,2,"Feb",2014,12,"Wednesday","(41.84678, -87.648088)","orange"
"316370",41130,"Halsted-Orange","08/27/2012","W",2863,2012-08-27,8,"Aug",2012,27,"Monday","(41.84678, -87.648088)","orange"
"316585",41130,"Halsted-Orange","03/28/2005","W",2371,2005-03-28,3,"Mar",2005,28,"Monday","(41.84678, -87.648088)","orange"
"316780",41130,"Halsted-Orange","10/14/2001","U",498,2001-10-14,10,"Oct",2001,14,"Sunday","(41.84678, -87.648088)","orange"
"317039",41130,"Halsted-Orange","02/26/2005","A",888,2005-02-26,2,"Feb",2005,26,"Saturday","(41.84678, -87.648088)","orange"
"317094",41130,"Halsted-Orange","06/27/2013","W",3100,2013-06-27,6,"Jun",2013,27,"Thursday","(41.84678, -87.648088)","orange"
"317114",41130,"Halsted-Orange","03/14/2008","W",2612,2008-03-14,3,"Mar",2008,14,"Friday","(41.84678, -87.648088)","orange"
"317366",41130,"Halsted-Orange","01/18/2016","W",1357,2016-01-18,1,"Jan",2016,18,"Monday","(41.84678, -87.648088)","orange"
"317378",41130,"Halsted-Orange","12/01/2006","W",2534,2006-12-01,12,"Dec",2006,1,"Friday","(41.84678, -87.648088)","orange"
"317721",41130,"Halsted-Orange","11/30/2015","W",3088,2015-11-30,11,"Nov",2015,30,"Monday","(41.84678, -87.648088)","orange"
"317824",41130,"Halsted-Orange","03/18/2010","W",2671,2010-03-18,3,"Mar",2010,18,"Thursday","(41.84678, -87.648088)","orange"
"317899",41130,"Halsted-Orange","10/01/2017","U",979,2017-10-01,10,"Oct",2017,1,"Sunday","(41.84678, -87.648088)","orange"
"318072",41130,"Halsted-Orange","04/25/2012","W",2833,2012-04-25,4,"Apr",2012,25,"Wednesday","(41.84678, -87.648088)","orange"
"318073",41130,"Halsted-Orange","01/26/2009","W",2603,2009-01-26,1,"Jan",2009,26,"Monday","(41.84678, -87.648088)","orange"
"318125",41130,"Halsted-Orange","10/19/2007","W",2602,2007-10-19,10,"Oct",2007,19,"Friday","(41.84678, -87.648088)","orange"
"318173",41130,"Halsted-Orange","10/06/2015","W",3369,2015-10-06,10,"Oct",2015,6,"Tuesday","(41.84678, -87.648088)","orange"
"318267",41130,"Halsted-Orange","07/28/2009","W",2184,2009-07-28,7,"Jul",2009,28,"Tuesday","(41.84678, -87.648088)","orange"
"318523",41130,"Halsted-Orange","07/10/2011","U",926,2011-07-10,7,"Jul",2011,10,"Sunday","(41.84678, -87.648088)","orange"
"318560",41130,"Halsted-Orange","04/26/2003","A",860,2003-04-26,4,"Apr",2003,26,"Saturday","(41.84678, -87.648088)","orange"
"318636",41130,"Halsted-Orange","03/31/2008","W",2713,2008-03-31,3,"Mar",2008,31,"Monday","(41.84678, -87.648088)","orange"
"318645",41130,"Halsted-Orange","09/27/2011","W",2942,2011-09-27,9,"Sep",2011,27,"Tuesday","(41.84678, -87.648088)","orange"
"318831",41130,"Halsted-Orange","07/28/2002","U",494,2002-07-28,7,"Jul",2002,28,"Sunday","(41.84678, -87.648088)","orange"
"318922",41130,"Halsted-Orange","12/05/2016","W",2755,2016-12-05,12,"Dec",2016,5,"Monday","(41.84678, -87.648088)","orange"
"319141",41130,"Halsted-Orange","06/28/2006","W",2619,2006-06-28,6,"Jun",2006,28,"Wednesday","(41.84678, -87.648088)","orange"
"319212",41130,"Halsted-Orange","11/28/2014","W",1511,2014-11-28,11,"Nov",2014,28,"Friday","(41.84678, -87.648088)","orange"
"319433",41130,"Halsted-Orange","06/18/2012","W",2541,2012-06-18,6,"Jun",2012,18,"Monday","(41.84678, -87.648088)","orange"
"319832",41130,"Halsted-Orange","09/23/2001","U",384,2001-09-23,9,"Sep",2001,23,"Sunday","(41.84678, -87.648088)","orange"
"319980",41130,"Halsted-Orange","09/04/2010","A",1238,2010-09-04,9,"Sep",2010,4,"Saturday","(41.84678, -87.648088)","orange"
"320141",41130,"Halsted-Orange","02/17/2015","W",3021,2015-02-17,2,"Feb",2015,17,"Tuesday","(41.84678, -87.648088)","orange"
"320190",41130,"Halsted-Orange","09/16/2013","W",3612,2013-09-16,9,"Sep",2013,16,"Monday","(41.84678, -87.648088)","orange"
"320271",41130,"Halsted-Orange","02/07/2010","U",657,2010-02-07,2,"Feb",2010,7,"Sunday","(41.84678, -87.648088)","orange"
"320594",41130,"Halsted-Orange","11/02/2007","W",2516,2007-11-02,11,"Nov",2007,2,"Friday","(41.84678, -87.648088)","orange"
"320608",41130,"Halsted-Orange","02/22/2007","W",2618,2007-02-22,2,"Feb",2007,22,"Thursday","(41.84678, -87.648088)","orange"
"320733",41130,"Halsted-Orange","04/05/2017","W",2794,2017-04-05,4,"Apr",2017,5,"Wednesday","(41.84678, -87.648088)","orange"
"320850",41130,"Halsted-Orange","02/16/2004","W",1777,2004-02-16,2,"Feb",2004,16,"Monday","(41.84678, -87.648088)","orange"
"320893",41130,"Halsted-Orange","09/06/2017","W",3179,2017-09-06,9,"Sep",2017,6,"Wednesday","(41.84678, -87.648088)","orange"
"320939",41130,"Halsted-Orange","03/14/2006","W",2619,2006-03-14,3,"Mar",2006,14,"Tuesday","(41.84678, -87.648088)","orange"
"321000",41130,"Halsted-Orange","04/08/2016","W",2739,2016-04-08,4,"Apr",2016,8,"Friday","(41.84678, -87.648088)","orange"
"321081",41130,"Halsted-Orange","11/26/2003","W",2553,2003-11-26,11,"Nov",2003,26,"Wednesday","(41.84678, -87.648088)","orange"
"321408",41130,"Halsted-Orange","09/29/2006","W",2866,2006-09-29,9,"Sep",2006,29,"Friday","(41.84678, -87.648088)","orange"
"321686",41130,"Halsted-Orange","08/13/2011","A",1256,2011-08-13,8,"Aug",2011,13,"Saturday","(41.84678, -87.648088)","orange"
"321798",41130,"Halsted-Orange","03/31/2007","A",1045,2007-03-31,3,"Mar",2007,31,"Saturday","(41.84678, -87.648088)","orange"
"321807",41130,"Halsted-Orange","05/06/2015","W",3011,2015-05-06,5,"May",2015,6,"Wednesday","(41.84678, -87.648088)","orange"
"321981",41130,"Halsted-Orange","02/13/2007","W",2373,2007-02-13,2,"Feb",2007,13,"Tuesday","(41.84678, -87.648088)","orange"
"322164",41130,"Halsted-Orange","12/11/2004","A",1014,2004-12-11,12,"Dec",2004,11,"Saturday","(41.84678, -87.648088)","orange"
"322175",41130,"Halsted-Orange","10/05/2006","W",2974,2006-10-05,10,"Oct",2006,5,"Thursday","(41.84678, -87.648088)","orange"
"322609",41130,"Halsted-Orange","09/20/2002","W",2486,2002-09-20,9,"Sep",2002,20,"Friday","(41.84678, -87.648088)","orange"
"322822",41130,"Halsted-Orange","04/02/2002","W",2323,2002-04-02,4,"Apr",2002,2,"Tuesday","(41.84678, -87.648088)","orange"
"322851",41130,"Halsted-Orange","11/26/2015","U",869,2015-11-26,11,"Nov",2015,26,"Thursday","(41.84678, -87.648088)","orange"
"322949",41130,"Halsted-Orange","05/30/2011","U",1033,2011-05-30,5,"May",2011,30,"Monday","(41.84678, -87.648088)","orange"
"322966",41130,"Halsted-Orange","10/19/2017","W",3184,2017-10-19,10,"Oct",2017,19,"Thursday","(41.84678, -87.648088)","orange"
"322994",41130,"Halsted-Orange","04/09/2005","A",906,2005-04-09,4,"Apr",2005,9,"Saturday","(41.84678, -87.648088)","orange"
"323016",41130,"Halsted-Orange","12/18/2010","A",983,2010-12-18,12,"Dec",2010,18,"Saturday","(41.84678, -87.648088)","orange"
"323051",41130,"Halsted-Orange","03/19/2003","W",2326,2003-03-19,3,"Mar",2003,19,"Wednesday","(41.84678, -87.648088)","orange"
"323207",41130,"Halsted-Orange","08/11/2004","W",2071,2004-08-11,8,"Aug",2004,11,"Wednesday","(41.84678, -87.648088)","orange"
"323558",41130,"Halsted-Orange","11/19/2003","W",2776,2003-11-19,11,"Nov",2003,19,"Wednesday","(41.84678, -87.648088)","orange"
"323679",41130,"Halsted-Orange","05/02/2010","U",816,2010-05-02,5,"May",2010,2,"Sunday","(41.84678, -87.648088)","orange"
"323788",41130,"Halsted-Orange","06/20/2006","W",2413,2006-06-20,6,"Jun",2006,20,"Tuesday","(41.84678, -87.648088)","orange"
"323790",41130,"Halsted-Orange","06/13/2002","W",2369,2002-06-13,6,"Jun",2002,13,"Thursday","(41.84678, -87.648088)","orange"
"323801",41130,"Halsted-Orange","05/02/2012","W",2879,2012-05-02,5,"May",2012,2,"Wednesday","(41.84678, -87.648088)","orange"
"323805",41130,"Halsted-Orange","11/09/2005","W",2842,2005-11-09,11,"Nov",2005,9,"Wednesday","(41.84678, -87.648088)","orange"
"323824",41130,"Halsted-Orange","10/31/2001","W",2724,2001-10-31,10,"Oct",2001,31,"Wednesday","(41.84678, -87.648088)","orange"
"324100",41130,"Halsted-Orange","07/06/2005","W",2288,2005-07-06,7,"Jul",2005,6,"Wednesday","(41.84678, -87.648088)","orange"
"324144",41130,"Halsted-Orange","04/12/2006","W",2389,2006-04-12,4,"Apr",2006,12,"Wednesday","(41.84678, -87.648088)","orange"
"324292",41130,"Halsted-Orange","10/15/2016","A",1490,2016-10-15,10,"Oct",2016,15,"Saturday","(41.84678, -87.648088)","orange"
"324336",41130,"Halsted-Orange","12/18/2009","W",2226,2009-12-18,12,"Dec",2009,18,"Friday","(41.84678, -87.648088)","orange"
"324529",41130,"Halsted-Orange","04/25/2014","W",3105,2014-04-25,4,"Apr",2014,25,"Friday","(41.84678, -87.648088)","orange"
"324545",41130,"Halsted-Orange","04/05/2004","W",2415,2004-04-05,4,"Apr",2004,5,"Monday","(41.84678, -87.648088)","orange"
"324557",41130,"Halsted-Orange","05/02/2001","W",2634,2001-05-02,5,"May",2001,2,"Wednesday","(41.84678, -87.648088)","orange"
"324567",41130,"Halsted-Orange","04/22/2012","U",823,2012-04-22,4,"Apr",2012,22,"Sunday","(41.84678, -87.648088)","orange"
"324814",41130,"Halsted-Orange","03/26/2007","W",2596,2007-03-26,3,"Mar",2007,26,"Monday","(41.84678, -87.648088)","orange"
"324830",41130,"Halsted-Orange","05/27/2010","W",2425,2010-05-27,5,"May",2010,27,"Thursday","(41.84678, -87.648088)","orange"
"325191",41130,"Halsted-Orange","01/04/2008","W",2018,2008-01-04,1,"Jan",2008,4,"Friday","(41.84678, -87.648088)","orange"
"325467",41130,"Halsted-Orange","12/26/2005","U",853,2005-12-26,12,"Dec",2005,26,"Monday","(41.84678, -87.648088)","orange"
"325563",41130,"Halsted-Orange","10/14/2016","W",3162,2016-10-14,10,"Oct",2016,14,"Friday","(41.84678, -87.648088)","orange"
"325629",41130,"Halsted-Orange","03/19/2009","W",2753,2009-03-19,3,"Mar",2009,19,"Thursday","(41.84678, -87.648088)","orange"
"325962",41130,"Halsted-Orange","06/06/2013","W",3114,2013-06-06,6,"Jun",2013,6,"Thursday","(41.84678, -87.648088)","orange"
"326254",41130,"Halsted-Orange","02/26/2017","U",774,2017-02-26,2,"Feb",2017,26,"Sunday","(41.84678, -87.648088)","orange"
"326429",41130,"Halsted-Orange","11/17/2008","W",2779,2008-11-17,11,"Nov",2008,17,"Monday","(41.84678, -87.648088)","orange"
"326532",41130,"Halsted-Orange","09/26/2002","W",2712,2002-09-26,9,"Sep",2002,26,"Thursday","(41.84678, -87.648088)","orange"
"326664",41130,"Halsted-Orange","05/21/2016","A",1360,2016-05-21,5,"May",2016,21,"Saturday","(41.84678, -87.648088)","orange"
"327061",41130,"Halsted-Orange","11/03/2004","W",2596,2004-11-03,11,"Nov",2004,3,"Wednesday","(41.84678, -87.648088)","orange"
"327119",41130,"Halsted-Orange","07/15/2003","W",2203,2003-07-15,7,"Jul",2003,15,"Tuesday","(41.84678, -87.648088)","orange"
"327475",41130,"Halsted-Orange","01/24/2006","W",2648,2006-01-24,1,"Jan",2006,24,"Tuesday","(41.84678, -87.648088)","orange"
"327596",41130,"Halsted-Orange","05/16/2003","W",2339,2003-05-16,5,"May",2003,16,"Friday","(41.84678, -87.648088)","orange"
"327935",41130,"Halsted-Orange","01/01/2012","U",572,2012-01-01,1,"Jan",2012,1,"Sunday","(41.84678, -87.648088)","orange"
"328119",41130,"Halsted-Orange","03/31/2004","W",2531,2004-03-31,3,"Mar",2004,31,"Wednesday","(41.84678, -87.648088)","orange"
"328382",41130,"Halsted-Orange","08/22/2004","U",836,2004-08-22,8,"Aug",2004,22,"Sunday","(41.84678, -87.648088)","orange"
"328568",41130,"Halsted-Orange","02/05/2007","W",1975,2007-02-05,2,"Feb",2007,5,"Monday","(41.84678, -87.648088)","orange"
"328591",41130,"Halsted-Orange","05/19/2003","W",2226,2003-05-19,5,"May",2003,19,"Monday","(41.84678, -87.648088)","orange"
"329001",41130,"Halsted-Orange","07/12/2010","W",2210,2010-07-12,7,"Jul",2010,12,"Monday","(41.84678, -87.648088)","orange"
"329170",41130,"Halsted-Orange","10/30/2003","W",2834,2003-10-30,10,"Oct",2003,30,"Thursday","(41.84678, -87.648088)","orange"
"329248",41130,"Halsted-Orange","06/26/2009","W",2541,2009-06-26,6,"Jun",2009,26,"Friday","(41.84678, -87.648088)","orange"
"329685",41130,"Halsted-Orange","11/28/2001","W",2638,2001-11-28,11,"Nov",2001,28,"Wednesday","(41.84678, -87.648088)","orange"
"329896",41130,"Halsted-Orange","01/14/2015","W",2874,2015-01-14,1,"Jan",2015,14,"Wednesday","(41.84678, -87.648088)","orange"
"330028",41130,"Halsted-Orange","01/01/2015","U",663,2015-01-01,1,"Jan",2015,1,"Thursday","(41.84678, -87.648088)","orange"
"330149",41130,"Halsted-Orange","11/02/2009","W",2750,2009-11-02,11,"Nov",2009,2,"Monday","(41.84678, -87.648088)","orange"
"330166",41130,"Halsted-Orange","09/25/2003","W",2723,2003-09-25,9,"Sep",2003,25,"Thursday","(41.84678, -87.648088)","orange"
"330169",41130,"Halsted-Orange","10/01/2008","W",2995,2008-10-01,10,"Oct",2008,1,"Wednesday","(41.84678, -87.648088)","orange"
"330223",41130,"Halsted-Orange","01/16/2017","W",1410,2017-01-16,1,"Jan",2017,16,"Monday","(41.84678, -87.648088)","orange"
"330779",41130,"Halsted-Orange","07/03/2006","W",2916,2006-07-03,7,"Jul",2006,3,"Monday","(41.84678, -87.648088)","orange"
"330780",41130,"Halsted-Orange","04/08/2013","W",2878,2013-04-08,4,"Apr",2013,8,"Monday","(41.84678, -87.648088)","orange"
"330895",41130,"Halsted-Orange","03/07/2016","W",2990,2016-03-07,3,"Mar",2016,7,"Monday","(41.84678, -87.648088)","orange"
"331093",41130,"Halsted-Orange","06/26/2010","A",1269,2010-06-26,6,"Jun",2010,26,"Saturday","(41.84678, -87.648088)","orange"
"331170",41130,"Halsted-Orange","01/01/2005","U",528,2005-01-01,1,"Jan",2005,1,"Saturday","(41.84678, -87.648088)","orange"
"331212",41130,"Halsted-Orange","11/18/2015","W",3194,2015-11-18,11,"Nov",2015,18,"Wednesday","(41.84678, -87.648088)","orange"
"331256",41130,"Halsted-Orange","09/08/2012","A",1480,2012-09-08,9,"Sep",2012,8,"Saturday","(41.84678, -87.648088)","orange"
"331259",41130,"Halsted-Orange","11/01/2002","W",2464,2002-11-01,11,"Nov",2002,1,"Friday","(41.84678, -87.648088)","orange"
"331642",41130,"Halsted-Orange","11/19/2009","W",2734,2009-11-19,11,"Nov",2009,19,"Thursday","(41.84678, -87.648088)","orange"
"331654",41130,"Halsted-Orange","10/20/2011","W",3005,2011-10-20,10,"Oct",2011,20,"Thursday","(41.84678, -87.648088)","orange"
"331703",41130,"Halsted-Orange","10/10/2008","W",2902,2008-10-10,10,"Oct",2008,10,"Friday","(41.84678, -87.648088)","orange"
"331747",41130,"Halsted-Orange","07/08/2009","W",2326,2009-07-08,7,"Jul",2009,8,"Wednesday","(41.84678, -87.648088)","orange"
"331763",41130,"Halsted-Orange","01/21/2001","U",363,2001-01-21,1,"Jan",2001,21,"Sunday","(41.84678, -87.648088)","orange"
"332142",41130,"Halsted-Orange","01/23/2012","W",2747,2012-01-23,1,"Jan",2012,23,"Monday","(41.84678, -87.648088)","orange"
"332385",41130,"Halsted-Orange","08/24/2003","U",644,2003-08-24,8,"Aug",2003,24,"Sunday","(41.84678, -87.648088)","orange"
"332414",41130,"Halsted-Orange","04/20/2014","U",5287,2014-04-20,4,"Apr",2014,20,"Sunday","(41.84678, -87.648088)","orange"
"332486",41130,"Halsted-Orange","02/15/2014","A",1378,2014-02-15,2,"Feb",2014,15,"Saturday","(41.84678, -87.648088)","orange"
"332560",41130,"Halsted-Orange","06/30/2017","W",2413,2017-06-30,6,"Jun",2017,30,"Friday","(41.84678, -87.648088)","orange"
"332660",41130,"Halsted-Orange","10/17/2004","U",695,2004-10-17,10,"Oct",2004,17,"Sunday","(41.84678, -87.648088)","orange"
"332851",41130,"Halsted-Orange","04/20/2012","W",2746,2012-04-20,4,"Apr",2012,20,"Friday","(41.84678, -87.648088)","orange"
"332865",41130,"Halsted-Orange","10/02/2015","W",3142,2015-10-02,10,"Oct",2015,2,"Friday","(41.84678, -87.648088)","orange"
"333011",41130,"Halsted-Orange","03/17/2006","W",2459,2006-03-17,3,"Mar",2006,17,"Friday","(41.84678, -87.648088)","orange"
"333157",41130,"Halsted-Orange","07/14/2009","W",2299,2009-07-14,7,"Jul",2009,14,"Tuesday","(41.84678, -87.648088)","orange"
"333186",41130,"Halsted-Orange","05/15/2005","U",589,2005-05-15,5,"May",2005,15,"Sunday","(41.84678, -87.648088)","orange"
"333289",41130,"Halsted-Orange","10/03/2010","U",746,2010-10-03,10,"Oct",2010,3,"Sunday","(41.84678, -87.648088)","orange"
"333428",41130,"Halsted-Orange","02/17/2004","W",2477,2004-02-17,2,"Feb",2004,17,"Tuesday","(41.84678, -87.648088)","orange"
"333503",41130,"Halsted-Orange","01/09/2003","W",2240,2003-01-09,1,"Jan",2003,9,"Thursday","(41.84678, -87.648088)","orange"
"333517",41130,"Halsted-Orange","08/03/2012","W",2521,2012-08-03,8,"Aug",2012,3,"Friday","(41.84678, -87.648088)","orange"
"333840",41130,"Halsted-Orange","04/23/2015","W",3182,2015-04-23,4,"Apr",2015,23,"Thursday","(41.84678, -87.648088)","orange"
"333943",41130,"Halsted-Orange","11/30/2012","W",2987,2012-11-30,11,"Nov",2012,30,"Friday","(41.84678, -87.648088)","orange"
"334262",41130,"Halsted-Orange","10/07/2002","W",2622,2002-10-07,10,"Oct",2002,7,"Monday","(41.84678, -87.648088)","orange"
"334286",41130,"Halsted-Orange","07/06/2007","W",2630,2007-07-06,7,"Jul",2007,6,"Friday","(41.84678, -87.648088)","orange"
"334507",41130,"Halsted-Orange","07/23/2008","W",2615,2008-07-23,7,"Jul",2008,23,"Wednesday","(41.84678, -87.648088)","orange"
"334515",41130,"Halsted-Orange","07/03/2003","W",3358,2003-07-03,7,"Jul",2003,3,"Thursday","(41.84678, -87.648088)","orange"
"334538",41130,"Halsted-Orange","09/10/2015","W",3342,2015-09-10,9,"Sep",2015,10,"Thursday","(41.84678, -87.648088)","orange"
"334562",41130,"Halsted-Orange","12/28/2014","U",861,2014-12-28,12,"Dec",2014,28,"Sunday","(41.84678, -87.648088)","orange"
"334718",41130,"Halsted-Orange","06/17/2002","W",2204,2002-06-17,6,"Jun",2002,17,"Monday","(41.84678, -87.648088)","orange"
"334736",41130,"Halsted-Orange","04/05/2015","U",953,2015-04-05,4,"Apr",2015,5,"Sunday","(41.84678, -87.648088)","orange"
"335442",41130,"Halsted-Orange","12/11/2016","U",739,2016-12-11,12,"Dec",2016,11,"Sunday","(41.84678, -87.648088)","orange"
"335579",41130,"Halsted-Orange","05/05/2017","W",2700,2017-05-05,5,"May",2017,5,"Friday","(41.84678, -87.648088)","orange"
"335596",41130,"Halsted-Orange","11/15/2015","U",1046,2015-11-15,11,"Nov",2015,15,"Sunday","(41.84678, -87.648088)","orange"
"335677",41130,"Halsted-Orange","07/03/2001","W",3589,2001-07-03,7,"Jul",2001,3,"Tuesday","(41.84678, -87.648088)","orange"
"335902",41130,"Halsted-Orange","04/05/2012","W",2607,2012-04-05,4,"Apr",2012,5,"Thursday","(41.84678, -87.648088)","orange"
"336068",41130,"Halsted-Orange","07/28/2004","W",2241,2004-07-28,7,"Jul",2004,28,"Wednesday","(41.84678, -87.648088)","orange"
"336154",41130,"Halsted-Orange","12/30/2011","W",1849,2011-12-30,12,"Dec",2011,30,"Friday","(41.84678, -87.648088)","orange"
"336165",41130,"Halsted-Orange","05/11/2011","W",2574,2011-05-11,5,"May",2011,11,"Wednesday","(41.84678, -87.648088)","orange"
"336457",41130,"Halsted-Orange","12/16/2011","W",2481,2011-12-16,12,"Dec",2011,16,"Friday","(41.84678, -87.648088)","orange"
"336638",41130,"Halsted-Orange","06/02/2015","W",2755,2015-06-02,6,"Jun",2015,2,"Tuesday","(41.84678, -87.648088)","orange"
"336734",41130,"Halsted-Orange","11/23/2016","W",2575,2016-11-23,11,"Nov",2016,23,"Wednesday","(41.84678, -87.648088)","orange"
"336830",41130,"Halsted-Orange","03/01/2004","W",2074,2004-03-01,3,"Mar",2004,1,"Monday","(41.84678, -87.648088)","orange"
"337261",41130,"Halsted-Orange","03/22/2004","W",2418,2004-03-22,3,"Mar",2004,22,"Monday","(41.84678, -87.648088)","orange"
