"","station_id","stationname","date","daytype","rides","loc","lineColor"
"266237",41130,"Halsted-Orange","02/17/2013","U",912,"(41.84678, -87.648088)","orange"
"266251",41130,"Halsted-Orange","01/10/2003","W",2127,"(41.84678, -87.648088)","orange"
"266252",41130,"Halsted-Orange","08/14/2005","U",651,"(41.84678, -87.648088)","orange"
"266316",41130,"Halsted-Orange","09/01/2006","W",2463,"(41.84678, -87.648088)","orange"
"266440",41130,"Halsted-Orange","04/10/2013","W",2841,"(41.84678, -87.648088)","orange"
"266529",41130,"Halsted-Orange","09/14/2009","W",2818,"(41.84678, -87.648088)","orange"
"266715",41130,"Halsted-Orange","04/08/2008","W",2788,"(41.84678, -87.648088)","orange"
"266904",41130,"Halsted-Orange","10/18/2011","W",2965,"(41.84678, -87.648088)","orange"
"266960",41130,"Halsted-Orange","12/25/2003","U",281,"(41.84678, -87.648088)","orange"
"267184",41130,"Halsted-Orange","05/17/2003","A",915,"(41.84678, -87.648088)","orange"
"267395",41130,"Halsted-Orange","07/28/2015","W",2598,"(41.84678, -87.648088)","orange"
"267400",41130,"Halsted-Orange","07/25/2009","A",1159,"(41.84678, -87.648088)","orange"
"267754",41130,"Halsted-Orange","12/17/2006","U",823,"(41.84678, -87.648088)","orange"
"267786",41130,"Halsted-Orange","01/07/2015","W",1548,"(41.84678, -87.648088)","orange"
"268000",41130,"Halsted-Orange","11/28/2002","U",367,"(41.84678, -87.648088)","orange"
"268278",41130,"Halsted-Orange","01/18/2008","W",2302,"(41.84678, -87.648088)","orange"
"268286",41130,"Halsted-Orange","11/19/2010","W",2573,"(41.84678, -87.648088)","orange"
"268355",41130,"Halsted-Orange","08/16/2002","W",2014,"(41.84678, -87.648088)","orange"
"268430",41130,"Halsted-Orange","02/05/2005","A",1007,"(41.84678, -87.648088)","orange"
"268511",41130,"Halsted-Orange","06/17/2006","A",1203,"(41.84678, -87.648088)","orange"
"268864",41130,"Halsted-Orange","07/23/2016","A",1246,"(41.84678, -87.648088)","orange"
"268957",41130,"Halsted-Orange","07/09/2006","U",956,"(41.84678, -87.648088)","orange"
"269122",41130,"Halsted-Orange","11/12/2015","W",3211,"(41.84678, -87.648088)","orange"
"269404",41130,"Halsted-Orange","05/23/2005","W",2445,"(41.84678, -87.648088)","orange"
"269584",41130,"Halsted-Orange","07/08/2005","W",2200,"(41.84678, -87.648088)","orange"
"269734",41130,"Halsted-Orange","11/14/2002","W",2490,"(41.84678, -87.648088)","orange"
"269823",41130,"Halsted-Orange","06/10/2012","U",1062,"(41.84678, -87.648088)","orange"
"269861",41130,"Halsted-Orange","03/30/2015","W",2917,"(41.84678, -87.648088)","orange"
"270088",41130,"Halsted-Orange","06/03/2001","U",488,"(41.84678, -87.648088)","orange"
"270114",41130,"Halsted-Orange","11/12/2005","A",1028,"(41.84678, -87.648088)","orange"
"270440",41130,"Halsted-Orange","03/25/2010","W",2333,"(41.84678, -87.648088)","orange"
"270565",41130,"Halsted-Orange","06/01/2014","U",1030,"(41.84678, -87.648088)","orange"
"270620",41130,"Halsted-Orange","06/13/2003","W",2362,"(41.84678, -87.648088)","orange"
"270725",41130,"Halsted-Orange","12/29/2014","W",1900,"(41.84678, -87.648088)","orange"
"270804",41130,"Halsted-Orange","09/02/2011","W",2644,"(41.84678, -87.648088)","orange"
"270809",41130,"Halsted-Orange","12/23/2010","W",1820,"(41.84678, -87.648088)","orange"
"270915",41130,"Halsted-Orange","12/22/2007","A",1069,"(41.84678, -87.648088)","orange"
"271207",41130,"Halsted-Orange","01/23/2015","W",2835,"(41.84678, -87.648088)","orange"
"271253",41130,"Halsted-Orange","06/21/2005","W",2109,"(41.84678, -87.648088)","orange"
"271355",41130,"Halsted-Orange","08/22/2007","W",2310,"(41.84678, -87.648088)","orange"
"271365",41130,"Halsted-Orange","09/15/2008","W",3024,"(41.84678, -87.648088)","orange"
"271774",41130,"Halsted-Orange","12/01/2012","A",1525,"(41.84678, -87.648088)","orange"
"271819",41130,"Halsted-Orange","10/30/2014","W",3412,"(41.84678, -87.648088)","orange"
"271919",41130,"Halsted-Orange","03/06/2004","A",878,"(41.84678, -87.648088)","orange"
"272033",41130,"Halsted-Orange","06/19/2013","W",3096,"(41.84678, -87.648088)","orange"
"272120",41130,"Halsted-Orange","11/14/2010","U",738,"(41.84678, -87.648088)","orange"
"272268",41130,"Halsted-Orange","05/07/2015","W",3043,"(41.84678, -87.648088)","orange"
"272325",41130,"Halsted-Orange","05/30/2017","W",2454,"(41.84678, -87.648088)","orange"
"272396",41130,"Halsted-Orange","10/15/2003","W",2872,"(41.84678, -87.648088)","orange"
"272484",41130,"Halsted-Orange","02/15/2010","W",1846,"(41.84678, -87.648088)","orange"
"272528",41130,"Halsted-Orange","10/21/2011","W",2895,"(41.84678, -87.648088)","orange"
"272533",41130,"Halsted-Orange","12/22/2001","A",862,"(41.84678, -87.648088)","orange"
"272679",41130,"Halsted-Orange","06/19/2005","U",629,"(41.84678, -87.648088)","orange"
"272794",41130,"Halsted-Orange","02/04/2009","W",2568,"(41.84678, -87.648088)","orange"
"272845",41130,"Halsted-Orange","06/03/2006","A",1079,"(41.84678, -87.648088)","orange"
"272855",41130,"Halsted-Orange","12/14/2006","W",2568,"(41.84678, -87.648088)","orange"
"272924",41130,"Halsted-Orange","12/26/2014","W",1566,"(41.84678, -87.648088)","orange"
"272997",41130,"Halsted-Orange","05/09/2013","W",2881,"(41.84678, -87.648088)","orange"
"273238",41130,"Halsted-Orange","11/03/2015","W",3421,"(41.84678, -87.648088)","orange"
"273257",41130,"Halsted-Orange","04/09/2009","W",2491,"(41.84678, -87.648088)","orange"
"273574",41130,"Halsted-Orange","12/31/2004","W",1298,"(41.84678, -87.648088)","orange"
"273819",41130,"Halsted-Orange","07/14/2016","W",2794,"(41.84678, -87.648088)","orange"
"273933",41130,"Halsted-Orange","06/03/2014","W",2867,"(41.84678, -87.648088)","orange"
"273943",41130,"Halsted-Orange","07/20/2008","U",880,"(41.84678, -87.648088)","orange"
"274106",41130,"Halsted-Orange","05/22/2007","W",2524,"(41.84678, -87.648088)","orange"
"274473",41130,"Halsted-Orange","07/05/2005","W",2026,"(41.84678, -87.648088)","orange"
"274490",41130,"Halsted-Orange","11/21/2014","W",3019,"(41.84678, -87.648088)","orange"
"274569",41130,"Halsted-Orange","10/11/2011","W",3011,"(41.84678, -87.648088)","orange"
"274676",41130,"Halsted-Orange","12/28/2003","U",530,"(41.84678, -87.648088)","orange"
"274988",41130,"Halsted-Orange","05/04/2004","W",2542,"(41.84678, -87.648088)","orange"
"274992",41130,"Halsted-Orange","01/15/2007","W",1372,"(41.84678, -87.648088)","orange"
"275018",41130,"Halsted-Orange","06/20/2009","A",1307,"(41.84678, -87.648088)","orange"
"275182",41130,"Halsted-Orange","01/07/2017","A",880,"(41.84678, -87.648088)","orange"
"275492",41130,"Halsted-Orange","08/18/2013","U",1307,"(41.84678, -87.648088)","orange"
"275620",41130,"Halsted-Orange","05/28/2005","A",1018,"(41.84678, -87.648088)","orange"
"275872",41130,"Halsted-Orange","08/16/2001","W",2124,"(41.84678, -87.648088)","orange"
"275956",41130,"Halsted-Orange","10/31/2016","W",3032,"(41.84678, -87.648088)","orange"
"276073",41130,"Halsted-Orange","01/07/2016","W",2507,"(41.84678, -87.648088)","orange"
"276191",41130,"Halsted-Orange","06/27/2009","A",1355,"(41.84678, -87.648088)","orange"
"276251",41130,"Halsted-Orange","10/30/2005","U",699,"(41.84678, -87.648088)","orange"
"276285",41130,"Halsted-Orange","02/06/2016","A",1259,"(41.84678, -87.648088)","orange"
"276322",41130,"Halsted-Orange","10/30/2010","A",1145,"(41.84678, -87.648088)","orange"
"276378",41130,"Halsted-Orange","03/28/2001","W",2575,"(41.84678, -87.648088)","orange"
"276447",41130,"Halsted-Orange","07/31/2008","W",2492,"(41.84678, -87.648088)","orange"
"276859",41130,"Halsted-Orange","09/05/2004","U",694,"(41.84678, -87.648088)","orange"
"277154",41130,"Halsted-Orange","03/30/2006","W",2629,"(41.84678, -87.648088)","orange"
"277403",41130,"Halsted-Orange","09/06/2016","W",3227,"(41.84678, -87.648088)","orange"
"277930",41130,"Halsted-Orange","01/05/2011","W",2153,"(41.84678, -87.648088)","orange"
"277986",41130,"Halsted-Orange","08/13/2003","W",2090,"(41.84678, -87.648088)","orange"
"278042",41130,"Halsted-Orange","01/26/2007","W",2343,"(41.84678, -87.648088)","orange"
"278097",41130,"Halsted-Orange","08/26/2013","W",3346,"(41.84678, -87.648088)","orange"
"278132",41130,"Halsted-Orange","08/02/2015","U",1172,"(41.84678, -87.648088)","orange"
"278158",41130,"Halsted-Orange","06/09/2008","W",2439,"(41.84678, -87.648088)","orange"
"278313",41130,"Halsted-Orange","12/05/2011","W",2750,"(41.84678, -87.648088)","orange"
"278351",41130,"Halsted-Orange","02/07/2004","A",984,"(41.84678, -87.648088)","orange"
"278441",41130,"Halsted-Orange","06/01/2004","W",2413,"(41.84678, -87.648088)","orange"
"278444",41130,"Halsted-Orange","02/04/2005","W",2392,"(41.84678, -87.648088)","orange"
"278453",41130,"Halsted-Orange","03/18/2001","U",426,"(41.84678, -87.648088)","orange"
"278655",41130,"Halsted-Orange","04/04/2010","U",606,"(41.84678, -87.648088)","orange"
"278713",41130,"Halsted-Orange","04/18/2002","W",2292,"(41.84678, -87.648088)","orange"
"278943",41130,"Halsted-Orange","12/05/2008","W",2497,"(41.84678, -87.648088)","orange"
"279118",41130,"Halsted-Orange","12/10/2003","W",2565,"(41.84678, -87.648088)","orange"
"279200",41130,"Halsted-Orange","11/17/2002","U",435,"(41.84678, -87.648088)","orange"
"279383",41130,"Halsted-Orange","03/12/2014","W",3001,"(41.84678, -87.648088)","orange"
"279447",41130,"Halsted-Orange","08/14/2006","W",2290,"(41.84678, -87.648088)","orange"
"279570",41130,"Halsted-Orange","12/09/2010","W",2380,"(41.84678, -87.648088)","orange"
"279674",41130,"Halsted-Orange","06/02/2016","W",2705,"(41.84678, -87.648088)","orange"
"279845",41130,"Halsted-Orange","03/29/2017","W",2951,"(41.84678, -87.648088)","orange"
"280018",41130,"Halsted-Orange","02/28/2003","W",2319,"(41.84678, -87.648088)","orange"
"280111",41130,"Halsted-Orange","04/25/2008","W",2683,"(41.84678, -87.648088)","orange"
"280594",41130,"Halsted-Orange","03/06/2007","W",2617,"(41.84678, -87.648088)","orange"
"280683",41130,"Halsted-Orange","10/03/2014","W",3311,"(41.84678, -87.648088)","orange"
"280694",41130,"Halsted-Orange","09/09/2007","U",760,"(41.84678, -87.648088)","orange"
"280826",41130,"Halsted-Orange","04/07/2014","W",3031,"(41.84678, -87.648088)","orange"
"280909",41130,"Halsted-Orange","11/09/2006","W",2682,"(41.84678, -87.648088)","orange"
"281064",41130,"Halsted-Orange","02/16/2015","W",2140,"(41.84678, -87.648088)","orange"
"281263",41130,"Halsted-Orange","04/26/2017","W",3002,"(41.84678, -87.648088)","orange"
"281334",41130,"Halsted-Orange","11/10/2012","A",1352,"(41.84678, -87.648088)","orange"
"281405",41130,"Halsted-Orange","02/01/2004","U",490,"(41.84678, -87.648088)","orange"
"281460",41130,"Halsted-Orange","09/29/2009","W",2868,"(41.84678, -87.648088)","orange"
"281602",41130,"Halsted-Orange","11/25/2014","W",3129,"(41.84678, -87.648088)","orange"
"282041",41130,"Halsted-Orange","11/14/2006","W",2826,"(41.84678, -87.648088)","orange"
"282046",41130,"Halsted-Orange","03/01/2011","W",2700,"(41.84678, -87.648088)","orange"
"282316",41130,"Halsted-Orange","04/15/2011","W",2461,"(41.84678, -87.648088)","orange"
"282370",41130,"Halsted-Orange","12/23/2005","W",2106,"(41.84678, -87.648088)","orange"
"282459",41130,"Halsted-Orange","05/01/2006","W",2777,"(41.84678, -87.648088)","orange"
"282844",41130,"Halsted-Orange","11/28/2004","U",598,"(41.84678, -87.648088)","orange"
"283183",41130,"Halsted-Orange","04/26/2006","W",2654,"(41.84678, -87.648088)","orange"
"283219",41130,"Halsted-Orange","04/19/2002","W",2197,"(41.84678, -87.648088)","orange"
"283705",41130,"Halsted-Orange","11/20/2005","U",698,"(41.84678, -87.648088)","orange"
"283857",41130,"Halsted-Orange","12/13/2001","W",2481,"(41.84678, -87.648088)","orange"
"284323",41130,"Halsted-Orange","04/10/2014","W",3231,"(41.84678, -87.648088)","orange"
"284353",41130,"Halsted-Orange","05/26/2014","U",2524,"(41.84678, -87.648088)","orange"
"284561",41130,"Halsted-Orange","11/10/2007","A",1092,"(41.84678, -87.648088)","orange"
"284633",41130,"Halsted-Orange","06/16/2002","U",584,"(41.84678, -87.648088)","orange"
"284930",41130,"Halsted-Orange","01/17/2017","W",2899,"(41.84678, -87.648088)","orange"
"284939",41130,"Halsted-Orange","04/09/2013","W",2892,"(41.84678, -87.648088)","orange"
"285120",41130,"Halsted-Orange","09/30/2013","W",3611,"(41.84678, -87.648088)","orange"
"285147",41130,"Halsted-Orange","11/13/2014","W",3126,"(41.84678, -87.648088)","orange"
"285678",41130,"Halsted-Orange","04/14/2009","W",2590,"(41.84678, -87.648088)","orange"
"285786",41130,"Halsted-Orange","10/30/2011","U",845,"(41.84678, -87.648088)","orange"
"286054",41130,"Halsted-Orange","02/07/2011","W",2542,"(41.84678, -87.648088)","orange"
"286082",41130,"Halsted-Orange","12/26/2009","A",802,"(41.84678, -87.648088)","orange"
"286119",41130,"Halsted-Orange","05/06/2011","W",2594,"(41.84678, -87.648088)","orange"
"286216",41130,"Halsted-Orange","09/24/2006","U",759,"(41.84678, -87.648088)","orange"
"286596",41130,"Halsted-Orange","10/19/2016","W",3272,"(41.84678, -87.648088)","orange"
"286930",41130,"Halsted-Orange","04/05/2009","U",692,"(41.84678, -87.648088)","orange"
"286951",41130,"Halsted-Orange","08/12/2003","W",2165,"(41.84678, -87.648088)","orange"
"286992",41130,"Halsted-Orange","07/20/2005","W",2365,"(41.84678, -87.648088)","orange"
"287083",41130,"Halsted-Orange","09/30/2017","A",1359,"(41.84678, -87.648088)","orange"
"287089",41130,"Halsted-Orange","10/05/2013","A",1596,"(41.84678, -87.648088)","orange"
"287335",41130,"Halsted-Orange","04/29/2013","W",2978,"(41.84678, -87.648088)","orange"
"287460",41130,"Halsted-Orange","12/14/2003","U",657,"(41.84678, -87.648088)","orange"
"287492",41130,"Halsted-Orange","12/27/2002","W",1662,"(41.84678, -87.648088)","orange"
"287621",41130,"Halsted-Orange","01/14/2007","U",630,"(41.84678, -87.648088)","orange"
"287735",41130,"Halsted-Orange","09/14/2007","W",2696,"(41.84678, -87.648088)","orange"
"287937",41130,"Halsted-Orange","02/07/2008","W",2718,"(41.84678, -87.648088)","orange"
"288519",41130,"Halsted-Orange","08/08/2013","W",2939,"(41.84678, -87.648088)","orange"
"288609",41130,"Halsted-Orange","09/08/2007","A",1171,"(41.84678, -87.648088)","orange"
"288800",41130,"Halsted-Orange","07/29/2017","A",1310,"(41.84678, -87.648088)","orange"
"288861",41130,"Halsted-Orange","06/29/2005","W",2467,"(41.84678, -87.648088)","orange"
"288907",41130,"Halsted-Orange","01/19/2006","W",2718,"(41.84678, -87.648088)","orange"
"289037",41130,"Halsted-Orange","04/20/2005","W",2520,"(41.84678, -87.648088)","orange"
"290126",41130,"Halsted-Orange","05/27/2008","W",2371,"(41.84678, -87.648088)","orange"
"290129",41130,"Halsted-Orange","05/26/2017","W",2385,"(41.84678, -87.648088)","orange"
"290281",41130,"Halsted-Orange","09/08/2014","W",3344,"(41.84678, -87.648088)","orange"
"290465",41130,"Halsted-Orange","12/08/2015","W",2995,"(41.84678, -87.648088)","orange"
"290468",41130,"Halsted-Orange","02/14/2002","W",2506,"(41.84678, -87.648088)","orange"
"290564",41130,"Halsted-Orange","01/18/2002","W",2343,"(41.84678, -87.648088)","orange"
"290649",41130,"Halsted-Orange","12/26/2008","W",1445,"(41.84678, -87.648088)","orange"
"290748",41130,"Halsted-Orange","04/24/2011","U",643,"(41.84678, -87.648088)","orange"
"290893",41130,"Halsted-Orange","09/11/2016","U",1040,"(41.84678, -87.648088)","orange"
"290951",41130,"Halsted-Orange","02/08/2005","W",2464,"(41.84678, -87.648088)","orange"
"291116",41130,"Halsted-Orange","02/16/2014","U",931,"(41.84678, -87.648088)","orange"
"291354",41130,"Halsted-Orange","10/16/2005","U",748,"(41.84678, -87.648088)","orange"
"291470",41130,"Halsted-Orange","11/07/2002","W",2726,"(41.84678, -87.648088)","orange"
"291651",41130,"Halsted-Orange","06/27/2007","W",2533,"(41.84678, -87.648088)","orange"
"291964",41130,"Halsted-Orange","02/29/2008","W",2511,"(41.84678, -87.648088)","orange"
"292275",41130,"Halsted-Orange","08/10/2008","U",903,"(41.84678, -87.648088)","orange"
"292306",41130,"Halsted-Orange","06/27/2004","U",1029,"(41.84678, -87.648088)","orange"
"292407",41130,"Halsted-Orange","03/16/2013","A",1493,"(41.84678, -87.648088)","orange"
"292461",41130,"Halsted-Orange","03/13/2008","W",2784,"(41.84678, -87.648088)","orange"
"292793",41130,"Halsted-Orange","08/30/2007","W",2787,"(41.84678, -87.648088)","orange"
"292969",41130,"Halsted-Orange","02/08/2002","W",2399,"(41.84678, -87.648088)","orange"
"293115",41130,"Halsted-Orange","07/16/2002","W",2210,"(41.84678, -87.648088)","orange"
"293198",41130,"Halsted-Orange","08/30/2013","W",3442,"(41.84678, -87.648088)","orange"
"293318",41130,"Halsted-Orange","04/04/2013","W",2888,"(41.84678, -87.648088)","orange"
"293424",41130,"Halsted-Orange","06/01/2015","W",2631,"(41.84678, -87.648088)","orange"
"293532",41130,"Halsted-Orange","07/12/2016","W",2683,"(41.84678, -87.648088)","orange"
"293549",41130,"Halsted-Orange","06/23/2004","W",2234,"(41.84678, -87.648088)","orange"
"293751",41130,"Halsted-Orange","05/20/2007","U",680,"(41.84678, -87.648088)","orange"
"293831",41130,"Halsted-Orange","10/29/2008","W",2993,"(41.84678, -87.648088)","orange"
"293853",41130,"Halsted-Orange","08/06/2004","W",2144,"(41.84678, -87.648088)","orange"
"294059",41130,"Halsted-Orange","02/19/2017","U",944,"(41.84678, -87.648088)","orange"
"294159",41130,"Halsted-Orange","05/31/2001","W",2473,"(41.84678, -87.648088)","orange"
"294165",41130,"Halsted-Orange","04/09/2002","W",2442,"(41.84678, -87.648088)","orange"
"294319",41130,"Halsted-Orange","06/21/2013","W",2864,"(41.84678, -87.648088)","orange"
"294351",41130,"Halsted-Orange","12/25/2012","U",411,"(41.84678, -87.648088)","orange"
"294533",41130,"Halsted-Orange","12/16/2008","W",2317,"(41.84678, -87.648088)","orange"
"294542",41130,"Halsted-Orange","11/04/2011","W",2868,"(41.84678, -87.648088)","orange"
"294588",41130,"Halsted-Orange","10/16/2004","A",975,"(41.84678, -87.648088)","orange"
"294595",41130,"Halsted-Orange","12/18/2012","W",2460,"(41.84678, -87.648088)","orange"
"294678",41130,"Halsted-Orange","04/12/2014","A",1551,"(41.84678, -87.648088)","orange"
"294749",41130,"Halsted-Orange","01/18/2010","W",1438,"(41.84678, -87.648088)","orange"
"294892",41130,"Halsted-Orange","02/15/2013","W",2758,"(41.84678, -87.648088)","orange"
"295000",41130,"Halsted-Orange","05/31/2007","W",2515,"(41.84678, -87.648088)","orange"
"295058",41130,"Halsted-Orange","03/03/2010","W",2629,"(41.84678, -87.648088)","orange"
"295222",41130,"Halsted-Orange","09/14/2010","W",2813,"(41.84678, -87.648088)","orange"
"295302",41130,"Halsted-Orange","10/31/2011","W",2854,"(41.84678, -87.648088)","orange"
"295305",41130,"Halsted-Orange","06/22/2013","A",1650,"(41.84678, -87.648088)","orange"
"295693",41130,"Halsted-Orange","09/10/2007","W",2815,"(41.84678, -87.648088)","orange"
"295792",41130,"Halsted-Orange","06/13/2013","W",3259,"(41.84678, -87.648088)","orange"
"295837",41130,"Halsted-Orange","05/11/2013","A",1309,"(41.84678, -87.648088)","orange"
"296273",41130,"Halsted-Orange","06/02/2006","W",2551,"(41.84678, -87.648088)","orange"
"296454",41130,"Halsted-Orange","11/21/2016","W",2975,"(41.84678, -87.648088)","orange"
"296564",41130,"Halsted-Orange","06/23/2012","A",1305,"(41.84678, -87.648088)","orange"
"296708",41130,"Halsted-Orange","07/24/2012","W",2421,"(41.84678, -87.648088)","orange"
"296766",41130,"Halsted-Orange","05/16/2007","W",2537,"(41.84678, -87.648088)","orange"
"296812",41130,"Halsted-Orange","02/22/2012","W",2854,"(41.84678, -87.648088)","orange"
"296998",41130,"Halsted-Orange","12/22/2008","W",1818,"(41.84678, -87.648088)","orange"
"297305",41130,"Halsted-Orange","05/03/2009","U",765,"(41.84678, -87.648088)","orange"
"297449",41130,"Halsted-Orange","04/22/2004","W",2449,"(41.84678, -87.648088)","orange"
"297451",41130,"Halsted-Orange","02/20/2017","W",2228,"(41.84678, -87.648088)","orange"
"297460",41130,"Halsted-Orange","08/09/2013","W",2880,"(41.84678, -87.648088)","orange"
"297516",41130,"Halsted-Orange","01/09/2007","W",2303,"(41.84678, -87.648088)","orange"
"297682",41130,"Halsted-Orange","03/19/2014","W",3011,"(41.84678, -87.648088)","orange"
"297960",41130,"Halsted-Orange","09/21/2016","W",3113,"(41.84678, -87.648088)","orange"
"298200",41130,"Halsted-Orange","03/21/2011","W",2432,"(41.84678, -87.648088)","orange"
"298440",41130,"Halsted-Orange","12/12/2003","W",2334,"(41.84678, -87.648088)","orange"
"298534",41130,"Halsted-Orange","06/29/2002","A",1067,"(41.84678, -87.648088)","orange"
"298582",41130,"Halsted-Orange","06/10/2014","W",2779,"(41.84678, -87.648088)","orange"
"298668",41130,"Halsted-Orange","05/11/2002","A",632,"(41.84678, -87.648088)","orange"
"298745",41130,"Halsted-Orange","08/07/2004","A",973,"(41.84678, -87.648088)","orange"
"298842",41130,"Halsted-Orange","09/19/2003","W",2545,"(41.84678, -87.648088)","orange"
"298977",41130,"Halsted-Orange","02/01/2006","W",2673,"(41.84678, -87.648088)","orange"
"299121",41130,"Halsted-Orange","12/01/2010","W",2532,"(41.84678, -87.648088)","orange"
"299359",41130,"Halsted-Orange","09/11/2003","W",2698,"(41.84678, -87.648088)","orange"
"299398",41130,"Halsted-Orange","11/04/2014","W",3271,"(41.84678, -87.648088)","orange"
"299461",41130,"Halsted-Orange","03/19/2017","U",902,"(41.84678, -87.648088)","orange"
"299517",41130,"Halsted-Orange","03/29/2013","W",2180,"(41.84678, -87.648088)","orange"
"299583",41130,"Halsted-Orange","02/22/2013","W",2710,"(41.84678, -87.648088)","orange"
"299605",41130,"Halsted-Orange","10/17/2007","W",2957,"(41.84678, -87.648088)","orange"
"299877",41130,"Halsted-Orange","12/16/2014","W",2538,"(41.84678, -87.648088)","orange"
"299920",41130,"Halsted-Orange","08/08/2006","W",2465,"(41.84678, -87.648088)","orange"
"299969",41130,"Halsted-Orange","04/22/2015","W",3052,"(41.84678, -87.648088)","orange"
"300234",41130,"Halsted-Orange","06/14/2002","W",2287,"(41.84678, -87.648088)","orange"
"300389",41130,"Halsted-Orange","10/26/2003","U",640,"(41.84678, -87.648088)","orange"
"301328",41130,"Halsted-Orange","01/02/2008","W",1747,"(41.84678, -87.648088)","orange"
"301676",41130,"Halsted-Orange","12/20/2006","W",2235,"(41.84678, -87.648088)","orange"
"301855",41130,"Halsted-Orange","05/07/2005","A",942,"(41.84678, -87.648088)","orange"
"302057",41130,"Halsted-Orange","06/11/2007","W",2520,"(41.84678, -87.648088)","orange"
"302164",41130,"Halsted-Orange","06/06/2009","A",1107,"(41.84678, -87.648088)","orange"
"302216",41130,"Halsted-Orange","09/11/2009","W",2762,"(41.84678, -87.648088)","orange"
"302333",41130,"Halsted-Orange","09/12/2012","W",3078,"(41.84678, -87.648088)","orange"
"302524",41130,"Halsted-Orange","03/22/2005","W",2014,"(41.84678, -87.648088)","orange"
"302800",41130,"Halsted-Orange","04/04/2006","W",2702,"(41.84678, -87.648088)","orange"
"303095",41130,"Halsted-Orange","02/18/2010","W",2665,"(41.84678, -87.648088)","orange"
"303203",41130,"Halsted-Orange","10/10/2014","W",3318,"(41.84678, -87.648088)","orange"
"303250",41130,"Halsted-Orange","04/18/2017","W",2965,"(41.84678, -87.648088)","orange"
"303251",41130,"Halsted-Orange","05/15/2016","U",990,"(41.84678, -87.648088)","orange"
"303391",41130,"Halsted-Orange","04/11/2005","W",2548,"(41.84678, -87.648088)","orange"
"303603",41130,"Halsted-Orange","02/03/2002","U",431,"(41.84678, -87.648088)","orange"
"303636",41130,"Halsted-Orange","08/01/2013","W",2907,"(41.84678, -87.648088)","orange"
"303662",41130,"Halsted-Orange","08/20/2010","W",2151,"(41.84678, -87.648088)","orange"
"303707",41130,"Halsted-Orange","04/03/2015","W",2579,"(41.84678, -87.648088)","orange"
"303798",41130,"Halsted-Orange","10/12/2010","W",2724,"(41.84678, -87.648088)","orange"
"303888",41130,"Halsted-Orange","07/12/2017","W",2340,"(41.84678, -87.648088)","orange"
"303919",41130,"Halsted-Orange","08/24/2011","W",2777,"(41.84678, -87.648088)","orange"
"303986",41130,"Halsted-Orange","06/12/2007","W",2513,"(41.84678, -87.648088)","orange"
"304069",41130,"Halsted-Orange","06/25/2004","W",2453,"(41.84678, -87.648088)","orange"
"304380",41130,"Halsted-Orange","10/28/2010","W",2716,"(41.84678, -87.648088)","orange"
"304437",41130,"Halsted-Orange","09/18/2005","U",750,"(41.84678, -87.648088)","orange"
"304472",41130,"Halsted-Orange","03/25/2001","U",361,"(41.84678, -87.648088)","orange"
"304851",41130,"Halsted-Orange","03/06/2003","W",2469,"(41.84678, -87.648088)","orange"
"305069",41130,"Halsted-Orange","02/09/2001","W",2419,"(41.84678, -87.648088)","orange"
"305100",41130,"Halsted-Orange","04/20/2001","W",2113,"(41.84678, -87.648088)","orange"
"305247",41130,"Halsted-Orange","06/24/2002","W",2147,"(41.84678, -87.648088)","orange"
"305332",41130,"Halsted-Orange","08/20/2002","W",2089,"(41.84678, -87.648088)","orange"
"305445",41130,"Halsted-Orange","09/10/2005","A",1154,"(41.84678, -87.648088)","orange"
"305664",41130,"Halsted-Orange","08/20/2014","W",2676,"(41.84678, -87.648088)","orange"
"305694",41130,"Halsted-Orange","02/13/2004","W",2350,"(41.84678, -87.648088)","orange"
"306066",41130,"Halsted-Orange","09/15/2016","W",3363,"(41.84678, -87.648088)","orange"
"306077",41130,"Halsted-Orange","02/15/2011","W",2662,"(41.84678, -87.648088)","orange"
"306079",41130,"Halsted-Orange","09/04/2015","W",2995,"(41.84678, -87.648088)","orange"
"306248",41130,"Halsted-Orange","07/31/2007","W",2341,"(41.84678, -87.648088)","orange"
"306358",41130,"Halsted-Orange","05/31/2010","U",597,"(41.84678, -87.648088)","orange"
"306650",41130,"Halsted-Orange","07/02/2006","U",1032,"(41.84678, -87.648088)","orange"
"306672",41130,"Halsted-Orange","08/20/2015","W",2595,"(41.84678, -87.648088)","orange"
"307194",41130,"Halsted-Orange","06/29/2015","W",2501,"(41.84678, -87.648088)","orange"
"307259",41130,"Halsted-Orange","07/31/2001","W",2184,"(41.84678, -87.648088)","orange"
"307596",41130,"Halsted-Orange","05/08/2007","W",2740,"(41.84678, -87.648088)","orange"
"307698",41130,"Halsted-Orange","12/21/2005","W",2293,"(41.84678, -87.648088)","orange"
"308152",41130,"Halsted-Orange","03/02/2011","W",2693,"(41.84678, -87.648088)","orange"
"308732",41130,"Halsted-Orange","12/14/2007","W",2435,"(41.84678, -87.648088)","orange"
"308789",41130,"Halsted-Orange","07/17/2011","U",894,"(41.84678, -87.648088)","orange"
"309004",41130,"Halsted-Orange","02/05/2017","U",802,"(41.84678, -87.648088)","orange"
"309214",41130,"Halsted-Orange","02/01/2008","W",2255,"(41.84678, -87.648088)","orange"
"309332",41130,"Halsted-Orange","05/21/2012","W",2158,"(41.84678, -87.648088)","orange"
