"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"118208",40120,"35th/Archer","03/30/2020","W",379,2020-03-30,3,"Mar",2020,30,"Monday","(41.829353, -87.680622)","orange"
"118209",40120,"35th/Archer","03/31/2020","W",364,2020-03-31,3,"Mar",2020,31,"Tuesday","(41.829353, -87.680622)","orange"
"122641",40120,"35th/Archer","04/01/2020","W",359,2020-04-01,4,"Apr",2020,1,"Wednesday","(41.829353, -87.680622)","orange"
"122642",40120,"35th/Archer","04/02/2020","W",374,2020-04-02,4,"Apr",2020,2,"Thursday","(41.829353, -87.680622)","orange"
"122643",40120,"35th/Archer","04/03/2020","W",386,2020-04-03,4,"Apr",2020,3,"Friday","(41.829353, -87.680622)","orange"
"122644",40120,"35th/Archer","04/04/2020","A",209,2020-04-04,4,"Apr",2020,4,"Saturday","(41.829353, -87.680622)","orange"
"122645",40120,"35th/Archer","04/05/2020","U",169,2020-04-05,4,"Apr",2020,5,"Sunday","(41.829353, -87.680622)","orange"
"122646",40120,"35th/Archer","04/06/2020","W",351,2020-04-06,4,"Apr",2020,6,"Monday","(41.829353, -87.680622)","orange"
"122647",40120,"35th/Archer","04/07/2020","W",360,2020-04-07,4,"Apr",2020,7,"Tuesday","(41.829353, -87.680622)","orange"
"122648",40120,"35th/Archer","04/08/2020","W",350,2020-04-08,4,"Apr",2020,8,"Wednesday","(41.829353, -87.680622)","orange"
"122649",40120,"35th/Archer","04/09/2020","W",352,2020-04-09,4,"Apr",2020,9,"Thursday","(41.829353, -87.680622)","orange"
"122650",40120,"35th/Archer","04/10/2020","W",350,2020-04-10,4,"Apr",2020,10,"Friday","(41.829353, -87.680622)","orange"
"122651",40120,"35th/Archer","04/11/2020","A",210,2020-04-11,4,"Apr",2020,11,"Saturday","(41.829353, -87.680622)","orange"
"122652",40120,"35th/Archer","04/12/2020","U",149,2020-04-12,4,"Apr",2020,12,"Sunday","(41.829353, -87.680622)","orange"
"122653",40120,"35th/Archer","04/13/2020","W",332,2020-04-13,4,"Apr",2020,13,"Monday","(41.829353, -87.680622)","orange"
"122654",40120,"35th/Archer","04/14/2020","W",322,2020-04-14,4,"Apr",2020,14,"Tuesday","(41.829353, -87.680622)","orange"
"122655",40120,"35th/Archer","04/15/2020","W",285,2020-04-15,4,"Apr",2020,15,"Wednesday","(41.829353, -87.680622)","orange"
"122656",40120,"35th/Archer","04/16/2020","W",326,2020-04-16,4,"Apr",2020,16,"Thursday","(41.829353, -87.680622)","orange"
"122657",40120,"35th/Archer","04/17/2020","W",315,2020-04-17,4,"Apr",2020,17,"Friday","(41.829353, -87.680622)","orange"
"122658",40120,"35th/Archer","04/18/2020","A",186,2020-04-18,4,"Apr",2020,18,"Saturday","(41.829353, -87.680622)","orange"
"122659",40120,"35th/Archer","04/19/2020","U",155,2020-04-19,4,"Apr",2020,19,"Sunday","(41.829353, -87.680622)","orange"
"122660",40120,"35th/Archer","04/20/2020","W",323,2020-04-20,4,"Apr",2020,20,"Monday","(41.829353, -87.680622)","orange"
"122661",40120,"35th/Archer","04/21/2020","W",333,2020-04-21,4,"Apr",2020,21,"Tuesday","(41.829353, -87.680622)","orange"
"122662",40120,"35th/Archer","04/22/2020","W",372,2020-04-22,4,"Apr",2020,22,"Wednesday","(41.829353, -87.680622)","orange"
"122663",40120,"35th/Archer","04/23/2020","W",319,2020-04-23,4,"Apr",2020,23,"Thursday","(41.829353, -87.680622)","orange"
"122664",40120,"35th/Archer","04/24/2020","W",361,2020-04-24,4,"Apr",2020,24,"Friday","(41.829353, -87.680622)","orange"
"122665",40120,"35th/Archer","04/25/2020","A",196,2020-04-25,4,"Apr",2020,25,"Saturday","(41.829353, -87.680622)","orange"
"122666",40120,"35th/Archer","04/26/2020","U",137,2020-04-26,4,"Apr",2020,26,"Sunday","(41.829353, -87.680622)","orange"
"122667",40120,"35th/Archer","04/27/2020","W",367,2020-04-27,4,"Apr",2020,27,"Monday","(41.829353, -87.680622)","orange"
"122668",40120,"35th/Archer","04/28/2020","W",331,2020-04-28,4,"Apr",2020,28,"Tuesday","(41.829353, -87.680622)","orange"
"122669",40120,"35th/Archer","04/29/2020","W",294,2020-04-29,4,"Apr",2020,29,"Wednesday","(41.829353, -87.680622)","orange"
"122670",40120,"35th/Archer","04/30/2020","W",298,2020-04-30,4,"Apr",2020,30,"Thursday","(41.829353, -87.680622)","orange"
"126978",40120,"35th/Archer","05/01/2020","W",351,2020-05-01,5,"May",2020,1,"Friday","(41.829353, -87.680622)","orange"
"126979",40120,"35th/Archer","05/02/2020","A",225,2020-05-02,5,"May",2020,2,"Saturday","(41.829353, -87.680622)","orange"
"126980",40120,"35th/Archer","05/03/2020","U",165,2020-05-03,5,"May",2020,3,"Sunday","(41.829353, -87.680622)","orange"
"126981",40120,"35th/Archer","05/04/2020","W",326,2020-05-04,5,"May",2020,4,"Monday","(41.829353, -87.680622)","orange"
"126982",40120,"35th/Archer","05/05/2020","W",317,2020-05-05,5,"May",2020,5,"Tuesday","(41.829353, -87.680622)","orange"
"126983",40120,"35th/Archer","05/06/2020","W",354,2020-05-06,5,"May",2020,6,"Wednesday","(41.829353, -87.680622)","orange"
"126984",40120,"35th/Archer","05/07/2020","W",347,2020-05-07,5,"May",2020,7,"Thursday","(41.829353, -87.680622)","orange"
"126985",40120,"35th/Archer","05/08/2020","W",352,2020-05-08,5,"May",2020,8,"Friday","(41.829353, -87.680622)","orange"
"126986",40120,"35th/Archer","05/09/2020","A",195,2020-05-09,5,"May",2020,9,"Saturday","(41.829353, -87.680622)","orange"
"126987",40120,"35th/Archer","05/10/2020","U",161,2020-05-10,5,"May",2020,10,"Sunday","(41.829353, -87.680622)","orange"
"126988",40120,"35th/Archer","05/11/2020","W",328,2020-05-11,5,"May",2020,11,"Monday","(41.829353, -87.680622)","orange"
"126989",40120,"35th/Archer","05/12/2020","W",336,2020-05-12,5,"May",2020,12,"Tuesday","(41.829353, -87.680622)","orange"
"126990",40120,"35th/Archer","05/13/2020","W",339,2020-05-13,5,"May",2020,13,"Wednesday","(41.829353, -87.680622)","orange"
"126991",40120,"35th/Archer","05/14/2020","W",274,2020-05-14,5,"May",2020,14,"Thursday","(41.829353, -87.680622)","orange"
"126992",40120,"35th/Archer","05/15/2020","W",326,2020-05-15,5,"May",2020,15,"Friday","(41.829353, -87.680622)","orange"
"126993",40120,"35th/Archer","05/16/2020","A",194,2020-05-16,5,"May",2020,16,"Saturday","(41.829353, -87.680622)","orange"
"126994",40120,"35th/Archer","05/17/2020","U",119,2020-05-17,5,"May",2020,17,"Sunday","(41.829353, -87.680622)","orange"
"126995",40120,"35th/Archer","05/18/2020","W",315,2020-05-18,5,"May",2020,18,"Monday","(41.829353, -87.680622)","orange"
"126996",40120,"35th/Archer","05/19/2020","W",317,2020-05-19,5,"May",2020,19,"Tuesday","(41.829353, -87.680622)","orange"
"126997",40120,"35th/Archer","05/20/2020","W",392,2020-05-20,5,"May",2020,20,"Wednesday","(41.829353, -87.680622)","orange"
"126998",40120,"35th/Archer","05/21/2020","W",363,2020-05-21,5,"May",2020,21,"Thursday","(41.829353, -87.680622)","orange"
"126999",40120,"35th/Archer","05/22/2020","W",358,2020-05-22,5,"May",2020,22,"Friday","(41.829353, -87.680622)","orange"
"127000",40120,"35th/Archer","05/23/2020","A",217,2020-05-23,5,"May",2020,23,"Saturday","(41.829353, -87.680622)","orange"
"127001",40120,"35th/Archer","05/24/2020","U",195,2020-05-24,5,"May",2020,24,"Sunday","(41.829353, -87.680622)","orange"
"127002",40120,"35th/Archer","05/25/2020","U",189,2020-05-25,5,"May",2020,25,"Monday","(41.829353, -87.680622)","orange"
"127003",40120,"35th/Archer","05/26/2020","W",343,2020-05-26,5,"May",2020,26,"Tuesday","(41.829353, -87.680622)","orange"
"127004",40120,"35th/Archer","05/27/2020","W",370,2020-05-27,5,"May",2020,27,"Wednesday","(41.829353, -87.680622)","orange"
"127005",40120,"35th/Archer","05/28/2020","W",364,2020-05-28,5,"May",2020,28,"Thursday","(41.829353, -87.680622)","orange"
"127006",40120,"35th/Archer","05/29/2020","W",417,2020-05-29,5,"May",2020,29,"Friday","(41.829353, -87.680622)","orange"
"127007",40120,"35th/Archer","05/30/2020","A",327,2020-05-30,5,"May",2020,30,"Saturday","(41.829353, -87.680622)","orange"
"127008",40120,"35th/Archer","05/31/2020","U",146,2020-05-31,5,"May",2020,31,"Sunday","(41.829353, -87.680622)","orange"
"131446",40120,"35th/Archer","06/01/2020","W",207,2020-06-01,6,"Jun",2020,1,"Monday","(41.829353, -87.680622)","orange"
"131447",40120,"35th/Archer","06/02/2020","W",226,2020-06-02,6,"Jun",2020,2,"Tuesday","(41.829353, -87.680622)","orange"
"131448",40120,"35th/Archer","06/03/2020","W",225,2020-06-03,6,"Jun",2020,3,"Wednesday","(41.829353, -87.680622)","orange"
"131449",40120,"35th/Archer","06/04/2020","W",325,2020-06-04,6,"Jun",2020,4,"Thursday","(41.829353, -87.680622)","orange"
"131450",40120,"35th/Archer","06/05/2020","W",337,2020-06-05,6,"Jun",2020,5,"Friday","(41.829353, -87.680622)","orange"
"131451",40120,"35th/Archer","06/06/2020","A",251,2020-06-06,6,"Jun",2020,6,"Saturday","(41.829353, -87.680622)","orange"
"131452",40120,"35th/Archer","06/07/2020","U",177,2020-06-07,6,"Jun",2020,7,"Sunday","(41.829353, -87.680622)","orange"
"131453",40120,"35th/Archer","06/08/2020","W",447,2020-06-08,6,"Jun",2020,8,"Monday","(41.829353, -87.680622)","orange"
"131454",40120,"35th/Archer","06/09/2020","W",464,2020-06-09,6,"Jun",2020,9,"Tuesday","(41.829353, -87.680622)","orange"
"131455",40120,"35th/Archer","06/10/2020","W",475,2020-06-10,6,"Jun",2020,10,"Wednesday","(41.829353, -87.680622)","orange"
"131456",40120,"35th/Archer","06/11/2020","W",513,2020-06-11,6,"Jun",2020,11,"Thursday","(41.829353, -87.680622)","orange"
"131457",40120,"35th/Archer","06/12/2020","W",524,2020-06-12,6,"Jun",2020,12,"Friday","(41.829353, -87.680622)","orange"
"131458",40120,"35th/Archer","06/13/2020","A",341,2020-06-13,6,"Jun",2020,13,"Saturday","(41.829353, -87.680622)","orange"
"131459",40120,"35th/Archer","06/14/2020","U",224,2020-06-14,6,"Jun",2020,14,"Sunday","(41.829353, -87.680622)","orange"
"131460",40120,"35th/Archer","06/15/2020","W",529,2020-06-15,6,"Jun",2020,15,"Monday","(41.829353, -87.680622)","orange"
"131461",40120,"35th/Archer","06/16/2020","W",565,2020-06-16,6,"Jun",2020,16,"Tuesday","(41.829353, -87.680622)","orange"
"131462",40120,"35th/Archer","06/17/2020","W",552,2020-06-17,6,"Jun",2020,17,"Wednesday","(41.829353, -87.680622)","orange"
"131463",40120,"35th/Archer","06/18/2020","W",509,2020-06-18,6,"Jun",2020,18,"Thursday","(41.829353, -87.680622)","orange"
"131464",40120,"35th/Archer","06/19/2020","W",584,2020-06-19,6,"Jun",2020,19,"Friday","(41.829353, -87.680622)","orange"
"131465",40120,"35th/Archer","06/20/2020","A",335,2020-06-20,6,"Jun",2020,20,"Saturday","(41.829353, -87.680622)","orange"
"131466",40120,"35th/Archer","06/21/2020","U",297,2020-06-21,6,"Jun",2020,21,"Sunday","(41.829353, -87.680622)","orange"
"131467",40120,"35th/Archer","06/22/2020","W",499,2020-06-22,6,"Jun",2020,22,"Monday","(41.829353, -87.680622)","orange"
"131468",40120,"35th/Archer","06/23/2020","W",663,2020-06-23,6,"Jun",2020,23,"Tuesday","(41.829353, -87.680622)","orange"
"131469",40120,"35th/Archer","06/24/2020","W",650,2020-06-24,6,"Jun",2020,24,"Wednesday","(41.829353, -87.680622)","orange"
"131470",40120,"35th/Archer","06/25/2020","W",651,2020-06-25,6,"Jun",2020,25,"Thursday","(41.829353, -87.680622)","orange"
"131471",40120,"35th/Archer","06/26/2020","W",596,2020-06-26,6,"Jun",2020,26,"Friday","(41.829353, -87.680622)","orange"
"131472",40120,"35th/Archer","06/27/2020","A",462,2020-06-27,6,"Jun",2020,27,"Saturday","(41.829353, -87.680622)","orange"
"131473",40120,"35th/Archer","06/28/2020","U",382,2020-06-28,6,"Jun",2020,28,"Sunday","(41.829353, -87.680622)","orange"
"131474",40120,"35th/Archer","06/29/2020","W",619,2020-06-29,6,"Jun",2020,29,"Monday","(41.829353, -87.680622)","orange"
"131475",40120,"35th/Archer","06/30/2020","W",652,2020-06-30,6,"Jun",2020,30,"Tuesday","(41.829353, -87.680622)","orange"
"135625",40120,"35th/Archer","07/01/2020","W",673,2020-07-01,7,"Jul",2020,1,"Wednesday","(41.829353, -87.680622)","orange"
"135626",40120,"35th/Archer","07/02/2020","W",693,2020-07-02,7,"Jul",2020,2,"Thursday","(41.829353, -87.680622)","orange"
"135627",40120,"35th/Archer","07/03/2020","U",638,2020-07-03,7,"Jul",2020,3,"Friday","(41.829353, -87.680622)","orange"
"135628",40120,"35th/Archer","07/04/2020","A",339,2020-07-04,7,"Jul",2020,4,"Saturday","(41.829353, -87.680622)","orange"
"135629",40120,"35th/Archer","07/05/2020","U",382,2020-07-05,7,"Jul",2020,5,"Sunday","(41.829353, -87.680622)","orange"
"135630",40120,"35th/Archer","07/06/2020","W",684,2020-07-06,7,"Jul",2020,6,"Monday","(41.829353, -87.680622)","orange"
"135631",40120,"35th/Archer","07/07/2020","W",707,2020-07-07,7,"Jul",2020,7,"Tuesday","(41.829353, -87.680622)","orange"
"135632",40120,"35th/Archer","07/08/2020","W",774,2020-07-08,7,"Jul",2020,8,"Wednesday","(41.829353, -87.680622)","orange"
"135633",40120,"35th/Archer","07/09/2020","W",703,2020-07-09,7,"Jul",2020,9,"Thursday","(41.829353, -87.680622)","orange"
"135634",40120,"35th/Archer","07/10/2020","W",742,2020-07-10,7,"Jul",2020,10,"Friday","(41.829353, -87.680622)","orange"
"135635",40120,"35th/Archer","07/11/2020","A",499,2020-07-11,7,"Jul",2020,11,"Saturday","(41.829353, -87.680622)","orange"
"135636",40120,"35th/Archer","07/12/2020","U",386,2020-07-12,7,"Jul",2020,12,"Sunday","(41.829353, -87.680622)","orange"
"135637",40120,"35th/Archer","07/13/2020","W",745,2020-07-13,7,"Jul",2020,13,"Monday","(41.829353, -87.680622)","orange"
"135638",40120,"35th/Archer","07/14/2020","W",787,2020-07-14,7,"Jul",2020,14,"Tuesday","(41.829353, -87.680622)","orange"
"135639",40120,"35th/Archer","07/15/2020","W",742,2020-07-15,7,"Jul",2020,15,"Wednesday","(41.829353, -87.680622)","orange"
"135640",40120,"35th/Archer","07/16/2020","W",762,2020-07-16,7,"Jul",2020,16,"Thursday","(41.829353, -87.680622)","orange"
"135641",40120,"35th/Archer","07/17/2020","W",830,2020-07-17,7,"Jul",2020,17,"Friday","(41.829353, -87.680622)","orange"
"135642",40120,"35th/Archer","07/18/2020","A",506,2020-07-18,7,"Jul",2020,18,"Saturday","(41.829353, -87.680622)","orange"
"135643",40120,"35th/Archer","07/19/2020","U",328,2020-07-19,7,"Jul",2020,19,"Sunday","(41.829353, -87.680622)","orange"
"135644",40120,"35th/Archer","07/20/2020","W",728,2020-07-20,7,"Jul",2020,20,"Monday","(41.829353, -87.680622)","orange"
"135645",40120,"35th/Archer","07/21/2020","W",774,2020-07-21,7,"Jul",2020,21,"Tuesday","(41.829353, -87.680622)","orange"
"135646",40120,"35th/Archer","07/22/2020","W",775,2020-07-22,7,"Jul",2020,22,"Wednesday","(41.829353, -87.680622)","orange"
"135647",40120,"35th/Archer","07/23/2020","W",796,2020-07-23,7,"Jul",2020,23,"Thursday","(41.829353, -87.680622)","orange"
"135648",40120,"35th/Archer","07/24/2020","W",806,2020-07-24,7,"Jul",2020,24,"Friday","(41.829353, -87.680622)","orange"
"135649",40120,"35th/Archer","07/25/2020","A",525,2020-07-25,7,"Jul",2020,25,"Saturday","(41.829353, -87.680622)","orange"
"135650",40120,"35th/Archer","07/26/2020","U",413,2020-07-26,7,"Jul",2020,26,"Sunday","(41.829353, -87.680622)","orange"
"135651",40120,"35th/Archer","07/27/2020","W",737,2020-07-27,7,"Jul",2020,27,"Monday","(41.829353, -87.680622)","orange"
"135652",40120,"35th/Archer","07/28/2020","W",814,2020-07-28,7,"Jul",2020,28,"Tuesday","(41.829353, -87.680622)","orange"
"135653",40120,"35th/Archer","07/29/2020","W",774,2020-07-29,7,"Jul",2020,29,"Wednesday","(41.829353, -87.680622)","orange"
"135654",40120,"35th/Archer","07/30/2020","W",787,2020-07-30,7,"Jul",2020,30,"Thursday","(41.829353, -87.680622)","orange"
"135655",40120,"35th/Archer","07/31/2020","W",837,2020-07-31,7,"Jul",2020,31,"Friday","(41.829353, -87.680622)","orange"
"140058",40120,"35th/Archer","08/01/2020","A",525,2020-08-01,8,"Aug",2020,1,"Saturday","(41.829353, -87.680622)","orange"
"140059",40120,"35th/Archer","08/02/2020","U",380,2020-08-02,8,"Aug",2020,2,"Sunday","(41.829353, -87.680622)","orange"
"140060",40120,"35th/Archer","08/03/2020","W",781,2020-08-03,8,"Aug",2020,3,"Monday","(41.829353, -87.680622)","orange"
"140061",40120,"35th/Archer","08/04/2020","W",812,2020-08-04,8,"Aug",2020,4,"Tuesday","(41.829353, -87.680622)","orange"
"140062",40120,"35th/Archer","08/05/2020","W",830,2020-08-05,8,"Aug",2020,5,"Wednesday","(41.829353, -87.680622)","orange"
"140063",40120,"35th/Archer","08/06/2020","W",841,2020-08-06,8,"Aug",2020,6,"Thursday","(41.829353, -87.680622)","orange"
"140064",40120,"35th/Archer","08/07/2020","W",836,2020-08-07,8,"Aug",2020,7,"Friday","(41.829353, -87.680622)","orange"
"140065",40120,"35th/Archer","08/08/2020","A",504,2020-08-08,8,"Aug",2020,8,"Saturday","(41.829353, -87.680622)","orange"
"140066",40120,"35th/Archer","08/09/2020","U",396,2020-08-09,8,"Aug",2020,9,"Sunday","(41.829353, -87.680622)","orange"
"140067",40120,"35th/Archer","08/10/2020","W",426,2020-08-10,8,"Aug",2020,10,"Monday","(41.829353, -87.680622)","orange"
"140068",40120,"35th/Archer","08/11/2020","W",723,2020-08-11,8,"Aug",2020,11,"Tuesday","(41.829353, -87.680622)","orange"
"140069",40120,"35th/Archer","08/12/2020","W",732,2020-08-12,8,"Aug",2020,12,"Wednesday","(41.829353, -87.680622)","orange"
"140070",40120,"35th/Archer","08/13/2020","W",708,2020-08-13,8,"Aug",2020,13,"Thursday","(41.829353, -87.680622)","orange"
"140071",40120,"35th/Archer","08/14/2020","W",772,2020-08-14,8,"Aug",2020,14,"Friday","(41.829353, -87.680622)","orange"
"140072",40120,"35th/Archer","08/15/2020","A",472,2020-08-15,8,"Aug",2020,15,"Saturday","(41.829353, -87.680622)","orange"
"140073",40120,"35th/Archer","08/16/2020","U",386,2020-08-16,8,"Aug",2020,16,"Sunday","(41.829353, -87.680622)","orange"
"140074",40120,"35th/Archer","08/17/2020","W",752,2020-08-17,8,"Aug",2020,17,"Monday","(41.829353, -87.680622)","orange"
"140075",40120,"35th/Archer","08/18/2020","W",779,2020-08-18,8,"Aug",2020,18,"Tuesday","(41.829353, -87.680622)","orange"
"140076",40120,"35th/Archer","08/19/2020","W",791,2020-08-19,8,"Aug",2020,19,"Wednesday","(41.829353, -87.680622)","orange"
"140077",40120,"35th/Archer","08/20/2020","W",802,2020-08-20,8,"Aug",2020,20,"Thursday","(41.829353, -87.680622)","orange"
"140078",40120,"35th/Archer","08/21/2020","W",800,2020-08-21,8,"Aug",2020,21,"Friday","(41.829353, -87.680622)","orange"
"140079",40120,"35th/Archer","08/22/2020","A",536,2020-08-22,8,"Aug",2020,22,"Saturday","(41.829353, -87.680622)","orange"
"140080",40120,"35th/Archer","08/23/2020","U",411,2020-08-23,8,"Aug",2020,23,"Sunday","(41.829353, -87.680622)","orange"
"140081",40120,"35th/Archer","08/24/2020","W",726,2020-08-24,8,"Aug",2020,24,"Monday","(41.829353, -87.680622)","orange"
"140082",40120,"35th/Archer","08/25/2020","W",779,2020-08-25,8,"Aug",2020,25,"Tuesday","(41.829353, -87.680622)","orange"
"140083",40120,"35th/Archer","08/26/2020","W",804,2020-08-26,8,"Aug",2020,26,"Wednesday","(41.829353, -87.680622)","orange"
"140084",40120,"35th/Archer","08/27/2020","W",808,2020-08-27,8,"Aug",2020,27,"Thursday","(41.829353, -87.680622)","orange"
"140085",40120,"35th/Archer","08/28/2020","W",822,2020-08-28,8,"Aug",2020,28,"Friday","(41.829353, -87.680622)","orange"
"140086",40120,"35th/Archer","08/29/2020","A",468,2020-08-29,8,"Aug",2020,29,"Saturday","(41.829353, -87.680622)","orange"
"140087",40120,"35th/Archer","08/30/2020","U",408,2020-08-30,8,"Aug",2020,30,"Sunday","(41.829353, -87.680622)","orange"
"140088",40120,"35th/Archer","08/31/2020","W",756,2020-08-31,8,"Aug",2020,31,"Monday","(41.829353, -87.680622)","orange"
"144481",40120,"35th/Archer","09/01/2020","W",782,2020-09-01,9,"Sep",2020,1,"Tuesday","(41.829353, -87.680622)","orange"
"144482",40120,"35th/Archer","09/02/2020","W",853,2020-09-02,9,"Sep",2020,2,"Wednesday","(41.829353, -87.680622)","orange"
"144483",40120,"35th/Archer","09/03/2020","W",863,2020-09-03,9,"Sep",2020,3,"Thursday","(41.829353, -87.680622)","orange"
"144484",40120,"35th/Archer","09/04/2020","W",883,2020-09-04,9,"Sep",2020,4,"Friday","(41.829353, -87.680622)","orange"
"144485",40120,"35th/Archer","09/05/2020","A",562,2020-09-05,9,"Sep",2020,5,"Saturday","(41.829353, -87.680622)","orange"
"144486",40120,"35th/Archer","09/06/2020","U",355,2020-09-06,9,"Sep",2020,6,"Sunday","(41.829353, -87.680622)","orange"
"144487",40120,"35th/Archer","09/07/2020","U",452,2020-09-07,9,"Sep",2020,7,"Monday","(41.829353, -87.680622)","orange"
"144488",40120,"35th/Archer","09/08/2020","W",699,2020-09-08,9,"Sep",2020,8,"Tuesday","(41.829353, -87.680622)","orange"
"144489",40120,"35th/Archer","09/09/2020","W",778,2020-09-09,9,"Sep",2020,9,"Wednesday","(41.829353, -87.680622)","orange"
"144490",40120,"35th/Archer","09/10/2020","W",831,2020-09-10,9,"Sep",2020,10,"Thursday","(41.829353, -87.680622)","orange"
"144491",40120,"35th/Archer","09/11/2020","W",839,2020-09-11,9,"Sep",2020,11,"Friday","(41.829353, -87.680622)","orange"
"144492",40120,"35th/Archer","09/12/2020","A",477,2020-09-12,9,"Sep",2020,12,"Saturday","(41.829353, -87.680622)","orange"
"144493",40120,"35th/Archer","09/13/2020","U",427,2020-09-13,9,"Sep",2020,13,"Sunday","(41.829353, -87.680622)","orange"
"144494",40120,"35th/Archer","09/14/2020","W",806,2020-09-14,9,"Sep",2020,14,"Monday","(41.829353, -87.680622)","orange"
"144495",40120,"35th/Archer","09/15/2020","W",831,2020-09-15,9,"Sep",2020,15,"Tuesday","(41.829353, -87.680622)","orange"
"144496",40120,"35th/Archer","09/16/2020","W",848,2020-09-16,9,"Sep",2020,16,"Wednesday","(41.829353, -87.680622)","orange"
"144497",40120,"35th/Archer","09/17/2020","W",864,2020-09-17,9,"Sep",2020,17,"Thursday","(41.829353, -87.680622)","orange"
"144498",40120,"35th/Archer","09/18/2020","W",891,2020-09-18,9,"Sep",2020,18,"Friday","(41.829353, -87.680622)","orange"
"144499",40120,"35th/Archer","09/19/2020","A",572,2020-09-19,9,"Sep",2020,19,"Saturday","(41.829353, -87.680622)","orange"
"144500",40120,"35th/Archer","09/20/2020","U",447,2020-09-20,9,"Sep",2020,20,"Sunday","(41.829353, -87.680622)","orange"
"144501",40120,"35th/Archer","09/21/2020","W",810,2020-09-21,9,"Sep",2020,21,"Monday","(41.829353, -87.680622)","orange"
"144502",40120,"35th/Archer","09/22/2020","W",856,2020-09-22,9,"Sep",2020,22,"Tuesday","(41.829353, -87.680622)","orange"
"144503",40120,"35th/Archer","09/23/2020","W",891,2020-09-23,9,"Sep",2020,23,"Wednesday","(41.829353, -87.680622)","orange"
"144504",40120,"35th/Archer","09/24/2020","W",850,2020-09-24,9,"Sep",2020,24,"Thursday","(41.829353, -87.680622)","orange"
"144505",40120,"35th/Archer","09/25/2020","W",885,2020-09-25,9,"Sep",2020,25,"Friday","(41.829353, -87.680622)","orange"
"144506",40120,"35th/Archer","09/26/2020","A",564,2020-09-26,9,"Sep",2020,26,"Saturday","(41.829353, -87.680622)","orange"
"144507",40120,"35th/Archer","09/27/2020","U",428,2020-09-27,9,"Sep",2020,27,"Sunday","(41.829353, -87.680622)","orange"
"144508",40120,"35th/Archer","09/28/2020","W",763,2020-09-28,9,"Sep",2020,28,"Monday","(41.829353, -87.680622)","orange"
"144509",40120,"35th/Archer","09/29/2020","W",838,2020-09-29,9,"Sep",2020,29,"Tuesday","(41.829353, -87.680622)","orange"
"144510",40120,"35th/Archer","09/30/2020","W",819,2020-09-30,9,"Sep",2020,30,"Wednesday","(41.829353, -87.680622)","orange"
"148531",40120,"35th/Archer","08/12/2004","W",2271,2004-08-12,8,"Aug",2004,12,"Thursday","(41.829353, -87.680622)","orange"
"148944",40120,"35th/Archer","05/24/2011","W",2835,2011-05-24,5,"May",2011,24,"Tuesday","(41.829353, -87.680622)","orange"
"148953",40120,"35th/Archer","02/23/2001","W",2134,2001-02-23,2,"Feb",2001,23,"Friday","(41.829353, -87.680622)","orange"
"148987",40120,"35th/Archer","09/06/2005","W",2663,2005-09-06,9,"Sep",2005,6,"Tuesday","(41.829353, -87.680622)","orange"
"149563",40120,"35th/Archer","07/30/2012","W",2862,2012-07-30,7,"Jul",2012,30,"Monday","(41.829353, -87.680622)","orange"
"149664",40120,"35th/Archer","10/14/2013","W",2959,2013-10-14,10,"Oct",2013,14,"Monday","(41.829353, -87.680622)","orange"
"149835",40120,"35th/Archer","10/15/2005","A",1185,2005-10-15,10,"Oct",2005,15,"Saturday","(41.829353, -87.680622)","orange"
"149856",40120,"35th/Archer","09/15/2011","W",3326,2011-09-15,9,"Sep",2011,15,"Thursday","(41.829353, -87.680622)","orange"
"149945",40120,"35th/Archer","08/03/2008","U",1243,2008-08-03,8,"Aug",2008,3,"Sunday","(41.829353, -87.680622)","orange"
"150018",40120,"35th/Archer","06/18/2015","W",3796,2015-06-18,6,"Jun",2015,18,"Thursday","(41.829353, -87.680622)","orange"
"150051",40120,"35th/Archer","10/17/2010","U",897,2010-10-17,10,"Oct",2010,17,"Sunday","(41.829353, -87.680622)","orange"
"150512",40120,"35th/Archer","12/17/2007","W",2518,2007-12-17,12,"Dec",2007,17,"Monday","(41.829353, -87.680622)","orange"
"150557",40120,"35th/Archer","11/14/2003","W",2401,2003-11-14,11,"Nov",2003,14,"Friday","(41.829353, -87.680622)","orange"
"150696",40120,"35th/Archer","09/21/2016","W",3571,2016-09-21,9,"Sep",2016,21,"Wednesday","(41.829353, -87.680622)","orange"
"150706",40120,"35th/Archer","04/04/2007","W",2409,2007-04-04,4,"Apr",2007,4,"Wednesday","(41.829353, -87.680622)","orange"
"150830",40120,"35th/Archer","10/19/2001","W",2264,2001-10-19,10,"Oct",2001,19,"Friday","(41.829353, -87.680622)","orange"
"150942",40120,"35th/Archer","10/02/2003","W",2601,2003-10-02,10,"Oct",2003,2,"Thursday","(41.829353, -87.680622)","orange"
"151364",40120,"35th/Archer","04/04/2008","W",2811,2008-04-04,4,"Apr",2008,4,"Friday","(41.829353, -87.680622)","orange"
"151493",40120,"35th/Archer","10/11/2005","W",2904,2005-10-11,10,"Oct",2005,11,"Tuesday","(41.829353, -87.680622)","orange"
"151706",40120,"35th/Archer","06/03/2001","U",449,2001-06-03,6,"Jun",2001,3,"Sunday","(41.829353, -87.680622)","orange"
