"","station_id","stationname","date","daytype","rides","loc","lineColor"
"201766",40120,"35th/Archer","01/14/2014","W",3161,"(41.829353, -87.680622)","orange"
"201929",40120,"35th/Archer","08/19/2005","W",2476,"(41.829353, -87.680622)","orange"
"201974",40120,"35th/Archer","03/03/2002","U",415,"(41.829353, -87.680622)","orange"
"202059",40120,"35th/Archer","02/25/2011","W",2674,"(41.829353, -87.680622)","orange"
"202068",40120,"35th/Archer","09/05/2008","W",3000,"(41.829353, -87.680622)","orange"
"202306",40120,"35th/Archer","07/14/2013","U",1462,"(41.829353, -87.680622)","orange"
"202328",40120,"35th/Archer","05/12/2015","W",3139,"(41.829353, -87.680622)","orange"
"202602",40120,"35th/Archer","05/26/2004","W",2463,"(41.829353, -87.680622)","orange"
"202769",40120,"35th/Archer","09/12/2004","U",700,"(41.829353, -87.680622)","orange"
"202836",40120,"35th/Archer","05/31/2009","U",871,"(41.829353, -87.680622)","orange"
"202840",40120,"35th/Archer","06/07/2010","W",2753,"(41.829353, -87.680622)","orange"
"203179",40120,"35th/Archer","12/17/2011","A",1425,"(41.829353, -87.680622)","orange"
"203550",40120,"35th/Archer","01/13/2016","W",2911,"(41.829353, -87.680622)","orange"
"203766",40120,"35th/Archer","06/18/2003","W",2393,"(41.829353, -87.680622)","orange"
"203839",40120,"35th/Archer","09/13/2005","W",2883,"(41.829353, -87.680622)","orange"
"203878",40120,"35th/Archer","10/14/2009","W",2805,"(41.829353, -87.680622)","orange"
"204236",40120,"35th/Archer","07/30/2015","W",3240,"(41.829353, -87.680622)","orange"
"204404",40120,"35th/Archer","09/15/2006","W",3106,"(41.829353, -87.680622)","orange"
"204535",40120,"35th/Archer","01/29/2014","W",3026,"(41.829353, -87.680622)","orange"
"204661",40120,"35th/Archer","10/13/2001","A",751,"(41.829353, -87.680622)","orange"
"204671",40120,"35th/Archer","09/02/2014","W",3245,"(41.829353, -87.680622)","orange"
"204755",40120,"35th/Archer","10/12/2011","W",3371,"(41.829353, -87.680622)","orange"
"205516",40120,"35th/Archer","05/14/2003","W",2325,"(41.829353, -87.680622)","orange"
"205537",40120,"35th/Archer","08/26/2017","A",1647,"(41.829353, -87.680622)","orange"
"205576",40120,"35th/Archer","09/20/2006","W",3017,"(41.829353, -87.680622)","orange"
"205582",40120,"35th/Archer","01/30/2009","W",2532,"(41.829353, -87.680622)","orange"
"205739",40120,"35th/Archer","06/02/2007","A",1220,"(41.829353, -87.680622)","orange"
"205870",40120,"35th/Archer","07/07/2007","A",1418,"(41.829353, -87.680622)","orange"
"206242",40120,"35th/Archer","12/25/2016","U",392,"(41.829353, -87.680622)","orange"
"206259",40120,"35th/Archer","04/01/2016","W",3290,"(41.829353, -87.680622)","orange"
"206570",40120,"35th/Archer","10/25/2005","W",2787,"(41.829353, -87.680622)","orange"
"206578",40120,"35th/Archer","07/27/2010","W",2503,"(41.829353, -87.680622)","orange"
"206622",40120,"35th/Archer","05/27/2014","W",2887,"(41.829353, -87.680622)","orange"
"206711",40120,"35th/Archer","07/06/2010","W",2441,"(41.829353, -87.680622)","orange"
"206738",40120,"35th/Archer","02/17/2012","W",2897,"(41.829353, -87.680622)","orange"
"207153",40120,"35th/Archer","10/31/2008","W",2910,"(41.829353, -87.680622)","orange"
"207476",40120,"35th/Archer","04/30/2005","A",1021,"(41.829353, -87.680622)","orange"
"207575",40120,"35th/Archer","05/16/2016","W",3132,"(41.829353, -87.680622)","orange"
"207777",40120,"35th/Archer","12/20/2016","W",2737,"(41.829353, -87.680622)","orange"
"207956",40120,"35th/Archer","08/24/2007","W",2600,"(41.829353, -87.680622)","orange"
"208070",40120,"35th/Archer","11/29/2003","A",861,"(41.829353, -87.680622)","orange"
"208242",40120,"35th/Archer","12/01/2016","W",3467,"(41.829353, -87.680622)","orange"
"208373",40120,"35th/Archer","01/18/2016","W",1561,"(41.829353, -87.680622)","orange"
"208844",40120,"35th/Archer","06/29/2003","U",1099,"(41.829353, -87.680622)","orange"
"208995",40120,"35th/Archer","05/21/2005","A",1135,"(41.829353, -87.680622)","orange"
"208996",40120,"35th/Archer","01/21/2015","W",3230,"(41.829353, -87.680622)","orange"
"209111",40120,"35th/Archer","11/03/2015","W",3695,"(41.829353, -87.680622)","orange"
"209211",40120,"35th/Archer","08/29/2013","W",3584,"(41.829353, -87.680622)","orange"
"209303",40120,"35th/Archer","02/03/2002","U",435,"(41.829353, -87.680622)","orange"
"209348",40120,"35th/Archer","09/09/2015","W",3684,"(41.829353, -87.680622)","orange"
"209597",40120,"35th/Archer","10/01/2007","W",2854,"(41.829353, -87.680622)","orange"
"209738",40120,"35th/Archer","09/11/2004","A",1166,"(41.829353, -87.680622)","orange"
"209760",40120,"35th/Archer","01/23/2007","W",2754,"(41.829353, -87.680622)","orange"
"209766",40120,"35th/Archer","02/22/2009","U",687,"(41.829353, -87.680622)","orange"
"209850",40120,"35th/Archer","05/31/2002","W",2289,"(41.829353, -87.680622)","orange"
"209862",40120,"35th/Archer","07/06/2008","U",1229,"(41.829353, -87.680622)","orange"
"209991",40120,"35th/Archer","09/09/2009","W",2913,"(41.829353, -87.680622)","orange"
"210076",40120,"35th/Archer","04/25/2007","W",2704,"(41.829353, -87.680622)","orange"
"210111",40120,"35th/Archer","12/31/2007","W",1577,"(41.829353, -87.680622)","orange"
"210302",40120,"35th/Archer","04/16/2014","W",3216,"(41.829353, -87.680622)","orange"
"210513",40120,"35th/Archer","05/26/2003","U",554,"(41.829353, -87.680622)","orange"
"210625",40120,"35th/Archer","12/06/2011","W",2982,"(41.829353, -87.680622)","orange"
"210802",40120,"35th/Archer","10/09/2013","W",3714,"(41.829353, -87.680622)","orange"
"211173",40120,"35th/Archer","09/19/2014","W",3349,"(41.829353, -87.680622)","orange"
"211363",40120,"35th/Archer","11/17/2014","W",3127,"(41.829353, -87.680622)","orange"
"211641",40120,"35th/Archer","06/02/2005","W",2525,"(41.829353, -87.680622)","orange"
"211656",40120,"35th/Archer","08/28/2009","W",2584,"(41.829353, -87.680622)","orange"
"211828",40120,"35th/Archer","12/04/2015","W",3492,"(41.829353, -87.680622)","orange"
"211866",40120,"35th/Archer","10/18/2003","A",1194,"(41.829353, -87.680622)","orange"
"211914",40120,"35th/Archer","06/25/2014","W",3064,"(41.829353, -87.680622)","orange"
"211974",40120,"35th/Archer","11/11/2007","U",700,"(41.829353, -87.680622)","orange"
"211981",40120,"35th/Archer","12/19/2010","U",775,"(41.829353, -87.680622)","orange"
"212023",40120,"35th/Archer","02/09/2002","A",802,"(41.829353, -87.680622)","orange"
"212262",40120,"35th/Archer","05/17/2001","W",2309,"(41.829353, -87.680622)","orange"
"212404",40120,"35th/Archer","10/06/2004","W",2587,"(41.829353, -87.680622)","orange"
"212478",40120,"35th/Archer","02/10/2016","W",3198,"(41.829353, -87.680622)","orange"
"213156",40120,"35th/Archer","07/18/2016","W",2912,"(41.829353, -87.680622)","orange"
"213282",40120,"35th/Archer","04/14/2012","A",1498,"(41.829353, -87.680622)","orange"
"213361",40120,"35th/Archer","09/11/2003","W",2654,"(41.829353, -87.680622)","orange"
"213448",40120,"35th/Archer","01/06/2004","W",1921,"(41.829353, -87.680622)","orange"
"213646",40120,"35th/Archer","03/13/2004","A",970,"(41.829353, -87.680622)","orange"
"213817",40120,"35th/Archer","05/20/2016","W",3329,"(41.829353, -87.680622)","orange"
"213902",40120,"35th/Archer","01/08/2015","W",1980,"(41.829353, -87.680622)","orange"
"214072",40120,"35th/Archer","05/03/2011","W",2885,"(41.829353, -87.680622)","orange"
"214301",40120,"35th/Archer","04/24/2015","W",3180,"(41.829353, -87.680622)","orange"
"214320",40120,"35th/Archer","10/24/2001","W",2406,"(41.829353, -87.680622)","orange"
"214964",40120,"35th/Archer","09/18/2009","W",2855,"(41.829353, -87.680622)","orange"
"214988",40120,"35th/Archer","08/15/2007","W",2650,"(41.829353, -87.680622)","orange"
"215054",40120,"35th/Archer","02/19/2009","W",2640,"(41.829353, -87.680622)","orange"
"215295",40120,"35th/Archer","06/22/2005","W",2513,"(41.829353, -87.680622)","orange"
"215378",40120,"35th/Archer","03/25/2002","W",2012,"(41.829353, -87.680622)","orange"
"215491",40120,"35th/Archer","08/01/2008","W",2950,"(41.829353, -87.680622)","orange"
"215540",40120,"35th/Archer","01/17/2014","W",3140,"(41.829353, -87.680622)","orange"
"216043",40120,"35th/Archer","01/01/2015","U",862,"(41.829353, -87.680622)","orange"
"216059",40120,"35th/Archer","04/19/2009","U",646,"(41.829353, -87.680622)","orange"
"216191",40120,"35th/Archer","08/12/2013","W",2895,"(41.829353, -87.680622)","orange"
"216504",40120,"35th/Archer","01/03/2015","A",1232,"(41.829353, -87.680622)","orange"
"216533",40120,"35th/Archer","02/28/2011","W",2694,"(41.829353, -87.680622)","orange"
"216621",40120,"35th/Archer","06/01/2003","U",650,"(41.829353, -87.680622)","orange"
"216784",40120,"35th/Archer","03/11/2004","W",2315,"(41.829353, -87.680622)","orange"
"216833",40120,"35th/Archer","07/09/2002","W",2252,"(41.829353, -87.680622)","orange"
"216965",40120,"35th/Archer","05/11/2017","W",3353,"(41.829353, -87.680622)","orange"
"217023",40120,"35th/Archer","07/12/2015","U",1811,"(41.829353, -87.680622)","orange"
"217091",40120,"35th/Archer","12/27/2016","W",2161,"(41.829353, -87.680622)","orange"
"217190",40120,"35th/Archer","09/23/2015","W",3671,"(41.829353, -87.680622)","orange"
"217461",40120,"35th/Archer","02/07/2017","W",3330,"(41.829353, -87.680622)","orange"
"217650",40120,"35th/Archer","05/10/2015","U",1092,"(41.829353, -87.680622)","orange"
"217737",40120,"35th/Archer","01/23/2003","W",2098,"(41.829353, -87.680622)","orange"
"217754",40120,"35th/Archer","03/19/2017","U",1065,"(41.829353, -87.680622)","orange"
"218079",40120,"35th/Archer","01/21/2006","A",919,"(41.829353, -87.680622)","orange"
"218536",40120,"35th/Archer","06/23/2005","W",2427,"(41.829353, -87.680622)","orange"
"218617",40120,"35th/Archer","12/19/2001","W",2203,"(41.829353, -87.680622)","orange"
"218800",40120,"35th/Archer","06/12/2008","W",2979,"(41.829353, -87.680622)","orange"
"219073",40120,"35th/Archer","01/14/2001","U",378,"(41.829353, -87.680622)","orange"
"219357",40120,"35th/Archer","05/12/2002","U",472,"(41.829353, -87.680622)","orange"
"219503",40120,"35th/Archer","03/16/2012","W",3059,"(41.829353, -87.680622)","orange"
"219546",40120,"35th/Archer","03/25/2008","W",2728,"(41.829353, -87.680622)","orange"
"219554",40120,"35th/Archer","12/14/2012","W",2951,"(41.829353, -87.680622)","orange"
"219663",40120,"35th/Archer","04/16/2001","W",1903,"(41.829353, -87.680622)","orange"
"219665",40120,"35th/Archer","04/18/2010","U",858,"(41.829353, -87.680622)","orange"
"219747",40120,"35th/Archer","07/03/2015","U",2379,"(41.829353, -87.680622)","orange"
"219807",40120,"35th/Archer","10/06/2013","U",1173,"(41.829353, -87.680622)","orange"
"219948",40120,"35th/Archer","04/26/2004","W",2341,"(41.829353, -87.680622)","orange"
"220072",40120,"35th/Archer","09/27/2002","W",2426,"(41.829353, -87.680622)","orange"
"220088",40120,"35th/Archer","07/18/2017","W",3173,"(41.829353, -87.680622)","orange"
"220303",40120,"35th/Archer","06/26/2011","U",2001,"(41.829353, -87.680622)","orange"
"220488",40120,"35th/Archer","05/01/2010","A",1476,"(41.829353, -87.680622)","orange"
"220755",40120,"35th/Archer","10/26/2008","U",844,"(41.829353, -87.680622)","orange"
"220757",40120,"35th/Archer","06/05/2011","U",1073,"(41.829353, -87.680622)","orange"
"220872",40120,"35th/Archer","12/26/2008","W",1637,"(41.829353, -87.680622)","orange"
"221088",40120,"35th/Archer","07/01/2011","W",2796,"(41.829353, -87.680622)","orange"
"221184",40120,"35th/Archer","12/17/2010","W",2349,"(41.829353, -87.680622)","orange"
"221366",40120,"35th/Archer","12/10/2013","W",3032,"(41.829353, -87.680622)","orange"
"221701",40120,"35th/Archer","06/11/2014","W",3143,"(41.829353, -87.680622)","orange"
"221707",40120,"35th/Archer","05/24/2005","W",2553,"(41.829353, -87.680622)","orange"
"221726",40120,"35th/Archer","04/14/2005","W",2521,"(41.829353, -87.680622)","orange"
"222083",40120,"35th/Archer","09/19/2005","W",2665,"(41.829353, -87.680622)","orange"
"222149",40120,"35th/Archer","09/24/2008","W",3220,"(41.829353, -87.680622)","orange"
"222151",40120,"35th/Archer","09/12/2009","A",1492,"(41.829353, -87.680622)","orange"
"222158",40120,"35th/Archer","10/10/2009","A",1292,"(41.829353, -87.680622)","orange"
"222186",40120,"35th/Archer","12/21/2001","W",2137,"(41.829353, -87.680622)","orange"
"222253",40120,"35th/Archer","01/09/2001","W",2088,"(41.829353, -87.680622)","orange"
"222372",40120,"35th/Archer","11/01/2013","W",3100,"(41.829353, -87.680622)","orange"
"222508",40120,"35th/Archer","11/26/2017","U",1077,"(41.829353, -87.680622)","orange"
"222623",40120,"35th/Archer","10/27/2009","W",2898,"(41.829353, -87.680622)","orange"
"222651",40120,"35th/Archer","08/08/2013","W",3015,"(41.829353, -87.680622)","orange"
"222744",40120,"35th/Archer","09/22/2015","W",3722,"(41.829353, -87.680622)","orange"
"222817",40120,"35th/Archer","09/17/2012","W",3230,"(41.829353, -87.680622)","orange"
"223374",40120,"35th/Archer","12/15/2004","W",2458,"(41.829353, -87.680622)","orange"
"223433",40120,"35th/Archer","02/16/2006","W",2502,"(41.829353, -87.680622)","orange"
"223788",40120,"35th/Archer","09/01/2005","W",2711,"(41.829353, -87.680622)","orange"
"223812",40120,"35th/Archer","09/15/2010","W",3230,"(41.829353, -87.680622)","orange"
"223827",40120,"35th/Archer","11/25/2008","W",2832,"(41.829353, -87.680622)","orange"
"223870",40120,"35th/Archer","09/01/2013","U",1359,"(41.829353, -87.680622)","orange"
"223873",40120,"35th/Archer","11/22/2007","U",498,"(41.829353, -87.680622)","orange"
"223881",40120,"35th/Archer","03/31/2011","W",2828,"(41.829353, -87.680622)","orange"
"224300",40120,"35th/Archer","06/08/2003","U",619,"(41.829353, -87.680622)","orange"
"224484",40120,"35th/Archer","07/19/2007","W",2880,"(41.829353, -87.680622)","orange"
"224747",40120,"35th/Archer","09/14/2006","W",2998,"(41.829353, -87.680622)","orange"
"225029",40120,"35th/Archer","09/25/2001","W",2430,"(41.829353, -87.680622)","orange"
"225813",40120,"35th/Archer","07/30/2016","A",1913,"(41.829353, -87.680622)","orange"
"225843",40120,"35th/Archer","08/19/2010","W",2636,"(41.829353, -87.680622)","orange"
"225860",40120,"35th/Archer","04/06/2007","W",2062,"(41.829353, -87.680622)","orange"
"225910",40120,"35th/Archer","12/17/2012","W",2783,"(41.829353, -87.680622)","orange"
"225926",40120,"35th/Archer","01/21/2002","W",1334,"(41.829353, -87.680622)","orange"
"226111",40120,"35th/Archer","11/12/2012","W",2561,"(41.829353, -87.680622)","orange"
"226263",40120,"35th/Archer","06/29/2009","W",2762,"(41.829353, -87.680622)","orange"
"226326",40120,"35th/Archer","10/22/2006","U",873,"(41.829353, -87.680622)","orange"
"226466",40120,"35th/Archer","03/03/2012","A",1307,"(41.829353, -87.680622)","orange"
"227295",40120,"35th/Archer","11/11/2009","W",2409,"(41.829353, -87.680622)","orange"
"227589",40120,"35th/Archer","02/16/2005","W",2457,"(41.829353, -87.680622)","orange"
"227591",40120,"35th/Archer","03/28/2002","W",2047,"(41.829353, -87.680622)","orange"
"227695",40120,"35th/Archer","03/16/2009","W",2750,"(41.829353, -87.680622)","orange"
"227835",40120,"35th/Archer","08/28/2010","A",1465,"(41.829353, -87.680622)","orange"
"228017",40120,"35th/Archer","07/30/2003","W",2287,"(41.829353, -87.680622)","orange"
"228197",40120,"35th/Archer","07/16/2016","A",1833,"(41.829353, -87.680622)","orange"
"228210",40120,"35th/Archer","11/16/2003","U",587,"(41.829353, -87.680622)","orange"
"228252",40120,"35th/Archer","04/08/2016","W",3042,"(41.829353, -87.680622)","orange"
"228633",40120,"35th/Archer","06/30/2008","W",3098,"(41.829353, -87.680622)","orange"
"228637",40120,"35th/Archer","06/17/2006","A",1204,"(41.829353, -87.680622)","orange"
"228659",40120,"35th/Archer","08/24/2013","A",1673,"(41.829353, -87.680622)","orange"
"228692",40120,"35th/Archer","09/11/2017","W",3542,"(41.829353, -87.680622)","orange"
"228761",40120,"35th/Archer","05/15/2014","W",3024,"(41.829353, -87.680622)","orange"
"228781",40120,"35th/Archer","06/17/2005","W",2531,"(41.829353, -87.680622)","orange"
"228948",40120,"35th/Archer","03/13/2008","W",2828,"(41.829353, -87.680622)","orange"
"229073",40120,"35th/Archer","05/02/2011","W",2920,"(41.829353, -87.680622)","orange"
"229182",40120,"35th/Archer","07/14/2005","W",2439,"(41.829353, -87.680622)","orange"
"229224",40120,"35th/Archer","04/03/2001","W",2312,"(41.829353, -87.680622)","orange"
"229290",40120,"35th/Archer","02/08/2007","W",2480,"(41.829353, -87.680622)","orange"
"229550",40120,"35th/Archer","10/31/2010","U",859,"(41.829353, -87.680622)","orange"
"229583",40120,"35th/Archer","05/23/2004","U",518,"(41.829353, -87.680622)","orange"
"229601",40120,"35th/Archer","07/02/2006","U",1106,"(41.829353, -87.680622)","orange"
"229861",40120,"35th/Archer","05/17/2005","W",2691,"(41.829353, -87.680622)","orange"
"229928",40120,"35th/Archer","08/26/2010","W",2789,"(41.829353, -87.680622)","orange"
"230133",40120,"35th/Archer","07/31/2010","A",1297,"(41.829353, -87.680622)","orange"
"230197",40120,"35th/Archer","01/03/2005","W",2039,"(41.829353, -87.680622)","orange"
"230305",40120,"35th/Archer","08/04/2016","W",3020,"(41.829353, -87.680622)","orange"
"230381",40120,"35th/Archer","12/06/2003","A",971,"(41.829353, -87.680622)","orange"
"230488",40120,"35th/Archer","12/23/2006","A",1123,"(41.829353, -87.680622)","orange"
"230548",40120,"35th/Archer","05/28/2016","A",2062,"(41.829353, -87.680622)","orange"
"230609",40120,"35th/Archer","12/24/2007","W",1138,"(41.829353, -87.680622)","orange"
"230717",40120,"35th/Archer","07/18/2004","U",761,"(41.829353, -87.680622)","orange"
"230775",40120,"35th/Archer","10/24/2008","W",2935,"(41.829353, -87.680622)","orange"
"230897",40120,"35th/Archer","01/27/2013","U",757,"(41.829353, -87.680622)","orange"
"230902",40120,"35th/Archer","04/18/2014","W",2669,"(41.829353, -87.680622)","orange"
"231148",40120,"35th/Archer","09/08/2017","W",3469,"(41.829353, -87.680622)","orange"
"231251",40120,"35th/Archer","09/03/2008","W",3104,"(41.829353, -87.680622)","orange"
"231301",40120,"35th/Archer","04/11/2010","U",828,"(41.829353, -87.680622)","orange"
"231330",40120,"35th/Archer","05/24/2002","W",2109,"(41.829353, -87.680622)","orange"
"231353",40120,"35th/Archer","08/27/2012","W",3125,"(41.829353, -87.680622)","orange"
"231420",40120,"35th/Archer","11/03/2010","W",2885,"(41.829353, -87.680622)","orange"
"231508",40120,"35th/Archer","02/27/2003","W",2351,"(41.829353, -87.680622)","orange"
"231539",40120,"35th/Archer","04/06/2008","U",881,"(41.829353, -87.680622)","orange"
"231805",40120,"35th/Archer","12/10/2001","W",2225,"(41.829353, -87.680622)","orange"
"231926",40120,"35th/Archer","04/21/2014","W",3104,"(41.829353, -87.680622)","orange"
"232073",40120,"35th/Archer","04/09/2009","W",2439,"(41.829353, -87.680622)","orange"
"232716",40120,"35th/Archer","04/22/2004","W",2340,"(41.829353, -87.680622)","orange"
"232827",40120,"35th/Archer","09/19/2009","A",1313,"(41.829353, -87.680622)","orange"
"232891",40120,"35th/Archer","05/13/2003","W",2469,"(41.829353, -87.680622)","orange"
"232949",40120,"35th/Archer","06/13/2008","W",2858,"(41.829353, -87.680622)","orange"
"233068",40120,"35th/Archer","11/28/2014","W",1723,"(41.829353, -87.680622)","orange"
"233076",40120,"35th/Archer","05/20/2011","W",2819,"(41.829353, -87.680622)","orange"
"233264",40120,"35th/Archer","12/29/2003","W",1954,"(41.829353, -87.680622)","orange"
"233535",40120,"35th/Archer","07/06/2001","W",2374,"(41.829353, -87.680622)","orange"
"233578",40120,"35th/Archer","04/29/2011","W",2932,"(41.829353, -87.680622)","orange"
"233850",40120,"35th/Archer","01/01/2012","U",620,"(41.829353, -87.680622)","orange"
"233897",40120,"35th/Archer","02/02/2012","W",3030,"(41.829353, -87.680622)","orange"
"234043",40120,"35th/Archer","09/19/2008","W",3021,"(41.829353, -87.680622)","orange"
"234136",40120,"35th/Archer","07/09/2012","W",2871,"(41.829353, -87.680622)","orange"
"234556",40120,"35th/Archer","02/22/2008","W",2679,"(41.829353, -87.680622)","orange"
"234722",40120,"35th/Archer","07/31/2009","W",2591,"(41.829353, -87.680622)","orange"
"234810",40120,"35th/Archer","08/16/2017","W",2985,"(41.829353, -87.680622)","orange"
"234850",40120,"35th/Archer","01/03/2017","W",2489,"(41.829353, -87.680622)","orange"
"235440",40120,"35th/Archer","04/26/2017","W",3387,"(41.829353, -87.680622)","orange"
"235917",40120,"35th/Archer","09/02/2005","W",2432,"(41.829353, -87.680622)","orange"
"236500",40120,"35th/Archer","11/30/2012","W",3288,"(41.829353, -87.680622)","orange"
"236552",40120,"35th/Archer","03/23/2009","W",2565,"(41.829353, -87.680622)","orange"
"236566",40120,"35th/Archer","04/10/2012","W",3138,"(41.829353, -87.680622)","orange"
"236712",40120,"35th/Archer","12/24/2009","W",1343,"(41.829353, -87.680622)","orange"
"236894",40120,"35th/Archer","06/15/2003","U",624,"(41.829353, -87.680622)","orange"
"236956",40120,"35th/Archer","10/15/2003","W",2776,"(41.829353, -87.680622)","orange"
"237045",40120,"35th/Archer","11/30/2014","U",1120,"(41.829353, -87.680622)","orange"
"237499",40120,"35th/Archer","04/14/2001","A",721,"(41.829353, -87.680622)","orange"
"237521",40120,"35th/Archer","03/12/2015","W",3240,"(41.829353, -87.680622)","orange"
"237576",40120,"35th/Archer","09/16/2003","W",2655,"(41.829353, -87.680622)","orange"
"237609",40120,"35th/Archer","10/02/2013","W",3657,"(41.829353, -87.680622)","orange"
"237963",40120,"35th/Archer","05/04/2016","W",3348,"(41.829353, -87.680622)","orange"
"238164",40120,"35th/Archer","06/24/2011","W",2890,"(41.829353, -87.680622)","orange"
"238174",40120,"35th/Archer","01/10/2016","U",824,"(41.829353, -87.680622)","orange"
"238238",40120,"35th/Archer","12/21/2007","W",2627,"(41.829353, -87.680622)","orange"
"238423",40120,"35th/Archer","11/02/2017","W",3485,"(41.829353, -87.680622)","orange"
"238658",40120,"35th/Archer","10/25/2012","W",3358,"(41.829353, -87.680622)","orange"
"238693",40120,"35th/Archer","11/14/2004","U",553,"(41.829353, -87.680622)","orange"
"238707",40120,"35th/Archer","07/28/2009","W",2446,"(41.829353, -87.680622)","orange"
"238812",40120,"35th/Archer","01/04/2012","W",2267,"(41.829353, -87.680622)","orange"
"238869",40120,"35th/Archer","04/16/2009","W",2784,"(41.829353, -87.680622)","orange"
"238881",40120,"35th/Archer","01/18/2003","A",746,"(41.829353, -87.680622)","orange"
"238896",40120,"35th/Archer","11/27/2004","A",750,"(41.829353, -87.680622)","orange"
"239023",40120,"35th/Archer","09/01/2014","U",1252,"(41.829353, -87.680622)","orange"
"239306",40120,"35th/Archer","01/27/2006","W",2467,"(41.829353, -87.680622)","orange"
"239344",40120,"35th/Archer","11/29/2008","A",1108,"(41.829353, -87.680622)","orange"
"239365",40120,"35th/Archer","08/24/2012","W",2995,"(41.829353, -87.680622)","orange"
"239516",40120,"35th/Archer","07/21/2006","W",2614,"(41.829353, -87.680622)","orange"
"239667",40120,"35th/Archer","05/30/2004","U",457,"(41.829353, -87.680622)","orange"
"239904",40120,"35th/Archer","01/24/2004","A",821,"(41.829353, -87.680622)","orange"
"239925",40120,"35th/Archer","03/03/2016","W",3212,"(41.829353, -87.680622)","orange"
"240029",40120,"35th/Archer","08/04/2015","W",3099,"(41.829353, -87.680622)","orange"
"240270",40120,"35th/Archer","11/18/2001","U",450,"(41.829353, -87.680622)","orange"
"240464",40120,"35th/Archer","08/11/2002","U",583,"(41.829353, -87.680622)","orange"
"240617",40120,"35th/Archer","07/08/2011","W",2764,"(41.829353, -87.680622)","orange"
"240741",40120,"35th/Archer","05/20/2010","W",2689,"(41.829353, -87.680622)","orange"
"240819",40120,"35th/Archer","10/27/2013","U",1128,"(41.829353, -87.680622)","orange"
"241064",40120,"35th/Archer","08/21/2011","U",1400,"(41.829353, -87.680622)","orange"
"241278",40120,"35th/Archer","02/07/2004","A",875,"(41.829353, -87.680622)","orange"
"241395",40120,"35th/Archer","02/03/2013","U",812,"(41.829353, -87.680622)","orange"
"241443",40120,"35th/Archer","04/13/2015","W",3255,"(41.829353, -87.680622)","orange"
"241501",40120,"35th/Archer","12/01/2007","A",978,"(41.829353, -87.680622)","orange"
"241531",40120,"35th/Archer","08/05/2014","W",2832,"(41.829353, -87.680622)","orange"
"241607",40120,"35th/Archer","10/05/2016","W",3679,"(41.829353, -87.680622)","orange"
"241679",40120,"35th/Archer","06/21/2011","W",2940,"(41.829353, -87.680622)","orange"
"241772",40120,"35th/Archer","11/21/2009","A",1773,"(41.829353, -87.680622)","orange"
"241927",40120,"35th/Archer","04/27/2007","W",2681,"(41.829353, -87.680622)","orange"
"241961",40120,"35th/Archer","11/30/2001","W",2187,"(41.829353, -87.680622)","orange"
"242122",40120,"35th/Archer","06/08/2001","W",2398,"(41.829353, -87.680622)","orange"
"242783",40120,"35th/Archer","04/29/2010","W",2876,"(41.829353, -87.680622)","orange"
"242860",40120,"35th/Archer","06/17/2017","A",1511,"(41.829353, -87.680622)","orange"
"242978",40120,"35th/Archer","11/14/2011","W",3131,"(41.829353, -87.680622)","orange"
"242979",40120,"35th/Archer","07/15/2017","A",1688,"(41.829353, -87.680622)","orange"
"243093",40120,"35th/Archer","07/11/2007","W",2864,"(41.829353, -87.680622)","orange"
"243103",40120,"35th/Archer","02/09/2013","A",1372,"(41.829353, -87.680622)","orange"
"243335",40120,"35th/Archer","05/02/2008","W",3065,"(41.829353, -87.680622)","orange"
"243369",40120,"35th/Archer","09/25/2017","W",3568,"(41.829353, -87.680622)","orange"
"243382",40120,"35th/Archer","01/24/2007","W",2691,"(41.829353, -87.680622)","orange"
"243432",40120,"35th/Archer","10/26/2001","W",2109,"(41.829353, -87.680622)","orange"
"243546",40120,"35th/Archer","10/18/2017","W",3609,"(41.829353, -87.680622)","orange"
"243581",40120,"35th/Archer","01/30/2017","W",3050,"(41.829353, -87.680622)","orange"
"243770",40120,"35th/Archer","10/24/2002","W",2527,"(41.829353, -87.680622)","orange"
"244083",40120,"35th/Archer","06/08/2009","W",2724,"(41.829353, -87.680622)","orange"
"244096",40120,"35th/Archer","10/29/2004","W",2526,"(41.829353, -87.680622)","orange"
"244105",40120,"35th/Archer","05/16/2013","W",3169,"(41.829353, -87.680622)","orange"
"244142",40120,"35th/Archer","10/18/2014","A",1741,"(41.829353, -87.680622)","orange"
"244159",40120,"35th/Archer","03/26/2004","W",2221,"(41.829353, -87.680622)","orange"
"244176",40120,"35th/Archer","09/10/2008","W",3218,"(41.829353, -87.680622)","orange"
"244243",40120,"35th/Archer","03/19/2014","W",3268,"(41.829353, -87.680622)","orange"
"244608",40120,"35th/Archer","10/31/2012","W",3257,"(41.829353, -87.680622)","orange"
"244673",40120,"35th/Archer","09/11/2008","W",3205,"(41.829353, -87.680622)","orange"
"244789",40120,"35th/Archer","04/17/2006","W",2608,"(41.829353, -87.680622)","orange"
"245047",40120,"35th/Archer","07/02/2016","A",1626,"(41.829353, -87.680622)","orange"
"245171",40120,"35th/Archer","08/16/2003","A",1149,"(41.829353, -87.680622)","orange"
"245736",40120,"35th/Archer","12/01/2012","A",1815,"(41.829353, -87.680622)","orange"
"245980",40120,"35th/Archer","12/27/2002","W",1740,"(41.829353, -87.680622)","orange"
