"","station_id","stationname","date","daytype","rides","loc","lineColor"
"219973",40900,"Howard","06/06/2005","W",6403,"(42.019063, -87.672892)","purple_exp"
"219982",40900,"Howard","10/10/2003","W",6240,"(42.019063, -87.672892)","purple_exp"
"220243",40900,"Howard","05/17/2001","W",6493,"(42.019063, -87.672892)","purple_exp"
"220520",40900,"Howard","07/17/2009","W",6126,"(42.019063, -87.672892)","purple_exp"
"220740",40900,"Howard","11/10/2011","W",6642,"(42.019063, -87.672892)","purple_exp"
"220846",40900,"Howard","11/21/2002","W",5965,"(42.019063, -87.672892)","purple_exp"
"221018",40900,"Howard","02/12/2005","A",4058,"(42.019063, -87.672892)","purple_exp"
"221073",40900,"Howard","07/04/2015","A",5647,"(42.019063, -87.672892)","purple_exp"
"221107",40900,"Howard","02/20/2009","W",5735,"(42.019063, -87.672892)","purple_exp"
"221162",40900,"Howard","02/06/2003","W",5631,"(42.019063, -87.672892)","purple_exp"
"221386",40900,"Howard","08/18/2012","A",4919,"(42.019063, -87.672892)","purple_exp"
"221405",40900,"Howard","06/23/2011","W",6207,"(42.019063, -87.672892)","purple_exp"
"221461",40900,"Howard","06/05/2010","A",4197,"(42.019063, -87.672892)","purple_exp"
"221851",40900,"Howard","11/11/2013","W",5630,"(42.019063, -87.672892)","purple_exp"
"222041",40900,"Howard","06/18/2017","U",3303,"(42.019063, -87.672892)","purple_exp"
"222221",40900,"Howard","09/30/2007","U",2748,"(42.019063, -87.672892)","purple_exp"
"222389",40900,"Howard","05/14/2005","A",3981,"(42.019063, -87.672892)","purple_exp"
"222403",40900,"Howard","11/16/2017","W",6025,"(42.019063, -87.672892)","purple_exp"
"222465",40900,"Howard","08/18/2003","W",5548,"(42.019063, -87.672892)","purple_exp"
"222594",40900,"Howard","11/14/2003","W",6020,"(42.019063, -87.672892)","purple_exp"
"222629",40900,"Howard","09/16/2011","W",6691,"(42.019063, -87.672892)","purple_exp"
"222633",40900,"Howard","12/22/2014","W",5705,"(42.019063, -87.672892)","purple_exp"
"222649",40900,"Howard","08/25/2004","W",5552,"(42.019063, -87.672892)","purple_exp"
"223285",40900,"Howard","05/23/2013","W",6443,"(42.019063, -87.672892)","purple_exp"
"223330",40900,"Howard","10/25/2003","A",4417,"(42.019063, -87.672892)","purple_exp"
"223467",40900,"Howard","06/19/2005","U",3040,"(42.019063, -87.672892)","purple_exp"
"223613",40900,"Howard","04/13/2011","W",6301,"(42.019063, -87.672892)","purple_exp"
"223854",40900,"Howard","11/24/2008","W",5686,"(42.019063, -87.672892)","purple_exp"
"224168",40900,"Howard","06/03/2007","U",3266,"(42.019063, -87.672892)","purple_exp"
"224624",40900,"Howard","05/28/2013","W",6299,"(42.019063, -87.672892)","purple_exp"
"224727",40900,"Howard","12/22/2008","W",4766,"(42.019063, -87.672892)","purple_exp"
"224735",40900,"Howard","12/17/2014","W",6041,"(42.019063, -87.672892)","purple_exp"
"225012",40900,"Howard","10/09/2002","W",6098,"(42.019063, -87.672892)","purple_exp"
"225233",40900,"Howard","07/03/2007","W",7256,"(42.019063, -87.672892)","purple_exp"
"225266",40900,"Howard","01/11/2001","W",6343,"(42.019063, -87.672892)","purple_exp"
"225274",40900,"Howard","07/20/2015","W",7240,"(42.019063, -87.672892)","purple_exp"
"225380",40900,"Howard","02/04/2001","U",2624,"(42.019063, -87.672892)","purple_exp"
"225421",40900,"Howard","06/27/2016","W",5348,"(42.019063, -87.672892)","purple_exp"
"225542",40900,"Howard","01/06/2011","W",5948,"(42.019063, -87.672892)","purple_exp"
"225653",40900,"Howard","05/01/2010","A",4715,"(42.019063, -87.672892)","purple_exp"
"225796",40900,"Howard","06/07/2007","W",6190,"(42.019063, -87.672892)","purple_exp"
"225828",40900,"Howard","09/21/2016","W",6173,"(42.019063, -87.672892)","purple_exp"
"225971",40900,"Howard","09/07/2006","W",6496,"(42.019063, -87.672892)","purple_exp"
"226110",40900,"Howard","03/31/2004","W",5732,"(42.019063, -87.672892)","purple_exp"
"226172",40900,"Howard","11/23/2004","W",5993,"(42.019063, -87.672892)","purple_exp"
"226320",40900,"Howard","06/12/2002","W",5935,"(42.019063, -87.672892)","purple_exp"
"226478",40900,"Howard","12/25/2011","U",2054,"(42.019063, -87.672892)","purple_exp"
"226485",40900,"Howard","05/27/2012","U",3439,"(42.019063, -87.672892)","purple_exp"
"226512",40900,"Howard","12/17/2005","A",3999,"(42.019063, -87.672892)","purple_exp"
"226779",40900,"Howard","03/09/2012","W",6434,"(42.019063, -87.672892)","purple_exp"
"226844",40900,"Howard","04/15/2007","U",3218,"(42.019063, -87.672892)","purple_exp"
"227248",40900,"Howard","06/30/2008","W",6456,"(42.019063, -87.672892)","purple_exp"
"227602",40900,"Howard","02/18/2007","U",2673,"(42.019063, -87.672892)","purple_exp"
"227640",40900,"Howard","03/14/2016","W",5779,"(42.019063, -87.672892)","purple_exp"
"227938",40900,"Howard","10/26/2004","W",6037,"(42.019063, -87.672892)","purple_exp"
"228158",40900,"Howard","05/07/2004","W",5802,"(42.019063, -87.672892)","purple_exp"
"228187",40900,"Howard","10/11/2001","W",6329,"(42.019063, -87.672892)","purple_exp"
"228639",40900,"Howard","04/18/2009","A",4338,"(42.019063, -87.672892)","purple_exp"
"228701",40900,"Howard","04/19/2009","U",2815,"(42.019063, -87.672892)","purple_exp"
"228824",40900,"Howard","01/25/2010","W",5930,"(42.019063, -87.672892)","purple_exp"
"228899",40900,"Howard","10/03/2015","A",5072,"(42.019063, -87.672892)","purple_exp"
"229174",40900,"Howard","07/30/2014","W",6419,"(42.019063, -87.672892)","purple_exp"
"229269",40900,"Howard","07/17/2015","W",7531,"(42.019063, -87.672892)","purple_exp"
"229270",40900,"Howard","05/15/2006","W",5918,"(42.019063, -87.672892)","purple_exp"
"229530",40900,"Howard","06/13/2004","U",2803,"(42.019063, -87.672892)","purple_exp"
"229575",40900,"Howard","06/12/2014","W",6280,"(42.019063, -87.672892)","purple_exp"
"229848",40900,"Howard","03/27/2006","W",5986,"(42.019063, -87.672892)","purple_exp"
"229857",40900,"Howard","02/06/2007","W",5470,"(42.019063, -87.672892)","purple_exp"
"229914",40900,"Howard","11/07/2002","W",6362,"(42.019063, -87.672892)","purple_exp"
"230009",40900,"Howard","05/12/2014","W",5957,"(42.019063, -87.672892)","purple_exp"
"230010",40900,"Howard","04/09/2013","W",6637,"(42.019063, -87.672892)","purple_exp"
"230158",40900,"Howard","08/04/2007","A",4791,"(42.019063, -87.672892)","purple_exp"
"230362",40900,"Howard","09/24/2005","A",4860,"(42.019063, -87.672892)","purple_exp"
"230403",40900,"Howard","11/19/2016","A",4455,"(42.019063, -87.672892)","purple_exp"
"230493",40900,"Howard","10/13/2012","A",4544,"(42.019063, -87.672892)","purple_exp"
"230507",40900,"Howard","11/24/2004","W",5525,"(42.019063, -87.672892)","purple_exp"
"230700",40900,"Howard","03/07/2014","W",6457,"(42.019063, -87.672892)","purple_exp"
"230704",40900,"Howard","01/27/2004","W",5744,"(42.019063, -87.672892)","purple_exp"
"231006",40900,"Howard","01/03/2005","W",5338,"(42.019063, -87.672892)","purple_exp"
"231174",40900,"Howard","01/19/2008","A",2904,"(42.019063, -87.672892)","purple_exp"
"231224",40900,"Howard","04/26/2007","W",6089,"(42.019063, -87.672892)","purple_exp"
"231328",40900,"Howard","09/12/2002","W",6075,"(42.019063, -87.672892)","purple_exp"
"231608",40900,"Howard","05/10/2013","W",6291,"(42.019063, -87.672892)","purple_exp"
"231721",40900,"Howard","10/04/2001","W",6428,"(42.019063, -87.672892)","purple_exp"
"231763",40900,"Howard","07/07/2014","W",5984,"(42.019063, -87.672892)","purple_exp"
"231775",40900,"Howard","05/22/2013","W",6423,"(42.019063, -87.672892)","purple_exp"
"231954",40900,"Howard","08/31/2007","W",6430,"(42.019063, -87.672892)","purple_exp"
"232290",40900,"Howard","08/26/2014","W",6359,"(42.019063, -87.672892)","purple_exp"
"232353",40900,"Howard","04/01/2016","W",6039,"(42.019063, -87.672892)","purple_exp"
"232394",40900,"Howard","02/07/2007","W",5728,"(42.019063, -87.672892)","purple_exp"
"232435",40900,"Howard","06/29/2009","W",5932,"(42.019063, -87.672892)","purple_exp"
"232682",40900,"Howard","08/27/2008","W",6071,"(42.019063, -87.672892)","purple_exp"
"232936",40900,"Howard","02/20/2007","W",6214,"(42.019063, -87.672892)","purple_exp"
"233215",40900,"Howard","11/28/2012","W",7677,"(42.019063, -87.672892)","purple_exp"
"233233",40900,"Howard","08/07/2017","W",5356,"(42.019063, -87.672892)","purple_exp"
"233394",40900,"Howard","11/11/2008","W",5605,"(42.019063, -87.672892)","purple_exp"
"233467",40900,"Howard","01/24/2016","U",2945,"(42.019063, -87.672892)","purple_exp"
"233468",40900,"Howard","10/06/2003","W",5770,"(42.019063, -87.672892)","purple_exp"
"233735",40900,"Howard","12/03/2008","W",5972,"(42.019063, -87.672892)","purple_exp"
"234421",40900,"Howard","11/17/2008","W",5925,"(42.019063, -87.672892)","purple_exp"
"234468",40900,"Howard","09/18/2004","A",4019,"(42.019063, -87.672892)","purple_exp"
"234710",40900,"Howard","08/15/2006","W",5868,"(42.019063, -87.672892)","purple_exp"
"234795",40900,"Howard","04/01/2007","U",2744,"(42.019063, -87.672892)","purple_exp"
"234812",40900,"Howard","09/18/2013","W",6699,"(42.019063, -87.672892)","purple_exp"
"234898",40900,"Howard","12/20/2001","W",5906,"(42.019063, -87.672892)","purple_exp"
"234964",40900,"Howard","10/25/2005","W",6188,"(42.019063, -87.672892)","purple_exp"
"235100",40900,"Howard","07/01/2012","U",4248,"(42.019063, -87.672892)","purple_exp"
"235413",40900,"Howard","09/03/2013","W",6494,"(42.019063, -87.672892)","purple_exp"
"235417",40900,"Howard","10/30/2004","A",4108,"(42.019063, -87.672892)","purple_exp"
"235596",40900,"Howard","03/04/2007","U",2647,"(42.019063, -87.672892)","purple_exp"
"235688",40900,"Howard","03/13/2012","W",6524,"(42.019063, -87.672892)","purple_exp"
"235726",40900,"Howard","04/08/2013","W",6397,"(42.019063, -87.672892)","purple_exp"
"235794",40900,"Howard","08/05/2002","W",5552,"(42.019063, -87.672892)","purple_exp"
"235996",40900,"Howard","02/14/2017","W",5901,"(42.019063, -87.672892)","purple_exp"
"236228",40900,"Howard","05/03/2011","W",6309,"(42.019063, -87.672892)","purple_exp"
"236364",40900,"Howard","01/13/2009","W",5466,"(42.019063, -87.672892)","purple_exp"
"236871",40900,"Howard","03/29/2002","W",4939,"(42.019063, -87.672892)","purple_exp"
"236914",40900,"Howard","08/30/2008","A",4472,"(42.019063, -87.672892)","purple_exp"
"236927",40900,"Howard","10/24/2003","W",6155,"(42.019063, -87.672892)","purple_exp"
"237048",40900,"Howard","02/13/2012","W",5918,"(42.019063, -87.672892)","purple_exp"
"237230",40900,"Howard","12/31/2001","W",3712,"(42.019063, -87.672892)","purple_exp"
"237264",40900,"Howard","10/16/2013","W",6665,"(42.019063, -87.672892)","purple_exp"
"237296",40900,"Howard","05/23/2010","U",3258,"(42.019063, -87.672892)","purple_exp"
"237389",40900,"Howard","12/17/2015","W",6073,"(42.019063, -87.672892)","purple_exp"
"237673",40900,"Howard","03/14/2015","A",5435,"(42.019063, -87.672892)","purple_exp"
"237879",40900,"Howard","05/29/2012","W",6427,"(42.019063, -87.672892)","purple_exp"
"238168",40900,"Howard","02/19/2003","W",5752,"(42.019063, -87.672892)","purple_exp"
"238554",40900,"Howard","02/12/2017","U",3006,"(42.019063, -87.672892)","purple_exp"
"238729",40900,"Howard","01/24/2001","W",6455,"(42.019063, -87.672892)","purple_exp"
"239004",40900,"Howard","08/29/2006","W",5992,"(42.019063, -87.672892)","purple_exp"
"239418",40900,"Howard","07/05/2002","W",5218,"(42.019063, -87.672892)","purple_exp"
"239462",40900,"Howard","09/25/2014","W",6721,"(42.019063, -87.672892)","purple_exp"
"239517",40900,"Howard","04/05/2003","A",3750,"(42.019063, -87.672892)","purple_exp"
"239678",40900,"Howard","07/22/2017","A",4339,"(42.019063, -87.672892)","purple_exp"
"240123",40900,"Howard","02/13/2014","W",6744,"(42.019063, -87.672892)","purple_exp"
"240756",40900,"Howard","10/08/2007","W",5162,"(42.019063, -87.672892)","purple_exp"
"240965",40900,"Howard","05/28/2012","U",3445,"(42.019063, -87.672892)","purple_exp"
"241010",40900,"Howard","07/26/2001","W",6645,"(42.019063, -87.672892)","purple_exp"
"241111",40900,"Howard","06/14/2008","A",4955,"(42.019063, -87.672892)","purple_exp"
"241130",40900,"Howard","11/02/2006","W",6330,"(42.019063, -87.672892)","purple_exp"
"241315",40900,"Howard","06/06/2008","W",6331,"(42.019063, -87.672892)","purple_exp"
"241547",40900,"Howard","04/09/2009","W",5650,"(42.019063, -87.672892)","purple_exp"
"241568",40900,"Howard","11/06/2017","W",5697,"(42.019063, -87.672892)","purple_exp"
"241570",40900,"Howard","06/13/2008","W",6276,"(42.019063, -87.672892)","purple_exp"
"241672",40900,"Howard","08/02/2013","W",6894,"(42.019063, -87.672892)","purple_exp"
"241824",40900,"Howard","11/10/2006","W",6040,"(42.019063, -87.672892)","purple_exp"
"241911",40900,"Howard","01/06/2008","U",2619,"(42.019063, -87.672892)","purple_exp"
"242121",40900,"Howard","10/02/2011","U",3414,"(42.019063, -87.672892)","purple_exp"
"242151",40900,"Howard","09/02/2007","U",3739,"(42.019063, -87.672892)","purple_exp"
"242166",40900,"Howard","03/05/2012","W",5800,"(42.019063, -87.672892)","purple_exp"
"242340",40900,"Howard","10/04/2002","W",5975,"(42.019063, -87.672892)","purple_exp"
"242519",40900,"Howard","03/29/2007","W",6221,"(42.019063, -87.672892)","purple_exp"
"242829",40900,"Howard","07/27/2014","U",3647,"(42.019063, -87.672892)","purple_exp"
"243016",40900,"Howard","03/17/2010","W",6391,"(42.019063, -87.672892)","purple_exp"
"243055",40900,"Howard","04/22/2001","U",2600,"(42.019063, -87.672892)","purple_exp"
"243173",40900,"Howard","04/02/2014","W",6343,"(42.019063, -87.672892)","purple_exp"
"243177",40900,"Howard","09/09/2005","W",6477,"(42.019063, -87.672892)","purple_exp"
"243245",40900,"Howard","01/01/2002","U",1843,"(42.019063, -87.672892)","purple_exp"
"243287",40900,"Howard","03/01/2006","W",6169,"(42.019063, -87.672892)","purple_exp"
"243553",40900,"Howard","04/08/2002","W",5548,"(42.019063, -87.672892)","purple_exp"
"243716",40900,"Howard","03/11/2005","W",6012,"(42.019063, -87.672892)","purple_exp"
"243991",40900,"Howard","11/13/2004","A",4145,"(42.019063, -87.672892)","purple_exp"
"244187",40900,"Howard","05/10/2003","A",4006,"(42.019063, -87.672892)","purple_exp"
"244288",40900,"Howard","01/23/2006","W",5794,"(42.019063, -87.672892)","purple_exp"
"244334",40900,"Howard","02/27/2004","W",5871,"(42.019063, -87.672892)","purple_exp"
"244369",40900,"Howard","09/10/2009","W",6253,"(42.019063, -87.672892)","purple_exp"
"244469",40900,"Howard","12/27/2006","W",4982,"(42.019063, -87.672892)","purple_exp"
"244796",40900,"Howard","12/24/2013","W",3800,"(42.019063, -87.672892)","purple_exp"
"245005",40900,"Howard","06/16/2013","U",3838,"(42.019063, -87.672892)","purple_exp"
"245027",40900,"Howard","09/28/2015","W",7906,"(42.019063, -87.672892)","purple_exp"
"245387",40900,"Howard","06/23/2003","W",5693,"(42.019063, -87.672892)","purple_exp"
"245397",40900,"Howard","10/01/2009","W",6338,"(42.019063, -87.672892)","purple_exp"
"245464",40900,"Howard","02/26/2001","W",6396,"(42.019063, -87.672892)","purple_exp"
"245490",40900,"Howard","09/30/2005","W",6519,"(42.019063, -87.672892)","purple_exp"
"245722",40900,"Howard","10/09/2005","U",3669,"(42.019063, -87.672892)","purple_exp"
"245786",40900,"Howard","06/13/2007","W",6158,"(42.019063, -87.672892)","purple_exp"
"245819",40900,"Howard","11/24/2015","W",6270,"(42.019063, -87.672892)","purple_exp"
"246012",40900,"Howard","08/28/2009","W",6104,"(42.019063, -87.672892)","purple_exp"
"246084",40900,"Howard","06/22/2017","W",5735,"(42.019063, -87.672892)","purple_exp"
"246223",40900,"Howard","11/09/2009","W",5962,"(42.019063, -87.672892)","purple_exp"
"246252",40900,"Howard","06/02/2007","A",4801,"(42.019063, -87.672892)","purple_exp"
"246441",40900,"Howard","09/01/2016","W",6011,"(42.019063, -87.672892)","purple_exp"
"246496",40900,"Howard","12/13/2003","A",3637,"(42.019063, -87.672892)","purple_exp"
"247088",40900,"Howard","02/17/2003","W",4546,"(42.019063, -87.672892)","purple_exp"
"247403",40900,"Howard","12/28/2011","W",5118,"(42.019063, -87.672892)","purple_exp"
"247601",40900,"Howard","04/02/2005","A",4047,"(42.019063, -87.672892)","purple_exp"
"247738",40900,"Howard","06/26/2008","W",6365,"(42.019063, -87.672892)","purple_exp"
"247780",40900,"Howard","02/05/2007","W",4990,"(42.019063, -87.672892)","purple_exp"
"247864",40900,"Howard","06/10/2009","W",6004,"(42.019063, -87.672892)","purple_exp"
"247904",40900,"Howard","06/29/2011","W",6614,"(42.019063, -87.672892)","purple_exp"
"248119",40900,"Howard","02/22/2015","U",3116,"(42.019063, -87.672892)","purple_exp"
"248341",40900,"Howard","02/02/2013","A",4163,"(42.019063, -87.672892)","purple_exp"
"248447",40900,"Howard","01/19/2017","W",5586,"(42.019063, -87.672892)","purple_exp"
"248832",40900,"Howard","07/24/2007","W",5785,"(42.019063, -87.672892)","purple_exp"
"249086",40900,"Howard","06/28/2010","W",6265,"(42.019063, -87.672892)","purple_exp"
"249321",40900,"Howard","07/16/2010","W",6536,"(42.019063, -87.672892)","purple_exp"
"249346",40900,"Howard","11/09/2001","W",6307,"(42.019063, -87.672892)","purple_exp"
"249912",40900,"Howard","03/12/2004","W",5667,"(42.019063, -87.672892)","purple_exp"
"250051",40900,"Howard","06/26/2017","W",5644,"(42.019063, -87.672892)","purple_exp"
"250092",40900,"Howard","01/16/2012","W",4565,"(42.019063, -87.672892)","purple_exp"
"250195",40900,"Howard","07/03/2016","U",3424,"(42.019063, -87.672892)","purple_exp"
"250296",40900,"Howard","05/02/2009","A",4597,"(42.019063, -87.672892)","purple_exp"
"250661",40900,"Howard","01/06/2001","A",3828,"(42.019063, -87.672892)","purple_exp"
"250778",40900,"Howard","01/02/2002","W",5044,"(42.019063, -87.672892)","purple_exp"
"250886",40900,"Howard","12/11/2011","U",3122,"(42.019063, -87.672892)","purple_exp"
"251143",40900,"Howard","05/22/2006","W",6224,"(42.019063, -87.672892)","purple_exp"
"251236",40900,"Howard","12/11/2012","W",7281,"(42.019063, -87.672892)","purple_exp"
"251333",40900,"Howard","06/25/2013","W",6160,"(42.019063, -87.672892)","purple_exp"
"251422",40900,"Howard","10/08/2016","A",4741,"(42.019063, -87.672892)","purple_exp"
"251507",40900,"Howard","02/12/2008","W",5432,"(42.019063, -87.672892)","purple_exp"
"251586",40900,"Howard","01/31/2008","W",5808,"(42.019063, -87.672892)","purple_exp"
"251681",40900,"Howard","03/10/2003","W",5909,"(42.019063, -87.672892)","purple_exp"
"252026",40900,"Howard","09/19/2008","W",6580,"(42.019063, -87.672892)","purple_exp"
"252295",40900,"Howard","01/25/2013","W",6444,"(42.019063, -87.672892)","purple_exp"
"252417",40900,"Howard","11/08/2003","A",3727,"(42.019063, -87.672892)","purple_exp"
"252468",40900,"Howard","01/09/2002","W",5925,"(42.019063, -87.672892)","purple_exp"
"252492",40900,"Howard","03/01/2013","W",6667,"(42.019063, -87.672892)","purple_exp"
"252497",40900,"Howard","10/22/2009","W",6271,"(42.019063, -87.672892)","purple_exp"
"252793",40900,"Howard","12/04/2010","A",4660,"(42.019063, -87.672892)","purple_exp"
"252807",40900,"Howard","03/21/2007","W",6084,"(42.019063, -87.672892)","purple_exp"
"253021",40900,"Howard","06/10/2007","U",3097,"(42.019063, -87.672892)","purple_exp"
"253279",40900,"Howard","11/20/2001","W",6239,"(42.019063, -87.672892)","purple_exp"
"253413",40900,"Howard","04/29/2007","U",2910,"(42.019063, -87.672892)","purple_exp"
"253431",40900,"Howard","02/09/2010","W",6095,"(42.019063, -87.672892)","purple_exp"
"253459",40900,"Howard","08/28/2013","W",6302,"(42.019063, -87.672892)","purple_exp"
"253497",40900,"Howard","04/06/2014","U",3510,"(42.019063, -87.672892)","purple_exp"
"253574",40900,"Howard","12/07/2013","A",4324,"(42.019063, -87.672892)","purple_exp"
"253700",40900,"Howard","02/16/2012","W",6560,"(42.019063, -87.672892)","purple_exp"
"253801",40900,"Howard","10/19/2006","W",6353,"(42.019063, -87.672892)","purple_exp"
"254855",40900,"Howard","12/05/2012","W",7645,"(42.019063, -87.672892)","purple_exp"
"254959",40900,"Howard","11/05/2010","W",6659,"(42.019063, -87.672892)","purple_exp"
"255243",40900,"Howard","03/11/2014","W",6427,"(42.019063, -87.672892)","purple_exp"
"255500",40900,"Howard","11/19/2005","A",4713,"(42.019063, -87.672892)","purple_exp"
"255556",40900,"Howard","11/25/2003","W",5846,"(42.019063, -87.672892)","purple_exp"
"255584",40900,"Howard","02/25/2016","W",5911,"(42.019063, -87.672892)","purple_exp"
"255690",40900,"Howard","07/19/2002","W",5989,"(42.019063, -87.672892)","purple_exp"
"255867",40900,"Howard","05/18/2008","U",3954,"(42.019063, -87.672892)","purple_exp"
"255971",40900,"Howard","03/09/2011","W",6260,"(42.019063, -87.672892)","purple_exp"
"256209",40900,"Howard","11/25/2017","A",2911,"(42.019063, -87.672892)","purple_exp"
"256316",40900,"Howard","12/17/2012","W",6281,"(42.019063, -87.672892)","purple_exp"
"256772",40900,"Howard","02/26/2015","W",6071,"(42.019063, -87.672892)","purple_exp"
"257093",40900,"Howard","10/11/2007","W",6123,"(42.019063, -87.672892)","purple_exp"
"257268",40900,"Howard","11/28/2005","W",5843,"(42.019063, -87.672892)","purple_exp"
"257362",40900,"Howard","04/06/2004","W",5634,"(42.019063, -87.672892)","purple_exp"
"257484",40900,"Howard","03/17/2016","W",6007,"(42.019063, -87.672892)","purple_exp"
"257486",40900,"Howard","03/22/2008","A",3776,"(42.019063, -87.672892)","purple_exp"
"257639",40900,"Howard","12/22/2010","W",5627,"(42.019063, -87.672892)","purple_exp"
"257720",40900,"Howard","02/14/2008","W",6085,"(42.019063, -87.672892)","purple_exp"
"258301",40900,"Howard","03/03/2002","U",2402,"(42.019063, -87.672892)","purple_exp"
"258579",40900,"Howard","06/18/2010","W",6312,"(42.019063, -87.672892)","purple_exp"
"258783",40900,"Howard","01/27/2015","W",6356,"(42.019063, -87.672892)","purple_exp"
"258879",40900,"Howard","04/28/2007","A",4121,"(42.019063, -87.672892)","purple_exp"
"258966",40900,"Howard","03/27/2011","U",3118,"(42.019063, -87.672892)","purple_exp"
"259130",40900,"Howard","09/21/2003","U",2765,"(42.019063, -87.672892)","purple_exp"
"259208",40900,"Howard","10/18/2015","U",3923,"(42.019063, -87.672892)","purple_exp"
"259378",40900,"Howard","05/26/2011","W",6250,"(42.019063, -87.672892)","purple_exp"
"259405",40900,"Howard","09/28/2017","W",6005,"(42.019063, -87.672892)","purple_exp"
"259905",40900,"Howard","07/10/2013","W",6668,"(42.019063, -87.672892)","purple_exp"
"260202",40900,"Howard","10/15/2014","W",6693,"(42.019063, -87.672892)","purple_exp"
"260345",40900,"Howard","03/25/2006","A",4014,"(42.019063, -87.672892)","purple_exp"
"260419",40900,"Howard","11/14/2006","W",6201,"(42.019063, -87.672892)","purple_exp"
"260684",40900,"Howard","08/19/2004","W",5517,"(42.019063, -87.672892)","purple_exp"
"260880",40900,"Howard","05/05/2012","A",4592,"(42.019063, -87.672892)","purple_exp"
"260890",40900,"Howard","12/10/2006","U",2796,"(42.019063, -87.672892)","purple_exp"
"260947",40900,"Howard","03/12/2014","W",6280,"(42.019063, -87.672892)","purple_exp"
"260992",40900,"Howard","05/26/2003","U",3033,"(42.019063, -87.672892)","purple_exp"
"261103",40900,"Howard","03/26/2009","W",5941,"(42.019063, -87.672892)","purple_exp"
"261209",40900,"Howard","02/04/2002","W",5759,"(42.019063, -87.672892)","purple_exp"
"261347",40900,"Howard","03/07/2006","W",6139,"(42.019063, -87.672892)","purple_exp"
"261491",40900,"Howard","08/02/2004","W",5307,"(42.019063, -87.672892)","purple_exp"
"261499",40900,"Howard","12/07/2012","W",7731,"(42.019063, -87.672892)","purple_exp"
"261673",40900,"Howard","09/04/2007","W",6266,"(42.019063, -87.672892)","purple_exp"
"262134",40900,"Howard","07/09/2014","W",6200,"(42.019063, -87.672892)","purple_exp"
"262286",40900,"Howard","10/14/2005","W",6668,"(42.019063, -87.672892)","purple_exp"
"262315",40900,"Howard","07/29/2008","W",6355,"(42.019063, -87.672892)","purple_exp"
"262690",40900,"Howard","06/17/2013","W",6259,"(42.019063, -87.672892)","purple_exp"
"262734",40900,"Howard","03/07/2013","W",6353,"(42.019063, -87.672892)","purple_exp"
"262958",40900,"Howard","01/22/2010","W",6105,"(42.019063, -87.672892)","purple_exp"
"263104",40900,"Howard","11/24/2016","U",2595,"(42.019063, -87.672892)","purple_exp"
"263132",40900,"Howard","11/04/2007","U",2790,"(42.019063, -87.672892)","purple_exp"
"263231",40900,"Howard","01/09/2014","W",6402,"(42.019063, -87.672892)","purple_exp"
"263234",40900,"Howard","02/01/2010","W",6093,"(42.019063, -87.672892)","purple_exp"
"263236",40900,"Howard","07/06/2012","W",6246,"(42.019063, -87.672892)","purple_exp"
"263339",40900,"Howard","10/19/2011","W",6309,"(42.019063, -87.672892)","purple_exp"
"263676",40900,"Howard","11/04/2016","W",8189,"(42.019063, -87.672892)","purple_exp"
"263884",40900,"Howard","12/23/2012","U",3344,"(42.019063, -87.672892)","purple_exp"
"263914",40900,"Howard","04/13/2017","W",5781,"(42.019063, -87.672892)","purple_exp"
"263949",40900,"Howard","06/29/2010","W",6387,"(42.019063, -87.672892)","purple_exp"
"264147",40900,"Howard","10/09/2001","W",6310,"(42.019063, -87.672892)","purple_exp"
"264561",40900,"Howard","12/26/2001","W",4298,"(42.019063, -87.672892)","purple_exp"
"264605",40900,"Howard","12/21/2006","W",5754,"(42.019063, -87.672892)","purple_exp"
"264621",40900,"Howard","09/27/2017","W",6113,"(42.019063, -87.672892)","purple_exp"
"264686",40900,"Howard","05/25/2004","W",5768,"(42.019063, -87.672892)","purple_exp"
"265325",40900,"Howard","12/07/2007","W",5890,"(42.019063, -87.672892)","purple_exp"
"265403",40900,"Howard","11/25/2007","U",2569,"(42.019063, -87.672892)","purple_exp"
"265514",40900,"Howard","10/30/2009","W",6397,"(42.019063, -87.672892)","purple_exp"
"265562",40900,"Howard","08/26/2016","W",6173,"(42.019063, -87.672892)","purple_exp"
"265616",40900,"Howard","09/14/2016","W",6145,"(42.019063, -87.672892)","purple_exp"
"265630",40900,"Howard","08/13/2005","A",4479,"(42.019063, -87.672892)","purple_exp"
"265842",40900,"Howard","09/11/2006","W",6193,"(42.019063, -87.672892)","purple_exp"
"265855",40900,"Howard","02/07/2012","W",6389,"(42.019063, -87.672892)","purple_exp"
"265902",40900,"Howard","08/13/2001","W",5747,"(42.019063, -87.672892)","purple_exp"
"266004",40900,"Howard","04/02/2004","W",5915,"(42.019063, -87.672892)","purple_exp"
"266509",40900,"Howard","11/26/2013","W",6471,"(42.019063, -87.672892)","purple_exp"
"266532",40900,"Howard","01/10/2017","W",5430,"(42.019063, -87.672892)","purple_exp"
"267074",40900,"Howard","10/07/2015","W",8226,"(42.019063, -87.672892)","purple_exp"
"267126",40900,"Howard","09/06/2006","W",6478,"(42.019063, -87.672892)","purple_exp"
"267187",40900,"Howard","06/12/2013","W",6452,"(42.019063, -87.672892)","purple_exp"
"267297",40900,"Howard","02/11/2017","A",3912,"(42.019063, -87.672892)","purple_exp"
"267538",40900,"Howard","07/18/2013","W",6356,"(42.019063, -87.672892)","purple_exp"
