"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"290589",40900,"Howard","11/20/2002","W",6068,2002-11-20,11,"Nov",2002,20,"Wednesday","(42.019063, -87.672892)","purple_exp"
"290783",40900,"Howard","07/15/2007","U",3692,2007-07-15,7,"Jul",2007,15,"Sunday","(42.019063, -87.672892)","purple_exp"
"290864",40900,"Howard","03/31/2013","U",2904,2013-03-31,3,"Mar",2013,31,"Sunday","(42.019063, -87.672892)","purple_exp"
"291087",40900,"Howard","06/16/2005","W",5960,2005-06-16,6,"Jun",2005,16,"Thursday","(42.019063, -87.672892)","purple_exp"
"291613",40900,"Howard","07/01/2009","W",6343,2009-07-01,7,"Jul",2009,1,"Wednesday","(42.019063, -87.672892)","purple_exp"
"291785",40900,"Howard","05/12/2017","W",5724,2017-05-12,5,"May",2017,12,"Friday","(42.019063, -87.672892)","purple_exp"
"291897",40900,"Howard","09/10/2006","U",2853,2006-09-10,9,"Sep",2006,10,"Sunday","(42.019063, -87.672892)","purple_exp"
"292091",40900,"Howard","06/21/2001","W",6122,2001-06-21,6,"Jun",2001,21,"Thursday","(42.019063, -87.672892)","purple_exp"
"292098",40900,"Howard","05/30/2016","U",3565,2016-05-30,5,"May",2016,30,"Monday","(42.019063, -87.672892)","purple_exp"
"292143",40900,"Howard","12/26/2016","U",3272,2016-12-26,12,"Dec",2016,26,"Monday","(42.019063, -87.672892)","purple_exp"
"292198",40900,"Howard","08/29/2014","W",6511,2014-08-29,8,"Aug",2014,29,"Friday","(42.019063, -87.672892)","purple_exp"
"292210",40900,"Howard","12/24/2006","U",2643,2006-12-24,12,"Dec",2006,24,"Sunday","(42.019063, -87.672892)","purple_exp"
"292326",40900,"Howard","11/08/2006","W",6288,2006-11-08,11,"Nov",2006,8,"Wednesday","(42.019063, -87.672892)","purple_exp"
"292378",40900,"Howard","02/09/2015","W",6212,2015-02-09,2,"Feb",2015,9,"Monday","(42.019063, -87.672892)","purple_exp"
"292463",40900,"Howard","03/26/2016","A",3992,2016-03-26,3,"Mar",2016,26,"Saturday","(42.019063, -87.672892)","purple_exp"
"292474",40900,"Howard","05/22/2007","W",5993,2007-05-22,5,"May",2007,22,"Tuesday","(42.019063, -87.672892)","purple_exp"
"292581",40900,"Howard","04/05/2006","W",6155,2006-04-05,4,"Apr",2006,5,"Wednesday","(42.019063, -87.672892)","purple_exp"
"292629",40900,"Howard","12/30/2008","W",4905,2008-12-30,12,"Dec",2008,30,"Tuesday","(42.019063, -87.672892)","purple_exp"
"292657",40900,"Howard","08/19/2011","W",6622,2011-08-19,8,"Aug",2011,19,"Friday","(42.019063, -87.672892)","purple_exp"
"292994",40900,"Howard","05/01/2012","W",6473,2012-05-01,5,"May",2012,1,"Tuesday","(42.019063, -87.672892)","purple_exp"
"293087",40900,"Howard","09/05/2002","W",6236,2002-09-05,9,"Sep",2002,5,"Thursday","(42.019063, -87.672892)","purple_exp"
"293089",40900,"Howard","03/04/2003","W",5811,2003-03-04,3,"Mar",2003,4,"Tuesday","(42.019063, -87.672892)","purple_exp"
"293304",40900,"Howard","09/09/2015","W",7911,2015-09-09,9,"Sep",2015,9,"Wednesday","(42.019063, -87.672892)","purple_exp"
"293369",40900,"Howard","07/21/2003","W",5599,2003-07-21,7,"Jul",2003,21,"Monday","(42.019063, -87.672892)","purple_exp"
"293610",40900,"Howard","01/22/2012","U",3294,2012-01-22,1,"Jan",2012,22,"Sunday","(42.019063, -87.672892)","purple_exp"
"293823",40900,"Howard","10/28/2017","A",4149,2017-10-28,10,"Oct",2017,28,"Saturday","(42.019063, -87.672892)","purple_exp"
"294262",40900,"Howard","01/18/2016","W",3498,2016-01-18,1,"Jan",2016,18,"Monday","(42.019063, -87.672892)","purple_exp"
"294506",40900,"Howard","01/21/2012","A",4683,2012-01-21,1,"Jan",2012,21,"Saturday","(42.019063, -87.672892)","purple_exp"
"294773",40900,"Howard","06/27/2010","U",4112,2010-06-27,6,"Jun",2010,27,"Sunday","(42.019063, -87.672892)","purple_exp"
"294805",40900,"Howard","08/27/2014","W",6402,2014-08-27,8,"Aug",2014,27,"Wednesday","(42.019063, -87.672892)","purple_exp"
"295064",40900,"Howard","07/01/2015","W",7700,2015-07-01,7,"Jul",2015,1,"Wednesday","(42.019063, -87.672892)","purple_exp"
"295208",40900,"Howard","04/11/2005","W",6188,2005-04-11,4,"Apr",2005,11,"Monday","(42.019063, -87.672892)","purple_exp"
"295571",40900,"Howard","02/17/2008","U",2769,2008-02-17,2,"Feb",2008,17,"Sunday","(42.019063, -87.672892)","purple_exp"
"295749",40900,"Howard","10/19/2016","W",6249,2016-10-19,10,"Oct",2016,19,"Wednesday","(42.019063, -87.672892)","purple_exp"
"295823",40900,"Howard","11/21/2017","W",5775,2017-11-21,11,"Nov",2017,21,"Tuesday","(42.019063, -87.672892)","purple_exp"
"295885",40900,"Howard","02/06/2012","W",6224,2012-02-06,2,"Feb",2012,6,"Monday","(42.019063, -87.672892)","purple_exp"
"295930",40900,"Howard","04/12/2002","W",5672,2002-04-12,4,"Apr",2002,12,"Friday","(42.019063, -87.672892)","purple_exp"
"295970",40900,"Howard","12/11/2016","U",2813,2016-12-11,12,"Dec",2016,11,"Sunday","(42.019063, -87.672892)","purple_exp"
"295989",40900,"Howard","07/30/2013","W",6386,2013-07-30,7,"Jul",2013,30,"Tuesday","(42.019063, -87.672892)","purple_exp"
"296039",40900,"Howard","07/04/2002","U",3243,2002-07-04,7,"Jul",2002,4,"Thursday","(42.019063, -87.672892)","purple_exp"
"296057",40900,"Howard","05/19/2007","A",4592,2007-05-19,5,"May",2007,19,"Saturday","(42.019063, -87.672892)","purple_exp"
"296126",40900,"Howard","02/08/2013","W",6641,2013-02-08,2,"Feb",2013,8,"Friday","(42.019063, -87.672892)","purple_exp"
"296455",40900,"Howard","05/27/2005","W",6301,2005-05-27,5,"May",2005,27,"Friday","(42.019063, -87.672892)","purple_exp"
"296533",40900,"Howard","01/01/2017","U",2688,2017-01-01,1,"Jan",2017,1,"Sunday","(42.019063, -87.672892)","purple_exp"
"296777",40900,"Howard","07/15/2004","W",6171,2004-07-15,7,"Jul",2004,15,"Thursday","(42.019063, -87.672892)","purple_exp"
"296817",40900,"Howard","03/31/2007","A",3850,2007-03-31,3,"Mar",2007,31,"Saturday","(42.019063, -87.672892)","purple_exp"
"296823",40900,"Howard","05/14/2012","W",6056,2012-05-14,5,"May",2012,14,"Monday","(42.019063, -87.672892)","purple_exp"
"296942",40900,"Howard","08/11/2005","W",5809,2005-08-11,8,"Aug",2005,11,"Thursday","(42.019063, -87.672892)","purple_exp"
"297234",40900,"Howard","12/31/2002","W",4886,2002-12-31,12,"Dec",2002,31,"Tuesday","(42.019063, -87.672892)","purple_exp"
"297236",40900,"Howard","06/20/2017","W",5976,2017-06-20,6,"Jun",2017,20,"Tuesday","(42.019063, -87.672892)","purple_exp"
"297254",40900,"Howard","11/21/2011","W",6542,2011-11-21,11,"Nov",2011,21,"Monday","(42.019063, -87.672892)","purple_exp"
"297450",40900,"Howard","05/16/2005","W",5996,2005-05-16,5,"May",2005,16,"Monday","(42.019063, -87.672892)","purple_exp"
"297461",40900,"Howard","05/07/2007","W",6049,2007-05-07,5,"May",2007,7,"Monday","(42.019063, -87.672892)","purple_exp"
"297680",40900,"Howard","03/29/2004","W",5619,2004-03-29,3,"Mar",2004,29,"Monday","(42.019063, -87.672892)","purple_exp"
"297783",40900,"Howard","10/10/2007","W",6096,2007-10-10,10,"Oct",2007,10,"Wednesday","(42.019063, -87.672892)","purple_exp"
"297897",40900,"Howard","07/23/2017","U",3357,2017-07-23,7,"Jul",2017,23,"Sunday","(42.019063, -87.672892)","purple_exp"
"297940",40900,"Howard","10/28/2009","W",6256,2009-10-28,10,"Oct",2009,28,"Wednesday","(42.019063, -87.672892)","purple_exp"
"297980",40900,"Howard","11/02/2002","A",4061,2002-11-02,11,"Nov",2002,2,"Saturday","(42.019063, -87.672892)","purple_exp"
"298221",40900,"Howard","03/08/2010","W",6033,2010-03-08,3,"Mar",2010,8,"Monday","(42.019063, -87.672892)","purple_exp"
"298248",40900,"Howard","01/16/2005","U",2341,2005-01-16,1,"Jan",2005,16,"Sunday","(42.019063, -87.672892)","purple_exp"
"298339",40900,"Howard","07/20/2005","W",5849,2005-07-20,7,"Jul",2005,20,"Wednesday","(42.019063, -87.672892)","purple_exp"
"298396",40900,"Howard","04/26/2001","W",6546,2001-04-26,4,"Apr",2001,26,"Thursday","(42.019063, -87.672892)","purple_exp"
"298530",40900,"Howard","01/31/2006","W",6018,2006-01-31,1,"Jan",2006,31,"Tuesday","(42.019063, -87.672892)","purple_exp"
"298673",40900,"Howard","01/07/2004","W",5292,2004-01-07,1,"Jan",2004,7,"Wednesday","(42.019063, -87.672892)","purple_exp"
"298700",40900,"Howard","10/22/2007","W",5953,2007-10-22,10,"Oct",2007,22,"Monday","(42.019063, -87.672892)","purple_exp"
"298764",40900,"Howard","10/11/2011","W",6650,2011-10-11,10,"Oct",2011,11,"Tuesday","(42.019063, -87.672892)","purple_exp"
"299063",40900,"Howard","06/15/2015","W",7669,2015-06-15,6,"Jun",2015,15,"Monday","(42.019063, -87.672892)","purple_exp"
"299157",40900,"Howard","04/27/2003","U",2730,2003-04-27,4,"Apr",2003,27,"Sunday","(42.019063, -87.672892)","purple_exp"
"299173",40900,"Howard","08/29/2017","W",5793,2017-08-29,8,"Aug",2017,29,"Tuesday","(42.019063, -87.672892)","purple_exp"
"299585",40900,"Howard","03/17/2006","W",6192,2006-03-17,3,"Mar",2006,17,"Friday","(42.019063, -87.672892)","purple_exp"
"299681",40900,"Howard","12/27/2001","W",4789,2001-12-27,12,"Dec",2001,27,"Thursday","(42.019063, -87.672892)","purple_exp"
"299727",40900,"Howard","12/04/2001","W",6407,2001-12-04,12,"Dec",2001,4,"Tuesday","(42.019063, -87.672892)","purple_exp"
"300035",40900,"Howard","10/15/2015","W",8163,2015-10-15,10,"Oct",2015,15,"Thursday","(42.019063, -87.672892)","purple_exp"
"300175",40900,"Howard","01/23/2016","A",4031,2016-01-23,1,"Jan",2016,23,"Saturday","(42.019063, -87.672892)","purple_exp"
"300197",40900,"Howard","07/20/2003","U",2786,2003-07-20,7,"Jul",2003,20,"Sunday","(42.019063, -87.672892)","purple_exp"
"300243",40900,"Howard","05/01/2002","W",6005,2002-05-01,5,"May",2002,1,"Wednesday","(42.019063, -87.672892)","purple_exp"
"300333",40900,"Howard","06/03/2014","W",6629,2014-06-03,6,"Jun",2014,3,"Tuesday","(42.019063, -87.672892)","purple_exp"
"300547",40900,"Howard","07/29/2015","W",8093,2015-07-29,7,"Jul",2015,29,"Wednesday","(42.019063, -87.672892)","purple_exp"
"300918",40900,"Howard","02/08/2005","W",5901,2005-02-08,2,"Feb",2005,8,"Tuesday","(42.019063, -87.672892)","purple_exp"
"301150",40900,"Howard","12/03/2002","W",6012,2002-12-03,12,"Dec",2002,3,"Tuesday","(42.019063, -87.672892)","purple_exp"
"301151",40900,"Howard","11/10/2003","W",5744,2003-11-10,11,"Nov",2003,10,"Monday","(42.019063, -87.672892)","purple_exp"
"301395",40900,"Howard","11/11/2010","W",6039,2010-11-11,11,"Nov",2010,11,"Thursday","(42.019063, -87.672892)","purple_exp"
"301764",40900,"Howard","03/29/2005","W",5829,2005-03-29,3,"Mar",2005,29,"Tuesday","(42.019063, -87.672892)","purple_exp"
"301831",40900,"Howard","07/16/2007","W",5950,2007-07-16,7,"Jul",2007,16,"Monday","(42.019063, -87.672892)","purple_exp"
"302042",40900,"Howard","12/31/2014","W",5953,2014-12-31,12,"Dec",2014,31,"Wednesday","(42.019063, -87.672892)","purple_exp"
"302045",40900,"Howard","10/26/2014","U",3641,2014-10-26,10,"Oct",2014,26,"Sunday","(42.019063, -87.672892)","purple_exp"
"302047",40900,"Howard","06/30/2001","A",4648,2001-06-30,6,"Jun",2001,30,"Saturday","(42.019063, -87.672892)","purple_exp"
"302140",40900,"Howard","03/10/2006","W",6646,2006-03-10,3,"Mar",2006,10,"Friday","(42.019063, -87.672892)","purple_exp"
"302207",40900,"Howard","07/02/2017","U",3341,2017-07-02,7,"Jul",2017,2,"Sunday","(42.019063, -87.672892)","purple_exp"
"302313",40900,"Howard","11/21/2006","W",6181,2006-11-21,11,"Nov",2006,21,"Tuesday","(42.019063, -87.672892)","purple_exp"
"302521",40900,"Howard","03/19/2013","W",6414,2013-03-19,3,"Mar",2013,19,"Tuesday","(42.019063, -87.672892)","purple_exp"
"302758",40900,"Howard","03/04/2005","W",6033,2005-03-04,3,"Mar",2005,4,"Friday","(42.019063, -87.672892)","purple_exp"
"302781",40900,"Howard","10/10/2014","W",6788,2014-10-10,10,"Oct",2014,10,"Friday","(42.019063, -87.672892)","purple_exp"
"302823",40900,"Howard","03/15/2008","A",4188,2008-03-15,3,"Mar",2008,15,"Saturday","(42.019063, -87.672892)","purple_exp"
"302919",40900,"Howard","01/13/2006","W",5798,2006-01-13,1,"Jan",2006,13,"Friday","(42.019063, -87.672892)","purple_exp"
"303042",40900,"Howard","02/12/2009","W",5566,2009-02-12,2,"Feb",2009,12,"Thursday","(42.019063, -87.672892)","purple_exp"
"303227",40900,"Howard","01/03/2003","W",5509,2003-01-03,1,"Jan",2003,3,"Friday","(42.019063, -87.672892)","purple_exp"
"303697",40900,"Howard","06/26/2005","U",3869,2005-06-26,6,"Jun",2005,26,"Sunday","(42.019063, -87.672892)","purple_exp"
"303790",40900,"Howard","11/21/2001","W",6219,2001-11-21,11,"Nov",2001,21,"Wednesday","(42.019063, -87.672892)","purple_exp"
"303841",40900,"Howard","08/31/2008","U",3689,2008-08-31,8,"Aug",2008,31,"Sunday","(42.019063, -87.672892)","purple_exp"
"304414",40900,"Howard","08/12/2010","W",6077,2010-08-12,8,"Aug",2010,12,"Thursday","(42.019063, -87.672892)","purple_exp"
"304449",40900,"Howard","10/01/2017","U",3350,2017-10-01,10,"Oct",2017,1,"Sunday","(42.019063, -87.672892)","purple_exp"
"304522",40900,"Howard","01/05/2001","W",5955,2001-01-05,1,"Jan",2001,5,"Friday","(42.019063, -87.672892)","purple_exp"
"304617",40900,"Howard","06/01/2009","W",5789,2009-06-01,6,"Jun",2009,1,"Monday","(42.019063, -87.672892)","purple_exp"
"304704",40900,"Howard","04/12/2015","U",3347,2015-04-12,4,"Apr",2015,12,"Sunday","(42.019063, -87.672892)","purple_exp"
"304714",40900,"Howard","04/09/2008","W",6092,2008-04-09,4,"Apr",2008,9,"Wednesday","(42.019063, -87.672892)","purple_exp"
"304808",40900,"Howard","02/11/2008","W",5228,2008-02-11,2,"Feb",2008,11,"Monday","(42.019063, -87.672892)","purple_exp"
"304835",40900,"Howard","01/03/2016","U",2906,2016-01-03,1,"Jan",2016,3,"Sunday","(42.019063, -87.672892)","purple_exp"
"305195",40900,"Howard","01/28/2012","A",4317,2012-01-28,1,"Jan",2012,28,"Saturday","(42.019063, -87.672892)","purple_exp"
"305289",40900,"Howard","09/20/2002","W",6153,2002-09-20,9,"Sep",2002,20,"Friday","(42.019063, -87.672892)","purple_exp"
"305336",40900,"Howard","09/25/2015","W",8167,2015-09-25,9,"Sep",2015,25,"Friday","(42.019063, -87.672892)","purple_exp"
"305350",40900,"Howard","03/26/2007","W",6233,2007-03-26,3,"Mar",2007,26,"Monday","(42.019063, -87.672892)","purple_exp"
"305501",40900,"Howard","07/14/2007","A",4752,2007-07-14,7,"Jul",2007,14,"Saturday","(42.019063, -87.672892)","purple_exp"
"305666",40900,"Howard","09/26/2017","W",5923,2017-09-26,9,"Sep",2017,26,"Tuesday","(42.019063, -87.672892)","purple_exp"
"305816",40900,"Howard","10/31/2006","W",6323,2006-10-31,10,"Oct",2006,31,"Tuesday","(42.019063, -87.672892)","purple_exp"
"306031",40900,"Howard","01/03/2008","W",4840,2008-01-03,1,"Jan",2008,3,"Thursday","(42.019063, -87.672892)","purple_exp"
"306129",40900,"Howard","09/04/2011","U",3957,2011-09-04,9,"Sep",2011,4,"Sunday","(42.019063, -87.672892)","purple_exp"
"306134",40900,"Howard","11/03/2015","W",6547,2015-11-03,11,"Nov",2015,3,"Tuesday","(42.019063, -87.672892)","purple_exp"
"306257",40900,"Howard","01/28/2016","W",5870,2016-01-28,1,"Jan",2016,28,"Thursday","(42.019063, -87.672892)","purple_exp"
"306314",40900,"Howard","01/15/2009","W",4691,2009-01-15,1,"Jan",2009,15,"Thursday","(42.019063, -87.672892)","purple_exp"
"306458",40900,"Howard","06/11/2013","W",6667,2013-06-11,6,"Jun",2013,11,"Tuesday","(42.019063, -87.672892)","purple_exp"
"306587",40900,"Howard","05/09/2007","W",6245,2007-05-09,5,"May",2007,9,"Wednesday","(42.019063, -87.672892)","purple_exp"
"306649",40900,"Howard","12/25/2002","U",1614,2002-12-25,12,"Dec",2002,25,"Wednesday","(42.019063, -87.672892)","purple_exp"
"306864",40900,"Howard","07/09/2008","W",6723,2008-07-09,7,"Jul",2008,9,"Wednesday","(42.019063, -87.672892)","purple_exp"
"306934",40900,"Howard","11/10/2017","W",5552,2017-11-10,11,"Nov",2017,10,"Friday","(42.019063, -87.672892)","purple_exp"
"307008",40900,"Howard","11/05/2001","W",6221,2001-11-05,11,"Nov",2001,5,"Monday","(42.019063, -87.672892)","purple_exp"
"307119",40900,"Howard","06/10/2001","U",3049,2001-06-10,6,"Jun",2001,10,"Sunday","(42.019063, -87.672892)","purple_exp"
"307406",40900,"Howard","11/20/2006","W",6122,2006-11-20,11,"Nov",2006,20,"Monday","(42.019063, -87.672892)","purple_exp"
"307429",40900,"Howard","05/06/2005","W",6497,2005-05-06,5,"May",2005,6,"Friday","(42.019063, -87.672892)","purple_exp"
"307486",40900,"Howard","04/26/2005","W",6064,2005-04-26,4,"Apr",2005,26,"Tuesday","(42.019063, -87.672892)","purple_exp"
"307703",40900,"Howard","04/22/2015","W",6173,2015-04-22,4,"Apr",2015,22,"Wednesday","(42.019063, -87.672892)","purple_exp"
"307874",40900,"Howard","03/18/2015","W",6392,2015-03-18,3,"Mar",2015,18,"Wednesday","(42.019063, -87.672892)","purple_exp"
"308313",40900,"Howard","05/29/2013","W",6589,2013-05-29,5,"May",2013,29,"Wednesday","(42.019063, -87.672892)","purple_exp"
"308508",40900,"Howard","12/30/2016","W",4657,2016-12-30,12,"Dec",2016,30,"Friday","(42.019063, -87.672892)","purple_exp"
"308564",40900,"Howard","05/20/2005","W",6419,2005-05-20,5,"May",2005,20,"Friday","(42.019063, -87.672892)","purple_exp"
"308701",40900,"Howard","08/11/2003","W",5668,2003-08-11,8,"Aug",2003,11,"Monday","(42.019063, -87.672892)","purple_exp"
"308758",40900,"Howard","08/01/2010","U",3380,2010-08-01,8,"Aug",2010,1,"Sunday","(42.019063, -87.672892)","purple_exp"
"309131",40900,"Howard","09/30/2017","A",4179,2017-09-30,9,"Sep",2017,30,"Saturday","(42.019063, -87.672892)","purple_exp"
"309453",40900,"Howard","04/01/2015","W",6356,2015-04-01,4,"Apr",2015,1,"Wednesday","(42.019063, -87.672892)","purple_exp"
"309709",40900,"Howard","04/12/2008","A",3729,2008-04-12,4,"Apr",2008,12,"Saturday","(42.019063, -87.672892)","purple_exp"
"309864",40900,"Howard","03/27/2014","W",6173,2014-03-27,3,"Mar",2014,27,"Thursday","(42.019063, -87.672892)","purple_exp"
"309935",40900,"Howard","01/19/2005","W",5772,2005-01-19,1,"Jan",2005,19,"Wednesday","(42.019063, -87.672892)","purple_exp"
"310049",40900,"Howard","08/01/2012","W",6939,2012-08-01,8,"Aug",2012,1,"Wednesday","(42.019063, -87.672892)","purple_exp"
"310060",40900,"Howard","12/06/2006","W",6109,2006-12-06,12,"Dec",2006,6,"Wednesday","(42.019063, -87.672892)","purple_exp"
"310229",40900,"Howard","06/24/2003","W",6380,2003-06-24,6,"Jun",2003,24,"Tuesday","(42.019063, -87.672892)","purple_exp"
"310360",40900,"Howard","09/15/2013","U",2974,2013-09-15,9,"Sep",2013,15,"Sunday","(42.019063, -87.672892)","purple_exp"
"310468",40900,"Howard","02/21/2011","W",4840,2011-02-21,2,"Feb",2011,21,"Monday","(42.019063, -87.672892)","purple_exp"
"310714",40900,"Howard","03/06/2009","W",5884,2009-03-06,3,"Mar",2009,6,"Friday","(42.019063, -87.672892)","purple_exp"
"310888",40900,"Howard","08/15/2017","W",5608,2017-08-15,8,"Aug",2017,15,"Tuesday","(42.019063, -87.672892)","purple_exp"
"311129",40900,"Howard","04/20/2003","U",2278,2003-04-20,4,"Apr",2003,20,"Sunday","(42.019063, -87.672892)","purple_exp"
"311338",40900,"Howard","11/27/2010","A",3764,2010-11-27,11,"Nov",2010,27,"Saturday","(42.019063, -87.672892)","purple_exp"
"311479",40900,"Howard","03/24/2005","W",5614,2005-03-24,3,"Mar",2005,24,"Thursday","(42.019063, -87.672892)","purple_exp"
"311534",40900,"Howard","01/19/2013","A",4423,2013-01-19,1,"Jan",2013,19,"Saturday","(42.019063, -87.672892)","purple_exp"
"311582",40900,"Howard","03/28/2001","W",6440,2001-03-28,3,"Mar",2001,28,"Wednesday","(42.019063, -87.672892)","purple_exp"
"311730",40900,"Howard","05/22/2001","W",6658,2001-05-22,5,"May",2001,22,"Tuesday","(42.019063, -87.672892)","purple_exp"
"311742",40900,"Howard","06/30/2013","U",5202,2013-06-30,6,"Jun",2013,30,"Sunday","(42.019063, -87.672892)","purple_exp"
"312039",40900,"Howard","12/10/2002","W",5833,2002-12-10,12,"Dec",2002,10,"Tuesday","(42.019063, -87.672892)","purple_exp"
"312067",40900,"Howard","06/22/2005","W",5928,2005-06-22,6,"Jun",2005,22,"Wednesday","(42.019063, -87.672892)","purple_exp"
"312250",40900,"Howard","04/18/2005","W",6021,2005-04-18,4,"Apr",2005,18,"Monday","(42.019063, -87.672892)","purple_exp"
"312320",40900,"Howard","05/09/2002","W",6177,2002-05-09,5,"May",2002,9,"Thursday","(42.019063, -87.672892)","purple_exp"
"312365",40900,"Howard","05/27/2002","U",2598,2002-05-27,5,"May",2002,27,"Monday","(42.019063, -87.672892)","purple_exp"
"312392",40900,"Howard","02/14/2007","W",5890,2007-02-14,2,"Feb",2007,14,"Wednesday","(42.019063, -87.672892)","purple_exp"
"312412",40900,"Howard","05/05/2011","W",6563,2011-05-05,5,"May",2011,5,"Thursday","(42.019063, -87.672892)","purple_exp"
"312945",40900,"Howard","04/21/2008","W",6086,2008-04-21,4,"Apr",2008,21,"Monday","(42.019063, -87.672892)","purple_exp"
"313008",40900,"Howard","02/19/2011","A",4365,2011-02-19,2,"Feb",2011,19,"Saturday","(42.019063, -87.672892)","purple_exp"
"313128",40900,"Howard","08/30/2013","W",6622,2013-08-30,8,"Aug",2013,30,"Friday","(42.019063, -87.672892)","purple_exp"
"313176",40900,"Howard","09/07/2004","W",6201,2004-09-07,9,"Sep",2004,7,"Tuesday","(42.019063, -87.672892)","purple_exp"
"313238",40900,"Howard","10/08/2017","U",3764,2017-10-08,10,"Oct",2017,8,"Sunday","(42.019063, -87.672892)","purple_exp"
"313258",40900,"Howard","05/29/2010","A",4525,2010-05-29,5,"May",2010,29,"Saturday","(42.019063, -87.672892)","purple_exp"
"313306",40900,"Howard","07/07/2012","A",5292,2012-07-07,7,"Jul",2012,7,"Saturday","(42.019063, -87.672892)","purple_exp"
"313494",40900,"Howard","02/23/2016","W",6101,2016-02-23,2,"Feb",2016,23,"Tuesday","(42.019063, -87.672892)","purple_exp"
"313565",40900,"Howard","05/07/2017","U",3358,2017-05-07,5,"May",2017,7,"Sunday","(42.019063, -87.672892)","purple_exp"
"313592",40900,"Howard","10/30/2012","W",6640,2012-10-30,10,"Oct",2012,30,"Tuesday","(42.019063, -87.672892)","purple_exp"
"313655",40900,"Howard","06/10/2010","W",6403,2010-06-10,6,"Jun",2010,10,"Thursday","(42.019063, -87.672892)","purple_exp"
"313705",40900,"Howard","05/13/2017","A",3963,2017-05-13,5,"May",2017,13,"Saturday","(42.019063, -87.672892)","purple_exp"
"313732",40900,"Howard","06/20/2005","W",5760,2005-06-20,6,"Jun",2005,20,"Monday","(42.019063, -87.672892)","purple_exp"
"314025",40900,"Howard","06/24/2005","W",6272,2005-06-24,6,"Jun",2005,24,"Friday","(42.019063, -87.672892)","purple_exp"
"314085",40900,"Howard","10/27/2011","W",6571,2011-10-27,10,"Oct",2011,27,"Thursday","(42.019063, -87.672892)","purple_exp"
"314169",40900,"Howard","12/09/2012","U",3784,2012-12-09,12,"Dec",2012,9,"Sunday","(42.019063, -87.672892)","purple_exp"
"314183",40900,"Howard","02/29/2004","U",2675,2004-02-29,2,"Feb",2004,29,"Sunday","(42.019063, -87.672892)","purple_exp"
"314206",40900,"Howard","05/21/2016","A",4137,2016-05-21,5,"May",2016,21,"Saturday","(42.019063, -87.672892)","purple_exp"
"314209",40900,"Howard","09/30/2012","U",4152,2012-09-30,9,"Sep",2012,30,"Sunday","(42.019063, -87.672892)","purple_exp"
"314274",40900,"Howard","12/23/2003","W",5110,2003-12-23,12,"Dec",2003,23,"Tuesday","(42.019063, -87.672892)","purple_exp"
"314309",40900,"Howard","07/13/2013","A",5329,2013-07-13,7,"Jul",2013,13,"Saturday","(42.019063, -87.672892)","purple_exp"
"314403",40900,"Howard","05/14/2015","W",6198,2015-05-14,5,"May",2015,14,"Thursday","(42.019063, -87.672892)","purple_exp"
"314506",40900,"Howard","05/06/2007","U",3680,2007-05-06,5,"May",2007,6,"Sunday","(42.019063, -87.672892)","purple_exp"
"314510",40900,"Howard","06/06/2014","W",6748,2014-06-06,6,"Jun",2014,6,"Friday","(42.019063, -87.672892)","purple_exp"
"314529",40900,"Howard","01/22/2017","U",2821,2017-01-22,1,"Jan",2017,22,"Sunday","(42.019063, -87.672892)","purple_exp"
"314561",40900,"Howard","03/01/2009","U",2434,2009-03-01,3,"Mar",2009,1,"Sunday","(42.019063, -87.672892)","purple_exp"
"314806",40900,"Howard","04/10/2014","W",6569,2014-04-10,4,"Apr",2014,10,"Thursday","(42.019063, -87.672892)","purple_exp"
"314843",40900,"Howard","07/07/2008","W",5918,2008-07-07,7,"Jul",2008,7,"Monday","(42.019063, -87.672892)","purple_exp"
"314967",40900,"Howard","11/29/2015","U",3076,2015-11-29,11,"Nov",2015,29,"Sunday","(42.019063, -87.672892)","purple_exp"
"315019",40900,"Howard","06/25/2016","A",4533,2016-06-25,6,"Jun",2016,25,"Saturday","(42.019063, -87.672892)","purple_exp"
"315122",40900,"Howard","10/20/2013","U",3446,2013-10-20,10,"Oct",2013,20,"Sunday","(42.019063, -87.672892)","purple_exp"
"315128",40900,"Howard","01/07/2012","A",4018,2012-01-07,1,"Jan",2012,7,"Saturday","(42.019063, -87.672892)","purple_exp"
"315153",40900,"Howard","05/21/2015","W",7956,2015-05-21,5,"May",2015,21,"Thursday","(42.019063, -87.672892)","purple_exp"
"315246",40900,"Howard","07/14/2006","W",6448,2006-07-14,7,"Jul",2006,14,"Friday","(42.019063, -87.672892)","purple_exp"
"315262",40900,"Howard","04/19/2002","W",5745,2002-04-19,4,"Apr",2002,19,"Friday","(42.019063, -87.672892)","purple_exp"
"315290",40900,"Howard","05/04/2005","W",6105,2005-05-04,5,"May",2005,4,"Wednesday","(42.019063, -87.672892)","purple_exp"
"315353",40900,"Howard","11/03/2006","W",6432,2006-11-03,11,"Nov",2006,3,"Friday","(42.019063, -87.672892)","purple_exp"
"315537",40900,"Howard","03/16/2011","W",6568,2011-03-16,3,"Mar",2011,16,"Wednesday","(42.019063, -87.672892)","purple_exp"
"315813",40900,"Howard","10/30/2013","W",6700,2013-10-30,10,"Oct",2013,30,"Wednesday","(42.019063, -87.672892)","purple_exp"
