"","station_id","stationname","date","daytype","rides","loc","lineColor"
"128580",40680,"Adams/Wabash","05/22/2020","W",578,"(41.879507, -87.626037)","brown"
"128581",40680,"Adams/Wabash","05/23/2020","A",309,"(41.879507, -87.626037)","brown"
"128582",40680,"Adams/Wabash","05/24/2020","U",224,"(41.879507, -87.626037)","brown"
"128583",40680,"Adams/Wabash","05/25/2020","U",282,"(41.879507, -87.626037)","brown"
"128584",40680,"Adams/Wabash","05/26/2020","W",589,"(41.879507, -87.626037)","brown"
"128585",40680,"Adams/Wabash","05/27/2020","W",624,"(41.879507, -87.626037)","brown"
"128586",40680,"Adams/Wabash","05/28/2020","W",575,"(41.879507, -87.626037)","brown"
"128587",40680,"Adams/Wabash","05/29/2020","W",626,"(41.879507, -87.626037)","brown"
"128588",40680,"Adams/Wabash","05/30/2020","A",298,"(41.879507, -87.626037)","brown"
"128589",40680,"Adams/Wabash","05/31/2020","U",17,"(41.879507, -87.626037)","brown"
"132976",40680,"Adams/Wabash","06/01/2020","W",0,"(41.879507, -87.626037)","brown"
"132977",40680,"Adams/Wabash","06/02/2020","W",1,"(41.879507, -87.626037)","brown"
"132978",40680,"Adams/Wabash","06/03/2020","W",464,"(41.879507, -87.626037)","brown"
"132979",40680,"Adams/Wabash","06/04/2020","W",579,"(41.879507, -87.626037)","brown"
"132980",40680,"Adams/Wabash","06/05/2020","W",526,"(41.879507, -87.626037)","brown"
"132981",40680,"Adams/Wabash","06/06/2020","A",594,"(41.879507, -87.626037)","brown"
"132982",40680,"Adams/Wabash","06/07/2020","U",259,"(41.879507, -87.626037)","brown"
"132983",40680,"Adams/Wabash","06/08/2020","W",714,"(41.879507, -87.626037)","brown"
"132984",40680,"Adams/Wabash","06/09/2020","W",664,"(41.879507, -87.626037)","brown"
"132985",40680,"Adams/Wabash","06/10/2020","W",668,"(41.879507, -87.626037)","brown"
"132986",40680,"Adams/Wabash","06/11/2020","W",828,"(41.879507, -87.626037)","brown"
"132987",40680,"Adams/Wabash","06/12/2020","W",785,"(41.879507, -87.626037)","brown"
"132988",40680,"Adams/Wabash","06/13/2020","A",408,"(41.879507, -87.626037)","brown"
"132989",40680,"Adams/Wabash","06/14/2020","U",347,"(41.879507, -87.626037)","brown"
"132990",40680,"Adams/Wabash","06/15/2020","W",756,"(41.879507, -87.626037)","brown"
"132991",40680,"Adams/Wabash","06/16/2020","W",842,"(41.879507, -87.626037)","brown"
"132992",40680,"Adams/Wabash","06/17/2020","W",873,"(41.879507, -87.626037)","brown"
"132993",40680,"Adams/Wabash","06/18/2020","W",869,"(41.879507, -87.626037)","brown"
"132994",40680,"Adams/Wabash","06/19/2020","W",944,"(41.879507, -87.626037)","brown"
"132995",40680,"Adams/Wabash","06/20/2020","A",429,"(41.879507, -87.626037)","brown"
"132996",40680,"Adams/Wabash","06/21/2020","U",342,"(41.879507, -87.626037)","brown"
"132997",40680,"Adams/Wabash","06/22/2020","W",830,"(41.879507, -87.626037)","brown"
"132998",40680,"Adams/Wabash","06/23/2020","W",929,"(41.879507, -87.626037)","brown"
"132999",40680,"Adams/Wabash","06/24/2020","W",951,"(41.879507, -87.626037)","brown"
"133000",40680,"Adams/Wabash","06/25/2020","W",958,"(41.879507, -87.626037)","brown"
"133001",40680,"Adams/Wabash","06/26/2020","W",853,"(41.879507, -87.626037)","brown"
"133002",40680,"Adams/Wabash","06/27/2020","A",555,"(41.879507, -87.626037)","brown"
"133003",40680,"Adams/Wabash","06/28/2020","U",455,"(41.879507, -87.626037)","brown"
"133004",40680,"Adams/Wabash","06/29/2020","W",933,"(41.879507, -87.626037)","brown"
"133005",40680,"Adams/Wabash","06/30/2020","W",973,"(41.879507, -87.626037)","brown"
"137206",40680,"Adams/Wabash","07/01/2020","W",1050,"(41.879507, -87.626037)","brown"
"137207",40680,"Adams/Wabash","07/02/2020","W",998,"(41.879507, -87.626037)","brown"
"137208",40680,"Adams/Wabash","07/03/2020","U",745,"(41.879507, -87.626037)","brown"
"137209",40680,"Adams/Wabash","07/04/2020","A",667,"(41.879507, -87.626037)","brown"
"137210",40680,"Adams/Wabash","07/05/2020","U",480,"(41.879507, -87.626037)","brown"
"137211",40680,"Adams/Wabash","07/06/2020","W",1027,"(41.879507, -87.626037)","brown"
"137212",40680,"Adams/Wabash","07/07/2020","W",1041,"(41.879507, -87.626037)","brown"
"137213",40680,"Adams/Wabash","07/08/2020","W",1055,"(41.879507, -87.626037)","brown"
"137214",40680,"Adams/Wabash","07/09/2020","W",1097,"(41.879507, -87.626037)","brown"
"137215",40680,"Adams/Wabash","07/10/2020","W",1038,"(41.879507, -87.626037)","brown"
"137216",40680,"Adams/Wabash","07/11/2020","A",621,"(41.879507, -87.626037)","brown"
"137217",40680,"Adams/Wabash","07/12/2020","U",506,"(41.879507, -87.626037)","brown"
"137218",40680,"Adams/Wabash","07/13/2020","W",1061,"(41.879507, -87.626037)","brown"
"137219",40680,"Adams/Wabash","07/14/2020","W",1017,"(41.879507, -87.626037)","brown"
"137220",40680,"Adams/Wabash","07/15/2020","W",1010,"(41.879507, -87.626037)","brown"
"137221",40680,"Adams/Wabash","07/16/2020","W",1041,"(41.879507, -87.626037)","brown"
"137222",40680,"Adams/Wabash","07/17/2020","W",1191,"(41.879507, -87.626037)","brown"
"137223",40680,"Adams/Wabash","07/18/2020","A",555,"(41.879507, -87.626037)","brown"
"137224",40680,"Adams/Wabash","07/19/2020","U",442,"(41.879507, -87.626037)","brown"
"137225",40680,"Adams/Wabash","07/20/2020","W",1125,"(41.879507, -87.626037)","brown"
"137226",40680,"Adams/Wabash","07/21/2020","W",1008,"(41.879507, -87.626037)","brown"
"137227",40680,"Adams/Wabash","07/22/2020","W",1039,"(41.879507, -87.626037)","brown"
"137228",40680,"Adams/Wabash","07/23/2020","W",1100,"(41.879507, -87.626037)","brown"
"137229",40680,"Adams/Wabash","07/24/2020","W",1128,"(41.879507, -87.626037)","brown"
"137230",40680,"Adams/Wabash","07/25/2020","A",666,"(41.879507, -87.626037)","brown"
"137231",40680,"Adams/Wabash","07/26/2020","U",456,"(41.879507, -87.626037)","brown"
"137232",40680,"Adams/Wabash","07/27/2020","W",1029,"(41.879507, -87.626037)","brown"
"137233",40680,"Adams/Wabash","07/28/2020","W",1041,"(41.879507, -87.626037)","brown"
"137234",40680,"Adams/Wabash","07/29/2020","W",1121,"(41.879507, -87.626037)","brown"
"137235",40680,"Adams/Wabash","07/30/2020","W",1201,"(41.879507, -87.626037)","brown"
"137236",40680,"Adams/Wabash","07/31/2020","W",1194,"(41.879507, -87.626037)","brown"
"141639",40680,"Adams/Wabash","08/01/2020","A",712,"(41.879507, -87.626037)","brown"
"141640",40680,"Adams/Wabash","08/02/2020","U",502,"(41.879507, -87.626037)","brown"
"141641",40680,"Adams/Wabash","08/03/2020","W",1131,"(41.879507, -87.626037)","brown"
"141642",40680,"Adams/Wabash","08/04/2020","W",1152,"(41.879507, -87.626037)","brown"
"141643",40680,"Adams/Wabash","08/05/2020","W",1173,"(41.879507, -87.626037)","brown"
"141644",40680,"Adams/Wabash","08/06/2020","W",1210,"(41.879507, -87.626037)","brown"
"141645",40680,"Adams/Wabash","08/07/2020","W",1220,"(41.879507, -87.626037)","brown"
"141646",40680,"Adams/Wabash","08/08/2020","A",728,"(41.879507, -87.626037)","brown"
"141647",40680,"Adams/Wabash","08/09/2020","U",551,"(41.879507, -87.626037)","brown"
"141648",40680,"Adams/Wabash","08/10/2020","W",391,"(41.879507, -87.626037)","brown"
"141649",40680,"Adams/Wabash","08/11/2020","W",900,"(41.879507, -87.626037)","brown"
"141650",40680,"Adams/Wabash","08/12/2020","W",1023,"(41.879507, -87.626037)","brown"
"141651",40680,"Adams/Wabash","08/13/2020","W",1031,"(41.879507, -87.626037)","brown"
"141652",40680,"Adams/Wabash","08/14/2020","W",1049,"(41.879507, -87.626037)","brown"
"141653",40680,"Adams/Wabash","08/15/2020","A",519,"(41.879507, -87.626037)","brown"
"141654",40680,"Adams/Wabash","08/16/2020","U",545,"(41.879507, -87.626037)","brown"
"141655",40680,"Adams/Wabash","08/17/2020","W",1098,"(41.879507, -87.626037)","brown"
"141656",40680,"Adams/Wabash","08/18/2020","W",1087,"(41.879507, -87.626037)","brown"
"141657",40680,"Adams/Wabash","08/19/2020","W",1080,"(41.879507, -87.626037)","brown"
"141658",40680,"Adams/Wabash","08/20/2020","W",1166,"(41.879507, -87.626037)","brown"
"141659",40680,"Adams/Wabash","08/21/2020","W",1164,"(41.879507, -87.626037)","brown"
"141660",40680,"Adams/Wabash","08/22/2020","A",679,"(41.879507, -87.626037)","brown"
"141661",40680,"Adams/Wabash","08/23/2020","U",464,"(41.879507, -87.626037)","brown"
"141662",40680,"Adams/Wabash","08/24/2020","W",1114,"(41.879507, -87.626037)","brown"
"141663",40680,"Adams/Wabash","08/25/2020","W",1127,"(41.879507, -87.626037)","brown"
"141664",40680,"Adams/Wabash","08/26/2020","W",1138,"(41.879507, -87.626037)","brown"
"141665",40680,"Adams/Wabash","08/27/2020","W",1295,"(41.879507, -87.626037)","brown"
"141666",40680,"Adams/Wabash","08/28/2020","W",1146,"(41.879507, -87.626037)","brown"
"141667",40680,"Adams/Wabash","08/29/2020","A",645,"(41.879507, -87.626037)","brown"
"141668",40680,"Adams/Wabash","08/30/2020","U",482,"(41.879507, -87.626037)","brown"
"141669",40680,"Adams/Wabash","08/31/2020","W",1167,"(41.879507, -87.626037)","brown"
"146011",40680,"Adams/Wabash","09/01/2020","W",1187,"(41.879507, -87.626037)","brown"
"146012",40680,"Adams/Wabash","09/02/2020","W",1289,"(41.879507, -87.626037)","brown"
"146013",40680,"Adams/Wabash","09/03/2020","W",1407,"(41.879507, -87.626037)","brown"
"146014",40680,"Adams/Wabash","09/04/2020","W",1391,"(41.879507, -87.626037)","brown"
"146015",40680,"Adams/Wabash","09/05/2020","A",795,"(41.879507, -87.626037)","brown"
"146016",40680,"Adams/Wabash","09/06/2020","U",567,"(41.879507, -87.626037)","brown"
"146017",40680,"Adams/Wabash","09/07/2020","U",595,"(41.879507, -87.626037)","brown"
"146018",40680,"Adams/Wabash","09/08/2020","W",1213,"(41.879507, -87.626037)","brown"
"146019",40680,"Adams/Wabash","09/09/2020","W",1257,"(41.879507, -87.626037)","brown"
"146020",40680,"Adams/Wabash","09/10/2020","W",1340,"(41.879507, -87.626037)","brown"
"146021",40680,"Adams/Wabash","09/11/2020","W",1355,"(41.879507, -87.626037)","brown"
"146022",40680,"Adams/Wabash","09/12/2020","A",664,"(41.879507, -87.626037)","brown"
"146023",40680,"Adams/Wabash","09/13/2020","U",643,"(41.879507, -87.626037)","brown"
"146024",40680,"Adams/Wabash","09/14/2020","W",1337,"(41.879507, -87.626037)","brown"
"146025",40680,"Adams/Wabash","09/15/2020","W",1307,"(41.879507, -87.626037)","brown"
"146026",40680,"Adams/Wabash","09/16/2020","W",1417,"(41.879507, -87.626037)","brown"
"146027",40680,"Adams/Wabash","09/17/2020","W",1414,"(41.879507, -87.626037)","brown"
"146028",40680,"Adams/Wabash","09/18/2020","W",1439,"(41.879507, -87.626037)","brown"
"146029",40680,"Adams/Wabash","09/19/2020","A",874,"(41.879507, -87.626037)","brown"
"146030",40680,"Adams/Wabash","09/20/2020","U",580,"(41.879507, -87.626037)","brown"
"146031",40680,"Adams/Wabash","09/21/2020","W",1321,"(41.879507, -87.626037)","brown"
"146032",40680,"Adams/Wabash","09/22/2020","W",1300,"(41.879507, -87.626037)","brown"
"146033",40680,"Adams/Wabash","09/23/2020","W",1310,"(41.879507, -87.626037)","brown"
"146034",40680,"Adams/Wabash","09/24/2020","W",1397,"(41.879507, -87.626037)","brown"
"146035",40680,"Adams/Wabash","09/25/2020","W",1389,"(41.879507, -87.626037)","brown"
"146036",40680,"Adams/Wabash","09/26/2020","A",834,"(41.879507, -87.626037)","brown"
"146037",40680,"Adams/Wabash","09/27/2020","U",623,"(41.879507, -87.626037)","brown"
"146038",40680,"Adams/Wabash","09/28/2020","W",1286,"(41.879507, -87.626037)","brown"
"146039",40680,"Adams/Wabash","09/29/2020","W",1270,"(41.879507, -87.626037)","brown"
"146040",40680,"Adams/Wabash","09/30/2020","W",1353,"(41.879507, -87.626037)","brown"
"148491",40680,"Adams/Wabash","11/02/2017","W",8834,"(41.879507, -87.626037)","brown"
"149006",40680,"Adams/Wabash","07/04/2011","U",3036,"(41.879507, -87.626037)","brown"
"149134",40680,"Adams/Wabash","08/10/2001","W",6838,"(41.879507, -87.626037)","brown"
"149159",40680,"Adams/Wabash","04/09/2001","W",7630,"(41.879507, -87.626037)","brown"
"149166",40680,"Adams/Wabash","06/11/2003","W",6996,"(41.879507, -87.626037)","brown"
"149268",40680,"Adams/Wabash","12/19/2012","W",6182,"(41.879507, -87.626037)","brown"
"149803",40680,"Adams/Wabash","09/01/2007","A",4685,"(41.879507, -87.626037)","brown"
"150104",40680,"Adams/Wabash","08/29/2014","W",6853,"(41.879507, -87.626037)","brown"
"150147",40680,"Adams/Wabash","03/01/2016","W",9144,"(41.879507, -87.626037)","brown"
"150180",40680,"Adams/Wabash","02/13/2007","W",7141,"(41.879507, -87.626037)","brown"
"150206",40680,"Adams/Wabash","11/30/2002","A",2049,"(41.879507, -87.626037)","brown"
"150467",40680,"Adams/Wabash","05/26/2016","W",10624,"(41.879507, -87.626037)","brown"
"150711",40680,"Adams/Wabash","09/02/2007","U",3655,"(41.879507, -87.626037)","brown"
"150831",40680,"Adams/Wabash","09/29/2003","W",7626,"(41.879507, -87.626037)","brown"
"150915",40680,"Adams/Wabash","12/13/2016","W",8438,"(41.879507, -87.626037)","brown"
"150944",40680,"Adams/Wabash","01/31/2002","W",7295,"(41.879507, -87.626037)","brown"
"151040",40680,"Adams/Wabash","07/02/2015","W",9978,"(41.879507, -87.626037)","brown"
"151077",40680,"Adams/Wabash","03/31/2007","A",2757,"(41.879507, -87.626037)","brown"
"151290",40680,"Adams/Wabash","06/18/2001","W",7027,"(41.879507, -87.626037)","brown"
"151404",40680,"Adams/Wabash","08/27/2003","W",6073,"(41.879507, -87.626037)","brown"
"151597",40680,"Adams/Wabash","10/15/2012","W",8266,"(41.879507, -87.626037)","brown"
"151625",40680,"Adams/Wabash","05/17/2017","W",9412,"(41.879507, -87.626037)","brown"
"151864",40680,"Adams/Wabash","01/19/2006","W",7194,"(41.879507, -87.626037)","brown"
"151941",40680,"Adams/Wabash","05/22/2008","W",10282,"(41.879507, -87.626037)","brown"
"151953",40680,"Adams/Wabash","10/21/2013","W",8040,"(41.879507, -87.626037)","brown"
"152046",40680,"Adams/Wabash","10/11/2015","U",9758,"(41.879507, -87.626037)","brown"
"152054",40680,"Adams/Wabash","10/19/2011","W",8217,"(41.879507, -87.626037)","brown"
"152093",40680,"Adams/Wabash","11/28/2016","W",8283,"(41.879507, -87.626037)","brown"
"152149",40680,"Adams/Wabash","03/29/2014","A",2897,"(41.879507, -87.626037)","brown"
"152183",40680,"Adams/Wabash","07/22/2005","W",6427,"(41.879507, -87.626037)","brown"
"152249",40680,"Adams/Wabash","08/19/2017","A",4564,"(41.879507, -87.626037)","brown"
"152270",40680,"Adams/Wabash","07/06/2002","A",7062,"(41.879507, -87.626037)","brown"
"152570",40680,"Adams/Wabash","10/13/2015","W",10874,"(41.879507, -87.626037)","brown"
"152765",40680,"Adams/Wabash","10/28/2006","A",2095,"(41.879507, -87.626037)","brown"
"152833",40680,"Adams/Wabash","11/19/2017","U",2347,"(41.879507, -87.626037)","brown"
"152953",40680,"Adams/Wabash","05/30/2008","W",7916,"(41.879507, -87.626037)","brown"
"153734",40680,"Adams/Wabash","02/09/2016","W",9251,"(41.879507, -87.626037)","brown"
"153863",40680,"Adams/Wabash","02/17/2014","W",5704,"(41.879507, -87.626037)","brown"
"153876",40680,"Adams/Wabash","09/02/2008","W",8130,"(41.879507, -87.626037)","brown"
"154071",40680,"Adams/Wabash","03/22/2014","A",2936,"(41.879507, -87.626037)","brown"
"154328",40680,"Adams/Wabash","08/22/2005","W",6271,"(41.879507, -87.626037)","brown"
"154353",40680,"Adams/Wabash","12/19/2002","W",6497,"(41.879507, -87.626037)","brown"
"154408",40680,"Adams/Wabash","12/27/2008","A",1628,"(41.879507, -87.626037)","brown"
"154545",40680,"Adams/Wabash","05/23/2016","W",9423,"(41.879507, -87.626037)","brown"
"154796",40680,"Adams/Wabash","04/12/2016","W",9677,"(41.879507, -87.626037)","brown"
"154962",40680,"Adams/Wabash","08/01/2006","W",7080,"(41.879507, -87.626037)","brown"
"155147",40680,"Adams/Wabash","02/24/2012","W",6852,"(41.879507, -87.626037)","brown"
"155158",40680,"Adams/Wabash","01/11/2008","W",6775,"(41.879507, -87.626037)","brown"
"155253",40680,"Adams/Wabash","07/16/2008","W",8914,"(41.879507, -87.626037)","brown"
"155318",40680,"Adams/Wabash","06/27/2002","W",6726,"(41.879507, -87.626037)","brown"
"155422",40680,"Adams/Wabash","03/31/2012","A",2980,"(41.879507, -87.626037)","brown"
"155442",40680,"Adams/Wabash","05/08/2015","W",9667,"(41.879507, -87.626037)","brown"
"155532",40680,"Adams/Wabash","11/17/2001","A",3363,"(41.879507, -87.626037)","brown"
"155662",40680,"Adams/Wabash","02/27/2015","W",6371,"(41.879507, -87.626037)","brown"
"155772",40680,"Adams/Wabash","11/08/2013","W",7324,"(41.879507, -87.626037)","brown"
"155847",40680,"Adams/Wabash","06/01/2003","U",3416,"(41.879507, -87.626037)","brown"
"156276",40680,"Adams/Wabash","01/12/2002","A",2460,"(41.879507, -87.626037)","brown"
"156320",40680,"Adams/Wabash","09/27/2010","W",8494,"(41.879507, -87.626037)","brown"
"156385",40680,"Adams/Wabash","10/24/2007","W",10203,"(41.879507, -87.626037)","brown"
"156406",40680,"Adams/Wabash","10/22/2016","A",5019,"(41.879507, -87.626037)","brown"
"156530",40680,"Adams/Wabash","02/12/2007","W",7079,"(41.879507, -87.626037)","brown"
"156616",40680,"Adams/Wabash","01/02/2005","U",1060,"(41.879507, -87.626037)","brown"
"156961",40680,"Adams/Wabash","07/23/2001","W",6533,"(41.879507, -87.626037)","brown"
"157183",40680,"Adams/Wabash","04/17/2014","W",8403,"(41.879507, -87.626037)","brown"
"157312",40680,"Adams/Wabash","04/26/2012","W",7939,"(41.879507, -87.626037)","brown"
"157563",40680,"Adams/Wabash","07/10/2012","W",7322,"(41.879507, -87.626037)","brown"
"157597",40680,"Adams/Wabash","02/03/2008","U",1563,"(41.879507, -87.626037)","brown"
"157610",40680,"Adams/Wabash","06/09/2014","W",7279,"(41.879507, -87.626037)","brown"
"158059",40680,"Adams/Wabash","03/22/2013","W",6673,"(41.879507, -87.626037)","brown"
"158060",40680,"Adams/Wabash","02/19/2015","W",5965,"(41.879507, -87.626037)","brown"
"158074",40680,"Adams/Wabash","05/11/2010","W",7639,"(41.879507, -87.626037)","brown"
"158156",40680,"Adams/Wabash","01/06/2009","W",7374,"(41.879507, -87.626037)","brown"
"158205",40680,"Adams/Wabash","01/24/2001","W",7118,"(41.879507, -87.626037)","brown"
"158438",40680,"Adams/Wabash","04/30/2013","W",5458,"(41.879507, -87.626037)","brown"
"158445",40680,"Adams/Wabash","01/01/2003","U",850,"(41.879507, -87.626037)","brown"
"158514",40680,"Adams/Wabash","04/03/2011","U",2003,"(41.879507, -87.626037)","brown"
"158571",40680,"Adams/Wabash","03/22/2005","W",6371,"(41.879507, -87.626037)","brown"
"158675",40680,"Adams/Wabash","11/18/2010","W",8141,"(41.879507, -87.626037)","brown"
"158700",40680,"Adams/Wabash","10/19/2006","W",9478,"(41.879507, -87.626037)","brown"
"159028",40680,"Adams/Wabash","08/18/2009","W",7370,"(41.879507, -87.626037)","brown"
"159235",40680,"Adams/Wabash","08/13/2010","W",6457,"(41.879507, -87.626037)","brown"
"159317",40680,"Adams/Wabash","12/15/2009","W",6631,"(41.879507, -87.626037)","brown"
"159360",40680,"Adams/Wabash","09/02/2002","U",1328,"(41.879507, -87.626037)","brown"
"159402",40680,"Adams/Wabash","08/26/2006","A",3311,"(41.879507, -87.626037)","brown"
"159564",40680,"Adams/Wabash","01/30/2004","W",5225,"(41.879507, -87.626037)","brown"
"159630",40680,"Adams/Wabash","10/03/2002","W",8023,"(41.879507, -87.626037)","brown"
"159904",40680,"Adams/Wabash","09/27/2004","W",7381,"(41.879507, -87.626037)","brown"
"159977",40680,"Adams/Wabash","11/19/2004","W",6567,"(41.879507, -87.626037)","brown"
"160129",40680,"Adams/Wabash","03/09/2001","W",6975,"(41.879507, -87.626037)","brown"
"160256",40680,"Adams/Wabash","05/17/2003","A",2507,"(41.879507, -87.626037)","brown"
"160306",40680,"Adams/Wabash","09/01/2017","W",7362,"(41.879507, -87.626037)","brown"
"160336",40680,"Adams/Wabash","03/08/2002","W",6597,"(41.879507, -87.626037)","brown"
"160403",40680,"Adams/Wabash","01/11/2016","W",8326,"(41.879507, -87.626037)","brown"
"160460",40680,"Adams/Wabash","06/02/2006","W",6458,"(41.879507, -87.626037)","brown"
"160485",40680,"Adams/Wabash","11/05/2002","W",7633,"(41.879507, -87.626037)","brown"
"160569",40680,"Adams/Wabash","11/29/2008","A",2281,"(41.879507, -87.626037)","brown"
"160606",40680,"Adams/Wabash","05/13/2006","A",2603,"(41.879507, -87.626037)","brown"
"160612",40680,"Adams/Wabash","03/03/2010","W",8010,"(41.879507, -87.626037)","brown"
"160643",40680,"Adams/Wabash","01/27/2002","U",1390,"(41.879507, -87.626037)","brown"
"160753",40680,"Adams/Wabash","02/19/2008","W",8057,"(41.879507, -87.626037)","brown"
"160789",40680,"Adams/Wabash","01/22/2017","U",2138,"(41.879507, -87.626037)","brown"
"161040",40680,"Adams/Wabash","02/11/2013","W",7305,"(41.879507, -87.626037)","brown"
"161120",40680,"Adams/Wabash","02/22/2005","W",7113,"(41.879507, -87.626037)","brown"
"161223",40680,"Adams/Wabash","06/21/2012","W",7336,"(41.879507, -87.626037)","brown"
"161397",40680,"Adams/Wabash","01/26/2017","W",9176,"(41.879507, -87.626037)","brown"
"161448",40680,"Adams/Wabash","08/27/2010","W",7155,"(41.879507, -87.626037)","brown"
"161540",40680,"Adams/Wabash","11/23/2003","U",1275,"(41.879507, -87.626037)","brown"
"161546",40680,"Adams/Wabash","03/24/2011","W",7136,"(41.879507, -87.626037)","brown"
"161574",40680,"Adams/Wabash","02/03/2003","W",6915,"(41.879507, -87.626037)","brown"
"161791",40680,"Adams/Wabash","11/17/2015","W",10052,"(41.879507, -87.626037)","brown"
"161792",40680,"Adams/Wabash","03/27/2011","U",1626,"(41.879507, -87.626037)","brown"
"162009",40680,"Adams/Wabash","02/05/2011","A",2567,"(41.879507, -87.626037)","brown"
"162018",40680,"Adams/Wabash","07/29/2012","U",2313,"(41.879507, -87.626037)","brown"
"162240",40680,"Adams/Wabash","02/05/2014","W",7435,"(41.879507, -87.626037)","brown"
"162881",40680,"Adams/Wabash","12/15/2008","W",6082,"(41.879507, -87.626037)","brown"
"163585",40680,"Adams/Wabash","10/17/2010","U",2548,"(41.879507, -87.626037)","brown"
"163694",40680,"Adams/Wabash","04/26/2007","W",8472,"(41.879507, -87.626037)","brown"
"163969",40680,"Adams/Wabash","01/28/2010","W",7879,"(41.879507, -87.626037)","brown"
"164628",40680,"Adams/Wabash","12/16/2001","U",1581,"(41.879507, -87.626037)","brown"
"164633",40680,"Adams/Wabash","02/21/2010","U",1956,"(41.879507, -87.626037)","brown"
"164737",40680,"Adams/Wabash","06/09/2008","W",8817,"(41.879507, -87.626037)","brown"
"165175",40680,"Adams/Wabash","11/08/2001","W",7964,"(41.879507, -87.626037)","brown"
"165290",40680,"Adams/Wabash","10/30/2010","A",3293,"(41.879507, -87.626037)","brown"
"165322",40680,"Adams/Wabash","01/08/2004","W",6353,"(41.879507, -87.626037)","brown"
"165491",40680,"Adams/Wabash","07/02/2009","W",12198,"(41.879507, -87.626037)","brown"
"165503",40680,"Adams/Wabash","07/24/2008","W",8925,"(41.879507, -87.626037)","brown"
"165601",40680,"Adams/Wabash","03/29/2010","W",7487,"(41.879507, -87.626037)","brown"
"165628",40680,"Adams/Wabash","04/16/2008","W",9716,"(41.879507, -87.626037)","brown"
"165669",40680,"Adams/Wabash","01/27/2003","W",6539,"(41.879507, -87.626037)","brown"
"165688",40680,"Adams/Wabash","01/11/2006","W",6833,"(41.879507, -87.626037)","brown"
"166044",40680,"Adams/Wabash","06/20/2012","W",7526,"(41.879507, -87.626037)","brown"
"166085",40680,"Adams/Wabash","07/24/2011","U",2248,"(41.879507, -87.626037)","brown"
"166133",40680,"Adams/Wabash","05/08/2001","W",8119,"(41.879507, -87.626037)","brown"
"166153",40680,"Adams/Wabash","05/29/2007","W",8188,"(41.879507, -87.626037)","brown"
"166283",40680,"Adams/Wabash","06/03/2001","U",1800,"(41.879507, -87.626037)","brown"
"166342",40680,"Adams/Wabash","05/28/2005","A",2761,"(41.879507, -87.626037)","brown"
"166896",40680,"Adams/Wabash","05/04/2014","U",2089,"(41.879507, -87.626037)","brown"
"167072",40680,"Adams/Wabash","11/04/2014","W",7889,"(41.879507, -87.626037)","brown"
"167419",40680,"Adams/Wabash","01/04/2009","U",1322,"(41.879507, -87.626037)","brown"
"167470",40680,"Adams/Wabash","11/08/2014","A",3159,"(41.879507, -87.626037)","brown"
"167515",40680,"Adams/Wabash","05/29/2011","U",2128,"(41.879507, -87.626037)","brown"
"167539",40680,"Adams/Wabash","04/07/2016","W",9989,"(41.879507, -87.626037)","brown"
"167598",40680,"Adams/Wabash","07/26/2014","A",3566,"(41.879507, -87.626037)","brown"
"167858",40680,"Adams/Wabash","04/22/2007","U",5239,"(41.879507, -87.626037)","brown"
"168134",40680,"Adams/Wabash","05/02/2013","W",5679,"(41.879507, -87.626037)","brown"
"168180",40680,"Adams/Wabash","05/07/2014","W",7349,"(41.879507, -87.626037)","brown"
"168451",40680,"Adams/Wabash","07/22/2017","A",4814,"(41.879507, -87.626037)","brown"
"168757",40680,"Adams/Wabash","07/15/2004","W",6627,"(41.879507, -87.626037)","brown"
"169357",40680,"Adams/Wabash","12/17/2001","W",6854,"(41.879507, -87.626037)","brown"
"169512",40680,"Adams/Wabash","06/17/2014","W",7000,"(41.879507, -87.626037)","brown"
"169525",40680,"Adams/Wabash","12/22/2008","W",4797,"(41.879507, -87.626037)","brown"
"169560",40680,"Adams/Wabash","11/07/2010","U",1737,"(41.879507, -87.626037)","brown"
"169594",40680,"Adams/Wabash","03/16/2003","U",1616,"(41.879507, -87.626037)","brown"
"169735",40680,"Adams/Wabash","02/27/2005","U",1154,"(41.879507, -87.626037)","brown"
"169952",40680,"Adams/Wabash","05/29/2016","U",4373,"(41.879507, -87.626037)","brown"
"169986",40680,"Adams/Wabash","12/01/2005","W",6735,"(41.879507, -87.626037)","brown"
"170226",40680,"Adams/Wabash","02/05/2009","W",8243,"(41.879507, -87.626037)","brown"
"170407",40680,"Adams/Wabash","05/09/2005","W",6749,"(41.879507, -87.626037)","brown"
"170648",40680,"Adams/Wabash","02/26/2001","W",7424,"(41.879507, -87.626037)","brown"
"170721",40680,"Adams/Wabash","12/22/2016","W",7454,"(41.879507, -87.626037)","brown"
"170830",40680,"Adams/Wabash","07/16/2007","W",7777,"(41.879507, -87.626037)","brown"
"170879",40680,"Adams/Wabash","05/01/2005","U",1483,"(41.879507, -87.626037)","brown"
"170904",40680,"Adams/Wabash","05/03/2012","W",8162,"(41.879507, -87.626037)","brown"
"171245",40680,"Adams/Wabash","10/24/2010","U",2359,"(41.879507, -87.626037)","brown"
"171499",40680,"Adams/Wabash","02/11/2012","A",2711,"(41.879507, -87.626037)","brown"
"171687",40680,"Adams/Wabash","05/02/2006","W",7634,"(41.879507, -87.626037)","brown"
