"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"211922",40680,"Adams/Wabash","11/26/2002","W",7285,2002-11-26,11,"Nov",2002,26,"Tuesday","(41.879507, -87.626037)","brown"
"212135",40680,"Adams/Wabash","04/19/2001","W",7952,2001-04-19,4,"Apr",2001,19,"Thursday","(41.879507, -87.626037)","brown"
"212377",40680,"Adams/Wabash","06/04/2009","W",8425,2009-06-04,6,"Jun",2009,4,"Thursday","(41.879507, -87.626037)","brown"
"212484",40680,"Adams/Wabash","02/15/2011","W",8065,2011-02-15,2,"Feb",2011,15,"Tuesday","(41.879507, -87.626037)","brown"
"212540",40680,"Adams/Wabash","11/10/2009","W",8526,2009-11-10,11,"Nov",2009,10,"Tuesday","(41.879507, -87.626037)","brown"
"212559",40680,"Adams/Wabash","02/16/2011","W",8236,2011-02-16,2,"Feb",2011,16,"Wednesday","(41.879507, -87.626037)","brown"
"212600",40680,"Adams/Wabash","01/15/2010","W",6645,2010-01-15,1,"Jan",2010,15,"Friday","(41.879507, -87.626037)","brown"
"212647",40680,"Adams/Wabash","07/08/2011","W",6934,2011-07-08,7,"Jul",2011,8,"Friday","(41.879507, -87.626037)","brown"
"212749",40680,"Adams/Wabash","02/15/2004","U",1461,2004-02-15,2,"Feb",2004,15,"Sunday","(41.879507, -87.626037)","brown"
"212825",40680,"Adams/Wabash","07/11/2002","W",6597,2002-07-11,7,"Jul",2002,11,"Thursday","(41.879507, -87.626037)","brown"
"212860",40680,"Adams/Wabash","06/18/2013","W",7031,2013-06-18,6,"Jun",2013,18,"Tuesday","(41.879507, -87.626037)","brown"
"213182",40680,"Adams/Wabash","04/15/2010","W",8450,2010-04-15,4,"Apr",2010,15,"Thursday","(41.879507, -87.626037)","brown"
"213347",40680,"Adams/Wabash","02/03/2002","U",1208,2002-02-03,2,"Feb",2002,3,"Sunday","(41.879507, -87.626037)","brown"
"213465",40680,"Adams/Wabash","04/26/2015","U",3634,2015-04-26,4,"Apr",2015,26,"Sunday","(41.879507, -87.626037)","brown"
"213653",40680,"Adams/Wabash","08/10/2012","W",7321,2012-08-10,8,"Aug",2012,10,"Friday","(41.879507, -87.626037)","brown"
"213833",40680,"Adams/Wabash","09/09/2006","A",2849,2006-09-09,9,"Sep",2006,9,"Saturday","(41.879507, -87.626037)","brown"
"213881",40680,"Adams/Wabash","09/22/2003","W",7425,2003-09-22,9,"Sep",2003,22,"Monday","(41.879507, -87.626037)","brown"
"214076",40680,"Adams/Wabash","04/27/2003","U",1483,2003-04-27,4,"Apr",2003,27,"Sunday","(41.879507, -87.626037)","brown"
"214675",40680,"Adams/Wabash","07/17/2015","W",10142,2015-07-17,7,"Jul",2015,17,"Friday","(41.879507, -87.626037)","brown"
"214677",40680,"Adams/Wabash","02/17/2002","U",1442,2002-02-17,2,"Feb",2002,17,"Sunday","(41.879507, -87.626037)","brown"
"214694",40680,"Adams/Wabash","01/17/2013","W",7607,2013-01-17,1,"Jan",2013,17,"Thursday","(41.879507, -87.626037)","brown"
"214709",40680,"Adams/Wabash","02/27/2014","W",7361,2014-02-27,2,"Feb",2014,27,"Thursday","(41.879507, -87.626037)","brown"
"214892",40680,"Adams/Wabash","12/11/2016","U",2566,2016-12-11,12,"Dec",2016,11,"Sunday","(41.879507, -87.626037)","brown"
"214941",40680,"Adams/Wabash","09/19/2012","W",8617,2012-09-19,9,"Sep",2012,19,"Wednesday","(41.879507, -87.626037)","brown"
"215204",40680,"Adams/Wabash","09/27/2003","A",2594,2003-09-27,9,"Sep",2003,27,"Saturday","(41.879507, -87.626037)","brown"
"215282",40680,"Adams/Wabash","10/27/2004","W",7568,2004-10-27,10,"Oct",2004,27,"Wednesday","(41.879507, -87.626037)","brown"
"215542",40680,"Adams/Wabash","06/11/2008","W",9060,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.879507, -87.626037)","brown"
"215586",40680,"Adams/Wabash","10/04/2013","W",7086,2013-10-04,10,"Oct",2013,4,"Friday","(41.879507, -87.626037)","brown"
"215611",40680,"Adams/Wabash","10/01/2016","A",4199,2016-10-01,10,"Oct",2016,1,"Saturday","(41.879507, -87.626037)","brown"
"215812",40680,"Adams/Wabash","11/28/2011","W",6893,2011-11-28,11,"Nov",2011,28,"Monday","(41.879507, -87.626037)","brown"
"216039",40680,"Adams/Wabash","06/29/2006","W",7479,2006-06-29,6,"Jun",2006,29,"Thursday","(41.879507, -87.626037)","brown"
"216053",40680,"Adams/Wabash","04/11/2017","W",9353,2017-04-11,4,"Apr",2017,11,"Tuesday","(41.879507, -87.626037)","brown"
"216336",40680,"Adams/Wabash","08/30/2002","W",6890,2002-08-30,8,"Aug",2002,30,"Friday","(41.879507, -87.626037)","brown"
"216581",40680,"Adams/Wabash","11/04/2002","W",7609,2002-11-04,11,"Nov",2002,4,"Monday","(41.879507, -87.626037)","brown"
"216627",40680,"Adams/Wabash","01/26/2012","W",8051,2012-01-26,1,"Jan",2012,26,"Thursday","(41.879507, -87.626037)","brown"
"216725",40680,"Adams/Wabash","12/16/2016","W",8250,2016-12-16,12,"Dec",2016,16,"Friday","(41.879507, -87.626037)","brown"
"216744",40680,"Adams/Wabash","11/26/2012","W",6853,2012-11-26,11,"Nov",2012,26,"Monday","(41.879507, -87.626037)","brown"
"216857",40680,"Adams/Wabash","12/03/2013","W",6976,2013-12-03,12,"Dec",2013,3,"Tuesday","(41.879507, -87.626037)","brown"
"217156",40680,"Adams/Wabash","01/24/2016","U",2394,2016-01-24,1,"Jan",2016,24,"Sunday","(41.879507, -87.626037)","brown"
"217387",40680,"Adams/Wabash","08/27/2008","W",8592,2008-08-27,8,"Aug",2008,27,"Wednesday","(41.879507, -87.626037)","brown"
"217498",40680,"Adams/Wabash","07/11/2013","W",11676,2013-07-11,7,"Jul",2013,11,"Thursday","(41.879507, -87.626037)","brown"
"217512",40680,"Adams/Wabash","06/30/2008","W",12898,2008-06-30,6,"Jun",2008,30,"Monday","(41.879507, -87.626037)","brown"
"217568",40680,"Adams/Wabash","11/14/2016","W",9765,2016-11-14,11,"Nov",2016,14,"Monday","(41.879507, -87.626037)","brown"
"217577",40680,"Adams/Wabash","11/12/2014","W",7522,2014-11-12,11,"Nov",2014,12,"Wednesday","(41.879507, -87.626037)","brown"
"217894",40680,"Adams/Wabash","02/15/2012","W",7879,2012-02-15,2,"Feb",2012,15,"Wednesday","(41.879507, -87.626037)","brown"
"217951",40680,"Adams/Wabash","01/30/2013","W",7695,2013-01-30,1,"Jan",2013,30,"Wednesday","(41.879507, -87.626037)","brown"
"218251",40680,"Adams/Wabash","07/21/2006","W",7618,2006-07-21,7,"Jul",2006,21,"Friday","(41.879507, -87.626037)","brown"
"218259",40680,"Adams/Wabash","07/11/2008","W",8658,2008-07-11,7,"Jul",2008,11,"Friday","(41.879507, -87.626037)","brown"
"218369",40680,"Adams/Wabash","06/07/2003","A",3449,2003-06-07,6,"Jun",2003,7,"Saturday","(41.879507, -87.626037)","brown"
"218375",40680,"Adams/Wabash","07/23/2002","W",7685,2002-07-23,7,"Jul",2002,23,"Tuesday","(41.879507, -87.626037)","brown"
"218398",40680,"Adams/Wabash","06/07/2009","U",2399,2009-06-07,6,"Jun",2009,7,"Sunday","(41.879507, -87.626037)","brown"
"218521",40680,"Adams/Wabash","03/12/2008","W",8721,2008-03-12,3,"Mar",2008,12,"Wednesday","(41.879507, -87.626037)","brown"
"218552",40680,"Adams/Wabash","12/01/2004","W",6425,2004-12-01,12,"Dec",2004,1,"Wednesday","(41.879507, -87.626037)","brown"
"218580",40680,"Adams/Wabash","09/02/2015","W",9885,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.879507, -87.626037)","brown"
"218834",40680,"Adams/Wabash","07/17/2004","A",3113,2004-07-17,7,"Jul",2004,17,"Saturday","(41.879507, -87.626037)","brown"
"218841",40680,"Adams/Wabash","01/15/2005","A",1880,2005-01-15,1,"Jan",2005,15,"Saturday","(41.879507, -87.626037)","brown"
"218875",40680,"Adams/Wabash","02/04/2008","W",8016,2008-02-04,2,"Feb",2008,4,"Monday","(41.879507, -87.626037)","brown"
"219074",40680,"Adams/Wabash","01/17/2011","W",4613,2011-01-17,1,"Jan",2011,17,"Monday","(41.879507, -87.626037)","brown"
"219106",40680,"Adams/Wabash","12/22/2014","W",5005,2014-12-22,12,"Dec",2014,22,"Monday","(41.879507, -87.626037)","brown"
"219319",40680,"Adams/Wabash","09/30/2011","W",7199,2011-09-30,9,"Sep",2011,30,"Friday","(41.879507, -87.626037)","brown"
"219463",40680,"Adams/Wabash","01/20/2017","W",8102,2017-01-20,1,"Jan",2017,20,"Friday","(41.879507, -87.626037)","brown"
"219494",40680,"Adams/Wabash","04/04/2012","W",8542,2012-04-04,4,"Apr",2012,4,"Wednesday","(41.879507, -87.626037)","brown"
"219852",40680,"Adams/Wabash","02/23/2010","W",7841,2010-02-23,2,"Feb",2010,23,"Tuesday","(41.879507, -87.626037)","brown"
"220028",40680,"Adams/Wabash","03/27/2009","W",6854,2009-03-27,3,"Mar",2009,27,"Friday","(41.879507, -87.626037)","brown"
"220036",40680,"Adams/Wabash","11/07/2008","W",7069,2008-11-07,11,"Nov",2008,7,"Friday","(41.879507, -87.626037)","brown"
"220370",40680,"Adams/Wabash","06/20/2006","W",6891,2006-06-20,6,"Jun",2006,20,"Tuesday","(41.879507, -87.626037)","brown"
"220423",40680,"Adams/Wabash","11/16/2001","W",7381,2001-11-16,11,"Nov",2001,16,"Friday","(41.879507, -87.626037)","brown"
"220842",40680,"Adams/Wabash","09/01/2012","A",4248,2012-09-01,9,"Sep",2012,1,"Saturday","(41.879507, -87.626037)","brown"
"220944",40680,"Adams/Wabash","11/23/2013","A",2834,2013-11-23,11,"Nov",2013,23,"Saturday","(41.879507, -87.626037)","brown"
"221105",40680,"Adams/Wabash","10/20/2002","U",1671,2002-10-20,10,"Oct",2002,20,"Sunday","(41.879507, -87.626037)","brown"
"221724",40680,"Adams/Wabash","01/15/2001","W",4769,2001-01-15,1,"Jan",2001,15,"Monday","(41.879507, -87.626037)","brown"
"221915",40680,"Adams/Wabash","10/17/2002","W",7899,2002-10-17,10,"Oct",2002,17,"Thursday","(41.879507, -87.626037)","brown"
"222088",40680,"Adams/Wabash","11/30/2009","W",6916,2009-11-30,11,"Nov",2009,30,"Monday","(41.879507, -87.626037)","brown"
"222173",40680,"Adams/Wabash","03/18/2009","W",7886,2009-03-18,3,"Mar",2009,18,"Wednesday","(41.879507, -87.626037)","brown"
"222595",40680,"Adams/Wabash","10/29/2009","W",9012,2009-10-29,10,"Oct",2009,29,"Thursday","(41.879507, -87.626037)","brown"
"222767",40680,"Adams/Wabash","04/15/2012","U",2203,2012-04-15,4,"Apr",2012,15,"Sunday","(41.879507, -87.626037)","brown"
"223058",40680,"Adams/Wabash","05/08/2016","U",3337,2016-05-08,5,"May",2016,8,"Sunday","(41.879507, -87.626037)","brown"
"223176",40680,"Adams/Wabash","02/16/2016","W",9435,2016-02-16,2,"Feb",2016,16,"Tuesday","(41.879507, -87.626037)","brown"
"223217",40680,"Adams/Wabash","08/24/2005","W",6894,2005-08-24,8,"Aug",2005,24,"Wednesday","(41.879507, -87.626037)","brown"
"223270",40680,"Adams/Wabash","07/16/2004","W",6078,2004-07-16,7,"Jul",2004,16,"Friday","(41.879507, -87.626037)","brown"
"223400",40680,"Adams/Wabash","11/10/2011","W",8509,2011-11-10,11,"Nov",2011,10,"Thursday","(41.879507, -87.626037)","brown"
"223539",40680,"Adams/Wabash","09/26/2006","W",8973,2006-09-26,9,"Sep",2006,26,"Tuesday","(41.879507, -87.626037)","brown"
"223544",40680,"Adams/Wabash","09/13/2010","W",8590,2010-09-13,9,"Sep",2010,13,"Monday","(41.879507, -87.626037)","brown"
"223560",40680,"Adams/Wabash","06/29/2012","W",6892,2012-06-29,6,"Jun",2012,29,"Friday","(41.879507, -87.626037)","brown"
"224020",40680,"Adams/Wabash","06/13/2004","U",3266,2004-06-13,6,"Jun",2004,13,"Sunday","(41.879507, -87.626037)","brown"
"224253",40680,"Adams/Wabash","05/23/2002","W",7055,2002-05-23,5,"May",2002,23,"Thursday","(41.879507, -87.626037)","brown"
"224281",40680,"Adams/Wabash","12/25/2010","U",470,2010-12-25,12,"Dec",2010,25,"Saturday","(41.879507, -87.626037)","brown"
"224338",40680,"Adams/Wabash","05/05/2007","A",2394,2007-05-05,5,"May",2007,5,"Saturday","(41.879507, -87.626037)","brown"
"224370",40680,"Adams/Wabash","12/19/2008","W",5970,2008-12-19,12,"Dec",2008,19,"Friday","(41.879507, -87.626037)","brown"
"224512",40680,"Adams/Wabash","09/09/2009","W",8767,2009-09-09,9,"Sep",2009,9,"Wednesday","(41.879507, -87.626037)","brown"
"224810",40680,"Adams/Wabash","10/06/2005","W",8433,2005-10-06,10,"Oct",2005,6,"Thursday","(41.879507, -87.626037)","brown"
"224865",40680,"Adams/Wabash","11/04/2005","W",7103,2005-11-04,11,"Nov",2005,4,"Friday","(41.879507, -87.626037)","brown"
"225048",40680,"Adams/Wabash","12/20/2014","A",2701,2014-12-20,12,"Dec",2014,20,"Saturday","(41.879507, -87.626037)","brown"
"225143",40680,"Adams/Wabash","10/26/2012","W",7778,2012-10-26,10,"Oct",2012,26,"Friday","(41.879507, -87.626037)","brown"
"225481",40680,"Adams/Wabash","09/28/2013","A",3760,2013-09-28,9,"Sep",2013,28,"Saturday","(41.879507, -87.626037)","brown"
"225583",40680,"Adams/Wabash","05/26/2011","W",8070,2011-05-26,5,"May",2011,26,"Thursday","(41.879507, -87.626037)","brown"
"225592",40680,"Adams/Wabash","11/21/2011","W",7585,2011-11-21,11,"Nov",2011,21,"Monday","(41.879507, -87.626037)","brown"
"225674",40680,"Adams/Wabash","04/14/2008","W",9379,2008-04-14,4,"Apr",2008,14,"Monday","(41.879507, -87.626037)","brown"
"225691",40680,"Adams/Wabash","01/06/2013","U",1458,2013-01-06,1,"Jan",2013,6,"Sunday","(41.879507, -87.626037)","brown"
"226206",40680,"Adams/Wabash","06/29/2013","A",5188,2013-06-29,6,"Jun",2013,29,"Saturday","(41.879507, -87.626037)","brown"
"226243",40680,"Adams/Wabash","04/16/2005","A",2767,2005-04-16,4,"Apr",2005,16,"Saturday","(41.879507, -87.626037)","brown"
"226254",40680,"Adams/Wabash","09/26/2002","W",8020,2002-09-26,9,"Sep",2002,26,"Thursday","(41.879507, -87.626037)","brown"
"226314",40680,"Adams/Wabash","04/05/2009","U",1932,2009-04-05,4,"Apr",2009,5,"Sunday","(41.879507, -87.626037)","brown"
"226724",40680,"Adams/Wabash","03/23/2009","W",6579,2009-03-23,3,"Mar",2009,23,"Monday","(41.879507, -87.626037)","brown"
"226767",40680,"Adams/Wabash","02/07/2013","W",7714,2013-02-07,2,"Feb",2013,7,"Thursday","(41.879507, -87.626037)","brown"
"227203",40680,"Adams/Wabash","03/16/2011","W",7954,2011-03-16,3,"Mar",2011,16,"Wednesday","(41.879507, -87.626037)","brown"
"227206",40680,"Adams/Wabash","05/17/2001","W",7804,2001-05-17,5,"May",2001,17,"Thursday","(41.879507, -87.626037)","brown"
"227257",40680,"Adams/Wabash","12/01/2011","W",7475,2011-12-01,12,"Dec",2011,1,"Thursday","(41.879507, -87.626037)","brown"
"227350",40680,"Adams/Wabash","07/30/2002","W",7721,2002-07-30,7,"Jul",2002,30,"Tuesday","(41.879507, -87.626037)","brown"
"227454",40680,"Adams/Wabash","10/15/2002","W",8369,2002-10-15,10,"Oct",2002,15,"Tuesday","(41.879507, -87.626037)","brown"
"227726",40680,"Adams/Wabash","12/28/2012","W",4662,2012-12-28,12,"Dec",2012,28,"Friday","(41.879507, -87.626037)","brown"
"228009",40680,"Adams/Wabash","11/21/2007","W",7082,2007-11-21,11,"Nov",2007,21,"Wednesday","(41.879507, -87.626037)","brown"
"228130",40680,"Adams/Wabash","08/19/2015","W",9253,2015-08-19,8,"Aug",2015,19,"Wednesday","(41.879507, -87.626037)","brown"
"228278",40680,"Adams/Wabash","07/15/2002","W",6633,2002-07-15,7,"Jul",2002,15,"Monday","(41.879507, -87.626037)","brown"
"228575",40680,"Adams/Wabash","11/17/2005","W",7330,2005-11-17,11,"Nov",2005,17,"Thursday","(41.879507, -87.626037)","brown"
"228700",40680,"Adams/Wabash","08/15/2015","A",4753,2015-08-15,8,"Aug",2015,15,"Saturday","(41.879507, -87.626037)","brown"
"228995",40680,"Adams/Wabash","11/26/2015","U",2036,2015-11-26,11,"Nov",2015,26,"Thursday","(41.879507, -87.626037)","brown"
"229226",40680,"Adams/Wabash","12/26/2001","W",3746,2001-12-26,12,"Dec",2001,26,"Wednesday","(41.879507, -87.626037)","brown"
"229232",40680,"Adams/Wabash","07/19/2002","W",6499,2002-07-19,7,"Jul",2002,19,"Friday","(41.879507, -87.626037)","brown"
"229324",40680,"Adams/Wabash","03/10/2004","W",7031,2004-03-10,3,"Mar",2004,10,"Wednesday","(41.879507, -87.626037)","brown"
"229484",40680,"Adams/Wabash","04/14/2010","W",8221,2010-04-14,4,"Apr",2010,14,"Wednesday","(41.879507, -87.626037)","brown"
"229614",40680,"Adams/Wabash","01/22/2015","W",7214,2015-01-22,1,"Jan",2015,22,"Thursday","(41.879507, -87.626037)","brown"
"229898",40680,"Adams/Wabash","06/07/2004","W",6605,2004-06-07,6,"Jun",2004,7,"Monday","(41.879507, -87.626037)","brown"
"230113",40680,"Adams/Wabash","01/16/2014","W",7710,2014-01-16,1,"Jan",2014,16,"Thursday","(41.879507, -87.626037)","brown"
"230582",40680,"Adams/Wabash","01/04/2012","W",6768,2012-01-04,1,"Jan",2012,4,"Wednesday","(41.879507, -87.626037)","brown"
"230621",40680,"Adams/Wabash","08/13/2005","A",2479,2005-08-13,8,"Aug",2005,13,"Saturday","(41.879507, -87.626037)","brown"
"230800",40680,"Adams/Wabash","07/17/2013","W",7254,2013-07-17,7,"Jul",2013,17,"Wednesday","(41.879507, -87.626037)","brown"
"230818",40680,"Adams/Wabash","02/01/2004","U",870,2004-02-01,2,"Feb",2004,1,"Sunday","(41.879507, -87.626037)","brown"
"230959",40680,"Adams/Wabash","06/30/2005","W",11156,2005-06-30,6,"Jun",2005,30,"Thursday","(41.879507, -87.626037)","brown"
"230965",40680,"Adams/Wabash","04/16/2007","W",7985,2007-04-16,4,"Apr",2007,16,"Monday","(41.879507, -87.626037)","brown"
"231052",40680,"Adams/Wabash","07/18/2008","W",8784,2008-07-18,7,"Jul",2008,18,"Friday","(41.879507, -87.626037)","brown"
"231265",40680,"Adams/Wabash","03/31/2005","W",6766,2005-03-31,3,"Mar",2005,31,"Thursday","(41.879507, -87.626037)","brown"
"231384",40680,"Adams/Wabash","03/17/2011","W",8119,2011-03-17,3,"Mar",2011,17,"Thursday","(41.879507, -87.626037)","brown"
"231447",40680,"Adams/Wabash","10/18/2003","A",4093,2003-10-18,10,"Oct",2003,18,"Saturday","(41.879507, -87.626037)","brown"
"231658",40680,"Adams/Wabash","02/11/2002","W",7230,2002-02-11,2,"Feb",2002,11,"Monday","(41.879507, -87.626037)","brown"
"231710",40680,"Adams/Wabash","06/10/2009","W",7700,2009-06-10,6,"Jun",2009,10,"Wednesday","(41.879507, -87.626037)","brown"
"231824",40680,"Adams/Wabash","01/20/2008","U",1261,2008-01-20,1,"Jan",2008,20,"Sunday","(41.879507, -87.626037)","brown"
"231966",40680,"Adams/Wabash","02/28/2012","W",8003,2012-02-28,2,"Feb",2012,28,"Tuesday","(41.879507, -87.626037)","brown"
"232230",40680,"Adams/Wabash","10/11/2007","W",10444,2007-10-11,10,"Oct",2007,11,"Thursday","(41.879507, -87.626037)","brown"
"232857",40680,"Adams/Wabash","02/25/2011","W",6825,2011-02-25,2,"Feb",2011,25,"Friday","(41.879507, -87.626037)","brown"
"232953",40680,"Adams/Wabash","07/01/2008","W",13762,2008-07-01,7,"Jul",2008,1,"Tuesday","(41.879507, -87.626037)","brown"
"233005",40680,"Adams/Wabash","11/26/2010","W",2961,2010-11-26,11,"Nov",2010,26,"Friday","(41.879507, -87.626037)","brown"
"233010",40680,"Adams/Wabash","12/30/2014","W",4569,2014-12-30,12,"Dec",2014,30,"Tuesday","(41.879507, -87.626037)","brown"
"233021",40680,"Adams/Wabash","11/13/2014","W",7749,2014-11-13,11,"Nov",2014,13,"Thursday","(41.879507, -87.626037)","brown"
"233024",40680,"Adams/Wabash","02/06/2011","U",1393,2011-02-06,2,"Feb",2011,6,"Sunday","(41.879507, -87.626037)","brown"
"233388",40680,"Adams/Wabash","11/21/2016","W",9277,2016-11-21,11,"Nov",2016,21,"Monday","(41.879507, -87.626037)","brown"
"233423",40680,"Adams/Wabash","10/04/2005","W",8561,2005-10-04,10,"Oct",2005,4,"Tuesday","(41.879507, -87.626037)","brown"
"233991",40680,"Adams/Wabash","02/03/2010","W",7911,2010-02-03,2,"Feb",2010,3,"Wednesday","(41.879507, -87.626037)","brown"
"234000",40680,"Adams/Wabash","08/16/2004","W",6046,2004-08-16,8,"Aug",2004,16,"Monday","(41.879507, -87.626037)","brown"
"234489",40680,"Adams/Wabash","12/07/2001","W",6857,2001-12-07,12,"Dec",2001,7,"Friday","(41.879507, -87.626037)","brown"
"234520",40680,"Adams/Wabash","04/05/2007","W",7930,2007-04-05,4,"Apr",2007,5,"Thursday","(41.879507, -87.626037)","brown"
"235136",40680,"Adams/Wabash","12/07/2005","W",6229,2005-12-07,12,"Dec",2005,7,"Wednesday","(41.879507, -87.626037)","brown"
"235189",40680,"Adams/Wabash","04/28/2014","W",7298,2014-04-28,4,"Apr",2014,28,"Monday","(41.879507, -87.626037)","brown"
"235341",40680,"Adams/Wabash","09/25/2002","W",7969,2002-09-25,9,"Sep",2002,25,"Wednesday","(41.879507, -87.626037)","brown"
"235465",40680,"Adams/Wabash","03/01/2005","W",6929,2005-03-01,3,"Mar",2005,1,"Tuesday","(41.879507, -87.626037)","brown"
"235493",40680,"Adams/Wabash","12/18/2004","A",2450,2004-12-18,12,"Dec",2004,18,"Saturday","(41.879507, -87.626037)","brown"
"235937",40680,"Adams/Wabash","01/08/2003","W",6910,2003-01-08,1,"Jan",2003,8,"Wednesday","(41.879507, -87.626037)","brown"
"236157",40680,"Adams/Wabash","09/09/2002","W",6857,2002-09-09,9,"Sep",2002,9,"Monday","(41.879507, -87.626037)","brown"
"236533",40680,"Adams/Wabash","02/17/2016","W",9545,2016-02-17,2,"Feb",2016,17,"Wednesday","(41.879507, -87.626037)","brown"
"236584",40680,"Adams/Wabash","02/07/2008","W",8311,2008-02-07,2,"Feb",2008,7,"Thursday","(41.879507, -87.626037)","brown"
"236653",40680,"Adams/Wabash","05/10/2014","A",3371,2014-05-10,5,"May",2014,10,"Saturday","(41.879507, -87.626037)","brown"
"236695",40680,"Adams/Wabash","07/16/2010","W",7369,2010-07-16,7,"Jul",2010,16,"Friday","(41.879507, -87.626037)","brown"
"236821",40680,"Adams/Wabash","03/15/2004","W",6683,2004-03-15,3,"Mar",2004,15,"Monday","(41.879507, -87.626037)","brown"
"236862",40680,"Adams/Wabash","03/01/2012","W",8292,2012-03-01,3,"Mar",2012,1,"Thursday","(41.879507, -87.626037)","brown"
"237097",40680,"Adams/Wabash","08/20/2013","W",6745,2013-08-20,8,"Aug",2013,20,"Tuesday","(41.879507, -87.626037)","brown"
"237117",40680,"Adams/Wabash","04/15/2003","W",7865,2003-04-15,4,"Apr",2003,15,"Tuesday","(41.879507, -87.626037)","brown"
"237141",40680,"Adams/Wabash","11/17/2013","U",2043,2013-11-17,11,"Nov",2013,17,"Sunday","(41.879507, -87.626037)","brown"
"237179",40680,"Adams/Wabash","04/30/2003","W",6806,2003-04-30,4,"Apr",2003,30,"Wednesday","(41.879507, -87.626037)","brown"
"237337",40680,"Adams/Wabash","10/05/2017","W",9459,2017-10-05,10,"Oct",2017,5,"Thursday","(41.879507, -87.626037)","brown"
"237590",40680,"Adams/Wabash","10/06/2014","W",8023,2014-10-06,10,"Oct",2014,6,"Monday","(41.879507, -87.626037)","brown"
"237995",40680,"Adams/Wabash","06/14/2009","U",5817,2009-06-14,6,"Jun",2009,14,"Sunday","(41.879507, -87.626037)","brown"
"238128",40680,"Adams/Wabash","01/31/2013","W",7450,2013-01-31,1,"Jan",2013,31,"Thursday","(41.879507, -87.626037)","brown"
"238131",40680,"Adams/Wabash","07/09/2010","W",6840,2010-07-09,7,"Jul",2010,9,"Friday","(41.879507, -87.626037)","brown"
"238210",40680,"Adams/Wabash","09/13/2017","W",8741,2017-09-13,9,"Sep",2017,13,"Wednesday","(41.879507, -87.626037)","brown"
"238879",40680,"Adams/Wabash","01/08/2012","U",1565,2012-01-08,1,"Jan",2012,8,"Sunday","(41.879507, -87.626037)","brown"
"238885",40680,"Adams/Wabash","06/04/2016","A",4504,2016-06-04,6,"Jun",2016,4,"Saturday","(41.879507, -87.626037)","brown"
"238914",40680,"Adams/Wabash","11/12/2012","W",6986,2012-11-12,11,"Nov",2012,12,"Monday","(41.879507, -87.626037)","brown"
"239051",40680,"Adams/Wabash","11/21/2001","W",6604,2001-11-21,11,"Nov",2001,21,"Wednesday","(41.879507, -87.626037)","brown"
"239082",40680,"Adams/Wabash","01/28/2006","A",2588,2006-01-28,1,"Jan",2006,28,"Saturday","(41.879507, -87.626037)","brown"
"239107",40680,"Adams/Wabash","10/18/2004","W",7366,2004-10-18,10,"Oct",2004,18,"Monday","(41.879507, -87.626037)","brown"
"239235",40680,"Adams/Wabash","08/18/2007","A",2879,2007-08-18,8,"Aug",2007,18,"Saturday","(41.879507, -87.626037)","brown"
"239251",40680,"Adams/Wabash","10/22/2017","U",2369,2017-10-22,10,"Oct",2017,22,"Sunday","(41.879507, -87.626037)","brown"
"239349",40680,"Adams/Wabash","12/02/2016","W",8949,2016-12-02,12,"Dec",2016,2,"Friday","(41.879507, -87.626037)","brown"
"239391",40680,"Adams/Wabash","08/01/2015","A",10196,2015-08-01,8,"Aug",2015,1,"Saturday","(41.879507, -87.626037)","brown"
"239552",40680,"Adams/Wabash","09/07/2002","A",3142,2002-09-07,9,"Sep",2002,7,"Saturday","(41.879507, -87.626037)","brown"
"239763",40680,"Adams/Wabash","08/16/2014","A",3159,2014-08-16,8,"Aug",2014,16,"Saturday","(41.879507, -87.626037)","brown"
"239771",40680,"Adams/Wabash","06/15/2006","W",7108,2006-06-15,6,"Jun",2006,15,"Thursday","(41.879507, -87.626037)","brown"
"239801",40680,"Adams/Wabash","06/13/2010","U",3919,2010-06-13,6,"Jun",2010,13,"Sunday","(41.879507, -87.626037)","brown"
"239878",40680,"Adams/Wabash","10/07/2011","W",7719,2011-10-07,10,"Oct",2011,7,"Friday","(41.879507, -87.626037)","brown"
"240196",40680,"Adams/Wabash","04/02/2013","W",7706,2013-04-02,4,"Apr",2013,2,"Tuesday","(41.879507, -87.626037)","brown"
"240227",40680,"Adams/Wabash","08/02/2002","W",6431,2002-08-02,8,"Aug",2002,2,"Friday","(41.879507, -87.626037)","brown"
"240505",40680,"Adams/Wabash","10/12/2016","W",10013,2016-10-12,10,"Oct",2016,12,"Wednesday","(41.879507, -87.626037)","brown"
"240566",40680,"Adams/Wabash","03/28/2001","W",6998,2001-03-28,3,"Mar",2001,28,"Wednesday","(41.879507, -87.626037)","brown"
"240647",40680,"Adams/Wabash","10/09/2017","W",8547,2017-10-09,10,"Oct",2017,9,"Monday","(41.879507, -87.626037)","brown"
"240683",40680,"Adams/Wabash","08/20/2003","W",6316,2003-08-20,8,"Aug",2003,20,"Wednesday","(41.879507, -87.626037)","brown"
"240694",40680,"Adams/Wabash","09/15/2017","W",8084,2017-09-15,9,"Sep",2017,15,"Friday","(41.879507, -87.626037)","brown"
