"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"187791",41050,"Linden","12/21/2013","A",787,2013-12-21,12,"Dec",2013,21,"Saturday","(42.073153, -87.69073)","purple_exp"
"187940",41050,"Linden","08/13/2017","U",426,2017-08-13,8,"Aug",2017,13,"Sunday","(42.073153, -87.69073)","purple_exp"
"188310",41050,"Linden","11/19/2005","A",626,2005-11-19,11,"Nov",2005,19,"Saturday","(42.073153, -87.69073)","purple_exp"
"188373",41050,"Linden","03/18/2016","W",902,2016-03-18,3,"Mar",2016,18,"Friday","(42.073153, -87.69073)","purple_exp"
"188781",41050,"Linden","03/16/2003","U",319,2003-03-16,3,"Mar",2003,16,"Sunday","(42.073153, -87.69073)","purple_exp"
"188947",41050,"Linden","06/18/2004","W",1791,2004-06-18,6,"Jun",2004,18,"Friday","(42.073153, -87.69073)","purple_exp"
"188958",41050,"Linden","11/08/2009","U",335,2009-11-08,11,"Nov",2009,8,"Sunday","(42.073153, -87.69073)","purple_exp"
"189125",41050,"Linden","11/04/2002","W",1073,2002-11-04,11,"Nov",2002,4,"Monday","(42.073153, -87.69073)","purple_exp"
"189144",41050,"Linden","04/25/2012","W",1084,2012-04-25,4,"Apr",2012,25,"Wednesday","(42.073153, -87.69073)","purple_exp"
"189152",41050,"Linden","05/07/2017","U",655,2017-05-07,5,"May",2017,7,"Sunday","(42.073153, -87.69073)","purple_exp"
"189275",41050,"Linden","07/10/2007","W",894,2007-07-10,7,"Jul",2007,10,"Tuesday","(42.073153, -87.69073)","purple_exp"
"189436",41050,"Linden","03/08/2005","W",932,2005-03-08,3,"Mar",2005,8,"Tuesday","(42.073153, -87.69073)","purple_exp"
"189917",41050,"Linden","05/03/2012","W",931,2012-05-03,5,"May",2012,3,"Thursday","(42.073153, -87.69073)","purple_exp"
"190068",41050,"Linden","11/16/2017","W",933,2017-11-16,11,"Nov",2017,16,"Thursday","(42.073153, -87.69073)","purple_exp"
"190112",41050,"Linden","03/03/2001","A",470,2001-03-03,3,"Mar",2001,3,"Saturday","(42.073153, -87.69073)","purple_exp"
"190171",41050,"Linden","10/24/2010","U",346,2010-10-24,10,"Oct",2010,24,"Sunday","(42.073153, -87.69073)","purple_exp"
"190499",41050,"Linden","04/11/2017","W",820,2017-04-11,4,"Apr",2017,11,"Tuesday","(42.073153, -87.69073)","purple_exp"
"190634",41050,"Linden","04/16/2008","W",1231,2008-04-16,4,"Apr",2008,16,"Wednesday","(42.073153, -87.69073)","purple_exp"
"190719",41050,"Linden","01/06/2013","U",234,2013-01-06,1,"Jan",2013,6,"Sunday","(42.073153, -87.69073)","purple_exp"
"190772",41050,"Linden","09/18/2002","W",1218,2002-09-18,9,"Sep",2002,18,"Wednesday","(42.073153, -87.69073)","purple_exp"
"190912",41050,"Linden","05/07/2003","W",1231,2003-05-07,5,"May",2003,7,"Wednesday","(42.073153, -87.69073)","purple_exp"
"191218",41050,"Linden","11/10/2012","A",395,2012-11-10,11,"Nov",2012,10,"Saturday","(42.073153, -87.69073)","purple_exp"
"191250",41050,"Linden","03/29/2005","W",868,2005-03-29,3,"Mar",2005,29,"Tuesday","(42.073153, -87.69073)","purple_exp"
"191520",41050,"Linden","01/10/2011","W",900,2011-01-10,1,"Jan",2011,10,"Monday","(42.073153, -87.69073)","purple_exp"
"191572",41050,"Linden","09/08/2004","W",1482,2004-09-08,9,"Sep",2004,8,"Wednesday","(42.073153, -87.69073)","purple_exp"
"192053",41050,"Linden","11/11/2017","A",447,2017-11-11,11,"Nov",2017,11,"Saturday","(42.073153, -87.69073)","purple_exp"
"192059",41050,"Linden","01/23/2003","W",958,2003-01-23,1,"Jan",2003,23,"Thursday","(42.073153, -87.69073)","purple_exp"
"192201",41050,"Linden","09/09/2010","W",989,2010-09-09,9,"Sep",2010,9,"Thursday","(42.073153, -87.69073)","purple_exp"
"192236",41050,"Linden","09/22/2008","W",918,2008-09-22,9,"Sep",2008,22,"Monday","(42.073153, -87.69073)","purple_exp"
"192255",41050,"Linden","04/01/2014","W",842,2014-04-01,4,"Apr",2014,1,"Tuesday","(42.073153, -87.69073)","purple_exp"
"192500",41050,"Linden","01/15/2013","W",827,2013-01-15,1,"Jan",2013,15,"Tuesday","(42.073153, -87.69073)","purple_exp"
"192537",41050,"Linden","07/12/2007","W",1027,2007-07-12,7,"Jul",2007,12,"Thursday","(42.073153, -87.69073)","purple_exp"
"192622",41050,"Linden","12/24/2008","W",467,2008-12-24,12,"Dec",2008,24,"Wednesday","(42.073153, -87.69073)","purple_exp"
"192734",41050,"Linden","06/07/2008","A",789,2008-06-07,6,"Jun",2008,7,"Saturday","(42.073153, -87.69073)","purple_exp"
"192840",41050,"Linden","11/24/2006","W",995,2006-11-24,11,"Nov",2006,24,"Friday","(42.073153, -87.69073)","purple_exp"
"193095",41050,"Linden","01/15/2003","W",1004,2003-01-15,1,"Jan",2003,15,"Wednesday","(42.073153, -87.69073)","purple_exp"
"193344",41050,"Linden","12/31/2008","W",1260,2008-12-31,12,"Dec",2008,31,"Wednesday","(42.073153, -87.69073)","purple_exp"
"193348",41050,"Linden","10/04/2007","W",990,2007-10-04,10,"Oct",2007,4,"Thursday","(42.073153, -87.69073)","purple_exp"
"193356",41050,"Linden","08/20/2009","W",888,2009-08-20,8,"Aug",2009,20,"Thursday","(42.073153, -87.69073)","purple_exp"
"193480",41050,"Linden","03/05/2004","W",1020,2004-03-05,3,"Mar",2004,5,"Friday","(42.073153, -87.69073)","purple_exp"
"193572",41050,"Linden","07/16/2005","A",1532,2005-07-16,7,"Jul",2005,16,"Saturday","(42.073153, -87.69073)","purple_exp"
"193682",41050,"Linden","10/11/2004","W",847,2004-10-11,10,"Oct",2004,11,"Monday","(42.073153, -87.69073)","purple_exp"
"193806",41050,"Linden","02/23/2015","W",722,2015-02-23,2,"Feb",2015,23,"Monday","(42.073153, -87.69073)","purple_exp"
"193926",41050,"Linden","03/29/2013","W",654,2013-03-29,3,"Mar",2013,29,"Friday","(42.073153, -87.69073)","purple_exp"
"194011",41050,"Linden","04/15/2009","W",1092,2009-04-15,4,"Apr",2009,15,"Wednesday","(42.073153, -87.69073)","purple_exp"
"194187",41050,"Linden","05/17/2011","W",1030,2011-05-17,5,"May",2011,17,"Tuesday","(42.073153, -87.69073)","purple_exp"
"194304",41050,"Linden","08/24/2003","U",368,2003-08-24,8,"Aug",2003,24,"Sunday","(42.073153, -87.69073)","purple_exp"
"194338",41050,"Linden","11/07/2009","A",554,2009-11-07,11,"Nov",2009,7,"Saturday","(42.073153, -87.69073)","purple_exp"
"194900",41050,"Linden","10/08/2002","W",1157,2002-10-08,10,"Oct",2002,8,"Tuesday","(42.073153, -87.69073)","purple_exp"
"195176",41050,"Linden","06/07/2004","W",1794,2004-06-07,6,"Jun",2004,7,"Monday","(42.073153, -87.69073)","purple_exp"
"195301",41050,"Linden","09/21/2011","W",1195,2011-09-21,9,"Sep",2011,21,"Wednesday","(42.073153, -87.69073)","purple_exp"
"195557",41050,"Linden","06/27/2008","W",1320,2008-06-27,6,"Jun",2008,27,"Friday","(42.073153, -87.69073)","purple_exp"
"195941",41050,"Linden","04/11/2002","W",1200,2002-04-11,4,"Apr",2002,11,"Thursday","(42.073153, -87.69073)","purple_exp"
"195960",41050,"Linden","04/15/2005","W",990,2005-04-15,4,"Apr",2005,15,"Friday","(42.073153, -87.69073)","purple_exp"
"195976",41050,"Linden","12/22/2008","W",756,2008-12-22,12,"Dec",2008,22,"Monday","(42.073153, -87.69073)","purple_exp"
"196039",41050,"Linden","06/13/2009","A",1188,2009-06-13,6,"Jun",2009,13,"Saturday","(42.073153, -87.69073)","purple_exp"
"196227",41050,"Linden","03/03/2006","W",1006,2006-03-03,3,"Mar",2006,3,"Friday","(42.073153, -87.69073)","purple_exp"
"196320",41050,"Linden","05/06/2016","W",1323,2016-05-06,5,"May",2016,6,"Friday","(42.073153, -87.69073)","purple_exp"
"196464",41050,"Linden","01/01/2016","U",266,2016-01-01,1,"Jan",2016,1,"Friday","(42.073153, -87.69073)","purple_exp"
"196754",41050,"Linden","04/27/2013","A",440,2013-04-27,4,"Apr",2013,27,"Saturday","(42.073153, -87.69073)","purple_exp"
"196862",41050,"Linden","12/20/2005","W",862,2005-12-20,12,"Dec",2005,20,"Tuesday","(42.073153, -87.69073)","purple_exp"
"196887",41050,"Linden","06/05/2010","A",559,2010-06-05,6,"Jun",2010,5,"Saturday","(42.073153, -87.69073)","purple_exp"
"196911",41050,"Linden","06/13/2005","W",1947,2005-06-13,6,"Jun",2005,13,"Monday","(42.073153, -87.69073)","purple_exp"
"196945",41050,"Linden","06/02/2014","W",806,2014-06-02,6,"Jun",2014,2,"Monday","(42.073153, -87.69073)","purple_exp"
"196992",41050,"Linden","06/06/2017","W",1380,2017-06-06,6,"Jun",2017,6,"Tuesday","(42.073153, -87.69073)","purple_exp"
"197110",41050,"Linden","02/05/2009","W",878,2009-02-05,2,"Feb",2009,5,"Thursday","(42.073153, -87.69073)","purple_exp"
"197420",41050,"Linden","04/28/2002","U",571,2002-04-28,4,"Apr",2002,28,"Sunday","(42.073153, -87.69073)","purple_exp"
"197442",41050,"Linden","10/03/2010","U",321,2010-10-03,10,"Oct",2010,3,"Sunday","(42.073153, -87.69073)","purple_exp"
"197671",41050,"Linden","02/07/2004","A",370,2004-02-07,2,"Feb",2004,7,"Saturday","(42.073153, -87.69073)","purple_exp"
"197713",41050,"Linden","06/16/2009","W",1560,2009-06-16,6,"Jun",2009,16,"Tuesday","(42.073153, -87.69073)","purple_exp"
"197744",41050,"Linden","05/06/2013","W",922,2013-05-06,5,"May",2013,6,"Monday","(42.073153, -87.69073)","purple_exp"
"197872",41050,"Linden","08/12/2017","A",956,2017-08-12,8,"Aug",2017,12,"Saturday","(42.073153, -87.69073)","purple_exp"
"198040",41050,"Linden","01/10/2008","W",913,2008-01-10,1,"Jan",2008,10,"Thursday","(42.073153, -87.69073)","purple_exp"
"198380",41050,"Linden","05/03/2011","W",929,2011-05-03,5,"May",2011,3,"Tuesday","(42.073153, -87.69073)","purple_exp"
"198531",41050,"Linden","05/19/2012","A",1079,2012-05-19,5,"May",2012,19,"Saturday","(42.073153, -87.69073)","purple_exp"
"198631",41050,"Linden","02/02/2015","W",589,2015-02-02,2,"Feb",2015,2,"Monday","(42.073153, -87.69073)","purple_exp"
"198766",41050,"Linden","08/14/2001","W",1132,2001-08-14,8,"Aug",2001,14,"Tuesday","(42.073153, -87.69073)","purple_exp"
"199122",41050,"Linden","05/30/2014","W",1049,2014-05-30,5,"May",2014,30,"Friday","(42.073153, -87.69073)","purple_exp"
"199292",41050,"Linden","03/30/2014","U",342,2014-03-30,3,"Mar",2014,30,"Sunday","(42.073153, -87.69073)","purple_exp"
"199312",41050,"Linden","07/29/2009","W",1622,2009-07-29,7,"Jul",2009,29,"Wednesday","(42.073153, -87.69073)","purple_exp"
"199506",41050,"Linden","07/30/2016","A",1312,2016-07-30,7,"Jul",2016,30,"Saturday","(42.073153, -87.69073)","purple_exp"
"199947",41050,"Linden","09/30/2004","W",1494,2004-09-30,9,"Sep",2004,30,"Thursday","(42.073153, -87.69073)","purple_exp"
"200027",41050,"Linden","08/22/2003","W",1054,2003-08-22,8,"Aug",2003,22,"Friday","(42.073153, -87.69073)","purple_exp"
"200171",41050,"Linden","09/25/2007","W",910,2007-09-25,9,"Sep",2007,25,"Tuesday","(42.073153, -87.69073)","purple_exp"
"200291",41050,"Linden","10/14/2017","A",462,2017-10-14,10,"Oct",2017,14,"Saturday","(42.073153, -87.69073)","purple_exp"
"200298",41050,"Linden","11/24/2007","A",512,2007-11-24,11,"Nov",2007,24,"Saturday","(42.073153, -87.69073)","purple_exp"
"200426",41050,"Linden","12/15/2012","A",536,2012-12-15,12,"Dec",2012,15,"Saturday","(42.073153, -87.69073)","purple_exp"
"200582",41050,"Linden","03/29/2007","W",885,2007-03-29,3,"Mar",2007,29,"Thursday","(42.073153, -87.69073)","purple_exp"
"200611",41050,"Linden","08/12/2007","U",392,2007-08-12,8,"Aug",2007,12,"Sunday","(42.073153, -87.69073)","purple_exp"
"200695",41050,"Linden","04/04/2014","W",1241,2014-04-04,4,"Apr",2014,4,"Friday","(42.073153, -87.69073)","purple_exp"
"200872",41050,"Linden","02/18/2012","A",415,2012-02-18,2,"Feb",2012,18,"Saturday","(42.073153, -87.69073)","purple_exp"
"200904",41050,"Linden","05/24/2012","W",1058,2012-05-24,5,"May",2012,24,"Thursday","(42.073153, -87.69073)","purple_exp"
"201001",41050,"Linden","02/03/2007","A",292,2007-02-03,2,"Feb",2007,3,"Saturday","(42.073153, -87.69073)","purple_exp"
"201238",41050,"Linden","01/17/2016","U",211,2016-01-17,1,"Jan",2016,17,"Sunday","(42.073153, -87.69073)","purple_exp"
"201275",41050,"Linden","02/01/2006","W",886,2006-02-01,2,"Feb",2006,1,"Wednesday","(42.073153, -87.69073)","purple_exp"
"201401",41050,"Linden","10/01/2009","W",1059,2009-10-01,10,"Oct",2009,1,"Thursday","(42.073153, -87.69073)","purple_exp"
"201633",41050,"Linden","05/10/2006","W",1060,2006-05-10,5,"May",2006,10,"Wednesday","(42.073153, -87.69073)","purple_exp"
"201654",41050,"Linden","01/21/2003","W",935,2003-01-21,1,"Jan",2003,21,"Tuesday","(42.073153, -87.69073)","purple_exp"
"201771",41050,"Linden","04/29/2005","W",994,2005-04-29,4,"Apr",2005,29,"Friday","(42.073153, -87.69073)","purple_exp"
"201774",41050,"Linden","06/11/2004","W",1051,2004-06-11,6,"Jun",2004,11,"Friday","(42.073153, -87.69073)","purple_exp"
"201796",41050,"Linden","10/25/2003","A",649,2003-10-25,10,"Oct",2003,25,"Saturday","(42.073153, -87.69073)","purple_exp"
"201858",41050,"Linden","07/21/2007","A",1265,2007-07-21,7,"Jul",2007,21,"Saturday","(42.073153, -87.69073)","purple_exp"
"201907",41050,"Linden","10/06/2011","W",1000,2011-10-06,10,"Oct",2011,6,"Thursday","(42.073153, -87.69073)","purple_exp"
"202093",41050,"Linden","04/14/2005","W",975,2005-04-14,4,"Apr",2005,14,"Thursday","(42.073153, -87.69073)","purple_exp"
"202131",41050,"Linden","06/30/2013","U",1059,2013-06-30,6,"Jun",2013,30,"Sunday","(42.073153, -87.69073)","purple_exp"
"202477",41050,"Linden","03/03/2016","W",884,2016-03-03,3,"Mar",2016,3,"Thursday","(42.073153, -87.69073)","purple_exp"
"202485",41050,"Linden","01/30/2014","W",835,2014-01-30,1,"Jan",2014,30,"Thursday","(42.073153, -87.69073)","purple_exp"
"202659",41050,"Linden","05/06/2003","W",1418,2003-05-06,5,"May",2003,6,"Tuesday","(42.073153, -87.69073)","purple_exp"
"202875",41050,"Linden","09/16/2002","W",1052,2002-09-16,9,"Sep",2002,16,"Monday","(42.073153, -87.69073)","purple_exp"
"202985",41050,"Linden","09/28/2014","U",423,2014-09-28,9,"Sep",2014,28,"Sunday","(42.073153, -87.69073)","purple_exp"
"203074",41050,"Linden","03/17/2015","W",807,2015-03-17,3,"Mar",2015,17,"Tuesday","(42.073153, -87.69073)","purple_exp"
"203238",41050,"Linden","12/03/2015","W",956,2015-12-03,12,"Dec",2015,3,"Thursday","(42.073153, -87.69073)","purple_exp"
"203323",41050,"Linden","11/24/2004","W",959,2004-11-24,11,"Nov",2004,24,"Wednesday","(42.073153, -87.69073)","purple_exp"
"203330",41050,"Linden","03/26/2006","U",282,2006-03-26,3,"Mar",2006,26,"Sunday","(42.073153, -87.69073)","purple_exp"
"203339",41050,"Linden","07/20/2010","W",1707,2010-07-20,7,"Jul",2010,20,"Tuesday","(42.073153, -87.69073)","purple_exp"
"203353",41050,"Linden","02/26/2013","W",831,2013-02-26,2,"Feb",2013,26,"Tuesday","(42.073153, -87.69073)","purple_exp"
"203427",41050,"Linden","05/09/2011","W",979,2011-05-09,5,"May",2011,9,"Monday","(42.073153, -87.69073)","purple_exp"
"203456",41050,"Linden","01/14/2015","W",832,2015-01-14,1,"Jan",2015,14,"Wednesday","(42.073153, -87.69073)","purple_exp"
"203473",41050,"Linden","07/05/2009","U",1280,2009-07-05,7,"Jul",2009,5,"Sunday","(42.073153, -87.69073)","purple_exp"
"203507",41050,"Linden","05/27/2017","A",655,2017-05-27,5,"May",2017,27,"Saturday","(42.073153, -87.69073)","purple_exp"
"203589",41050,"Linden","12/06/2011","W",908,2011-12-06,12,"Dec",2011,6,"Tuesday","(42.073153, -87.69073)","purple_exp"
"203852",41050,"Linden","09/24/2003","W",1086,2003-09-24,9,"Sep",2003,24,"Wednesday","(42.073153, -87.69073)","purple_exp"
"203988",41050,"Linden","03/04/2004","W",962,2004-03-04,3,"Mar",2004,4,"Thursday","(42.073153, -87.69073)","purple_exp"
"204225",41050,"Linden","05/24/2014","A",632,2014-05-24,5,"May",2014,24,"Saturday","(42.073153, -87.69073)","purple_exp"
"204438",41050,"Linden","07/21/2005","W",1114,2005-07-21,7,"Jul",2005,21,"Thursday","(42.073153, -87.69073)","purple_exp"
"204746",41050,"Linden","06/17/2006","A",1244,2006-06-17,6,"Jun",2006,17,"Saturday","(42.073153, -87.69073)","purple_exp"
"204863",41050,"Linden","05/28/2008","W",1693,2008-05-28,5,"May",2008,28,"Wednesday","(42.073153, -87.69073)","purple_exp"
"204970",41050,"Linden","07/06/2006","W",1219,2006-07-06,7,"Jul",2006,6,"Thursday","(42.073153, -87.69073)","purple_exp"
"205020",41050,"Linden","12/10/2004","W",1097,2004-12-10,12,"Dec",2004,10,"Friday","(42.073153, -87.69073)","purple_exp"
"205104",41050,"Linden","07/21/2017","W",1374,2017-07-21,7,"Jul",2017,21,"Friday","(42.073153, -87.69073)","purple_exp"
"205350",41050,"Linden","08/05/2003","W",1118,2003-08-05,8,"Aug",2003,5,"Tuesday","(42.073153, -87.69073)","purple_exp"
"205387",41050,"Linden","10/14/2007","U",303,2007-10-14,10,"Oct",2007,14,"Sunday","(42.073153, -87.69073)","purple_exp"
"205523",41050,"Linden","07/01/2003","W",1230,2003-07-01,7,"Jul",2003,1,"Tuesday","(42.073153, -87.69073)","purple_exp"
"205541",41050,"Linden","11/15/2008","A",475,2008-11-15,11,"Nov",2008,15,"Saturday","(42.073153, -87.69073)","purple_exp"
"205558",41050,"Linden","04/17/2017","W",1077,2017-04-17,4,"Apr",2017,17,"Monday","(42.073153, -87.69073)","purple_exp"
"205567",41050,"Linden","03/25/2013","W",709,2013-03-25,3,"Mar",2013,25,"Monday","(42.073153, -87.69073)","purple_exp"
"205620",41050,"Linden","11/12/2002","W",1116,2002-11-12,11,"Nov",2002,12,"Tuesday","(42.073153, -87.69073)","purple_exp"
"205639",41050,"Linden","10/11/2003","A",682,2003-10-11,10,"Oct",2003,11,"Saturday","(42.073153, -87.69073)","purple_exp"
"205792",41050,"Linden","06/23/2013","U",720,2013-06-23,6,"Jun",2013,23,"Sunday","(42.073153, -87.69073)","purple_exp"
"206167",41050,"Linden","09/30/2008","W",1032,2008-09-30,9,"Sep",2008,30,"Tuesday","(42.073153, -87.69073)","purple_exp"
"206184",41050,"Linden","08/11/2008","W",985,2008-08-11,8,"Aug",2008,11,"Monday","(42.073153, -87.69073)","purple_exp"
"206253",41050,"Linden","03/05/2010","W",928,2010-03-05,3,"Mar",2010,5,"Friday","(42.073153, -87.69073)","purple_exp"
"206371",41050,"Linden","05/31/2017","W",965,2017-05-31,5,"May",2017,31,"Wednesday","(42.073153, -87.69073)","purple_exp"
"206706",41050,"Linden","07/31/2015","W",1447,2015-07-31,7,"Jul",2015,31,"Friday","(42.073153, -87.69073)","purple_exp"
"207318",41050,"Linden","12/30/2006","A",541,2006-12-30,12,"Dec",2006,30,"Saturday","(42.073153, -87.69073)","purple_exp"
"207494",41050,"Linden","10/18/2004","W",1049,2004-10-18,10,"Oct",2004,18,"Monday","(42.073153, -87.69073)","purple_exp"
"207682",41050,"Linden","10/29/2003","W",1100,2003-10-29,10,"Oct",2003,29,"Wednesday","(42.073153, -87.69073)","purple_exp"
"207783",41050,"Linden","04/20/2013","A",448,2013-04-20,4,"Apr",2013,20,"Saturday","(42.073153, -87.69073)","purple_exp"
"207868",41050,"Linden","11/25/2004","U",163,2004-11-25,11,"Nov",2004,25,"Thursday","(42.073153, -87.69073)","purple_exp"
"207889",41050,"Linden","12/30/2016","W",621,2016-12-30,12,"Dec",2016,30,"Friday","(42.073153, -87.69073)","purple_exp"
"207891",41050,"Linden","08/19/2005","W",1107,2005-08-19,8,"Aug",2005,19,"Friday","(42.073153, -87.69073)","purple_exp"
"207954",41050,"Linden","06/15/2008","U",351,2008-06-15,6,"Jun",2008,15,"Sunday","(42.073153, -87.69073)","purple_exp"
"208152",41050,"Linden","09/13/2010","W",991,2010-09-13,9,"Sep",2010,13,"Monday","(42.073153, -87.69073)","purple_exp"
"208268",41050,"Linden","10/08/2011","A",1039,2011-10-08,10,"Oct",2011,8,"Saturday","(42.073153, -87.69073)","purple_exp"
"208295",41050,"Linden","04/17/2014","W",841,2014-04-17,4,"Apr",2014,17,"Thursday","(42.073153, -87.69073)","purple_exp"
"208299",41050,"Linden","11/12/2010","W",959,2010-11-12,11,"Nov",2010,12,"Friday","(42.073153, -87.69073)","purple_exp"
"208613",41050,"Linden","10/31/2010","U",343,2010-10-31,10,"Oct",2010,31,"Sunday","(42.073153, -87.69073)","purple_exp"
"208637",41050,"Linden","12/08/2003","W",960,2003-12-08,12,"Dec",2003,8,"Monday","(42.073153, -87.69073)","purple_exp"
"208692",41050,"Linden","12/31/2011","A",1039,2011-12-31,12,"Dec",2011,31,"Saturday","(42.073153, -87.69073)","purple_exp"
"208738",41050,"Linden","12/15/2003","W",965,2003-12-15,12,"Dec",2003,15,"Monday","(42.073153, -87.69073)","purple_exp"
"208743",41050,"Linden","02/23/2005","W",931,2005-02-23,2,"Feb",2005,23,"Wednesday","(42.073153, -87.69073)","purple_exp"
"208883",41050,"Linden","08/11/2011","W",1318,2011-08-11,8,"Aug",2011,11,"Thursday","(42.073153, -87.69073)","purple_exp"
"209356",41050,"Linden","01/28/2017","A",396,2017-01-28,1,"Jan",2017,28,"Saturday","(42.073153, -87.69073)","purple_exp"
"209386",41050,"Linden","01/03/2002","W",964,2002-01-03,1,"Jan",2002,3,"Thursday","(42.073153, -87.69073)","purple_exp"
"209449",41050,"Linden","04/23/2007","W",1181,2007-04-23,4,"Apr",2007,23,"Monday","(42.073153, -87.69073)","purple_exp"
"209529",41050,"Linden","01/23/2012","W",912,2012-01-23,1,"Jan",2012,23,"Monday","(42.073153, -87.69073)","purple_exp"
"209560",41050,"Linden","11/29/2010","W",853,2010-11-29,11,"Nov",2010,29,"Monday","(42.073153, -87.69073)","purple_exp"
"209815",41050,"Linden","02/23/2008","A",387,2008-02-23,2,"Feb",2008,23,"Saturday","(42.073153, -87.69073)","purple_exp"
"209821",41050,"Linden","03/28/2017","W",760,2017-03-28,3,"Mar",2017,28,"Tuesday","(42.073153, -87.69073)","purple_exp"
"210234",41050,"Linden","09/24/2011","A",499,2011-09-24,9,"Sep",2011,24,"Saturday","(42.073153, -87.69073)","purple_exp"
"210240",41050,"Linden","10/24/2009","A",483,2009-10-24,10,"Oct",2009,24,"Saturday","(42.073153, -87.69073)","purple_exp"
"210345",41050,"Linden","05/03/2007","W",905,2007-05-03,5,"May",2007,3,"Thursday","(42.073153, -87.69073)","purple_exp"
"210543",41050,"Linden","09/19/2008","W",1516,2008-09-19,9,"Sep",2008,19,"Friday","(42.073153, -87.69073)","purple_exp"
"210960",41050,"Linden","09/25/2010","A",920,2010-09-25,9,"Sep",2010,25,"Saturday","(42.073153, -87.69073)","purple_exp"
"210983",41050,"Linden","07/19/2010","W",1570,2010-07-19,7,"Jul",2010,19,"Monday","(42.073153, -87.69073)","purple_exp"
"211049",41050,"Linden","05/16/2007","W",847,2007-05-16,5,"May",2007,16,"Wednesday","(42.073153, -87.69073)","purple_exp"
"211147",41050,"Linden","04/07/2013","U",260,2013-04-07,4,"Apr",2013,7,"Sunday","(42.073153, -87.69073)","purple_exp"
"211385",41050,"Linden","01/25/2009","U",233,2009-01-25,1,"Jan",2009,25,"Sunday","(42.073153, -87.69073)","purple_exp"
"211449",41050,"Linden","03/30/2013","A",354,2013-03-30,3,"Mar",2013,30,"Saturday","(42.073153, -87.69073)","purple_exp"
"211604",41050,"Linden","06/08/2014","U",657,2014-06-08,6,"Jun",2014,8,"Sunday","(42.073153, -87.69073)","purple_exp"
"211845",41050,"Linden","07/23/2011","A",988,2011-07-23,7,"Jul",2011,23,"Saturday","(42.073153, -87.69073)","purple_exp"
"211911",41050,"Linden","05/15/2008","W",1367,2008-05-15,5,"May",2008,15,"Thursday","(42.073153, -87.69073)","purple_exp"
"212029",41050,"Linden","07/02/2017","U",480,2017-07-02,7,"Jul",2017,2,"Sunday","(42.073153, -87.69073)","purple_exp"
"212090",41050,"Linden","11/17/2004","W",958,2004-11-17,11,"Nov",2004,17,"Wednesday","(42.073153, -87.69073)","purple_exp"
"212350",41050,"Linden","02/02/2007","W",823,2007-02-02,2,"Feb",2007,2,"Friday","(42.073153, -87.69073)","purple_exp"
"212393",41050,"Linden","09/06/2004","U",973,2004-09-06,9,"Sep",2004,6,"Monday","(42.073153, -87.69073)","purple_exp"
"212433",41050,"Linden","12/11/2007","W",838,2007-12-11,12,"Dec",2007,11,"Tuesday","(42.073153, -87.69073)","purple_exp"
"212738",41050,"Linden","02/23/2009","W",839,2009-02-23,2,"Feb",2009,23,"Monday","(42.073153, -87.69073)","purple_exp"
"212809",41050,"Linden","02/06/2014","W",832,2014-02-06,2,"Feb",2014,6,"Thursday","(42.073153, -87.69073)","purple_exp"
"212840",41050,"Linden","06/13/2004","U",355,2004-06-13,6,"Jun",2004,13,"Sunday","(42.073153, -87.69073)","purple_exp"
"213010",41050,"Linden","11/09/2011","W",951,2011-11-09,11,"Nov",2011,9,"Wednesday","(42.073153, -87.69073)","purple_exp"
"213181",41050,"Linden","02/11/2005","W",875,2005-02-11,2,"Feb",2005,11,"Friday","(42.073153, -87.69073)","purple_exp"
"213480",41050,"Linden","07/22/2017","A",1136,2017-07-22,7,"Jul",2017,22,"Saturday","(42.073153, -87.69073)","purple_exp"
"213514",41050,"Linden","03/26/2011","A",419,2011-03-26,3,"Mar",2011,26,"Saturday","(42.073153, -87.69073)","purple_exp"
"213652",41050,"Linden","06/19/2009","W",1366,2009-06-19,6,"Jun",2009,19,"Friday","(42.073153, -87.69073)","purple_exp"
"213898",41050,"Linden","05/01/2012","W",938,2012-05-01,5,"May",2012,1,"Tuesday","(42.073153, -87.69073)","purple_exp"
"214187",41050,"Linden","07/03/2006","W",1190,2006-07-03,7,"Jul",2006,3,"Monday","(42.073153, -87.69073)","purple_exp"
"214257",41050,"Linden","02/06/2003","W",1038,2003-02-06,2,"Feb",2003,6,"Thursday","(42.073153, -87.69073)","purple_exp"
"214423",41050,"Linden","03/18/2011","W",1076,2011-03-18,3,"Mar",2011,18,"Friday","(42.073153, -87.69073)","purple_exp"
"214464",41050,"Linden","06/14/2008","A",755,2008-06-14,6,"Jun",2008,14,"Saturday","(42.073153, -87.69073)","purple_exp"
"214603",41050,"Linden","04/11/2004","U",239,2004-04-11,4,"Apr",2004,11,"Sunday","(42.073153, -87.69073)","purple_exp"
"214618",41050,"Linden","02/28/2015","A",384,2015-02-28,2,"Feb",2015,28,"Saturday","(42.073153, -87.69073)","purple_exp"
"214700",41050,"Linden","01/02/2004","W",749,2004-01-02,1,"Jan",2004,2,"Friday","(42.073153, -87.69073)","purple_exp"
"214929",41050,"Linden","09/26/2015","A",1127,2015-09-26,9,"Sep",2015,26,"Saturday","(42.073153, -87.69073)","purple_exp"
