"","station_id","stationname","date","daytype","rides","loc","lineColor"
"191212",40830,"18th","05/24/2010","W",1472,"(41.857908, -87.669147)","pink"
"191512",40830,"18th","12/23/2001","U",0,"(41.857908, -87.669147)","pink"
"191646",40830,"18th","11/08/2016","W",2039,"(41.857908, -87.669147)","pink"
"191903",40830,"18th","01/05/2011","W",1461,"(41.857908, -87.669147)","pink"
"191997",40830,"18th","12/22/2008","W",1109,"(41.857908, -87.669147)","pink"
"192257",40830,"18th","02/24/2017","W",1884,"(41.857908, -87.669147)","pink"
"192387",40830,"18th","12/15/2012","A",1254,"(41.857908, -87.669147)","pink"
"192472",40830,"18th","05/06/2017","A",1392,"(41.857908, -87.669147)","pink"
"192630",40830,"18th","02/25/2009","W",1585,"(41.857908, -87.669147)","pink"
"192817",40830,"18th","05/22/2008","W",1473,"(41.857908, -87.669147)","pink"
"192989",40830,"18th","07/31/2003","W",974,"(41.857908, -87.669147)","pink"
"193928",40830,"18th","08/16/2007","W",1297,"(41.857908, -87.669147)","pink"
"194103",40830,"18th","10/21/2016","W",2251,"(41.857908, -87.669147)","pink"
"194413",40830,"18th","09/29/2015","W",2173,"(41.857908, -87.669147)","pink"
"194527",40830,"18th","09/24/2009","W",1606,"(41.857908, -87.669147)","pink"
"194597",40830,"18th","11/14/2005","W",1082,"(41.857908, -87.669147)","pink"
"194856",40830,"18th","11/16/2012","W",1897,"(41.857908, -87.669147)","pink"
"195036",40830,"18th","04/15/2011","W",1748,"(41.857908, -87.669147)","pink"
"195043",40830,"18th","02/11/2011","W",1703,"(41.857908, -87.669147)","pink"
"195460",40830,"18th","12/13/2011","W",1759,"(41.857908, -87.669147)","pink"
"195566",40830,"18th","09/19/2009","A",1120,"(41.857908, -87.669147)","pink"
"195640",40830,"18th","02/06/2017","W",1736,"(41.857908, -87.669147)","pink"
"196060",40830,"18th","03/17/2008","W",1312,"(41.857908, -87.669147)","pink"
"196162",40830,"18th","05/29/2005","U",375,"(41.857908, -87.669147)","pink"
"196312",40830,"18th","09/05/2009","A",1062,"(41.857908, -87.669147)","pink"
"196328",40830,"18th","01/20/2015","W",1929,"(41.857908, -87.669147)","pink"
"196446",40830,"18th","01/10/2017","W",1627,"(41.857908, -87.669147)","pink"
"196503",40830,"18th","04/13/2013","A",1323,"(41.857908, -87.669147)","pink"
"196952",40830,"18th","10/15/2016","A",1383,"(41.857908, -87.669147)","pink"
"197094",40830,"18th","12/18/2011","U",849,"(41.857908, -87.669147)","pink"
"197115",40830,"18th","10/04/2002","W",1056,"(41.857908, -87.669147)","pink"
"197117",40830,"18th","10/05/2016","W",1998,"(41.857908, -87.669147)","pink"
"197212",40830,"18th","08/08/2008","W",1526,"(41.857908, -87.669147)","pink"
"197351",40830,"18th","05/26/2012","A",1268,"(41.857908, -87.669147)","pink"
"197467",40830,"18th","10/21/2015","W",2146,"(41.857908, -87.669147)","pink"
"197793",40830,"18th","09/01/2013","U",1167,"(41.857908, -87.669147)","pink"
"198034",40830,"18th","04/18/2001","W",978,"(41.857908, -87.669147)","pink"
"198048",40830,"18th","11/12/2013","W",1859,"(41.857908, -87.669147)","pink"
"198054",40830,"18th","06/21/2007","W",1433,"(41.857908, -87.669147)","pink"
"198200",40830,"18th","11/28/2014","W",1286,"(41.857908, -87.669147)","pink"
"198405",40830,"18th","11/17/2017","W",1897,"(41.857908, -87.669147)","pink"
"198436",40830,"18th","08/05/2002","W",902,"(41.857908, -87.669147)","pink"
"198582",40830,"18th","08/05/2004","W",893,"(41.857908, -87.669147)","pink"
"198944",40830,"18th","07/03/2011","U",976,"(41.857908, -87.669147)","pink"
"198948",40830,"18th","07/27/2004","W",870,"(41.857908, -87.669147)","pink"
"199012",40830,"18th","01/29/2006","U",385,"(41.857908, -87.669147)","pink"
"199787",40830,"18th","06/21/2005","W",1049,"(41.857908, -87.669147)","pink"
"199958",40830,"18th","11/11/2016","W",1877,"(41.857908, -87.669147)","pink"
"200017",40830,"18th","10/13/2012","A",1181,"(41.857908, -87.669147)","pink"
"200111",40830,"18th","12/25/2002","U",1,"(41.857908, -87.669147)","pink"
"200220",40830,"18th","03/09/2014","U",960,"(41.857908, -87.669147)","pink"
"200260",40830,"18th","12/24/2012","W",859,"(41.857908, -87.669147)","pink"
"200262",40830,"18th","03/17/2001","A",1,"(41.857908, -87.669147)","pink"
"200438",40830,"18th","05/26/2014","U",994,"(41.857908, -87.669147)","pink"
"200450",40830,"18th","02/07/2016","U",910,"(41.857908, -87.669147)","pink"
"200785",40830,"18th","09/28/2014","U",1047,"(41.857908, -87.669147)","pink"
"200840",40830,"18th","11/23/2007","W",885,"(41.857908, -87.669147)","pink"
"200932",40830,"18th","12/29/2016","W",1358,"(41.857908, -87.669147)","pink"
"200953",40830,"18th","06/14/2003","A",6,"(41.857908, -87.669147)","pink"
"201093",40830,"18th","10/12/2010","W",1717,"(41.857908, -87.669147)","pink"
"201101",40830,"18th","10/26/2002","A",7,"(41.857908, -87.669147)","pink"
"201193",40830,"18th","07/18/2014","W",2142,"(41.857908, -87.669147)","pink"
"201614",40830,"18th","08/23/2013","W",2011,"(41.857908, -87.669147)","pink"
"201762",40830,"18th","12/15/2015","W",2046,"(41.857908, -87.669147)","pink"
"201782",40830,"18th","06/20/2015","A",1491,"(41.857908, -87.669147)","pink"
"201945",40830,"18th","02/10/2014","W",1882,"(41.857908, -87.669147)","pink"
"201956",40830,"18th","03/07/2006","W",1092,"(41.857908, -87.669147)","pink"
"202146",40830,"18th","07/03/2004","A",2,"(41.857908, -87.669147)","pink"
"202346",40830,"18th","05/23/2002","W",1018,"(41.857908, -87.669147)","pink"
"202700",40830,"18th","08/03/2001","W",1013,"(41.857908, -87.669147)","pink"
"202770",40830,"18th","07/25/2015","A",1398,"(41.857908, -87.669147)","pink"
"203073",40830,"18th","11/22/2010","W",1527,"(41.857908, -87.669147)","pink"
"203147",40830,"18th","02/21/2008","W",1431,"(41.857908, -87.669147)","pink"
"203188",40830,"18th","04/07/2007","A",637,"(41.857908, -87.669147)","pink"
"203267",40830,"18th","12/26/2005","U",434,"(41.857908, -87.669147)","pink"
"203292",40830,"18th","05/15/2016","U",897,"(41.857908, -87.669147)","pink"
"203374",40830,"18th","02/24/2001","A",2,"(41.857908, -87.669147)","pink"
"203874",40830,"18th","07/19/2002","W",994,"(41.857908, -87.669147)","pink"
"203907",40830,"18th","08/14/2002","W",958,"(41.857908, -87.669147)","pink"
"204036",40830,"18th","02/14/2014","W",2017,"(41.857908, -87.669147)","pink"
"204143",40830,"18th","01/25/2016","W",1938,"(41.857908, -87.669147)","pink"
"204201",40830,"18th","09/29/2005","W",1240,"(41.857908, -87.669147)","pink"
"204223",40830,"18th","08/28/2009","W",1541,"(41.857908, -87.669147)","pink"
"204293",40830,"18th","10/10/2012","W",1978,"(41.857908, -87.669147)","pink"
"204504",40830,"18th","10/04/2015","U",1042,"(41.857908, -87.669147)","pink"
"204773",40830,"18th","03/08/2004","W",911,"(41.857908, -87.669147)","pink"
"204953",40830,"18th","05/03/2007","W",1256,"(41.857908, -87.669147)","pink"
"205146",40830,"18th","12/18/2002","W",933,"(41.857908, -87.669147)","pink"
"205386",40830,"18th","10/21/2008","W",1711,"(41.857908, -87.669147)","pink"
"205458",40830,"18th","05/21/2002","W",1031,"(41.857908, -87.669147)","pink"
"205490",40830,"18th","03/10/2003","W",906,"(41.857908, -87.669147)","pink"
"205625",40830,"18th","01/11/2009","U",599,"(41.857908, -87.669147)","pink"
"206281",40830,"18th","07/17/2006","W",1103,"(41.857908, -87.669147)","pink"
"206672",40830,"18th","11/05/2016","A",1423,"(41.857908, -87.669147)","pink"
"207498",40830,"18th","12/06/2007","W",1512,"(41.857908, -87.669147)","pink"
"207559",40830,"18th","09/26/2014","W",2170,"(41.857908, -87.669147)","pink"
"207631",40830,"18th","10/10/2002","W",1078,"(41.857908, -87.669147)","pink"
"207653",40830,"18th","03/28/2009","A",913,"(41.857908, -87.669147)","pink"
"207700",40830,"18th","12/14/2007","W",1394,"(41.857908, -87.669147)","pink"
"207729",40830,"18th","09/27/2009","U",746,"(41.857908, -87.669147)","pink"
"207849",40830,"18th","10/24/2005","W",1159,"(41.857908, -87.669147)","pink"
"207923",40830,"18th","02/11/2016","W",1894,"(41.857908, -87.669147)","pink"
"208047",40830,"18th","01/17/2015","A",1365,"(41.857908, -87.669147)","pink"
"208090",40830,"18th","11/12/2012","W",1663,"(41.857908, -87.669147)","pink"
"208345",40830,"18th","03/13/2001","W",972,"(41.857908, -87.669147)","pink"
"208347",40830,"18th","09/02/2010","W",1667,"(41.857908, -87.669147)","pink"
"208371",40830,"18th","05/04/2012","W",1932,"(41.857908, -87.669147)","pink"
"208376",40830,"18th","05/03/2009","U",805,"(41.857908, -87.669147)","pink"
"208584",40830,"18th","11/28/2013","U",721,"(41.857908, -87.669147)","pink"
"208746",40830,"18th","03/24/2014","W",1953,"(41.857908, -87.669147)","pink"
"208815",40830,"18th","12/28/2011","W",1366,"(41.857908, -87.669147)","pink"
"208954",40830,"18th","12/28/2008","U",618,"(41.857908, -87.669147)","pink"
"209024",40830,"18th","02/25/2013","W",1764,"(41.857908, -87.669147)","pink"
"209071",40830,"18th","03/22/2005","W",953,"(41.857908, -87.669147)","pink"
"209252",40830,"18th","08/31/2008","U",845,"(41.857908, -87.669147)","pink"
"209655",40830,"18th","03/12/2005","A",473,"(41.857908, -87.669147)","pink"
"209719",40830,"18th","11/27/2010","A",857,"(41.857908, -87.669147)","pink"
"209930",40830,"18th","07/07/2010","W",1520,"(41.857908, -87.669147)","pink"
"210038",40830,"18th","10/09/2015","W",2342,"(41.857908, -87.669147)","pink"
"210273",40830,"18th","10/14/2017","A",1057,"(41.857908, -87.669147)","pink"
"210295",40830,"18th","08/09/2007","W",1234,"(41.857908, -87.669147)","pink"
"210509",40830,"18th","10/20/2012","A",1446,"(41.857908, -87.669147)","pink"
"210977",40830,"18th","05/11/2008","U",506,"(41.857908, -87.669147)","pink"
"211007",40830,"18th","12/23/2004","W",698,"(41.857908, -87.669147)","pink"
"211047",40830,"18th","07/05/2010","U",770,"(41.857908, -87.669147)","pink"
"211108",40830,"18th","09/17/2007","W",1316,"(41.857908, -87.669147)","pink"
"211254",40830,"18th","07/06/2007","W",1462,"(41.857908, -87.669147)","pink"
"211465",40830,"18th","08/01/2014","W",2208,"(41.857908, -87.669147)","pink"
"211489",40830,"18th","06/28/2013","W",2240,"(41.857908, -87.669147)","pink"
"211767",40830,"18th","02/20/2002","W",1005,"(41.857908, -87.669147)","pink"
"211867",40830,"18th","01/23/2006","W",1054,"(41.857908, -87.669147)","pink"
"212052",40830,"18th","05/23/2010","U",748,"(41.857908, -87.669147)","pink"
"212128",40830,"18th","04/28/2007","A",735,"(41.857908, -87.669147)","pink"
"212151",40830,"18th","11/26/2010","W",883,"(41.857908, -87.669147)","pink"
"212301",40830,"18th","11/10/2013","U",989,"(41.857908, -87.669147)","pink"
"212336",40830,"18th","12/20/2016","W",1597,"(41.857908, -87.669147)","pink"
"212496",40830,"18th","01/04/2004","U",0,"(41.857908, -87.669147)","pink"
"212863",40830,"18th","06/24/2008","W",1474,"(41.857908, -87.669147)","pink"
"212926",40830,"18th","09/23/2014","W",2172,"(41.857908, -87.669147)","pink"
"213526",40830,"18th","02/27/2016","A",1380,"(41.857908, -87.669147)","pink"
"213548",40830,"18th","06/08/2007","W",1371,"(41.857908, -87.669147)","pink"
"214026",40830,"18th","12/19/2007","W",1402,"(41.857908, -87.669147)","pink"
"214146",40830,"18th","10/03/2007","W",1477,"(41.857908, -87.669147)","pink"
"214151",40830,"18th","02/16/2003","U",0,"(41.857908, -87.669147)","pink"
"214433",40830,"18th","09/30/2011","W",1912,"(41.857908, -87.669147)","pink"
"214531",40830,"18th","02/16/2012","W",1874,"(41.857908, -87.669147)","pink"
"214634",40830,"18th","07/02/2008","W",1581,"(41.857908, -87.669147)","pink"
"214712",40830,"18th","10/16/2011","U",940,"(41.857908, -87.669147)","pink"
"214713",40830,"18th","08/08/2001","W",981,"(41.857908, -87.669147)","pink"
"215003",40830,"18th","07/12/2006","W",1091,"(41.857908, -87.669147)","pink"
"215205",40830,"18th","01/07/2009","W",1293,"(41.857908, -87.669147)","pink"
"215243",40830,"18th","06/17/2009","W",1591,"(41.857908, -87.669147)","pink"
"215249",40830,"18th","02/18/2001","U",0,"(41.857908, -87.669147)","pink"
"215358",40830,"18th","07/12/2011","W",1673,"(41.857908, -87.669147)","pink"
"215409",40830,"18th","12/01/2015","W",2144,"(41.857908, -87.669147)","pink"
"215568",40830,"18th","03/10/2013","U",672,"(41.857908, -87.669147)","pink"
"215922",40830,"18th","04/02/2005","A",521,"(41.857908, -87.669147)","pink"
"215953",40830,"18th","06/13/2016","W",1854,"(41.857908, -87.669147)","pink"
"216008",40830,"18th","03/23/2006","W",1062,"(41.857908, -87.669147)","pink"
"216290",40830,"18th","05/07/2016","A",1416,"(41.857908, -87.669147)","pink"
"216369",40830,"18th","08/13/2016","A",1315,"(41.857908, -87.669147)","pink"
"216426",40830,"18th","11/01/2012","W",2006,"(41.857908, -87.669147)","pink"
"216529",40830,"18th","09/09/2009","W",1573,"(41.857908, -87.669147)","pink"
"216610",40830,"18th","10/13/2010","W",1667,"(41.857908, -87.669147)","pink"
"216690",40830,"18th","03/22/2015","U",981,"(41.857908, -87.669147)","pink"
"217043",40830,"18th","11/08/2002","W",1069,"(41.857908, -87.669147)","pink"
"217071",40830,"18th","02/15/2011","W",1654,"(41.857908, -87.669147)","pink"
"217234",40830,"18th","10/15/2017","U",1060,"(41.857908, -87.669147)","pink"
"217366",40830,"18th","11/16/2014","U",1038,"(41.857908, -87.669147)","pink"
"217381",40830,"18th","02/28/2017","W",1812,"(41.857908, -87.669147)","pink"
"217453",40830,"18th","09/01/2017","W",1961,"(41.857908, -87.669147)","pink"
"217488",40830,"18th","10/16/2004","A",4,"(41.857908, -87.669147)","pink"
"217809",40830,"18th","05/09/2001","W",1108,"(41.857908, -87.669147)","pink"
"217844",40830,"18th","01/18/2013","W",1803,"(41.857908, -87.669147)","pink"
"218051",40830,"18th","08/29/2009","A",1047,"(41.857908, -87.669147)","pink"
"218078",40830,"18th","03/26/2012","W",1797,"(41.857908, -87.669147)","pink"
"218086",40830,"18th","11/26/2011","A",937,"(41.857908, -87.669147)","pink"
"218123",40830,"18th","04/13/2012","W",1900,"(41.857908, -87.669147)","pink"
"218216",40830,"18th","06/13/2001","W",1016,"(41.857908, -87.669147)","pink"
"218333",40830,"18th","05/30/2004","U",0,"(41.857908, -87.669147)","pink"
"218343",40830,"18th","01/02/2013","W",1479,"(41.857908, -87.669147)","pink"
"218462",40830,"18th","11/08/2009","U",841,"(41.857908, -87.669147)","pink"
"218513",40830,"18th","10/12/2012","W",2073,"(41.857908, -87.669147)","pink"
"218808",40830,"18th","01/27/2001","A",4,"(41.857908, -87.669147)","pink"
"218959",40830,"18th","10/29/2002","W",1026,"(41.857908, -87.669147)","pink"
"219117",40830,"18th","10/19/2008","U",797,"(41.857908, -87.669147)","pink"
"219153",40830,"18th","06/04/2009","W",1577,"(41.857908, -87.669147)","pink"
"219198",40830,"18th","08/08/2014","W",1940,"(41.857908, -87.669147)","pink"
"219267",40830,"18th","03/23/2012","W",1834,"(41.857908, -87.669147)","pink"
"219367",40830,"18th","06/18/2003","W",1003,"(41.857908, -87.669147)","pink"
"219563",40830,"18th","04/28/2010","W",1552,"(41.857908, -87.669147)","pink"
"219568",40830,"18th","06/26/2015","W",1959,"(41.857908, -87.669147)","pink"
"219675",40830,"18th","01/02/2011","U",594,"(41.857908, -87.669147)","pink"
"219795",40830,"18th","10/04/2005","W",1204,"(41.857908, -87.669147)","pink"
"220340",40830,"18th","08/26/2008","W",1650,"(41.857908, -87.669147)","pink"
"220549",40830,"18th","05/08/2003","W",1019,"(41.857908, -87.669147)","pink"
"220556",40830,"18th","03/27/2004","A",2,"(41.857908, -87.669147)","pink"
"220585",40830,"18th","08/30/2010","W",1656,"(41.857908, -87.669147)","pink"
"220588",40830,"18th","05/12/2002","U",0,"(41.857908, -87.669147)","pink"
"220706",40830,"18th","08/29/2011","W",1718,"(41.857908, -87.669147)","pink"
"220866",40830,"18th","02/19/2011","A",1120,"(41.857908, -87.669147)","pink"
"221029",40830,"18th","03/06/2006","W",965,"(41.857908, -87.669147)","pink"
"221197",40830,"18th","03/10/2009","W",1470,"(41.857908, -87.669147)","pink"
"221293",40830,"18th","08/25/2014","W",1823,"(41.857908, -87.669147)","pink"
"221539",40830,"18th","12/09/2013","W",1856,"(41.857908, -87.669147)","pink"
"221659",40830,"18th","09/22/2011","W",1921,"(41.857908, -87.669147)","pink"
"222289",40830,"18th","07/14/2012","A",1419,"(41.857908, -87.669147)","pink"
"222458",40830,"18th","02/18/2007","U",472,"(41.857908, -87.669147)","pink"
"222495",40830,"18th","06/28/2004","W",930,"(41.857908, -87.669147)","pink"
"222770",40830,"18th","08/12/2009","W",1431,"(41.857908, -87.669147)","pink"
"222974",40830,"18th","08/21/2016","U",1262,"(41.857908, -87.669147)","pink"
"223040",40830,"18th","06/06/2014","W",2089,"(41.857908, -87.669147)","pink"
"223054",40830,"18th","08/10/2011","W",1655,"(41.857908, -87.669147)","pink"
"223274",40830,"18th","07/07/2012","A",1188,"(41.857908, -87.669147)","pink"
"223404",40830,"18th","04/05/2004","W",881,"(41.857908, -87.669147)","pink"
"223602",40830,"18th","10/12/2002","A",5,"(41.857908, -87.669147)","pink"
"223645",40830,"18th","08/29/2003","W",1065,"(41.857908, -87.669147)","pink"
"223829",40830,"18th","04/18/2005","W",974,"(41.857908, -87.669147)","pink"
"223834",40830,"18th","07/08/2002","W",1001,"(41.857908, -87.669147)","pink"
"223937",40830,"18th","09/02/2003","W",1071,"(41.857908, -87.669147)","pink"
"224284",40830,"18th","06/06/2017","W",1875,"(41.857908, -87.669147)","pink"
"224304",40830,"18th","10/19/2011","W",1804,"(41.857908, -87.669147)","pink"
"224377",40830,"18th","05/02/2008","W",1628,"(41.857908, -87.669147)","pink"
"224712",40830,"18th","06/07/2007","W",1274,"(41.857908, -87.669147)","pink"
"224722",40830,"18th","06/29/2002","A",0,"(41.857908, -87.669147)","pink"
"224843",40830,"18th","02/03/2008","U",564,"(41.857908, -87.669147)","pink"
"224893",40830,"18th","03/29/2003","A",0,"(41.857908, -87.669147)","pink"
"224895",40830,"18th","10/09/2006","W",1067,"(41.857908, -87.669147)","pink"
"224950",40830,"18th","08/20/2003","W",978,"(41.857908, -87.669147)","pink"
"225103",40830,"18th","06/08/2008","U",712,"(41.857908, -87.669147)","pink"
"225620",40830,"18th","03/24/2005","W",945,"(41.857908, -87.669147)","pink"
"225709",40830,"18th","02/09/2017","W",1753,"(41.857908, -87.669147)","pink"
"225965",40830,"18th","06/30/2004","W",1058,"(41.857908, -87.669147)","pink"
"226072",40830,"18th","02/06/2001","W",1007,"(41.857908, -87.669147)","pink"
"226294",40830,"18th","05/18/2009","W",1428,"(41.857908, -87.669147)","pink"
"226433",40830,"18th","09/05/2013","W",2054,"(41.857908, -87.669147)","pink"
"226475",40830,"18th","01/18/2008","W",1377,"(41.857908, -87.669147)","pink"
"226518",40830,"18th","06/13/2006","W",1170,"(41.857908, -87.669147)","pink"
"226863",40830,"18th","11/30/2014","U",924,"(41.857908, -87.669147)","pink"
"226886",40830,"18th","01/26/2005","W",1000,"(41.857908, -87.669147)","pink"
"227007",40830,"18th","10/01/2017","U",1015,"(41.857908, -87.669147)","pink"
"227123",40830,"18th","03/27/2015","W",2087,"(41.857908, -87.669147)","pink"
"227262",40830,"18th","05/01/2007","W",1622,"(41.857908, -87.669147)","pink"
"228057",40830,"18th","03/08/2014","A",1449,"(41.857908, -87.669147)","pink"
"228074",40830,"18th","01/08/2009","W",1337,"(41.857908, -87.669147)","pink"
"228405",40830,"18th","03/19/2013","W",1791,"(41.857908, -87.669147)","pink"
"228476",40830,"18th","11/30/2006","W",1201,"(41.857908, -87.669147)","pink"
"228785",40830,"18th","05/21/2007","W",1178,"(41.857908, -87.669147)","pink"
"228830",40830,"18th","03/28/2012","W",1843,"(41.857908, -87.669147)","pink"
"228867",40830,"18th","04/24/2002","W",1068,"(41.857908, -87.669147)","pink"
"228914",40830,"18th","04/19/2005","W",1051,"(41.857908, -87.669147)","pink"
"229037",40830,"18th","10/17/2002","W",1042,"(41.857908, -87.669147)","pink"
"229223",40830,"18th","06/23/2003","W",953,"(41.857908, -87.669147)","pink"
"229249",40830,"18th","08/12/2002","W",862,"(41.857908, -87.669147)","pink"
"229542",40830,"18th","08/10/2016","W",1883,"(41.857908, -87.669147)","pink"
"229684",40830,"18th","06/15/2001","W",963,"(41.857908, -87.669147)","pink"
"229745",40830,"18th","10/10/2001","W",1032,"(41.857908, -87.669147)","pink"
"229796",40830,"18th","11/02/2015","W",2165,"(41.857908, -87.669147)","pink"
"229972",40830,"18th","03/08/2012","W",1843,"(41.857908, -87.669147)","pink"
"229995",40830,"18th","03/12/2002","W",1033,"(41.857908, -87.669147)","pink"
"230130",40830,"18th","06/08/2012","W",1906,"(41.857908, -87.669147)","pink"
"230152",40830,"18th","07/03/2002","W",1156,"(41.857908, -87.669147)","pink"
"230306",40830,"18th","11/24/2003","W",883,"(41.857908, -87.669147)","pink"
"230641",40830,"18th","08/21/2004","A",4,"(41.857908, -87.669147)","pink"
"230745",40830,"18th","11/12/2002","W",1013,"(41.857908, -87.669147)","pink"
"231039",40830,"18th","11/16/2002","A",2,"(41.857908, -87.669147)","pink"
"231179",40830,"18th","08/04/2012","A",1020,"(41.857908, -87.669147)","pink"
"231446",40830,"18th","06/06/2008","W",1538,"(41.857908, -87.669147)","pink"
"231641",40830,"18th","08/05/2015","W",1936,"(41.857908, -87.669147)","pink"
"232171",40830,"18th","04/06/2007","W",1210,"(41.857908, -87.669147)","pink"
"232228",40830,"18th","10/09/2016","U",3175,"(41.857908, -87.669147)","pink"
"232251",40830,"18th","05/02/2005","W",1020,"(41.857908, -87.669147)","pink"
"232257",40830,"18th","09/26/2013","W",2120,"(41.857908, -87.669147)","pink"
"232785",40830,"18th","12/11/2003","W",998,"(41.857908, -87.669147)","pink"
"232842",40830,"18th","05/07/2009","W",1646,"(41.857908, -87.669147)","pink"
"232861",40830,"18th","09/11/2010","A",1148,"(41.857908, -87.669147)","pink"
"232878",40830,"18th","09/12/2003","W",1031,"(41.857908, -87.669147)","pink"
"233222",40830,"18th","10/20/2010","W",1707,"(41.857908, -87.669147)","pink"
"233368",40830,"18th","10/02/2006","W",1226,"(41.857908, -87.669147)","pink"
"233459",40830,"18th","05/20/2002","W",985,"(41.857908, -87.669147)","pink"
"233677",40830,"18th","12/19/2006","W",1085,"(41.857908, -87.669147)","pink"
"233680",40830,"18th","11/22/2009","U",730,"(41.857908, -87.669147)","pink"
"233752",40830,"18th","04/23/2007","W",1166,"(41.857908, -87.669147)","pink"
"234337",40830,"18th","06/14/2008","A",949,"(41.857908, -87.669147)","pink"
"234818",40830,"18th","12/03/2006","U",413,"(41.857908, -87.669147)","pink"
"234837",40830,"18th","11/08/2017","W",1989,"(41.857908, -87.669147)","pink"
"235038",40830,"18th","07/14/2002","U",0,"(41.857908, -87.669147)","pink"
"235130",40830,"18th","04/10/2017","W",1649,"(41.857908, -87.669147)","pink"
"235179",40830,"18th","05/08/2002","W",998,"(41.857908, -87.669147)","pink"
"235239",40830,"18th","03/13/2004","A",6,"(41.857908, -87.669147)","pink"
"235315",40830,"18th","09/01/2014","U",998,"(41.857908, -87.669147)","pink"
"235698",40830,"18th","01/30/2001","W",1009,"(41.857908, -87.669147)","pink"
"235925",40830,"18th","09/03/2011","A",1192,"(41.857908, -87.669147)","pink"
"235993",40830,"18th","04/26/2016","W",1884,"(41.857908, -87.669147)","pink"
"236072",40830,"18th","01/15/2014","W",1973,"(41.857908, -87.669147)","pink"
"236135",40830,"18th","04/01/2014","W",2028,"(41.857908, -87.669147)","pink"
"236273",40830,"18th","05/22/2009","W",1417,"(41.857908, -87.669147)","pink"
"236428",40830,"18th","07/04/2013","U",1067,"(41.857908, -87.669147)","pink"
"236625",40830,"18th","06/23/2016","W",1894,"(41.857908, -87.669147)","pink"
"236740",40830,"18th","08/03/2015","W",1926,"(41.857908, -87.669147)","pink"
"236867",40830,"18th","02/14/2002","W",974,"(41.857908, -87.669147)","pink"
"237116",40830,"18th","01/19/2017","W",1819,"(41.857908, -87.669147)","pink"
"237122",40830,"18th","11/18/2001","U",0,"(41.857908, -87.669147)","pink"
"237552",40830,"18th","05/26/2002","U",0,"(41.857908, -87.669147)","pink"
"238119",40830,"18th","05/18/2003","U",0,"(41.857908, -87.669147)","pink"
"238149",40830,"18th","09/09/2007","U",569,"(41.857908, -87.669147)","pink"
"238195",40830,"18th","10/30/2011","U",887,"(41.857908, -87.669147)","pink"
"238271",40830,"18th","03/31/2015","W",2109,"(41.857908, -87.669147)","pink"
"238531",40830,"18th","09/22/2004","W",864,"(41.857908, -87.669147)","pink"
"238698",40830,"18th","02/03/2016","W",1924,"(41.857908, -87.669147)","pink"
"238939",40830,"18th","11/17/2008","W",1606,"(41.857908, -87.669147)","pink"
"239003",40830,"18th","03/19/2012","W",1726,"(41.857908, -87.669147)","pink"
"239551",40830,"18th","04/27/2004","W",966,"(41.857908, -87.669147)","pink"
"239709",40830,"18th","01/26/2007","W",1202,"(41.857908, -87.669147)","pink"
"240148",40830,"18th","07/24/2001","W",1169,"(41.857908, -87.669147)","pink"
"240156",40830,"18th","07/05/2005","W",1037,"(41.857908, -87.669147)","pink"
"240228",40830,"18th","05/20/2013","W",1740,"(41.857908, -87.669147)","pink"
"240321",40830,"18th","12/26/2009","A",728,"(41.857908, -87.669147)","pink"
"240353",40830,"18th","12/07/2005","W",994,"(41.857908, -87.669147)","pink"
"240376",40830,"18th","10/20/2008","W",1602,"(41.857908, -87.669147)","pink"
"240668",40830,"18th","04/20/2008","U",666,"(41.857908, -87.669147)","pink"
"240784",40830,"18th","09/19/2013","W",2038,"(41.857908, -87.669147)","pink"
"240908",40830,"18th","10/24/2014","W",2275,"(41.857908, -87.669147)","pink"
"240994",40830,"18th","12/22/2012","A",1079,"(41.857908, -87.669147)","pink"
"241045",40830,"18th","12/31/2003","W",665,"(41.857908, -87.669147)","pink"
"241055",40830,"18th","01/31/2004","A",2,"(41.857908, -87.669147)","pink"
"241133",40830,"18th","09/18/2006","W",1223,"(41.857908, -87.669147)","pink"
"241167",40830,"18th","05/02/2007","W",1322,"(41.857908, -87.669147)","pink"
"241640",40830,"18th","12/12/2006","W",1173,"(41.857908, -87.669147)","pink"
"241678",40830,"18th","09/17/2010","W",1888,"(41.857908, -87.669147)","pink"
"241781",40830,"18th","12/31/2009","W",1031,"(41.857908, -87.669147)","pink"
"242092",40830,"18th","07/09/2001","W",960,"(41.857908, -87.669147)","pink"
"242139",40830,"18th","04/23/2002","W",1065,"(41.857908, -87.669147)","pink"
"242175",40830,"18th","07/19/2009","U",827,"(41.857908, -87.669147)","pink"
"242269",40830,"18th","11/13/2013","W",1948,"(41.857908, -87.669147)","pink"
"242296",40830,"18th","03/16/2009","W",1434,"(41.857908, -87.669147)","pink"
"242399",40830,"18th","10/31/2013","W",2057,"(41.857908, -87.669147)","pink"
"242610",40830,"18th","09/04/2004","A",2,"(41.857908, -87.669147)","pink"
"242634",40830,"18th","11/01/2013","W",2109,"(41.857908, -87.669147)","pink"
"242649",40830,"18th","03/05/2014","W",2028,"(41.857908, -87.669147)","pink"
"242684",40830,"18th","02/05/2014","W",1985,"(41.857908, -87.669147)","pink"
"242789",40830,"18th","12/08/2009","W",1560,"(41.857908, -87.669147)","pink"
"242832",40830,"18th","09/30/2015","W",2186,"(41.857908, -87.669147)","pink"
