"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"108746",41330,"Montrose-O'Hare","12/05/2019","W",2849,2019-12-05,12,"Dec",2019,5,"Thursday","(41.961539, -87.743574)","blue"
"108747",41330,"Montrose-O'Hare","12/06/2019","W",2528,2019-12-06,12,"Dec",2019,6,"Friday","(41.961539, -87.743574)","blue"
"108748",41330,"Montrose-O'Hare","12/07/2019","A",1230,2019-12-07,12,"Dec",2019,7,"Saturday","(41.961539, -87.743574)","blue"
"108749",41330,"Montrose-O'Hare","12/08/2019","U",857,2019-12-08,12,"Dec",2019,8,"Sunday","(41.961539, -87.743574)","blue"
"108750",41330,"Montrose-O'Hare","12/09/2019","W",2551,2019-12-09,12,"Dec",2019,9,"Monday","(41.961539, -87.743574)","blue"
"108751",41330,"Montrose-O'Hare","12/10/2019","W",2512,2019-12-10,12,"Dec",2019,10,"Tuesday","(41.961539, -87.743574)","blue"
"108752",41330,"Montrose-O'Hare","12/11/2019","W",2506,2019-12-11,12,"Dec",2019,11,"Wednesday","(41.961539, -87.743574)","blue"
"108753",41330,"Montrose-O'Hare","12/12/2019","W",2681,2019-12-12,12,"Dec",2019,12,"Thursday","(41.961539, -87.743574)","blue"
"108754",41330,"Montrose-O'Hare","12/13/2019","W",2476,2019-12-13,12,"Dec",2019,13,"Friday","(41.961539, -87.743574)","blue"
"108755",41330,"Montrose-O'Hare","12/14/2019","A",1224,2019-12-14,12,"Dec",2019,14,"Saturday","(41.961539, -87.743574)","blue"
"108756",41330,"Montrose-O'Hare","12/15/2019","U",875,2019-12-15,12,"Dec",2019,15,"Sunday","(41.961539, -87.743574)","blue"
"108757",41330,"Montrose-O'Hare","12/16/2019","W",2362,2019-12-16,12,"Dec",2019,16,"Monday","(41.961539, -87.743574)","blue"
"108758",41330,"Montrose-O'Hare","12/17/2019","W",2379,2019-12-17,12,"Dec",2019,17,"Tuesday","(41.961539, -87.743574)","blue"
"108759",41330,"Montrose-O'Hare","12/18/2019","W",2435,2019-12-18,12,"Dec",2019,18,"Wednesday","(41.961539, -87.743574)","blue"
"108760",41330,"Montrose-O'Hare","12/19/2019","W",2527,2019-12-19,12,"Dec",2019,19,"Thursday","(41.961539, -87.743574)","blue"
"108761",41330,"Montrose-O'Hare","12/20/2019","W",2402,2019-12-20,12,"Dec",2019,20,"Friday","(41.961539, -87.743574)","blue"
"108762",41330,"Montrose-O'Hare","12/21/2019","A",1293,2019-12-21,12,"Dec",2019,21,"Saturday","(41.961539, -87.743574)","blue"
"108763",41330,"Montrose-O'Hare","12/22/2019","U",964,2019-12-22,12,"Dec",2019,22,"Sunday","(41.961539, -87.743574)","blue"
"108764",41330,"Montrose-O'Hare","12/23/2019","W",1990,2019-12-23,12,"Dec",2019,23,"Monday","(41.961539, -87.743574)","blue"
"108765",41330,"Montrose-O'Hare","12/24/2019","W",1263,2019-12-24,12,"Dec",2019,24,"Tuesday","(41.961539, -87.743574)","blue"
"108766",41330,"Montrose-O'Hare","12/25/2019","U",595,2019-12-25,12,"Dec",2019,25,"Wednesday","(41.961539, -87.743574)","blue"
"108767",41330,"Montrose-O'Hare","12/26/2019","W",1619,2019-12-26,12,"Dec",2019,26,"Thursday","(41.961539, -87.743574)","blue"
"108768",41330,"Montrose-O'Hare","12/27/2019","W",1714,2019-12-27,12,"Dec",2019,27,"Friday","(41.961539, -87.743574)","blue"
"108769",41330,"Montrose-O'Hare","12/28/2019","A",982,2019-12-28,12,"Dec",2019,28,"Saturday","(41.961539, -87.743574)","blue"
"108770",41330,"Montrose-O'Hare","12/29/2019","U",827,2019-12-29,12,"Dec",2019,29,"Sunday","(41.961539, -87.743574)","blue"
"108771",41330,"Montrose-O'Hare","12/30/2019","W",1757,2019-12-30,12,"Dec",2019,30,"Monday","(41.961539, -87.743574)","blue"
"108772",41330,"Montrose-O'Hare","12/31/2019","W",1449,2019-12-31,12,"Dec",2019,31,"Tuesday","(41.961539, -87.743574)","blue"
"113224",41330,"Montrose-O'Hare","01/01/2020","U",900,2020-01-01,1,"Jan",2020,1,"Wednesday","(41.961539, -87.743574)","blue"
"113225",41330,"Montrose-O'Hare","01/02/2020","W",2035,2020-01-02,1,"Jan",2020,2,"Thursday","(41.961539, -87.743574)","blue"
"113226",41330,"Montrose-O'Hare","01/03/2020","W",2011,2020-01-03,1,"Jan",2020,3,"Friday","(41.961539, -87.743574)","blue"
"113227",41330,"Montrose-O'Hare","01/04/2020","A",988,2020-01-04,1,"Jan",2020,4,"Saturday","(41.961539, -87.743574)","blue"
"113228",41330,"Montrose-O'Hare","01/05/2020","U",783,2020-01-05,1,"Jan",2020,5,"Sunday","(41.961539, -87.743574)","blue"
"113229",41330,"Montrose-O'Hare","01/06/2020","W",2249,2020-01-06,1,"Jan",2020,6,"Monday","(41.961539, -87.743574)","blue"
"113230",41330,"Montrose-O'Hare","01/07/2020","W",2304,2020-01-07,1,"Jan",2020,7,"Tuesday","(41.961539, -87.743574)","blue"
"113231",41330,"Montrose-O'Hare","01/08/2020","W",2398,2020-01-08,1,"Jan",2020,8,"Wednesday","(41.961539, -87.743574)","blue"
"113232",41330,"Montrose-O'Hare","01/09/2020","W",2392,2020-01-09,1,"Jan",2020,9,"Thursday","(41.961539, -87.743574)","blue"
"113233",41330,"Montrose-O'Hare","01/10/2020","W",2223,2020-01-10,1,"Jan",2020,10,"Friday","(41.961539, -87.743574)","blue"
"113234",41330,"Montrose-O'Hare","01/11/2020","A",900,2020-01-11,1,"Jan",2020,11,"Saturday","(41.961539, -87.743574)","blue"
"113235",41330,"Montrose-O'Hare","01/12/2020","U",769,2020-01-12,1,"Jan",2020,12,"Sunday","(41.961539, -87.743574)","blue"
"113236",41330,"Montrose-O'Hare","01/13/2020","W",2483,2020-01-13,1,"Jan",2020,13,"Monday","(41.961539, -87.743574)","blue"
"113237",41330,"Montrose-O'Hare","01/14/2020","W",2601,2020-01-14,1,"Jan",2020,14,"Tuesday","(41.961539, -87.743574)","blue"
"113238",41330,"Montrose-O'Hare","01/15/2020","W",2675,2020-01-15,1,"Jan",2020,15,"Wednesday","(41.961539, -87.743574)","blue"
"113239",41330,"Montrose-O'Hare","01/16/2020","W",2674,2020-01-16,1,"Jan",2020,16,"Thursday","(41.961539, -87.743574)","blue"
"113240",41330,"Montrose-O'Hare","01/17/2020","W",2427,2020-01-17,1,"Jan",2020,17,"Friday","(41.961539, -87.743574)","blue"
"113241",41330,"Montrose-O'Hare","01/18/2020","A",963,2020-01-18,1,"Jan",2020,18,"Saturday","(41.961539, -87.743574)","blue"
"113242",41330,"Montrose-O'Hare","01/19/2020","U",596,2020-01-19,1,"Jan",2020,19,"Sunday","(41.961539, -87.743574)","blue"
"113243",41330,"Montrose-O'Hare","01/20/2020","W",1411,2020-01-20,1,"Jan",2020,20,"Monday","(41.961539, -87.743574)","blue"
"113244",41330,"Montrose-O'Hare","01/21/2020","W",2506,2020-01-21,1,"Jan",2020,21,"Tuesday","(41.961539, -87.743574)","blue"
"113245",41330,"Montrose-O'Hare","01/22/2020","W",2535,2020-01-22,1,"Jan",2020,22,"Wednesday","(41.961539, -87.743574)","blue"
"113246",41330,"Montrose-O'Hare","01/23/2020","W",2547,2020-01-23,1,"Jan",2020,23,"Thursday","(41.961539, -87.743574)","blue"
"113247",41330,"Montrose-O'Hare","01/24/2020","W",2365,2020-01-24,1,"Jan",2020,24,"Friday","(41.961539, -87.743574)","blue"
"113248",41330,"Montrose-O'Hare","01/25/2020","A",989,2020-01-25,1,"Jan",2020,25,"Saturday","(41.961539, -87.743574)","blue"
"113249",41330,"Montrose-O'Hare","01/26/2020","U",731,2020-01-26,1,"Jan",2020,26,"Sunday","(41.961539, -87.743574)","blue"
"113250",41330,"Montrose-O'Hare","01/27/2020","W",2466,2020-01-27,1,"Jan",2020,27,"Monday","(41.961539, -87.743574)","blue"
"113251",41330,"Montrose-O'Hare","01/28/2020","W",2484,2020-01-28,1,"Jan",2020,28,"Tuesday","(41.961539, -87.743574)","blue"
"113252",41330,"Montrose-O'Hare","01/29/2020","W",2504,2020-01-29,1,"Jan",2020,29,"Wednesday","(41.961539, -87.743574)","blue"
"113253",41330,"Montrose-O'Hare","01/30/2020","W",2590,2020-01-30,1,"Jan",2020,30,"Thursday","(41.961539, -87.743574)","blue"
"113254",41330,"Montrose-O'Hare","01/31/2020","W",2332,2020-01-31,1,"Jan",2020,31,"Friday","(41.961539, -87.743574)","blue"
"117455",41330,"Montrose-O'Hare","02/01/2020","A",1035,2020-02-01,2,"Feb",2020,1,"Saturday","(41.961539, -87.743574)","blue"
"117456",41330,"Montrose-O'Hare","02/02/2020","U",751,2020-02-02,2,"Feb",2020,2,"Sunday","(41.961539, -87.743574)","blue"
"117457",41330,"Montrose-O'Hare","02/03/2020","W",2396,2020-02-03,2,"Feb",2020,3,"Monday","(41.961539, -87.743574)","blue"
"117458",41330,"Montrose-O'Hare","02/04/2020","W",2483,2020-02-04,2,"Feb",2020,4,"Tuesday","(41.961539, -87.743574)","blue"
"117459",41330,"Montrose-O'Hare","02/05/2020","W",2555,2020-02-05,2,"Feb",2020,5,"Wednesday","(41.961539, -87.743574)","blue"
"117460",41330,"Montrose-O'Hare","02/06/2020","W",2532,2020-02-06,2,"Feb",2020,6,"Thursday","(41.961539, -87.743574)","blue"
"117461",41330,"Montrose-O'Hare","02/07/2020","W",2316,2020-02-07,2,"Feb",2020,7,"Friday","(41.961539, -87.743574)","blue"
"117462",41330,"Montrose-O'Hare","02/08/2020","A",993,2020-02-08,2,"Feb",2020,8,"Saturday","(41.961539, -87.743574)","blue"
"117463",41330,"Montrose-O'Hare","02/09/2020","U",752,2020-02-09,2,"Feb",2020,9,"Sunday","(41.961539, -87.743574)","blue"
"117464",41330,"Montrose-O'Hare","02/10/2020","W",2425,2020-02-10,2,"Feb",2020,10,"Monday","(41.961539, -87.743574)","blue"
"117465",41330,"Montrose-O'Hare","02/11/2020","W",2424,2020-02-11,2,"Feb",2020,11,"Tuesday","(41.961539, -87.743574)","blue"
"117466",41330,"Montrose-O'Hare","02/12/2020","W",2389,2020-02-12,2,"Feb",2020,12,"Wednesday","(41.961539, -87.743574)","blue"
"117467",41330,"Montrose-O'Hare","02/13/2020","W",2398,2020-02-13,2,"Feb",2020,13,"Thursday","(41.961539, -87.743574)","blue"
"117468",41330,"Montrose-O'Hare","02/14/2020","W",2047,2020-02-14,2,"Feb",2020,14,"Friday","(41.961539, -87.743574)","blue"
"117469",41330,"Montrose-O'Hare","02/15/2020","A",998,2020-02-15,2,"Feb",2020,15,"Saturday","(41.961539, -87.743574)","blue"
"117470",41330,"Montrose-O'Hare","02/16/2020","U",767,2020-02-16,2,"Feb",2020,16,"Sunday","(41.961539, -87.743574)","blue"
"117471",41330,"Montrose-O'Hare","02/17/2020","W",1726,2020-02-17,2,"Feb",2020,17,"Monday","(41.961539, -87.743574)","blue"
"117472",41330,"Montrose-O'Hare","02/18/2020","W",2392,2020-02-18,2,"Feb",2020,18,"Tuesday","(41.961539, -87.743574)","blue"
"117473",41330,"Montrose-O'Hare","02/19/2020","W",2421,2020-02-19,2,"Feb",2020,19,"Wednesday","(41.961539, -87.743574)","blue"
"117474",41330,"Montrose-O'Hare","02/20/2020","W",2420,2020-02-20,2,"Feb",2020,20,"Thursday","(41.961539, -87.743574)","blue"
"117475",41330,"Montrose-O'Hare","02/21/2020","W",2285,2020-02-21,2,"Feb",2020,21,"Friday","(41.961539, -87.743574)","blue"
"117476",41330,"Montrose-O'Hare","02/22/2020","A",1083,2020-02-22,2,"Feb",2020,22,"Saturday","(41.961539, -87.743574)","blue"
"117477",41330,"Montrose-O'Hare","02/23/2020","U",775,2020-02-23,2,"Feb",2020,23,"Sunday","(41.961539, -87.743574)","blue"
"117478",41330,"Montrose-O'Hare","02/24/2020","W",2481,2020-02-24,2,"Feb",2020,24,"Monday","(41.961539, -87.743574)","blue"
"117479",41330,"Montrose-O'Hare","02/25/2020","W",2407,2020-02-25,2,"Feb",2020,25,"Tuesday","(41.961539, -87.743574)","blue"
"117480",41330,"Montrose-O'Hare","02/26/2020","W",2406,2020-02-26,2,"Feb",2020,26,"Wednesday","(41.961539, -87.743574)","blue"
"117481",41330,"Montrose-O'Hare","02/27/2020","W",2510,2020-02-27,2,"Feb",2020,27,"Thursday","(41.961539, -87.743574)","blue"
"117482",41330,"Montrose-O'Hare","02/28/2020","W",2247,2020-02-28,2,"Feb",2020,28,"Friday","(41.961539, -87.743574)","blue"
"117483",41330,"Montrose-O'Hare","02/29/2020","A",1013,2020-02-29,2,"Feb",2020,29,"Saturday","(41.961539, -87.743574)","blue"
"121651",41330,"Montrose-O'Hare","03/01/2020","U",843,2020-03-01,3,"Mar",2020,1,"Sunday","(41.961539, -87.743574)","blue"
"121652",41330,"Montrose-O'Hare","03/02/2020","W",2364,2020-03-02,3,"Mar",2020,2,"Monday","(41.961539, -87.743574)","blue"
"121653",41330,"Montrose-O'Hare","03/03/2020","W",2413,2020-03-03,3,"Mar",2020,3,"Tuesday","(41.961539, -87.743574)","blue"
"121654",41330,"Montrose-O'Hare","03/04/2020","W",2447,2020-03-04,3,"Mar",2020,4,"Wednesday","(41.961539, -87.743574)","blue"
"121655",41330,"Montrose-O'Hare","03/05/2020","W",2490,2020-03-05,3,"Mar",2020,5,"Thursday","(41.961539, -87.743574)","blue"
"121656",41330,"Montrose-O'Hare","03/06/2020","W",2329,2020-03-06,3,"Mar",2020,6,"Friday","(41.961539, -87.743574)","blue"
"121657",41330,"Montrose-O'Hare","03/07/2020","A",1146,2020-03-07,3,"Mar",2020,7,"Saturday","(41.961539, -87.743574)","blue"
"121658",41330,"Montrose-O'Hare","03/08/2020","U",765,2020-03-08,3,"Mar",2020,8,"Sunday","(41.961539, -87.743574)","blue"
"121659",41330,"Montrose-O'Hare","03/09/2020","W",2281,2020-03-09,3,"Mar",2020,9,"Monday","(41.961539, -87.743574)","blue"
"121660",41330,"Montrose-O'Hare","03/10/2020","W",2315,2020-03-10,3,"Mar",2020,10,"Tuesday","(41.961539, -87.743574)","blue"
"121661",41330,"Montrose-O'Hare","03/11/2020","W",2347,2020-03-11,3,"Mar",2020,11,"Wednesday","(41.961539, -87.743574)","blue"
"121662",41330,"Montrose-O'Hare","03/12/2020","W",2182,2020-03-12,3,"Mar",2020,12,"Thursday","(41.961539, -87.743574)","blue"
"121663",41330,"Montrose-O'Hare","03/13/2020","W",1742,2020-03-13,3,"Mar",2020,13,"Friday","(41.961539, -87.743574)","blue"
"121664",41330,"Montrose-O'Hare","03/14/2020","A",723,2020-03-14,3,"Mar",2020,14,"Saturday","(41.961539, -87.743574)","blue"
"121665",41330,"Montrose-O'Hare","03/15/2020","U",569,2020-03-15,3,"Mar",2020,15,"Sunday","(41.961539, -87.743574)","blue"
"121666",41330,"Montrose-O'Hare","03/16/2020","W",1090,2020-03-16,3,"Mar",2020,16,"Monday","(41.961539, -87.743574)","blue"
"121667",41330,"Montrose-O'Hare","03/17/2020","W",880,2020-03-17,3,"Mar",2020,17,"Tuesday","(41.961539, -87.743574)","blue"
"121668",41330,"Montrose-O'Hare","03/18/2020","W",804,2020-03-18,3,"Mar",2020,18,"Wednesday","(41.961539, -87.743574)","blue"
"121669",41330,"Montrose-O'Hare","03/19/2020","W",700,2020-03-19,3,"Mar",2020,19,"Thursday","(41.961539, -87.743574)","blue"
"121670",41330,"Montrose-O'Hare","03/20/2020","W",632,2020-03-20,3,"Mar",2020,20,"Friday","(41.961539, -87.743574)","blue"
"121671",41330,"Montrose-O'Hare","03/21/2020","A",378,2020-03-21,3,"Mar",2020,21,"Saturday","(41.961539, -87.743574)","blue"
"121672",41330,"Montrose-O'Hare","03/22/2020","U",268,2020-03-22,3,"Mar",2020,22,"Sunday","(41.961539, -87.743574)","blue"
"121673",41330,"Montrose-O'Hare","03/23/2020","W",442,2020-03-23,3,"Mar",2020,23,"Monday","(41.961539, -87.743574)","blue"
"121674",41330,"Montrose-O'Hare","03/24/2020","W",428,2020-03-24,3,"Mar",2020,24,"Tuesday","(41.961539, -87.743574)","blue"
"121675",41330,"Montrose-O'Hare","03/25/2020","W",440,2020-03-25,3,"Mar",2020,25,"Wednesday","(41.961539, -87.743574)","blue"
"121676",41330,"Montrose-O'Hare","03/26/2020","W",408,2020-03-26,3,"Mar",2020,26,"Thursday","(41.961539, -87.743574)","blue"
"121677",41330,"Montrose-O'Hare","03/27/2020","W",415,2020-03-27,3,"Mar",2020,27,"Friday","(41.961539, -87.743574)","blue"
"121678",41330,"Montrose-O'Hare","03/28/2020","A",261,2020-03-28,3,"Mar",2020,28,"Saturday","(41.961539, -87.743574)","blue"
"121679",41330,"Montrose-O'Hare","03/29/2020","U",211,2020-03-29,3,"Mar",2020,29,"Sunday","(41.961539, -87.743574)","blue"
"121680",41330,"Montrose-O'Hare","03/30/2020","W",330,2020-03-30,3,"Mar",2020,30,"Monday","(41.961539, -87.743574)","blue"
"121681",41330,"Montrose-O'Hare","03/31/2020","W",369,2020-03-31,3,"Mar",2020,31,"Tuesday","(41.961539, -87.743574)","blue"
"126001",41330,"Montrose-O'Hare","04/01/2020","W",361,2020-04-01,4,"Apr",2020,1,"Wednesday","(41.961539, -87.743574)","blue"
"126002",41330,"Montrose-O'Hare","04/02/2020","W",359,2020-04-02,4,"Apr",2020,2,"Thursday","(41.961539, -87.743574)","blue"
"126003",41330,"Montrose-O'Hare","04/03/2020","W",383,2020-04-03,4,"Apr",2020,3,"Friday","(41.961539, -87.743574)","blue"
"126004",41330,"Montrose-O'Hare","04/04/2020","A",224,2020-04-04,4,"Apr",2020,4,"Saturday","(41.961539, -87.743574)","blue"
"126005",41330,"Montrose-O'Hare","04/05/2020","U",179,2020-04-05,4,"Apr",2020,5,"Sunday","(41.961539, -87.743574)","blue"
"126006",41330,"Montrose-O'Hare","04/06/2020","W",241,2020-04-06,4,"Apr",2020,6,"Monday","(41.961539, -87.743574)","blue"
"126007",41330,"Montrose-O'Hare","04/07/2020","W",273,2020-04-07,4,"Apr",2020,7,"Tuesday","(41.961539, -87.743574)","blue"
"126008",41330,"Montrose-O'Hare","04/08/2020","W",248,2020-04-08,4,"Apr",2020,8,"Wednesday","(41.961539, -87.743574)","blue"
"126009",41330,"Montrose-O'Hare","04/09/2020","W",274,2020-04-09,4,"Apr",2020,9,"Thursday","(41.961539, -87.743574)","blue"
"126010",41330,"Montrose-O'Hare","04/10/2020","W",252,2020-04-10,4,"Apr",2020,10,"Friday","(41.961539, -87.743574)","blue"
"126011",41330,"Montrose-O'Hare","04/11/2020","A",184,2020-04-11,4,"Apr",2020,11,"Saturday","(41.961539, -87.743574)","blue"
"126012",41330,"Montrose-O'Hare","04/12/2020","U",133,2020-04-12,4,"Apr",2020,12,"Sunday","(41.961539, -87.743574)","blue"
"126013",41330,"Montrose-O'Hare","04/13/2020","W",214,2020-04-13,4,"Apr",2020,13,"Monday","(41.961539, -87.743574)","blue"
"126014",41330,"Montrose-O'Hare","04/14/2020","W",234,2020-04-14,4,"Apr",2020,14,"Tuesday","(41.961539, -87.743574)","blue"
"126015",41330,"Montrose-O'Hare","04/15/2020","W",243,2020-04-15,4,"Apr",2020,15,"Wednesday","(41.961539, -87.743574)","blue"
"126016",41330,"Montrose-O'Hare","04/16/2020","W",253,2020-04-16,4,"Apr",2020,16,"Thursday","(41.961539, -87.743574)","blue"
"126017",41330,"Montrose-O'Hare","04/17/2020","W",252,2020-04-17,4,"Apr",2020,17,"Friday","(41.961539, -87.743574)","blue"
"126018",41330,"Montrose-O'Hare","04/18/2020","A",187,2020-04-18,4,"Apr",2020,18,"Saturday","(41.961539, -87.743574)","blue"
"126019",41330,"Montrose-O'Hare","04/19/2020","U",145,2020-04-19,4,"Apr",2020,19,"Sunday","(41.961539, -87.743574)","blue"
"126020",41330,"Montrose-O'Hare","04/20/2020","W",245,2020-04-20,4,"Apr",2020,20,"Monday","(41.961539, -87.743574)","blue"
"126021",41330,"Montrose-O'Hare","04/21/2020","W",246,2020-04-21,4,"Apr",2020,21,"Tuesday","(41.961539, -87.743574)","blue"
"126022",41330,"Montrose-O'Hare","04/22/2020","W",251,2020-04-22,4,"Apr",2020,22,"Wednesday","(41.961539, -87.743574)","blue"
"126023",41330,"Montrose-O'Hare","04/23/2020","W",238,2020-04-23,4,"Apr",2020,23,"Thursday","(41.961539, -87.743574)","blue"
"126024",41330,"Montrose-O'Hare","04/24/2020","W",228,2020-04-24,4,"Apr",2020,24,"Friday","(41.961539, -87.743574)","blue"
"126025",41330,"Montrose-O'Hare","04/25/2020","A",177,2020-04-25,4,"Apr",2020,25,"Saturday","(41.961539, -87.743574)","blue"
"126026",41330,"Montrose-O'Hare","04/26/2020","U",158,2020-04-26,4,"Apr",2020,26,"Sunday","(41.961539, -87.743574)","blue"
"126027",41330,"Montrose-O'Hare","04/27/2020","W",227,2020-04-27,4,"Apr",2020,27,"Monday","(41.961539, -87.743574)","blue"
"126028",41330,"Montrose-O'Hare","04/28/2020","W",244,2020-04-28,4,"Apr",2020,28,"Tuesday","(41.961539, -87.743574)","blue"
"126029",41330,"Montrose-O'Hare","04/29/2020","W",226,2020-04-29,4,"Apr",2020,29,"Wednesday","(41.961539, -87.743574)","blue"
"126030",41330,"Montrose-O'Hare","04/30/2020","W",239,2020-04-30,4,"Apr",2020,30,"Thursday","(41.961539, -87.743574)","blue"
"130450",41330,"Montrose-O'Hare","05/01/2020","W",244,2020-05-01,5,"May",2020,1,"Friday","(41.961539, -87.743574)","blue"
"130451",41330,"Montrose-O'Hare","05/02/2020","A",153,2020-05-02,5,"May",2020,2,"Saturday","(41.961539, -87.743574)","blue"
"130452",41330,"Montrose-O'Hare","05/03/2020","U",133,2020-05-03,5,"May",2020,3,"Sunday","(41.961539, -87.743574)","blue"
"130453",41330,"Montrose-O'Hare","05/04/2020","W",219,2020-05-04,5,"May",2020,4,"Monday","(41.961539, -87.743574)","blue"
"130454",41330,"Montrose-O'Hare","05/05/2020","W",236,2020-05-05,5,"May",2020,5,"Tuesday","(41.961539, -87.743574)","blue"
"130455",41330,"Montrose-O'Hare","05/06/2020","W",249,2020-05-06,5,"May",2020,6,"Wednesday","(41.961539, -87.743574)","blue"
"130456",41330,"Montrose-O'Hare","05/07/2020","W",242,2020-05-07,5,"May",2020,7,"Thursday","(41.961539, -87.743574)","blue"
"130457",41330,"Montrose-O'Hare","05/08/2020","W",230,2020-05-08,5,"May",2020,8,"Friday","(41.961539, -87.743574)","blue"
"130458",41330,"Montrose-O'Hare","05/09/2020","A",179,2020-05-09,5,"May",2020,9,"Saturday","(41.961539, -87.743574)","blue"
"130459",41330,"Montrose-O'Hare","05/10/2020","U",109,2020-05-10,5,"May",2020,10,"Sunday","(41.961539, -87.743574)","blue"
"130460",41330,"Montrose-O'Hare","05/11/2020","W",213,2020-05-11,5,"May",2020,11,"Monday","(41.961539, -87.743574)","blue"
"130461",41330,"Montrose-O'Hare","05/12/2020","W",247,2020-05-12,5,"May",2020,12,"Tuesday","(41.961539, -87.743574)","blue"
"130462",41330,"Montrose-O'Hare","05/13/2020","W",268,2020-05-13,5,"May",2020,13,"Wednesday","(41.961539, -87.743574)","blue"
"130463",41330,"Montrose-O'Hare","05/14/2020","W",220,2020-05-14,5,"May",2020,14,"Thursday","(41.961539, -87.743574)","blue"
"130464",41330,"Montrose-O'Hare","05/15/2020","W",244,2020-05-15,5,"May",2020,15,"Friday","(41.961539, -87.743574)","blue"
"130465",41330,"Montrose-O'Hare","05/16/2020","A",179,2020-05-16,5,"May",2020,16,"Saturday","(41.961539, -87.743574)","blue"
"130466",41330,"Montrose-O'Hare","05/17/2020","U",118,2020-05-17,5,"May",2020,17,"Sunday","(41.961539, -87.743574)","blue"
"130467",41330,"Montrose-O'Hare","05/18/2020","W",231,2020-05-18,5,"May",2020,18,"Monday","(41.961539, -87.743574)","blue"
"130468",41330,"Montrose-O'Hare","05/19/2020","W",238,2020-05-19,5,"May",2020,19,"Tuesday","(41.961539, -87.743574)","blue"
"130469",41330,"Montrose-O'Hare","05/20/2020","W",279,2020-05-20,5,"May",2020,20,"Wednesday","(41.961539, -87.743574)","blue"
"130470",41330,"Montrose-O'Hare","05/21/2020","W",269,2020-05-21,5,"May",2020,21,"Thursday","(41.961539, -87.743574)","blue"
"130471",41330,"Montrose-O'Hare","05/22/2020","W",265,2020-05-22,5,"May",2020,22,"Friday","(41.961539, -87.743574)","blue"
"130472",41330,"Montrose-O'Hare","05/23/2020","A",174,2020-05-23,5,"May",2020,23,"Saturday","(41.961539, -87.743574)","blue"
"130473",41330,"Montrose-O'Hare","05/24/2020","U",154,2020-05-24,5,"May",2020,24,"Sunday","(41.961539, -87.743574)","blue"
"130474",41330,"Montrose-O'Hare","05/25/2020","U",159,2020-05-25,5,"May",2020,25,"Monday","(41.961539, -87.743574)","blue"
"130475",41330,"Montrose-O'Hare","05/26/2020","W",213,2020-05-26,5,"May",2020,26,"Tuesday","(41.961539, -87.743574)","blue"
"130476",41330,"Montrose-O'Hare","05/27/2020","W",300,2020-05-27,5,"May",2020,27,"Wednesday","(41.961539, -87.743574)","blue"
"130477",41330,"Montrose-O'Hare","05/28/2020","W",267,2020-05-28,5,"May",2020,28,"Thursday","(41.961539, -87.743574)","blue"
"130478",41330,"Montrose-O'Hare","05/29/2020","W",284,2020-05-29,5,"May",2020,29,"Friday","(41.961539, -87.743574)","blue"
"130479",41330,"Montrose-O'Hare","05/30/2020","A",207,2020-05-30,5,"May",2020,30,"Saturday","(41.961539, -87.743574)","blue"
"130480",41330,"Montrose-O'Hare","05/31/2020","U",128,2020-05-31,5,"May",2020,31,"Sunday","(41.961539, -87.743574)","blue"
"134806",41330,"Montrose-O'Hare","06/01/2020","W",122,2020-06-01,6,"Jun",2020,1,"Monday","(41.961539, -87.743574)","blue"
"134807",41330,"Montrose-O'Hare","06/02/2020","W",156,2020-06-02,6,"Jun",2020,2,"Tuesday","(41.961539, -87.743574)","blue"
"134808",41330,"Montrose-O'Hare","06/03/2020","W",203,2020-06-03,6,"Jun",2020,3,"Wednesday","(41.961539, -87.743574)","blue"
"134809",41330,"Montrose-O'Hare","06/04/2020","W",255,2020-06-04,6,"Jun",2020,4,"Thursday","(41.961539, -87.743574)","blue"
"134810",41330,"Montrose-O'Hare","06/05/2020","W",300,2020-06-05,6,"Jun",2020,5,"Friday","(41.961539, -87.743574)","blue"
"134811",41330,"Montrose-O'Hare","06/06/2020","A",192,2020-06-06,6,"Jun",2020,6,"Saturday","(41.961539, -87.743574)","blue"
"134812",41330,"Montrose-O'Hare","06/07/2020","U",152,2020-06-07,6,"Jun",2020,7,"Sunday","(41.961539, -87.743574)","blue"
"134813",41330,"Montrose-O'Hare","06/08/2020","W",296,2020-06-08,6,"Jun",2020,8,"Monday","(41.961539, -87.743574)","blue"
"134814",41330,"Montrose-O'Hare","06/09/2020","W",290,2020-06-09,6,"Jun",2020,9,"Tuesday","(41.961539, -87.743574)","blue"
"134815",41330,"Montrose-O'Hare","06/10/2020","W",288,2020-06-10,6,"Jun",2020,10,"Wednesday","(41.961539, -87.743574)","blue"
"134816",41330,"Montrose-O'Hare","06/11/2020","W",304,2020-06-11,6,"Jun",2020,11,"Thursday","(41.961539, -87.743574)","blue"
"134817",41330,"Montrose-O'Hare","06/12/2020","W",329,2020-06-12,6,"Jun",2020,12,"Friday","(41.961539, -87.743574)","blue"
"134818",41330,"Montrose-O'Hare","06/13/2020","A",219,2020-06-13,6,"Jun",2020,13,"Saturday","(41.961539, -87.743574)","blue"
"134819",41330,"Montrose-O'Hare","06/14/2020","U",173,2020-06-14,6,"Jun",2020,14,"Sunday","(41.961539, -87.743574)","blue"
