"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"73738",41330,"Montrose-O'Hare",NA,NA,2600,2019-04-01,4,"Apr",2019,1,"Monday","(41.961539, -87.743574)","010000000",NA
"73739",41330,"Montrose-O'Hare",NA,NA,2700,2019-04-02,4,"Apr",2019,2,"Tuesday","(41.961539, -87.743574)","010000000",NA
"73740",41330,"Montrose-O'Hare",NA,NA,2845,2019-04-03,4,"Apr",2019,3,"Wednesday","(41.961539, -87.743574)","010000000",NA
"73741",41330,"Montrose-O'Hare",NA,NA,2756,2019-04-04,4,"Apr",2019,4,"Thursday","(41.961539, -87.743574)","010000000",NA
"73742",41330,"Montrose-O'Hare",NA,NA,2692,2019-04-05,4,"Apr",2019,5,"Friday","(41.961539, -87.743574)","010000000",NA
"73743",41330,"Montrose-O'Hare",NA,NA,1215,2019-04-06,4,"Apr",2019,6,"Saturday","(41.961539, -87.743574)","010000000",NA
"73744",41330,"Montrose-O'Hare",NA,NA,860,2019-04-07,4,"Apr",2019,7,"Sunday","(41.961539, -87.743574)","010000000",NA
"73745",41330,"Montrose-O'Hare",NA,NA,2768,2019-04-08,4,"Apr",2019,8,"Monday","(41.961539, -87.743574)","010000000",NA
"73746",41330,"Montrose-O'Hare",NA,NA,2754,2019-04-09,4,"Apr",2019,9,"Tuesday","(41.961539, -87.743574)","010000000",NA
"73747",41330,"Montrose-O'Hare",NA,NA,2745,2019-04-10,4,"Apr",2019,10,"Wednesday","(41.961539, -87.743574)","010000000",NA
"73748",41330,"Montrose-O'Hare",NA,NA,2724,2019-04-11,4,"Apr",2019,11,"Thursday","(41.961539, -87.743574)","010000000",NA
"73749",41330,"Montrose-O'Hare",NA,NA,2655,2019-04-12,4,"Apr",2019,12,"Friday","(41.961539, -87.743574)","010000000",NA
"73750",41330,"Montrose-O'Hare",NA,NA,1210,2019-04-13,4,"Apr",2019,13,"Saturday","(41.961539, -87.743574)","010000000",NA
"73751",41330,"Montrose-O'Hare",NA,NA,755,2019-04-14,4,"Apr",2019,14,"Sunday","(41.961539, -87.743574)","010000000",NA
"73752",41330,"Montrose-O'Hare",NA,NA,2377,2019-04-15,4,"Apr",2019,15,"Monday","(41.961539, -87.743574)","010000000",NA
"73753",41330,"Montrose-O'Hare",NA,NA,2466,2019-04-16,4,"Apr",2019,16,"Tuesday","(41.961539, -87.743574)","010000000",NA
"73754",41330,"Montrose-O'Hare",NA,NA,2559,2019-04-17,4,"Apr",2019,17,"Wednesday","(41.961539, -87.743574)","010000000",NA
"73755",41330,"Montrose-O'Hare",NA,NA,2489,2019-04-18,4,"Apr",2019,18,"Thursday","(41.961539, -87.743574)","010000000",NA
"73756",41330,"Montrose-O'Hare",NA,NA,2162,2019-04-19,4,"Apr",2019,19,"Friday","(41.961539, -87.743574)","010000000",NA
"73757",41330,"Montrose-O'Hare",NA,NA,1150,2019-04-20,4,"Apr",2019,20,"Saturday","(41.961539, -87.743574)","010000000",NA
"73758",41330,"Montrose-O'Hare",NA,NA,823,2019-04-21,4,"Apr",2019,21,"Sunday","(41.961539, -87.743574)","010000000",NA
"73759",41330,"Montrose-O'Hare",NA,NA,2655,2019-04-22,4,"Apr",2019,22,"Monday","(41.961539, -87.743574)","010000000",NA
"73760",41330,"Montrose-O'Hare",NA,NA,2758,2019-04-23,4,"Apr",2019,23,"Tuesday","(41.961539, -87.743574)","010000000",NA
"73761",41330,"Montrose-O'Hare",NA,NA,2857,2019-04-24,4,"Apr",2019,24,"Wednesday","(41.961539, -87.743574)","010000000",NA
"73762",41330,"Montrose-O'Hare",NA,NA,2803,2019-04-25,4,"Apr",2019,25,"Thursday","(41.961539, -87.743574)","010000000",NA
"73763",41330,"Montrose-O'Hare",NA,NA,2641,2019-04-26,4,"Apr",2019,26,"Friday","(41.961539, -87.743574)","010000000",NA
"73764",41330,"Montrose-O'Hare",NA,NA,1006,2019-04-27,4,"Apr",2019,27,"Saturday","(41.961539, -87.743574)","010000000",NA
"73765",41330,"Montrose-O'Hare",NA,NA,931,2019-04-28,4,"Apr",2019,28,"Sunday","(41.961539, -87.743574)","010000000",NA
"73766",41330,"Montrose-O'Hare",NA,NA,2500,2019-04-29,4,"Apr",2019,29,"Monday","(41.961539, -87.743574)","010000000",NA
"73767",41330,"Montrose-O'Hare",NA,NA,2590,2019-04-30,4,"Apr",2019,30,"Tuesday","(41.961539, -87.743574)","010000000",NA
"78119",41330,"Montrose-O'Hare",NA,NA,2702,2019-05-01,5,"May",2019,1,"Wednesday","(41.961539, -87.743574)","010000000",NA
"78120",41330,"Montrose-O'Hare",NA,NA,2742,2019-05-02,5,"May",2019,2,"Thursday","(41.961539, -87.743574)","010000000",NA
"78121",41330,"Montrose-O'Hare",NA,NA,2841,2019-05-03,5,"May",2019,3,"Friday","(41.961539, -87.743574)","010000000",NA
"78122",41330,"Montrose-O'Hare",NA,NA,1317,2019-05-04,5,"May",2019,4,"Saturday","(41.961539, -87.743574)","010000000",NA
"78123",41330,"Montrose-O'Hare",NA,NA,825,2019-05-05,5,"May",2019,5,"Sunday","(41.961539, -87.743574)","010000000",NA
"78124",41330,"Montrose-O'Hare",NA,NA,2570,2019-05-06,5,"May",2019,6,"Monday","(41.961539, -87.743574)","010000000",NA
"78125",41330,"Montrose-O'Hare",NA,NA,2592,2019-05-07,5,"May",2019,7,"Tuesday","(41.961539, -87.743574)","010000000",NA
"78126",41330,"Montrose-O'Hare",NA,NA,2752,2019-05-08,5,"May",2019,8,"Wednesday","(41.961539, -87.743574)","010000000",NA
"78127",41330,"Montrose-O'Hare",NA,NA,2705,2019-05-09,5,"May",2019,9,"Thursday","(41.961539, -87.743574)","010000000",NA
"78128",41330,"Montrose-O'Hare",NA,NA,2550,2019-05-10,5,"May",2019,10,"Friday","(41.961539, -87.743574)","010000000",NA
"78129",41330,"Montrose-O'Hare",NA,NA,1174,2019-05-11,5,"May",2019,11,"Saturday","(41.961539, -87.743574)","010000000",NA
"78130",41330,"Montrose-O'Hare",NA,NA,922,2019-05-12,5,"May",2019,12,"Sunday","(41.961539, -87.743574)","010000000",NA
"78131",41330,"Montrose-O'Hare",NA,NA,2567,2019-05-13,5,"May",2019,13,"Monday","(41.961539, -87.743574)","010000000",NA
"78132",41330,"Montrose-O'Hare",NA,NA,2568,2019-05-14,5,"May",2019,14,"Tuesday","(41.961539, -87.743574)","010000000",NA
"78133",41330,"Montrose-O'Hare",NA,NA,2710,2019-05-15,5,"May",2019,15,"Wednesday","(41.961539, -87.743574)","010000000",NA
"78134",41330,"Montrose-O'Hare",NA,NA,2630,2019-05-16,5,"May",2019,16,"Thursday","(41.961539, -87.743574)","010000000",NA
"78135",41330,"Montrose-O'Hare",NA,NA,2534,2019-05-17,5,"May",2019,17,"Friday","(41.961539, -87.743574)","010000000",NA
"78136",41330,"Montrose-O'Hare",NA,NA,1298,2019-05-18,5,"May",2019,18,"Saturday","(41.961539, -87.743574)","010000000",NA
"78137",41330,"Montrose-O'Hare",NA,NA,915,2019-05-19,5,"May",2019,19,"Sunday","(41.961539, -87.743574)","010000000",NA
"78138",41330,"Montrose-O'Hare",NA,NA,2438,2019-05-20,5,"May",2019,20,"Monday","(41.961539, -87.743574)","010000000",NA
"78139",41330,"Montrose-O'Hare",NA,NA,2538,2019-05-21,5,"May",2019,21,"Tuesday","(41.961539, -87.743574)","010000000",NA
"78140",41330,"Montrose-O'Hare",NA,NA,2682,2019-05-22,5,"May",2019,22,"Wednesday","(41.961539, -87.743574)","010000000",NA
"78141",41330,"Montrose-O'Hare",NA,NA,2658,2019-05-23,5,"May",2019,23,"Thursday","(41.961539, -87.743574)","010000000",NA
"78142",41330,"Montrose-O'Hare",NA,NA,2410,2019-05-24,5,"May",2019,24,"Friday","(41.961539, -87.743574)","010000000",NA
"78143",41330,"Montrose-O'Hare",NA,NA,1266,2019-05-25,5,"May",2019,25,"Saturday","(41.961539, -87.743574)","010000000",NA
"78144",41330,"Montrose-O'Hare",NA,NA,877,2019-05-26,5,"May",2019,26,"Sunday","(41.961539, -87.743574)","010000000",NA
"78145",41330,"Montrose-O'Hare",NA,NA,806,2019-05-27,5,"May",2019,27,"Monday","(41.961539, -87.743574)","010000000",NA
"78146",41330,"Montrose-O'Hare",NA,NA,2478,2019-05-28,5,"May",2019,28,"Tuesday","(41.961539, -87.743574)","010000000",NA
"78147",41330,"Montrose-O'Hare",NA,NA,2692,2019-05-29,5,"May",2019,29,"Wednesday","(41.961539, -87.743574)","010000000",NA
"78148",41330,"Montrose-O'Hare",NA,NA,2671,2019-05-30,5,"May",2019,30,"Thursday","(41.961539, -87.743574)","010000000",NA
"78149",41330,"Montrose-O'Hare",NA,NA,2610,2019-05-31,5,"May",2019,31,"Friday","(41.961539, -87.743574)","010000000",NA
"82459",41330,"Montrose-O'Hare",NA,NA,1200,2019-06-01,6,"Jun",2019,1,"Saturday","(41.961539, -87.743574)","010000000",NA
"82460",41330,"Montrose-O'Hare",NA,NA,984,2019-06-02,6,"Jun",2019,2,"Sunday","(41.961539, -87.743574)","010000000",NA
"82461",41330,"Montrose-O'Hare",NA,NA,2438,2019-06-03,6,"Jun",2019,3,"Monday","(41.961539, -87.743574)","010000000",NA
"82462",41330,"Montrose-O'Hare",NA,NA,2618,2019-06-04,6,"Jun",2019,4,"Tuesday","(41.961539, -87.743574)","010000000",NA
"82463",41330,"Montrose-O'Hare",NA,NA,2624,2019-06-05,6,"Jun",2019,5,"Wednesday","(41.961539, -87.743574)","010000000",NA
"82464",41330,"Montrose-O'Hare",NA,NA,1889,2019-06-06,6,"Jun",2019,6,"Thursday","(41.961539, -87.743574)","010000000",NA
"82465",41330,"Montrose-O'Hare",NA,NA,1840,2019-06-07,6,"Jun",2019,7,"Friday","(41.961539, -87.743574)","010000000",NA
"82466",41330,"Montrose-O'Hare",NA,NA,818,2019-06-08,6,"Jun",2019,8,"Saturday","(41.961539, -87.743574)","010000000",NA
"82467",41330,"Montrose-O'Hare",NA,NA,576,2019-06-09,6,"Jun",2019,9,"Sunday","(41.961539, -87.743574)","010000000",NA
"82468",41330,"Montrose-O'Hare",NA,NA,1647,2019-06-10,6,"Jun",2019,10,"Monday","(41.961539, -87.743574)","010000000",NA
"82469",41330,"Montrose-O'Hare",NA,NA,1900,2019-06-11,6,"Jun",2019,11,"Tuesday","(41.961539, -87.743574)","010000000",NA
"82470",41330,"Montrose-O'Hare",NA,NA,1890,2019-06-12,6,"Jun",2019,12,"Wednesday","(41.961539, -87.743574)","010000000",NA
"82471",41330,"Montrose-O'Hare",NA,NA,2809,2019-06-13,6,"Jun",2019,13,"Thursday","(41.961539, -87.743574)","010000000",NA
"82472",41330,"Montrose-O'Hare",NA,NA,2672,2019-06-14,6,"Jun",2019,14,"Friday","(41.961539, -87.743574)","010000000",NA
"82473",41330,"Montrose-O'Hare",NA,NA,1270,2019-06-15,6,"Jun",2019,15,"Saturday","(41.961539, -87.743574)","010000000",NA
"82474",41330,"Montrose-O'Hare",NA,NA,982,2019-06-16,6,"Jun",2019,16,"Sunday","(41.961539, -87.743574)","010000000",NA
"82475",41330,"Montrose-O'Hare",NA,NA,2587,2019-06-17,6,"Jun",2019,17,"Monday","(41.961539, -87.743574)","010000000",NA
"82476",41330,"Montrose-O'Hare",NA,NA,2744,2019-06-18,6,"Jun",2019,18,"Tuesday","(41.961539, -87.743574)","010000000",NA
"82477",41330,"Montrose-O'Hare",NA,NA,2709,2019-06-19,6,"Jun",2019,19,"Wednesday","(41.961539, -87.743574)","010000000",NA
"82478",41330,"Montrose-O'Hare",NA,NA,2682,2019-06-20,6,"Jun",2019,20,"Thursday","(41.961539, -87.743574)","010000000",NA
"82479",41330,"Montrose-O'Hare",NA,NA,2548,2019-06-21,6,"Jun",2019,21,"Friday","(41.961539, -87.743574)","010000000",NA
"82480",41330,"Montrose-O'Hare",NA,NA,1253,2019-06-22,6,"Jun",2019,22,"Saturday","(41.961539, -87.743574)","010000000",NA
"82481",41330,"Montrose-O'Hare",NA,NA,868,2019-06-23,6,"Jun",2019,23,"Sunday","(41.961539, -87.743574)","010000000",NA
"82482",41330,"Montrose-O'Hare",NA,NA,2577,2019-06-24,6,"Jun",2019,24,"Monday","(41.961539, -87.743574)","010000000",NA
"82483",41330,"Montrose-O'Hare",NA,NA,2848,2019-06-25,6,"Jun",2019,25,"Tuesday","(41.961539, -87.743574)","010000000",NA
"82484",41330,"Montrose-O'Hare",NA,NA,2680,2019-06-26,6,"Jun",2019,26,"Wednesday","(41.961539, -87.743574)","010000000",NA
"82485",41330,"Montrose-O'Hare",NA,NA,2739,2019-06-27,6,"Jun",2019,27,"Thursday","(41.961539, -87.743574)","010000000",NA
"82486",41330,"Montrose-O'Hare",NA,NA,2479,2019-06-28,6,"Jun",2019,28,"Friday","(41.961539, -87.743574)","010000000",NA
"82487",41330,"Montrose-O'Hare",NA,NA,1287,2019-06-29,6,"Jun",2019,29,"Saturday","(41.961539, -87.743574)","010000000",NA
"82488",41330,"Montrose-O'Hare",NA,NA,1103,2019-06-30,6,"Jun",2019,30,"Sunday","(41.961539, -87.743574)","010000000",NA
"86759",41330,"Montrose-O'Hare",NA,NA,2509,2019-07-01,7,"Jul",2019,1,"Monday","(41.961539, -87.743574)","010000000",NA
"86760",41330,"Montrose-O'Hare",NA,NA,2545,2019-07-02,7,"Jul",2019,2,"Tuesday","(41.961539, -87.743574)","010000000",NA
"86761",41330,"Montrose-O'Hare",NA,NA,2552,2019-07-03,7,"Jul",2019,3,"Wednesday","(41.961539, -87.743574)","010000000",NA
"86762",41330,"Montrose-O'Hare",NA,NA,1152,2019-07-04,7,"Jul",2019,4,"Thursday","(41.961539, -87.743574)","010000000",NA
"86763",41330,"Montrose-O'Hare",NA,NA,1654,2019-07-05,7,"Jul",2019,5,"Friday","(41.961539, -87.743574)","010000000",NA
"86764",41330,"Montrose-O'Hare",NA,NA,1187,2019-07-06,7,"Jul",2019,6,"Saturday","(41.961539, -87.743574)","010000000",NA
"86765",41330,"Montrose-O'Hare",NA,NA,964,2019-07-07,7,"Jul",2019,7,"Sunday","(41.961539, -87.743574)","010000000",NA
"86766",41330,"Montrose-O'Hare",NA,NA,2543,2019-07-08,7,"Jul",2019,8,"Monday","(41.961539, -87.743574)","010000000",NA
"86767",41330,"Montrose-O'Hare",NA,NA,2642,2019-07-09,7,"Jul",2019,9,"Tuesday","(41.961539, -87.743574)","010000000",NA
"86768",41330,"Montrose-O'Hare",NA,NA,2700,2019-07-10,7,"Jul",2019,10,"Wednesday","(41.961539, -87.743574)","010000000",NA
"86769",41330,"Montrose-O'Hare",NA,NA,2788,2019-07-11,7,"Jul",2019,11,"Thursday","(41.961539, -87.743574)","010000000",NA
"86770",41330,"Montrose-O'Hare",NA,NA,2673,2019-07-12,7,"Jul",2019,12,"Friday","(41.961539, -87.743574)","010000000",NA
"86771",41330,"Montrose-O'Hare",NA,NA,1441,2019-07-13,7,"Jul",2019,13,"Saturday","(41.961539, -87.743574)","010000000",NA
"86772",41330,"Montrose-O'Hare",NA,NA,1198,2019-07-14,7,"Jul",2019,14,"Sunday","(41.961539, -87.743574)","010000000",NA
"86773",41330,"Montrose-O'Hare",NA,NA,2565,2019-07-15,7,"Jul",2019,15,"Monday","(41.961539, -87.743574)","010000000",NA
"86774",41330,"Montrose-O'Hare",NA,NA,2674,2019-07-16,7,"Jul",2019,16,"Tuesday","(41.961539, -87.743574)","010000000",NA
"86775",41330,"Montrose-O'Hare",NA,NA,2624,2019-07-17,7,"Jul",2019,17,"Wednesday","(41.961539, -87.743574)","010000000",NA
"86776",41330,"Montrose-O'Hare",NA,NA,2578,2019-07-18,7,"Jul",2019,18,"Thursday","(41.961539, -87.743574)","010000000",NA
"86777",41330,"Montrose-O'Hare",NA,NA,2403,2019-07-19,7,"Jul",2019,19,"Friday","(41.961539, -87.743574)","010000000",NA
"86778",41330,"Montrose-O'Hare",NA,NA,1085,2019-07-20,7,"Jul",2019,20,"Saturday","(41.961539, -87.743574)","010000000",NA
"86779",41330,"Montrose-O'Hare",NA,NA,850,2019-07-21,7,"Jul",2019,21,"Sunday","(41.961539, -87.743574)","010000000",NA
"86780",41330,"Montrose-O'Hare",NA,NA,2576,2019-07-22,7,"Jul",2019,22,"Monday","(41.961539, -87.743574)","010000000",NA
"86781",41330,"Montrose-O'Hare",NA,NA,2641,2019-07-23,7,"Jul",2019,23,"Tuesday","(41.961539, -87.743574)","010000000",NA
"86782",41330,"Montrose-O'Hare",NA,NA,2639,2019-07-24,7,"Jul",2019,24,"Wednesday","(41.961539, -87.743574)","010000000",NA
"86783",41330,"Montrose-O'Hare",NA,NA,2719,2019-07-25,7,"Jul",2019,25,"Thursday","(41.961539, -87.743574)","010000000",NA
"86784",41330,"Montrose-O'Hare",NA,NA,2562,2019-07-26,7,"Jul",2019,26,"Friday","(41.961539, -87.743574)","010000000",NA
"86785",41330,"Montrose-O'Hare",NA,NA,840,2019-07-27,7,"Jul",2019,27,"Saturday","(41.961539, -87.743574)","010000000",NA
"86786",41330,"Montrose-O'Hare",NA,NA,589,2019-07-28,7,"Jul",2019,28,"Sunday","(41.961539, -87.743574)","010000000",NA
"86787",41330,"Montrose-O'Hare",NA,NA,2381,2019-07-29,7,"Jul",2019,29,"Monday","(41.961539, -87.743574)","010000000",NA
"86788",41330,"Montrose-O'Hare",NA,NA,2586,2019-07-30,7,"Jul",2019,30,"Tuesday","(41.961539, -87.743574)","010000000",NA
"86789",41330,"Montrose-O'Hare",NA,NA,2741,2019-07-31,7,"Jul",2019,31,"Wednesday","(41.961539, -87.743574)","010000000",NA
"91230",41330,"Montrose-O'Hare",NA,NA,2799,2019-08-01,8,"Aug",2019,1,"Thursday","(41.961539, -87.743574)","010000000",NA
"91231",41330,"Montrose-O'Hare",NA,NA,2752,2019-08-02,8,"Aug",2019,2,"Friday","(41.961539, -87.743574)","010000000",NA
"91232",41330,"Montrose-O'Hare",NA,NA,1461,2019-08-03,8,"Aug",2019,3,"Saturday","(41.961539, -87.743574)","010000000",NA
"91233",41330,"Montrose-O'Hare",NA,NA,1147,2019-08-04,8,"Aug",2019,4,"Sunday","(41.961539, -87.743574)","010000000",NA
"91234",41330,"Montrose-O'Hare",NA,NA,2571,2019-08-05,8,"Aug",2019,5,"Monday","(41.961539, -87.743574)","010000000",NA
"91235",41330,"Montrose-O'Hare",NA,NA,2604,2019-08-06,8,"Aug",2019,6,"Tuesday","(41.961539, -87.743574)","010000000",NA
"91236",41330,"Montrose-O'Hare",NA,NA,2642,2019-08-07,8,"Aug",2019,7,"Wednesday","(41.961539, -87.743574)","010000000",NA
"91237",41330,"Montrose-O'Hare",NA,NA,2699,2019-08-08,8,"Aug",2019,8,"Thursday","(41.961539, -87.743574)","010000000",NA
"91238",41330,"Montrose-O'Hare",NA,NA,2489,2019-08-09,8,"Aug",2019,9,"Friday","(41.961539, -87.743574)","010000000",NA
"91239",41330,"Montrose-O'Hare",NA,NA,1202,2019-08-10,8,"Aug",2019,10,"Saturday","(41.961539, -87.743574)","010000000",NA
"91240",41330,"Montrose-O'Hare",NA,NA,834,2019-08-11,8,"Aug",2019,11,"Sunday","(41.961539, -87.743574)","010000000",NA
"91241",41330,"Montrose-O'Hare",NA,NA,2448,2019-08-12,8,"Aug",2019,12,"Monday","(41.961539, -87.743574)","010000000",NA
"91242",41330,"Montrose-O'Hare",NA,NA,2584,2019-08-13,8,"Aug",2019,13,"Tuesday","(41.961539, -87.743574)","010000000",NA
"91243",41330,"Montrose-O'Hare",NA,NA,2601,2019-08-14,8,"Aug",2019,14,"Wednesday","(41.961539, -87.743574)","010000000",NA
"91244",41330,"Montrose-O'Hare",NA,NA,2608,2019-08-15,8,"Aug",2019,15,"Thursday","(41.961539, -87.743574)","010000000",NA
"91245",41330,"Montrose-O'Hare",NA,NA,2489,2019-08-16,8,"Aug",2019,16,"Friday","(41.961539, -87.743574)","010000000",NA
"91246",41330,"Montrose-O'Hare",NA,NA,1139,2019-08-17,8,"Aug",2019,17,"Saturday","(41.961539, -87.743574)","010000000",NA
"91247",41330,"Montrose-O'Hare",NA,NA,901,2019-08-18,8,"Aug",2019,18,"Sunday","(41.961539, -87.743574)","010000000",NA
"91248",41330,"Montrose-O'Hare",NA,NA,2469,2019-08-19,8,"Aug",2019,19,"Monday","(41.961539, -87.743574)","010000000",NA
"91249",41330,"Montrose-O'Hare",NA,NA,2465,2019-08-20,8,"Aug",2019,20,"Tuesday","(41.961539, -87.743574)","010000000",NA
"91250",41330,"Montrose-O'Hare",NA,NA,2532,2019-08-21,8,"Aug",2019,21,"Wednesday","(41.961539, -87.743574)","010000000",NA
"91251",41330,"Montrose-O'Hare",NA,NA,2655,2019-08-22,8,"Aug",2019,22,"Thursday","(41.961539, -87.743574)","010000000",NA
"91252",41330,"Montrose-O'Hare",NA,NA,2518,2019-08-23,8,"Aug",2019,23,"Friday","(41.961539, -87.743574)","010000000",NA
"91253",41330,"Montrose-O'Hare",NA,NA,1218,2019-08-24,8,"Aug",2019,24,"Saturday","(41.961539, -87.743574)","010000000",NA
"91254",41330,"Montrose-O'Hare",NA,NA,915,2019-08-25,8,"Aug",2019,25,"Sunday","(41.961539, -87.743574)","010000000",NA
"91255",41330,"Montrose-O'Hare",NA,NA,2589,2019-08-26,8,"Aug",2019,26,"Monday","(41.961539, -87.743574)","010000000",NA
"91256",41330,"Montrose-O'Hare",NA,NA,2838,2019-08-27,8,"Aug",2019,27,"Tuesday","(41.961539, -87.743574)","010000000",NA
"91257",41330,"Montrose-O'Hare",NA,NA,2933,2019-08-28,8,"Aug",2019,28,"Wednesday","(41.961539, -87.743574)","010000000",NA
"91258",41330,"Montrose-O'Hare",NA,NA,2873,2019-08-29,8,"Aug",2019,29,"Thursday","(41.961539, -87.743574)","010000000",NA
"91259",41330,"Montrose-O'Hare",NA,NA,2537,2019-08-30,8,"Aug",2019,30,"Friday","(41.961539, -87.743574)","010000000",NA
"91260",41330,"Montrose-O'Hare",NA,NA,1300,2019-08-31,8,"Aug",2019,31,"Saturday","(41.961539, -87.743574)","010000000",NA
"95541",41330,"Montrose-O'Hare",NA,NA,1016,2019-09-01,9,"Sep",2019,1,"Sunday","(41.961539, -87.743574)","010000000",NA
"95542",41330,"Montrose-O'Hare",NA,NA,940,2019-09-02,9,"Sep",2019,2,"Monday","(41.961539, -87.743574)","010000000",NA
"95543",41330,"Montrose-O'Hare",NA,NA,2677,2019-09-03,9,"Sep",2019,3,"Tuesday","(41.961539, -87.743574)","010000000",NA
"95544",41330,"Montrose-O'Hare",NA,NA,2855,2019-09-04,9,"Sep",2019,4,"Wednesday","(41.961539, -87.743574)","010000000",NA
"95545",41330,"Montrose-O'Hare",NA,NA,3011,2019-09-05,9,"Sep",2019,5,"Thursday","(41.961539, -87.743574)","010000000",NA
"95546",41330,"Montrose-O'Hare",NA,NA,2701,2019-09-06,9,"Sep",2019,6,"Friday","(41.961539, -87.743574)","010000000",NA
"95547",41330,"Montrose-O'Hare",NA,NA,1306,2019-09-07,9,"Sep",2019,7,"Saturday","(41.961539, -87.743574)","010000000",NA
"95548",41330,"Montrose-O'Hare",NA,NA,900,2019-09-08,9,"Sep",2019,8,"Sunday","(41.961539, -87.743574)","010000000",NA
"95549",41330,"Montrose-O'Hare",NA,NA,2810,2019-09-09,9,"Sep",2019,9,"Monday","(41.961539, -87.743574)","010000000",NA
"95550",41330,"Montrose-O'Hare",NA,NA,2867,2019-09-10,9,"Sep",2019,10,"Tuesday","(41.961539, -87.743574)","010000000",NA
"95551",41330,"Montrose-O'Hare",NA,NA,2928,2019-09-11,9,"Sep",2019,11,"Wednesday","(41.961539, -87.743574)","010000000",NA
"95552",41330,"Montrose-O'Hare",NA,NA,2883,2019-09-12,9,"Sep",2019,12,"Thursday","(41.961539, -87.743574)","010000000",NA
"95553",41330,"Montrose-O'Hare",NA,NA,2715,2019-09-13,9,"Sep",2019,13,"Friday","(41.961539, -87.743574)","010000000",NA
"95554",41330,"Montrose-O'Hare",NA,NA,1254,2019-09-14,9,"Sep",2019,14,"Saturday","(41.961539, -87.743574)","010000000",NA
"95555",41330,"Montrose-O'Hare",NA,NA,944,2019-09-15,9,"Sep",2019,15,"Sunday","(41.961539, -87.743574)","010000000",NA
"95556",41330,"Montrose-O'Hare",NA,NA,2888,2019-09-16,9,"Sep",2019,16,"Monday","(41.961539, -87.743574)","010000000",NA
"95557",41330,"Montrose-O'Hare",NA,NA,2898,2019-09-17,9,"Sep",2019,17,"Tuesday","(41.961539, -87.743574)","010000000",NA
"95558",41330,"Montrose-O'Hare",NA,NA,2940,2019-09-18,9,"Sep",2019,18,"Wednesday","(41.961539, -87.743574)","010000000",NA
"95559",41330,"Montrose-O'Hare",NA,NA,2946,2019-09-19,9,"Sep",2019,19,"Thursday","(41.961539, -87.743574)","010000000",NA
"95560",41330,"Montrose-O'Hare",NA,NA,2774,2019-09-20,9,"Sep",2019,20,"Friday","(41.961539, -87.743574)","010000000",NA
"95561",41330,"Montrose-O'Hare",NA,NA,1226,2019-09-21,9,"Sep",2019,21,"Saturday","(41.961539, -87.743574)","010000000",NA
"95562",41330,"Montrose-O'Hare",NA,NA,805,2019-09-22,9,"Sep",2019,22,"Sunday","(41.961539, -87.743574)","010000000",NA
"95563",41330,"Montrose-O'Hare",NA,NA,2724,2019-09-23,9,"Sep",2019,23,"Monday","(41.961539, -87.743574)","010000000",NA
"95564",41330,"Montrose-O'Hare",NA,NA,2853,2019-09-24,9,"Sep",2019,24,"Tuesday","(41.961539, -87.743574)","010000000",NA
"95565",41330,"Montrose-O'Hare",NA,NA,2900,2019-09-25,9,"Sep",2019,25,"Wednesday","(41.961539, -87.743574)","010000000",NA
"95566",41330,"Montrose-O'Hare",NA,NA,2904,2019-09-26,9,"Sep",2019,26,"Thursday","(41.961539, -87.743574)","010000000",NA
"95567",41330,"Montrose-O'Hare",NA,NA,2489,2019-09-27,9,"Sep",2019,27,"Friday","(41.961539, -87.743574)","010000000",NA
"95568",41330,"Montrose-O'Hare",NA,NA,1175,2019-09-28,9,"Sep",2019,28,"Saturday","(41.961539, -87.743574)","010000000",NA
"95569",41330,"Montrose-O'Hare",NA,NA,826,2019-09-29,9,"Sep",2019,29,"Sunday","(41.961539, -87.743574)","010000000",NA
"95570",41330,"Montrose-O'Hare",NA,NA,2709,2019-09-30,9,"Sep",2019,30,"Monday","(41.961539, -87.743574)","010000000",NA
"99953",41330,"Montrose-O'Hare",NA,NA,2716,2019-10-01,10,"Oct",2019,1,"Tuesday","(41.961539, -87.743574)","010000000",NA
"99954",41330,"Montrose-O'Hare",NA,NA,2785,2019-10-02,10,"Oct",2019,2,"Wednesday","(41.961539, -87.743574)","010000000",NA
"99955",41330,"Montrose-O'Hare",NA,NA,2745,2019-10-03,10,"Oct",2019,3,"Thursday","(41.961539, -87.743574)","010000000",NA
"99956",41330,"Montrose-O'Hare",NA,NA,2539,2019-10-04,10,"Oct",2019,4,"Friday","(41.961539, -87.743574)","010000000",NA
"99957",41330,"Montrose-O'Hare",NA,NA,1204,2019-10-05,10,"Oct",2019,5,"Saturday","(41.961539, -87.743574)","010000000",NA
"99958",41330,"Montrose-O'Hare",NA,NA,926,2019-10-06,10,"Oct",2019,6,"Sunday","(41.961539, -87.743574)","010000000",NA
"99959",41330,"Montrose-O'Hare",NA,NA,2763,2019-10-07,10,"Oct",2019,7,"Monday","(41.961539, -87.743574)","010000000",NA
"99960",41330,"Montrose-O'Hare",NA,NA,2766,2019-10-08,10,"Oct",2019,8,"Tuesday","(41.961539, -87.743574)","010000000",NA
"99961",41330,"Montrose-O'Hare",NA,NA,2810,2019-10-09,10,"Oct",2019,9,"Wednesday","(41.961539, -87.743574)","010000000",NA
