"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"332134",40430,"Clinton-Forest Park","02/09/2010","W",3017,2010-02-09,2,"Feb",2010,9,"Tuesday","(41.875539, -87.640984)","blue"
"332194",40430,"Clinton-Forest Park","08/18/2001","A",859,2001-08-18,8,"Aug",2001,18,"Saturday","(41.875539, -87.640984)","blue"
"332330",40430,"Clinton-Forest Park","11/14/2013","W",3683,2013-11-14,11,"Nov",2013,14,"Thursday","(41.875539, -87.640984)","blue"
"332405",40430,"Clinton-Forest Park","01/13/2014","W",3662,2014-01-13,1,"Jan",2014,13,"Monday","(41.875539, -87.640984)","blue"
"332692",40430,"Clinton-Forest Park","08/12/2010","W",2842,2010-08-12,8,"Aug",2010,12,"Thursday","(41.875539, -87.640984)","blue"
"332748",40430,"Clinton-Forest Park","01/03/2015","A",1340,2015-01-03,1,"Jan",2015,3,"Saturday","(41.875539, -87.640984)","blue"
"333012",40430,"Clinton-Forest Park","05/27/2012","U",1274,2012-05-27,5,"May",2012,27,"Sunday","(41.875539, -87.640984)","blue"
"333097",40430,"Clinton-Forest Park","01/11/2017","W",3988,2017-01-11,1,"Jan",2017,11,"Wednesday","(41.875539, -87.640984)","blue"
"333098",40430,"Clinton-Forest Park","09/17/2014","W",3839,2014-09-17,9,"Sep",2014,17,"Wednesday","(41.875539, -87.640984)","blue"
"333152",40430,"Clinton-Forest Park","05/20/2002","W",2458,2002-05-20,5,"May",2002,20,"Monday","(41.875539, -87.640984)","blue"
"333790",40430,"Clinton-Forest Park","09/14/2002","A",812,2002-09-14,9,"Sep",2002,14,"Saturday","(41.875539, -87.640984)","blue"
"333803",40430,"Clinton-Forest Park","03/30/2011","W",2977,2011-03-30,3,"Mar",2011,30,"Wednesday","(41.875539, -87.640984)","blue"
"333837",40430,"Clinton-Forest Park","05/26/2004","W",2419,2004-05-26,5,"May",2004,26,"Wednesday","(41.875539, -87.640984)","blue"
"333959",40430,"Clinton-Forest Park","05/19/2008","W",2737,2008-05-19,5,"May",2008,19,"Monday","(41.875539, -87.640984)","blue"
"334414",40430,"Clinton-Forest Park","03/31/2004","W",2591,2004-03-31,3,"Mar",2004,31,"Wednesday","(41.875539, -87.640984)","blue"
"334473",40430,"Clinton-Forest Park","03/03/2008","W",2692,2008-03-03,3,"Mar",2008,3,"Monday","(41.875539, -87.640984)","blue"
"334592",40430,"Clinton-Forest Park","12/31/2001","W",1454,2001-12-31,12,"Dec",2001,31,"Monday","(41.875539, -87.640984)","blue"
"334652",40430,"Clinton-Forest Park","02/27/2002","W",2415,2002-02-27,2,"Feb",2002,27,"Wednesday","(41.875539, -87.640984)","blue"
"334784",40430,"Clinton-Forest Park","07/04/2009","A",1002,2009-07-04,7,"Jul",2009,4,"Saturday","(41.875539, -87.640984)","blue"
"334823",40430,"Clinton-Forest Park","06/12/2005","U",839,2005-06-12,6,"Jun",2005,12,"Sunday","(41.875539, -87.640984)","blue"
"334871",40430,"Clinton-Forest Park","11/20/2009","W",2786,2009-11-20,11,"Nov",2009,20,"Friday","(41.875539, -87.640984)","blue"
"334876",40430,"Clinton-Forest Park","01/30/2015","W",3665,2015-01-30,1,"Jan",2015,30,"Friday","(41.875539, -87.640984)","blue"
"334888",40430,"Clinton-Forest Park","10/23/2014","W",3894,2014-10-23,10,"Oct",2014,23,"Thursday","(41.875539, -87.640984)","blue"
"334905",40430,"Clinton-Forest Park","11/29/2006","W",2924,2006-11-29,11,"Nov",2006,29,"Wednesday","(41.875539, -87.640984)","blue"
"335177",40430,"Clinton-Forest Park","03/13/2010","A",1151,2010-03-13,3,"Mar",2010,13,"Saturday","(41.875539, -87.640984)","blue"
"335306",40430,"Clinton-Forest Park","07/28/2013","U",1395,2013-07-28,7,"Jul",2013,28,"Sunday","(41.875539, -87.640984)","blue"
"335409",40430,"Clinton-Forest Park","07/31/2005","U",866,2005-07-31,7,"Jul",2005,31,"Sunday","(41.875539, -87.640984)","blue"
"335631",40430,"Clinton-Forest Park","12/21/2005","W",2808,2005-12-21,12,"Dec",2005,21,"Wednesday","(41.875539, -87.640984)","blue"
"335685",40430,"Clinton-Forest Park","01/25/2009","U",714,2009-01-25,1,"Jan",2009,25,"Sunday","(41.875539, -87.640984)","blue"
"335698",40430,"Clinton-Forest Park","06/29/2002","A",891,2002-06-29,6,"Jun",2002,29,"Saturday","(41.875539, -87.640984)","blue"
"335723",40430,"Clinton-Forest Park","08/24/2004","W",2760,2004-08-24,8,"Aug",2004,24,"Tuesday","(41.875539, -87.640984)","blue"
"335788",40430,"Clinton-Forest Park","11/16/2004","W",2699,2004-11-16,11,"Nov",2004,16,"Tuesday","(41.875539, -87.640984)","blue"
"335973",40430,"Clinton-Forest Park","07/18/2001","W",2396,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.875539, -87.640984)","blue"
"336104",40430,"Clinton-Forest Park","04/09/2017","U",1297,2017-04-09,4,"Apr",2017,9,"Sunday","(41.875539, -87.640984)","blue"
"336221",40430,"Clinton-Forest Park","03/31/2012","A",1615,2012-03-31,3,"Mar",2012,31,"Saturday","(41.875539, -87.640984)","blue"
"336267",40430,"Clinton-Forest Park","05/25/2002","A",775,2002-05-25,5,"May",2002,25,"Saturday","(41.875539, -87.640984)","blue"
"336278",40430,"Clinton-Forest Park","06/09/2014","W",3864,2014-06-09,6,"Jun",2014,9,"Monday","(41.875539, -87.640984)","blue"
"336309",40430,"Clinton-Forest Park","06/23/2017","W",3565,2017-06-23,6,"Jun",2017,23,"Friday","(41.875539, -87.640984)","blue"
"336462",40430,"Clinton-Forest Park","12/29/2001","A",765,2001-12-29,12,"Dec",2001,29,"Saturday","(41.875539, -87.640984)","blue"
"336553",40430,"Clinton-Forest Park","12/23/2016","W",2543,2016-12-23,12,"Dec",2016,23,"Friday","(41.875539, -87.640984)","blue"
"336950",40430,"Clinton-Forest Park","12/02/2011","W",3217,2011-12-02,12,"Dec",2011,2,"Friday","(41.875539, -87.640984)","blue"
"337231",40430,"Clinton-Forest Park","04/26/2007","W",2727,2007-04-26,4,"Apr",2007,26,"Thursday","(41.875539, -87.640984)","blue"
"337234",40430,"Clinton-Forest Park","04/14/2010","W",2817,2010-04-14,4,"Apr",2010,14,"Wednesday","(41.875539, -87.640984)","blue"
"337471",40430,"Clinton-Forest Park","12/19/2005","W",2819,2005-12-19,12,"Dec",2005,19,"Monday","(41.875539, -87.640984)","blue"
"337832",40430,"Clinton-Forest Park","10/12/2008","U",1518,2008-10-12,10,"Oct",2008,12,"Sunday","(41.875539, -87.640984)","blue"
"338040",40430,"Clinton-Forest Park","10/17/2015","A",1837,2015-10-17,10,"Oct",2015,17,"Saturday","(41.875539, -87.640984)","blue"
"338429",40430,"Clinton-Forest Park","04/09/2010","W",2889,2010-04-09,4,"Apr",2010,9,"Friday","(41.875539, -87.640984)","blue"
"338454",40430,"Clinton-Forest Park","02/23/2005","W",2684,2005-02-23,2,"Feb",2005,23,"Wednesday","(41.875539, -87.640984)","blue"
"338514",40430,"Clinton-Forest Park","01/23/2016","A",1159,2016-01-23,1,"Jan",2016,23,"Saturday","(41.875539, -87.640984)","blue"
"338557",40430,"Clinton-Forest Park","07/19/2004","W",2556,2004-07-19,7,"Jul",2004,19,"Monday","(41.875539, -87.640984)","blue"
"338698",40430,"Clinton-Forest Park","07/03/2017","W",2422,2017-07-03,7,"Jul",2017,3,"Monday","(41.875539, -87.640984)","blue"
"338920",40430,"Clinton-Forest Park","10/14/2002","W",2391,2002-10-14,10,"Oct",2002,14,"Monday","(41.875539, -87.640984)","blue"
"339169",40430,"Clinton-Forest Park","05/05/2008","W",2564,2008-05-05,5,"May",2008,5,"Monday","(41.875539, -87.640984)","blue"
"339282",40430,"Clinton-Forest Park","07/30/2010","W",2849,2010-07-30,7,"Jul",2010,30,"Friday","(41.875539, -87.640984)","blue"
"339398",40430,"Clinton-Forest Park","03/07/2010","U",959,2010-03-07,3,"Mar",2010,7,"Sunday","(41.875539, -87.640984)","blue"
"339487",40430,"Clinton-Forest Park","06/25/2001","W",2324,2001-06-25,6,"Jun",2001,25,"Monday","(41.875539, -87.640984)","blue"
"339519",40430,"Clinton-Forest Park","08/15/2013","W",3448,2013-08-15,8,"Aug",2013,15,"Thursday","(41.875539, -87.640984)","blue"
"339540",40430,"Clinton-Forest Park","01/31/2006","W",3148,2006-01-31,1,"Jan",2006,31,"Tuesday","(41.875539, -87.640984)","blue"
"339745",40430,"Clinton-Forest Park","11/05/2004","W",2876,2004-11-05,11,"Nov",2004,5,"Friday","(41.875539, -87.640984)","blue"
"340103",40430,"Clinton-Forest Park","11/21/2007","W",2786,2007-11-21,11,"Nov",2007,21,"Wednesday","(41.875539, -87.640984)","blue"
"340118",40430,"Clinton-Forest Park","10/03/2010","U",1131,2010-10-03,10,"Oct",2010,3,"Sunday","(41.875539, -87.640984)","blue"
"340128",40430,"Clinton-Forest Park","06/19/2015","W",3859,2015-06-19,6,"Jun",2015,19,"Friday","(41.875539, -87.640984)","blue"
"340344",40430,"Clinton-Forest Park","02/10/2001","A",742,2001-02-10,2,"Feb",2001,10,"Saturday","(41.875539, -87.640984)","blue"
"340751",40430,"Clinton-Forest Park","04/13/2004","W",2666,2004-04-13,4,"Apr",2004,13,"Tuesday","(41.875539, -87.640984)","blue"
"340808",40430,"Clinton-Forest Park","04/02/2015","W",3930,2015-04-02,4,"Apr",2015,2,"Thursday","(41.875539, -87.640984)","blue"
"341112",40430,"Clinton-Forest Park","04/25/2008","W",2532,2008-04-25,4,"Apr",2008,25,"Friday","(41.875539, -87.640984)","blue"
"341134",40430,"Clinton-Forest Park","07/11/2006","W",2357,2006-07-11,7,"Jul",2006,11,"Tuesday","(41.875539, -87.640984)","blue"
"341236",40430,"Clinton-Forest Park","06/15/2005","W",2875,2005-06-15,6,"Jun",2005,15,"Wednesday","(41.875539, -87.640984)","blue"
"341242",40430,"Clinton-Forest Park","10/31/2007","W",2579,2007-10-31,10,"Oct",2007,31,"Wednesday","(41.875539, -87.640984)","blue"
"341589",40430,"Clinton-Forest Park","05/10/2015","U",1367,2015-05-10,5,"May",2015,10,"Sunday","(41.875539, -87.640984)","blue"
"341689",40430,"Clinton-Forest Park","06/29/2015","W",4100,2015-06-29,6,"Jun",2015,29,"Monday","(41.875539, -87.640984)","blue"
"341733",40430,"Clinton-Forest Park","09/08/2005","W",3092,2005-09-08,9,"Sep",2005,8,"Thursday","(41.875539, -87.640984)","blue"
"341833",40430,"Clinton-Forest Park","01/01/2012","U",892,2012-01-01,1,"Jan",2012,1,"Sunday","(41.875539, -87.640984)","blue"
"341889",40430,"Clinton-Forest Park","05/18/2017","W",3796,2017-05-18,5,"May",2017,18,"Thursday","(41.875539, -87.640984)","blue"
"341917",40430,"Clinton-Forest Park","05/13/2001","U",645,2001-05-13,5,"May",2001,13,"Sunday","(41.875539, -87.640984)","blue"
"342023",40430,"Clinton-Forest Park","07/09/2007","W",2762,2007-07-09,7,"Jul",2007,9,"Monday","(41.875539, -87.640984)","blue"
"342229",40430,"Clinton-Forest Park","11/02/2013","A",1491,2013-11-02,11,"Nov",2013,2,"Saturday","(41.875539, -87.640984)","blue"
"342252",40430,"Clinton-Forest Park","08/25/2008","W",2896,2008-08-25,8,"Aug",2008,25,"Monday","(41.875539, -87.640984)","blue"
"342354",40430,"Clinton-Forest Park","02/24/2007","A",787,2007-02-24,2,"Feb",2007,24,"Saturday","(41.875539, -87.640984)","blue"
"342638",40430,"Clinton-Forest Park","09/22/2012","A",1511,2012-09-22,9,"Sep",2012,22,"Saturday","(41.875539, -87.640984)","blue"
"342919",40430,"Clinton-Forest Park","10/07/2016","W",4425,2016-10-07,10,"Oct",2016,7,"Friday","(41.875539, -87.640984)","blue"
"342993",40430,"Clinton-Forest Park","07/14/2007","A",939,2007-07-14,7,"Jul",2007,14,"Saturday","(41.875539, -87.640984)","blue"
"343099",40430,"Clinton-Forest Park","01/03/2009","A",931,2009-01-03,1,"Jan",2009,3,"Saturday","(41.875539, -87.640984)","blue"
"343152",40430,"Clinton-Forest Park","08/16/2016","W",3914,2016-08-16,8,"Aug",2016,16,"Tuesday","(41.875539, -87.640984)","blue"
"343190",40430,"Clinton-Forest Park","07/14/2004","W",2650,2004-07-14,7,"Jul",2004,14,"Wednesday","(41.875539, -87.640984)","blue"
"343290",40430,"Clinton-Forest Park","10/25/2016","W",4200,2016-10-25,10,"Oct",2016,25,"Tuesday","(41.875539, -87.640984)","blue"
"343295",40430,"Clinton-Forest Park","09/13/2015","U",1468,2015-09-13,9,"Sep",2015,13,"Sunday","(41.875539, -87.640984)","blue"
"343308",40430,"Clinton-Forest Park","05/12/2011","W",3090,2011-05-12,5,"May",2011,12,"Thursday","(41.875539, -87.640984)","blue"
"343318",40430,"Clinton-Forest Park","12/02/2010","W",3099,2010-12-02,12,"Dec",2010,2,"Thursday","(41.875539, -87.640984)","blue"
"343378",40430,"Clinton-Forest Park","03/13/2008","W",2774,2008-03-13,3,"Mar",2008,13,"Thursday","(41.875539, -87.640984)","blue"
"343524",40430,"Clinton-Forest Park","02/25/2007","U",774,2007-02-25,2,"Feb",2007,25,"Sunday","(41.875539, -87.640984)","blue"
"343776",40430,"Clinton-Forest Park","04/30/2006","U",756,2006-04-30,4,"Apr",2006,30,"Sunday","(41.875539, -87.640984)","blue"
"343809",40430,"Clinton-Forest Park","12/29/2003","W",2126,2003-12-29,12,"Dec",2003,29,"Monday","(41.875539, -87.640984)","blue"
"343956",40430,"Clinton-Forest Park","01/10/2001","W",2367,2001-01-10,1,"Jan",2001,10,"Wednesday","(41.875539, -87.640984)","blue"
"344451",40430,"Clinton-Forest Park","11/11/2015","W",3297,2015-11-11,11,"Nov",2015,11,"Wednesday","(41.875539, -87.640984)","blue"
"344497",40430,"Clinton-Forest Park","03/30/2007","W",2602,2007-03-30,3,"Mar",2007,30,"Friday","(41.875539, -87.640984)","blue"
"344633",40430,"Clinton-Forest Park","01/26/2013","A",1263,2013-01-26,1,"Jan",2013,26,"Saturday","(41.875539, -87.640984)","blue"
"344709",40430,"Clinton-Forest Park","03/02/2008","U",787,2008-03-02,3,"Mar",2008,2,"Sunday","(41.875539, -87.640984)","blue"
"345295",40430,"Clinton-Forest Park","01/20/2007","A",881,2007-01-20,1,"Jan",2007,20,"Saturday","(41.875539, -87.640984)","blue"
"345309",40430,"Clinton-Forest Park","07/23/2004","W",2521,2004-07-23,7,"Jul",2004,23,"Friday","(41.875539, -87.640984)","blue"
"346200",40430,"Clinton-Forest Park","12/03/2002","W",2794,2002-12-03,12,"Dec",2002,3,"Tuesday","(41.875539, -87.640984)","blue"
"346238",40430,"Clinton-Forest Park","06/11/2002","W",2448,2002-06-11,6,"Jun",2002,11,"Tuesday","(41.875539, -87.640984)","blue"
"346381",40430,"Clinton-Forest Park","08/21/2008","W",3006,2008-08-21,8,"Aug",2008,21,"Thursday","(41.875539, -87.640984)","blue"
"346481",40430,"Clinton-Forest Park","05/10/2006","W",3047,2006-05-10,5,"May",2006,10,"Wednesday","(41.875539, -87.640984)","blue"
"346495",40430,"Clinton-Forest Park","05/11/2003","U",769,2003-05-11,5,"May",2003,11,"Sunday","(41.875539, -87.640984)","blue"
"346700",40430,"Clinton-Forest Park","03/08/2001","W",2272,2001-03-08,3,"Mar",2001,8,"Thursday","(41.875539, -87.640984)","blue"
"346721",40430,"Clinton-Forest Park","08/10/2006","W",2598,2006-08-10,8,"Aug",2006,10,"Thursday","(41.875539, -87.640984)","blue"
"346853",40430,"Clinton-Forest Park","05/08/2004","A",818,2004-05-08,5,"May",2004,8,"Saturday","(41.875539, -87.640984)","blue"
"347136",40430,"Clinton-Forest Park","05/21/2013","W",3360,2013-05-21,5,"May",2013,21,"Tuesday","(41.875539, -87.640984)","blue"
"347137",40430,"Clinton-Forest Park","04/05/2003","A",830,2003-04-05,4,"Apr",2003,5,"Saturday","(41.875539, -87.640984)","blue"
"347292",40430,"Clinton-Forest Park","07/05/2003","A",835,2003-07-05,7,"Jul",2003,5,"Saturday","(41.875539, -87.640984)","blue"
"347500",40430,"Clinton-Forest Park","10/17/2009","A",0,2009-10-17,10,"Oct",2009,17,"Saturday","(41.875539, -87.640984)","blue"
"347502",40430,"Clinton-Forest Park","04/04/2011","W",3239,2011-04-04,4,"Apr",2011,4,"Monday","(41.875539, -87.640984)","blue"
"347595",40430,"Clinton-Forest Park","06/23/2013","U",1304,2013-06-23,6,"Jun",2013,23,"Sunday","(41.875539, -87.640984)","blue"
"347803",40430,"Clinton-Forest Park","07/21/2005","W",2829,2005-07-21,7,"Jul",2005,21,"Thursday","(41.875539, -87.640984)","blue"
"347844",40430,"Clinton-Forest Park","08/22/2004","U",877,2004-08-22,8,"Aug",2004,22,"Sunday","(41.875539, -87.640984)","blue"
"347996",40430,"Clinton-Forest Park","01/08/2016","W",3884,2016-01-08,1,"Jan",2016,8,"Friday","(41.875539, -87.640984)","blue"
"348048",40430,"Clinton-Forest Park","02/18/2009","W",2809,2009-02-18,2,"Feb",2009,18,"Wednesday","(41.875539, -87.640984)","blue"
"348530",40430,"Clinton-Forest Park","11/23/2015","W",4406,2015-11-23,11,"Nov",2015,23,"Monday","(41.875539, -87.640984)","blue"
"348851",40430,"Clinton-Forest Park","07/04/2008","U",1219,2008-07-04,7,"Jul",2008,4,"Friday","(41.875539, -87.640984)","blue"
"349079",40430,"Clinton-Forest Park","09/01/2002","U",845,2002-09-01,9,"Sep",2002,1,"Sunday","(41.875539, -87.640984)","blue"
"349084",40430,"Clinton-Forest Park","04/08/2017","A",1408,2017-04-08,4,"Apr",2017,8,"Saturday","(41.875539, -87.640984)","blue"
"349136",40430,"Clinton-Forest Park","07/07/2006","W",2839,2006-07-07,7,"Jul",2006,7,"Friday","(41.875539, -87.640984)","blue"
"349143",40430,"Clinton-Forest Park","04/08/2016","W",4003,2016-04-08,4,"Apr",2016,8,"Friday","(41.875539, -87.640984)","blue"
"349219",40430,"Clinton-Forest Park","09/29/2002","U",872,2002-09-29,9,"Sep",2002,29,"Sunday","(41.875539, -87.640984)","blue"
"349336",40430,"Clinton-Forest Park","06/11/2016","A",1634,2016-06-11,6,"Jun",2016,11,"Saturday","(41.875539, -87.640984)","blue"
"349476",40430,"Clinton-Forest Park","04/05/2014","A",1443,2014-04-05,4,"Apr",2014,5,"Saturday","(41.875539, -87.640984)","blue"
"349693",40430,"Clinton-Forest Park","02/18/2004","W",2686,2004-02-18,2,"Feb",2004,18,"Wednesday","(41.875539, -87.640984)","blue"
"349916",40430,"Clinton-Forest Park","11/03/2011","W",3663,2011-11-03,11,"Nov",2011,3,"Thursday","(41.875539, -87.640984)","blue"
"349934",40430,"Clinton-Forest Park","01/11/2008","W",2675,2008-01-11,1,"Jan",2008,11,"Friday","(41.875539, -87.640984)","blue"
"350234",40430,"Clinton-Forest Park","10/09/2006","W",2239,2006-10-09,10,"Oct",2006,9,"Monday","(41.875539, -87.640984)","blue"
"350246",40430,"Clinton-Forest Park","07/06/2014","U",1523,2014-07-06,7,"Jul",2014,6,"Sunday","(41.875539, -87.640984)","blue"
"350506",40430,"Clinton-Forest Park","12/13/2007","W",2600,2007-12-13,12,"Dec",2007,13,"Thursday","(41.875539, -87.640984)","blue"
"350791",40430,"Clinton-Forest Park","10/14/2003","W",2977,2003-10-14,10,"Oct",2003,14,"Tuesday","(41.875539, -87.640984)","blue"
"350994",40430,"Clinton-Forest Park","04/20/2008","U",818,2008-04-20,4,"Apr",2008,20,"Sunday","(41.875539, -87.640984)","blue"
"351058",40430,"Clinton-Forest Park","10/18/2005","W",3185,2005-10-18,10,"Oct",2005,18,"Tuesday","(41.875539, -87.640984)","blue"
"351075",40430,"Clinton-Forest Park","06/28/2001","W",2503,2001-06-28,6,"Jun",2001,28,"Thursday","(41.875539, -87.640984)","blue"
"351214",40430,"Clinton-Forest Park","12/26/2004","U",582,2004-12-26,12,"Dec",2004,26,"Sunday","(41.875539, -87.640984)","blue"
"351242",40430,"Clinton-Forest Park","08/21/2006","W",2717,2006-08-21,8,"Aug",2006,21,"Monday","(41.875539, -87.640984)","blue"
"351257",40430,"Clinton-Forest Park","12/02/2016","W",4029,2016-12-02,12,"Dec",2016,2,"Friday","(41.875539, -87.640984)","blue"
"351357",40430,"Clinton-Forest Park","05/30/2010","U",999,2010-05-30,5,"May",2010,30,"Sunday","(41.875539, -87.640984)","blue"
"351500",40430,"Clinton-Forest Park","12/18/2007","W",2660,2007-12-18,12,"Dec",2007,18,"Tuesday","(41.875539, -87.640984)","blue"
"351584",40430,"Clinton-Forest Park","04/05/2006","W",3222,2006-04-05,4,"Apr",2006,5,"Wednesday","(41.875539, -87.640984)","blue"
"351832",40430,"Clinton-Forest Park","06/20/2010","U",953,2010-06-20,6,"Jun",2010,20,"Sunday","(41.875539, -87.640984)","blue"
"351833",40430,"Clinton-Forest Park","06/29/2010","W",3005,2010-06-29,6,"Jun",2010,29,"Tuesday","(41.875539, -87.640984)","blue"
"351979",40430,"Clinton-Forest Park","02/15/2003","A",893,2003-02-15,2,"Feb",2003,15,"Saturday","(41.875539, -87.640984)","blue"
"352216",40430,"Clinton-Forest Park","01/02/2009","W",1953,2009-01-02,1,"Jan",2009,2,"Friday","(41.875539, -87.640984)","blue"
"352355",40430,"Clinton-Forest Park","01/05/2001","W",2389,2001-01-05,1,"Jan",2001,5,"Friday","(41.875539, -87.640984)","blue"
"352512",40430,"Clinton-Forest Park","10/28/2014","W",3849,2014-10-28,10,"Oct",2014,28,"Tuesday","(41.875539, -87.640984)","blue"
"352548",40430,"Clinton-Forest Park","12/04/2010","A",1153,2010-12-04,12,"Dec",2010,4,"Saturday","(41.875539, -87.640984)","blue"
"352587",40430,"Clinton-Forest Park","03/10/2013","U",1354,2013-03-10,3,"Mar",2013,10,"Sunday","(41.875539, -87.640984)","blue"
"352684",40430,"Clinton-Forest Park","04/10/2010","A",1099,2010-04-10,4,"Apr",2010,10,"Saturday","(41.875539, -87.640984)","blue"
"352752",40430,"Clinton-Forest Park","03/11/2003","W",2569,2003-03-11,3,"Mar",2003,11,"Tuesday","(41.875539, -87.640984)","blue"
"353132",40430,"Clinton-Forest Park","06/30/2003","W",2549,2003-06-30,6,"Jun",2003,30,"Monday","(41.875539, -87.640984)","blue"
"353400",40430,"Clinton-Forest Park","02/02/2015","W",3306,2015-02-02,2,"Feb",2015,2,"Monday","(41.875539, -87.640984)","blue"
"353439",40430,"Clinton-Forest Park","03/05/2002","W",2376,2002-03-05,3,"Mar",2002,5,"Tuesday","(41.875539, -87.640984)","blue"
"353500",40430,"Clinton-Forest Park","01/11/2001","W",2415,2001-01-11,1,"Jan",2001,11,"Thursday","(41.875539, -87.640984)","blue"
"353638",40430,"Clinton-Forest Park","02/11/2003","W",2577,2003-02-11,2,"Feb",2003,11,"Tuesday","(41.875539, -87.640984)","blue"
"353700",40430,"Clinton-Forest Park","02/07/2004","A",885,2004-02-07,2,"Feb",2004,7,"Saturday","(41.875539, -87.640984)","blue"
"353820",40430,"Clinton-Forest Park","10/10/2012","W",3670,2012-10-10,10,"Oct",2012,10,"Wednesday","(41.875539, -87.640984)","blue"
"353865",40430,"Clinton-Forest Park","09/14/2011","W",3283,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.875539, -87.640984)","blue"
"354202",40430,"Clinton-Forest Park","10/06/2003","W",2709,2003-10-06,10,"Oct",2003,6,"Monday","(41.875539, -87.640984)","blue"
"354282",40430,"Clinton-Forest Park","11/15/2014","A",1457,2014-11-15,11,"Nov",2014,15,"Saturday","(41.875539, -87.640984)","blue"
"354370",40430,"Clinton-Forest Park","08/06/2005","A",980,2005-08-06,8,"Aug",2005,6,"Saturday","(41.875539, -87.640984)","blue"
"354384",40430,"Clinton-Forest Park","04/19/2012","W",3422,2012-04-19,4,"Apr",2012,19,"Thursday","(41.875539, -87.640984)","blue"
"354619",40430,"Clinton-Forest Park","09/15/2006","W",2874,2006-09-15,9,"Sep",2006,15,"Friday","(41.875539, -87.640984)","blue"
"354728",40430,"Clinton-Forest Park","05/21/2001","W",2341,2001-05-21,5,"May",2001,21,"Monday","(41.875539, -87.640984)","blue"
"354743",40430,"Clinton-Forest Park","11/09/2016","W",4119,2016-11-09,11,"Nov",2016,9,"Wednesday","(41.875539, -87.640984)","blue"
"354957",40430,"Clinton-Forest Park","05/30/2001","W",2376,2001-05-30,5,"May",2001,30,"Wednesday","(41.875539, -87.640984)","blue"
"355009",40430,"Clinton-Forest Park","10/04/2001","W",2489,2001-10-04,10,"Oct",2001,4,"Thursday","(41.875539, -87.640984)","blue"
"355311",40430,"Clinton-Forest Park","06/24/2009","W",2747,2009-06-24,6,"Jun",2009,24,"Wednesday","(41.875539, -87.640984)","blue"
"355461",40430,"Clinton-Forest Park","10/07/2008","W",3040,2008-10-07,10,"Oct",2008,7,"Tuesday","(41.875539, -87.640984)","blue"
"355693",40430,"Clinton-Forest Park","04/29/2004","W",2501,2004-04-29,4,"Apr",2004,29,"Thursday","(41.875539, -87.640984)","blue"
"355711",40430,"Clinton-Forest Park","10/26/2001","W",2547,2001-10-26,10,"Oct",2001,26,"Friday","(41.875539, -87.640984)","blue"
"356394",40430,"Clinton-Forest Park","07/29/2005","W",2693,2005-07-29,7,"Jul",2005,29,"Friday","(41.875539, -87.640984)","blue"
"356485",40430,"Clinton-Forest Park","03/16/2016","W",4169,2016-03-16,3,"Mar",2016,16,"Wednesday","(41.875539, -87.640984)","blue"
"356585",40430,"Clinton-Forest Park","01/07/2013","W",3570,2013-01-07,1,"Jan",2013,7,"Monday","(41.875539, -87.640984)","blue"
"356666",40430,"Clinton-Forest Park","03/28/2005","W",2777,2005-03-28,3,"Mar",2005,28,"Monday","(41.875539, -87.640984)","blue"
"357013",40430,"Clinton-Forest Park","07/18/2010","U",1094,2010-07-18,7,"Jul",2010,18,"Sunday","(41.875539, -87.640984)","blue"
"357246",40430,"Clinton-Forest Park","08/19/2014","W",3791,2014-08-19,8,"Aug",2014,19,"Tuesday","(41.875539, -87.640984)","blue"
"357250",40430,"Clinton-Forest Park","08/02/2007","W",2896,2007-08-02,8,"Aug",2007,2,"Thursday","(41.875539, -87.640984)","blue"
"357387",40430,"Clinton-Forest Park","12/01/2007","A",968,2007-12-01,12,"Dec",2007,1,"Saturday","(41.875539, -87.640984)","blue"
"357562",40430,"Clinton-Forest Park","03/14/2008","W",2794,2008-03-14,3,"Mar",2008,14,"Friday","(41.875539, -87.640984)","blue"
"357750",40430,"Clinton-Forest Park","10/30/2010","A",1183,2010-10-30,10,"Oct",2010,30,"Saturday","(41.875539, -87.640984)","blue"
"357871",40430,"Clinton-Forest Park","12/22/2001","A",956,2001-12-22,12,"Dec",2001,22,"Saturday","(41.875539, -87.640984)","blue"
"358191",40430,"Clinton-Forest Park","02/24/2017","W",3823,2017-02-24,2,"Feb",2017,24,"Friday","(41.875539, -87.640984)","blue"
"358297",40430,"Clinton-Forest Park","08/19/2011","W",3186,2011-08-19,8,"Aug",2011,19,"Friday","(41.875539, -87.640984)","blue"
"358341",40430,"Clinton-Forest Park","12/08/2007","A",962,2007-12-08,12,"Dec",2007,8,"Saturday","(41.875539, -87.640984)","blue"
"358598",40430,"Clinton-Forest Park","08/18/2013","U",1419,2013-08-18,8,"Aug",2013,18,"Sunday","(41.875539, -87.640984)","blue"
"358687",40430,"Clinton-Forest Park","05/29/2007","W",2779,2007-05-29,5,"May",2007,29,"Tuesday","(41.875539, -87.640984)","blue"
"358769",40430,"Clinton-Forest Park","08/03/2009","W",2721,2009-08-03,8,"Aug",2009,3,"Monday","(41.875539, -87.640984)","blue"
"358925",40430,"Clinton-Forest Park","05/28/2016","A",1708,2016-05-28,5,"May",2016,28,"Saturday","(41.875539, -87.640984)","blue"
