"","station_id","stationname","date","daytype","rides","loc","lineColor"
"338454",40430,"Clinton-Forest Park","02/23/2005","W",2684,"(41.875539, -87.640984)","blue"
"338514",40430,"Clinton-Forest Park","01/23/2016","A",1159,"(41.875539, -87.640984)","blue"
"338557",40430,"Clinton-Forest Park","07/19/2004","W",2556,"(41.875539, -87.640984)","blue"
"338698",40430,"Clinton-Forest Park","07/03/2017","W",2422,"(41.875539, -87.640984)","blue"
"338920",40430,"Clinton-Forest Park","10/14/2002","W",2391,"(41.875539, -87.640984)","blue"
"339169",40430,"Clinton-Forest Park","05/05/2008","W",2564,"(41.875539, -87.640984)","blue"
"339282",40430,"Clinton-Forest Park","07/30/2010","W",2849,"(41.875539, -87.640984)","blue"
"339398",40430,"Clinton-Forest Park","03/07/2010","U",959,"(41.875539, -87.640984)","blue"
"339487",40430,"Clinton-Forest Park","06/25/2001","W",2324,"(41.875539, -87.640984)","blue"
"339519",40430,"Clinton-Forest Park","08/15/2013","W",3448,"(41.875539, -87.640984)","blue"
"339540",40430,"Clinton-Forest Park","01/31/2006","W",3148,"(41.875539, -87.640984)","blue"
"339745",40430,"Clinton-Forest Park","11/05/2004","W",2876,"(41.875539, -87.640984)","blue"
"340103",40430,"Clinton-Forest Park","11/21/2007","W",2786,"(41.875539, -87.640984)","blue"
"340118",40430,"Clinton-Forest Park","10/03/2010","U",1131,"(41.875539, -87.640984)","blue"
"340128",40430,"Clinton-Forest Park","06/19/2015","W",3859,"(41.875539, -87.640984)","blue"
"340344",40430,"Clinton-Forest Park","02/10/2001","A",742,"(41.875539, -87.640984)","blue"
"340751",40430,"Clinton-Forest Park","04/13/2004","W",2666,"(41.875539, -87.640984)","blue"
"340808",40430,"Clinton-Forest Park","04/02/2015","W",3930,"(41.875539, -87.640984)","blue"
"341112",40430,"Clinton-Forest Park","04/25/2008","W",2532,"(41.875539, -87.640984)","blue"
"341134",40430,"Clinton-Forest Park","07/11/2006","W",2357,"(41.875539, -87.640984)","blue"
"341236",40430,"Clinton-Forest Park","06/15/2005","W",2875,"(41.875539, -87.640984)","blue"
"341242",40430,"Clinton-Forest Park","10/31/2007","W",2579,"(41.875539, -87.640984)","blue"
"341589",40430,"Clinton-Forest Park","05/10/2015","U",1367,"(41.875539, -87.640984)","blue"
"341689",40430,"Clinton-Forest Park","06/29/2015","W",4100,"(41.875539, -87.640984)","blue"
"341733",40430,"Clinton-Forest Park","09/08/2005","W",3092,"(41.875539, -87.640984)","blue"
"341833",40430,"Clinton-Forest Park","01/01/2012","U",892,"(41.875539, -87.640984)","blue"
"341889",40430,"Clinton-Forest Park","05/18/2017","W",3796,"(41.875539, -87.640984)","blue"
"341917",40430,"Clinton-Forest Park","05/13/2001","U",645,"(41.875539, -87.640984)","blue"
"342023",40430,"Clinton-Forest Park","07/09/2007","W",2762,"(41.875539, -87.640984)","blue"
"342229",40430,"Clinton-Forest Park","11/02/2013","A",1491,"(41.875539, -87.640984)","blue"
"342252",40430,"Clinton-Forest Park","08/25/2008","W",2896,"(41.875539, -87.640984)","blue"
"342354",40430,"Clinton-Forest Park","02/24/2007","A",787,"(41.875539, -87.640984)","blue"
"342638",40430,"Clinton-Forest Park","09/22/2012","A",1511,"(41.875539, -87.640984)","blue"
"342919",40430,"Clinton-Forest Park","10/07/2016","W",4425,"(41.875539, -87.640984)","blue"
"342993",40430,"Clinton-Forest Park","07/14/2007","A",939,"(41.875539, -87.640984)","blue"
"343099",40430,"Clinton-Forest Park","01/03/2009","A",931,"(41.875539, -87.640984)","blue"
"343152",40430,"Clinton-Forest Park","08/16/2016","W",3914,"(41.875539, -87.640984)","blue"
"343190",40430,"Clinton-Forest Park","07/14/2004","W",2650,"(41.875539, -87.640984)","blue"
"343290",40430,"Clinton-Forest Park","10/25/2016","W",4200,"(41.875539, -87.640984)","blue"
"343295",40430,"Clinton-Forest Park","09/13/2015","U",1468,"(41.875539, -87.640984)","blue"
"343308",40430,"Clinton-Forest Park","05/12/2011","W",3090,"(41.875539, -87.640984)","blue"
"343318",40430,"Clinton-Forest Park","12/02/2010","W",3099,"(41.875539, -87.640984)","blue"
"343378",40430,"Clinton-Forest Park","03/13/2008","W",2774,"(41.875539, -87.640984)","blue"
"343524",40430,"Clinton-Forest Park","02/25/2007","U",774,"(41.875539, -87.640984)","blue"
"343776",40430,"Clinton-Forest Park","04/30/2006","U",756,"(41.875539, -87.640984)","blue"
"343809",40430,"Clinton-Forest Park","12/29/2003","W",2126,"(41.875539, -87.640984)","blue"
"343956",40430,"Clinton-Forest Park","01/10/2001","W",2367,"(41.875539, -87.640984)","blue"
"344451",40430,"Clinton-Forest Park","11/11/2015","W",3297,"(41.875539, -87.640984)","blue"
"344497",40430,"Clinton-Forest Park","03/30/2007","W",2602,"(41.875539, -87.640984)","blue"
"344633",40430,"Clinton-Forest Park","01/26/2013","A",1263,"(41.875539, -87.640984)","blue"
"344709",40430,"Clinton-Forest Park","03/02/2008","U",787,"(41.875539, -87.640984)","blue"
"345295",40430,"Clinton-Forest Park","01/20/2007","A",881,"(41.875539, -87.640984)","blue"
"345309",40430,"Clinton-Forest Park","07/23/2004","W",2521,"(41.875539, -87.640984)","blue"
"346200",40430,"Clinton-Forest Park","12/03/2002","W",2794,"(41.875539, -87.640984)","blue"
"346238",40430,"Clinton-Forest Park","06/11/2002","W",2448,"(41.875539, -87.640984)","blue"
"346381",40430,"Clinton-Forest Park","08/21/2008","W",3006,"(41.875539, -87.640984)","blue"
"346481",40430,"Clinton-Forest Park","05/10/2006","W",3047,"(41.875539, -87.640984)","blue"
"346495",40430,"Clinton-Forest Park","05/11/2003","U",769,"(41.875539, -87.640984)","blue"
"346700",40430,"Clinton-Forest Park","03/08/2001","W",2272,"(41.875539, -87.640984)","blue"
"346721",40430,"Clinton-Forest Park","08/10/2006","W",2598,"(41.875539, -87.640984)","blue"
"346853",40430,"Clinton-Forest Park","05/08/2004","A",818,"(41.875539, -87.640984)","blue"
"347136",40430,"Clinton-Forest Park","05/21/2013","W",3360,"(41.875539, -87.640984)","blue"
"347137",40430,"Clinton-Forest Park","04/05/2003","A",830,"(41.875539, -87.640984)","blue"
"347292",40430,"Clinton-Forest Park","07/05/2003","A",835,"(41.875539, -87.640984)","blue"
"347500",40430,"Clinton-Forest Park","10/17/2009","A",0,"(41.875539, -87.640984)","blue"
"347502",40430,"Clinton-Forest Park","04/04/2011","W",3239,"(41.875539, -87.640984)","blue"
"347595",40430,"Clinton-Forest Park","06/23/2013","U",1304,"(41.875539, -87.640984)","blue"
"347803",40430,"Clinton-Forest Park","07/21/2005","W",2829,"(41.875539, -87.640984)","blue"
"347844",40430,"Clinton-Forest Park","08/22/2004","U",877,"(41.875539, -87.640984)","blue"
"347996",40430,"Clinton-Forest Park","01/08/2016","W",3884,"(41.875539, -87.640984)","blue"
"348048",40430,"Clinton-Forest Park","02/18/2009","W",2809,"(41.875539, -87.640984)","blue"
"348530",40430,"Clinton-Forest Park","11/23/2015","W",4406,"(41.875539, -87.640984)","blue"
"348851",40430,"Clinton-Forest Park","07/04/2008","U",1219,"(41.875539, -87.640984)","blue"
"349079",40430,"Clinton-Forest Park","09/01/2002","U",845,"(41.875539, -87.640984)","blue"
"349084",40430,"Clinton-Forest Park","04/08/2017","A",1408,"(41.875539, -87.640984)","blue"
"349136",40430,"Clinton-Forest Park","07/07/2006","W",2839,"(41.875539, -87.640984)","blue"
"349143",40430,"Clinton-Forest Park","04/08/2016","W",4003,"(41.875539, -87.640984)","blue"
"349219",40430,"Clinton-Forest Park","09/29/2002","U",872,"(41.875539, -87.640984)","blue"
"349336",40430,"Clinton-Forest Park","06/11/2016","A",1634,"(41.875539, -87.640984)","blue"
"349476",40430,"Clinton-Forest Park","04/05/2014","A",1443,"(41.875539, -87.640984)","blue"
"349693",40430,"Clinton-Forest Park","02/18/2004","W",2686,"(41.875539, -87.640984)","blue"
"349916",40430,"Clinton-Forest Park","11/03/2011","W",3663,"(41.875539, -87.640984)","blue"
"349934",40430,"Clinton-Forest Park","01/11/2008","W",2675,"(41.875539, -87.640984)","blue"
"350234",40430,"Clinton-Forest Park","10/09/2006","W",2239,"(41.875539, -87.640984)","blue"
"350246",40430,"Clinton-Forest Park","07/06/2014","U",1523,"(41.875539, -87.640984)","blue"
"350506",40430,"Clinton-Forest Park","12/13/2007","W",2600,"(41.875539, -87.640984)","blue"
"350791",40430,"Clinton-Forest Park","10/14/2003","W",2977,"(41.875539, -87.640984)","blue"
"350994",40430,"Clinton-Forest Park","04/20/2008","U",818,"(41.875539, -87.640984)","blue"
"351058",40430,"Clinton-Forest Park","10/18/2005","W",3185,"(41.875539, -87.640984)","blue"
"351075",40430,"Clinton-Forest Park","06/28/2001","W",2503,"(41.875539, -87.640984)","blue"
"351214",40430,"Clinton-Forest Park","12/26/2004","U",582,"(41.875539, -87.640984)","blue"
"351242",40430,"Clinton-Forest Park","08/21/2006","W",2717,"(41.875539, -87.640984)","blue"
"351257",40430,"Clinton-Forest Park","12/02/2016","W",4029,"(41.875539, -87.640984)","blue"
"351357",40430,"Clinton-Forest Park","05/30/2010","U",999,"(41.875539, -87.640984)","blue"
"351500",40430,"Clinton-Forest Park","12/18/2007","W",2660,"(41.875539, -87.640984)","blue"
"351584",40430,"Clinton-Forest Park","04/05/2006","W",3222,"(41.875539, -87.640984)","blue"
"351832",40430,"Clinton-Forest Park","06/20/2010","U",953,"(41.875539, -87.640984)","blue"
"351833",40430,"Clinton-Forest Park","06/29/2010","W",3005,"(41.875539, -87.640984)","blue"
"351979",40430,"Clinton-Forest Park","02/15/2003","A",893,"(41.875539, -87.640984)","blue"
"352216",40430,"Clinton-Forest Park","01/02/2009","W",1953,"(41.875539, -87.640984)","blue"
"352355",40430,"Clinton-Forest Park","01/05/2001","W",2389,"(41.875539, -87.640984)","blue"
"352512",40430,"Clinton-Forest Park","10/28/2014","W",3849,"(41.875539, -87.640984)","blue"
"352548",40430,"Clinton-Forest Park","12/04/2010","A",1153,"(41.875539, -87.640984)","blue"
"352587",40430,"Clinton-Forest Park","03/10/2013","U",1354,"(41.875539, -87.640984)","blue"
"352684",40430,"Clinton-Forest Park","04/10/2010","A",1099,"(41.875539, -87.640984)","blue"
"352752",40430,"Clinton-Forest Park","03/11/2003","W",2569,"(41.875539, -87.640984)","blue"
"353132",40430,"Clinton-Forest Park","06/30/2003","W",2549,"(41.875539, -87.640984)","blue"
"353400",40430,"Clinton-Forest Park","02/02/2015","W",3306,"(41.875539, -87.640984)","blue"
"353439",40430,"Clinton-Forest Park","03/05/2002","W",2376,"(41.875539, -87.640984)","blue"
"353500",40430,"Clinton-Forest Park","01/11/2001","W",2415,"(41.875539, -87.640984)","blue"
"353638",40430,"Clinton-Forest Park","02/11/2003","W",2577,"(41.875539, -87.640984)","blue"
"353700",40430,"Clinton-Forest Park","02/07/2004","A",885,"(41.875539, -87.640984)","blue"
"353820",40430,"Clinton-Forest Park","10/10/2012","W",3670,"(41.875539, -87.640984)","blue"
"353865",40430,"Clinton-Forest Park","09/14/2011","W",3283,"(41.875539, -87.640984)","blue"
"354202",40430,"Clinton-Forest Park","10/06/2003","W",2709,"(41.875539, -87.640984)","blue"
"354282",40430,"Clinton-Forest Park","11/15/2014","A",1457,"(41.875539, -87.640984)","blue"
"354370",40430,"Clinton-Forest Park","08/06/2005","A",980,"(41.875539, -87.640984)","blue"
"354384",40430,"Clinton-Forest Park","04/19/2012","W",3422,"(41.875539, -87.640984)","blue"
"354619",40430,"Clinton-Forest Park","09/15/2006","W",2874,"(41.875539, -87.640984)","blue"
"354728",40430,"Clinton-Forest Park","05/21/2001","W",2341,"(41.875539, -87.640984)","blue"
"354743",40430,"Clinton-Forest Park","11/09/2016","W",4119,"(41.875539, -87.640984)","blue"
"354957",40430,"Clinton-Forest Park","05/30/2001","W",2376,"(41.875539, -87.640984)","blue"
"355009",40430,"Clinton-Forest Park","10/04/2001","W",2489,"(41.875539, -87.640984)","blue"
"355311",40430,"Clinton-Forest Park","06/24/2009","W",2747,"(41.875539, -87.640984)","blue"
"355461",40430,"Clinton-Forest Park","10/07/2008","W",3040,"(41.875539, -87.640984)","blue"
"355693",40430,"Clinton-Forest Park","04/29/2004","W",2501,"(41.875539, -87.640984)","blue"
"355711",40430,"Clinton-Forest Park","10/26/2001","W",2547,"(41.875539, -87.640984)","blue"
"356394",40430,"Clinton-Forest Park","07/29/2005","W",2693,"(41.875539, -87.640984)","blue"
"356485",40430,"Clinton-Forest Park","03/16/2016","W",4169,"(41.875539, -87.640984)","blue"
"356585",40430,"Clinton-Forest Park","01/07/2013","W",3570,"(41.875539, -87.640984)","blue"
"356666",40430,"Clinton-Forest Park","03/28/2005","W",2777,"(41.875539, -87.640984)","blue"
"357013",40430,"Clinton-Forest Park","07/18/2010","U",1094,"(41.875539, -87.640984)","blue"
"357246",40430,"Clinton-Forest Park","08/19/2014","W",3791,"(41.875539, -87.640984)","blue"
"357250",40430,"Clinton-Forest Park","08/02/2007","W",2896,"(41.875539, -87.640984)","blue"
"357387",40430,"Clinton-Forest Park","12/01/2007","A",968,"(41.875539, -87.640984)","blue"
"357562",40430,"Clinton-Forest Park","03/14/2008","W",2794,"(41.875539, -87.640984)","blue"
"357750",40430,"Clinton-Forest Park","10/30/2010","A",1183,"(41.875539, -87.640984)","blue"
"357871",40430,"Clinton-Forest Park","12/22/2001","A",956,"(41.875539, -87.640984)","blue"
"358191",40430,"Clinton-Forest Park","02/24/2017","W",3823,"(41.875539, -87.640984)","blue"
"358297",40430,"Clinton-Forest Park","08/19/2011","W",3186,"(41.875539, -87.640984)","blue"
"358341",40430,"Clinton-Forest Park","12/08/2007","A",962,"(41.875539, -87.640984)","blue"
"358598",40430,"Clinton-Forest Park","08/18/2013","U",1419,"(41.875539, -87.640984)","blue"
"358687",40430,"Clinton-Forest Park","05/29/2007","W",2779,"(41.875539, -87.640984)","blue"
"358769",40430,"Clinton-Forest Park","08/03/2009","W",2721,"(41.875539, -87.640984)","blue"
"358925",40430,"Clinton-Forest Park","05/28/2016","A",1708,"(41.875539, -87.640984)","blue"
"358937",40430,"Clinton-Forest Park","01/20/2014","W",2280,"(41.875539, -87.640984)","blue"
"358980",40430,"Clinton-Forest Park","02/22/2015","U",1173,"(41.875539, -87.640984)","blue"
"359002",40430,"Clinton-Forest Park","08/04/2009","W",2666,"(41.875539, -87.640984)","blue"
"359132",40430,"Clinton-Forest Park","12/23/2004","W",2054,"(41.875539, -87.640984)","blue"
"359207",40430,"Clinton-Forest Park","09/23/2017","A",1338,"(41.875539, -87.640984)","blue"
"359618",40430,"Clinton-Forest Park","10/03/2016","W",4090,"(41.875539, -87.640984)","blue"
"359845",40430,"Clinton-Forest Park","08/31/2002","A",981,"(41.875539, -87.640984)","blue"
"359899",40430,"Clinton-Forest Park","08/06/2013","W",3597,"(41.875539, -87.640984)","blue"
"360182",40430,"Clinton-Forest Park","10/14/2011","W",3613,"(41.875539, -87.640984)","blue"
"360191",40430,"Clinton-Forest Park","11/03/2009","W",2842,"(41.875539, -87.640984)","blue"
"360192",40430,"Clinton-Forest Park","09/20/2011","W",3283,"(41.875539, -87.640984)","blue"
"360244",40430,"Clinton-Forest Park","01/10/2017","W",3921,"(41.875539, -87.640984)","blue"
"360315",40430,"Clinton-Forest Park","05/31/2001","W",2410,"(41.875539, -87.640984)","blue"
"360607",40430,"Clinton-Forest Park","07/19/2008","A",1023,"(41.875539, -87.640984)","blue"
"360891",40430,"Clinton-Forest Park","06/13/2012","W",3554,"(41.875539, -87.640984)","blue"
"360901",40430,"Clinton-Forest Park","06/16/2010","W",2954,"(41.875539, -87.640984)","blue"
"361491",40430,"Clinton-Forest Park","08/10/2013","A",1699,"(41.875539, -87.640984)","blue"
"361526",40430,"Clinton-Forest Park","03/01/2010","W",2735,"(41.875539, -87.640984)","blue"
"362150",40430,"Clinton-Forest Park","11/28/2002","U",620,"(41.875539, -87.640984)","blue"
"362771",40430,"Clinton-Forest Park","08/09/2008","A",1209,"(41.875539, -87.640984)","blue"
"362927",40430,"Clinton-Forest Park","01/20/2010","W",2829,"(41.875539, -87.640984)","blue"
"363110",40430,"Clinton-Forest Park","01/28/2003","W",2640,"(41.875539, -87.640984)","blue"
"363376",40430,"Clinton-Forest Park","11/21/2001","W",2499,"(41.875539, -87.640984)","blue"
"363543",40430,"Clinton-Forest Park","07/20/2013","A",1614,"(41.875539, -87.640984)","blue"
"363604",40430,"Clinton-Forest Park","06/30/2009","W",2771,"(41.875539, -87.640984)","blue"
"363686",40430,"Clinton-Forest Park","10/15/2008","W",3106,"(41.875539, -87.640984)","blue"
"363707",40430,"Clinton-Forest Park","08/25/2013","U",1385,"(41.875539, -87.640984)","blue"
"363829",40430,"Clinton-Forest Park","01/11/2016","W",4115,"(41.875539, -87.640984)","blue"
"363832",40430,"Clinton-Forest Park","09/05/2012","W",3667,"(41.875539, -87.640984)","blue"
"363998",40430,"Clinton-Forest Park","12/09/2016","W",3820,"(41.875539, -87.640984)","blue"
"364073",40430,"Clinton-Forest Park","11/16/2002","A",819,"(41.875539, -87.640984)","blue"
"364750",40430,"Clinton-Forest Park","07/30/2011","A",1382,"(41.875539, -87.640984)","blue"
"364865",40430,"Clinton-Forest Park","05/21/2003","W",2486,"(41.875539, -87.640984)","blue"
"364973",40430,"Clinton-Forest Park","02/24/2005","W",2656,"(41.875539, -87.640984)","blue"
"365610",40430,"Clinton-Forest Park","06/01/2013","A",1442,"(41.875539, -87.640984)","blue"
"365612",40430,"Clinton-Forest Park","01/06/2003","W",2446,"(41.875539, -87.640984)","blue"
"365690",40430,"Clinton-Forest Park","01/30/2001","W",2377,"(41.875539, -87.640984)","blue"
"365737",40430,"Clinton-Forest Park","09/02/2001","U",766,"(41.875539, -87.640984)","blue"
"365778",40430,"Clinton-Forest Park","05/10/2010","W",2973,"(41.875539, -87.640984)","blue"
"365839",40430,"Clinton-Forest Park","11/23/2009","W",2833,"(41.875539, -87.640984)","blue"
"365880",40430,"Clinton-Forest Park","03/23/2008","U",749,"(41.875539, -87.640984)","blue"
"365889",40430,"Clinton-Forest Park","03/30/2003","U",701,"(41.875539, -87.640984)","blue"
"365895",40430,"Clinton-Forest Park","09/13/2003","A",953,"(41.875539, -87.640984)","blue"
"366008",40430,"Clinton-Forest Park","06/19/2011","U",1278,"(41.875539, -87.640984)","blue"
"366078",40430,"Clinton-Forest Park","08/07/2013","W",3415,"(41.875539, -87.640984)","blue"
"366216",40430,"Clinton-Forest Park","05/08/2001","W",2196,"(41.875539, -87.640984)","blue"
"366457",40430,"Clinton-Forest Park","11/02/2001","W",2607,"(41.875539, -87.640984)","blue"
"366701",40430,"Clinton-Forest Park","05/20/2005","W",2619,"(41.875539, -87.640984)","blue"
"366712",40430,"Clinton-Forest Park","10/01/2014","W",3838,"(41.875539, -87.640984)","blue"
"366891",40430,"Clinton-Forest Park","10/23/2004","A",896,"(41.875539, -87.640984)","blue"
"366929",40430,"Clinton-Forest Park","12/29/2014","W",3329,"(41.875539, -87.640984)","blue"
"366952",40430,"Clinton-Forest Park","02/16/2003","U",709,"(41.875539, -87.640984)","blue"
"367238",40430,"Clinton-Forest Park","09/03/2009","W",2922,"(41.875539, -87.640984)","blue"
"367313",40430,"Clinton-Forest Park","02/21/2003","W",2544,"(41.875539, -87.640984)","blue"
"367421",40430,"Clinton-Forest Park","10/16/2003","W",2824,"(41.875539, -87.640984)","blue"
"367705",40430,"Clinton-Forest Park","03/04/2009","W",2846,"(41.875539, -87.640984)","blue"
"367825",40430,"Clinton-Forest Park","09/11/2011","U",1176,"(41.875539, -87.640984)","blue"
"368105",40430,"Clinton-Forest Park","05/06/2016","W",3889,"(41.875539, -87.640984)","blue"
"368207",40430,"Clinton-Forest Park","01/28/2017","A",1159,"(41.875539, -87.640984)","blue"
"368496",40430,"Clinton-Forest Park","08/18/2004","W",2528,"(41.875539, -87.640984)","blue"
"368592",40430,"Clinton-Forest Park","12/13/2001","W",2327,"(41.875539, -87.640984)","blue"
"368629",40430,"Clinton-Forest Park","05/19/2012","A",1478,"(41.875539, -87.640984)","blue"
"368872",40430,"Clinton-Forest Park","12/03/2014","W",3830,"(41.875539, -87.640984)","blue"
"368878",40430,"Clinton-Forest Park","01/26/2016","W",4243,"(41.875539, -87.640984)","blue"
"368895",40430,"Clinton-Forest Park","11/19/2007","W",2744,"(41.875539, -87.640984)","blue"
"368897",40430,"Clinton-Forest Park","12/26/2005","U",953,"(41.875539, -87.640984)","blue"
"368957",40430,"Clinton-Forest Park","05/21/2008","W",2761,"(41.875539, -87.640984)","blue"
"369036",40430,"Clinton-Forest Park","06/12/2003","W",2526,"(41.875539, -87.640984)","blue"
"369143",40430,"Clinton-Forest Park","07/19/2005","W",2756,"(41.875539, -87.640984)","blue"
"369156",40430,"Clinton-Forest Park","09/07/2016","W",4134,"(41.875539, -87.640984)","blue"
"369338",40430,"Clinton-Forest Park","06/19/2008","W",2919,"(41.875539, -87.640984)","blue"
"369424",40430,"Clinton-Forest Park","01/25/2001","W",2329,"(41.875539, -87.640984)","blue"
"369857",40430,"Clinton-Forest Park","06/11/2013","W",3563,"(41.875539, -87.640984)","blue"
"369888",40430,"Clinton-Forest Park","07/24/2007","W",2660,"(41.875539, -87.640984)","blue"
"369920",40430,"Clinton-Forest Park","05/18/2016","W",3949,"(41.875539, -87.640984)","blue"
"370014",40430,"Clinton-Forest Park","04/14/2009","W",2730,"(41.875539, -87.640984)","blue"
"370327",40430,"Clinton-Forest Park","01/29/2003","W",2639,"(41.875539, -87.640984)","blue"
"370570",40430,"Clinton-Forest Park","11/11/2016","W",3402,"(41.875539, -87.640984)","blue"
"370706",40430,"Clinton-Forest Park","12/18/2004","A",1020,"(41.875539, -87.640984)","blue"
"370953",40430,"Clinton-Forest Park","10/03/2008","W",3151,"(41.875539, -87.640984)","blue"
"371134",40430,"Clinton-Forest Park","12/11/2009","W",2569,"(41.875539, -87.640984)","blue"
"371601",40430,"Clinton-Forest Park","01/22/2005","A",930,"(41.875539, -87.640984)","blue"
"371970",40430,"Clinton-Forest Park","10/19/2014","U",1491,"(41.875539, -87.640984)","blue"
"372045",40430,"Clinton-Forest Park","05/28/2011","A",1340,"(41.875539, -87.640984)","blue"
"372091",40430,"Clinton-Forest Park","12/11/2005","U",764,"(41.875539, -87.640984)","blue"
"372216",40430,"Clinton-Forest Park","08/15/2003","W",2511,"(41.875539, -87.640984)","blue"
"372331",40430,"Clinton-Forest Park","01/29/2015","W",3831,"(41.875539, -87.640984)","blue"
"372712",40430,"Clinton-Forest Park","01/19/2002","A",850,"(41.875539, -87.640984)","blue"
"372955",40430,"Clinton-Forest Park","04/12/2015","U",1356,"(41.875539, -87.640984)","blue"
"372996",40430,"Clinton-Forest Park","12/10/2001","W",2304,"(41.875539, -87.640984)","blue"
"373149",40430,"Clinton-Forest Park","08/25/2017","W",3590,"(41.875539, -87.640984)","blue"
"373325",40430,"Clinton-Forest Park","10/01/2002","W",2750,"(41.875539, -87.640984)","blue"
"373390",40430,"Clinton-Forest Park","07/23/2003","W",2524,"(41.875539, -87.640984)","blue"
"373473",40430,"Clinton-Forest Park","11/11/2002","W",2269,"(41.875539, -87.640984)","blue"
"373490",40430,"Clinton-Forest Park","09/15/2017","W",3856,"(41.875539, -87.640984)","blue"
"373725",40430,"Clinton-Forest Park","07/19/2006","W",2772,"(41.875539, -87.640984)","blue"
"373965",40430,"Clinton-Forest Park","12/12/2002","W",2533,"(41.875539, -87.640984)","blue"
"374046",40430,"Clinton-Forest Park","11/27/2009","W",1445,"(41.875539, -87.640984)","blue"
"374427",40430,"Clinton-Forest Park","10/16/2005","U",981,"(41.875539, -87.640984)","blue"
"374433",40430,"Clinton-Forest Park","06/18/2017","U",1305,"(41.875539, -87.640984)","blue"
"374586",40430,"Clinton-Forest Park","04/01/2008","W",2753,"(41.875539, -87.640984)","blue"
"375132",40430,"Clinton-Forest Park","02/03/2011","W",2956,"(41.875539, -87.640984)","blue"
"375152",40430,"Clinton-Forest Park","09/11/2013","W",3472,"(41.875539, -87.640984)","blue"
"375408",40430,"Clinton-Forest Park","11/26/2011","A",1447,"(41.875539, -87.640984)","blue"
"375481",40430,"Clinton-Forest Park","05/13/2011","W",3126,"(41.875539, -87.640984)","blue"
"375913",40430,"Clinton-Forest Park","05/10/2001","W",2317,"(41.875539, -87.640984)","blue"
"376112",40430,"Clinton-Forest Park","07/07/2003","W",2563,"(41.875539, -87.640984)","blue"
"376141",40430,"Clinton-Forest Park","11/25/2008","W",3013,"(41.875539, -87.640984)","blue"
"376196",40430,"Clinton-Forest Park","02/12/2017","U",1209,"(41.875539, -87.640984)","blue"
"376256",40430,"Clinton-Forest Park","09/19/2010","U",1092,"(41.875539, -87.640984)","blue"
"376572",40430,"Clinton-Forest Park","01/05/2007","W",2542,"(41.875539, -87.640984)","blue"
"376621",40430,"Clinton-Forest Park","09/20/2009","U",0,"(41.875539, -87.640984)","blue"
"377088",40430,"Clinton-Forest Park","04/16/2017","U",1287,"(41.875539, -87.640984)","blue"
"377147",40430,"Clinton-Forest Park","04/13/2012","W",3362,"(41.875539, -87.640984)","blue"
"377269",40430,"Clinton-Forest Park","03/28/2010","U",961,"(41.875539, -87.640984)","blue"
"377532",40430,"Clinton-Forest Park","03/17/2004","W",2687,"(41.875539, -87.640984)","blue"
"377649",40430,"Clinton-Forest Park","02/15/2012","W",3391,"(41.875539, -87.640984)","blue"
"377831",40430,"Clinton-Forest Park","07/22/2009","W",2626,"(41.875539, -87.640984)","blue"
"377908",40430,"Clinton-Forest Park","12/25/2002","U",426,"(41.875539, -87.640984)","blue"
"377943",40430,"Clinton-Forest Park","05/31/2005","W",2757,"(41.875539, -87.640984)","blue"
"377988",40430,"Clinton-Forest Park","02/01/2012","W",3332,"(41.875539, -87.640984)","blue"
"378108",40430,"Clinton-Forest Park","12/30/2007","U",775,"(41.875539, -87.640984)","blue"
"378202",40430,"Clinton-Forest Park","06/25/2008","W",2873,"(41.875539, -87.640984)","blue"
"378266",40430,"Clinton-Forest Park","02/09/2016","W",4199,"(41.875539, -87.640984)","blue"
"378330",40430,"Clinton-Forest Park","12/21/2009","W",2595,"(41.875539, -87.640984)","blue"
"378421",40430,"Clinton-Forest Park","02/05/2006","U",780,"(41.875539, -87.640984)","blue"
"378518",40430,"Clinton-Forest Park","05/16/2007","W",2759,"(41.875539, -87.640984)","blue"
"378704",40430,"Clinton-Forest Park","11/07/2010","U",1099,"(41.875539, -87.640984)","blue"
"379050",40430,"Clinton-Forest Park","04/17/2011","U",1113,"(41.875539, -87.640984)","blue"
"379178",40430,"Clinton-Forest Park","08/03/2007","W",2678,"(41.875539, -87.640984)","blue"
"379182",40430,"Clinton-Forest Park","04/25/2004","U",676,"(41.875539, -87.640984)","blue"
"379329",40430,"Clinton-Forest Park","03/14/2004","U",679,"(41.875539, -87.640984)","blue"
"379339",40430,"Clinton-Forest Park","10/14/2001","U",786,"(41.875539, -87.640984)","blue"
"379506",40430,"Clinton-Forest Park","10/15/2012","W",3739,"(41.875539, -87.640984)","blue"
"379513",40430,"Clinton-Forest Park","05/02/2003","W",2580,"(41.875539, -87.640984)","blue"
"379523",40430,"Clinton-Forest Park","07/04/2004","U",805,"(41.875539, -87.640984)","blue"
"379568",40430,"Clinton-Forest Park","08/15/2006","W",2608,"(41.875539, -87.640984)","blue"
"380042",40430,"Clinton-Forest Park","03/02/2007","W",2668,"(41.875539, -87.640984)","blue"
"380201",40430,"Clinton-Forest Park","01/24/2010","U",743,"(41.875539, -87.640984)","blue"
"380210",40430,"Clinton-Forest Park","07/21/2017","W",3783,"(41.875539, -87.640984)","blue"
"380295",40430,"Clinton-Forest Park","10/26/2004","W",2785,"(41.875539, -87.640984)","blue"
