"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"166201",41320,"Belmont-North Main","03/09/2009","W",11398,2009-03-09,3,"Mar",2009,9,"Monday","(41.939751, -87.65338)","purple_exp"
"166695",41320,"Belmont-North Main","12/13/2003","A",7926,2003-12-13,12,"Dec",2003,13,"Saturday","(41.939751, -87.65338)","purple_exp"
"166729",41320,"Belmont-North Main","11/27/2015","W",6282,2015-11-27,11,"Nov",2015,27,"Friday","(41.939751, -87.65338)","purple_exp"
"166854",41320,"Belmont-North Main","03/11/2014","W",13402,2014-03-11,3,"Mar",2014,11,"Tuesday","(41.939751, -87.65338)","purple_exp"
"166961",41320,"Belmont-North Main","12/29/2004","W",7479,2004-12-29,12,"Dec",2004,29,"Wednesday","(41.939751, -87.65338)","purple_exp"
"166999",41320,"Belmont-North Main","05/15/2009","W",12839,2009-05-15,5,"May",2009,15,"Friday","(41.939751, -87.65338)","purple_exp"
"167252",41320,"Belmont-North Main","11/07/2008","W",13027,2008-11-07,11,"Nov",2008,7,"Friday","(41.939751, -87.65338)","purple_exp"
"167383",41320,"Belmont-North Main","06/14/2002","W",10812,2002-06-14,6,"Jun",2002,14,"Friday","(41.939751, -87.65338)","purple_exp"
"167482",41320,"Belmont-North Main","10/20/2013","U",9058,2013-10-20,10,"Oct",2013,20,"Sunday","(41.939751, -87.65338)","purple_exp"
"167634",41320,"Belmont-North Main","11/05/2011","A",13462,2011-11-05,11,"Nov",2011,5,"Saturday","(41.939751, -87.65338)","purple_exp"
"167900",41320,"Belmont-North Main","06/13/2002","W",10152,2002-06-13,6,"Jun",2002,13,"Thursday","(41.939751, -87.65338)","purple_exp"
"168223",41320,"Belmont-North Main","05/12/2007","A",7911,2007-05-12,5,"May",2007,12,"Saturday","(41.939751, -87.65338)","purple_exp"
"168227",41320,"Belmont-North Main","03/24/2012","A",11093,2012-03-24,3,"Mar",2012,24,"Saturday","(41.939751, -87.65338)","purple_exp"
"168567",41320,"Belmont-North Main","04/29/2012","U",8712,2012-04-29,4,"Apr",2012,29,"Sunday","(41.939751, -87.65338)","purple_exp"
"168618",41320,"Belmont-North Main","12/19/2011","W",11668,2011-12-19,12,"Dec",2011,19,"Monday","(41.939751, -87.65338)","purple_exp"
"168726",41320,"Belmont-North Main","08/29/2004","U",6057,2004-08-29,8,"Aug",2004,29,"Sunday","(41.939751, -87.65338)","purple_exp"
"169040",41320,"Belmont-North Main","11/19/2006","U",6160,2006-11-19,11,"Nov",2006,19,"Sunday","(41.939751, -87.65338)","purple_exp"
"169103",41320,"Belmont-North Main","09/22/2012","A",13311,2012-09-22,9,"Sep",2012,22,"Saturday","(41.939751, -87.65338)","purple_exp"
"169275",41320,"Belmont-North Main","07/17/2012","W",12338,2012-07-17,7,"Jul",2012,17,"Tuesday","(41.939751, -87.65338)","purple_exp"
"169939",41320,"Belmont-North Main","10/31/2008","W",16974,2008-10-31,10,"Oct",2008,31,"Friday","(41.939751, -87.65338)","purple_exp"
"169960",41320,"Belmont-North Main","01/19/2012","W",12174,2012-01-19,1,"Jan",2012,19,"Thursday","(41.939751, -87.65338)","purple_exp"
"170086",41320,"Belmont-North Main","06/18/2012","W",11928,2012-06-18,6,"Jun",2012,18,"Monday","(41.939751, -87.65338)","purple_exp"
"170101",41320,"Belmont-North Main","01/16/2016","A",9858,2016-01-16,1,"Jan",2016,16,"Saturday","(41.939751, -87.65338)","purple_exp"
"170252",41320,"Belmont-North Main","02/15/2012","W",12530,2012-02-15,2,"Feb",2012,15,"Wednesday","(41.939751, -87.65338)","purple_exp"
"170298",41320,"Belmont-North Main","12/09/2004","W",9914,2004-12-09,12,"Dec",2004,9,"Thursday","(41.939751, -87.65338)","purple_exp"
"170310",41320,"Belmont-North Main","04/08/2016","W",13230,2016-04-08,4,"Apr",2016,8,"Friday","(41.939751, -87.65338)","purple_exp"
"170521",41320,"Belmont-North Main","01/20/2001","A",6783,2001-01-20,1,"Jan",2001,20,"Saturday","(41.939751, -87.65338)","purple_exp"
"170634",41320,"Belmont-North Main","04/26/2004","W",8882,2004-04-26,4,"Apr",2004,26,"Monday","(41.939751, -87.65338)","purple_exp"
"170710",41320,"Belmont-North Main","11/07/2002","W",10493,2002-11-07,11,"Nov",2002,7,"Thursday","(41.939751, -87.65338)","purple_exp"
"170837",41320,"Belmont-North Main","08/24/2008","U",7606,2008-08-24,8,"Aug",2008,24,"Sunday","(41.939751, -87.65338)","purple_exp"
"170852",41320,"Belmont-North Main","11/20/2007","W",10265,2007-11-20,11,"Nov",2007,20,"Tuesday","(41.939751, -87.65338)","purple_exp"
"171012",41320,"Belmont-North Main","10/16/2015","W",14681,2015-10-16,10,"Oct",2015,16,"Friday","(41.939751, -87.65338)","purple_exp"
"171227",41320,"Belmont-North Main","03/11/2009","W",12206,2009-03-11,3,"Mar",2009,11,"Wednesday","(41.939751, -87.65338)","purple_exp"
"171324",41320,"Belmont-North Main","11/28/2013","U",3586,2013-11-28,11,"Nov",2013,28,"Thursday","(41.939751, -87.65338)","purple_exp"
"171381",41320,"Belmont-North Main","03/02/2005","W",9172,2005-03-02,3,"Mar",2005,2,"Wednesday","(41.939751, -87.65338)","purple_exp"
"171512",41320,"Belmont-North Main","07/24/2008","W",12495,2008-07-24,7,"Jul",2008,24,"Thursday","(41.939751, -87.65338)","purple_exp"
"171701",41320,"Belmont-North Main","01/28/2002","W",9620,2002-01-28,1,"Jan",2002,28,"Monday","(41.939751, -87.65338)","purple_exp"
"171755",41320,"Belmont-North Main","11/17/2015","W",12874,2015-11-17,11,"Nov",2015,17,"Tuesday","(41.939751, -87.65338)","purple_exp"
"171845",41320,"Belmont-North Main","11/16/2012","W",14305,2012-11-16,11,"Nov",2012,16,"Friday","(41.939751, -87.65338)","purple_exp"
"171866",41320,"Belmont-North Main","07/29/2012","U",8756,2012-07-29,7,"Jul",2012,29,"Sunday","(41.939751, -87.65338)","purple_exp"
"171873",41320,"Belmont-North Main","05/03/2006","W",10365,2006-05-03,5,"May",2006,3,"Wednesday","(41.939751, -87.65338)","purple_exp"
"171901",41320,"Belmont-North Main","09/09/2013","W",12669,2013-09-09,9,"Sep",2013,9,"Monday","(41.939751, -87.65338)","purple_exp"
"171964",41320,"Belmont-North Main","06/25/2017","U",28161,2017-06-25,6,"Jun",2017,25,"Sunday","(41.939751, -87.65338)","purple_exp"
"171990",41320,"Belmont-North Main","08/27/2001","W",9818,2001-08-27,8,"Aug",2001,27,"Monday","(41.939751, -87.65338)","purple_exp"
"172026",41320,"Belmont-North Main","03/29/2014","A",10788,2014-03-29,3,"Mar",2014,29,"Saturday","(41.939751, -87.65338)","purple_exp"
"172045",41320,"Belmont-North Main","12/01/2014","W",11452,2014-12-01,12,"Dec",2014,1,"Monday","(41.939751, -87.65338)","purple_exp"
"172061",41320,"Belmont-North Main","10/13/2017","W",13628,2017-10-13,10,"Oct",2017,13,"Friday","(41.939751, -87.65338)","purple_exp"
"172138",41320,"Belmont-North Main","07/25/2010","U",8062,2010-07-25,7,"Jul",2010,25,"Sunday","(41.939751, -87.65338)","purple_exp"
"172185",41320,"Belmont-North Main","10/26/2003","U",6835,2003-10-26,10,"Oct",2003,26,"Sunday","(41.939751, -87.65338)","purple_exp"
"172268",41320,"Belmont-North Main","10/25/2010","W",11916,2010-10-25,10,"Oct",2010,25,"Monday","(41.939751, -87.65338)","purple_exp"
"172269",41320,"Belmont-North Main","08/27/2014","W",12587,2014-08-27,8,"Aug",2014,27,"Wednesday","(41.939751, -87.65338)","purple_exp"
"172311",41320,"Belmont-North Main","01/02/2004","W",7931,2004-01-02,1,"Jan",2004,2,"Friday","(41.939751, -87.65338)","purple_exp"
"172328",41320,"Belmont-North Main","06/15/2002","A",8462,2002-06-15,6,"Jun",2002,15,"Saturday","(41.939751, -87.65338)","purple_exp"
"172488",41320,"Belmont-North Main","12/10/2014","W",12763,2014-12-10,12,"Dec",2014,10,"Wednesday","(41.939751, -87.65338)","purple_exp"
"172554",41320,"Belmont-North Main","02/28/2017","W",11577,2017-02-28,2,"Feb",2017,28,"Tuesday","(41.939751, -87.65338)","purple_exp"
"173098",41320,"Belmont-North Main","11/25/2005","W",5765,2005-11-25,11,"Nov",2005,25,"Friday","(41.939751, -87.65338)","purple_exp"
"173295",41320,"Belmont-North Main","10/01/2006","U",7739,2006-10-01,10,"Oct",2006,1,"Sunday","(41.939751, -87.65338)","purple_exp"
"173343",41320,"Belmont-North Main","12/19/2002","W",9671,2002-12-19,12,"Dec",2002,19,"Thursday","(41.939751, -87.65338)","purple_exp"
"173361",41320,"Belmont-North Main","05/10/2003","A",7903,2003-05-10,5,"May",2003,10,"Saturday","(41.939751, -87.65338)","purple_exp"
"173437",41320,"Belmont-North Main","01/02/2015","W",9710,2015-01-02,1,"Jan",2015,2,"Friday","(41.939751, -87.65338)","purple_exp"
"173817",41320,"Belmont-North Main","01/01/2008","U",5473,2008-01-01,1,"Jan",2008,1,"Tuesday","(41.939751, -87.65338)","purple_exp"
"174293",41320,"Belmont-North Main","05/25/2015","U",7714,2015-05-25,5,"May",2015,25,"Monday","(41.939751, -87.65338)","purple_exp"
"174373",41320,"Belmont-North Main","12/31/2002","W",9016,2002-12-31,12,"Dec",2002,31,"Tuesday","(41.939751, -87.65338)","purple_exp"
"174664",41320,"Belmont-North Main","12/23/2011","W",8865,2011-12-23,12,"Dec",2011,23,"Friday","(41.939751, -87.65338)","purple_exp"
"174730",41320,"Belmont-North Main","01/02/2005","U",4669,2005-01-02,1,"Jan",2005,2,"Sunday","(41.939751, -87.65338)","purple_exp"
"174740",41320,"Belmont-North Main","03/08/2005","W",9300,2005-03-08,3,"Mar",2005,8,"Tuesday","(41.939751, -87.65338)","purple_exp"
"175003",41320,"Belmont-North Main","12/16/2002","W",9171,2002-12-16,12,"Dec",2002,16,"Monday","(41.939751, -87.65338)","purple_exp"
"175166",41320,"Belmont-North Main","10/13/2009","W",10974,2009-10-13,10,"Oct",2009,13,"Tuesday","(41.939751, -87.65338)","purple_exp"
"175288",41320,"Belmont-North Main","09/25/2014","W",13664,2014-09-25,9,"Sep",2014,25,"Thursday","(41.939751, -87.65338)","purple_exp"
"175407",41320,"Belmont-North Main","05/31/2009","U",9191,2009-05-31,5,"May",2009,31,"Sunday","(41.939751, -87.65338)","purple_exp"
"175667",41320,"Belmont-North Main","11/06/2016","U",8915,2016-11-06,11,"Nov",2016,6,"Sunday","(41.939751, -87.65338)","purple_exp"
"175869",41320,"Belmont-North Main","03/30/2016","W",12570,2016-03-30,3,"Mar",2016,30,"Wednesday","(41.939751, -87.65338)","purple_exp"
"175949",41320,"Belmont-North Main","03/16/2002","A",9888,2002-03-16,3,"Mar",2002,16,"Saturday","(41.939751, -87.65338)","purple_exp"
"176203",41320,"Belmont-North Main","03/12/2015","W",13854,2015-03-12,3,"Mar",2015,12,"Thursday","(41.939751, -87.65338)","purple_exp"
"176238",41320,"Belmont-North Main","11/17/2002","U",5647,2002-11-17,11,"Nov",2002,17,"Sunday","(41.939751, -87.65338)","purple_exp"
"176299",41320,"Belmont-North Main","09/12/2005","W",10551,2005-09-12,9,"Sep",2005,12,"Monday","(41.939751, -87.65338)","purple_exp"
"176347",41320,"Belmont-North Main","03/28/2007","W",9525,2007-03-28,3,"Mar",2007,28,"Wednesday","(41.939751, -87.65338)","purple_exp"
"176378",41320,"Belmont-North Main","07/11/2015","A",11537,2015-07-11,7,"Jul",2015,11,"Saturday","(41.939751, -87.65338)","purple_exp"
"176721",41320,"Belmont-North Main","09/12/2010","U",9235,2010-09-12,9,"Sep",2010,12,"Sunday","(41.939751, -87.65338)","purple_exp"
"176901",41320,"Belmont-North Main","06/06/2017","W",12793,2017-06-06,6,"Jun",2017,6,"Tuesday","(41.939751, -87.65338)","purple_exp"
"177347",41320,"Belmont-North Main","05/04/2003","U",5563,2003-05-04,5,"May",2003,4,"Sunday","(41.939751, -87.65338)","purple_exp"
"177534",41320,"Belmont-North Main","01/03/2003","W",8932,2003-01-03,1,"Jan",2003,3,"Friday","(41.939751, -87.65338)","purple_exp"
"177732",41320,"Belmont-North Main","10/07/2002","W",9848,2002-10-07,10,"Oct",2002,7,"Monday","(41.939751, -87.65338)","purple_exp"
"178123",41320,"Belmont-North Main","03/09/2007","W",10356,2007-03-09,3,"Mar",2007,9,"Friday","(41.939751, -87.65338)","purple_exp"
"178183",41320,"Belmont-North Main","09/28/2015","W",13136,2015-09-28,9,"Sep",2015,28,"Monday","(41.939751, -87.65338)","purple_exp"
"178319",41320,"Belmont-North Main","03/23/2007","W",9776,2007-03-23,3,"Mar",2007,23,"Friday","(41.939751, -87.65338)","purple_exp"
"178356",41320,"Belmont-North Main","09/04/2010","A",11698,2010-09-04,9,"Sep",2010,4,"Saturday","(41.939751, -87.65338)","purple_exp"
"178519",41320,"Belmont-North Main","12/17/2010","W",11847,2010-12-17,12,"Dec",2010,17,"Friday","(41.939751, -87.65338)","purple_exp"
"178579",41320,"Belmont-North Main","08/04/2008","W",11089,2008-08-04,8,"Aug",2008,4,"Monday","(41.939751, -87.65338)","purple_exp"
"178689",41320,"Belmont-North Main","08/20/2006","U",7573,2006-08-20,8,"Aug",2006,20,"Sunday","(41.939751, -87.65338)","purple_exp"
"178968",41320,"Belmont-North Main","05/02/2007","W",9347,2007-05-02,5,"May",2007,2,"Wednesday","(41.939751, -87.65338)","purple_exp"
"179213",41320,"Belmont-North Main","04/28/2011","W",12500,2011-04-28,4,"Apr",2011,28,"Thursday","(41.939751, -87.65338)","purple_exp"
"179358",41320,"Belmont-North Main","05/04/2017","W",12883,2017-05-04,5,"May",2017,4,"Thursday","(41.939751, -87.65338)","purple_exp"
"179479",41320,"Belmont-North Main","02/28/2009","A",9218,2009-02-28,2,"Feb",2009,28,"Saturday","(41.939751, -87.65338)","purple_exp"
"179560",41320,"Belmont-North Main","08/10/2011","W",12524,2011-08-10,8,"Aug",2011,10,"Wednesday","(41.939751, -87.65338)","purple_exp"
"179590",41320,"Belmont-North Main","11/06/2011","U",9483,2011-11-06,11,"Nov",2011,6,"Sunday","(41.939751, -87.65338)","purple_exp"
"179597",41320,"Belmont-North Main","11/04/2016","W",23213,2016-11-04,11,"Nov",2016,4,"Friday","(41.939751, -87.65338)","purple_exp"
"179626",41320,"Belmont-North Main","02/12/2012","U",7733,2012-02-12,2,"Feb",2012,12,"Sunday","(41.939751, -87.65338)","purple_exp"
"179655",41320,"Belmont-North Main","11/12/2009","W",11618,2009-11-12,11,"Nov",2009,12,"Thursday","(41.939751, -87.65338)","purple_exp"
"179769",41320,"Belmont-North Main","04/07/2006","W",11313,2006-04-07,4,"Apr",2006,7,"Friday","(41.939751, -87.65338)","purple_exp"
"180127",41320,"Belmont-North Main","04/10/2004","A",7258,2004-04-10,4,"Apr",2004,10,"Saturday","(41.939751, -87.65338)","purple_exp"
"180473",41320,"Belmont-North Main","09/18/2017","W",12189,2017-09-18,9,"Sep",2017,18,"Monday","(41.939751, -87.65338)","purple_exp"
"180499",41320,"Belmont-North Main","05/09/2012","W",13582,2012-05-09,5,"May",2012,9,"Wednesday","(41.939751, -87.65338)","purple_exp"
"180577",41320,"Belmont-North Main","06/22/2001","W",11118,2001-06-22,6,"Jun",2001,22,"Friday","(41.939751, -87.65338)","purple_exp"
"180740",41320,"Belmont-North Main","03/02/2010","W",10611,2010-03-02,3,"Mar",2010,2,"Tuesday","(41.939751, -87.65338)","purple_exp"
"180798",41320,"Belmont-North Main","01/12/2007","W",9690,2007-01-12,1,"Jan",2007,12,"Friday","(41.939751, -87.65338)","purple_exp"
"180804",41320,"Belmont-North Main","08/06/2013","W",12349,2013-08-06,8,"Aug",2013,6,"Tuesday","(41.939751, -87.65338)","purple_exp"
"180825",41320,"Belmont-North Main","03/26/2008","W",10549,2008-03-26,3,"Mar",2008,26,"Wednesday","(41.939751, -87.65338)","purple_exp"
"180829",41320,"Belmont-North Main","03/11/2001","U",4938,2001-03-11,3,"Mar",2001,11,"Sunday","(41.939751, -87.65338)","purple_exp"
"181054",41320,"Belmont-North Main","02/14/2012","W",12708,2012-02-14,2,"Feb",2012,14,"Tuesday","(41.939751, -87.65338)","purple_exp"
"181345",41320,"Belmont-North Main","11/07/2012","W",13560,2012-11-07,11,"Nov",2012,7,"Wednesday","(41.939751, -87.65338)","purple_exp"
"181463",41320,"Belmont-North Main","12/10/2015","W",13432,2015-12-10,12,"Dec",2015,10,"Thursday","(41.939751, -87.65338)","purple_exp"
"181614",41320,"Belmont-North Main","03/20/2004","A",8432,2004-03-20,3,"Mar",2004,20,"Saturday","(41.939751, -87.65338)","purple_exp"
"181747",41320,"Belmont-North Main","06/01/2015","W",12325,2015-06-01,6,"Jun",2015,1,"Monday","(41.939751, -87.65338)","purple_exp"
"181849",41320,"Belmont-North Main","07/18/2004","U",7147,2004-07-18,7,"Jul",2004,18,"Sunday","(41.939751, -87.65338)","purple_exp"
"181954",41320,"Belmont-North Main","04/16/2016","A",12396,2016-04-16,4,"Apr",2016,16,"Saturday","(41.939751, -87.65338)","purple_exp"
"182253",41320,"Belmont-North Main","12/28/2016","W",8469,2016-12-28,12,"Dec",2016,28,"Wednesday","(41.939751, -87.65338)","purple_exp"
"182397",41320,"Belmont-North Main","10/17/2001","W",10252,2001-10-17,10,"Oct",2001,17,"Wednesday","(41.939751, -87.65338)","purple_exp"
"182568",41320,"Belmont-North Main","05/08/2015","W",13347,2015-05-08,5,"May",2015,8,"Friday","(41.939751, -87.65338)","purple_exp"
"182684",41320,"Belmont-North Main","01/02/2014","W",10340,2014-01-02,1,"Jan",2014,2,"Thursday","(41.939751, -87.65338)","purple_exp"
"182722",41320,"Belmont-North Main","03/27/2001","W",9649,2001-03-27,3,"Mar",2001,27,"Tuesday","(41.939751, -87.65338)","purple_exp"
"182891",41320,"Belmont-North Main","11/16/2004","W",9828,2004-11-16,11,"Nov",2004,16,"Tuesday","(41.939751, -87.65338)","purple_exp"
"183129",41320,"Belmont-North Main","05/14/2014","W",13224,2014-05-14,5,"May",2014,14,"Wednesday","(41.939751, -87.65338)","purple_exp"
"183134",41320,"Belmont-North Main","05/13/2002","W",9013,2002-05-13,5,"May",2002,13,"Monday","(41.939751, -87.65338)","purple_exp"
"183161",41320,"Belmont-North Main","01/01/2013","U",8023,2013-01-01,1,"Jan",2013,1,"Tuesday","(41.939751, -87.65338)","purple_exp"
"183425",41320,"Belmont-North Main","08/03/2008","U",10502,2008-08-03,8,"Aug",2008,3,"Sunday","(41.939751, -87.65338)","purple_exp"
"183427",41320,"Belmont-North Main","12/30/2006","A",7729,2006-12-30,12,"Dec",2006,30,"Saturday","(41.939751, -87.65338)","purple_exp"
"183448",41320,"Belmont-North Main","07/25/2011","W",11382,2011-07-25,7,"Jul",2011,25,"Monday","(41.939751, -87.65338)","purple_exp"
"183510",41320,"Belmont-North Main","09/12/2009","A",12367,2009-09-12,9,"Sep",2009,12,"Saturday","(41.939751, -87.65338)","purple_exp"
"183785",41320,"Belmont-North Main","06/03/2007","U",7100,2007-06-03,6,"Jun",2007,3,"Sunday","(41.939751, -87.65338)","purple_exp"
"183832",41320,"Belmont-North Main","07/12/2007","W",10429,2007-07-12,7,"Jul",2007,12,"Thursday","(41.939751, -87.65338)","purple_exp"
"184066",41320,"Belmont-North Main","09/28/2008","U",7604,2008-09-28,9,"Sep",2008,28,"Sunday","(41.939751, -87.65338)","purple_exp"
"184379",41320,"Belmont-North Main","01/23/2015","W",13134,2015-01-23,1,"Jan",2015,23,"Friday","(41.939751, -87.65338)","purple_exp"
"184605",41320,"Belmont-North Main","04/22/2016","W",12669,2016-04-22,4,"Apr",2016,22,"Friday","(41.939751, -87.65338)","purple_exp"
"184893",41320,"Belmont-North Main","11/21/2012","W",11526,2012-11-21,11,"Nov",2012,21,"Wednesday","(41.939751, -87.65338)","purple_exp"
"184944",41320,"Belmont-North Main","10/08/2016","A",12848,2016-10-08,10,"Oct",2016,8,"Saturday","(41.939751, -87.65338)","purple_exp"
"185099",41320,"Belmont-North Main","03/06/2014","W",13299,2014-03-06,3,"Mar",2014,6,"Thursday","(41.939751, -87.65338)","purple_exp"
"185253",41320,"Belmont-North Main","05/10/2014","A",10379,2014-05-10,5,"May",2014,10,"Saturday","(41.939751, -87.65338)","purple_exp"
"185365",41320,"Belmont-North Main","03/10/2005","W",9167,2005-03-10,3,"Mar",2005,10,"Thursday","(41.939751, -87.65338)","purple_exp"
"185410",41320,"Belmont-North Main","11/06/2013","W",13434,2013-11-06,11,"Nov",2013,6,"Wednesday","(41.939751, -87.65338)","purple_exp"
"185615",41320,"Belmont-North Main","10/25/2008","A",11112,2008-10-25,10,"Oct",2008,25,"Saturday","(41.939751, -87.65338)","purple_exp"
"185710",41320,"Belmont-North Main","04/23/2014","W",13890,2014-04-23,4,"Apr",2014,23,"Wednesday","(41.939751, -87.65338)","purple_exp"
"185934",41320,"Belmont-North Main","04/26/2003","A",8336,2003-04-26,4,"Apr",2003,26,"Saturday","(41.939751, -87.65338)","purple_exp"
"186417",41320,"Belmont-North Main","01/21/2008","W",7290,2008-01-21,1,"Jan",2008,21,"Monday","(41.939751, -87.65338)","purple_exp"
"186503",41320,"Belmont-North Main","04/13/2017","W",12826,2017-04-13,4,"Apr",2017,13,"Thursday","(41.939751, -87.65338)","purple_exp"
"186688",41320,"Belmont-North Main","03/22/2001","W",9873,2001-03-22,3,"Mar",2001,22,"Thursday","(41.939751, -87.65338)","purple_exp"
"186837",41320,"Belmont-North Main","04/09/2010","W",12498,2010-04-09,4,"Apr",2010,9,"Friday","(41.939751, -87.65338)","purple_exp"
"187214",41320,"Belmont-North Main","03/05/2015","W",12479,2015-03-05,3,"Mar",2015,5,"Thursday","(41.939751, -87.65338)","purple_exp"
"187223",41320,"Belmont-North Main","12/06/2015","U",8001,2015-12-06,12,"Dec",2015,6,"Sunday","(41.939751, -87.65338)","purple_exp"
"187225",41320,"Belmont-North Main","01/16/2008","W",10076,2008-01-16,1,"Jan",2008,16,"Wednesday","(41.939751, -87.65338)","purple_exp"
"187262",41320,"Belmont-North Main","10/04/2016","W",13055,2016-10-04,10,"Oct",2016,4,"Tuesday","(41.939751, -87.65338)","purple_exp"
"187407",41320,"Belmont-North Main","12/13/2011","W",12249,2011-12-13,12,"Dec",2011,13,"Tuesday","(41.939751, -87.65338)","purple_exp"
"187546",41320,"Belmont-North Main","09/19/2004","U",6402,2004-09-19,9,"Sep",2004,19,"Sunday","(41.939751, -87.65338)","purple_exp"
"187565",41320,"Belmont-North Main","10/19/2007","W",12037,2007-10-19,10,"Oct",2007,19,"Friday","(41.939751, -87.65338)","purple_exp"
"187642",41320,"Belmont-North Main","03/08/2006","W",9672,2006-03-08,3,"Mar",2006,8,"Wednesday","(41.939751, -87.65338)","purple_exp"
"187651",41320,"Belmont-North Main","03/19/2006","U",6226,2006-03-19,3,"Mar",2006,19,"Sunday","(41.939751, -87.65338)","purple_exp"
"187681",41320,"Belmont-North Main","12/17/2002","W",9498,2002-12-17,12,"Dec",2002,17,"Tuesday","(41.939751, -87.65338)","purple_exp"
"187930",41320,"Belmont-North Main","09/28/2017","W",13779,2017-09-28,9,"Sep",2017,28,"Thursday","(41.939751, -87.65338)","purple_exp"
"187960",41320,"Belmont-North Main","02/02/2016","W",12135,2016-02-02,2,"Feb",2016,2,"Tuesday","(41.939751, -87.65338)","purple_exp"
"188018",41320,"Belmont-North Main","04/04/2013","W",13841,2013-04-04,4,"Apr",2013,4,"Thursday","(41.939751, -87.65338)","purple_exp"
"188243",41320,"Belmont-North Main","01/28/2015","W",12751,2015-01-28,1,"Jan",2015,28,"Wednesday","(41.939751, -87.65338)","purple_exp"
"188276",41320,"Belmont-North Main","04/25/2006","W",9982,2006-04-25,4,"Apr",2006,25,"Tuesday","(41.939751, -87.65338)","purple_exp"
"188354",41320,"Belmont-North Main","08/03/2012","W",15262,2012-08-03,8,"Aug",2012,3,"Friday","(41.939751, -87.65338)","purple_exp"
"188691",41320,"Belmont-North Main","04/27/2006","W",10388,2006-04-27,4,"Apr",2006,27,"Thursday","(41.939751, -87.65338)","purple_exp"
"188717",41320,"Belmont-North Main","04/08/2012","U",6945,2012-04-08,4,"Apr",2012,8,"Sunday","(41.939751, -87.65338)","purple_exp"
"189012",41320,"Belmont-North Main","05/28/2014","W",12929,2014-05-28,5,"May",2014,28,"Wednesday","(41.939751, -87.65338)","purple_exp"
"189030",41320,"Belmont-North Main","04/06/2015","W",11692,2015-04-06,4,"Apr",2015,6,"Monday","(41.939751, -87.65338)","purple_exp"
"189133",41320,"Belmont-North Main","02/05/2001","W",9016,2001-02-05,2,"Feb",2001,5,"Monday","(41.939751, -87.65338)","purple_exp"
"189169",41320,"Belmont-North Main","07/08/2010","W",11298,2010-07-08,7,"Jul",2010,8,"Thursday","(41.939751, -87.65338)","purple_exp"
"189458",41320,"Belmont-North Main","03/09/2004","W",9556,2004-03-09,3,"Mar",2004,9,"Tuesday","(41.939751, -87.65338)","purple_exp"
"189462",41320,"Belmont-North Main","11/30/2009","W",9532,2009-11-30,11,"Nov",2009,30,"Monday","(41.939751, -87.65338)","purple_exp"
"189542",41320,"Belmont-North Main","07/15/2004","W",10429,2004-07-15,7,"Jul",2004,15,"Thursday","(41.939751, -87.65338)","purple_exp"
"189923",41320,"Belmont-North Main","04/30/2001","W",9227,2001-04-30,4,"Apr",2001,30,"Monday","(41.939751, -87.65338)","purple_exp"
"190134",41320,"Belmont-North Main","03/17/2015","W",13111,2015-03-17,3,"Mar",2015,17,"Tuesday","(41.939751, -87.65338)","purple_exp"
"190137",41320,"Belmont-North Main","06/11/2014","W",13358,2014-06-11,6,"Jun",2014,11,"Wednesday","(41.939751, -87.65338)","purple_exp"
"190357",41320,"Belmont-North Main","09/23/2007","U",7657,2007-09-23,9,"Sep",2007,23,"Sunday","(41.939751, -87.65338)","purple_exp"
"190377",41320,"Belmont-North Main","01/17/2008","W",9965,2008-01-17,1,"Jan",2008,17,"Thursday","(41.939751, -87.65338)","purple_exp"
"190416",41320,"Belmont-North Main","03/25/2010","W",10343,2010-03-25,3,"Mar",2010,25,"Thursday","(41.939751, -87.65338)","purple_exp"
"190902",41320,"Belmont-North Main","01/08/2011","A",8660,2011-01-08,1,"Jan",2011,8,"Saturday","(41.939751, -87.65338)","purple_exp"
"190916",41320,"Belmont-North Main","01/07/2012","A",10454,2012-01-07,1,"Jan",2012,7,"Saturday","(41.939751, -87.65338)","purple_exp"
"191058",41320,"Belmont-North Main","08/20/2014","W",12904,2014-08-20,8,"Aug",2014,20,"Wednesday","(41.939751, -87.65338)","purple_exp"
"191188",41320,"Belmont-North Main","09/02/2002","U",4771,2002-09-02,9,"Sep",2002,2,"Monday","(41.939751, -87.65338)","purple_exp"
"191578",41320,"Belmont-North Main","05/10/2015","U",6880,2015-05-10,5,"May",2015,10,"Sunday","(41.939751, -87.65338)","purple_exp"
"191661",41320,"Belmont-North Main","07/29/2007","U",6460,2007-07-29,7,"Jul",2007,29,"Sunday","(41.939751, -87.65338)","purple_exp"
"191704",41320,"Belmont-North Main","01/19/2005","W",9102,2005-01-19,1,"Jan",2005,19,"Wednesday","(41.939751, -87.65338)","purple_exp"
"191774",41320,"Belmont-North Main","12/02/2001","U",5875,2001-12-02,12,"Dec",2001,2,"Sunday","(41.939751, -87.65338)","purple_exp"
"191821",41320,"Belmont-North Main","01/22/2008","W",9835,2008-01-22,1,"Jan",2008,22,"Tuesday","(41.939751, -87.65338)","purple_exp"
"191842",41320,"Belmont-North Main","05/31/2004","U",5342,2004-05-31,5,"May",2004,31,"Monday","(41.939751, -87.65338)","purple_exp"
