"","station_id","stationname","date","daytype","rides","loc","lineColor"
"147834",41320,"Belmont-North Main","09/24/2020","W",2571,"(41.939751, -87.65338)","purple_exp"
"147835",41320,"Belmont-North Main","09/25/2020","W",2902,"(41.939751, -87.65338)","purple_exp"
"147836",41320,"Belmont-North Main","09/26/2020","A",2506,"(41.939751, -87.65338)","purple_exp"
"147837",41320,"Belmont-North Main","09/27/2020","U",1858,"(41.939751, -87.65338)","purple_exp"
"147838",41320,"Belmont-North Main","09/28/2020","W",2393,"(41.939751, -87.65338)","purple_exp"
"147839",41320,"Belmont-North Main","09/29/2020","W",2590,"(41.939751, -87.65338)","purple_exp"
"147840",41320,"Belmont-North Main","09/30/2020","W",2598,"(41.939751, -87.65338)","purple_exp"
"148646",41320,"Belmont-North Main","11/28/2002","U",2741,"(41.939751, -87.65338)","purple_exp"
"148756",41320,"Belmont-North Main","07/03/2011","U",10315,"(41.939751, -87.65338)","purple_exp"
"148823",41320,"Belmont-North Main","06/19/2009","W",12249,"(41.939751, -87.65338)","purple_exp"
"148865",41320,"Belmont-North Main","01/05/2012","W",12065,"(41.939751, -87.65338)","purple_exp"
"149028",41320,"Belmont-North Main","03/29/2002","W",8744,"(41.939751, -87.65338)","purple_exp"
"149163",41320,"Belmont-North Main","08/28/2007","W",11087,"(41.939751, -87.65338)","purple_exp"
"149223",41320,"Belmont-North Main","03/28/2013","W",12574,"(41.939751, -87.65338)","purple_exp"
"149272",41320,"Belmont-North Main","11/03/2013","U",9769,"(41.939751, -87.65338)","purple_exp"
"149645",41320,"Belmont-North Main","01/01/2012","U",8738,"(41.939751, -87.65338)","purple_exp"
"149777",41320,"Belmont-North Main","07/09/2007","W",9358,"(41.939751, -87.65338)","purple_exp"
"149873",41320,"Belmont-North Main","06/21/2002","W",11038,"(41.939751, -87.65338)","purple_exp"
"150041",41320,"Belmont-North Main","04/23/2012","W",12239,"(41.939751, -87.65338)","purple_exp"
"150326",41320,"Belmont-North Main","10/01/2002","W",10118,"(41.939751, -87.65338)","purple_exp"
"150499",41320,"Belmont-North Main","07/14/2013","U",9878,"(41.939751, -87.65338)","purple_exp"
"150553",41320,"Belmont-North Main","03/20/2005","U",5845,"(41.939751, -87.65338)","purple_exp"
"150654",41320,"Belmont-North Main","01/22/2013","W",11057,"(41.939751, -87.65338)","purple_exp"
"151118",41320,"Belmont-North Main","11/12/2008","W",11969,"(41.939751, -87.65338)","purple_exp"
"151131",41320,"Belmont-North Main","02/11/2006","A",8626,"(41.939751, -87.65338)","purple_exp"
"151152",41320,"Belmont-North Main","08/21/2003","W",9211,"(41.939751, -87.65338)","purple_exp"
"151626",41320,"Belmont-North Main","08/22/2012","W",12865,"(41.939751, -87.65338)","purple_exp"
"151677",41320,"Belmont-North Main","02/25/2009","W",11773,"(41.939751, -87.65338)","purple_exp"
"152083",41320,"Belmont-North Main","04/05/2008","A",10708,"(41.939751, -87.65338)","purple_exp"
"152342",41320,"Belmont-North Main","05/10/2008","A",9229,"(41.939751, -87.65338)","purple_exp"
"152806",41320,"Belmont-North Main","08/22/2010","U",7922,"(41.939751, -87.65338)","purple_exp"
"153450",41320,"Belmont-North Main","08/01/2017","W",12282,"(41.939751, -87.65338)","purple_exp"
"153497",41320,"Belmont-North Main","01/01/2004","U",4293,"(41.939751, -87.65338)","purple_exp"
"153518",41320,"Belmont-North Main","03/30/2017","W",11961,"(41.939751, -87.65338)","purple_exp"
"153680",41320,"Belmont-North Main","04/13/2007","W",11140,"(41.939751, -87.65338)","purple_exp"
"153799",41320,"Belmont-North Main","07/25/2007","W",10449,"(41.939751, -87.65338)","purple_exp"
"154045",41320,"Belmont-North Main","11/11/2010","W",12225,"(41.939751, -87.65338)","purple_exp"
"154650",41320,"Belmont-North Main","12/14/2006","W",10026,"(41.939751, -87.65338)","purple_exp"
"154887",41320,"Belmont-North Main","07/12/2016","W",12234,"(41.939751, -87.65338)","purple_exp"
"154973",41320,"Belmont-North Main","07/06/2007","W",11967,"(41.939751, -87.65338)","purple_exp"
"154988",41320,"Belmont-North Main","05/14/2012","W",11812,"(41.939751, -87.65338)","purple_exp"
"155254",41320,"Belmont-North Main","06/24/2005","W",10241,"(41.939751, -87.65338)","purple_exp"
"155567",41320,"Belmont-North Main","08/06/2005","A",12175,"(41.939751, -87.65338)","purple_exp"
"155845",41320,"Belmont-North Main","02/15/2016","W",9852,"(41.939751, -87.65338)","purple_exp"
"156102",41320,"Belmont-North Main","07/13/2009","W",11670,"(41.939751, -87.65338)","purple_exp"
"156443",41320,"Belmont-North Main","05/11/2017","W",12593,"(41.939751, -87.65338)","purple_exp"
"157011",41320,"Belmont-North Main","12/15/2016","W",10194,"(41.939751, -87.65338)","purple_exp"
"157066",41320,"Belmont-North Main","09/05/2009","A",10033,"(41.939751, -87.65338)","purple_exp"
"157111",41320,"Belmont-North Main","09/03/2012","U",8030,"(41.939751, -87.65338)","purple_exp"
"157235",41320,"Belmont-North Main","06/03/2004","W",9909,"(41.939751, -87.65338)","purple_exp"
"157415",41320,"Belmont-North Main","07/22/2001","U",5300,"(41.939751, -87.65338)","purple_exp"
"157883",41320,"Belmont-North Main","07/09/2009","W",12150,"(41.939751, -87.65338)","purple_exp"
"158112",41320,"Belmont-North Main","08/22/2011","W",11412,"(41.939751, -87.65338)","purple_exp"
"158157",41320,"Belmont-North Main","10/12/2006","W",10275,"(41.939751, -87.65338)","purple_exp"
"158170",41320,"Belmont-North Main","06/12/2009","W",14554,"(41.939751, -87.65338)","purple_exp"
"158173",41320,"Belmont-North Main","06/05/2004","A",10657,"(41.939751, -87.65338)","purple_exp"
"158301",41320,"Belmont-North Main","09/23/2009","W",11851,"(41.939751, -87.65338)","purple_exp"
"158461",41320,"Belmont-North Main","11/15/2014","A",11290,"(41.939751, -87.65338)","purple_exp"
"158718",41320,"Belmont-North Main","07/01/2007","U",7732,"(41.939751, -87.65338)","purple_exp"
"158876",41320,"Belmont-North Main","02/03/2017","W",11719,"(41.939751, -87.65338)","purple_exp"
"159067",41320,"Belmont-North Main","04/22/2004","W",9776,"(41.939751, -87.65338)","purple_exp"
"159271",41320,"Belmont-North Main","07/30/2005","A",9764,"(41.939751, -87.65338)","purple_exp"
"159389",41320,"Belmont-North Main","08/04/2012","A",13130,"(41.939751, -87.65338)","purple_exp"
"159840",41320,"Belmont-North Main","06/29/2001","W",10819,"(41.939751, -87.65338)","purple_exp"
"160039",41320,"Belmont-North Main","11/14/2012","W",13094,"(41.939751, -87.65338)","purple_exp"
"160042",41320,"Belmont-North Main","02/26/2016","W",12834,"(41.939751, -87.65338)","purple_exp"
"160514",41320,"Belmont-North Main","04/06/2016","W",12472,"(41.939751, -87.65338)","purple_exp"
"160838",41320,"Belmont-North Main","02/02/2011","W",5145,"(41.939751, -87.65338)","purple_exp"
"161063",41320,"Belmont-North Main","07/18/2009","A",11658,"(41.939751, -87.65338)","purple_exp"
"161076",41320,"Belmont-North Main","11/16/2015","W",12762,"(41.939751, -87.65338)","purple_exp"
"161095",41320,"Belmont-North Main","01/07/2006","A",7405,"(41.939751, -87.65338)","purple_exp"
"161121",41320,"Belmont-North Main","03/05/2006","U",5475,"(41.939751, -87.65338)","purple_exp"
"161308",41320,"Belmont-North Main","12/02/2009","W",10514,"(41.939751, -87.65338)","purple_exp"
"161652",41320,"Belmont-North Main","04/18/2017","W",12723,"(41.939751, -87.65338)","purple_exp"
"161840",41320,"Belmont-North Main","09/17/2015","W",13414,"(41.939751, -87.65338)","purple_exp"
"161962",41320,"Belmont-North Main","07/01/2002","W",9920,"(41.939751, -87.65338)","purple_exp"
"162087",41320,"Belmont-North Main","01/25/2007","W",9520,"(41.939751, -87.65338)","purple_exp"
"162142",41320,"Belmont-North Main","05/16/2009","A",11367,"(41.939751, -87.65338)","purple_exp"
"162168",41320,"Belmont-North Main","11/19/2016","A",10074,"(41.939751, -87.65338)","purple_exp"
"162217",41320,"Belmont-North Main","03/21/2014","W",14007,"(41.939751, -87.65338)","purple_exp"
"162275",41320,"Belmont-North Main","12/20/2004","W",7908,"(41.939751, -87.65338)","purple_exp"
"162318",41320,"Belmont-North Main","04/28/2014","W",12232,"(41.939751, -87.65338)","purple_exp"
"162718",41320,"Belmont-North Main","03/03/2014","W",12153,"(41.939751, -87.65338)","purple_exp"
"163060",41320,"Belmont-North Main","08/20/2005","A",8824,"(41.939751, -87.65338)","purple_exp"
"163294",41320,"Belmont-North Main","07/14/2008","W",10981,"(41.939751, -87.65338)","purple_exp"
"163527",41320,"Belmont-North Main","03/07/2017","W",12128,"(41.939751, -87.65338)","purple_exp"
"163621",41320,"Belmont-North Main","09/15/2001","A",7777,"(41.939751, -87.65338)","purple_exp"
"163845",41320,"Belmont-North Main","09/09/2002","W",9830,"(41.939751, -87.65338)","purple_exp"
"164143",41320,"Belmont-North Main","06/16/2003","W",9843,"(41.939751, -87.65338)","purple_exp"
"164182",41320,"Belmont-North Main","04/11/2015","A",11398,"(41.939751, -87.65338)","purple_exp"
"164326",41320,"Belmont-North Main","05/19/2011","W",12214,"(41.939751, -87.65338)","purple_exp"
"164568",41320,"Belmont-North Main","06/17/2004","W",9615,"(41.939751, -87.65338)","purple_exp"
"164632",41320,"Belmont-North Main","06/15/2004","W",9583,"(41.939751, -87.65338)","purple_exp"
"164669",41320,"Belmont-North Main","03/18/2014","W",13612,"(41.939751, -87.65338)","purple_exp"
"164773",41320,"Belmont-North Main","06/30/2010","W",12141,"(41.939751, -87.65338)","purple_exp"
"164802",41320,"Belmont-North Main","01/05/2013","A",9239,"(41.939751, -87.65338)","purple_exp"
"164866",41320,"Belmont-North Main","10/09/2004","A",9912,"(41.939751, -87.65338)","purple_exp"
"165127",41320,"Belmont-North Main","04/22/2007","U",7568,"(41.939751, -87.65338)","purple_exp"
"165293",41320,"Belmont-North Main","04/15/2002","W",9873,"(41.939751, -87.65338)","purple_exp"
"165573",41320,"Belmont-North Main","04/05/2017","W",11653,"(41.939751, -87.65338)","purple_exp"
"165671",41320,"Belmont-North Main","01/09/2015","W",11577,"(41.939751, -87.65338)","purple_exp"
"165737",41320,"Belmont-North Main","03/10/2016","W",13173,"(41.939751, -87.65338)","purple_exp"
"166059",41320,"Belmont-North Main","10/22/2011","A",13231,"(41.939751, -87.65338)","purple_exp"
"166201",41320,"Belmont-North Main","03/09/2009","W",11398,"(41.939751, -87.65338)","purple_exp"
"166695",41320,"Belmont-North Main","12/13/2003","A",7926,"(41.939751, -87.65338)","purple_exp"
"166729",41320,"Belmont-North Main","11/27/2015","W",6282,"(41.939751, -87.65338)","purple_exp"
"166854",41320,"Belmont-North Main","03/11/2014","W",13402,"(41.939751, -87.65338)","purple_exp"
"166961",41320,"Belmont-North Main","12/29/2004","W",7479,"(41.939751, -87.65338)","purple_exp"
"166999",41320,"Belmont-North Main","05/15/2009","W",12839,"(41.939751, -87.65338)","purple_exp"
"167252",41320,"Belmont-North Main","11/07/2008","W",13027,"(41.939751, -87.65338)","purple_exp"
"167383",41320,"Belmont-North Main","06/14/2002","W",10812,"(41.939751, -87.65338)","purple_exp"
"167482",41320,"Belmont-North Main","10/20/2013","U",9058,"(41.939751, -87.65338)","purple_exp"
"167634",41320,"Belmont-North Main","11/05/2011","A",13462,"(41.939751, -87.65338)","purple_exp"
"167900",41320,"Belmont-North Main","06/13/2002","W",10152,"(41.939751, -87.65338)","purple_exp"
"168223",41320,"Belmont-North Main","05/12/2007","A",7911,"(41.939751, -87.65338)","purple_exp"
"168227",41320,"Belmont-North Main","03/24/2012","A",11093,"(41.939751, -87.65338)","purple_exp"
"168567",41320,"Belmont-North Main","04/29/2012","U",8712,"(41.939751, -87.65338)","purple_exp"
"168618",41320,"Belmont-North Main","12/19/2011","W",11668,"(41.939751, -87.65338)","purple_exp"
"168726",41320,"Belmont-North Main","08/29/2004","U",6057,"(41.939751, -87.65338)","purple_exp"
"169040",41320,"Belmont-North Main","11/19/2006","U",6160,"(41.939751, -87.65338)","purple_exp"
"169103",41320,"Belmont-North Main","09/22/2012","A",13311,"(41.939751, -87.65338)","purple_exp"
"169275",41320,"Belmont-North Main","07/17/2012","W",12338,"(41.939751, -87.65338)","purple_exp"
"169939",41320,"Belmont-North Main","10/31/2008","W",16974,"(41.939751, -87.65338)","purple_exp"
"169960",41320,"Belmont-North Main","01/19/2012","W",12174,"(41.939751, -87.65338)","purple_exp"
"170086",41320,"Belmont-North Main","06/18/2012","W",11928,"(41.939751, -87.65338)","purple_exp"
"170101",41320,"Belmont-North Main","01/16/2016","A",9858,"(41.939751, -87.65338)","purple_exp"
"170252",41320,"Belmont-North Main","02/15/2012","W",12530,"(41.939751, -87.65338)","purple_exp"
"170298",41320,"Belmont-North Main","12/09/2004","W",9914,"(41.939751, -87.65338)","purple_exp"
"170310",41320,"Belmont-North Main","04/08/2016","W",13230,"(41.939751, -87.65338)","purple_exp"
"170521",41320,"Belmont-North Main","01/20/2001","A",6783,"(41.939751, -87.65338)","purple_exp"
"170634",41320,"Belmont-North Main","04/26/2004","W",8882,"(41.939751, -87.65338)","purple_exp"
"170710",41320,"Belmont-North Main","11/07/2002","W",10493,"(41.939751, -87.65338)","purple_exp"
"170837",41320,"Belmont-North Main","08/24/2008","U",7606,"(41.939751, -87.65338)","purple_exp"
"170852",41320,"Belmont-North Main","11/20/2007","W",10265,"(41.939751, -87.65338)","purple_exp"
"171012",41320,"Belmont-North Main","10/16/2015","W",14681,"(41.939751, -87.65338)","purple_exp"
"171227",41320,"Belmont-North Main","03/11/2009","W",12206,"(41.939751, -87.65338)","purple_exp"
"171324",41320,"Belmont-North Main","11/28/2013","U",3586,"(41.939751, -87.65338)","purple_exp"
"171381",41320,"Belmont-North Main","03/02/2005","W",9172,"(41.939751, -87.65338)","purple_exp"
"171512",41320,"Belmont-North Main","07/24/2008","W",12495,"(41.939751, -87.65338)","purple_exp"
"171701",41320,"Belmont-North Main","01/28/2002","W",9620,"(41.939751, -87.65338)","purple_exp"
"171755",41320,"Belmont-North Main","11/17/2015","W",12874,"(41.939751, -87.65338)","purple_exp"
"171845",41320,"Belmont-North Main","11/16/2012","W",14305,"(41.939751, -87.65338)","purple_exp"
"171866",41320,"Belmont-North Main","07/29/2012","U",8756,"(41.939751, -87.65338)","purple_exp"
"171873",41320,"Belmont-North Main","05/03/2006","W",10365,"(41.939751, -87.65338)","purple_exp"
"171901",41320,"Belmont-North Main","09/09/2013","W",12669,"(41.939751, -87.65338)","purple_exp"
"171964",41320,"Belmont-North Main","06/25/2017","U",28161,"(41.939751, -87.65338)","purple_exp"
"171990",41320,"Belmont-North Main","08/27/2001","W",9818,"(41.939751, -87.65338)","purple_exp"
"172026",41320,"Belmont-North Main","03/29/2014","A",10788,"(41.939751, -87.65338)","purple_exp"
"172045",41320,"Belmont-North Main","12/01/2014","W",11452,"(41.939751, -87.65338)","purple_exp"
"172061",41320,"Belmont-North Main","10/13/2017","W",13628,"(41.939751, -87.65338)","purple_exp"
"172138",41320,"Belmont-North Main","07/25/2010","U",8062,"(41.939751, -87.65338)","purple_exp"
"172185",41320,"Belmont-North Main","10/26/2003","U",6835,"(41.939751, -87.65338)","purple_exp"
"172268",41320,"Belmont-North Main","10/25/2010","W",11916,"(41.939751, -87.65338)","purple_exp"
"172269",41320,"Belmont-North Main","08/27/2014","W",12587,"(41.939751, -87.65338)","purple_exp"
"172311",41320,"Belmont-North Main","01/02/2004","W",7931,"(41.939751, -87.65338)","purple_exp"
"172328",41320,"Belmont-North Main","06/15/2002","A",8462,"(41.939751, -87.65338)","purple_exp"
"172488",41320,"Belmont-North Main","12/10/2014","W",12763,"(41.939751, -87.65338)","purple_exp"
"172554",41320,"Belmont-North Main","02/28/2017","W",11577,"(41.939751, -87.65338)","purple_exp"
"173098",41320,"Belmont-North Main","11/25/2005","W",5765,"(41.939751, -87.65338)","purple_exp"
"173295",41320,"Belmont-North Main","10/01/2006","U",7739,"(41.939751, -87.65338)","purple_exp"
"173343",41320,"Belmont-North Main","12/19/2002","W",9671,"(41.939751, -87.65338)","purple_exp"
"173361",41320,"Belmont-North Main","05/10/2003","A",7903,"(41.939751, -87.65338)","purple_exp"
"173437",41320,"Belmont-North Main","01/02/2015","W",9710,"(41.939751, -87.65338)","purple_exp"
"173817",41320,"Belmont-North Main","01/01/2008","U",5473,"(41.939751, -87.65338)","purple_exp"
"174293",41320,"Belmont-North Main","05/25/2015","U",7714,"(41.939751, -87.65338)","purple_exp"
"174373",41320,"Belmont-North Main","12/31/2002","W",9016,"(41.939751, -87.65338)","purple_exp"
"174664",41320,"Belmont-North Main","12/23/2011","W",8865,"(41.939751, -87.65338)","purple_exp"
"174730",41320,"Belmont-North Main","01/02/2005","U",4669,"(41.939751, -87.65338)","purple_exp"
"174740",41320,"Belmont-North Main","03/08/2005","W",9300,"(41.939751, -87.65338)","purple_exp"
"175003",41320,"Belmont-North Main","12/16/2002","W",9171,"(41.939751, -87.65338)","purple_exp"
"175166",41320,"Belmont-North Main","10/13/2009","W",10974,"(41.939751, -87.65338)","purple_exp"
"175288",41320,"Belmont-North Main","09/25/2014","W",13664,"(41.939751, -87.65338)","purple_exp"
"175407",41320,"Belmont-North Main","05/31/2009","U",9191,"(41.939751, -87.65338)","purple_exp"
"175667",41320,"Belmont-North Main","11/06/2016","U",8915,"(41.939751, -87.65338)","purple_exp"
"175869",41320,"Belmont-North Main","03/30/2016","W",12570,"(41.939751, -87.65338)","purple_exp"
"175949",41320,"Belmont-North Main","03/16/2002","A",9888,"(41.939751, -87.65338)","purple_exp"
"176203",41320,"Belmont-North Main","03/12/2015","W",13854,"(41.939751, -87.65338)","purple_exp"
"176238",41320,"Belmont-North Main","11/17/2002","U",5647,"(41.939751, -87.65338)","purple_exp"
"176299",41320,"Belmont-North Main","09/12/2005","W",10551,"(41.939751, -87.65338)","purple_exp"
"176347",41320,"Belmont-North Main","03/28/2007","W",9525,"(41.939751, -87.65338)","purple_exp"
"176378",41320,"Belmont-North Main","07/11/2015","A",11537,"(41.939751, -87.65338)","purple_exp"
"176721",41320,"Belmont-North Main","09/12/2010","U",9235,"(41.939751, -87.65338)","purple_exp"
"176901",41320,"Belmont-North Main","06/06/2017","W",12793,"(41.939751, -87.65338)","purple_exp"
"177347",41320,"Belmont-North Main","05/04/2003","U",5563,"(41.939751, -87.65338)","purple_exp"
"177534",41320,"Belmont-North Main","01/03/2003","W",8932,"(41.939751, -87.65338)","purple_exp"
"177732",41320,"Belmont-North Main","10/07/2002","W",9848,"(41.939751, -87.65338)","purple_exp"
"178123",41320,"Belmont-North Main","03/09/2007","W",10356,"(41.939751, -87.65338)","purple_exp"
"178183",41320,"Belmont-North Main","09/28/2015","W",13136,"(41.939751, -87.65338)","purple_exp"
"178319",41320,"Belmont-North Main","03/23/2007","W",9776,"(41.939751, -87.65338)","purple_exp"
"178356",41320,"Belmont-North Main","09/04/2010","A",11698,"(41.939751, -87.65338)","purple_exp"
"178519",41320,"Belmont-North Main","12/17/2010","W",11847,"(41.939751, -87.65338)","purple_exp"
"178579",41320,"Belmont-North Main","08/04/2008","W",11089,"(41.939751, -87.65338)","purple_exp"
"178689",41320,"Belmont-North Main","08/20/2006","U",7573,"(41.939751, -87.65338)","purple_exp"
"178968",41320,"Belmont-North Main","05/02/2007","W",9347,"(41.939751, -87.65338)","purple_exp"
"179213",41320,"Belmont-North Main","04/28/2011","W",12500,"(41.939751, -87.65338)","purple_exp"
"179358",41320,"Belmont-North Main","05/04/2017","W",12883,"(41.939751, -87.65338)","purple_exp"
"179479",41320,"Belmont-North Main","02/28/2009","A",9218,"(41.939751, -87.65338)","purple_exp"
"179560",41320,"Belmont-North Main","08/10/2011","W",12524,"(41.939751, -87.65338)","purple_exp"
"179590",41320,"Belmont-North Main","11/06/2011","U",9483,"(41.939751, -87.65338)","purple_exp"
"179597",41320,"Belmont-North Main","11/04/2016","W",23213,"(41.939751, -87.65338)","purple_exp"
"179626",41320,"Belmont-North Main","02/12/2012","U",7733,"(41.939751, -87.65338)","purple_exp"
"179655",41320,"Belmont-North Main","11/12/2009","W",11618,"(41.939751, -87.65338)","purple_exp"
"179769",41320,"Belmont-North Main","04/07/2006","W",11313,"(41.939751, -87.65338)","purple_exp"
"180127",41320,"Belmont-North Main","04/10/2004","A",7258,"(41.939751, -87.65338)","purple_exp"
"180473",41320,"Belmont-North Main","09/18/2017","W",12189,"(41.939751, -87.65338)","purple_exp"
"180499",41320,"Belmont-North Main","05/09/2012","W",13582,"(41.939751, -87.65338)","purple_exp"
"180577",41320,"Belmont-North Main","06/22/2001","W",11118,"(41.939751, -87.65338)","purple_exp"
"180740",41320,"Belmont-North Main","03/02/2010","W",10611,"(41.939751, -87.65338)","purple_exp"
"180798",41320,"Belmont-North Main","01/12/2007","W",9690,"(41.939751, -87.65338)","purple_exp"
"180804",41320,"Belmont-North Main","08/06/2013","W",12349,"(41.939751, -87.65338)","purple_exp"
"180825",41320,"Belmont-North Main","03/26/2008","W",10549,"(41.939751, -87.65338)","purple_exp"
"180829",41320,"Belmont-North Main","03/11/2001","U",4938,"(41.939751, -87.65338)","purple_exp"
"181054",41320,"Belmont-North Main","02/14/2012","W",12708,"(41.939751, -87.65338)","purple_exp"
"181345",41320,"Belmont-North Main","11/07/2012","W",13560,"(41.939751, -87.65338)","purple_exp"
"181463",41320,"Belmont-North Main","12/10/2015","W",13432,"(41.939751, -87.65338)","purple_exp"
"181614",41320,"Belmont-North Main","03/20/2004","A",8432,"(41.939751, -87.65338)","purple_exp"
"181747",41320,"Belmont-North Main","06/01/2015","W",12325,"(41.939751, -87.65338)","purple_exp"
"181849",41320,"Belmont-North Main","07/18/2004","U",7147,"(41.939751, -87.65338)","purple_exp"
"181954",41320,"Belmont-North Main","04/16/2016","A",12396,"(41.939751, -87.65338)","purple_exp"
"182253",41320,"Belmont-North Main","12/28/2016","W",8469,"(41.939751, -87.65338)","purple_exp"
"182397",41320,"Belmont-North Main","10/17/2001","W",10252,"(41.939751, -87.65338)","purple_exp"
"182568",41320,"Belmont-North Main","05/08/2015","W",13347,"(41.939751, -87.65338)","purple_exp"
"182684",41320,"Belmont-North Main","01/02/2014","W",10340,"(41.939751, -87.65338)","purple_exp"
"182722",41320,"Belmont-North Main","03/27/2001","W",9649,"(41.939751, -87.65338)","purple_exp"
"182891",41320,"Belmont-North Main","11/16/2004","W",9828,"(41.939751, -87.65338)","purple_exp"
"183129",41320,"Belmont-North Main","05/14/2014","W",13224,"(41.939751, -87.65338)","purple_exp"
"183134",41320,"Belmont-North Main","05/13/2002","W",9013,"(41.939751, -87.65338)","purple_exp"
"183161",41320,"Belmont-North Main","01/01/2013","U",8023,"(41.939751, -87.65338)","purple_exp"
"183425",41320,"Belmont-North Main","08/03/2008","U",10502,"(41.939751, -87.65338)","purple_exp"
"183427",41320,"Belmont-North Main","12/30/2006","A",7729,"(41.939751, -87.65338)","purple_exp"
"183448",41320,"Belmont-North Main","07/25/2011","W",11382,"(41.939751, -87.65338)","purple_exp"
"183510",41320,"Belmont-North Main","09/12/2009","A",12367,"(41.939751, -87.65338)","purple_exp"
"183785",41320,"Belmont-North Main","06/03/2007","U",7100,"(41.939751, -87.65338)","purple_exp"
"183832",41320,"Belmont-North Main","07/12/2007","W",10429,"(41.939751, -87.65338)","purple_exp"
"184066",41320,"Belmont-North Main","09/28/2008","U",7604,"(41.939751, -87.65338)","purple_exp"
"184379",41320,"Belmont-North Main","01/23/2015","W",13134,"(41.939751, -87.65338)","purple_exp"
"184605",41320,"Belmont-North Main","04/22/2016","W",12669,"(41.939751, -87.65338)","purple_exp"
"184893",41320,"Belmont-North Main","11/21/2012","W",11526,"(41.939751, -87.65338)","purple_exp"
"184944",41320,"Belmont-North Main","10/08/2016","A",12848,"(41.939751, -87.65338)","purple_exp"
"185099",41320,"Belmont-North Main","03/06/2014","W",13299,"(41.939751, -87.65338)","purple_exp"
"185253",41320,"Belmont-North Main","05/10/2014","A",10379,"(41.939751, -87.65338)","purple_exp"
"185365",41320,"Belmont-North Main","03/10/2005","W",9167,"(41.939751, -87.65338)","purple_exp"
"185410",41320,"Belmont-North Main","11/06/2013","W",13434,"(41.939751, -87.65338)","purple_exp"
"185615",41320,"Belmont-North Main","10/25/2008","A",11112,"(41.939751, -87.65338)","purple_exp"
"185710",41320,"Belmont-North Main","04/23/2014","W",13890,"(41.939751, -87.65338)","purple_exp"
"185934",41320,"Belmont-North Main","04/26/2003","A",8336,"(41.939751, -87.65338)","purple_exp"
"186417",41320,"Belmont-North Main","01/21/2008","W",7290,"(41.939751, -87.65338)","purple_exp"
"186503",41320,"Belmont-North Main","04/13/2017","W",12826,"(41.939751, -87.65338)","purple_exp"
"186688",41320,"Belmont-North Main","03/22/2001","W",9873,"(41.939751, -87.65338)","purple_exp"
"186837",41320,"Belmont-North Main","04/09/2010","W",12498,"(41.939751, -87.65338)","purple_exp"
"187214",41320,"Belmont-North Main","03/05/2015","W",12479,"(41.939751, -87.65338)","purple_exp"
"187223",41320,"Belmont-North Main","12/06/2015","U",8001,"(41.939751, -87.65338)","purple_exp"
"187225",41320,"Belmont-North Main","01/16/2008","W",10076,"(41.939751, -87.65338)","purple_exp"
"187262",41320,"Belmont-North Main","10/04/2016","W",13055,"(41.939751, -87.65338)","purple_exp"
"187407",41320,"Belmont-North Main","12/13/2011","W",12249,"(41.939751, -87.65338)","purple_exp"
"187546",41320,"Belmont-North Main","09/19/2004","U",6402,"(41.939751, -87.65338)","purple_exp"
"187565",41320,"Belmont-North Main","10/19/2007","W",12037,"(41.939751, -87.65338)","purple_exp"
"187642",41320,"Belmont-North Main","03/08/2006","W",9672,"(41.939751, -87.65338)","purple_exp"
"187651",41320,"Belmont-North Main","03/19/2006","U",6226,"(41.939751, -87.65338)","purple_exp"
"187681",41320,"Belmont-North Main","12/17/2002","W",9498,"(41.939751, -87.65338)","purple_exp"
"187930",41320,"Belmont-North Main","09/28/2017","W",13779,"(41.939751, -87.65338)","purple_exp"
"187960",41320,"Belmont-North Main","02/02/2016","W",12135,"(41.939751, -87.65338)","purple_exp"
"188018",41320,"Belmont-North Main","04/04/2013","W",13841,"(41.939751, -87.65338)","purple_exp"
"188243",41320,"Belmont-North Main","01/28/2015","W",12751,"(41.939751, -87.65338)","purple_exp"
"188276",41320,"Belmont-North Main","04/25/2006","W",9982,"(41.939751, -87.65338)","purple_exp"
"188354",41320,"Belmont-North Main","08/03/2012","W",15262,"(41.939751, -87.65338)","purple_exp"
"188691",41320,"Belmont-North Main","04/27/2006","W",10388,"(41.939751, -87.65338)","purple_exp"
"188717",41320,"Belmont-North Main","04/08/2012","U",6945,"(41.939751, -87.65338)","purple_exp"
"189012",41320,"Belmont-North Main","05/28/2014","W",12929,"(41.939751, -87.65338)","purple_exp"
"189030",41320,"Belmont-North Main","04/06/2015","W",11692,"(41.939751, -87.65338)","purple_exp"
"189133",41320,"Belmont-North Main","02/05/2001","W",9016,"(41.939751, -87.65338)","purple_exp"
"189169",41320,"Belmont-North Main","07/08/2010","W",11298,"(41.939751, -87.65338)","purple_exp"
"189458",41320,"Belmont-North Main","03/09/2004","W",9556,"(41.939751, -87.65338)","purple_exp"
"189462",41320,"Belmont-North Main","11/30/2009","W",9532,"(41.939751, -87.65338)","purple_exp"
"189542",41320,"Belmont-North Main","07/15/2004","W",10429,"(41.939751, -87.65338)","purple_exp"
"189923",41320,"Belmont-North Main","04/30/2001","W",9227,"(41.939751, -87.65338)","purple_exp"
"190134",41320,"Belmont-North Main","03/17/2015","W",13111,"(41.939751, -87.65338)","purple_exp"
"190137",41320,"Belmont-North Main","06/11/2014","W",13358,"(41.939751, -87.65338)","purple_exp"
"190357",41320,"Belmont-North Main","09/23/2007","U",7657,"(41.939751, -87.65338)","purple_exp"
