"","station_id","stationname","date","daytype","rides","loc","lineColor"
"127497",40290,"Ashland/63rd","05/24/2020","U",181,"(41.77886, -87.663766)","green"
"127498",40290,"Ashland/63rd","05/25/2020","U",200,"(41.77886, -87.663766)","green"
"127499",40290,"Ashland/63rd","05/26/2020","W",296,"(41.77886, -87.663766)","green"
"127500",40290,"Ashland/63rd","05/27/2020","W",311,"(41.77886, -87.663766)","green"
"127501",40290,"Ashland/63rd","05/28/2020","W",308,"(41.77886, -87.663766)","green"
"127502",40290,"Ashland/63rd","05/29/2020","W",344,"(41.77886, -87.663766)","green"
"127503",40290,"Ashland/63rd","05/30/2020","A",211,"(41.77886, -87.663766)","green"
"127504",40290,"Ashland/63rd","05/31/2020","U",123,"(41.77886, -87.663766)","green"
"131926",40290,"Ashland/63rd","06/01/2020","W",218,"(41.77886, -87.663766)","green"
"131927",40290,"Ashland/63rd","06/02/2020","W",295,"(41.77886, -87.663766)","green"
"131928",40290,"Ashland/63rd","06/03/2020","W",261,"(41.77886, -87.663766)","green"
"131929",40290,"Ashland/63rd","06/04/2020","W",283,"(41.77886, -87.663766)","green"
"131930",40290,"Ashland/63rd","06/05/2020","W",333,"(41.77886, -87.663766)","green"
"131931",40290,"Ashland/63rd","06/06/2020","A",238,"(41.77886, -87.663766)","green"
"131932",40290,"Ashland/63rd","06/07/2020","U",180,"(41.77886, -87.663766)","green"
"131933",40290,"Ashland/63rd","06/08/2020","W",293,"(41.77886, -87.663766)","green"
"131934",40290,"Ashland/63rd","06/09/2020","W",268,"(41.77886, -87.663766)","green"
"131935",40290,"Ashland/63rd","06/10/2020","W",251,"(41.77886, -87.663766)","green"
"131936",40290,"Ashland/63rd","06/11/2020","W",330,"(41.77886, -87.663766)","green"
"131937",40290,"Ashland/63rd","06/12/2020","W",320,"(41.77886, -87.663766)","green"
"131938",40290,"Ashland/63rd","06/13/2020","A",229,"(41.77886, -87.663766)","green"
"131939",40290,"Ashland/63rd","06/14/2020","U",164,"(41.77886, -87.663766)","green"
"131940",40290,"Ashland/63rd","06/15/2020","W",333,"(41.77886, -87.663766)","green"
"131941",40290,"Ashland/63rd","06/16/2020","W",320,"(41.77886, -87.663766)","green"
"131942",40290,"Ashland/63rd","06/17/2020","W",349,"(41.77886, -87.663766)","green"
"131943",40290,"Ashland/63rd","06/18/2020","W",317,"(41.77886, -87.663766)","green"
"131944",40290,"Ashland/63rd","06/19/2020","W",352,"(41.77886, -87.663766)","green"
"131945",40290,"Ashland/63rd","06/20/2020","A",202,"(41.77886, -87.663766)","green"
"131946",40290,"Ashland/63rd","06/21/2020","U",282,"(41.77886, -87.663766)","green"
"131947",40290,"Ashland/63rd","06/22/2020","W",350,"(41.77886, -87.663766)","green"
"131948",40290,"Ashland/63rd","06/23/2020","W",386,"(41.77886, -87.663766)","green"
"131949",40290,"Ashland/63rd","06/24/2020","W",382,"(41.77886, -87.663766)","green"
"131950",40290,"Ashland/63rd","06/25/2020","W",403,"(41.77886, -87.663766)","green"
"131951",40290,"Ashland/63rd","06/26/2020","W",350,"(41.77886, -87.663766)","green"
"131952",40290,"Ashland/63rd","06/27/2020","A",332,"(41.77886, -87.663766)","green"
"131953",40290,"Ashland/63rd","06/28/2020","U",221,"(41.77886, -87.663766)","green"
"131954",40290,"Ashland/63rd","06/29/2020","W",382,"(41.77886, -87.663766)","green"
"131955",40290,"Ashland/63rd","06/30/2020","W",402,"(41.77886, -87.663766)","green"
"136121",40290,"Ashland/63rd","07/01/2020","W",431,"(41.77886, -87.663766)","green"
"136122",40290,"Ashland/63rd","07/02/2020","W",394,"(41.77886, -87.663766)","green"
"136123",40290,"Ashland/63rd","07/03/2020","U",358,"(41.77886, -87.663766)","green"
"136124",40290,"Ashland/63rd","07/04/2020","A",294,"(41.77886, -87.663766)","green"
"136125",40290,"Ashland/63rd","07/05/2020","U",257,"(41.77886, -87.663766)","green"
"136126",40290,"Ashland/63rd","07/06/2020","W",392,"(41.77886, -87.663766)","green"
"136127",40290,"Ashland/63rd","07/07/2020","W",364,"(41.77886, -87.663766)","green"
"136128",40290,"Ashland/63rd","07/08/2020","W",392,"(41.77886, -87.663766)","green"
"136129",40290,"Ashland/63rd","07/09/2020","W",400,"(41.77886, -87.663766)","green"
"136130",40290,"Ashland/63rd","07/10/2020","W",402,"(41.77886, -87.663766)","green"
"136131",40290,"Ashland/63rd","07/11/2020","A",286,"(41.77886, -87.663766)","green"
"136132",40290,"Ashland/63rd","07/12/2020","U",237,"(41.77886, -87.663766)","green"
"136133",40290,"Ashland/63rd","07/13/2020","W",428,"(41.77886, -87.663766)","green"
"136134",40290,"Ashland/63rd","07/14/2020","W",408,"(41.77886, -87.663766)","green"
"136135",40290,"Ashland/63rd","07/15/2020","W",374,"(41.77886, -87.663766)","green"
"136136",40290,"Ashland/63rd","07/16/2020","W",395,"(41.77886, -87.663766)","green"
"136137",40290,"Ashland/63rd","07/17/2020","W",399,"(41.77886, -87.663766)","green"
"136138",40290,"Ashland/63rd","07/18/2020","A",267,"(41.77886, -87.663766)","green"
"136139",40290,"Ashland/63rd","07/19/2020","U",210,"(41.77886, -87.663766)","green"
"136140",40290,"Ashland/63rd","07/20/2020","W",381,"(41.77886, -87.663766)","green"
"136141",40290,"Ashland/63rd","07/21/2020","W",374,"(41.77886, -87.663766)","green"
"136142",40290,"Ashland/63rd","07/22/2020","W",384,"(41.77886, -87.663766)","green"
"136143",40290,"Ashland/63rd","07/23/2020","W",399,"(41.77886, -87.663766)","green"
"136144",40290,"Ashland/63rd","07/24/2020","W",421,"(41.77886, -87.663766)","green"
"136145",40290,"Ashland/63rd","07/25/2020","A",349,"(41.77886, -87.663766)","green"
"136146",40290,"Ashland/63rd","07/26/2020","U",238,"(41.77886, -87.663766)","green"
"136147",40290,"Ashland/63rd","07/27/2020","W",410,"(41.77886, -87.663766)","green"
"136148",40290,"Ashland/63rd","07/28/2020","W",425,"(41.77886, -87.663766)","green"
"136149",40290,"Ashland/63rd","07/29/2020","W",401,"(41.77886, -87.663766)","green"
"136150",40290,"Ashland/63rd","07/30/2020","W",418,"(41.77886, -87.663766)","green"
"136151",40290,"Ashland/63rd","07/31/2020","W",468,"(41.77886, -87.663766)","green"
"140554",40290,"Ashland/63rd","08/01/2020","A",327,"(41.77886, -87.663766)","green"
"140555",40290,"Ashland/63rd","08/02/2020","U",295,"(41.77886, -87.663766)","green"
"140556",40290,"Ashland/63rd","08/03/2020","W",419,"(41.77886, -87.663766)","green"
"140557",40290,"Ashland/63rd","08/04/2020","W",452,"(41.77886, -87.663766)","green"
"140558",40290,"Ashland/63rd","08/05/2020","W",452,"(41.77886, -87.663766)","green"
"140559",40290,"Ashland/63rd","08/06/2020","W",424,"(41.77886, -87.663766)","green"
"140560",40290,"Ashland/63rd","08/07/2020","W",440,"(41.77886, -87.663766)","green"
"140561",40290,"Ashland/63rd","08/08/2020","A",328,"(41.77886, -87.663766)","green"
"140562",40290,"Ashland/63rd","08/09/2020","U",273,"(41.77886, -87.663766)","green"
"140563",40290,"Ashland/63rd","08/10/2020","W",304,"(41.77886, -87.663766)","green"
"140564",40290,"Ashland/63rd","08/11/2020","W",416,"(41.77886, -87.663766)","green"
"140565",40290,"Ashland/63rd","08/12/2020","W",406,"(41.77886, -87.663766)","green"
"140566",40290,"Ashland/63rd","08/13/2020","W",424,"(41.77886, -87.663766)","green"
"140567",40290,"Ashland/63rd","08/14/2020","W",404,"(41.77886, -87.663766)","green"
"140568",40290,"Ashland/63rd","08/15/2020","A",281,"(41.77886, -87.663766)","green"
"140569",40290,"Ashland/63rd","08/16/2020","U",258,"(41.77886, -87.663766)","green"
"140570",40290,"Ashland/63rd","08/17/2020","W",383,"(41.77886, -87.663766)","green"
"140571",40290,"Ashland/63rd","08/18/2020","W",396,"(41.77886, -87.663766)","green"
"140572",40290,"Ashland/63rd","08/19/2020","W",376,"(41.77886, -87.663766)","green"
"140573",40290,"Ashland/63rd","08/20/2020","W",408,"(41.77886, -87.663766)","green"
"140574",40290,"Ashland/63rd","08/21/2020","W",414,"(41.77886, -87.663766)","green"
"140575",40290,"Ashland/63rd","08/22/2020","A",306,"(41.77886, -87.663766)","green"
"140576",40290,"Ashland/63rd","08/23/2020","U",249,"(41.77886, -87.663766)","green"
"140577",40290,"Ashland/63rd","08/24/2020","W",384,"(41.77886, -87.663766)","green"
"140578",40290,"Ashland/63rd","08/25/2020","W",399,"(41.77886, -87.663766)","green"
"140579",40290,"Ashland/63rd","08/26/2020","W",404,"(41.77886, -87.663766)","green"
"140580",40290,"Ashland/63rd","08/27/2020","W",402,"(41.77886, -87.663766)","green"
"140581",40290,"Ashland/63rd","08/28/2020","W",425,"(41.77886, -87.663766)","green"
"140582",40290,"Ashland/63rd","08/29/2020","A",304,"(41.77886, -87.663766)","green"
"140583",40290,"Ashland/63rd","08/30/2020","U",224,"(41.77886, -87.663766)","green"
"140584",40290,"Ashland/63rd","08/31/2020","W",375,"(41.77886, -87.663766)","green"
"144961",40290,"Ashland/63rd","09/01/2020","W",406,"(41.77886, -87.663766)","green"
"144962",40290,"Ashland/63rd","09/02/2020","W",449,"(41.77886, -87.663766)","green"
"144963",40290,"Ashland/63rd","09/03/2020","W",432,"(41.77886, -87.663766)","green"
"144964",40290,"Ashland/63rd","09/04/2020","W",462,"(41.77886, -87.663766)","green"
"144965",40290,"Ashland/63rd","09/05/2020","A",354,"(41.77886, -87.663766)","green"
"144966",40290,"Ashland/63rd","09/06/2020","U",258,"(41.77886, -87.663766)","green"
"144967",40290,"Ashland/63rd","09/07/2020","U",293,"(41.77886, -87.663766)","green"
"144968",40290,"Ashland/63rd","09/08/2020","W",366,"(41.77886, -87.663766)","green"
"144969",40290,"Ashland/63rd","09/09/2020","W",437,"(41.77886, -87.663766)","green"
"144970",40290,"Ashland/63rd","09/10/2020","W",411,"(41.77886, -87.663766)","green"
"144971",40290,"Ashland/63rd","09/11/2020","W",391,"(41.77886, -87.663766)","green"
"144972",40290,"Ashland/63rd","09/12/2020","A",275,"(41.77886, -87.663766)","green"
"144973",40290,"Ashland/63rd","09/13/2020","U",267,"(41.77886, -87.663766)","green"
"144974",40290,"Ashland/63rd","09/14/2020","W",437,"(41.77886, -87.663766)","green"
"144975",40290,"Ashland/63rd","09/15/2020","W",409,"(41.77886, -87.663766)","green"
"144976",40290,"Ashland/63rd","09/16/2020","W",415,"(41.77886, -87.663766)","green"
"144977",40290,"Ashland/63rd","09/17/2020","W",449,"(41.77886, -87.663766)","green"
"144978",40290,"Ashland/63rd","09/18/2020","W",444,"(41.77886, -87.663766)","green"
"144979",40290,"Ashland/63rd","09/19/2020","A",362,"(41.77886, -87.663766)","green"
"144980",40290,"Ashland/63rd","09/20/2020","U",256,"(41.77886, -87.663766)","green"
"144981",40290,"Ashland/63rd","09/21/2020","W",410,"(41.77886, -87.663766)","green"
"144982",40290,"Ashland/63rd","09/22/2020","W",431,"(41.77886, -87.663766)","green"
"144983",40290,"Ashland/63rd","09/23/2020","W",406,"(41.77886, -87.663766)","green"
"144984",40290,"Ashland/63rd","09/24/2020","W",462,"(41.77886, -87.663766)","green"
"144985",40290,"Ashland/63rd","09/25/2020","W",499,"(41.77886, -87.663766)","green"
"144986",40290,"Ashland/63rd","09/26/2020","A",331,"(41.77886, -87.663766)","green"
"144987",40290,"Ashland/63rd","09/27/2020","U",250,"(41.77886, -87.663766)","green"
"144988",40290,"Ashland/63rd","09/28/2020","W",386,"(41.77886, -87.663766)","green"
"144989",40290,"Ashland/63rd","09/29/2020","W",401,"(41.77886, -87.663766)","green"
"144990",40290,"Ashland/63rd","09/30/2020","W",422,"(41.77886, -87.663766)","green"
"148543",40290,"Ashland/63rd","12/17/2013","W",1491,"(41.77886, -87.663766)","green"
"148719",40290,"Ashland/63rd","12/07/2002","A",951,"(41.77886, -87.663766)","green"
"149048",40290,"Ashland/63rd","10/11/2011","W",1629,"(41.77886, -87.663766)","green"
"149100",40290,"Ashland/63rd","04/19/2004","W",1658,"(41.77886, -87.663766)","green"
"149128",40290,"Ashland/63rd","08/02/2012","W",1633,"(41.77886, -87.663766)","green"
"149240",40290,"Ashland/63rd","02/16/2004","W",1170,"(41.77886, -87.663766)","green"
"149438",40290,"Ashland/63rd","12/21/2011","W",1420,"(41.77886, -87.663766)","green"
"149559",40290,"Ashland/63rd","01/28/2014","W",892,"(41.77886, -87.663766)","green"
"149870",40290,"Ashland/63rd","02/14/2004","A",900,"(41.77886, -87.663766)","green"
"150090",40290,"Ashland/63rd","03/12/2004","W",1696,"(41.77886, -87.663766)","green"
"150344",40290,"Ashland/63rd","09/03/2008","W",1851,"(41.77886, -87.663766)","green"
"150383",40290,"Ashland/63rd","12/19/2007","W",1743,"(41.77886, -87.663766)","green"
"150657",40290,"Ashland/63rd","01/15/2006","U",726,"(41.77886, -87.663766)","green"
"150720",40290,"Ashland/63rd","02/08/2002","W",1830,"(41.77886, -87.663766)","green"
"151438",40290,"Ashland/63rd","07/30/2010","W",1496,"(41.77886, -87.663766)","green"
"151457",40290,"Ashland/63rd","12/02/2005","W",1849,"(41.77886, -87.663766)","green"
"151589",40290,"Ashland/63rd","11/12/2004","W",1855,"(41.77886, -87.663766)","green"
"151631",40290,"Ashland/63rd","05/29/2011","U",607,"(41.77886, -87.663766)","green"
"151803",40290,"Ashland/63rd","02/21/2001","W",1805,"(41.77886, -87.663766)","green"
"151877",40290,"Ashland/63rd","12/20/2013","W",1566,"(41.77886, -87.663766)","green"
"152061",40290,"Ashland/63rd","07/18/2009","A",967,"(41.77886, -87.663766)","green"
"152202",40290,"Ashland/63rd","12/30/2008","W",1332,"(41.77886, -87.663766)","green"
"152301",40290,"Ashland/63rd","10/27/2008","W",1732,"(41.77886, -87.663766)","green"
"152327",40290,"Ashland/63rd","10/05/2007","W",2015,"(41.77886, -87.663766)","green"
"152329",40290,"Ashland/63rd","12/15/2009","W",1398,"(41.77886, -87.663766)","green"
"152482",40290,"Ashland/63rd","11/26/2011","A",861,"(41.77886, -87.663766)","green"
"152649",40290,"Ashland/63rd","09/29/2009","W",1565,"(41.77886, -87.663766)","green"
"152850",40290,"Ashland/63rd","08/25/2001","A",885,"(41.77886, -87.663766)","green"
"153133",40290,"Ashland/63rd","03/18/2001","U",654,"(41.77886, -87.663766)","green"
"153387",40290,"Ashland/63rd","09/27/2008","A",994,"(41.77886, -87.663766)","green"
"153526",40290,"Ashland/63rd","07/10/2003","W",1686,"(41.77886, -87.663766)","green"
"153849",40290,"Ashland/63rd","06/30/2003","W",1811,"(41.77886, -87.663766)","green"
"153942",40290,"Ashland/63rd","02/11/2012","A",864,"(41.77886, -87.663766)","green"
"154109",40290,"Ashland/63rd","10/04/2003","A",939,"(41.77886, -87.663766)","green"
"154302",40290,"Ashland/63rd","07/29/2017","A",807,"(41.77886, -87.663766)","green"
"154582",40290,"Ashland/63rd","03/12/2012","W",1576,"(41.77886, -87.663766)","green"
"154641",40290,"Ashland/63rd","04/19/2011","W",1405,"(41.77886, -87.663766)","green"
"154990",40290,"Ashland/63rd","01/06/2012","W",1518,"(41.77886, -87.663766)","green"
"155074",40290,"Ashland/63rd","02/02/2011","W",471,"(41.77886, -87.663766)","green"
"155078",40290,"Ashland/63rd","02/13/2015","W",1340,"(41.77886, -87.663766)","green"
"155197",40290,"Ashland/63rd","09/07/2017","W",1340,"(41.77886, -87.663766)","green"
"155325",40290,"Ashland/63rd","06/10/2002","W",1672,"(41.77886, -87.663766)","green"
"155376",40290,"Ashland/63rd","10/24/2009","A",946,"(41.77886, -87.663766)","green"
"155405",40290,"Ashland/63rd","02/09/2003","U",608,"(41.77886, -87.663766)","green"
"155433",40290,"Ashland/63rd","12/08/2006","W",1818,"(41.77886, -87.663766)","green"
"155585",40290,"Ashland/63rd","07/24/2012","W",1477,"(41.77886, -87.663766)","green"
"155588",40290,"Ashland/63rd","06/21/2001","W",1671,"(41.77886, -87.663766)","green"
"155688",40290,"Ashland/63rd","08/23/2002","W",1623,"(41.77886, -87.663766)","green"
"155792",40290,"Ashland/63rd","03/26/2012","W",1547,"(41.77886, -87.663766)","green"
"155947",40290,"Ashland/63rd","03/14/2015","A",1030,"(41.77886, -87.663766)","green"
"156012",40290,"Ashland/63rd","08/21/2007","W",1803,"(41.77886, -87.663766)","green"
"156043",40290,"Ashland/63rd","02/21/2015","A",814,"(41.77886, -87.663766)","green"
"156214",40290,"Ashland/63rd","11/02/2003","U",689,"(41.77886, -87.663766)","green"
"156325",40290,"Ashland/63rd","05/27/2012","U",782,"(41.77886, -87.663766)","green"
"156328",40290,"Ashland/63rd","05/06/2005","W",1748,"(41.77886, -87.663766)","green"
"156594",40290,"Ashland/63rd","03/27/2001","W",1716,"(41.77886, -87.663766)","green"
"156648",40290,"Ashland/63rd","03/30/2002","A",975,"(41.77886, -87.663766)","green"
"156927",40290,"Ashland/63rd","07/06/2003","U",818,"(41.77886, -87.663766)","green"
"156988",40290,"Ashland/63rd","04/08/2008","W",1717,"(41.77886, -87.663766)","green"
"157145",40290,"Ashland/63rd","04/30/2014","W",1498,"(41.77886, -87.663766)","green"
"157261",40290,"Ashland/63rd","04/30/2009","W",1484,"(41.77886, -87.663766)","green"
"157375",40290,"Ashland/63rd","08/15/2002","W",1681,"(41.77886, -87.663766)","green"
"157472",40290,"Ashland/63rd","04/11/2011","W",1619,"(41.77886, -87.663766)","green"
"157606",40290,"Ashland/63rd","05/09/2014","W",1559,"(41.77886, -87.663766)","green"
"157660",40290,"Ashland/63rd","10/31/2002","W",1805,"(41.77886, -87.663766)","green"
"157750",40290,"Ashland/63rd","09/02/2003","W",1842,"(41.77886, -87.663766)","green"
"158107",40290,"Ashland/63rd","01/14/2012","A",802,"(41.77886, -87.663766)","green"
"158292",40290,"Ashland/63rd","05/03/2003","A",1015,"(41.77886, -87.663766)","green"
"158483",40290,"Ashland/63rd","11/30/2005","W",1843,"(41.77886, -87.663766)","green"
"158572",40290,"Ashland/63rd","08/03/2002","A",995,"(41.77886, -87.663766)","green"
"158617",40290,"Ashland/63rd","05/12/2005","W",1712,"(41.77886, -87.663766)","green"
"158738",40290,"Ashland/63rd","04/14/2003","W",1812,"(41.77886, -87.663766)","green"
"158835",40290,"Ashland/63rd","03/13/2003","W",1771,"(41.77886, -87.663766)","green"
"159049",40290,"Ashland/63rd","08/08/2007","W",1866,"(41.77886, -87.663766)","green"
"159089",40290,"Ashland/63rd","07/30/2007","W",1760,"(41.77886, -87.663766)","green"
"159314",40290,"Ashland/63rd","11/20/2005","U",708,"(41.77886, -87.663766)","green"
"159315",40290,"Ashland/63rd","10/31/2011","W",1611,"(41.77886, -87.663766)","green"
"159372",40290,"Ashland/63rd","11/21/2016","W",1189,"(41.77886, -87.663766)","green"
"159376",40290,"Ashland/63rd","08/25/2014","W",1499,"(41.77886, -87.663766)","green"
"159562",40290,"Ashland/63rd","01/01/2014","U",641,"(41.77886, -87.663766)","green"
"159617",40290,"Ashland/63rd","09/22/2008","W",1882,"(41.77886, -87.663766)","green"
"159670",40290,"Ashland/63rd","11/20/2004","A",1052,"(41.77886, -87.663766)","green"
"159674",40290,"Ashland/63rd","02/24/2007","A",956,"(41.77886, -87.663766)","green"
"159894",40290,"Ashland/63rd","05/31/2015","U",657,"(41.77886, -87.663766)","green"
"159930",40290,"Ashland/63rd","05/15/2004","A",894,"(41.77886, -87.663766)","green"
"160316",40290,"Ashland/63rd","08/22/2004","U",799,"(41.77886, -87.663766)","green"
"160752",40290,"Ashland/63rd","12/09/2015","W",1428,"(41.77886, -87.663766)","green"
"160835",40290,"Ashland/63rd","01/22/2006","U",694,"(41.77886, -87.663766)","green"
"160955",40290,"Ashland/63rd","11/27/2013","W",1410,"(41.77886, -87.663766)","green"
"161005",40290,"Ashland/63rd","04/22/2006","A",1144,"(41.77886, -87.663766)","green"
"161231",40290,"Ashland/63rd","12/26/2013","W",1142,"(41.77886, -87.663766)","green"
"161565",40290,"Ashland/63rd","01/18/2009","U",642,"(41.77886, -87.663766)","green"
"161583",40290,"Ashland/63rd","12/03/2008","W",1683,"(41.77886, -87.663766)","green"
"161586",40290,"Ashland/63rd","12/08/2008","W",1586,"(41.77886, -87.663766)","green"
"161664",40290,"Ashland/63rd","05/25/2002","A",868,"(41.77886, -87.663766)","green"
"162074",40290,"Ashland/63rd","08/01/2009","A",979,"(41.77886, -87.663766)","green"
"162075",40290,"Ashland/63rd","08/13/2015","W",1512,"(41.77886, -87.663766)","green"
"162077",40290,"Ashland/63rd","06/24/2012","U",928,"(41.77886, -87.663766)","green"
"162088",40290,"Ashland/63rd","10/10/2013","W",3964,"(41.77886, -87.663766)","green"
"162212",40290,"Ashland/63rd","09/04/2013","W",3765,"(41.77886, -87.663766)","green"
"162312",40290,"Ashland/63rd","07/28/2003","W",1664,"(41.77886, -87.663766)","green"
"162561",40290,"Ashland/63rd","07/07/2016","W",1220,"(41.77886, -87.663766)","green"
"162720",40290,"Ashland/63rd","03/01/2016","W",1011,"(41.77886, -87.663766)","green"
"162955",40290,"Ashland/63rd","04/23/2008","W",1783,"(41.77886, -87.663766)","green"
"163057",40290,"Ashland/63rd","10/19/2001","W",1898,"(41.77886, -87.663766)","green"
"163331",40290,"Ashland/63rd","11/14/2008","W",1757,"(41.77886, -87.663766)","green"
"163335",40290,"Ashland/63rd","01/31/2012","W",1705,"(41.77886, -87.663766)","green"
"163391",40290,"Ashland/63rd","02/08/2013","W",1517,"(41.77886, -87.663766)","green"
"163625",40290,"Ashland/63rd","01/22/2003","W",1714,"(41.77886, -87.663766)","green"
"163733",40290,"Ashland/63rd","09/06/2004","U",748,"(41.77886, -87.663766)","green"
"163768",40290,"Ashland/63rd","10/04/2011","W",1808,"(41.77886, -87.663766)","green"
"163926",40290,"Ashland/63rd","03/09/2011","W",1624,"(41.77886, -87.663766)","green"
"164093",40290,"Ashland/63rd","02/02/2015","W",813,"(41.77886, -87.663766)","green"
"164381",40290,"Ashland/63rd","06/16/2013","U",1884,"(41.77886, -87.663766)","green"
"164593",40290,"Ashland/63rd","11/08/2009","U",830,"(41.77886, -87.663766)","green"
"164997",40290,"Ashland/63rd","07/03/2013","W",3370,"(41.77886, -87.663766)","green"
"165353",40290,"Ashland/63rd","10/10/2009","A",977,"(41.77886, -87.663766)","green"
"165611",40290,"Ashland/63rd","09/19/2006","W",2022,"(41.77886, -87.663766)","green"
"165660",40290,"Ashland/63rd","04/30/2013","W",1537,"(41.77886, -87.663766)","green"
"165914",40290,"Ashland/63rd","03/16/2008","U",722,"(41.77886, -87.663766)","green"
"165961",40290,"Ashland/63rd","09/08/2015","W",1265,"(41.77886, -87.663766)","green"
"166028",40290,"Ashland/63rd","01/10/2003","W",1778,"(41.77886, -87.663766)","green"
"166238",40290,"Ashland/63rd","08/14/2009","W",1631,"(41.77886, -87.663766)","green"
"166299",40290,"Ashland/63rd","09/15/2013","U",1774,"(41.77886, -87.663766)","green"
"166468",40290,"Ashland/63rd","10/17/2009","A",937,"(41.77886, -87.663766)","green"
"166548",40290,"Ashland/63rd","01/20/2002","U",584,"(41.77886, -87.663766)","green"
"166862",40290,"Ashland/63rd","07/08/2017","A",894,"(41.77886, -87.663766)","green"
"166944",40290,"Ashland/63rd","12/11/2014","W",1574,"(41.77886, -87.663766)","green"
"167001",40290,"Ashland/63rd","06/30/2016","W",1204,"(41.77886, -87.663766)","green"
"167012",40290,"Ashland/63rd","08/20/2012","W",1626,"(41.77886, -87.663766)","green"
"167105",40290,"Ashland/63rd","06/17/2001","U",723,"(41.77886, -87.663766)","green"
"167159",40290,"Ashland/63rd","11/09/2015","W",1530,"(41.77886, -87.663766)","green"
"167170",40290,"Ashland/63rd","08/10/2003","U",667,"(41.77886, -87.663766)","green"
"167275",40290,"Ashland/63rd","03/06/2013","W",1401,"(41.77886, -87.663766)","green"
"167305",40290,"Ashland/63rd","06/04/2001","W",1751,"(41.77886, -87.663766)","green"
"167678",40290,"Ashland/63rd","06/23/2002","U",632,"(41.77886, -87.663766)","green"
"167981",40290,"Ashland/63rd","07/28/2014","W",1540,"(41.77886, -87.663766)","green"
"167996",40290,"Ashland/63rd","10/07/2012","U",699,"(41.77886, -87.663766)","green"
"168136",40290,"Ashland/63rd","01/01/2011","U",595,"(41.77886, -87.663766)","green"
"168165",40290,"Ashland/63rd","05/17/2007","W",1795,"(41.77886, -87.663766)","green"
"168220",40290,"Ashland/63rd","11/03/2008","W",1863,"(41.77886, -87.663766)","green"
"168292",40290,"Ashland/63rd","11/17/2003","W",1880,"(41.77886, -87.663766)","green"
"168295",40290,"Ashland/63rd","08/15/2003","W",1630,"(41.77886, -87.663766)","green"
"168476",40290,"Ashland/63rd","11/29/2012","W",1646,"(41.77886, -87.663766)","green"
"168738",40290,"Ashland/63rd","08/12/2009","W",1565,"(41.77886, -87.663766)","green"
"169229",40290,"Ashland/63rd","01/20/2005","W",1743,"(41.77886, -87.663766)","green"
"169237",40290,"Ashland/63rd","01/14/2002","W",1757,"(41.77886, -87.663766)","green"
"169243",40290,"Ashland/63rd","04/27/2009","W",1571,"(41.77886, -87.663766)","green"
"169456",40290,"Ashland/63rd","11/15/2010","W",1569,"(41.77886, -87.663766)","green"
"169465",40290,"Ashland/63rd","07/23/2012","W",1558,"(41.77886, -87.663766)","green"
"169482",40290,"Ashland/63rd","12/14/2012","W",1634,"(41.77886, -87.663766)","green"
"169552",40290,"Ashland/63rd","03/09/2005","W",1725,"(41.77886, -87.663766)","green"
"169584",40290,"Ashland/63rd","10/06/2006","W",2173,"(41.77886, -87.663766)","green"
"169909",40290,"Ashland/63rd","09/29/2014","W",1757,"(41.77886, -87.663766)","green"
"169920",40290,"Ashland/63rd","09/02/2012","U",811,"(41.77886, -87.663766)","green"
"169999",40290,"Ashland/63rd","03/15/2014","A",971,"(41.77886, -87.663766)","green"
"170468",40290,"Ashland/63rd","05/10/2010","W",1433,"(41.77886, -87.663766)","green"
"170674",40290,"Ashland/63rd","06/18/2003","W",1737,"(41.77886, -87.663766)","green"
"170696",40290,"Ashland/63rd","07/14/2013","U",1995,"(41.77886, -87.663766)","green"
"170697",40290,"Ashland/63rd","11/26/2003","W",1710,"(41.77886, -87.663766)","green"
"171484",40290,"Ashland/63rd","07/30/2006","U",816,"(41.77886, -87.663766)","green"
"171533",40290,"Ashland/63rd","10/24/2011","W",1715,"(41.77886, -87.663766)","green"
"171641",40290,"Ashland/63rd","05/26/2008","U",741,"(41.77886, -87.663766)","green"
"171643",40290,"Ashland/63rd","12/02/2016","W",1200,"(41.77886, -87.663766)","green"
"171805",40290,"Ashland/63rd","04/15/2005","W",1690,"(41.77886, -87.663766)","green"
"171822",40290,"Ashland/63rd","07/04/2001","U",979,"(41.77886, -87.663766)","green"
"171935",40290,"Ashland/63rd","01/04/2013","W",1369,"(41.77886, -87.663766)","green"
"172014",40290,"Ashland/63rd","07/19/2006","W",2039,"(41.77886, -87.663766)","green"
"172422",40290,"Ashland/63rd","04/10/2001","W",1771,"(41.77886, -87.663766)","green"
"172490",40290,"Ashland/63rd","06/11/2013","W",3422,"(41.77886, -87.663766)","green"
"172733",40290,"Ashland/63rd","01/12/2009","W",1520,"(41.77886, -87.663766)","green"
"172817",40290,"Ashland/63rd","09/12/2002","W",1945,"(41.77886, -87.663766)","green"
"172983",40290,"Ashland/63rd","03/07/2001","W",1889,"(41.77886, -87.663766)","green"
"173035",40290,"Ashland/63rd","03/18/2012","U",788,"(41.77886, -87.663766)","green"
"173093",40290,"Ashland/63rd","06/17/2011","W",1664,"(41.77886, -87.663766)","green"
"173267",40290,"Ashland/63rd","05/15/2009","W",1557,"(41.77886, -87.663766)","green"
"173369",40290,"Ashland/63rd","04/05/2004","W",1720,"(41.77886, -87.663766)","green"
