"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"218755",40290,"Ashland/63rd",NA,NA,1378,2014-02-26,2,"Feb",2014,26,"Wednesday","(41.77886, -87.663766)","001000000",NA
"219085",40290,"Ashland/63rd",NA,NA,874,2002-03-23,3,"Mar",2002,23,"Saturday","(41.77886, -87.663766)","001000000",NA
"219619",40290,"Ashland/63rd",NA,NA,1485,2010-03-26,3,"Mar",2010,26,"Friday","(41.77886, -87.663766)","001000000",NA
"219726",40290,"Ashland/63rd",NA,NA,1414,2015-12-10,12,"Dec",2015,10,"Thursday","(41.77886, -87.663766)","001000000",NA
"219739",40290,"Ashland/63rd",NA,NA,1606,2009-02-02,2,"Feb",2009,2,"Monday","(41.77886, -87.663766)","001000000",NA
"219746",40290,"Ashland/63rd",NA,NA,558,2004-12-25,12,"Dec",2004,25,"Saturday","(41.77886, -87.663766)","001000000",NA
"219858",40290,"Ashland/63rd",NA,NA,1069,2014-12-24,12,"Dec",2014,24,"Wednesday","(41.77886, -87.663766)","001000000",NA
"219870",40290,"Ashland/63rd",NA,NA,1453,2011-06-09,6,"Jun",2011,9,"Thursday","(41.77886, -87.663766)","001000000",NA
"219889",40290,"Ashland/63rd",NA,NA,980,2001-12-01,12,"Dec",2001,1,"Saturday","(41.77886, -87.663766)","001000000",NA
"220031",40290,"Ashland/63rd",NA,NA,1543,2011-03-10,3,"Mar",2011,10,"Thursday","(41.77886, -87.663766)","001000000",NA
"220180",40290,"Ashland/63rd",NA,NA,1565,2014-04-01,4,"Apr",2014,1,"Tuesday","(41.77886, -87.663766)","001000000",NA
"220395",40290,"Ashland/63rd",NA,NA,1848,2007-08-24,8,"Aug",2007,24,"Friday","(41.77886, -87.663766)","001000000",NA
"220536",40290,"Ashland/63rd",NA,NA,1018,2008-01-21,1,"Jan",2008,21,"Monday","(41.77886, -87.663766)","001000000",NA
"220542",40290,"Ashland/63rd",NA,NA,1049,2012-03-17,3,"Mar",2012,17,"Saturday","(41.77886, -87.663766)","001000000",NA
"220606",40290,"Ashland/63rd",NA,NA,1622,2010-11-10,11,"Nov",2010,10,"Wednesday","(41.77886, -87.663766)","001000000",NA
"220635",40290,"Ashland/63rd",NA,NA,1114,2016-11-28,11,"Nov",2016,28,"Monday","(41.77886, -87.663766)","001000000",NA
"220713",40290,"Ashland/63rd",NA,NA,1448,2014-03-25,3,"Mar",2014,25,"Tuesday","(41.77886, -87.663766)","001000000",NA
"220762",40290,"Ashland/63rd",NA,NA,1106,2017-03-08,3,"Mar",2017,8,"Wednesday","(41.77886, -87.663766)","001000000",NA
"221151",40290,"Ashland/63rd",NA,NA,1067,2003-12-26,12,"Dec",2003,26,"Friday","(41.77886, -87.663766)","001000000",NA
"221316",40290,"Ashland/63rd",NA,NA,1544,2014-03-31,3,"Mar",2014,31,"Monday","(41.77886, -87.663766)","001000000",NA
"221498",40290,"Ashland/63rd",NA,NA,798,2012-05-13,5,"May",2012,13,"Sunday","(41.77886, -87.663766)","001000000",NA
"221782",40290,"Ashland/63rd",NA,NA,1527,2013-04-26,4,"Apr",2013,26,"Friday","(41.77886, -87.663766)","001000000",NA
"221859",40290,"Ashland/63rd",NA,NA,712,2009-10-25,10,"Oct",2009,25,"Sunday","(41.77886, -87.663766)","001000000",NA
"221902",40290,"Ashland/63rd",NA,NA,1707,2002-01-08,1,"Jan",2002,8,"Tuesday","(41.77886, -87.663766)","001000000",NA
"221930",40290,"Ashland/63rd",NA,NA,692,2016-04-02,4,"Apr",2016,2,"Saturday","(41.77886, -87.663766)","001000000",NA
"222269",40290,"Ashland/63rd",NA,NA,1682,2004-03-05,3,"Mar",2004,5,"Friday","(41.77886, -87.663766)","001000000",NA
"222404",40290,"Ashland/63rd",NA,NA,1261,2017-05-16,5,"May",2017,16,"Tuesday","(41.77886, -87.663766)","001000000",NA
"222857",40290,"Ashland/63rd",NA,NA,2030,2007-09-27,9,"Sep",2007,27,"Thursday","(41.77886, -87.663766)","001000000",NA
"223149",40290,"Ashland/63rd",NA,NA,1440,2015-12-02,12,"Dec",2015,2,"Wednesday","(41.77886, -87.663766)","001000000",NA
"223177",40290,"Ashland/63rd",NA,NA,1817,2007-07-16,7,"Jul",2007,16,"Monday","(41.77886, -87.663766)","001000000",NA
"223415",40290,"Ashland/63rd",NA,NA,981,2002-07-13,7,"Jul",2002,13,"Saturday","(41.77886, -87.663766)","001000000",NA
"223687",40290,"Ashland/63rd",NA,NA,1625,2007-03-19,3,"Mar",2007,19,"Monday","(41.77886, -87.663766)","001000000",NA
"224004",40290,"Ashland/63rd",NA,NA,1244,2017-06-06,6,"Jun",2017,6,"Tuesday","(41.77886, -87.663766)","001000000",NA
"224019",40290,"Ashland/63rd",NA,NA,1819,2001-03-02,3,"Mar",2001,2,"Friday","(41.77886, -87.663766)","001000000",NA
"224369",40290,"Ashland/63rd",NA,NA,830,2015-03-07,3,"Mar",2015,7,"Saturday","(41.77886, -87.663766)","001000000",NA
"224443",40290,"Ashland/63rd",NA,NA,978,2001-03-31,3,"Mar",2001,31,"Saturday","(41.77886, -87.663766)","001000000",NA
"224515",40290,"Ashland/63rd",NA,NA,1735,2004-05-24,5,"May",2004,24,"Monday","(41.77886, -87.663766)","001000000",NA
"224537",40290,"Ashland/63rd",NA,NA,1655,2009-07-02,7,"Jul",2009,2,"Thursday","(41.77886, -87.663766)","001000000",NA
"225040",40290,"Ashland/63rd",NA,NA,1703,2013-11-21,11,"Nov",2013,21,"Thursday","(41.77886, -87.663766)","001000000",NA
"225077",40290,"Ashland/63rd",NA,NA,705,2015-08-30,8,"Aug",2015,30,"Sunday","(41.77886, -87.663766)","001000000",NA
"225126",40290,"Ashland/63rd",NA,NA,1324,2017-10-06,10,"Oct",2017,6,"Friday","(41.77886, -87.663766)","001000000",NA
"225194",40290,"Ashland/63rd",NA,NA,1388,2015-05-07,5,"May",2015,7,"Thursday","(41.77886, -87.663766)","001000000",NA
"225256",40290,"Ashland/63rd",NA,NA,970,2002-02-02,2,"Feb",2002,2,"Saturday","(41.77886, -87.663766)","001000000",NA
"225393",40290,"Ashland/63rd",NA,NA,1417,2009-01-14,1,"Jan",2009,14,"Wednesday","(41.77886, -87.663766)","001000000",NA
"225537",40290,"Ashland/63rd",NA,NA,1978,2006-08-07,8,"Aug",2006,7,"Monday","(41.77886, -87.663766)","001000000",NA
"225857",40290,"Ashland/63rd",NA,NA,3367,2013-07-29,7,"Jul",2013,29,"Monday","(41.77886, -87.663766)","001000000",NA
"226046",40290,"Ashland/63rd",NA,NA,585,2003-01-26,1,"Jan",2003,26,"Sunday","(41.77886, -87.663766)","001000000",NA
"226122",40290,"Ashland/63rd",NA,NA,1793,2001-10-17,10,"Oct",2001,17,"Wednesday","(41.77886, -87.663766)","001000000",NA
"226183",40290,"Ashland/63rd",NA,NA,3741,2013-09-13,9,"Sep",2013,13,"Friday","(41.77886, -87.663766)","001000000",NA
"226184",40290,"Ashland/63rd",NA,NA,1789,2007-07-09,7,"Jul",2007,9,"Monday","(41.77886, -87.663766)","001000000",NA
"226221",40290,"Ashland/63rd",NA,NA,1438,2011-04-25,4,"Apr",2011,25,"Monday","(41.77886, -87.663766)","001000000",NA
"226293",40290,"Ashland/63rd",NA,NA,1506,2012-07-30,7,"Jul",2012,30,"Monday","(41.77886, -87.663766)","001000000",NA
"226523",40290,"Ashland/63rd",NA,NA,1811,2007-06-27,6,"Jun",2007,27,"Wednesday","(41.77886, -87.663766)","001000000",NA
"226609",40290,"Ashland/63rd",NA,NA,1802,2001-10-22,10,"Oct",2001,22,"Monday","(41.77886, -87.663766)","001000000",NA
"226864",40290,"Ashland/63rd",NA,NA,1802,2001-10-04,10,"Oct",2001,4,"Thursday","(41.77886, -87.663766)","001000000",NA
"227081",40290,"Ashland/63rd",NA,NA,1637,2009-09-16,9,"Sep",2009,16,"Wednesday","(41.77886, -87.663766)","001000000",NA
"227271",40290,"Ashland/63rd",NA,NA,2149,2006-09-14,9,"Sep",2006,14,"Thursday","(41.77886, -87.663766)","001000000",NA
"227390",40290,"Ashland/63rd",NA,NA,1880,2007-11-06,11,"Nov",2007,6,"Tuesday","(41.77886, -87.663766)","001000000",NA
"227407",40290,"Ashland/63rd",NA,NA,1506,2014-03-28,3,"Mar",2014,28,"Friday","(41.77886, -87.663766)","001000000",NA
"227453",40290,"Ashland/63rd",NA,NA,2194,2013-07-27,7,"Jul",2013,27,"Saturday","(41.77886, -87.663766)","001000000",NA
"227510",40290,"Ashland/63rd",NA,NA,1538,2008-12-16,12,"Dec",2008,16,"Tuesday","(41.77886, -87.663766)","001000000",NA
"227839",40290,"Ashland/63rd",NA,NA,1762,2013-09-02,9,"Sep",2013,2,"Monday","(41.77886, -87.663766)","001000000",NA
"227918",40290,"Ashland/63rd",NA,NA,942,2011-04-09,4,"Apr",2011,9,"Saturday","(41.77886, -87.663766)","001000000",NA
"228060",40290,"Ashland/63rd",NA,NA,690,2010-11-07,11,"Nov",2010,7,"Sunday","(41.77886, -87.663766)","001000000",NA
"228213",40290,"Ashland/63rd",NA,NA,1571,2008-12-10,12,"Dec",2008,10,"Wednesday","(41.77886, -87.663766)","001000000",NA
"228241",40290,"Ashland/63rd",NA,NA,1853,2007-05-16,5,"May",2007,16,"Wednesday","(41.77886, -87.663766)","001000000",NA
"228323",40290,"Ashland/63rd",NA,NA,939,2005-04-30,4,"Apr",2005,30,"Saturday","(41.77886, -87.663766)","001000000",NA
"228356",40290,"Ashland/63rd",NA,NA,1850,2001-10-11,10,"Oct",2001,11,"Thursday","(41.77886, -87.663766)","001000000",NA
"228369",40290,"Ashland/63rd",NA,NA,1925,2006-05-15,5,"May",2006,15,"Monday","(41.77886, -87.663766)","001000000",NA
"228427",40290,"Ashland/63rd",NA,NA,1842,2005-10-24,10,"Oct",2005,24,"Monday","(41.77886, -87.663766)","001000000",NA
"228839",40290,"Ashland/63rd",NA,NA,917,2013-11-23,11,"Nov",2013,23,"Saturday","(41.77886, -87.663766)","001000000",NA
"229043",40290,"Ashland/63rd",NA,NA,816,2012-01-21,1,"Jan",2012,21,"Saturday","(41.77886, -87.663766)","001000000",NA
"229089",40290,"Ashland/63rd",NA,NA,3728,2013-10-07,10,"Oct",2013,7,"Monday","(41.77886, -87.663766)","001000000",NA
"229186",40290,"Ashland/63rd",NA,NA,1208,2016-07-22,7,"Jul",2016,22,"Friday","(41.77886, -87.663766)","001000000",NA
"229211",40290,"Ashland/63rd",NA,NA,701,2011-12-11,12,"Dec",2011,11,"Sunday","(41.77886, -87.663766)","001000000",NA
"229266",40290,"Ashland/63rd",NA,NA,862,2004-04-17,4,"Apr",2004,17,"Saturday","(41.77886, -87.663766)","001000000",NA
"229289",40290,"Ashland/63rd",NA,NA,884,2013-02-23,2,"Feb",2013,23,"Saturday","(41.77886, -87.663766)","001000000",NA
"229370",40290,"Ashland/63rd",NA,NA,1551,2010-02-23,2,"Feb",2010,23,"Tuesday","(41.77886, -87.663766)","001000000",NA
"230110",40290,"Ashland/63rd",NA,NA,1743,2004-04-07,4,"Apr",2004,7,"Wednesday","(41.77886, -87.663766)","001000000",NA
"230373",40290,"Ashland/63rd",NA,NA,1380,2015-11-23,11,"Nov",2015,23,"Monday","(41.77886, -87.663766)","001000000",NA
"230472",40290,"Ashland/63rd",NA,NA,1692,2012-01-24,1,"Jan",2012,24,"Tuesday","(41.77886, -87.663766)","001000000",NA
"230707",40290,"Ashland/63rd",NA,NA,841,2007-07-29,7,"Jul",2007,29,"Sunday","(41.77886, -87.663766)","001000000",NA
"231081",40290,"Ashland/63rd",NA,NA,1074,2014-07-19,7,"Jul",2014,19,"Saturday","(41.77886, -87.663766)","001000000",NA
"231257",40290,"Ashland/63rd",NA,NA,1720,2001-01-05,1,"Jan",2001,5,"Friday","(41.77886, -87.663766)","001000000",NA
"231424",40290,"Ashland/63rd",NA,NA,1948,2002-12-17,12,"Dec",2002,17,"Tuesday","(41.77886, -87.663766)","001000000",NA
"231529",40290,"Ashland/63rd",NA,NA,1857,2001-01-17,1,"Jan",2001,17,"Wednesday","(41.77886, -87.663766)","001000000",NA
"231545",40290,"Ashland/63rd",NA,NA,1186,2016-04-28,4,"Apr",2016,28,"Thursday","(41.77886, -87.663766)","001000000",NA
"232042",40290,"Ashland/63rd",NA,NA,899,2001-02-24,2,"Feb",2001,24,"Saturday","(41.77886, -87.663766)","001000000",NA
"232252",40290,"Ashland/63rd",NA,NA,1029,2011-10-29,10,"Oct",2011,29,"Saturday","(41.77886, -87.663766)","001000000",NA
"232501",40290,"Ashland/63rd",NA,NA,1485,2011-03-04,3,"Mar",2011,4,"Friday","(41.77886, -87.663766)","001000000",NA
"232561",40290,"Ashland/63rd",NA,NA,1532,2009-03-10,3,"Mar",2009,10,"Tuesday","(41.77886, -87.663766)","001000000",NA
"232781",40290,"Ashland/63rd",NA,NA,584,2003-03-02,3,"Mar",2003,2,"Sunday","(41.77886, -87.663766)","001000000",NA
"232815",40290,"Ashland/63rd",NA,NA,1435,2015-09-14,9,"Sep",2015,14,"Monday","(41.77886, -87.663766)","001000000",NA
"233020",40290,"Ashland/63rd",NA,NA,1437,2003-12-29,12,"Dec",2003,29,"Monday","(41.77886, -87.663766)","001000000",NA
"233044",40290,"Ashland/63rd",NA,NA,947,2008-01-12,1,"Jan",2008,12,"Saturday","(41.77886, -87.663766)","001000000",NA
"233075",40290,"Ashland/63rd",NA,NA,1142,2016-10-25,10,"Oct",2016,25,"Tuesday","(41.77886, -87.663766)","001000000",NA
"233113",40290,"Ashland/63rd",NA,NA,665,2001-06-03,6,"Jun",2001,3,"Sunday","(41.77886, -87.663766)","001000000",NA
"233115",40290,"Ashland/63rd",NA,NA,1764,2002-01-23,1,"Jan",2002,23,"Wednesday","(41.77886, -87.663766)","001000000",NA
"233160",40290,"Ashland/63rd",NA,NA,613,2014-01-26,1,"Jan",2014,26,"Sunday","(41.77886, -87.663766)","001000000",NA
"233635",40290,"Ashland/63rd",NA,NA,1829,2001-11-29,11,"Nov",2001,29,"Thursday","(41.77886, -87.663766)","001000000",NA
"233643",40290,"Ashland/63rd",NA,NA,1666,2003-08-26,8,"Aug",2003,26,"Tuesday","(41.77886, -87.663766)","001000000",NA
"233694",40290,"Ashland/63rd",NA,NA,1922,2002-09-10,9,"Sep",2002,10,"Tuesday","(41.77886, -87.663766)","001000000",NA
"234195",40290,"Ashland/63rd",NA,NA,1311,2008-11-11,11,"Nov",2008,11,"Tuesday","(41.77886, -87.663766)","001000000",NA
"234456",40290,"Ashland/63rd",NA,NA,1828,2001-02-09,2,"Feb",2001,9,"Friday","(41.77886, -87.663766)","001000000",NA
"234465",40290,"Ashland/63rd",NA,NA,783,2004-02-07,2,"Feb",2004,7,"Saturday","(41.77886, -87.663766)","001000000",NA
"234502",40290,"Ashland/63rd",NA,NA,974,2002-08-17,8,"Aug",2002,17,"Saturday","(41.77886, -87.663766)","001000000",NA
"234506",40290,"Ashland/63rd",NA,NA,760,2008-12-20,12,"Dec",2008,20,"Saturday","(41.77886, -87.663766)","001000000",NA
"235328",40290,"Ashland/63rd",NA,NA,733,2010-10-03,10,"Oct",2010,3,"Sunday","(41.77886, -87.663766)","001000000",NA
"235337",40290,"Ashland/63rd",NA,NA,872,2004-03-20,3,"Mar",2004,20,"Saturday","(41.77886, -87.663766)","001000000",NA
"235376",40290,"Ashland/63rd",NA,NA,1809,2014-09-18,9,"Sep",2014,18,"Thursday","(41.77886, -87.663766)","001000000",NA
"235821",40290,"Ashland/63rd",NA,NA,1805,2008-03-11,3,"Mar",2008,11,"Tuesday","(41.77886, -87.663766)","001000000",NA
"235848",40290,"Ashland/63rd",NA,NA,1976,2007-10-23,10,"Oct",2007,23,"Tuesday","(41.77886, -87.663766)","001000000",NA
"235864",40290,"Ashland/63rd",NA,NA,2085,2005-10-05,10,"Oct",2005,5,"Wednesday","(41.77886, -87.663766)","001000000",NA
"236070",40290,"Ashland/63rd",NA,NA,693,2011-03-06,3,"Mar",2011,6,"Sunday","(41.77886, -87.663766)","001000000",NA
"236363",40290,"Ashland/63rd",NA,NA,955,2005-07-23,7,"Jul",2005,23,"Saturday","(41.77886, -87.663766)","001000000",NA
"236408",40290,"Ashland/63rd",NA,NA,1695,2014-02-19,2,"Feb",2014,19,"Wednesday","(41.77886, -87.663766)","001000000",NA
"236499",40290,"Ashland/63rd",NA,NA,1735,2007-04-09,4,"Apr",2007,9,"Monday","(41.77886, -87.663766)","001000000",NA
"236532",40290,"Ashland/63rd",NA,NA,1006,2002-10-26,10,"Oct",2002,26,"Saturday","(41.77886, -87.663766)","001000000",NA
"236676",40290,"Ashland/63rd",NA,NA,973,2010-08-07,8,"Aug",2010,7,"Saturday","(41.77886, -87.663766)","001000000",NA
"237497",40290,"Ashland/63rd",NA,NA,1476,2014-03-20,3,"Mar",2014,20,"Thursday","(41.77886, -87.663766)","001000000",NA
"237808",40290,"Ashland/63rd",NA,NA,1674,2012-10-04,10,"Oct",2012,4,"Thursday","(41.77886, -87.663766)","001000000",NA
"238009",40290,"Ashland/63rd",NA,NA,1145,2009-06-27,6,"Jun",2009,27,"Saturday","(41.77886, -87.663766)","001000000",NA
"238177",40290,"Ashland/63rd",NA,NA,2109,2006-09-29,9,"Sep",2006,29,"Friday","(41.77886, -87.663766)","001000000",NA
"238178",40290,"Ashland/63rd",NA,NA,1776,2007-02-21,2,"Feb",2007,21,"Wednesday","(41.77886, -87.663766)","001000000",NA
"238283",40290,"Ashland/63rd",NA,NA,1068,2002-06-08,6,"Jun",2002,8,"Saturday","(41.77886, -87.663766)","001000000",NA
"238437",40290,"Ashland/63rd",NA,NA,3766,2013-09-03,9,"Sep",2013,3,"Tuesday","(41.77886, -87.663766)","001000000",NA
"238536",40290,"Ashland/63rd",NA,NA,1072,2016-12-21,12,"Dec",2016,21,"Wednesday","(41.77886, -87.663766)","001000000",NA
"238555",40290,"Ashland/63rd",NA,NA,687,2001-03-11,3,"Mar",2001,11,"Sunday","(41.77886, -87.663766)","001000000",NA
"239010",40290,"Ashland/63rd",NA,NA,977,2009-10-31,10,"Oct",2009,31,"Saturday","(41.77886, -87.663766)","001000000",NA
"239117",40290,"Ashland/63rd",NA,NA,1234,2016-01-05,1,"Jan",2016,5,"Tuesday","(41.77886, -87.663766)","001000000",NA
"239123",40290,"Ashland/63rd",NA,NA,1630,2010-09-07,9,"Sep",2010,7,"Tuesday","(41.77886, -87.663766)","001000000",NA
"239186",40290,"Ashland/63rd",NA,NA,1368,2010-04-07,4,"Apr",2010,7,"Wednesday","(41.77886, -87.663766)","001000000",NA
"239201",40290,"Ashland/63rd",NA,NA,1836,2002-06-12,6,"Jun",2002,12,"Wednesday","(41.77886, -87.663766)","001000000",NA
"240036",40290,"Ashland/63rd",NA,NA,2074,2006-05-10,5,"May",2006,10,"Wednesday","(41.77886, -87.663766)","001000000",NA
"240550",40290,"Ashland/63rd",NA,NA,779,2015-12-26,12,"Dec",2015,26,"Saturday","(41.77886, -87.663766)","001000000",NA
"240579",40290,"Ashland/63rd",NA,NA,1596,2015-06-03,6,"Jun",2015,3,"Wednesday","(41.77886, -87.663766)","001000000",NA
"240939",40290,"Ashland/63rd",NA,NA,1795,2001-06-05,6,"Jun",2001,5,"Tuesday","(41.77886, -87.663766)","001000000",NA
"240959",40290,"Ashland/63rd",NA,NA,733,2009-02-15,2,"Feb",2009,15,"Sunday","(41.77886, -87.663766)","001000000",NA
"241023",40290,"Ashland/63rd",NA,NA,1208,2017-06-27,6,"Jun",2017,27,"Tuesday","(41.77886, -87.663766)","001000000",NA
"241068",40290,"Ashland/63rd",NA,NA,1520,2010-08-05,8,"Aug",2010,5,"Thursday","(41.77886, -87.663766)","001000000",NA
"241591",40290,"Ashland/63rd",NA,NA,1648,2014-06-27,6,"Jun",2014,27,"Friday","(41.77886, -87.663766)","001000000",NA
"241757",40290,"Ashland/63rd",NA,NA,1549,2011-12-08,12,"Dec",2011,8,"Thursday","(41.77886, -87.663766)","001000000",NA
"241816",40290,"Ashland/63rd",NA,NA,1435,2011-06-20,6,"Jun",2011,20,"Monday","(41.77886, -87.663766)","001000000",NA
"242088",40290,"Ashland/63rd",NA,NA,1796,2005-05-03,5,"May",2005,3,"Tuesday","(41.77886, -87.663766)","001000000",NA
"242224",40290,"Ashland/63rd",NA,NA,690,2010-01-24,1,"Jan",2010,24,"Sunday","(41.77886, -87.663766)","001000000",NA
"242396",40290,"Ashland/63rd",NA,NA,1478,2010-12-17,12,"Dec",2010,17,"Friday","(41.77886, -87.663766)","001000000",NA
"242458",40290,"Ashland/63rd",NA,NA,1756,2012-08-27,8,"Aug",2012,27,"Monday","(41.77886, -87.663766)","001000000",NA
"242558",40290,"Ashland/63rd",NA,NA,1402,2009-12-14,12,"Dec",2009,14,"Monday","(41.77886, -87.663766)","001000000",NA
"242678",40290,"Ashland/63rd",NA,NA,1378,2010-06-23,6,"Jun",2010,23,"Wednesday","(41.77886, -87.663766)","001000000",NA
"242930",40290,"Ashland/63rd",NA,NA,1071,2017-04-12,4,"Apr",2017,12,"Wednesday","(41.77886, -87.663766)","001000000",NA
"242950",40290,"Ashland/63rd",NA,NA,1921,2001-11-01,11,"Nov",2001,1,"Thursday","(41.77886, -87.663766)","001000000",NA
"243068",40290,"Ashland/63rd",NA,NA,1812,2005-05-04,5,"May",2005,4,"Wednesday","(41.77886, -87.663766)","001000000",NA
"243085",40290,"Ashland/63rd",NA,NA,1523,2014-11-20,11,"Nov",2014,20,"Thursday","(41.77886, -87.663766)","001000000",NA
"243393",40290,"Ashland/63rd",NA,NA,860,2004-02-28,2,"Feb",2004,28,"Saturday","(41.77886, -87.663766)","001000000",NA
"243426",40290,"Ashland/63rd",NA,NA,1487,2004-01-06,1,"Jan",2004,6,"Tuesday","(41.77886, -87.663766)","001000000",NA
"243939",40290,"Ashland/63rd",NA,NA,1037,2010-10-09,10,"Oct",2010,9,"Saturday","(41.77886, -87.663766)","001000000",NA
"243988",40290,"Ashland/63rd",NA,NA,1734,2008-04-16,4,"Apr",2008,16,"Wednesday","(41.77886, -87.663766)","001000000",NA
"243989",40290,"Ashland/63rd",NA,NA,1583,2008-08-04,8,"Aug",2008,4,"Monday","(41.77886, -87.663766)","001000000",NA
"244359",40290,"Ashland/63rd",NA,NA,1573,2012-11-26,11,"Nov",2012,26,"Monday","(41.77886, -87.663766)","001000000",NA
"244602",40290,"Ashland/63rd",NA,NA,1779,2004-08-27,8,"Aug",2004,27,"Friday","(41.77886, -87.663766)","001000000",NA
"244856",40290,"Ashland/63rd",NA,NA,1399,2009-01-13,1,"Jan",2009,13,"Tuesday","(41.77886, -87.663766)","001000000",NA
"244896",40290,"Ashland/63rd",NA,NA,1630,2011-06-02,6,"Jun",2011,2,"Thursday","(41.77886, -87.663766)","001000000",NA
"245078",40290,"Ashland/63rd",NA,NA,1603,2011-11-07,11,"Nov",2011,7,"Monday","(41.77886, -87.663766)","001000000",NA
"245246",40290,"Ashland/63rd",NA,NA,1970,2007-10-30,10,"Oct",2007,30,"Tuesday","(41.77886, -87.663766)","001000000",NA
"245266",40290,"Ashland/63rd",NA,NA,1524,2010-11-16,11,"Nov",2010,16,"Tuesday","(41.77886, -87.663766)","001000000",NA
"245581",40290,"Ashland/63rd",NA,NA,667,2013-12-08,12,"Dec",2013,8,"Sunday","(41.77886, -87.663766)","001000000",NA
"245635",40290,"Ashland/63rd",NA,NA,1741,2008-03-26,3,"Mar",2008,26,"Wednesday","(41.77886, -87.663766)","001000000",NA
"245664",40290,"Ashland/63rd",NA,NA,1551,2008-03-19,3,"Mar",2008,19,"Wednesday","(41.77886, -87.663766)","001000000",NA
"246073",40290,"Ashland/63rd",NA,NA,1167,2017-08-02,8,"Aug",2017,2,"Wednesday","(41.77886, -87.663766)","001000000",NA
"246153",40290,"Ashland/63rd",NA,NA,1598,2012-07-18,7,"Jul",2012,18,"Wednesday","(41.77886, -87.663766)","001000000",NA
"246475",40290,"Ashland/63rd",NA,NA,1511,2011-03-28,3,"Mar",2011,28,"Monday","(41.77886, -87.663766)","001000000",NA
"246688",40290,"Ashland/63rd",NA,NA,1514,2011-05-03,5,"May",2011,3,"Tuesday","(41.77886, -87.663766)","001000000",NA
"246689",40290,"Ashland/63rd",NA,NA,1738,2008-10-22,10,"Oct",2008,22,"Wednesday","(41.77886, -87.663766)","001000000",NA
"246718",40290,"Ashland/63rd",NA,NA,1552,2013-01-08,1,"Jan",2013,8,"Tuesday","(41.77886, -87.663766)","001000000",NA
"246776",40290,"Ashland/63rd",NA,NA,1830,2003-11-20,11,"Nov",2003,20,"Thursday","(41.77886, -87.663766)","001000000",NA
"246943",40290,"Ashland/63rd",NA,NA,716,2009-11-22,11,"Nov",2009,22,"Sunday","(41.77886, -87.663766)","001000000",NA
"246992",40290,"Ashland/63rd",NA,NA,1397,2015-04-13,4,"Apr",2015,13,"Monday","(41.77886, -87.663766)","001000000",NA
"247128",40290,"Ashland/63rd",NA,NA,1184,2016-09-01,9,"Sep",2016,1,"Thursday","(41.77886, -87.663766)","001000000",NA
"247148",40290,"Ashland/63rd",NA,NA,642,2002-12-25,12,"Dec",2002,25,"Wednesday","(41.77886, -87.663766)","001000000",NA
"247241",40290,"Ashland/63rd",NA,NA,1615,2009-03-25,3,"Mar",2009,25,"Wednesday","(41.77886, -87.663766)","001000000",NA
"247280",40290,"Ashland/63rd",NA,NA,1585,2013-01-31,1,"Jan",2013,31,"Thursday","(41.77886, -87.663766)","001000000",NA
"247362",40290,"Ashland/63rd",NA,NA,1568,2014-07-11,7,"Jul",2014,11,"Friday","(41.77886, -87.663766)","001000000",NA
"247767",40290,"Ashland/63rd",NA,NA,1496,2011-05-16,5,"May",2011,16,"Monday","(41.77886, -87.663766)","001000000",NA
"247796",40290,"Ashland/63rd",NA,NA,1496,2013-01-10,1,"Jan",2013,10,"Thursday","(41.77886, -87.663766)","001000000",NA
"247845",40290,"Ashland/63rd",NA,NA,897,2015-02-07,2,"Feb",2015,7,"Saturday","(41.77886, -87.663766)","001000000",NA
"247937",40290,"Ashland/63rd",NA,NA,856,2003-12-20,12,"Dec",2003,20,"Saturday","(41.77886, -87.663766)","001000000",NA
"248219",40290,"Ashland/63rd",NA,NA,2120,2007-09-05,9,"Sep",2007,5,"Wednesday","(41.77886, -87.663766)","001000000",NA
"248321",40290,"Ashland/63rd",NA,NA,1784,2003-10-03,10,"Oct",2003,3,"Friday","(41.77886, -87.663766)","001000000",NA
"248454",40290,"Ashland/63rd",NA,NA,613,2017-10-22,10,"Oct",2017,22,"Sunday","(41.77886, -87.663766)","001000000",NA
"248531",40290,"Ashland/63rd",NA,NA,939,2007-06-23,6,"Jun",2007,23,"Saturday","(41.77886, -87.663766)","001000000",NA
"248539",40290,"Ashland/63rd",NA,NA,1135,2006-10-07,10,"Oct",2006,7,"Saturday","(41.77886, -87.663766)","001000000",NA
"248705",40290,"Ashland/63rd",NA,NA,1777,2002-10-21,10,"Oct",2002,21,"Monday","(41.77886, -87.663766)","001000000",NA
"248844",40290,"Ashland/63rd",NA,NA,1946,2001-11-05,11,"Nov",2001,5,"Monday","(41.77886, -87.663766)","001000000",NA
"248872",40290,"Ashland/63rd",NA,NA,1658,2013-12-05,12,"Dec",2013,5,"Thursday","(41.77886, -87.663766)","001000000",NA
"249103",40290,"Ashland/63rd",NA,NA,1499,2014-11-25,11,"Nov",2014,25,"Tuesday","(41.77886, -87.663766)","001000000",NA
"249106",40290,"Ashland/63rd",NA,NA,1806,2006-11-21,11,"Nov",2006,21,"Tuesday","(41.77886, -87.663766)","001000000",NA
"249122",40290,"Ashland/63rd",NA,NA,1595,2004-03-26,3,"Mar",2004,26,"Friday","(41.77886, -87.663766)","001000000",NA
