"","station_id","stationname","date","daytype","rides","loc","lineColor"
"278233",41310,"Paulina","01/21/2013","W",1658,"(41.943623, -87.670907)","brown"
"278452",41310,"Paulina","04/22/2003","W",2243,"(41.943623, -87.670907)","brown"
"278639",41310,"Paulina","10/08/2006","U",856,"(41.943623, -87.670907)","brown"
"278652",41310,"Paulina","03/03/2010","W",2436,"(41.943623, -87.670907)","brown"
"278722",41310,"Paulina","01/07/2010","W",2464,"(41.943623, -87.670907)","brown"
"279170",41310,"Paulina","01/23/2007","W",3002,"(41.943623, -87.670907)","brown"
"279222",41310,"Paulina","07/29/2006","A",1385,"(41.943623, -87.670907)","brown"
"279346",41310,"Paulina","02/19/2015","W",2112,"(41.943623, -87.670907)","brown"
"279376",41310,"Paulina","06/23/2014","W",2689,"(41.943623, -87.670907)","brown"
"279462",41310,"Paulina","10/24/2011","W",2406,"(41.943623, -87.670907)","brown"
"279684",41310,"Paulina","12/20/2007","W",2878,"(41.943623, -87.670907)","brown"
"279729",41310,"Paulina","03/06/2009","W",0,"(41.943623, -87.670907)","brown"
"279753",41310,"Paulina","02/19/2014","W",3000,"(41.943623, -87.670907)","brown"
"279849",41310,"Paulina","07/24/2011","U",939,"(41.943623, -87.670907)","brown"
"280023",41310,"Paulina","06/07/2016","W",3020,"(41.943623, -87.670907)","brown"
"280167",41310,"Paulina","03/10/2001","A",1058,"(41.943623, -87.670907)","brown"
"280244",41310,"Paulina","05/09/2015","A",1508,"(41.943623, -87.670907)","brown"
"280709",41310,"Paulina","02/03/2017","W",2512,"(41.943623, -87.670907)","brown"
"281156",41310,"Paulina","10/25/2010","W",2327,"(41.943623, -87.670907)","brown"
"281227",41310,"Paulina","02/22/2008","W",2860,"(41.943623, -87.670907)","brown"
"281269",41310,"Paulina","02/22/2014","A",1811,"(41.943623, -87.670907)","brown"
"281362",41310,"Paulina","03/13/2003","W",2166,"(41.943623, -87.670907)","brown"
"281511",41310,"Paulina","06/14/2007","W",3891,"(41.943623, -87.670907)","brown"
"281566",41310,"Paulina","07/08/2004","W",2036,"(41.943623, -87.670907)","brown"
"281606",41310,"Paulina","06/05/2003","W",2153,"(41.943623, -87.670907)","brown"
"281716",41310,"Paulina","12/11/2001","W",2143,"(41.943623, -87.670907)","brown"
"281866",41310,"Paulina","11/10/2006","W",2116,"(41.943623, -87.670907)","brown"
"281973",41310,"Paulina","05/06/2016","W",2887,"(41.943623, -87.670907)","brown"
"281986",41310,"Paulina","02/14/2005","W",1994,"(41.943623, -87.670907)","brown"
"282110",41310,"Paulina","03/09/2005","W",2028,"(41.943623, -87.670907)","brown"
"282274",41310,"Paulina","11/05/2004","W",2155,"(41.943623, -87.670907)","brown"
"282334",41310,"Paulina","09/25/2004","A",1111,"(41.943623, -87.670907)","brown"
"282765",41310,"Paulina","09/05/2001","W",2164,"(41.943623, -87.670907)","brown"
"282987",41310,"Paulina","11/15/2013","W",3060,"(41.943623, -87.670907)","brown"
"283101",41310,"Paulina","11/24/2006","W",1129,"(41.943623, -87.670907)","brown"
"283114",41310,"Paulina","01/19/2009","W",0,"(41.943623, -87.670907)","brown"
"283562",41310,"Paulina","06/13/2011","W",2432,"(41.943623, -87.670907)","brown"
"283601",41310,"Paulina","08/08/2004","U",727,"(41.943623, -87.670907)","brown"
"283666",41310,"Paulina","11/04/2001","U",738,"(41.943623, -87.670907)","brown"
"283693",41310,"Paulina","03/02/2007","W",2874,"(41.943623, -87.670907)","brown"
"283740",41310,"Paulina","06/04/2002","W",2020,"(41.943623, -87.670907)","brown"
"283961",41310,"Paulina","03/03/2011","W",2448,"(41.943623, -87.670907)","brown"
"284291",41310,"Paulina","11/20/2003","W",2292,"(41.943623, -87.670907)","brown"
"284318",41310,"Paulina","03/14/2004","U",699,"(41.943623, -87.670907)","brown"
"284579",41310,"Paulina","12/01/2001","A",1122,"(41.943623, -87.670907)","brown"
"284742",41310,"Paulina","08/08/2001","W",2082,"(41.943623, -87.670907)","brown"
"285121",41310,"Paulina","11/08/2013","W",3167,"(41.943623, -87.670907)","brown"
"285166",41310,"Paulina","05/07/2008","W",0,"(41.943623, -87.670907)","brown"
"285446",41310,"Paulina","10/04/2010","W",2387,"(41.943623, -87.670907)","brown"
"285486",41310,"Paulina","08/21/2016","U",1210,"(41.943623, -87.670907)","brown"
"285653",41310,"Paulina","06/03/2011","W",2644,"(41.943623, -87.670907)","brown"
"285684",41310,"Paulina","11/19/2008","W",0,"(41.943623, -87.670907)","brown"
"285857",41310,"Paulina","09/14/2013","A",1972,"(41.943623, -87.670907)","brown"
"285918",41310,"Paulina","10/28/2006","A",1177,"(41.943623, -87.670907)","brown"
"285980",41310,"Paulina","05/03/2015","U",1091,"(41.943623, -87.670907)","brown"
"286161",41310,"Paulina","03/20/2014","W",2960,"(41.943623, -87.670907)","brown"
"286528",41310,"Paulina","12/25/2014","U",291,"(41.943623, -87.670907)","brown"
"286635",41310,"Paulina","01/10/2010","U",831,"(41.943623, -87.670907)","brown"
"286755",41310,"Paulina","03/03/2009","W",0,"(41.943623, -87.670907)","brown"
"287080",41310,"Paulina","02/18/2007","U",939,"(41.943623, -87.670907)","brown"
"287322",41310,"Paulina","04/30/2015","W",2844,"(41.943623, -87.670907)","brown"
"287499",41310,"Paulina","08/28/2011","U",1003,"(41.943623, -87.670907)","brown"
"287503",41310,"Paulina","03/26/2012","W",2347,"(41.943623, -87.670907)","brown"
"287609",41310,"Paulina","07/04/2011","U",969,"(41.943623, -87.670907)","brown"
"287736",41310,"Paulina","05/22/2012","W",2502,"(41.943623, -87.670907)","brown"
"288190",41310,"Paulina","03/12/2010","W",2407,"(41.943623, -87.670907)","brown"
"288289",41310,"Paulina","08/08/2017","W",2963,"(41.943623, -87.670907)","brown"
"288295",41310,"Paulina","03/16/2011","W",2430,"(41.943623, -87.670907)","brown"
"288485",41310,"Paulina","06/12/2014","W",2885,"(41.943623, -87.670907)","brown"
"288644",41310,"Paulina","06/17/2013","W",2706,"(41.943623, -87.670907)","brown"
"288687",41310,"Paulina","04/19/2013","W",2764,"(41.943623, -87.670907)","brown"
"288814",41310,"Paulina","03/01/2004","W",1877,"(41.943623, -87.670907)","brown"
"288833",41310,"Paulina","02/14/2016","U",986,"(41.943623, -87.670907)","brown"
"289174",41310,"Paulina","08/02/2010","W",2214,"(41.943623, -87.670907)","brown"
"289201",41310,"Paulina","01/23/2004","W",2079,"(41.943623, -87.670907)","brown"
"289529",41310,"Paulina","12/16/2016","W",2708,"(41.943623, -87.670907)","brown"
"290001",41310,"Paulina","09/13/2015","U",1105,"(41.943623, -87.670907)","brown"
"290133",41310,"Paulina","08/21/2011","U",1239,"(41.943623, -87.670907)","brown"
"290134",41310,"Paulina","12/18/2010","A",1363,"(41.943623, -87.670907)","brown"
"290136",41310,"Paulina","11/05/2017","U",1004,"(41.943623, -87.670907)","brown"
"290431",41310,"Paulina","10/11/2008","A",0,"(41.943623, -87.670907)","brown"
"290771",41310,"Paulina","03/09/2003","U",577,"(41.943623, -87.670907)","brown"
"290999",41310,"Paulina","01/02/2006","U",756,"(41.943623, -87.670907)","brown"
"291086",41310,"Paulina","12/21/2016","W",2698,"(41.943623, -87.670907)","brown"
"291240",41310,"Paulina","01/02/2011","U",715,"(41.943623, -87.670907)","brown"
"291291",41310,"Paulina","07/06/2004","W",1982,"(41.943623, -87.670907)","brown"
"291422",41310,"Paulina","04/07/2015","W",2619,"(41.943623, -87.670907)","brown"
"291450",41310,"Paulina","01/31/2010","U",1000,"(41.943623, -87.670907)","brown"
"291496",41310,"Paulina","04/01/2010","W",2390,"(41.943623, -87.670907)","brown"
"291529",41310,"Paulina","12/02/2007","U",1134,"(41.943623, -87.670907)","brown"
"291863",41310,"Paulina","12/30/2008","W",0,"(41.943623, -87.670907)","brown"
"291982",41310,"Paulina","09/05/2003","W",2251,"(41.943623, -87.670907)","brown"
"292085",41310,"Paulina","12/28/2001","W",1480,"(41.943623, -87.670907)","brown"
"292152",41310,"Paulina","01/22/2001","W",2018,"(41.943623, -87.670907)","brown"
"292270",41310,"Paulina","03/12/2017","U",941,"(41.943623, -87.670907)","brown"
"292365",41310,"Paulina","09/26/2001","W",2199,"(41.943623, -87.670907)","brown"
"292372",41310,"Paulina","07/17/2005","U",1080,"(41.943623, -87.670907)","brown"
"292558",41310,"Paulina","04/13/2006","W",2172,"(41.943623, -87.670907)","brown"
"292562",41310,"Paulina","12/06/2006","W",3028,"(41.943623, -87.670907)","brown"
"292754",41310,"Paulina","05/02/2003","W",2147,"(41.943623, -87.670907)","brown"
"293022",41310,"Paulina","11/19/2001","W",2111,"(41.943623, -87.670907)","brown"
"293114",41310,"Paulina","04/22/2013","W",2703,"(41.943623, -87.670907)","brown"
"293204",41310,"Paulina","10/03/2004","U",795,"(41.943623, -87.670907)","brown"
"293451",41310,"Paulina","10/21/2013","W",2934,"(41.943623, -87.670907)","brown"
"293606",41310,"Paulina","06/17/2014","W",2796,"(41.943623, -87.670907)","brown"
"293657",41310,"Paulina","08/06/2001","W",2044,"(41.943623, -87.670907)","brown"
"293917",41310,"Paulina","09/08/2013","U",1358,"(41.943623, -87.670907)","brown"
"293942",41310,"Paulina","06/02/2003","W",2074,"(41.943623, -87.670907)","brown"
"294106",41310,"Paulina","01/18/2013","W",2862,"(41.943623, -87.670907)","brown"
"294300",41310,"Paulina","08/07/2015","W",2870,"(41.943623, -87.670907)","brown"
"294408",41310,"Paulina","05/19/2004","W",2119,"(41.943623, -87.670907)","brown"
"294565",41310,"Paulina","03/18/2013","W",2612,"(41.943623, -87.670907)","brown"
"294577",41310,"Paulina","09/11/2007","W",3996,"(41.943623, -87.670907)","brown"
"294664",41310,"Paulina","04/28/2015","W",2808,"(41.943623, -87.670907)","brown"
"294799",41310,"Paulina","04/09/2016","A",1572,"(41.943623, -87.670907)","brown"
"294993",41310,"Paulina","05/11/2006","W",2142,"(41.943623, -87.670907)","brown"
"295137",41310,"Paulina","12/23/2015","W",1893,"(41.943623, -87.670907)","brown"
"295216",41310,"Paulina","08/18/2007","A",1805,"(41.943623, -87.670907)","brown"
"295231",41310,"Paulina","03/24/2014","W",2754,"(41.943623, -87.670907)","brown"
"295309",41310,"Paulina","10/10/2015","A",1797,"(41.943623, -87.670907)","brown"
"295349",41310,"Paulina","07/08/2017","A",2064,"(41.943623, -87.670907)","brown"
"295741",41310,"Paulina","08/03/2002","A",1335,"(41.943623, -87.670907)","brown"
"295761",41310,"Paulina","03/30/2004","W",2056,"(41.943623, -87.670907)","brown"
"296007",41310,"Paulina","06/19/2013","W",2949,"(41.943623, -87.670907)","brown"
"296131",41310,"Paulina","02/18/2014","W",3028,"(41.943623, -87.670907)","brown"
"296221",41310,"Paulina","10/01/2014","W",2876,"(41.943623, -87.670907)","brown"
"296292",41310,"Paulina","02/17/2013","U",1173,"(41.943623, -87.670907)","brown"
"296598",41310,"Paulina","06/30/2006","W",2217,"(41.943623, -87.670907)","brown"
"296599",41310,"Paulina","11/20/2013","W",3072,"(41.943623, -87.670907)","brown"
"296876",41310,"Paulina","01/02/2017","U",1043,"(41.943623, -87.670907)","brown"
"297169",41310,"Paulina","05/17/2015","U",1164,"(41.943623, -87.670907)","brown"
"297198",41310,"Paulina","01/28/2016","W",2847,"(41.943623, -87.670907)","brown"
"297231",41310,"Paulina","03/22/2002","W",1968,"(41.943623, -87.670907)","brown"
"297248",41310,"Paulina","11/07/2012","W",2857,"(41.943623, -87.670907)","brown"
"297263",41310,"Paulina","11/21/2010","U",893,"(41.943623, -87.670907)","brown"
"297373",41310,"Paulina","02/20/2009","W",0,"(41.943623, -87.670907)","brown"
"297588",41310,"Paulina","07/17/2006","W",2056,"(41.943623, -87.670907)","brown"
"297653",41310,"Paulina","09/30/2001","U",639,"(41.943623, -87.670907)","brown"
"297737",41310,"Paulina","03/23/2015","W",2512,"(41.943623, -87.670907)","brown"
"297889",41310,"Paulina","09/22/2008","W",0,"(41.943623, -87.670907)","brown"
"298271",41310,"Paulina","06/24/2010","W",2465,"(41.943623, -87.670907)","brown"
"298404",41310,"Paulina","09/24/2006","U",771,"(41.943623, -87.670907)","brown"
"298696",41310,"Paulina","05/09/2005","W",2069,"(41.943623, -87.670907)","brown"
"298808",41310,"Paulina","09/27/2017","W",3021,"(41.943623, -87.670907)","brown"
"298821",41310,"Paulina","11/30/2005","W",2189,"(41.943623, -87.670907)","brown"
"298862",41310,"Paulina","12/06/2011","W",2561,"(41.943623, -87.670907)","brown"
"298871",41310,"Paulina","02/05/2003","W",2094,"(41.943623, -87.670907)","brown"
"298968",41310,"Paulina","07/06/2007","W",3798,"(41.943623, -87.670907)","brown"
"299145",41310,"Paulina","11/04/2005","W",2251,"(41.943623, -87.670907)","brown"
"299810",41310,"Paulina","06/18/2012","W",2507,"(41.943623, -87.670907)","brown"
"299835",41310,"Paulina","03/04/2017","A",1516,"(41.943623, -87.670907)","brown"
"300160",41310,"Paulina","07/02/2004","W",2011,"(41.943623, -87.670907)","brown"
"300287",41310,"Paulina","10/17/2001","W",2191,"(41.943623, -87.670907)","brown"
"300344",41310,"Paulina","05/08/2014","W",2997,"(41.943623, -87.670907)","brown"
"300462",41310,"Paulina","05/07/2006","U",740,"(41.943623, -87.670907)","brown"
"300723",41310,"Paulina","04/15/2003","W",2201,"(41.943623, -87.670907)","brown"
"300885",41310,"Paulina","06/22/2011","W",2541,"(41.943623, -87.670907)","brown"
"301464",41310,"Paulina","06/14/2015","U",1266,"(41.943623, -87.670907)","brown"
"301561",41310,"Paulina","07/25/2007","W",3796,"(41.943623, -87.670907)","brown"
"301564",41310,"Paulina","09/25/2007","W",3915,"(41.943623, -87.670907)","brown"
"301807",41310,"Paulina","09/19/2006","W",2263,"(41.943623, -87.670907)","brown"
"301842",41310,"Paulina","01/03/2006","W",2087,"(41.943623, -87.670907)","brown"
"302110",41310,"Paulina","04/10/2015","W",2671,"(41.943623, -87.670907)","brown"
"302360",41310,"Paulina","06/02/2005","W",2083,"(41.943623, -87.670907)","brown"
"302713",41310,"Paulina","06/15/2014","U",1380,"(41.943623, -87.670907)","brown"
"302878",41310,"Paulina","03/18/2002","W",2027,"(41.943623, -87.670907)","brown"
"302896",41310,"Paulina","09/21/2012","W",2728,"(41.943623, -87.670907)","brown"
"303347",41310,"Paulina","05/19/2009","W",1923,"(41.943623, -87.670907)","brown"
"303558",41310,"Paulina","11/16/2001","W",2214,"(41.943623, -87.670907)","brown"
"303623",41310,"Paulina","01/20/2004","W",2076,"(41.943623, -87.670907)","brown"
"303641",41310,"Paulina","06/05/2011","U",1175,"(41.943623, -87.670907)","brown"
"303692",41310,"Paulina","09/11/2002","W",2181,"(41.943623, -87.670907)","brown"
"303972",41310,"Paulina","11/11/2003","W",2177,"(41.943623, -87.670907)","brown"
"304217",41310,"Paulina","08/13/2015","W",2922,"(41.943623, -87.670907)","brown"
"304607",41310,"Paulina","05/09/2002","W",2127,"(41.943623, -87.670907)","brown"
"304627",41310,"Paulina","01/30/2008","W",2762,"(41.943623, -87.670907)","brown"
"304683",41310,"Paulina","01/26/2017","W",2776,"(41.943623, -87.670907)","brown"
"304731",41310,"Paulina","10/09/2012","W",2760,"(41.943623, -87.670907)","brown"
"304792",41310,"Paulina","02/20/2003","W",2200,"(41.943623, -87.670907)","brown"
"305179",41310,"Paulina","05/02/2016","W",2768,"(41.943623, -87.670907)","brown"
"305297",41310,"Paulina","10/29/2002","W",2243,"(41.943623, -87.670907)","brown"
"305483",41310,"Paulina","03/26/2015","W",2819,"(41.943623, -87.670907)","brown"
"305605",41310,"Paulina","05/17/2004","W",1981,"(41.943623, -87.670907)","brown"
"305777",41310,"Paulina","02/23/2017","W",2845,"(41.943623, -87.670907)","brown"
"305880",41310,"Paulina","12/04/2014","W",3031,"(41.943623, -87.670907)","brown"
"305945",41310,"Paulina","09/29/2014","W",2749,"(41.943623, -87.670907)","brown"
"305947",41310,"Paulina","12/14/2003","U",735,"(41.943623, -87.670907)","brown"
"306015",41310,"Paulina","12/08/2002","U",747,"(41.943623, -87.670907)","brown"
"306413",41310,"Paulina","11/12/2004","W",2146,"(41.943623, -87.670907)","brown"
"306627",41310,"Paulina","01/23/2006","W",2232,"(41.943623, -87.670907)","brown"
"306728",41310,"Paulina","10/09/2016","U",1480,"(41.943623, -87.670907)","brown"
"306732",41310,"Paulina","01/11/2013","W",2864,"(41.943623, -87.670907)","brown"
"306967",41310,"Paulina","07/21/2011","W",2419,"(41.943623, -87.670907)","brown"
"307023",41310,"Paulina","12/05/2004","U",791,"(41.943623, -87.670907)","brown"
"307466",41310,"Paulina","07/08/2009","W",2081,"(41.943623, -87.670907)","brown"
"307520",41310,"Paulina","08/12/2005","W",2017,"(41.943623, -87.670907)","brown"
"307530",41310,"Paulina","03/10/2009","W",0,"(41.943623, -87.670907)","brown"
"307875",41310,"Paulina","08/15/2016","W",2595,"(41.943623, -87.670907)","brown"
"308200",41310,"Paulina","07/18/2005","W",1967,"(41.943623, -87.670907)","brown"
"308344",41310,"Paulina","01/09/2008","W",3002,"(41.943623, -87.670907)","brown"
"308786",41310,"Paulina","05/01/2010","A",1452,"(41.943623, -87.670907)","brown"
"308844",41310,"Paulina","12/12/2009","A",1466,"(41.943623, -87.670907)","brown"
"308989",41310,"Paulina","10/07/2017","A",1702,"(41.943623, -87.670907)","brown"
"309046",41310,"Paulina","02/08/2016","W",2657,"(41.943623, -87.670907)","brown"
"309092",41310,"Paulina","07/01/2006","A",1182,"(41.943623, -87.670907)","brown"
"309151",41310,"Paulina","03/02/2014","U",1154,"(41.943623, -87.670907)","brown"
"309525",41310,"Paulina","11/17/2016","W",3058,"(41.943623, -87.670907)","brown"
"309671",41310,"Paulina","08/14/2002","W",2108,"(41.943623, -87.670907)","brown"
"309999",41310,"Paulina","08/30/2012","W",2534,"(41.943623, -87.670907)","brown"
"310175",41310,"Paulina","11/02/2016","W",2972,"(41.943623, -87.670907)","brown"
"310257",41310,"Paulina","07/10/2009","W",2189,"(41.943623, -87.670907)","brown"
"310297",41310,"Paulina","07/18/2014","W",2976,"(41.943623, -87.670907)","brown"
"310393",41310,"Paulina","03/16/2009","W",0,"(41.943623, -87.670907)","brown"
"310411",41310,"Paulina","05/05/2008","W",0,"(41.943623, -87.670907)","brown"
"310415",41310,"Paulina","08/02/2001","W",1886,"(41.943623, -87.670907)","brown"
"310490",41310,"Paulina","12/11/2011","U",1095,"(41.943623, -87.670907)","brown"
"310715",41310,"Paulina","01/13/2017","W",2609,"(41.943623, -87.670907)","brown"
"310719",41310,"Paulina","06/30/2002","U",1090,"(41.943623, -87.670907)","brown"
"310879",41310,"Paulina","10/18/2012","W",2857,"(41.943623, -87.670907)","brown"
"310960",41310,"Paulina","03/14/2008","W",3085,"(41.943623, -87.670907)","brown"
"311230",41310,"Paulina","08/20/2016","A",1426,"(41.943623, -87.670907)","brown"
"311248",41310,"Paulina","04/21/2005","W",2070,"(41.943623, -87.670907)","brown"
"311306",41310,"Paulina","04/17/2014","W",2807,"(41.943623, -87.670907)","brown"
"311445",41310,"Paulina","12/25/2008","U",0,"(41.943623, -87.670907)","brown"
"311941",41310,"Paulina","12/05/2013","W",3000,"(41.943623, -87.670907)","brown"
"311962",41310,"Paulina","07/25/2017","W",2942,"(41.943623, -87.670907)","brown"
"312056",41310,"Paulina","07/18/2015","A",1678,"(41.943623, -87.670907)","brown"
"312316",41310,"Paulina","12/04/2001","W",2213,"(41.943623, -87.670907)","brown"
"312454",41310,"Paulina","06/07/2005","W",2192,"(41.943623, -87.670907)","brown"
"312638",41310,"Paulina","07/17/2008","W",0,"(41.943623, -87.670907)","brown"
"312710",41310,"Paulina","11/15/2011","W",2691,"(41.943623, -87.670907)","brown"
"312998",41310,"Paulina","09/25/2017","W",2787,"(41.943623, -87.670907)","brown"
"313014",41310,"Paulina","06/23/2005","W",2042,"(41.943623, -87.670907)","brown"
"313163",41310,"Paulina","10/19/2004","W",2155,"(41.943623, -87.670907)","brown"
"313205",41310,"Paulina","08/21/2008","W",0,"(41.943623, -87.670907)","brown"
"313366",41310,"Paulina","11/29/2007","W",3897,"(41.943623, -87.670907)","brown"
"313428",41310,"Paulina","01/27/2008","U",803,"(41.943623, -87.670907)","brown"
"313871",41310,"Paulina","10/07/2012","U",1527,"(41.943623, -87.670907)","brown"
"314232",41310,"Paulina","07/20/2005","W",2047,"(41.943623, -87.670907)","brown"
"314617",41310,"Paulina","11/03/2001","A",1107,"(41.943623, -87.670907)","brown"
"314665",41310,"Paulina","04/30/2016","A",1483,"(41.943623, -87.670907)","brown"
"314775",41310,"Paulina","11/24/2011","U",491,"(41.943623, -87.670907)","brown"
"314906",41310,"Paulina","01/31/2006","W",2304,"(41.943623, -87.670907)","brown"
"314938",41310,"Paulina","11/25/2002","W",2158,"(41.943623, -87.670907)","brown"
"314951",41310,"Paulina","01/19/2016","W",2695,"(41.943623, -87.670907)","brown"
"314982",41310,"Paulina","04/20/2007","W",3567,"(41.943623, -87.670907)","brown"
"315042",41310,"Paulina","06/05/2002","W",2184,"(41.943623, -87.670907)","brown"
"315138",41310,"Paulina","11/01/2009","U",1013,"(41.943623, -87.670907)","brown"
"315242",41310,"Paulina","04/19/2010","W",2192,"(41.943623, -87.670907)","brown"
"315336",41310,"Paulina","08/14/2004","A",1404,"(41.943623, -87.670907)","brown"
"315343",41310,"Paulina","08/21/2013","W",2818,"(41.943623, -87.670907)","brown"
"315419",41310,"Paulina","10/20/2004","W",2106,"(41.943623, -87.670907)","brown"
"315501",41310,"Paulina","04/05/2017","W",2728,"(41.943623, -87.670907)","brown"
"315549",41310,"Paulina","12/28/2016","W",1921,"(41.943623, -87.670907)","brown"
"315957",41310,"Paulina","04/02/2013","W",2769,"(41.943623, -87.670907)","brown"
"315970",41310,"Paulina","07/11/2014","W",2895,"(41.943623, -87.670907)","brown"
"315980",41310,"Paulina","11/07/2004","U",767,"(41.943623, -87.670907)","brown"
"316011",41310,"Paulina","10/09/2017","W",2662,"(41.943623, -87.670907)","brown"
"316212",41310,"Paulina","01/20/2008","U",718,"(41.943623, -87.670907)","brown"
"316249",41310,"Paulina","02/05/2016","W",2729,"(41.943623, -87.670907)","brown"
"316458",41310,"Paulina","09/19/2003","W",2291,"(41.943623, -87.670907)","brown"
"316554",41310,"Paulina","04/19/2015","U",931,"(41.943623, -87.670907)","brown"
"316654",41310,"Paulina","10/16/2009","W",2404,"(41.943623, -87.670907)","brown"
"316850",41310,"Paulina","10/26/2014","U",1043,"(41.943623, -87.670907)","brown"
"316869",41310,"Paulina","03/14/2003","W",2148,"(41.943623, -87.670907)","brown"
"316887",41310,"Paulina","02/09/2002","A",1068,"(41.943623, -87.670907)","brown"
"317493",41310,"Paulina","02/19/2013","W",2695,"(41.943623, -87.670907)","brown"
"317497",41310,"Paulina","05/01/2003","W",2163,"(41.943623, -87.670907)","brown"
"317576",41310,"Paulina","06/28/2006","W",2084,"(41.943623, -87.670907)","brown"
"317895",41310,"Paulina","02/17/2016","W",2817,"(41.943623, -87.670907)","brown"
"317989",41310,"Paulina","02/27/2004","W",1954,"(41.943623, -87.670907)","brown"
"318066",41310,"Paulina","03/19/2005","A",1093,"(41.943623, -87.670907)","brown"
"318262",41310,"Paulina","11/02/2001","W",2210,"(41.943623, -87.670907)","brown"
"318352",41310,"Paulina","08/25/2001","A",920,"(41.943623, -87.670907)","brown"
"318367",41310,"Paulina","11/20/2004","A",1220,"(41.943623, -87.670907)","brown"
"318381",41310,"Paulina","03/26/2006","U",760,"(41.943623, -87.670907)","brown"
"318422",41310,"Paulina","07/10/2001","W",2179,"(41.943623, -87.670907)","brown"
"318449",41310,"Paulina","11/26/2012","W",2534,"(41.943623, -87.670907)","brown"
"318464",41310,"Paulina","09/16/2001","U",660,"(41.943623, -87.670907)","brown"
"318548",41310,"Paulina","10/18/2014","A",1768,"(41.943623, -87.670907)","brown"
"318572",41310,"Paulina","10/17/2004","U",803,"(41.943623, -87.670907)","brown"
"318597",41310,"Paulina","04/20/2009","W",1643,"(41.943623, -87.670907)","brown"
"318686",41310,"Paulina","04/11/2017","W",2665,"(41.943623, -87.670907)","brown"
"318784",41310,"Paulina","06/04/2016","A",1768,"(41.943623, -87.670907)","brown"
"318952",41310,"Paulina","09/02/2017","A",1476,"(41.943623, -87.670907)","brown"
"319360",41310,"Paulina","07/26/2014","A",1901,"(41.943623, -87.670907)","brown"
"319385",41310,"Paulina","09/09/2015","W",3023,"(41.943623, -87.670907)","brown"
"319444",41310,"Paulina","10/16/2007","W",4080,"(41.943623, -87.670907)","brown"
"319545",41310,"Paulina","07/06/2011","W",2505,"(41.943623, -87.670907)","brown"
"320252",41310,"Paulina","06/06/2001","W",2152,"(41.943623, -87.670907)","brown"
"320717",41310,"Paulina","11/17/2009","W",2354,"(41.943623, -87.670907)","brown"
"321085",41310,"Paulina","05/30/2016","U",1053,"(41.943623, -87.670907)","brown"
"321421",41310,"Paulina","11/28/2001","W",2201,"(41.943623, -87.670907)","brown"
"321465",41310,"Paulina","06/23/2004","W",2109,"(41.943623, -87.670907)","brown"
"321479",41310,"Paulina","04/26/2015","U",1158,"(41.943623, -87.670907)","brown"
"321516",41310,"Paulina","12/17/2010","W",2383,"(41.943623, -87.670907)","brown"
"321705",41310,"Paulina","12/15/2011","W",2662,"(41.943623, -87.670907)","brown"
"321724",41310,"Paulina","10/25/2005","W",2225,"(41.943623, -87.670907)","brown"
"321758",41310,"Paulina","08/10/2009","W",2110,"(41.943623, -87.670907)","brown"
"321968",41310,"Paulina","08/03/2011","W",2556,"(41.943623, -87.670907)","brown"
"321973",41310,"Paulina","04/21/2003","W",2087,"(41.943623, -87.670907)","brown"
"322097",41310,"Paulina","04/11/2006","W",2149,"(41.943623, -87.670907)","brown"
"322242",41310,"Paulina","03/21/2014","W",3022,"(41.943623, -87.670907)","brown"
"322245",41310,"Paulina","05/23/2009","A",1210,"(41.943623, -87.670907)","brown"
"322321",41310,"Paulina","08/13/2008","W",0,"(41.943623, -87.670907)","brown"
"322365",41310,"Paulina","08/01/2017","W",2953,"(41.943623, -87.670907)","brown"
"322482",41310,"Paulina","11/30/2017","W",3057,"(41.943623, -87.670907)","brown"
"322513",41310,"Paulina","04/02/2012","W",2350,"(41.943623, -87.670907)","brown"
"322716",41310,"Paulina","08/06/2013","W",2811,"(41.943623, -87.670907)","brown"
"322842",41310,"Paulina","02/16/2006","W",2182,"(41.943623, -87.670907)","brown"
"323377",41310,"Paulina","04/23/2013","W",2694,"(41.943623, -87.670907)","brown"
"323404",41310,"Paulina","08/31/2007","W",3598,"(41.943623, -87.670907)","brown"
"323693",41310,"Paulina","11/17/2011","W",2659,"(41.943623, -87.670907)","brown"
"323695",41310,"Paulina","09/16/2006","A",1242,"(41.943623, -87.670907)","brown"
"323711",41310,"Paulina","03/08/2012","W",2569,"(41.943623, -87.670907)","brown"
"323774",41310,"Paulina","02/19/2008","W",2915,"(41.943623, -87.670907)","brown"
"323839",41310,"Paulina","01/25/2014","A",1717,"(41.943623, -87.670907)","brown"
"324193",41310,"Paulina","12/30/2001","U",535,"(41.943623, -87.670907)","brown"
"324226",41310,"Paulina","11/27/2007","W",3882,"(41.943623, -87.670907)","brown"
"325021",41310,"Paulina","11/28/2008","W",0,"(41.943623, -87.670907)","brown"
"325112",41310,"Paulina","03/22/2004","W",1938,"(41.943623, -87.670907)","brown"
"325257",41310,"Paulina","04/09/2001","W",1999,"(41.943623, -87.670907)","brown"
"325309",41310,"Paulina","03/15/2011","W",2421,"(41.943623, -87.670907)","brown"
"325310",41310,"Paulina","01/01/2007","U",773,"(41.943623, -87.670907)","brown"
"325323",41310,"Paulina","01/20/2006","W",2246,"(41.943623, -87.670907)","brown"
"325457",41310,"Paulina","10/28/2011","W",2568,"(41.943623, -87.670907)","brown"
