"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"199668",41310,"Paulina","02/25/2007","U",775,2007-02-25,2,"Feb",2007,25,"Sunday","(41.943623, -87.670907)","brown"
"199875",41310,"Paulina","01/17/2001","W",2127,2001-01-17,1,"Jan",2001,17,"Wednesday","(41.943623, -87.670907)","brown"
"200139",41310,"Paulina","09/12/2013","W",3019,2013-09-12,9,"Sep",2013,12,"Thursday","(41.943623, -87.670907)","brown"
"200762",41310,"Paulina","12/09/2005","W",2355,2005-12-09,12,"Dec",2005,9,"Friday","(41.943623, -87.670907)","brown"
"200798",41310,"Paulina","05/23/2004","U",659,2004-05-23,5,"May",2004,23,"Sunday","(41.943623, -87.670907)","brown"
"201071",41310,"Paulina","08/24/2010","W",2228,2010-08-24,8,"Aug",2010,24,"Tuesday","(41.943623, -87.670907)","brown"
"201137",41310,"Paulina","04/20/2013","A",1805,2013-04-20,4,"Apr",2013,20,"Saturday","(41.943623, -87.670907)","brown"
"201155",41310,"Paulina","06/19/2012","W",2731,2012-06-19,6,"Jun",2012,19,"Tuesday","(41.943623, -87.670907)","brown"
"201335",41310,"Paulina","01/08/2009","W",0,2009-01-08,1,"Jan",2009,8,"Thursday","(41.943623, -87.670907)","brown"
"201501",41310,"Paulina","07/30/2014","W",2802,2014-07-30,7,"Jul",2014,30,"Wednesday","(41.943623, -87.670907)","brown"
"201628",41310,"Paulina","12/23/2016","W",1701,2016-12-23,12,"Dec",2016,23,"Friday","(41.943623, -87.670907)","brown"
"201760",41310,"Paulina","08/24/2002","A",1091,2002-08-24,8,"Aug",2002,24,"Saturday","(41.943623, -87.670907)","brown"
"201842",41310,"Paulina","03/28/2005","W",1970,2005-03-28,3,"Mar",2005,28,"Monday","(41.943623, -87.670907)","brown"
"201855",41310,"Paulina","05/26/2001","A",874,2001-05-26,5,"May",2001,26,"Saturday","(41.943623, -87.670907)","brown"
"201927",41310,"Paulina","05/17/2005","W",2065,2005-05-17,5,"May",2005,17,"Tuesday","(41.943623, -87.670907)","brown"
"202074",41310,"Paulina","10/19/2017","W",3068,2017-10-19,10,"Oct",2017,19,"Thursday","(41.943623, -87.670907)","brown"
"202157",41310,"Paulina","03/25/2009","W",0,2009-03-25,3,"Mar",2009,25,"Wednesday","(41.943623, -87.670907)","brown"
"202243",41310,"Paulina","08/03/2014","U",1504,2014-08-03,8,"Aug",2014,3,"Sunday","(41.943623, -87.670907)","brown"
"202337",41310,"Paulina","05/03/2014","A",1732,2014-05-03,5,"May",2014,3,"Saturday","(41.943623, -87.670907)","brown"
"202447",41310,"Paulina","08/20/2011","A",1521,2011-08-20,8,"Aug",2011,20,"Saturday","(41.943623, -87.670907)","brown"
"202530",41310,"Paulina","09/20/2004","W",2100,2004-09-20,9,"Sep",2004,20,"Monday","(41.943623, -87.670907)","brown"
"202650",41310,"Paulina","11/01/2013","W",2936,2013-11-01,11,"Nov",2013,1,"Friday","(41.943623, -87.670907)","brown"
"202868",41310,"Paulina","02/20/2007","W",3087,2007-02-20,2,"Feb",2007,20,"Tuesday","(41.943623, -87.670907)","brown"
"202922",41310,"Paulina","01/06/2004","W",2022,2004-01-06,1,"Jan",2004,6,"Tuesday","(41.943623, -87.670907)","brown"
"203088",41310,"Paulina","10/19/2013","A",1988,2013-10-19,10,"Oct",2013,19,"Saturday","(41.943623, -87.670907)","brown"
"203214",41310,"Paulina","06/24/2014","W",2857,2014-06-24,6,"Jun",2014,24,"Tuesday","(41.943623, -87.670907)","brown"
"203218",41310,"Paulina","11/14/2006","W",2274,2006-11-14,11,"Nov",2006,14,"Tuesday","(41.943623, -87.670907)","brown"
"203475",41310,"Paulina","02/04/2017","A",1421,2017-02-04,2,"Feb",2017,4,"Saturday","(41.943623, -87.670907)","brown"
"203734",41310,"Paulina","12/16/2007","U",936,2007-12-16,12,"Dec",2007,16,"Sunday","(41.943623, -87.670907)","brown"
"203957",41310,"Paulina","03/14/2002","W",2107,2002-03-14,3,"Mar",2002,14,"Thursday","(41.943623, -87.670907)","brown"
"204003",41310,"Paulina","09/13/2008","A",0,2008-09-13,9,"Sep",2008,13,"Saturday","(41.943623, -87.670907)","brown"
"204080",41310,"Paulina","01/05/2007","W",2956,2007-01-05,1,"Jan",2007,5,"Friday","(41.943623, -87.670907)","brown"
"204631",41310,"Paulina","02/09/2003","U",585,2003-02-09,2,"Feb",2003,9,"Sunday","(41.943623, -87.670907)","brown"
"204861",41310,"Paulina","07/19/2013","W",2925,2013-07-19,7,"Jul",2013,19,"Friday","(41.943623, -87.670907)","brown"
"205025",41310,"Paulina","04/04/2009","A",1093,2009-04-04,4,"Apr",2009,4,"Saturday","(41.943623, -87.670907)","brown"
"205121",41310,"Paulina","03/06/2015","W",2695,2015-03-06,3,"Mar",2015,6,"Friday","(41.943623, -87.670907)","brown"
"205222",41310,"Paulina","09/24/2001","W",2162,2001-09-24,9,"Sep",2001,24,"Monday","(41.943623, -87.670907)","brown"
"205247",41310,"Paulina","04/04/2016","W",2737,2016-04-04,4,"Apr",2016,4,"Monday","(41.943623, -87.670907)","brown"
"205323",41310,"Paulina","01/31/2005","W",2098,2005-01-31,1,"Jan",2005,31,"Monday","(41.943623, -87.670907)","brown"
"205487",41310,"Paulina","07/01/2003","W",2351,2003-07-01,7,"Jul",2003,1,"Tuesday","(41.943623, -87.670907)","brown"
"205607",41310,"Paulina","02/05/2002","W",2130,2002-02-05,2,"Feb",2002,5,"Tuesday","(41.943623, -87.670907)","brown"
"205718",41310,"Paulina","02/15/2015","U",969,2015-02-15,2,"Feb",2015,15,"Sunday","(41.943623, -87.670907)","brown"
"205720",41310,"Paulina","11/05/2015","W",2994,2015-11-05,11,"Nov",2015,5,"Thursday","(41.943623, -87.670907)","brown"
"205727",41310,"Paulina","06/01/2001","W",2101,2001-06-01,6,"Jun",2001,1,"Friday","(41.943623, -87.670907)","brown"
"205786",41310,"Paulina","12/28/2009","W",1589,2009-12-28,12,"Dec",2009,28,"Monday","(41.943623, -87.670907)","brown"
"205931",41310,"Paulina","05/18/2010","W",2273,2010-05-18,5,"May",2010,18,"Tuesday","(41.943623, -87.670907)","brown"
"205986",41310,"Paulina","07/29/2013","W",2699,2013-07-29,7,"Jul",2013,29,"Monday","(41.943623, -87.670907)","brown"
"206036",41310,"Paulina","09/17/2001","W",2131,2001-09-17,9,"Sep",2001,17,"Monday","(41.943623, -87.670907)","brown"
"206109",41310,"Paulina","07/07/2004","W",2136,2004-07-07,7,"Jul",2004,7,"Wednesday","(41.943623, -87.670907)","brown"
"206201",41310,"Paulina","02/28/2008","W",2893,2008-02-28,2,"Feb",2008,28,"Thursday","(41.943623, -87.670907)","brown"
"206732",41310,"Paulina","04/12/2014","A",2039,2014-04-12,4,"Apr",2014,12,"Saturday","(41.943623, -87.670907)","brown"
"206866",41310,"Paulina","12/01/2006","W",2496,2006-12-01,12,"Dec",2006,1,"Friday","(41.943623, -87.670907)","brown"
"206905",41310,"Paulina","09/06/2016","W",2827,2016-09-06,9,"Sep",2016,6,"Tuesday","(41.943623, -87.670907)","brown"
"206925",41310,"Paulina","05/07/2014","W",2798,2014-05-07,5,"May",2014,7,"Wednesday","(41.943623, -87.670907)","brown"
"207017",41310,"Paulina","12/07/2009","W",2249,2009-12-07,12,"Dec",2009,7,"Monday","(41.943623, -87.670907)","brown"
"207139",41310,"Paulina","02/21/2011","W",1688,2011-02-21,2,"Feb",2011,21,"Monday","(41.943623, -87.670907)","brown"
"207172",41310,"Paulina","04/11/2012","W",2612,2012-04-11,4,"Apr",2012,11,"Wednesday","(41.943623, -87.670907)","brown"
"207430",41310,"Paulina","08/06/2008","W",0,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.943623, -87.670907)","brown"
"207505",41310,"Paulina","11/10/2007","A",1903,2007-11-10,11,"Nov",2007,10,"Saturday","(41.943623, -87.670907)","brown"
"207758",41310,"Paulina","04/22/2001","U",559,2001-04-22,4,"Apr",2001,22,"Sunday","(41.943623, -87.670907)","brown"
"207972",41310,"Paulina","06/07/2007","W",4051,2007-06-07,6,"Jun",2007,7,"Thursday","(41.943623, -87.670907)","brown"
"207994",41310,"Paulina","11/27/2017","W",2659,2017-11-27,11,"Nov",2017,27,"Monday","(41.943623, -87.670907)","brown"
"208079",41310,"Paulina","07/19/2005","W",2163,2005-07-19,7,"Jul",2005,19,"Tuesday","(41.943623, -87.670907)","brown"
"208120",41310,"Paulina","09/18/2012","W",2616,2012-09-18,9,"Sep",2012,18,"Tuesday","(41.943623, -87.670907)","brown"
"208121",41310,"Paulina","10/12/2012","W",2821,2012-10-12,10,"Oct",2012,12,"Friday","(41.943623, -87.670907)","brown"
"208253",41310,"Paulina","05/25/2004","W",2031,2004-05-25,5,"May",2004,25,"Tuesday","(41.943623, -87.670907)","brown"
"208320",41310,"Paulina","01/22/2008","W",3006,2008-01-22,1,"Jan",2008,22,"Tuesday","(41.943623, -87.670907)","brown"
"208359",41310,"Paulina","11/13/2001","W",2279,2001-11-13,11,"Nov",2001,13,"Tuesday","(41.943623, -87.670907)","brown"
"208931",41310,"Paulina","06/27/2005","W",2075,2005-06-27,6,"Jun",2005,27,"Monday","(41.943623, -87.670907)","brown"
"208947",41310,"Paulina","08/25/2016","W",2805,2016-08-25,8,"Aug",2016,25,"Thursday","(41.943623, -87.670907)","brown"
"209436",41310,"Paulina","04/20/2012","W",2487,2012-04-20,4,"Apr",2012,20,"Friday","(41.943623, -87.670907)","brown"
"209636",41310,"Paulina","04/14/2012","A",1582,2012-04-14,4,"Apr",2012,14,"Saturday","(41.943623, -87.670907)","brown"
"209662",41310,"Paulina","07/10/2011","U",1324,2011-07-10,7,"Jul",2011,10,"Sunday","(41.943623, -87.670907)","brown"
"210146",41310,"Paulina","09/07/2010","W",2356,2010-09-07,9,"Sep",2010,7,"Tuesday","(41.943623, -87.670907)","brown"
"210389",41310,"Paulina","09/10/2003","W",2305,2003-09-10,9,"Sep",2003,10,"Wednesday","(41.943623, -87.670907)","brown"
"210413",41310,"Paulina","01/03/2001","W",2004,2001-01-03,1,"Jan",2001,3,"Wednesday","(41.943623, -87.670907)","brown"
"210766",41310,"Paulina","12/19/2015","A",1619,2015-12-19,12,"Dec",2015,19,"Saturday","(41.943623, -87.670907)","brown"
"210809",41310,"Paulina","06/12/2005","U",998,2005-06-12,6,"Jun",2005,12,"Sunday","(41.943623, -87.670907)","brown"
"210870",41310,"Paulina","08/29/2002","W",1857,2002-08-29,8,"Aug",2002,29,"Thursday","(41.943623, -87.670907)","brown"
"210901",41310,"Paulina","01/22/2017","U",942,2017-01-22,1,"Jan",2017,22,"Sunday","(41.943623, -87.670907)","brown"
"211008",41310,"Paulina","05/16/2017","W",2896,2017-05-16,5,"May",2017,16,"Tuesday","(41.943623, -87.670907)","brown"
"211029",41310,"Paulina","11/25/2004","U",305,2004-11-25,11,"Nov",2004,25,"Thursday","(41.943623, -87.670907)","brown"
"211099",41310,"Paulina","07/25/2013","W",2943,2013-07-25,7,"Jul",2013,25,"Thursday","(41.943623, -87.670907)","brown"
"211289",41310,"Paulina","08/16/2011","W",2496,2011-08-16,8,"Aug",2011,16,"Tuesday","(41.943623, -87.670907)","brown"
"211448",41310,"Paulina","06/09/2001","A",1596,2001-06-09,6,"Jun",2001,9,"Saturday","(41.943623, -87.670907)","brown"
"211618",41310,"Paulina","05/20/2017","A",1469,2017-05-20,5,"May",2017,20,"Saturday","(41.943623, -87.670907)","brown"
"211666",41310,"Paulina","09/12/2012","W",2714,2012-09-12,9,"Sep",2012,12,"Wednesday","(41.943623, -87.670907)","brown"
"212064",41310,"Paulina","04/22/2014","W",2875,2014-04-22,4,"Apr",2014,22,"Tuesday","(41.943623, -87.670907)","brown"
"212195",41310,"Paulina","01/16/2004","W",2093,2004-01-16,1,"Jan",2004,16,"Friday","(41.943623, -87.670907)","brown"
"212200",41310,"Paulina","03/24/2016","W",2720,2016-03-24,3,"Mar",2016,24,"Thursday","(41.943623, -87.670907)","brown"
"212532",41310,"Paulina","04/28/2001","A",958,2001-04-28,4,"Apr",2001,28,"Saturday","(41.943623, -87.670907)","brown"
"212568",41310,"Paulina","01/15/2004","W",2121,2004-01-15,1,"Jan",2004,15,"Thursday","(41.943623, -87.670907)","brown"
"212856",41310,"Paulina","10/19/2005","W",2155,2005-10-19,10,"Oct",2005,19,"Wednesday","(41.943623, -87.670907)","brown"
"212916",41310,"Paulina","06/08/2008","U",0,2008-06-08,6,"Jun",2008,8,"Sunday","(41.943623, -87.670907)","brown"
"212976",41310,"Paulina","08/16/2014","A",1687,2014-08-16,8,"Aug",2014,16,"Saturday","(41.943623, -87.670907)","brown"
"213141",41310,"Paulina","12/22/2011","W",2145,2011-12-22,12,"Dec",2011,22,"Thursday","(41.943623, -87.670907)","brown"
"213240",41310,"Paulina","08/11/2010","W",2293,2010-08-11,8,"Aug",2010,11,"Wednesday","(41.943623, -87.670907)","brown"
"213345",41310,"Paulina","03/13/2006","W",2083,2006-03-13,3,"Mar",2006,13,"Monday","(41.943623, -87.670907)","brown"
"213601",41310,"Paulina","03/21/2008","W",2228,2008-03-21,3,"Mar",2008,21,"Friday","(41.943623, -87.670907)","brown"
"213671",41310,"Paulina","11/04/2009","W",2335,2009-11-04,11,"Nov",2009,4,"Wednesday","(41.943623, -87.670907)","brown"
"213915",41310,"Paulina","12/07/2010","W",2347,2010-12-07,12,"Dec",2010,7,"Tuesday","(41.943623, -87.670907)","brown"
"213938",41310,"Paulina","04/25/2009","A",1070,2009-04-25,4,"Apr",2009,25,"Saturday","(41.943623, -87.670907)","brown"
"213971",41310,"Paulina","06/20/2011","W",2290,2011-06-20,6,"Jun",2011,20,"Monday","(41.943623, -87.670907)","brown"
"214064",41310,"Paulina","10/15/2009","W",2396,2009-10-15,10,"Oct",2009,15,"Thursday","(41.943623, -87.670907)","brown"
"214148",41310,"Paulina","01/26/2013","A",1694,2013-01-26,1,"Jan",2013,26,"Saturday","(41.943623, -87.670907)","brown"
"214376",41310,"Paulina","06/09/2008","W",0,2008-06-09,6,"Jun",2008,9,"Monday","(41.943623, -87.670907)","brown"
"214383",41310,"Paulina","12/27/2004","W",1182,2004-12-27,12,"Dec",2004,27,"Monday","(41.943623, -87.670907)","brown"
"214564",41310,"Paulina","11/24/2010","W",1999,2010-11-24,11,"Nov",2010,24,"Wednesday","(41.943623, -87.670907)","brown"
"214584",41310,"Paulina","08/31/2005","W",2166,2005-08-31,8,"Aug",2005,31,"Wednesday","(41.943623, -87.670907)","brown"
"214832",41310,"Paulina","03/19/2004","W",2068,2004-03-19,3,"Mar",2004,19,"Friday","(41.943623, -87.670907)","brown"
"215037",41310,"Paulina","04/14/2017","W",2432,2017-04-14,4,"Apr",2017,14,"Friday","(41.943623, -87.670907)","brown"
"215200",41310,"Paulina","04/25/2007","W",3462,2007-04-25,4,"Apr",2007,25,"Wednesday","(41.943623, -87.670907)","brown"
"215530",41310,"Paulina","03/20/2017","W",2629,2017-03-20,3,"Mar",2017,20,"Monday","(41.943623, -87.670907)","brown"
"215538",41310,"Paulina","10/03/2008","W",0,2008-10-03,10,"Oct",2008,3,"Friday","(41.943623, -87.670907)","brown"
"215734",41310,"Paulina","08/23/2009","U",954,2009-08-23,8,"Aug",2009,23,"Sunday","(41.943623, -87.670907)","brown"
"215914",41310,"Paulina","09/27/2015","U",1097,2015-09-27,9,"Sep",2015,27,"Sunday","(41.943623, -87.670907)","brown"
"215927",41310,"Paulina","05/29/2009","W",2090,2009-05-29,5,"May",2009,29,"Friday","(41.943623, -87.670907)","brown"
"215956",41310,"Paulina","03/18/2004","W",1997,2004-03-18,3,"Mar",2004,18,"Thursday","(41.943623, -87.670907)","brown"
"215966",41310,"Paulina","12/11/2004","A",1271,2004-12-11,12,"Dec",2004,11,"Saturday","(41.943623, -87.670907)","brown"
"216102",41310,"Paulina","10/22/2014","W",2934,2014-10-22,10,"Oct",2014,22,"Wednesday","(41.943623, -87.670907)","brown"
"216118",41310,"Paulina","08/06/2016","A",1719,2016-08-06,8,"Aug",2016,6,"Saturday","(41.943623, -87.670907)","brown"
"216124",41310,"Paulina","08/10/2014","U",1385,2014-08-10,8,"Aug",2014,10,"Sunday","(41.943623, -87.670907)","brown"
"216416",41310,"Paulina","01/07/2003","W",2146,2003-01-07,1,"Jan",2003,7,"Tuesday","(41.943623, -87.670907)","brown"
"216564",41310,"Paulina","11/18/2002","W",2116,2002-11-18,11,"Nov",2002,18,"Monday","(41.943623, -87.670907)","brown"
"216593",41310,"Paulina","01/09/2010","A",1289,2010-01-09,1,"Jan",2010,9,"Saturday","(41.943623, -87.670907)","brown"
"216713",41310,"Paulina","11/09/2009","W",2328,2009-11-09,11,"Nov",2009,9,"Monday","(41.943623, -87.670907)","brown"
"216810",41310,"Paulina","10/31/2001","W",2252,2001-10-31,10,"Oct",2001,31,"Wednesday","(41.943623, -87.670907)","brown"
"216842",41310,"Paulina","08/06/2003","W",2128,2003-08-06,8,"Aug",2003,6,"Wednesday","(41.943623, -87.670907)","brown"
"216963",41310,"Paulina","10/07/2010","W",2468,2010-10-07,10,"Oct",2010,7,"Thursday","(41.943623, -87.670907)","brown"
"216972",41310,"Paulina","05/08/2002","W",2083,2002-05-08,5,"May",2002,8,"Wednesday","(41.943623, -87.670907)","brown"
"216977",41310,"Paulina","03/31/2015","W",2871,2015-03-31,3,"Mar",2015,31,"Tuesday","(41.943623, -87.670907)","brown"
"217089",41310,"Paulina","01/14/2010","W",2427,2010-01-14,1,"Jan",2010,14,"Thursday","(41.943623, -87.670907)","brown"
"217140",41310,"Paulina","08/20/2014","W",2729,2014-08-20,8,"Aug",2014,20,"Wednesday","(41.943623, -87.670907)","brown"
"217177",41310,"Paulina","05/28/2009","W",1985,2009-05-28,5,"May",2009,28,"Thursday","(41.943623, -87.670907)","brown"
"217536",41310,"Paulina","05/01/2009","W",1901,2009-05-01,5,"May",2009,1,"Friday","(41.943623, -87.670907)","brown"
"217846",41310,"Paulina","03/08/2005","W",2021,2005-03-08,3,"Mar",2005,8,"Tuesday","(41.943623, -87.670907)","brown"
"217893",41310,"Paulina","12/31/2008","W",0,2008-12-31,12,"Dec",2008,31,"Wednesday","(41.943623, -87.670907)","brown"
"217997",41310,"Paulina","01/18/2012","W",2621,2012-01-18,1,"Jan",2012,18,"Wednesday","(41.943623, -87.670907)","brown"
"217998",41310,"Paulina","11/22/2003","A",1302,2003-11-22,11,"Nov",2003,22,"Saturday","(41.943623, -87.670907)","brown"
"218018",41310,"Paulina","10/17/2011","W",2493,2011-10-17,10,"Oct",2011,17,"Monday","(41.943623, -87.670907)","brown"
"218045",41310,"Paulina","04/23/2002","W",2240,2002-04-23,4,"Apr",2002,23,"Tuesday","(41.943623, -87.670907)","brown"
"218074",41310,"Paulina","04/23/2005","A",976,2005-04-23,4,"Apr",2005,23,"Saturday","(41.943623, -87.670907)","brown"
"218391",41310,"Paulina","02/16/2004","W",1593,2004-02-16,2,"Feb",2004,16,"Monday","(41.943623, -87.670907)","brown"
"218425",41310,"Paulina","02/22/2011","W",2353,2011-02-22,2,"Feb",2011,22,"Tuesday","(41.943623, -87.670907)","brown"
"218702",41310,"Paulina","09/02/2013","U",984,2013-09-02,9,"Sep",2013,2,"Monday","(41.943623, -87.670907)","brown"
"218887",41310,"Paulina","08/10/2016","W",2847,2016-08-10,8,"Aug",2016,10,"Wednesday","(41.943623, -87.670907)","brown"
"219070",41310,"Paulina","04/06/2017","W",2842,2017-04-06,4,"Apr",2017,6,"Thursday","(41.943623, -87.670907)","brown"
"219113",41310,"Paulina","12/06/2012","W",2780,2012-12-06,12,"Dec",2012,6,"Thursday","(41.943623, -87.670907)","brown"
"219271",41310,"Paulina","01/16/2013","W",2719,2013-01-16,1,"Jan",2013,16,"Wednesday","(41.943623, -87.670907)","brown"
"219282",41310,"Paulina","08/09/2009","U",1446,2009-08-09,8,"Aug",2009,9,"Sunday","(41.943623, -87.670907)","brown"
"219344",41310,"Paulina","01/25/2003","A",882,2003-01-25,1,"Jan",2003,25,"Saturday","(41.943623, -87.670907)","brown"
"219529",41310,"Paulina","07/09/2016","A",1822,2016-07-09,7,"Jul",2016,9,"Saturday","(41.943623, -87.670907)","brown"
"219544",41310,"Paulina","07/02/2001","W",2139,2001-07-02,7,"Jul",2001,2,"Monday","(41.943623, -87.670907)","brown"
"219981",41310,"Paulina","10/03/2011","W",2471,2011-10-03,10,"Oct",2011,3,"Monday","(41.943623, -87.670907)","brown"
"220486",41310,"Paulina","11/25/2015","W",2300,2015-11-25,11,"Nov",2015,25,"Wednesday","(41.943623, -87.670907)","brown"
"220487",41310,"Paulina","06/01/2005","W",2098,2005-06-01,6,"Jun",2005,1,"Wednesday","(41.943623, -87.670907)","brown"
"220545",41310,"Paulina","01/04/2011","W",2284,2011-01-04,1,"Jan",2011,4,"Tuesday","(41.943623, -87.670907)","brown"
"220901",41310,"Paulina","06/23/2001","A",1038,2001-06-23,6,"Jun",2001,23,"Saturday","(41.943623, -87.670907)","brown"
"221016",41310,"Paulina","11/08/2010","W",2348,2010-11-08,11,"Nov",2010,8,"Monday","(41.943623, -87.670907)","brown"
"221274",41310,"Paulina","12/03/2007","W",3164,2007-12-03,12,"Dec",2007,3,"Monday","(41.943623, -87.670907)","brown"
"221294",41310,"Paulina","11/09/2005","W",2255,2005-11-09,11,"Nov",2005,9,"Wednesday","(41.943623, -87.670907)","brown"
"221437",41310,"Paulina","09/15/2005","W",2273,2005-09-15,9,"Sep",2005,15,"Thursday","(41.943623, -87.670907)","brown"
"221507",41310,"Paulina","08/22/2017","W",2761,2017-08-22,8,"Aug",2017,22,"Tuesday","(41.943623, -87.670907)","brown"
"221546",41310,"Paulina","02/23/2001","W",1971,2001-02-23,2,"Feb",2001,23,"Friday","(41.943623, -87.670907)","brown"
"221733",41310,"Paulina","08/24/2013","A",1783,2013-08-24,8,"Aug",2013,24,"Saturday","(41.943623, -87.670907)","brown"
"221795",41310,"Paulina","04/24/2013","W",2796,2013-04-24,4,"Apr",2013,24,"Wednesday","(41.943623, -87.670907)","brown"
"221856",41310,"Paulina","05/16/2002","W",2026,2002-05-16,5,"May",2002,16,"Thursday","(41.943623, -87.670907)","brown"
"221957",41310,"Paulina","07/06/2016","W",2801,2016-07-06,7,"Jul",2016,6,"Wednesday","(41.943623, -87.670907)","brown"
"222052",41310,"Paulina","04/09/2009","W",1854,2009-04-09,4,"Apr",2009,9,"Thursday","(41.943623, -87.670907)","brown"
"222138",41310,"Paulina","09/18/2013","W",2915,2013-09-18,9,"Sep",2013,18,"Wednesday","(41.943623, -87.670907)","brown"
"222201",41310,"Paulina","08/07/2005","U",942,2005-08-07,8,"Aug",2005,7,"Sunday","(41.943623, -87.670907)","brown"
"222307",41310,"Paulina","10/06/2002","U",667,2002-10-06,10,"Oct",2002,6,"Sunday","(41.943623, -87.670907)","brown"
"222343",41310,"Paulina","09/25/2009","W",2263,2009-09-25,9,"Sep",2009,25,"Friday","(41.943623, -87.670907)","brown"
"222430",41310,"Paulina","12/16/2008","W",0,2008-12-16,12,"Dec",2008,16,"Tuesday","(41.943623, -87.670907)","brown"
"222431",41310,"Paulina","06/17/2017","A",1498,2017-06-17,6,"Jun",2017,17,"Saturday","(41.943623, -87.670907)","brown"
"222634",41310,"Paulina","07/27/2005","W",2121,2005-07-27,7,"Jul",2005,27,"Wednesday","(41.943623, -87.670907)","brown"
"222784",41310,"Paulina","12/07/2002","A",1141,2002-12-07,12,"Dec",2002,7,"Saturday","(41.943623, -87.670907)","brown"
"223173",41310,"Paulina","10/20/2001","A",1101,2001-10-20,10,"Oct",2001,20,"Saturday","(41.943623, -87.670907)","brown"
"223265",41310,"Paulina","04/16/2005","A",1157,2005-04-16,4,"Apr",2005,16,"Saturday","(41.943623, -87.670907)","brown"
"223930",41310,"Paulina","09/21/2008","U",0,2008-09-21,9,"Sep",2008,21,"Sunday","(41.943623, -87.670907)","brown"
"224105",41310,"Paulina","07/13/2014","U",1668,2014-07-13,7,"Jul",2014,13,"Sunday","(41.943623, -87.670907)","brown"
"224308",41310,"Paulina","07/07/2012","A",2170,2012-07-07,7,"Jul",2012,7,"Saturday","(41.943623, -87.670907)","brown"
"224330",41310,"Paulina","04/25/2016","W",2824,2016-04-25,4,"Apr",2016,25,"Monday","(41.943623, -87.670907)","brown"
"224445",41310,"Paulina","03/27/2001","W",2017,2001-03-27,3,"Mar",2001,27,"Tuesday","(41.943623, -87.670907)","brown"
"224469",41310,"Paulina","12/28/2005","W",1607,2005-12-28,12,"Dec",2005,28,"Wednesday","(41.943623, -87.670907)","brown"
"224502",41310,"Paulina","03/02/2005","W",2014,2005-03-02,3,"Mar",2005,2,"Wednesday","(41.943623, -87.670907)","brown"
"224578",41310,"Paulina","06/09/2009","W",2033,2009-06-09,6,"Jun",2009,9,"Tuesday","(41.943623, -87.670907)","brown"
"224947",41310,"Paulina","04/25/2010","U",910,2010-04-25,4,"Apr",2010,25,"Sunday","(41.943623, -87.670907)","brown"
"225101",41310,"Paulina","12/18/2011","U",1158,2011-12-18,12,"Dec",2011,18,"Sunday","(41.943623, -87.670907)","brown"
"225232",41310,"Paulina","06/22/2015","W",2639,2015-06-22,6,"Jun",2015,22,"Monday","(41.943623, -87.670907)","brown"
"225532",41310,"Paulina","03/05/2005","A",1060,2005-03-05,3,"Mar",2005,5,"Saturday","(41.943623, -87.670907)","brown"
"225698",41310,"Paulina","12/07/2001","W",2161,2001-12-07,12,"Dec",2001,7,"Friday","(41.943623, -87.670907)","brown"
"225877",41310,"Paulina","11/23/2014","U",1098,2014-11-23,11,"Nov",2014,23,"Sunday","(41.943623, -87.670907)","brown"
"225891",41310,"Paulina","07/28/2015","W",2940,2015-07-28,7,"Jul",2015,28,"Tuesday","(41.943623, -87.670907)","brown"
"226120",41310,"Paulina","02/07/2011","W",2500,2011-02-07,2,"Feb",2011,7,"Monday","(41.943623, -87.670907)","brown"
"226299",41310,"Paulina","05/04/2006","W",2205,2006-05-04,5,"May",2006,4,"Thursday","(41.943623, -87.670907)","brown"
"226335",41310,"Paulina","02/18/2002","W",1607,2002-02-18,2,"Feb",2002,18,"Monday","(41.943623, -87.670907)","brown"
"226540",41310,"Paulina","01/27/2006","W",2245,2006-01-27,1,"Jan",2006,27,"Friday","(41.943623, -87.670907)","brown"
"226541",41310,"Paulina","03/11/2011","W",2538,2011-03-11,3,"Mar",2011,11,"Friday","(41.943623, -87.670907)","brown"
"226549",41310,"Paulina","10/18/2016","W",3020,2016-10-18,10,"Oct",2016,18,"Tuesday","(41.943623, -87.670907)","brown"
"226749",41310,"Paulina","04/02/2008","W",0,2008-04-02,4,"Apr",2008,2,"Wednesday","(41.943623, -87.670907)","brown"
"226827",41310,"Paulina","03/18/2008","W",2802,2008-03-18,3,"Mar",2008,18,"Tuesday","(41.943623, -87.670907)","brown"
"226898",41310,"Paulina","10/26/2008","U",0,2008-10-26,10,"Oct",2008,26,"Sunday","(41.943623, -87.670907)","brown"
"227087",41310,"Paulina","06/06/2011","W",2532,2011-06-06,6,"Jun",2011,6,"Monday","(41.943623, -87.670907)","brown"
"227220",41310,"Paulina","12/14/2012","W",2873,2012-12-14,12,"Dec",2012,14,"Friday","(41.943623, -87.670907)","brown"
"227461",41310,"Paulina","10/15/2003","W",2407,2003-10-15,10,"Oct",2003,15,"Wednesday","(41.943623, -87.670907)","brown"
"227463",41310,"Paulina","05/12/2007","A",1628,2007-05-12,5,"May",2007,12,"Saturday","(41.943623, -87.670907)","brown"
"227651",41310,"Paulina","09/16/2005","W",2247,2005-09-16,9,"Sep",2005,16,"Friday","(41.943623, -87.670907)","brown"
