"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"59423",40800,"Sedgwick","01/30/2019","W",341,2019-01-30,1,"Jan",2019,30,"Wednesday","(41.910409, -87.639302)","purple_exp"
"59424",40800,"Sedgwick","01/31/2019","W",1052,2019-01-31,1,"Jan",2019,31,"Thursday","(41.910409, -87.639302)","purple_exp"
"63622",40800,"Sedgwick","02/01/2019","W",3264,2019-02-01,2,"Feb",2019,1,"Friday","(41.910409, -87.639302)","purple_exp"
"63623",40800,"Sedgwick","02/02/2019","A",1757,2019-02-02,2,"Feb",2019,2,"Saturday","(41.910409, -87.639302)","purple_exp"
"63624",40800,"Sedgwick","02/03/2019","U",1411,2019-02-03,2,"Feb",2019,3,"Sunday","(41.910409, -87.639302)","purple_exp"
"63625",40800,"Sedgwick","02/04/2019","W",3710,2019-02-04,2,"Feb",2019,4,"Monday","(41.910409, -87.639302)","purple_exp"
"63626",40800,"Sedgwick","02/05/2019","W",3752,2019-02-05,2,"Feb",2019,5,"Tuesday","(41.910409, -87.639302)","purple_exp"
"63627",40800,"Sedgwick","02/06/2019","W",3636,2019-02-06,2,"Feb",2019,6,"Wednesday","(41.910409, -87.639302)","purple_exp"
"63628",40800,"Sedgwick","02/07/2019","W",3623,2019-02-07,2,"Feb",2019,7,"Thursday","(41.910409, -87.639302)","purple_exp"
"63629",40800,"Sedgwick","02/08/2019","W",3162,2019-02-08,2,"Feb",2019,8,"Friday","(41.910409, -87.639302)","purple_exp"
"63630",40800,"Sedgwick","02/09/2019","A",1669,2019-02-09,2,"Feb",2019,9,"Saturday","(41.910409, -87.639302)","purple_exp"
"63631",40800,"Sedgwick","02/10/2019","U",1312,2019-02-10,2,"Feb",2019,10,"Sunday","(41.910409, -87.639302)","purple_exp"
"63632",40800,"Sedgwick","02/11/2019","W",3524,2019-02-11,2,"Feb",2019,11,"Monday","(41.910409, -87.639302)","purple_exp"
"63633",40800,"Sedgwick","02/12/2019","W",3631,2019-02-12,2,"Feb",2019,12,"Tuesday","(41.910409, -87.639302)","purple_exp"
"63634",40800,"Sedgwick","02/13/2019","W",3768,2019-02-13,2,"Feb",2019,13,"Wednesday","(41.910409, -87.639302)","purple_exp"
"63635",40800,"Sedgwick","02/14/2019","W",3664,2019-02-14,2,"Feb",2019,14,"Thursday","(41.910409, -87.639302)","purple_exp"
"63636",40800,"Sedgwick","02/15/2019","W",3274,2019-02-15,2,"Feb",2019,15,"Friday","(41.910409, -87.639302)","purple_exp"
"63637",40800,"Sedgwick","02/16/2019","A",1730,2019-02-16,2,"Feb",2019,16,"Saturday","(41.910409, -87.639302)","purple_exp"
"63638",40800,"Sedgwick","02/17/2019","U",1440,2019-02-17,2,"Feb",2019,17,"Sunday","(41.910409, -87.639302)","purple_exp"
"63639",40800,"Sedgwick","02/18/2019","W",2440,2019-02-18,2,"Feb",2019,18,"Monday","(41.910409, -87.639302)","purple_exp"
"63640",40800,"Sedgwick","02/19/2019","W",3694,2019-02-19,2,"Feb",2019,19,"Tuesday","(41.910409, -87.639302)","purple_exp"
"63641",40800,"Sedgwick","02/20/2019","W",3553,2019-02-20,2,"Feb",2019,20,"Wednesday","(41.910409, -87.639302)","purple_exp"
"63642",40800,"Sedgwick","02/21/2019","W",3684,2019-02-21,2,"Feb",2019,21,"Thursday","(41.910409, -87.639302)","purple_exp"
"63643",40800,"Sedgwick","02/22/2019","W",3539,2019-02-22,2,"Feb",2019,22,"Friday","(41.910409, -87.639302)","purple_exp"
"63644",40800,"Sedgwick","02/23/2019","A",1603,2019-02-23,2,"Feb",2019,23,"Saturday","(41.910409, -87.639302)","purple_exp"
"63645",40800,"Sedgwick","02/24/2019","U",1324,2019-02-24,2,"Feb",2019,24,"Sunday","(41.910409, -87.639302)","purple_exp"
"63646",40800,"Sedgwick","02/25/2019","W",3370,2019-02-25,2,"Feb",2019,25,"Monday","(41.910409, -87.639302)","purple_exp"
"63647",40800,"Sedgwick","02/26/2019","W",3582,2019-02-26,2,"Feb",2019,26,"Tuesday","(41.910409, -87.639302)","purple_exp"
"63648",40800,"Sedgwick","02/27/2019","W",3612,2019-02-27,2,"Feb",2019,27,"Wednesday","(41.910409, -87.639302)","purple_exp"
"63649",40800,"Sedgwick","02/28/2019","W",3628,2019-02-28,2,"Feb",2019,28,"Thursday","(41.910409, -87.639302)","purple_exp"
"67845",40800,"Sedgwick","03/01/2019","W",3476,2019-03-01,3,"Mar",2019,1,"Friday","(41.910409, -87.639302)","purple_exp"
"67846",40800,"Sedgwick","03/02/2019","A",1813,2019-03-02,3,"Mar",2019,2,"Saturday","(41.910409, -87.639302)","purple_exp"
"67847",40800,"Sedgwick","03/03/2019","U",1318,2019-03-03,3,"Mar",2019,3,"Sunday","(41.910409, -87.639302)","purple_exp"
"67848",40800,"Sedgwick","03/04/2019","W",3020,2019-03-04,3,"Mar",2019,4,"Monday","(41.910409, -87.639302)","purple_exp"
"67849",40800,"Sedgwick","03/05/2019","W",3410,2019-03-05,3,"Mar",2019,5,"Tuesday","(41.910409, -87.639302)","purple_exp"
"67850",40800,"Sedgwick","03/06/2019","W",3567,2019-03-06,3,"Mar",2019,6,"Wednesday","(41.910409, -87.639302)","purple_exp"
"67851",40800,"Sedgwick","03/07/2019","W",3526,2019-03-07,3,"Mar",2019,7,"Thursday","(41.910409, -87.639302)","purple_exp"
"67852",40800,"Sedgwick","03/08/2019","W",3425,2019-03-08,3,"Mar",2019,8,"Friday","(41.910409, -87.639302)","purple_exp"
"67853",40800,"Sedgwick","03/09/2019","A",1550,2019-03-09,3,"Mar",2019,9,"Saturday","(41.910409, -87.639302)","purple_exp"
"67854",40800,"Sedgwick","03/10/2019","U",1423,2019-03-10,3,"Mar",2019,10,"Sunday","(41.910409, -87.639302)","purple_exp"
"67855",40800,"Sedgwick","03/11/2019","W",3569,2019-03-11,3,"Mar",2019,11,"Monday","(41.910409, -87.639302)","purple_exp"
"67856",40800,"Sedgwick","03/12/2019","W",3883,2019-03-12,3,"Mar",2019,12,"Tuesday","(41.910409, -87.639302)","purple_exp"
"67857",40800,"Sedgwick","03/13/2019","W",3788,2019-03-13,3,"Mar",2019,13,"Wednesday","(41.910409, -87.639302)","purple_exp"
"67858",40800,"Sedgwick","03/14/2019","W",3790,2019-03-14,3,"Mar",2019,14,"Thursday","(41.910409, -87.639302)","purple_exp"
"67859",40800,"Sedgwick","03/15/2019","W",3689,2019-03-15,3,"Mar",2019,15,"Friday","(41.910409, -87.639302)","purple_exp"
"67860",40800,"Sedgwick","03/16/2019","A",3182,2019-03-16,3,"Mar",2019,16,"Saturday","(41.910409, -87.639302)","purple_exp"
"67861",40800,"Sedgwick","03/17/2019","U",1647,2019-03-17,3,"Mar",2019,17,"Sunday","(41.910409, -87.639302)","purple_exp"
"67862",40800,"Sedgwick","03/18/2019","W",3581,2019-03-18,3,"Mar",2019,18,"Monday","(41.910409, -87.639302)","purple_exp"
"67863",40800,"Sedgwick","03/19/2019","W",3741,2019-03-19,3,"Mar",2019,19,"Tuesday","(41.910409, -87.639302)","purple_exp"
"67864",40800,"Sedgwick","03/20/2019","W",3500,2019-03-20,3,"Mar",2019,20,"Wednesday","(41.910409, -87.639302)","purple_exp"
"67865",40800,"Sedgwick","03/21/2019","W",3567,2019-03-21,3,"Mar",2019,21,"Thursday","(41.910409, -87.639302)","purple_exp"
"67866",40800,"Sedgwick","03/22/2019","W",3438,2019-03-22,3,"Mar",2019,22,"Friday","(41.910409, -87.639302)","purple_exp"
"67867",40800,"Sedgwick","03/23/2019","A",2000,2019-03-23,3,"Mar",2019,23,"Saturday","(41.910409, -87.639302)","purple_exp"
"67868",40800,"Sedgwick","03/24/2019","U",1355,2019-03-24,3,"Mar",2019,24,"Sunday","(41.910409, -87.639302)","purple_exp"
"67869",40800,"Sedgwick","03/25/2019","W",3484,2019-03-25,3,"Mar",2019,25,"Monday","(41.910409, -87.639302)","purple_exp"
"67870",40800,"Sedgwick","03/26/2019","W",3641,2019-03-26,3,"Mar",2019,26,"Tuesday","(41.910409, -87.639302)","purple_exp"
"67871",40800,"Sedgwick","03/27/2019","W",3720,2019-03-27,3,"Mar",2019,27,"Wednesday","(41.910409, -87.639302)","purple_exp"
"67872",40800,"Sedgwick","03/28/2019","W",3543,2019-03-28,3,"Mar",2019,28,"Thursday","(41.910409, -87.639302)","purple_exp"
"67873",40800,"Sedgwick","03/29/2019","W",3344,2019-03-29,3,"Mar",2019,29,"Friday","(41.910409, -87.639302)","purple_exp"
"67874",40800,"Sedgwick","03/30/2019","A",1697,2019-03-30,3,"Mar",2019,30,"Saturday","(41.910409, -87.639302)","purple_exp"
"67875",40800,"Sedgwick","03/31/2019","U",1432,2019-03-31,3,"Mar",2019,31,"Sunday","(41.910409, -87.639302)","purple_exp"
"72268",40800,"Sedgwick","04/01/2019","W",3690,2019-04-01,4,"Apr",2019,1,"Monday","(41.910409, -87.639302)","purple_exp"
"72269",40800,"Sedgwick","04/02/2019","W",3796,2019-04-02,4,"Apr",2019,2,"Tuesday","(41.910409, -87.639302)","purple_exp"
"72270",40800,"Sedgwick","04/03/2019","W",3803,2019-04-03,4,"Apr",2019,3,"Wednesday","(41.910409, -87.639302)","purple_exp"
"72271",40800,"Sedgwick","04/04/2019","W",3702,2019-04-04,4,"Apr",2019,4,"Thursday","(41.910409, -87.639302)","purple_exp"
"72272",40800,"Sedgwick","04/05/2019","W",3449,2019-04-05,4,"Apr",2019,5,"Friday","(41.910409, -87.639302)","purple_exp"
"72273",40800,"Sedgwick","04/06/2019","A",1989,2019-04-06,4,"Apr",2019,6,"Saturday","(41.910409, -87.639302)","purple_exp"
"72274",40800,"Sedgwick","04/07/2019","U",1513,2019-04-07,4,"Apr",2019,7,"Sunday","(41.910409, -87.639302)","purple_exp"
"72275",40800,"Sedgwick","04/08/2019","W",3861,2019-04-08,4,"Apr",2019,8,"Monday","(41.910409, -87.639302)","purple_exp"
"72276",40800,"Sedgwick","04/09/2019","W",3816,2019-04-09,4,"Apr",2019,9,"Tuesday","(41.910409, -87.639302)","purple_exp"
"72277",40800,"Sedgwick","04/10/2019","W",3608,2019-04-10,4,"Apr",2019,10,"Wednesday","(41.910409, -87.639302)","purple_exp"
"72278",40800,"Sedgwick","04/11/2019","W",3685,2019-04-11,4,"Apr",2019,11,"Thursday","(41.910409, -87.639302)","purple_exp"
"72279",40800,"Sedgwick","04/12/2019","W",3548,2019-04-12,4,"Apr",2019,12,"Friday","(41.910409, -87.639302)","purple_exp"
"72280",40800,"Sedgwick","04/13/2019","A",2067,2019-04-13,4,"Apr",2019,13,"Saturday","(41.910409, -87.639302)","purple_exp"
"72281",40800,"Sedgwick","04/14/2019","U",973,2019-04-14,4,"Apr",2019,14,"Sunday","(41.910409, -87.639302)","purple_exp"
"72282",40800,"Sedgwick","04/15/2019","W",3428,2019-04-15,4,"Apr",2019,15,"Monday","(41.910409, -87.639302)","purple_exp"
"72283",40800,"Sedgwick","04/16/2019","W",3615,2019-04-16,4,"Apr",2019,16,"Tuesday","(41.910409, -87.639302)","purple_exp"
"72284",40800,"Sedgwick","04/17/2019","W",3500,2019-04-17,4,"Apr",2019,17,"Wednesday","(41.910409, -87.639302)","purple_exp"
"72285",40800,"Sedgwick","04/18/2019","W",3334,2019-04-18,4,"Apr",2019,18,"Thursday","(41.910409, -87.639302)","purple_exp"
"72286",40800,"Sedgwick","04/19/2019","W",2963,2019-04-19,4,"Apr",2019,19,"Friday","(41.910409, -87.639302)","purple_exp"
"72287",40800,"Sedgwick","04/20/2019","A",1757,2019-04-20,4,"Apr",2019,20,"Saturday","(41.910409, -87.639302)","purple_exp"
"72288",40800,"Sedgwick","04/21/2019","U",1394,2019-04-21,4,"Apr",2019,21,"Sunday","(41.910409, -87.639302)","purple_exp"
"72289",40800,"Sedgwick","04/22/2019","W",3512,2019-04-22,4,"Apr",2019,22,"Monday","(41.910409, -87.639302)","purple_exp"
"72290",40800,"Sedgwick","04/23/2019","W",3758,2019-04-23,4,"Apr",2019,23,"Tuesday","(41.910409, -87.639302)","purple_exp"
"72291",40800,"Sedgwick","04/24/2019","W",3802,2019-04-24,4,"Apr",2019,24,"Wednesday","(41.910409, -87.639302)","purple_exp"
"72292",40800,"Sedgwick","04/25/2019","W",3716,2019-04-25,4,"Apr",2019,25,"Thursday","(41.910409, -87.639302)","purple_exp"
"72293",40800,"Sedgwick","04/26/2019","W",3809,2019-04-26,4,"Apr",2019,26,"Friday","(41.910409, -87.639302)","purple_exp"
"72294",40800,"Sedgwick","04/27/2019","A",1426,2019-04-27,4,"Apr",2019,27,"Saturday","(41.910409, -87.639302)","purple_exp"
"72295",40800,"Sedgwick","04/28/2019","U",1575,2019-04-28,4,"Apr",2019,28,"Sunday","(41.910409, -87.639302)","purple_exp"
"72296",40800,"Sedgwick","04/29/2019","W",3351,2019-04-29,4,"Apr",2019,29,"Monday","(41.910409, -87.639302)","purple_exp"
"72297",40800,"Sedgwick","04/30/2019","W",3585,2019-04-30,4,"Apr",2019,30,"Tuesday","(41.910409, -87.639302)","purple_exp"
"76600",40800,"Sedgwick","05/01/2019","W",3955,2019-05-01,5,"May",2019,1,"Wednesday","(41.910409, -87.639302)","purple_exp"
"76601",40800,"Sedgwick","05/02/2019","W",3690,2019-05-02,5,"May",2019,2,"Thursday","(41.910409, -87.639302)","purple_exp"
"76602",40800,"Sedgwick","05/03/2019","W",3844,2019-05-03,5,"May",2019,3,"Friday","(41.910409, -87.639302)","purple_exp"
"76603",40800,"Sedgwick","05/04/2019","A",2299,2019-05-04,5,"May",2019,4,"Saturday","(41.910409, -87.639302)","purple_exp"
"76604",40800,"Sedgwick","05/05/2019","U",1852,2019-05-05,5,"May",2019,5,"Sunday","(41.910409, -87.639302)","purple_exp"
"76605",40800,"Sedgwick","05/06/2019","W",3674,2019-05-06,5,"May",2019,6,"Monday","(41.910409, -87.639302)","purple_exp"
"76606",40800,"Sedgwick","05/07/2019","W",3943,2019-05-07,5,"May",2019,7,"Tuesday","(41.910409, -87.639302)","purple_exp"
"76607",40800,"Sedgwick","05/08/2019","W",3893,2019-05-08,5,"May",2019,8,"Wednesday","(41.910409, -87.639302)","purple_exp"
"76608",40800,"Sedgwick","05/09/2019","W",4000,2019-05-09,5,"May",2019,9,"Thursday","(41.910409, -87.639302)","purple_exp"
"76609",40800,"Sedgwick","05/10/2019","W",3741,2019-05-10,5,"May",2019,10,"Friday","(41.910409, -87.639302)","purple_exp"
"76610",40800,"Sedgwick","05/11/2019","A",1957,2019-05-11,5,"May",2019,11,"Saturday","(41.910409, -87.639302)","purple_exp"
"76611",40800,"Sedgwick","05/12/2019","U",1409,2019-05-12,5,"May",2019,12,"Sunday","(41.910409, -87.639302)","purple_exp"
"76612",40800,"Sedgwick","05/13/2019","W",3750,2019-05-13,5,"May",2019,13,"Monday","(41.910409, -87.639302)","purple_exp"
"76613",40800,"Sedgwick","05/14/2019","W",3931,2019-05-14,5,"May",2019,14,"Tuesday","(41.910409, -87.639302)","purple_exp"
"76614",40800,"Sedgwick","05/15/2019","W",3877,2019-05-15,5,"May",2019,15,"Wednesday","(41.910409, -87.639302)","purple_exp"
"76615",40800,"Sedgwick","05/16/2019","W",3798,2019-05-16,5,"May",2019,16,"Thursday","(41.910409, -87.639302)","purple_exp"
"76616",40800,"Sedgwick","05/17/2019","W",3676,2019-05-17,5,"May",2019,17,"Friday","(41.910409, -87.639302)","purple_exp"
"76617",40800,"Sedgwick","05/18/2019","A",1988,2019-05-18,5,"May",2019,18,"Saturday","(41.910409, -87.639302)","purple_exp"
"76618",40800,"Sedgwick","05/19/2019","U",1652,2019-05-19,5,"May",2019,19,"Sunday","(41.910409, -87.639302)","purple_exp"
"76619",40800,"Sedgwick","05/20/2019","W",3801,2019-05-20,5,"May",2019,20,"Monday","(41.910409, -87.639302)","purple_exp"
"76620",40800,"Sedgwick","05/21/2019","W",4001,2019-05-21,5,"May",2019,21,"Tuesday","(41.910409, -87.639302)","purple_exp"
"76621",40800,"Sedgwick","05/22/2019","W",4258,2019-05-22,5,"May",2019,22,"Wednesday","(41.910409, -87.639302)","purple_exp"
"76622",40800,"Sedgwick","05/23/2019","W",4337,2019-05-23,5,"May",2019,23,"Thursday","(41.910409, -87.639302)","purple_exp"
"76623",40800,"Sedgwick","05/24/2019","W",3550,2019-05-24,5,"May",2019,24,"Friday","(41.910409, -87.639302)","purple_exp"
"76624",40800,"Sedgwick","05/25/2019","A",2609,2019-05-25,5,"May",2019,25,"Saturday","(41.910409, -87.639302)","purple_exp"
"76625",40800,"Sedgwick","05/26/2019","U",1756,2019-05-26,5,"May",2019,26,"Sunday","(41.910409, -87.639302)","purple_exp"
"76626",40800,"Sedgwick","05/27/2019","U",1111,2019-05-27,5,"May",2019,27,"Monday","(41.910409, -87.639302)","purple_exp"
"76627",40800,"Sedgwick","05/28/2019","W",3662,2019-05-28,5,"May",2019,28,"Tuesday","(41.910409, -87.639302)","purple_exp"
"76628",40800,"Sedgwick","05/29/2019","W",3854,2019-05-29,5,"May",2019,29,"Wednesday","(41.910409, -87.639302)","purple_exp"
"76629",40800,"Sedgwick","05/30/2019","W",4006,2019-05-30,5,"May",2019,30,"Thursday","(41.910409, -87.639302)","purple_exp"
"76630",40800,"Sedgwick","05/31/2019","W",4327,2019-05-31,5,"May",2019,31,"Friday","(41.910409, -87.639302)","purple_exp"
"80989",40800,"Sedgwick","06/01/2019","A",2168,2019-06-01,6,"Jun",2019,1,"Saturday","(41.910409, -87.639302)","purple_exp"
"80990",40800,"Sedgwick","06/02/2019","U",1900,2019-06-02,6,"Jun",2019,2,"Sunday","(41.910409, -87.639302)","purple_exp"
"80991",40800,"Sedgwick","06/03/2019","W",3928,2019-06-03,6,"Jun",2019,3,"Monday","(41.910409, -87.639302)","purple_exp"
"80992",40800,"Sedgwick","06/04/2019","W",4081,2019-06-04,6,"Jun",2019,4,"Tuesday","(41.910409, -87.639302)","purple_exp"
"80993",40800,"Sedgwick","06/05/2019","W",4163,2019-06-05,6,"Jun",2019,5,"Wednesday","(41.910409, -87.639302)","purple_exp"
"80994",40800,"Sedgwick","06/06/2019","W",4152,2019-06-06,6,"Jun",2019,6,"Thursday","(41.910409, -87.639302)","purple_exp"
"80995",40800,"Sedgwick","06/07/2019","W",4124,2019-06-07,6,"Jun",2019,7,"Friday","(41.910409, -87.639302)","purple_exp"
"80996",40800,"Sedgwick","06/08/2019","A",4998,2019-06-08,6,"Jun",2019,8,"Saturday","(41.910409, -87.639302)","purple_exp"
"80997",40800,"Sedgwick","06/09/2019","U",2772,2019-06-09,6,"Jun",2019,9,"Sunday","(41.910409, -87.639302)","purple_exp"
"80998",40800,"Sedgwick","06/10/2019","W",4000,2019-06-10,6,"Jun",2019,10,"Monday","(41.910409, -87.639302)","purple_exp"
"80999",40800,"Sedgwick","06/11/2019","W",4287,2019-06-11,6,"Jun",2019,11,"Tuesday","(41.910409, -87.639302)","purple_exp"
"81000",40800,"Sedgwick","06/12/2019","W",4108,2019-06-12,6,"Jun",2019,12,"Wednesday","(41.910409, -87.639302)","purple_exp"
"81001",40800,"Sedgwick","06/13/2019","W",4100,2019-06-13,6,"Jun",2019,13,"Thursday","(41.910409, -87.639302)","purple_exp"
"81002",40800,"Sedgwick","06/14/2019","W",4262,2019-06-14,6,"Jun",2019,14,"Friday","(41.910409, -87.639302)","purple_exp"
"81003",40800,"Sedgwick","06/15/2019","A",2318,2019-06-15,6,"Jun",2019,15,"Saturday","(41.910409, -87.639302)","purple_exp"
"81004",40800,"Sedgwick","06/16/2019","U",1718,2019-06-16,6,"Jun",2019,16,"Sunday","(41.910409, -87.639302)","purple_exp"
"81005",40800,"Sedgwick","06/17/2019","W",3847,2019-06-17,6,"Jun",2019,17,"Monday","(41.910409, -87.639302)","purple_exp"
"81006",40800,"Sedgwick","06/18/2019","W",4143,2019-06-18,6,"Jun",2019,18,"Tuesday","(41.910409, -87.639302)","purple_exp"
"81007",40800,"Sedgwick","06/19/2019","W",4286,2019-06-19,6,"Jun",2019,19,"Wednesday","(41.910409, -87.639302)","purple_exp"
"81008",40800,"Sedgwick","06/20/2019","W",4247,2019-06-20,6,"Jun",2019,20,"Thursday","(41.910409, -87.639302)","purple_exp"
"81009",40800,"Sedgwick","06/21/2019","W",3975,2019-06-21,6,"Jun",2019,21,"Friday","(41.910409, -87.639302)","purple_exp"
"81010",40800,"Sedgwick","06/22/2019","A",2707,2019-06-22,6,"Jun",2019,22,"Saturday","(41.910409, -87.639302)","purple_exp"
"81011",40800,"Sedgwick","06/23/2019","U",1802,2019-06-23,6,"Jun",2019,23,"Sunday","(41.910409, -87.639302)","purple_exp"
"81012",40800,"Sedgwick","06/24/2019","W",3753,2019-06-24,6,"Jun",2019,24,"Monday","(41.910409, -87.639302)","purple_exp"
"81013",40800,"Sedgwick","06/25/2019","W",4420,2019-06-25,6,"Jun",2019,25,"Tuesday","(41.910409, -87.639302)","purple_exp"
"81014",40800,"Sedgwick","06/26/2019","W",4341,2019-06-26,6,"Jun",2019,26,"Wednesday","(41.910409, -87.639302)","purple_exp"
"81015",40800,"Sedgwick","06/27/2019","W",4352,2019-06-27,6,"Jun",2019,27,"Thursday","(41.910409, -87.639302)","purple_exp"
"81016",40800,"Sedgwick","06/28/2019","W",3730,2019-06-28,6,"Jun",2019,28,"Friday","(41.910409, -87.639302)","purple_exp"
"81017",40800,"Sedgwick","06/29/2019","A",2631,2019-06-29,6,"Jun",2019,29,"Saturday","(41.910409, -87.639302)","purple_exp"
"81018",40800,"Sedgwick","06/30/2019","U",2151,2019-06-30,6,"Jun",2019,30,"Sunday","(41.910409, -87.639302)","purple_exp"
"85240",40800,"Sedgwick","07/01/2019","W",3821,2019-07-01,7,"Jul",2019,1,"Monday","(41.910409, -87.639302)","purple_exp"
"85241",40800,"Sedgwick","07/02/2019","W",3727,2019-07-02,7,"Jul",2019,2,"Tuesday","(41.910409, -87.639302)","purple_exp"
"85242",40800,"Sedgwick","07/03/2019","W",3354,2019-07-03,7,"Jul",2019,3,"Wednesday","(41.910409, -87.639302)","purple_exp"
"85243",40800,"Sedgwick","07/04/2019","U",2012,2019-07-04,7,"Jul",2019,4,"Thursday","(41.910409, -87.639302)","purple_exp"
"85244",40800,"Sedgwick","07/05/2019","W",2262,2019-07-05,7,"Jul",2019,5,"Friday","(41.910409, -87.639302)","purple_exp"
"85245",40800,"Sedgwick","07/06/2019","A",2186,2019-07-06,7,"Jul",2019,6,"Saturday","(41.910409, -87.639302)","purple_exp"
"85246",40800,"Sedgwick","07/07/2019","U",1876,2019-07-07,7,"Jul",2019,7,"Sunday","(41.910409, -87.639302)","purple_exp"
"85247",40800,"Sedgwick","07/08/2019","W",3796,2019-07-08,7,"Jul",2019,8,"Monday","(41.910409, -87.639302)","purple_exp"
"85248",40800,"Sedgwick","07/09/2019","W",4240,2019-07-09,7,"Jul",2019,9,"Tuesday","(41.910409, -87.639302)","purple_exp"
"85249",40800,"Sedgwick","07/10/2019","W",4193,2019-07-10,7,"Jul",2019,10,"Wednesday","(41.910409, -87.639302)","purple_exp"
"85250",40800,"Sedgwick","07/11/2019","W",4454,2019-07-11,7,"Jul",2019,11,"Thursday","(41.910409, -87.639302)","purple_exp"
"85251",40800,"Sedgwick","07/12/2019","W",4413,2019-07-12,7,"Jul",2019,12,"Friday","(41.910409, -87.639302)","purple_exp"
"85252",40800,"Sedgwick","07/13/2019","A",2838,2019-07-13,7,"Jul",2019,13,"Saturday","(41.910409, -87.639302)","purple_exp"
"85253",40800,"Sedgwick","07/14/2019","U",2237,2019-07-14,7,"Jul",2019,14,"Sunday","(41.910409, -87.639302)","purple_exp"
"85254",40800,"Sedgwick","07/15/2019","W",4069,2019-07-15,7,"Jul",2019,15,"Monday","(41.910409, -87.639302)","purple_exp"
"85255",40800,"Sedgwick","07/16/2019","W",4094,2019-07-16,7,"Jul",2019,16,"Tuesday","(41.910409, -87.639302)","purple_exp"
"85256",40800,"Sedgwick","07/17/2019","W",4204,2019-07-17,7,"Jul",2019,17,"Wednesday","(41.910409, -87.639302)","purple_exp"
"85257",40800,"Sedgwick","07/18/2019","W",3841,2019-07-18,7,"Jul",2019,18,"Thursday","(41.910409, -87.639302)","purple_exp"
"85258",40800,"Sedgwick","07/19/2019","W",3961,2019-07-19,7,"Jul",2019,19,"Friday","(41.910409, -87.639302)","purple_exp"
"85259",40800,"Sedgwick","07/20/2019","A",2643,2019-07-20,7,"Jul",2019,20,"Saturday","(41.910409, -87.639302)","purple_exp"
"85260",40800,"Sedgwick","07/21/2019","U",1781,2019-07-21,7,"Jul",2019,21,"Sunday","(41.910409, -87.639302)","purple_exp"
"85261",40800,"Sedgwick","07/22/2019","W",3895,2019-07-22,7,"Jul",2019,22,"Monday","(41.910409, -87.639302)","purple_exp"
"85262",40800,"Sedgwick","07/23/2019","W",4116,2019-07-23,7,"Jul",2019,23,"Tuesday","(41.910409, -87.639302)","purple_exp"
"85263",40800,"Sedgwick","07/24/2019","W",4121,2019-07-24,7,"Jul",2019,24,"Wednesday","(41.910409, -87.639302)","purple_exp"
"85264",40800,"Sedgwick","07/25/2019","W",4279,2019-07-25,7,"Jul",2019,25,"Thursday","(41.910409, -87.639302)","purple_exp"
"85265",40800,"Sedgwick","07/26/2019","W",3727,2019-07-26,7,"Jul",2019,26,"Friday","(41.910409, -87.639302)","purple_exp"
"85266",40800,"Sedgwick","07/27/2019","A",2453,2019-07-27,7,"Jul",2019,27,"Saturday","(41.910409, -87.639302)","purple_exp"
"85267",40800,"Sedgwick","07/28/2019","U",1939,2019-07-28,7,"Jul",2019,28,"Sunday","(41.910409, -87.639302)","purple_exp"
"85268",40800,"Sedgwick","07/29/2019","W",3686,2019-07-29,7,"Jul",2019,29,"Monday","(41.910409, -87.639302)","purple_exp"
"85269",40800,"Sedgwick","07/30/2019","W",3922,2019-07-30,7,"Jul",2019,30,"Tuesday","(41.910409, -87.639302)","purple_exp"
"85270",40800,"Sedgwick","07/31/2019","W",4109,2019-07-31,7,"Jul",2019,31,"Wednesday","(41.910409, -87.639302)","purple_exp"
"89711",40800,"Sedgwick","08/01/2019","W",4420,2019-08-01,8,"Aug",2019,1,"Thursday","(41.910409, -87.639302)","purple_exp"
"89712",40800,"Sedgwick","08/02/2019","W",4266,2019-08-02,8,"Aug",2019,2,"Friday","(41.910409, -87.639302)","purple_exp"
"89713",40800,"Sedgwick","08/03/2019","A",3158,2019-08-03,8,"Aug",2019,3,"Saturday","(41.910409, -87.639302)","purple_exp"
"89714",40800,"Sedgwick","08/04/2019","U",2285,2019-08-04,8,"Aug",2019,4,"Sunday","(41.910409, -87.639302)","purple_exp"
"89715",40800,"Sedgwick","08/05/2019","W",3941,2019-08-05,8,"Aug",2019,5,"Monday","(41.910409, -87.639302)","purple_exp"
"89716",40800,"Sedgwick","08/06/2019","W",4172,2019-08-06,8,"Aug",2019,6,"Tuesday","(41.910409, -87.639302)","purple_exp"
"89717",40800,"Sedgwick","08/07/2019","W",4205,2019-08-07,8,"Aug",2019,7,"Wednesday","(41.910409, -87.639302)","purple_exp"
"89718",40800,"Sedgwick","08/08/2019","W",4209,2019-08-08,8,"Aug",2019,8,"Thursday","(41.910409, -87.639302)","purple_exp"
"89719",40800,"Sedgwick","08/09/2019","W",4215,2019-08-09,8,"Aug",2019,9,"Friday","(41.910409, -87.639302)","purple_exp"
"89720",40800,"Sedgwick","08/10/2019","A",3035,2019-08-10,8,"Aug",2019,10,"Saturday","(41.910409, -87.639302)","purple_exp"
"89721",40800,"Sedgwick","08/11/2019","U",2018,2019-08-11,8,"Aug",2019,11,"Sunday","(41.910409, -87.639302)","purple_exp"
