"","station_id","stationname","date","daytype","rides","loc","lineColor"
"269343",40800,"Sedgwick","09/16/2001","U",692,"(41.910409, -87.639302)","purple_exp"
"269370",40800,"Sedgwick","01/10/2007","W",2981,"(41.910409, -87.639302)","purple_exp"
"269829",40800,"Sedgwick","06/25/2013","W",4003,"(41.910409, -87.639302)","purple_exp"
"269968",40800,"Sedgwick","02/25/2003","W",2303,"(41.910409, -87.639302)","purple_exp"
"270262",40800,"Sedgwick","09/27/2009","U",1578,"(41.910409, -87.639302)","purple_exp"
"270399",40800,"Sedgwick","02/19/2010","W",3301,"(41.910409, -87.639302)","purple_exp"
"270478",40800,"Sedgwick","06/01/2009","W",3241,"(41.910409, -87.639302)","purple_exp"
"270623",40800,"Sedgwick","07/14/2002","U",989,"(41.910409, -87.639302)","purple_exp"
"270695",40800,"Sedgwick","01/08/2004","W",2553,"(41.910409, -87.639302)","purple_exp"
"270773",40800,"Sedgwick","05/28/2003","W",2407,"(41.910409, -87.639302)","purple_exp"
"270777",40800,"Sedgwick","10/23/2011","U",1801,"(41.910409, -87.639302)","purple_exp"
"270929",40800,"Sedgwick","05/15/2017","W",3736,"(41.910409, -87.639302)","purple_exp"
"271041",40800,"Sedgwick","09/07/2017","W",4201,"(41.910409, -87.639302)","purple_exp"
"271559",40800,"Sedgwick","02/28/2005","W",2619,"(41.910409, -87.639302)","purple_exp"
"271658",40800,"Sedgwick","12/14/2011","W",3774,"(41.910409, -87.639302)","purple_exp"
"271736",40800,"Sedgwick","12/27/2014","A",1398,"(41.910409, -87.639302)","purple_exp"
"272227",40800,"Sedgwick","04/15/2007","U",925,"(41.910409, -87.639302)","purple_exp"
"272276",40800,"Sedgwick","04/27/2017","W",3795,"(41.910409, -87.639302)","purple_exp"
"272321",40800,"Sedgwick","03/14/2002","W",2731,"(41.910409, -87.639302)","purple_exp"
"272536",40800,"Sedgwick","01/21/2011","W",3193,"(41.910409, -87.639302)","purple_exp"
"272806",40800,"Sedgwick","11/26/2012","W",3773,"(41.910409, -87.639302)","purple_exp"
"272880",40800,"Sedgwick","04/08/2004","W",2725,"(41.910409, -87.639302)","purple_exp"
"273587",40800,"Sedgwick","10/11/2002","W",2592,"(41.910409, -87.639302)","purple_exp"
"273630",40800,"Sedgwick","01/28/2002","W",2688,"(41.910409, -87.639302)","purple_exp"
"273651",40800,"Sedgwick","08/11/2007","A",1691,"(41.910409, -87.639302)","purple_exp"
"274002",40800,"Sedgwick","06/10/2014","W",3958,"(41.910409, -87.639302)","purple_exp"
"274050",40800,"Sedgwick","04/07/2002","U",601,"(41.910409, -87.639302)","purple_exp"
"274466",40800,"Sedgwick","06/12/2006","W",3153,"(41.910409, -87.639302)","purple_exp"
"274467",40800,"Sedgwick","10/23/2016","U",1847,"(41.910409, -87.639302)","purple_exp"
"274550",40800,"Sedgwick","11/01/2009","U",1445,"(41.910409, -87.639302)","purple_exp"
"274617",40800,"Sedgwick","06/10/2010","W",3869,"(41.910409, -87.639302)","purple_exp"
"274652",40800,"Sedgwick","03/16/2012","W",4334,"(41.910409, -87.639302)","purple_exp"
"274675",40800,"Sedgwick","09/21/2017","W",3917,"(41.910409, -87.639302)","purple_exp"
"274725",40800,"Sedgwick","06/19/2005","U",1036,"(41.910409, -87.639302)","purple_exp"
"274900",40800,"Sedgwick","11/20/2013","W",4039,"(41.910409, -87.639302)","purple_exp"
"274977",40800,"Sedgwick","06/01/2003","U",979,"(41.910409, -87.639302)","purple_exp"
"275352",40800,"Sedgwick","02/17/2007","A",1222,"(41.910409, -87.639302)","purple_exp"
"275507",40800,"Sedgwick","03/19/2005","A",1345,"(41.910409, -87.639302)","purple_exp"
"275786",40800,"Sedgwick","10/27/2009","W",3532,"(41.910409, -87.639302)","purple_exp"
"275855",40800,"Sedgwick","06/11/2013","W",4486,"(41.910409, -87.639302)","purple_exp"
"275895",40800,"Sedgwick","03/09/2015","W",3838,"(41.910409, -87.639302)","purple_exp"
"276141",40800,"Sedgwick","12/13/2005","W",2906,"(41.910409, -87.639302)","purple_exp"
"276213",40800,"Sedgwick","05/07/2007","W",2659,"(41.910409, -87.639302)","purple_exp"
"276301",40800,"Sedgwick","11/27/2005","U",816,"(41.910409, -87.639302)","purple_exp"
"276354",40800,"Sedgwick","12/05/2006","W",2868,"(41.910409, -87.639302)","purple_exp"
"276545",40800,"Sedgwick","10/22/2017","U",1677,"(41.910409, -87.639302)","purple_exp"
"276799",40800,"Sedgwick","06/22/2015","W",3899,"(41.910409, -87.639302)","purple_exp"
"276990",40800,"Sedgwick","01/08/2007","W",2918,"(41.910409, -87.639302)","purple_exp"
"277078",40800,"Sedgwick","06/01/2005","W",3102,"(41.910409, -87.639302)","purple_exp"
"277321",40800,"Sedgwick","02/02/2004","W",2514,"(41.910409, -87.639302)","purple_exp"
"277345",40800,"Sedgwick","09/20/2014","A",2672,"(41.910409, -87.639302)","purple_exp"
"277408",40800,"Sedgwick","05/13/2004","W",2712,"(41.910409, -87.639302)","purple_exp"
"277492",40800,"Sedgwick","04/10/2004","A",1094,"(41.910409, -87.639302)","purple_exp"
"277523",40800,"Sedgwick","01/11/2007","W",3035,"(41.910409, -87.639302)","purple_exp"
"277729",40800,"Sedgwick","07/19/2010","W",3613,"(41.910409, -87.639302)","purple_exp"
"278282",40800,"Sedgwick","07/13/2002","A",1445,"(41.910409, -87.639302)","purple_exp"
"278365",40800,"Sedgwick","12/24/2010","W",1051,"(41.910409, -87.639302)","purple_exp"
"278717",40800,"Sedgwick","03/23/2007","W",2685,"(41.910409, -87.639302)","purple_exp"
"278809",40800,"Sedgwick","01/30/2001","W",2150,"(41.910409, -87.639302)","purple_exp"
"279037",40800,"Sedgwick","10/06/2006","W",3214,"(41.910409, -87.639302)","purple_exp"
"279100",40800,"Sedgwick","12/25/2004","U",344,"(41.910409, -87.639302)","purple_exp"
"279147",40800,"Sedgwick","02/01/2008","W",3045,"(41.910409, -87.639302)","purple_exp"
"279233",40800,"Sedgwick","02/24/2012","W",3992,"(41.910409, -87.639302)","purple_exp"
"279454",40800,"Sedgwick","04/28/2011","W",3634,"(41.910409, -87.639302)","purple_exp"
"279602",40800,"Sedgwick","01/08/2016","W",3850,"(41.910409, -87.639302)","purple_exp"
"279966",40800,"Sedgwick","07/01/2010","W",4115,"(41.910409, -87.639302)","purple_exp"
"280121",40800,"Sedgwick","12/06/2011","W",3845,"(41.910409, -87.639302)","purple_exp"
"280216",40800,"Sedgwick","01/17/2012","W",3817,"(41.910409, -87.639302)","purple_exp"
"280781",40800,"Sedgwick","08/30/2015","U",22,"(41.910409, -87.639302)","purple_exp"
"280824",40800,"Sedgwick","03/31/2017","W",3618,"(41.910409, -87.639302)","purple_exp"
"281052",40800,"Sedgwick","06/27/2009","A",2995,"(41.910409, -87.639302)","purple_exp"
"281225",40800,"Sedgwick","05/24/2007","W",2926,"(41.910409, -87.639302)","purple_exp"
"281409",40800,"Sedgwick","07/01/2017","A",2612,"(41.910409, -87.639302)","purple_exp"
"281505",40800,"Sedgwick","11/12/2010","W",3804,"(41.910409, -87.639302)","purple_exp"
"281728",40800,"Sedgwick","02/04/2006","A",1584,"(41.910409, -87.639302)","purple_exp"
"281930",40800,"Sedgwick","02/08/2001","W",2177,"(41.910409, -87.639302)","purple_exp"
"282028",40800,"Sedgwick","08/30/2017","W",3957,"(41.910409, -87.639302)","purple_exp"
"282083",40800,"Sedgwick","03/31/2012","A",2450,"(41.910409, -87.639302)","purple_exp"
"282109",40800,"Sedgwick","02/27/2010","A",1985,"(41.910409, -87.639302)","purple_exp"
"282184",40800,"Sedgwick","11/18/2013","W",3933,"(41.910409, -87.639302)","purple_exp"
"282226",40800,"Sedgwick","03/30/2014","U",2137,"(41.910409, -87.639302)","purple_exp"
"282381",40800,"Sedgwick","03/29/2001","W",2165,"(41.910409, -87.639302)","purple_exp"
"282588",40800,"Sedgwick","02/20/2012","W",2879,"(41.910409, -87.639302)","purple_exp"
"282672",40800,"Sedgwick","06/28/2013","W",5058,"(41.910409, -87.639302)","purple_exp"
"283109",40800,"Sedgwick","08/23/2006","W",3017,"(41.910409, -87.639302)","purple_exp"
"283282",40800,"Sedgwick","12/22/2007","A",1168,"(41.910409, -87.639302)","purple_exp"
"283547",40800,"Sedgwick","10/07/2001","U",1601,"(41.910409, -87.639302)","purple_exp"
"283645",40800,"Sedgwick","03/04/2004","W",2672,"(41.910409, -87.639302)","purple_exp"
"283681",40800,"Sedgwick","09/29/2016","W",4261,"(41.910409, -87.639302)","purple_exp"
"283756",40800,"Sedgwick","12/06/2008","A",1705,"(41.910409, -87.639302)","purple_exp"
"283826",40800,"Sedgwick","07/08/2001","U",821,"(41.910409, -87.639302)","purple_exp"
"284161",40800,"Sedgwick","03/27/2009","W",3015,"(41.910409, -87.639302)","purple_exp"
"284169",40800,"Sedgwick","09/13/2015","U",9,"(41.910409, -87.639302)","purple_exp"
"284203",40800,"Sedgwick","09/23/2012","U",2100,"(41.910409, -87.639302)","purple_exp"
"284471",40800,"Sedgwick","03/11/2015","W",4103,"(41.910409, -87.639302)","purple_exp"
"284587",40800,"Sedgwick","09/30/2004","W",2997,"(41.910409, -87.639302)","purple_exp"
"284603",40800,"Sedgwick","12/15/2006","W",3110,"(41.910409, -87.639302)","purple_exp"
"284876",40800,"Sedgwick","06/10/2011","W",3961,"(41.910409, -87.639302)","purple_exp"
"284922",40800,"Sedgwick","09/22/2017","W",3944,"(41.910409, -87.639302)","purple_exp"
"284945",40800,"Sedgwick","04/16/2004","W",2838,"(41.910409, -87.639302)","purple_exp"
"285019",40800,"Sedgwick","01/31/2001","W",2280,"(41.910409, -87.639302)","purple_exp"
"285473",40800,"Sedgwick","08/02/2004","W",2556,"(41.910409, -87.639302)","purple_exp"
"285506",40800,"Sedgwick","09/13/2016","W",4217,"(41.910409, -87.639302)","purple_exp"
"285550",40800,"Sedgwick","05/31/2004","U",968,"(41.910409, -87.639302)","purple_exp"
"285661",40800,"Sedgwick","04/16/2013","W",3958,"(41.910409, -87.639302)","purple_exp"
"285722",40800,"Sedgwick","06/14/2006","W",3264,"(41.910409, -87.639302)","purple_exp"
"285829",40800,"Sedgwick","10/03/2010","U",1663,"(41.910409, -87.639302)","purple_exp"
"285849",40800,"Sedgwick","08/07/2011","U",2518,"(41.910409, -87.639302)","purple_exp"
"285954",40800,"Sedgwick","10/14/2007","U",2881,"(41.910409, -87.639302)","purple_exp"
"286077",40800,"Sedgwick","04/11/2012","W",4147,"(41.910409, -87.639302)","purple_exp"
"286341",40800,"Sedgwick","11/10/2016","W",4140,"(41.910409, -87.639302)","purple_exp"
"286497",40800,"Sedgwick","12/16/2009","W",3303,"(41.910409, -87.639302)","purple_exp"
"286559",40800,"Sedgwick","11/29/2012","W",4351,"(41.910409, -87.639302)","purple_exp"
"286611",40800,"Sedgwick","02/26/2014","W",3623,"(41.910409, -87.639302)","purple_exp"
"286676",40800,"Sedgwick","09/16/2015","W",4028,"(41.910409, -87.639302)","purple_exp"
"286814",40800,"Sedgwick","06/13/2013","W",4423,"(41.910409, -87.639302)","purple_exp"
"287029",40800,"Sedgwick","03/29/2009","U",1159,"(41.910409, -87.639302)","purple_exp"
"287144",40800,"Sedgwick","07/01/2014","W",4161,"(41.910409, -87.639302)","purple_exp"
"287440",40800,"Sedgwick","06/13/2014","W",4480,"(41.910409, -87.639302)","purple_exp"
"287603",40800,"Sedgwick","06/29/2010","W",3961,"(41.910409, -87.639302)","purple_exp"
"287728",40800,"Sedgwick","11/18/2007","U",1177,"(41.910409, -87.639302)","purple_exp"
"287775",40800,"Sedgwick","09/14/2005","W",3317,"(41.910409, -87.639302)","purple_exp"
"287869",40800,"Sedgwick","08/13/2007","W",2699,"(41.910409, -87.639302)","purple_exp"
"287880",40800,"Sedgwick","01/03/2001","W",1954,"(41.910409, -87.639302)","purple_exp"
"288211",40800,"Sedgwick","02/26/2007","W",2620,"(41.910409, -87.639302)","purple_exp"
"288373",40800,"Sedgwick","02/02/2008","A",1334,"(41.910409, -87.639302)","purple_exp"
"288817",40800,"Sedgwick","10/26/2013","A",2730,"(41.910409, -87.639302)","purple_exp"
"288884",40800,"Sedgwick","02/03/2002","U",645,"(41.910409, -87.639302)","purple_exp"
"289339",40800,"Sedgwick","07/06/2008","U",1646,"(41.910409, -87.639302)","purple_exp"
"289393",40800,"Sedgwick","02/06/2009","W",3185,"(41.910409, -87.639302)","purple_exp"
"289431",40800,"Sedgwick","08/18/2006","W",3028,"(41.910409, -87.639302)","purple_exp"
"289583",40800,"Sedgwick","11/22/2006","W",2671,"(41.910409, -87.639302)","purple_exp"
"290061",40800,"Sedgwick","09/10/2011","A",3202,"(41.910409, -87.639302)","purple_exp"
"290138",40800,"Sedgwick","06/26/2012","W",4437,"(41.910409, -87.639302)","purple_exp"
"290467",40800,"Sedgwick","04/16/2012","W",3805,"(41.910409, -87.639302)","purple_exp"
"290652",40800,"Sedgwick","10/27/2014","W",4022,"(41.910409, -87.639302)","purple_exp"
"290829",40800,"Sedgwick","07/18/2004","U",1349,"(41.910409, -87.639302)","purple_exp"
"291090",40800,"Sedgwick","07/18/2009","A",3435,"(41.910409, -87.639302)","purple_exp"
"291151",40800,"Sedgwick","09/06/2012","W",4149,"(41.910409, -87.639302)","purple_exp"
"291216",40800,"Sedgwick","07/29/2001","U",897,"(41.910409, -87.639302)","purple_exp"
"291293",40800,"Sedgwick","03/12/2005","A",1547,"(41.910409, -87.639302)","purple_exp"
"291352",40800,"Sedgwick","03/27/2010","A",1907,"(41.910409, -87.639302)","purple_exp"
"291475",40800,"Sedgwick","02/14/2001","W",2099,"(41.910409, -87.639302)","purple_exp"
"291522",40800,"Sedgwick","07/02/2011","A",3141,"(41.910409, -87.639302)","purple_exp"
"291576",40800,"Sedgwick","07/16/2006","U",1598,"(41.910409, -87.639302)","purple_exp"
"292017",40800,"Sedgwick","08/16/2011","W",3912,"(41.910409, -87.639302)","purple_exp"
"292134",40800,"Sedgwick","07/12/2005","W",2905,"(41.910409, -87.639302)","purple_exp"
"292187",40800,"Sedgwick","10/26/2006","W",3009,"(41.910409, -87.639302)","purple_exp"
"292322",40800,"Sedgwick","07/23/2007","W",2626,"(41.910409, -87.639302)","purple_exp"
"292447",40800,"Sedgwick","12/01/2008","W",2887,"(41.910409, -87.639302)","purple_exp"
"292536",40800,"Sedgwick","02/23/2009","W",3169,"(41.910409, -87.639302)","purple_exp"
"292548",40800,"Sedgwick","12/16/2004","W",2674,"(41.910409, -87.639302)","purple_exp"
"292638",40800,"Sedgwick","03/21/2007","W",2658,"(41.910409, -87.639302)","purple_exp"
"292840",40800,"Sedgwick","07/21/2011","W",4030,"(41.910409, -87.639302)","purple_exp"
"292926",40800,"Sedgwick","06/17/2017","A",2195,"(41.910409, -87.639302)","purple_exp"
"293053",40800,"Sedgwick","05/16/2008","W",3736,"(41.910409, -87.639302)","purple_exp"
"293241",40800,"Sedgwick","08/27/2013","W",4078,"(41.910409, -87.639302)","purple_exp"
"293330",40800,"Sedgwick","02/13/2005","U",818,"(41.910409, -87.639302)","purple_exp"
"293570",40800,"Sedgwick","03/17/2007","A",1847,"(41.910409, -87.639302)","purple_exp"
"293674",40800,"Sedgwick","10/13/2013","U",6154,"(41.910409, -87.639302)","purple_exp"
"294048",40800,"Sedgwick","03/22/2015","U",1428,"(41.910409, -87.639302)","purple_exp"
"294134",40800,"Sedgwick","06/29/2007","W",2899,"(41.910409, -87.639302)","purple_exp"
"294160",40800,"Sedgwick","11/04/2017","A",1818,"(41.910409, -87.639302)","purple_exp"
"294202",40800,"Sedgwick","01/17/2001","W",2218,"(41.910409, -87.639302)","purple_exp"
"294334",40800,"Sedgwick","08/30/2009","U",1714,"(41.910409, -87.639302)","purple_exp"
"294665",40800,"Sedgwick","06/27/2008","W",3561,"(41.910409, -87.639302)","purple_exp"
"294822",40800,"Sedgwick","03/29/2003","A",1097,"(41.910409, -87.639302)","purple_exp"
"294837",40800,"Sedgwick","11/15/2013","W",4264,"(41.910409, -87.639302)","purple_exp"
"294896",40800,"Sedgwick","07/23/2004","W",2667,"(41.910409, -87.639302)","purple_exp"
"294997",40800,"Sedgwick","04/23/2012","W",4006,"(41.910409, -87.639302)","purple_exp"
"295115",40800,"Sedgwick","08/24/2014","U",2239,"(41.910409, -87.639302)","purple_exp"
"295167",40800,"Sedgwick","06/03/2006","A",1962,"(41.910409, -87.639302)","purple_exp"
"295421",40800,"Sedgwick","06/10/2015","W",4379,"(41.910409, -87.639302)","purple_exp"
"295499",40800,"Sedgwick","01/02/2009","W",2133,"(41.910409, -87.639302)","purple_exp"
"295583",40800,"Sedgwick","02/19/2013","W",3847,"(41.910409, -87.639302)","purple_exp"
"295958",40800,"Sedgwick","12/25/2010","U",521,"(41.910409, -87.639302)","purple_exp"
"296522",40800,"Sedgwick","09/25/2009","W",3406,"(41.910409, -87.639302)","purple_exp"
"296566",40800,"Sedgwick","02/20/2004","W",2600,"(41.910409, -87.639302)","purple_exp"
"296648",40800,"Sedgwick","08/17/2008","U",3796,"(41.910409, -87.639302)","purple_exp"
"297333",40800,"Sedgwick","03/24/2012","A",2418,"(41.910409, -87.639302)","purple_exp"
"297423",40800,"Sedgwick","01/16/2001","W",2165,"(41.910409, -87.639302)","purple_exp"
"297445",40800,"Sedgwick","12/05/2011","W",3773,"(41.910409, -87.639302)","purple_exp"
"297681",40800,"Sedgwick","04/05/2005","W",2818,"(41.910409, -87.639302)","purple_exp"
"297981",40800,"Sedgwick","03/15/2007","W",2858,"(41.910409, -87.639302)","purple_exp"
"298012",40800,"Sedgwick","11/21/2013","W",4127,"(41.910409, -87.639302)","purple_exp"
"298193",40800,"Sedgwick","07/26/2001","W",2558,"(41.910409, -87.639302)","purple_exp"
"298252",40800,"Sedgwick","10/18/2002","W",2866,"(41.910409, -87.639302)","purple_exp"
"298288",40800,"Sedgwick","06/22/2010","W",3866,"(41.910409, -87.639302)","purple_exp"
"298424",40800,"Sedgwick","08/19/2013","W",3855,"(41.910409, -87.639302)","purple_exp"
"298501",40800,"Sedgwick","02/20/2011","U",1380,"(41.910409, -87.639302)","purple_exp"
"298706",40800,"Sedgwick","10/14/2012","U",1733,"(41.910409, -87.639302)","purple_exp"
"298793",40800,"Sedgwick","12/02/2002","W",2301,"(41.910409, -87.639302)","purple_exp"
"298809",40800,"Sedgwick","08/12/2010","W",3835,"(41.910409, -87.639302)","purple_exp"
"299059",40800,"Sedgwick","07/03/2002","W",3149,"(41.910409, -87.639302)","purple_exp"
"299118",40800,"Sedgwick","04/25/2002","W",2772,"(41.910409, -87.639302)","purple_exp"
"299122",40800,"Sedgwick","07/31/2012","W",4296,"(41.910409, -87.639302)","purple_exp"
"299144",40800,"Sedgwick","07/20/2014","U",2317,"(41.910409, -87.639302)","purple_exp"
"299210",40800,"Sedgwick","07/27/2016","W",4501,"(41.910409, -87.639302)","purple_exp"
"299213",40800,"Sedgwick","06/05/2005","U",1174,"(41.910409, -87.639302)","purple_exp"
"299263",40800,"Sedgwick","09/07/2014","U",1971,"(41.910409, -87.639302)","purple_exp"
"299355",40800,"Sedgwick","08/08/2012","W",3984,"(41.910409, -87.639302)","purple_exp"
"299385",40800,"Sedgwick","02/11/2005","W",2747,"(41.910409, -87.639302)","purple_exp"
"299468",40800,"Sedgwick","03/05/2002","W",2430,"(41.910409, -87.639302)","purple_exp"
"299684",40800,"Sedgwick","07/23/2001","W",2261,"(41.910409, -87.639302)","purple_exp"
"299694",40800,"Sedgwick","04/28/2009","W",3220,"(41.910409, -87.639302)","purple_exp"
"299705",40800,"Sedgwick","05/14/2017","U",1474,"(41.910409, -87.639302)","purple_exp"
"299915",40800,"Sedgwick","11/13/2009","W",3404,"(41.910409, -87.639302)","purple_exp"
"300312",40800,"Sedgwick","03/04/2002","W",1938,"(41.910409, -87.639302)","purple_exp"
"300361",40800,"Sedgwick","10/05/2001","W",2670,"(41.910409, -87.639302)","purple_exp"
"300386",40800,"Sedgwick","07/22/2014","W",4447,"(41.910409, -87.639302)","purple_exp"
"300437",40800,"Sedgwick","05/17/2007","W",2783,"(41.910409, -87.639302)","purple_exp"
"300443",40800,"Sedgwick","04/26/2001","W",2332,"(41.910409, -87.639302)","purple_exp"
"300480",40800,"Sedgwick","01/03/2006","W",2649,"(41.910409, -87.639302)","purple_exp"
"300550",40800,"Sedgwick","06/04/2016","A",2690,"(41.910409, -87.639302)","purple_exp"
"300800",40800,"Sedgwick","05/02/2017","W",3938,"(41.910409, -87.639302)","purple_exp"
"300920",40800,"Sedgwick","10/20/2002","U",823,"(41.910409, -87.639302)","purple_exp"
"300957",40800,"Sedgwick","07/04/2004","U",1476,"(41.910409, -87.639302)","purple_exp"
"301310",40800,"Sedgwick","04/28/2006","W",3224,"(41.910409, -87.639302)","purple_exp"
"301339",40800,"Sedgwick","06/02/2007","A",1692,"(41.910409, -87.639302)","purple_exp"
"301418",40800,"Sedgwick","04/28/2005","W",2923,"(41.910409, -87.639302)","purple_exp"
"301656",40800,"Sedgwick","08/14/2007","W",2642,"(41.910409, -87.639302)","purple_exp"
"301709",40800,"Sedgwick","07/25/2012","W",4120,"(41.910409, -87.639302)","purple_exp"
"301758",40800,"Sedgwick","01/23/2003","W",2121,"(41.910409, -87.639302)","purple_exp"
"301772",40800,"Sedgwick","10/15/2010","W",3980,"(41.910409, -87.639302)","purple_exp"
"301856",40800,"Sedgwick","03/02/2013","A",1892,"(41.910409, -87.639302)","purple_exp"
"302039",40800,"Sedgwick","12/05/2007","W",3097,"(41.910409, -87.639302)","purple_exp"
"302516",40800,"Sedgwick","03/27/2015","W",3641,"(41.910409, -87.639302)","purple_exp"
"302622",40800,"Sedgwick","12/30/2005","W",2149,"(41.910409, -87.639302)","purple_exp"
"302720",40800,"Sedgwick","08/15/2001","W",2274,"(41.910409, -87.639302)","purple_exp"
"302995",40800,"Sedgwick","01/05/2002","A",1059,"(41.910409, -87.639302)","purple_exp"
"303019",40800,"Sedgwick","08/02/2006","W",3076,"(41.910409, -87.639302)","purple_exp"
"303109",40800,"Sedgwick","12/01/2003","W",2624,"(41.910409, -87.639302)","purple_exp"
"303292",40800,"Sedgwick","10/26/2001","W",2638,"(41.910409, -87.639302)","purple_exp"
"303337",40800,"Sedgwick","07/21/2014","W",4212,"(41.910409, -87.639302)","purple_exp"
"303704",40800,"Sedgwick","10/15/2004","W",3002,"(41.910409, -87.639302)","purple_exp"
"303814",40800,"Sedgwick","05/10/2017","W",3872,"(41.910409, -87.639302)","purple_exp"
"303956",40800,"Sedgwick","11/05/2010","W",3630,"(41.910409, -87.639302)","purple_exp"
"305053",40800,"Sedgwick","03/26/2011","A",1923,"(41.910409, -87.639302)","purple_exp"
"305228",40800,"Sedgwick","11/20/2014","W",3918,"(41.910409, -87.639302)","purple_exp"
"305818",40800,"Sedgwick","10/24/2008","W",3038,"(41.910409, -87.639302)","purple_exp"
"306054",40800,"Sedgwick","02/04/2017","A",1886,"(41.910409, -87.639302)","purple_exp"
"306339",40800,"Sedgwick","12/26/2016","U",1005,"(41.910409, -87.639302)","purple_exp"
"306388",40800,"Sedgwick","07/08/2005","W",3022,"(41.910409, -87.639302)","purple_exp"
"306798",40800,"Sedgwick","05/24/2009","U",1549,"(41.910409, -87.639302)","purple_exp"
"307095",40800,"Sedgwick","08/14/2002","W",2416,"(41.910409, -87.639302)","purple_exp"
"307255",40800,"Sedgwick","05/02/2001","W",2405,"(41.910409, -87.639302)","purple_exp"
"307299",40800,"Sedgwick","02/26/2006","U",975,"(41.910409, -87.639302)","purple_exp"
"308103",40800,"Sedgwick","03/25/2002","W",2366,"(41.910409, -87.639302)","purple_exp"
"308270",40800,"Sedgwick","10/23/2010","A",2242,"(41.910409, -87.639302)","purple_exp"
"308436",40800,"Sedgwick","05/04/2012","W",3995,"(41.910409, -87.639302)","purple_exp"
"308999",40800,"Sedgwick","01/25/2001","W",2191,"(41.910409, -87.639302)","purple_exp"
"309064",40800,"Sedgwick","09/20/2012","W",4367,"(41.910409, -87.639302)","purple_exp"
"309267",40800,"Sedgwick","08/02/2010","W",3552,"(41.910409, -87.639302)","purple_exp"
"309343",40800,"Sedgwick","02/03/2010","W",3488,"(41.910409, -87.639302)","purple_exp"
"309363",40800,"Sedgwick","06/18/2008","W",3491,"(41.910409, -87.639302)","purple_exp"
"309648",40800,"Sedgwick","04/13/2003","U",838,"(41.910409, -87.639302)","purple_exp"
"309670",40800,"Sedgwick","04/24/2010","A",2055,"(41.910409, -87.639302)","purple_exp"
"309798",40800,"Sedgwick","09/18/2015","W",3523,"(41.910409, -87.639302)","purple_exp"
"309861",40800,"Sedgwick","05/21/2001","W",2197,"(41.910409, -87.639302)","purple_exp"
"309917",40800,"Sedgwick","09/09/2002","W",2599,"(41.910409, -87.639302)","purple_exp"
"310131",40800,"Sedgwick","03/09/2014","U",1712,"(41.910409, -87.639302)","purple_exp"
"310145",40800,"Sedgwick","08/13/2002","W",2430,"(41.910409, -87.639302)","purple_exp"
"310255",40800,"Sedgwick","02/19/2016","W",4018,"(41.910409, -87.639302)","purple_exp"
"310560",40800,"Sedgwick","05/16/2006","W",3106,"(41.910409, -87.639302)","purple_exp"
"310590",40800,"Sedgwick","12/07/2010","W",3609,"(41.910409, -87.639302)","purple_exp"
"310651",40800,"Sedgwick","07/14/2017","W",4099,"(41.910409, -87.639302)","purple_exp"
"310759",40800,"Sedgwick","05/07/2002","W",2654,"(41.910409, -87.639302)","purple_exp"
"310782",40800,"Sedgwick","01/15/2014","W",3870,"(41.910409, -87.639302)","purple_exp"
"310931",40800,"Sedgwick","03/05/2009","W",3327,"(41.910409, -87.639302)","purple_exp"
"310973",40800,"Sedgwick","07/05/2016","W",3929,"(41.910409, -87.639302)","purple_exp"
"310984",40800,"Sedgwick","05/17/2015","U",36,"(41.910409, -87.639302)","purple_exp"
"311013",40800,"Sedgwick","03/29/2013","W",3272,"(41.910409, -87.639302)","purple_exp"
"311114",40800,"Sedgwick","05/01/2009","W",3492,"(41.910409, -87.639302)","purple_exp"
"311173",40800,"Sedgwick","02/26/2009","W",3073,"(41.910409, -87.639302)","purple_exp"
"311412",40800,"Sedgwick","02/22/2012","W",3974,"(41.910409, -87.639302)","purple_exp"
"311455",40800,"Sedgwick","12/09/2011","W",3799,"(41.910409, -87.639302)","purple_exp"
"311490",40800,"Sedgwick","11/30/2011","W",3899,"(41.910409, -87.639302)","purple_exp"
"311886",40800,"Sedgwick","06/12/2004","A",4705,"(41.910409, -87.639302)","purple_exp"
"311916",40800,"Sedgwick","04/01/2002","W",2398,"(41.910409, -87.639302)","purple_exp"
"311976",40800,"Sedgwick","05/31/2013","W",4186,"(41.910409, -87.639302)","purple_exp"
"312134",40800,"Sedgwick","08/28/2014","W",3806,"(41.910409, -87.639302)","purple_exp"
"312371",40800,"Sedgwick","04/23/2008","W",3257,"(41.910409, -87.639302)","purple_exp"
"312389",40800,"Sedgwick","07/19/2014","A",3308,"(41.910409, -87.639302)","purple_exp"
"312501",40800,"Sedgwick","07/13/2011","W",4258,"(41.910409, -87.639302)","purple_exp"
"312614",40800,"Sedgwick","06/09/2015","W",4365,"(41.910409, -87.639302)","purple_exp"
"312902",40800,"Sedgwick","11/11/2016","W",3673,"(41.910409, -87.639302)","purple_exp"
"312915",40800,"Sedgwick","11/01/2014","A",2328,"(41.910409, -87.639302)","purple_exp"
"313016",40800,"Sedgwick","09/01/2001","A",1080,"(41.910409, -87.639302)","purple_exp"
"313044",40800,"Sedgwick","04/12/2009","U",1038,"(41.910409, -87.639302)","purple_exp"
"313123",40800,"Sedgwick","12/15/2012","A",2386,"(41.910409, -87.639302)","purple_exp"
"313162",40800,"Sedgwick","03/17/2014","W",4060,"(41.910409, -87.639302)","purple_exp"
