"","station_id","stationname","date","daytype","rides","loc","lineColor"
"325843",40700,"Laramie","08/13/2016","A",834,"(41.887163, -87.754986)","green"
"325901",40700,"Laramie","11/08/2009","U",645,"(41.887163, -87.754986)","green"
"325954",40700,"Laramie","03/16/2003","U",494,"(41.887163, -87.754986)","green"
"326335",40700,"Laramie","03/05/2014","W",1348,"(41.887163, -87.754986)","green"
"326348",40700,"Laramie","06/20/2017","W",1167,"(41.887163, -87.754986)","green"
"326388",40700,"Laramie","06/17/2015","W",1317,"(41.887163, -87.754986)","green"
"326523",40700,"Laramie","10/12/2008","U",682,"(41.887163, -87.754986)","green"
"326779",40700,"Laramie","06/24/2017","A",801,"(41.887163, -87.754986)","green"
"326805",40700,"Laramie","11/20/2017","W",1171,"(41.887163, -87.754986)","green"
"327059",40700,"Laramie","12/18/2003","W",1194,"(41.887163, -87.754986)","green"
"327961",40700,"Laramie","12/06/2016","W",1132,"(41.887163, -87.754986)","green"
"328212",40700,"Laramie","10/14/2008","W",1529,"(41.887163, -87.754986)","green"
"328229",40700,"Laramie","01/24/2008","W",1351,"(41.887163, -87.754986)","green"
"328501",40700,"Laramie","11/03/2013","U",771,"(41.887163, -87.754986)","green"
"328508",40700,"Laramie","04/22/2005","W",1225,"(41.887163, -87.754986)","green"
"328684",40700,"Laramie","04/03/2002","W",1296,"(41.887163, -87.754986)","green"
"328713",40700,"Laramie","12/17/2004","W",1334,"(41.887163, -87.754986)","green"
"328953",40700,"Laramie","08/22/2015","A",1034,"(41.887163, -87.754986)","green"
"328978",40700,"Laramie","03/13/2012","W",1450,"(41.887163, -87.754986)","green"
"329045",40700,"Laramie","05/01/2017","W",1168,"(41.887163, -87.754986)","green"
"329223",40700,"Laramie","09/04/2005","U",485,"(41.887163, -87.754986)","green"
"329769",40700,"Laramie","02/20/2007","W",1394,"(41.887163, -87.754986)","green"
"329804",40700,"Laramie","06/09/2002","U",493,"(41.887163, -87.754986)","green"
"329827",40700,"Laramie","03/17/2017","W",1165,"(41.887163, -87.754986)","green"
"330648",40700,"Laramie","10/08/2017","U",664,"(41.887163, -87.754986)","green"
"330822",40700,"Laramie","10/22/2012","W",1472,"(41.887163, -87.754986)","green"
"330862",40700,"Laramie","04/14/2002","U",457,"(41.887163, -87.754986)","green"
"330889",40700,"Laramie","02/02/2017","W",1216,"(41.887163, -87.754986)","green"
"331248",40700,"Laramie","07/11/2011","W",1286,"(41.887163, -87.754986)","green"
"331261",40700,"Laramie","04/08/2008","W",1423,"(41.887163, -87.754986)","green"
"331395",40700,"Laramie","06/07/2013","W",1553,"(41.887163, -87.754986)","green"
"331498",40700,"Laramie","09/27/2017","W",1344,"(41.887163, -87.754986)","green"
"331547",40700,"Laramie","07/30/2009","W",1289,"(41.887163, -87.754986)","green"
"331631",40700,"Laramie","05/07/2015","W",1515,"(41.887163, -87.754986)","green"
"331920",40700,"Laramie","05/16/2004","U",512,"(41.887163, -87.754986)","green"
"331933",40700,"Laramie","05/20/2010","W",1444,"(41.887163, -87.754986)","green"
"332048",40700,"Laramie","11/19/2010","W",1559,"(41.887163, -87.754986)","green"
"332243",40700,"Laramie","04/20/2002","A",596,"(41.887163, -87.754986)","green"
"332336",40700,"Laramie","07/05/2003","A",646,"(41.887163, -87.754986)","green"
"332540",40700,"Laramie","06/15/2007","W",1463,"(41.887163, -87.754986)","green"
"332585",40700,"Laramie","11/25/2004","U",429,"(41.887163, -87.754986)","green"
"332594",40700,"Laramie","11/22/2011","W",1378,"(41.887163, -87.754986)","green"
"332757",40700,"Laramie","04/07/2003","W",1176,"(41.887163, -87.754986)","green"
"332829",40700,"Laramie","07/21/2001","A",733,"(41.887163, -87.754986)","green"
"332931",40700,"Laramie","09/23/2016","W",1394,"(41.887163, -87.754986)","green"
"333000",40700,"Laramie","01/09/2003","W",1263,"(41.887163, -87.754986)","green"
"333032",40700,"Laramie","09/16/2009","W",1516,"(41.887163, -87.754986)","green"
"333176",40700,"Laramie","01/13/2013","U",641,"(41.887163, -87.754986)","green"
"333383",40700,"Laramie","09/09/2011","W",1464,"(41.887163, -87.754986)","green"
"333400",40700,"Laramie","11/06/2008","W",1491,"(41.887163, -87.754986)","green"
"333457",40700,"Laramie","09/13/2013","W",1680,"(41.887163, -87.754986)","green"
"333531",40700,"Laramie","06/29/2016","W",1228,"(41.887163, -87.754986)","green"
"333558",40700,"Laramie","04/22/2013","W",1279,"(41.887163, -87.754986)","green"
"333661",40700,"Laramie","10/24/2005","W",1402,"(41.887163, -87.754986)","green"
"333712",40700,"Laramie","07/05/2017","W",1131,"(41.887163, -87.754986)","green"
"333873",40700,"Laramie","05/16/2016","W",1275,"(41.887163, -87.754986)","green"
"333888",40700,"Laramie","12/01/2008","W",1418,"(41.887163, -87.754986)","green"
"333989",40700,"Laramie","04/27/2009","W",1308,"(41.887163, -87.754986)","green"
"334130",40700,"Laramie","05/27/2007","U",615,"(41.887163, -87.754986)","green"
"334547",40700,"Laramie","02/05/2007","W",1021,"(41.887163, -87.754986)","green"
"334638",40700,"Laramie","12/28/2001","W",1048,"(41.887163, -87.754986)","green"
"334685",40700,"Laramie","02/15/2012","W",1490,"(41.887163, -87.754986)","green"
"334786",40700,"Laramie","12/14/2001","W",1428,"(41.887163, -87.754986)","green"
"334858",40700,"Laramie","10/26/2014","U",889,"(41.887163, -87.754986)","green"
"334861",40700,"Laramie","09/02/2014","W",1564,"(41.887163, -87.754986)","green"
"334973",40700,"Laramie","10/19/2014","U",796,"(41.887163, -87.754986)","green"
"334975",40700,"Laramie","03/16/2001","W",1342,"(41.887163, -87.754986)","green"
"335507",40700,"Laramie","01/05/2016","W",1307,"(41.887163, -87.754986)","green"
"335764",40700,"Laramie","05/18/2017","W",1194,"(41.887163, -87.754986)","green"
"335865",40700,"Laramie","11/10/2006","W",1252,"(41.887163, -87.754986)","green"
"335994",40700,"Laramie","01/30/2017","W",1139,"(41.887163, -87.754986)","green"
"336099",40700,"Laramie","11/20/2014","W",1421,"(41.887163, -87.754986)","green"
"336280",40700,"Laramie","02/12/2007","W",1066,"(41.887163, -87.754986)","green"
"336337",40700,"Laramie","06/27/2011","W",1367,"(41.887163, -87.754986)","green"
"336342",40700,"Laramie","09/14/2009","W",1577,"(41.887163, -87.754986)","green"
"336377",40700,"Laramie","03/31/2010","W",1317,"(41.887163, -87.754986)","green"
"336530",40700,"Laramie","07/26/2009","U",576,"(41.887163, -87.754986)","green"
"336726",40700,"Laramie","01/26/2009","W",1401,"(41.887163, -87.754986)","green"
"336823",40700,"Laramie","07/26/2011","W",1363,"(41.887163, -87.754986)","green"
"336879",40700,"Laramie","01/08/2005","A",684,"(41.887163, -87.754986)","green"
"337008",40700,"Laramie","07/28/2002","U",426,"(41.887163, -87.754986)","green"
"337116",40700,"Laramie","11/21/2006","W",1545,"(41.887163, -87.754986)","green"
"337423",40700,"Laramie","12/29/2014","W",1134,"(41.887163, -87.754986)","green"
"337568",40700,"Laramie","01/01/2004","U",439,"(41.887163, -87.754986)","green"
"337631",40700,"Laramie","07/06/2006","W",1339,"(41.887163, -87.754986)","green"
"337693",40700,"Laramie","01/21/2015","W",1441,"(41.887163, -87.754986)","green"
"337755",40700,"Laramie","05/10/2011","W",1447,"(41.887163, -87.754986)","green"
"337856",40700,"Laramie","06/23/2001","A",713,"(41.887163, -87.754986)","green"
"338152",40700,"Laramie","02/07/2005","W",1282,"(41.887163, -87.754986)","green"
"338216",40700,"Laramie","10/26/2012","W",1520,"(41.887163, -87.754986)","green"
"338297",40700,"Laramie","07/24/2008","W",1367,"(41.887163, -87.754986)","green"
"338313",40700,"Laramie","11/03/2006","W",1408,"(41.887163, -87.754986)","green"
"338349",40700,"Laramie","02/04/2017","A",692,"(41.887163, -87.754986)","green"
"338368",40700,"Laramie","01/13/2012","W",1305,"(41.887163, -87.754986)","green"
"338374",40700,"Laramie","11/03/2017","W",1223,"(41.887163, -87.754986)","green"
"338491",40700,"Laramie","02/16/2011","W",1556,"(41.887163, -87.754986)","green"
"338597",40700,"Laramie","02/05/2017","U",594,"(41.887163, -87.754986)","green"
"338691",40700,"Laramie","02/12/2004","W",966,"(41.887163, -87.754986)","green"
"339030",40700,"Laramie","08/13/2015","W",1374,"(41.887163, -87.754986)","green"
"339183",40700,"Laramie","02/15/2006","W",1513,"(41.887163, -87.754986)","green"
"339414",40700,"Laramie","08/04/2014","W",1450,"(41.887163, -87.754986)","green"
"339425",40700,"Laramie","10/13/2002","U",430,"(41.887163, -87.754986)","green"
"340129",40700,"Laramie","07/07/2013","U",784,"(41.887163, -87.754986)","green"
"340216",40700,"Laramie","02/22/2015","U",682,"(41.887163, -87.754986)","green"
"340287",40700,"Laramie","12/05/2005","W",1409,"(41.887163, -87.754986)","green"
"340605",40700,"Laramie","03/31/2005","W",1260,"(41.887163, -87.754986)","green"
"340666",40700,"Laramie","02/28/2006","W",1540,"(41.887163, -87.754986)","green"
"340744",40700,"Laramie","06/04/2006","U",732,"(41.887163, -87.754986)","green"
"340831",40700,"Laramie","02/05/2009","W",1363,"(41.887163, -87.754986)","green"
"341234",40700,"Laramie","11/19/2003","W",1339,"(41.887163, -87.754986)","green"
"341250",40700,"Laramie","07/20/2017","W",1101,"(41.887163, -87.754986)","green"
"341697",40700,"Laramie","01/14/2004","W",1233,"(41.887163, -87.754986)","green"
"341746",40700,"Laramie","01/06/2016","W",1399,"(41.887163, -87.754986)","green"
"341883",40700,"Laramie","12/24/2005","A",695,"(41.887163, -87.754986)","green"
"342011",40700,"Laramie","03/04/2006","A",836,"(41.887163, -87.754986)","green"
"342017",40700,"Laramie","05/15/2016","U",2648,"(41.887163, -87.754986)","green"
"342058",40700,"Laramie","04/03/2004","A",716,"(41.887163, -87.754986)","green"
"342188",40700,"Laramie","03/29/2015","U",651,"(41.887163, -87.754986)","green"
"342261",40700,"Laramie","07/27/2007","W",1393,"(41.887163, -87.754986)","green"
"342550",40700,"Laramie","01/12/2015","W",1345,"(41.887163, -87.754986)","green"
"342627",40700,"Laramie","09/15/2003","W",1236,"(41.887163, -87.754986)","green"
"343136",40700,"Laramie","08/18/2002","U",553,"(41.887163, -87.754986)","green"
"343266",40700,"Laramie","03/21/2008","W",1051,"(41.887163, -87.754986)","green"
"343324",40700,"Laramie","07/27/2010","W",1426,"(41.887163, -87.754986)","green"
"343349",40700,"Laramie","10/05/2015","W",1543,"(41.887163, -87.754986)","green"
"343479",40700,"Laramie","04/16/2008","W",1418,"(41.887163, -87.754986)","green"
"343587",40700,"Laramie","03/01/2007","W",1396,"(41.887163, -87.754986)","green"
"343663",40700,"Laramie","03/07/2001","W",1407,"(41.887163, -87.754986)","green"
"343729",40700,"Laramie","10/13/2001","A",643,"(41.887163, -87.754986)","green"
"344099",40700,"Laramie","02/19/2010","W",1435,"(41.887163, -87.754986)","green"
"344139",40700,"Laramie","08/01/2017","W",1202,"(41.887163, -87.754986)","green"
"344153",40700,"Laramie","12/30/2012","U",610,"(41.887163, -87.754986)","green"
"344225",40700,"Laramie","09/11/2015","W",1429,"(41.887163, -87.754986)","green"
"344248",40700,"Laramie","06/15/2002","A",698,"(41.887163, -87.754986)","green"
"344292",40700,"Laramie","12/31/2010","W",945,"(41.887163, -87.754986)","green"
"344484",40700,"Laramie","11/15/2004","W",1357,"(41.887163, -87.754986)","green"
"344503",40700,"Laramie","10/03/2004","U",479,"(41.887163, -87.754986)","green"
"344517",40700,"Laramie","05/05/2008","W",1655,"(41.887163, -87.754986)","green"
"344652",40700,"Laramie","10/08/2008","W",1511,"(41.887163, -87.754986)","green"
"344689",40700,"Laramie","11/17/2005","W",1361,"(41.887163, -87.754986)","green"
"344698",40700,"Laramie","03/04/2017","A",713,"(41.887163, -87.754986)","green"
"344852",40700,"Laramie","09/07/2011","W",1516,"(41.887163, -87.754986)","green"
"345072",40700,"Laramie","03/09/2012","W",1366,"(41.887163, -87.754986)","green"
"345280",40700,"Laramie","12/16/2013","W",1362,"(41.887163, -87.754986)","green"
"345473",40700,"Laramie","08/27/2005","A",771,"(41.887163, -87.754986)","green"
"345480",40700,"Laramie","09/03/2005","A",772,"(41.887163, -87.754986)","green"
"345707",40700,"Laramie","11/21/2016","W",1246,"(41.887163, -87.754986)","green"
"346337",40700,"Laramie","12/14/2016","W",1113,"(41.887163, -87.754986)","green"
"346534",40700,"Laramie","07/10/2007","W",1305,"(41.887163, -87.754986)","green"
"346567",40700,"Laramie","08/16/2003","A",696,"(41.887163, -87.754986)","green"
"346571",40700,"Laramie","11/09/2008","U",597,"(41.887163, -87.754986)","green"
"346574",40700,"Laramie","07/29/2016","W",1225,"(41.887163, -87.754986)","green"
"347113",40700,"Laramie","07/12/2017","W",1040,"(41.887163, -87.754986)","green"
"347159",40700,"Laramie","12/21/2015","W",1189,"(41.887163, -87.754986)","green"
"347279",40700,"Laramie","11/20/2010","A",915,"(41.887163, -87.754986)","green"
"348095",40700,"Laramie","03/09/2008","U",538,"(41.887163, -87.754986)","green"
"348387",40700,"Laramie","06/11/2011","A",845,"(41.887163, -87.754986)","green"
"348422",40700,"Laramie","09/03/2002","W",1351,"(41.887163, -87.754986)","green"
"348464",40700,"Laramie","12/31/2015","W",1220,"(41.887163, -87.754986)","green"
"348828",40700,"Laramie","09/01/2001","A",696,"(41.887163, -87.754986)","green"
"348833",40700,"Laramie","07/04/2017","U",750,"(41.887163, -87.754986)","green"
"348846",40700,"Laramie","08/06/2002","W",1244,"(41.887163, -87.754986)","green"
"348982",40700,"Laramie","06/12/2016","U",735,"(41.887163, -87.754986)","green"
"349150",40700,"Laramie","06/01/2009","W",1305,"(41.887163, -87.754986)","green"
"349164",40700,"Laramie","11/19/2012","W",1544,"(41.887163, -87.754986)","green"
"349526",40700,"Laramie","11/28/2015","A",839,"(41.887163, -87.754986)","green"
"349675",40700,"Laramie","04/21/2002","U",364,"(41.887163, -87.754986)","green"
"349764",40700,"Laramie","06/15/2001","W",1195,"(41.887163, -87.754986)","green"
"349789",40700,"Laramie","05/23/2016","W",1326,"(41.887163, -87.754986)","green"
"349950",40700,"Laramie","03/27/2014","W",1468,"(41.887163, -87.754986)","green"
"349984",40700,"Laramie","10/25/2008","A",958,"(41.887163, -87.754986)","green"
"350119",40700,"Laramie","06/23/2002","U",496,"(41.887163, -87.754986)","green"
"350153",40700,"Laramie","06/16/2005","W",1131,"(41.887163, -87.754986)","green"
"350265",40700,"Laramie","01/19/2012","W",1270,"(41.887163, -87.754986)","green"
"350425",40700,"Laramie","07/22/2007","U",672,"(41.887163, -87.754986)","green"
"350572",40700,"Laramie","10/08/2009","W",1440,"(41.887163, -87.754986)","green"
"350689",40700,"Laramie","07/11/2004","U",496,"(41.887163, -87.754986)","green"
"350731",40700,"Laramie","08/02/2015","U",813,"(41.887163, -87.754986)","green"
"350737",40700,"Laramie","07/28/2013","U",786,"(41.887163, -87.754986)","green"
"350746",40700,"Laramie","03/26/2001","W",1154,"(41.887163, -87.754986)","green"
"350793",40700,"Laramie","01/13/2011","W",1338,"(41.887163, -87.754986)","green"
"350892",40700,"Laramie","11/26/2004","W",779,"(41.887163, -87.754986)","green"
"351045",40700,"Laramie","09/26/2006","W",1661,"(41.887163, -87.754986)","green"
"351184",40700,"Laramie","06/02/2004","W",1297,"(41.887163, -87.754986)","green"
"351410",40700,"Laramie","07/21/2011","W",1300,"(41.887163, -87.754986)","green"
"351521",40700,"Laramie","11/30/2012","W",1610,"(41.887163, -87.754986)","green"
"351526",40700,"Laramie","06/06/2002","W",1341,"(41.887163, -87.754986)","green"
"351548",40700,"Laramie","04/22/2014","W",1476,"(41.887163, -87.754986)","green"
"351822",40700,"Laramie","05/03/2014","A",1005,"(41.887163, -87.754986)","green"
"351825",40700,"Laramie","08/31/2017","W",1214,"(41.887163, -87.754986)","green"
"351886",40700,"Laramie","06/05/2009","W",1426,"(41.887163, -87.754986)","green"
"351966",40700,"Laramie","01/18/2011","W",1425,"(41.887163, -87.754986)","green"
"352321",40700,"Laramie","04/28/2003","W",1296,"(41.887163, -87.754986)","green"
"352435",40700,"Laramie","05/12/2013","U",777,"(41.887163, -87.754986)","green"
"352452",40700,"Laramie","04/01/2017","A",723,"(41.887163, -87.754986)","green"
"352481",40700,"Laramie","11/04/2015","W",1629,"(41.887163, -87.754986)","green"
"352781",40700,"Laramie","10/09/2011","U",710,"(41.887163, -87.754986)","green"
"352784",40700,"Laramie","07/24/2016","U",606,"(41.887163, -87.754986)","green"
"352830",40700,"Laramie","08/03/2011","W",1368,"(41.887163, -87.754986)","green"
"352863",40700,"Laramie","01/13/2008","U",544,"(41.887163, -87.754986)","green"
"352929",40700,"Laramie","04/07/2002","U",339,"(41.887163, -87.754986)","green"
"353015",40700,"Laramie","07/07/2002","U",464,"(41.887163, -87.754986)","green"
"353160",40700,"Laramie","06/23/2014","W",1391,"(41.887163, -87.754986)","green"
"353683",40700,"Laramie","03/01/2002","W",1256,"(41.887163, -87.754986)","green"
"354066",40700,"Laramie","12/04/2014","W",1546,"(41.887163, -87.754986)","green"
"354068",40700,"Laramie","09/29/2004","W",1342,"(41.887163, -87.754986)","green"
"354292",40700,"Laramie","05/30/2009","A",839,"(41.887163, -87.754986)","green"
"354374",40700,"Laramie","03/23/2009","W",1262,"(41.887163, -87.754986)","green"
"354874",40700,"Laramie","08/24/2016","W",1084,"(41.887163, -87.754986)","green"
"355225",40700,"Laramie","10/17/2016","W",1345,"(41.887163, -87.754986)","green"
"355252",40700,"Laramie","08/27/2006","U",577,"(41.887163, -87.754986)","green"
"355337",40700,"Laramie","02/13/2002","W",1312,"(41.887163, -87.754986)","green"
"355357",40700,"Laramie","07/23/2011","A",910,"(41.887163, -87.754986)","green"
"355518",40700,"Laramie","08/12/2008","W",1321,"(41.887163, -87.754986)","green"
"355588",40700,"Laramie","02/23/2015","W",1310,"(41.887163, -87.754986)","green"
"355614",40700,"Laramie","09/26/2002","W",1386,"(41.887163, -87.754986)","green"
"355809",40700,"Laramie","06/01/2013","A",954,"(41.887163, -87.754986)","green"
"356030",40700,"Laramie","10/11/2008","A",995,"(41.887163, -87.754986)","green"
"356251",40700,"Laramie","09/10/2013","W",1545,"(41.887163, -87.754986)","green"
"356363",40700,"Laramie","02/14/2001","W",1386,"(41.887163, -87.754986)","green"
"356440",40700,"Laramie","01/20/2013","U",563,"(41.887163, -87.754986)","green"
"356515",40700,"Laramie","01/28/2012","A",851,"(41.887163, -87.754986)","green"
"356528",40700,"Laramie","05/20/2008","W",1466,"(41.887163, -87.754986)","green"
"356710",40700,"Laramie","04/08/2002","W",1216,"(41.887163, -87.754986)","green"
"356839",40700,"Laramie","08/08/2005","W",1220,"(41.887163, -87.754986)","green"
"357171",40700,"Laramie","11/08/2004","W",1202,"(41.887163, -87.754986)","green"
"357283",40700,"Laramie","04/03/2015","W",1206,"(41.887163, -87.754986)","green"
"357639",40700,"Laramie","11/27/2015","W",882,"(41.887163, -87.754986)","green"
"357969",40700,"Laramie","07/26/2015","U",739,"(41.887163, -87.754986)","green"
"358085",40700,"Laramie","09/22/2006","W",1450,"(41.887163, -87.754986)","green"
"358246",40700,"Laramie","08/21/2001","W",1184,"(41.887163, -87.754986)","green"
"358270",40700,"Laramie","08/10/2006","W",1249,"(41.887163, -87.754986)","green"
"358284",40700,"Laramie","12/01/2003","W",1316,"(41.887163, -87.754986)","green"
"358489",40700,"Laramie","09/08/2009","W",1520,"(41.887163, -87.754986)","green"
"358617",40700,"Laramie","02/14/2002","W",1290,"(41.887163, -87.754986)","green"
"358691",40700,"Laramie","11/20/2005","U",554,"(41.887163, -87.754986)","green"
"358704",40700,"Laramie","08/30/2012","W",1502,"(41.887163, -87.754986)","green"
"358753",40700,"Laramie","01/08/2009","W",1306,"(41.887163, -87.754986)","green"
"359313",40700,"Laramie","10/14/2013","W",1204,"(41.887163, -87.754986)","green"
"359376",40700,"Laramie","06/11/2006","U",611,"(41.887163, -87.754986)","green"
"359425",40700,"Laramie","09/16/2017","A",814,"(41.887163, -87.754986)","green"
"359557",40700,"Laramie","07/11/2010","U",676,"(41.887163, -87.754986)","green"
"359668",40700,"Laramie","03/29/2005","W",1313,"(41.887163, -87.754986)","green"
"359762",40700,"Laramie","07/16/2001","W",1323,"(41.887163, -87.754986)","green"
"359848",40700,"Laramie","02/27/2011","U",549,"(41.887163, -87.754986)","green"
"359884",40700,"Laramie","01/21/2005","W",1316,"(41.887163, -87.754986)","green"
"360091",40700,"Laramie","05/31/2017","W",1257,"(41.887163, -87.754986)","green"
"360147",40700,"Laramie","05/15/2003","W",1242,"(41.887163, -87.754986)","green"
"360344",40700,"Laramie","12/03/2004","W",1396,"(41.887163, -87.754986)","green"
"360412",40700,"Laramie","08/19/2001","U",431,"(41.887163, -87.754986)","green"
"360454",40700,"Laramie","07/12/2003","A",698,"(41.887163, -87.754986)","green"
"360488",40700,"Laramie","03/17/2010","W",1445,"(41.887163, -87.754986)","green"
"360515",40700,"Laramie","10/11/2011","W",1500,"(41.887163, -87.754986)","green"
"360674",40700,"Laramie","09/07/2007","W",1553,"(41.887163, -87.754986)","green"
"360940",40700,"Laramie","01/05/2013","A",844,"(41.887163, -87.754986)","green"
"361159",40700,"Laramie","04/13/2008","U",528,"(41.887163, -87.754986)","green"
"361184",40700,"Laramie","04/30/2006","U",515,"(41.887163, -87.754986)","green"
"361267",40700,"Laramie","07/29/2006","A",885,"(41.887163, -87.754986)","green"
"361361",40700,"Laramie","03/25/2013","W",1111,"(41.887163, -87.754986)","green"
"361497",40700,"Laramie","03/01/2016","W",1259,"(41.887163, -87.754986)","green"
"361774",40700,"Laramie","07/04/2016","U",774,"(41.887163, -87.754986)","green"
"361884",40700,"Laramie","11/13/2014","W",1375,"(41.887163, -87.754986)","green"
"362120",40700,"Laramie","12/27/2014","A",846,"(41.887163, -87.754986)","green"
"362199",40700,"Laramie","05/28/2007","U",594,"(41.887163, -87.754986)","green"
"362266",40700,"Laramie","05/07/2005","A",725,"(41.887163, -87.754986)","green"
"362501",40700,"Laramie","01/10/2017","W",1107,"(41.887163, -87.754986)","green"
"362514",40700,"Laramie","07/16/2003","W",1193,"(41.887163, -87.754986)","green"
"362822",40700,"Laramie","09/21/2004","W",1390,"(41.887163, -87.754986)","green"
"362889",40700,"Laramie","06/03/2003","W",1294,"(41.887163, -87.754986)","green"
"363499",40700,"Laramie","02/18/2004","W",1267,"(41.887163, -87.754986)","green"
"363559",40700,"Laramie","02/09/2012","W",1504,"(41.887163, -87.754986)","green"
"363712",40700,"Laramie","04/28/2005","W",1256,"(41.887163, -87.754986)","green"
"363843",40700,"Laramie","08/27/2007","W",1307,"(41.887163, -87.754986)","green"
"363987",40700,"Laramie","01/03/2015","A",776,"(41.887163, -87.754986)","green"
"364018",40700,"Laramie","03/27/2009","W",1252,"(41.887163, -87.754986)","green"
"364165",40700,"Laramie","05/26/2014","U",854,"(41.887163, -87.754986)","green"
"364225",40700,"Laramie","11/17/2001","A",789,"(41.887163, -87.754986)","green"
"364248",40700,"Laramie","09/09/2016","W",1388,"(41.887163, -87.754986)","green"
"364275",40700,"Laramie","11/01/2012","W",1612,"(41.887163, -87.754986)","green"
"364383",40700,"Laramie","08/27/2012","W",1501,"(41.887163, -87.754986)","green"
"364414",40700,"Laramie","04/24/2001","W",1263,"(41.887163, -87.754986)","green"
"364618",40700,"Laramie","02/07/2010","U",576,"(41.887163, -87.754986)","green"
"364734",40700,"Laramie","07/02/2007","W",1365,"(41.887163, -87.754986)","green"
"364846",40700,"Laramie","02/24/2010","W",1364,"(41.887163, -87.754986)","green"
"365663",40700,"Laramie","05/04/2013","A",957,"(41.887163, -87.754986)","green"
"365925",40700,"Laramie","12/30/2009","W",1073,"(41.887163, -87.754986)","green"
"365957",40700,"Laramie","10/30/2001","W",1361,"(41.887163, -87.754986)","green"
"365984",40700,"Laramie","07/31/2009","W",1444,"(41.887163, -87.754986)","green"
"366323",40700,"Laramie","05/28/2009","W",1354,"(41.887163, -87.754986)","green"
"366489",40700,"Laramie","10/20/2015","W",1543,"(41.887163, -87.754986)","green"
"366744",40700,"Laramie","05/22/2016","U",2989,"(41.887163, -87.754986)","green"
"366788",40700,"Laramie","12/02/2011","W",1500,"(41.887163, -87.754986)","green"
"366876",40700,"Laramie","04/20/2011","W",1199,"(41.887163, -87.754986)","green"
"366943",40700,"Laramie","04/08/2015","W",1276,"(41.887163, -87.754986)","green"
"367022",40700,"Laramie","04/03/2001","W",1408,"(41.887163, -87.754986)","green"
"367064",40700,"Laramie","12/11/2001","W",1395,"(41.887163, -87.754986)","green"
"367090",40700,"Laramie","09/24/2006","U",530,"(41.887163, -87.754986)","green"
"367666",40700,"Laramie","10/18/2003","A",744,"(41.887163, -87.754986)","green"
"367812",40700,"Laramie","03/18/2011","W",1403,"(41.887163, -87.754986)","green"
"367839",40700,"Laramie","05/04/2014","U",806,"(41.887163, -87.754986)","green"
"368127",40700,"Laramie","10/13/2008","W",1133,"(41.887163, -87.754986)","green"
"368149",40700,"Laramie","06/02/2012","A",1102,"(41.887163, -87.754986)","green"
"368169",40700,"Laramie","04/04/2014","W",1426,"(41.887163, -87.754986)","green"
"368196",40700,"Laramie","10/26/2015","W",1562,"(41.887163, -87.754986)","green"
"368283",40700,"Laramie","06/10/2001","U",506,"(41.887163, -87.754986)","green"
"368550",40700,"Laramie","12/06/2004","W",1221,"(41.887163, -87.754986)","green"
"368616",40700,"Laramie","04/13/2013","A",926,"(41.887163, -87.754986)","green"
"368644",40700,"Laramie","05/19/2004","W",1231,"(41.887163, -87.754986)","green"
"368682",40700,"Laramie","12/31/2004","W",827,"(41.887163, -87.754986)","green"
"368877",40700,"Laramie","08/23/2006","W",1339,"(41.887163, -87.754986)","green"
"368893",40700,"Laramie","05/11/2009","W",1340,"(41.887163, -87.754986)","green"
"369021",40700,"Laramie","09/01/2016","W",1170,"(41.887163, -87.754986)","green"
"369427",40700,"Laramie","08/05/2014","W",1399,"(41.887163, -87.754986)","green"
"369665",40700,"Laramie","09/09/2006","A",923,"(41.887163, -87.754986)","green"
"369810",40700,"Laramie","08/05/2011","W",1460,"(41.887163, -87.754986)","green"
"369880",40700,"Laramie","07/15/2010","W",1440,"(41.887163, -87.754986)","green"
"369917",40700,"Laramie","10/23/2002","W",1331,"(41.887163, -87.754986)","green"
"370052",40700,"Laramie","10/21/2013","W",1537,"(41.887163, -87.754986)","green"
"370091",40700,"Laramie","12/02/2007","U",564,"(41.887163, -87.754986)","green"
"370114",40700,"Laramie","06/21/2010","W",1351,"(41.887163, -87.754986)","green"
"370145",40700,"Laramie","01/26/2008","A",819,"(41.887163, -87.754986)","green"
"370280",40700,"Laramie","06/04/2002","W",1178,"(41.887163, -87.754986)","green"
"370414",40700,"Laramie","10/16/2009","W",1446,"(41.887163, -87.754986)","green"
"370425",40700,"Laramie","08/21/2010","A",938,"(41.887163, -87.754986)","green"
"370464",40700,"Laramie","08/05/2017","A",858,"(41.887163, -87.754986)","green"
"370474",40700,"Laramie","06/23/2013","U",776,"(41.887163, -87.754986)","green"
"370592",40700,"Laramie","12/15/2016","W",906,"(41.887163, -87.754986)","green"
"370603",40700,"Laramie","03/27/2017","W",1171,"(41.887163, -87.754986)","green"
"370998",40700,"Laramie","08/03/2009","W",1334,"(41.887163, -87.754986)","green"
"371020",40700,"Laramie","07/18/2015","A",1019,"(41.887163, -87.754986)","green"
"371350",40700,"Laramie","05/11/2016","W",1260,"(41.887163, -87.754986)","green"
"371670",40700,"Laramie","03/10/2002","U",398,"(41.887163, -87.754986)","green"
"371732",40700,"Laramie","01/02/2010","A",633,"(41.887163, -87.754986)","green"
"371771",40700,"Laramie","11/13/2004","A",710,"(41.887163, -87.754986)","green"
"371787",40700,"Laramie","04/24/2002","W",1190,"(41.887163, -87.754986)","green"
