"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"260462",40700,"Laramie","08/19/2003","W",1145,2003-08-19,8,"Aug",2003,19,"Tuesday","(41.887163, -87.754986)","green"
"260601",40700,"Laramie","03/06/2004","A",779,2004-03-06,3,"Mar",2004,6,"Saturday","(41.887163, -87.754986)","green"
"260664",40700,"Laramie","01/23/2004","W",1112,2004-01-23,1,"Jan",2004,23,"Friday","(41.887163, -87.754986)","green"
"260697",40700,"Laramie","09/26/2008","W",1552,2008-09-26,9,"Sep",2008,26,"Friday","(41.887163, -87.754986)","green"
"260981",40700,"Laramie","05/11/2011","W",1481,2011-05-11,5,"May",2011,11,"Wednesday","(41.887163, -87.754986)","green"
"261171",40700,"Laramie","03/21/2016","W",1271,2016-03-21,3,"Mar",2016,21,"Monday","(41.887163, -87.754986)","green"
"261305",40700,"Laramie","12/06/2013","W",1470,2013-12-06,12,"Dec",2013,6,"Friday","(41.887163, -87.754986)","green"
"261453",40700,"Laramie","10/31/2006","W",1356,2006-10-31,10,"Oct",2006,31,"Tuesday","(41.887163, -87.754986)","green"
"261471",40700,"Laramie","02/01/2013","W",1195,2013-02-01,2,"Feb",2013,1,"Friday","(41.887163, -87.754986)","green"
"261654",40700,"Laramie","09/01/2011","W",1527,2011-09-01,9,"Sep",2011,1,"Thursday","(41.887163, -87.754986)","green"
"261975",40700,"Laramie","05/29/2002","W",1305,2002-05-29,5,"May",2002,29,"Wednesday","(41.887163, -87.754986)","green"
"262111",40700,"Laramie","01/29/2015","W",1423,2015-01-29,1,"Jan",2015,29,"Thursday","(41.887163, -87.754986)","green"
"262547",40700,"Laramie","04/21/2010","W",1360,2010-04-21,4,"Apr",2010,21,"Wednesday","(41.887163, -87.754986)","green"
"262664",40700,"Laramie","01/24/2012","W",1448,2012-01-24,1,"Jan",2012,24,"Tuesday","(41.887163, -87.754986)","green"
"262750",40700,"Laramie","02/11/2017","A",816,2017-02-11,2,"Feb",2017,11,"Saturday","(41.887163, -87.754986)","green"
"262847",40700,"Laramie","07/17/2006","W",1242,2006-07-17,7,"Jul",2006,17,"Monday","(41.887163, -87.754986)","green"
"262848",40700,"Laramie","11/07/2008","W",1400,2008-11-07,11,"Nov",2008,7,"Friday","(41.887163, -87.754986)","green"
"262966",40700,"Laramie","10/05/2006","W",1657,2006-10-05,10,"Oct",2006,5,"Thursday","(41.887163, -87.754986)","green"
"263001",40700,"Laramie","02/15/2005","W",1261,2005-02-15,2,"Feb",2005,15,"Tuesday","(41.887163, -87.754986)","green"
"263102",40700,"Laramie","07/22/2009","W",1308,2009-07-22,7,"Jul",2009,22,"Wednesday","(41.887163, -87.754986)","green"
"263386",40700,"Laramie","02/11/2011","W",1255,2011-02-11,2,"Feb",2011,11,"Friday","(41.887163, -87.754986)","green"
"263891",40700,"Laramie","09/26/2012","W",1696,2012-09-26,9,"Sep",2012,26,"Wednesday","(41.887163, -87.754986)","green"
"264127",40700,"Laramie","04/11/2002","W",1313,2002-04-11,4,"Apr",2002,11,"Thursday","(41.887163, -87.754986)","green"
"264244",40700,"Laramie","07/16/2016","A",873,2016-07-16,7,"Jul",2016,16,"Saturday","(41.887163, -87.754986)","green"
"264324",40700,"Laramie","11/28/2003","W",692,2003-11-28,11,"Nov",2003,28,"Friday","(41.887163, -87.754986)","green"
"264404",40700,"Laramie","09/19/2013","W",1537,2013-09-19,9,"Sep",2013,19,"Thursday","(41.887163, -87.754986)","green"
"264712",40700,"Laramie","09/11/2012","W",1416,2012-09-11,9,"Sep",2012,11,"Tuesday","(41.887163, -87.754986)","green"
"264885",40700,"Laramie","12/19/2006","W",1361,2006-12-19,12,"Dec",2006,19,"Tuesday","(41.887163, -87.754986)","green"
"265049",40700,"Laramie","09/20/2010","W",1530,2010-09-20,9,"Sep",2010,20,"Monday","(41.887163, -87.754986)","green"
"265221",40700,"Laramie","04/02/2011","A",919,2011-04-02,4,"Apr",2011,2,"Saturday","(41.887163, -87.754986)","green"
"265421",40700,"Laramie","07/18/2008","W",1422,2008-07-18,7,"Jul",2008,18,"Friday","(41.887163, -87.754986)","green"
"265544",40700,"Laramie","02/11/2016","W",1265,2016-02-11,2,"Feb",2016,11,"Thursday","(41.887163, -87.754986)","green"
"265595",40700,"Laramie","10/17/2001","W",1392,2001-10-17,10,"Oct",2001,17,"Wednesday","(41.887163, -87.754986)","green"
"265980",40700,"Laramie","02/15/2017","W",1178,2017-02-15,2,"Feb",2017,15,"Wednesday","(41.887163, -87.754986)","green"
"266450",40700,"Laramie","05/16/2014","W",1505,2014-05-16,5,"May",2014,16,"Friday","(41.887163, -87.754986)","green"
"266543",40700,"Laramie","11/16/2015","W",1387,2015-11-16,11,"Nov",2015,16,"Monday","(41.887163, -87.754986)","green"
"266818",40700,"Laramie","05/14/2009","W",1444,2009-05-14,5,"May",2009,14,"Thursday","(41.887163, -87.754986)","green"
"266996",40700,"Laramie","12/12/2001","W",1363,2001-12-12,12,"Dec",2001,12,"Wednesday","(41.887163, -87.754986)","green"
"267358",40700,"Laramie","04/20/2016","W",1209,2016-04-20,4,"Apr",2016,20,"Wednesday","(41.887163, -87.754986)","green"
"267407",40700,"Laramie","01/07/2005","W",1247,2005-01-07,1,"Jan",2005,7,"Friday","(41.887163, -87.754986)","green"
"267571",40700,"Laramie","04/30/2008","W",1493,2008-04-30,4,"Apr",2008,30,"Wednesday","(41.887163, -87.754986)","green"
"267628",40700,"Laramie","09/21/2014","U",763,2014-09-21,9,"Sep",2014,21,"Sunday","(41.887163, -87.754986)","green"
"267750",40700,"Laramie","01/01/2017","U",513,2017-01-01,1,"Jan",2017,1,"Sunday","(41.887163, -87.754986)","green"
"267751",40700,"Laramie","08/05/2001","U",458,2001-08-05,8,"Aug",2001,5,"Sunday","(41.887163, -87.754986)","green"
"268103",40700,"Laramie","09/16/2007","U",664,2007-09-16,9,"Sep",2007,16,"Sunday","(41.887163, -87.754986)","green"
"268332",40700,"Laramie","07/21/2013","U",751,2013-07-21,7,"Jul",2013,21,"Sunday","(41.887163, -87.754986)","green"
"268608",40700,"Laramie","01/14/2007","U",548,2007-01-14,1,"Jan",2007,14,"Sunday","(41.887163, -87.754986)","green"
"268743",40700,"Laramie","02/17/2004","W",1210,2004-02-17,2,"Feb",2004,17,"Tuesday","(41.887163, -87.754986)","green"
"268828",40700,"Laramie","02/09/2003","U",388,2003-02-09,2,"Feb",2003,9,"Sunday","(41.887163, -87.754986)","green"
"268831",40700,"Laramie","03/14/2010","U",607,2010-03-14,3,"Mar",2010,14,"Sunday","(41.887163, -87.754986)","green"
"268937",40700,"Laramie","04/05/2004","W",1255,2004-04-05,4,"Apr",2004,5,"Monday","(41.887163, -87.754986)","green"
"269128",40700,"Laramie","12/01/2006","W",1374,2006-12-01,12,"Dec",2006,1,"Friday","(41.887163, -87.754986)","green"
"269283",40700,"Laramie","01/20/2002","U",410,2002-01-20,1,"Jan",2002,20,"Sunday","(41.887163, -87.754986)","green"
"269361",40700,"Laramie","06/05/2008","W",1592,2008-06-05,6,"Jun",2008,5,"Thursday","(41.887163, -87.754986)","green"
"269886",40700,"Laramie","03/30/2001","W",1435,2001-03-30,3,"Mar",2001,30,"Friday","(41.887163, -87.754986)","green"
"270246",40700,"Laramie","10/22/2013","W",1459,2013-10-22,10,"Oct",2013,22,"Tuesday","(41.887163, -87.754986)","green"
"270336",40700,"Laramie","10/10/2005","W",1041,2005-10-10,10,"Oct",2005,10,"Monday","(41.887163, -87.754986)","green"
"270366",40700,"Laramie","05/13/2002","W",1257,2002-05-13,5,"May",2002,13,"Monday","(41.887163, -87.754986)","green"
"270413",40700,"Laramie","03/06/2012","W",1563,2012-03-06,3,"Mar",2012,6,"Tuesday","(41.887163, -87.754986)","green"
"270475",40700,"Laramie","10/30/2013","W",1563,2013-10-30,10,"Oct",2013,30,"Wednesday","(41.887163, -87.754986)","green"
"270492",40700,"Laramie","12/28/2002","A",555,2002-12-28,12,"Dec",2002,28,"Saturday","(41.887163, -87.754986)","green"
"270748",40700,"Laramie","02/06/2004","W",1285,2004-02-06,2,"Feb",2004,6,"Friday","(41.887163, -87.754986)","green"
"270830",40700,"Laramie","12/11/2012","W",1487,2012-12-11,12,"Dec",2012,11,"Tuesday","(41.887163, -87.754986)","green"
"270921",40700,"Laramie","09/04/2011","U",777,2011-09-04,9,"Sep",2011,4,"Sunday","(41.887163, -87.754986)","green"
"270944",40700,"Laramie","07/08/2006","A",1031,2006-07-08,7,"Jul",2006,8,"Saturday","(41.887163, -87.754986)","green"
"271025",40700,"Laramie","12/07/2001","W",1430,2001-12-07,12,"Dec",2001,7,"Friday","(41.887163, -87.754986)","green"
"271109",40700,"Laramie","07/31/2005","U",512,2005-07-31,7,"Jul",2005,31,"Sunday","(41.887163, -87.754986)","green"
"271132",40700,"Laramie","11/30/2009","W",1388,2009-11-30,11,"Nov",2009,30,"Monday","(41.887163, -87.754986)","green"
"271193",40700,"Laramie","06/30/2015","W",1358,2015-06-30,6,"Jun",2015,30,"Tuesday","(41.887163, -87.754986)","green"
"271218",40700,"Laramie","01/02/2015","W",1179,2015-01-02,1,"Jan",2015,2,"Friday","(41.887163, -87.754986)","green"
"271285",40700,"Laramie","08/16/2002","W",1151,2002-08-16,8,"Aug",2002,16,"Friday","(41.887163, -87.754986)","green"
"271368",40700,"Laramie","12/10/2013","W",1254,2013-12-10,12,"Dec",2013,10,"Tuesday","(41.887163, -87.754986)","green"
"271432",40700,"Laramie","07/22/2017","A",819,2017-07-22,7,"Jul",2017,22,"Saturday","(41.887163, -87.754986)","green"
"271569",40700,"Laramie","07/01/2015","W",1438,2015-07-01,7,"Jul",2015,1,"Wednesday","(41.887163, -87.754986)","green"
"271594",40700,"Laramie","12/24/2001","W",727,2001-12-24,12,"Dec",2001,24,"Monday","(41.887163, -87.754986)","green"
"271765",40700,"Laramie","04/24/2013","W",1314,2013-04-24,4,"Apr",2013,24,"Wednesday","(41.887163, -87.754986)","green"
"271850",40700,"Laramie","04/12/2007","W",1385,2007-04-12,4,"Apr",2007,12,"Thursday","(41.887163, -87.754986)","green"
"271903",40700,"Laramie","06/10/2008","W",1457,2008-06-10,6,"Jun",2008,10,"Tuesday","(41.887163, -87.754986)","green"
"271918",40700,"Laramie","08/21/2005","U",607,2005-08-21,8,"Aug",2005,21,"Sunday","(41.887163, -87.754986)","green"
"271973",40700,"Laramie","03/24/2005","W",1195,2005-03-24,3,"Mar",2005,24,"Thursday","(41.887163, -87.754986)","green"
"272001",40700,"Laramie","12/29/2009","W",1007,2009-12-29,12,"Dec",2009,29,"Tuesday","(41.887163, -87.754986)","green"
"272025",40700,"Laramie","04/14/2017","W",1014,2017-04-14,4,"Apr",2017,14,"Friday","(41.887163, -87.754986)","green"
"272193",40700,"Laramie","09/13/2007","W",1450,2007-09-13,9,"Sep",2007,13,"Thursday","(41.887163, -87.754986)","green"
"272230",40700,"Laramie","09/06/2001","W",1454,2001-09-06,9,"Sep",2001,6,"Thursday","(41.887163, -87.754986)","green"
"272253",40700,"Laramie","11/12/2017","U",557,2017-11-12,11,"Nov",2017,12,"Sunday","(41.887163, -87.754986)","green"
"272393",40700,"Laramie","03/13/2005","U",420,2005-03-13,3,"Mar",2005,13,"Sunday","(41.887163, -87.754986)","green"
"272445",40700,"Laramie","07/09/2005","A",751,2005-07-09,7,"Jul",2005,9,"Saturday","(41.887163, -87.754986)","green"
"272479",40700,"Laramie","10/09/2008","W",1533,2008-10-09,10,"Oct",2008,9,"Thursday","(41.887163, -87.754986)","green"
"272557",40700,"Laramie","10/04/2016","W",1415,2016-10-04,10,"Oct",2016,4,"Tuesday","(41.887163, -87.754986)","green"
"272610",40700,"Laramie","01/26/2001","W",1389,2001-01-26,1,"Jan",2001,26,"Friday","(41.887163, -87.754986)","green"
"272783",40700,"Laramie","05/29/2011","U",505,2011-05-29,5,"May",2011,29,"Sunday","(41.887163, -87.754986)","green"
"272873",40700,"Laramie","01/18/2017","W",1180,2017-01-18,1,"Jan",2017,18,"Wednesday","(41.887163, -87.754986)","green"
"272986",40700,"Laramie","07/15/2006","A",824,2006-07-15,7,"Jul",2006,15,"Saturday","(41.887163, -87.754986)","green"
"273020",40700,"Laramie","02/22/2003","A",600,2003-02-22,2,"Feb",2003,22,"Saturday","(41.887163, -87.754986)","green"
"273213",40700,"Laramie","08/13/2006","U",613,2006-08-13,8,"Aug",2006,13,"Sunday","(41.887163, -87.754986)","green"
"273247",40700,"Laramie","03/06/2013","W",1292,2013-03-06,3,"Mar",2013,6,"Wednesday","(41.887163, -87.754986)","green"
"273899",40700,"Laramie","02/05/2014","W",1295,2014-02-05,2,"Feb",2014,5,"Wednesday","(41.887163, -87.754986)","green"
"274066",40700,"Laramie","01/04/2015","U",613,2015-01-04,1,"Jan",2015,4,"Sunday","(41.887163, -87.754986)","green"
"274102",40700,"Laramie","09/28/2002","A",730,2002-09-28,9,"Sep",2002,28,"Saturday","(41.887163, -87.754986)","green"
"274387",40700,"Laramie","11/16/2007","W",1376,2007-11-16,11,"Nov",2007,16,"Friday","(41.887163, -87.754986)","green"
"274430",40700,"Laramie","11/19/2006","U",570,2006-11-19,11,"Nov",2006,19,"Sunday","(41.887163, -87.754986)","green"
"274469",40700,"Laramie","06/26/2003","W",1147,2003-06-26,6,"Jun",2003,26,"Thursday","(41.887163, -87.754986)","green"
"274501",40700,"Laramie","12/15/2010","W",1285,2010-12-15,12,"Dec",2010,15,"Wednesday","(41.887163, -87.754986)","green"
"274509",40700,"Laramie","01/20/2004","W",1227,2004-01-20,1,"Jan",2004,20,"Tuesday","(41.887163, -87.754986)","green"
"274657",40700,"Laramie","06/25/2011","A",984,2011-06-25,6,"Jun",2011,25,"Saturday","(41.887163, -87.754986)","green"
"274828",40700,"Laramie","05/22/2013","W",1387,2013-05-22,5,"May",2013,22,"Wednesday","(41.887163, -87.754986)","green"
"275024",40700,"Laramie","05/16/2006","W",1554,2006-05-16,5,"May",2006,16,"Tuesday","(41.887163, -87.754986)","green"
"275029",40700,"Laramie","06/05/2001","W",1027,2001-06-05,6,"Jun",2001,5,"Tuesday","(41.887163, -87.754986)","green"
"275077",40700,"Laramie","02/03/2014","W",1239,2014-02-03,2,"Feb",2014,3,"Monday","(41.887163, -87.754986)","green"
"275104",40700,"Laramie","03/05/2015","W",1282,2015-03-05,3,"Mar",2015,5,"Thursday","(41.887163, -87.754986)","green"
"275108",40700,"Laramie","01/20/2014","W",920,2014-01-20,1,"Jan",2014,20,"Monday","(41.887163, -87.754986)","green"
"275716",40700,"Laramie","01/30/2016","A",813,2016-01-30,1,"Jan",2016,30,"Saturday","(41.887163, -87.754986)","green"
"276202",40700,"Laramie","05/17/2009","U",622,2009-05-17,5,"May",2009,17,"Sunday","(41.887163, -87.754986)","green"
"276497",40700,"Laramie","04/23/2014","W",1400,2014-04-23,4,"Apr",2014,23,"Wednesday","(41.887163, -87.754986)","green"
"276582",40700,"Laramie","12/13/2015","U",772,2015-12-13,12,"Dec",2015,13,"Sunday","(41.887163, -87.754986)","green"
"276715",40700,"Laramie","08/31/2006","W",1314,2006-08-31,8,"Aug",2006,31,"Thursday","(41.887163, -87.754986)","green"
"276802",40700,"Laramie","09/22/2009","W",1445,2009-09-22,9,"Sep",2009,22,"Tuesday","(41.887163, -87.754986)","green"
"276880",40700,"Laramie","06/17/2002","W",1327,2002-06-17,6,"Jun",2002,17,"Monday","(41.887163, -87.754986)","green"
"277303",40700,"Laramie","07/28/2001","A",694,2001-07-28,7,"Jul",2001,28,"Saturday","(41.887163, -87.754986)","green"
"277370",40700,"Laramie","07/21/2003","W",1070,2003-07-21,7,"Jul",2003,21,"Monday","(41.887163, -87.754986)","green"
"277413",40700,"Laramie","07/16/2008","W",1359,2008-07-16,7,"Jul",2008,16,"Wednesday","(41.887163, -87.754986)","green"
"277503",40700,"Laramie","04/10/2006","W",1242,2006-04-10,4,"Apr",2006,10,"Monday","(41.887163, -87.754986)","green"
"277547",40700,"Laramie","07/30/2014","W",1361,2014-07-30,7,"Jul",2014,30,"Wednesday","(41.887163, -87.754986)","green"
"277587",40700,"Laramie","08/16/2014","A",1107,2014-08-16,8,"Aug",2014,16,"Saturday","(41.887163, -87.754986)","green"
"277601",40700,"Laramie","07/05/2011","W",1351,2011-07-05,7,"Jul",2011,5,"Tuesday","(41.887163, -87.754986)","green"
"277661",40700,"Laramie","02/23/2016","W",1349,2016-02-23,2,"Feb",2016,23,"Tuesday","(41.887163, -87.754986)","green"
"277702",40700,"Laramie","04/06/2008","U",658,2008-04-06,4,"Apr",2008,6,"Sunday","(41.887163, -87.754986)","green"
"277909",40700,"Laramie","11/10/2002","U",468,2002-11-10,11,"Nov",2002,10,"Sunday","(41.887163, -87.754986)","green"
"277916",40700,"Laramie","01/14/2012","A",757,2012-01-14,1,"Jan",2012,14,"Saturday","(41.887163, -87.754986)","green"
"278209",40700,"Laramie","02/24/2008","U",581,2008-02-24,2,"Feb",2008,24,"Sunday","(41.887163, -87.754986)","green"
"278438",40700,"Laramie","06/14/2014","A",1133,2014-06-14,6,"Jun",2014,14,"Saturday","(41.887163, -87.754986)","green"
"278473",40700,"Laramie","04/03/2016","U",2524,2016-04-03,4,"Apr",2016,3,"Sunday","(41.887163, -87.754986)","green"
"278715",40700,"Laramie","02/28/2011","W",1404,2011-02-28,2,"Feb",2011,28,"Monday","(41.887163, -87.754986)","green"
"278805",40700,"Laramie","11/25/2002","W",1253,2002-11-25,11,"Nov",2002,25,"Monday","(41.887163, -87.754986)","green"
"278871",40700,"Laramie","01/08/2003","W",1340,2003-01-08,1,"Jan",2003,8,"Wednesday","(41.887163, -87.754986)","green"
"278912",40700,"Laramie","03/04/2007","U",592,2007-03-04,3,"Mar",2007,4,"Sunday","(41.887163, -87.754986)","green"
"279020",40700,"Laramie","08/14/2015","W",1376,2015-08-14,8,"Aug",2015,14,"Friday","(41.887163, -87.754986)","green"
"279627",40700,"Laramie","11/29/2003","A",635,2003-11-29,11,"Nov",2003,29,"Saturday","(41.887163, -87.754986)","green"
"279759",40700,"Laramie","05/17/2017","W",1210,2017-05-17,5,"May",2017,17,"Wednesday","(41.887163, -87.754986)","green"
"279774",40700,"Laramie","05/07/2008","W",1485,2008-05-07,5,"May",2008,7,"Wednesday","(41.887163, -87.754986)","green"
"279802",40700,"Laramie","02/05/2008","W",1376,2008-02-05,2,"Feb",2008,5,"Tuesday","(41.887163, -87.754986)","green"
"279820",40700,"Laramie","03/16/2006","W",1499,2006-03-16,3,"Mar",2006,16,"Thursday","(41.887163, -87.754986)","green"
"279901",40700,"Laramie","03/30/2003","U",436,2003-03-30,3,"Mar",2003,30,"Sunday","(41.887163, -87.754986)","green"
"279925",40700,"Laramie","11/05/2003","W",1341,2003-11-05,11,"Nov",2003,5,"Wednesday","(41.887163, -87.754986)","green"
"280375",40700,"Laramie","05/09/2005","W",1227,2005-05-09,5,"May",2005,9,"Monday","(41.887163, -87.754986)","green"
"280520",40700,"Laramie","09/08/2016","W",1316,2016-09-08,9,"Sep",2016,8,"Thursday","(41.887163, -87.754986)","green"
"280593",40700,"Laramie","10/06/2002","U",447,2002-10-06,10,"Oct",2002,6,"Sunday","(41.887163, -87.754986)","green"
"280596",40700,"Laramie","01/26/2010","W",1381,2010-01-26,1,"Jan",2010,26,"Tuesday","(41.887163, -87.754986)","green"
"280753",40700,"Laramie","12/24/2015","W",1027,2015-12-24,12,"Dec",2015,24,"Thursday","(41.887163, -87.754986)","green"
"281118",40700,"Laramie","06/28/2004","W",1143,2004-06-28,6,"Jun",2004,28,"Monday","(41.887163, -87.754986)","green"
"281424",40700,"Laramie","02/03/2009","W",1292,2009-02-03,2,"Feb",2009,3,"Tuesday","(41.887163, -87.754986)","green"
"281451",40700,"Laramie","10/30/2016","U",614,2016-10-30,10,"Oct",2016,30,"Sunday","(41.887163, -87.754986)","green"
"281872",40700,"Laramie","12/28/2010","W",1061,2010-12-28,12,"Dec",2010,28,"Tuesday","(41.887163, -87.754986)","green"
"282195",40700,"Laramie","04/05/2013","W",1393,2013-04-05,4,"Apr",2013,5,"Friday","(41.887163, -87.754986)","green"
"282240",40700,"Laramie","03/19/2015","W",1431,2015-03-19,3,"Mar",2015,19,"Thursday","(41.887163, -87.754986)","green"
"282420",40700,"Laramie","09/02/2012","U",765,2012-09-02,9,"Sep",2012,2,"Sunday","(41.887163, -87.754986)","green"
"282671",40700,"Laramie","10/10/2013","W",1674,2013-10-10,10,"Oct",2013,10,"Thursday","(41.887163, -87.754986)","green"
"282864",40700,"Laramie","06/10/2005","W",1247,2005-06-10,6,"Jun",2005,10,"Friday","(41.887163, -87.754986)","green"
"283384",40700,"Laramie","09/30/2015","W",1563,2015-09-30,9,"Sep",2015,30,"Wednesday","(41.887163, -87.754986)","green"
"283764",40700,"Laramie","02/26/2010","W",1376,2010-02-26,2,"Feb",2010,26,"Friday","(41.887163, -87.754986)","green"
"283889",40700,"Laramie","01/23/2001","W",1451,2001-01-23,1,"Jan",2001,23,"Tuesday","(41.887163, -87.754986)","green"
"284106",40700,"Laramie","05/13/2007","U",569,2007-05-13,5,"May",2007,13,"Sunday","(41.887163, -87.754986)","green"
"284187",40700,"Laramie","04/10/2004","A",616,2004-04-10,4,"Apr",2004,10,"Saturday","(41.887163, -87.754986)","green"
"284237",40700,"Laramie","07/19/2016","W",1209,2016-07-19,7,"Jul",2016,19,"Tuesday","(41.887163, -87.754986)","green"
"284312",40700,"Laramie","02/13/2014","W",1481,2014-02-13,2,"Feb",2014,13,"Thursday","(41.887163, -87.754986)","green"
"284432",40700,"Laramie","09/29/2005","W",1405,2005-09-29,9,"Sep",2005,29,"Thursday","(41.887163, -87.754986)","green"
"284473",40700,"Laramie","05/05/2002","U",491,2002-05-05,5,"May",2002,5,"Sunday","(41.887163, -87.754986)","green"
"284499",40700,"Laramie","12/15/2001","A",654,2001-12-15,12,"Dec",2001,15,"Saturday","(41.887163, -87.754986)","green"
"284525",40700,"Laramie","10/16/2001","W",1458,2001-10-16,10,"Oct",2001,16,"Tuesday","(41.887163, -87.754986)","green"
"284559",40700,"Laramie","04/12/2003","A",601,2003-04-12,4,"Apr",2003,12,"Saturday","(41.887163, -87.754986)","green"
"284638",40700,"Laramie","11/19/2015","W",1409,2015-11-19,11,"Nov",2015,19,"Thursday","(41.887163, -87.754986)","green"
"284751",40700,"Laramie","01/07/2009","W",1334,2009-01-07,1,"Jan",2009,7,"Wednesday","(41.887163, -87.754986)","green"
"284919",40700,"Laramie","11/13/2016","U",637,2016-11-13,11,"Nov",2016,13,"Sunday","(41.887163, -87.754986)","green"
"285455",40700,"Laramie","12/14/2012","W",1536,2012-12-14,12,"Dec",2012,14,"Friday","(41.887163, -87.754986)","green"
"285665",40700,"Laramie","02/14/2007","W",1257,2007-02-14,2,"Feb",2007,14,"Wednesday","(41.887163, -87.754986)","green"
"285757",40700,"Laramie","10/11/2014","A",1148,2014-10-11,10,"Oct",2014,11,"Saturday","(41.887163, -87.754986)","green"
"285790",40700,"Laramie","10/21/2008","W",1543,2008-10-21,10,"Oct",2008,21,"Tuesday","(41.887163, -87.754986)","green"
"286270",40700,"Laramie","07/09/2013","W",1388,2013-07-09,7,"Jul",2013,9,"Tuesday","(41.887163, -87.754986)","green"
"286281",40700,"Laramie","11/30/2008","U",526,2008-11-30,11,"Nov",2008,30,"Sunday","(41.887163, -87.754986)","green"
"286309",40700,"Laramie","01/17/2012","W",1460,2012-01-17,1,"Jan",2012,17,"Tuesday","(41.887163, -87.754986)","green"
"286367",40700,"Laramie","06/23/2008","W",1426,2008-06-23,6,"Jun",2008,23,"Monday","(41.887163, -87.754986)","green"
"286376",40700,"Laramie","03/11/2006","A",963,2006-03-11,3,"Mar",2006,11,"Saturday","(41.887163, -87.754986)","green"
"286537",40700,"Laramie","10/13/2007","A",799,2007-10-13,10,"Oct",2007,13,"Saturday","(41.887163, -87.754986)","green"
"286660",40700,"Laramie","04/19/2010","W",1409,2010-04-19,4,"Apr",2010,19,"Monday","(41.887163, -87.754986)","green"
"286840",40700,"Laramie","06/03/2007","U",669,2007-06-03,6,"Jun",2007,3,"Sunday","(41.887163, -87.754986)","green"
"287268",40700,"Laramie","09/22/2004","W",1365,2004-09-22,9,"Sep",2004,22,"Wednesday","(41.887163, -87.754986)","green"
"287313",40700,"Laramie","04/03/2009","W",1459,2009-04-03,4,"Apr",2009,3,"Friday","(41.887163, -87.754986)","green"
"287315",40700,"Laramie","10/31/2014","W",1471,2014-10-31,10,"Oct",2014,31,"Friday","(41.887163, -87.754986)","green"
"287542",40700,"Laramie","11/01/2013","W",1463,2013-11-01,11,"Nov",2013,1,"Friday","(41.887163, -87.754986)","green"
"287678",40700,"Laramie","08/20/2006","U",662,2006-08-20,8,"Aug",2006,20,"Sunday","(41.887163, -87.754986)","green"
"287813",40700,"Laramie","06/15/2012","W",1444,2012-06-15,6,"Jun",2012,15,"Friday","(41.887163, -87.754986)","green"
"288079",40700,"Laramie","09/07/2010","W",1616,2010-09-07,9,"Sep",2010,7,"Tuesday","(41.887163, -87.754986)","green"
"288296",40700,"Laramie","03/25/2003","W",1245,2003-03-25,3,"Mar",2003,25,"Tuesday","(41.887163, -87.754986)","green"
"288537",40700,"Laramie","08/06/2009","W",1343,2009-08-06,8,"Aug",2009,6,"Thursday","(41.887163, -87.754986)","green"
"288730",40700,"Laramie","02/27/2014","W",1263,2014-02-27,2,"Feb",2014,27,"Thursday","(41.887163, -87.754986)","green"
"288850",40700,"Laramie","08/12/2005","W",1181,2005-08-12,8,"Aug",2005,12,"Friday","(41.887163, -87.754986)","green"
"289018",40700,"Laramie","06/19/2015","W",1480,2015-06-19,6,"Jun",2015,19,"Friday","(41.887163, -87.754986)","green"
"289068",40700,"Laramie","05/25/2017","W",1168,2017-05-25,5,"May",2017,25,"Thursday","(41.887163, -87.754986)","green"
"289136",40700,"Laramie","10/22/2006","U",593,2006-10-22,10,"Oct",2006,22,"Sunday","(41.887163, -87.754986)","green"
"289155",40700,"Laramie","06/17/2014","W",1365,2014-06-17,6,"Jun",2014,17,"Tuesday","(41.887163, -87.754986)","green"
"289245",40700,"Laramie","01/18/2005","W",1339,2005-01-18,1,"Jan",2005,18,"Tuesday","(41.887163, -87.754986)","green"
"289267",40700,"Laramie","05/03/2005","W",1412,2005-05-03,5,"May",2005,3,"Tuesday","(41.887163, -87.754986)","green"
"289398",40700,"Laramie","12/05/2002","W",1270,2002-12-05,12,"Dec",2002,5,"Thursday","(41.887163, -87.754986)","green"
"289402",40700,"Laramie","06/11/2012","W",1408,2012-06-11,6,"Jun",2012,11,"Monday","(41.887163, -87.754986)","green"
"289406",40700,"Laramie","05/21/2015","W",1433,2015-05-21,5,"May",2015,21,"Thursday","(41.887163, -87.754986)","green"
"289577",40700,"Laramie","03/20/2011","U",606,2011-03-20,3,"Mar",2011,20,"Sunday","(41.887163, -87.754986)","green"
"289580",40700,"Laramie","05/17/2007","W",1365,2007-05-17,5,"May",2007,17,"Thursday","(41.887163, -87.754986)","green"
"289778",40700,"Laramie","04/18/2006","W",1499,2006-04-18,4,"Apr",2006,18,"Tuesday","(41.887163, -87.754986)","green"
"289846",40700,"Laramie","10/16/2015","W",1535,2015-10-16,10,"Oct",2015,16,"Friday","(41.887163, -87.754986)","green"
"289871",40700,"Laramie","02/01/2006","W",1673,2006-02-01,2,"Feb",2006,1,"Wednesday","(41.887163, -87.754986)","green"
"289938",40700,"Laramie","05/18/2010","W",1448,2010-05-18,5,"May",2010,18,"Tuesday","(41.887163, -87.754986)","green"
"290247",40700,"Laramie","09/26/2015","A",1108,2015-09-26,9,"Sep",2015,26,"Saturday","(41.887163, -87.754986)","green"
