"","station_id","stationname","date","daytype","rides","loc","lineColor"
"327328",41440,"Addison-Brown","10/24/2016","W",2725,"(41.947028, -87.674642)","brown"
"327339",41440,"Addison-Brown","12/31/2015","W",1677,"(41.947028, -87.674642)","brown"
"327361",41440,"Addison-Brown","10/24/2006","W",1990,"(41.947028, -87.674642)","brown"
"327505",41440,"Addison-Brown","07/20/2003","U",501,"(41.947028, -87.674642)","brown"
"327660",41440,"Addison-Brown","07/05/2005","W",1738,"(41.947028, -87.674642)","brown"
"327680",41440,"Addison-Brown","11/26/2002","W",1787,"(41.947028, -87.674642)","brown"
"327767",41440,"Addison-Brown","09/10/2015","W",2672,"(41.947028, -87.674642)","brown"
"327787",41440,"Addison-Brown","04/22/2001","U",309,"(41.947028, -87.674642)","brown"
"327914",41440,"Addison-Brown","11/17/2005","W",2000,"(41.947028, -87.674642)","brown"
"328438",41440,"Addison-Brown","12/25/2016","U",182,"(41.947028, -87.674642)","brown"
"328441",41440,"Addison-Brown","04/08/2017","A",1177,"(41.947028, -87.674642)","brown"
"328523",41440,"Addison-Brown","11/20/2015","W",2662,"(41.947028, -87.674642)","brown"
"328534",41440,"Addison-Brown","01/31/2010","U",677,"(41.947028, -87.674642)","brown"
"328914",41440,"Addison-Brown","04/24/2004","A",823,"(41.947028, -87.674642)","brown"
"329250",41440,"Addison-Brown","01/10/2011","W",2282,"(41.947028, -87.674642)","brown"
"329362",41440,"Addison-Brown","04/26/2006","W",1920,"(41.947028, -87.674642)","brown"
"329434",41440,"Addison-Brown","02/04/2012","A",1192,"(41.947028, -87.674642)","brown"
"329471",41440,"Addison-Brown","10/27/2011","W",2613,"(41.947028, -87.674642)","brown"
"329900",41440,"Addison-Brown","07/11/2011","W",2187,"(41.947028, -87.674642)","brown"
"330158",41440,"Addison-Brown","02/11/2011","W",2370,"(41.947028, -87.674642)","brown"
"330181",41440,"Addison-Brown","06/09/2006","W",2098,"(41.947028, -87.674642)","brown"
"330543",41440,"Addison-Brown","06/04/2003","W",1813,"(41.947028, -87.674642)","brown"
"330612",41440,"Addison-Brown","01/16/2009","W",2556,"(41.947028, -87.674642)","brown"
"330787",41440,"Addison-Brown","12/25/2009","U",148,"(41.947028, -87.674642)","brown"
"330815",41440,"Addison-Brown","10/06/2005","W",2070,"(41.947028, -87.674642)","brown"
"330934",41440,"Addison-Brown","11/03/2001","A",756,"(41.947028, -87.674642)","brown"
"331003",41440,"Addison-Brown","06/28/2012","W",2153,"(41.947028, -87.674642)","brown"
"331034",41440,"Addison-Brown","06/26/2013","W",2263,"(41.947028, -87.674642)","brown"
"331166",41440,"Addison-Brown","09/09/2015","W",2659,"(41.947028, -87.674642)","brown"
"331188",41440,"Addison-Brown","08/05/2005","W",1799,"(41.947028, -87.674642)","brown"
"331342",41440,"Addison-Brown","10/24/2008","W",3262,"(41.947028, -87.674642)","brown"
"331429",41440,"Addison-Brown","12/31/2007","W",1451,"(41.947028, -87.674642)","brown"
"331551",41440,"Addison-Brown","05/06/2015","W",2602,"(41.947028, -87.674642)","brown"
"331726",41440,"Addison-Brown","11/17/2009","W",2347,"(41.947028, -87.674642)","brown"
"332533",41440,"Addison-Brown","09/22/2002","U",404,"(41.947028, -87.674642)","brown"
"332735",41440,"Addison-Brown","02/22/2007","W",0,"(41.947028, -87.674642)","brown"
"332750",41440,"Addison-Brown","07/09/2017","U",892,"(41.947028, -87.674642)","brown"
"333022",41440,"Addison-Brown","05/26/2017","W",2398,"(41.947028, -87.674642)","brown"
"333263",41440,"Addison-Brown","07/07/2005","W",1718,"(41.947028, -87.674642)","brown"
"333352",41440,"Addison-Brown","01/02/2012","U",797,"(41.947028, -87.674642)","brown"
"333521",41440,"Addison-Brown","12/12/2011","W",2438,"(41.947028, -87.674642)","brown"
"333576",41440,"Addison-Brown","02/13/2001","W",1938,"(41.947028, -87.674642)","brown"
"333799",41440,"Addison-Brown","12/29/2003","W",1379,"(41.947028, -87.674642)","brown"
"333808",41440,"Addison-Brown","06/09/2010","W",2428,"(41.947028, -87.674642)","brown"
"333871",41440,"Addison-Brown","04/20/2015","W",2519,"(41.947028, -87.674642)","brown"
"334224",41440,"Addison-Brown","09/26/2005","W",2023,"(41.947028, -87.674642)","brown"
"334245",41440,"Addison-Brown","01/25/2016","W",2660,"(41.947028, -87.674642)","brown"
"334248",41440,"Addison-Brown","05/23/2015","A",1300,"(41.947028, -87.674642)","brown"
"335046",41440,"Addison-Brown","02/24/2014","W",2656,"(41.947028, -87.674642)","brown"
"335061",41440,"Addison-Brown","07/24/2002","W",1729,"(41.947028, -87.674642)","brown"
"335112",41440,"Addison-Brown","01/18/2014","A",1388,"(41.947028, -87.674642)","brown"
"335157",41440,"Addison-Brown","10/17/2002","W",1918,"(41.947028, -87.674642)","brown"
"335234",41440,"Addison-Brown","03/12/2002","W",1857,"(41.947028, -87.674642)","brown"
"335402",41440,"Addison-Brown","05/28/2007","U",0,"(41.947028, -87.674642)","brown"
"335742",41440,"Addison-Brown","04/06/2013","A",1312,"(41.947028, -87.674642)","brown"
"336017",41440,"Addison-Brown","07/11/2001","W",1827,"(41.947028, -87.674642)","brown"
"336137",41440,"Addison-Brown","10/17/2015","A",1133,"(41.947028, -87.674642)","brown"
"336611",41440,"Addison-Brown","07/31/2013","W",2357,"(41.947028, -87.674642)","brown"
"336622",41440,"Addison-Brown","12/10/2014","W",2638,"(41.947028, -87.674642)","brown"
"336727",41440,"Addison-Brown","01/05/2004","W",1742,"(41.947028, -87.674642)","brown"
"336901",41440,"Addison-Brown","10/11/2005","W",2101,"(41.947028, -87.674642)","brown"
"336968",41440,"Addison-Brown","11/13/2001","W",1960,"(41.947028, -87.674642)","brown"
"336975",41440,"Addison-Brown","05/16/2015","A",1125,"(41.947028, -87.674642)","brown"
"337051",41440,"Addison-Brown","10/02/2014","W",2815,"(41.947028, -87.674642)","brown"
"337065",41440,"Addison-Brown","03/12/2012","W",2475,"(41.947028, -87.674642)","brown"
"337133",41440,"Addison-Brown","11/01/2013","W",2425,"(41.947028, -87.674642)","brown"
"337236",41440,"Addison-Brown","09/07/2013","A",1672,"(41.947028, -87.674642)","brown"
"337366",41440,"Addison-Brown","02/27/2010","A",1167,"(41.947028, -87.674642)","brown"
"337633",41440,"Addison-Brown","05/21/2014","W",2774,"(41.947028, -87.674642)","brown"
"337682",41440,"Addison-Brown","03/22/2004","W",1715,"(41.947028, -87.674642)","brown"
"337752",41440,"Addison-Brown","09/16/2015","W",2670,"(41.947028, -87.674642)","brown"
"337958",41440,"Addison-Brown","07/22/2014","W",2317,"(41.947028, -87.674642)","brown"
"338179",41440,"Addison-Brown","01/11/2014","A",1439,"(41.947028, -87.674642)","brown"
"338310",41440,"Addison-Brown","01/01/2003","U",367,"(41.947028, -87.674642)","brown"
"338642",41440,"Addison-Brown","08/23/2011","W",2084,"(41.947028, -87.674642)","brown"
"338777",41440,"Addison-Brown","07/31/2008","W",3315,"(41.947028, -87.674642)","brown"
"338802",41440,"Addison-Brown","05/16/2009","A",1314,"(41.947028, -87.674642)","brown"
"339048",41440,"Addison-Brown","09/14/2012","W",2449,"(41.947028, -87.674642)","brown"
"339190",41440,"Addison-Brown","06/10/2008","W",3570,"(41.947028, -87.674642)","brown"
"339238",41440,"Addison-Brown","12/02/2005","W",1970,"(41.947028, -87.674642)","brown"
"339266",41440,"Addison-Brown","05/29/2012","W",2530,"(41.947028, -87.674642)","brown"
"339662",41440,"Addison-Brown","11/07/2013","W",2809,"(41.947028, -87.674642)","brown"
"339720",41440,"Addison-Brown","07/14/2014","W",2309,"(41.947028, -87.674642)","brown"
"340019",41440,"Addison-Brown","08/15/2017","W",1682,"(41.947028, -87.674642)","brown"
"340164",41440,"Addison-Brown","12/22/2010","W",1757,"(41.947028, -87.674642)","brown"
"340242",41440,"Addison-Brown","06/01/2005","W",1887,"(41.947028, -87.674642)","brown"
"340363",41440,"Addison-Brown","07/27/2012","W",2227,"(41.947028, -87.674642)","brown"
"340414",41440,"Addison-Brown","06/26/2003","W",1753,"(41.947028, -87.674642)","brown"
"340713",41440,"Addison-Brown","06/18/2015","W",2832,"(41.947028, -87.674642)","brown"
"340955",41440,"Addison-Brown","09/16/2014","W",2717,"(41.947028, -87.674642)","brown"
"341135",41440,"Addison-Brown","09/30/2014","W",2693,"(41.947028, -87.674642)","brown"
"341164",41440,"Addison-Brown","11/25/2003","W",1908,"(41.947028, -87.674642)","brown"
"341706",41440,"Addison-Brown","05/09/2012","W",2641,"(41.947028, -87.674642)","brown"
"341759",41440,"Addison-Brown","08/12/2012","U",909,"(41.947028, -87.674642)","brown"
"342112",41440,"Addison-Brown","09/02/2002","U",357,"(41.947028, -87.674642)","brown"
"342172",41440,"Addison-Brown","12/04/2012","W",2743,"(41.947028, -87.674642)","brown"
"342292",41440,"Addison-Brown","11/16/2009","W",2258,"(41.947028, -87.674642)","brown"
"342312",41440,"Addison-Brown","04/27/2005","W",1850,"(41.947028, -87.674642)","brown"
"342331",41440,"Addison-Brown","01/30/2012","W",2485,"(41.947028, -87.674642)","brown"
"342419",41440,"Addison-Brown","03/12/2010","W",2344,"(41.947028, -87.674642)","brown"
"342445",41440,"Addison-Brown","09/20/2010","W",2351,"(41.947028, -87.674642)","brown"
"342718",41440,"Addison-Brown","01/27/2014","W",1542,"(41.947028, -87.674642)","brown"
"342803",41440,"Addison-Brown","11/11/2011","W",2140,"(41.947028, -87.674642)","brown"
"343220",41440,"Addison-Brown","04/06/2015","W",2013,"(41.947028, -87.674642)","brown"
"343697",41440,"Addison-Brown","09/13/2015","U",886,"(41.947028, -87.674642)","brown"
"343713",41440,"Addison-Brown","07/12/2012","W",2482,"(41.947028, -87.674642)","brown"
"343751",41440,"Addison-Brown","01/06/2004","W",1677,"(41.947028, -87.674642)","brown"
"343774",41440,"Addison-Brown","07/11/2009","A",1412,"(41.947028, -87.674642)","brown"
"343832",41440,"Addison-Brown","09/08/2015","W",2377,"(41.947028, -87.674642)","brown"
"343968",41440,"Addison-Brown","09/28/2004","W",2001,"(41.947028, -87.674642)","brown"
"344020",41440,"Addison-Brown","02/02/2010","W",2341,"(41.947028, -87.674642)","brown"
"344218",41440,"Addison-Brown","03/24/2005","W",1671,"(41.947028, -87.674642)","brown"
"344667",41440,"Addison-Brown","07/19/2014","A",1492,"(41.947028, -87.674642)","brown"
"344716",41440,"Addison-Brown","12/23/2003","W",1343,"(41.947028, -87.674642)","brown"
"344890",41440,"Addison-Brown","10/25/2002","W",1846,"(41.947028, -87.674642)","brown"
"345093",41440,"Addison-Brown","10/14/2015","W",2789,"(41.947028, -87.674642)","brown"
"345129",41440,"Addison-Brown","01/06/2005","W",2002,"(41.947028, -87.674642)","brown"
"345187",41440,"Addison-Brown","10/27/2003","W",1895,"(41.947028, -87.674642)","brown"
"345286",41440,"Addison-Brown","10/22/2010","W",2175,"(41.947028, -87.674642)","brown"
"345400",41440,"Addison-Brown","11/29/2012","W",2674,"(41.947028, -87.674642)","brown"
"345694",41440,"Addison-Brown","11/10/2007","A",0,"(41.947028, -87.674642)","brown"
"346027",41440,"Addison-Brown","12/23/2002","W",1231,"(41.947028, -87.674642)","brown"
"346168",41440,"Addison-Brown","10/19/2013","A",1477,"(41.947028, -87.674642)","brown"
"346246",41440,"Addison-Brown","08/31/2008","U",1370,"(41.947028, -87.674642)","brown"
"346273",41440,"Addison-Brown","11/18/2006","A",937,"(41.947028, -87.674642)","brown"
"346352",41440,"Addison-Brown","01/15/2007","W",0,"(41.947028, -87.674642)","brown"
"346510",41440,"Addison-Brown","01/16/2014","W",2737,"(41.947028, -87.674642)","brown"
"346759",41440,"Addison-Brown","10/14/2014","W",2689,"(41.947028, -87.674642)","brown"
"346792",41440,"Addison-Brown","02/22/2014","A",1312,"(41.947028, -87.674642)","brown"
"347071",41440,"Addison-Brown","06/18/2011","A",1319,"(41.947028, -87.674642)","brown"
"347401",41440,"Addison-Brown","06/30/2003","W",1794,"(41.947028, -87.674642)","brown"
"347484",41440,"Addison-Brown","12/12/2016","W",2572,"(41.947028, -87.674642)","brown"
"347668",41440,"Addison-Brown","03/21/2009","A",1588,"(41.947028, -87.674642)","brown"
"347892",41440,"Addison-Brown","02/27/2014","W",2574,"(41.947028, -87.674642)","brown"
"347911",41440,"Addison-Brown","07/27/2008","U",1127,"(41.947028, -87.674642)","brown"
"347995",41440,"Addison-Brown","03/08/2005","W",1818,"(41.947028, -87.674642)","brown"
"348206",41440,"Addison-Brown","09/07/2016","W",2831,"(41.947028, -87.674642)","brown"
"348408",41440,"Addison-Brown","09/08/2005","W",2035,"(41.947028, -87.674642)","brown"
"348474",41440,"Addison-Brown","10/11/2014","A",1261,"(41.947028, -87.674642)","brown"
"348605",41440,"Addison-Brown","04/04/2017","W",2767,"(41.947028, -87.674642)","brown"
"348860",41440,"Addison-Brown","01/13/2007","A",0,"(41.947028, -87.674642)","brown"
"349358",41440,"Addison-Brown","08/22/2013","W",2401,"(41.947028, -87.674642)","brown"
"349437",41440,"Addison-Brown","01/30/2005","U",434,"(41.947028, -87.674642)","brown"
"349493",41440,"Addison-Brown","02/01/2009","U",905,"(41.947028, -87.674642)","brown"
"349798",41440,"Addison-Brown","02/04/2007","U",0,"(41.947028, -87.674642)","brown"
"349810",41440,"Addison-Brown","11/20/2017","W",2604,"(41.947028, -87.674642)","brown"
"349812",41440,"Addison-Brown","03/06/2001","W",1813,"(41.947028, -87.674642)","brown"
"349830",41440,"Addison-Brown","08/23/2009","U",817,"(41.947028, -87.674642)","brown"
"350079",41440,"Addison-Brown","09/23/2006","A",857,"(41.947028, -87.674642)","brown"
"350338",41440,"Addison-Brown","02/26/2010","W",2302,"(41.947028, -87.674642)","brown"
"351137",41440,"Addison-Brown","10/31/2005","W",2002,"(41.947028, -87.674642)","brown"
"351215",41440,"Addison-Brown","05/19/2004","W",2009,"(41.947028, -87.674642)","brown"
"351260",41440,"Addison-Brown","08/18/2017","W",2158,"(41.947028, -87.674642)","brown"
"351315",41440,"Addison-Brown","11/03/2017","W",2315,"(41.947028, -87.674642)","brown"
"351340",41440,"Addison-Brown","05/02/2016","W",2717,"(41.947028, -87.674642)","brown"
"351481",41440,"Addison-Brown","07/27/2007","W",0,"(41.947028, -87.674642)","brown"
"351541",41440,"Addison-Brown","01/22/2012","U",722,"(41.947028, -87.674642)","brown"
"351724",41440,"Addison-Brown","05/15/2008","W",3349,"(41.947028, -87.674642)","brown"
"351888",41440,"Addison-Brown","10/20/2003","W",1943,"(41.947028, -87.674642)","brown"
"352232",41440,"Addison-Brown","01/23/2014","W",2595,"(41.947028, -87.674642)","brown"
"352335",41440,"Addison-Brown","08/22/2006","W",1749,"(41.947028, -87.674642)","brown"
"352402",41440,"Addison-Brown","08/30/2005","W",1915,"(41.947028, -87.674642)","brown"
"352618",41440,"Addison-Brown","11/30/2002","A",537,"(41.947028, -87.674642)","brown"
"352886",41440,"Addison-Brown","02/20/2003","W",1804,"(41.947028, -87.674642)","brown"
"353035",41440,"Addison-Brown","03/19/2005","A",797,"(41.947028, -87.674642)","brown"
"353076",41440,"Addison-Brown","12/11/2009","W",2208,"(41.947028, -87.674642)","brown"
"353230",41440,"Addison-Brown","03/19/2001","W",1824,"(41.947028, -87.674642)","brown"
"353428",41440,"Addison-Brown","03/13/2007","W",0,"(41.947028, -87.674642)","brown"
"354530",41440,"Addison-Brown","10/28/2013","W",2758,"(41.947028, -87.674642)","brown"
"354932",41440,"Addison-Brown","09/17/2009","W",2401,"(41.947028, -87.674642)","brown"
"355030",41440,"Addison-Brown","02/24/2012","W",2593,"(41.947028, -87.674642)","brown"
"355071",41440,"Addison-Brown","06/01/2003","U",575,"(41.947028, -87.674642)","brown"
"355117",41440,"Addison-Brown","06/20/2009","A",1440,"(41.947028, -87.674642)","brown"
"355314",41440,"Addison-Brown","02/02/2011","W",786,"(41.947028, -87.674642)","brown"
"355469",41440,"Addison-Brown","08/08/2006","W",1906,"(41.947028, -87.674642)","brown"
"355555",41440,"Addison-Brown","02/02/2002","A",634,"(41.947028, -87.674642)","brown"
"355622",41440,"Addison-Brown","01/21/2002","W",1168,"(41.947028, -87.674642)","brown"
"355967",41440,"Addison-Brown","06/05/2006","W",1891,"(41.947028, -87.674642)","brown"
"355972",41440,"Addison-Brown","04/03/2011","U",760,"(41.947028, -87.674642)","brown"
"356057",41440,"Addison-Brown","07/01/2015","W",2215,"(41.947028, -87.674642)","brown"
"356060",41440,"Addison-Brown","01/20/2003","W",1095,"(41.947028, -87.674642)","brown"
"356137",41440,"Addison-Brown","12/21/2007","W",1987,"(41.947028, -87.674642)","brown"
"356208",41440,"Addison-Brown","07/04/2002","U",690,"(41.947028, -87.674642)","brown"
"356213",41440,"Addison-Brown","05/12/2016","W",2752,"(41.947028, -87.674642)","brown"
"356580",41440,"Addison-Brown","08/14/2004","A",1020,"(41.947028, -87.674642)","brown"
"356730",41440,"Addison-Brown","07/14/2009","W",2133,"(41.947028, -87.674642)","brown"
"356856",41440,"Addison-Brown","06/21/2007","W",0,"(41.947028, -87.674642)","brown"
"357118",41440,"Addison-Brown","09/21/2001","W",1931,"(41.947028, -87.674642)","brown"
"357132",41440,"Addison-Brown","06/24/2014","W",2313,"(41.947028, -87.674642)","brown"
"357215",41440,"Addison-Brown","07/22/2010","W",2065,"(41.947028, -87.674642)","brown"
"357529",41440,"Addison-Brown","07/22/2012","U",877,"(41.947028, -87.674642)","brown"
"357655",41440,"Addison-Brown","10/26/2012","W",2724,"(41.947028, -87.674642)","brown"
"357854",41440,"Addison-Brown","02/05/2002","W",1859,"(41.947028, -87.674642)","brown"
"358184",41440,"Addison-Brown","02/15/2004","U",385,"(41.947028, -87.674642)","brown"
"358263",41440,"Addison-Brown","08/27/2010","W",2164,"(41.947028, -87.674642)","brown"
"358388",41440,"Addison-Brown","07/08/2012","U",760,"(41.947028, -87.674642)","brown"
"358447",41440,"Addison-Brown","08/05/2017","A",1425,"(41.947028, -87.674642)","brown"
"358519",41440,"Addison-Brown","01/22/2007","W",0,"(41.947028, -87.674642)","brown"
"358718",41440,"Addison-Brown","10/02/2016","U",894,"(41.947028, -87.674642)","brown"
"358802",41440,"Addison-Brown","10/01/2013","W",2877,"(41.947028, -87.674642)","brown"
"358878",41440,"Addison-Brown","03/09/2012","W",2508,"(41.947028, -87.674642)","brown"
"359052",41440,"Addison-Brown","11/12/2008","W",3477,"(41.947028, -87.674642)","brown"
"359101",41440,"Addison-Brown","01/08/2007","W",0,"(41.947028, -87.674642)","brown"
"359261",41440,"Addison-Brown","02/17/2007","A",0,"(41.947028, -87.674642)","brown"
"359366",41440,"Addison-Brown","03/13/2003","W",1765,"(41.947028, -87.674642)","brown"
"359706",41440,"Addison-Brown","11/05/2015","W",2785,"(41.947028, -87.674642)","brown"
"359927",41440,"Addison-Brown","07/29/2013","W",2234,"(41.947028, -87.674642)","brown"
"360185",41440,"Addison-Brown","01/16/2002","W",1898,"(41.947028, -87.674642)","brown"
"360333",41440,"Addison-Brown","03/15/2008","A",1810,"(41.947028, -87.674642)","brown"
"360487",41440,"Addison-Brown","07/24/2008","W",3433,"(41.947028, -87.674642)","brown"
"360702",41440,"Addison-Brown","04/29/2006","A",703,"(41.947028, -87.674642)","brown"
"361590",41440,"Addison-Brown","08/24/2010","W",2046,"(41.947028, -87.674642)","brown"
"361663",41440,"Addison-Brown","09/04/2003","W",2013,"(41.947028, -87.674642)","brown"
"361725",41440,"Addison-Brown","06/01/2013","A",1475,"(41.947028, -87.674642)","brown"
"361752",41440,"Addison-Brown","09/06/2008","A",2370,"(41.947028, -87.674642)","brown"
"362117",41440,"Addison-Brown","10/24/2005","W",1953,"(41.947028, -87.674642)","brown"
"362574",41440,"Addison-Brown","08/21/2010","A",1271,"(41.947028, -87.674642)","brown"
"362658",41440,"Addison-Brown","07/25/2005","W",1723,"(41.947028, -87.674642)","brown"
"362746",41440,"Addison-Brown","06/16/2006","W",2013,"(41.947028, -87.674642)","brown"
"362962",41440,"Addison-Brown","06/29/2010","W",2203,"(41.947028, -87.674642)","brown"
"363049",41440,"Addison-Brown","06/22/2005","W",1800,"(41.947028, -87.674642)","brown"
"363304",41440,"Addison-Brown","04/22/2013","W",2458,"(41.947028, -87.674642)","brown"
"363398",41440,"Addison-Brown","09/03/2005","A",994,"(41.947028, -87.674642)","brown"
"363424",41440,"Addison-Brown","04/17/2002","W",1761,"(41.947028, -87.674642)","brown"
"363439",41440,"Addison-Brown","10/25/2005","W",2099,"(41.947028, -87.674642)","brown"
"363485",41440,"Addison-Brown","07/18/2008","W",3381,"(41.947028, -87.674642)","brown"
"363539",41440,"Addison-Brown","05/03/2017","W",2751,"(41.947028, -87.674642)","brown"
"363881",41440,"Addison-Brown","03/17/2005","W",1863,"(41.947028, -87.674642)","brown"
"363917",41440,"Addison-Brown","05/14/2011","A",1015,"(41.947028, -87.674642)","brown"
"363983",41440,"Addison-Brown","10/26/2003","U",485,"(41.947028, -87.674642)","brown"
"364038",41440,"Addison-Brown","06/11/2001","W",1665,"(41.947028, -87.674642)","brown"
"364345",41440,"Addison-Brown","03/01/2004","W",1598,"(41.947028, -87.674642)","brown"
"364521",41440,"Addison-Brown","01/07/2014","W",1633,"(41.947028, -87.674642)","brown"
"364536",41440,"Addison-Brown","07/02/2006","U",593,"(41.947028, -87.674642)","brown"
"364670",41440,"Addison-Brown","09/03/2010","W",2008,"(41.947028, -87.674642)","brown"
"364703",41440,"Addison-Brown","01/24/2015","A",1129,"(41.947028, -87.674642)","brown"
"364822",41440,"Addison-Brown","07/19/2009","U",950,"(41.947028, -87.674642)","brown"
"364847",41440,"Addison-Brown","07/22/2008","W",3486,"(41.947028, -87.674642)","brown"
"365149",41440,"Addison-Brown","12/29/2011","W",1630,"(41.947028, -87.674642)","brown"
"365175",41440,"Addison-Brown","01/14/2016","W",2786,"(41.947028, -87.674642)","brown"
"365516",41440,"Addison-Brown","01/15/2006","U",552,"(41.947028, -87.674642)","brown"
"365539",41440,"Addison-Brown","04/23/2009","W",2292,"(41.947028, -87.674642)","brown"
"365587",41440,"Addison-Brown","11/26/2015","U",362,"(41.947028, -87.674642)","brown"
"365638",41440,"Addison-Brown","05/14/2009","W",2517,"(41.947028, -87.674642)","brown"
"365702",41440,"Addison-Brown","02/24/2017","W",2556,"(41.947028, -87.674642)","brown"
"366119",41440,"Addison-Brown","01/19/2006","W",1975,"(41.947028, -87.674642)","brown"
"366538",41440,"Addison-Brown","01/02/2004","W",1325,"(41.947028, -87.674642)","brown"
"366541",41440,"Addison-Brown","07/28/2011","W",2212,"(41.947028, -87.674642)","brown"
"366590",41440,"Addison-Brown","09/21/2008","U",1092,"(41.947028, -87.674642)","brown"
"366748",41440,"Addison-Brown","11/12/2010","W",2193,"(41.947028, -87.674642)","brown"
"366777",41440,"Addison-Brown","09/16/2008","W",3685,"(41.947028, -87.674642)","brown"
"366882",41440,"Addison-Brown","10/07/2016","W",2885,"(41.947028, -87.674642)","brown"
"367017",41440,"Addison-Brown","09/14/2009","W",2306,"(41.947028, -87.674642)","brown"
"367151",41440,"Addison-Brown","03/11/2008","W",2417,"(41.947028, -87.674642)","brown"
"367174",41440,"Addison-Brown","10/29/2016","A",1939,"(41.947028, -87.674642)","brown"
"367344",41440,"Addison-Brown","08/10/2011","W",2219,"(41.947028, -87.674642)","brown"
"367492",41440,"Addison-Brown","11/14/2002","W",1864,"(41.947028, -87.674642)","brown"
"367534",41440,"Addison-Brown","02/13/2010","A",1149,"(41.947028, -87.674642)","brown"
"367768",41440,"Addison-Brown","05/15/2002","W",1846,"(41.947028, -87.674642)","brown"
"367819",41440,"Addison-Brown","01/21/2013","W",1325,"(41.947028, -87.674642)","brown"
"367827",41440,"Addison-Brown","07/02/2014","W",2214,"(41.947028, -87.674642)","brown"
"367878",41440,"Addison-Brown","04/20/2008","U",1004,"(41.947028, -87.674642)","brown"
"368034",41440,"Addison-Brown","09/05/2011","U",673,"(41.947028, -87.674642)","brown"
"368077",41440,"Addison-Brown","06/04/2015","W",2677,"(41.947028, -87.674642)","brown"
"368289",41440,"Addison-Brown","11/16/2007","W",0,"(41.947028, -87.674642)","brown"
"368320",41440,"Addison-Brown","06/30/2014","W",2147,"(41.947028, -87.674642)","brown"
"368416",41440,"Addison-Brown","10/09/2009","W",2225,"(41.947028, -87.674642)","brown"
"368422",41440,"Addison-Brown","05/26/2007","A",0,"(41.947028, -87.674642)","brown"
"368665",41440,"Addison-Brown","10/28/2014","W",2661,"(41.947028, -87.674642)","brown"
"368772",41440,"Addison-Brown","06/18/2016","A",1468,"(41.947028, -87.674642)","brown"
"368797",41440,"Addison-Brown","03/02/2004","W",1833,"(41.947028, -87.674642)","brown"
"368849",41440,"Addison-Brown","06/13/2015","A",1517,"(41.947028, -87.674642)","brown"
"368995",41440,"Addison-Brown","01/01/2002","U",195,"(41.947028, -87.674642)","brown"
"369081",41440,"Addison-Brown","07/22/2006","A",1012,"(41.947028, -87.674642)","brown"
"369216",41440,"Addison-Brown","07/25/2013","W",2402,"(41.947028, -87.674642)","brown"
"369267",41440,"Addison-Brown","10/30/2011","U",706,"(41.947028, -87.674642)","brown"
"369314",41440,"Addison-Brown","05/17/2002","W",1829,"(41.947028, -87.674642)","brown"
"369694",41440,"Addison-Brown","11/09/2001","W",1870,"(41.947028, -87.674642)","brown"
"369741",41440,"Addison-Brown","06/06/2016","W",2732,"(41.947028, -87.674642)","brown"
"370118",41440,"Addison-Brown","04/06/2002","A",824,"(41.947028, -87.674642)","brown"
"370124",41440,"Addison-Brown","01/02/2007","W",0,"(41.947028, -87.674642)","brown"
"370234",41440,"Addison-Brown","09/04/2014","W",2592,"(41.947028, -87.674642)","brown"
"370572",41440,"Addison-Brown","09/12/2001","W",1813,"(41.947028, -87.674642)","brown"
"370741",41440,"Addison-Brown","10/13/2006","W",2090,"(41.947028, -87.674642)","brown"
"370973",41440,"Addison-Brown","04/16/2006","U",291,"(41.947028, -87.674642)","brown"
"371016",41440,"Addison-Brown","05/11/2009","W",2211,"(41.947028, -87.674642)","brown"
"371037",41440,"Addison-Brown","12/19/2009","A",1131,"(41.947028, -87.674642)","brown"
"371068",41440,"Addison-Brown","06/04/2009","W",2406,"(41.947028, -87.674642)","brown"
"371226",41440,"Addison-Brown","04/25/2014","W",2755,"(41.947028, -87.674642)","brown"
"371413",41440,"Addison-Brown","07/13/2002","A",826,"(41.947028, -87.674642)","brown"
"371720",41440,"Addison-Brown","10/20/2013","U",973,"(41.947028, -87.674642)","brown"
"371887",41440,"Addison-Brown","07/13/2004","W",1882,"(41.947028, -87.674642)","brown"
"372083",41440,"Addison-Brown","09/04/2008","W",3343,"(41.947028, -87.674642)","brown"
"372198",41440,"Addison-Brown","02/25/2016","W",2607,"(41.947028, -87.674642)","brown"
"372584",41440,"Addison-Brown","09/13/2017","W",2747,"(41.947028, -87.674642)","brown"
"372680",41440,"Addison-Brown","12/29/2008","W",2157,"(41.947028, -87.674642)","brown"
"372868",41440,"Addison-Brown","08/18/2010","W",2057,"(41.947028, -87.674642)","brown"
"373090",41440,"Addison-Brown","08/24/2001","W",1782,"(41.947028, -87.674642)","brown"
"373098",41440,"Addison-Brown","03/09/2004","W",1892,"(41.947028, -87.674642)","brown"
"373335",41440,"Addison-Brown","02/02/2005","W",1885,"(41.947028, -87.674642)","brown"
"373346",41440,"Addison-Brown","05/27/2015","W",2681,"(41.947028, -87.674642)","brown"
"373393",41440,"Addison-Brown","03/06/2017","W",2530,"(41.947028, -87.674642)","brown"
"373457",41440,"Addison-Brown","01/27/2016","W",2687,"(41.947028, -87.674642)","brown"
"373483",41440,"Addison-Brown","03/30/2009","W",3056,"(41.947028, -87.674642)","brown"
"373744",41440,"Addison-Brown","10/07/2011","W",2632,"(41.947028, -87.674642)","brown"
