"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"317960",41220,"Fullerton","04/04/2012","W",15900,2012-04-04,4,"Apr",2012,4,"Wednesday","(41.925051, -87.652866)","red"
"318018",41220,"Fullerton","06/04/2004","W",11155,2004-06-04,6,"Jun",2004,4,"Friday","(41.925051, -87.652866)","red"
"318035",41220,"Fullerton","05/12/2013","U",6200,2013-05-12,5,"May",2013,12,"Sunday","(41.925051, -87.652866)","red"
"318080",41220,"Fullerton","11/12/2014","W",15947,2014-11-12,11,"Nov",2014,12,"Wednesday","(41.925051, -87.652866)","red"
"318093",41220,"Fullerton","05/01/2001","W",11207,2001-05-01,5,"May",2001,1,"Tuesday","(41.925051, -87.652866)","red"
"318518",41220,"Fullerton","09/02/2006","A",7868,2006-09-02,9,"Sep",2006,2,"Saturday","(41.925051, -87.652866)","red"
"318527",41220,"Fullerton","06/16/2011","W",11945,2011-06-16,6,"Jun",2011,16,"Thursday","(41.925051, -87.652866)","red"
"318533",41220,"Fullerton","02/18/2004","W",11103,2004-02-18,2,"Feb",2004,18,"Wednesday","(41.925051, -87.652866)","red"
"318665",41220,"Fullerton","01/04/2011","W",14368,2011-01-04,1,"Jan",2011,4,"Tuesday","(41.925051, -87.652866)","red"
"318673",41220,"Fullerton","06/30/2009","W",9563,2009-06-30,6,"Jun",2009,30,"Tuesday","(41.925051, -87.652866)","red"
"318894",41220,"Fullerton","06/23/2009","W",9526,2009-06-23,6,"Jun",2009,23,"Tuesday","(41.925051, -87.652866)","red"
"318903",41220,"Fullerton","08/08/2009","A",9067,2009-08-08,8,"Aug",2009,8,"Saturday","(41.925051, -87.652866)","red"
"318958",41220,"Fullerton","01/08/2008","W",12573,2008-01-08,1,"Jan",2008,8,"Tuesday","(41.925051, -87.652866)","red"
"319149",41220,"Fullerton","06/15/2007","W",10275,2007-06-15,6,"Jun",2007,15,"Friday","(41.925051, -87.652866)","red"
"319155",41220,"Fullerton","10/08/2008","W",13847,2008-10-08,10,"Oct",2008,8,"Wednesday","(41.925051, -87.652866)","red"
"319175",41220,"Fullerton","02/06/2012","W",14581,2012-02-06,2,"Feb",2012,6,"Monday","(41.925051, -87.652866)","red"
"319176",41220,"Fullerton","02/20/2009","W",11725,2009-02-20,2,"Feb",2009,20,"Friday","(41.925051, -87.652866)","red"
"319216",41220,"Fullerton","03/18/2006","A",6927,2006-03-18,3,"Mar",2006,18,"Saturday","(41.925051, -87.652866)","red"
"319402",41220,"Fullerton","07/16/2002","W",9777,2002-07-16,7,"Jul",2002,16,"Tuesday","(41.925051, -87.652866)","red"
"319543",41220,"Fullerton","08/26/2014","W",9290,2014-08-26,8,"Aug",2014,26,"Tuesday","(41.925051, -87.652866)","red"
"319587",41220,"Fullerton","12/20/2002","W",7956,2002-12-20,12,"Dec",2002,20,"Friday","(41.925051, -87.652866)","red"
"319642",41220,"Fullerton","09/11/2007","W",14884,2007-09-11,9,"Sep",2007,11,"Tuesday","(41.925051, -87.652866)","red"
"319659",41220,"Fullerton","04/06/2013","A",8689,2013-04-06,4,"Apr",2013,6,"Saturday","(41.925051, -87.652866)","red"
"319974",41220,"Fullerton","01/05/2004","W",11221,2004-01-05,1,"Jan",2004,5,"Monday","(41.925051, -87.652866)","red"
"320057",41220,"Fullerton","07/23/2008","W",9475,2008-07-23,7,"Jul",2008,23,"Wednesday","(41.925051, -87.652866)","red"
"320138",41220,"Fullerton","03/01/2015","U",7166,2015-03-01,3,"Mar",2015,1,"Sunday","(41.925051, -87.652866)","red"
"320201",41220,"Fullerton","05/15/2009","W",11579,2009-05-15,5,"May",2009,15,"Friday","(41.925051, -87.652866)","red"
"320224",41220,"Fullerton","01/30/2010","A",7735,2010-01-30,1,"Jan",2010,30,"Saturday","(41.925051, -87.652866)","red"
"320278",41220,"Fullerton","03/13/2014","W",15156,2014-03-13,3,"Mar",2014,13,"Thursday","(41.925051, -87.652866)","red"
"320501",41220,"Fullerton","07/23/2013","W",10838,2013-07-23,7,"Jul",2013,23,"Tuesday","(41.925051, -87.652866)","red"
"320539",41220,"Fullerton","11/12/2015","W",16280,2015-11-12,11,"Nov",2015,12,"Thursday","(41.925051, -87.652866)","red"
"321144",41220,"Fullerton","01/28/2016","W",15477,2016-01-28,1,"Jan",2016,28,"Thursday","(41.925051, -87.652866)","red"
"321258",41220,"Fullerton","07/22/2003","W",9068,2003-07-22,7,"Jul",2003,22,"Tuesday","(41.925051, -87.652866)","red"
"321301",41220,"Fullerton","09/18/2011","U",7815,2011-09-18,9,"Sep",2011,18,"Sunday","(41.925051, -87.652866)","red"
"321558",41220,"Fullerton","05/14/2007","W",10798,2007-05-14,5,"May",2007,14,"Monday","(41.925051, -87.652866)","red"
"321857",41220,"Fullerton","11/07/2013","W",16734,2013-11-07,11,"Nov",2013,7,"Thursday","(41.925051, -87.652866)","red"
"322063",41220,"Fullerton","08/08/2011","W",10065,2011-08-08,8,"Aug",2011,8,"Monday","(41.925051, -87.652866)","red"
"322083",41220,"Fullerton","07/26/2013","W",10918,2013-07-26,7,"Jul",2013,26,"Friday","(41.925051, -87.652866)","red"
"322109",41220,"Fullerton","11/25/2010","U",2716,2010-11-25,11,"Nov",2010,25,"Thursday","(41.925051, -87.652866)","red"
"322302",41220,"Fullerton","07/16/2014","W",10538,2014-07-16,7,"Jul",2014,16,"Wednesday","(41.925051, -87.652866)","red"
"322407",41220,"Fullerton","08/28/2001","W",10347,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.925051, -87.652866)","red"
"322436",41220,"Fullerton","02/03/2013","U",6437,2013-02-03,2,"Feb",2013,3,"Sunday","(41.925051, -87.652866)","red"
"322647",41220,"Fullerton","01/12/2015","W",14614,2015-01-12,1,"Jan",2015,12,"Monday","(41.925051, -87.652866)","red"
"322693",41220,"Fullerton","05/05/2010","W",14205,2010-05-05,5,"May",2010,5,"Wednesday","(41.925051, -87.652866)","red"
"322775",41220,"Fullerton","05/23/2001","W",11005,2001-05-23,5,"May",2001,23,"Wednesday","(41.925051, -87.652866)","red"
"323284",41220,"Fullerton","05/26/2007","A",5819,2007-05-26,5,"May",2007,26,"Saturday","(41.925051, -87.652866)","red"
"323360",41220,"Fullerton","04/04/2017","W",14738,2017-04-04,4,"Apr",2017,4,"Tuesday","(41.925051, -87.652866)","red"
"323482",41220,"Fullerton","04/24/2002","W",11485,2002-04-24,4,"Apr",2002,24,"Wednesday","(41.925051, -87.652866)","red"
"323513",41220,"Fullerton","02/07/2017","W",14223,2017-02-07,2,"Feb",2017,7,"Tuesday","(41.925051, -87.652866)","red"
"323622",41220,"Fullerton","03/15/2014","A",15845,2014-03-15,3,"Mar",2014,15,"Saturday","(41.925051, -87.652866)","red"
"323636",41220,"Fullerton","10/29/2013","W",16774,2013-10-29,10,"Oct",2013,29,"Tuesday","(41.925051, -87.652866)","red"
"323700",41220,"Fullerton","11/04/2011","W",15057,2011-11-04,11,"Nov",2011,4,"Friday","(41.925051, -87.652866)","red"
"323728",41220,"Fullerton","10/08/2012","W",15673,2012-10-08,10,"Oct",2012,8,"Monday","(41.925051, -87.652866)","red"
"324039",41220,"Fullerton","02/28/2010","U",6189,2010-02-28,2,"Feb",2010,28,"Sunday","(41.925051, -87.652866)","red"
"324260",41220,"Fullerton","03/29/2008","A",6156,2008-03-29,3,"Mar",2008,29,"Saturday","(41.925051, -87.652866)","red"
"324320",41220,"Fullerton","02/13/2015","W",12892,2015-02-13,2,"Feb",2015,13,"Friday","(41.925051, -87.652866)","red"
"324348",41220,"Fullerton","05/14/2002","W",11383,2002-05-14,5,"May",2002,14,"Tuesday","(41.925051, -87.652866)","red"
"324775",41220,"Fullerton","09/11/2013","W",16892,2013-09-11,9,"Sep",2013,11,"Wednesday","(41.925051, -87.652866)","red"
"324793",41220,"Fullerton","01/09/2012","W",15114,2012-01-09,1,"Jan",2012,9,"Monday","(41.925051, -87.652866)","red"
"324808",41220,"Fullerton","09/14/2010","W",15948,2010-09-14,9,"Sep",2010,14,"Tuesday","(41.925051, -87.652866)","red"
"325067",41220,"Fullerton","02/20/2005","U",4336,2005-02-20,2,"Feb",2005,20,"Sunday","(41.925051, -87.652866)","red"
"325281",41220,"Fullerton","10/10/2017","W",15342,2017-10-10,10,"Oct",2017,10,"Tuesday","(41.925051, -87.652866)","red"
"325347",41220,"Fullerton","02/20/2016","A",9675,2016-02-20,2,"Feb",2016,20,"Saturday","(41.925051, -87.652866)","red"
"325452",41220,"Fullerton","09/19/2015","A",13059,2015-09-19,9,"Sep",2015,19,"Saturday","(41.925051, -87.652866)","red"
"325602",41220,"Fullerton","08/12/2009","W",9639,2009-08-12,8,"Aug",2009,12,"Wednesday","(41.925051, -87.652866)","red"
"325693",41220,"Fullerton","01/25/2002","W",11158,2002-01-25,1,"Jan",2002,25,"Friday","(41.925051, -87.652866)","red"
"325994",41220,"Fullerton","10/19/2012","W",15498,2012-10-19,10,"Oct",2012,19,"Friday","(41.925051, -87.652866)","red"
"326118",41220,"Fullerton","08/16/2010","W",9284,2010-08-16,8,"Aug",2010,16,"Monday","(41.925051, -87.652866)","red"
"326453",41220,"Fullerton","07/28/2012","A",10734,2012-07-28,7,"Jul",2012,28,"Saturday","(41.925051, -87.652866)","red"
"326608",41220,"Fullerton","11/12/2007","W",12160,2007-11-12,11,"Nov",2007,12,"Monday","(41.925051, -87.652866)","red"
"326885",41220,"Fullerton","04/11/2016","W",15197,2016-04-11,4,"Apr",2016,11,"Monday","(41.925051, -87.652866)","red"
"327013",41220,"Fullerton","04/20/2009","W",11974,2009-04-20,4,"Apr",2009,20,"Monday","(41.925051, -87.652866)","red"
"327035",41220,"Fullerton","04/16/2012","W",14929,2012-04-16,4,"Apr",2012,16,"Monday","(41.925051, -87.652866)","red"
"327117",41220,"Fullerton","03/16/2008","U",5565,2008-03-16,3,"Mar",2008,16,"Sunday","(41.925051, -87.652866)","red"
"327165",41220,"Fullerton","04/05/2001","W",10909,2001-04-05,4,"Apr",2001,5,"Thursday","(41.925051, -87.652866)","red"
"327171",41220,"Fullerton","12/04/2015","W",10752,2015-12-04,12,"Dec",2015,4,"Friday","(41.925051, -87.652866)","red"
"327253",41220,"Fullerton","10/04/2004","W",12198,2004-10-04,10,"Oct",2004,4,"Monday","(41.925051, -87.652866)","red"
"327458",41220,"Fullerton","07/09/2006","U",4878,2006-07-09,7,"Jul",2006,9,"Sunday","(41.925051, -87.652866)","red"
"327468",41220,"Fullerton","03/11/2014","W",14675,2014-03-11,3,"Mar",2014,11,"Tuesday","(41.925051, -87.652866)","red"
"327701",41220,"Fullerton","09/13/2016","W",16291,2016-09-13,9,"Sep",2016,13,"Tuesday","(41.925051, -87.652866)","red"
"327785",41220,"Fullerton","09/22/2011","W",17292,2011-09-22,9,"Sep",2011,22,"Thursday","(41.925051, -87.652866)","red"
"327963",41220,"Fullerton","07/26/2001","W",9690,2001-07-26,7,"Jul",2001,26,"Thursday","(41.925051, -87.652866)","red"
"328104",41220,"Fullerton","04/01/2005","W",10815,2005-04-01,4,"Apr",2005,1,"Friday","(41.925051, -87.652866)","red"
"328158",41220,"Fullerton","02/07/2005","W",10860,2005-02-07,2,"Feb",2005,7,"Monday","(41.925051, -87.652866)","red"
"328218",41220,"Fullerton","03/15/2006","W",10950,2006-03-15,3,"Mar",2006,15,"Wednesday","(41.925051, -87.652866)","red"
"328317",41220,"Fullerton","08/21/2014","W",9693,2014-08-21,8,"Aug",2014,21,"Thursday","(41.925051, -87.652866)","red"
"328664",41220,"Fullerton","09/27/2001","W",12294,2001-09-27,9,"Sep",2001,27,"Thursday","(41.925051, -87.652866)","red"
"328771",41220,"Fullerton","02/01/2012","W",15896,2012-02-01,2,"Feb",2012,1,"Wednesday","(41.925051, -87.652866)","red"
"328781",41220,"Fullerton","04/16/2004","W",11587,2004-04-16,4,"Apr",2004,16,"Friday","(41.925051, -87.652866)","red"
"328795",41220,"Fullerton","09/09/2010","W",16460,2010-09-09,9,"Sep",2010,9,"Thursday","(41.925051, -87.652866)","red"
"328804",41220,"Fullerton","10/31/2009","A",10423,2009-10-31,10,"Oct",2009,31,"Saturday","(41.925051, -87.652866)","red"
"328814",41220,"Fullerton","05/14/2012","W",14494,2012-05-14,5,"May",2012,14,"Monday","(41.925051, -87.652866)","red"
"328861",41220,"Fullerton","12/16/2011","W",10902,2011-12-16,12,"Dec",2011,16,"Friday","(41.925051, -87.652866)","red"
"328993",41220,"Fullerton","09/26/2008","W",13513,2008-09-26,9,"Sep",2008,26,"Friday","(41.925051, -87.652866)","red"
"329669",41220,"Fullerton","04/16/2013","W",15772,2013-04-16,4,"Apr",2013,16,"Tuesday","(41.925051, -87.652866)","red"
"329738",41220,"Fullerton","08/02/2012","W",11078,2012-08-02,8,"Aug",2012,2,"Thursday","(41.925051, -87.652866)","red"
"329838",41220,"Fullerton","03/09/2001","W",10443,2001-03-09,3,"Mar",2001,9,"Friday","(41.925051, -87.652866)","red"
"330080",41220,"Fullerton","05/26/2011","W",14738,2011-05-26,5,"May",2011,26,"Thursday","(41.925051, -87.652866)","red"
"330101",41220,"Fullerton","07/02/2007","W",9605,2007-07-02,7,"Jul",2007,2,"Monday","(41.925051, -87.652866)","red"
"330173",41220,"Fullerton","04/06/2008","U",5676,2008-04-06,4,"Apr",2008,6,"Sunday","(41.925051, -87.652866)","red"
"330485",41220,"Fullerton","02/20/2011","U",6385,2011-02-20,2,"Feb",2011,20,"Sunday","(41.925051, -87.652866)","red"
"330510",41220,"Fullerton","10/28/2005","W",13631,2005-10-28,10,"Oct",2005,28,"Friday","(41.925051, -87.652866)","red"
"330655",41220,"Fullerton","12/01/2014","W",9000,2014-12-01,12,"Dec",2014,1,"Monday","(41.925051, -87.652866)","red"
"330681",41220,"Fullerton","11/25/2008","W",10757,2008-11-25,11,"Nov",2008,25,"Tuesday","(41.925051, -87.652866)","red"
"330761",41220,"Fullerton","12/21/2002","A",4499,2002-12-21,12,"Dec",2002,21,"Saturday","(41.925051, -87.652866)","red"
"330952",41220,"Fullerton","01/15/2010","W",12257,2010-01-15,1,"Jan",2010,15,"Friday","(41.925051, -87.652866)","red"
"331141",41220,"Fullerton","03/16/2009","W",11775,2009-03-16,3,"Mar",2009,16,"Monday","(41.925051, -87.652866)","red"
"331207",41220,"Fullerton","12/04/2012","W",10182,2012-12-04,12,"Dec",2012,4,"Tuesday","(41.925051, -87.652866)","red"
"331419",41220,"Fullerton","03/20/2011","U",4994,2011-03-20,3,"Mar",2011,20,"Sunday","(41.925051, -87.652866)","red"
"331436",41220,"Fullerton","01/04/2008","W",11126,2008-01-04,1,"Jan",2008,4,"Friday","(41.925051, -87.652866)","red"
"331564",41220,"Fullerton","06/21/2003","A",6545,2003-06-21,6,"Jun",2003,21,"Saturday","(41.925051, -87.652866)","red"
"331600",41220,"Fullerton","09/20/2012","W",17215,2012-09-20,9,"Sep",2012,20,"Thursday","(41.925051, -87.652866)","red"
"331784",41220,"Fullerton","09/14/2012","W",16071,2012-09-14,9,"Sep",2012,14,"Friday","(41.925051, -87.652866)","red"
"331852",41220,"Fullerton","08/08/2016","W",9458,2016-08-08,8,"Aug",2016,8,"Monday","(41.925051, -87.652866)","red"
"331925",41220,"Fullerton","08/17/2011","W",10381,2011-08-17,8,"Aug",2011,17,"Wednesday","(41.925051, -87.652866)","red"
"332081",41220,"Fullerton","08/29/2017","W",11539,2017-08-29,8,"Aug",2017,29,"Tuesday","(41.925051, -87.652866)","red"
"332152",41220,"Fullerton","11/19/2011","A",11472,2011-11-19,11,"Nov",2011,19,"Saturday","(41.925051, -87.652866)","red"
"332352",41220,"Fullerton","05/09/2012","W",15872,2012-05-09,5,"May",2012,9,"Wednesday","(41.925051, -87.652866)","red"
"332440",41220,"Fullerton","08/16/2014","A",8339,2014-08-16,8,"Aug",2014,16,"Saturday","(41.925051, -87.652866)","red"
"332488",41220,"Fullerton","10/16/2015","W",15236,2015-10-16,10,"Oct",2015,16,"Friday","(41.925051, -87.652866)","red"
"332620",41220,"Fullerton","01/06/2011","W",14515,2011-01-06,1,"Jan",2011,6,"Thursday","(41.925051, -87.652866)","red"
"332889",41220,"Fullerton","03/15/2003","A",9319,2003-03-15,3,"Mar",2003,15,"Saturday","(41.925051, -87.652866)","red"
"332939",41220,"Fullerton","09/22/2002","U",4540,2002-09-22,9,"Sep",2002,22,"Sunday","(41.925051, -87.652866)","red"
"333116",41220,"Fullerton","06/27/2004","U",6467,2004-06-27,6,"Jun",2004,27,"Sunday","(41.925051, -87.652866)","red"
"333346",41220,"Fullerton","06/21/2012","W",11188,2012-06-21,6,"Jun",2012,21,"Thursday","(41.925051, -87.652866)","red"
"333448",41220,"Fullerton","06/16/2014","W",10192,2014-06-16,6,"Jun",2014,16,"Monday","(41.925051, -87.652866)","red"
"333510",41220,"Fullerton","11/19/2004","W",11140,2004-11-19,11,"Nov",2004,19,"Friday","(41.925051, -87.652866)","red"
"333552",41220,"Fullerton","08/19/2011","W",11081,2011-08-19,8,"Aug",2011,19,"Friday","(41.925051, -87.652866)","red"
"333677",41220,"Fullerton","01/13/2010","W",13838,2010-01-13,1,"Jan",2010,13,"Wednesday","(41.925051, -87.652866)","red"
"333691",41220,"Fullerton","05/13/2001","U",3899,2001-05-13,5,"May",2001,13,"Sunday","(41.925051, -87.652866)","red"
"333757",41220,"Fullerton","03/29/2009","U",4116,2009-03-29,3,"Mar",2009,29,"Sunday","(41.925051, -87.652866)","red"
"334029",41220,"Fullerton","12/02/2011","W",11416,2011-12-02,12,"Dec",2011,2,"Friday","(41.925051, -87.652866)","red"
"334275",41220,"Fullerton","05/06/2017","A",8928,2017-05-06,5,"May",2017,6,"Saturday","(41.925051, -87.652866)","red"
"334452",41220,"Fullerton","04/29/2001","U",3989,2001-04-29,4,"Apr",2001,29,"Sunday","(41.925051, -87.652866)","red"
"334553",41220,"Fullerton","11/19/2001","W",10230,2001-11-19,11,"Nov",2001,19,"Monday","(41.925051, -87.652866)","red"
"334811",41220,"Fullerton","11/06/2009","W",12907,2009-11-06,11,"Nov",2009,6,"Friday","(41.925051, -87.652866)","red"
"335186",41220,"Fullerton","12/20/2001","W",7933,2001-12-20,12,"Dec",2001,20,"Thursday","(41.925051, -87.652866)","red"
"335787",41220,"Fullerton","03/17/2003","W",10653,2003-03-17,3,"Mar",2003,17,"Monday","(41.925051, -87.652866)","red"
"335826",41220,"Fullerton","08/08/2007","W",9425,2007-08-08,8,"Aug",2007,8,"Wednesday","(41.925051, -87.652866)","red"
"335844",41220,"Fullerton","11/03/2012","A",11377,2012-11-03,11,"Nov",2012,3,"Saturday","(41.925051, -87.652866)","red"
"335887",41220,"Fullerton","01/14/2010","W",14134,2010-01-14,1,"Jan",2010,14,"Thursday","(41.925051, -87.652866)","red"
"336000",41220,"Fullerton","05/26/2004","W",11180,2004-05-26,5,"May",2004,26,"Wednesday","(41.925051, -87.652866)","red"
"336235",41220,"Fullerton","05/14/2005","A",7037,2005-05-14,5,"May",2005,14,"Saturday","(41.925051, -87.652866)","red"
"336239",41220,"Fullerton","03/05/2007","W",11144,2007-03-05,3,"Mar",2007,5,"Monday","(41.925051, -87.652866)","red"
"336258",41220,"Fullerton","12/11/2005","U",3894,2005-12-11,12,"Dec",2005,11,"Sunday","(41.925051, -87.652866)","red"
"336351",41220,"Fullerton","07/03/2001","W",12587,2001-07-03,7,"Jul",2001,3,"Tuesday","(41.925051, -87.652866)","red"
"336409",41220,"Fullerton","07/22/2008","W",9348,2008-07-22,7,"Jul",2008,22,"Tuesday","(41.925051, -87.652866)","red"
"336565",41220,"Fullerton","06/27/2014","W",10985,2014-06-27,6,"Jun",2014,27,"Friday","(41.925051, -87.652866)","red"
"336628",41220,"Fullerton","04/04/2003","W",10449,2003-04-04,4,"Apr",2003,4,"Friday","(41.925051, -87.652866)","red"
"336744",41220,"Fullerton","11/03/2016","W",18333,2016-11-03,11,"Nov",2016,3,"Thursday","(41.925051, -87.652866)","red"
"337074",41220,"Fullerton","09/16/2016","W",14425,2016-09-16,9,"Sep",2016,16,"Friday","(41.925051, -87.652866)","red"
"337425",41220,"Fullerton","11/05/2013","W",16141,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.925051, -87.652866)","red"
"337479",41220,"Fullerton","05/02/2011","W",14028,2011-05-02,5,"May",2011,2,"Monday","(41.925051, -87.652866)","red"
"337569",41220,"Fullerton","04/13/2002","A",7070,2002-04-13,4,"Apr",2002,13,"Saturday","(41.925051, -87.652866)","red"
"337859",41220,"Fullerton","05/29/2017","U",5575,2017-05-29,5,"May",2017,29,"Monday","(41.925051, -87.652866)","red"
"338112",41220,"Fullerton","01/31/2008","W",12397,2008-01-31,1,"Jan",2008,31,"Thursday","(41.925051, -87.652866)","red"
"338194",41220,"Fullerton","10/27/2011","W",17267,2011-10-27,10,"Oct",2011,27,"Thursday","(41.925051, -87.652866)","red"
"338251",41220,"Fullerton","10/10/2006","W",13361,2006-10-10,10,"Oct",2006,10,"Tuesday","(41.925051, -87.652866)","red"
"338384",41220,"Fullerton","03/12/2003","W",11172,2003-03-12,3,"Mar",2003,12,"Wednesday","(41.925051, -87.652866)","red"
"338455",41220,"Fullerton","01/25/2003","A",5423,2003-01-25,1,"Jan",2003,25,"Saturday","(41.925051, -87.652866)","red"
"338645",41220,"Fullerton","09/10/2009","W",15347,2009-09-10,9,"Sep",2009,10,"Thursday","(41.925051, -87.652866)","red"
"338732",41220,"Fullerton","02/14/2005","W",11146,2005-02-14,2,"Feb",2005,14,"Monday","(41.925051, -87.652866)","red"
"338788",41220,"Fullerton","09/13/2014","A",11442,2014-09-13,9,"Sep",2014,13,"Saturday","(41.925051, -87.652866)","red"
"338839",41220,"Fullerton","10/06/2003","W",11848,2003-10-06,10,"Oct",2003,6,"Monday","(41.925051, -87.652866)","red"
"338924",41220,"Fullerton","03/10/2006","W",12177,2006-03-10,3,"Mar",2006,10,"Friday","(41.925051, -87.652866)","red"
"338938",41220,"Fullerton","08/04/2003","W",8808,2003-08-04,8,"Aug",2003,4,"Monday","(41.925051, -87.652866)","red"
"338976",41220,"Fullerton","06/10/2007","U",5564,2007-06-10,6,"Jun",2007,10,"Sunday","(41.925051, -87.652866)","red"
"339095",41220,"Fullerton","06/02/2012","A",10908,2012-06-02,6,"Jun",2012,2,"Saturday","(41.925051, -87.652866)","red"
"339163",41220,"Fullerton","05/30/2002","W",11383,2002-05-30,5,"May",2002,30,"Thursday","(41.925051, -87.652866)","red"
"339270",41220,"Fullerton","03/14/2006","W",11004,2006-03-14,3,"Mar",2006,14,"Tuesday","(41.925051, -87.652866)","red"
"339279",41220,"Fullerton","01/14/2008","W",12472,2008-01-14,1,"Jan",2008,14,"Monday","(41.925051, -87.652866)","red"
"339306",41220,"Fullerton","04/15/2010","W",14993,2010-04-15,4,"Apr",2010,15,"Thursday","(41.925051, -87.652866)","red"
"339678",41220,"Fullerton","04/04/2004","U",4270,2004-04-04,4,"Apr",2004,4,"Sunday","(41.925051, -87.652866)","red"
"339798",41220,"Fullerton","05/04/2008","U",5360,2008-05-04,5,"May",2008,4,"Sunday","(41.925051, -87.652866)","red"
"339799",41220,"Fullerton","03/22/2012","W",10937,2012-03-22,3,"Mar",2012,22,"Thursday","(41.925051, -87.652866)","red"
"339806",41220,"Fullerton","10/11/2010","W",14598,2010-10-11,10,"Oct",2010,11,"Monday","(41.925051, -87.652866)","red"
"339826",41220,"Fullerton","03/15/2016","W",13284,2016-03-15,3,"Mar",2016,15,"Tuesday","(41.925051, -87.652866)","red"
"339830",41220,"Fullerton","06/17/2008","W",9334,2008-06-17,6,"Jun",2008,17,"Tuesday","(41.925051, -87.652866)","red"
"340236",41220,"Fullerton","02/12/2009","W",12807,2009-02-12,2,"Feb",2009,12,"Thursday","(41.925051, -87.652866)","red"
"340253",41220,"Fullerton","07/16/2011","A",10069,2011-07-16,7,"Jul",2011,16,"Saturday","(41.925051, -87.652866)","red"
"340499",41220,"Fullerton","06/21/2013","W",10910,2013-06-21,6,"Jun",2013,21,"Friday","(41.925051, -87.652866)","red"
"340695",41220,"Fullerton","09/06/2015","U",8676,2015-09-06,9,"Sep",2015,6,"Sunday","(41.925051, -87.652866)","red"
"340723",41220,"Fullerton","09/18/2010","A",10775,2010-09-18,9,"Sep",2010,18,"Saturday","(41.925051, -87.652866)","red"
"341177",41220,"Fullerton","08/08/2003","W",8533,2003-08-08,8,"Aug",2003,8,"Friday","(41.925051, -87.652866)","red"
"341514",41220,"Fullerton","09/01/2002","U",5134,2002-09-01,9,"Sep",2002,1,"Sunday","(41.925051, -87.652866)","red"
"341564",41220,"Fullerton","06/05/2001","W",11012,2001-06-05,6,"Jun",2001,5,"Tuesday","(41.925051, -87.652866)","red"
"342096",41220,"Fullerton","07/26/2002","W",9029,2002-07-26,7,"Jul",2002,26,"Friday","(41.925051, -87.652866)","red"
"342147",41220,"Fullerton","07/22/2002","W",9032,2002-07-22,7,"Jul",2002,22,"Monday","(41.925051, -87.652866)","red"
"342579",41220,"Fullerton","08/27/2013","W",9713,2013-08-27,8,"Aug",2013,27,"Tuesday","(41.925051, -87.652866)","red"
"342592",41220,"Fullerton","03/04/2006","A",7131,2006-03-04,3,"Mar",2006,4,"Saturday","(41.925051, -87.652866)","red"
"342603",41220,"Fullerton","06/05/2017","W",13156,2017-06-05,6,"Jun",2017,5,"Monday","(41.925051, -87.652866)","red"
"342760",41220,"Fullerton","05/13/2007","U",4224,2007-05-13,5,"May",2007,13,"Sunday","(41.925051, -87.652866)","red"
"342891",41220,"Fullerton","07/02/2017","U",4757,2017-07-02,7,"Jul",2017,2,"Sunday","(41.925051, -87.652866)","red"
"342954",41220,"Fullerton","03/17/2004","W",10506,2004-03-17,3,"Mar",2004,17,"Wednesday","(41.925051, -87.652866)","red"
"343037",41220,"Fullerton","07/28/2015","W",10733,2015-07-28,7,"Jul",2015,28,"Tuesday","(41.925051, -87.652866)","red"
"343078",41220,"Fullerton","07/28/2005","W",8967,2005-07-28,7,"Jul",2005,28,"Thursday","(41.925051, -87.652866)","red"
"343089",41220,"Fullerton","12/08/2012","A",8718,2012-12-08,12,"Dec",2012,8,"Saturday","(41.925051, -87.652866)","red"
"343107",41220,"Fullerton","07/11/2010","U",5673,2010-07-11,7,"Jul",2010,11,"Sunday","(41.925051, -87.652866)","red"
"343135",41220,"Fullerton","09/27/2010","W",15316,2010-09-27,9,"Sep",2010,27,"Monday","(41.925051, -87.652866)","red"
"343335",41220,"Fullerton","09/27/2011","W",16645,2011-09-27,9,"Sep",2011,27,"Tuesday","(41.925051, -87.652866)","red"
"343523",41220,"Fullerton","09/14/2013","A",11477,2013-09-14,9,"Sep",2013,14,"Saturday","(41.925051, -87.652866)","red"
"343958",41220,"Fullerton","10/15/2013","W",16523,2013-10-15,10,"Oct",2013,15,"Tuesday","(41.925051, -87.652866)","red"
"344035",41220,"Fullerton","06/06/2016","W",13225,2016-06-06,6,"Jun",2016,6,"Monday","(41.925051, -87.652866)","red"
"344269",41220,"Fullerton","05/12/2010","W",14143,2010-05-12,5,"May",2010,12,"Wednesday","(41.925051, -87.652866)","red"
"344324",41220,"Fullerton","09/23/2003","W",12963,2003-09-23,9,"Sep",2003,23,"Tuesday","(41.925051, -87.652866)","red"
"344362",41220,"Fullerton","01/18/2006","W",12000,2006-01-18,1,"Jan",2006,18,"Wednesday","(41.925051, -87.652866)","red"
"344486",41220,"Fullerton","01/19/2011","W",14573,2011-01-19,1,"Jan",2011,19,"Wednesday","(41.925051, -87.652866)","red"
"344553",41220,"Fullerton","12/10/2011","A",7931,2011-12-10,12,"Dec",2011,10,"Saturday","(41.925051, -87.652866)","red"
