"","station_id","stationname","date","daytype","rides","loc","lineColor"
"241144",41220,"Fullerton","12/19/2005","W",6988,"(41.925051, -87.652866)","red"
"241488",41220,"Fullerton","10/12/2011","W",16773,"(41.925051, -87.652866)","red"
"241523",41220,"Fullerton","08/13/2007","W",8793,"(41.925051, -87.652866)","red"
"241701",41220,"Fullerton","12/15/2007","A",5449,"(41.925051, -87.652866)","red"
"241907",41220,"Fullerton","02/04/2010","W",14181,"(41.925051, -87.652866)","red"
"242023",41220,"Fullerton","05/11/2015","W",14177,"(41.925051, -87.652866)","red"
"242156",41220,"Fullerton","04/26/2016","W",15164,"(41.925051, -87.652866)","red"
"242196",41220,"Fullerton","03/26/2010","W",9298,"(41.925051, -87.652866)","red"
"242212",41220,"Fullerton","10/13/2006","W",13621,"(41.925051, -87.652866)","red"
"242249",41220,"Fullerton","12/25/2003","U",863,"(41.925051, -87.652866)","red"
"242361",41220,"Fullerton","04/11/2002","W",12041,"(41.925051, -87.652866)","red"
"242378",41220,"Fullerton","10/27/2012","A",12402,"(41.925051, -87.652866)","red"
"242439",41220,"Fullerton","06/07/2005","W",11185,"(41.925051, -87.652866)","red"
"242596",41220,"Fullerton","11/01/2010","W",14229,"(41.925051, -87.652866)","red"
"242844",41220,"Fullerton","06/13/2002","W",10490,"(41.925051, -87.652866)","red"
"243153",41220,"Fullerton","04/01/2004","W",11503,"(41.925051, -87.652866)","red"
"243332",41220,"Fullerton","03/23/2002","A",5603,"(41.925051, -87.652866)","red"
"243693",41220,"Fullerton","03/01/2013","W",13424,"(41.925051, -87.652866)","red"
"243818",41220,"Fullerton","06/21/2014","A",7925,"(41.925051, -87.652866)","red"
"243868",41220,"Fullerton","07/03/2015","U",8686,"(41.925051, -87.652866)","red"
"243936",41220,"Fullerton","08/31/2009","W",9424,"(41.925051, -87.652866)","red"
"244228",41220,"Fullerton","08/12/2006","A",6676,"(41.925051, -87.652866)","red"
"244452",41220,"Fullerton","03/19/2014","W",12759,"(41.925051, -87.652866)","red"
"244722",41220,"Fullerton","01/29/2013","W",15421,"(41.925051, -87.652866)","red"
"244791",41220,"Fullerton","05/01/2005","U",4480,"(41.925051, -87.652866)","red"
"245214",41220,"Fullerton","01/30/2017","W",13413,"(41.925051, -87.652866)","red"
"245261",41220,"Fullerton","09/06/2004","U",4982,"(41.925051, -87.652866)","red"
"245336",41220,"Fullerton","07/13/2001","W",10060,"(41.925051, -87.652866)","red"
"245372",41220,"Fullerton","11/28/2002","U",1647,"(41.925051, -87.652866)","red"
"245425",41220,"Fullerton","01/30/2001","W",10691,"(41.925051, -87.652866)","red"
"245690",41220,"Fullerton","07/31/2013","W",10868,"(41.925051, -87.652866)","red"
"245753",41220,"Fullerton","04/24/2014","W",15513,"(41.925051, -87.652866)","red"
"246006",41220,"Fullerton","11/11/2014","W",14560,"(41.925051, -87.652866)","red"
"246127",41220,"Fullerton","03/10/2005","W",10517,"(41.925051, -87.652866)","red"
"246133",41220,"Fullerton","07/15/2010","W",10601,"(41.925051, -87.652866)","red"
"246402",41220,"Fullerton","10/28/2011","W",15648,"(41.925051, -87.652866)","red"
"246414",41220,"Fullerton","03/06/2005","U",5004,"(41.925051, -87.652866)","red"
"246454",41220,"Fullerton","09/21/2015","W",16546,"(41.925051, -87.652866)","red"
"246567",41220,"Fullerton","08/05/2017","A",8146,"(41.925051, -87.652866)","red"
"246589",41220,"Fullerton","12/03/2002","W",8803,"(41.925051, -87.652866)","red"
"246591",41220,"Fullerton","03/28/2003","W",7756,"(41.925051, -87.652866)","red"
"246633",41220,"Fullerton","05/23/2004","U",5346,"(41.925051, -87.652866)","red"
"246930",41220,"Fullerton","04/12/2011","W",14767,"(41.925051, -87.652866)","red"
"247004",41220,"Fullerton","07/29/2004","W",8656,"(41.925051, -87.652866)","red"
"247106",41220,"Fullerton","02/27/2004","W",11054,"(41.925051, -87.652866)","red"
"247262",41220,"Fullerton","01/12/2010","W",13632,"(41.925051, -87.652866)","red"
"247424",41220,"Fullerton","09/24/2011","A",11197,"(41.925051, -87.652866)","red"
"247425",41220,"Fullerton","07/24/2011","U",6800,"(41.925051, -87.652866)","red"
"247508",41220,"Fullerton","02/13/2010","A",8367,"(41.925051, -87.652866)","red"
"247582",41220,"Fullerton","03/14/2003","W",11444,"(41.925051, -87.652866)","red"
"247688",41220,"Fullerton","07/31/2002","W",9097,"(41.925051, -87.652866)","red"
"247816",41220,"Fullerton","04/28/2017","W",11926,"(41.925051, -87.652866)","red"
"247861",41220,"Fullerton","11/22/2001","U",1780,"(41.925051, -87.652866)","red"
"247981",41220,"Fullerton","05/24/2016","W",15126,"(41.925051, -87.652866)","red"
"248247",41220,"Fullerton","02/27/2014","W",13828,"(41.925051, -87.652866)","red"
"248609",41220,"Fullerton","02/11/2013","W",14582,"(41.925051, -87.652866)","red"
"248727",41220,"Fullerton","08/04/2008","W",8626,"(41.925051, -87.652866)","red"
"248841",41220,"Fullerton","02/28/2013","W",15556,"(41.925051, -87.652866)","red"
"248928",41220,"Fullerton","06/26/2014","W",10747,"(41.925051, -87.652866)","red"
"248950",41220,"Fullerton","08/30/2011","W",11639,"(41.925051, -87.652866)","red"
"249145",41220,"Fullerton","09/08/2004","W",14693,"(41.925051, -87.652866)","red"
"249150",41220,"Fullerton","03/07/2004","U",4496,"(41.925051, -87.652866)","red"
"249267",41220,"Fullerton","10/31/2010","U",8418,"(41.925051, -87.652866)","red"
"249358",41220,"Fullerton","01/07/2010","W",13884,"(41.925051, -87.652866)","red"
"249399",41220,"Fullerton","02/01/2007","W",11854,"(41.925051, -87.652866)","red"
"249594",41220,"Fullerton","04/10/2001","W",11019,"(41.925051, -87.652866)","red"
"249851",41220,"Fullerton","11/20/2015","W",13138,"(41.925051, -87.652866)","red"
"249958",41220,"Fullerton","01/07/2001","U",3114,"(41.925051, -87.652866)","red"
"250130",41220,"Fullerton","08/04/2014","W",9782,"(41.925051, -87.652866)","red"
"250350",41220,"Fullerton","05/11/2008","U",3717,"(41.925051, -87.652866)","red"
"250573",41220,"Fullerton","06/24/2008","W",9815,"(41.925051, -87.652866)","red"
"250693",41220,"Fullerton","02/02/2017","W",14350,"(41.925051, -87.652866)","red"
"250832",41220,"Fullerton","06/06/2007","W",10485,"(41.925051, -87.652866)","red"
"251355",41220,"Fullerton","05/21/2010","W",12423,"(41.925051, -87.652866)","red"
"251454",41220,"Fullerton","05/10/2013","W",13015,"(41.925051, -87.652866)","red"
"251483",41220,"Fullerton","10/05/2013","A",10808,"(41.925051, -87.652866)","red"
"251559",41220,"Fullerton","05/08/2005","U",4997,"(41.925051, -87.652866)","red"
"251735",41220,"Fullerton","08/19/2002","W",8203,"(41.925051, -87.652866)","red"
"251943",41220,"Fullerton","12/23/2002","W",5695,"(41.925051, -87.652866)","red"
"251956",41220,"Fullerton","04/01/2011","W",13103,"(41.925051, -87.652866)","red"
"252114",41220,"Fullerton","08/03/2015","W",9904,"(41.925051, -87.652866)","red"
"252306",41220,"Fullerton","09/12/2012","W",17034,"(41.925051, -87.652866)","red"
"252350",41220,"Fullerton","05/16/2014","W",12947,"(41.925051, -87.652866)","red"
"252386",41220,"Fullerton","06/06/2015","A",12319,"(41.925051, -87.652866)","red"
"252486",41220,"Fullerton","05/13/2010","W",13950,"(41.925051, -87.652866)","red"
"252687",41220,"Fullerton","07/11/2005","W",8291,"(41.925051, -87.652866)","red"
"252983",41220,"Fullerton","03/24/2004","W",7706,"(41.925051, -87.652866)","red"
"253107",41220,"Fullerton","02/19/2007","W",10024,"(41.925051, -87.652866)","red"
"253453",41220,"Fullerton","02/05/2014","W",14884,"(41.925051, -87.652866)","red"
"253523",41220,"Fullerton","10/30/2017","W",14353,"(41.925051, -87.652866)","red"
"253567",41220,"Fullerton","09/10/2001","W",12831,"(41.925051, -87.652866)","red"
"253733",41220,"Fullerton","10/05/2002","A",8048,"(41.925051, -87.652866)","red"
"253823",41220,"Fullerton","09/22/2015","W",17016,"(41.925051, -87.652866)","red"
"253986",41220,"Fullerton","09/28/2013","A",11243,"(41.925051, -87.652866)","red"
"254431",41220,"Fullerton","05/27/2006","A",7099,"(41.925051, -87.652866)","red"
"254520",41220,"Fullerton","06/14/2014","A",9808,"(41.925051, -87.652866)","red"
"254564",41220,"Fullerton","02/15/2001","W",10623,"(41.925051, -87.652866)","red"
"254712",41220,"Fullerton","04/20/2016","W",14803,"(41.925051, -87.652866)","red"
"254802",41220,"Fullerton","11/12/2013","W",16631,"(41.925051, -87.652866)","red"
"254942",41220,"Fullerton","11/19/2015","W",14499,"(41.925051, -87.652866)","red"
"254955",41220,"Fullerton","11/10/2001","A",7326,"(41.925051, -87.652866)","red"
"255083",41220,"Fullerton","08/05/2006","A",8332,"(41.925051, -87.652866)","red"
"255175",41220,"Fullerton","02/04/2006","A",6949,"(41.925051, -87.652866)","red"
"256020",41220,"Fullerton","07/15/2016","W",10935,"(41.925051, -87.652866)","red"
"256289",41220,"Fullerton","06/08/2017","W",13600,"(41.925051, -87.652866)","red"
"256454",41220,"Fullerton","08/24/2007","W",9449,"(41.925051, -87.652866)","red"
"256568",41220,"Fullerton","01/05/2003","U",3220,"(41.925051, -87.652866)","red"
"256655",41220,"Fullerton","09/08/2002","U",4435,"(41.925051, -87.652866)","red"
"256907",41220,"Fullerton","04/08/2009","W",13001,"(41.925051, -87.652866)","red"
"257135",41220,"Fullerton","07/09/2016","A",8121,"(41.925051, -87.652866)","red"
"257353",41220,"Fullerton","06/07/2008","A",7342,"(41.925051, -87.652866)","red"
"257462",41220,"Fullerton","10/24/2014","W",14803,"(41.925051, -87.652866)","red"
"257470",41220,"Fullerton","04/10/2017","W",13598,"(41.925051, -87.652866)","red"
"257498",41220,"Fullerton","12/19/2014","W",9145,"(41.925051, -87.652866)","red"
"257636",41220,"Fullerton","11/19/2007","W",11249,"(41.925051, -87.652866)","red"
"257701",41220,"Fullerton","09/16/2007","U",6404,"(41.925051, -87.652866)","red"
"257867",41220,"Fullerton","10/31/2011","W",15535,"(41.925051, -87.652866)","red"
"258043",41220,"Fullerton","06/17/2013","W",10805,"(41.925051, -87.652866)","red"
"258174",41220,"Fullerton","02/08/2014","A",8414,"(41.925051, -87.652866)","red"
"258543",41220,"Fullerton","11/11/2004","W",11685,"(41.925051, -87.652866)","red"
"258553",41220,"Fullerton","01/08/2004","W",11429,"(41.925051, -87.652866)","red"
"258637",41220,"Fullerton","03/28/2001","W",8262,"(41.925051, -87.652866)","red"
"258664",41220,"Fullerton","11/18/2016","W",12088,"(41.925051, -87.652866)","red"
"258723",41220,"Fullerton","12/05/2009","A",6811,"(41.925051, -87.652866)","red"
"259075",41220,"Fullerton","07/02/2012","W",9858,"(41.925051, -87.652866)","red"
"259132",41220,"Fullerton","08/22/2013","W",9795,"(41.925051, -87.652866)","red"
"259289",41220,"Fullerton","05/16/2009","A",9225,"(41.925051, -87.652866)","red"
"259316",41220,"Fullerton","06/03/2009","W",13283,"(41.925051, -87.652866)","red"
"259356",41220,"Fullerton","04/17/2010","A",9531,"(41.925051, -87.652866)","red"
"259406",41220,"Fullerton","03/08/2001","W",10542,"(41.925051, -87.652866)","red"
"259675",41220,"Fullerton","04/08/2004","W",11540,"(41.925051, -87.652866)","red"
"260093",41220,"Fullerton","08/21/2016","U",6138,"(41.925051, -87.652866)","red"
"260318",41220,"Fullerton","04/16/2002","W",11827,"(41.925051, -87.652866)","red"
"260327",41220,"Fullerton","04/03/2013","W",15245,"(41.925051, -87.652866)","red"
"260565",41220,"Fullerton","09/19/2006","W",13606,"(41.925051, -87.652866)","red"
"260651",41220,"Fullerton","09/07/2012","W",15464,"(41.925051, -87.652866)","red"
"260768",41220,"Fullerton","02/28/2007","W",11812,"(41.925051, -87.652866)","red"
"260820",41220,"Fullerton","10/21/2016","W",13816,"(41.925051, -87.652866)","red"
"260861",41220,"Fullerton","01/08/2006","U",4390,"(41.925051, -87.652866)","red"
"260896",41220,"Fullerton","04/13/2010","W",13745,"(41.925051, -87.652866)","red"
"260979",41220,"Fullerton","06/12/2016","U",6458,"(41.925051, -87.652866)","red"
"261154",41220,"Fullerton","08/24/2004","W",8669,"(41.925051, -87.652866)","red"
"261272",41220,"Fullerton","09/13/2011","W",17070,"(41.925051, -87.652866)","red"
"261717",41220,"Fullerton","06/28/2004","W",8379,"(41.925051, -87.652866)","red"
"261795",41220,"Fullerton","11/06/2015","W",14706,"(41.925051, -87.652866)","red"
"261947",41220,"Fullerton","12/16/2008","W",8343,"(41.925051, -87.652866)","red"
"262325",41220,"Fullerton","08/17/2017","W",9569,"(41.925051, -87.652866)","red"
"262401",41220,"Fullerton","05/13/2012","U",6660,"(41.925051, -87.652866)","red"
"262964",41220,"Fullerton","03/12/2016","A",13494,"(41.925051, -87.652866)","red"
"263118",41220,"Fullerton","04/02/2002","W",11344,"(41.925051, -87.652866)","red"
"263121",41220,"Fullerton","03/27/2007","W",9019,"(41.925051, -87.652866)","red"
"263218",41220,"Fullerton","05/04/2001","W",10316,"(41.925051, -87.652866)","red"
"263288",41220,"Fullerton","09/07/2009","U",6016,"(41.925051, -87.652866)","red"
"263505",41220,"Fullerton","04/09/2008","W",12537,"(41.925051, -87.652866)","red"
"263578",41220,"Fullerton","11/20/2013","W",13923,"(41.925051, -87.652866)","red"
"263579",41220,"Fullerton","10/03/2005","W",14489,"(41.925051, -87.652866)","red"
"263650",41220,"Fullerton","05/09/2011","W",13680,"(41.925051, -87.652866)","red"
"263684",41220,"Fullerton","03/29/2004","W",11073,"(41.925051, -87.652866)","red"
"263742",41220,"Fullerton","09/04/2008","W",9625,"(41.925051, -87.652866)","red"
"263789",41220,"Fullerton","04/24/2005","U",4610,"(41.925051, -87.652866)","red"
"263801",41220,"Fullerton","10/24/2005","W",12227,"(41.925051, -87.652866)","red"
"264126",41220,"Fullerton","05/26/2017","W",10823,"(41.925051, -87.652866)","red"
"264262",41220,"Fullerton","02/11/2001","U",3498,"(41.925051, -87.652866)","red"
"264831",41220,"Fullerton","05/25/2016","W",14389,"(41.925051, -87.652866)","red"
"265105",41220,"Fullerton","10/14/2011","W",16159,"(41.925051, -87.652866)","red"
"265164",41220,"Fullerton","08/05/2016","W",10260,"(41.925051, -87.652866)","red"
"265248",41220,"Fullerton","06/24/2001","U",5852,"(41.925051, -87.652866)","red"
"265335",41220,"Fullerton","01/31/2007","W",11620,"(41.925051, -87.652866)","red"
"265472",41220,"Fullerton","09/21/2004","W",12765,"(41.925051, -87.652866)","red"
"265511",41220,"Fullerton","10/01/2007","W",13326,"(41.925051, -87.652866)","red"
"266587",41220,"Fullerton","09/25/2016","U",7435,"(41.925051, -87.652866)","red"
"266886",41220,"Fullerton","09/27/2004","W",12635,"(41.925051, -87.652866)","red"
"267111",41220,"Fullerton","01/24/2011","W",13804,"(41.925051, -87.652866)","red"
"267116",41220,"Fullerton","08/24/2009","W",8013,"(41.925051, -87.652866)","red"
"267141",41220,"Fullerton","05/03/2013","W",13911,"(41.925051, -87.652866)","red"
"267180",41220,"Fullerton","04/03/2014","W",14666,"(41.925051, -87.652866)","red"
"267269",41220,"Fullerton","11/23/2002","A",7567,"(41.925051, -87.652866)","red"
"267364",41220,"Fullerton","05/02/2016","W",14481,"(41.925051, -87.652866)","red"
"267463",41220,"Fullerton","05/29/2015","W",14456,"(41.925051, -87.652866)","red"
"267621",41220,"Fullerton","03/14/2016","W",13623,"(41.925051, -87.652866)","red"
"267661",41220,"Fullerton","08/27/2006","U",5540,"(41.925051, -87.652866)","red"
"267680",41220,"Fullerton","04/20/2008","U",5993,"(41.925051, -87.652866)","red"
"267810",41220,"Fullerton","05/26/2001","A",4973,"(41.925051, -87.652866)","red"
"267995",41220,"Fullerton","12/17/2015","W",9743,"(41.925051, -87.652866)","red"
"268213",41220,"Fullerton","01/30/2011","U",6148,"(41.925051, -87.652866)","red"
"268316",41220,"Fullerton","03/29/2001","W",8454,"(41.925051, -87.652866)","red"
"268757",41220,"Fullerton","03/07/2011","W",13702,"(41.925051, -87.652866)","red"
"269106",41220,"Fullerton","09/03/2001","U",3873,"(41.925051, -87.652866)","red"
"269178",41220,"Fullerton","06/12/2012","W",11942,"(41.925051, -87.652866)","red"
"269211",41220,"Fullerton","07/28/2001","A",8066,"(41.925051, -87.652866)","red"
"269224",41220,"Fullerton","09/29/2007","A",9587,"(41.925051, -87.652866)","red"
"269442",41220,"Fullerton","03/22/2016","W",9563,"(41.925051, -87.652866)","red"
"269579",41220,"Fullerton","11/04/2009","W",14058,"(41.925051, -87.652866)","red"
"269594",41220,"Fullerton","06/20/2006","W",9052,"(41.925051, -87.652866)","red"
"269816",41220,"Fullerton","04/23/2013","W",15170,"(41.925051, -87.652866)","red"
"269838",41220,"Fullerton","09/17/2010","W",15639,"(41.925051, -87.652866)","red"
"270294",41220,"Fullerton","02/27/2006","W",11247,"(41.925051, -87.652866)","red"
"270324",41220,"Fullerton","03/18/2011","W",12505,"(41.925051, -87.652866)","red"
"270389",41220,"Fullerton","02/12/2001","W",10146,"(41.925051, -87.652866)","red"
"270635",41220,"Fullerton","12/26/2014","W",4016,"(41.925051, -87.652866)","red"
"270667",41220,"Fullerton","07/14/2005","W",9218,"(41.925051, -87.652866)","red"
"270732",41220,"Fullerton","12/12/2015","A",8184,"(41.925051, -87.652866)","red"
"270971",41220,"Fullerton","05/14/2010","W",13446,"(41.925051, -87.652866)","red"
"271308",41220,"Fullerton","08/01/2001","W",9576,"(41.925051, -87.652866)","red"
"271457",41220,"Fullerton","02/22/2007","W",12308,"(41.925051, -87.652866)","red"
"271906",41220,"Fullerton","11/15/2004","W",11522,"(41.925051, -87.652866)","red"
"272186",41220,"Fullerton","06/06/2006","W",11012,"(41.925051, -87.652866)","red"
"272246",41220,"Fullerton","06/17/2016","W",11021,"(41.925051, -87.652866)","red"
"272351",41220,"Fullerton","09/13/2009","U",6065,"(41.925051, -87.652866)","red"
"272505",41220,"Fullerton","04/01/2017","A",8532,"(41.925051, -87.652866)","red"
"272525",41220,"Fullerton","05/17/2001","W",11102,"(41.925051, -87.652866)","red"
"272563",41220,"Fullerton","12/04/2014","W",10076,"(41.925051, -87.652866)","red"
"272630",41220,"Fullerton","11/01/2004","W",11151,"(41.925051, -87.652866)","red"
"272857",41220,"Fullerton","08/23/2016","W",9473,"(41.925051, -87.652866)","red"
"273119",41220,"Fullerton","08/06/2005","A",5857,"(41.925051, -87.652866)","red"
"273132",41220,"Fullerton","09/07/2014","U",8184,"(41.925051, -87.652866)","red"
"273520",41220,"Fullerton","03/18/2013","W",13351,"(41.925051, -87.652866)","red"
"273553",41220,"Fullerton","03/20/2007","W",9846,"(41.925051, -87.652866)","red"
"273566",41220,"Fullerton","05/09/2005","W",11230,"(41.925051, -87.652866)","red"
"273825",41220,"Fullerton","03/05/2011","A",8109,"(41.925051, -87.652866)","red"
"273851",41220,"Fullerton","03/10/2009","W",12232,"(41.925051, -87.652866)","red"
"273891",41220,"Fullerton","03/06/2011","U",6668,"(41.925051, -87.652866)","red"
"273913",41220,"Fullerton","08/20/2003","W",8521,"(41.925051, -87.652866)","red"
"274309",41220,"Fullerton","05/27/2016","W",12490,"(41.925051, -87.652866)","red"
"274330",41220,"Fullerton","11/23/2017","U",2090,"(41.925051, -87.652866)","red"
"274656",41220,"Fullerton","11/07/2003","W",11952,"(41.925051, -87.652866)","red"
"274672",41220,"Fullerton","05/11/2014","U",6142,"(41.925051, -87.652866)","red"
"274734",41220,"Fullerton","07/04/2012","U",6292,"(41.925051, -87.652866)","red"
"274883",41220,"Fullerton","08/07/2009","W",11236,"(41.925051, -87.652866)","red"
"274995",41220,"Fullerton","05/11/2001","W",9918,"(41.925051, -87.652866)","red"
"275197",41220,"Fullerton","11/22/2002","W",10857,"(41.925051, -87.652866)","red"
"275205",41220,"Fullerton","10/05/2015","W",15858,"(41.925051, -87.652866)","red"
"275368",41220,"Fullerton","01/15/2009","W",10690,"(41.925051, -87.652866)","red"
"275610",41220,"Fullerton","06/18/2017","U",4626,"(41.925051, -87.652866)","red"
"275756",41220,"Fullerton","10/09/2017","W",15147,"(41.925051, -87.652866)","red"
"276008",41220,"Fullerton","05/20/2017","A",7528,"(41.925051, -87.652866)","red"
"276234",41220,"Fullerton","11/29/2002","W",4578,"(41.925051, -87.652866)","red"
"276350",41220,"Fullerton","04/04/2013","W",15370,"(41.925051, -87.652866)","red"
"276619",41220,"Fullerton","11/23/2011","W",9509,"(41.925051, -87.652866)","red"
"276727",41220,"Fullerton","09/30/2006","A",8925,"(41.925051, -87.652866)","red"
"276795",41220,"Fullerton","12/12/2003","W",8209,"(41.925051, -87.652866)","red"
"277014",41220,"Fullerton","08/10/2012","W",10999,"(41.925051, -87.652866)","red"
"277101",41220,"Fullerton","04/08/2015","W",14560,"(41.925051, -87.652866)","red"
"277252",41220,"Fullerton","10/02/2016","U",6850,"(41.925051, -87.652866)","red"
"277269",41220,"Fullerton","04/18/2002","W",11463,"(41.925051, -87.652866)","red"
"277302",41220,"Fullerton","01/13/2006","W",10596,"(41.925051, -87.652866)","red"
"277633",41220,"Fullerton","11/10/2003","W",11628,"(41.925051, -87.652866)","red"
"277707",41220,"Fullerton","08/31/2005","W",9999,"(41.925051, -87.652866)","red"
"277770",41220,"Fullerton","05/04/2017","W",14332,"(41.925051, -87.652866)","red"
"278381",41220,"Fullerton","08/29/2015","A",8865,"(41.925051, -87.652866)","red"
"278382",41220,"Fullerton","01/24/2002","W",11782,"(41.925051, -87.652866)","red"
"278477",41220,"Fullerton","05/17/2002","W",10477,"(41.925051, -87.652866)","red"
"278869",41220,"Fullerton","01/18/2007","W",12020,"(41.925051, -87.652866)","red"
"278906",41220,"Fullerton","01/15/2015","W",15107,"(41.925051, -87.652866)","red"
"278958",41220,"Fullerton","04/20/2017","W",14450,"(41.925051, -87.652866)","red"
"279238",41220,"Fullerton","01/25/2009","U",4831,"(41.925051, -87.652866)","red"
"279280",41220,"Fullerton","08/24/2014","U",6108,"(41.925051, -87.652866)","red"
"279755",41220,"Fullerton","04/01/2013","W",14580,"(41.925051, -87.652866)","red"
"279882",41220,"Fullerton","09/20/2007","W",14688,"(41.925051, -87.652866)","red"
"279974",41220,"Fullerton","10/01/2012","W",15415,"(41.925051, -87.652866)","red"
"280185",41220,"Fullerton","08/20/2013","W",10186,"(41.925051, -87.652866)","red"
"280588",41220,"Fullerton","06/18/2007","W",8318,"(41.925051, -87.652866)","red"
"280689",41220,"Fullerton","07/07/2015","W",10976,"(41.925051, -87.652866)","red"
"280877",41220,"Fullerton","06/18/2014","W",10095,"(41.925051, -87.652866)","red"
"280956",41220,"Fullerton","07/22/2004","W",8528,"(41.925051, -87.652866)","red"
"281047",41220,"Fullerton","06/03/2016","W",13855,"(41.925051, -87.652866)","red"
"281125",41220,"Fullerton","06/16/2004","W",8772,"(41.925051, -87.652866)","red"
"281446",41220,"Fullerton","12/15/2011","W",10495,"(41.925051, -87.652866)","red"
"281477",41220,"Fullerton","07/03/2013","W",10335,"(41.925051, -87.652866)","red"
"281497",41220,"Fullerton","03/09/2014","U",6877,"(41.925051, -87.652866)","red"
"281842",41220,"Fullerton","06/27/2001","W",9581,"(41.925051, -87.652866)","red"
"282030",41220,"Fullerton","04/08/2014","W",15270,"(41.925051, -87.652866)","red"
"282081",41220,"Fullerton","09/21/2006","W",13894,"(41.925051, -87.652866)","red"
"282149",41220,"Fullerton","09/02/2016","W",11510,"(41.925051, -87.652866)","red"
"282396",41220,"Fullerton","12/16/2014","W",9348,"(41.925051, -87.652866)","red"
"282993",41220,"Fullerton","08/05/2008","W",6871,"(41.925051, -87.652866)","red"
"283030",41220,"Fullerton","06/24/2003","W",9811,"(41.925051, -87.652866)","red"
"283487",41220,"Fullerton","08/12/2007","U",4890,"(41.925051, -87.652866)","red"
"283636",41220,"Fullerton","09/24/2015","W",16739,"(41.925051, -87.652866)","red"
"283780",41220,"Fullerton","12/28/2010","W",6067,"(41.925051, -87.652866)","red"
"283856",41220,"Fullerton","03/02/2008","U",5072,"(41.925051, -87.652866)","red"
"283909",41220,"Fullerton","02/02/2007","W",10426,"(41.925051, -87.652866)","red"
"284038",41220,"Fullerton","06/27/2015","A",8282,"(41.925051, -87.652866)","red"
"284271",41220,"Fullerton","03/02/2004","W",11157,"(41.925051, -87.652866)","red"
"284605",41220,"Fullerton","08/06/2012","W",10386,"(41.925051, -87.652866)","red"
"284686",41220,"Fullerton","09/05/2001","W",12793,"(41.925051, -87.652866)","red"
"284791",41220,"Fullerton","12/02/2003","W",8397,"(41.925051, -87.652866)","red"
"284924",41220,"Fullerton","04/07/2012","A",8570,"(41.925051, -87.652866)","red"
"285145",41220,"Fullerton","11/12/2004","W",11753,"(41.925051, -87.652866)","red"
"285157",41220,"Fullerton","06/21/2006","W",9080,"(41.925051, -87.652866)","red"
"285187",41220,"Fullerton","03/07/2014","W",13385,"(41.925051, -87.652866)","red"
"285217",41220,"Fullerton","03/31/2002","U",2346,"(41.925051, -87.652866)","red"
"285278",41220,"Fullerton","01/18/2010","W",11331,"(41.925051, -87.652866)","red"
"285306",41220,"Fullerton","02/01/2013","W",12237,"(41.925051, -87.652866)","red"
"285489",41220,"Fullerton","10/10/2014","W",14916,"(41.925051, -87.652866)","red"
"285619",41220,"Fullerton","07/27/2006","W",9546,"(41.925051, -87.652866)","red"
"285735",41220,"Fullerton","03/29/2015","U",5974,"(41.925051, -87.652866)","red"
"286188",41220,"Fullerton","06/28/2008","A",7315,"(41.925051, -87.652866)","red"
"286327",41220,"Fullerton","07/17/2015","W",11743,"(41.925051, -87.652866)","red"
"286422",41220,"Fullerton","05/14/2014","W",14509,"(41.925051, -87.652866)","red"
"286437",41220,"Fullerton","11/24/2015","W",12624,"(41.925051, -87.652866)","red"
"286661",41220,"Fullerton","09/17/2007","W",13968,"(41.925051, -87.652866)","red"
"286805",41220,"Fullerton","08/10/2015","W",9607,"(41.925051, -87.652866)","red"
"286856",41220,"Fullerton","07/28/2016","W",11968,"(41.925051, -87.652866)","red"
"286879",41220,"Fullerton","01/10/2013","W",15940,"(41.925051, -87.652866)","red"
"286915",41220,"Fullerton","10/23/2003","W",12527,"(41.925051, -87.652866)","red"
"287031",41220,"Fullerton","02/19/2013","W",14943,"(41.925051, -87.652866)","red"
"287119",41220,"Fullerton","02/05/2016","W",12789,"(41.925051, -87.652866)","red"
"287220",41220,"Fullerton","02/04/2013","W",14891,"(41.925051, -87.652866)","red"
"287222",41220,"Fullerton","08/11/2014","W",9555,"(41.925051, -87.652866)","red"
"287480",41220,"Fullerton","08/09/2002","W",8471,"(41.925051, -87.652866)","red"
"287547",41220,"Fullerton","06/18/2006","U",4466,"(41.925051, -87.652866)","red"
"287620",41220,"Fullerton","05/15/2016","U",7145,"(41.925051, -87.652866)","red"
"287844",41220,"Fullerton","10/21/2004","W",12501,"(41.925051, -87.652866)","red"
"288119",41220,"Fullerton","06/05/2011","U",7530,"(41.925051, -87.652866)","red"
"288142",41220,"Fullerton","03/22/2008","A",4676,"(41.925051, -87.652866)","red"
"288234",41220,"Fullerton","06/13/2009","A",7897,"(41.925051, -87.652866)","red"
"288337",41220,"Fullerton","11/21/2011","W",13635,"(41.925051, -87.652866)","red"
"288376",41220,"Fullerton","09/18/2004","A",8203,"(41.925051, -87.652866)","red"
"288380",41220,"Fullerton","10/19/2016","W",16035,"(41.925051, -87.652866)","red"
"288420",41220,"Fullerton","09/11/2014","W",17046,"(41.925051, -87.652866)","red"
"288533",41220,"Fullerton","09/18/2003","W",13043,"(41.925051, -87.652866)","red"
"288545",41220,"Fullerton","11/29/2009","U",3373,"(41.925051, -87.652866)","red"
"288645",41220,"Fullerton","02/23/2013","A",9518,"(41.925051, -87.652866)","red"
