"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"256871",40600,"Kostner","11/11/2007","U",141,2007-11-11,11,"Nov",2007,11,"Sunday","(41.853751, -87.733258)","pink"
"257023",40600,"Kostner","05/19/2014","W",552,2014-05-19,5,"May",2014,19,"Monday","(41.853751, -87.733258)","pink"
"257105",40600,"Kostner","01/27/2013","U",139,2013-01-27,1,"Jan",2013,27,"Sunday","(41.853751, -87.733258)","pink"
"257247",40600,"Kostner","08/01/2002","W",230,2002-08-01,8,"Aug",2002,1,"Thursday","(41.853751, -87.733258)","pink"
"257832",40600,"Kostner","04/21/2014","W",553,2014-04-21,4,"Apr",2014,21,"Monday","(41.853751, -87.733258)","pink"
"257841",40600,"Kostner","06/10/2013","W",494,2013-06-10,6,"Jun",2013,10,"Monday","(41.853751, -87.733258)","pink"
"258038",40600,"Kostner","06/27/2014","W",480,2014-06-27,6,"Jun",2014,27,"Friday","(41.853751, -87.733258)","pink"
"258045",40600,"Kostner","06/30/2002","U",0,2002-06-30,6,"Jun",2002,30,"Sunday","(41.853751, -87.733258)","pink"
"258221",40600,"Kostner","04/15/2010","W",440,2010-04-15,4,"Apr",2010,15,"Thursday","(41.853751, -87.733258)","pink"
"258326",40600,"Kostner","03/16/2011","W",458,2011-03-16,3,"Mar",2011,16,"Wednesday","(41.853751, -87.733258)","pink"
"258499",40600,"Kostner","11/16/2006","W",408,2006-11-16,11,"Nov",2006,16,"Thursday","(41.853751, -87.733258)","pink"
"258570",40600,"Kostner","06/06/2007","W",393,2007-06-06,6,"Jun",2007,6,"Wednesday","(41.853751, -87.733258)","pink"
"258576",40600,"Kostner","05/22/2014","W",580,2014-05-22,5,"May",2014,22,"Thursday","(41.853751, -87.733258)","pink"
"258805",40600,"Kostner","12/13/2005","W",355,2005-12-13,12,"Dec",2005,13,"Tuesday","(41.853751, -87.733258)","pink"
"258902",40600,"Kostner","11/01/2006","W",424,2006-11-01,11,"Nov",2006,1,"Wednesday","(41.853751, -87.733258)","pink"
"258947",40600,"Kostner","03/14/2014","W",601,2014-03-14,3,"Mar",2014,14,"Friday","(41.853751, -87.733258)","pink"
"259035",40600,"Kostner","09/09/2013","W",538,2013-09-09,9,"Sep",2013,9,"Monday","(41.853751, -87.733258)","pink"
"259084",40600,"Kostner","08/12/2017","A",270,2017-08-12,8,"Aug",2017,12,"Saturday","(41.853751, -87.733258)","pink"
"259085",40600,"Kostner","10/22/2012","W",507,2012-10-22,10,"Oct",2012,22,"Monday","(41.853751, -87.733258)","pink"
"259119",40600,"Kostner","08/22/2013","W",442,2013-08-22,8,"Aug",2013,22,"Thursday","(41.853751, -87.733258)","pink"
"259169",40600,"Kostner","05/25/2001","W",275,2001-05-25,5,"May",2001,25,"Friday","(41.853751, -87.733258)","pink"
"259449",40600,"Kostner","05/01/2014","W",552,2014-05-01,5,"May",2014,1,"Thursday","(41.853751, -87.733258)","pink"
"259542",40600,"Kostner","12/16/2002","W",233,2002-12-16,12,"Dec",2002,16,"Monday","(41.853751, -87.733258)","pink"
"259585",40600,"Kostner","07/11/2006","W",333,2006-07-11,7,"Jul",2006,11,"Tuesday","(41.853751, -87.733258)","pink"
"259795",40600,"Kostner","12/23/2013","W",416,2013-12-23,12,"Dec",2013,23,"Monday","(41.853751, -87.733258)","pink"
"259844",40600,"Kostner","05/16/2004","U",0,2004-05-16,5,"May",2004,16,"Sunday","(41.853751, -87.733258)","pink"
"259964",40600,"Kostner","12/12/2005","W",340,2005-12-12,12,"Dec",2005,12,"Monday","(41.853751, -87.733258)","pink"
"260706",40600,"Kostner","06/12/2010","A",207,2010-06-12,6,"Jun",2010,12,"Saturday","(41.853751, -87.733258)","pink"
"261302",40600,"Kostner","05/27/2009","W",447,2009-05-27,5,"May",2009,27,"Wednesday","(41.853751, -87.733258)","pink"
"261690",40600,"Kostner","08/23/2009","U",181,2009-08-23,8,"Aug",2009,23,"Sunday","(41.853751, -87.733258)","pink"
"261890",40600,"Kostner","03/28/2001","W",309,2001-03-28,3,"Mar",2001,28,"Wednesday","(41.853751, -87.733258)","pink"
"262064",40600,"Kostner","05/23/2004","U",0,2004-05-23,5,"May",2004,23,"Sunday","(41.853751, -87.733258)","pink"
"262371",40600,"Kostner","04/30/2003","W",190,2003-04-30,4,"Apr",2003,30,"Wednesday","(41.853751, -87.733258)","pink"
"262544",40600,"Kostner","03/26/2016","A",274,2016-03-26,3,"Mar",2016,26,"Saturday","(41.853751, -87.733258)","pink"
"262572",40600,"Kostner","05/07/2015","W",623,2015-05-07,5,"May",2015,7,"Thursday","(41.853751, -87.733258)","pink"
"262773",40600,"Kostner","11/16/2013","A",315,2013-11-16,11,"Nov",2013,16,"Saturday","(41.853751, -87.733258)","pink"
"262775",40600,"Kostner","08/11/2012","A",304,2012-08-11,8,"Aug",2012,11,"Saturday","(41.853751, -87.733258)","pink"
"263056",40600,"Kostner","07/10/2008","W",426,2008-07-10,7,"Jul",2008,10,"Thursday","(41.853751, -87.733258)","pink"
"263293",40600,"Kostner","05/26/2014","U",270,2014-05-26,5,"May",2014,26,"Monday","(41.853751, -87.733258)","pink"
"263653",40600,"Kostner","06/12/2001","W",344,2001-06-12,6,"Jun",2001,12,"Tuesday","(41.853751, -87.733258)","pink"
"263720",40600,"Kostner","09/29/2006","W",398,2006-09-29,9,"Sep",2006,29,"Friday","(41.853751, -87.733258)","pink"
"263766",40600,"Kostner","10/10/2013","W",557,2013-10-10,10,"Oct",2013,10,"Thursday","(41.853751, -87.733258)","pink"
"263836",40600,"Kostner","02/13/2009","W",378,2009-02-13,2,"Feb",2009,13,"Friday","(41.853751, -87.733258)","pink"
"264085",40600,"Kostner","12/02/2005","W",316,2005-12-02,12,"Dec",2005,2,"Friday","(41.853751, -87.733258)","pink"
"264165",40600,"Kostner","12/03/2005","A",146,2005-12-03,12,"Dec",2005,3,"Saturday","(41.853751, -87.733258)","pink"
"264294",40600,"Kostner","02/14/2002","W",321,2002-02-14,2,"Feb",2002,14,"Thursday","(41.853751, -87.733258)","pink"
"264310",40600,"Kostner","08/25/2009","W",428,2009-08-25,8,"Aug",2009,25,"Tuesday","(41.853751, -87.733258)","pink"
"264372",40600,"Kostner","04/06/2002","A",1,2002-04-06,4,"Apr",2002,6,"Saturday","(41.853751, -87.733258)","pink"
"264597",40600,"Kostner","05/20/2012","U",193,2012-05-20,5,"May",2012,20,"Sunday","(41.853751, -87.733258)","pink"
"264657",40600,"Kostner","09/24/2016","A",288,2016-09-24,9,"Sep",2016,24,"Saturday","(41.853751, -87.733258)","pink"
"264769",40600,"Kostner","10/20/2003","W",264,2003-10-20,10,"Oct",2003,20,"Monday","(41.853751, -87.733258)","pink"
"264824",40600,"Kostner","10/21/2012","U",240,2012-10-21,10,"Oct",2012,21,"Sunday","(41.853751, -87.733258)","pink"
"265277",40600,"Kostner","10/08/2012","W",447,2012-10-08,10,"Oct",2012,8,"Monday","(41.853751, -87.733258)","pink"
"265567",40600,"Kostner","08/17/2009","W",341,2009-08-17,8,"Aug",2009,17,"Monday","(41.853751, -87.733258)","pink"
"265868",40600,"Kostner","07/11/2016","W",527,2016-07-11,7,"Jul",2016,11,"Monday","(41.853751, -87.733258)","pink"
"265896",40600,"Kostner","06/12/2008","W",443,2008-06-12,6,"Jun",2008,12,"Thursday","(41.853751, -87.733258)","pink"
"265981",40600,"Kostner","09/21/2011","W",516,2011-09-21,9,"Sep",2011,21,"Wednesday","(41.853751, -87.733258)","pink"
"266247",40600,"Kostner","08/10/2003","U",0,2003-08-10,8,"Aug",2003,10,"Sunday","(41.853751, -87.733258)","pink"
"266336",40600,"Kostner","11/24/2008","W",423,2008-11-24,11,"Nov",2008,24,"Monday","(41.853751, -87.733258)","pink"
"266396",40600,"Kostner","07/15/2015","W",564,2015-07-15,7,"Jul",2015,15,"Wednesday","(41.853751, -87.733258)","pink"
"266756",40600,"Kostner","08/17/2005","W",280,2005-08-17,8,"Aug",2005,17,"Wednesday","(41.853751, -87.733258)","pink"
"266820",40600,"Kostner","12/22/2005","W",287,2005-12-22,12,"Dec",2005,22,"Thursday","(41.853751, -87.733258)","pink"
"267145",40600,"Kostner","11/23/2011","W",436,2011-11-23,11,"Nov",2011,23,"Wednesday","(41.853751, -87.733258)","pink"
"267542",40600,"Kostner","08/23/2016","W",469,2016-08-23,8,"Aug",2016,23,"Tuesday","(41.853751, -87.733258)","pink"
"268433",40600,"Kostner","01/25/2007","W",369,2007-01-25,1,"Jan",2007,25,"Thursday","(41.853751, -87.733258)","pink"
"268457",40600,"Kostner","03/04/2015","W",530,2015-03-04,3,"Mar",2015,4,"Wednesday","(41.853751, -87.733258)","pink"
"268566",40600,"Kostner","07/08/2016","W",552,2016-07-08,7,"Jul",2016,8,"Friday","(41.853751, -87.733258)","pink"
"268772",40600,"Kostner","12/17/2015","W",541,2015-12-17,12,"Dec",2015,17,"Thursday","(41.853751, -87.733258)","pink"
"269139",40600,"Kostner","02/02/2004","W",272,2004-02-02,2,"Feb",2004,2,"Monday","(41.853751, -87.733258)","pink"
"269156",40600,"Kostner","08/18/2012","A",302,2012-08-18,8,"Aug",2012,18,"Saturday","(41.853751, -87.733258)","pink"
"269252",40600,"Kostner","01/05/2005","W",283,2005-01-05,1,"Jan",2005,5,"Wednesday","(41.853751, -87.733258)","pink"
"269263",40600,"Kostner","01/17/2008","W",376,2008-01-17,1,"Jan",2008,17,"Thursday","(41.853751, -87.733258)","pink"
"269773",40600,"Kostner","07/13/2005","W",325,2005-07-13,7,"Jul",2005,13,"Wednesday","(41.853751, -87.733258)","pink"
"269882",40600,"Kostner","07/28/2017","W",487,2017-07-28,7,"Jul",2017,28,"Friday","(41.853751, -87.733258)","pink"
"270029",40600,"Kostner","07/10/2005","U",106,2005-07-10,7,"Jul",2005,10,"Sunday","(41.853751, -87.733258)","pink"
"270090",40600,"Kostner","05/27/2014","W",547,2014-05-27,5,"May",2014,27,"Tuesday","(41.853751, -87.733258)","pink"
"270142",40600,"Kostner","03/13/2008","W",448,2008-03-13,3,"Mar",2008,13,"Thursday","(41.853751, -87.733258)","pink"
"270155",40600,"Kostner","08/12/2010","W",406,2010-08-12,8,"Aug",2010,12,"Thursday","(41.853751, -87.733258)","pink"
"270270",40600,"Kostner","02/18/2003","W",200,2003-02-18,2,"Feb",2003,18,"Tuesday","(41.853751, -87.733258)","pink"
"270322",40600,"Kostner","03/12/2002","W",310,2002-03-12,3,"Mar",2002,12,"Tuesday","(41.853751, -87.733258)","pink"
"270408",40600,"Kostner","08/29/2002","W",158,2002-08-29,8,"Aug",2002,29,"Thursday","(41.853751, -87.733258)","pink"
"270847",40600,"Kostner","09/12/2011","W",492,2011-09-12,9,"Sep",2011,12,"Monday","(41.853751, -87.733258)","pink"
"271316",40600,"Kostner","03/04/2004","W",261,2004-03-04,3,"Mar",2004,4,"Thursday","(41.853751, -87.733258)","pink"
"271346",40600,"Kostner","09/06/2017","W",579,2017-09-06,9,"Sep",2017,6,"Wednesday","(41.853751, -87.733258)","pink"
"271391",40600,"Kostner","06/16/2011","W",435,2011-06-16,6,"Jun",2011,16,"Thursday","(41.853751, -87.733258)","pink"
"271477",40600,"Kostner","07/27/2015","W",498,2015-07-27,7,"Jul",2015,27,"Monday","(41.853751, -87.733258)","pink"
"271981",40600,"Kostner","07/08/2005","W",309,2005-07-08,7,"Jul",2005,8,"Friday","(41.853751, -87.733258)","pink"
"272104",40600,"Kostner","07/12/2002","W",208,2002-07-12,7,"Jul",2002,12,"Friday","(41.853751, -87.733258)","pink"
"272159",40600,"Kostner","07/15/2012","U",219,2012-07-15,7,"Jul",2012,15,"Sunday","(41.853751, -87.733258)","pink"
"272181",40600,"Kostner","07/26/2016","W",520,2016-07-26,7,"Jul",2016,26,"Tuesday","(41.853751, -87.733258)","pink"
"272194",40600,"Kostner","07/14/2012","A",244,2012-07-14,7,"Jul",2012,14,"Saturday","(41.853751, -87.733258)","pink"
"272241",40600,"Kostner","03/19/2004","W",289,2004-03-19,3,"Mar",2004,19,"Friday","(41.853751, -87.733258)","pink"
"272741",40600,"Kostner","10/11/2015","U",255,2015-10-11,10,"Oct",2015,11,"Sunday","(41.853751, -87.733258)","pink"
"272784",40600,"Kostner","11/21/2002","W",238,2002-11-21,11,"Nov",2002,21,"Thursday","(41.853751, -87.733258)","pink"
"272904",40600,"Kostner","12/12/2013","W",483,2013-12-12,12,"Dec",2013,12,"Thursday","(41.853751, -87.733258)","pink"
"273090",40600,"Kostner","01/22/2010","W",416,2010-01-22,1,"Jan",2010,22,"Friday","(41.853751, -87.733258)","pink"
"273354",40600,"Kostner","05/20/2005","W",309,2005-05-20,5,"May",2005,20,"Friday","(41.853751, -87.733258)","pink"
"273973",40600,"Kostner","03/11/2009","W",405,2009-03-11,3,"Mar",2009,11,"Wednesday","(41.853751, -87.733258)","pink"
"274118",40600,"Kostner","04/27/2012","W",410,2012-04-27,4,"Apr",2012,27,"Friday","(41.853751, -87.733258)","pink"
"274127",40600,"Kostner","12/08/2005","W",346,2005-12-08,12,"Dec",2005,8,"Thursday","(41.853751, -87.733258)","pink"
"274243",40600,"Kostner","03/17/2006","W",358,2006-03-17,3,"Mar",2006,17,"Friday","(41.853751, -87.733258)","pink"
"274318",40600,"Kostner","11/19/2003","W",257,2003-11-19,11,"Nov",2003,19,"Wednesday","(41.853751, -87.733258)","pink"
"274899",40600,"Kostner","01/03/2001","W",269,2001-01-03,1,"Jan",2001,3,"Wednesday","(41.853751, -87.733258)","pink"
"274998",40600,"Kostner","07/30/2003","W",266,2003-07-30,7,"Jul",2003,30,"Wednesday","(41.853751, -87.733258)","pink"
"275231",40600,"Kostner","08/15/2014","W",504,2014-08-15,8,"Aug",2014,15,"Friday","(41.853751, -87.733258)","pink"
"275260",40600,"Kostner","06/20/2010","U",186,2010-06-20,6,"Jun",2010,20,"Sunday","(41.853751, -87.733258)","pink"
"275319",40600,"Kostner","12/21/2014","U",223,2014-12-21,12,"Dec",2014,21,"Sunday","(41.853751, -87.733258)","pink"
"275356",40600,"Kostner","05/13/2005","W",236,2005-05-13,5,"May",2005,13,"Friday","(41.853751, -87.733258)","pink"
"275365",40600,"Kostner","07/22/2002","W",183,2002-07-22,7,"Jul",2002,22,"Monday","(41.853751, -87.733258)","pink"
"275543",40600,"Kostner","03/18/2017","A",254,2017-03-18,3,"Mar",2017,18,"Saturday","(41.853751, -87.733258)","pink"
"275865",40600,"Kostner","11/15/2004","W",320,2004-11-15,11,"Nov",2004,15,"Monday","(41.853751, -87.733258)","pink"
"275896",40600,"Kostner","09/23/2011","W",474,2011-09-23,9,"Sep",2011,23,"Friday","(41.853751, -87.733258)","pink"
"276032",40600,"Kostner","01/18/2012","W",481,2012-01-18,1,"Jan",2012,18,"Wednesday","(41.853751, -87.733258)","pink"
"276136",40600,"Kostner","11/09/2011","W",494,2011-11-09,11,"Nov",2011,9,"Wednesday","(41.853751, -87.733258)","pink"
"276394",40600,"Kostner","03/11/2011","W",423,2011-03-11,3,"Mar",2011,11,"Friday","(41.853751, -87.733258)","pink"
"276659",40600,"Kostner","07/20/2003","U",0,2003-07-20,7,"Jul",2003,20,"Sunday","(41.853751, -87.733258)","pink"
"276743",40600,"Kostner","09/23/2001","U",0,2001-09-23,9,"Sep",2001,23,"Sunday","(41.853751, -87.733258)","pink"
"276967",40600,"Kostner","05/28/2017","U",229,2017-05-28,5,"May",2017,28,"Sunday","(41.853751, -87.733258)","pink"
"277018",40600,"Kostner","05/13/2012","U",164,2012-05-13,5,"May",2012,13,"Sunday","(41.853751, -87.733258)","pink"
"277153",40600,"Kostner","08/08/2016","W",522,2016-08-08,8,"Aug",2016,8,"Monday","(41.853751, -87.733258)","pink"
"277376",40600,"Kostner","12/13/2008","A",209,2008-12-13,12,"Dec",2008,13,"Saturday","(41.853751, -87.733258)","pink"
"277717",40600,"Kostner","08/03/2017","W",503,2017-08-03,8,"Aug",2017,3,"Thursday","(41.853751, -87.733258)","pink"
"277875",40600,"Kostner","11/29/2001","W",326,2001-11-29,11,"Nov",2001,29,"Thursday","(41.853751, -87.733258)","pink"
"277890",40600,"Kostner","03/23/2006","W",378,2006-03-23,3,"Mar",2006,23,"Thursday","(41.853751, -87.733258)","pink"
"278007",40600,"Kostner","10/26/2005","W",354,2005-10-26,10,"Oct",2005,26,"Wednesday","(41.853751, -87.733258)","pink"
"278160",40600,"Kostner","12/03/2015","W",623,2015-12-03,12,"Dec",2015,3,"Thursday","(41.853751, -87.733258)","pink"
"278212",40600,"Kostner","05/24/2008","A",226,2008-05-24,5,"May",2008,24,"Saturday","(41.853751, -87.733258)","pink"
"278312",40600,"Kostner","02/24/2001","A",0,2001-02-24,2,"Feb",2001,24,"Saturday","(41.853751, -87.733258)","pink"
"278331",40600,"Kostner","11/15/2006","W",400,2006-11-15,11,"Nov",2006,15,"Wednesday","(41.853751, -87.733258)","pink"
"278396",40600,"Kostner","02/22/2014","A",332,2014-02-22,2,"Feb",2014,22,"Saturday","(41.853751, -87.733258)","pink"
"278781",40600,"Kostner","08/06/2010","W",425,2010-08-06,8,"Aug",2010,6,"Friday","(41.853751, -87.733258)","pink"
"278842",40600,"Kostner","11/30/2017","W",566,2017-11-30,11,"Nov",2017,30,"Thursday","(41.853751, -87.733258)","pink"
"278916",40600,"Kostner","08/29/2010","U",210,2010-08-29,8,"Aug",2010,29,"Sunday","(41.853751, -87.733258)","pink"
"278988",40600,"Kostner","09/10/2002","W",223,2002-09-10,9,"Sep",2002,10,"Tuesday","(41.853751, -87.733258)","pink"
"279093",40600,"Kostner","12/05/2010","U",133,2010-12-05,12,"Dec",2010,5,"Sunday","(41.853751, -87.733258)","pink"
"279273",40600,"Kostner","04/23/2013","W",565,2013-04-23,4,"Apr",2013,23,"Tuesday","(41.853751, -87.733258)","pink"
"279787",40600,"Kostner","09/14/2017","W",544,2017-09-14,9,"Sep",2017,14,"Thursday","(41.853751, -87.733258)","pink"
"279909",40600,"Kostner","01/18/2007","W",371,2007-01-18,1,"Jan",2007,18,"Thursday","(41.853751, -87.733258)","pink"
"280306",40600,"Kostner","07/04/2006","U",178,2006-07-04,7,"Jul",2006,4,"Tuesday","(41.853751, -87.733258)","pink"
"280420",40600,"Kostner","04/26/2002","W",252,2002-04-26,4,"Apr",2002,26,"Friday","(41.853751, -87.733258)","pink"
"280611",40600,"Kostner","09/10/2016","A",312,2016-09-10,9,"Sep",2016,10,"Saturday","(41.853751, -87.733258)","pink"
"280731",40600,"Kostner","09/19/2004","U",0,2004-09-19,9,"Sep",2004,19,"Sunday","(41.853751, -87.733258)","pink"
"280924",40600,"Kostner","05/04/2012","W",460,2012-05-04,5,"May",2012,4,"Friday","(41.853751, -87.733258)","pink"
"280958",40600,"Kostner","08/03/2015","W",564,2015-08-03,8,"Aug",2015,3,"Monday","(41.853751, -87.733258)","pink"
"281594",40600,"Kostner","02/14/2007","W",342,2007-02-14,2,"Feb",2007,14,"Wednesday","(41.853751, -87.733258)","pink"
"281676",40600,"Kostner","02/19/2006","U",87,2006-02-19,2,"Feb",2006,19,"Sunday","(41.853751, -87.733258)","pink"
"281818",40600,"Kostner","02/07/2011","W",420,2011-02-07,2,"Feb",2011,7,"Monday","(41.853751, -87.733258)","pink"
"281894",40600,"Kostner","07/03/2008","W",664,2008-07-03,7,"Jul",2008,3,"Thursday","(41.853751, -87.733258)","pink"
"281975",40600,"Kostner","05/27/2010","W",416,2010-05-27,5,"May",2010,27,"Thursday","(41.853751, -87.733258)","pink"
"282031",40600,"Kostner","08/30/2014","A",342,2014-08-30,8,"Aug",2014,30,"Saturday","(41.853751, -87.733258)","pink"
"282369",40600,"Kostner","08/19/2016","W",510,2016-08-19,8,"Aug",2016,19,"Friday","(41.853751, -87.733258)","pink"
"282378",40600,"Kostner","06/16/2004","W",276,2004-06-16,6,"Jun",2004,16,"Wednesday","(41.853751, -87.733258)","pink"
"282421",40600,"Kostner","04/08/2010","W",445,2010-04-08,4,"Apr",2010,8,"Thursday","(41.853751, -87.733258)","pink"
"282474",40600,"Kostner","01/04/2014","A",271,2014-01-04,1,"Jan",2014,4,"Saturday","(41.853751, -87.733258)","pink"
"282573",40600,"Kostner","10/29/2001","W",299,2001-10-29,10,"Oct",2001,29,"Monday","(41.853751, -87.733258)","pink"
"282687",40600,"Kostner","11/29/2014","A",368,2014-11-29,11,"Nov",2014,29,"Saturday","(41.853751, -87.733258)","pink"
"283318",40600,"Kostner","12/26/2011","U",237,2011-12-26,12,"Dec",2011,26,"Monday","(41.853751, -87.733258)","pink"
"283382",40600,"Kostner","12/18/2011","U",174,2011-12-18,12,"Dec",2011,18,"Sunday","(41.853751, -87.733258)","pink"
"283779",40600,"Kostner","01/08/2001","W",332,2001-01-08,1,"Jan",2001,8,"Monday","(41.853751, -87.733258)","pink"
"283896",40600,"Kostner","05/21/2003","W",199,2003-05-21,5,"May",2003,21,"Wednesday","(41.853751, -87.733258)","pink"
"284214",40600,"Kostner","05/09/2013","W",541,2013-05-09,5,"May",2013,9,"Thursday","(41.853751, -87.733258)","pink"
"284333",40600,"Kostner","09/23/2003","W",279,2003-09-23,9,"Sep",2003,23,"Tuesday","(41.853751, -87.733258)","pink"
"284700",40600,"Kostner","01/03/2013","W",376,2013-01-03,1,"Jan",2013,3,"Thursday","(41.853751, -87.733258)","pink"
"284734",40600,"Kostner","07/30/2010","W",410,2010-07-30,7,"Jul",2010,30,"Friday","(41.853751, -87.733258)","pink"
"284832",40600,"Kostner","11/15/2003","A",0,2003-11-15,11,"Nov",2003,15,"Saturday","(41.853751, -87.733258)","pink"
"284993",40600,"Kostner","11/13/2011","U",177,2011-11-13,11,"Nov",2011,13,"Sunday","(41.853751, -87.733258)","pink"
"285252",40600,"Kostner","11/03/2004","W",337,2004-11-03,11,"Nov",2004,3,"Wednesday","(41.853751, -87.733258)","pink"
"285285",40600,"Kostner","04/19/2007","W",369,2007-04-19,4,"Apr",2007,19,"Thursday","(41.853751, -87.733258)","pink"
"285385",40600,"Kostner","02/02/2010","W",438,2010-02-02,2,"Feb",2010,2,"Tuesday","(41.853751, -87.733258)","pink"
"285784",40600,"Kostner","05/15/2010","A",208,2010-05-15,5,"May",2010,15,"Saturday","(41.853751, -87.733258)","pink"
"285898",40600,"Kostner","09/27/2015","U",256,2015-09-27,9,"Sep",2015,27,"Sunday","(41.853751, -87.733258)","pink"
"285981",40600,"Kostner","11/29/2007","W",415,2007-11-29,11,"Nov",2007,29,"Thursday","(41.853751, -87.733258)","pink"
"286084",40600,"Kostner","10/25/2014","A",385,2014-10-25,10,"Oct",2014,25,"Saturday","(41.853751, -87.733258)","pink"
"286095",40600,"Kostner","04/25/2015","A",284,2015-04-25,4,"Apr",2015,25,"Saturday","(41.853751, -87.733258)","pink"
"286354",40600,"Kostner","01/02/2010","A",178,2010-01-02,1,"Jan",2010,2,"Saturday","(41.853751, -87.733258)","pink"
"286795",40600,"Kostner","12/06/2015","U",228,2015-12-06,12,"Dec",2015,6,"Sunday","(41.853751, -87.733258)","pink"
"286807",40600,"Kostner","07/20/2008","U",204,2008-07-20,7,"Jul",2008,20,"Sunday","(41.853751, -87.733258)","pink"
"286855",40600,"Kostner","11/03/2011","W",476,2011-11-03,11,"Nov",2011,3,"Thursday","(41.853751, -87.733258)","pink"
"286863",40600,"Kostner","02/14/2013","W",484,2013-02-14,2,"Feb",2013,14,"Thursday","(41.853751, -87.733258)","pink"
"287638",40600,"Kostner","07/02/2007","W",412,2007-07-02,7,"Jul",2007,2,"Monday","(41.853751, -87.733258)","pink"
"287695",40600,"Kostner","08/02/2017","W",480,2017-08-02,8,"Aug",2017,2,"Wednesday","(41.853751, -87.733258)","pink"
"287769",40600,"Kostner","05/08/2011","U",245,2011-05-08,5,"May",2011,8,"Sunday","(41.853751, -87.733258)","pink"
"288156",40600,"Kostner","12/04/2009","W",400,2009-12-04,12,"Dec",2009,4,"Friday","(41.853751, -87.733258)","pink"
"288352",40600,"Kostner","07/27/2016","W",564,2016-07-27,7,"Jul",2016,27,"Wednesday","(41.853751, -87.733258)","pink"
"288457",40600,"Kostner","11/24/2003","W",239,2003-11-24,11,"Nov",2003,24,"Monday","(41.853751, -87.733258)","pink"
"288620",40600,"Kostner","01/21/2008","W",227,2008-01-21,1,"Jan",2008,21,"Monday","(41.853751, -87.733258)","pink"
"288807",40600,"Kostner","07/24/2010","A",45,2010-07-24,7,"Jul",2010,24,"Saturday","(41.853751, -87.733258)","pink"
"289101",40600,"Kostner","02/21/2007","W",359,2007-02-21,2,"Feb",2007,21,"Wednesday","(41.853751, -87.733258)","pink"
"289239",40600,"Kostner","12/07/2016","W",522,2016-12-07,12,"Dec",2016,7,"Wednesday","(41.853751, -87.733258)","pink"
"289252",40600,"Kostner","11/13/2001","W",336,2001-11-13,11,"Nov",2001,13,"Tuesday","(41.853751, -87.733258)","pink"
"289278",40600,"Kostner","06/21/2005","W",298,2005-06-21,6,"Jun",2005,21,"Tuesday","(41.853751, -87.733258)","pink"
"289533",40600,"Kostner","12/01/2002","U",0,2002-12-01,12,"Dec",2002,1,"Sunday","(41.853751, -87.733258)","pink"
"289732",40600,"Kostner","03/05/2004","W",273,2004-03-05,3,"Mar",2004,5,"Friday","(41.853751, -87.733258)","pink"
"289913",40600,"Kostner","05/24/2012","W",435,2012-05-24,5,"May",2012,24,"Thursday","(41.853751, -87.733258)","pink"
"289914",40600,"Kostner","05/10/2004","W",281,2004-05-10,5,"May",2004,10,"Monday","(41.853751, -87.733258)","pink"
"290051",40600,"Kostner","04/18/2015","A",318,2015-04-18,4,"Apr",2015,18,"Saturday","(41.853751, -87.733258)","pink"
"290082",40600,"Kostner","04/26/2016","W",550,2016-04-26,4,"Apr",2016,26,"Tuesday","(41.853751, -87.733258)","pink"
"290260",40600,"Kostner","01/25/2006","W",361,2006-01-25,1,"Jan",2006,25,"Wednesday","(41.853751, -87.733258)","pink"
"290492",40600,"Kostner","12/08/2007","A",185,2007-12-08,12,"Dec",2007,8,"Saturday","(41.853751, -87.733258)","pink"
"290588",40600,"Kostner","04/07/2011","W",451,2011-04-07,4,"Apr",2011,7,"Thursday","(41.853751, -87.733258)","pink"
"290654",40600,"Kostner","11/20/2017","W",564,2017-11-20,11,"Nov",2017,20,"Monday","(41.853751, -87.733258)","pink"
"290679",40600,"Kostner","04/18/2013","W",498,2013-04-18,4,"Apr",2013,18,"Thursday","(41.853751, -87.733258)","pink"
"290868",40600,"Kostner","02/06/2016","A",309,2016-02-06,2,"Feb",2016,6,"Saturday","(41.853751, -87.733258)","pink"
"291025",40600,"Kostner","08/30/2010","W",420,2010-08-30,8,"Aug",2010,30,"Monday","(41.853751, -87.733258)","pink"
"291154",40600,"Kostner","03/04/2017","A",249,2017-03-04,3,"Mar",2017,4,"Saturday","(41.853751, -87.733258)","pink"
"291311",40600,"Kostner","07/07/2006","W",357,2006-07-07,7,"Jul",2006,7,"Friday","(41.853751, -87.733258)","pink"
"291381",40600,"Kostner","05/21/2009","W",480,2009-05-21,5,"May",2009,21,"Thursday","(41.853751, -87.733258)","pink"
"291398",40600,"Kostner","06/21/2006","W",335,2006-06-21,6,"Jun",2006,21,"Wednesday","(41.853751, -87.733258)","pink"
"291560",40600,"Kostner","11/03/2012","A",263,2012-11-03,11,"Nov",2012,3,"Saturday","(41.853751, -87.733258)","pink"
"292169",40600,"Kostner","05/31/2013","W",523,2013-05-31,5,"May",2013,31,"Friday","(41.853751, -87.733258)","pink"
"292437",40600,"Kostner","12/10/2004","W",307,2004-12-10,12,"Dec",2004,10,"Friday","(41.853751, -87.733258)","pink"
"292786",40600,"Kostner","07/20/2013","A",335,2013-07-20,7,"Jul",2013,20,"Saturday","(41.853751, -87.733258)","pink"
