"","station_id","stationname","date","daytype","rides","loc","lineColor"
"293929",40600,"Kostner","08/18/2003","W",255,"(41.853751, -87.733258)","pink"
"293981",40600,"Kostner","02/25/2012","A",240,"(41.853751, -87.733258)","pink"
"294168",40600,"Kostner","07/19/2016","W",572,"(41.853751, -87.733258)","pink"
"294211",40600,"Kostner","04/08/2017","A",274,"(41.853751, -87.733258)","pink"
"294242",40600,"Kostner","02/22/2006","W",342,"(41.853751, -87.733258)","pink"
"294251",40600,"Kostner","11/15/2014","A",284,"(41.853751, -87.733258)","pink"
"294567",40600,"Kostner","03/16/2015","W",617,"(41.853751, -87.733258)","pink"
"294697",40600,"Kostner","07/27/2014","U",281,"(41.853751, -87.733258)","pink"
"294731",40600,"Kostner","04/17/2001","W",307,"(41.853751, -87.733258)","pink"
"295019",40600,"Kostner","10/01/2014","W",696,"(41.853751, -87.733258)","pink"
"295159",40600,"Kostner","07/22/2016","W",495,"(41.853751, -87.733258)","pink"
"295283",40600,"Kostner","07/06/2017","W",512,"(41.853751, -87.733258)","pink"
"295733",40600,"Kostner","08/07/2005","U",110,"(41.853751, -87.733258)","pink"
"295860",40600,"Kostner","09/19/2005","W",323,"(41.853751, -87.733258)","pink"
"296245",40600,"Kostner","12/31/2014","W",396,"(41.853751, -87.733258)","pink"
"296389",40600,"Kostner","07/17/2008","W",462,"(41.853751, -87.733258)","pink"
"296509",40600,"Kostner","07/13/2014","U",305,"(41.853751, -87.733258)","pink"
"296682",40600,"Kostner","08/04/2013","U",228,"(41.853751, -87.733258)","pink"
"296687",40600,"Kostner","12/04/2014","W",610,"(41.853751, -87.733258)","pink"
"296692",40600,"Kostner","03/25/2012","U",186,"(41.853751, -87.733258)","pink"
"297081",40600,"Kostner","05/01/2010","A",280,"(41.853751, -87.733258)","pink"
"297086",40600,"Kostner","04/27/2003","U",0,"(41.853751, -87.733258)","pink"
"297192",40600,"Kostner","07/20/2005","W",278,"(41.853751, -87.733258)","pink"
"297760",40600,"Kostner","01/20/2001","A",0,"(41.853751, -87.733258)","pink"
"297833",40600,"Kostner","05/02/2004","U",0,"(41.853751, -87.733258)","pink"
"297984",40600,"Kostner","05/24/2005","W",376,"(41.853751, -87.733258)","pink"
"298227",40600,"Kostner","01/25/2005","W",314,"(41.853751, -87.733258)","pink"
"298312",40600,"Kostner","07/03/2001","W",356,"(41.853751, -87.733258)","pink"
"298486",40600,"Kostner","01/25/2002","W",322,"(41.853751, -87.733258)","pink"
"298502",40600,"Kostner","01/15/2001","W",187,"(41.853751, -87.733258)","pink"
"298725",40600,"Kostner","11/08/2007","W",391,"(41.853751, -87.733258)","pink"
"298914",40600,"Kostner","05/09/2012","W",457,"(41.853751, -87.733258)","pink"
"298920",40600,"Kostner","08/26/2011","W",459,"(41.853751, -87.733258)","pink"
"299146",40600,"Kostner","10/20/2007","A",194,"(41.853751, -87.733258)","pink"
"299161",40600,"Kostner","02/27/2011","U",162,"(41.853751, -87.733258)","pink"
"299190",40600,"Kostner","05/07/2009","W",451,"(41.853751, -87.733258)","pink"
"299286",40600,"Kostner","04/18/2007","W",376,"(41.853751, -87.733258)","pink"
"299403",40600,"Kostner","09/03/2007","U",142,"(41.853751, -87.733258)","pink"
"299754",40600,"Kostner","03/24/2006","W",342,"(41.853751, -87.733258)","pink"
"299773",40600,"Kostner","11/28/2015","A",297,"(41.853751, -87.733258)","pink"
"299880",40600,"Kostner","08/29/2011","W",461,"(41.853751, -87.733258)","pink"
"300020",40600,"Kostner","01/12/2007","W",390,"(41.853751, -87.733258)","pink"
"300043",40600,"Kostner","02/05/2009","W",399,"(41.853751, -87.733258)","pink"
"300689",40600,"Kostner","03/04/2011","W",402,"(41.853751, -87.733258)","pink"
"300796",40600,"Kostner","07/14/2002","U",0,"(41.853751, -87.733258)","pink"
"300981",40600,"Kostner","11/04/2009","W",454,"(41.853751, -87.733258)","pink"
"301011",40600,"Kostner","05/18/2007","W",392,"(41.853751, -87.733258)","pink"
"301566",40600,"Kostner","11/29/2010","W",446,"(41.853751, -87.733258)","pink"
"301637",40600,"Kostner","07/13/2009","W",420,"(41.853751, -87.733258)","pink"
"301679",40600,"Kostner","05/10/2008","A",245,"(41.853751, -87.733258)","pink"
"301832",40600,"Kostner","03/26/2004","W",244,"(41.853751, -87.733258)","pink"
"302018",40600,"Kostner","10/10/2001","W",337,"(41.853751, -87.733258)","pink"
"302136",40600,"Kostner","04/11/2012","W",497,"(41.853751, -87.733258)","pink"
"302170",40600,"Kostner","04/26/2009","U",138,"(41.853751, -87.733258)","pink"
"302200",40600,"Kostner","09/22/2017","W",541,"(41.853751, -87.733258)","pink"
"302237",40600,"Kostner","01/15/2014","W",621,"(41.853751, -87.733258)","pink"
"302273",40600,"Kostner","11/29/2008","A",212,"(41.853751, -87.733258)","pink"
"302357",40600,"Kostner","09/05/2013","W",551,"(41.853751, -87.733258)","pink"
"302649",40600,"Kostner","10/19/2014","U",268,"(41.853751, -87.733258)","pink"
"302954",40600,"Kostner","07/05/2006","W",352,"(41.853751, -87.733258)","pink"
"303075",40600,"Kostner","10/17/2003","W",255,"(41.853751, -87.733258)","pink"
"303076",40600,"Kostner","01/29/2007","W",347,"(41.853751, -87.733258)","pink"
"303263",40600,"Kostner","11/19/2002","W",244,"(41.853751, -87.733258)","pink"
"303444",40600,"Kostner","07/04/2001","U",1,"(41.853751, -87.733258)","pink"
"303920",40600,"Kostner","09/19/2016","W",564,"(41.853751, -87.733258)","pink"
"304163",40600,"Kostner","04/15/2009","W",408,"(41.853751, -87.733258)","pink"
"304389",40600,"Kostner","11/20/2004","A",4,"(41.853751, -87.733258)","pink"
"304487",40600,"Kostner","04/06/2012","W",406,"(41.853751, -87.733258)","pink"
"304600",40600,"Kostner","11/07/2005","W",327,"(41.853751, -87.733258)","pink"
"304644",40600,"Kostner","01/02/2006","U",106,"(41.853751, -87.733258)","pink"
"304862",40600,"Kostner","01/31/2013","W",453,"(41.853751, -87.733258)","pink"
"305032",40600,"Kostner","07/01/2017","A",311,"(41.853751, -87.733258)","pink"
"305260",40600,"Kostner","11/07/2001","W",376,"(41.853751, -87.733258)","pink"
"305272",40600,"Kostner","06/16/2014","W",529,"(41.853751, -87.733258)","pink"
"305352",40600,"Kostner","12/08/2002","U",0,"(41.853751, -87.733258)","pink"
"305611",40600,"Kostner","11/23/2008","U",161,"(41.853751, -87.733258)","pink"
"306190",40600,"Kostner","01/09/2003","W",210,"(41.853751, -87.733258)","pink"
"306255",40600,"Kostner","07/19/2007","W",399,"(41.853751, -87.733258)","pink"
"306385",40600,"Kostner","10/29/2015","W",590,"(41.853751, -87.733258)","pink"
"306571",40600,"Kostner","11/18/2005","W",355,"(41.853751, -87.733258)","pink"
"306599",40600,"Kostner","05/08/2016","U",235,"(41.853751, -87.733258)","pink"
"306654",40600,"Kostner","05/10/2009","U",193,"(41.853751, -87.733258)","pink"
"306988",40600,"Kostner","01/09/2007","W",363,"(41.853751, -87.733258)","pink"
"307115",40600,"Kostner","06/28/2002","W",239,"(41.853751, -87.733258)","pink"
"307166",40600,"Kostner","04/18/2008","W",391,"(41.853751, -87.733258)","pink"
"307331",40600,"Kostner","12/23/2011","W",363,"(41.853751, -87.733258)","pink"
"307513",40600,"Kostner","12/03/2010","W",413,"(41.853751, -87.733258)","pink"
"307590",40600,"Kostner","10/31/2009","A",239,"(41.853751, -87.733258)","pink"
"307700",40600,"Kostner","12/09/2004","W",305,"(41.853751, -87.733258)","pink"
"307725",40600,"Kostner","01/07/2010","W",401,"(41.853751, -87.733258)","pink"
"307735",40600,"Kostner","08/03/2002","A",1,"(41.853751, -87.733258)","pink"
"307995",40600,"Kostner","01/24/2013","W",427,"(41.853751, -87.733258)","pink"
"308190",40600,"Kostner","01/03/2007","W",311,"(41.853751, -87.733258)","pink"
"308321",40600,"Kostner","11/24/2002","U",0,"(41.853751, -87.733258)","pink"
"308336",40600,"Kostner","01/15/2011","A",214,"(41.853751, -87.733258)","pink"
"308374",40600,"Kostner","02/22/2009","U",145,"(41.853751, -87.733258)","pink"
"308525",40600,"Kostner","08/05/2005","W",299,"(41.853751, -87.733258)","pink"
"308582",40600,"Kostner","10/05/2007","W",403,"(41.853751, -87.733258)","pink"
"308588",40600,"Kostner","05/02/2003","W",211,"(41.853751, -87.733258)","pink"
"308602",40600,"Kostner","10/21/2015","W",644,"(41.853751, -87.733258)","pink"
"308635",40600,"Kostner","05/02/2015","A",349,"(41.853751, -87.733258)","pink"
"308685",40600,"Kostner","12/26/2007","W",323,"(41.853751, -87.733258)","pink"
"308796",40600,"Kostner","08/18/2009","W",433,"(41.853751, -87.733258)","pink"
"309073",40600,"Kostner","06/29/2001","W",358,"(41.853751, -87.733258)","pink"
"309413",40600,"Kostner","08/30/2001","W",312,"(41.853751, -87.733258)","pink"
"309447",40600,"Kostner","01/05/2008","A",175,"(41.853751, -87.733258)","pink"
"309495",40600,"Kostner","12/04/2011","U",211,"(41.853751, -87.733258)","pink"
"309588",40600,"Kostner","04/21/2009","W",386,"(41.853751, -87.733258)","pink"
"309653",40600,"Kostner","03/20/2002","W",301,"(41.853751, -87.733258)","pink"
"309664",40600,"Kostner","04/16/2009","W",386,"(41.853751, -87.733258)","pink"
"309955",40600,"Kostner","05/24/2003","A",0,"(41.853751, -87.733258)","pink"
"310368",40600,"Kostner","06/19/2007","W",376,"(41.853751, -87.733258)","pink"
"310481",40600,"Kostner","05/08/2012","W",480,"(41.853751, -87.733258)","pink"
"310494",40600,"Kostner","05/11/2007","W",375,"(41.853751, -87.733258)","pink"
"310506",40600,"Kostner","11/29/2017","W",563,"(41.853751, -87.733258)","pink"
"310581",40600,"Kostner","11/10/2002","U",0,"(41.853751, -87.733258)","pink"
"310887",40600,"Kostner","10/14/2002","W",165,"(41.853751, -87.733258)","pink"
"310975",40600,"Kostner","02/18/2014","W",612,"(41.853751, -87.733258)","pink"
"311103",40600,"Kostner","02/25/2008","W",410,"(41.853751, -87.733258)","pink"
"311318",40600,"Kostner","12/03/2011","A",267,"(41.853751, -87.733258)","pink"
"311384",40600,"Kostner","04/13/2007","W",321,"(41.853751, -87.733258)","pink"
"311434",40600,"Kostner","12/28/2014","U",211,"(41.853751, -87.733258)","pink"
"311815",40600,"Kostner","11/08/2012","W",493,"(41.853751, -87.733258)","pink"
"311939",40600,"Kostner","02/04/2010","W",415,"(41.853751, -87.733258)","pink"
"312171",40600,"Kostner","05/25/2014","U",260,"(41.853751, -87.733258)","pink"
"312390",40600,"Kostner","03/21/2005","W",237,"(41.853751, -87.733258)","pink"
"312437",40600,"Kostner","04/13/2010","W",464,"(41.853751, -87.733258)","pink"
"312510",40600,"Kostner","08/30/2002","W",205,"(41.853751, -87.733258)","pink"
"312683",40600,"Kostner","02/08/2003","A",0,"(41.853751, -87.733258)","pink"
"313046",40600,"Kostner","03/25/2005","W",183,"(41.853751, -87.733258)","pink"
"313263",40600,"Kostner","07/23/2008","W",483,"(41.853751, -87.733258)","pink"
"313298",40600,"Kostner","08/12/2001","U",0,"(41.853751, -87.733258)","pink"
"313424",40600,"Kostner","12/12/2016","W",524,"(41.853751, -87.733258)","pink"
"313594",40600,"Kostner","06/24/2004","W",243,"(41.853751, -87.733258)","pink"
"313728",40600,"Kostner","02/04/2001","U",0,"(41.853751, -87.733258)","pink"
"314187",40600,"Kostner","09/09/2007","U",174,"(41.853751, -87.733258)","pink"
"314215",40600,"Kostner","11/18/2013","W",586,"(41.853751, -87.733258)","pink"
"314429",40600,"Kostner","03/09/2014","U",265,"(41.853751, -87.733258)","pink"
"314524",40600,"Kostner","02/28/2005","W",266,"(41.853751, -87.733258)","pink"
"314579",40600,"Kostner","09/10/2006","U",157,"(41.853751, -87.733258)","pink"
"314675",40600,"Kostner","07/04/2017","U",312,"(41.853751, -87.733258)","pink"
"314817",40600,"Kostner","05/11/2008","U",131,"(41.853751, -87.733258)","pink"
"315312",40600,"Kostner","12/06/2006","W",382,"(41.853751, -87.733258)","pink"
"315345",40600,"Kostner","05/24/2015","U",232,"(41.853751, -87.733258)","pink"
"315505",40600,"Kostner","03/28/2002","W",283,"(41.853751, -87.733258)","pink"
"315623",40600,"Kostner","09/26/2012","W",536,"(41.853751, -87.733258)","pink"
"315766",40600,"Kostner","11/22/2002","W",238,"(41.853751, -87.733258)","pink"
"315857",40600,"Kostner","02/15/2002","W",302,"(41.853751, -87.733258)","pink"
"316006",40600,"Kostner","03/24/2016","W",479,"(41.853751, -87.733258)","pink"
"316031",40600,"Kostner","01/28/2003","W",210,"(41.853751, -87.733258)","pink"
"316130",40600,"Kostner","02/13/2017","W",481,"(41.853751, -87.733258)","pink"
"316139",40600,"Kostner","07/12/2013","W",501,"(41.853751, -87.733258)","pink"
"316296",40600,"Kostner","11/21/2009","A",254,"(41.853751, -87.733258)","pink"
"316386",40600,"Kostner","07/22/2012","U",180,"(41.853751, -87.733258)","pink"
"316401",40600,"Kostner","09/05/2011","U",229,"(41.853751, -87.733258)","pink"
"316440",40600,"Kostner","03/28/2007","W",326,"(41.853751, -87.733258)","pink"
"316497",40600,"Kostner","01/12/2012","W",463,"(41.853751, -87.733258)","pink"
"316632",40600,"Kostner","09/02/2012","U",266,"(41.853751, -87.733258)","pink"
"316761",40600,"Kostner","06/07/2016","W",544,"(41.853751, -87.733258)","pink"
"317086",40600,"Kostner","02/13/2015","W",519,"(41.853751, -87.733258)","pink"
"317236",40600,"Kostner","02/06/2011","U",165,"(41.853751, -87.733258)","pink"
"317561",40600,"Kostner","11/28/2013","U",208,"(41.853751, -87.733258)","pink"
"317623",40600,"Kostner","01/12/2003","U",0,"(41.853751, -87.733258)","pink"
"317817",40600,"Kostner","01/25/2003","A",1,"(41.853751, -87.733258)","pink"
"318024",40600,"Kostner","08/02/2008","A",255,"(41.853751, -87.733258)","pink"
"318026",40600,"Kostner","03/26/2014","W",616,"(41.853751, -87.733258)","pink"
"318389",40600,"Kostner","03/16/2010","W",364,"(41.853751, -87.733258)","pink"
"318410",40600,"Kostner","06/01/2016","W",542,"(41.853751, -87.733258)","pink"
"318512",40600,"Kostner","11/28/2016","W",568,"(41.853751, -87.733258)","pink"
"318776",40600,"Kostner","02/26/2013","W",443,"(41.853751, -87.733258)","pink"
"318935",40600,"Kostner","10/28/2002","W",246,"(41.853751, -87.733258)","pink"
"318977",40600,"Kostner","07/02/2012","W",442,"(41.853751, -87.733258)","pink"
"319062",40600,"Kostner","09/11/2003","W",282,"(41.853751, -87.733258)","pink"
"319114",40600,"Kostner","03/08/2002","W",287,"(41.853751, -87.733258)","pink"
"319172",40600,"Kostner","05/25/2005","W",311,"(41.853751, -87.733258)","pink"
"319604",40600,"Kostner","10/26/2009","W",446,"(41.853751, -87.733258)","pink"
"319756",40600,"Kostner","10/30/2002","W",250,"(41.853751, -87.733258)","pink"
"319892",40600,"Kostner","11/28/2011","W",434,"(41.853751, -87.733258)","pink"
"319904",40600,"Kostner","07/19/2002","W",210,"(41.853751, -87.733258)","pink"
"320016",40600,"Kostner","10/26/2014","U",253,"(41.853751, -87.733258)","pink"
"320265",40600,"Kostner","01/12/2017","W",483,"(41.853751, -87.733258)","pink"
"320307",40600,"Kostner","02/03/2001","A",0,"(41.853751, -87.733258)","pink"
"320358",40600,"Kostner","08/19/2017","A",270,"(41.853751, -87.733258)","pink"
"320606",40600,"Kostner","07/01/2010","W",506,"(41.853751, -87.733258)","pink"
"321065",40600,"Kostner","04/29/2014","W",550,"(41.853751, -87.733258)","pink"
"321405",40600,"Kostner","04/05/2002","W",296,"(41.853751, -87.733258)","pink"
"321486",40600,"Kostner","01/02/2005","U",56,"(41.853751, -87.733258)","pink"
"321663",40600,"Kostner","04/28/2005","W",297,"(41.853751, -87.733258)","pink"
"321982",40600,"Kostner","02/18/2017","A",264,"(41.853751, -87.733258)","pink"
"322029",40600,"Kostner","03/05/2017","U",216,"(41.853751, -87.733258)","pink"
"322072",40600,"Kostner","10/28/2011","W",455,"(41.853751, -87.733258)","pink"
"322100",40600,"Kostner","11/03/2002","U",0,"(41.853751, -87.733258)","pink"
"322290",40600,"Kostner","12/09/2005","W",264,"(41.853751, -87.733258)","pink"
"322452",40600,"Kostner","05/17/2002","W",294,"(41.853751, -87.733258)","pink"
"322528",40600,"Kostner","01/11/2006","W",312,"(41.853751, -87.733258)","pink"
"322764",40600,"Kostner","03/06/2001","W",299,"(41.853751, -87.733258)","pink"
"323512",40600,"Kostner","01/21/2009","W",387,"(41.853751, -87.733258)","pink"
"323514",40600,"Kostner","07/25/2013","W",466,"(41.853751, -87.733258)","pink"
"323827",40600,"Kostner","11/02/2008","U",173,"(41.853751, -87.733258)","pink"
"323861",40600,"Kostner","12/22/2007","A",209,"(41.853751, -87.733258)","pink"
"323898",40600,"Kostner","11/12/2011","A",231,"(41.853751, -87.733258)","pink"
"324022",40600,"Kostner","12/24/2005","A",124,"(41.853751, -87.733258)","pink"
"324035",40600,"Kostner","06/02/2012","A",270,"(41.853751, -87.733258)","pink"
"324114",40600,"Kostner","03/22/2007","W",406,"(41.853751, -87.733258)","pink"
"324181",40600,"Kostner","04/29/2009","W",410,"(41.853751, -87.733258)","pink"
"324573",40600,"Kostner","11/24/2009","W",472,"(41.853751, -87.733258)","pink"
"325002",40600,"Kostner","11/22/2008","A",256,"(41.853751, -87.733258)","pink"
"325043",40600,"Kostner","08/10/2010","W",414,"(41.853751, -87.733258)","pink"
"325241",40600,"Kostner","01/01/2003","U",0,"(41.853751, -87.733258)","pink"
"325413",40600,"Kostner","10/30/2016","U",220,"(41.853751, -87.733258)","pink"
"325501",40600,"Kostner","09/06/2008","A",225,"(41.853751, -87.733258)","pink"
"325547",40600,"Kostner","01/08/2002","W",330,"(41.853751, -87.733258)","pink"
"325581",40600,"Kostner","11/19/2004","W",302,"(41.853751, -87.733258)","pink"
"325599",40600,"Kostner","01/20/2009","W",393,"(41.853751, -87.733258)","pink"
"325924",40600,"Kostner","06/01/2008","U",184,"(41.853751, -87.733258)","pink"
"325961",40600,"Kostner","01/10/2003","W",198,"(41.853751, -87.733258)","pink"
"325968",40600,"Kostner","08/23/2008","A",237,"(41.853751, -87.733258)","pink"
"326043",40600,"Kostner","06/28/2014","A",362,"(41.853751, -87.733258)","pink"
"326304",40600,"Kostner","04/29/2015","W",595,"(41.853751, -87.733258)","pink"
"326367",40600,"Kostner","07/30/2013","W",469,"(41.853751, -87.733258)","pink"
"326633",40600,"Kostner","03/10/2003","W",195,"(41.853751, -87.733258)","pink"
"326688",40600,"Kostner","01/03/2011","W",384,"(41.853751, -87.733258)","pink"
"326705",40600,"Kostner","10/11/2002","W",253,"(41.853751, -87.733258)","pink"
"326824",40600,"Kostner","06/25/2013","W",425,"(41.853751, -87.733258)","pink"
"326935",40600,"Kostner","12/31/2015","W",403,"(41.853751, -87.733258)","pink"
"327194",40600,"Kostner","12/06/2005","W",348,"(41.853751, -87.733258)","pink"
"327269",40600,"Kostner","07/03/2014","W",581,"(41.853751, -87.733258)","pink"
"327600",40600,"Kostner","02/15/2008","W",444,"(41.853751, -87.733258)","pink"
"327915",40600,"Kostner","08/14/2017","W",445,"(41.853751, -87.733258)","pink"
"327938",40600,"Kostner","04/12/2014","A",336,"(41.853751, -87.733258)","pink"
"328006",40600,"Kostner","08/10/2012","W",421,"(41.853751, -87.733258)","pink"
"328014",40600,"Kostner","07/12/2014","A",300,"(41.853751, -87.733258)","pink"
"328361",40600,"Kostner","05/02/2016","W",513,"(41.853751, -87.733258)","pink"
"328419",40600,"Kostner","04/24/2010","A",209,"(41.853751, -87.733258)","pink"
"328451",40600,"Kostner","02/10/2014","W",547,"(41.853751, -87.733258)","pink"
"328981",40600,"Kostner","01/07/2015","W",331,"(41.853751, -87.733258)","pink"
"328992",40600,"Kostner","07/24/2015","W",584,"(41.853751, -87.733258)","pink"
"329209",40600,"Kostner","10/04/2002","W",245,"(41.853751, -87.733258)","pink"
"329213",40600,"Kostner","08/09/2001","W",268,"(41.853751, -87.733258)","pink"
"329259",40600,"Kostner","09/20/2003","A",2,"(41.853751, -87.733258)","pink"
"329312",40600,"Kostner","07/31/2007","W",369,"(41.853751, -87.733258)","pink"
"329329",40600,"Kostner","11/19/2011","A",247,"(41.853751, -87.733258)","pink"
"329355",40600,"Kostner","06/08/2004","W",282,"(41.853751, -87.733258)","pink"
"329459",40600,"Kostner","08/27/2012","W",511,"(41.853751, -87.733258)","pink"
"329631",40600,"Kostner","09/25/2014","W",626,"(41.853751, -87.733258)","pink"
"329657",40600,"Kostner","08/13/2001","W",291,"(41.853751, -87.733258)","pink"
"329689",40600,"Kostner","08/21/2011","U",203,"(41.853751, -87.733258)","pink"
"329986",40600,"Kostner","10/06/2016","W",531,"(41.853751, -87.733258)","pink"
"330434",40600,"Kostner","08/22/2002","W",190,"(41.853751, -87.733258)","pink"
"330609",40600,"Kostner","07/16/2011","A",246,"(41.853751, -87.733258)","pink"
"330824",40600,"Kostner","09/02/2010","W",415,"(41.853751, -87.733258)","pink"
"330962",40600,"Kostner","01/04/2011","W",376,"(41.853751, -87.733258)","pink"
"330986",40600,"Kostner","06/11/2011","A",227,"(41.853751, -87.733258)","pink"
"331002",40600,"Kostner","04/02/2005","A",138,"(41.853751, -87.733258)","pink"
"331254",40600,"Kostner","09/21/2014","U",262,"(41.853751, -87.733258)","pink"
"331323",40600,"Kostner","04/26/2008","A",246,"(41.853751, -87.733258)","pink"
"331410",40600,"Kostner","10/22/2010","W",415,"(41.853751, -87.733258)","pink"
"331931",40600,"Kostner","09/12/2009","A",255,"(41.853751, -87.733258)","pink"
"332087",40600,"Kostner","05/27/2013","U",240,"(41.853751, -87.733258)","pink"
"332312",40600,"Kostner","08/14/2011","U",182,"(41.853751, -87.733258)","pink"
"332438",40600,"Kostner","03/27/2009","W",416,"(41.853751, -87.733258)","pink"
"332557",40600,"Kostner","12/23/2005","W",290,"(41.853751, -87.733258)","pink"
"332591",40600,"Kostner","10/17/2002","W",251,"(41.853751, -87.733258)","pink"
"332619",40600,"Kostner","11/22/2004","W",302,"(41.853751, -87.733258)","pink"
"332929",40600,"Kostner","09/14/2003","U",0,"(41.853751, -87.733258)","pink"
"332975",40600,"Kostner","09/15/2006","W",382,"(41.853751, -87.733258)","pink"
"333057",40600,"Kostner","08/20/2015","W",544,"(41.853751, -87.733258)","pink"
"333092",40600,"Kostner","02/20/2001","W",349,"(41.853751, -87.733258)","pink"
"333240",40600,"Kostner","12/31/2005","A",148,"(41.853751, -87.733258)","pink"
"333261",40600,"Kostner","01/27/2014","W",300,"(41.853751, -87.733258)","pink"
"333330",40600,"Kostner","11/25/2017","A",248,"(41.853751, -87.733258)","pink"
"333499",40600,"Kostner","06/19/2005","U",119,"(41.853751, -87.733258)","pink"
"333846",40600,"Kostner","05/13/2016","W",573,"(41.853751, -87.733258)","pink"
"333858",40600,"Kostner","11/24/2014","W",579,"(41.853751, -87.733258)","pink"
"333877",40600,"Kostner","01/24/2014","W",496,"(41.853751, -87.733258)","pink"
"333883",40600,"Kostner","04/25/2005","W",318,"(41.853751, -87.733258)","pink"
"334032",40600,"Kostner","12/28/2003","U",0,"(41.853751, -87.733258)","pink"
"334267",40600,"Kostner","04/13/2008","U",138,"(41.853751, -87.733258)","pink"
"334509",40600,"Kostner","07/15/2002","W",217,"(41.853751, -87.733258)","pink"
"334755",40600,"Kostner","09/17/2011","A",260,"(41.853751, -87.733258)","pink"
"334796",40600,"Kostner","12/18/2002","W",203,"(41.853751, -87.733258)","pink"
"334806",40600,"Kostner","09/13/2007","W",427,"(41.853751, -87.733258)","pink"
"334941",40600,"Kostner","05/26/2003","U",0,"(41.853751, -87.733258)","pink"
"335032",40600,"Kostner","02/03/2008","U",155,"(41.853751, -87.733258)","pink"
"335315",40600,"Kostner","12/26/2010","U",154,"(41.853751, -87.733258)","pink"
"335449",40600,"Kostner","07/28/2007","A",219,"(41.853751, -87.733258)","pink"
"335773",40600,"Kostner","02/22/2007","W",393,"(41.853751, -87.733258)","pink"
"335845",40600,"Kostner","12/29/2007","A",161,"(41.853751, -87.733258)","pink"
"335945",40600,"Kostner","11/16/2017","W",523,"(41.853751, -87.733258)","pink"
"336005",40600,"Kostner","11/11/2011","W",358,"(41.853751, -87.733258)","pink"
"336063",40600,"Kostner","11/24/2013","U",226,"(41.853751, -87.733258)","pink"
"336217",40600,"Kostner","05/21/2015","W",593,"(41.853751, -87.733258)","pink"
"336365",40600,"Kostner","07/24/2013","W",475,"(41.853751, -87.733258)","pink"
"336467",40600,"Kostner","08/24/2006","W",352,"(41.853751, -87.733258)","pink"
"336601",40600,"Kostner","03/20/2003","W",200,"(41.853751, -87.733258)","pink"
"336630",40600,"Kostner","10/14/2008","W",516,"(41.853751, -87.733258)","pink"
"336770",40600,"Kostner","01/28/2009","W",438,"(41.853751, -87.733258)","pink"
"336849",40600,"Kostner","06/21/2012","W",446,"(41.853751, -87.733258)","pink"
"337329",40600,"Kostner","04/04/2009","A",217,"(41.853751, -87.733258)","pink"
"337900",40600,"Kostner","09/28/2010","W",446,"(41.853751, -87.733258)","pink"
"338119",40600,"Kostner","08/31/2004","W",281,"(41.853751, -87.733258)","pink"
"338211",40600,"Kostner","10/12/2016","W",541,"(41.853751, -87.733258)","pink"
"338385",40600,"Kostner","12/20/2008","A",217,"(41.853751, -87.733258)","pink"
"338971",40600,"Kostner","09/23/2016","W",558,"(41.853751, -87.733258)","pink"
"339100",40600,"Kostner","04/29/2006","A",153,"(41.853751, -87.733258)","pink"
"339111",40600,"Kostner","12/30/2010","W",311,"(41.853751, -87.733258)","pink"
"339164",40600,"Kostner","04/17/2011","U",168,"(41.853751, -87.733258)","pink"
"339251",40600,"Kostner","11/05/2005","A",143,"(41.853751, -87.733258)","pink"
"339292",40600,"Kostner","11/22/2014","A",325,"(41.853751, -87.733258)","pink"
"339413",40600,"Kostner","08/16/2016","W",522,"(41.853751, -87.733258)","pink"
"339455",40600,"Kostner","09/01/2008","U",173,"(41.853751, -87.733258)","pink"
"339578",40600,"Kostner","01/28/2006","A",146,"(41.853751, -87.733258)","pink"
"339694",40600,"Kostner","06/29/2002","A",1,"(41.853751, -87.733258)","pink"
"339728",40600,"Kostner","02/20/2013","W",433,"(41.853751, -87.733258)","pink"
"339797",40600,"Kostner","06/18/2014","W",472,"(41.853751, -87.733258)","pink"
"339810",40600,"Kostner","09/04/2008","W",450,"(41.853751, -87.733258)","pink"
"340123",40600,"Kostner","03/09/2010","W",393,"(41.853751, -87.733258)","pink"
"340218",40600,"Kostner","11/05/2002","W",240,"(41.853751, -87.733258)","pink"
"340279",40600,"Kostner","05/27/2002","U",0,"(41.853751, -87.733258)","pink"
"340369",40600,"Kostner","05/04/2010","W",426,"(41.853751, -87.733258)","pink"
"340388",40600,"Kostner","08/15/2012","W",467,"(41.853751, -87.733258)","pink"
"340416",40600,"Kostner","07/21/2007","A",215,"(41.853751, -87.733258)","pink"
"340421",40600,"Kostner","08/12/2008","W",441,"(41.853751, -87.733258)","pink"
"340447",40600,"Kostner","08/08/2009","A",278,"(41.853751, -87.733258)","pink"
"340454",40600,"Kostner","04/01/2010","W",388,"(41.853751, -87.733258)","pink"
"340848",40600,"Kostner","09/24/2013","W",595,"(41.853751, -87.733258)","pink"
"340916",40600,"Kostner","03/31/2009","W",413,"(41.853751, -87.733258)","pink"
"341084",40600,"Kostner","12/31/2016","A",240,"(41.853751, -87.733258)","pink"
"341111",40600,"Kostner","10/29/2003","W",266,"(41.853751, -87.733258)","pink"
"341267",40600,"Kostner","01/03/2003","W",169,"(41.853751, -87.733258)","pink"
"341370",40600,"Kostner","06/29/2008","U",187,"(41.853751, -87.733258)","pink"
"341402",40600,"Kostner","11/10/2017","W",474,"(41.853751, -87.733258)","pink"
