"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"340745",40550,"Irving Park-O'Hare","03/26/2003","W",3633,2003-03-26,3,"Mar",2003,26,"Wednesday","(41.952925, -87.729229)","blue"
"340853",40550,"Irving Park-O'Hare","10/27/2004","W",4136,2004-10-27,10,"Oct",2004,27,"Wednesday","(41.952925, -87.729229)","blue"
"341060",40550,"Irving Park-O'Hare","11/07/2013","W",4885,2013-11-07,11,"Nov",2013,7,"Thursday","(41.952925, -87.729229)","blue"
"341174",40550,"Irving Park-O'Hare","09/30/2017","A",2422,2017-09-30,9,"Sep",2017,30,"Saturday","(41.952925, -87.729229)","blue"
"341245",40550,"Irving Park-O'Hare","09/28/2013","A",2708,2013-09-28,9,"Sep",2013,28,"Saturday","(41.952925, -87.729229)","blue"
"341643",40550,"Irving Park-O'Hare","11/30/2015","W",4540,2015-11-30,11,"Nov",2015,30,"Monday","(41.952925, -87.729229)","blue"
"341692",40550,"Irving Park-O'Hare","03/25/2015","W",4556,2015-03-25,3,"Mar",2015,25,"Wednesday","(41.952925, -87.729229)","blue"
"341725",40550,"Irving Park-O'Hare","10/28/2009","W",4158,2009-10-28,10,"Oct",2009,28,"Wednesday","(41.952925, -87.729229)","blue"
"341915",40550,"Irving Park-O'Hare","01/30/2013","W",4489,2013-01-30,1,"Jan",2013,30,"Wednesday","(41.952925, -87.729229)","blue"
"342476",40550,"Irving Park-O'Hare","05/02/2017","W",4290,2017-05-02,5,"May",2017,2,"Tuesday","(41.952925, -87.729229)","blue"
"342511",40550,"Irving Park-O'Hare","01/03/2009","A",1671,2009-01-03,1,"Jan",2009,3,"Saturday","(41.952925, -87.729229)","blue"
"342947",40550,"Irving Park-O'Hare","09/04/2016","U",2042,2016-09-04,9,"Sep",2016,4,"Sunday","(41.952925, -87.729229)","blue"
"343277",40550,"Irving Park-O'Hare","02/14/2012","W",4226,2012-02-14,2,"Feb",2012,14,"Tuesday","(41.952925, -87.729229)","blue"
"343578",40550,"Irving Park-O'Hare","06/05/2007","W",4167,2007-06-05,6,"Jun",2007,5,"Tuesday","(41.952925, -87.729229)","blue"
"343759",40550,"Irving Park-O'Hare","10/31/2014","W",4581,2014-10-31,10,"Oct",2014,31,"Friday","(41.952925, -87.729229)","blue"
"343807",40550,"Irving Park-O'Hare","12/17/2010","W",3902,2010-12-17,12,"Dec",2010,17,"Friday","(41.952925, -87.729229)","blue"
"343955",40550,"Irving Park-O'Hare","06/09/2007","A",2335,2007-06-09,6,"Jun",2007,9,"Saturday","(41.952925, -87.729229)","blue"
"344106",40550,"Irving Park-O'Hare","06/03/2007","U",1573,2007-06-03,6,"Jun",2007,3,"Sunday","(41.952925, -87.729229)","blue"
"344252",40550,"Irving Park-O'Hare","06/01/2009","W",3755,2009-06-01,6,"Jun",2009,1,"Monday","(41.952925, -87.729229)","blue"
"344254",40550,"Irving Park-O'Hare","09/07/2017","W",4729,2017-09-07,9,"Sep",2017,7,"Thursday","(41.952925, -87.729229)","blue"
"344330",40550,"Irving Park-O'Hare","10/28/2011","W",4663,2011-10-28,10,"Oct",2011,28,"Friday","(41.952925, -87.729229)","blue"
"344524",40550,"Irving Park-O'Hare","02/06/2009","W",3998,2009-02-06,2,"Feb",2009,6,"Friday","(41.952925, -87.729229)","blue"
"344594",40550,"Irving Park-O'Hare","12/02/2001","U",1236,2001-12-02,12,"Dec",2001,2,"Sunday","(41.952925, -87.729229)","blue"
"344630",40550,"Irving Park-O'Hare","08/08/2016","W",3871,2016-08-08,8,"Aug",2016,8,"Monday","(41.952925, -87.729229)","blue"
"344881",40550,"Irving Park-O'Hare","11/16/2015","W",4788,2015-11-16,11,"Nov",2015,16,"Monday","(41.952925, -87.729229)","blue"
"344936",40550,"Irving Park-O'Hare","05/16/2015","A",2732,2015-05-16,5,"May",2015,16,"Saturday","(41.952925, -87.729229)","blue"
"345164",40550,"Irving Park-O'Hare","09/15/2006","W",4492,2006-09-15,9,"Sep",2006,15,"Friday","(41.952925, -87.729229)","blue"
"345222",40550,"Irving Park-O'Hare","10/24/2009","A",2049,2009-10-24,10,"Oct",2009,24,"Saturday","(41.952925, -87.729229)","blue"
"345381",40550,"Irving Park-O'Hare","06/05/2002","W",3759,2002-06-05,6,"Jun",2002,5,"Wednesday","(41.952925, -87.729229)","blue"
"345517",40550,"Irving Park-O'Hare","10/23/2008","W",4574,2008-10-23,10,"Oct",2008,23,"Thursday","(41.952925, -87.729229)","blue"
"345525",40550,"Irving Park-O'Hare","03/03/2012","A",2296,2012-03-03,3,"Mar",2012,3,"Saturday","(41.952925, -87.729229)","blue"
"345597",40550,"Irving Park-O'Hare","10/25/2009","U",1445,2009-10-25,10,"Oct",2009,25,"Sunday","(41.952925, -87.729229)","blue"
"345928",40550,"Irving Park-O'Hare","05/15/2003","W",3715,2003-05-15,5,"May",2003,15,"Thursday","(41.952925, -87.729229)","blue"
"346049",40550,"Irving Park-O'Hare","02/21/2005","W",3009,2005-02-21,2,"Feb",2005,21,"Monday","(41.952925, -87.729229)","blue"
"346379",40550,"Irving Park-O'Hare","02/14/2009","A",1860,2009-02-14,2,"Feb",2009,14,"Saturday","(41.952925, -87.729229)","blue"
"346402",40550,"Irving Park-O'Hare","11/26/2008","W",4436,2008-11-26,11,"Nov",2008,26,"Wednesday","(41.952925, -87.729229)","blue"
"346473",40550,"Irving Park-O'Hare","04/11/2006","W",4088,2006-04-11,4,"Apr",2006,11,"Tuesday","(41.952925, -87.729229)","blue"
"346499",40550,"Irving Park-O'Hare","04/24/2007","W",4046,2007-04-24,4,"Apr",2007,24,"Tuesday","(41.952925, -87.729229)","blue"
"346884",40550,"Irving Park-O'Hare","12/23/2015","W",4125,2015-12-23,12,"Dec",2015,23,"Wednesday","(41.952925, -87.729229)","blue"
"346920",40550,"Irving Park-O'Hare","08/10/2001","W",3923,2001-08-10,8,"Aug",2001,10,"Friday","(41.952925, -87.729229)","blue"
"347170",40550,"Irving Park-O'Hare","02/03/2005","W",3993,2005-02-03,2,"Feb",2005,3,"Thursday","(41.952925, -87.729229)","blue"
"347290",40550,"Irving Park-O'Hare","05/30/2001","W",3841,2001-05-30,5,"May",2001,30,"Wednesday","(41.952925, -87.729229)","blue"
"347348",40550,"Irving Park-O'Hare","06/17/2005","W",4142,2005-06-17,6,"Jun",2005,17,"Friday","(41.952925, -87.729229)","blue"
"347679",40550,"Irving Park-O'Hare","01/16/2015","W",4649,2015-01-16,1,"Jan",2015,16,"Friday","(41.952925, -87.729229)","blue"
"348083",40550,"Irving Park-O'Hare","10/20/2004","W",4139,2004-10-20,10,"Oct",2004,20,"Wednesday","(41.952925, -87.729229)","blue"
"348419",40550,"Irving Park-O'Hare","11/30/2014","U",1907,2014-11-30,11,"Nov",2014,30,"Sunday","(41.952925, -87.729229)","blue"
"348489",40550,"Irving Park-O'Hare","04/05/2011","W",4052,2011-04-05,4,"Apr",2011,5,"Tuesday","(41.952925, -87.729229)","blue"
"348604",40550,"Irving Park-O'Hare","12/28/2011","W",3399,2011-12-28,12,"Dec",2011,28,"Wednesday","(41.952925, -87.729229)","blue"
"348759",40550,"Irving Park-O'Hare","04/12/2004","W",3333,2004-04-12,4,"Apr",2004,12,"Monday","(41.952925, -87.729229)","blue"
"349147",40550,"Irving Park-O'Hare","02/12/2003","W",3199,2003-02-12,2,"Feb",2003,12,"Wednesday","(41.952925, -87.729229)","blue"
"349232",40550,"Irving Park-O'Hare","04/22/2005","W",4033,2005-04-22,4,"Apr",2005,22,"Friday","(41.952925, -87.729229)","blue"
"349355",40550,"Irving Park-O'Hare","05/26/2008","U",1510,2008-05-26,5,"May",2008,26,"Monday","(41.952925, -87.729229)","blue"
"349749",40550,"Irving Park-O'Hare","12/18/2004","A",1908,2004-12-18,12,"Dec",2004,18,"Saturday","(41.952925, -87.729229)","blue"
"349840",40550,"Irving Park-O'Hare","06/05/2013","W",5062,2013-06-05,6,"Jun",2013,5,"Wednesday","(41.952925, -87.729229)","blue"
"349899",40550,"Irving Park-O'Hare","12/05/2009","A",2025,2009-12-05,12,"Dec",2009,5,"Saturday","(41.952925, -87.729229)","blue"
"350249",40550,"Irving Park-O'Hare","08/01/2006","W",4049,2006-08-01,8,"Aug",2006,1,"Tuesday","(41.952925, -87.729229)","blue"
"350329",40550,"Irving Park-O'Hare","10/28/2005","W",4494,2005-10-28,10,"Oct",2005,28,"Friday","(41.952925, -87.729229)","blue"
"350435",40550,"Irving Park-O'Hare","07/19/2004","W",3729,2004-07-19,7,"Jul",2004,19,"Monday","(41.952925, -87.729229)","blue"
"350605",40550,"Irving Park-O'Hare","01/13/2001","A",1735,2001-01-13,1,"Jan",2001,13,"Saturday","(41.952925, -87.729229)","blue"
"350698",40550,"Irving Park-O'Hare","03/28/2004","U",1260,2004-03-28,3,"Mar",2004,28,"Sunday","(41.952925, -87.729229)","blue"
"350801",40550,"Irving Park-O'Hare","06/17/2003","W",3674,2003-06-17,6,"Jun",2003,17,"Tuesday","(41.952925, -87.729229)","blue"
"350815",40550,"Irving Park-O'Hare","07/09/2002","W",3666,2002-07-09,7,"Jul",2002,9,"Tuesday","(41.952925, -87.729229)","blue"
"351032",40550,"Irving Park-O'Hare","12/19/2016","W",3576,2016-12-19,12,"Dec",2016,19,"Monday","(41.952925, -87.729229)","blue"
"351102",40550,"Irving Park-O'Hare","04/28/2005","W",4082,2005-04-28,4,"Apr",2005,28,"Thursday","(41.952925, -87.729229)","blue"
"351145",40550,"Irving Park-O'Hare","07/25/2005","W",3779,2005-07-25,7,"Jul",2005,25,"Monday","(41.952925, -87.729229)","blue"
"351179",40550,"Irving Park-O'Hare","10/09/2001","W",3823,2001-10-09,10,"Oct",2001,9,"Tuesday","(41.952925, -87.729229)","blue"
"351427",40550,"Irving Park-O'Hare","12/06/2015","U",2136,2015-12-06,12,"Dec",2015,6,"Sunday","(41.952925, -87.729229)","blue"
"351544",40550,"Irving Park-O'Hare","03/19/2006","U",1485,2006-03-19,3,"Mar",2006,19,"Sunday","(41.952925, -87.729229)","blue"
"351951",40550,"Irving Park-O'Hare","04/09/2004","W",3096,2004-04-09,4,"Apr",2004,9,"Friday","(41.952925, -87.729229)","blue"
"352145",40550,"Irving Park-O'Hare","04/21/2014","W",4332,2014-04-21,4,"Apr",2014,21,"Monday","(41.952925, -87.729229)","blue"
"352277",40550,"Irving Park-O'Hare","06/01/2017","W",4593,2017-06-01,6,"Jun",2017,1,"Thursday","(41.952925, -87.729229)","blue"
"352572",40550,"Irving Park-O'Hare","03/24/2001","A",1673,2001-03-24,3,"Mar",2001,24,"Saturday","(41.952925, -87.729229)","blue"
"352780",40550,"Irving Park-O'Hare","05/21/2013","W",4381,2013-05-21,5,"May",2013,21,"Tuesday","(41.952925, -87.729229)","blue"
"352880",40550,"Irving Park-O'Hare","07/20/2006","W",4205,2006-07-20,7,"Jul",2006,20,"Thursday","(41.952925, -87.729229)","blue"
"353166",40550,"Irving Park-O'Hare","01/18/2013","W",4499,2013-01-18,1,"Jan",2013,18,"Friday","(41.952925, -87.729229)","blue"
"353170",40550,"Irving Park-O'Hare","01/18/2006","W",4052,2006-01-18,1,"Jan",2006,18,"Wednesday","(41.952925, -87.729229)","blue"
"353226",40550,"Irving Park-O'Hare","03/05/2012","W",3829,2012-03-05,3,"Mar",2012,5,"Monday","(41.952925, -87.729229)","blue"
"353345",40550,"Irving Park-O'Hare","10/20/2009","W",4049,2009-10-20,10,"Oct",2009,20,"Tuesday","(41.952925, -87.729229)","blue"
"353403",40550,"Irving Park-O'Hare","04/25/2002","W",3601,2002-04-25,4,"Apr",2002,25,"Thursday","(41.952925, -87.729229)","blue"
"353705",40550,"Irving Park-O'Hare","05/08/2013","W",4586,2013-05-08,5,"May",2013,8,"Wednesday","(41.952925, -87.729229)","blue"
"354155",40550,"Irving Park-O'Hare","02/17/2017","W",3972,2017-02-17,2,"Feb",2017,17,"Friday","(41.952925, -87.729229)","blue"
"354160",40550,"Irving Park-O'Hare","06/18/2017","U",1942,2017-06-18,6,"Jun",2017,18,"Sunday","(41.952925, -87.729229)","blue"
"354272",40550,"Irving Park-O'Hare","12/07/2001","W",3724,2001-12-07,12,"Dec",2001,7,"Friday","(41.952925, -87.729229)","blue"
"354288",40550,"Irving Park-O'Hare","06/15/2011","W",4409,2011-06-15,6,"Jun",2011,15,"Wednesday","(41.952925, -87.729229)","blue"
"354463",40550,"Irving Park-O'Hare","08/06/2008","W",4425,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.952925, -87.729229)","blue"
"354758",40550,"Irving Park-O'Hare","10/08/2010","W",4499,2010-10-08,10,"Oct",2010,8,"Friday","(41.952925, -87.729229)","blue"
"354847",40550,"Irving Park-O'Hare","01/23/2008","W",3736,2008-01-23,1,"Jan",2008,23,"Wednesday","(41.952925, -87.729229)","blue"
"355192",40550,"Irving Park-O'Hare","07/24/2002","W",3840,2002-07-24,7,"Jul",2002,24,"Wednesday","(41.952925, -87.729229)","blue"
"355231",40550,"Irving Park-O'Hare","10/15/2016","A",2434,2016-10-15,10,"Oct",2016,15,"Saturday","(41.952925, -87.729229)","blue"
"355634",40550,"Irving Park-O'Hare","07/11/2008","W",4245,2008-07-11,7,"Jul",2008,11,"Friday","(41.952925, -87.729229)","blue"
"355774",40550,"Irving Park-O'Hare","09/01/2006","W",4440,2006-09-01,9,"Sep",2006,1,"Friday","(41.952925, -87.729229)","blue"
"355785",40550,"Irving Park-O'Hare","04/01/2012","U",1800,2012-04-01,4,"Apr",2012,1,"Sunday","(41.952925, -87.729229)","blue"
"356031",40550,"Irving Park-O'Hare","02/03/2014","W",4417,2014-02-03,2,"Feb",2014,3,"Monday","(41.952925, -87.729229)","blue"
"356188",40550,"Irving Park-O'Hare","04/18/2007","W",3977,2007-04-18,4,"Apr",2007,18,"Wednesday","(41.952925, -87.729229)","blue"
"356223",40550,"Irving Park-O'Hare","07/11/2017","W",4453,2017-07-11,7,"Jul",2017,11,"Tuesday","(41.952925, -87.729229)","blue"
"356378",40550,"Irving Park-O'Hare","03/19/2002","W",3537,2002-03-19,3,"Mar",2002,19,"Tuesday","(41.952925, -87.729229)","blue"
"356692",40550,"Irving Park-O'Hare","06/08/2012","W",4559,2012-06-08,6,"Jun",2012,8,"Friday","(41.952925, -87.729229)","blue"
"356701",40550,"Irving Park-O'Hare","02/10/2016","W",4464,2016-02-10,2,"Feb",2016,10,"Wednesday","(41.952925, -87.729229)","blue"
"356905",40550,"Irving Park-O'Hare","10/21/2003","W",3800,2003-10-21,10,"Oct",2003,21,"Tuesday","(41.952925, -87.729229)","blue"
"356988",40550,"Irving Park-O'Hare","02/04/2003","W",3430,2003-02-04,2,"Feb",2003,4,"Tuesday","(41.952925, -87.729229)","blue"
"357085",40550,"Irving Park-O'Hare","09/05/2007","W",4155,2007-09-05,9,"Sep",2007,5,"Wednesday","(41.952925, -87.729229)","blue"
"357104",40550,"Irving Park-O'Hare","01/29/2007","W",3869,2007-01-29,1,"Jan",2007,29,"Monday","(41.952925, -87.729229)","blue"
"357208",40550,"Irving Park-O'Hare","01/07/2013","W",4180,2013-01-07,1,"Jan",2013,7,"Monday","(41.952925, -87.729229)","blue"
"357351",40550,"Irving Park-O'Hare","12/20/2003","A",1726,2003-12-20,12,"Dec",2003,20,"Saturday","(41.952925, -87.729229)","blue"
"357423",40550,"Irving Park-O'Hare","07/28/2017","W",4272,2017-07-28,7,"Jul",2017,28,"Friday","(41.952925, -87.729229)","blue"
"357519",40550,"Irving Park-O'Hare","09/19/2004","U",1442,2004-09-19,9,"Sep",2004,19,"Sunday","(41.952925, -87.729229)","blue"
"357588",40550,"Irving Park-O'Hare","04/25/2015","A",2417,2015-04-25,4,"Apr",2015,25,"Saturday","(41.952925, -87.729229)","blue"
"357742",40550,"Irving Park-O'Hare","12/14/2013","A",2757,2013-12-14,12,"Dec",2013,14,"Saturday","(41.952925, -87.729229)","blue"
"358072",40550,"Irving Park-O'Hare","01/28/2005","W",3729,2005-01-28,1,"Jan",2005,28,"Friday","(41.952925, -87.729229)","blue"
"358082",40550,"Irving Park-O'Hare","03/22/2003","A",1731,2003-03-22,3,"Mar",2003,22,"Saturday","(41.952925, -87.729229)","blue"
"358243",40550,"Irving Park-O'Hare","08/25/2013","U",2139,2013-08-25,8,"Aug",2013,25,"Sunday","(41.952925, -87.729229)","blue"
"358318",40550,"Irving Park-O'Hare","08/22/2017","W",4233,2017-08-22,8,"Aug",2017,22,"Tuesday","(41.952925, -87.729229)","blue"
"358469",40550,"Irving Park-O'Hare","02/11/2004","W",3578,2004-02-11,2,"Feb",2004,11,"Wednesday","(41.952925, -87.729229)","blue"
"358630",40550,"Irving Park-O'Hare","12/04/2004","A",2021,2004-12-04,12,"Dec",2004,4,"Saturday","(41.952925, -87.729229)","blue"
"358767",40550,"Irving Park-O'Hare","09/04/2017","U",1860,2017-09-04,9,"Sep",2017,4,"Monday","(41.952925, -87.729229)","blue"
"358894",40550,"Irving Park-O'Hare","01/21/2002","W",2537,2002-01-21,1,"Jan",2002,21,"Monday","(41.952925, -87.729229)","blue"
"358960",40550,"Irving Park-O'Hare","06/06/2009","A",1807,2009-06-06,6,"Jun",2009,6,"Saturday","(41.952925, -87.729229)","blue"
"358964",40550,"Irving Park-O'Hare","02/26/2016","W",4567,2016-02-26,2,"Feb",2016,26,"Friday","(41.952925, -87.729229)","blue"
"359073",40550,"Irving Park-O'Hare","09/11/2002","W",3780,2002-09-11,9,"Sep",2002,11,"Wednesday","(41.952925, -87.729229)","blue"
"359109",40550,"Irving Park-O'Hare","11/27/2015","W",2495,2015-11-27,11,"Nov",2015,27,"Friday","(41.952925, -87.729229)","blue"
"359224",40550,"Irving Park-O'Hare","01/18/2002","W",3397,2002-01-18,1,"Jan",2002,18,"Friday","(41.952925, -87.729229)","blue"
"359913",40550,"Irving Park-O'Hare","05/08/2015","W",4861,2015-05-08,5,"May",2015,8,"Friday","(41.952925, -87.729229)","blue"
"359935",40550,"Irving Park-O'Hare","06/16/2003","W",3326,2003-06-16,6,"Jun",2003,16,"Monday","(41.952925, -87.729229)","blue"
"359980",40550,"Irving Park-O'Hare","11/29/2005","W",4070,2005-11-29,11,"Nov",2005,29,"Tuesday","(41.952925, -87.729229)","blue"
"360093",40550,"Irving Park-O'Hare","05/20/2015","W",4772,2015-05-20,5,"May",2015,20,"Wednesday","(41.952925, -87.729229)","blue"
"360110",40550,"Irving Park-O'Hare","10/29/2005","A",2093,2005-10-29,10,"Oct",2005,29,"Saturday","(41.952925, -87.729229)","blue"
"360366",40550,"Irving Park-O'Hare","01/16/2013","W",4427,2013-01-16,1,"Jan",2013,16,"Wednesday","(41.952925, -87.729229)","blue"
"360415",40550,"Irving Park-O'Hare","08/22/2014","W",4396,2014-08-22,8,"Aug",2014,22,"Friday","(41.952925, -87.729229)","blue"
"360539",40550,"Irving Park-O'Hare","09/14/2014","U",2162,2014-09-14,9,"Sep",2014,14,"Sunday","(41.952925, -87.729229)","blue"
"360549",40550,"Irving Park-O'Hare","12/26/2009","A",1524,2009-12-26,12,"Dec",2009,26,"Saturday","(41.952925, -87.729229)","blue"
"360833",40550,"Irving Park-O'Hare","04/16/2012","W",4205,2012-04-16,4,"Apr",2012,16,"Monday","(41.952925, -87.729229)","blue"
"360835",40550,"Irving Park-O'Hare","01/22/2015","W",4508,2015-01-22,1,"Jan",2015,22,"Thursday","(41.952925, -87.729229)","blue"
"361058",40550,"Irving Park-O'Hare","07/28/2002","U",1265,2002-07-28,7,"Jul",2002,28,"Sunday","(41.952925, -87.729229)","blue"
"361125",40550,"Irving Park-O'Hare","01/25/2009","U",1259,2009-01-25,1,"Jan",2009,25,"Sunday","(41.952925, -87.729229)","blue"
"361131",40550,"Irving Park-O'Hare","04/23/2011","A",2032,2011-04-23,4,"Apr",2011,23,"Saturday","(41.952925, -87.729229)","blue"
"361348",40550,"Irving Park-O'Hare","09/27/2008","A",0,2008-09-27,9,"Sep",2008,27,"Saturday","(41.952925, -87.729229)","blue"
"361452",40550,"Irving Park-O'Hare","06/19/2008","W",4458,2008-06-19,6,"Jun",2008,19,"Thursday","(41.952925, -87.729229)","blue"
"361974",40550,"Irving Park-O'Hare","12/19/2015","A",2658,2015-12-19,12,"Dec",2015,19,"Saturday","(41.952925, -87.729229)","blue"
"362183",40550,"Irving Park-O'Hare","10/11/2015","U",2411,2015-10-11,10,"Oct",2015,11,"Sunday","(41.952925, -87.729229)","blue"
"362333",40550,"Irving Park-O'Hare","09/09/2017","A",2511,2017-09-09,9,"Sep",2017,9,"Saturday","(41.952925, -87.729229)","blue"
"362428",40550,"Irving Park-O'Hare","03/07/2015","A",2521,2015-03-07,3,"Mar",2015,7,"Saturday","(41.952925, -87.729229)","blue"
"362466",40550,"Irving Park-O'Hare","06/28/2004","W",3745,2004-06-28,6,"Jun",2004,28,"Monday","(41.952925, -87.729229)","blue"
"362621",40550,"Irving Park-O'Hare","11/24/2004","W",4170,2004-11-24,11,"Nov",2004,24,"Wednesday","(41.952925, -87.729229)","blue"
"362668",40550,"Irving Park-O'Hare","08/15/2008","W",4381,2008-08-15,8,"Aug",2008,15,"Friday","(41.952925, -87.729229)","blue"
"362763",40550,"Irving Park-O'Hare","09/30/2006","A",2201,2006-09-30,9,"Sep",2006,30,"Saturday","(41.952925, -87.729229)","blue"
"363093",40550,"Irving Park-O'Hare","05/09/2003","W",3630,2003-05-09,5,"May",2003,9,"Friday","(41.952925, -87.729229)","blue"
"363258",40550,"Irving Park-O'Hare","05/09/2005","W",3793,2005-05-09,5,"May",2005,9,"Monday","(41.952925, -87.729229)","blue"
"363430",40550,"Irving Park-O'Hare","10/05/2013","A",2589,2013-10-05,10,"Oct",2013,5,"Saturday","(41.952925, -87.729229)","blue"
"363459",40550,"Irving Park-O'Hare","08/22/2011","W",4108,2011-08-22,8,"Aug",2011,22,"Monday","(41.952925, -87.729229)","blue"
"363560",40550,"Irving Park-O'Hare","04/10/2003","W",3711,2003-04-10,4,"Apr",2003,10,"Thursday","(41.952925, -87.729229)","blue"
"363876",40550,"Irving Park-O'Hare","02/08/2007","W",4032,2007-02-08,2,"Feb",2007,8,"Thursday","(41.952925, -87.729229)","blue"
"364023",40550,"Irving Park-O'Hare","09/12/2007","W",4147,2007-09-12,9,"Sep",2007,12,"Wednesday","(41.952925, -87.729229)","blue"
"364698",40550,"Irving Park-O'Hare","02/28/2001","W",3668,2001-02-28,2,"Feb",2001,28,"Wednesday","(41.952925, -87.729229)","blue"
"365118",40550,"Irving Park-O'Hare","02/27/2003","W",3567,2003-02-27,2,"Feb",2003,27,"Thursday","(41.952925, -87.729229)","blue"
"365154",40550,"Irving Park-O'Hare","03/02/2008","U",1416,2008-03-02,3,"Mar",2008,2,"Sunday","(41.952925, -87.729229)","blue"
"365282",40550,"Irving Park-O'Hare","10/06/2013","U",2213,2013-10-06,10,"Oct",2013,6,"Sunday","(41.952925, -87.729229)","blue"
"365359",40550,"Irving Park-O'Hare","09/16/2008","W",4677,2008-09-16,9,"Sep",2008,16,"Tuesday","(41.952925, -87.729229)","blue"
"365425",40550,"Irving Park-O'Hare","07/26/2009","U",1699,2009-07-26,7,"Jul",2009,26,"Sunday","(41.952925, -87.729229)","blue"
"365565",40550,"Irving Park-O'Hare","09/30/2014","W",4754,2014-09-30,9,"Sep",2014,30,"Tuesday","(41.952925, -87.729229)","blue"
"365720",40550,"Irving Park-O'Hare","07/04/2013","U",2363,2013-07-04,7,"Jul",2013,4,"Thursday","(41.952925, -87.729229)","blue"
"366177",40550,"Irving Park-O'Hare","09/27/2012","W",4872,2012-09-27,9,"Sep",2012,27,"Thursday","(41.952925, -87.729229)","blue"
"366187",40550,"Irving Park-O'Hare","01/27/2001","A",1624,2001-01-27,1,"Jan",2001,27,"Saturday","(41.952925, -87.729229)","blue"
"366370",40550,"Irving Park-O'Hare","07/24/2007","W",3987,2007-07-24,7,"Jul",2007,24,"Tuesday","(41.952925, -87.729229)","blue"
"366511",40550,"Irving Park-O'Hare","07/27/2013","A",2788,2013-07-27,7,"Jul",2013,27,"Saturday","(41.952925, -87.729229)","blue"
"366544",40550,"Irving Park-O'Hare","11/23/2006","U",1531,2006-11-23,11,"Nov",2006,23,"Thursday","(41.952925, -87.729229)","blue"
"366585",40550,"Irving Park-O'Hare","09/29/2011","W",4416,2011-09-29,9,"Sep",2011,29,"Thursday","(41.952925, -87.729229)","blue"
"366814",40550,"Irving Park-O'Hare","09/11/2008","W",4592,2008-09-11,9,"Sep",2008,11,"Thursday","(41.952925, -87.729229)","blue"
"366890",40550,"Irving Park-O'Hare","11/04/2004","W",4179,2004-11-04,11,"Nov",2004,4,"Thursday","(41.952925, -87.729229)","blue"
"367057",40550,"Irving Park-O'Hare","01/16/2012","W",2936,2012-01-16,1,"Jan",2012,16,"Monday","(41.952925, -87.729229)","blue"
"367116",40550,"Irving Park-O'Hare","03/23/2001","W",3694,2001-03-23,3,"Mar",2001,23,"Friday","(41.952925, -87.729229)","blue"
"367334",40550,"Irving Park-O'Hare","03/23/2014","U",1690,2014-03-23,3,"Mar",2014,23,"Sunday","(41.952925, -87.729229)","blue"
"367719",40550,"Irving Park-O'Hare","11/25/2012","U",1803,2012-11-25,11,"Nov",2012,25,"Sunday","(41.952925, -87.729229)","blue"
"367871",40550,"Irving Park-O'Hare","07/28/2010","W",4146,2010-07-28,7,"Jul",2010,28,"Wednesday","(41.952925, -87.729229)","blue"
"367888",40550,"Irving Park-O'Hare","03/06/2005","U",1349,2005-03-06,3,"Mar",2005,6,"Sunday","(41.952925, -87.729229)","blue"
"368137",40550,"Irving Park-O'Hare","01/15/2014","W",4550,2014-01-15,1,"Jan",2014,15,"Wednesday","(41.952925, -87.729229)","blue"
"368239",40550,"Irving Park-O'Hare","07/03/2006","W",3799,2006-07-03,7,"Jul",2006,3,"Monday","(41.952925, -87.729229)","blue"
"368459",40550,"Irving Park-O'Hare","04/09/2002","W",3479,2002-04-09,4,"Apr",2002,9,"Tuesday","(41.952925, -87.729229)","blue"
"368487",40550,"Irving Park-O'Hare","04/25/2004","U",1310,2004-04-25,4,"Apr",2004,25,"Sunday","(41.952925, -87.729229)","blue"
"368637",40550,"Irving Park-O'Hare","04/17/2004","A",1677,2004-04-17,4,"Apr",2004,17,"Saturday","(41.952925, -87.729229)","blue"
"368707",40550,"Irving Park-O'Hare","03/07/2001","W",3785,2001-03-07,3,"Mar",2001,7,"Wednesday","(41.952925, -87.729229)","blue"
"368731",40550,"Irving Park-O'Hare","05/19/2016","W",5172,2016-05-19,5,"May",2016,19,"Thursday","(41.952925, -87.729229)","blue"
"368793",40550,"Irving Park-O'Hare","11/24/2006","W",2432,2006-11-24,11,"Nov",2006,24,"Friday","(41.952925, -87.729229)","blue"
"368818",40550,"Irving Park-O'Hare","11/26/2005","A",1792,2005-11-26,11,"Nov",2005,26,"Saturday","(41.952925, -87.729229)","blue"
"369138",40550,"Irving Park-O'Hare","03/01/2007","W",4109,2007-03-01,3,"Mar",2007,1,"Thursday","(41.952925, -87.729229)","blue"
"369207",40550,"Irving Park-O'Hare","11/05/2006","U",1674,2006-11-05,11,"Nov",2006,5,"Sunday","(41.952925, -87.729229)","blue"
"369568",40550,"Irving Park-O'Hare","02/25/2017","A",2078,2017-02-25,2,"Feb",2017,25,"Saturday","(41.952925, -87.729229)","blue"
"369646",40550,"Irving Park-O'Hare","04/11/2015","A",2608,2015-04-11,4,"Apr",2015,11,"Saturday","(41.952925, -87.729229)","blue"
"369760",40550,"Irving Park-O'Hare","10/12/2012","W",4793,2012-10-12,10,"Oct",2012,12,"Friday","(41.952925, -87.729229)","blue"
