"","station_id","stationname","date","daytype","rides","loc","lineColor"
"168959",40550,"Irving Park-O'Hare","09/20/2011","W",4451,"(41.952925, -87.729229)","blue"
"169057",40550,"Irving Park-O'Hare","11/21/2006","W",4474,"(41.952925, -87.729229)","blue"
"169104",40550,"Irving Park-O'Hare","08/31/2010","W",4113,"(41.952925, -87.729229)","blue"
"169112",40550,"Irving Park-O'Hare","12/07/2004","W",3907,"(41.952925, -87.729229)","blue"
"169278",40550,"Irving Park-O'Hare","09/05/2017","W",4452,"(41.952925, -87.729229)","blue"
"169319",40550,"Irving Park-O'Hare","08/16/2011","W",4181,"(41.952925, -87.729229)","blue"
"169450",40550,"Irving Park-O'Hare","07/26/2004","W",3569,"(41.952925, -87.729229)","blue"
"170009",40550,"Irving Park-O'Hare","05/25/2005","W",4064,"(41.952925, -87.729229)","blue"
"170323",40550,"Irving Park-O'Hare","04/21/2015","W",4690,"(41.952925, -87.729229)","blue"
"170356",40550,"Irving Park-O'Hare","10/20/2003","W",3718,"(41.952925, -87.729229)","blue"
"170465",40550,"Irving Park-O'Hare","08/30/2007","W",4078,"(41.952925, -87.729229)","blue"
"170505",40550,"Irving Park-O'Hare","04/02/2015","W",4543,"(41.952925, -87.729229)","blue"
"170777",40550,"Irving Park-O'Hare","07/15/2001","U",1429,"(41.952925, -87.729229)","blue"
"170846",40550,"Irving Park-O'Hare","11/06/2008","W",4410,"(41.952925, -87.729229)","blue"
"171045",40550,"Irving Park-O'Hare","02/24/2004","W",3678,"(41.952925, -87.729229)","blue"
"171061",40550,"Irving Park-O'Hare","08/27/2010","W",4351,"(41.952925, -87.729229)","blue"
"171068",40550,"Irving Park-O'Hare","02/11/2005","W",3778,"(41.952925, -87.729229)","blue"
"171430",40550,"Irving Park-O'Hare","10/28/2006","A",2090,"(41.952925, -87.729229)","blue"
"171449",40550,"Irving Park-O'Hare","10/15/2009","W",4251,"(41.952925, -87.729229)","blue"
"171524",40550,"Irving Park-O'Hare","04/01/2009","W",4097,"(41.952925, -87.729229)","blue"
"171896",40550,"Irving Park-O'Hare","07/12/2008","A",2069,"(41.952925, -87.729229)","blue"
"172074",40550,"Irving Park-O'Hare","03/13/2009","W",3935,"(41.952925, -87.729229)","blue"
"172191",40550,"Irving Park-O'Hare","12/17/2005","A",2053,"(41.952925, -87.729229)","blue"
"172433",40550,"Irving Park-O'Hare","09/28/2015","W",4829,"(41.952925, -87.729229)","blue"
"172559",40550,"Irving Park-O'Hare","03/19/2014","W",4640,"(41.952925, -87.729229)","blue"
"172584",40550,"Irving Park-O'Hare","06/17/2001","U",1424,"(41.952925, -87.729229)","blue"
"172613",40550,"Irving Park-O'Hare","06/27/2015","A",2908,"(41.952925, -87.729229)","blue"
"172645",40550,"Irving Park-O'Hare","01/09/2012","W",4070,"(41.952925, -87.729229)","blue"
"172727",40550,"Irving Park-O'Hare","03/05/2002","W",3358,"(41.952925, -87.729229)","blue"
"172750",40550,"Irving Park-O'Hare","05/14/2004","W",3758,"(41.952925, -87.729229)","blue"
"172891",40550,"Irving Park-O'Hare","01/11/2009","U",1340,"(41.952925, -87.729229)","blue"
"173331",40550,"Irving Park-O'Hare","12/27/2005","W",3193,"(41.952925, -87.729229)","blue"
"173355",40550,"Irving Park-O'Hare","08/04/2017","W",4733,"(41.952925, -87.729229)","blue"
"173495",40550,"Irving Park-O'Hare","12/18/2015","W",4555,"(41.952925, -87.729229)","blue"
"173687",40550,"Irving Park-O'Hare","02/01/2016","W",4492,"(41.952925, -87.729229)","blue"
"173968",40550,"Irving Park-O'Hare","03/17/2016","W",5148,"(41.952925, -87.729229)","blue"
"174284",40550,"Irving Park-O'Hare","04/26/2017","W",4381,"(41.952925, -87.729229)","blue"
"174387",40550,"Irving Park-O'Hare","02/18/2012","A",2312,"(41.952925, -87.729229)","blue"
"174397",40550,"Irving Park-O'Hare","05/13/2001","U",1222,"(41.952925, -87.729229)","blue"
"174516",40550,"Irving Park-O'Hare","04/07/2009","W",4001,"(41.952925, -87.729229)","blue"
"174872",40550,"Irving Park-O'Hare","11/17/2006","W",4247,"(41.952925, -87.729229)","blue"
"175146",40550,"Irving Park-O'Hare","01/03/2015","A",2147,"(41.952925, -87.729229)","blue"
"175403",40550,"Irving Park-O'Hare","08/24/2015","W",4725,"(41.952925, -87.729229)","blue"
"175436",40550,"Irving Park-O'Hare","06/06/2016","W",5155,"(41.952925, -87.729229)","blue"
"175673",40550,"Irving Park-O'Hare","03/17/2012","A",3315,"(41.952925, -87.729229)","blue"
"175684",40550,"Irving Park-O'Hare","09/13/2012","W",4869,"(41.952925, -87.729229)","blue"
"176022",40550,"Irving Park-O'Hare","09/09/2001","U",1343,"(41.952925, -87.729229)","blue"
"176174",40550,"Irving Park-O'Hare","01/07/2002","W",3310,"(41.952925, -87.729229)","blue"
"176188",40550,"Irving Park-O'Hare","08/10/2004","W",3739,"(41.952925, -87.729229)","blue"
"176364",40550,"Irving Park-O'Hare","03/15/2014","A",3437,"(41.952925, -87.729229)","blue"
"176438",40550,"Irving Park-O'Hare","07/15/2004","W",3989,"(41.952925, -87.729229)","blue"
"176579",40550,"Irving Park-O'Hare","02/05/2002","W",3446,"(41.952925, -87.729229)","blue"
"176608",40550,"Irving Park-O'Hare","10/21/2001","U",1250,"(41.952925, -87.729229)","blue"
"176808",40550,"Irving Park-O'Hare","10/26/2014","U",1999,"(41.952925, -87.729229)","blue"
"176810",40550,"Irving Park-O'Hare","06/22/2001","W",3891,"(41.952925, -87.729229)","blue"
"176940",40550,"Irving Park-O'Hare","06/11/2012","W",4250,"(41.952925, -87.729229)","blue"
"177157",40550,"Irving Park-O'Hare","04/24/2001","W",3705,"(41.952925, -87.729229)","blue"
"177205",40550,"Irving Park-O'Hare","12/29/2008","W",3441,"(41.952925, -87.729229)","blue"
"177214",40550,"Irving Park-O'Hare","12/09/2009","W",4089,"(41.952925, -87.729229)","blue"
"177435",40550,"Irving Park-O'Hare","01/05/2016","W",4391,"(41.952925, -87.729229)","blue"
"177450",40550,"Irving Park-O'Hare","08/24/2005","W",4161,"(41.952925, -87.729229)","blue"
"177486",40550,"Irving Park-O'Hare","09/27/2002","W",3939,"(41.952925, -87.729229)","blue"
"177536",40550,"Irving Park-O'Hare","02/08/2016","W",4287,"(41.952925, -87.729229)","blue"
"177685",40550,"Irving Park-O'Hare","05/28/2015","W",4857,"(41.952925, -87.729229)","blue"
"177925",40550,"Irving Park-O'Hare","09/20/2005","W",4438,"(41.952925, -87.729229)","blue"
"178042",40550,"Irving Park-O'Hare","07/25/2007","W",3974,"(41.952925, -87.729229)","blue"
"178648",40550,"Irving Park-O'Hare","03/04/2005","W",3919,"(41.952925, -87.729229)","blue"
"178971",40550,"Irving Park-O'Hare","10/06/2001","A",1733,"(41.952925, -87.729229)","blue"
"178976",40550,"Irving Park-O'Hare","02/16/2002","A",1646,"(41.952925, -87.729229)","blue"
"178990",40550,"Irving Park-O'Hare","05/15/2011","U",1576,"(41.952925, -87.729229)","blue"
"179144",40550,"Irving Park-O'Hare","09/11/2007","W",4096,"(41.952925, -87.729229)","blue"
"179481",40550,"Irving Park-O'Hare","04/30/2006","U",1361,"(41.952925, -87.729229)","blue"
"179605",40550,"Irving Park-O'Hare","10/17/2010","U",1787,"(41.952925, -87.729229)","blue"
"180083",40550,"Irving Park-O'Hare","07/28/2009","W",4004,"(41.952925, -87.729229)","blue"
"180178",40550,"Irving Park-O'Hare","05/26/2017","W",4299,"(41.952925, -87.729229)","blue"
"180433",40550,"Irving Park-O'Hare","08/09/2012","W",4536,"(41.952925, -87.729229)","blue"
"180546",40550,"Irving Park-O'Hare","08/19/2006","A",2166,"(41.952925, -87.729229)","blue"
"180585",40550,"Irving Park-O'Hare","06/13/2004","U",1379,"(41.952925, -87.729229)","blue"
"180644",40550,"Irving Park-O'Hare","11/30/2007","W",3804,"(41.952925, -87.729229)","blue"
"180656",40550,"Irving Park-O'Hare","05/28/2016","A",2813,"(41.952925, -87.729229)","blue"
"180681",40550,"Irving Park-O'Hare","04/02/2012","W",4151,"(41.952925, -87.729229)","blue"
"180708",40550,"Irving Park-O'Hare","11/11/2006","A",2077,"(41.952925, -87.729229)","blue"
"180760",40550,"Irving Park-O'Hare","06/06/2001","W",3911,"(41.952925, -87.729229)","blue"
"180922",40550,"Irving Park-O'Hare","03/11/2001","U",1163,"(41.952925, -87.729229)","blue"
"180963",40550,"Irving Park-O'Hare","04/28/2017","W",4331,"(41.952925, -87.729229)","blue"
"181413",40550,"Irving Park-O'Hare","05/25/2015","U",1992,"(41.952925, -87.729229)","blue"
"181418",40550,"Irving Park-O'Hare","01/07/2015","W",3134,"(41.952925, -87.729229)","blue"
"181590",40550,"Irving Park-O'Hare","10/28/2003","W",3750,"(41.952925, -87.729229)","blue"
"181592",40550,"Irving Park-O'Hare","08/02/2015","U",2468,"(41.952925, -87.729229)","blue"
"181600",40550,"Irving Park-O'Hare","10/28/2017","A",2241,"(41.952925, -87.729229)","blue"
"181702",40550,"Irving Park-O'Hare","12/25/2003","U",767,"(41.952925, -87.729229)","blue"
"181710",40550,"Irving Park-O'Hare","06/21/2014","A",2711,"(41.952925, -87.729229)","blue"
"181726",40550,"Irving Park-O'Hare","04/09/2003","W",3548,"(41.952925, -87.729229)","blue"
"181858",40550,"Irving Park-O'Hare","01/05/2003","U",1076,"(41.952925, -87.729229)","blue"
"181879",40550,"Irving Park-O'Hare","08/13/2008","W",4341,"(41.952925, -87.729229)","blue"
"181909",40550,"Irving Park-O'Hare","03/15/2010","W",3891,"(41.952925, -87.729229)","blue"
"182156",40550,"Irving Park-O'Hare","08/25/2006","W",4024,"(41.952925, -87.729229)","blue"
"182178",40550,"Irving Park-O'Hare","06/21/2004","W",3550,"(41.952925, -87.729229)","blue"
"182215",40550,"Irving Park-O'Hare","08/05/2005","W",4116,"(41.952925, -87.729229)","blue"
"182237",40550,"Irving Park-O'Hare","02/04/2016","W",4563,"(41.952925, -87.729229)","blue"
"182640",40550,"Irving Park-O'Hare","12/15/2001","A",1867,"(41.952925, -87.729229)","blue"
"182645",40550,"Irving Park-O'Hare","04/22/2007","U",1495,"(41.952925, -87.729229)","blue"
"182723",40550,"Irving Park-O'Hare","06/24/2011","W",4427,"(41.952925, -87.729229)","blue"
"183047",40550,"Irving Park-O'Hare","05/31/2008","A",2131,"(41.952925, -87.729229)","blue"
"183071",40550,"Irving Park-O'Hare","05/15/2012","W",4352,"(41.952925, -87.729229)","blue"
"183140",40550,"Irving Park-O'Hare","11/28/2008","W",2289,"(41.952925, -87.729229)","blue"
"183230",40550,"Irving Park-O'Hare","08/21/2010","A",2466,"(41.952925, -87.729229)","blue"
"183291",40550,"Irving Park-O'Hare","08/30/2012","W",4662,"(41.952925, -87.729229)","blue"
"183322",40550,"Irving Park-O'Hare","09/19/2010","U",1724,"(41.952925, -87.729229)","blue"
"183323",40550,"Irving Park-O'Hare","03/07/2009","A",1791,"(41.952925, -87.729229)","blue"
"183481",40550,"Irving Park-O'Hare","05/29/2014","W",4656,"(41.952925, -87.729229)","blue"
"183540",40550,"Irving Park-O'Hare","03/17/2009","W",4179,"(41.952925, -87.729229)","blue"
"183609",40550,"Irving Park-O'Hare","09/18/2009","W",4208,"(41.952925, -87.729229)","blue"
"183659",40550,"Irving Park-O'Hare","01/16/2002","W",3558,"(41.952925, -87.729229)","blue"
"183678",40550,"Irving Park-O'Hare","05/23/2015","A",2822,"(41.952925, -87.729229)","blue"
"183788",40550,"Irving Park-O'Hare","06/10/2001","U",1482,"(41.952925, -87.729229)","blue"
"183794",40550,"Irving Park-O'Hare","03/15/2009","U",1391,"(41.952925, -87.729229)","blue"
"183917",40550,"Irving Park-O'Hare","10/06/2007","A",2074,"(41.952925, -87.729229)","blue"
"183933",40550,"Irving Park-O'Hare","06/12/2004","A",1926,"(41.952925, -87.729229)","blue"
"183935",40550,"Irving Park-O'Hare","11/16/2005","W",4135,"(41.952925, -87.729229)","blue"
"184008",40550,"Irving Park-O'Hare","02/20/2016","A",2606,"(41.952925, -87.729229)","blue"
"184297",40550,"Irving Park-O'Hare","06/15/2014","U",2239,"(41.952925, -87.729229)","blue"
"184324",40550,"Irving Park-O'Hare","06/21/2006","W",4156,"(41.952925, -87.729229)","blue"
"184657",40550,"Irving Park-O'Hare","08/31/2007","W",4212,"(41.952925, -87.729229)","blue"
"184711",40550,"Irving Park-O'Hare","11/18/2006","A",2336,"(41.952925, -87.729229)","blue"
"184935",40550,"Irving Park-O'Hare","10/15/2007","W",3989,"(41.952925, -87.729229)","blue"
"184977",40550,"Irving Park-O'Hare","06/15/2001","W",3872,"(41.952925, -87.729229)","blue"
"185104",40550,"Irving Park-O'Hare","12/22/2006","W",4089,"(41.952925, -87.729229)","blue"
"185157",40550,"Irving Park-O'Hare","08/11/2007","A",1826,"(41.952925, -87.729229)","blue"
"185332",40550,"Irving Park-O'Hare","11/16/2013","A",2683,"(41.952925, -87.729229)","blue"
"185387",40550,"Irving Park-O'Hare","09/09/2007","U",1398,"(41.952925, -87.729229)","blue"
"185534",40550,"Irving Park-O'Hare","11/11/2015","W",4421,"(41.952925, -87.729229)","blue"
"185571",40550,"Irving Park-O'Hare","12/28/2014","U",1879,"(41.952925, -87.729229)","blue"
"186576",40550,"Irving Park-O'Hare","01/12/2016","W",4277,"(41.952925, -87.729229)","blue"
"186611",40550,"Irving Park-O'Hare","08/12/2012","U",2063,"(41.952925, -87.729229)","blue"
"186787",40550,"Irving Park-O'Hare","07/29/2010","W",4227,"(41.952925, -87.729229)","blue"
"187008",40550,"Irving Park-O'Hare","09/16/2013","W",4786,"(41.952925, -87.729229)","blue"
"187167",40550,"Irving Park-O'Hare","08/09/2003","A",1914,"(41.952925, -87.729229)","blue"
"187199",40550,"Irving Park-O'Hare","06/03/2013","W",4886,"(41.952925, -87.729229)","blue"
"187242",40550,"Irving Park-O'Hare","11/14/2006","W",4366,"(41.952925, -87.729229)","blue"
"187444",40550,"Irving Park-O'Hare","07/22/2013","W",4419,"(41.952925, -87.729229)","blue"
"187467",40550,"Irving Park-O'Hare","05/13/2015","W",4686,"(41.952925, -87.729229)","blue"
"187469",40550,"Irving Park-O'Hare","12/25/2009","U",948,"(41.952925, -87.729229)","blue"
"187525",40550,"Irving Park-O'Hare","10/23/2010","A",2250,"(41.952925, -87.729229)","blue"
"187984",40550,"Irving Park-O'Hare","03/26/2004","W",3528,"(41.952925, -87.729229)","blue"
"188169",40550,"Irving Park-O'Hare","11/03/2009","W",4095,"(41.952925, -87.729229)","blue"
"188675",40550,"Irving Park-O'Hare","09/14/2006","W",4526,"(41.952925, -87.729229)","blue"
"188780",40550,"Irving Park-O'Hare","07/15/2003","W",3695,"(41.952925, -87.729229)","blue"
"188835",40550,"Irving Park-O'Hare","04/04/2012","W",4314,"(41.952925, -87.729229)","blue"
"188838",40550,"Irving Park-O'Hare","11/15/2009","U",1413,"(41.952925, -87.729229)","blue"
"189431",40550,"Irving Park-O'Hare","06/08/2011","W",4202,"(41.952925, -87.729229)","blue"
"189469",40550,"Irving Park-O'Hare","06/05/2006","W",4095,"(41.952925, -87.729229)","blue"
"189693",40550,"Irving Park-O'Hare","07/10/2010","A",2260,"(41.952925, -87.729229)","blue"
"189780",40550,"Irving Park-O'Hare","06/11/2010","W",4751,"(41.952925, -87.729229)","blue"
"189870",40550,"Irving Park-O'Hare","12/09/2014","W",4631,"(41.952925, -87.729229)","blue"
"190200",40550,"Irving Park-O'Hare","07/05/2004","U",1404,"(41.952925, -87.729229)","blue"
"190288",40550,"Irving Park-O'Hare","06/08/2013","A",2888,"(41.952925, -87.729229)","blue"
"190352",40550,"Irving Park-O'Hare","04/02/2006","U",1485,"(41.952925, -87.729229)","blue"
"190396",40550,"Irving Park-O'Hare","07/13/2015","W",4463,"(41.952925, -87.729229)","blue"
"190685",40550,"Irving Park-O'Hare","11/20/2012","W",4795,"(41.952925, -87.729229)","blue"
"190704",40550,"Irving Park-O'Hare","05/15/2005","U",1346,"(41.952925, -87.729229)","blue"
"190736",40550,"Irving Park-O'Hare","05/26/2009","W",3815,"(41.952925, -87.729229)","blue"
"190766",40550,"Irving Park-O'Hare","02/18/2007","U",1411,"(41.952925, -87.729229)","blue"
"191090",40550,"Irving Park-O'Hare","04/08/2005","W",4244,"(41.952925, -87.729229)","blue"
"191109",40550,"Irving Park-O'Hare","06/12/2015","W",4813,"(41.952925, -87.729229)","blue"
"191246",40550,"Irving Park-O'Hare","05/12/2002","U",1144,"(41.952925, -87.729229)","blue"
"191322",40550,"Irving Park-O'Hare","10/31/2009","A",1858,"(41.952925, -87.729229)","blue"
"191469",40550,"Irving Park-O'Hare","12/21/2010","W",3842,"(41.952925, -87.729229)","blue"
"191484",40550,"Irving Park-O'Hare","01/07/2016","W",4502,"(41.952925, -87.729229)","blue"
"191544",40550,"Irving Park-O'Hare","08/19/2012","U",2035,"(41.952925, -87.729229)","blue"
"191617",40550,"Irving Park-O'Hare","11/21/2014","W",4805,"(41.952925, -87.729229)","blue"
"191619",40550,"Irving Park-O'Hare","05/13/2016","W",5049,"(41.952925, -87.729229)","blue"
"191631",40550,"Irving Park-O'Hare","11/20/2002","W",3831,"(41.952925, -87.729229)","blue"
"191870",40550,"Irving Park-O'Hare","06/22/2012","W",4623,"(41.952925, -87.729229)","blue"
"192244",40550,"Irving Park-O'Hare","03/29/2014","A",2473,"(41.952925, -87.729229)","blue"
"192399",40550,"Irving Park-O'Hare","01/08/2015","W",3428,"(41.952925, -87.729229)","blue"
"192857",40550,"Irving Park-O'Hare","05/06/2010","W",4124,"(41.952925, -87.729229)","blue"
"192904",40550,"Irving Park-O'Hare","05/18/2002","A",1738,"(41.952925, -87.729229)","blue"
"193107",40550,"Irving Park-O'Hare","06/26/2008","W",4403,"(41.952925, -87.729229)","blue"
"193114",40550,"Irving Park-O'Hare","09/06/2004","U",1308,"(41.952925, -87.729229)","blue"
"193211",40550,"Irving Park-O'Hare","10/07/2010","W",4494,"(41.952925, -87.729229)","blue"
"193301",40550,"Irving Park-O'Hare","07/26/2001","W",4052,"(41.952925, -87.729229)","blue"
"193441",40550,"Irving Park-O'Hare","05/18/2001","W",3887,"(41.952925, -87.729229)","blue"
"193460",40550,"Irving Park-O'Hare","04/05/2016","W",5008,"(41.952925, -87.729229)","blue"
"194005",40550,"Irving Park-O'Hare","09/27/2009","U",1559,"(41.952925, -87.729229)","blue"
"194153",40550,"Irving Park-O'Hare","02/03/2012","W",4237,"(41.952925, -87.729229)","blue"
"194161",40550,"Irving Park-O'Hare","02/27/2001","W",3682,"(41.952925, -87.729229)","blue"
"194172",40550,"Irving Park-O'Hare","03/05/2015","W",4376,"(41.952925, -87.729229)","blue"
"194186",40550,"Irving Park-O'Hare","07/28/2013","U",2297,"(41.952925, -87.729229)","blue"
"194235",40550,"Irving Park-O'Hare","02/23/2001","W",3695,"(41.952925, -87.729229)","blue"
"194265",40550,"Irving Park-O'Hare","12/20/2010","W",3641,"(41.952925, -87.729229)","blue"
"194273",40550,"Irving Park-O'Hare","03/20/2006","W",3873,"(41.952925, -87.729229)","blue"
"194375",40550,"Irving Park-O'Hare","08/13/2009","W",4074,"(41.952925, -87.729229)","blue"
"194756",40550,"Irving Park-O'Hare","05/10/2011","W",4149,"(41.952925, -87.729229)","blue"
"195017",40550,"Irving Park-O'Hare","11/23/2004","W",4056,"(41.952925, -87.729229)","blue"
"195316",40550,"Irving Park-O'Hare","08/14/2010","A",2364,"(41.952925, -87.729229)","blue"
"195820",40550,"Irving Park-O'Hare","04/02/2013","W",4278,"(41.952925, -87.729229)","blue"
"196007",40550,"Irving Park-O'Hare","06/07/2001","W",4025,"(41.952925, -87.729229)","blue"
"196113",40550,"Irving Park-O'Hare","08/06/2003","W",3650,"(41.952925, -87.729229)","blue"
"196165",40550,"Irving Park-O'Hare","06/06/2006","W",4299,"(41.952925, -87.729229)","blue"
"196370",40550,"Irving Park-O'Hare","10/28/2004","W",4209,"(41.952925, -87.729229)","blue"
"196485",40550,"Irving Park-O'Hare","03/09/2001","W",3733,"(41.952925, -87.729229)","blue"
"196769",40550,"Irving Park-O'Hare","08/01/2016","W",3744,"(41.952925, -87.729229)","blue"
"196859",40550,"Irving Park-O'Hare","06/02/2017","W",4613,"(41.952925, -87.729229)","blue"
"197300",40550,"Irving Park-O'Hare","04/23/2014","W",4588,"(41.952925, -87.729229)","blue"
"197447",40550,"Irving Park-O'Hare","06/12/2011","U",2052,"(41.952925, -87.729229)","blue"
"197463",40550,"Irving Park-O'Hare","12/30/2003","W",3066,"(41.952925, -87.729229)","blue"
"197512",40550,"Irving Park-O'Hare","08/02/2007","W",3975,"(41.952925, -87.729229)","blue"
"197596",40550,"Irving Park-O'Hare","11/09/2015","W",4780,"(41.952925, -87.729229)","blue"
"197668",40550,"Irving Park-O'Hare","10/08/2011","A",2448,"(41.952925, -87.729229)","blue"
"197698",40550,"Irving Park-O'Hare","04/08/2006","A",2075,"(41.952925, -87.729229)","blue"
"197824",40550,"Irving Park-O'Hare","09/19/2012","W",4749,"(41.952925, -87.729229)","blue"
"198105",40550,"Irving Park-O'Hare","04/23/2010","W",4136,"(41.952925, -87.729229)","blue"
"198153",40550,"Irving Park-O'Hare","05/06/2003","W",3740,"(41.952925, -87.729229)","blue"
"198155",40550,"Irving Park-O'Hare","11/09/2004","W",4134,"(41.952925, -87.729229)","blue"
"198461",40550,"Irving Park-O'Hare","08/14/2017","W",4247,"(41.952925, -87.729229)","blue"
"198899",40550,"Irving Park-O'Hare","08/23/2016","W",3770,"(41.952925, -87.729229)","blue"
"199271",40550,"Irving Park-O'Hare","01/01/2009","U",1213,"(41.952925, -87.729229)","blue"
"199489",40550,"Irving Park-O'Hare","05/04/2011","W",4228,"(41.952925, -87.729229)","blue"
"199514",40550,"Irving Park-O'Hare","12/05/2008","W",3935,"(41.952925, -87.729229)","blue"
"199732",40550,"Irving Park-O'Hare","09/03/2004","W",4125,"(41.952925, -87.729229)","blue"
"199745",40550,"Irving Park-O'Hare","04/24/2006","W",4039,"(41.952925, -87.729229)","blue"
"199898",40550,"Irving Park-O'Hare","07/18/2007","W",4146,"(41.952925, -87.729229)","blue"
"200022",40550,"Irving Park-O'Hare","11/16/2012","W",4751,"(41.952925, -87.729229)","blue"
"200103",40550,"Irving Park-O'Hare","10/26/2006","W",4363,"(41.952925, -87.729229)","blue"
"200240",40550,"Irving Park-O'Hare","08/21/2009","W",3889,"(41.952925, -87.729229)","blue"
"200642",40550,"Irving Park-O'Hare","01/27/2009","W",3983,"(41.952925, -87.729229)","blue"
"200814",40550,"Irving Park-O'Hare","04/16/2005","A",2011,"(41.952925, -87.729229)","blue"
"201078",40550,"Irving Park-O'Hare","10/01/2006","U",1742,"(41.952925, -87.729229)","blue"
"201433",40550,"Irving Park-O'Hare","10/12/2016","W",4445,"(41.952925, -87.729229)","blue"
"201563",40550,"Irving Park-O'Hare","10/05/2017","W",4831,"(41.952925, -87.729229)","blue"
"201703",40550,"Irving Park-O'Hare","04/07/2016","W",4968,"(41.952925, -87.729229)","blue"
"201778",40550,"Irving Park-O'Hare","06/04/2010","W",4172,"(41.952925, -87.729229)","blue"
"201874",40550,"Irving Park-O'Hare","10/01/2005","A",2067,"(41.952925, -87.729229)","blue"
"201943",40550,"Irving Park-O'Hare","01/24/2011","W",3771,"(41.952925, -87.729229)","blue"
"202067",40550,"Irving Park-O'Hare","11/02/2004","W",3880,"(41.952925, -87.729229)","blue"
"202208",40550,"Irving Park-O'Hare","12/26/2008","W",2262,"(41.952925, -87.729229)","blue"
"202460",40550,"Irving Park-O'Hare","11/27/2017","W",4367,"(41.952925, -87.729229)","blue"
"202523",40550,"Irving Park-O'Hare","05/28/2002","W",3540,"(41.952925, -87.729229)","blue"
"202818",40550,"Irving Park-O'Hare","01/16/2004","W",3523,"(41.952925, -87.729229)","blue"
"202886",40550,"Irving Park-O'Hare","12/16/2005","W",4076,"(41.952925, -87.729229)","blue"
"202986",40550,"Irving Park-O'Hare","06/19/2006","W",4068,"(41.952925, -87.729229)","blue"
"203105",40550,"Irving Park-O'Hare","08/18/2014","W",4179,"(41.952925, -87.729229)","blue"
"203148",40550,"Irving Park-O'Hare","09/20/2012","W",4842,"(41.952925, -87.729229)","blue"
"203375",40550,"Irving Park-O'Hare","10/05/2014","U",1974,"(41.952925, -87.729229)","blue"
"203510",40550,"Irving Park-O'Hare","11/25/2007","U",1255,"(41.952925, -87.729229)","blue"
"203752",40550,"Irving Park-O'Hare","11/20/2006","W",4180,"(41.952925, -87.729229)","blue"
"203879",40550,"Irving Park-O'Hare","03/03/2011","W",4187,"(41.952925, -87.729229)","blue"
"204154",40550,"Irving Park-O'Hare","12/22/2001","A",1840,"(41.952925, -87.729229)","blue"
"204698",40550,"Irving Park-O'Hare","12/27/2014","A",2047,"(41.952925, -87.729229)","blue"
"204964",40550,"Irving Park-O'Hare","04/17/2013","W",4254,"(41.952925, -87.729229)","blue"
"205011",40550,"Irving Park-O'Hare","04/24/2002","W",3522,"(41.952925, -87.729229)","blue"
"205041",40550,"Irving Park-O'Hare","05/23/2002","W",3739,"(41.952925, -87.729229)","blue"
"205060",40550,"Irving Park-O'Hare","12/04/2013","W",4799,"(41.952925, -87.729229)","blue"
"205162",40550,"Irving Park-O'Hare","08/20/2008","W",4457,"(41.952925, -87.729229)","blue"
"205175",40550,"Irving Park-O'Hare","01/09/2005","U",1240,"(41.952925, -87.729229)","blue"
"205220",40550,"Irving Park-O'Hare","05/16/2014","W",4401,"(41.952925, -87.729229)","blue"
"205271",40550,"Irving Park-O'Hare","01/13/2008","U",1199,"(41.952925, -87.729229)","blue"
"205344",40550,"Irving Park-O'Hare","03/16/2001","W",3699,"(41.952925, -87.729229)","blue"
"205355",40550,"Irving Park-O'Hare","03/13/2006","W",3986,"(41.952925, -87.729229)","blue"
"205467",40550,"Irving Park-O'Hare","12/10/2010","W",4125,"(41.952925, -87.729229)","blue"
"205551",40550,"Irving Park-O'Hare","06/18/2012","W",4384,"(41.952925, -87.729229)","blue"
"206049",40550,"Irving Park-O'Hare","12/30/2016","W",3232,"(41.952925, -87.729229)","blue"
"206071",40550,"Irving Park-O'Hare","01/09/2003","W",3525,"(41.952925, -87.729229)","blue"
"206203",40550,"Irving Park-O'Hare","07/06/2003","U",1393,"(41.952925, -87.729229)","blue"
"206423",40550,"Irving Park-O'Hare","07/24/2014","W",4515,"(41.952925, -87.729229)","blue"
"206448",40550,"Irving Park-O'Hare","03/10/2002","U",1022,"(41.952925, -87.729229)","blue"
"206514",40550,"Irving Park-O'Hare","03/23/2006","W",4193,"(41.952925, -87.729229)","blue"
"206553",40550,"Irving Park-O'Hare","06/14/2007","W",4184,"(41.952925, -87.729229)","blue"
"206557",40550,"Irving Park-O'Hare","07/22/2001","U",1280,"(41.952925, -87.729229)","blue"
"206595",40550,"Irving Park-O'Hare","01/08/2010","W",3788,"(41.952925, -87.729229)","blue"
"206741",40550,"Irving Park-O'Hare","06/04/2016","A",3454,"(41.952925, -87.729229)","blue"
"206967",40550,"Irving Park-O'Hare","09/10/2015","W",4952,"(41.952925, -87.729229)","blue"
"207115",40550,"Irving Park-O'Hare","10/22/2004","W",4050,"(41.952925, -87.729229)","blue"
"207130",40550,"Irving Park-O'Hare","03/23/2010","W",3898,"(41.952925, -87.729229)","blue"
"207154",40550,"Irving Park-O'Hare","03/19/2017","U",1786,"(41.952925, -87.729229)","blue"
"207705",40550,"Irving Park-O'Hare","01/26/2007","W",4016,"(41.952925, -87.729229)","blue"
"207760",40550,"Irving Park-O'Hare","08/09/2009","U",1720,"(41.952925, -87.729229)","blue"
"207829",40550,"Irving Park-O'Hare","04/07/2004","W",3669,"(41.952925, -87.729229)","blue"
