"","station_id","stationname","date","daytype","rides","loc","lineColor"
"218008",41180,"Kedzie-Brown","11/27/2016","U",989,"(41.965996, -87.708821)","brown"
"218017",41180,"Kedzie-Brown","02/06/2016","A",1383,"(41.965996, -87.708821)","brown"
"218196",41180,"Kedzie-Brown","02/01/2003","A",1008,"(41.965996, -87.708821)","brown"
"218437",41180,"Kedzie-Brown","04/27/2011","W",1922,"(41.965996, -87.708821)","brown"
"218456",41180,"Kedzie-Brown","11/09/2015","W",2065,"(41.965996, -87.708821)","brown"
"218533",41180,"Kedzie-Brown","03/12/2002","W",1623,"(41.965996, -87.708821)","brown"
"218562",41180,"Kedzie-Brown","02/18/2014","W",2211,"(41.965996, -87.708821)","brown"
"218673",41180,"Kedzie-Brown","02/10/2013","U",906,"(41.965996, -87.708821)","brown"
"218678",41180,"Kedzie-Brown","06/14/2013","W",2251,"(41.965996, -87.708821)","brown"
"218745",41180,"Kedzie-Brown","01/30/2016","A",1423,"(41.965996, -87.708821)","brown"
"218792",41180,"Kedzie-Brown","10/13/2014","W",1771,"(41.965996, -87.708821)","brown"
"218955",41180,"Kedzie-Brown","12/30/2002","W",1237,"(41.965996, -87.708821)","brown"
"218981",41180,"Kedzie-Brown","06/28/2003","A",1143,"(41.965996, -87.708821)","brown"
"219144",41180,"Kedzie-Brown","06/06/2004","U",711,"(41.965996, -87.708821)","brown"
"219293",41180,"Kedzie-Brown","08/01/2004","U",715,"(41.965996, -87.708821)","brown"
"219522",41180,"Kedzie-Brown","01/24/2009","A",1147,"(41.965996, -87.708821)","brown"
"219580",41180,"Kedzie-Brown","12/31/2015","W",1743,"(41.965996, -87.708821)","brown"
"219719",41180,"Kedzie-Brown","02/02/2001","W",1419,"(41.965996, -87.708821)","brown"
"219851",41180,"Kedzie-Brown","03/21/2016","W",1823,"(41.965996, -87.708821)","brown"
"219857",41180,"Kedzie-Brown","03/22/2013","W",2178,"(41.965996, -87.708821)","brown"
"219937",41180,"Kedzie-Brown","03/24/2017","W",2078,"(41.965996, -87.708821)","brown"
"219998",41180,"Kedzie-Brown","07/18/2008","W",1772,"(41.965996, -87.708821)","brown"
"220109",41180,"Kedzie-Brown","08/06/2001","W",1552,"(41.965996, -87.708821)","brown"
"220138",41180,"Kedzie-Brown","07/01/2007","U",942,"(41.965996, -87.708821)","brown"
"220516",41180,"Kedzie-Brown","10/23/2005","U",735,"(41.965996, -87.708821)","brown"
"220552",41180,"Kedzie-Brown","10/08/2004","W",1510,"(41.965996, -87.708821)","brown"
"220566",41180,"Kedzie-Brown","07/24/2013","W",2166,"(41.965996, -87.708821)","brown"
"220638",41180,"Kedzie-Brown","01/08/2006","U",652,"(41.965996, -87.708821)","brown"
"220680",41180,"Kedzie-Brown","11/18/2017","A",1400,"(41.965996, -87.708821)","brown"
"221068",41180,"Kedzie-Brown","07/08/2012","U",1067,"(41.965996, -87.708821)","brown"
"221126",41180,"Kedzie-Brown","03/25/2011","W",1957,"(41.965996, -87.708821)","brown"
"221144",41180,"Kedzie-Brown","10/17/2012","W",2089,"(41.965996, -87.708821)","brown"
"221209",41180,"Kedzie-Brown","03/30/2001","W",1539,"(41.965996, -87.708821)","brown"
"221214",41180,"Kedzie-Brown","03/31/2014","W",2037,"(41.965996, -87.708821)","brown"
"221400",41180,"Kedzie-Brown","06/12/2010","A",1280,"(41.965996, -87.708821)","brown"
"221438",41180,"Kedzie-Brown","01/03/2017","W",1688,"(41.965996, -87.708821)","brown"
"221459",41180,"Kedzie-Brown","05/30/2015","A",1280,"(41.965996, -87.708821)","brown"
"221712",41180,"Kedzie-Brown","05/10/2013","W",2053,"(41.965996, -87.708821)","brown"
"221854",41180,"Kedzie-Brown","09/02/2010","W",1777,"(41.965996, -87.708821)","brown"
"221862",41180,"Kedzie-Brown","02/16/2010","W",1776,"(41.965996, -87.708821)","brown"
"221901",41180,"Kedzie-Brown","03/07/2008","W",1789,"(41.965996, -87.708821)","brown"
"221935",41180,"Kedzie-Brown","06/27/2003","W",1733,"(41.965996, -87.708821)","brown"
"221958",41180,"Kedzie-Brown","07/22/2011","W",1892,"(41.965996, -87.708821)","brown"
"222090",41180,"Kedzie-Brown","03/19/2015","W",2103,"(41.965996, -87.708821)","brown"
"222203",41180,"Kedzie-Brown","06/21/2016","W",1971,"(41.965996, -87.708821)","brown"
"222219",41180,"Kedzie-Brown","07/30/2002","W",1601,"(41.965996, -87.708821)","brown"
"222241",41180,"Kedzie-Brown","05/15/2016","U",1045,"(41.965996, -87.708821)","brown"
"222417",41180,"Kedzie-Brown","01/21/2017","A",1750,"(41.965996, -87.708821)","brown"
"222441",41180,"Kedzie-Brown","04/10/2004","A",1012,"(41.965996, -87.708821)","brown"
"222494",41180,"Kedzie-Brown","06/25/2016","A",1458,"(41.965996, -87.708821)","brown"
"222823",41180,"Kedzie-Brown","05/13/2005","W",1484,"(41.965996, -87.708821)","brown"
"222925",41180,"Kedzie-Brown","12/22/2012","A",1260,"(41.965996, -87.708821)","brown"
"223003",41180,"Kedzie-Brown","11/30/2011","W",1926,"(41.965996, -87.708821)","brown"
"223077",41180,"Kedzie-Brown","08/06/2016","A",1398,"(41.965996, -87.708821)","brown"
"223209",41180,"Kedzie-Brown","01/01/2011","U",698,"(41.965996, -87.708821)","brown"
"223310",41180,"Kedzie-Brown","01/17/2003","W",1565,"(41.965996, -87.708821)","brown"
"223311",41180,"Kedzie-Brown","06/29/2017","W",2064,"(41.965996, -87.708821)","brown"
"223337",41180,"Kedzie-Brown","01/04/2008","W",1518,"(41.965996, -87.708821)","brown"
"223391",41180,"Kedzie-Brown","04/03/2014","W",2102,"(41.965996, -87.708821)","brown"
"223422",41180,"Kedzie-Brown","09/19/2013","W",2277,"(41.965996, -87.708821)","brown"
"223648",41180,"Kedzie-Brown","01/30/2006","W",1478,"(41.965996, -87.708821)","brown"
"223670",41180,"Kedzie-Brown","05/21/2014","W",2190,"(41.965996, -87.708821)","brown"
"223680",41180,"Kedzie-Brown","06/15/2013","A",1479,"(41.965996, -87.708821)","brown"
"223684",41180,"Kedzie-Brown","09/08/2010","W",2038,"(41.965996, -87.708821)","brown"
"223818",41180,"Kedzie-Brown","05/20/2008","W",1690,"(41.965996, -87.708821)","brown"
"224170",41180,"Kedzie-Brown","11/29/2013","W",1437,"(41.965996, -87.708821)","brown"
"224210",41180,"Kedzie-Brown","02/13/2003","W",1540,"(41.965996, -87.708821)","brown"
"224555",41180,"Kedzie-Brown","09/21/2013","A",1779,"(41.965996, -87.708821)","brown"
"224819",41180,"Kedzie-Brown","11/08/2011","W",1924,"(41.965996, -87.708821)","brown"
"225072",41180,"Kedzie-Brown","01/20/2016","W",1955,"(41.965996, -87.708821)","brown"
"226114",41180,"Kedzie-Brown","12/28/2002","A",876,"(41.965996, -87.708821)","brown"
"226229",41180,"Kedzie-Brown","03/02/2016","W",1996,"(41.965996, -87.708821)","brown"
"226284",41180,"Kedzie-Brown","04/29/2003","W",1586,"(41.965996, -87.708821)","brown"
"226310",41180,"Kedzie-Brown","05/23/2004","U",711,"(41.965996, -87.708821)","brown"
"226407",41180,"Kedzie-Brown","03/06/2017","W",1861,"(41.965996, -87.708821)","brown"
"226496",41180,"Kedzie-Brown","10/04/2007","W",1834,"(41.965996, -87.708821)","brown"
"226565",41180,"Kedzie-Brown","03/29/2004","W",1490,"(41.965996, -87.708821)","brown"
"226790",41180,"Kedzie-Brown","09/26/2007","W",1806,"(41.965996, -87.708821)","brown"
"226845",41180,"Kedzie-Brown","06/04/2003","W",1647,"(41.965996, -87.708821)","brown"
"226852",41180,"Kedzie-Brown","07/13/2006","W",0,"(41.965996, -87.708821)","brown"
"226999",41180,"Kedzie-Brown","07/29/2005","W",1525,"(41.965996, -87.708821)","brown"
"227705",41180,"Kedzie-Brown","09/15/2002","U",797,"(41.965996, -87.708821)","brown"
"228712",41180,"Kedzie-Brown","11/07/2012","W",2105,"(41.965996, -87.708821)","brown"
"228727",41180,"Kedzie-Brown","10/25/2003","A",1035,"(41.965996, -87.708821)","brown"
"228990",41180,"Kedzie-Brown","01/14/2011","W",1811,"(41.965996, -87.708821)","brown"
"228992",41180,"Kedzie-Brown","07/29/2011","W",1993,"(41.965996, -87.708821)","brown"
"229033",41180,"Kedzie-Brown","05/02/2002","W",1599,"(41.965996, -87.708821)","brown"
"229102",41180,"Kedzie-Brown","09/16/2017","A",1628,"(41.965996, -87.708821)","brown"
"229233",41180,"Kedzie-Brown","12/08/2010","W",1793,"(41.965996, -87.708821)","brown"
"229354",41180,"Kedzie-Brown","11/01/2017","W",2101,"(41.965996, -87.708821)","brown"
"229393",41180,"Kedzie-Brown","07/05/2003","A",1090,"(41.965996, -87.708821)","brown"
"229438",41180,"Kedzie-Brown","12/10/2002","W",1594,"(41.965996, -87.708821)","brown"
"229610",41180,"Kedzie-Brown","01/25/2006","W",1599,"(41.965996, -87.708821)","brown"
"229672",41180,"Kedzie-Brown","10/14/2012","U",1013,"(41.965996, -87.708821)","brown"
"229714",41180,"Kedzie-Brown","02/23/2005","W",1445,"(41.965996, -87.708821)","brown"
"229739",41180,"Kedzie-Brown","07/01/2016","W",2018,"(41.965996, -87.708821)","brown"
"229807",41180,"Kedzie-Brown","09/23/2005","W",1717,"(41.965996, -87.708821)","brown"
"229994",41180,"Kedzie-Brown","11/04/2004","W",1477,"(41.965996, -87.708821)","brown"
"230562",41180,"Kedzie-Brown","07/20/2008","U",881,"(41.965996, -87.708821)","brown"
"230884",41180,"Kedzie-Brown","03/10/2005","W",1368,"(41.965996, -87.708821)","brown"
"231082",41180,"Kedzie-Brown","04/13/2008","U",745,"(41.965996, -87.708821)","brown"
"231362",41180,"Kedzie-Brown","09/09/2008","W",1809,"(41.965996, -87.708821)","brown"
"231404",41180,"Kedzie-Brown","05/13/2014","W",2037,"(41.965996, -87.708821)","brown"
"231414",41180,"Kedzie-Brown","09/27/2017","W",2067,"(41.965996, -87.708821)","brown"
"231552",41180,"Kedzie-Brown","09/14/2014","U",1120,"(41.965996, -87.708821)","brown"
"231570",41180,"Kedzie-Brown","09/19/2017","W",2127,"(41.965996, -87.708821)","brown"
"231574",41180,"Kedzie-Brown","04/03/2004","A",1131,"(41.965996, -87.708821)","brown"
"231784",41180,"Kedzie-Brown","03/13/2009","W",1804,"(41.965996, -87.708821)","brown"
"231984",41180,"Kedzie-Brown","03/19/2016","A",1430,"(41.965996, -87.708821)","brown"
"232115",41180,"Kedzie-Brown","04/23/2014","W",2216,"(41.965996, -87.708821)","brown"
"232124",41180,"Kedzie-Brown","09/27/2009","U",935,"(41.965996, -87.708821)","brown"
"232139",41180,"Kedzie-Brown","12/30/2008","W",1514,"(41.965996, -87.708821)","brown"
"232142",41180,"Kedzie-Brown","11/26/2003","W",1559,"(41.965996, -87.708821)","brown"
"232209",41180,"Kedzie-Brown","08/05/2004","W",1423,"(41.965996, -87.708821)","brown"
"232278",41180,"Kedzie-Brown","09/05/2001","W",1744,"(41.965996, -87.708821)","brown"
"232284",41180,"Kedzie-Brown","12/17/2014","W",2038,"(41.965996, -87.708821)","brown"
"232402",41180,"Kedzie-Brown","05/28/2013","W",1923,"(41.965996, -87.708821)","brown"
"232449",41180,"Kedzie-Brown","05/13/2008","W",1723,"(41.965996, -87.708821)","brown"
"232588",41180,"Kedzie-Brown","11/10/2010","W",1984,"(41.965996, -87.708821)","brown"
"232599",41180,"Kedzie-Brown","09/03/2003","W",1565,"(41.965996, -87.708821)","brown"
"232600",41180,"Kedzie-Brown","03/04/2016","W",2149,"(41.965996, -87.708821)","brown"
"232939",41180,"Kedzie-Brown","05/07/2004","W",1495,"(41.965996, -87.708821)","brown"
"233036",41180,"Kedzie-Brown","07/20/2002","A",1126,"(41.965996, -87.708821)","brown"
"233365",41180,"Kedzie-Brown","03/27/2003","W",1553,"(41.965996, -87.708821)","brown"
"233513",41180,"Kedzie-Brown","07/21/2002","U",685,"(41.965996, -87.708821)","brown"
"233620",41180,"Kedzie-Brown","11/01/2005","W",1557,"(41.965996, -87.708821)","brown"
"233730",41180,"Kedzie-Brown","09/15/2001","A",1111,"(41.965996, -87.708821)","brown"
"233765",41180,"Kedzie-Brown","03/01/2003","A",981,"(41.965996, -87.708821)","brown"
"233986",41180,"Kedzie-Brown","03/10/2003","W",1416,"(41.965996, -87.708821)","brown"
"234029",41180,"Kedzie-Brown","09/29/2011","W",2040,"(41.965996, -87.708821)","brown"
"234040",41180,"Kedzie-Brown","08/28/2002","W",1531,"(41.965996, -87.708821)","brown"
"234313",41180,"Kedzie-Brown","09/08/2007","A",1408,"(41.965996, -87.708821)","brown"
"234377",41180,"Kedzie-Brown","02/24/2010","W",1877,"(41.965996, -87.708821)","brown"
"234565",41180,"Kedzie-Brown","08/01/2014","W",2136,"(41.965996, -87.708821)","brown"
"234704",41180,"Kedzie-Brown","11/28/2016","W",1860,"(41.965996, -87.708821)","brown"
"234825",41180,"Kedzie-Brown","12/24/2004","W",692,"(41.965996, -87.708821)","brown"
"234901",41180,"Kedzie-Brown","03/28/2010","U",888,"(41.965996, -87.708821)","brown"
"234931",41180,"Kedzie-Brown","12/28/2012","W",1668,"(41.965996, -87.708821)","brown"
"235022",41180,"Kedzie-Brown","08/26/2002","W",1467,"(41.965996, -87.708821)","brown"
"235150",41180,"Kedzie-Brown","08/02/2013","W",2077,"(41.965996, -87.708821)","brown"
"235602",41180,"Kedzie-Brown","01/22/2006","U",639,"(41.965996, -87.708821)","brown"
"235778",41180,"Kedzie-Brown","09/30/2012","U",1091,"(41.965996, -87.708821)","brown"
"235787",41180,"Kedzie-Brown","10/08/2008","W",1819,"(41.965996, -87.708821)","brown"
"235818",41180,"Kedzie-Brown","05/10/2010","W",1965,"(41.965996, -87.708821)","brown"
"235849",41180,"Kedzie-Brown","08/05/2010","W",1877,"(41.965996, -87.708821)","brown"
"235919",41180,"Kedzie-Brown","02/19/2009","W",1736,"(41.965996, -87.708821)","brown"
"236085",41180,"Kedzie-Brown","06/24/2008","W",1684,"(41.965996, -87.708821)","brown"
"236161",41180,"Kedzie-Brown","12/06/2015","U",1135,"(41.965996, -87.708821)","brown"
"236377",41180,"Kedzie-Brown","09/06/2002","W",1758,"(41.965996, -87.708821)","brown"
"236682",41180,"Kedzie-Brown","08/30/2014","A",1577,"(41.965996, -87.708821)","brown"
"236704",41180,"Kedzie-Brown","04/06/2014","U",1204,"(41.965996, -87.708821)","brown"
"236778",41180,"Kedzie-Brown","03/11/2011","W",1942,"(41.965996, -87.708821)","brown"
"236913",41180,"Kedzie-Brown","08/03/2008","U",986,"(41.965996, -87.708821)","brown"
"236965",41180,"Kedzie-Brown","04/26/2004","W",1489,"(41.965996, -87.708821)","brown"
"237024",41180,"Kedzie-Brown","10/23/2013","W",2185,"(41.965996, -87.708821)","brown"
"237210",41180,"Kedzie-Brown","05/05/2006","W",0,"(41.965996, -87.708821)","brown"
"237243",41180,"Kedzie-Brown","07/04/2007","U",991,"(41.965996, -87.708821)","brown"
"237871",41180,"Kedzie-Brown","11/11/2005","W",1491,"(41.965996, -87.708821)","brown"
"238062",41180,"Kedzie-Brown","06/08/2009","W",1732,"(41.965996, -87.708821)","brown"
"238065",41180,"Kedzie-Brown","07/22/2007","U",777,"(41.965996, -87.708821)","brown"
"238097",41180,"Kedzie-Brown","10/06/2013","U",1160,"(41.965996, -87.708821)","brown"
"238404",41180,"Kedzie-Brown","11/26/2005","A",870,"(41.965996, -87.708821)","brown"
"238414",41180,"Kedzie-Brown","02/09/2013","A",1424,"(41.965996, -87.708821)","brown"
"238494",41180,"Kedzie-Brown","08/09/2017","W",1894,"(41.965996, -87.708821)","brown"
"238610",41180,"Kedzie-Brown","01/11/2002","W",1654,"(41.965996, -87.708821)","brown"
"238623",41180,"Kedzie-Brown","03/01/2013","W",2108,"(41.965996, -87.708821)","brown"
"238892",41180,"Kedzie-Brown","09/22/2013","U",1249,"(41.965996, -87.708821)","brown"
"239027",41180,"Kedzie-Brown","05/02/2017","W",2027,"(41.965996, -87.708821)","brown"
"239055",41180,"Kedzie-Brown","06/13/2003","W",1612,"(41.965996, -87.708821)","brown"
"239056",41180,"Kedzie-Brown","12/09/2007","U",715,"(41.965996, -87.708821)","brown"
"239103",41180,"Kedzie-Brown","09/17/2009","W",1930,"(41.965996, -87.708821)","brown"
"239206",41180,"Kedzie-Brown","09/17/2016","A",1490,"(41.965996, -87.708821)","brown"
"239212",41180,"Kedzie-Brown","01/08/2017","U",903,"(41.965996, -87.708821)","brown"
"239476",41180,"Kedzie-Brown","11/23/2006","U",1188,"(41.965996, -87.708821)","brown"
"239484",41180,"Kedzie-Brown","03/05/2015","W",1978,"(41.965996, -87.708821)","brown"
"239562",41180,"Kedzie-Brown","06/22/2007","W",1803,"(41.965996, -87.708821)","brown"
"239764",41180,"Kedzie-Brown","10/21/2003","W",1636,"(41.965996, -87.708821)","brown"
"239877",41180,"Kedzie-Brown","05/19/2016","W",2114,"(41.965996, -87.708821)","brown"
"239962",41180,"Kedzie-Brown","03/03/2017","W",2029,"(41.965996, -87.708821)","brown"
"240102",41180,"Kedzie-Brown","06/04/2010","W",2019,"(41.965996, -87.708821)","brown"
"240265",41180,"Kedzie-Brown","10/07/2011","W",2144,"(41.965996, -87.708821)","brown"
"240346",41180,"Kedzie-Brown","09/12/2013","W",2289,"(41.965996, -87.708821)","brown"
"240430",41180,"Kedzie-Brown","11/12/2014","W",1978,"(41.965996, -87.708821)","brown"
"240552",41180,"Kedzie-Brown","12/21/2010","W",1618,"(41.965996, -87.708821)","brown"
"241330",41180,"Kedzie-Brown","02/12/2011","A",1330,"(41.965996, -87.708821)","brown"
"241480",41180,"Kedzie-Brown","01/24/2015","A",1366,"(41.965996, -87.708821)","brown"
"241525",41180,"Kedzie-Brown","05/05/2004","W",1476,"(41.965996, -87.708821)","brown"
"241836",41180,"Kedzie-Brown","08/04/2012","A",1417,"(41.965996, -87.708821)","brown"
"241888",41180,"Kedzie-Brown","10/23/2016","U",1126,"(41.965996, -87.708821)","brown"
"242068",41180,"Kedzie-Brown","04/15/2017","A",1469,"(41.965996, -87.708821)","brown"
"242248",41180,"Kedzie-Brown","06/29/2002","A",1226,"(41.965996, -87.708821)","brown"
"242967",41180,"Kedzie-Brown","01/21/2016","W",1992,"(41.965996, -87.708821)","brown"
"242983",41180,"Kedzie-Brown","11/07/2008","W",1913,"(41.965996, -87.708821)","brown"
"243128",41180,"Kedzie-Brown","04/11/2001","W",1532,"(41.965996, -87.708821)","brown"
"243568",41180,"Kedzie-Brown","10/31/2014","W",2139,"(41.965996, -87.708821)","brown"
"243621",41180,"Kedzie-Brown","10/10/2009","A",1297,"(41.965996, -87.708821)","brown"
"243890",41180,"Kedzie-Brown","02/22/2009","U",749,"(41.965996, -87.708821)","brown"
"243960",41180,"Kedzie-Brown","04/08/2003","W",1599,"(41.965996, -87.708821)","brown"
"244137",41180,"Kedzie-Brown","12/01/2009","W",1831,"(41.965996, -87.708821)","brown"
"244217",41180,"Kedzie-Brown","02/15/2016","W",1502,"(41.965996, -87.708821)","brown"
"244284",41180,"Kedzie-Brown","09/04/2002","W",1701,"(41.965996, -87.708821)","brown"
"244343",41180,"Kedzie-Brown","09/08/2001","A",1157,"(41.965996, -87.708821)","brown"
"244507",41180,"Kedzie-Brown","08/30/2004","W",1326,"(41.965996, -87.708821)","brown"
"244548",41180,"Kedzie-Brown","01/06/2009","W",1631,"(41.965996, -87.708821)","brown"
"244581",41180,"Kedzie-Brown","11/21/2003","W",1643,"(41.965996, -87.708821)","brown"
"244639",41180,"Kedzie-Brown","10/11/2001","W",1670,"(41.965996, -87.708821)","brown"
"244668",41180,"Kedzie-Brown","03/17/2004","W",1490,"(41.965996, -87.708821)","brown"
"245018",41180,"Kedzie-Brown","06/13/2009","A",1358,"(41.965996, -87.708821)","brown"
"245045",41180,"Kedzie-Brown","11/02/2005","W",1621,"(41.965996, -87.708821)","brown"
"245108",41180,"Kedzie-Brown","09/04/2015","W",2135,"(41.965996, -87.708821)","brown"
"245137",41180,"Kedzie-Brown","07/04/2017","U",1097,"(41.965996, -87.708821)","brown"
"245455",41180,"Kedzie-Brown","12/09/2009","W",1876,"(41.965996, -87.708821)","brown"
"245480",41180,"Kedzie-Brown","06/23/2013","U",1079,"(41.965996, -87.708821)","brown"
"245510",41180,"Kedzie-Brown","03/13/2015","W",2208,"(41.965996, -87.708821)","brown"
"245541",41180,"Kedzie-Brown","01/04/2002","W",1493,"(41.965996, -87.708821)","brown"
"245612",41180,"Kedzie-Brown","12/28/2016","W",1607,"(41.965996, -87.708821)","brown"
"245638",41180,"Kedzie-Brown","10/01/2017","U",1180,"(41.965996, -87.708821)","brown"
"245724",41180,"Kedzie-Brown","02/18/2003","W",1562,"(41.965996, -87.708821)","brown"
"245800",41180,"Kedzie-Brown","07/09/2006","U",0,"(41.965996, -87.708821)","brown"
"245805",41180,"Kedzie-Brown","08/31/2007","W",1893,"(41.965996, -87.708821)","brown"
"245814",41180,"Kedzie-Brown","01/02/2002","W",1405,"(41.965996, -87.708821)","brown"
"245952",41180,"Kedzie-Brown","09/16/2006","A",35,"(41.965996, -87.708821)","brown"
"246078",41180,"Kedzie-Brown","05/25/2015","U",1000,"(41.965996, -87.708821)","brown"
"246201",41180,"Kedzie-Brown","04/14/2008","W",1679,"(41.965996, -87.708821)","brown"
"246202",41180,"Kedzie-Brown","04/08/2005","W",1575,"(41.965996, -87.708821)","brown"
"246325",41180,"Kedzie-Brown","08/25/2016","W",2015,"(41.965996, -87.708821)","brown"
"246490",41180,"Kedzie-Brown","06/25/2017","U",1321,"(41.965996, -87.708821)","brown"
"246884",41180,"Kedzie-Brown","10/10/2014","W",2246,"(41.965996, -87.708821)","brown"
"246917",41180,"Kedzie-Brown","03/12/2005","A",990,"(41.965996, -87.708821)","brown"
"246963",41180,"Kedzie-Brown","02/07/2015","A",1643,"(41.965996, -87.708821)","brown"
"247005",41180,"Kedzie-Brown","09/24/2016","A",1614,"(41.965996, -87.708821)","brown"
"247236",41180,"Kedzie-Brown","04/03/2013","W",2031,"(41.965996, -87.708821)","brown"
"247420",41180,"Kedzie-Brown","05/15/2008","W",1712,"(41.965996, -87.708821)","brown"
"247614",41180,"Kedzie-Brown","10/30/2015","W",2268,"(41.965996, -87.708821)","brown"
"247629",41180,"Kedzie-Brown","11/23/2005","W",1460,"(41.965996, -87.708821)","brown"
"247859",41180,"Kedzie-Brown","09/07/2002","A",1213,"(41.965996, -87.708821)","brown"
"248046",41180,"Kedzie-Brown","08/19/2005","W",1533,"(41.965996, -87.708821)","brown"
"248079",41180,"Kedzie-Brown","01/07/2003","W",1492,"(41.965996, -87.708821)","brown"
"248153",41180,"Kedzie-Brown","09/26/2003","W",1629,"(41.965996, -87.708821)","brown"
"248348",41180,"Kedzie-Brown","04/08/2001","U",642,"(41.965996, -87.708821)","brown"
"248387",41180,"Kedzie-Brown","09/26/2002","W",1692,"(41.965996, -87.708821)","brown"
"248518",41180,"Kedzie-Brown","07/12/2004","W",1445,"(41.965996, -87.708821)","brown"
"248536",41180,"Kedzie-Brown","10/09/2012","W",2018,"(41.965996, -87.708821)","brown"
"248588",41180,"Kedzie-Brown","11/21/2001","W",1556,"(41.965996, -87.708821)","brown"
"248594",41180,"Kedzie-Brown","09/04/2003","W",1554,"(41.965996, -87.708821)","brown"
"248718",41180,"Kedzie-Brown","06/28/2008","A",1377,"(41.965996, -87.708821)","brown"
"248776",41180,"Kedzie-Brown","07/26/2001","W",1697,"(41.965996, -87.708821)","brown"
"248801",41180,"Kedzie-Brown","02/23/2006","W",0,"(41.965996, -87.708821)","brown"
"248835",41180,"Kedzie-Brown","10/09/2007","W",1781,"(41.965996, -87.708821)","brown"
"248868",41180,"Kedzie-Brown","10/09/2008","W",1815,"(41.965996, -87.708821)","brown"
"248948",41180,"Kedzie-Brown","05/03/2017","W",2044,"(41.965996, -87.708821)","brown"
"249038",41180,"Kedzie-Brown","06/25/2011","A",1447,"(41.965996, -87.708821)","brown"
"249164",41180,"Kedzie-Brown","06/26/2004","A",1034,"(41.965996, -87.708821)","brown"
"249403",41180,"Kedzie-Brown","03/05/2002","W",1554,"(41.965996, -87.708821)","brown"
"249689",41180,"Kedzie-Brown","05/18/2003","U",755,"(41.965996, -87.708821)","brown"
"249906",41180,"Kedzie-Brown","11/07/2005","W",1489,"(41.965996, -87.708821)","brown"
"249973",41180,"Kedzie-Brown","09/04/2004","A",1023,"(41.965996, -87.708821)","brown"
"250446",41180,"Kedzie-Brown","01/22/2011","A",1176,"(41.965996, -87.708821)","brown"
"250499",41180,"Kedzie-Brown","03/03/2003","W",1402,"(41.965996, -87.708821)","brown"
"251048",41180,"Kedzie-Brown","03/16/2015","W",2153,"(41.965996, -87.708821)","brown"
"251091",41180,"Kedzie-Brown","11/12/2009","W",1950,"(41.965996, -87.708821)","brown"
"251253",41180,"Kedzie-Brown","03/19/2008","W",1719,"(41.965996, -87.708821)","brown"
"251276",41180,"Kedzie-Brown","06/16/2009","W",1691,"(41.965996, -87.708821)","brown"
"251319",41180,"Kedzie-Brown","08/02/2010","W",1715,"(41.965996, -87.708821)","brown"
"251404",41180,"Kedzie-Brown","01/05/2016","W",1890,"(41.965996, -87.708821)","brown"
"251419",41180,"Kedzie-Brown","09/15/2015","W",2235,"(41.965996, -87.708821)","brown"
"251424",41180,"Kedzie-Brown","11/30/2012","W",2239,"(41.965996, -87.708821)","brown"
"251514",41180,"Kedzie-Brown","01/11/2010","W",1660,"(41.965996, -87.708821)","brown"
"251658",41180,"Kedzie-Brown","06/01/2007","W",1890,"(41.965996, -87.708821)","brown"
"251800",41180,"Kedzie-Brown","02/07/2005","W",1391,"(41.965996, -87.708821)","brown"
"251850",41180,"Kedzie-Brown","06/04/2004","W",1557,"(41.965996, -87.708821)","brown"
"251896",41180,"Kedzie-Brown","09/26/2006","W",4794,"(41.965996, -87.708821)","brown"
"252000",41180,"Kedzie-Brown","04/27/2013","A",1448,"(41.965996, -87.708821)","brown"
"252048",41180,"Kedzie-Brown","06/30/2004","W",1522,"(41.965996, -87.708821)","brown"
"252118",41180,"Kedzie-Brown","01/26/2009","W",1615,"(41.965996, -87.708821)","brown"
"252293",41180,"Kedzie-Brown","05/30/2008","W",1814,"(41.965996, -87.708821)","brown"
"252463",41180,"Kedzie-Brown","07/11/2015","A",1524,"(41.965996, -87.708821)","brown"
"252554",41180,"Kedzie-Brown","09/06/2001","W",1728,"(41.965996, -87.708821)","brown"
"252946",41180,"Kedzie-Brown","06/26/2014","W",2026,"(41.965996, -87.708821)","brown"
"252965",41180,"Kedzie-Brown","10/28/2002","W",1546,"(41.965996, -87.708821)","brown"
"253096",41180,"Kedzie-Brown","07/17/2008","W",1714,"(41.965996, -87.708821)","brown"
"253198",41180,"Kedzie-Brown","02/24/2004","W",1419,"(41.965996, -87.708821)","brown"
"253293",41180,"Kedzie-Brown","08/11/2015","W",1989,"(41.965996, -87.708821)","brown"
"253357",41180,"Kedzie-Brown","04/23/2002","W",1685,"(41.965996, -87.708821)","brown"
"253597",41180,"Kedzie-Brown","03/18/2002","W",1592,"(41.965996, -87.708821)","brown"
"253915",41180,"Kedzie-Brown","09/18/2008","W",1884,"(41.965996, -87.708821)","brown"
"253958",41180,"Kedzie-Brown","07/24/2001","W",1665,"(41.965996, -87.708821)","brown"
"254121",41180,"Kedzie-Brown","06/27/2007","W",1647,"(41.965996, -87.708821)","brown"
"254164",41180,"Kedzie-Brown","08/27/2006","U",644,"(41.965996, -87.708821)","brown"
"254219",41180,"Kedzie-Brown","09/18/2001","W",1638,"(41.965996, -87.708821)","brown"
"254268",41180,"Kedzie-Brown","09/05/2004","U",726,"(41.965996, -87.708821)","brown"
