"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"152081",41180,"Kedzie-Brown","08/04/2016","W",2004,2016-08-04,8,"Aug",2016,4,"Thursday","(41.965996, -87.708821)","brown"
"152412",41180,"Kedzie-Brown","02/01/2008","W",1839,2008-02-01,2,"Feb",2008,1,"Friday","(41.965996, -87.708821)","brown"
"152566",41180,"Kedzie-Brown","07/21/2004","W",1486,2004-07-21,7,"Jul",2004,21,"Wednesday","(41.965996, -87.708821)","brown"
"152618",41180,"Kedzie-Brown","11/02/2001","W",1712,2001-11-02,11,"Nov",2001,2,"Friday","(41.965996, -87.708821)","brown"
"153111",41180,"Kedzie-Brown","02/14/2013","W",2059,2013-02-14,2,"Feb",2013,14,"Thursday","(41.965996, -87.708821)","brown"
"153189",41180,"Kedzie-Brown","09/29/2017","W",2195,2017-09-29,9,"Sep",2017,29,"Friday","(41.965996, -87.708821)","brown"
"153227",41180,"Kedzie-Brown","02/15/2009","U",809,2009-02-15,2,"Feb",2009,15,"Sunday","(41.965996, -87.708821)","brown"
"153234",41180,"Kedzie-Brown","03/16/2009","W",1664,2009-03-16,3,"Mar",2009,16,"Monday","(41.965996, -87.708821)","brown"
"153420",41180,"Kedzie-Brown","04/13/2013","A",1423,2013-04-13,4,"Apr",2013,13,"Saturday","(41.965996, -87.708821)","brown"
"153597",41180,"Kedzie-Brown","03/03/2009","W",1737,2009-03-03,3,"Mar",2009,3,"Tuesday","(41.965996, -87.708821)","brown"
"153848",41180,"Kedzie-Brown","07/16/2015","W",1980,2015-07-16,7,"Jul",2015,16,"Thursday","(41.965996, -87.708821)","brown"
"153909",41180,"Kedzie-Brown","10/19/2012","W",2258,2012-10-19,10,"Oct",2012,19,"Friday","(41.965996, -87.708821)","brown"
"153987",41180,"Kedzie-Brown","08/28/2006","W",1183,2006-08-28,8,"Aug",2006,28,"Monday","(41.965996, -87.708821)","brown"
"154059",41180,"Kedzie-Brown","08/31/2002","A",1062,2002-08-31,8,"Aug",2002,31,"Saturday","(41.965996, -87.708821)","brown"
"154172",41180,"Kedzie-Brown","01/14/2016","W",2050,2016-01-14,1,"Jan",2016,14,"Thursday","(41.965996, -87.708821)","brown"
"154229",41180,"Kedzie-Brown","04/24/2015","W",2157,2015-04-24,4,"Apr",2015,24,"Friday","(41.965996, -87.708821)","brown"
"154345",41180,"Kedzie-Brown","09/26/2011","W",1953,2011-09-26,9,"Sep",2011,26,"Monday","(41.965996, -87.708821)","brown"
"154361",41180,"Kedzie-Brown","07/02/2009","W",1914,2009-07-02,7,"Jul",2009,2,"Thursday","(41.965996, -87.708821)","brown"
"154568",41180,"Kedzie-Brown","03/04/2012","U",976,2012-03-04,3,"Mar",2012,4,"Sunday","(41.965996, -87.708821)","brown"
"154586",41180,"Kedzie-Brown","04/02/2007","W",1593,2007-04-02,4,"Apr",2007,2,"Monday","(41.965996, -87.708821)","brown"
"154621",41180,"Kedzie-Brown","06/02/2012","A",1557,2012-06-02,6,"Jun",2012,2,"Saturday","(41.965996, -87.708821)","brown"
"154692",41180,"Kedzie-Brown","06/14/2004","W",1417,2004-06-14,6,"Jun",2004,14,"Monday","(41.965996, -87.708821)","brown"
"154712",41180,"Kedzie-Brown","09/24/2007","W",1687,2007-09-24,9,"Sep",2007,24,"Monday","(41.965996, -87.708821)","brown"
"154767",41180,"Kedzie-Brown","06/07/2016","W",2103,2016-06-07,6,"Jun",2016,7,"Tuesday","(41.965996, -87.708821)","brown"
"154871",41180,"Kedzie-Brown","09/27/2008","A",1346,2008-09-27,9,"Sep",2008,27,"Saturday","(41.965996, -87.708821)","brown"
"154935",41180,"Kedzie-Brown","12/22/2010","W",1595,2010-12-22,12,"Dec",2010,22,"Wednesday","(41.965996, -87.708821)","brown"
"155138",41180,"Kedzie-Brown","08/03/2014","U",1239,2014-08-03,8,"Aug",2014,3,"Sunday","(41.965996, -87.708821)","brown"
"155477",41180,"Kedzie-Brown","12/07/2016","W",2001,2016-12-07,12,"Dec",2016,7,"Wednesday","(41.965996, -87.708821)","brown"
"155514",41180,"Kedzie-Brown","10/20/2009","W",1818,2009-10-20,10,"Oct",2009,20,"Tuesday","(41.965996, -87.708821)","brown"
"155658",41180,"Kedzie-Brown","11/09/2013","A",1653,2013-11-09,11,"Nov",2013,9,"Saturday","(41.965996, -87.708821)","brown"
"155799",41180,"Kedzie-Brown","09/30/2004","W",1474,2004-09-30,9,"Sep",2004,30,"Thursday","(41.965996, -87.708821)","brown"
"155914",41180,"Kedzie-Brown","08/11/2017","W",1998,2017-08-11,8,"Aug",2017,11,"Friday","(41.965996, -87.708821)","brown"
"156280",41180,"Kedzie-Brown","05/16/2010","U",972,2010-05-16,5,"May",2010,16,"Sunday","(41.965996, -87.708821)","brown"
"156354",41180,"Kedzie-Brown","03/07/2017","W",1984,2017-03-07,3,"Mar",2017,7,"Tuesday","(41.965996, -87.708821)","brown"
"156364",41180,"Kedzie-Brown","01/21/2010","W",1773,2010-01-21,1,"Jan",2010,21,"Thursday","(41.965996, -87.708821)","brown"
"156453",41180,"Kedzie-Brown","03/11/2004","W",1442,2004-03-11,3,"Mar",2004,11,"Thursday","(41.965996, -87.708821)","brown"
"156504",41180,"Kedzie-Brown","04/06/2012","W",1830,2012-04-06,4,"Apr",2012,6,"Friday","(41.965996, -87.708821)","brown"
"156803",41180,"Kedzie-Brown","06/03/2003","W",1663,2003-06-03,6,"Jun",2003,3,"Tuesday","(41.965996, -87.708821)","brown"
"156818",41180,"Kedzie-Brown","09/11/2008","W",1808,2008-09-11,9,"Sep",2008,11,"Thursday","(41.965996, -87.708821)","brown"
"156950",41180,"Kedzie-Brown","05/30/2002","W",1669,2002-05-30,5,"May",2002,30,"Thursday","(41.965996, -87.708821)","brown"
"157148",41180,"Kedzie-Brown","10/11/2007","W",1822,2007-10-11,10,"Oct",2007,11,"Thursday","(41.965996, -87.708821)","brown"
"157383",41180,"Kedzie-Brown","09/24/2009","W",1867,2009-09-24,9,"Sep",2009,24,"Thursday","(41.965996, -87.708821)","brown"
"157605",41180,"Kedzie-Brown","09/11/2016","U",1176,2016-09-11,9,"Sep",2016,11,"Sunday","(41.965996, -87.708821)","brown"
"157925",41180,"Kedzie-Brown","08/07/2005","U",771,2005-08-07,8,"Aug",2005,7,"Sunday","(41.965996, -87.708821)","brown"
"158003",41180,"Kedzie-Brown","12/25/2015","U",434,2015-12-25,12,"Dec",2015,25,"Friday","(41.965996, -87.708821)","brown"
"158062",41180,"Kedzie-Brown","11/22/2001","U",483,2001-11-22,11,"Nov",2001,22,"Thursday","(41.965996, -87.708821)","brown"
"158064",41180,"Kedzie-Brown","04/28/2016","W",2124,2016-04-28,4,"Apr",2016,28,"Thursday","(41.965996, -87.708821)","brown"
"158153",41180,"Kedzie-Brown","05/09/2015","A",1400,2015-05-09,5,"May",2015,9,"Saturday","(41.965996, -87.708821)","brown"
"158155",41180,"Kedzie-Brown","04/28/2013","U",1045,2013-04-28,4,"Apr",2013,28,"Sunday","(41.965996, -87.708821)","brown"
"158164",41180,"Kedzie-Brown","02/28/2013","W",1978,2013-02-28,2,"Feb",2013,28,"Thursday","(41.965996, -87.708821)","brown"
"158269",41180,"Kedzie-Brown","01/04/2001","W",1379,2001-01-04,1,"Jan",2001,4,"Thursday","(41.965996, -87.708821)","brown"
"158465",41180,"Kedzie-Brown","09/29/2013","U",1237,2013-09-29,9,"Sep",2013,29,"Sunday","(41.965996, -87.708821)","brown"
"158551",41180,"Kedzie-Brown","02/09/2010","W",1696,2010-02-09,2,"Feb",2010,9,"Tuesday","(41.965996, -87.708821)","brown"
"158712",41180,"Kedzie-Brown","11/04/2006","A",2301,2006-11-04,11,"Nov",2006,4,"Saturday","(41.965996, -87.708821)","brown"
"158954",41180,"Kedzie-Brown","06/21/2004","W",1326,2004-06-21,6,"Jun",2004,21,"Monday","(41.965996, -87.708821)","brown"
"158975",41180,"Kedzie-Brown","09/22/2001","A",1110,2001-09-22,9,"Sep",2001,22,"Saturday","(41.965996, -87.708821)","brown"
"159151",41180,"Kedzie-Brown","09/15/2006","W",1935,2006-09-15,9,"Sep",2006,15,"Friday","(41.965996, -87.708821)","brown"
"159202",41180,"Kedzie-Brown","04/25/2013","W",1997,2013-04-25,4,"Apr",2013,25,"Thursday","(41.965996, -87.708821)","brown"
"159815",41180,"Kedzie-Brown","06/09/2006","W",0,2006-06-09,6,"Jun",2006,9,"Friday","(41.965996, -87.708821)","brown"
"159866",41180,"Kedzie-Brown","09/13/2009","U",1050,2009-09-13,9,"Sep",2009,13,"Sunday","(41.965996, -87.708821)","brown"
"160354",41180,"Kedzie-Brown","03/12/2007","W",1957,2007-03-12,3,"Mar",2007,12,"Monday","(41.965996, -87.708821)","brown"
"160437",41180,"Kedzie-Brown","04/17/2012","W",1975,2012-04-17,4,"Apr",2012,17,"Tuesday","(41.965996, -87.708821)","brown"
"160575",41180,"Kedzie-Brown","08/29/2009","A",1370,2009-08-29,8,"Aug",2009,29,"Saturday","(41.965996, -87.708821)","brown"
"160794",41180,"Kedzie-Brown","06/07/2017","W",2117,2017-06-07,6,"Jun",2017,7,"Wednesday","(41.965996, -87.708821)","brown"
"161056",41180,"Kedzie-Brown","04/17/2016","U",1138,2016-04-17,4,"Apr",2016,17,"Sunday","(41.965996, -87.708821)","brown"
"161141",41180,"Kedzie-Brown","12/16/2002","W",1416,2002-12-16,12,"Dec",2002,16,"Monday","(41.965996, -87.708821)","brown"
"161155",41180,"Kedzie-Brown","03/04/2006","A",0,2006-03-04,3,"Mar",2006,4,"Saturday","(41.965996, -87.708821)","brown"
"161158",41180,"Kedzie-Brown","02/22/2008","W",1734,2008-02-22,2,"Feb",2008,22,"Friday","(41.965996, -87.708821)","brown"
"161304",41180,"Kedzie-Brown","05/22/2003","W",1582,2003-05-22,5,"May",2003,22,"Thursday","(41.965996, -87.708821)","brown"
"161514",41180,"Kedzie-Brown","08/01/2009","A",1336,2009-08-01,8,"Aug",2009,1,"Saturday","(41.965996, -87.708821)","brown"
"161726",41180,"Kedzie-Brown","12/07/2014","U",1083,2014-12-07,12,"Dec",2014,7,"Sunday","(41.965996, -87.708821)","brown"
"161740",41180,"Kedzie-Brown","09/29/2015","W",2068,2015-09-29,9,"Sep",2015,29,"Tuesday","(41.965996, -87.708821)","brown"
"161758",41180,"Kedzie-Brown","02/03/2007","A",1162,2007-02-03,2,"Feb",2007,3,"Saturday","(41.965996, -87.708821)","brown"
"161831",41180,"Kedzie-Brown","01/10/2001","W",1444,2001-01-10,1,"Jan",2001,10,"Wednesday","(41.965996, -87.708821)","brown"
"161869",41180,"Kedzie-Brown","08/01/2003","W",1593,2003-08-01,8,"Aug",2003,1,"Friday","(41.965996, -87.708821)","brown"
"162067",41180,"Kedzie-Brown","06/03/2012","U",1187,2012-06-03,6,"Jun",2012,3,"Sunday","(41.965996, -87.708821)","brown"
"162177",41180,"Kedzie-Brown","10/29/2006","U",1485,2006-10-29,10,"Oct",2006,29,"Sunday","(41.965996, -87.708821)","brown"
"162325",41180,"Kedzie-Brown","12/13/2014","A",1506,2014-12-13,12,"Dec",2014,13,"Saturday","(41.965996, -87.708821)","brown"
"162451",41180,"Kedzie-Brown","11/19/2005","A",1140,2005-11-19,11,"Nov",2005,19,"Saturday","(41.965996, -87.708821)","brown"
"162557",41180,"Kedzie-Brown","01/29/2008","W",1674,2008-01-29,1,"Jan",2008,29,"Tuesday","(41.965996, -87.708821)","brown"
"162806",41180,"Kedzie-Brown","09/05/2009","A",1273,2009-09-05,9,"Sep",2009,5,"Saturday","(41.965996, -87.708821)","brown"
"162823",41180,"Kedzie-Brown","03/30/2005","W",1447,2005-03-30,3,"Mar",2005,30,"Wednesday","(41.965996, -87.708821)","brown"
"162836",41180,"Kedzie-Brown","02/27/2003","W",1576,2003-02-27,2,"Feb",2003,27,"Thursday","(41.965996, -87.708821)","brown"
"163053",41180,"Kedzie-Brown","10/31/2015","A",1356,2015-10-31,10,"Oct",2015,31,"Saturday","(41.965996, -87.708821)","brown"
"163641",41180,"Kedzie-Brown","02/01/2017","W",1949,2017-02-01,2,"Feb",2017,1,"Wednesday","(41.965996, -87.708821)","brown"
"163789",41180,"Kedzie-Brown","02/12/2016","W",2000,2016-02-12,2,"Feb",2016,12,"Friday","(41.965996, -87.708821)","brown"
"164015",41180,"Kedzie-Brown","03/03/2001","A",978,2001-03-03,3,"Mar",2001,3,"Saturday","(41.965996, -87.708821)","brown"
"164016",41180,"Kedzie-Brown","01/02/2003","W",1295,2003-01-02,1,"Jan",2003,2,"Thursday","(41.965996, -87.708821)","brown"
"164168",41180,"Kedzie-Brown","02/27/2008","W",1683,2008-02-27,2,"Feb",2008,27,"Wednesday","(41.965996, -87.708821)","brown"
"164212",41180,"Kedzie-Brown","08/07/2007","W",1598,2007-08-07,8,"Aug",2007,7,"Tuesday","(41.965996, -87.708821)","brown"
"164278",41180,"Kedzie-Brown","10/21/2014","W",2117,2014-10-21,10,"Oct",2014,21,"Tuesday","(41.965996, -87.708821)","brown"
"164385",41180,"Kedzie-Brown","04/01/2011","W",1940,2011-04-01,4,"Apr",2011,1,"Friday","(41.965996, -87.708821)","brown"
"164398",41180,"Kedzie-Brown","07/22/2010","W",1804,2010-07-22,7,"Jul",2010,22,"Thursday","(41.965996, -87.708821)","brown"
"164406",41180,"Kedzie-Brown","12/18/2011","U",1074,2011-12-18,12,"Dec",2011,18,"Sunday","(41.965996, -87.708821)","brown"
"164561",41180,"Kedzie-Brown","04/05/2015","U",984,2015-04-05,4,"Apr",2015,5,"Sunday","(41.965996, -87.708821)","brown"
"164743",41180,"Kedzie-Brown","10/26/2013","A",1650,2013-10-26,10,"Oct",2013,26,"Saturday","(41.965996, -87.708821)","brown"
"164746",41180,"Kedzie-Brown","04/26/2009","U",812,2009-04-26,4,"Apr",2009,26,"Sunday","(41.965996, -87.708821)","brown"
"164841",41180,"Kedzie-Brown","04/23/2016","A",1388,2016-04-23,4,"Apr",2016,23,"Saturday","(41.965996, -87.708821)","brown"
"164873",41180,"Kedzie-Brown","04/21/2005","W",1519,2005-04-21,4,"Apr",2005,21,"Thursday","(41.965996, -87.708821)","brown"
"165053",41180,"Kedzie-Brown","05/05/2010","W",2020,2010-05-05,5,"May",2010,5,"Wednesday","(41.965996, -87.708821)","brown"
"165091",41180,"Kedzie-Brown","06/15/2012","W",2120,2012-06-15,6,"Jun",2012,15,"Friday","(41.965996, -87.708821)","brown"
"165168",41180,"Kedzie-Brown","02/16/2006","W",1470,2006-02-16,2,"Feb",2006,16,"Thursday","(41.965996, -87.708821)","brown"
"165212",41180,"Kedzie-Brown","01/02/2005","U",649,2005-01-02,1,"Jan",2005,2,"Sunday","(41.965996, -87.708821)","brown"
"165575",41180,"Kedzie-Brown","11/22/2002","W",1660,2002-11-22,11,"Nov",2002,22,"Friday","(41.965996, -87.708821)","brown"
"165708",41180,"Kedzie-Brown","04/01/2005","W",1559,2005-04-01,4,"Apr",2005,1,"Friday","(41.965996, -87.708821)","brown"
"165735",41180,"Kedzie-Brown","04/24/2002","W",1639,2002-04-24,4,"Apr",2002,24,"Wednesday","(41.965996, -87.708821)","brown"
"165736",41180,"Kedzie-Brown","01/22/2008","W",1686,2008-01-22,1,"Jan",2008,22,"Tuesday","(41.965996, -87.708821)","brown"
"165741",41180,"Kedzie-Brown","05/17/2008","A",1199,2008-05-17,5,"May",2008,17,"Saturday","(41.965996, -87.708821)","brown"
"166048",41180,"Kedzie-Brown","04/28/2002","U",669,2002-04-28,4,"Apr",2002,28,"Sunday","(41.965996, -87.708821)","brown"
"166196",41180,"Kedzie-Brown","11/08/2009","U",948,2009-11-08,11,"Nov",2009,8,"Sunday","(41.965996, -87.708821)","brown"
"166317",41180,"Kedzie-Brown","05/23/2001","W",1624,2001-05-23,5,"May",2001,23,"Wednesday","(41.965996, -87.708821)","brown"
"166319",41180,"Kedzie-Brown","08/16/2007","W",1633,2007-08-16,8,"Aug",2007,16,"Thursday","(41.965996, -87.708821)","brown"
"166341",41180,"Kedzie-Brown","05/15/2004","A",964,2004-05-15,5,"May",2004,15,"Saturday","(41.965996, -87.708821)","brown"
"166417",41180,"Kedzie-Brown","09/25/2001","W",1631,2001-09-25,9,"Sep",2001,25,"Tuesday","(41.965996, -87.708821)","brown"
"166569",41180,"Kedzie-Brown","06/18/2004","W",1471,2004-06-18,6,"Jun",2004,18,"Friday","(41.965996, -87.708821)","brown"
"166853",41180,"Kedzie-Brown","03/31/2003","W",1557,2003-03-31,3,"Mar",2003,31,"Monday","(41.965996, -87.708821)","brown"
"166962",41180,"Kedzie-Brown","02/28/2006","W",0,2006-02-28,2,"Feb",2006,28,"Tuesday","(41.965996, -87.708821)","brown"
"166964",41180,"Kedzie-Brown","03/15/2006","W",0,2006-03-15,3,"Mar",2006,15,"Wednesday","(41.965996, -87.708821)","brown"
"167055",41180,"Kedzie-Brown","04/30/2005","A",942,2005-04-30,4,"Apr",2005,30,"Saturday","(41.965996, -87.708821)","brown"
"167121",41180,"Kedzie-Brown","07/13/2017","W",2012,2017-07-13,7,"Jul",2017,13,"Thursday","(41.965996, -87.708821)","brown"
"167211",41180,"Kedzie-Brown","03/10/2015","W",2032,2015-03-10,3,"Mar",2015,10,"Tuesday","(41.965996, -87.708821)","brown"
"167519",41180,"Kedzie-Brown","12/15/2010","W",1713,2010-12-15,12,"Dec",2010,15,"Wednesday","(41.965996, -87.708821)","brown"
"167587",41180,"Kedzie-Brown","05/05/2011","W",1950,2011-05-05,5,"May",2011,5,"Thursday","(41.965996, -87.708821)","brown"
"167635",41180,"Kedzie-Brown","05/25/2006","W",0,2006-05-25,5,"May",2006,25,"Thursday","(41.965996, -87.708821)","brown"
"167917",41180,"Kedzie-Brown","04/13/2009","W",1641,2009-04-13,4,"Apr",2009,13,"Monday","(41.965996, -87.708821)","brown"
"168166",41180,"Kedzie-Brown","02/12/2010","W",1754,2010-02-12,2,"Feb",2010,12,"Friday","(41.965996, -87.708821)","brown"
"168342",41180,"Kedzie-Brown","01/20/2012","W",2018,2012-01-20,1,"Jan",2012,20,"Friday","(41.965996, -87.708821)","brown"
"168397",41180,"Kedzie-Brown","01/14/2007","U",1026,2007-01-14,1,"Jan",2007,14,"Sunday","(41.965996, -87.708821)","brown"
"168485",41180,"Kedzie-Brown","02/03/2011","W",1790,2011-02-03,2,"Feb",2011,3,"Thursday","(41.965996, -87.708821)","brown"
"168708",41180,"Kedzie-Brown","05/19/2004","W",1513,2004-05-19,5,"May",2004,19,"Wednesday","(41.965996, -87.708821)","brown"
"168991",41180,"Kedzie-Brown","04/01/2007","U",789,2007-04-01,4,"Apr",2007,1,"Sunday","(41.965996, -87.708821)","brown"
"169088",41180,"Kedzie-Brown","08/05/2014","W",1994,2014-08-05,8,"Aug",2014,5,"Tuesday","(41.965996, -87.708821)","brown"
"169159",41180,"Kedzie-Brown","10/10/2005","W",1343,2005-10-10,10,"Oct",2005,10,"Monday","(41.965996, -87.708821)","brown"
"169355",41180,"Kedzie-Brown","05/08/2006","W",0,2006-05-08,5,"May",2006,8,"Monday","(41.965996, -87.708821)","brown"
"169564",41180,"Kedzie-Brown","05/03/2015","U",1112,2015-05-03,5,"May",2015,3,"Sunday","(41.965996, -87.708821)","brown"
"169813",41180,"Kedzie-Brown","06/12/2009","W",1989,2009-06-12,6,"Jun",2009,12,"Friday","(41.965996, -87.708821)","brown"
"169891",41180,"Kedzie-Brown","11/23/2014","U",1075,2014-11-23,11,"Nov",2014,23,"Sunday","(41.965996, -87.708821)","brown"
"170046",41180,"Kedzie-Brown","08/02/2004","W",1285,2004-08-02,8,"Aug",2004,2,"Monday","(41.965996, -87.708821)","brown"
"170201",41180,"Kedzie-Brown","07/14/2010","W",1821,2010-07-14,7,"Jul",2010,14,"Wednesday","(41.965996, -87.708821)","brown"
"170236",41180,"Kedzie-Brown","01/24/2012","W",1904,2012-01-24,1,"Jan",2012,24,"Tuesday","(41.965996, -87.708821)","brown"
"170261",41180,"Kedzie-Brown","05/14/2017","U",954,2017-05-14,5,"May",2017,14,"Sunday","(41.965996, -87.708821)","brown"
"170343",41180,"Kedzie-Brown","05/02/2014","W",2379,2014-05-02,5,"May",2014,2,"Friday","(41.965996, -87.708821)","brown"
"170359",41180,"Kedzie-Brown","04/07/2012","A",1367,2012-04-07,4,"Apr",2012,7,"Saturday","(41.965996, -87.708821)","brown"
"170546",41180,"Kedzie-Brown","04/09/2017","U",1120,2017-04-09,4,"Apr",2017,9,"Sunday","(41.965996, -87.708821)","brown"
"170715",41180,"Kedzie-Brown","02/11/2016","W",1971,2016-02-11,2,"Feb",2016,11,"Thursday","(41.965996, -87.708821)","brown"
"170826",41180,"Kedzie-Brown","09/17/2001","W",1624,2001-09-17,9,"Sep",2001,17,"Monday","(41.965996, -87.708821)","brown"
"170868",41180,"Kedzie-Brown","07/15/2011","W",1987,2011-07-15,7,"Jul",2011,15,"Friday","(41.965996, -87.708821)","brown"
"170898",41180,"Kedzie-Brown","09/23/2002","W",1683,2002-09-23,9,"Sep",2002,23,"Monday","(41.965996, -87.708821)","brown"
"171268",41180,"Kedzie-Brown","02/04/2002","W",1492,2002-02-04,2,"Feb",2002,4,"Monday","(41.965996, -87.708821)","brown"
"171281",41180,"Kedzie-Brown","11/07/2004","U",639,2004-11-07,11,"Nov",2004,7,"Sunday","(41.965996, -87.708821)","brown"
"171377",41180,"Kedzie-Brown","11/20/2007","W",1799,2007-11-20,11,"Nov",2007,20,"Tuesday","(41.965996, -87.708821)","brown"
"171414",41180,"Kedzie-Brown","06/03/2009","W",1928,2009-06-03,6,"Jun",2009,3,"Wednesday","(41.965996, -87.708821)","brown"
"171623",41180,"Kedzie-Brown","06/26/2010","A",1385,2010-06-26,6,"Jun",2010,26,"Saturday","(41.965996, -87.708821)","brown"
"171644",41180,"Kedzie-Brown","07/11/2014","W",2257,2014-07-11,7,"Jul",2014,11,"Friday","(41.965996, -87.708821)","brown"
"171771",41180,"Kedzie-Brown","02/01/2001","W",1501,2001-02-01,2,"Feb",2001,1,"Thursday","(41.965996, -87.708821)","brown"
"171870",41180,"Kedzie-Brown","08/10/2008","U",938,2008-08-10,8,"Aug",2008,10,"Sunday","(41.965996, -87.708821)","brown"
"171871",41180,"Kedzie-Brown","02/19/2006","U",621,2006-02-19,2,"Feb",2006,19,"Sunday","(41.965996, -87.708821)","brown"
"172154",41180,"Kedzie-Brown","03/03/2010","W",1879,2010-03-03,3,"Mar",2010,3,"Wednesday","(41.965996, -87.708821)","brown"
"172212",41180,"Kedzie-Brown","11/05/2007","W",1717,2007-11-05,11,"Nov",2007,5,"Monday","(41.965996, -87.708821)","brown"
"172353",41180,"Kedzie-Brown","07/23/2016","A",1293,2016-07-23,7,"Jul",2016,23,"Saturday","(41.965996, -87.708821)","brown"
"172397",41180,"Kedzie-Brown","11/01/2004","W",1312,2004-11-01,11,"Nov",2004,1,"Monday","(41.965996, -87.708821)","brown"
"172773",41180,"Kedzie-Brown","08/16/2003","A",1121,2003-08-16,8,"Aug",2003,16,"Saturday","(41.965996, -87.708821)","brown"
"172962",41180,"Kedzie-Brown","10/11/2016","W",2098,2016-10-11,10,"Oct",2016,11,"Tuesday","(41.965996, -87.708821)","brown"
"173250",41180,"Kedzie-Brown","06/21/2005","W",1536,2005-06-21,6,"Jun",2005,21,"Tuesday","(41.965996, -87.708821)","brown"
"173447",41180,"Kedzie-Brown","05/03/2012","W",2037,2012-05-03,5,"May",2012,3,"Thursday","(41.965996, -87.708821)","brown"
"173500",41180,"Kedzie-Brown","08/31/2009","W",1719,2009-08-31,8,"Aug",2009,31,"Monday","(41.965996, -87.708821)","brown"
"173606",41180,"Kedzie-Brown","08/10/2009","W",1692,2009-08-10,8,"Aug",2009,10,"Monday","(41.965996, -87.708821)","brown"
"173962",41180,"Kedzie-Brown","02/27/2010","A",1278,2010-02-27,2,"Feb",2010,27,"Saturday","(41.965996, -87.708821)","brown"
"174135",41180,"Kedzie-Brown","12/07/2011","W",1944,2011-12-07,12,"Dec",2011,7,"Wednesday","(41.965996, -87.708821)","brown"
"174197",41180,"Kedzie-Brown","11/04/2001","U",738,2001-11-04,11,"Nov",2001,4,"Sunday","(41.965996, -87.708821)","brown"
"174248",41180,"Kedzie-Brown","12/27/2001","W",1324,2001-12-27,12,"Dec",2001,27,"Thursday","(41.965996, -87.708821)","brown"
"174312",41180,"Kedzie-Brown","12/18/2014","W",2078,2014-12-18,12,"Dec",2014,18,"Thursday","(41.965996, -87.708821)","brown"
"174589",41180,"Kedzie-Brown","10/18/2014","A",1559,2014-10-18,10,"Oct",2014,18,"Saturday","(41.965996, -87.708821)","brown"
"174662",41180,"Kedzie-Brown","12/26/2004","U",565,2004-12-26,12,"Dec",2004,26,"Sunday","(41.965996, -87.708821)","brown"
"174667",41180,"Kedzie-Brown","07/19/2011","W",1822,2011-07-19,7,"Jul",2011,19,"Tuesday","(41.965996, -87.708821)","brown"
"174892",41180,"Kedzie-Brown","11/30/2015","W",1949,2015-11-30,11,"Nov",2015,30,"Monday","(41.965996, -87.708821)","brown"
"174976",41180,"Kedzie-Brown","04/09/2009","W",1722,2009-04-09,4,"Apr",2009,9,"Thursday","(41.965996, -87.708821)","brown"
"175179",41180,"Kedzie-Brown","11/08/2015","U",1132,2015-11-08,11,"Nov",2015,8,"Sunday","(41.965996, -87.708821)","brown"
"175334",41180,"Kedzie-Brown","09/29/2001","A",1065,2001-09-29,9,"Sep",2001,29,"Saturday","(41.965996, -87.708821)","brown"
"175554",41180,"Kedzie-Brown","02/10/2006","W",1598,2006-02-10,2,"Feb",2006,10,"Friday","(41.965996, -87.708821)","brown"
"175628",41180,"Kedzie-Brown","07/19/2009","U",952,2009-07-19,7,"Jul",2009,19,"Sunday","(41.965996, -87.708821)","brown"
"175704",41180,"Kedzie-Brown","04/30/2017","U",949,2017-04-30,4,"Apr",2017,30,"Sunday","(41.965996, -87.708821)","brown"
"175760",41180,"Kedzie-Brown","02/01/2016","W",1865,2016-02-01,2,"Feb",2016,1,"Monday","(41.965996, -87.708821)","brown"
"175963",41180,"Kedzie-Brown","03/26/2007","W",1895,2007-03-26,3,"Mar",2007,26,"Monday","(41.965996, -87.708821)","brown"
"176004",41180,"Kedzie-Brown","01/27/2012","W",2063,2012-01-27,1,"Jan",2012,27,"Friday","(41.965996, -87.708821)","brown"
"176037",41180,"Kedzie-Brown","12/04/2014","W",2118,2014-12-04,12,"Dec",2014,4,"Thursday","(41.965996, -87.708821)","brown"
"176375",41180,"Kedzie-Brown","07/28/2013","U",1292,2013-07-28,7,"Jul",2013,28,"Sunday","(41.965996, -87.708821)","brown"
"176483",41180,"Kedzie-Brown","06/25/2005","A",1106,2005-06-25,6,"Jun",2005,25,"Saturday","(41.965996, -87.708821)","brown"
"176703",41180,"Kedzie-Brown","03/20/2017","W",1868,2017-03-20,3,"Mar",2017,20,"Monday","(41.965996, -87.708821)","brown"
"176774",41180,"Kedzie-Brown","05/09/2006","W",0,2006-05-09,5,"May",2006,9,"Tuesday","(41.965996, -87.708821)","brown"
"177430",41180,"Kedzie-Brown","09/12/2008","W",1969,2008-09-12,9,"Sep",2008,12,"Friday","(41.965996, -87.708821)","brown"
"177521",41180,"Kedzie-Brown","12/06/2006","W",4699,2006-12-06,12,"Dec",2006,6,"Wednesday","(41.965996, -87.708821)","brown"
"177649",41180,"Kedzie-Brown","01/05/2007","W",4160,2007-01-05,1,"Jan",2007,5,"Friday","(41.965996, -87.708821)","brown"
"177765",41180,"Kedzie-Brown","01/18/2015","U",1030,2015-01-18,1,"Jan",2015,18,"Sunday","(41.965996, -87.708821)","brown"
