"","station_id","stationname","date","daytype","rides","loc","lineColor"
"238352",40990,"69th","03/16/2003","U",2982,"(41.768367, -87.625724)","red"
"238467",40990,"69th","02/20/2012","W",4277,"(41.768367, -87.625724)","red"
"238483",40990,"69th","01/22/2005","A",3077,"(41.768367, -87.625724)","red"
"238525",40990,"69th","05/18/2006","W",6052,"(41.768367, -87.625724)","red"
"238569",40990,"69th","09/24/2014","W",6260,"(41.768367, -87.625724)","red"
"239142",40990,"69th","09/16/2016","W",5900,"(41.768367, -87.625724)","red"
"239381",40990,"69th","07/25/2017","W",5126,"(41.768367, -87.625724)","red"
"239481",40990,"69th","05/24/2015","U",3219,"(41.768367, -87.625724)","red"
"239536",40990,"69th","06/03/2002","W",6488,"(41.768367, -87.625724)","red"
"239547",40990,"69th","12/12/2008","W",5895,"(41.768367, -87.625724)","red"
"239641",40990,"69th","01/12/2004","W",6405,"(41.768367, -87.625724)","red"
"239698",40990,"69th","05/15/2014","W",5303,"(41.768367, -87.625724)","red"
"239810",40990,"69th","12/12/2003","W",6114,"(41.768367, -87.625724)","red"
"239873",40990,"69th","06/13/2011","W",5834,"(41.768367, -87.625724)","red"
"239926",40990,"69th","06/19/2001","W",6887,"(41.768367, -87.625724)","red"
"239974",40990,"69th","11/20/2009","W",6325,"(41.768367, -87.625724)","red"
"239996",40990,"69th","04/05/2009","U",2765,"(41.768367, -87.625724)","red"
"240008",40990,"69th","07/22/2016","W",5315,"(41.768367, -87.625724)","red"
"240216",40990,"69th","10/25/2002","W",6892,"(41.768367, -87.625724)","red"
"240580",40990,"69th","12/29/2015","W",4417,"(41.768367, -87.625724)","red"
"240629",40990,"69th","03/13/2008","W",6305,"(41.768367, -87.625724)","red"
"240650",40990,"69th","06/14/2008","A",4853,"(41.768367, -87.625724)","red"
"240738",40990,"69th","12/31/2014","W",5681,"(41.768367, -87.625724)","red"
"240856",40990,"69th","01/13/2012","W",5385,"(41.768367, -87.625724)","red"
"240942",40990,"69th","11/02/2009","W",6255,"(41.768367, -87.625724)","red"
"240943",40990,"69th","08/20/2012","W",5520,"(41.768367, -87.625724)","red"
"240988",40990,"69th","01/15/2003","W",5682,"(41.768367, -87.625724)","red"
"241227",40990,"69th","05/12/2013","U",2943,"(41.768367, -87.625724)","red"
"241310",40990,"69th","06/20/2003","W",6253,"(41.768367, -87.625724)","red"
"241373",40990,"69th","12/21/2001","W",7173,"(41.768367, -87.625724)","red"
"241420",40990,"69th","03/01/2003","A",4169,"(41.768367, -87.625724)","red"
"241462",40990,"69th","05/10/2013","W",4911,"(41.768367, -87.625724)","red"
"241795",40990,"69th","02/20/2006","W",4151,"(41.768367, -87.625724)","red"
"241977",40990,"69th","09/27/2009","U",3352,"(41.768367, -87.625724)","red"
"242031",40990,"69th","01/22/2006","U",2548,"(41.768367, -87.625724)","red"
"242271",40990,"69th","11/15/2008","A",4294,"(41.768367, -87.625724)","red"
"242540",40990,"69th","03/08/2011","W",5986,"(41.768367, -87.625724)","red"
"242707",40990,"69th","08/06/2017","U",3311,"(41.768367, -87.625724)","red"
"242847",40990,"69th","01/22/2014","W",4690,"(41.768367, -87.625724)","red"
"242856",40990,"69th","05/16/2014","W",5438,"(41.768367, -87.625724)","red"
"242865",40990,"69th","08/21/2011","U",3442,"(41.768367, -87.625724)","red"
"242924",40990,"69th","11/27/2011","U",2977,"(41.768367, -87.625724)","red"
"242970",40990,"69th","01/17/2017","W",5282,"(41.768367, -87.625724)","red"
"243474",40990,"69th","03/11/2014","W",5416,"(41.768367, -87.625724)","red"
"243654",40990,"69th","03/07/2004","U",2734,"(41.768367, -87.625724)","red"
"243657",40990,"69th","11/14/2014","W",6078,"(41.768367, -87.625724)","red"
"243666",40990,"69th","06/19/2011","U",3430,"(41.768367, -87.625724)","red"
"243679",40990,"69th","08/13/2014","W",5399,"(41.768367, -87.625724)","red"
"244213",40990,"69th","05/06/2004","W",5986,"(41.768367, -87.625724)","red"
"244274",40990,"69th","02/17/2006","W",5694,"(41.768367, -87.625724)","red"
"244321",40990,"69th","03/12/2010","W",5779,"(41.768367, -87.625724)","red"
"244386",40990,"69th","02/14/2004","A",4243,"(41.768367, -87.625724)","red"
"244410",40990,"69th","08/12/2011","W",6026,"(41.768367, -87.625724)","red"
"244803",40990,"69th","10/17/2014","W",6328,"(41.768367, -87.625724)","red"
"244932",40990,"69th","06/28/2010","W",6066,"(41.768367, -87.625724)","red"
"244984",40990,"69th","01/04/2013","W",5120,"(41.768367, -87.625724)","red"
"245008",40990,"69th","03/26/2011","A",4118,"(41.768367, -87.625724)","red"
"245012",40990,"69th","09/29/2006","W",6532,"(41.768367, -87.625724)","red"
"245065",40990,"69th","06/09/2010","W",6291,"(41.768367, -87.625724)","red"
"245312",40990,"69th","06/08/2003","U",2794,"(41.768367, -87.625724)","red"
"245483",40990,"69th","12/30/2007","U",2763,"(41.768367, -87.625724)","red"
"245792",40990,"69th","08/29/2014","W",6045,"(41.768367, -87.625724)","red"
"245972",40990,"69th","01/12/2011","W",5595,"(41.768367, -87.625724)","red"
"246027",40990,"69th","01/08/2005","A",3693,"(41.768367, -87.625724)","red"
"246228",40990,"69th","01/11/2010","W",5450,"(41.768367, -87.625724)","red"
"246285",40990,"69th","05/07/2007","W",6215,"(41.768367, -87.625724)","red"
"246363",40990,"69th","12/08/2008","W",5849,"(41.768367, -87.625724)","red"
"246479",40990,"69th","09/26/2009","A",4554,"(41.768367, -87.625724)","red"
"246600",40990,"69th","01/14/2014","W",5211,"(41.768367, -87.625724)","red"
"246847",40990,"69th","11/28/2009","A",4069,"(41.768367, -87.625724)","red"
"246880",40990,"69th","03/01/2012","W",5867,"(41.768367, -87.625724)","red"
"246902",40990,"69th","01/20/2003","W",3757,"(41.768367, -87.625724)","red"
"247412",40990,"69th","10/08/2010","W",6372,"(41.768367, -87.625724)","red"
"247839",40990,"69th","11/14/2015","A",4538,"(41.768367, -87.625724)","red"
"247855",40990,"69th","02/01/2015","U",2386,"(41.768367, -87.625724)","red"
"247858",40990,"69th","07/31/2005","U",2964,"(41.768367, -87.625724)","red"
"248045",40990,"69th","10/17/2004","U",2542,"(41.768367, -87.625724)","red"
"248086",40990,"69th","02/22/2011","W",5705,"(41.768367, -87.625724)","red"
"248319",40990,"69th","03/05/2005","A",4071,"(41.768367, -87.625724)","red"
"248326",40990,"69th","10/30/2009","W",6027,"(41.768367, -87.625724)","red"
"248397",40990,"69th","08/28/2004","A",3486,"(41.768367, -87.625724)","red"
"248431",40990,"69th","01/29/2008","W",6137,"(41.768367, -87.625724)","red"
"248487",40990,"69th","07/05/2010","U",3869,"(41.768367, -87.625724)","red"
"248567",40990,"69th","04/13/2008","U",3116,"(41.768367, -87.625724)","red"
"248687",40990,"69th","08/09/2011","W",5679,"(41.768367, -87.625724)","red"
"248812",40990,"69th","06/04/2013","W",0,"(41.768367, -87.625724)","red"
"248926",40990,"69th","06/11/2012","W",5747,"(41.768367, -87.625724)","red"
"248992",40990,"69th","05/22/2010","A",4384,"(41.768367, -87.625724)","red"
"249017",40990,"69th","09/30/2001","U",3311,"(41.768367, -87.625724)","red"
"249456",40990,"69th","10/02/2017","W",5366,"(41.768367, -87.625724)","red"
"249518",40990,"69th","04/22/2002","W",6261,"(41.768367, -87.625724)","red"
"250086",40990,"69th","09/19/2015","A",4522,"(41.768367, -87.625724)","red"
"250184",40990,"69th","02/03/2015","W",5678,"(41.768367, -87.625724)","red"
"250352",40990,"69th","04/07/2010","W",5338,"(41.768367, -87.625724)","red"
"250495",40990,"69th","09/28/2002","A",4418,"(41.768367, -87.625724)","red"
"250529",40990,"69th","05/27/2013","U",0,"(41.768367, -87.625724)","red"
"250762",40990,"69th","04/23/2015","W",5630,"(41.768367, -87.625724)","red"
"250787",40990,"69th","07/23/2005","A",3915,"(41.768367, -87.625724)","red"
"250984",40990,"69th","12/08/2004","W",6853,"(41.768367, -87.625724)","red"
"251042",40990,"69th","03/28/2011","W",5475,"(41.768367, -87.625724)","red"
"251053",40990,"69th","12/24/2003","W",4564,"(41.768367, -87.625724)","red"
"251136",40990,"69th","09/13/2003","A",4117,"(41.768367, -87.625724)","red"
"251199",40990,"69th","03/28/2007","W",5802,"(41.768367, -87.625724)","red"
"251232",40990,"69th","01/06/2009","W",5581,"(41.768367, -87.625724)","red"
"251323",40990,"69th","01/03/2013","W",4773,"(41.768367, -87.625724)","red"
"251499",40990,"69th","07/29/2009","W",5617,"(41.768367, -87.625724)","red"
"251624",40990,"69th","06/08/2009","W",5663,"(41.768367, -87.625724)","red"
"251654",40990,"69th","04/14/2012","A",4263,"(41.768367, -87.625724)","red"
"251761",40990,"69th","06/14/2005","W",5978,"(41.768367, -87.625724)","red"
"252153",40990,"69th","02/04/2008","W",6149,"(41.768367, -87.625724)","red"
"252163",40990,"69th","08/30/2016","W",5086,"(41.768367, -87.625724)","red"
"252179",40990,"69th","09/12/2014","W",6337,"(41.768367, -87.625724)","red"
"252208",40990,"69th","09/28/2009","W",5713,"(41.768367, -87.625724)","red"
"252658",40990,"69th","07/05/2009","U",3651,"(41.768367, -87.625724)","red"
"252964",40990,"69th","02/27/2015","W",5546,"(41.768367, -87.625724)","red"
"253034",40990,"69th","02/27/2006","W",5841,"(41.768367, -87.625724)","red"
"253167",40990,"69th","09/25/2006","W",6425,"(41.768367, -87.625724)","red"
"253333",40990,"69th","10/27/2010","W",6368,"(41.768367, -87.625724)","red"
"253703",40990,"69th","02/05/2001","W",7154,"(41.768367, -87.625724)","red"
"253743",40990,"69th","10/11/2005","W",6367,"(41.768367, -87.625724)","red"
"253786",40990,"69th","08/13/2013","W",0,"(41.768367, -87.625724)","red"
"254041",40990,"69th","01/30/2002","W",6408,"(41.768367, -87.625724)","red"
"254239",40990,"69th","05/13/2007","U",3080,"(41.768367, -87.625724)","red"
"254314",40990,"69th","07/22/2002","W",6271,"(41.768367, -87.625724)","red"
"254433",40990,"69th","11/23/2017","U",2494,"(41.768367, -87.625724)","red"
"254522",40990,"69th","12/25/2014","U",2655,"(41.768367, -87.625724)","red"
"254566",40990,"69th","05/16/2002","W",6255,"(41.768367, -87.625724)","red"
"254662",40990,"69th","02/15/2011","W",5903,"(41.768367, -87.625724)","red"
"254988",40990,"69th","10/23/2009","W",5591,"(41.768367, -87.625724)","red"
"255557",40990,"69th","05/21/2009","W",6019,"(41.768367, -87.625724)","red"
"255591",40990,"69th","01/24/2006","W",6052,"(41.768367, -87.625724)","red"
"255786",40990,"69th","01/14/2004","W",6230,"(41.768367, -87.625724)","red"
"256007",40990,"69th","04/23/2012","W",5819,"(41.768367, -87.625724)","red"
"256018",40990,"69th","05/16/2016","W",5206,"(41.768367, -87.625724)","red"
"256034",40990,"69th","12/30/2003","W",4734,"(41.768367, -87.625724)","red"
"256306",40990,"69th","03/08/2006","W",6021,"(41.768367, -87.625724)","red"
"256347",40990,"69th","07/14/2006","W",5797,"(41.768367, -87.625724)","red"
"256581",40990,"69th","04/29/2008","W",6261,"(41.768367, -87.625724)","red"
"256805",40990,"69th","11/19/2017","U",2975,"(41.768367, -87.625724)","red"
"257063",40990,"69th","09/27/2007","W",6468,"(41.768367, -87.625724)","red"
"257350",40990,"69th","03/18/2011","W",6000,"(41.768367, -87.625724)","red"
"257672",40990,"69th","05/30/2001","W",6932,"(41.768367, -87.625724)","red"
"257709",40990,"69th","08/10/2010","W",5655,"(41.768367, -87.625724)","red"
"257746",40990,"69th","02/24/2003","W",6062,"(41.768367, -87.625724)","red"
"257769",40990,"69th","06/02/2008","W",6483,"(41.768367, -87.625724)","red"
"258512",40990,"69th","09/17/2004","W",6823,"(41.768367, -87.625724)","red"
"258674",40990,"69th","09/25/2011","U",3279,"(41.768367, -87.625724)","red"
"258738",40990,"69th","04/09/2011","A",4472,"(41.768367, -87.625724)","red"
"258951",40990,"69th","05/21/2005","A",4257,"(41.768367, -87.625724)","red"
"258997",40990,"69th","02/06/2009","W",6025,"(41.768367, -87.625724)","red"
"259005",40990,"69th","01/19/2004","W",3496,"(41.768367, -87.625724)","red"
"259029",40990,"69th","11/12/2009","W",6119,"(41.768367, -87.625724)","red"
"259183",40990,"69th","11/30/2010","W",5795,"(41.768367, -87.625724)","red"
"259284",40990,"69th","12/27/2011","W",4642,"(41.768367, -87.625724)","red"
"259305",40990,"69th","09/19/2011","W",5935,"(41.768367, -87.625724)","red"
"259479",40990,"69th","12/18/2005","U",2483,"(41.768367, -87.625724)","red"
"259616",40990,"69th","01/10/2014","W",4887,"(41.768367, -87.625724)","red"
"259842",40990,"69th","03/31/2007","A",4082,"(41.768367, -87.625724)","red"
"259864",40990,"69th","02/03/2009","W",5578,"(41.768367, -87.625724)","red"
"259918",40990,"69th","08/12/2008","W",6025,"(41.768367, -87.625724)","red"
"259919",40990,"69th","02/12/2009","W",5353,"(41.768367, -87.625724)","red"
"259963",40990,"69th","09/06/2017","W",5307,"(41.768367, -87.625724)","red"
"260195",40990,"69th","09/19/2009","A",4767,"(41.768367, -87.625724)","red"
"260304",40990,"69th","08/07/2005","U",2955,"(41.768367, -87.625724)","red"
"260486",40990,"69th","06/12/2005","U",3016,"(41.768367, -87.625724)","red"
"260695",40990,"69th","09/03/2012","U",3675,"(41.768367, -87.625724)","red"
"260774",40990,"69th","01/11/2006","W",5690,"(41.768367, -87.625724)","red"
"260882",40990,"69th","08/28/2013","W",0,"(41.768367, -87.625724)","red"
"261122",40990,"69th","03/24/2013","U",2683,"(41.768367, -87.625724)","red"
"261290",40990,"69th","03/22/2014","A",3904,"(41.768367, -87.625724)","red"
"261357",40990,"69th","06/30/2002","U",3499,"(41.768367, -87.625724)","red"
"261377",40990,"69th","04/06/2008","U",3355,"(41.768367, -87.625724)","red"
"261536",40990,"69th","08/29/2015","A",4174,"(41.768367, -87.625724)","red"
"261714",40990,"69th","08/15/2007","W",5690,"(41.768367, -87.625724)","red"
"261796",40990,"69th","01/23/2009","W",5741,"(41.768367, -87.625724)","red"
"261870",40990,"69th","04/09/2010","W",5682,"(41.768367, -87.625724)","red"
"261876",40990,"69th","01/19/2010","W",6047,"(41.768367, -87.625724)","red"
"262184",40990,"69th","05/17/2014","A",4093,"(41.768367, -87.625724)","red"
"262272",40990,"69th","01/26/2002","A",4401,"(41.768367, -87.625724)","red"
"262304",40990,"69th","09/10/2015","W",6205,"(41.768367, -87.625724)","red"
"262322",40990,"69th","10/30/2004","A",3976,"(41.768367, -87.625724)","red"
"262387",40990,"69th","12/22/2016","W",5035,"(41.768367, -87.625724)","red"
"262442",40990,"69th","03/15/2014","A",4033,"(41.768367, -87.625724)","red"
"262530",40990,"69th","05/17/2004","W",5994,"(41.768367, -87.625724)","red"
"262577",40990,"69th","01/16/2006","W",3544,"(41.768367, -87.625724)","red"
"262761",40990,"69th","01/05/2003","U",2637,"(41.768367, -87.625724)","red"
"262890",40990,"69th","05/06/2009","W",5572,"(41.768367, -87.625724)","red"
"262919",40990,"69th","09/20/2001","W",7525,"(41.768367, -87.625724)","red"
"262935",40990,"69th","06/05/2006","W",6004,"(41.768367, -87.625724)","red"
"263036",40990,"69th","03/05/2012","W",4918,"(41.768367, -87.625724)","red"
"263190",40990,"69th","01/29/2014","W",4792,"(41.768367, -87.625724)","red"
"263192",40990,"69th","03/29/2011","W",5587,"(41.768367, -87.625724)","red"
"263211",40990,"69th","05/04/2007","W",6395,"(41.768367, -87.625724)","red"
"263688",40990,"69th","07/28/2015","W",5705,"(41.768367, -87.625724)","red"
"263893",40990,"69th","03/05/2003","W",5672,"(41.768367, -87.625724)","red"
"263970",40990,"69th","06/03/2004","W",6389,"(41.768367, -87.625724)","red"
"263977",40990,"69th","03/23/2005","W",5041,"(41.768367, -87.625724)","red"
"264144",40990,"69th","01/03/2002","W",5681,"(41.768367, -87.625724)","red"
"264191",40990,"69th","12/04/2005","U",2499,"(41.768367, -87.625724)","red"
"264356",40990,"69th","08/15/2009","A",4519,"(41.768367, -87.625724)","red"
"264434",40990,"69th","03/25/2007","U",3093,"(41.768367, -87.625724)","red"
"264539",40990,"69th","03/19/2004","W",6280,"(41.768367, -87.625724)","red"
"264836",40990,"69th","06/03/2009","W",6033,"(41.768367, -87.625724)","red"
"265066",40990,"69th","08/25/2011","W",6000,"(41.768367, -87.625724)","red"
"265726",40990,"69th","08/23/2013","W",0,"(41.768367, -87.625724)","red"
"265732",40990,"69th","01/21/2003","W",6262,"(41.768367, -87.625724)","red"
"265885",40990,"69th","08/01/2011","W",5598,"(41.768367, -87.625724)","red"
"266182",40990,"69th","01/19/2002","A",4167,"(41.768367, -87.625724)","red"
"266431",40990,"69th","09/21/2014","U",3454,"(41.768367, -87.625724)","red"
"266434",40990,"69th","09/23/2016","W",5959,"(41.768367, -87.625724)","red"
"266478",40990,"69th","11/21/2012","W",6056,"(41.768367, -87.625724)","red"
"266482",40990,"69th","06/11/2015","W",5807,"(41.768367, -87.625724)","red"
"266491",40990,"69th","03/06/2016","U",3039,"(41.768367, -87.625724)","red"
"266583",40990,"69th","07/07/2009","W",5646,"(41.768367, -87.625724)","red"
"266616",40990,"69th","10/02/2005","U",2899,"(41.768367, -87.625724)","red"
"266635",40990,"69th","11/23/2002","A",4629,"(41.768367, -87.625724)","red"
"266659",40990,"69th","08/01/2015","A",4989,"(41.768367, -87.625724)","red"
"266772",40990,"69th","02/07/2011","W",5782,"(41.768367, -87.625724)","red"
"266844",40990,"69th","05/28/2011","A",4021,"(41.768367, -87.625724)","red"
"266893",40990,"69th","10/10/2016","W",4769,"(41.768367, -87.625724)","red"
"267102",40990,"69th","10/16/2009","W",6199,"(41.768367, -87.625724)","red"
"267209",40990,"69th","10/15/2011","A",4576,"(41.768367, -87.625724)","red"
"267477",40990,"69th","09/17/2011","A",4590,"(41.768367, -87.625724)","red"
"267563",40990,"69th","06/02/2011","W",5959,"(41.768367, -87.625724)","red"
"267655",40990,"69th","09/15/2017","W",5628,"(41.768367, -87.625724)","red"
"267818",40990,"69th","04/20/2003","U",2702,"(41.768367, -87.625724)","red"
"268150",40990,"69th","09/18/2009","W",6330,"(41.768367, -87.625724)","red"
"268293",40990,"69th","06/11/2014","W",5419,"(41.768367, -87.625724)","red"
"268425",40990,"69th","09/06/2009","U",3402,"(41.768367, -87.625724)","red"
"268451",40990,"69th","10/08/2007","W",5023,"(41.768367, -87.625724)","red"
"268679",40990,"69th","03/03/2001","A",4809,"(41.768367, -87.625724)","red"
"268681",40990,"69th","03/23/2013","A",3774,"(41.768367, -87.625724)","red"
"268724",40990,"69th","01/21/2016","W",5559,"(41.768367, -87.625724)","red"
"269061",40990,"69th","06/17/2001","U",3390,"(41.768367, -87.625724)","red"
"269067",40990,"69th","02/10/2001","A",4578,"(41.768367, -87.625724)","red"
"269071",40990,"69th","02/16/2017","W",5161,"(41.768367, -87.625724)","red"
"269095",40990,"69th","12/28/2009","W",4505,"(41.768367, -87.625724)","red"
"269208",40990,"69th","04/04/2003","W",5863,"(41.768367, -87.625724)","red"
"269409",40990,"69th","02/20/2001","W",7074,"(41.768367, -87.625724)","red"
"269495",40990,"69th","08/18/2014","W",5309,"(41.768367, -87.625724)","red"
"269566",40990,"69th","01/28/2004","W",5839,"(41.768367, -87.625724)","red"
"269660",40990,"69th","02/10/2010","W",5315,"(41.768367, -87.625724)","red"
"269768",40990,"69th","11/30/2011","W",5950,"(41.768367, -87.625724)","red"
"269791",40990,"69th","10/15/2007","W",6414,"(41.768367, -87.625724)","red"
"270066",40990,"69th","12/31/2013","W",4057,"(41.768367, -87.625724)","red"
"270239",40990,"69th","05/02/2012","W",6085,"(41.768367, -87.625724)","red"
"270441",40990,"69th","06/03/2005","W",6198,"(41.768367, -87.625724)","red"
"270558",40990,"69th","12/27/2002","W",5095,"(41.768367, -87.625724)","red"
"270601",40990,"69th","06/27/2009","A",4712,"(41.768367, -87.625724)","red"
"270633",40990,"69th","11/01/2007","W",6400,"(41.768367, -87.625724)","red"
"270782",40990,"69th","03/23/2010","W",5794,"(41.768367, -87.625724)","red"
"270881",40990,"69th","02/27/2002","W",6343,"(41.768367, -87.625724)","red"
"270966",40990,"69th","11/03/2007","A",4268,"(41.768367, -87.625724)","red"
"271062",40990,"69th","01/08/2003","W",6334,"(41.768367, -87.625724)","red"
"271080",40990,"69th","06/28/2016","W",5300,"(41.768367, -87.625724)","red"
"271112",40990,"69th","07/02/2014","W",5369,"(41.768367, -87.625724)","red"
"271143",40990,"69th","04/07/2011","W",5617,"(41.768367, -87.625724)","red"
"271215",40990,"69th","07/12/2009","U",3374,"(41.768367, -87.625724)","red"
"271531",40990,"69th","10/05/2010","W",6322,"(41.768367, -87.625724)","red"
"271780",40990,"69th","09/29/2017","W",5748,"(41.768367, -87.625724)","red"
"272293",40990,"69th","08/28/2011","U",3369,"(41.768367, -87.625724)","red"
"272432",40990,"69th","01/03/2012","W",4658,"(41.768367, -87.625724)","red"
"272639",40990,"69th","07/03/2010","A",5120,"(41.768367, -87.625724)","red"
"272720",40990,"69th","09/03/2004","W",6564,"(41.768367, -87.625724)","red"
"272766",40990,"69th","07/14/2002","U",3187,"(41.768367, -87.625724)","red"
"272770",40990,"69th","09/09/2012","U",3543,"(41.768367, -87.625724)","red"
"272942",40990,"69th","04/17/2004","A",3869,"(41.768367, -87.625724)","red"
"273588",40990,"69th","11/17/2002","U",2877,"(41.768367, -87.625724)","red"
"273662",40990,"69th","01/29/2005","A",4058,"(41.768367, -87.625724)","red"
"273889",40990,"69th","12/27/2001","W",5057,"(41.768367, -87.625724)","red"
"274251",40990,"69th","08/04/2005","W",5810,"(41.768367, -87.625724)","red"
"274464",40990,"69th","11/11/2005","W",4999,"(41.768367, -87.625724)","red"
"274571",40990,"69th","04/27/2014","U",3003,"(41.768367, -87.625724)","red"
"274646",40990,"69th","02/21/2002","W",6608,"(41.768367, -87.625724)","red"
"274695",40990,"69th","10/23/2001","W",7463,"(41.768367, -87.625724)","red"
"275130",40990,"69th","11/21/2005","W",6008,"(41.768367, -87.625724)","red"
"275150",40990,"69th","01/25/2012","W",5738,"(41.768367, -87.625724)","red"
"275200",40990,"69th","10/14/2013","W",0,"(41.768367, -87.625724)","red"
"275551",40990,"69th","05/19/2008","W",6104,"(41.768367, -87.625724)","red"
"275701",40990,"69th","10/21/2008","W",6527,"(41.768367, -87.625724)","red"
"275965",40990,"69th","12/31/2006","U",3425,"(41.768367, -87.625724)","red"
"276159",40990,"69th","03/09/2005","W",6187,"(41.768367, -87.625724)","red"
"276337",40990,"69th","05/10/2002","W",6800,"(41.768367, -87.625724)","red"
"276768",40990,"69th","03/05/2009","W",5995,"(41.768367, -87.625724)","red"
"276994",40990,"69th","11/14/2009","A",4621,"(41.768367, -87.625724)","red"
"277203",40990,"69th","11/24/2013","U",2521,"(41.768367, -87.625724)","red"
"277534",40990,"69th","05/18/2013","A",3669,"(41.768367, -87.625724)","red"
"277612",40990,"69th","11/17/2009","W",5844,"(41.768367, -87.625724)","red"
"277693",40990,"69th","09/22/2014","W",6210,"(41.768367, -87.625724)","red"
"278272",40990,"69th","07/04/2007","U",3881,"(41.768367, -87.625724)","red"
"278332",40990,"69th","12/25/2009","U",2524,"(41.768367, -87.625724)","red"
"278457",40990,"69th","10/08/2006","U",3010,"(41.768367, -87.625724)","red"
"278625",40990,"69th","12/05/2008","W",5764,"(41.768367, -87.625724)","red"
"278660",40990,"69th","04/04/2016","W",5391,"(41.768367, -87.625724)","red"
"278743",40990,"69th","01/05/2007","W",5440,"(41.768367, -87.625724)","red"
"278759",40990,"69th","10/19/2016","W",5898,"(41.768367, -87.625724)","red"
"279117",40990,"69th","04/21/2002","U",2733,"(41.768367, -87.625724)","red"
"279372",40990,"69th","05/19/2010","W",6056,"(41.768367, -87.625724)","red"
"279389",40990,"69th","05/21/2010","W",5711,"(41.768367, -87.625724)","red"
"279400",40990,"69th","09/24/2015","W",6202,"(41.768367, -87.625724)","red"
"279516",40990,"69th","11/03/2001","A",5003,"(41.768367, -87.625724)","red"
"279606",40990,"69th","01/29/2002","W",6732,"(41.768367, -87.625724)","red"
"279934",40990,"69th","08/02/2014","A",4690,"(41.768367, -87.625724)","red"
"279937",40990,"69th","10/01/2014","W",6601,"(41.768367, -87.625724)","red"
"280136",40990,"69th","10/10/2002","W",7139,"(41.768367, -87.625724)","red"
"280274",40990,"69th","01/28/2010","W",5566,"(41.768367, -87.625724)","red"
"280318",40990,"69th","06/27/2001","W",7086,"(41.768367, -87.625724)","red"
"280650",40990,"69th","03/06/2014","W",5333,"(41.768367, -87.625724)","red"
"280954",40990,"69th","02/07/2012","W",5758,"(41.768367, -87.625724)","red"
"280979",40990,"69th","04/16/2011","A",3762,"(41.768367, -87.625724)","red"
"280991",40990,"69th","04/26/2017","W",4963,"(41.768367, -87.625724)","red"
"281130",40990,"69th","04/15/2004","W",5705,"(41.768367, -87.625724)","red"
"281215",40990,"69th","04/03/2003","W",6324,"(41.768367, -87.625724)","red"
"281328",40990,"69th","04/02/2006","U",2549,"(41.768367, -87.625724)","red"
"281373",40990,"69th","04/04/2004","U",2833,"(41.768367, -87.625724)","red"
"281470",40990,"69th","01/19/2012","W",5325,"(41.768367, -87.625724)","red"
"281683",40990,"69th","11/08/2010","W",6281,"(41.768367, -87.625724)","red"
"281826",40990,"69th","09/20/2005","W",6429,"(41.768367, -87.625724)","red"
"281959",40990,"69th","07/03/2003","W",7328,"(41.768367, -87.625724)","red"
"282088",40990,"69th","01/12/2001","W",7350,"(41.768367, -87.625724)","red"
"282252",40990,"69th","10/27/2013","U",2630,"(41.768367, -87.625724)","red"
"282395",40990,"69th","09/05/2009","A",4485,"(41.768367, -87.625724)","red"
"282480",40990,"69th","07/26/2007","W",5770,"(41.768367, -87.625724)","red"
"282799",40990,"69th","06/18/2013","W",0,"(41.768367, -87.625724)","red"
"282947",40990,"69th","02/09/2003","U",2613,"(41.768367, -87.625724)","red"
"282982",40990,"69th","08/04/2008","W",5719,"(41.768367, -87.625724)","red"
"283032",40990,"69th","08/27/2008","W",6141,"(41.768367, -87.625724)","red"
"283150",40990,"69th","05/07/2012","W",5601,"(41.768367, -87.625724)","red"
"283287",40990,"69th","03/09/2017","W",5048,"(41.768367, -87.625724)","red"
"283378",40990,"69th","10/04/2016","W",5935,"(41.768367, -87.625724)","red"
"283493",40990,"69th","10/31/2004","U",2987,"(41.768367, -87.625724)","red"
"283766",40990,"69th","03/15/2011","W",5745,"(41.768367, -87.625724)","red"
"283901",40990,"69th","08/27/2011","A",4797,"(41.768367, -87.625724)","red"
"283957",40990,"69th","07/13/2013","A",0,"(41.768367, -87.625724)","red"
"284016",40990,"69th","10/04/2008","A",4903,"(41.768367, -87.625724)","red"
"284136",40990,"69th","03/05/2016","A",3937,"(41.768367, -87.625724)","red"
"284226",40990,"69th","03/13/2009","W",5916,"(41.768367, -87.625724)","red"
"284348",40990,"69th","08/09/2013","W",0,"(41.768367, -87.625724)","red"
"284410",40990,"69th","06/15/2003","U",3146,"(41.768367, -87.625724)","red"
"284709",40990,"69th","02/10/2002","U",2967,"(41.768367, -87.625724)","red"
"285416",40990,"69th","06/04/2005","A",4273,"(41.768367, -87.625724)","red"
"285466",40990,"69th","07/08/2015","W",6004,"(41.768367, -87.625724)","red"
"285517",40990,"69th","06/01/2009","W",5621,"(41.768367, -87.625724)","red"
"285672",40990,"69th","04/30/2011","A",4852,"(41.768367, -87.625724)","red"
"285797",40990,"69th","07/18/2017","W",5017,"(41.768367, -87.625724)","red"
"285818",40990,"69th","11/14/2002","W",6471,"(41.768367, -87.625724)","red"
"286001",40990,"69th","10/29/2016","A",4370,"(41.768367, -87.625724)","red"
"286274",40990,"69th","06/24/2008","W",6091,"(41.768367, -87.625724)","red"
"286346",40990,"69th","02/02/2015","W",3661,"(41.768367, -87.625724)","red"
