"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"231347",40990,"69th","02/06/2012","W",5713,2012-02-06,2,"Feb",2012,6,"Monday","(41.768367, -87.625724)","red"
"231391",40990,"69th","10/22/2002","W",6927,2002-10-22,10,"Oct",2002,22,"Tuesday","(41.768367, -87.625724)","red"
"231417",40990,"69th","04/05/2007","W",5181,2007-04-05,4,"Apr",2007,5,"Thursday","(41.768367, -87.625724)","red"
"231441",40990,"69th","04/21/2017","W",5008,2017-04-21,4,"Apr",2017,21,"Friday","(41.768367, -87.625724)","red"
"231472",40990,"69th","06/27/2012","W",5550,2012-06-27,6,"Jun",2012,27,"Wednesday","(41.768367, -87.625724)","red"
"231583",40990,"69th","02/06/2010","A",4258,2010-02-06,2,"Feb",2010,6,"Saturday","(41.768367, -87.625724)","red"
"231632",40990,"69th","02/09/2002","A",4585,2002-02-09,2,"Feb",2002,9,"Saturday","(41.768367, -87.625724)","red"
"231637",40990,"69th","10/14/2012","U",3336,2012-10-14,10,"Oct",2012,14,"Sunday","(41.768367, -87.625724)","red"
"231741",40990,"69th","10/16/2008","W",6502,2008-10-16,10,"Oct",2008,16,"Thursday","(41.768367, -87.625724)","red"
"231793",40990,"69th","06/11/2009","W",4963,2009-06-11,6,"Jun",2009,11,"Thursday","(41.768367, -87.625724)","red"
"231860",40990,"69th","07/11/2009","A",4348,2009-07-11,7,"Jul",2009,11,"Saturday","(41.768367, -87.625724)","red"
"231920",40990,"69th","02/28/2005","W",5927,2005-02-28,2,"Feb",2005,28,"Monday","(41.768367, -87.625724)","red"
"232222",40990,"69th","08/23/2008","A",4547,2008-08-23,8,"Aug",2008,23,"Saturday","(41.768367, -87.625724)","red"
"232531",40990,"69th","03/18/2016","W",5618,2016-03-18,3,"Mar",2016,18,"Friday","(41.768367, -87.625724)","red"
"232580",40990,"69th","11/20/2007","W",6299,2007-11-20,11,"Nov",2007,20,"Tuesday","(41.768367, -87.625724)","red"
"232623",40990,"69th","09/29/2011","W",5949,2011-09-29,9,"Sep",2011,29,"Thursday","(41.768367, -87.625724)","red"
"232690",40990,"69th","02/07/2003","W",5862,2003-02-07,2,"Feb",2003,7,"Friday","(41.768367, -87.625724)","red"
"232700",40990,"69th","04/13/2011","W",5846,2011-04-13,4,"Apr",2011,13,"Wednesday","(41.768367, -87.625724)","red"
"232719",40990,"69th","09/08/2006","W",6553,2006-09-08,9,"Sep",2006,8,"Friday","(41.768367, -87.625724)","red"
"232903",40990,"69th","03/29/2006","W",5858,2006-03-29,3,"Mar",2006,29,"Wednesday","(41.768367, -87.625724)","red"
"232950",40990,"69th","12/05/2004","U",3124,2004-12-05,12,"Dec",2004,5,"Sunday","(41.768367, -87.625724)","red"
"232994",40990,"69th","12/03/2016","A",4167,2016-12-03,12,"Dec",2016,3,"Saturday","(41.768367, -87.625724)","red"
"233070",40990,"69th","12/19/2015","A",4112,2015-12-19,12,"Dec",2015,19,"Saturday","(41.768367, -87.625724)","red"
"233073",40990,"69th","01/28/2008","W",6183,2008-01-28,1,"Jan",2008,28,"Monday","(41.768367, -87.625724)","red"
"233078",40990,"69th","02/29/2008","W",6292,2008-02-29,2,"Feb",2008,29,"Friday","(41.768367, -87.625724)","red"
"233252",40990,"69th","08/05/2017","A",4327,2017-08-05,8,"Aug",2017,5,"Saturday","(41.768367, -87.625724)","red"
"233337",40990,"69th","12/01/2003","W",6602,2003-12-01,12,"Dec",2003,1,"Monday","(41.768367, -87.625724)","red"
"233347",40990,"69th","06/10/2015","W",6018,2015-06-10,6,"Jun",2015,10,"Wednesday","(41.768367, -87.625724)","red"
"233465",40990,"69th","11/27/2004","A",3469,2004-11-27,11,"Nov",2004,27,"Saturday","(41.768367, -87.625724)","red"
"233574",40990,"69th","08/08/2004","U",2979,2004-08-08,8,"Aug",2004,8,"Sunday","(41.768367, -87.625724)","red"
"233605",40990,"69th","09/22/2012","A",4555,2012-09-22,9,"Sep",2012,22,"Saturday","(41.768367, -87.625724)","red"
"233707",40990,"69th","11/24/2011","U",3221,2011-11-24,11,"Nov",2011,24,"Thursday","(41.768367, -87.625724)","red"
"233984",40990,"69th","11/17/2011","W",5748,2011-11-17,11,"Nov",2011,17,"Thursday","(41.768367, -87.625724)","red"
"234220",40990,"69th","06/26/2004","A",4136,2004-06-26,6,"Jun",2004,26,"Saturday","(41.768367, -87.625724)","red"
"234372",40990,"69th","11/03/2016","W",6024,2016-11-03,11,"Nov",2016,3,"Thursday","(41.768367, -87.625724)","red"
"234428",40990,"69th","02/17/2009","W",5823,2009-02-17,2,"Feb",2009,17,"Tuesday","(41.768367, -87.625724)","red"
"234550",40990,"69th","10/03/2012","W",6490,2012-10-03,10,"Oct",2012,3,"Wednesday","(41.768367, -87.625724)","red"
"234667",40990,"69th","06/10/2008","W",6457,2008-06-10,6,"Jun",2008,10,"Tuesday","(41.768367, -87.625724)","red"
"234876",40990,"69th","08/27/2017","U",2954,2017-08-27,8,"Aug",2017,27,"Sunday","(41.768367, -87.625724)","red"
"234912",40990,"69th","11/09/2009","W",5943,2009-11-09,11,"Nov",2009,9,"Monday","(41.768367, -87.625724)","red"
"235084",40990,"69th","04/16/2004","W",5678,2004-04-16,4,"Apr",2004,16,"Friday","(41.768367, -87.625724)","red"
"235165",40990,"69th","03/25/2013","W",4466,2013-03-25,3,"Mar",2013,25,"Monday","(41.768367, -87.625724)","red"
"235261",40990,"69th","09/18/2002","W",7070,2002-09-18,9,"Sep",2002,18,"Wednesday","(41.768367, -87.625724)","red"
"235453",40990,"69th","07/04/2009","A",3908,2009-07-04,7,"Jul",2009,4,"Saturday","(41.768367, -87.625724)","red"
"235474",40990,"69th","12/05/2007","W",5850,2007-12-05,12,"Dec",2007,5,"Wednesday","(41.768367, -87.625724)","red"
"235828",40990,"69th","04/09/2012","W",5627,2012-04-09,4,"Apr",2012,9,"Monday","(41.768367, -87.625724)","red"
"235914",40990,"69th","06/04/2009","W",5857,2009-06-04,6,"Jun",2009,4,"Thursday","(41.768367, -87.625724)","red"
"235987",40990,"69th","11/07/2009","A",4512,2009-11-07,11,"Nov",2009,7,"Saturday","(41.768367, -87.625724)","red"
"236178",40990,"69th","03/19/2002","W",6667,2002-03-19,3,"Mar",2002,19,"Tuesday","(41.768367, -87.625724)","red"
"236245",40990,"69th","08/06/2006","U",3126,2006-08-06,8,"Aug",2006,6,"Sunday","(41.768367, -87.625724)","red"
"236312",40990,"69th","05/06/2016","W",6018,2016-05-06,5,"May",2016,6,"Friday","(41.768367, -87.625724)","red"
"236394",40990,"69th","11/13/2012","W",5845,2012-11-13,11,"Nov",2012,13,"Tuesday","(41.768367, -87.625724)","red"
"236401",40990,"69th","08/14/2003","W",5559,2003-08-14,8,"Aug",2003,14,"Thursday","(41.768367, -87.625724)","red"
"236534",40990,"69th","04/02/2014","W",5482,2014-04-02,4,"Apr",2014,2,"Wednesday","(41.768367, -87.625724)","red"
"236620",40990,"69th","09/13/2010","W",6354,2010-09-13,9,"Sep",2010,13,"Monday","(41.768367, -87.625724)","red"
"236732",40990,"69th","07/09/2005","A",4097,2005-07-09,7,"Jul",2005,9,"Saturday","(41.768367, -87.625724)","red"
"236953",40990,"69th","11/14/2016","W",5651,2016-11-14,11,"Nov",2016,14,"Monday","(41.768367, -87.625724)","red"
"237074",40990,"69th","09/10/2003","W",6806,2003-09-10,9,"Sep",2003,10,"Wednesday","(41.768367, -87.625724)","red"
"237236",40990,"69th","08/03/2003","U",2744,2003-08-03,8,"Aug",2003,3,"Sunday","(41.768367, -87.625724)","red"
"237516",40990,"69th","02/18/2001","U",2959,2001-02-18,2,"Feb",2001,18,"Sunday","(41.768367, -87.625724)","red"
"237588",40990,"69th","04/19/2015","U",3019,2015-04-19,4,"Apr",2015,19,"Sunday","(41.768367, -87.625724)","red"
"237615",40990,"69th","11/13/2008","W",5924,2008-11-13,11,"Nov",2008,13,"Thursday","(41.768367, -87.625724)","red"
"237690",40990,"69th","05/11/2002","A",3662,2002-05-11,5,"May",2002,11,"Saturday","(41.768367, -87.625724)","red"
"237863",40990,"69th","03/11/2012","U",3302,2012-03-11,3,"Mar",2012,11,"Sunday","(41.768367, -87.625724)","red"
"237887",40990,"69th","11/03/2011","W",5630,2011-11-03,11,"Nov",2011,3,"Thursday","(41.768367, -87.625724)","red"
"238031",40990,"69th","05/24/2005","W",6391,2005-05-24,5,"May",2005,24,"Tuesday","(41.768367, -87.625724)","red"
"238066",40990,"69th","10/05/2002","A",4739,2002-10-05,10,"Oct",2002,5,"Saturday","(41.768367, -87.625724)","red"
"238175",40990,"69th","03/09/2001","W",6978,2001-03-09,3,"Mar",2001,9,"Friday","(41.768367, -87.625724)","red"
"238350",40990,"69th","01/08/2004","W",5590,2004-01-08,1,"Jan",2004,8,"Thursday","(41.768367, -87.625724)","red"
"238352",40990,"69th","03/16/2003","U",2982,2003-03-16,3,"Mar",2003,16,"Sunday","(41.768367, -87.625724)","red"
"238467",40990,"69th","02/20/2012","W",4277,2012-02-20,2,"Feb",2012,20,"Monday","(41.768367, -87.625724)","red"
"238483",40990,"69th","01/22/2005","A",3077,2005-01-22,1,"Jan",2005,22,"Saturday","(41.768367, -87.625724)","red"
"238525",40990,"69th","05/18/2006","W",6052,2006-05-18,5,"May",2006,18,"Thursday","(41.768367, -87.625724)","red"
"238569",40990,"69th","09/24/2014","W",6260,2014-09-24,9,"Sep",2014,24,"Wednesday","(41.768367, -87.625724)","red"
"239142",40990,"69th","09/16/2016","W",5900,2016-09-16,9,"Sep",2016,16,"Friday","(41.768367, -87.625724)","red"
"239381",40990,"69th","07/25/2017","W",5126,2017-07-25,7,"Jul",2017,25,"Tuesday","(41.768367, -87.625724)","red"
"239481",40990,"69th","05/24/2015","U",3219,2015-05-24,5,"May",2015,24,"Sunday","(41.768367, -87.625724)","red"
"239536",40990,"69th","06/03/2002","W",6488,2002-06-03,6,"Jun",2002,3,"Monday","(41.768367, -87.625724)","red"
"239547",40990,"69th","12/12/2008","W",5895,2008-12-12,12,"Dec",2008,12,"Friday","(41.768367, -87.625724)","red"
"239641",40990,"69th","01/12/2004","W",6405,2004-01-12,1,"Jan",2004,12,"Monday","(41.768367, -87.625724)","red"
"239698",40990,"69th","05/15/2014","W",5303,2014-05-15,5,"May",2014,15,"Thursday","(41.768367, -87.625724)","red"
"239810",40990,"69th","12/12/2003","W",6114,2003-12-12,12,"Dec",2003,12,"Friday","(41.768367, -87.625724)","red"
"239873",40990,"69th","06/13/2011","W",5834,2011-06-13,6,"Jun",2011,13,"Monday","(41.768367, -87.625724)","red"
"239926",40990,"69th","06/19/2001","W",6887,2001-06-19,6,"Jun",2001,19,"Tuesday","(41.768367, -87.625724)","red"
"239974",40990,"69th","11/20/2009","W",6325,2009-11-20,11,"Nov",2009,20,"Friday","(41.768367, -87.625724)","red"
"239996",40990,"69th","04/05/2009","U",2765,2009-04-05,4,"Apr",2009,5,"Sunday","(41.768367, -87.625724)","red"
"240008",40990,"69th","07/22/2016","W",5315,2016-07-22,7,"Jul",2016,22,"Friday","(41.768367, -87.625724)","red"
"240216",40990,"69th","10/25/2002","W",6892,2002-10-25,10,"Oct",2002,25,"Friday","(41.768367, -87.625724)","red"
"240580",40990,"69th","12/29/2015","W",4417,2015-12-29,12,"Dec",2015,29,"Tuesday","(41.768367, -87.625724)","red"
"240629",40990,"69th","03/13/2008","W",6305,2008-03-13,3,"Mar",2008,13,"Thursday","(41.768367, -87.625724)","red"
"240650",40990,"69th","06/14/2008","A",4853,2008-06-14,6,"Jun",2008,14,"Saturday","(41.768367, -87.625724)","red"
"240738",40990,"69th","12/31/2014","W",5681,2014-12-31,12,"Dec",2014,31,"Wednesday","(41.768367, -87.625724)","red"
"240856",40990,"69th","01/13/2012","W",5385,2012-01-13,1,"Jan",2012,13,"Friday","(41.768367, -87.625724)","red"
"240942",40990,"69th","11/02/2009","W",6255,2009-11-02,11,"Nov",2009,2,"Monday","(41.768367, -87.625724)","red"
"240943",40990,"69th","08/20/2012","W",5520,2012-08-20,8,"Aug",2012,20,"Monday","(41.768367, -87.625724)","red"
"240988",40990,"69th","01/15/2003","W",5682,2003-01-15,1,"Jan",2003,15,"Wednesday","(41.768367, -87.625724)","red"
"241227",40990,"69th","05/12/2013","U",2943,2013-05-12,5,"May",2013,12,"Sunday","(41.768367, -87.625724)","red"
"241310",40990,"69th","06/20/2003","W",6253,2003-06-20,6,"Jun",2003,20,"Friday","(41.768367, -87.625724)","red"
"241373",40990,"69th","12/21/2001","W",7173,2001-12-21,12,"Dec",2001,21,"Friday","(41.768367, -87.625724)","red"
"241420",40990,"69th","03/01/2003","A",4169,2003-03-01,3,"Mar",2003,1,"Saturday","(41.768367, -87.625724)","red"
"241462",40990,"69th","05/10/2013","W",4911,2013-05-10,5,"May",2013,10,"Friday","(41.768367, -87.625724)","red"
"241795",40990,"69th","02/20/2006","W",4151,2006-02-20,2,"Feb",2006,20,"Monday","(41.768367, -87.625724)","red"
"241977",40990,"69th","09/27/2009","U",3352,2009-09-27,9,"Sep",2009,27,"Sunday","(41.768367, -87.625724)","red"
"242031",40990,"69th","01/22/2006","U",2548,2006-01-22,1,"Jan",2006,22,"Sunday","(41.768367, -87.625724)","red"
"242271",40990,"69th","11/15/2008","A",4294,2008-11-15,11,"Nov",2008,15,"Saturday","(41.768367, -87.625724)","red"
"242540",40990,"69th","03/08/2011","W",5986,2011-03-08,3,"Mar",2011,8,"Tuesday","(41.768367, -87.625724)","red"
"242707",40990,"69th","08/06/2017","U",3311,2017-08-06,8,"Aug",2017,6,"Sunday","(41.768367, -87.625724)","red"
"242847",40990,"69th","01/22/2014","W",4690,2014-01-22,1,"Jan",2014,22,"Wednesday","(41.768367, -87.625724)","red"
"242856",40990,"69th","05/16/2014","W",5438,2014-05-16,5,"May",2014,16,"Friday","(41.768367, -87.625724)","red"
"242865",40990,"69th","08/21/2011","U",3442,2011-08-21,8,"Aug",2011,21,"Sunday","(41.768367, -87.625724)","red"
"242924",40990,"69th","11/27/2011","U",2977,2011-11-27,11,"Nov",2011,27,"Sunday","(41.768367, -87.625724)","red"
"242970",40990,"69th","01/17/2017","W",5282,2017-01-17,1,"Jan",2017,17,"Tuesday","(41.768367, -87.625724)","red"
"243474",40990,"69th","03/11/2014","W",5416,2014-03-11,3,"Mar",2014,11,"Tuesday","(41.768367, -87.625724)","red"
"243654",40990,"69th","03/07/2004","U",2734,2004-03-07,3,"Mar",2004,7,"Sunday","(41.768367, -87.625724)","red"
"243657",40990,"69th","11/14/2014","W",6078,2014-11-14,11,"Nov",2014,14,"Friday","(41.768367, -87.625724)","red"
"243666",40990,"69th","06/19/2011","U",3430,2011-06-19,6,"Jun",2011,19,"Sunday","(41.768367, -87.625724)","red"
"243679",40990,"69th","08/13/2014","W",5399,2014-08-13,8,"Aug",2014,13,"Wednesday","(41.768367, -87.625724)","red"
"244213",40990,"69th","05/06/2004","W",5986,2004-05-06,5,"May",2004,6,"Thursday","(41.768367, -87.625724)","red"
"244274",40990,"69th","02/17/2006","W",5694,2006-02-17,2,"Feb",2006,17,"Friday","(41.768367, -87.625724)","red"
"244321",40990,"69th","03/12/2010","W",5779,2010-03-12,3,"Mar",2010,12,"Friday","(41.768367, -87.625724)","red"
"244386",40990,"69th","02/14/2004","A",4243,2004-02-14,2,"Feb",2004,14,"Saturday","(41.768367, -87.625724)","red"
"244410",40990,"69th","08/12/2011","W",6026,2011-08-12,8,"Aug",2011,12,"Friday","(41.768367, -87.625724)","red"
"244803",40990,"69th","10/17/2014","W",6328,2014-10-17,10,"Oct",2014,17,"Friday","(41.768367, -87.625724)","red"
"244932",40990,"69th","06/28/2010","W",6066,2010-06-28,6,"Jun",2010,28,"Monday","(41.768367, -87.625724)","red"
"244984",40990,"69th","01/04/2013","W",5120,2013-01-04,1,"Jan",2013,4,"Friday","(41.768367, -87.625724)","red"
"245008",40990,"69th","03/26/2011","A",4118,2011-03-26,3,"Mar",2011,26,"Saturday","(41.768367, -87.625724)","red"
"245012",40990,"69th","09/29/2006","W",6532,2006-09-29,9,"Sep",2006,29,"Friday","(41.768367, -87.625724)","red"
"245065",40990,"69th","06/09/2010","W",6291,2010-06-09,6,"Jun",2010,9,"Wednesday","(41.768367, -87.625724)","red"
"245312",40990,"69th","06/08/2003","U",2794,2003-06-08,6,"Jun",2003,8,"Sunday","(41.768367, -87.625724)","red"
"245483",40990,"69th","12/30/2007","U",2763,2007-12-30,12,"Dec",2007,30,"Sunday","(41.768367, -87.625724)","red"
"245792",40990,"69th","08/29/2014","W",6045,2014-08-29,8,"Aug",2014,29,"Friday","(41.768367, -87.625724)","red"
"245972",40990,"69th","01/12/2011","W",5595,2011-01-12,1,"Jan",2011,12,"Wednesday","(41.768367, -87.625724)","red"
"246027",40990,"69th","01/08/2005","A",3693,2005-01-08,1,"Jan",2005,8,"Saturday","(41.768367, -87.625724)","red"
"246228",40990,"69th","01/11/2010","W",5450,2010-01-11,1,"Jan",2010,11,"Monday","(41.768367, -87.625724)","red"
"246285",40990,"69th","05/07/2007","W",6215,2007-05-07,5,"May",2007,7,"Monday","(41.768367, -87.625724)","red"
"246363",40990,"69th","12/08/2008","W",5849,2008-12-08,12,"Dec",2008,8,"Monday","(41.768367, -87.625724)","red"
"246479",40990,"69th","09/26/2009","A",4554,2009-09-26,9,"Sep",2009,26,"Saturday","(41.768367, -87.625724)","red"
"246600",40990,"69th","01/14/2014","W",5211,2014-01-14,1,"Jan",2014,14,"Tuesday","(41.768367, -87.625724)","red"
"246847",40990,"69th","11/28/2009","A",4069,2009-11-28,11,"Nov",2009,28,"Saturday","(41.768367, -87.625724)","red"
"246880",40990,"69th","03/01/2012","W",5867,2012-03-01,3,"Mar",2012,1,"Thursday","(41.768367, -87.625724)","red"
"246902",40990,"69th","01/20/2003","W",3757,2003-01-20,1,"Jan",2003,20,"Monday","(41.768367, -87.625724)","red"
"247412",40990,"69th","10/08/2010","W",6372,2010-10-08,10,"Oct",2010,8,"Friday","(41.768367, -87.625724)","red"
"247839",40990,"69th","11/14/2015","A",4538,2015-11-14,11,"Nov",2015,14,"Saturday","(41.768367, -87.625724)","red"
"247855",40990,"69th","02/01/2015","U",2386,2015-02-01,2,"Feb",2015,1,"Sunday","(41.768367, -87.625724)","red"
"247858",40990,"69th","07/31/2005","U",2964,2005-07-31,7,"Jul",2005,31,"Sunday","(41.768367, -87.625724)","red"
"248045",40990,"69th","10/17/2004","U",2542,2004-10-17,10,"Oct",2004,17,"Sunday","(41.768367, -87.625724)","red"
"248086",40990,"69th","02/22/2011","W",5705,2011-02-22,2,"Feb",2011,22,"Tuesday","(41.768367, -87.625724)","red"
"248319",40990,"69th","03/05/2005","A",4071,2005-03-05,3,"Mar",2005,5,"Saturday","(41.768367, -87.625724)","red"
"248326",40990,"69th","10/30/2009","W",6027,2009-10-30,10,"Oct",2009,30,"Friday","(41.768367, -87.625724)","red"
"248397",40990,"69th","08/28/2004","A",3486,2004-08-28,8,"Aug",2004,28,"Saturday","(41.768367, -87.625724)","red"
"248431",40990,"69th","01/29/2008","W",6137,2008-01-29,1,"Jan",2008,29,"Tuesday","(41.768367, -87.625724)","red"
"248487",40990,"69th","07/05/2010","U",3869,2010-07-05,7,"Jul",2010,5,"Monday","(41.768367, -87.625724)","red"
"248567",40990,"69th","04/13/2008","U",3116,2008-04-13,4,"Apr",2008,13,"Sunday","(41.768367, -87.625724)","red"
"248687",40990,"69th","08/09/2011","W",5679,2011-08-09,8,"Aug",2011,9,"Tuesday","(41.768367, -87.625724)","red"
"248812",40990,"69th","06/04/2013","W",0,2013-06-04,6,"Jun",2013,4,"Tuesday","(41.768367, -87.625724)","red"
"248926",40990,"69th","06/11/2012","W",5747,2012-06-11,6,"Jun",2012,11,"Monday","(41.768367, -87.625724)","red"
"248992",40990,"69th","05/22/2010","A",4384,2010-05-22,5,"May",2010,22,"Saturday","(41.768367, -87.625724)","red"
"249017",40990,"69th","09/30/2001","U",3311,2001-09-30,9,"Sep",2001,30,"Sunday","(41.768367, -87.625724)","red"
"249456",40990,"69th","10/02/2017","W",5366,2017-10-02,10,"Oct",2017,2,"Monday","(41.768367, -87.625724)","red"
"249518",40990,"69th","04/22/2002","W",6261,2002-04-22,4,"Apr",2002,22,"Monday","(41.768367, -87.625724)","red"
"250086",40990,"69th","09/19/2015","A",4522,2015-09-19,9,"Sep",2015,19,"Saturday","(41.768367, -87.625724)","red"
"250184",40990,"69th","02/03/2015","W",5678,2015-02-03,2,"Feb",2015,3,"Tuesday","(41.768367, -87.625724)","red"
"250352",40990,"69th","04/07/2010","W",5338,2010-04-07,4,"Apr",2010,7,"Wednesday","(41.768367, -87.625724)","red"
"250495",40990,"69th","09/28/2002","A",4418,2002-09-28,9,"Sep",2002,28,"Saturday","(41.768367, -87.625724)","red"
"250529",40990,"69th","05/27/2013","U",0,2013-05-27,5,"May",2013,27,"Monday","(41.768367, -87.625724)","red"
"250762",40990,"69th","04/23/2015","W",5630,2015-04-23,4,"Apr",2015,23,"Thursday","(41.768367, -87.625724)","red"
"250787",40990,"69th","07/23/2005","A",3915,2005-07-23,7,"Jul",2005,23,"Saturday","(41.768367, -87.625724)","red"
"250984",40990,"69th","12/08/2004","W",6853,2004-12-08,12,"Dec",2004,8,"Wednesday","(41.768367, -87.625724)","red"
"251042",40990,"69th","03/28/2011","W",5475,2011-03-28,3,"Mar",2011,28,"Monday","(41.768367, -87.625724)","red"
"251053",40990,"69th","12/24/2003","W",4564,2003-12-24,12,"Dec",2003,24,"Wednesday","(41.768367, -87.625724)","red"
"251136",40990,"69th","09/13/2003","A",4117,2003-09-13,9,"Sep",2003,13,"Saturday","(41.768367, -87.625724)","red"
"251199",40990,"69th","03/28/2007","W",5802,2007-03-28,3,"Mar",2007,28,"Wednesday","(41.768367, -87.625724)","red"
"251232",40990,"69th","01/06/2009","W",5581,2009-01-06,1,"Jan",2009,6,"Tuesday","(41.768367, -87.625724)","red"
"251323",40990,"69th","01/03/2013","W",4773,2013-01-03,1,"Jan",2013,3,"Thursday","(41.768367, -87.625724)","red"
"251499",40990,"69th","07/29/2009","W",5617,2009-07-29,7,"Jul",2009,29,"Wednesday","(41.768367, -87.625724)","red"
"251624",40990,"69th","06/08/2009","W",5663,2009-06-08,6,"Jun",2009,8,"Monday","(41.768367, -87.625724)","red"
"251654",40990,"69th","04/14/2012","A",4263,2012-04-14,4,"Apr",2012,14,"Saturday","(41.768367, -87.625724)","red"
"251761",40990,"69th","06/14/2005","W",5978,2005-06-14,6,"Jun",2005,14,"Tuesday","(41.768367, -87.625724)","red"
"252153",40990,"69th","02/04/2008","W",6149,2008-02-04,2,"Feb",2008,4,"Monday","(41.768367, -87.625724)","red"
"252163",40990,"69th","08/30/2016","W",5086,2016-08-30,8,"Aug",2016,30,"Tuesday","(41.768367, -87.625724)","red"
"252179",40990,"69th","09/12/2014","W",6337,2014-09-12,9,"Sep",2014,12,"Friday","(41.768367, -87.625724)","red"
"252208",40990,"69th","09/28/2009","W",5713,2009-09-28,9,"Sep",2009,28,"Monday","(41.768367, -87.625724)","red"
"252658",40990,"69th","07/05/2009","U",3651,2009-07-05,7,"Jul",2009,5,"Sunday","(41.768367, -87.625724)","red"
"252964",40990,"69th","02/27/2015","W",5546,2015-02-27,2,"Feb",2015,27,"Friday","(41.768367, -87.625724)","red"
"253034",40990,"69th","02/27/2006","W",5841,2006-02-27,2,"Feb",2006,27,"Monday","(41.768367, -87.625724)","red"
"253167",40990,"69th","09/25/2006","W",6425,2006-09-25,9,"Sep",2006,25,"Monday","(41.768367, -87.625724)","red"
"253333",40990,"69th","10/27/2010","W",6368,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.768367, -87.625724)","red"
"253703",40990,"69th","02/05/2001","W",7154,2001-02-05,2,"Feb",2001,5,"Monday","(41.768367, -87.625724)","red"
"253743",40990,"69th","10/11/2005","W",6367,2005-10-11,10,"Oct",2005,11,"Tuesday","(41.768367, -87.625724)","red"
"253786",40990,"69th","08/13/2013","W",0,2013-08-13,8,"Aug",2013,13,"Tuesday","(41.768367, -87.625724)","red"
"254041",40990,"69th","01/30/2002","W",6408,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.768367, -87.625724)","red"
"254239",40990,"69th","05/13/2007","U",3080,2007-05-13,5,"May",2007,13,"Sunday","(41.768367, -87.625724)","red"
"254314",40990,"69th","07/22/2002","W",6271,2002-07-22,7,"Jul",2002,22,"Monday","(41.768367, -87.625724)","red"
"254433",40990,"69th","11/23/2017","U",2494,2017-11-23,11,"Nov",2017,23,"Thursday","(41.768367, -87.625724)","red"
"254522",40990,"69th","12/25/2014","U",2655,2014-12-25,12,"Dec",2014,25,"Thursday","(41.768367, -87.625724)","red"
"254566",40990,"69th","05/16/2002","W",6255,2002-05-16,5,"May",2002,16,"Thursday","(41.768367, -87.625724)","red"
"254662",40990,"69th","02/15/2011","W",5903,2011-02-15,2,"Feb",2011,15,"Tuesday","(41.768367, -87.625724)","red"
"254988",40990,"69th","10/23/2009","W",5591,2009-10-23,10,"Oct",2009,23,"Friday","(41.768367, -87.625724)","red"
"255557",40990,"69th","05/21/2009","W",6019,2009-05-21,5,"May",2009,21,"Thursday","(41.768367, -87.625724)","red"
"255591",40990,"69th","01/24/2006","W",6052,2006-01-24,1,"Jan",2006,24,"Tuesday","(41.768367, -87.625724)","red"
"255786",40990,"69th","01/14/2004","W",6230,2004-01-14,1,"Jan",2004,14,"Wednesday","(41.768367, -87.625724)","red"
"256007",40990,"69th","04/23/2012","W",5819,2012-04-23,4,"Apr",2012,23,"Monday","(41.768367, -87.625724)","red"
"256018",40990,"69th","05/16/2016","W",5206,2016-05-16,5,"May",2016,16,"Monday","(41.768367, -87.625724)","red"
"256034",40990,"69th","12/30/2003","W",4734,2003-12-30,12,"Dec",2003,30,"Tuesday","(41.768367, -87.625724)","red"
"256306",40990,"69th","03/08/2006","W",6021,2006-03-08,3,"Mar",2006,8,"Wednesday","(41.768367, -87.625724)","red"
"256347",40990,"69th","07/14/2006","W",5797,2006-07-14,7,"Jul",2006,14,"Friday","(41.768367, -87.625724)","red"
"256581",40990,"69th","04/29/2008","W",6261,2008-04-29,4,"Apr",2008,29,"Tuesday","(41.768367, -87.625724)","red"
"256805",40990,"69th","11/19/2017","U",2975,2017-11-19,11,"Nov",2017,19,"Sunday","(41.768367, -87.625724)","red"
"257063",40990,"69th","09/27/2007","W",6468,2007-09-27,9,"Sep",2007,27,"Thursday","(41.768367, -87.625724)","red"
"257350",40990,"69th","03/18/2011","W",6000,2011-03-18,3,"Mar",2011,18,"Friday","(41.768367, -87.625724)","red"
"257672",40990,"69th","05/30/2001","W",6932,2001-05-30,5,"May",2001,30,"Wednesday","(41.768367, -87.625724)","red"
"257709",40990,"69th","08/10/2010","W",5655,2010-08-10,8,"Aug",2010,10,"Tuesday","(41.768367, -87.625724)","red"
"257746",40990,"69th","02/24/2003","W",6062,2003-02-24,2,"Feb",2003,24,"Monday","(41.768367, -87.625724)","red"
"257769",40990,"69th","06/02/2008","W",6483,2008-06-02,6,"Jun",2008,2,"Monday","(41.768367, -87.625724)","red"
"258512",40990,"69th","09/17/2004","W",6823,2004-09-17,9,"Sep",2004,17,"Friday","(41.768367, -87.625724)","red"
"258674",40990,"69th","09/25/2011","U",3279,2011-09-25,9,"Sep",2011,25,"Sunday","(41.768367, -87.625724)","red"
"258738",40990,"69th","04/09/2011","A",4472,2011-04-09,4,"Apr",2011,9,"Saturday","(41.768367, -87.625724)","red"
"258951",40990,"69th","05/21/2005","A",4257,2005-05-21,5,"May",2005,21,"Saturday","(41.768367, -87.625724)","red"
