"","station_id","stationname","date","daytype","rides","loc","lineColor"
"162866",40730,"Washington/Wells","02/04/2017","A",1249,"(41.882695, -87.63378)","orange"
"162910",40730,"Washington/Wells","08/21/2004","A",928,"(41.882695, -87.63378)","orange"
"163119",40730,"Washington/Wells","01/22/2007","W",7456,"(41.882695, -87.63378)","orange"
"163174",40730,"Washington/Wells","01/22/2015","W",7745,"(41.882695, -87.63378)","orange"
"163377",40730,"Washington/Wells","12/09/2011","W",6634,"(41.882695, -87.63378)","orange"
"163447",40730,"Washington/Wells","12/18/2006","W",7210,"(41.882695, -87.63378)","orange"
"163604",40730,"Washington/Wells","11/12/2003","W",6877,"(41.882695, -87.63378)","orange"
"163849",40730,"Washington/Wells","01/10/2003","W",6850,"(41.882695, -87.63378)","orange"
"164026",40730,"Washington/Wells","08/29/2001","W",7240,"(41.882695, -87.63378)","orange"
"164054",40730,"Washington/Wells","02/19/2014","W",8114,"(41.882695, -87.63378)","orange"
"164064",40730,"Washington/Wells","08/03/2001","W",6428,"(41.882695, -87.63378)","orange"
"164096",40730,"Washington/Wells","01/10/2007","W",7901,"(41.882695, -87.63378)","orange"
"164203",40730,"Washington/Wells","05/08/2004","A",794,"(41.882695, -87.63378)","orange"
"164257",40730,"Washington/Wells","05/16/2006","W",7080,"(41.882695, -87.63378)","orange"
"164463",40730,"Washington/Wells","05/21/2009","W",6648,"(41.882695, -87.63378)","orange"
"164498",40730,"Washington/Wells","02/10/2008","U",427,"(41.882695, -87.63378)","orange"
"164801",40730,"Washington/Wells","06/28/2008","A",1369,"(41.882695, -87.63378)","orange"
"164808",40730,"Washington/Wells","06/18/2010","W",6385,"(41.882695, -87.63378)","orange"
"165012",40730,"Washington/Wells","03/09/2011","W",7375,"(41.882695, -87.63378)","orange"
"165190",40730,"Washington/Wells","06/15/2002","A",809,"(41.882695, -87.63378)","orange"
"165400",40730,"Washington/Wells","06/13/2016","W",8560,"(41.882695, -87.63378)","orange"
"165413",40730,"Washington/Wells","09/07/2009","U",929,"(41.882695, -87.63378)","orange"
"165439",40730,"Washington/Wells","10/22/2010","W",6714,"(41.882695, -87.63378)","orange"
"165512",40730,"Washington/Wells","07/08/2017","A",1523,"(41.882695, -87.63378)","orange"
"165698",40730,"Washington/Wells","07/06/2012","W",6231,"(41.882695, -87.63378)","orange"
"165810",40730,"Washington/Wells","10/30/2013","W",8830,"(41.882695, -87.63378)","orange"
"165824",40730,"Washington/Wells","11/17/2011","W",7674,"(41.882695, -87.63378)","orange"
"166270",40730,"Washington/Wells","04/25/2006","W",7014,"(41.882695, -87.63378)","orange"
"166489",40730,"Washington/Wells","07/31/2006","W",8014,"(41.882695, -87.63378)","orange"
"166540",40730,"Washington/Wells","07/31/2008","W",7007,"(41.882695, -87.63378)","orange"
"166679",40730,"Washington/Wells","11/04/2006","A",1178,"(41.882695, -87.63378)","orange"
"166937",40730,"Washington/Wells","08/13/2013","W",8196,"(41.882695, -87.63378)","orange"
"166956",40730,"Washington/Wells","09/27/2013","W",7656,"(41.882695, -87.63378)","orange"
"167057",40730,"Washington/Wells","06/30/2002","U",614,"(41.882695, -87.63378)","orange"
"167124",40730,"Washington/Wells","07/05/2010","U",959,"(41.882695, -87.63378)","orange"
"167136",40730,"Washington/Wells","11/11/2015","W",7672,"(41.882695, -87.63378)","orange"
"167319",40730,"Washington/Wells","03/03/2004","W",6760,"(41.882695, -87.63378)","orange"
"167528",40730,"Washington/Wells","06/10/2008","W",7003,"(41.882695, -87.63378)","orange"
"167627",40730,"Washington/Wells","07/05/2003","A",793,"(41.882695, -87.63378)","orange"
"167906",40730,"Washington/Wells","09/22/2009","W",7282,"(41.882695, -87.63378)","orange"
"167965",40730,"Washington/Wells","04/11/2003","W",6525,"(41.882695, -87.63378)","orange"
"168082",40730,"Washington/Wells","08/21/2007","W",6840,"(41.882695, -87.63378)","orange"
"168209",40730,"Washington/Wells","09/30/2013","W",8251,"(41.882695, -87.63378)","orange"
"168269",40730,"Washington/Wells","09/17/2003","W",7022,"(41.882695, -87.63378)","orange"
"168676",40730,"Washington/Wells","04/30/2005","A",785,"(41.882695, -87.63378)","orange"
"169232",40730,"Washington/Wells","05/18/2014","U",971,"(41.882695, -87.63378)","orange"
"169274",40730,"Washington/Wells","11/10/2010","W",7086,"(41.882695, -87.63378)","orange"
"169277",40730,"Washington/Wells","08/06/2002","W",7267,"(41.882695, -87.63378)","orange"
"169493",40730,"Washington/Wells","05/05/2011","W",7096,"(41.882695, -87.63378)","orange"
"169685",40730,"Washington/Wells","05/15/2016","U",1883,"(41.882695, -87.63378)","orange"
"169812",40730,"Washington/Wells","03/01/2014","A",1342,"(41.882695, -87.63378)","orange"
"169926",40730,"Washington/Wells","04/10/2012","W",7941,"(41.882695, -87.63378)","orange"
"170182",40730,"Washington/Wells","08/04/2001","A",759,"(41.882695, -87.63378)","orange"
"170297",40730,"Washington/Wells","06/06/2016","W",8636,"(41.882695, -87.63378)","orange"
"170439",40730,"Washington/Wells","03/15/2016","W",8485,"(41.882695, -87.63378)","orange"
"170598",40730,"Washington/Wells","02/20/2010","A",1213,"(41.882695, -87.63378)","orange"
"170700",40730,"Washington/Wells","02/09/2002","A",819,"(41.882695, -87.63378)","orange"
"170739",40730,"Washington/Wells","12/01/2004","W",6702,"(41.882695, -87.63378)","orange"
"171244",40730,"Washington/Wells","02/23/2008","A",1114,"(41.882695, -87.63378)","orange"
"171256",40730,"Washington/Wells","08/06/2003","W",6880,"(41.882695, -87.63378)","orange"
"171315",40730,"Washington/Wells","09/16/2017","A",1763,"(41.882695, -87.63378)","orange"
"171343",40730,"Washington/Wells","09/18/2004","A",858,"(41.882695, -87.63378)","orange"
"171585",40730,"Washington/Wells","09/13/2005","W",7354,"(41.882695, -87.63378)","orange"
"171743",40730,"Washington/Wells","04/18/2006","W",7028,"(41.882695, -87.63378)","orange"
"171971",40730,"Washington/Wells","07/03/2002","W",7633,"(41.882695, -87.63378)","orange"
"172336",40730,"Washington/Wells","12/03/2006","U",413,"(41.882695, -87.63378)","orange"
"172385",40730,"Washington/Wells","06/23/2016","W",8556,"(41.882695, -87.63378)","orange"
"172425",40730,"Washington/Wells","03/19/2017","U",2828,"(41.882695, -87.63378)","orange"
"172471",40730,"Washington/Wells","05/07/2004","W",6069,"(41.882695, -87.63378)","orange"
"172556",40730,"Washington/Wells","05/11/2017","W",8316,"(41.882695, -87.63378)","orange"
"172583",40730,"Washington/Wells","12/04/2007","W",7342,"(41.882695, -87.63378)","orange"
"173021",40730,"Washington/Wells","08/21/2002","W",7218,"(41.882695, -87.63378)","orange"
"173243",40730,"Washington/Wells","02/14/2004","A",857,"(41.882695, -87.63378)","orange"
"173305",40730,"Washington/Wells","02/22/2012","W",8080,"(41.882695, -87.63378)","orange"
"173377",40730,"Washington/Wells","08/10/2002","A",855,"(41.882695, -87.63378)","orange"
"173431",40730,"Washington/Wells","10/24/2015","A",1491,"(41.882695, -87.63378)","orange"
"173458",40730,"Washington/Wells","05/17/2003","A",799,"(41.882695, -87.63378)","orange"
"173540",40730,"Washington/Wells","08/15/2002","W",7085,"(41.882695, -87.63378)","orange"
"173656",40730,"Washington/Wells","09/14/2002","A",760,"(41.882695, -87.63378)","orange"
"173778",40730,"Washington/Wells","03/05/2007","W",7248,"(41.882695, -87.63378)","orange"
"174043",40730,"Washington/Wells","01/24/2007","W",7666,"(41.882695, -87.63378)","orange"
"174089",40730,"Washington/Wells","01/25/2002","W",6965,"(41.882695, -87.63378)","orange"
"174102",40730,"Washington/Wells","02/25/2010","W",6653,"(41.882695, -87.63378)","orange"
"174121",40730,"Washington/Wells","08/22/2011","W",7030,"(41.882695, -87.63378)","orange"
"174593",40730,"Washington/Wells","01/15/2013","W",7909,"(41.882695, -87.63378)","orange"
"174995",40730,"Washington/Wells","03/18/2009","W",7120,"(41.882695, -87.63378)","orange"
"175140",40730,"Washington/Wells","05/31/2007","W",7085,"(41.882695, -87.63378)","orange"
"175151",40730,"Washington/Wells","08/18/2011","W",7078,"(41.882695, -87.63378)","orange"
"175223",40730,"Washington/Wells","03/13/2002","W",7313,"(41.882695, -87.63378)","orange"
"175319",40730,"Washington/Wells","01/11/2002","W",7179,"(41.882695, -87.63378)","orange"
"175537",40730,"Washington/Wells","04/15/2017","A",1201,"(41.882695, -87.63378)","orange"
"175873",40730,"Washington/Wells","08/26/2014","W",7584,"(41.882695, -87.63378)","orange"
"176023",40730,"Washington/Wells","02/28/2011","W",7042,"(41.882695, -87.63378)","orange"
"176229",40730,"Washington/Wells","03/11/2011","W",6594,"(41.882695, -87.63378)","orange"
"176753",40730,"Washington/Wells","03/02/2008","U",736,"(41.882695, -87.63378)","orange"
"176882",40730,"Washington/Wells","03/14/2011","W",7021,"(41.882695, -87.63378)","orange"
"177047",40730,"Washington/Wells","10/22/2002","W",7442,"(41.882695, -87.63378)","orange"
"177168",40730,"Washington/Wells","04/10/2003","W",6846,"(41.882695, -87.63378)","orange"
"177401",40730,"Washington/Wells","11/24/2017","W",1913,"(41.882695, -87.63378)","orange"
"177452",40730,"Washington/Wells","09/05/2006","W",7985,"(41.882695, -87.63378)","orange"
"177664",40730,"Washington/Wells","08/23/2009","U",826,"(41.882695, -87.63378)","orange"
"177817",40730,"Washington/Wells","08/03/2013","A",1606,"(41.882695, -87.63378)","orange"
"177903",40730,"Washington/Wells","09/01/2003","U",427,"(41.882695, -87.63378)","orange"
"178124",40730,"Washington/Wells","12/29/2003","W",5341,"(41.882695, -87.63378)","orange"
"178525",40730,"Washington/Wells","08/10/2016","W",8944,"(41.882695, -87.63378)","orange"
"178551",40730,"Washington/Wells","01/30/2003","W",6949,"(41.882695, -87.63378)","orange"
"178895",40730,"Washington/Wells","10/03/2005","W",7218,"(41.882695, -87.63378)","orange"
"178916",40730,"Washington/Wells","09/11/2003","W",6922,"(41.882695, -87.63378)","orange"
"179077",40730,"Washington/Wells","04/16/2006","U",488,"(41.882695, -87.63378)","orange"
"179079",40730,"Washington/Wells","02/27/2011","U",750,"(41.882695, -87.63378)","orange"
"179368",40730,"Washington/Wells","10/14/2013","W",6940,"(41.882695, -87.63378)","orange"
"179393",40730,"Washington/Wells","08/28/2005","U",689,"(41.882695, -87.63378)","orange"
"179516",40730,"Washington/Wells","08/26/2008","W",6538,"(41.882695, -87.63378)","orange"
"179646",40730,"Washington/Wells","01/29/2010","W",6380,"(41.882695, -87.63378)","orange"
"179689",40730,"Washington/Wells","10/15/2012","W",8336,"(41.882695, -87.63378)","orange"
"179796",40730,"Washington/Wells","07/23/2002","W",7268,"(41.882695, -87.63378)","orange"
"179827",40730,"Washington/Wells","02/21/2002","W",7213,"(41.882695, -87.63378)","orange"
"180036",40730,"Washington/Wells","02/03/2009","W",7201,"(41.882695, -87.63378)","orange"
"180056",40730,"Washington/Wells","08/08/2004","U",467,"(41.882695, -87.63378)","orange"
"180096",40730,"Washington/Wells","03/28/2009","A",1248,"(41.882695, -87.63378)","orange"
"180275",40730,"Washington/Wells","10/07/2017","A",1529,"(41.882695, -87.63378)","orange"
"180563",40730,"Washington/Wells","03/29/2002","W",4973,"(41.882695, -87.63378)","orange"
"180765",40730,"Washington/Wells","07/09/2005","A",829,"(41.882695, -87.63378)","orange"
"181085",40730,"Washington/Wells","07/21/2015","W",8390,"(41.882695, -87.63378)","orange"
"181201",40730,"Washington/Wells","03/06/2015","W",7438,"(41.882695, -87.63378)","orange"
"181314",40730,"Washington/Wells","07/11/2004","U",509,"(41.882695, -87.63378)","orange"
"181437",40730,"Washington/Wells","04/07/2003","W",6790,"(41.882695, -87.63378)","orange"
"181596",40730,"Washington/Wells","07/11/2014","W",7645,"(41.882695, -87.63378)","orange"
"181730",40730,"Washington/Wells","02/09/2010","W",7035,"(41.882695, -87.63378)","orange"
"181805",40730,"Washington/Wells","06/01/2006","W",7146,"(41.882695, -87.63378)","orange"
"181855",40730,"Washington/Wells","06/29/2009","W",7075,"(41.882695, -87.63378)","orange"
"181911",40730,"Washington/Wells","11/16/2001","W",6968,"(41.882695, -87.63378)","orange"
"181993",40730,"Washington/Wells","07/13/2003","U",494,"(41.882695, -87.63378)","orange"
"182325",40730,"Washington/Wells","08/19/2015","W",8170,"(41.882695, -87.63378)","orange"
"182327",40730,"Washington/Wells","08/13/2005","A",900,"(41.882695, -87.63378)","orange"
"182363",40730,"Washington/Wells","05/18/2007","W",6294,"(41.882695, -87.63378)","orange"
"182531",40730,"Washington/Wells","03/17/2006","W",6477,"(41.882695, -87.63378)","orange"
"182697",40730,"Washington/Wells","11/22/2004","W",6645,"(41.882695, -87.63378)","orange"
"182802",40730,"Washington/Wells","08/22/2006","W",7789,"(41.882695, -87.63378)","orange"
"182971",40730,"Washington/Wells","02/02/2016","W",8766,"(41.882695, -87.63378)","orange"
"182987",40730,"Washington/Wells","10/06/2017","W",8296,"(41.882695, -87.63378)","orange"
"183160",40730,"Washington/Wells","06/24/2016","W",8308,"(41.882695, -87.63378)","orange"
"183377",40730,"Washington/Wells","09/17/2013","W",8138,"(41.882695, -87.63378)","orange"
"183607",40730,"Washington/Wells","10/20/2009","W",7225,"(41.882695, -87.63378)","orange"
"183896",40730,"Washington/Wells","04/27/2015","W",7988,"(41.882695, -87.63378)","orange"
"184505",40730,"Washington/Wells","08/25/2010","W",6818,"(41.882695, -87.63378)","orange"
"184538",40730,"Washington/Wells","12/11/2008","W",6385,"(41.882695, -87.63378)","orange"
"184648",40730,"Washington/Wells","04/25/2010","U",836,"(41.882695, -87.63378)","orange"
"185312",40730,"Washington/Wells","05/19/2013","U",959,"(41.882695, -87.63378)","orange"
"185403",40730,"Washington/Wells","03/13/2007","W",7784,"(41.882695, -87.63378)","orange"
"185649",40730,"Washington/Wells","04/02/2016","A",1129,"(41.882695, -87.63378)","orange"
"185680",40730,"Washington/Wells","09/17/2011","A",1293,"(41.882695, -87.63378)","orange"
"185686",40730,"Washington/Wells","04/17/2004","A",871,"(41.882695, -87.63378)","orange"
"185738",40730,"Washington/Wells","11/17/2013","U",887,"(41.882695, -87.63378)","orange"
"185750",40730,"Washington/Wells","12/22/2013","U",845,"(41.882695, -87.63378)","orange"
"185870",40730,"Washington/Wells","10/28/2006","A",866,"(41.882695, -87.63378)","orange"
"186034",40730,"Washington/Wells","05/06/2005","W",6084,"(41.882695, -87.63378)","orange"
"186063",40730,"Washington/Wells","10/30/2004","A",923,"(41.882695, -87.63378)","orange"
"186323",40730,"Washington/Wells","09/16/2012","U",1070,"(41.882695, -87.63378)","orange"
"186480",40730,"Washington/Wells","10/09/2010","A",1521,"(41.882695, -87.63378)","orange"
"186587",40730,"Washington/Wells","04/05/2009","U",743,"(41.882695, -87.63378)","orange"
"186674",40730,"Washington/Wells","08/23/2017","W",8365,"(41.882695, -87.63378)","orange"
"186812",40730,"Washington/Wells","08/07/2011","U",978,"(41.882695, -87.63378)","orange"
"186997",40730,"Washington/Wells","01/17/2017","W",8736,"(41.882695, -87.63378)","orange"
"187006",40730,"Washington/Wells","04/14/2002","U",451,"(41.882695, -87.63378)","orange"
"187112",40730,"Washington/Wells","03/21/2015","A",1311,"(41.882695, -87.63378)","orange"
"187171",40730,"Washington/Wells","01/02/2008","W",6048,"(41.882695, -87.63378)","orange"
"187505",40730,"Washington/Wells","06/29/2017","W",8961,"(41.882695, -87.63378)","orange"
"187554",40730,"Washington/Wells","05/04/2004","W",6520,"(41.882695, -87.63378)","orange"
"187669",40730,"Washington/Wells","11/13/2006","W",7850,"(41.882695, -87.63378)","orange"
"187741",40730,"Washington/Wells","09/23/2011","W",6812,"(41.882695, -87.63378)","orange"
"187810",40730,"Washington/Wells","11/16/2003","U",429,"(41.882695, -87.63378)","orange"
"187875",40730,"Washington/Wells","04/09/2012","W",7673,"(41.882695, -87.63378)","orange"
"187925",40730,"Washington/Wells","03/11/2009","W",7150,"(41.882695, -87.63378)","orange"
"188058",40730,"Washington/Wells","02/18/2014","W",8292,"(41.882695, -87.63378)","orange"
"188150",40730,"Washington/Wells","08/19/2014","W",7663,"(41.882695, -87.63378)","orange"
"188241",40730,"Washington/Wells","11/26/2015","U",651,"(41.882695, -87.63378)","orange"
"188306",40730,"Washington/Wells","01/01/2007","U",532,"(41.882695, -87.63378)","orange"
"188312",40730,"Washington/Wells","02/12/2013","W",7484,"(41.882695, -87.63378)","orange"
"188582",40730,"Washington/Wells","10/12/2012","W",8091,"(41.882695, -87.63378)","orange"
"188593",40730,"Washington/Wells","05/15/2011","U",830,"(41.882695, -87.63378)","orange"
"188647",40730,"Washington/Wells","02/16/2012","W",7402,"(41.882695, -87.63378)","orange"
"188690",40730,"Washington/Wells","08/01/2009","A",1336,"(41.882695, -87.63378)","orange"
"188808",40730,"Washington/Wells","02/14/2003","W",6515,"(41.882695, -87.63378)","orange"
"189039",40730,"Washington/Wells","03/16/2010","W",6789,"(41.882695, -87.63378)","orange"
"189088",40730,"Washington/Wells","06/06/2007","W",6944,"(41.882695, -87.63378)","orange"
"189132",40730,"Washington/Wells","08/13/2009","W",7180,"(41.882695, -87.63378)","orange"
"189173",40730,"Washington/Wells","07/11/2009","A",1699,"(41.882695, -87.63378)","orange"
"189253",40730,"Washington/Wells","05/18/2010","W",6770,"(41.882695, -87.63378)","orange"
"189817",40730,"Washington/Wells","01/01/2002","U",209,"(41.882695, -87.63378)","orange"
"189878",40730,"Washington/Wells","10/15/2006","U",727,"(41.882695, -87.63378)","orange"
"189950",40730,"Washington/Wells","06/16/2013","U",896,"(41.882695, -87.63378)","orange"
"190224",40730,"Washington/Wells","03/27/2006","W",7189,"(41.882695, -87.63378)","orange"
"190368",40730,"Washington/Wells","06/02/2001","A",687,"(41.882695, -87.63378)","orange"
"190581",40730,"Washington/Wells","12/25/2002","U",167,"(41.882695, -87.63378)","orange"
"190709",40730,"Washington/Wells","05/22/2004","A",865,"(41.882695, -87.63378)","orange"
"190813",40730,"Washington/Wells","03/11/2017","A",1770,"(41.882695, -87.63378)","orange"
"191137",40730,"Washington/Wells","10/28/2009","W",7051,"(41.882695, -87.63378)","orange"
"191451",40730,"Washington/Wells","11/01/2013","W",7682,"(41.882695, -87.63378)","orange"
"191485",40730,"Washington/Wells","04/25/2016","W",8213,"(41.882695, -87.63378)","orange"
"191885",40730,"Washington/Wells","11/15/2003","A",1058,"(41.882695, -87.63378)","orange"
"192101",40730,"Washington/Wells","07/15/2002","W",7584,"(41.882695, -87.63378)","orange"
"192273",40730,"Washington/Wells","04/13/2006","W",7003,"(41.882695, -87.63378)","orange"
"192329",40730,"Washington/Wells","07/02/2002","W",7325,"(41.882695, -87.63378)","orange"
"192474",40730,"Washington/Wells","03/20/2012","W",7598,"(41.882695, -87.63378)","orange"
"192623",40730,"Washington/Wells","05/19/2016","W",8353,"(41.882695, -87.63378)","orange"
"192696",40730,"Washington/Wells","07/26/2006","W",7973,"(41.882695, -87.63378)","orange"
"192730",40730,"Washington/Wells","07/09/2006","U",672,"(41.882695, -87.63378)","orange"
"192872",40730,"Washington/Wells","06/05/2011","U",876,"(41.882695, -87.63378)","orange"
"192948",40730,"Washington/Wells","06/21/2003","A",842,"(41.882695, -87.63378)","orange"
"193085",40730,"Washington/Wells","05/11/2004","W",6543,"(41.882695, -87.63378)","orange"
"193112",40730,"Washington/Wells","04/01/2004","W",6630,"(41.882695, -87.63378)","orange"
"193119",40730,"Washington/Wells","12/16/2003","W",6605,"(41.882695, -87.63378)","orange"
"193591",40730,"Washington/Wells","12/24/2011","A",514,"(41.882695, -87.63378)","orange"
"193679",40730,"Washington/Wells","04/23/2009","W",7820,"(41.882695, -87.63378)","orange"
"193726",40730,"Washington/Wells","06/13/2007","W",7062,"(41.882695, -87.63378)","orange"
"193756",40730,"Washington/Wells","04/18/2003","W",4712,"(41.882695, -87.63378)","orange"
"193817",40730,"Washington/Wells","09/16/2010","W",6779,"(41.882695, -87.63378)","orange"
"193880",40730,"Washington/Wells","05/05/2013","U",1067,"(41.882695, -87.63378)","orange"
"193978",40730,"Washington/Wells","03/17/2008","W",7057,"(41.882695, -87.63378)","orange"
"194032",40730,"Washington/Wells","04/13/2015","W",7865,"(41.882695, -87.63378)","orange"
"194051",40730,"Washington/Wells","03/05/2014","W",8368,"(41.882695, -87.63378)","orange"
"194257",40730,"Washington/Wells","08/21/2012","W",7700,"(41.882695, -87.63378)","orange"
"194506",40730,"Washington/Wells","05/09/2012","W",8005,"(41.882695, -87.63378)","orange"
"194600",40730,"Washington/Wells","10/28/2002","W",7525,"(41.882695, -87.63378)","orange"
"194709",40730,"Washington/Wells","03/03/2001","A",832,"(41.882695, -87.63378)","orange"
"194736",40730,"Washington/Wells","03/30/2003","U",468,"(41.882695, -87.63378)","orange"
"194754",40730,"Washington/Wells","07/10/2015","W",7485,"(41.882695, -87.63378)","orange"
"194895",40730,"Washington/Wells","07/04/2011","U",906,"(41.882695, -87.63378)","orange"
"194972",40730,"Washington/Wells","06/10/2016","W",8107,"(41.882695, -87.63378)","orange"
"195102",40730,"Washington/Wells","11/13/2011","U",845,"(41.882695, -87.63378)","orange"
"195127",40730,"Washington/Wells","01/16/2003","W",6778,"(41.882695, -87.63378)","orange"
"195530",40730,"Washington/Wells","07/06/2009","W",6942,"(41.882695, -87.63378)","orange"
"195545",40730,"Washington/Wells","07/27/2011","W",7280,"(41.882695, -87.63378)","orange"
"195744",40730,"Washington/Wells","02/04/2012","A",1225,"(41.882695, -87.63378)","orange"
"195762",40730,"Washington/Wells","05/11/2013","A",1225,"(41.882695, -87.63378)","orange"
"195888",40730,"Washington/Wells","11/14/2003","W",6485,"(41.882695, -87.63378)","orange"
"195983",40730,"Washington/Wells","01/29/2009","W",7176,"(41.882695, -87.63378)","orange"
"196101",40730,"Washington/Wells","03/26/2009","W",6970,"(41.882695, -87.63378)","orange"
"196128",40730,"Washington/Wells","02/01/2013","W",7081,"(41.882695, -87.63378)","orange"
"196462",40730,"Washington/Wells","06/10/2017","A",1566,"(41.882695, -87.63378)","orange"
"196469",40730,"Washington/Wells","05/29/2013","W",7818,"(41.882695, -87.63378)","orange"
"196647",40730,"Washington/Wells","09/21/2009","W",7132,"(41.882695, -87.63378)","orange"
"196795",40730,"Washington/Wells","06/10/2012","U",998,"(41.882695, -87.63378)","orange"
"197034",40730,"Washington/Wells","01/09/2007","W",8012,"(41.882695, -87.63378)","orange"
"197076",40730,"Washington/Wells","10/14/2014","W",8643,"(41.882695, -87.63378)","orange"
"197462",40730,"Washington/Wells","06/22/2015","W",8371,"(41.882695, -87.63378)","orange"
"197506",40730,"Washington/Wells","07/14/2007","A",1307,"(41.882695, -87.63378)","orange"
"197646",40730,"Washington/Wells","03/23/2010","W",6649,"(41.882695, -87.63378)","orange"
"197794",40730,"Washington/Wells","10/02/2014","W",7867,"(41.882695, -87.63378)","orange"
"197796",40730,"Washington/Wells","04/25/2009","A",1165,"(41.882695, -87.63378)","orange"
"198134",40730,"Washington/Wells","10/13/2008","W",5822,"(41.882695, -87.63378)","orange"
"198209",40730,"Washington/Wells","02/12/2017","U",767,"(41.882695, -87.63378)","orange"
"198218",40730,"Washington/Wells","03/03/2002","U",338,"(41.882695, -87.63378)","orange"
"198301",40730,"Washington/Wells","02/03/2008","U",698,"(41.882695, -87.63378)","orange"
"198308",40730,"Washington/Wells","09/26/2001","W",7247,"(41.882695, -87.63378)","orange"
"198343",40730,"Washington/Wells","11/08/2006","W",7720,"(41.882695, -87.63378)","orange"
"198533",40730,"Washington/Wells","12/04/2003","W",6678,"(41.882695, -87.63378)","orange"
"198538",40730,"Washington/Wells","04/26/2001","W",7076,"(41.882695, -87.63378)","orange"
"198548",40730,"Washington/Wells","04/25/2014","W",7472,"(41.882695, -87.63378)","orange"
"198586",40730,"Washington/Wells","11/29/2013","W",2255,"(41.882695, -87.63378)","orange"
"198638",40730,"Washington/Wells","10/14/2001","U",2,"(41.882695, -87.63378)","orange"
"198667",40730,"Washington/Wells","11/07/2016","W",8946,"(41.882695, -87.63378)","orange"
"198730",40730,"Washington/Wells","04/28/2014","W",7838,"(41.882695, -87.63378)","orange"
"199062",40730,"Washington/Wells","02/19/2006","U",502,"(41.882695, -87.63378)","orange"
"199069",40730,"Washington/Wells","12/27/2010","W",4127,"(41.882695, -87.63378)","orange"
"199269",40730,"Washington/Wells","05/28/2007","U",738,"(41.882695, -87.63378)","orange"
"199408",40730,"Washington/Wells","06/02/2011","W",7334,"(41.882695, -87.63378)","orange"
"199437",40730,"Washington/Wells","03/10/2015","W",7717,"(41.882695, -87.63378)","orange"
"199553",40730,"Washington/Wells","04/01/2009","W",7155,"(41.882695, -87.63378)","orange"
"199564",40730,"Washington/Wells","05/21/2005","A",923,"(41.882695, -87.63378)","orange"
"199615",40730,"Washington/Wells","08/20/2017","U",1029,"(41.882695, -87.63378)","orange"
"199794",40730,"Washington/Wells","05/21/2002","W",7372,"(41.882695, -87.63378)","orange"
"199929",40730,"Washington/Wells","02/27/2004","W",6088,"(41.882695, -87.63378)","orange"
"199980",40730,"Washington/Wells","10/11/2013","W",7804,"(41.882695, -87.63378)","orange"
"199984",40730,"Washington/Wells","07/14/2002","U",442,"(41.882695, -87.63378)","orange"
"200255",40730,"Washington/Wells","02/20/2002","W",7459,"(41.882695, -87.63378)","orange"
"200336",40730,"Washington/Wells","12/19/2013","W",7317,"(41.882695, -87.63378)","orange"
"200343",40730,"Washington/Wells","11/17/2012","A",1655,"(41.882695, -87.63378)","orange"
"200634",40730,"Washington/Wells","11/01/2014","A",1328,"(41.882695, -87.63378)","orange"
"200753",40730,"Washington/Wells","11/12/2008","W",7026,"(41.882695, -87.63378)","orange"
"200883",40730,"Washington/Wells","02/01/2009","U",602,"(41.882695, -87.63378)","orange"
"200926",40730,"Washington/Wells","05/10/2017","W",8670,"(41.882695, -87.63378)","orange"
"200985",40730,"Washington/Wells","05/02/2012","W",7696,"(41.882695, -87.63378)","orange"
"201245",40730,"Washington/Wells","04/03/2002","W",7248,"(41.882695, -87.63378)","orange"
"201292",40730,"Washington/Wells","07/29/2015","W",8838,"(41.882695, -87.63378)","orange"
"201542",40730,"Washington/Wells","12/28/2008","U",656,"(41.882695, -87.63378)","orange"
"201711",40730,"Washington/Wells","12/22/2015","W",6883,"(41.882695, -87.63378)","orange"
"201835",40730,"Washington/Wells","09/13/2009","U",1018,"(41.882695, -87.63378)","orange"
"201922",40730,"Washington/Wells","04/10/2002","W",7141,"(41.882695, -87.63378)","orange"
"202295",40730,"Washington/Wells","08/12/2005","W",6468,"(41.882695, -87.63378)","orange"
"202536",40730,"Washington/Wells","04/30/2010","W",6112,"(41.882695, -87.63378)","orange"
"202644",40730,"Washington/Wells","09/24/2012","W",7976,"(41.882695, -87.63378)","orange"
"202694",40730,"Washington/Wells","04/13/2010","W",6636,"(41.882695, -87.63378)","orange"
"202716",40730,"Washington/Wells","08/16/2003","A",848,"(41.882695, -87.63378)","orange"
"202766",40730,"Washington/Wells","10/19/2016","W",9003,"(41.882695, -87.63378)","orange"
"202792",40730,"Washington/Wells","07/12/2010","W",6741,"(41.882695, -87.63378)","orange"
"203363",40730,"Washington/Wells","08/20/2007","W",6710,"(41.882695, -87.63378)","orange"
"203387",40730,"Washington/Wells","11/25/2017","A",1299,"(41.882695, -87.63378)","orange"
"203453",40730,"Washington/Wells","06/06/2010","U",683,"(41.882695, -87.63378)","orange"
"204317",40730,"Washington/Wells","04/15/2016","W",7866,"(41.882695, -87.63378)","orange"
"204386",40730,"Washington/Wells","05/08/2010","A",1063,"(41.882695, -87.63378)","orange"
"204539",40730,"Washington/Wells","01/13/2004","W",6759,"(41.882695, -87.63378)","orange"
"204560",40730,"Washington/Wells","02/27/2010","A",1124,"(41.882695, -87.63378)","orange"
"204743",40730,"Washington/Wells","10/16/2008","W",7029,"(41.882695, -87.63378)","orange"
