"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"72065",40730,"Washington/Wells","04/08/2019","W",8372,2019-04-08,4,"Apr",2019,8,"Monday","(41.882695, -87.63378)","orange"
"72066",40730,"Washington/Wells","04/09/2019","W",8461,2019-04-09,4,"Apr",2019,9,"Tuesday","(41.882695, -87.63378)","orange"
"72067",40730,"Washington/Wells","04/10/2019","W",8596,2019-04-10,4,"Apr",2019,10,"Wednesday","(41.882695, -87.63378)","orange"
"72068",40730,"Washington/Wells","04/11/2019","W",8259,2019-04-11,4,"Apr",2019,11,"Thursday","(41.882695, -87.63378)","orange"
"72069",40730,"Washington/Wells","04/12/2019","W",7632,2019-04-12,4,"Apr",2019,12,"Friday","(41.882695, -87.63378)","orange"
"72070",40730,"Washington/Wells","04/13/2019","A",1183,2019-04-13,4,"Apr",2019,13,"Saturday","(41.882695, -87.63378)","orange"
"72071",40730,"Washington/Wells","04/14/2019","U",644,2019-04-14,4,"Apr",2019,14,"Sunday","(41.882695, -87.63378)","orange"
"72072",40730,"Washington/Wells","04/15/2019","W",8204,2019-04-15,4,"Apr",2019,15,"Monday","(41.882695, -87.63378)","orange"
"72073",40730,"Washington/Wells","04/16/2019","W",8358,2019-04-16,4,"Apr",2019,16,"Tuesday","(41.882695, -87.63378)","orange"
"72074",40730,"Washington/Wells","04/17/2019","W",8111,2019-04-17,4,"Apr",2019,17,"Wednesday","(41.882695, -87.63378)","orange"
"72075",40730,"Washington/Wells","04/18/2019","W",7993,2019-04-18,4,"Apr",2019,18,"Thursday","(41.882695, -87.63378)","orange"
"72076",40730,"Washington/Wells","04/19/2019","W",5768,2019-04-19,4,"Apr",2019,19,"Friday","(41.882695, -87.63378)","orange"
"72077",40730,"Washington/Wells","04/20/2019","A",1033,2019-04-20,4,"Apr",2019,20,"Saturday","(41.882695, -87.63378)","orange"
"72078",40730,"Washington/Wells","04/21/2019","U",805,2019-04-21,4,"Apr",2019,21,"Sunday","(41.882695, -87.63378)","orange"
"72079",40730,"Washington/Wells","04/22/2019","W",8173,2019-04-22,4,"Apr",2019,22,"Monday","(41.882695, -87.63378)","orange"
"72080",40730,"Washington/Wells","04/23/2019","W",8673,2019-04-23,4,"Apr",2019,23,"Tuesday","(41.882695, -87.63378)","orange"
"72081",40730,"Washington/Wells","04/24/2019","W",8654,2019-04-24,4,"Apr",2019,24,"Wednesday","(41.882695, -87.63378)","orange"
"72082",40730,"Washington/Wells","04/25/2019","W",8238,2019-04-25,4,"Apr",2019,25,"Thursday","(41.882695, -87.63378)","orange"
"72083",40730,"Washington/Wells","04/26/2019","W",7269,2019-04-26,4,"Apr",2019,26,"Friday","(41.882695, -87.63378)","orange"
"72084",40730,"Washington/Wells","04/27/2019","A",943,2019-04-27,4,"Apr",2019,27,"Saturday","(41.882695, -87.63378)","orange"
"72085",40730,"Washington/Wells","04/28/2019","U",780,2019-04-28,4,"Apr",2019,28,"Sunday","(41.882695, -87.63378)","orange"
"72086",40730,"Washington/Wells","04/29/2019","W",8143,2019-04-29,4,"Apr",2019,29,"Monday","(41.882695, -87.63378)","orange"
"72087",40730,"Washington/Wells","04/30/2019","W",8857,2019-04-30,4,"Apr",2019,30,"Tuesday","(41.882695, -87.63378)","orange"
"76383",40730,"Washington/Wells","05/01/2019","W",8501,2019-05-01,5,"May",2019,1,"Wednesday","(41.882695, -87.63378)","orange"
"76384",40730,"Washington/Wells","05/02/2019","W",8634,2019-05-02,5,"May",2019,2,"Thursday","(41.882695, -87.63378)","orange"
"76385",40730,"Washington/Wells","05/03/2019","W",7688,2019-05-03,5,"May",2019,3,"Friday","(41.882695, -87.63378)","orange"
"76386",40730,"Washington/Wells","05/04/2019","A",1115,2019-05-04,5,"May",2019,4,"Saturday","(41.882695, -87.63378)","orange"
"76387",40730,"Washington/Wells","05/05/2019","U",941,2019-05-05,5,"May",2019,5,"Sunday","(41.882695, -87.63378)","orange"
"76388",40730,"Washington/Wells","05/06/2019","W",8583,2019-05-06,5,"May",2019,6,"Monday","(41.882695, -87.63378)","orange"
"76389",40730,"Washington/Wells","05/07/2019","W",8930,2019-05-07,5,"May",2019,7,"Tuesday","(41.882695, -87.63378)","orange"
"76390",40730,"Washington/Wells","05/08/2019","W",9118,2019-05-08,5,"May",2019,8,"Wednesday","(41.882695, -87.63378)","orange"
"76391",40730,"Washington/Wells","05/09/2019","W",8511,2019-05-09,5,"May",2019,9,"Thursday","(41.882695, -87.63378)","orange"
"76392",40730,"Washington/Wells","05/10/2019","W",7722,2019-05-10,5,"May",2019,10,"Friday","(41.882695, -87.63378)","orange"
"76393",40730,"Washington/Wells","05/11/2019","A",1318,2019-05-11,5,"May",2019,11,"Saturday","(41.882695, -87.63378)","orange"
"76394",40730,"Washington/Wells","05/12/2019","U",892,2019-05-12,5,"May",2019,12,"Sunday","(41.882695, -87.63378)","orange"
"76395",40730,"Washington/Wells","05/13/2019","W",8709,2019-05-13,5,"May",2019,13,"Monday","(41.882695, -87.63378)","orange"
"76396",40730,"Washington/Wells","05/14/2019","W",8887,2019-05-14,5,"May",2019,14,"Tuesday","(41.882695, -87.63378)","orange"
"76397",40730,"Washington/Wells","05/15/2019","W",8548,2019-05-15,5,"May",2019,15,"Wednesday","(41.882695, -87.63378)","orange"
"76398",40730,"Washington/Wells","05/16/2019","W",8578,2019-05-16,5,"May",2019,16,"Thursday","(41.882695, -87.63378)","orange"
"76399",40730,"Washington/Wells","05/17/2019","W",7628,2019-05-17,5,"May",2019,17,"Friday","(41.882695, -87.63378)","orange"
"76400",40730,"Washington/Wells","05/18/2019","A",1220,2019-05-18,5,"May",2019,18,"Saturday","(41.882695, -87.63378)","orange"
"76401",40730,"Washington/Wells","05/19/2019","U",844,2019-05-19,5,"May",2019,19,"Sunday","(41.882695, -87.63378)","orange"
"76402",40730,"Washington/Wells","05/20/2019","W",8591,2019-05-20,5,"May",2019,20,"Monday","(41.882695, -87.63378)","orange"
"76403",40730,"Washington/Wells","05/21/2019","W",8842,2019-05-21,5,"May",2019,21,"Tuesday","(41.882695, -87.63378)","orange"
"76404",40730,"Washington/Wells","05/22/2019","W",8722,2019-05-22,5,"May",2019,22,"Wednesday","(41.882695, -87.63378)","orange"
"76405",40730,"Washington/Wells","05/23/2019","W",8275,2019-05-23,5,"May",2019,23,"Thursday","(41.882695, -87.63378)","orange"
"76406",40730,"Washington/Wells","05/24/2019","W",6679,2019-05-24,5,"May",2019,24,"Friday","(41.882695, -87.63378)","orange"
"76407",40730,"Washington/Wells","05/25/2019","A",1321,2019-05-25,5,"May",2019,25,"Saturday","(41.882695, -87.63378)","orange"
"76408",40730,"Washington/Wells","05/26/2019","U",898,2019-05-26,5,"May",2019,26,"Sunday","(41.882695, -87.63378)","orange"
"76409",40730,"Washington/Wells","05/27/2019","U",819,2019-05-27,5,"May",2019,27,"Monday","(41.882695, -87.63378)","orange"
"76410",40730,"Washington/Wells","05/28/2019","W",8720,2019-05-28,5,"May",2019,28,"Tuesday","(41.882695, -87.63378)","orange"
"76411",40730,"Washington/Wells","05/29/2019","W",8893,2019-05-29,5,"May",2019,29,"Wednesday","(41.882695, -87.63378)","orange"
"76412",40730,"Washington/Wells","05/30/2019","W",8523,2019-05-30,5,"May",2019,30,"Thursday","(41.882695, -87.63378)","orange"
"76413",40730,"Washington/Wells","05/31/2019","W",7462,2019-05-31,5,"May",2019,31,"Friday","(41.882695, -87.63378)","orange"
"80779",40730,"Washington/Wells","06/01/2019","A",1212,2019-06-01,6,"Jun",2019,1,"Saturday","(41.882695, -87.63378)","orange"
"80780",40730,"Washington/Wells","06/02/2019","U",831,2019-06-02,6,"Jun",2019,2,"Sunday","(41.882695, -87.63378)","orange"
"80781",40730,"Washington/Wells","06/03/2019","W",8713,2019-06-03,6,"Jun",2019,3,"Monday","(41.882695, -87.63378)","orange"
"80782",40730,"Washington/Wells","06/04/2019","W",8622,2019-06-04,6,"Jun",2019,4,"Tuesday","(41.882695, -87.63378)","orange"
"80783",40730,"Washington/Wells","06/05/2019","W",8801,2019-06-05,6,"Jun",2019,5,"Wednesday","(41.882695, -87.63378)","orange"
"80784",40730,"Washington/Wells","06/06/2019","W",8581,2019-06-06,6,"Jun",2019,6,"Thursday","(41.882695, -87.63378)","orange"
"80785",40730,"Washington/Wells","06/07/2019","W",7312,2019-06-07,6,"Jun",2019,7,"Friday","(41.882695, -87.63378)","orange"
"80786",40730,"Washington/Wells","06/08/2019","A",1168,2019-06-08,6,"Jun",2019,8,"Saturday","(41.882695, -87.63378)","orange"
"80787",40730,"Washington/Wells","06/09/2019","U",899,2019-06-09,6,"Jun",2019,9,"Sunday","(41.882695, -87.63378)","orange"
"80788",40730,"Washington/Wells","06/10/2019","W",8649,2019-06-10,6,"Jun",2019,10,"Monday","(41.882695, -87.63378)","orange"
"80789",40730,"Washington/Wells","06/11/2019","W",8929,2019-06-11,6,"Jun",2019,11,"Tuesday","(41.882695, -87.63378)","orange"
"80790",40730,"Washington/Wells","06/12/2019","W",8797,2019-06-12,6,"Jun",2019,12,"Wednesday","(41.882695, -87.63378)","orange"
"80791",40730,"Washington/Wells","06/13/2019","W",8506,2019-06-13,6,"Jun",2019,13,"Thursday","(41.882695, -87.63378)","orange"
"80792",40730,"Washington/Wells","06/14/2019","W",7686,2019-06-14,6,"Jun",2019,14,"Friday","(41.882695, -87.63378)","orange"
"80793",40730,"Washington/Wells","06/15/2019","A",1164,2019-06-15,6,"Jun",2019,15,"Saturday","(41.882695, -87.63378)","orange"
"80794",40730,"Washington/Wells","06/16/2019","U",843,2019-06-16,6,"Jun",2019,16,"Sunday","(41.882695, -87.63378)","orange"
"80795",40730,"Washington/Wells","06/17/2019","W",8856,2019-06-17,6,"Jun",2019,17,"Monday","(41.882695, -87.63378)","orange"
"80796",40730,"Washington/Wells","06/18/2019","W",8837,2019-06-18,6,"Jun",2019,18,"Tuesday","(41.882695, -87.63378)","orange"
"80797",40730,"Washington/Wells","06/19/2019","W",8983,2019-06-19,6,"Jun",2019,19,"Wednesday","(41.882695, -87.63378)","orange"
"80798",40730,"Washington/Wells","06/20/2019","W",8902,2019-06-20,6,"Jun",2019,20,"Thursday","(41.882695, -87.63378)","orange"
"80799",40730,"Washington/Wells","06/21/2019","W",7631,2019-06-21,6,"Jun",2019,21,"Friday","(41.882695, -87.63378)","orange"
"80800",40730,"Washington/Wells","06/22/2019","A",1289,2019-06-22,6,"Jun",2019,22,"Saturday","(41.882695, -87.63378)","orange"
"80801",40730,"Washington/Wells","06/23/2019","U",766,2019-06-23,6,"Jun",2019,23,"Sunday","(41.882695, -87.63378)","orange"
"80802",40730,"Washington/Wells","06/24/2019","W",8723,2019-06-24,6,"Jun",2019,24,"Monday","(41.882695, -87.63378)","orange"
"80803",40730,"Washington/Wells","06/25/2019","W",9158,2019-06-25,6,"Jun",2019,25,"Tuesday","(41.882695, -87.63378)","orange"
"80804",40730,"Washington/Wells","06/26/2019","W",8897,2019-06-26,6,"Jun",2019,26,"Wednesday","(41.882695, -87.63378)","orange"
"80805",40730,"Washington/Wells","06/27/2019","W",8816,2019-06-27,6,"Jun",2019,27,"Thursday","(41.882695, -87.63378)","orange"
"80806",40730,"Washington/Wells","06/28/2019","W",7519,2019-06-28,6,"Jun",2019,28,"Friday","(41.882695, -87.63378)","orange"
"80807",40730,"Washington/Wells","06/29/2019","A",1203,2019-06-29,6,"Jun",2019,29,"Saturday","(41.882695, -87.63378)","orange"
"80808",40730,"Washington/Wells","06/30/2019","U",1774,2019-06-30,6,"Jun",2019,30,"Sunday","(41.882695, -87.63378)","orange"
"85023",40730,"Washington/Wells","07/01/2019","W",8384,2019-07-01,7,"Jul",2019,1,"Monday","(41.882695, -87.63378)","orange"
"85024",40730,"Washington/Wells","07/02/2019","W",8402,2019-07-02,7,"Jul",2019,2,"Tuesday","(41.882695, -87.63378)","orange"
"85025",40730,"Washington/Wells","07/03/2019","W",6960,2019-07-03,7,"Jul",2019,3,"Wednesday","(41.882695, -87.63378)","orange"
"85026",40730,"Washington/Wells","07/04/2019","U",771,2019-07-04,7,"Jul",2019,4,"Thursday","(41.882695, -87.63378)","orange"
"85027",40730,"Washington/Wells","07/05/2019","W",3333,2019-07-05,7,"Jul",2019,5,"Friday","(41.882695, -87.63378)","orange"
"85028",40730,"Washington/Wells","07/06/2019","A",1061,2019-07-06,7,"Jul",2019,6,"Saturday","(41.882695, -87.63378)","orange"
"85029",40730,"Washington/Wells","07/07/2019","U",830,2019-07-07,7,"Jul",2019,7,"Sunday","(41.882695, -87.63378)","orange"
"85030",40730,"Washington/Wells","07/08/2019","W",8775,2019-07-08,7,"Jul",2019,8,"Monday","(41.882695, -87.63378)","orange"
"85031",40730,"Washington/Wells","07/09/2019","W",9001,2019-07-09,7,"Jul",2019,9,"Tuesday","(41.882695, -87.63378)","orange"
"85032",40730,"Washington/Wells","07/10/2019","W",8933,2019-07-10,7,"Jul",2019,10,"Wednesday","(41.882695, -87.63378)","orange"
"85033",40730,"Washington/Wells","07/11/2019","W",8888,2019-07-11,7,"Jul",2019,11,"Thursday","(41.882695, -87.63378)","orange"
"85034",40730,"Washington/Wells","07/12/2019","W",7735,2019-07-12,7,"Jul",2019,12,"Friday","(41.882695, -87.63378)","orange"
"85035",40730,"Washington/Wells","07/13/2019","A",1379,2019-07-13,7,"Jul",2019,13,"Saturday","(41.882695, -87.63378)","orange"
"85036",40730,"Washington/Wells","07/14/2019","U",930,2019-07-14,7,"Jul",2019,14,"Sunday","(41.882695, -87.63378)","orange"
"85037",40730,"Washington/Wells","07/15/2019","W",9127,2019-07-15,7,"Jul",2019,15,"Monday","(41.882695, -87.63378)","orange"
"85038",40730,"Washington/Wells","07/16/2019","W",9355,2019-07-16,7,"Jul",2019,16,"Tuesday","(41.882695, -87.63378)","orange"
"85039",40730,"Washington/Wells","07/17/2019","W",9212,2019-07-17,7,"Jul",2019,17,"Wednesday","(41.882695, -87.63378)","orange"
"85040",40730,"Washington/Wells","07/18/2019","W",8611,2019-07-18,7,"Jul",2019,18,"Thursday","(41.882695, -87.63378)","orange"
"85041",40730,"Washington/Wells","07/19/2019","W",7815,2019-07-19,7,"Jul",2019,19,"Friday","(41.882695, -87.63378)","orange"
"85042",40730,"Washington/Wells","07/20/2019","A",1376,2019-07-20,7,"Jul",2019,20,"Saturday","(41.882695, -87.63378)","orange"
"85043",40730,"Washington/Wells","07/21/2019","U",916,2019-07-21,7,"Jul",2019,21,"Sunday","(41.882695, -87.63378)","orange"
"85044",40730,"Washington/Wells","07/22/2019","W",8832,2019-07-22,7,"Jul",2019,22,"Monday","(41.882695, -87.63378)","orange"
"85045",40730,"Washington/Wells","07/23/2019","W",9007,2019-07-23,7,"Jul",2019,23,"Tuesday","(41.882695, -87.63378)","orange"
"85046",40730,"Washington/Wells","07/24/2019","W",8871,2019-07-24,7,"Jul",2019,24,"Wednesday","(41.882695, -87.63378)","orange"
"85047",40730,"Washington/Wells","07/25/2019","W",8879,2019-07-25,7,"Jul",2019,25,"Thursday","(41.882695, -87.63378)","orange"
"85048",40730,"Washington/Wells","07/26/2019","W",7674,2019-07-26,7,"Jul",2019,26,"Friday","(41.882695, -87.63378)","orange"
"85049",40730,"Washington/Wells","07/27/2019","A",1239,2019-07-27,7,"Jul",2019,27,"Saturday","(41.882695, -87.63378)","orange"
"85050",40730,"Washington/Wells","07/28/2019","U",806,2019-07-28,7,"Jul",2019,28,"Sunday","(41.882695, -87.63378)","orange"
"85051",40730,"Washington/Wells","07/29/2019","W",8949,2019-07-29,7,"Jul",2019,29,"Monday","(41.882695, -87.63378)","orange"
"85052",40730,"Washington/Wells","07/30/2019","W",9031,2019-07-30,7,"Jul",2019,30,"Tuesday","(41.882695, -87.63378)","orange"
"85053",40730,"Washington/Wells","07/31/2019","W",8800,2019-07-31,7,"Jul",2019,31,"Wednesday","(41.882695, -87.63378)","orange"
"89494",40730,"Washington/Wells","08/01/2019","W",8727,2019-08-01,8,"Aug",2019,1,"Thursday","(41.882695, -87.63378)","orange"
"89495",40730,"Washington/Wells","08/02/2019","W",7560,2019-08-02,8,"Aug",2019,2,"Friday","(41.882695, -87.63378)","orange"
"89496",40730,"Washington/Wells","08/03/2019","A",1389,2019-08-03,8,"Aug",2019,3,"Saturday","(41.882695, -87.63378)","orange"
"89497",40730,"Washington/Wells","08/04/2019","U",1125,2019-08-04,8,"Aug",2019,4,"Sunday","(41.882695, -87.63378)","orange"
"89498",40730,"Washington/Wells","08/05/2019","W",8927,2019-08-05,8,"Aug",2019,5,"Monday","(41.882695, -87.63378)","orange"
"89499",40730,"Washington/Wells","08/06/2019","W",9042,2019-08-06,8,"Aug",2019,6,"Tuesday","(41.882695, -87.63378)","orange"
"89500",40730,"Washington/Wells","08/07/2019","W",8902,2019-08-07,8,"Aug",2019,7,"Wednesday","(41.882695, -87.63378)","orange"
"89501",40730,"Washington/Wells","08/08/2019","W",8737,2019-08-08,8,"Aug",2019,8,"Thursday","(41.882695, -87.63378)","orange"
"89502",40730,"Washington/Wells","08/09/2019","W",7348,2019-08-09,8,"Aug",2019,9,"Friday","(41.882695, -87.63378)","orange"
"89503",40730,"Washington/Wells","08/10/2019","A",1245,2019-08-10,8,"Aug",2019,10,"Saturday","(41.882695, -87.63378)","orange"
"89504",40730,"Washington/Wells","08/11/2019","U",867,2019-08-11,8,"Aug",2019,11,"Sunday","(41.882695, -87.63378)","orange"
"89505",40730,"Washington/Wells","08/12/2019","W",8999,2019-08-12,8,"Aug",2019,12,"Monday","(41.882695, -87.63378)","orange"
"89506",40730,"Washington/Wells","08/13/2019","W",8856,2019-08-13,8,"Aug",2019,13,"Tuesday","(41.882695, -87.63378)","orange"
"89507",40730,"Washington/Wells","08/14/2019","W",8739,2019-08-14,8,"Aug",2019,14,"Wednesday","(41.882695, -87.63378)","orange"
"89508",40730,"Washington/Wells","08/15/2019","W",8246,2019-08-15,8,"Aug",2019,15,"Thursday","(41.882695, -87.63378)","orange"
"89509",40730,"Washington/Wells","08/16/2019","W",7952,2019-08-16,8,"Aug",2019,16,"Friday","(41.882695, -87.63378)","orange"
"89510",40730,"Washington/Wells","08/17/2019","A",1318,2019-08-17,8,"Aug",2019,17,"Saturday","(41.882695, -87.63378)","orange"
"89511",40730,"Washington/Wells","08/18/2019","U",918,2019-08-18,8,"Aug",2019,18,"Sunday","(41.882695, -87.63378)","orange"
"89512",40730,"Washington/Wells","08/19/2019","W",8515,2019-08-19,8,"Aug",2019,19,"Monday","(41.882695, -87.63378)","orange"
"89513",40730,"Washington/Wells","08/20/2019","W",8811,2019-08-20,8,"Aug",2019,20,"Tuesday","(41.882695, -87.63378)","orange"
"89514",40730,"Washington/Wells","08/21/2019","W",8933,2019-08-21,8,"Aug",2019,21,"Wednesday","(41.882695, -87.63378)","orange"
"89515",40730,"Washington/Wells","08/22/2019","W",8383,2019-08-22,8,"Aug",2019,22,"Thursday","(41.882695, -87.63378)","orange"
"89516",40730,"Washington/Wells","08/23/2019","W",7355,2019-08-23,8,"Aug",2019,23,"Friday","(41.882695, -87.63378)","orange"
"89517",40730,"Washington/Wells","08/24/2019","A",1385,2019-08-24,8,"Aug",2019,24,"Saturday","(41.882695, -87.63378)","orange"
"89518",40730,"Washington/Wells","08/25/2019","U",849,2019-08-25,8,"Aug",2019,25,"Sunday","(41.882695, -87.63378)","orange"
"89519",40730,"Washington/Wells","08/26/2019","W",8673,2019-08-26,8,"Aug",2019,26,"Monday","(41.882695, -87.63378)","orange"
"89520",40730,"Washington/Wells","08/27/2019","W",8843,2019-08-27,8,"Aug",2019,27,"Tuesday","(41.882695, -87.63378)","orange"
"89521",40730,"Washington/Wells","08/28/2019","W",8459,2019-08-28,8,"Aug",2019,28,"Wednesday","(41.882695, -87.63378)","orange"
"89522",40730,"Washington/Wells","08/29/2019","W",8298,2019-08-29,8,"Aug",2019,29,"Thursday","(41.882695, -87.63378)","orange"
"89523",40730,"Washington/Wells","08/30/2019","W",6453,2019-08-30,8,"Aug",2019,30,"Friday","(41.882695, -87.63378)","orange"
"89524",40730,"Washington/Wells","08/31/2019","A",1092,2019-08-31,8,"Aug",2019,31,"Saturday","(41.882695, -87.63378)","orange"
"93861",40730,"Washington/Wells","09/01/2019","U",917,2019-09-01,9,"Sep",2019,1,"Sunday","(41.882695, -87.63378)","orange"
"93862",40730,"Washington/Wells","09/02/2019","U",907,2019-09-02,9,"Sep",2019,2,"Monday","(41.882695, -87.63378)","orange"
"93863",40730,"Washington/Wells","09/03/2019","W",8792,2019-09-03,9,"Sep",2019,3,"Tuesday","(41.882695, -87.63378)","orange"
"93864",40730,"Washington/Wells","09/04/2019","W",8878,2019-09-04,9,"Sep",2019,4,"Wednesday","(41.882695, -87.63378)","orange"
"93865",40730,"Washington/Wells","09/05/2019","W",9100,2019-09-05,9,"Sep",2019,5,"Thursday","(41.882695, -87.63378)","orange"
"93866",40730,"Washington/Wells","09/06/2019","W",7965,2019-09-06,9,"Sep",2019,6,"Friday","(41.882695, -87.63378)","orange"
"93867",40730,"Washington/Wells","09/07/2019","A",1195,2019-09-07,9,"Sep",2019,7,"Saturday","(41.882695, -87.63378)","orange"
"93868",40730,"Washington/Wells","09/08/2019","U",814,2019-09-08,9,"Sep",2019,8,"Sunday","(41.882695, -87.63378)","orange"
"93869",40730,"Washington/Wells","09/09/2019","W",8802,2019-09-09,9,"Sep",2019,9,"Monday","(41.882695, -87.63378)","orange"
"93870",40730,"Washington/Wells","09/10/2019","W",8997,2019-09-10,9,"Sep",2019,10,"Tuesday","(41.882695, -87.63378)","orange"
"93871",40730,"Washington/Wells","09/11/2019","W",9015,2019-09-11,9,"Sep",2019,11,"Wednesday","(41.882695, -87.63378)","orange"
"93872",40730,"Washington/Wells","09/12/2019","W",9045,2019-09-12,9,"Sep",2019,12,"Thursday","(41.882695, -87.63378)","orange"
"93873",40730,"Washington/Wells","09/13/2019","W",8397,2019-09-13,9,"Sep",2019,13,"Friday","(41.882695, -87.63378)","orange"
"93874",40730,"Washington/Wells","09/14/2019","A",1552,2019-09-14,9,"Sep",2019,14,"Saturday","(41.882695, -87.63378)","orange"
"93875",40730,"Washington/Wells","09/15/2019","U",1272,2019-09-15,9,"Sep",2019,15,"Sunday","(41.882695, -87.63378)","orange"
"93876",40730,"Washington/Wells","09/16/2019","W",9018,2019-09-16,9,"Sep",2019,16,"Monday","(41.882695, -87.63378)","orange"
"93877",40730,"Washington/Wells","09/17/2019","W",9193,2019-09-17,9,"Sep",2019,17,"Tuesday","(41.882695, -87.63378)","orange"
"93878",40730,"Washington/Wells","09/18/2019","W",8894,2019-09-18,9,"Sep",2019,18,"Wednesday","(41.882695, -87.63378)","orange"
"93879",40730,"Washington/Wells","09/19/2019","W",8979,2019-09-19,9,"Sep",2019,19,"Thursday","(41.882695, -87.63378)","orange"
"93880",40730,"Washington/Wells","09/20/2019","W",7822,2019-09-20,9,"Sep",2019,20,"Friday","(41.882695, -87.63378)","orange"
"93881",40730,"Washington/Wells","09/21/2019","A",1146,2019-09-21,9,"Sep",2019,21,"Saturday","(41.882695, -87.63378)","orange"
"93882",40730,"Washington/Wells","09/22/2019","U",856,2019-09-22,9,"Sep",2019,22,"Sunday","(41.882695, -87.63378)","orange"
"93883",40730,"Washington/Wells","09/23/2019","W",8891,2019-09-23,9,"Sep",2019,23,"Monday","(41.882695, -87.63378)","orange"
"93884",40730,"Washington/Wells","09/24/2019","W",8941,2019-09-24,9,"Sep",2019,24,"Tuesday","(41.882695, -87.63378)","orange"
"93885",40730,"Washington/Wells","09/25/2019","W",8599,2019-09-25,9,"Sep",2019,25,"Wednesday","(41.882695, -87.63378)","orange"
"93886",40730,"Washington/Wells","09/26/2019","W",8763,2019-09-26,9,"Sep",2019,26,"Thursday","(41.882695, -87.63378)","orange"
"93887",40730,"Washington/Wells","09/27/2019","W",8182,2019-09-27,9,"Sep",2019,27,"Friday","(41.882695, -87.63378)","orange"
"93888",40730,"Washington/Wells","09/28/2019","A",1254,2019-09-28,9,"Sep",2019,28,"Saturday","(41.882695, -87.63378)","orange"
"93889",40730,"Washington/Wells","09/29/2019","U",820,2019-09-29,9,"Sep",2019,29,"Sunday","(41.882695, -87.63378)","orange"
"93890",40730,"Washington/Wells","09/30/2019","W",8771,2019-09-30,9,"Sep",2019,30,"Monday","(41.882695, -87.63378)","orange"
"98217",40730,"Washington/Wells","10/01/2019","W",9133,2019-10-01,10,"Oct",2019,1,"Tuesday","(41.882695, -87.63378)","orange"
"98218",40730,"Washington/Wells","10/02/2019","W",9328,2019-10-02,10,"Oct",2019,2,"Wednesday","(41.882695, -87.63378)","orange"
"98219",40730,"Washington/Wells","10/03/2019","W",8892,2019-10-03,10,"Oct",2019,3,"Thursday","(41.882695, -87.63378)","orange"
"98220",40730,"Washington/Wells","10/04/2019","W",8073,2019-10-04,10,"Oct",2019,4,"Friday","(41.882695, -87.63378)","orange"
"98221",40730,"Washington/Wells","10/05/2019","A",1294,2019-10-05,10,"Oct",2019,5,"Saturday","(41.882695, -87.63378)","orange"
"98222",40730,"Washington/Wells","10/06/2019","U",840,2019-10-06,10,"Oct",2019,6,"Sunday","(41.882695, -87.63378)","orange"
"98223",40730,"Washington/Wells","10/07/2019","W",9079,2019-10-07,10,"Oct",2019,7,"Monday","(41.882695, -87.63378)","orange"
"98224",40730,"Washington/Wells","10/08/2019","W",9107,2019-10-08,10,"Oct",2019,8,"Tuesday","(41.882695, -87.63378)","orange"
"98225",40730,"Washington/Wells","10/09/2019","W",8710,2019-10-09,10,"Oct",2019,9,"Wednesday","(41.882695, -87.63378)","orange"
"98226",40730,"Washington/Wells","10/10/2019","W",9042,2019-10-10,10,"Oct",2019,10,"Thursday","(41.882695, -87.63378)","orange"
"98227",40730,"Washington/Wells","10/11/2019","W",8137,2019-10-11,10,"Oct",2019,11,"Friday","(41.882695, -87.63378)","orange"
"98228",40730,"Washington/Wells","10/12/2019","A",1408,2019-10-12,10,"Oct",2019,12,"Saturday","(41.882695, -87.63378)","orange"
"98229",40730,"Washington/Wells","10/13/2019","U",2941,2019-10-13,10,"Oct",2019,13,"Sunday","(41.882695, -87.63378)","orange"
"98230",40730,"Washington/Wells","10/14/2019","W",7768,2019-10-14,10,"Oct",2019,14,"Monday","(41.882695, -87.63378)","orange"
"98231",40730,"Washington/Wells","10/15/2019","W",9199,2019-10-15,10,"Oct",2019,15,"Tuesday","(41.882695, -87.63378)","orange"
"98232",40730,"Washington/Wells","10/16/2019","W",9097,2019-10-16,10,"Oct",2019,16,"Wednesday","(41.882695, -87.63378)","orange"
"98233",40730,"Washington/Wells","10/17/2019","W",9059,2019-10-17,10,"Oct",2019,17,"Thursday","(41.882695, -87.63378)","orange"
"98234",40730,"Washington/Wells","10/18/2019","W",8333,2019-10-18,10,"Oct",2019,18,"Friday","(41.882695, -87.63378)","orange"
"98235",40730,"Washington/Wells","10/19/2019","A",1333,2019-10-19,10,"Oct",2019,19,"Saturday","(41.882695, -87.63378)","orange"
"98236",40730,"Washington/Wells","10/20/2019","U",1054,2019-10-20,10,"Oct",2019,20,"Sunday","(41.882695, -87.63378)","orange"
"98237",40730,"Washington/Wells","10/21/2019","W",8838,2019-10-21,10,"Oct",2019,21,"Monday","(41.882695, -87.63378)","orange"
"98238",40730,"Washington/Wells","10/22/2019","W",9035,2019-10-22,10,"Oct",2019,22,"Tuesday","(41.882695, -87.63378)","orange"
"98239",40730,"Washington/Wells","10/23/2019","W",9456,2019-10-23,10,"Oct",2019,23,"Wednesday","(41.882695, -87.63378)","orange"
"98240",40730,"Washington/Wells","10/24/2019","W",8791,2019-10-24,10,"Oct",2019,24,"Thursday","(41.882695, -87.63378)","orange"
