"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"236410",40310,"Western-Orange","07/20/2016","W",4084,2016-07-20,7,"Jul",2016,20,"Wednesday","(41.804546, -87.684019)","orange"
"236443",40310,"Western-Orange","08/16/2004","W",3034,2004-08-16,8,"Aug",2004,16,"Monday","(41.804546, -87.684019)","orange"
"236495",40310,"Western-Orange","07/17/2016","U",1825,2016-07-17,7,"Jul",2016,17,"Sunday","(41.804546, -87.684019)","orange"
"236497",40310,"Western-Orange","11/27/2006","W",3565,2006-11-27,11,"Nov",2006,27,"Monday","(41.804546, -87.684019)","orange"
"236517",40310,"Western-Orange","12/13/2014","A",2510,2014-12-13,12,"Dec",2014,13,"Saturday","(41.804546, -87.684019)","orange"
"236556",40310,"Western-Orange","05/01/2007","W",4478,2007-05-01,5,"May",2007,1,"Tuesday","(41.804546, -87.684019)","orange"
"236576",40310,"Western-Orange","02/26/2003","W",3220,2003-02-26,2,"Feb",2003,26,"Wednesday","(41.804546, -87.684019)","orange"
"236586",40310,"Western-Orange","09/11/2004","A",1358,2004-09-11,9,"Sep",2004,11,"Saturday","(41.804546, -87.684019)","orange"
"236733",40310,"Western-Orange","05/30/2017","W",3696,2017-05-30,5,"May",2017,30,"Tuesday","(41.804546, -87.684019)","orange"
"236975",40310,"Western-Orange","10/28/2004","W",3463,2004-10-28,10,"Oct",2004,28,"Thursday","(41.804546, -87.684019)","orange"
"237209",40310,"Western-Orange","04/21/2016","W",3831,2016-04-21,4,"Apr",2016,21,"Thursday","(41.804546, -87.684019)","orange"
"237323",40310,"Western-Orange","06/05/2007","W",3676,2007-06-05,6,"Jun",2007,5,"Tuesday","(41.804546, -87.684019)","orange"
"237723",40310,"Western-Orange","04/07/2011","W",3240,2011-04-07,4,"Apr",2011,7,"Thursday","(41.804546, -87.684019)","orange"
"237724",40310,"Western-Orange","04/12/2010","W",3363,2010-04-12,4,"Apr",2010,12,"Monday","(41.804546, -87.684019)","orange"
"237756",40310,"Western-Orange","05/21/2010","W",3242,2010-05-21,5,"May",2010,21,"Friday","(41.804546, -87.684019)","orange"
"237874",40310,"Western-Orange","11/01/2015","U",1768,2015-11-01,11,"Nov",2015,1,"Sunday","(41.804546, -87.684019)","orange"
"238539",40310,"Western-Orange","09/27/2005","W",3804,2005-09-27,9,"Sep",2005,27,"Tuesday","(41.804546, -87.684019)","orange"
"238553",40310,"Western-Orange","10/11/2012","W",4228,2012-10-11,10,"Oct",2012,11,"Thursday","(41.804546, -87.684019)","orange"
"238577",40310,"Western-Orange","02/04/2008","W",3309,2008-02-04,2,"Feb",2008,4,"Monday","(41.804546, -87.684019)","orange"
"238645",40310,"Western-Orange","09/10/2016","A",2141,2016-09-10,9,"Sep",2016,10,"Saturday","(41.804546, -87.684019)","orange"
"238715",40310,"Western-Orange","04/03/2013","W",3766,2013-04-03,4,"Apr",2013,3,"Wednesday","(41.804546, -87.684019)","orange"
"238769",40310,"Western-Orange","08/07/2007","W",3399,2007-08-07,8,"Aug",2007,7,"Tuesday","(41.804546, -87.684019)","orange"
"238932",40310,"Western-Orange","02/14/2015","A",1689,2015-02-14,2,"Feb",2015,14,"Saturday","(41.804546, -87.684019)","orange"
"238953",40310,"Western-Orange","09/22/2004","W",3556,2004-09-22,9,"Sep",2004,22,"Wednesday","(41.804546, -87.684019)","orange"
"239058",40310,"Western-Orange","01/04/2014","A",1630,2014-01-04,1,"Jan",2014,4,"Saturday","(41.804546, -87.684019)","orange"
"239077",40310,"Western-Orange","11/30/2005","W",3476,2005-11-30,11,"Nov",2005,30,"Wednesday","(41.804546, -87.684019)","orange"
"239119",40310,"Western-Orange","07/08/2005","W",3101,2005-07-08,7,"Jul",2005,8,"Friday","(41.804546, -87.684019)","orange"
"239185",40310,"Western-Orange","11/08/2015","U",1771,2015-11-08,11,"Nov",2015,8,"Sunday","(41.804546, -87.684019)","orange"
"239458",40310,"Western-Orange","08/10/2003","U",968,2003-08-10,8,"Aug",2003,10,"Sunday","(41.804546, -87.684019)","orange"
"239606",40310,"Western-Orange","03/23/2014","U",1320,2014-03-23,3,"Mar",2014,23,"Sunday","(41.804546, -87.684019)","orange"
"239617",40310,"Western-Orange","05/28/2017","U",1570,2017-05-28,5,"May",2017,28,"Sunday","(41.804546, -87.684019)","orange"
"239741",40310,"Western-Orange","02/08/2017","W",3858,2017-02-08,2,"Feb",2017,8,"Wednesday","(41.804546, -87.684019)","orange"
"239854",40310,"Western-Orange","02/19/2002","W",3264,2002-02-19,2,"Feb",2002,19,"Tuesday","(41.804546, -87.684019)","orange"
"240071",40310,"Western-Orange","03/24/2005","W",2876,2005-03-24,3,"Mar",2005,24,"Thursday","(41.804546, -87.684019)","orange"
"240314",40310,"Western-Orange","03/01/2007","W",3419,2007-03-01,3,"Mar",2007,1,"Thursday","(41.804546, -87.684019)","orange"
"240373",40310,"Western-Orange","05/07/2011","A",1664,2011-05-07,5,"May",2011,7,"Saturday","(41.804546, -87.684019)","orange"
"240507",40310,"Western-Orange","05/28/2002","W",3129,2002-05-28,5,"May",2002,28,"Tuesday","(41.804546, -87.684019)","orange"
"240528",40310,"Western-Orange","08/09/2014","A",2552,2014-08-09,8,"Aug",2014,9,"Saturday","(41.804546, -87.684019)","orange"
"240631",40310,"Western-Orange","09/01/2017","W",3941,2017-09-01,9,"Sep",2017,1,"Friday","(41.804546, -87.684019)","orange"
"240858",40310,"Western-Orange","01/12/2017","W",3526,2017-01-12,1,"Jan",2017,12,"Thursday","(41.804546, -87.684019)","orange"
"240914",40310,"Western-Orange","09/26/2006","W",3905,2006-09-26,9,"Sep",2006,26,"Tuesday","(41.804546, -87.684019)","orange"
"241026",40310,"Western-Orange","04/13/2007","W",3254,2007-04-13,4,"Apr",2007,13,"Friday","(41.804546, -87.684019)","orange"
"241185",40310,"Western-Orange","08/10/2010","W",3210,2010-08-10,8,"Aug",2010,10,"Tuesday","(41.804546, -87.684019)","orange"
"241305",40310,"Western-Orange","01/18/2004","U",692,2004-01-18,1,"Jan",2004,18,"Sunday","(41.804546, -87.684019)","orange"
"241624",40310,"Western-Orange","07/06/2015","W",4438,2015-07-06,7,"Jul",2015,6,"Monday","(41.804546, -87.684019)","orange"
"241891",40310,"Western-Orange","06/09/2014","W",3769,2014-06-09,6,"Jun",2014,9,"Monday","(41.804546, -87.684019)","orange"
"241982",40310,"Western-Orange","06/30/2011","W",3659,2011-06-30,6,"Jun",2011,30,"Thursday","(41.804546, -87.684019)","orange"
"242259",40310,"Western-Orange","07/02/2014","W",4269,2014-07-02,7,"Jul",2014,2,"Wednesday","(41.804546, -87.684019)","orange"
"242292",40310,"Western-Orange","09/04/2004","A",1496,2004-09-04,9,"Sep",2004,4,"Saturday","(41.804546, -87.684019)","orange"
"242315",40310,"Western-Orange","01/20/2017","W",3714,2017-01-20,1,"Jan",2017,20,"Friday","(41.804546, -87.684019)","orange"
"242411",40310,"Western-Orange","06/19/2017","W",3723,2017-06-19,6,"Jun",2017,19,"Monday","(41.804546, -87.684019)","orange"
"242454",40310,"Western-Orange","09/11/2013","W",4371,2013-09-11,9,"Sep",2013,11,"Wednesday","(41.804546, -87.684019)","orange"
"242769",40310,"Western-Orange","04/25/2011","W",3279,2011-04-25,4,"Apr",2011,25,"Monday","(41.804546, -87.684019)","orange"
"242773",40310,"Western-Orange","09/22/2008","W",3870,2008-09-22,9,"Sep",2008,22,"Monday","(41.804546, -87.684019)","orange"
"242857",40310,"Western-Orange","02/24/2015","W",3818,2015-02-24,2,"Feb",2015,24,"Tuesday","(41.804546, -87.684019)","orange"
"243104",40310,"Western-Orange","05/23/2011","W",3508,2011-05-23,5,"May",2011,23,"Monday","(41.804546, -87.684019)","orange"
"243458",40310,"Western-Orange","07/22/2005","W",3105,2005-07-22,7,"Jul",2005,22,"Friday","(41.804546, -87.684019)","orange"
"243588",40310,"Western-Orange","05/13/2013","W",3563,2013-05-13,5,"May",2013,13,"Monday","(41.804546, -87.684019)","orange"
"244091",40310,"Western-Orange","09/05/2015","A",2468,2015-09-05,9,"Sep",2015,5,"Saturday","(41.804546, -87.684019)","orange"
"244257",40310,"Western-Orange","09/17/2006","U",1071,2006-09-17,9,"Sep",2006,17,"Sunday","(41.804546, -87.684019)","orange"
"244406",40310,"Western-Orange","08/14/2012","W",3598,2012-08-14,8,"Aug",2012,14,"Tuesday","(41.804546, -87.684019)","orange"
"244464",40310,"Western-Orange","05/01/2002","W",3313,2002-05-01,5,"May",2002,1,"Wednesday","(41.804546, -87.684019)","orange"
"244655",40310,"Western-Orange","10/01/2002","W",3552,2002-10-01,10,"Oct",2002,1,"Tuesday","(41.804546, -87.684019)","orange"
"244730",40310,"Western-Orange","07/20/2002","A",1252,2002-07-20,7,"Jul",2002,20,"Saturday","(41.804546, -87.684019)","orange"
"244767",40310,"Western-Orange","08/06/2003","W",3155,2003-08-06,8,"Aug",2003,6,"Wednesday","(41.804546, -87.684019)","orange"
"244859",40310,"Western-Orange","07/17/2008","W",3705,2008-07-17,7,"Jul",2008,17,"Thursday","(41.804546, -87.684019)","orange"
"244962",40310,"Western-Orange","07/08/2007","U",1284,2007-07-08,7,"Jul",2007,8,"Sunday","(41.804546, -87.684019)","orange"
"244966",40310,"Western-Orange","02/11/2005","W",2924,2005-02-11,2,"Feb",2005,11,"Friday","(41.804546, -87.684019)","orange"
"245015",40310,"Western-Orange","05/30/2011","U",1711,2011-05-30,5,"May",2011,30,"Monday","(41.804546, -87.684019)","orange"
"245053",40310,"Western-Orange","12/14/2014","U",1794,2014-12-14,12,"Dec",2014,14,"Sunday","(41.804546, -87.684019)","orange"
"245297",40310,"Western-Orange","02/15/2001","W",3447,2001-02-15,2,"Feb",2001,15,"Thursday","(41.804546, -87.684019)","orange"
"245323",40310,"Western-Orange","07/16/2011","A",1771,2011-07-16,7,"Jul",2011,16,"Saturday","(41.804546, -87.684019)","orange"
"245433",40310,"Western-Orange","03/18/2005","W",3153,2005-03-18,3,"Mar",2005,18,"Friday","(41.804546, -87.684019)","orange"
"245601",40310,"Western-Orange","12/19/2002","W",3235,2002-12-19,12,"Dec",2002,19,"Thursday","(41.804546, -87.684019)","orange"
"246009",40310,"Western-Orange","04/03/2012","W",3415,2012-04-03,4,"Apr",2012,3,"Tuesday","(41.804546, -87.684019)","orange"
"246134",40310,"Western-Orange","08/15/2013","W",3727,2013-08-15,8,"Aug",2013,15,"Thursday","(41.804546, -87.684019)","orange"
"246177",40310,"Western-Orange","08/11/2011","W",3517,2011-08-11,8,"Aug",2011,11,"Thursday","(41.804546, -87.684019)","orange"
"246196",40310,"Western-Orange","08/02/2012","W",3704,2012-08-02,8,"Aug",2012,2,"Thursday","(41.804546, -87.684019)","orange"
"246236",40310,"Western-Orange","01/19/2007","W",3302,2007-01-19,1,"Jan",2007,19,"Friday","(41.804546, -87.684019)","orange"
"246654",40310,"Western-Orange","10/29/2007","W",3630,2007-10-29,10,"Oct",2007,29,"Monday","(41.804546, -87.684019)","orange"
"246787",40310,"Western-Orange","03/03/2008","W",2962,2008-03-03,3,"Mar",2008,3,"Monday","(41.804546, -87.684019)","orange"
"246934",40310,"Western-Orange","03/13/2011","U",977,2011-03-13,3,"Mar",2011,13,"Sunday","(41.804546, -87.684019)","orange"
"247007",40310,"Western-Orange","11/16/2016","W",4304,2016-11-16,11,"Nov",2016,16,"Wednesday","(41.804546, -87.684019)","orange"
"247057",40310,"Western-Orange","09/11/2017","W",4166,2017-09-11,9,"Sep",2017,11,"Monday","(41.804546, -87.684019)","orange"
"247207",40310,"Western-Orange","06/09/2002","U",826,2002-06-09,6,"Jun",2002,9,"Sunday","(41.804546, -87.684019)","orange"
"247265",40310,"Western-Orange","10/13/2014","W",4380,2014-10-13,10,"Oct",2014,13,"Monday","(41.804546, -87.684019)","orange"
"247422",40310,"Western-Orange","01/16/2003","W",3067,2003-01-16,1,"Jan",2003,16,"Thursday","(41.804546, -87.684019)","orange"
"247463",40310,"Western-Orange","03/28/2005","W",3124,2005-03-28,3,"Mar",2005,28,"Monday","(41.804546, -87.684019)","orange"
"247613",40310,"Western-Orange","04/15/2003","W",3134,2003-04-15,4,"Apr",2003,15,"Tuesday","(41.804546, -87.684019)","orange"
"247722",40310,"Western-Orange","04/11/2001","W",3408,2001-04-11,4,"Apr",2001,11,"Wednesday","(41.804546, -87.684019)","orange"
"248099",40310,"Western-Orange","05/14/2006","U",967,2006-05-14,5,"May",2006,14,"Sunday","(41.804546, -87.684019)","orange"
"248260",40310,"Western-Orange","07/23/2002","W",3281,2002-07-23,7,"Jul",2002,23,"Tuesday","(41.804546, -87.684019)","orange"
"248537",40310,"Western-Orange","07/15/2002","W",3236,2002-07-15,7,"Jul",2002,15,"Monday","(41.804546, -87.684019)","orange"
"248551",40310,"Western-Orange","06/11/2011","A",1720,2011-06-11,6,"Jun",2011,11,"Saturday","(41.804546, -87.684019)","orange"
"248644",40310,"Western-Orange","05/02/2012","W",3768,2012-05-02,5,"May",2012,2,"Wednesday","(41.804546, -87.684019)","orange"
"248847",40310,"Western-Orange","05/29/2006","U",1043,2006-05-29,5,"May",2006,29,"Monday","(41.804546, -87.684019)","orange"
"248884",40310,"Western-Orange","08/17/2006","W",3467,2006-08-17,8,"Aug",2006,17,"Thursday","(41.804546, -87.684019)","orange"
"248908",40310,"Western-Orange","06/17/2005","W",3269,2005-06-17,6,"Jun",2005,17,"Friday","(41.804546, -87.684019)","orange"
"249039",40310,"Western-Orange","07/30/2008","W",3667,2008-07-30,7,"Jul",2008,30,"Wednesday","(41.804546, -87.684019)","orange"
"249420",40310,"Western-Orange","04/06/2010","W",3277,2010-04-06,4,"Apr",2010,6,"Tuesday","(41.804546, -87.684019)","orange"
"249591",40310,"Western-Orange","07/23/2015","W",4863,2015-07-23,7,"Jul",2015,23,"Thursday","(41.804546, -87.684019)","orange"
"249950",40310,"Western-Orange","10/27/2015","W",5179,2015-10-27,10,"Oct",2015,27,"Tuesday","(41.804546, -87.684019)","orange"
"250072",40310,"Western-Orange","02/12/2016","W",3552,2016-02-12,2,"Feb",2016,12,"Friday","(41.804546, -87.684019)","orange"
"250162",40310,"Western-Orange","01/23/2001","W",3456,2001-01-23,1,"Jan",2001,23,"Tuesday","(41.804546, -87.684019)","orange"
"250279",40310,"Western-Orange","10/29/2015","W",5149,2015-10-29,10,"Oct",2015,29,"Thursday","(41.804546, -87.684019)","orange"
"250309",40310,"Western-Orange","10/05/2006","W",3927,2006-10-05,10,"Oct",2006,5,"Thursday","(41.804546, -87.684019)","orange"
"250343",40310,"Western-Orange","12/11/2014","W",5006,2014-12-11,12,"Dec",2014,11,"Thursday","(41.804546, -87.684019)","orange"
"250953",40310,"Western-Orange","10/23/2016","U",1538,2016-10-23,10,"Oct",2016,23,"Sunday","(41.804546, -87.684019)","orange"
"250961",40310,"Western-Orange","10/09/2008","W",3900,2008-10-09,10,"Oct",2008,9,"Thursday","(41.804546, -87.684019)","orange"
"250973",40310,"Western-Orange","09/21/2013","A",2172,2013-09-21,9,"Sep",2013,21,"Saturday","(41.804546, -87.684019)","orange"
"251206",40310,"Western-Orange","11/20/2012","W",4047,2012-11-20,11,"Nov",2012,20,"Tuesday","(41.804546, -87.684019)","orange"
"251264",40310,"Western-Orange","07/01/2010","W",3780,2010-07-01,7,"Jul",2010,1,"Thursday","(41.804546, -87.684019)","orange"
"251556",40310,"Western-Orange","08/18/2008","W",3386,2008-08-18,8,"Aug",2008,18,"Monday","(41.804546, -87.684019)","orange"
"251738",40310,"Western-Orange","07/10/2015","W",4975,2015-07-10,7,"Jul",2015,10,"Friday","(41.804546, -87.684019)","orange"
"251929",40310,"Western-Orange","11/25/2001","U",583,2001-11-25,11,"Nov",2001,25,"Sunday","(41.804546, -87.684019)","orange"
"252040",40310,"Western-Orange","09/23/2002","W",3372,2002-09-23,9,"Sep",2002,23,"Monday","(41.804546, -87.684019)","orange"
"252101",40310,"Western-Orange","04/06/2003","U",668,2003-04-06,4,"Apr",2003,6,"Sunday","(41.804546, -87.684019)","orange"
"252275",40310,"Western-Orange","04/05/2016","W",4132,2016-04-05,4,"Apr",2016,5,"Tuesday","(41.804546, -87.684019)","orange"
"252387",40310,"Western-Orange","10/15/2017","U",1407,2017-10-15,10,"Oct",2017,15,"Sunday","(41.804546, -87.684019)","orange"
"252529",40310,"Western-Orange","12/21/2010","W",2668,2010-12-21,12,"Dec",2010,21,"Tuesday","(41.804546, -87.684019)","orange"
"252678",40310,"Western-Orange","06/08/2014","U",1520,2014-06-08,6,"Jun",2014,8,"Sunday","(41.804546, -87.684019)","orange"
"252705",40310,"Western-Orange","03/14/2016","W",3988,2016-03-14,3,"Mar",2016,14,"Monday","(41.804546, -87.684019)","orange"
"252719",40310,"Western-Orange","05/23/2004","U",862,2004-05-23,5,"May",2004,23,"Sunday","(41.804546, -87.684019)","orange"
"252805",40310,"Western-Orange","07/29/2010","W",3368,2010-07-29,7,"Jul",2010,29,"Thursday","(41.804546, -87.684019)","orange"
"252953",40310,"Western-Orange","05/03/2008","A",1553,2008-05-03,5,"May",2008,3,"Saturday","(41.804546, -87.684019)","orange"
"252956",40310,"Western-Orange","04/26/2002","W",3288,2002-04-26,4,"Apr",2002,26,"Friday","(41.804546, -87.684019)","orange"
"252992",40310,"Western-Orange","06/22/2004","W",3288,2004-06-22,6,"Jun",2004,22,"Tuesday","(41.804546, -87.684019)","orange"
"253155",40310,"Western-Orange","03/21/2010","U",1040,2010-03-21,3,"Mar",2010,21,"Sunday","(41.804546, -87.684019)","orange"
"253181",40310,"Western-Orange","07/09/2008","W",3725,2008-07-09,7,"Jul",2008,9,"Wednesday","(41.804546, -87.684019)","orange"
"253209",40310,"Western-Orange","09/11/2001","W",3125,2001-09-11,9,"Sep",2001,11,"Tuesday","(41.804546, -87.684019)","orange"
"253361",40310,"Western-Orange","02/15/2004","U",715,2004-02-15,2,"Feb",2004,15,"Sunday","(41.804546, -87.684019)","orange"
"253613",40310,"Western-Orange","04/18/2013","W",3404,2013-04-18,4,"Apr",2013,18,"Thursday","(41.804546, -87.684019)","orange"
"253636",40310,"Western-Orange","01/27/2011","W",3224,2011-01-27,1,"Jan",2011,27,"Thursday","(41.804546, -87.684019)","orange"
"253685",40310,"Western-Orange","04/19/2016","W",3749,2016-04-19,4,"Apr",2016,19,"Tuesday","(41.804546, -87.684019)","orange"
"253693",40310,"Western-Orange","01/02/2004","W",2181,2004-01-02,1,"Jan",2004,2,"Friday","(41.804546, -87.684019)","orange"
"254007",40310,"Western-Orange","01/02/2001","W",2627,2001-01-02,1,"Jan",2001,2,"Tuesday","(41.804546, -87.684019)","orange"
"254105",40310,"Western-Orange","02/15/2016","W",2508,2016-02-15,2,"Feb",2016,15,"Monday","(41.804546, -87.684019)","orange"
"254196",40310,"Western-Orange","10/31/2016","W",4178,2016-10-31,10,"Oct",2016,31,"Monday","(41.804546, -87.684019)","orange"
"254570",40310,"Western-Orange","08/03/2008","U",1507,2008-08-03,8,"Aug",2008,3,"Sunday","(41.804546, -87.684019)","orange"
"254643",40310,"Western-Orange","02/22/2014","A",1905,2014-02-22,2,"Feb",2014,22,"Saturday","(41.804546, -87.684019)","orange"
"254819",40310,"Western-Orange","09/16/2010","W",3599,2010-09-16,9,"Sep",2010,16,"Thursday","(41.804546, -87.684019)","orange"
"254874",40310,"Western-Orange","04/13/2004","W",2918,2004-04-13,4,"Apr",2004,13,"Tuesday","(41.804546, -87.684019)","orange"
"255033",40310,"Western-Orange","05/30/2007","W",3657,2007-05-30,5,"May",2007,30,"Wednesday","(41.804546, -87.684019)","orange"
"255446",40310,"Western-Orange","01/29/2014","W",3777,2014-01-29,1,"Jan",2014,29,"Wednesday","(41.804546, -87.684019)","orange"
"255871",40310,"Western-Orange","12/18/2010","A",1442,2010-12-18,12,"Dec",2010,18,"Saturday","(41.804546, -87.684019)","orange"
"255977",40310,"Western-Orange","11/02/2016","W",4284,2016-11-02,11,"Nov",2016,2,"Wednesday","(41.804546, -87.684019)","orange"
"256054",40310,"Western-Orange","06/30/2015","W",4683,2015-06-30,6,"Jun",2015,30,"Tuesday","(41.804546, -87.684019)","orange"
"256274",40310,"Western-Orange","05/06/2005","W",3164,2005-05-06,5,"May",2005,6,"Friday","(41.804546, -87.684019)","orange"
"256639",40310,"Western-Orange","06/19/2002","W",3184,2002-06-19,6,"Jun",2002,19,"Wednesday","(41.804546, -87.684019)","orange"
"256749",40310,"Western-Orange","01/20/2016","W",4031,2016-01-20,1,"Jan",2016,20,"Wednesday","(41.804546, -87.684019)","orange"
"256947",40310,"Western-Orange","01/28/2013","W",3801,2013-01-28,1,"Jan",2013,28,"Monday","(41.804546, -87.684019)","orange"
"257365",40310,"Western-Orange","02/21/2007","W",3512,2007-02-21,2,"Feb",2007,21,"Wednesday","(41.804546, -87.684019)","orange"
"257371",40310,"Western-Orange","06/13/2011","W",3532,2011-06-13,6,"Jun",2011,13,"Monday","(41.804546, -87.684019)","orange"
"257545",40310,"Western-Orange","08/17/2014","U",1932,2014-08-17,8,"Aug",2014,17,"Sunday","(41.804546, -87.684019)","orange"
"257759",40310,"Western-Orange","09/11/2014","W",5215,2014-09-11,9,"Sep",2014,11,"Thursday","(41.804546, -87.684019)","orange"
"257815",40310,"Western-Orange","01/02/2014","W",2637,2014-01-02,1,"Jan",2014,2,"Thursday","(41.804546, -87.684019)","orange"
"257826",40310,"Western-Orange","08/25/2012","A",2052,2012-08-25,8,"Aug",2012,25,"Saturday","(41.804546, -87.684019)","orange"
"257931",40310,"Western-Orange","12/07/2008","U",956,2008-12-07,12,"Dec",2008,7,"Sunday","(41.804546, -87.684019)","orange"
"258000",40310,"Western-Orange","06/25/2003","W",3096,2003-06-25,6,"Jun",2003,25,"Wednesday","(41.804546, -87.684019)","orange"
"258032",40310,"Western-Orange","06/10/2006","A",1488,2006-06-10,6,"Jun",2006,10,"Saturday","(41.804546, -87.684019)","orange"
"258162",40310,"Western-Orange","01/26/2015","W",3878,2015-01-26,1,"Jan",2015,26,"Monday","(41.804546, -87.684019)","orange"
"258413",40310,"Western-Orange","08/26/2007","U",1196,2007-08-26,8,"Aug",2007,26,"Sunday","(41.804546, -87.684019)","orange"
"258495",40310,"Western-Orange","03/11/2007","U",952,2007-03-11,3,"Mar",2007,11,"Sunday","(41.804546, -87.684019)","orange"
"258558",40310,"Western-Orange","07/02/2004","W",3231,2004-07-02,7,"Jul",2004,2,"Friday","(41.804546, -87.684019)","orange"
"258560",40310,"Western-Orange","08/28/2005","U",1109,2005-08-28,8,"Aug",2005,28,"Sunday","(41.804546, -87.684019)","orange"
"258630",40310,"Western-Orange","12/17/2006","U",593,2006-12-17,12,"Dec",2006,17,"Sunday","(41.804546, -87.684019)","orange"
"258645",40310,"Western-Orange","02/13/2005","U",771,2005-02-13,2,"Feb",2005,13,"Sunday","(41.804546, -87.684019)","orange"
"259138",40310,"Western-Orange","08/19/2013","W",3565,2013-08-19,8,"Aug",2013,19,"Monday","(41.804546, -87.684019)","orange"
"259793",40310,"Western-Orange","08/01/2014","W",4723,2014-08-01,8,"Aug",2014,1,"Friday","(41.804546, -87.684019)","orange"
"259857",40310,"Western-Orange","09/30/2014","W",5269,2014-09-30,9,"Sep",2014,30,"Tuesday","(41.804546, -87.684019)","orange"
"260194",40310,"Western-Orange","01/19/2009","W",1995,2009-01-19,1,"Jan",2009,19,"Monday","(41.804546, -87.684019)","orange"
"260205",40310,"Western-Orange","05/19/2004","W",3238,2004-05-19,5,"May",2004,19,"Wednesday","(41.804546, -87.684019)","orange"
"260376",40310,"Western-Orange","05/16/2001","W",3433,2001-05-16,5,"May",2001,16,"Wednesday","(41.804546, -87.684019)","orange"
"260441",40310,"Western-Orange","03/15/2007","W",3556,2007-03-15,3,"Mar",2007,15,"Thursday","(41.804546, -87.684019)","orange"
"260570",40310,"Western-Orange","12/12/2012","W",3645,2012-12-12,12,"Dec",2012,12,"Wednesday","(41.804546, -87.684019)","orange"
"260696",40310,"Western-Orange","01/24/2014","W",3205,2014-01-24,1,"Jan",2014,24,"Friday","(41.804546, -87.684019)","orange"
"260798",40310,"Western-Orange","01/23/2016","A",1759,2016-01-23,1,"Jan",2016,23,"Saturday","(41.804546, -87.684019)","orange"
"260922",40310,"Western-Orange","02/24/2004","W",3151,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.804546, -87.684019)","orange"
"261046",40310,"Western-Orange","01/23/2012","W",3528,2012-01-23,1,"Jan",2012,23,"Monday","(41.804546, -87.684019)","orange"
"261237",40310,"Western-Orange","02/10/2004","W",3156,2004-02-10,2,"Feb",2004,10,"Tuesday","(41.804546, -87.684019)","orange"
"261317",40310,"Western-Orange","03/07/2012","W",3755,2012-03-07,3,"Mar",2012,7,"Wednesday","(41.804546, -87.684019)","orange"
"261344",40310,"Western-Orange","12/24/2004","W",1032,2004-12-24,12,"Dec",2004,24,"Friday","(41.804546, -87.684019)","orange"
"261437",40310,"Western-Orange","10/30/2008","W",3810,2008-10-30,10,"Oct",2008,30,"Thursday","(41.804546, -87.684019)","orange"
"261543",40310,"Western-Orange","10/18/2017","W",4402,2017-10-18,10,"Oct",2017,18,"Wednesday","(41.804546, -87.684019)","orange"
"261849",40310,"Western-Orange","12/06/2004","W",3246,2004-12-06,12,"Dec",2004,6,"Monday","(41.804546, -87.684019)","orange"
"261853",40310,"Western-Orange","05/04/2002","A",1167,2002-05-04,5,"May",2002,4,"Saturday","(41.804546, -87.684019)","orange"
"261902",40310,"Western-Orange","06/25/2017","U",2269,2017-06-25,6,"Jun",2017,25,"Sunday","(41.804546, -87.684019)","orange"
"262671",40310,"Western-Orange","09/14/2017","W",4342,2017-09-14,9,"Sep",2017,14,"Thursday","(41.804546, -87.684019)","orange"
"262695",40310,"Western-Orange","12/29/2010","W",2456,2010-12-29,12,"Dec",2010,29,"Wednesday","(41.804546, -87.684019)","orange"
"262754",40310,"Western-Orange","01/27/2014","W",2101,2014-01-27,1,"Jan",2014,27,"Monday","(41.804546, -87.684019)","orange"
"262779",40310,"Western-Orange","08/11/2012","A",1923,2012-08-11,8,"Aug",2012,11,"Saturday","(41.804546, -87.684019)","orange"
"262785",40310,"Western-Orange","05/24/2003","A",1198,2003-05-24,5,"May",2003,24,"Saturday","(41.804546, -87.684019)","orange"
"262794",40310,"Western-Orange","09/09/2007","U",1080,2007-09-09,9,"Sep",2007,9,"Sunday","(41.804546, -87.684019)","orange"
"263499",40310,"Western-Orange","11/09/2002","A",1312,2002-11-09,11,"Nov",2002,9,"Saturday","(41.804546, -87.684019)","orange"
"263832",40310,"Western-Orange","05/12/2008","W",3462,2008-05-12,5,"May",2008,12,"Monday","(41.804546, -87.684019)","orange"
"263874",40310,"Western-Orange","03/29/2006","W",3734,2006-03-29,3,"Mar",2006,29,"Wednesday","(41.804546, -87.684019)","orange"
"263999",40310,"Western-Orange","08/25/2010","W",3302,2010-08-25,8,"Aug",2010,25,"Wednesday","(41.804546, -87.684019)","orange"
"264281",40310,"Western-Orange","05/20/2010","W",3272,2010-05-20,5,"May",2010,20,"Thursday","(41.804546, -87.684019)","orange"
"264298",40310,"Western-Orange","11/06/2013","W",4172,2013-11-06,11,"Nov",2013,6,"Wednesday","(41.804546, -87.684019)","orange"
"264402",40310,"Western-Orange","05/18/2010","W",3229,2010-05-18,5,"May",2010,18,"Tuesday","(41.804546, -87.684019)","orange"
"264512",40310,"Western-Orange","05/27/2011","W",3377,2011-05-27,5,"May",2011,27,"Friday","(41.804546, -87.684019)","orange"
"264761",40310,"Western-Orange","04/26/2012","W",3781,2012-04-26,4,"Apr",2012,26,"Thursday","(41.804546, -87.684019)","orange"
